mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,weekend,tarda_mattina,REG,N_40FDF213030B,9,9,0,0,0,0,3,0,6,0,0,0,0,0,7.0,11.0,-4.0,-0.4444444444444444,-1.0,2.4000000000000004,3.1999999999999993,0,partenza,SULMONA
2024-06,weekend,tarda_mattina,REG,N_42A528D8B57B,67,67,0,0,0,0,22,9,27,9,4,2,0,0,121.0,78.0,43.0,0.7413793103448276,0.0,6.6000000000000085,10.299999999999997,0,arrivo,CASERTA
2024-06,weekend,tarda_mattina,REG,N_42A528D8B57B,59,59,0,0,0,0,18,9,30,9,2,1,0,0,100.0,104.0,-4.0,-0.07017543859649122,-1.0,5.0,7.0,0,partenza,CASERTA
2024-06,weekend,tarda_mattina,REG,N_436E801A1595,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,THIENE
2024-06,weekend,tarda_mattina,REG,N_443E51104707,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4.0,14.0,-10.0,-1.25,-2.0,1.5999999999999996,2.299999999999999,0,arrivo,ROMA S.PIETRO
2024-06,weekend,tarda_mattina,REG,N_443E51104707,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,ROMA S.PIETRO
2024-06,weekend,tarda_mattina,REG,N_4449B7503C46,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,MACERATA
2024-06,weekend,tarda_mattina,REG,N_44A68103C7EE,23,23,0,0,0,0,12,7,4,7,1,1,1,0,102.0,7.0,95.0,4.130434782608695,3.0,7.800000000000001,8.0,0,arrivo,CODOGNO
2024-06,weekend,tarda_mattina,REG,N_44A68103C7EE,25,25,0,0,0,0,7,3,15,3,2,1,0,0,61.0,27.0,34.0,1.36,-1.0,5.200000000000003,12.399999999999977,0,partenza,CODOGNO
2024-06,weekend,tarda_mattina,REG,N_45266BDEF136,35,35,0,0,0,0,11,4,17,4,2,2,1,0,101.0,65.0,36.0,1.125,-1.5,4.900000000000002,12.049999999999994,0,arrivo,CASSINO
2024-06,weekend,tarda_mattina,REG,N_45266BDEF136,43,43,0,0,0,0,20,6,14,6,1,1,1,0,102.0,52.0,50.0,1.25,1.0,6.0,9.0,0,partenza,CASSINO
2024-06,weekend,tarda_mattina,REG,N_4A032FBEC97E,38,38,0,0,0,0,14,0,20,0,0,0,0,0,18.0,71.0,-53.0,-1.5588235294117647,-1.0,2.0,2.349999999999998,0,arrivo,PORTOGRUARO CAORLE
2024-06,weekend,tarda_mattina,REG,N_4A032FBEC97E,34,34,0,0,0,0,11,5,15,5,0,0,0,0,52.0,28.0,24.0,0.7741935483870968,0.0,6.0,7.0,0,partenza,PORTOGRUARO CAORLE
2024-06,weekend,tarda_mattina,REG,N_4B107DF6CED6,11,11,0,0,0,0,5,0,5,0,0,0,0,0,1.0,5.0,-4.0,-0.4,-0.5,0.09999999999999964,0.5499999999999989,0,arrivo,VIGNA CLARA
2024-06,weekend,tarda_mattina,REG,N_4B107DF6CED6,9,9,0,0,0,0,2,0,7,0,0,0,0,0,6.0,15.0,-9.0,-1.0,-2.0,2.4000000000000004,3.1999999999999993,0,partenza,VIGNA CLARA
2024-06,weekend,tarda_mattina,REG,N_4BB17CC0E70A,26,26,0,0,0,0,11,0,15,0,0,0,0,0,18.0,34.0,-16.0,-0.6153846153846154,-1.0,2.0,2.75,0,arrivo,ALBAIRATE VERMEZZO
2024-06,weekend,tarda_mattina,REG,N_4BCFA0DF7E61,15,15,0,0,0,0,15,0,0,0,0,0,0,0,23.0,0.0,23.0,1.5333333333333334,1.0,2.0,2.299999999999999,0,arrivo,CASALECCHIO GARIBALDI
2024-06,weekend,tarda_mattina,REG,N_4BCFA0DF7E61,15,15,0,0,0,0,5,0,10,0,0,0,0,0,10.0,14.0,-4.0,-0.26666666666666666,-1.0,2.5999999999999996,3.299999999999999,0,partenza,CASALECCHIO GARIBALDI
2024-06,weekend,tarda_mattina,REG,N_4BE2E4A5131E,8,8,0,0,0,0,6,1,0,1,0,0,0,0,15.0,0.0,15.0,2.142857142857143,2.0,3.6000000000000014,4.799999999999997,0,arrivo,CESANO DI ROMA
2024-06,weekend,tarda_mattina,REG,N_4BE2E4A5131E,8,8,0,0,0,0,6,1,1,1,0,0,0,0,14.0,2.0,12.0,1.5,1.5,3.5999999999999996,4.299999999999999,0,partenza,CESANO DI ROMA
2024-06,weekend,tarda_mattina,REG,N_4CB1CAC729C9,7,7,0,0,0,0,3,1,3,1,0,0,0,0,12.0,5.0,7.0,1.0,2.0,3.6000000000000014,4.799999999999997,0,partenza,PORTO TORRES MARITTIMA
2024-06,weekend,tarda_mattina,REG,N_4E24B0D72A10,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9.0,0.0,9.0,3.0,2.0,5.2,5.6,0,arrivo,GIULIANOVA
2024-06,weekend,tarda_mattina,REG,N_4E24B0D72A10,3,3,0,0,0,0,2,1,0,1,1,0,0,0,19.0,0.0,19.0,6.333333333333333,4.0,12.0,13.0,0,partenza,GIULIANOVA
2024-06,weekend,tarda_mattina,REG,N_4EE209E84954,18,18,0,0,0,0,3,1,13,1,1,1,1,1,72.0,40.0,32.0,1.8823529411764706,-2.0,2.0,14.799999999999955,0,arrivo,SASSARI
2024-06,weekend,tarda_mattina,REG,N_4EE209E84954,10,10,0,0,0,0,3,5,1,5,3,2,2,1,142.0,3.0,139.0,15.444444444444445,5.0,41.00000000000001,58.999999999999986,0,partenza,SASSARI
2024-06,weekend,tarda_mattina,REG,N_4F3CE9A0ABE3,29,29,0,0,0,0,20,7,2,7,1,1,0,0,80.0,4.0,76.0,2.6206896551724137,1.0,7.0,8.199999999999996,0,arrivo,ASSO
2024-06,weekend,tarda_mattina,REG,N_4F3CE9A0ABE3,33,33,0,0,0,0,26,6,1,6,2,2,0,0,104.0,1.0,103.0,3.121212121212121,1.0,7.600000000000001,13.799999999999983,0,partenza,ASSO
2024-06,weekend,tarda_mattina,REG,N_4F73CB411D5C,5,5,0,0,0,0,1,2,2,2,2,2,0,0,36.0,2.0,34.0,6.8,4.0,16.2,16.6,0,partenza,AGROPOLI CASTELLABATE
2024-06,weekend,tarda_mattina,REG,N_4FACCF341CB7,33,33,0,0,0,0,17,10,5,10,1,1,0,0,113.0,6.0,107.0,3.34375,3.0,7.0,8.45,0,arrivo,PONTE S.PIETRO
2024-06,weekend,tarda_mattina,REG,N_4FACCF341CB7,30,30,0,0,0,0,15,4,11,4,1,1,0,0,62.0,20.0,42.0,1.4,1.0,5.0,7.199999999999989,0,partenza,PONTE S.PIETRO
2024-06,weekend,tarda_mattina,REG,N_51D1ABF13579,14,14,0,0,0,0,11,2,1,2,1,0,0,0,35.0,2.0,33.0,2.357142857142857,2.0,4.700000000000001,6.749999999999998,0,arrivo,PONTREMOLI
2024-06,weekend,tarda_mattina,REG,N_51D1ABF13579,11,11,0,0,0,0,1,1,8,1,0,0,0,0,10.0,21.0,-11.0,-1.1,-2.5,4.199999999999999,5.099999999999998,0,partenza,PONTREMOLI
2024-06,weekend,tarda_mattina,REG,N_51DC968E0539,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,4.0,-3.0,-1.0,-2.0,0.40000000000000013,0.6999999999999997,0,arrivo,CARNIA
2024-06,weekend,tarda_mattina,REG,N_51DC968E0539,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,2.0,3.6,3.8,0,partenza,CARNIA
2024-06,weekend,tarda_mattina,REG,N_51EFB2AB0389,161,161,0,0,0,0,55,77,25,77,40,19,4,1,1131.0,41.0,1090.0,6.942675159235669,4.0,16.0,27.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,weekend,tarda_mattina,REG,N_51EFB2AB0389,136,136,0,0,0,0,36,40,55,40,24,13,5,1,670.0,174.0,496.0,3.786259541984733,1.0,14.0,22.0,0,partenza,LA SPEZIA CENTRALE
2024-06,weekend,tarda_mattina,REG,N_51F4DD6171CF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,CESENA
2024-06,weekend,tarda_mattina,REG,N_52AF166FEF76,5,5,0,0,0,0,4,1,0,1,1,1,1,0,46.0,0.0,46.0,9.2,2.0,24.800000000000004,32.39999999999999,0,arrivo,CASSANO D`ADDA
2024-06,weekend,tarda_mattina,REG,N_52AF166FEF76,7,7,0,0,0,0,5,2,0,2,1,1,0,0,40.0,0.0,40.0,5.714285714285714,3.0,14.200000000000005,18.09999999999999,0,partenza,CASSANO D`ADDA
2024-06,weekend,tarda_mattina,REG,N_5306D21208AD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,MANDELA-SAMBUCI
2024-06,weekend,tarda_mattina,REG,N_5306D21208AD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,MANDELA-SAMBUCI
2024-06,weekend,tarda_mattina,REG,N_53BE36F2F0BF,18,18,0,0,0,0,3,0,15,0,0,0,0,0,1.0,36.0,-35.0,-1.9444444444444444,-2.0,0.0,0.14999999999999858,0,arrivo,RIVAROLO
2024-06,weekend,tarda_mattina,REG,N_53BE36F2F0BF,16,16,0,0,0,0,10,0,5,0,0,0,0,0,13.0,5.0,8.0,0.5333333333333333,0.0,2.5999999999999996,3.0,0,partenza,RIVAROLO
2024-06,weekend,tarda_mattina,REG,N_53C61EA7B416,18,18,0,0,0,0,10,3,2,3,1,1,0,0,54.0,2.0,52.0,3.466666666666667,3.0,5.6,8.99999999999999,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-06,weekend,tarda_mattina,REG,N_53C61EA7B416,15,15,0,0,0,0,14,1,0,1,0,0,0,0,31.0,0.0,31.0,2.066666666666667,2.0,4.0,4.599999999999998,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-06,weekend,tarda_mattina,REG,N_543FA4F5E84B,73,73,0,0,0,0,22,8,41,8,4,1,1,0,127.0,68.0,59.0,0.8309859154929577,-1.0,5.0,9.0,0,arrivo,COMO S. GIOVANNI
2024-06,weekend,tarda_mattina,REG,N_543FA4F5E84B,76,76,0,0,0,0,26,12,35,12,4,2,0,0,148.0,57.0,91.0,1.2465753424657535,0.0,5.0,8.799999999999983,0,partenza,COMO S. GIOVANNI
2024-06,weekend,tarda_mattina,REG,N_54735EC5B62B,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,2.0,2.0,0,arrivo,VILLA SAN GIOVANNI
2024-06,weekend,tarda_mattina,REG,N_54735EC5B62B,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,3.0,1.0,0.3333333333333333,-1.0,3.0,3.4999999999999996,0,partenza,VILLA SAN GIOVANNI
2024-06,weekend,tarda_mattina,REG,N_550927E1ED5E,41,41,0,0,0,0,16,6,14,6,3,3,2,0,136.0,28.0,108.0,3.0,1.0,6.5,25.25,0,arrivo,COSENZA
2024-06,weekend,tarda_mattina,REG,N_550927E1ED5E,40,40,0,0,0,0,13,2,22,2,1,1,0,0,43.0,66.0,-23.0,-0.6216216216216216,-2.0,2.3999999999999986,4.199999999999996,0,partenza,COSENZA
2024-06,weekend,tarda_mattina,REG,N_550ECA432EC6,28,28,0,0,0,0,10,1,16,1,0,0,0,0,33.0,51.0,-18.0,-0.6666666666666666,-2.0,3.0,3.6999999999999993,0,arrivo,PINEROLO
2024-06,weekend,tarda_mattina,REG,N_550ECA432EC6,29,29,0,0,0,0,18,2,7,2,0,0,0,0,50.0,11.0,39.0,1.4444444444444444,1.0,4.0,5.399999999999999,0,partenza,PINEROLO
2024-06,weekend,tarda_mattina,REG,N_55C18CEAEA1C,11,11,0,0,0,0,1,2,8,2,0,0,0,0,14.0,74.0,-60.0,-5.454545454545454,-6.0,6.0,6.0,0,arrivo,BENEVENTO
2024-06,weekend,tarda_mattina,REG,N_55C18CEAEA1C,10,10,0,0,0,0,2,3,4,3,0,0,0,0,21.0,6.0,15.0,1.6666666666666667,1.0,5.6000000000000005,6.799999999999999,0,partenza,BENEVENTO
2024-06,weekend,tarda_mattina,REG,N_56227008909E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VAL D'ALA
2024-06,weekend,tarda_mattina,REG,N_57D3B7362830,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,partenza,MILANO BOVISA FNM
2024-06,weekend,tarda_mattina,REG,N_57FE2A40F392,14,14,0,0,0,0,4,2,8,2,1,1,0,0,37.0,16.0,21.0,1.5,-1.0,4.700000000000001,9.899999999999995,0,arrivo,GENOVA VOLTRI
2024-06,weekend,tarda_mattina,REG,N_57FE2A40F392,11,11,0,0,0,0,3,7,1,7,2,1,1,0,83.0,1.0,82.0,7.454545454545454,5.0,11.0,23.5,0,partenza,GENOVA VOLTRI
2024-06,weekend,tarda_mattina,REG,N_580FFF8FD04F,6,6,0,0,0,0,3,3,0,3,0,0,0,0,27.0,0.0,27.0,4.5,4.0,7.5,8.25,0,arrivo,S.LAZZARO
2024-06,weekend,tarda_mattina,REG,N_580FFF8FD04F,5,5,0,0,0,0,0,2,3,2,0,0,0,0,10.0,5.0,5.0,1.0,-1.0,5.0,5.0,0,partenza,S.LAZZARO
2024-06,weekend,tarda_mattina,REG,N_5817A0138008,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,34.0,-34.0,-34.0,-34.0,-34.0,-34.0,0,arrivo,PERGOLA
2024-06,weekend,tarda_mattina,REG,N_58D4D5177F48,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,FELTRE
2024-06,weekend,tarda_mattina,REG,N_58D4D5177F48,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,partenza,FELTRE
2024-06,weekend,tarda_mattina,REG,N_592534E3C981,82,82,0,0,0,0,19,5,54,5,1,1,0,0,82.0,155.0,-73.0,-0.9358974358974359,-2.0,4.0,5.0,0,arrivo,SIENA
2024-06,weekend,tarda_mattina,REG,N_592534E3C981,66,66,0,0,0,0,14,6,44,6,4,3,1,0,122.0,112.0,10.0,0.15625,-2.0,2.0,9.549999999999983,0,partenza,SIENA
2024-06,weekend,tarda_mattina,REG,N_596CADAC9540,20,20,0,0,0,0,5,0,15,0,0,0,0,0,7.0,24.0,-17.0,-0.85,-1.0,1.0,1.1500000000000021,0,arrivo,MELITO DI PORTO SALVO
2024-06,weekend,tarda_mattina,REG,N_596CADAC9540,17,17,0,0,0,0,9,0,8,0,0,0,0,0,4.0,10.0,-6.0,-0.35294117647058826,0.0,1.0,1.1999999999999993,0,partenza,MELITO DI PORTO SALVO
2024-06,weekend,tarda_mattina,REG,N_5A1ED9B2CC3E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,NOCERA INFERIORE
2024-06,weekend,tarda_mattina,REG,N_5A1ED9B2CC3E,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,1.0,7.0,2.3333333333333335,2.0,5.2,5.6,0,partenza,NOCERA INFERIORE
2024-06,weekend,tarda_mattina,REG,N_5BD6FECC05D9,26,26,0,0,0,0,12,0,12,0,0,0,0,0,21.0,20.0,1.0,0.041666666666666664,-0.5,3.0,3.0,0,arrivo,TREVISO C.
2024-06,weekend,tarda_mattina,REG,N_5BD6FECC05D9,30,30,0,0,0,0,18,4,6,4,2,1,0,0,76.0,17.0,59.0,2.107142857142857,1.0,6.300000000000001,9.599999999999994,0,partenza,TREVISO C.
2024-06,weekend,tarda_mattina,REG,N_5D245644C03E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,arrivo,PONTEDERA CASCIANA TERME
2024-06,weekend,tarda_mattina,REG,N_5D245644C03E,5,5,0,0,0,0,2,1,2,1,1,0,0,0,11.0,5.0,6.0,1.2,0.0,6.4,8.2,0,partenza,PONTEDERA CASCIANA TERME
2024-06,weekend,tarda_mattina,REG,N_5D701C22BFA0,6,6,0,0,0,0,3,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.5,-0.5,1.5,1.75,0,arrivo,REGGIO EMILIA
2024-06,weekend,tarda_mattina,REG,N_5D701C22BFA0,6,6,0,0,0,0,2,0,4,0,0,0,0,0,5.0,8.0,-3.0,-0.5,-1.5,2.5,3.25,0,partenza,REGGIO EMILIA
2024-06,weekend,tarda_mattina,REG,N_5DE4C91147F9,5,5,0,0,0,0,5,0,0,0,0,0,0,0,3.0,0.0,3.0,0.6,0.0,1.6,1.7999999999999998,0,partenza,BRENO
2024-06,weekend,tarda_mattina,REG,N_5F6B2483419A,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,6.6,6.8,0,arrivo,FIRENZE CASTELLO
2024-06,weekend,tarda_mattina,REG,N_5F6B2483419A,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6.0,1.0,5.0,1.25,1.0,3.4000000000000004,3.6999999999999993,0,partenza,FIRENZE CASTELLO
2024-06,weekend,tarda_mattina,REG,N_607096404A55,41,41,0,0,0,0,13,8,16,8,4,2,1,0,153.0,52.0,101.0,2.72972972972973,1.0,9.399999999999999,10.999999999999979,0,arrivo,SAPRI
2024-06,weekend,tarda_mattina,REG,N_607096404A55,28,28,0,0,0,0,13,5,10,5,0,0,0,0,66.0,36.0,30.0,1.0714285714285714,2.0,5.300000000000001,7.299999999999997,0,partenza,SAPRI
2024-06,weekend,tarda_mattina,REG,N_60AC40AB6E0D,34,34,0,0,0,0,22,7,0,7,1,0,0,0,108.0,0.0,108.0,3.7241379310344827,3.0,6.399999999999999,8.0,0,arrivo,BRACCIANO
2024-06,weekend,tarda_mattina,REG,N_60AC40AB6E0D,29,29,0,0,0,0,14,7,8,7,4,3,0,0,95.0,10.0,85.0,2.9310344827586206,2.0,10.999999999999996,15.0,0,partenza,BRACCIANO
2024-06,weekend,tarda_mattina,REG,N_616E8A8254DB,32,32,0,0,0,0,9,8,13,8,5,2,1,0,112.0,21.0,91.0,3.033333333333333,0.0,11.200000000000003,14.099999999999994,0,arrivo,ORTE
2024-06,weekend,tarda_mattina,REG,N_616E8A8254DB,19,19,0,0,0,0,12,0,6,0,0,0,0,0,23.0,9.0,14.0,0.7777777777777778,1.0,3.3000000000000007,4.0,0,partenza,ORTE
2024-06,weekend,tarda_mattina,REG,N_619A2B247E23,14,14,0,0,0,0,5,4,5,4,1,1,0,0,43.0,16.0,27.0,1.9285714285714286,2.0,7.0,9.799999999999997,0,arrivo,FASANO
2024-06,weekend,tarda_mattina,REG,N_619A2B247E23,14,14,0,0,0,0,3,1,10,1,0,0,0,0,13.0,30.0,-17.0,-1.2142857142857142,-3.0,4.0,4.35,0,partenza,FASANO
2024-06,weekend,tarda_mattina,REG,N_62A12958237E,18,18,0,0,0,0,7,4,7,4,0,0,0,0,38.0,8.0,30.0,1.6666666666666667,1.0,5.300000000000001,6.299999999999997,0,arrivo,TERMOLI
2024-06,weekend,tarda_mattina,REG,N_62A12958237E,24,24,0,0,0,0,9,5,10,5,4,3,2,1,182.0,12.0,170.0,7.083333333333333,1.0,19.699999999999992,39.14999999999996,0,partenza,TERMOLI
2024-06,weekend,tarda_mattina,REG,N_637B235E9838,209,209,0,0,0,0,84,41,76,41,15,8,1,0,574.0,186.0,388.0,1.9303482587064678,1.0,8.0,11.0,0,arrivo,MILANO PORTA GARIBALDI
2024-06,weekend,tarda_mattina,REG,N_637B235E9838,201,201,0,0,0,0,80,67,49,67,17,3,2,0,735.0,63.0,672.0,3.4285714285714284,2.0,9.0,12.0,0,partenza,MILANO PORTA GARIBALDI
2024-06,weekend,tarda_mattina,REG,N_64126A6700F7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,GRANAIOLO
2024-06,weekend,tarda_mattina,REG,N_64270B22B22A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,MASSA CENTRO
2024-06,weekend,tarda_mattina,REG,N_64270B22B22A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,MASSA CENTRO
2024-06,weekend,tarda_mattina,REG,N_64548ED4BF34,16,16,0,0,0,0,8,0,7,0,0,0,0,0,10.0,15.0,-5.0,-0.3333333333333333,0.0,2.5999999999999996,3.0,0,arrivo,SIRACUSA
2024-06,weekend,tarda_mattina,REG,N_64548ED4BF34,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,partenza,SIRACUSA
2024-06,weekend,tarda_mattina,REG,N_64F166622602,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,ANAGNI-FIUGGI
2024-06,weekend,tarda_mattina,REG,N_653519C2980D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CELANO-OVINDOLI
2024-06,weekend,tarda_mattina,REG,N_65DA4217C250,4,4,0,0,0,0,2,1,1,1,0,0,0,0,5.0,1.0,4.0,1.0,0.0,3.500000000000001,4.249999999999998,0,arrivo,TIRANO
2024-06,weekend,tarda_mattina,REG,N_65DA4217C250,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,5.0,-1.0,-0.25,-1.0,2.500000000000001,3.2499999999999982,0,partenza,TIRANO
2024-06,weekend,tarda_mattina,REG,N_65DC9B0163E8,11,11,0,0,0,0,10,1,0,1,1,0,0,0,35.0,0.0,35.0,3.1818181818181817,2.0,4.0,8.0,0,arrivo,MILANO CERTOSA
2024-06,weekend,tarda_mattina,REG,N_65DC9B0163E8,16,16,0,0,0,0,5,4,6,4,4,2,2,0,104.0,7.0,97.0,6.466666666666667,0.0,25.999999999999993,37.8,0,partenza,MILANO CERTOSA
2024-06,weekend,tarda_mattina,REG,N_663C39032F0C,14,14,0,0,0,0,5,0,7,0,0,0,0,0,9.0,13.0,-4.0,-0.3333333333333333,-1.5,2.0,2.4499999999999993,0,arrivo,PAOLA
2024-06,weekend,tarda_mattina,REG,N_663C39032F0C,25,25,0,0,0,0,15,3,4,3,0,0,0,0,44.0,20.0,24.0,1.0909090909090908,2.0,4.900000000000002,5.0,0,partenza,PAOLA
2024-06,weekend,tarda_mattina,REG,N_66DEF0BD8D9B,29,29,0,0,0,0,4,2,23,2,1,0,0,0,25.0,24.0,1.0,0.034482758620689655,-1.0,1.1999999999999993,6.199999999999985,0,arrivo,STABIO
2024-06,weekend,tarda_mattina,REG,N_66DEF0BD8D9B,30,30,0,0,0,0,24,6,0,6,2,1,0,0,100.0,0.0,100.0,3.3333333333333335,2.0,5.100000000000001,10.399999999999977,0,partenza,STABIO
2024-06,weekend,tarda_mattina,REG,N_66EFE7185ACC,29,29,0,0,0,0,10,2,15,2,1,1,0,0,46.0,63.0,-17.0,-0.6296296296296297,-2.0,2.8000000000000043,6.099999999999998,0,arrivo,GENOVA P.PRINCIPE
2024-06,weekend,tarda_mattina,REG,N_66EFE7185ACC,42,42,0,0,0,0,10,8,23,8,4,2,0,0,112.0,94.0,18.0,0.43902439024390244,-1.0,8.0,14.0,0,partenza,GENOVA P.PRINCIPE
2024-06,weekend,tarda_mattina,REG,N_66FA1C868B7D,18,18,0,0,0,0,14,4,0,4,2,2,1,0,85.0,0.0,85.0,4.722222222222222,0.0,8.600000000000009,22.849999999999945,0,arrivo,MANFREDONIA
2024-06,weekend,tarda_mattina,REG,N_66FA1C868B7D,18,18,0,0,0,0,7,4,7,4,3,3,1,0,86.0,9.0,77.0,4.277777777777778,0.0,15.3,20.949999999999953,0,partenza,MANFREDONIA
2024-06,weekend,tarda_mattina,REG,N_6A5E47BD3937,14,14,0,0,0,0,2,0,12,0,0,0,0,0,2.0,30.0,-28.0,-2.0,-2.0,0.1000000000000032,1.0,0,arrivo,ALBANO LAZIALE
2024-06,weekend,tarda_mattina,REG,N_6A5E47BD3937,16,16,0,0,0,0,4,1,11,1,1,1,0,0,17.0,24.0,-7.0,-0.4375,-1.5,1.0,4.5,0,partenza,ALBANO LAZIALE
2024-06,weekend,tarda_mattina,REG,N_6C5F1D064AA5,19,19,0,0,0,0,14,5,0,5,0,0,0,0,57.0,0.0,57.0,3.0,2.0,5.199999999999999,6.099999999999998,0,arrivo,LUINO
2024-06,weekend,tarda_mattina,REG,N_6C5F1D064AA5,20,20,0,0,0,0,5,2,13,2,0,0,0,0,16.0,21.0,-5.0,-0.25,-1.0,2.3000000000000043,5.100000000000001,0,partenza,LUINO
2024-06,weekend,tarda_mattina,REG,N_6C755D3478E3,7,7,0,0,0,0,3,3,1,3,1,0,0,0,28.0,2.0,26.0,3.7142857142857144,3.0,9.000000000000002,10.499999999999996,0,arrivo,CESENATICO
2024-06,weekend,tarda_mattina,REG,N_6C755D3478E3,3,3,0,0,0,0,0,2,1,2,0,0,0,0,11.0,7.0,4.0,1.3333333333333333,5.0,5.8,5.9,0,partenza,CESENATICO
2024-06,weekend,tarda_mattina,REG,N_6C88D68D6E24,18,18,0,0,0,0,5,0,13,0,0,0,0,0,6.0,32.0,-26.0,-1.4444444444444444,-1.5,1.3000000000000007,2.1499999999999986,0,arrivo,L`AQUILA
2024-06,weekend,tarda_mattina,REG,N_6C88D68D6E24,18,18,0,0,0,0,5,0,13,0,0,0,0,0,5.0,34.0,-29.0,-1.6111111111111112,-2.0,1.0,1.1499999999999986,0,partenza,L`AQUILA
2024-06,weekend,tarda_mattina,REG,N_6D3FA2816116,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.0,-2.0,-2.0,0,arrivo,FORTEZZA
2024-06,weekend,tarda_mattina,REG,N_6D3FA2816116,12,12,0,0,0,0,9,2,0,2,2,2,1,0,69.0,0.0,69.0,6.2727272727272725,3.0,18.0,24.5,0,partenza,FORTEZZA
2024-06,weekend,tarda_mattina,REG,N_6DAD4A05816E,259,259,0,0,0,0,83,23,140,23,11,7,3,0,433.0,311.0,122.0,0.4959349593495935,-1.0,4.0,8.0,0,arrivo,FIRENZE S.M.N.
2024-06,weekend,tarda_mattina,REG,N_6DAD4A05816E,274,274,0,0,0,0,88,52,120,52,23,13,2,0,736.0,312.0,424.0,1.6307692307692307,0.0,7.0,13.099999999999966,0,partenza,FIRENZE S.M.N.
2024-06,weekend,tarda_mattina,REG,N_6DCA844AE5BC,20,20,0,0,0,0,3,2,15,2,0,0,0,0,19.0,43.0,-24.0,-1.2,-3.0,4.300000000000004,7.050000000000001,0,arrivo,TARANTO
2024-06,weekend,tarda_mattina,REG,N_6DCA844AE5BC,38,38,0,0,0,0,6,5,27,5,2,2,0,0,75.0,62.0,13.0,0.34210526315789475,-2.0,5.300000000000004,9.549999999999976,0,partenza,TARANTO
