giorno,ora,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06-23,05:00,186,186,0,0,0,0,74,25,87,25,16,14,8,6,1266.0,322.0,944.0,5.075268817204301,0.0,8.0,24.25,0
2024-06-23,06:00,335,335,0,0,0,0,131,57,147,57,25,17,5,3,1376.0,393.0,983.0,2.934328358208955,0.0,7.0,14.300000000000011,0
2024-06-23,07:00,326,326,0,0,0,0,135,59,132,59,30,22,10,2,1382.0,351.0,1031.0,3.1625766871165646,1.0,8.0,17.75,0
2024-06-23,08:00,324,324,0,0,0,0,140,57,126,57,35,21,10,4,1491.0,351.0,1140.0,3.5294117647058822,0.0,10.0,17.0,0
2024-06-23,09:00,302,302,0,0,0,0,124,65,113,65,30,20,10,5,1471.0,279.0,1192.0,3.947019867549669,1.0,9.0,17.0,0
2024-06-23,10:00,274,274,0,0,0,0,128,43,101,43,22,14,5,2,890.0,266.0,624.0,2.2941176470588234,1.0,7.0,13.899999999999977,0
2024-06-23,11:00,260,260,0,0,0,0,94,59,107,59,30,16,6,0,927.0,276.0,651.0,2.503846153846154,0.0,10.099999999999994,17.14999999999995,0
2024-06-23,12:00,287,287,0,0,0,0,133,42,112,42,16,7,2,0,678.0,311.0,367.0,1.278745644599303,1.0,6.0,10.0,0
2024-06-23,13:00,326,326,0,0,0,0,130,66,129,66,27,17,8,3,1191.0,324.0,867.0,2.667692307692308,1.0,8.0,15.600000000000023,0
2024-06-23,14:00,312,312,0,0,0,0,138,47,126,47,27,13,5,1,907.0,318.0,589.0,1.8938906752411575,1.0,7.0,13.5,0
2024-06-23,15:00,311,311,0,0,0,0,143,53,115,53,21,10,3,0,848.0,319.0,529.0,1.7009646302250805,1.0,7.0,11.0,0
2024-06-23,16:00,324,324,0,0,0,0,122,61,141,61,21,11,2,2,924.0,380.0,544.0,1.6790123456790123,0.0,7.699999999999989,10.849999999999966,0
2024-06-23,17:00,365,365,0,0,0,0,163,70,132,70,28,17,5,2,1340.0,344.0,996.0,2.728767123287671,1.0,7.0,12.0,0
2024-06-23,18:00,358,358,0,0,0,0,141,64,153,64,27,10,5,0,965.0,424.0,541.0,1.511173184357542,1.0,8.0,12.0,0
2024-06-23,19:00,323,323,0,0,0,0,153,47,123,47,21,7,3,1,818.0,346.0,472.0,1.4613003095975232,0.0,7.0,11.899999999999977,0
2024-06-23,20:00,271,271,0,0,0,0,107,54,110,54,21,13,4,1,888.0,296.0,592.0,2.1845018450184504,0.0,8.0,13.5,0
2024-06-23,21:00,194,194,0,0,0,0,89,34,71,34,11,6,0,0,483.0,183.0,300.0,1.5463917525773196,1.0,7.0,11.0,0
2024-06-23,22:00,121,121,0,0,0,0,63,11,47,11,5,2,1,0,202.0,125.0,77.0,0.6363636363636364,0.0,4.0,8.0,0
2024-06-23,23:00,50,50,0,0,0,0,17,4,29,4,0,0,0,0,42.0,73.0,-31.0,-0.62,-1.0,2.1000000000000014,5.549999999999997,0
2024-06-24,00:00,18,18,0,0,0,0,4,1,13,1,1,1,0,0,18.0,32.0,-14.0,-0.7777777777777778,-1.5,0.3000000000000007,3.3999999999999773,0
2024-06-24,01:00,4,4,0,0,0,0,1,0,2,0,0,0,0,0,2.0,8.0,-6.0,-2.0,-3.0,1.0000000000000002,1.4999999999999996,0
2024-06-24,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-24,03:00,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,3.0,5.4,5.699999999999999,0
2024-06-24,04:00,64,64,0,0,0,0,24,14,26,14,8,4,2,0,241.0,74.0,167.0,2.609375,1.0,11.400000000000006,19.94999999999996,0
2024-06-24,05:00,450,450,0,0,0,0,185,64,201,64,24,14,5,1,1044.0,520.0,524.0,1.1644444444444444,0.0,5.0,10.0,0
2024-06-24,06:00,696,696,0,0,0,0,324,97,270,97,40,18,8,2,1763.0,688.0,1075.0,1.5557163531114326,1.0,6.0,10.0,0
2024-06-24,07:00,571,571,0,0,0,0,254,114,203,114,38,21,9,3,1908.0,497.0,1411.0,2.4711033274956216,1.0,7.0,11.0,0
2024-06-24,08:00,483,483,0,0,0,0,220,90,173,90,32,21,6,4,1605.0,444.0,1161.0,2.4037267080745344,1.0,7.0,13.0,0
2024-06-24,09:00,411,411,0,0,0,0,192,85,134,85,41,22,11,5,1804.0,334.0,1470.0,3.576642335766423,1.0,9.0,15.0,0
2024-06-24,10:00,345,345,0,0,0,0,160,72,111,72,39,25,11,3,1520.0,275.0,1245.0,3.629737609329446,1.0,11.800000000000011,17.899999999999977,0
2024-06-24,11:00,383,383,0,0,0,0,162,89,132,89,44,26,10,2,1623.0,347.0,1276.0,3.3315926892950394,1.0,10.800000000000011,18.899999999999977,0
2024-06-24,12:00,462,462,0,0,0,0,213,85,163,85,31,19,7,2,1533.0,403.0,1130.0,2.4511930585683297,1.0,7.0,12.0,0
2024-06-24,13:00,530,530,0,0,0,0,232,106,192,106,45,29,11,1,1747.0,425.0,1322.0,2.4943396226415095,1.0,9.0,15.549999999999955,0
2024-06-24,14:00,510,510,0,0,0,0,240,104,166,104,45,32,10,1,1913.0,430.0,1483.0,2.907843137254902,1.0,8.100000000000023,17.549999999999955,0
2024-06-24,15:00,501,501,0,0,0,0,221,103,175,103,60,33,10,2,1909.0,430.0,1479.0,2.963927855711423,1.0,10.199999999999989,20.0,0
2024-06-24,16:00,520,520,0,0,0,0,238,105,174,105,46,22,9,3,2025.0,459.0,1566.0,3.0290135396518374,1.0,8.0,13.199999999999989,0
2024-06-24,17:00,565,565,0,0,0,0,245,125,189,125,56,32,11,3,2269.0,495.0,1774.0,3.1735241502683365,1.0,9.199999999999989,16.100000000000023,0
2024-06-24,18:00,549,549,0,0,0,0,217,121,208,121,60,38,15,7,2550.0,563.0,1987.0,3.639194139194139,1.0,11.0,19.75,0
2024-06-24,19:00,485,485,0,0,0,0,225,90,168,90,49,22,6,1,1544.0,454.0,1090.0,2.256728778467909,1.0,9.800000000000011,13.0,0
2024-06-24,20:00,375,375,0,0,0,0,166,63,143,63,27,17,5,0,1105.0,368.0,737.0,1.9811827956989247,0.0,7.0,14.0,0
2024-06-24,21:00,265,265,0,0,0,0,114,40,110,40,14,7,2,0,639.0,274.0,365.0,1.3825757575757576,0.0,6.0,9.849999999999994,0
2024-06-24,22:00,142,142,0,0,0,0,65,24,53,24,7,3,0,0,331.0,127.0,204.0,1.4366197183098592,1.0,8.0,9.0,0
2024-06-24,23:00,37,37,0,0,0,0,17,7,13,7,4,2,1,0,131.0,39.0,92.0,2.4864864864864864,1.0,8.199999999999996,10.999999999999979,0
2024-06-25,00:00,7,7,0,0,0,0,3,3,1,3,1,1,0,0,31.0,2.0,29.0,4.142857142857143,1.0,11.600000000000003,14.299999999999994,0
2024-06-25,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-25,03:00,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6.0,6.0,0.0,0.0,0.0,3.8000000000000007,4.399999999999999,0
2024-06-25,04:00,62,62,0,0,0,0,21,11,30,11,5,3,1,0,197.0,77.0,120.0,1.935483870967742,0.0,5.899999999999999,12.949999999999996,0
2024-06-25,05:00,446,446,0,0,0,0,173,66,203,66,32,20,5,1,1163.0,576.0,587.0,1.3280542986425339,0.0,7.0,13.0,0
2024-06-25,06:00,692,692,0,0,0,0,308,130,248,130,57,33,13,4,2357.0,613.0,1744.0,2.542274052478134,1.0,7.0,14.0,0
2024-06-25,07:00,567,567,0,0,0,0,240,135,191,135,58,33,18,4,2417.0,509.0,1908.0,3.371024734982332,1.0,10.0,16.0,0
2024-06-25,08:00,480,480,0,0,0,0,225,101,149,101,50,25,9,0,1702.0,394.0,1308.0,2.7536842105263157,1.0,10.0,15.0,0
2024-06-25,09:00,394,394,0,0,0,0,159,85,149,85,43,22,7,0,1385.0,390.0,995.0,2.5318066157760812,1.0,10.800000000000011,16.399999999999977,0
2024-06-25,10:00,333,333,0,0,0,0,160,62,111,62,28,13,5,0,1026.0,294.0,732.0,2.1981981981981984,1.0,7.0,12.0,0
2024-06-25,11:00,377,377,0,0,0,0,148,75,154,75,32,18,5,1,1135.0,380.0,755.0,2.0026525198938994,0.0,9.0,14.0,0
2024-06-25,12:00,470,470,0,0,0,0,226,77,166,77,41,23,8,1,1406.0,434.0,972.0,2.0724946695095947,1.0,8.0,14.0,0
2024-06-25,13:00,534,534,0,0,0,0,235,103,194,103,50,27,7,1,1717.0,467.0,1250.0,2.3496240601503757,1.0,9.0,14.449999999999989,0
2024-06-25,14:00,490,490,0,0,0,0,217,81,192,81,26,14,5,0,1210.0,467.0,743.0,1.5163265306122449,1.0,6.0,10.549999999999955,0
2024-06-25,15:00,493,493,0,0,0,0,220,94,178,94,33,18,5,0,1415.0,430.0,985.0,2.002032520325203,1.0,7.0,12.0,0
2024-06-25,16:00,526,526,0,0,0,0,234,98,192,98,36,16,5,1,1495.0,498.0,997.0,1.9026717557251909,1.0,7.0,11.0,0
2024-06-25,17:00,563,563,0,0,0,0,251,116,192,116,39,27,8,1,1898.0,522.0,1376.0,2.4615384615384617,1.0,7.0,14.0,0
2024-06-25,18:00,551,551,0,0,0,0,250,108,191,108,42,22,6,0,1656.0,567.0,1089.0,1.9836065573770492,1.0,8.0,12.600000000000023,0
2024-06-25,19:00,476,476,0,0,0,0,210,83,181,83,39,27,13,2,1738.0,471.0,1267.0,2.672995780590717,1.0,7.0,17.349999999999966,0
2024-06-25,20:00,373,373,0,0,0,0,150,65,157,65,31,18,6,2,1325.0,439.0,886.0,2.381720430107527,1.0,8.0,13.449999999999989,0
2024-06-25,21:00,263,263,0,0,0,0,108,54,100,54,28,16,4,0,869.0,262.0,607.0,2.316793893129771,1.0,10.0,15.0,0
2024-06-25,22:00,146,146,0,0,0,0,62,24,59,24,14,5,2,1,465.0,136.0,329.0,2.268965517241379,1.0,9.0,12.0,0
2024-06-25,23:00,37,37,0,0,0,0,17,7,13,7,1,1,1,1,189.0,32.0,157.0,4.243243243243243,1.0,6.0,6.3999999999999915,0
2024-06-26,00:00,9,9,0,0,0,0,3,1,5,1,0,0,0,0,9.0,8.0,1.0,0.1111111111111111,-1.0,2.000000000000001,3.9999999999999982,0
2024-06-26,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2024-06-26,03:00,4,4,0,0,0,0,2,1,1,1,1,1,0,0,31.0,2.0,29.0,7.25,2.5,19.100000000000005,22.54999999999999,0
2024-06-26,04:00,62,62,0,0,0,0,26,6,28,6,3,1,1,1,157.0,82.0,75.0,1.25,0.0,4.100000000000001,7.1499999999999915,0
2024-06-26,05:00,454,454,0,0,0,0,185,57,211,57,24,13,5,3,1088.0,597.0,491.0,1.0838852097130243,0.0,5.0,10.0,0
2024-06-26,06:00,685,685,0,0,0,0,312,111,256,111,34,21,8,2,1854.0,625.0,1229.0,1.8100147275405007,1.0,6.0,9.100000000000023,0
2024-06-26,07:00,571,571,0,0,0,0,252,138,178,138,64,33,10,2,2221.0,517.0,1704.0,3.0,1.0,11.0,15.649999999999977,0
2024-06-26,08:00,477,477,0,0,0,0,208,110,157,110,46,24,11,5,1905.0,417.0,1488.0,3.132631578947368,1.0,9.0,14.299999999999955,0
2024-06-26,09:00,405,405,0,0,0,0,197,62,146,62,22,15,2,0,992.0,391.0,601.0,1.4839506172839507,1.0,6.0,10.0,0
2024-06-26,10:00,342,342,0,0,0,0,154,68,120,68,29,15,5,0,1096.0,337.0,759.0,2.219298245614035,1.0,8.0,13.949999999999989,0
2024-06-26,11:00,385,385,0,0,0,0,167,66,151,66,22,9,1,1,958.0,406.0,552.0,1.4375,0.0,7.0,10.0,0
2024-06-26,12:00,473,473,0,0,0,0,215,75,182,75,26,10,1,0,1069.0,523.0,546.0,1.1567796610169492,1.0,6.0,10.0,0
2024-06-26,13:00,539,539,0,0,0,0,258,77,203,77,33,17,5,2,1423.0,475.0,948.0,1.762081784386617,1.0,6.300000000000011,10.149999999999977,0
2024-06-26,14:00,504,504,0,0,0,0,233,75,195,75,30,14,5,1,1270.0,467.0,803.0,1.5964214711729623,0.0,6.0,10.899999999999977,0
2024-06-26,15:00,496,496,0,0,0,0,221,98,175,98,41,20,5,1,1484.0,414.0,1070.0,2.165991902834008,1.0,8.0,13.0,0
2024-06-26,16:00,524,524,0,0,0,0,218,125,178,125,57,33,11,0,1939.0,466.0,1473.0,2.8272552783109406,1.0,10.0,17.0,0
2024-06-26,17:00,559,559,0,0,0,0,226,146,184,146,65,30,4,1,2036.0,501.0,1535.0,2.7607913669064748,1.0,11.0,15.0,0
2024-06-26,18:00,543,543,0,0,0,0,219,116,204,116,52,32,12,3,2024.0,565.0,1459.0,2.706864564007421,1.0,9.0,19.199999999999932,0
2024-06-26,19:00,479,479,0,0,0,0,184,102,192,102,47,23,4,0,1479.0,479.0,1000.0,2.092050209205021,1.0,9.0,13.149999999999977,0
2024-06-26,20:00,370,370,0,0,0,0,157,75,136,75,38,21,3,1,1268.0,369.0,899.0,2.442934782608696,1.0,10.0,15.649999999999977,0
2024-06-26,21:00,262,262,0,0,0,0,111,47,104,47,22,14,4,0,844.0,269.0,575.0,2.1946564885496183,1.0,8.0,15.849999999999966,0
2024-06-26,22:00,145,145,0,0,0,0,67,24,54,24,6,5,2,0,361.0,145.0,216.0,1.4896551724137932,1.0,6.0,8.799999999999983,0
2024-06-26,23:00,35,35,0,0,0,0,13,7,15,7,4,2,0,0,91.0,41.0,50.0,1.4285714285714286,0.0,8.800000000000004,12.199999999999989,0
2024-06-27,00:00,9,9,0,0,0,0,2,3,4,3,3,1,1,0,63.0,8.0,55.0,6.111111111111111,4.0,16.200000000000003,24.599999999999994,0
2024-06-27,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-27,03:00,4,4,0,0,0,0,2,1,1,1,0,0,0,0,11.0,1.0,10.0,2.5,1.5,6.500000000000001,7.249999999999998,0
2024-06-27,04:00,61,61,0,0,0,0,25,8,28,8,2,2,0,0,130.0,84.0,46.0,0.7540983606557377,0.0,5.0,7.0,0
2024-06-27,05:00,456,456,0,0,0,0,192,52,208,52,24,17,2,0,950.0,551.0,399.0,0.8827433628318584,0.0,5.0,10.449999999999989,0
2024-06-27,06:00,698,698,0,0,0,0,315,99,281,99,39,16,6,1,1654.0,697.0,957.0,1.376978417266187,1.0,6.0,10.0,0
2024-06-27,07:00,579,579,0,0,0,0,260,114,203,114,46,28,6,0,1745.0,537.0,1208.0,2.0935875216637783,1.0,8.0,13.199999999999932,0
2024-06-27,08:00,486,486,0,0,0,0,227,88,171,88,27,11,2,0,1212.0,469.0,743.0,1.52880658436214,1.0,7.0,10.0,0
2024-06-27,09:00,408,408,0,0,0,0,190,79,138,79,26,14,3,0,1135.0,374.0,761.0,1.8697788697788698,1.0,7.0,12.0,0
2024-06-27,10:00,343,343,0,0,0,0,145,76,122,76,21,9,1,0,942.0,299.0,643.0,1.8746355685131195,1.0,8.0,10.899999999999977,0
2024-06-27,11:00,384,384,0,0,0,0,161,75,146,75,28,20,2,0,1108.0,356.0,752.0,1.968586387434555,1.0,8.0,14.949999999999989,0
2024-06-27,12:00,471,471,0,0,0,0,204,90,177,90,30,13,2,0,1271.0,494.0,777.0,1.6496815286624205,1.0,8.0,11.0,0
2024-06-27,13:00,543,543,0,0,0,0,246,102,195,102,49,26,6,3,1755.0,506.0,1249.0,2.300184162062615,1.0,8.0,13.899999999999977,0
2024-06-27,14:00,502,502,0,0,0,0,214,86,202,86,36,20,4,0,1330.0,523.0,807.0,1.6075697211155378,0.0,7.0,12.0,0
2024-06-27,15:00,495,495,0,0,0,0,218,117,160,117,57,38,13,2,2120.0,399.0,1721.0,3.4767676767676767,1.0,11.0,19.299999999999955,0
2024-06-27,16:00,524,524,0,0,0,0,233,123,168,123,44,32,9,2,1882.0,434.0,1448.0,2.763358778625954,1.0,8.0,15.0,0
2024-06-27,17:00,561,561,0,0,0,0,236,127,196,127,58,33,11,2,2139.0,506.0,1633.0,2.92128801431127,1.0,10.0,16.100000000000023,0
2024-06-27,18:00,547,547,0,0,0,0,236,130,179,130,64,33,10,2,2066.0,468.0,1598.0,2.932110091743119,1.0,11.0,16.0,0
2024-06-27,19:00,484,484,0,0,0,0,203,100,181,100,48,27,7,3,1720.0,526.0,1194.0,2.4669421487603307,1.0,9.0,16.849999999999966,0
2024-06-27,20:00,369,369,0,0,0,0,157,75,137,75,33,24,9,1,1383.0,361.0,1022.0,2.769647696476965,1.0,9.0,17.0,0
2024-06-27,21:00,265,265,0,0,0,0,111,58,94,58,30,18,6,1,1122.0,244.0,878.0,3.338403041825095,1.0,10.800000000000011,18.0,0
2024-06-27,22:00,143,143,0,0,0,0,56,36,51,36,14,5,1,0,467.0,123.0,344.0,2.4055944055944054,1.0,9.0,12.900000000000006,0
2024-06-27,23:00,37,37,0,0,0,0,10,10,17,10,2,1,0,0,88.0,41.0,47.0,1.2702702702702702,0.0,7.399999999999999,9.399999999999991,0
2024-06-28,00:00,10,10,0,0,0,0,1,4,5,4,1,1,0,0,43.0,7.0,36.0,3.6,0.0,10.099999999999996,15.049999999999988,0
2024-06-28,01:00,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-2.0,-1.2999999999999998,-1.1500000000000004,0
2024-06-28,03:00,4,4,0,0,0,0,3,1,0,1,1,0,0,0,20.0,0.0,20.0,5.0,2.5,10.000000000000002,11.499999999999996,0
2024-06-28,04:00,62,62,0,0,0,0,24,10,28,10,6,2,1,0,162.0,81.0,81.0,1.3064516129032258,0.0,6.899999999999999,10.949999999999996,0
2024-06-28,05:00,449,449,0,0,0,0,168,69,204,69,28,20,9,3,1454.0,514.0,940.0,2.131519274376417,0.0,7.0,14.0,0
2024-06-28,06:00,692,692,0,0,0,0,307,112,257,112,58,39,19,5,2510.0,660.0,1850.0,2.7366863905325443,1.0,8.0,18.25,0
2024-06-28,07:00,571,571,0,0,0,0,252,119,195,119,71,52,23,9,3002.0,508.0,2494.0,4.406360424028269,1.0,13.0,26.0,0
2024-06-28,08:00,482,482,0,0,0,0,204,99,178,99,57,41,23,8,2603.0,465.0,2138.0,4.444906444906445,1.0,12.0,29.0,0
2024-06-28,09:00,407,407,0,0,0,0,179,73,154,73,31,20,11,2,1415.0,469.0,946.0,2.3300492610837438,1.0,8.0,14.0,0
2024-06-28,10:00,341,341,0,0,0,0,140,75,125,75,36,27,12,3,1443.0,314.0,1129.0,3.320588235294118,1.0,10.0,19.0,0
2024-06-28,11:00,384,384,0,0,0,0,163,70,150,70,29,19,7,1,1229.0,397.0,832.0,2.172323759791123,0.0,7.800000000000011,14.0,0
2024-06-28,12:00,463,463,0,0,0,0,200,85,176,85,36,15,2,1,1408.0,466.0,942.0,2.0433839479392626,1.0,7.0,12.0,0
2024-06-28,13:00,541,541,0,0,0,0,255,89,197,89,51,30,13,5,2068.0,492.0,1576.0,2.913123844731978,1.0,9.0,15.0,0
2024-06-28,14:00,509,509,0,0,0,0,224,101,184,101,50,32,11,6,2226.0,445.0,1781.0,3.4990176817288803,1.0,9.0,17.599999999999966,0
2024-06-28,15:00,494,494,0,0,0,0,216,119,158,119,56,36,11,1,1948.0,379.0,1569.0,3.182555780933063,1.0,10.0,17.0,0
2024-06-28,16:00,519,519,0,0,0,0,216,124,178,124,69,41,13,1,2162.0,453.0,1709.0,3.299227799227799,1.0,13.0,19.149999999999977,0
2024-06-28,17:00,555,555,0,0,0,0,227,159,168,159,85,61,21,4,3015.0,446.0,2569.0,4.637184115523466,2.0,15.0,24.0,0
2024-06-28,18:00,531,531,0,0,0,0,197,165,164,165,77,44,15,2,2650.0,432.0,2218.0,4.216730038022813,2.0,12.0,20.75,0
2024-06-28,19:00,470,470,0,0,0,0,194,124,142,124,54,36,8,1,1917.0,384.0,1533.0,3.332608695652174,1.0,11.0,17.0,0
2024-06-28,20:00,374,374,0,0,0,0,136,95,139,95,35,26,7,3,1476.0,343.0,1133.0,3.062162162162162,1.0,9.0,18.55000000000001,0
2024-06-28,21:00,266,266,0,0,0,0,106,65,95,65,37,23,11,2,1307.0,235.0,1072.0,4.030075187969925,1.0,12.5,22.75,0
2024-06-28,22:00,142,142,0,0,0,0,59,28,54,28,14,10,2,0,484.0,128.0,356.0,2.524822695035461,1.0,9.0,18.0,0
2024-06-28,23:00,40,40,0,0,0,0,14,7,19,7,4,2,0,0,112.0,52.0,60.0,1.5,0.0,9.300000000000004,13.099999999999994,0
2024-06-29,00:00,11,11,0,0,0,0,6,1,4,1,0,0,0,0,17.0,8.0,9.0,0.8181818181818182,1.0,4.0,5.0,0
2024-06-29,01:00,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0
2024-06-29,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06-29,03:00,5,5,0,0,0,0,3,0,2,0,0,0,0,0,9.0,3.0,6.0,1.2,2.0,3.6,3.8,0
2024-06-29,04:00,63,63,0,0,0,0,23,6,34,6,4,3,1,1,291.0,87.0,204.0,3.238095238095238,-1.0,4.0,9.899999999999999,0
2024-06-29,05:00,400,400,0,0,0,0,175,49,173,49,29,22,11,3,1279.0,542.0,737.0,1.8564231738035264,0.0,6.0,16.0,0
2024-06-29,06:00,599,599,0,0,0,0,265,97,232,97,46,28,5,1,1714.0,612.0,1102.0,1.8552188552188553,1.0,7.7000000000000455,14.0,0
2024-06-29,07:00,497,497,0,0,0,0,223,77,193,77,37,18,6,2,1433.0,526.0,907.0,1.8397565922920893,1.0,7.0,13.0,0
2024-06-29,08:00,420,420,0,0,0,0,169,79,171,79,33,21,5,1,1321.0,435.0,886.0,2.1145584725536994,1.0,8.0,14.199999999999932,0
2024-06-29,09:00,374,374,0,0,0,0,167,65,141,65,29,16,7,2,1208.0,362.0,846.0,2.2680965147453085,1.0,7.0,13.399999999999977,0
2024-06-29,10:00,314,314,0,0,0,0,138,52,124,52,19,9,3,2,876.0,303.0,573.0,1.8248407643312101,0.0,7.0,10.0,0
2024-06-29,11:00,347,347,0,0,0,0,149,66,129,66,33,20,8,2,1346.0,368.0,978.0,2.8430232558139537,1.0,9.0,17.699999999999932,0
2024-06-29,12:00,415,415,0,0,0,0,153,96,165,96,34,21,7,4,1538.0,439.0,1099.0,2.654589371980676,1.0,9.0,14.349999999999966,0
2024-06-29,13:00,489,489,0,0,0,0,196,99,192,99,53,33,8,2,1757.0,486.0,1271.0,2.6098562628336754,1.0,10.0,17.0,0
2024-06-29,14:00,431,431,0,0,0,0,180,83,166,83,39,24,10,6,1733.0,423.0,1310.0,3.0536130536130535,1.0,8.0,15.0,0
2024-06-29,15:00,416,416,0,0,0,0,166,96,152,96,45,23,8,4,1613.0,415.0,1198.0,2.893719806763285,1.0,10.0,15.349999999999966,0
2024-06-29,16:00,427,427,0,0,0,0,171,100,155,100,47,26,6,1,1608.0,407.0,1201.0,2.81924882629108,1.0,10.0,16.0,0
2024-06-29,17:00,464,464,0,0,0,0,187,102,175,102,47,23,4,1,1539.0,491.0,1048.0,2.2586206896551726,1.0,9.699999999999989,14.0,0
2024-06-29,18:00,432,432,0,0,0,0,153,84,195,84,31,18,7,2,1324.0,511.0,813.0,1.8819444444444444,0.0,7.0,12.0,0
2024-06-29,19:00,390,390,0,0,0,0,158,73,159,73,27,17,8,4,1295.0,435.0,860.0,2.2051282051282053,0.0,7.0,13.549999999999955,0
2024-06-29,20:00,310,310,0,0,0,0,128,60,122,60,21,13,5,1,959.0,391.0,568.0,1.832258064516129,0.0,8.0,13.0,0
2024-06-29,21:00,229,229,0,0,0,0,79,44,106,44,22,11,2,1,849.0,270.0,579.0,2.5283842794759823,0.0,8.200000000000017,14.0,0
2024-06-29,22:00,130,130,0,0,0,0,53,18,59,18,7,1,0,0,242.0,137.0,105.0,0.8076923076923077,0.0,5.1000000000000085,9.649999999999991,0
2024-06-29,23:00,46,46,0,0,0,0,15,12,19,12,7,4,0,0,180.0,37.0,143.0,3.108695652173913,0.5,11.5,22.75,0
2024-06-30,00:00,18,18,0,0,0,0,8,6,3,6,2,2,0,0,72.0,5.0,67.0,3.9411764705882355,2.0,12.600000000000003,18.4,0
2024-06-30,01:00,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-5.1,-5.05,0
2024-06-30,03:00,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,2.0,1.0,0.3333333333333333,0.0,2.4000000000000004,2.6999999999999997,0
2024-06-30,04:00,21,21,0,0,0,0,10,3,8,3,1,1,0,0,52.0,28.0,24.0,1.1428571428571428,0.0,5.0,8.0,0
2024-06-30,05:00,174,174,0,0,0,0,59,25,89,25,17,15,8,0,635.0,291.0,344.0,1.9884393063583814,-1.0,9.0,25.0,0
2024-06-30,06:00,329,329,0,0,0,0,140,49,140,49,19,14,8,3,1123.0,377.0,746.0,2.2674772036474162,0.0,6.0,13.0,0
2024-06-30,07:00,333,333,0,0,0,0,133,57,141,57,34,25,17,2,1409.0,376.0,1033.0,3.120845921450151,0.0,10.0,30.0,0
2024-06-30,08:00,315,315,0,0,0,0,127,56,129,56,31,21,10,2,1312.0,340.0,972.0,3.1153846153846154,1.0,9.0,18.44999999999999,0
2024-06-30,09:00,295,295,0,0,0,0,125,67,100,67,25,18,11,5,1606.0,293.0,1313.0,4.4965753424657535,1.0,9.0,16.349999999999966,0
2024-06-30,10:00,270,270,0,0,0,0,105,50,114,50,27,16,5,2,990.0,302.0,688.0,2.557620817843866,0.0,9.200000000000017,15.599999999999994,0
2024-06-30,11:00,267,267,0,0,0,0,118,49,97,49,24,11,4,2,944.0,248.0,696.0,2.6363636363636362,1.0,7.700000000000017,12.0,0
2024-06-30,12:00,291,291,0,0,0,0,135,43,112,43,17,10,3,1,767.0,308.0,459.0,1.5827586206896551,1.0,6.0,10.550000000000011,0
2024-06-30,13:00,325,325,0,0,0,0,136,64,124,64,24,11,1,0,838.0,332.0,506.0,1.5617283950617284,1.0,8.0,11.0,0
2024-06-30,14:00,316,316,0,0,0,0,120,69,126,69,39,26,8,2,1343.0,325.0,1018.0,3.231746031746032,1.0,12.0,21.30000000000001,0
2024-06-30,15:00,321,321,0,0,0,0,130,72,119,72,30,19,4,2,1166.0,325.0,841.0,2.61993769470405,1.0,9.0,15.0,0
2024-06-30,16:00,328,328,0,0,0,0,139,68,121,68,35,19,5,1,1142.0,297.0,845.0,2.576219512195122,1.0,10.0,15.649999999999977,0
2024-06-30,17:00,363,363,0,0,0,0,153,85,125,85,44,29,11,1,1503.0,333.0,1170.0,3.2231404958677685,1.0,12.0,19.899999999999977,0
2024-06-30,18:00,355,355,0,0,0,0,137,81,137,81,42,25,4,0,1247.0,354.0,893.0,2.515492957746479,1.0,11.0,16.0,0
2024-06-30,19:00,314,314,0,0,0,0,130,66,118,66,37,21,6,2,1294.0,293.0,1001.0,3.1878980891719744,1.0,10.699999999999989,18.349999999999966,0
2024-06-30,20:00,271,271,0,0,0,0,109,56,103,56,29,19,7,2,1050.0,280.0,770.0,2.873134328358209,1.0,10.0,19.0,0
