mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-01,REG,S00462,236,233,2,1,0,0,116,56,64,56,17,7,1,1,765.0,120.0,645.0,2.733050847457627,1.0,8.0,10.25,2,arrivo,ASTI
2026-01,REG,S00462,221,219,2,0,0,0,94,32,95,32,8,5,0,0,445.0,250.0,195.0,0.8823529411764706,0.0,5.0,8.0,2,partenza,ASTI
2026-01,REG,S00470,303,300,1,2,0,0,90,42,171,42,10,4,0,0,505.0,561.0,-56.0,-0.1848184818481848,-1.0,5.0,8.0,1,arrivo,ALESSANDRIA
2026-01,REG,S00470,305,302,1,2,0,0,143,67,95,67,19,6,1,0,895.0,303.0,592.0,1.940983606557377,1.0,7.0,11.800000000000011,1,partenza,ALESSANDRIA
2026-01,REG,S00500,143,140,3,0,0,0,108,33,2,33,5,0,0,0,471.0,2.0,469.0,3.27972027972028,3.0,6.0,8.900000000000006,3,arrivo,CHIERI
2026-01,REG,S00500,144,141,3,0,0,0,91,15,38,15,5,4,1,0,317.0,66.0,251.0,1.7430555555555556,0.0,4.700000000000017,7.849999999999994,3,partenza,CHIERI
2026-01,REG,S00512,1,0,1,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,1,arrivo,CANDIOLO
2026-01,REG,S00512,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1,partenza,CANDIOLO
2026-01,REG,S00517,117,105,9,3,0,0,44,29,44,29,6,1,0,0,340.0,157.0,183.0,1.564102564102564,2.0,7.0,9.199999999999989,9,arrivo,PINEROLO
2026-01,REG,S00517,117,109,6,2,0,0,60,40,17,40,12,1,0,0,422.0,29.0,393.0,3.358974358974359,3.0,9.400000000000006,11.0,6,partenza,PINEROLO
2026-01,REG,S00601,3,0,3,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,1.0,2.6,2.8,3,arrivo,CARMAGNOLA
2026-01,REG,S00601,4,0,4,0,0,0,1,3,0,3,1,0,0,0,29.0,0.0,29.0,7.25,6.0,10.900000000000002,11.949999999999998,4,partenza,CARMAGNOLA
2026-01,REG,S00606,184,180,3,1,0,0,60,25,99,25,7,4,0,0,348.0,222.0,126.0,0.6847826086956522,-1.0,5.700000000000017,7.849999999999994,3,arrivo,FOSSANO
2026-01,REG,S00606,172,169,3,0,0,0,51,12,109,12,4,1,0,0,180.0,252.0,-72.0,-0.4186046511627907,-1.0,3.9000000000000057,5.449999999999989,3,partenza,FOSSANO
2026-01,REG,S00610,93,86,7,0,0,0,32,16,45,16,7,7,2,0,280.0,111.0,169.0,1.8172043010752688,0.0,6.0,17.999999999999957,7,arrivo,CUNEO
2026-01,REG,S00610,87,83,2,2,0,0,51,12,24,12,4,3,0,0,219.0,58.0,161.0,1.8505747126436785,1.0,7.0,7.700000000000003,2,partenza,CUNEO
2026-01,REG,S00617,46,44,0,2,0,0,9,0,37,0,0,0,0,0,8.0,113.0,-105.0,-2.282608695652174,-3.0,0.5,1.0,0,arrivo,LIMONE
2026-01,REG,S00617,46,41,5,0,0,0,13,1,32,1,0,0,0,0,22.0,95.0,-73.0,-1.5869565217391304,-1.0,2.0,3.0,5,partenza,LIMONE
2026-01,REG,S00742,9,9,0,0,0,0,1,4,4,4,1,0,0,0,33.0,10.0,23.0,2.555555555555556,1.0,8.0,9.999999999999998,0,arrivo,CEVA
2026-01,REG,S00742,9,9,0,0,0,0,4,1,4,1,1,0,0,0,18.0,7.0,11.0,1.2222222222222223,0.0,5.000000000000002,8.999999999999996,0,partenza,CEVA
2026-01,REG,S00803,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,arrivo,MONTEGROSSO
2026-01,REG,S00821,5,5,0,0,0,0,2,2,1,2,0,0,0,0,13.0,2.0,11.0,2.2,0.0,6.800000000000001,7.399999999999999,0,arrivo,BRA
2026-01,REG,S00821,5,4,1,0,0,0,1,2,2,2,1,1,1,1,76.0,3.0,73.0,14.6,3.0,42.8,55.39999999999999,1,partenza,BRA
2026-01,REG,S00825,107,101,5,1,0,0,78,18,11,18,3,1,0,0,199.0,27.0,172.0,1.6074766355140186,0.0,5.0,9.0,5,arrivo,ALBA
2026-01,REG,S00825,108,104,2,2,0,0,24,17,67,17,6,3,2,0,252.0,171.0,81.0,0.75,-1.0,6.0,9.299999999999985,2,partenza,ALBA
2026-01,REG,S00834,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,arrivo,NIZZA MONFERRATO
2026-01,REG,S00867,128,128,0,0,0,0,92,21,15,21,6,2,0,0,382.0,24.0,358.0,2.796875,2.0,6.299999999999997,9.0,0,arrivo,ACQUI TERME
2026-01,REG,S00867,130,128,1,1,0,0,59,24,47,24,6,5,1,1,415.0,108.0,307.0,2.3615384615384616,1.0,6.1000000000000085,8.0,1,partenza,ACQUI TERME
2026-01,REG,S00884,130,126,4,0,0,0,83,9,38,9,3,2,0,0,187.0,69.0,118.0,0.9076923076923076,0.0,4.0,5.0,4,arrivo,RIVAROLO
2026-01,REG,S00884,131,126,5,0,0,0,94,32,5,32,6,1,0,0,449.0,10.0,439.0,3.351145038167939,3.0,6.0,9.0,5,partenza,RIVAROLO
2026-01,REG,S01003,140,140,0,0,0,0,34,26,80,26,11,9,2,0,373.0,277.0,96.0,0.6857142857142857,-1.0,7.1000000000000085,16.0,0,arrivo,DOMODOSSOLA
2026-01,REG,S01003,147,145,1,1,0,0,54,47,46,47,22,12,7,0,788.0,170.0,618.0,4.204081632653061,2.0,12.0,25.699999999999875,1,partenza,DOMODOSSOLA
2026-01,REG,S01020,106,103,1,2,0,0,38,21,47,21,11,5,3,0,338.0,88.0,250.0,2.358490566037736,0.0,9.0,12.75,1,arrivo,ARONA
2026-01,REG,S01020,117,116,0,1,0,0,45,30,42,30,11,4,3,0,406.0,86.0,320.0,2.735042735042735,1.0,9.0,12.399999999999975,0,partenza,ARONA
2026-01,REG,S01030,306,297,5,4,0,0,103,32,171,32,11,7,5,2,637.0,366.0,271.0,0.8856209150326797,-1.0,5.0,8.0,5,arrivo,GALLARATE
2026-01,REG,S01030,308,296,7,5,0,0,101,43,164,43,13,8,3,0,634.0,328.0,306.0,0.9935064935064936,-1.0,6.0,8.0,7,partenza,GALLARATE
2026-01,REG,S01031,19,18,1,0,0,0,5,14,0,14,4,0,0,0,127.0,0.0,127.0,6.684210526315789,7.0,11.4,13.0,1,arrivo,BUSTO ARSIZIO
2026-01,REG,S01031,17,17,0,0,0,0,6,2,9,2,2,2,0,0,56.0,9.0,47.0,2.764705882352941,-1.0,10.800000000000006,21.6,0,partenza,BUSTO ARSIZIO
2026-01,REG,S01037,183,176,7,0,0,0,61,15,107,15,6,5,1,1,407.0,201.0,206.0,1.1256830601092895,-1.0,4.0,6.900000000000006,7,arrivo,RHO
2026-01,REG,S01037,186,179,5,2,0,0,62,19,105,19,9,4,3,1,390.0,285.0,105.0,0.5645161290322581,-1.0,4.5,8.75,5,partenza,RHO
2026-01,REG,S01040,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,arrivo,MAGENTA
2026-01,REG,S01040,1,0,1,0,0,0,0,1,0,1,1,1,1,0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,1,partenza,MAGENTA
2026-01,REG,S01042,3,0,3,0,0,0,0,3,0,3,3,3,1,0,97.0,0.0,97.0,32.333333333333336,19.0,51.0,55.0,3,arrivo,VITTUONE ARLUNO
2026-01,REG,S01042,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,VITTUONE ARLUNO
2026-01,REG,S01059,272,262,1,9,0,0,152,42,78,42,12,7,0,0,607.0,120.0,487.0,1.7904411764705883,1.0,6.0,9.0,1,arrivo,ALBAIRATE-VERMEZZO
2026-01,REG,S01059,281,272,2,7,0,0,203,49,29,49,11,5,0,0,683.0,69.0,614.0,2.185053380782918,1.0,6.0,8.0,2,partenza,ALBAIRATE-VERMEZZO
2026-01,REG,S01062,6,6,0,0,0,0,1,3,2,3,0,0,0,0,22.0,4.0,18.0,3.0,3.0,8.0,8.5,0,arrivo,ABBIATEGRASSO
2026-01,REG,S01062,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10.0,3.0,7.0,1.1666666666666667,1.5,3.0,3.0,0,partenza,ABBIATEGRASSO
2026-01,REG,S01066,1149,1149,0,0,0,0,690,302,157,302,121,65,25,4,4814.0,263.0,4551.0,3.960835509138381,2.0,10.0,16.0,0,arrivo,MILANO CADORNA
2026-01,REG,S01066,1251,1233,18,0,0,0,757,303,191,303,121,56,17,1,4471.0,414.0,4057.0,3.2430055955235813,2.0,9.0,14.0,18,partenza,MILANO CADORNA
2026-01,REG,S01073,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,1,arrivo,GARBAGNATE PARCO DELLE GROANE
2026-01,REG,S01074,57,44,0,13,0,0,29,15,13,15,9,5,0,0,235.0,37.0,198.0,3.473684210526316,0.0,12.4,19.39999999999999,0,arrivo,GARBAGNATE MILANESE
2026-01,REG,S01074,55,42,1,12,0,0,28,25,2,25,9,5,1,0,317.0,2.0,315.0,5.727272727272728,4.0,12.400000000000006,20.599999999999994,1,partenza,GARBAGNATE MILANESE
2026-01,REG,S01078,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,arrivo,MILANO AFFORI
2026-01,REG,S01083,29,29,0,0,0,0,23,6,0,6,0,0,0,0,78.0,0.0,78.0,2.689655172413793,3.0,6.0,6.599999999999998,0,arrivo,PALAZZOLO MILANESE
2026-01,REG,S01083,15,15,0,0,0,0,14,1,0,1,0,0,0,0,29.0,0.0,29.0,1.933333333333333,2.0,3.0,3.599999999999998,0,partenza,PALAZZOLO MILANESE
2026-01,REG,S01086,7,0,7,0,0,0,2,5,0,5,5,5,1,0,114.0,0.0,114.0,16.285714285714285,18.0,28.000000000000004,31.0,7,arrivo,CESANO MADERNO
2026-01,REG,S01094,1,0,1,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,1,arrivo,LAMBRUGO - LURAGO D\'ERBA
2026-01,REG,S01113,78,76,2,0,0,0,38,37,3,37,11,8,2,0,484.0,7.0,477.0,6.115384615384615,4.0,13.899999999999991,23.299999999999983,2,arrivo,LUINO
2026-01,REG,S01113,78,76,2,0,0,0,18,38,22,38,22,18,4,2,700.0,48.0,652.0,8.35897435897436,4.0,20.3,24.349999999999923,2,partenza,LUINO
2026-01,REG,S01118,30,30,0,0,0,0,6,24,0,24,14,12,1,0,373.0,0.0,373.0,12.433333333333334,9.0,21.200000000000003,23.0,0,arrivo,LAVENO MOMBELLO
2026-01,REG,S01118,30,30,0,0,0,0,13,16,1,16,4,2,0,0,172.0,1.0,171.0,5.7,5.0,12.1,15.749999999999986,0,partenza,LAVENO MOMBELLO
2026-01,REG,S01137,68,68,0,0,0,0,46,17,5,17,5,1,1,0,210.0,10.0,200.0,2.9411764705882355,1.0,8.300000000000004,11.65,0,arrivo,BUSTO ARSIZIO NORD
2026-01,REG,S01137,70,69,1,0,0,0,36,11,23,11,4,0,0,0,140.0,50.0,90.0,1.2857142857142858,0.0,7.0,9.549999999999995,1,partenza,BUSTO ARSIZIO NORD
2026-01,REG,S01138,3,0,3,0,0,0,1,2,0,2,2,2,1,0,50.0,0.0,50.0,16.666666666666668,16.0,29.6,31.3,3,arrivo,FERNO - LONATE POZZOLO
2026-01,REG,S01144,2,0,2,0,0,0,0,2,0,2,1,1,0,0,30.0,0.0,30.0,15.0,15.0,19.8,20.4,2,arrivo,MORNAGO CIMBRO
2026-01,REG,S01144,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62.0,0.0,62.0,31.0,31.0,34.2,34.6,2,partenza,MORNAGO CIMBRO
2026-01,REG,S01146,329,329,0,0,0,0,243,40,46,40,13,6,1,0,714.0,57.0,657.0,1.9969604863221884,1.0,5.0,8.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01146,330,328,2,0,0,0,150,43,137,43,21,13,4,0,776.0,253.0,523.0,1.584848484848485,0.0,6.0,11.0,2,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01200,101,98,0,3,0,0,38,35,28,35,27,18,5,0,625.0,31.0,594.0,5.881188118811881,1.0,16.0,23.0,0,arrivo,PORTO CERESIO
2026-01,REG,S01200,100,97,0,3,0,0,21,22,57,22,8,4,4,0,323.0,151.0,172.0,1.72,-1.0,8.100000000000009,13.049999999999995,0,partenza,PORTO CERESIO
2026-01,REG,S01205,236,222,5,9,0,0,85,65,86,65,29,15,5,1,947.0,193.0,754.0,3.194915254237288,1.0,10.5,16.0,5,arrivo,VARESE
2026-01,REG,S01205,240,226,8,6,0,0,86,53,101,53,30,24,11,5,1227.0,185.0,1042.0,4.341666666666667,0.0,14.199999999999989,26.14999999999995,8,partenza,VARESE
2026-01,REG,S01301,247,239,3,5,0,0,68,13,166,13,7,4,1,0,271.0,345.0,-74.0,-0.2995951417004048,-1.0,3.0,4.699999999999989,3,arrivo,CHIASSO
2026-01,REG,S01301,216,209,3,4,0,0,99,42,75,42,9,2,0,0,490.0,122.0,368.0,1.7037037037037035,1.0,7.0,9.0,3,partenza,CHIASSO
2026-01,REG,S01307,419,410,5,4,0,0,209,67,143,67,17,9,1,0,962.0,218.0,744.0,1.775656324582339,1.0,6.0,9.0,5,arrivo,COMO S.GIOVANNI
2026-01,REG,S01307,412,402,7,3,0,0,155,58,199,58,16,10,3,1,861.0,361.0,500.0,1.2135922330097086,0.0,5.0,8.0,7,partenza,COMO S.GIOVANNI
2026-01,REG,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,COMO CAMERLATA
2026-01,REG,S01308,40,40,0,0,0,0,15,2,23,2,1,0,0,0,38.0,49.0,-11.0,-0.275,-1.0,2.1000000000000014,3.299999999999983,0,partenza,COMO CAMERLATA
2026-01,REG,S01310,4,0,1,3,0,0,3,1,0,1,1,1,1,0,49.0,0.0,49.0,12.25,0.0,34.30000000000001,41.649999999999984,1,arrivo,PM ALBATE
2026-01,REG,S01310,8,3,0,5,0,0,5,0,3,0,0,0,0,0,0.0,17.0,-17.0,-2.125,0.0,0.0,0.0,0,partenza,PM ALBATE
2026-01,REG,S01315,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,arrivo,CARIMATE
2026-01,REG,S01315,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,CARIMATE
2026-01,REG,S01316,182,182,0,0,0,0,46,17,119,17,5,2,1,0,233.0,316.0,-83.0,-0.456043956043956,-2.0,3.9000000000000057,7.0,0,arrivo,CAMNAGO-LENTATE
2026-01,REG,S01316,181,180,1,0,0,0,99,69,13,69,21,9,5,1,964.0,13.0,951.0,5.254143646408839,3.0,11.0,14.0,1,partenza,CAMNAGO-LENTATE
2026-01,REG,S01318,13,11,2,0,0,0,7,3,3,3,2,2,0,0,61.0,6.0,55.0,4.230769230769231,2.0,13.400000000000006,18.19999999999999,2,arrivo,SEREGNO
2026-01,REG,S01318,8,6,2,0,0,0,0,2,6,2,1,1,1,0,38.0,14.0,24.0,3.0,-2.0,14.599999999999996,22.29999999999999,2,partenza,SEREGNO
2026-01,REG,S01322,12,8,4,0,0,0,6,2,4,2,2,2,1,0,87.0,7.0,80.0,6.666666666666667,2.0,24.70000000000001,36.44999999999999,4,arrivo,MONZA
2026-01,REG,S01322,12,8,4,0,0,0,7,3,2,3,1,0,0,0,37.0,4.0,33.0,2.75,1.5,5.9,9.599999999999994,4,partenza,MONZA
2026-01,REG,S01325,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,SESTO S.GIOVANNI
2026-01,REG,S01325,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,partenza,SESTO S.GIOVANNI
2026-01,REG,S01326,277,274,2,1,0,0,102,51,124,51,25,14,1,0,787.0,318.0,469.0,1.6931407942238268,0.0,8.0,14.599999999999966,2,arrivo,MILANO GRECO PIRELLI
2026-01,REG,S01326,265,264,1,0,0,0,69,46,150,46,22,10,0,0,606.0,445.0,161.0,0.6075471698113207,-1.0,7.0,12.0,1,partenza,MILANO GRECO PIRELLI
2026-01,REG,S01400,94,94,0,0,0,0,60,11,23,11,4,2,0,0,209.0,25.0,184.0,1.9574468085106385,1.0,5.0,8.0,0,arrivo,CHIAVENNA
2026-01,REG,S01400,94,94,0,0,0,0,81,10,3,10,2,2,0,0,223.0,4.0,219.0,2.3297872340425534,2.0,4.700000000000003,5.0,0,partenza,CHIAVENNA
2026-01,REG,S01420,119,118,1,0,0,0,95,11,13,11,2,2,0,0,264.0,44.0,220.0,1.84873949579832,2.0,4.0,5.0,1,arrivo,COLICO
2026-01,REG,S01420,125,122,3,0,0,0,81,17,27,17,8,4,0,0,313.0,31.0,282.0,2.256,1.0,5.6000000000000085,11.0,3,partenza,COLICO
2026-01,REG,S01425,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,arrivo,MORBEGNO
2026-01,REG,S01425,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,1,partenza,MORBEGNO
2026-01,REG,S01428,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1,arrivo,S.PIETRO BERBENNO
2026-01,REG,S01428,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,partenza,S.PIETRO BERBENNO
2026-01,REG,S01429,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,1,arrivo,CASTIONE ANDEVENNO
2026-01,REG,S01429,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,1,partenza,CASTIONE ANDEVENNO
2026-01,REG,S01430,74,73,1,0,0,0,34,18,22,18,2,1,1,0,230.0,47.0,183.0,2.472972972972973,2.0,6.0,9.0,1,arrivo,SONDRIO
2026-01,REG,S01430,93,87,2,4,0,0,64,12,17,12,5,2,0,0,192.0,26.0,166.0,1.7849462365591398,1.0,5.799999999999997,9.399999999999991,2,partenza,SONDRIO
2026-01,REG,S01440,96,92,2,2,0,0,34,14,48,14,6,4,0,0,213.0,116.0,97.0,1.0104166666666667,-0.5,7.0,11.0,2,arrivo,TIRANO
2026-01,REG,S01440,84,82,0,2,0,0,50,18,16,18,8,6,2,0,366.0,24.0,342.0,4.071428571428571,2.0,9.0,20.09999999999997,0,partenza,TIRANO
2026-01,REG,S01458,34,32,2,0,0,0,19,9,6,9,3,3,2,2,227.0,6.0,221.0,6.5,3.0,6.0,35.7499999999999,2,arrivo,MOLTENO
2026-01,REG,S01458,39,38,1,0,0,0,20,13,6,13,5,4,0,0,204.0,6.0,198.0,5.076923076923077,3.0,12.000000000000014,21.1,1,partenza,MOLTENO
2026-01,REG,S01488,4,3,1,0,0,0,1,1,2,1,1,1,1,0,36.0,3.0,33.0,8.25,0.0,24.800000000000004,29.899999999999988,1,arrivo,BESANA
2026-01,REG,S01488,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,partenza,BESANA
2026-01,REG,S01511,1,0,1,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,1,partenza,CARNATE USMATE
2026-01,REG,S01520,500,481,9,10,0,0,263,69,168,69,26,12,1,0,1100.0,326.0,774.0,1.548,1.0,6.0,10.0,9,arrivo,LECCO
2026-01,REG,S01520,483,465,8,10,0,0,262,82,139,82,25,16,8,0,1374.0,210.0,1164.0,2.409937888198758,1.0,6.0,9.899999999999975,8,partenza,LECCO
2026-01,REG,S01524,4,0,4,0,0,0,1,3,0,3,3,3,0,0,75.0,0.0,75.0,18.75,22.5,27.200000000000003,28.1,4,arrivo,CALOLZIOCORTE OLGINATE
2026-01,REG,S01524,3,0,2,1,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,0.6666666666666666,0.0,3.2,3.6,2,partenza,CALOLZIOCORTE OLGINATE
2026-01,REG,S01528,209,207,0,2,0,0,101,58,50,58,22,15,2,0,794.0,68.0,726.0,3.473684210526316,2.0,10.0,16.599999999999994,0,arrivo,PONTE S.PIETRO
2026-01,REG,S01528,211,210,0,1,0,0,102,33,76,33,11,3,2,1,559.0,144.0,415.0,1.966824644549763,1.0,7.0,9.5,0,partenza,PONTE S.PIETRO
2026-01,REG,S01529,345,332,3,10,0,0,146,45,154,45,21,15,6,2,950.0,342.0,608.0,1.76231884057971,0.0,6.0,13.0,3,arrivo,BERGAMO
2026-01,REG,S01529,345,334,3,8,0,0,124,72,149,72,22,16,11,5,1447.0,378.0,1069.0,3.0985507246376813,0.0,7.0,13.0,3,partenza,BERGAMO
2026-01,REG,S01600,2,0,2,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,23.7,24.85,2,arrivo,VERDELLO DALMINE
2026-01,REG,S01600,2,0,2,0,0,0,0,2,0,2,1,1,0,0,31.0,0.0,31.0,15.5,15.5,22.3,23.15,2,partenza,VERDELLO DALMINE
2026-01,REG,S01601,1,0,1,0,0,0,0,1,0,1,1,1,1,1,69.0,0.0,69.0,69.0,69.0,69.0,69.0,1,arrivo,TREVIGLIO OVEST
2026-01,REG,S01601,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,partenza,TREVIGLIO OVEST
2026-01,REG,S01605,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,partenza,CREMA
2026-01,REG,S01630,14,3,10,1,0,0,2,10,2,10,10,9,6,0,305.0,5.0,300.0,21.428571428571427,27.5,37.7,38.7,10,arrivo,MILANO S.CRISTOFORO
2026-01,REG,S01630,5,0,5,0,0,0,1,3,1,3,2,1,0,0,34.0,1.0,33.0,6.6,5.0,13.0,14.0,5,partenza,MILANO S.CRISTOFORO
2026-01,REG,S01633,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,1,arrivo,MILANO PORTA VITTORIA
2026-01,REG,S01640,28,23,3,2,0,0,12,12,4,12,7,3,1,0,184.0,13.0,171.0,6.107142857142857,3.5,13.900000000000002,23.149999999999984,3,arrivo,MILANO CERTOSA
2026-01,REG,S01640,23,16,6,1,0,0,8,8,7,8,2,1,0,0,78.0,18.0,60.0,2.608695652173913,3.0,7.600000000000001,9.799999999999995,6,partenza,MILANO CERTOSA
2026-01,REG,S01642,371,320,19,32,0,0,103,76,192,76,41,22,5,1,1126.0,497.0,629.0,1.6954177897574123,-1.0,10.0,17.5,19,arrivo,MILANO BOVISA POLITECNICO
2026-01,REG,S01642,356,312,12,32,0,0,173,62,121,62,25,15,5,0,947.0,180.0,767.0,2.154494382022472,0.0,7.0,11.25,12,partenza,MILANO BOVISA POLITECNICO
2026-01,REG,S01645,928,886,25,17,0,0,393,246,289,246,112,67,33,7,4346.0,563.0,3783.0,4.076508620689655,1.0,11.0,20.299999999999955,25,arrivo,MILANO PORTA GARIBALDI
2026-01,REG,S01645,894,855,24,15,0,0,407,215,272,215,101,68,17,4,3654.0,579.0,3075.0,3.4395973154362416,1.0,10.0,17.0,24,partenza,MILANO PORTA GARIBALDI
2026-01,REG,S01700,1082,1057,9,16,0,0,455,300,327,300,117,55,21,3,4536.0,744.0,3792.0,3.5046210720887245,2.0,10.0,14.950000000000044,9,arrivo,MILANO CENTRALE
2026-01,REG,S01700,1065,1044,11,10,0,0,430,196,439,196,89,55,24,6,3862.0,1085.0,2777.0,2.607511737089202,0.0,8.600000000000023,15.0,11,partenza,MILANO CENTRALE
2026-01,REG,S01701,10,7,3,0,0,0,2,7,1,7,4,3,2,0,137.0,3.0,134.0,13.4,7.0,35.7,38.85,3,arrivo,MILANO LAMBRATE
2026-01,REG,S01701,21,14,7,0,0,0,9,4,8,4,3,2,0,0,74.0,15.0,59.0,2.8095238095238093,1.0,12.0,19.0,7,partenza,MILANO LAMBRATE
2026-01,REG,S01703,163,145,8,10,0,0,64,35,64,35,21,15,6,1,718.0,79.0,639.0,3.920245398773006,0.0,13.800000000000011,23.600000000000023,8,arrivo,PIOLTELLO LIMITO
2026-01,REG,S01703,163,148,7,8,0,0,74,41,48,41,15,12,5,2,758.0,78.0,680.0,4.171779141104294,1.0,8.800000000000011,18.0,7,partenza,PIOLTELLO LIMITO
2026-01,REG,S01707,3,0,3,0,0,0,1,2,0,2,2,2,2,0,95.0,0.0,95.0,31.666666666666668,37.0,51.4,53.2,3,arrivo,CASSANO D\'ADDA
2026-01,REG,S01707,1,0,1,0,0,0,0,1,0,1,1,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0,60.0,1,partenza,CASSANO D\'ADDA
2026-01,REG,S01708,422,401,11,10,0,0,104,83,235,83,43,26,10,4,1517.0,678.0,839.0,1.9881516587677728,-1.0,9.900000000000034,17.0,11,arrivo,TREVIGLIO
2026-01,REG,S01708,423,399,10,14,0,0,129,103,191,103,48,31,15,3,1824.0,414.0,1410.0,3.333333333333333,0.0,10.0,18.899999999999977,10,partenza,TREVIGLIO
2026-01,REG,S01717,498,493,4,1,0,0,207,144,147,144,48,27,6,1,1899.0,346.0,1553.0,3.118473895582329,2.0,9.0,15.0,4,arrivo,BRESCIA
2026-01,REG,S01717,551,542,6,3,0,0,291,88,172,88,25,10,4,1,1417.0,400.0,1017.0,1.8457350272232305,1.0,6.0,9.0,6,partenza,BRESCIA
2026-01,REG,S01747,96,96,0,0,0,0,52,43,1,43,15,8,3,0,578.0,1.0,577.0,6.010416666666667,4.0,12.5,19.5,0,arrivo,LAVENO MOMBELLO LAGO
2026-01,REG,S01747,101,98,3,0,0,0,60,25,16,25,15,11,5,1,581.0,23.0,558.0,5.524752475247524,2.0,15.0,27.0,3,partenza,LAVENO MOMBELLO LAGO
2026-01,REG,S01763,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,arrivo,COMO CAMERLATA (FNM)
2026-01,REG,S01765,153,153,0,0,0,0,98,52,3,52,24,3,0,0,643.0,4.0,639.0,4.176470588235294,3.0,11.0,12.400000000000006,0,arrivo,COMO LAGO
2026-01,REG,S01765,152,152,0,0,0,0,97,39,16,39,13,9,3,0,610.0,28.0,582.0,3.8289473684210527,2.0,9.0,16.0,0,partenza,COMO LAGO
2026-01,REG,S01770,1,0,1,0,0,0,0,1,0,1,1,1,1,0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,1,arrivo,SELLERO
