mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-03,IR,S03026,arrivo,0,0,1,0,1,1,1,22.0,22.0,1,0,0,0.0,1,0,0,0,0,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,0,0,1,0,1,1,1,22.0,22.0,1,0,0,0.0,1,0,0,0,0,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,0,0,1,0,1,1,1,17.0,17.0,1,0,0,0.0,1,0,0,0,0,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,0,0,3,2,3,3,3,173.0,173.0,3,0,2,0.0,3,0,0,0,0,NAPOLI MERGELLINA,72.0,72.9,72.8,57.66666666666666
2025-03,MET,N_4867F34F8972,arrivo,0,948,11,6,52,52,21,1733.0,758.0,1662,607,1,975.0,1662,0,0,0,0,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.4716863721219664
2025-03,MET,N_4867F34F8972,partenza,0,595,24,12,72,72,35,1911.0,204.0,1648,928,3,1707.0,1648,0,0,0,0,NAPOLI S.GIOV.BARRA,-1.0,4.0,2.0,0.1278996865203761
2025-03,MET,S09101,arrivo,0,796,14,5,77,77,29,1907.0,56.0,1980,1048,1,1851.0,1980,0,0,0,0,POZZUOLI SOLFATARA,-1.0,4.0,3.0,0.0291514836022904
2025-03,MET,S09101,partenza,0,1028,13,5,55,55,20,1881.0,399.0,1941,805,1,1482.0,1941,0,0,0,0,POZZUOLI SOLFATARA,0.0,3.0,2.0,0.2113347457627118
2025-03,MET,S09103,arrivo,0,337,48,21,132,132,69,2619.0,533.0,1447,916,2,2086.0,1447,0,0,0,0,NAPOLI CAMPI FLEGREI,-1.0,9.0,4.0,0.3848375451263537
2025-03,MET,S09103,partenza,0,547,30,10,116,116,53,2157.0,-1393.0,1552,827,1,3550.0,1552,0,0,0,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,4.0,-0.9348993288590602
2025-03,MET,S09110,arrivo,0,8,5,2,12,12,8,231.0,129.0,51,31,0,102.0,51,0,0,0,0,NAPOLI GIANTURCO,-3.0,20.0,12.0,2.5294117647058822
2025-03,MET,S09110,partenza,0,16,1,1,4,4,1,67.0,-30.0,51,31,0,97.0,51,0,0,0,0,NAPOLI GIANTURCO,-1.0,5.0,2.0,-0.5882352941176471
2025-03,MET,S09211,arrivo,0,129,8,2,40,40,14,685.0,573.0,244,63,0,112.0,244,0,0,0,0,CASERTA,2.0,13.0,7.900000000000005,2.4698275862068964
2025-03,MET,S09211,partenza,0,116,14,5,49,49,19,856.0,635.0,295,111,1,221.0,295,0,0,0,0,CASERTA,1.0,14.75,6.5,2.300724637681159
2025-03,MET,S09213,arrivo,0,0,3,1,4,4,3,98.0,98.0,4,0,1,0.0,4,0,0,0,0,CANCELLO,16.0,54.399999999999984,47.80000000000001,24.5
2025-03,MET,S09213,partenza,0,0,2,1,2,2,2,57.0,54.0,4,2,0,3.0,4,0,0,0,0,CANCELLO,11.0,32.349999999999994,30.700000000000003,13.5
2025-03,MET,S09215,arrivo,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,0,0,1,1,3,3,2,81.0,79.0,4,1,1,2.0,4,0,0,0,0,NAPOLI CENTRALE,10.0,53.79999999999998,46.60000000000001,19.75
2025-03,MET,S09756,arrivo,0,96,0,0,1,1,0,21.0,19.0,109,1,0,2.0,109,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,1.0,1.0,0.1938775510204081
2025-03,MET,S09756,partenza,0,0,0,0,0,0,0,0.0,0.0,10,0,0,0.0,10,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,0,200,0,0,6,6,0,272.0,97.0,322,115,0,175.0,322,0,0,0,0,NAPOLI S.GIOVANNI BARRA,0.0,3.0,2.0,0.3021806853582554
2025-03,MET,S09800,partenza,0,143,0,0,9,9,3,274.0,-53.0,323,169,0,327.0,323,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-1.0,4.0,3.0,-0.1651090342679127
2025-03,MET,S09806,arrivo,0,29,3,2,10,10,4,197.0,175.0,57,16,0,22.0,57,0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0,17.799999999999955,7.200000000000003,3.1818181818181817
2025-03,MET,S09806,partenza,0,11,1,1,3,3,1,63.0,21.0,41,24,0,42.0,41,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,6.0,3.3000000000000043,0.5526315789473685
2025-03,MET,S09810,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,0,5,1,1,1,1,1,40.0,40.0,6,0,0,0.0,6,0,0,0,0,NOCERA INFERIORE,2.0,24.25,17.5,6.666666666666667
2025-03,MET,S09814,partenza,0,0,0,0,1,1,0,9.0,2.0,4,3,0,7.0,4,0,0,0,0,NOCERA INFERIORE,-2.0,7.349999999999996,5.700000000000002,0.5
2025-03,MET,S09818,arrivo,0,108,14,3,43,43,23,713.0,-2542.0,826,649,0,3255.0,826,0,0,0,0,SALERNO,-4.0,5.0,2.0,-3.1775
2025-03,MET,S09818,partenza,0,202,25,10,68,68,40,1376.0,233.0,842,546,0,1143.0,842,0,0,0,0,SALERNO,-1.0,9.0,4.0,0.2855392156862745
2025-03,NCL,N_25B9CF10B7D2,arrivo,0,1,2,1,4,4,2,81.0,26.0,8,2,0,55.0,8,0,0,0,0,BOLOGNA C.LE,6.0,36.39999999999999,32.800000000000004,3.7142857142857135
2025-03,NCL,N_25B9CF10B7D2,partenza,0,1,1,1,1,1,1,49.0,-134.0,9,6,0,183.0,9,0,0,0,0,BOLOGNA C.LE,-21.0,30.94999999999997,15.89999999999999,-16.75
2025-03,NCL,N_2F8385CD5EAF,arrivo,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,0,0,0,0,1,1,0,8.0,-37.0,2,1,0,45.0,2,0,0,0,0,LIVORNO CALAMBRONE,-18.5,5.349999999999994,2.700000000000003,-18.5
2025-03,NCL,N_91010CB09907,partenza,0,0,0,0,0,0,0,0.0,-3.0,2,1,0,3.0,2,0,0,0,0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,0,0,1,1,1,1,1,165.0,165.0,1,0,1,0.0,1,0,0,0,0,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,0,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,1,0,0,0,0,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0,0,0,0,0,0,0,0.0,-52.0,2,2,0,52.0,2,0,0,0,0,MILANO CERTOSA,-26.0,-4.400000000000006,-6.799999999999997,-26.0
2025-03,NCL,S01640,partenza,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0,0,0,0,0,0,0,0.0,-92.0,2,2,0,92.0,2,0,0,0,0,BOLOGNA CENTRALE,-46.0,-29.800000000000004,-31.6,-46.0
2025-03,NCL,S05043,partenza,0,0,0,0,0,0,0,0.0,-85.0,3,3,0,85.0,3,0,0,0,0,BOLOGNA CENTRALE,-40.0,-5.800000000000004,-9.599999999999998,-28.33333333333333
2025-03,NCL,S05050,arrivo,0,0,0,0,0,0,0,0.0,-89.0,2,2,0,89.0,2,0,0,0,0,BOLOGNA CABINA S.DONATO,-44.5,-41.35,-41.7,-44.5
2025-03,NCL,S05050,partenza,0,0,0,0,0,0,0,0.0,-60.0,1,1,0,60.0,1,0,0,0,0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0,0,0,0,0,0,0,0.0,-60.0,1,1,0,60.0,1,0,0,0,0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0,0,0,0,0,0,0,0.0,-89.0,2,2,0,89.0,2,0,0,0,0,RIMINI,-44.5,-41.35,-41.7,-44.5
2025-03,NCL,S06039,partenza,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,0,1,1,1,1,1,1,49.0,-167.0,10,7,0,216.0,10,0,0,0,0,ANCONA,-38.0,28.799999999999983,11.600000000000009,-18.55555555555556
2025-03,NCL,S07113,partenza,0,1,2,1,3,3,2,74.0,-73.0,9,4,0,147.0,9,0,0,0,0,ANCONA,-7.5,35.8,31.600000000000005,-9.125
2025-03,NCL,S11100,arrivo,0,0,0,0,0,0,0,0.0,-3.0,2,1,0,3.0,2,0,0,0,0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,0,0,0,0,1,1,0,8.0,-37.0,2,1,0,45.0,2,0,0,0,0,FOGGIA,-18.5,5.349999999999994,2.700000000000003,-18.5
2025-03,NCL,S12002,arrivo,0,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,1,0,0,0,0,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,0,0,1,1,1,1,1,155.0,155.0,1,0,1,0.0,1,0,0,0,0,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,0,0,1,1,1,1,1,165.0,165.0,1,0,1,0.0,1,0,0,0,0,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,0,0,1,1,1,1,1,155.0,155.0,1,0,1,0.0,1,0,0,0,0,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,arrivo,0,379,17,0,82,82,25,1282.0,1245.0,493,32,0,37.0,493,0,0,0,0,VARESE NORD,1.0,9.399999999999975,6.0,2.5253549695740367
2025-03,REG,N00024,partenza,0,418,6,0,146,146,32,1777.0,1676.0,625,61,0,101.0,625,0,0,0,0,VARESE NORD,2.0,9.799999999999956,7.0,2.6816
2025-03,REG,N00025,arrivo,0,20,0,0,29,29,1,243.0,243.0,49,0,0,0.0,49,0,0,0,0,VARESE CASBENO,5.0,8.0,8.0,4.959183673469388
2025-03,REG,N00025,partenza,0,18,0,0,1,1,0,32.0,26.0,24,5,0,6.0,24,0,0,0,0,VARESE CASBENO,0.0,4.0,4.0,1.0833333333333333
2025-03,REG,N00041,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,0,0,1,0,1,1,1,29.0,29.0,1,0,0,0.0,1,0,0,0,0,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,0,320,6,0,90,90,19,1094.0,987.0,489,79,0,107.0,489,0,0,0,0,NOVARA NORD,1.0,8.0,6.0,2.01840490797546
2025-03,REG,N00055,partenza,0,246,17,1,184,184,64,2142.0,2122.0,447,17,0,20.0,447,0,0,0,0,NOVARA NORD,4.0,14.0,12.0,4.747203579418344
2025-03,REG,N00066,arrivo,0,6,0,0,2,2,0,21.0,20.0,9,1,0,1.0,9,0,0,0,0,MEDA,1.0,6.199999999999999,5.4,2.2222222222222223
2025-03,REG,N00066,partenza,0,5,0,0,3,3,1,34.0,34.0,8,0,0,0.0,8,0,0,0,0,MEDA,3.5,8.95,7.899999999999999,4.25
2025-03,REG,N00068,arrivo,0,11,1,0,10,10,4,125.0,124.0,22,1,0,1.0,22,0,0,0,0,MARIANO COMENSE,4.0,13.95,12.800000000000004,5.636363636363637
2025-03,REG,N00068,partenza,0,10,0,0,6,6,1,64.0,53.0,20,4,0,11.0,20,0,0,0,0,MARIANO COMENSE,3.0,9.200000000000005,8.100000000000001,2.65
2025-03,REG,N00074,arrivo,0,70,21,0,87,87,33,1101.0,1101.0,157,0,0,0.0,157,0,0,0,0,ERBA,5.0,19.19999999999999,17.0,7.012738853503185
2025-03,REG,N00074,partenza,0,64,9,0,82,82,25,859.0,852.0,151,5,0,7.0,151,0,0,0,0,ERBA,5.0,15.0,13.0,5.642384105960265
2025-03,REG,N00079,arrivo,0,173,14,3,60,60,29,1014.0,919.0,286,53,0,95.0,286,0,0,0,0,ASSO,1.5,13.75,9.5,3.2132867132867133
2025-03,REG,N00079,partenza,0,231,22,1,142,142,40,1729.0,1693.0,402,29,0,36.0,402,0,0,0,0,ASSO,3.0,15.0,9.0,4.211442786069652
2025-03,REG,N00210,arrivo,0,194,0,0,18,18,6,394.0,354.0,234,22,0,40.0,234,0,0,0,0,ISEO,1.0,6.349999999999994,4.0,1.5128205128205128
2025-03,REG,N00210,partenza,0,55,1,0,7,7,2,88.0,-98.0,160,98,0,186.0,160,0,0,0,0,ISEO,-1.0,3.049999999999983,1.0999999999999943,-0.6125
2025-03,REG,N_0140D1681313,arrivo,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,0,1,6,3,6,6,6,229.0,229.0,7,0,1,0.0,7,0,0,0,0,POGGIBONSI,28.0,60.1,56.2,32.714285714285715
2025-03,REG,N_062CD5DC38A2,partenza,0,2,1,0,2,2,1,34.0,24.0,7,3,0,10.0,7,0,0,0,0,POGGIBONSI,2.0,18.299999999999983,12.600000000000009,3.4285714285714284
2025-03,REG,N_06EA9DE813A2,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,0,201,8,4,20,20,10,572.0,343.0,414,172,1,229.0,414,0,0,0,0,CARBONIA SERBARIU,0.0,4.399999999999977,2.0,0.8727735368956743
2025-03,REG,N_06F2305DF710,partenza,0,134,4,2,16,16,11,441.0,58.0,415,243,0,383.0,415,0,0,0,0,CARBONIA SERBARIU,-1.0,4.0,2.0,0.1475826972010178
2025-03,REG,N_098D485D9D54,arrivo,0,284,15,0,93,93,22,1318.0,1300.0,393,16,0,18.0,393,0,0,0,0,LAVENO,2.0,10.399999999999975,7.0,3.307888040712468
2025-03,REG,N_098D485D9D54,partenza,0,269,13,0,63,63,17,1020.0,924.0,392,60,0,96.0,392,0,0,0,0,LAVENO,1.0,8.0,5.0,2.357142857142857
2025-03,REG,N_0C6CAF819414,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0,4,0,0,0,0,0,0.0,-9.0,10,6,0,9.0,10,0,0,0,0,VALMADRERA,-1.0,0.0,0.0,-0.9
2025-03,REG,N_0D2920696248,arrivo,0,23,1,0,1,1,1,55.0,-26.0,57,33,0,81.0,57,0,0,0,0,BUCCINO S.,-1.0,4.0,2.0,-0.4561403508771929
2025-03,REG,N_0D2920696248,partenza,0,20,1,0,10,10,4,129.0,52.0,57,27,0,77.0,57,0,0,0,0,BUCCINO S.,1.0,10.399999999999991,6.199999999999996,0.9122807017543859
2025-03,REG,N_0FEE1D10D4D2,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,N_105299730773,arrivo,0,67,2,0,13,13,3,233.0,212.0,98,17,0,21.0,98,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,7.0,5.400000000000005,2.185567010309278
2025-03,REG,N_105299730773,partenza,0,19,1,0,2,2,1,58.0,-251.0,113,91,0,309.0,113,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,3.0,1.0,-2.2410714285714284
2025-03,REG,N_10BD47A483F8,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,arrivo,0,49,4,1,28,28,8,339.0,271.0,113,36,0,68.0,113,0,0,0,0,RUFINA,1.0,11.399999999999991,7.0,2.398230088495575
2025-03,REG,N_11F7E18E2C8B,partenza,0,30,2,1,5,5,4,127.0,-216.0,119,84,0,343.0,119,0,0,0,0,RUFINA,-2.0,3.099999999999994,2.0,-1.815126050420168
2025-03,REG,N_12B942CEE428,arrivo,0,0,1,1,1,1,1,43.0,41.0,2,1,0,2.0,2,0,0,0,0,MARRADI,20.5,40.75,38.5,20.5
2025-03,REG,N_12B942CEE428,partenza,0,0,1,0,1,1,1,15.0,-34.0,13,10,0,49.0,13,0,0,0,0,MARRADI,-5.0,6.0,-3.0,-3.090909090909091
2025-03,REG,N_1343053EED98,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,arrivo,0,1,0,0,1,1,0,9.0,9.0,2,0,0,0.0,2,0,0,0,0,SAN BONIFACIO,4.5,5.85,5.7,4.5
2025-03,REG,N_194DB11BEBD0,arrivo,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,partenza,0,0,0,0,1,1,0,8.0,4.0,2,1,0,4.0,2,0,0,0,0,CASORIA-AFRAGOLA,2.0,7.399999999999999,6.800000000000001,2.0
2025-03,REG,N_217BB255A436,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,arrivo,0,1324,94,24,514,514,163,8195.0,702.0,4124,2200,5,7493.0,4124,0,0,0,0,BOLOGNA C.LE,-1.0,8.0,5.0,0.1738484398216939
2025-03,REG,N_25B9CF10B7D2,partenza,0,1471,122,40,618,618,230,10083.0,4025.0,4140,1974,4,6058.0,4140,0,0,0,0,BOLOGNA C.LE,0.0,10.0,6.0,0.9906473049470834
2025-03,REG,N_26FAC2401D1E,arrivo,0,2259,105,32,622,622,200,10605.0,7220.0,4554,1586,3,3385.0,4554,0,0,0,0,VENEZIA SANTA LUCIA,1.0,9.0,5.0,1.6162972912469218
2025-03,REG,N_26FAC2401D1E,partenza,0,1993,110,34,731,731,218,11292.0,4656.0,4516,1715,7,6636.0,4516,0,0,0,0,VENEZIA SANTA LUCIA,1.0,9.0,6.0,1.048884883982879
2025-03,REG,N_271FD3BAF268,arrivo,0,739,8,0,121,121,22,1893.0,1797.0,936,76,0,96.0,936,0,0,0,0,MALPENSA AEROPORTO T2,1.0,7.0,5.0,1.919871794871795
2025-03,REG,N_271FD3BAF268,partenza,0,533,34,0,249,249,75,3051.0,2823.0,924,142,0,228.0,924,0,0,0,0,MALPENSA AEROPORTO T2,2.0,12.0,9.0,3.055194805194805
2025-03,REG,N_286EC1BDE5EC,arrivo,0,48,1,0,1,1,1,84.0,74.0,58,9,0,10.0,58,0,0,0,0,SANTHIA',1.0,3.0,2.3000000000000047,1.2758620689655173
2025-03,REG,N_286EC1BDE5EC,partenza,0,12,0,0,1,1,0,16.0,-83.0,58,45,0,99.0,58,0,0,0,0,SANTHIA',-2.0,1.1499999999999986,0.3000000000000042,-1.4310344827586208
2025-03,REG,N_291CAC9E4988,arrivo,0,1,3,1,3,3,3,176.0,176.0,4,0,1,0.0,4,0,0,0,0,LIERNA,21.0,114.64999999999996,98.30000000000004,44.0
2025-03,REG,N_291CAC9E4988,partenza,0,0,1,0,1,1,1,17.0,17.0,1,0,0,0.0,1,0,0,0,0,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,N_2EAB5F8D2419,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,0,1,0,0,0,0,0,0.0,-2.0,3,2,0,2.0,3,0,0,0,0,BUSTO ARSIZIO RFI,-1.0,-0.10000000000000002,-0.19999999999999982,-0.6666666666666666
2025-03,REG,N_2F72E5986139,partenza,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,0,13,0,0,6,6,3,79.0,62.0,30,7,0,17.0,30,0,0,0,0,MONTECATINI TERME,1.5,10.0,9.0,2.3846153846153846
2025-03,REG,N_30FAE1AF40EC,partenza,0,5,1,0,3,3,1,37.0,-29.0,30,18,0,66.0,30,0,0,0,0,MONTECATINI TERME,-3.0,8.0,4.0,-1.1153846153846154
2025-03,REG,N_332F81F39A33,arrivo,0,0,2,2,2,2,2,110.0,110.0,2,0,1,0.0,2,0,0,0,0,VENARIA REALE REGGIA,55.0,59.5,59.0,55.0
2025-03,REG,N_332F81F39A33,partenza,0,0,1,0,1,1,1,27.0,27.0,1,0,0,0.0,1,0,0,0,0,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,0,5,0,0,0,0,0,6.0,-10.0,18,13,0,16.0,18,0,0,0,0,ATTIGLIANO,-1.0,1.1499999999999986,1.0,-0.5555555555555556
2025-03,REG,N_36BF9CCFCA7F,partenza,0,4,0,0,1,1,0,9.0,-20.0,18,13,0,29.0,18,0,0,0,0,ATTIGLIANO,-2.0,2.449999999999996,1.3000000000000007,-1.1111111111111112
2025-03,REG,N_3B92CBA63251,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,0,0,1,0,1,1,1,18.0,18.0,1,0,0,0.0,1,0,0,0,0,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_3DDDE366C0C5,arrivo,0,0,1,1,1,1,1,32.0,32.0,1,0,0,0.0,1,0,0,0,0,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,N_3DDDE366C0C5,partenza,0,2,0,0,1,1,0,9.0,9.0,3,0,0,0.0,3,0,0,0,0,CORNIGLIA,2.0,5.599999999999999,5.2,3.0
2025-03,REG,N_403A03976A20,arrivo,0,0,1,1,1,1,1,111.0,111.0,1,0,1,0.0,1,0,0,0,0,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,0,28,0,0,4,4,0,65.0,49.0,43,10,0,16.0,43,0,0,0,0,CASTELBOLOGNESE,1.0,5.0,4.0,1.1666666666666667
2025-03,REG,N_40611E6A6CC5,partenza,0,23,0,0,4,4,1,82.0,36.0,48,20,0,46.0,48,0,0,0,0,CASTELBOLOGNESE,1.0,5.699999999999996,4.0,0.7659574468085107
2025-03,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,0.0,0.0,5,0,0,0.0,5,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,0,0.0,0.0,4,0,0,0.0,4,0,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,0,123,0,0,5,5,2,190.0,116.0,199,67,0,74.0,199,0,0,0,0,VIGNA CLARA,0.0,4.0,3.0,0.5948717948717949
2025-03,REG,N_4B107DF6CED6,partenza,0,71,0,0,4,4,0,104.0,-76.0,196,117,0,180.0,196,0,0,0,0,VIGNA CLARA,-1.0,2.4499999999999886,2.0,-0.3958333333333333
2025-03,REG,N_4BB17CC0E70A,arrivo,0,444,6,1,106,106,23,1653.0,1205.0,805,237,0,448.0,805,0,0,0,0,ALBAIRATE VERMEZZO,1.0,7.699999999999932,5.0,1.5311308767471412
2025-03,REG,N_4BB17CC0E70A,partenza,0,56,14,2,37,37,19,626.0,410.0,212,99,1,216.0,212,0,0,0,0,ALBAIRATE VERMEZZO,-1.0,19.0,9.0,2.1354166666666665
2025-03,REG,N_52AF166FEF76,arrivo,0,0,2,0,2,2,2,54.0,54.0,2,0,0,0.0,2,0,0,0,0,CASSANO D`ADDA,27.0,27.9,27.8,27.0
2025-03,REG,N_52AF166FEF76,partenza,0,1,1,1,2,2,2,45.0,45.0,3,0,0,0.0,3,0,0,0,0,CASSANO D`ADDA,11.0,31.7,29.399999999999995,15.0
2025-03,REG,N_5306D21208AD,arrivo,0,36,1,0,2,2,1,89.0,53.0,66,26,0,36.0,66,0,0,0,0,MANDELA-SAMBUCI,0.0,3.8499999999999934,3.0,0.828125
2025-03,REG,N_5306D21208AD,partenza,0,22,1,0,3,3,2,63.0,-14.0,65,39,0,77.0,65,0,0,0,0,MANDELA-SAMBUCI,-1.0,3.8499999999999934,2.700000000000003,-0.21875
