mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S05000,arrivo,0,1374,2086.0,0,17,1374,0,101,3,50,0,481,0,2050.0,609,4136.0,270,270,PIACENZA,0.0,12.0,8.0,1.5073529411764708
2025-10,REG,S05000,partenza,0,1400,930.0,0,18,1400,0,138,3,71,0,653,0,4535.0,373,5465.0,358,358,PIACENZA,2.0,15.0,9.0,3.2767341040462434
2025-10,REG,S05009,arrivo,0,751,743.0,0,1,751,0,11,0,6,0,344,0,-129.0,372,614.0,28,28,FIDENZA,-0.5,4.0,2.0,-0.1733870967741935
2025-10,REG,S05009,partenza,0,751,240.0,0,1,751,0,8,0,3,0,618,0,101.0,106,341.0,21,21,FIDENZA,0.0,2.0,1.0,0.1355704697986577
2025-10,REG,S05014,arrivo,0,1514,2799.0,0,13,1514,0,85,1,47,0,486,0,799.0,749,3598.0,239,239,PARMA,-1.0,10.0,7.0,0.5420624151967436
2025-10,REG,S05014,partenza,0,1482,654.0,0,21,1482,0,126,4,64,0,712,0,5098.0,334,5752.0,401,401,PARMA,2.0,13.0,9.0,3.5231513476157565
2025-10,REG,S05019,arrivo,0,310,0.0,0,0,310,0,8,0,0,0,222,0,1099.0,0,1099.0,84,84,BOLOGNA ROVERI,3.0,8.0,6.5,3.5915032679738563
2025-10,REG,S05019,partenza,0,314,692.0,0,0,314,0,1,0,1,0,49,0,-603.0,257,89.0,3,3,BOLOGNA ROVERI,-2.0,1.599999999999966,1.0,-1.951456310679612
2025-10,REG,S05023,arrivo,0,476,87.0,0,4,476,0,31,0,11,0,251,0,1621.0,68,1708.0,148,148,REGGIO EMILIA,2.0,10.0,8.0,3.4710920770877944
2025-10,REG,S05023,partenza,0,470,196.0,0,1,470,0,16,1,6,0,264,0,1002.0,108,1198.0,89,89,REGGIO EMILIA,1.0,8.0,7.0,2.17353579175705
2025-10,REG,S05031,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,0,1741,2469.0,0,7,1741,0,33,4,20,0,595,0,628.0,901,3097.0,205,205,MODENA,-1.0,6.0,5.0,0.3691945914168136
2025-10,REG,S05032,partenza,0,1722,1371.0,0,5,1722,0,53,3,30,0,750,0,3173.0,582,4544.0,353,353,MODENA,1.0,8.0,6.0,1.883086053412463
2025-10,REG,S05043,arrivo,0,5120,8822.0,0,49,5120,0,331,22,182,0,1512,0,6105.0,2606,14927.0,909,909,BOLOGNA CENTRALE,-1.0,11.0,7.0,1.214442013129103
2025-10,REG,S05043,partenza,0,5048,7250.0,0,51,5048,0,305,8,162,0,1720,0,5217.0,2438,12467.0,800,800,BOLOGNA CENTRALE,0.0,11.0,7.0,1.0522388059701493
2025-10,REG,S05053,arrivo,0,6,1.0,0,0,6,0,1,0,0,0,2,0,25.0,1,26.0,3,3,CASTEL S.PIETRO TERME,3.5,11.0,9.0,4.166666666666667
2025-10,REG,S05053,partenza,0,4,8.0,0,0,4,0,0,0,0,0,1,0,-6.0,2,2.0,0,0,CASTEL S.PIETRO TERME,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-10,REG,S05054,arrivo,0,602,275.0,0,2,602,0,28,2,7,0,315,0,1301.0,152,1576.0,121,121,IMOLA,1.0,9.0,6.0,2.212585034013605
2025-10,REG,S05054,partenza,0,671,991.0,0,4,671,0,14,0,8,0,245,0,212.0,326,1203.0,82,82,IMOLA,0.0,7.0,5.0,0.3246554364471669
2025-10,REG,S05056,arrivo,0,55,7.0,0,0,55,0,1,0,1,0,34,0,165.0,6,172.0,13,13,CASTELBOLOGNESE-RIOLO TERME,3.0,6.399999999999999,6.0,3.113207547169812
2025-10,REG,S05056,partenza,0,59,24.0,0,0,59,0,1,0,0,0,29,0,129.0,13,153.0,15,15,CASTELBOLOGNESE-RIOLO TERME,2.0,7.199999999999996,6.0,2.263157894736842
2025-10,REG,S05058,arrivo,0,375,221.0,0,3,375,0,19,1,11,0,160,0,659.0,142,880.0,57,57,FAENZA,0.0,10.0,6.1999999999999895,1.8356545961002784
2025-10,REG,S05058,partenza,0,348,338.0,0,0,348,0,6,0,4,0,128,0,179.0,168,517.0,35,35,FAENZA,-1.0,7.0,5.0,0.540785498489426
2025-10,REG,S05066,arrivo,0,2,0.0,0,1,2,0,1,1,1,0,1,0,81.0,0,81.0,1,1,CESENA,40.5,75.14999999999999,71.3,40.5
2025-10,REG,S05069,arrivo,0,12,7.0,0,0,12,0,0,0,0,0,7,0,11.0,4,18.0,1,1,SANTARCANGELO DI ROMAGNA,0.0,5.699999999999996,3.0,0.9166666666666666
2025-10,REG,S05069,partenza,0,9,0.0,0,0,9,0,1,0,1,0,5,0,52.0,0,52.0,4,4,SANTARCANGELO DI ROMAGNA,4.0,12.599999999999998,10.2,5.777777777777778
2025-10,REG,S05071,arrivo,0,1123,2309.0,0,19,1123,0,86,4,58,0,281,0,992.0,651,3301.0,169,169,RIMINI,-1.0,16.0,7.0,0.9009990917347864
2025-10,REG,S05071,partenza,0,1153,717.0,0,10,1153,0,127,4,64,0,520,0,4247.0,243,4964.0,375,375,RIMINI,3.0,15.0,10.0,3.731985940246046
2025-10,REG,S05090,arrivo,0,645,0.0,0,0,645,0,0,0,0,0,637,0,102.0,0,102.0,6,6,SALSOMAGGIORE TERME,0.0,1.8999999999999775,0.0,0.1586314152410575
2025-10,REG,S05090,partenza,0,645,358.0,0,0,645,0,2,0,1,0,371,0,174.0,251,532.0,20,20,SALSOMAGGIORE TERME,0.0,3.949999999999932,3.0,0.2710280373831775
2025-10,REG,S05104,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,5.0,0,5.0,0,0,SASSO MARCONI,2.5,3.85,3.7,2.5
2025-10,REG,S05104,partenza,0,2,1.0,0,0,2,0,0,0,0,0,1,0,2.0,1,3.0,0,0,SASSO MARCONI,1.0,2.8,2.6,1.0
2025-10,REG,S05105,arrivo,0,225,11.0,0,0,225,0,1,0,0,0,177,0,641.0,8,652.0,37,37,MARZABOTTO,3.0,6.0,5.0,2.8873873873873874
2025-10,REG,S05105,partenza,0,223,177.0,0,1,223,0,4,0,2,0,78,0,4.0,137,181.0,6,6,MARZABOTTO,-1.0,2.0,2.0,0.0180995475113122
2025-10,REG,S05106,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,48.0,0,48.0,1,1,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,0,828,557.0,0,11,828,0,29,2,18,0,412,0,1699.0,274,2256.0,135,135,PORRETTA TERME,1.0,8.0,6.0,2.069427527405603
2025-10,REG,S05110,partenza,0,836,721.0,0,8,836,0,27,5,19,0,346,0,1039.0,405,1760.0,76,76,PORRETTA TERME,0.0,7.0,4.0,1.256348246674728
2025-10,REG,S05111,arrivo,0,5,2.0,0,0,5,0,2,0,0,0,0,0,27.0,2,29.0,3,3,CASALECCHIO GARIBALDI,8.0,10.8,10.6,5.4
2025-10,REG,S05116,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,3.0,0,3.0,0,0,PITECCIO,1.5,1.95,1.9,1.5
2025-10,REG,S05116,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,13.0,0,13.0,1,1,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,0,10,0.0,0,0,10,0,6,0,2,0,2,0,92.0,0,92.0,8,8,BOLOGNA S.RUFFILLO,10.5,15.0,15.0,9.2
2025-10,REG,S05130,partenza,0,10,7.0,0,0,10,0,1,0,0,0,4,0,20.0,4,27.0,2,2,BOLOGNA S.RUFFILLO,2.0,8.299999999999994,5.599999999999998,2.0
2025-10,REG,S05131,arrivo,0,818,520.0,0,0,818,0,9,0,6,0,347,0,308.0,420,828.0,44,44,PIANORO,-1.0,5.0,3.0,0.3797780517879161
2025-10,REG,S05131,partenza,0,820,487.0,0,11,820,0,26,3,17,0,443,0,2215.0,229,2702.0,138,138,PIANORO,2.0,7.0,6.0,2.734567901234568
2025-10,REG,S05133,arrivo,0,2,0.0,0,1,2,0,2,0,2,0,0,0,68.0,0,68.0,2,2,GRIZZANA,34.0,39.4,38.8,34.0
2025-10,REG,S05133,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,0,732,1107.0,0,0,732,0,6,0,3,0,208,0,-729.0,500,378.0,11,11,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,3.0,2.0,-1.0139082058414464
2025-10,REG,S05134,partenza,0,764,2434.0,0,3,764,0,4,2,3,0,82,0,-1732.0,649,702.0,19,19,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,2.0,1.0,-2.309333333333333
2025-10,REG,S05135,arrivo,0,103,88.0,0,0,103,0,1,0,0,0,55,0,46.0,41,134.0,5,5,VERNIO MONTEPIANO CANTAGALLO,1.0,4.0,3.0,0.4554455445544554
2025-10,REG,S05135,partenza,0,131,160.0,0,2,131,0,8,0,3,0,56,0,202.0,50,362.0,23,23,VERNIO MONTEPIANO CANTAGALLO,1.0,10.0,6.0,1.565891472868217
2025-10,REG,S05136,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,13.0,0,13.0,1,1,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,0,93,12.0,0,1,93,0,8,0,6,0,47,0,436.0,9,448.0,36,36,SERMIDE,3.5,16.35000000000001,8.0,4.739130434782608
2025-10,REG,S05161,partenza,0,95,76.0,0,1,95,0,6,0,4,0,42,0,152.0,37,228.0,14,14,SERMIDE,0.0,10.399999999999991,5.799999999999998,1.6344086021505375
2025-10,REG,S05162,arrivo,0,1,0.0,0,0,1,0,1,0,0,0,0,0,11.0,0,11.0,1,1,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,0,417,0.0,0,1,417,0,11,0,5,0,221,0,1814.0,0,1814.0,179,179,SASSUOLO TERMINAL,4.0,8.0,7.0,4.535
2025-10,REG,S05180,partenza,0,423,45.0,0,2,423,0,13,2,7,0,258,0,1404.0,42,1449.0,102,102,SASSUOLO TERMINAL,3.0,7.0,6.0,3.492537313432836
2025-10,REG,S05183,arrivo,0,3,3.0,0,0,3,0,1,0,1,0,0,0,15.0,2,18.0,1,1,FORMIGINE,-1.0,16.099999999999998,14.199999999999998,5.0
2025-10,REG,S05188,arrivo,0,7,2.0,0,2,7,0,3,1,3,0,1,0,207.0,2,209.0,4,4,MODENA PIAZZA MANZONI,6.0,111.09999999999994,83.20000000000003,29.571428571428573
2025-10,REG,S05192,arrivo,0,120,12.0,0,0,120,0,2,0,0,0,88,0,202.0,8,214.0,19,19,REGGIO S.LAZZARO,1.0,7.299999999999997,5.0,1.7565217391304349
2025-10,REG,S05192,partenza,0,119,0.0,0,1,119,0,9,0,3,0,64,0,569.0,0,569.0,50,50,REGGIO S.LAZZARO,4.0,12.349999999999994,9.0,4.991228070175438
2025-10,REG,S05194,arrivo,0,168,60.0,0,0,168,0,8,0,3,0,91,0,341.0,44,401.0,30,30,SASSUOLO RADICI,1.0,9.0,7.0,2.066666666666667
2025-10,REG,S05194,partenza,0,170,52.0,0,1,170,0,6,0,3,0,90,0,315.0,46,367.0,31,31,SASSUOLO RADICI,1.0,8.0,6.0,1.88622754491018
2025-10,REG,S05307,arrivo,0,3,0.0,0,2,3,0,2,0,2,0,1,0,84.0,0,84.0,2,2,ISOLA DELLA SCALA,39.0,42.6,42.2,28.0
2025-10,REG,S05307,partenza,0,2,8.0,0,0,2,0,0,0,0,0,0,0,-8.0,2,0.0,0,0,ISOLA DELLA SCALA,-4.0,-3.1,-3.2,-4.0
2025-10,REG,S05308,arrivo,0,552,1854.0,0,1,552,0,5,0,1,0,94,0,-1467.0,423,387.0,30,30,POGGIO RUSCO,-3.0,5.0,2.0,-2.681901279707496
2025-10,REG,S05308,partenza,0,562,1102.0,0,3,562,0,7,3,7,0,149,0,-264.0,383,838.0,27,27,POGGIO RUSCO,-2.0,4.0,3.0,-0.4722719141323792
2025-10,REG,S05313,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,41.0,0,41.0,1,1,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,0,29,17.0,0,0,29,0,1,0,1,0,17,0,32.0,9,49.0,2,2,ADRIA,1.0,5.299999999999998,4.0,1.1428571428571428
2025-10,REG,S05420,partenza,0,35,75.0,0,0,35,0,1,0,0,0,8,0,-53.0,25,22.0,2,2,ADRIA,-3.0,2.8999999999999915,1.6000000000000014,-1.5142857142857142
2025-10,REG,S05423,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,0,167,336.0,0,0,167,0,5,0,3,0,29,0,-186.0,122,150.0,8,8,CHIOGGIA,-3.0,4.099999999999994,3.0,-1.169811320754717
2025-10,REG,S05428,partenza,0,172,244.0,0,3,172,0,7,0,7,0,45,0,50.0,105,294.0,16,16,CHIOGGIA,-1.0,6.75,3.5,0.3012048192771084
2025-10,REG,S05703,arrivo,0,262,66.0,0,5,262,0,20,3,15,0,158,0,962.0,52,1028.0,49,49,MONSELICE,1.0,17.0,8.0,3.7142857142857135
2025-10,REG,S05703,partenza,0,282,114.0,0,8,282,0,24,2,19,0,127,0,959.0,99,1073.0,51,51,MONSELICE,1.0,18.399999999999977,8.0,3.4620938628158844
2025-10,REG,S05706,arrivo,0,894,2042.0,0,11,894,0,43,4,27,0,177,0,-276.0,607,1766.0,93,93,ROVIGO,-2.0,9.0,5.0,-0.314709236031927
2025-10,REG,S05706,partenza,0,890,1134.0,0,9,890,0,45,3,30,0,358,0,1041.0,396,2175.0,115,115,ROVIGO,0.0,10.0,6.0,1.1979286536248561
2025-10,REG,S05712,arrivo,0,1198,1328.0,0,16,1198,0,70,3,43,0,500,0,2257.0,452,3585.0,233,233,FERRARA,1.0,11.0,7.0,1.9046413502109707
2025-10,REG,S05712,partenza,0,1209,1420.0,0,19,1209,0,86,5,50,0,457,0,2531.0,478,3951.0,253,253,FERRARA,1.0,11.0,7.299999999999954,2.1304713804713806
2025-10,REG,S05722,arrivo,0,99,139.0,0,0,99,0,1,0,1,0,39,0,-20.0,51,119.0,6,6,S.PIETRO IN CASALE,-1.0,5.25,3.0,-0.2083333333333333
2025-10,REG,S05722,partenza,0,96,101.0,0,0,96,0,2,0,0,0,52,0,79.0,30,180.0,13,13,S.PIETRO IN CASALE,1.0,6.0,5.0,0.8315789473684211
2025-10,REG,S05799,arrivo,0,161,3.0,0,2,161,0,17,0,7,0,82,0,846.0,3,849.0,73,73,CODIGORO,4.0,13.0,10.0,5.354430379746836
2025-10,REG,S05799,partenza,0,169,73.0,0,2,169,0,9,1,6,0,92,0,536.0,32,609.0,41,41,CODIGORO,2.0,9.799999999999985,7.599999999999993,3.2484848484848485
2025-10,REG,S05801,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,9.0,0,9.0,1,1,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,0,316,692.0,0,0,316,0,1,0,0,0,51,0,-610.0,257,82.0,3,3,PORTOMAGGIORE,-2.0,2.0,1.0,-1.9614147909967845
2025-10,REG,S05802,partenza,0,315,6.0,0,0,315,0,9,0,0,0,223,0,1106.0,3,1112.0,85,85,PORTOMAGGIORE,3.0,8.0,7.0,3.5562700964630225
2025-10,REG,S05806,arrivo,0,4,0.0,0,1,4,0,3,0,3,0,1,0,100.0,0,100.0,3,3,LAVEZZOLA,27.0,39.89999999999999,37.8,25.0
2025-10,REG,S05806,partenza,0,4,0.0,0,0,4,0,0,0,0,0,2,0,21.0,0,21.0,2,2,LAVEZZOLA,5.0,7.85,7.7,5.25
2025-10,REG,S05808,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,22.0,0,22.0,1,1,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,ALFONSINE,4.0,5.8,5.6,4.0
2025-10,REG,S05811,arrivo,0,944,490.0,0,12,944,0,73,3,33,0,438,0,2963.0,255,3453.0,233,233,RAVENNA,2.0,11.75,9.0,3.199784017278618
2025-10,REG,S05811,partenza,0,894,482.0,0,21,894,0,72,4,40,0,414,0,3218.0,209,3700.0,257,257,RAVENNA,2.0,13.0,8.0,3.6568181818181817
2025-10,REG,S05813,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,9.0,0,9.0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,30.0,0,30.0,1,1,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,0,3,0.0,0,0,3,0,2,0,2,0,1,0,55.0,0,55.0,2,2,CESENATICO,27.0,27.899999999999995,27.8,18.33333333333333
2025-10,REG,S05815,partenza,0,3,0.0,0,0,3,0,1,0,1,0,1,0,21.0,0,21.0,1,1,CESENATICO,10.5,17.25,16.5,10.5
2025-10,REG,S05818,arrivo,0,16,0.0,0,10,16,0,14,0,14,0,2,0,455.0,0,455.0,14,14,IGEA MARINA,31.0,40.0,39.0,28.4375
2025-10,REG,S05818,partenza,0,16,3.0,0,1,16,0,4,1,3,0,7,0,163.0,2,166.0,6,6,IGEA MARINA,4.0,43.49999999999994,23.4,10.866666666666667
2025-10,REG,S05900,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,0,12.0,0,12.0,2,2,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,18.0,0,18.0,1,1,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,0,6,0.0,0,1,6,0,5,0,3,0,1,0,91.0,0,91.0,5,5,NOVELLARA,14.0,28.5,26.0,15.166666666666666
2025-10,REG,S05951,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,0,27,2.0,0,0,27,0,1,0,0,0,14,0,111.0,1,113.0,11,11,LUGO,4.0,8.0,8.0,4.269230769230769
2025-10,REG,S05955,arrivo,0,2,0.0,0,0,2,0,1,0,0,0,0,0,18.0,0,18.0,2,2,GRANAROLO FAENTINO,9.0,9.9,9.8,9.0
2025-10,REG,S05955,partenza,0,2,1.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,0.0,0,0,GRANAROLO FAENTINO,-0.5,-0.05,-0.0999999999999999,-0.5
2025-10,REG,S05960,arrivo,0,201,38.0,0,0,201,0,6,0,1,0,113,0,686.0,15,724.0,65,65,GUASTALLA,3.0,9.0,8.0,3.5544041450777204
2025-10,REG,S05960,partenza,0,218,35.0,0,3,218,0,15,0,6,0,137,0,679.0,21,714.0,52,52,GUASTALLA,2.0,10.0,9.0,3.2333333333333334
2025-10,REG,S05966,arrivo,0,3,0.0,0,1,3,0,3,0,3,0,0,0,84.0,0,84.0,3,3,SORBOLO,28.0,39.7,38.4,28.0
2025-10,REG,S05975,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,4,0.0,0,0,4,0,1,0,0,0,0,0,13.0,0,13.0,1,1,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,4,0.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,0,3,0.0,0,1,3,0,1,1,1,0,2,0,64.0,0,64.0,1,1,SCANDIANO,1.0,56.79999999999999,50.6,21.33333333333333
2025-10,REG,S05999,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,22.0,0,22.0,1,1,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,0,2037,941.0,0,24,2037,0,201,6,88,0,923,0,7674.0,452,8615.0,612,612,LA SPEZIA CENTRALE,2.0,13.699999999999818,10.0,3.862103673880221
2025-10,REG,S06000,partenza,0,2112,3119.0,0,36,2112,0,177,10,94,0,630,0,4047.0,998,7166.0,436,436,LA SPEZIA CENTRALE,0.0,14.0,8.0,1.9607558139534877
2025-10,REG,S06004,arrivo,0,536,397.0,0,1,536,0,18,0,8,0,229,0,710.0,214,1107.0,83,83,LA SPEZIA MIGLIARINA,1.0,8.0,6.0,1.349809885931559
2025-10,REG,S06004,partenza,0,500,724.0,0,0,500,0,19,0,7,0,155,0,107.0,277,831.0,62,62,LA SPEZIA MIGLIARINA,-1.0,8.0,5.0,0.2165991902834008
2025-10,REG,S06007,arrivo,0,114,92.0,0,0,114,0,1,0,1,0,50,0,131.0,43,223.0,19,19,SARZANA,1.0,7.449999999999989,6.0,1.1696428571428572
2025-10,REG,S06007,partenza,0,141,250.0,0,1,141,0,3,0,3,0,39,0,-18.0,84,232.0,16,16,SARZANA,-1.0,7.199999999999989,5.0,-0.1294964028776978
2025-10,REG,S06009,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,24.0,0,24.0,1,1,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,0,308,322.0,0,10,308,0,21,0,17,0,121,0,673.0,135,995.0,42,42,AULLA LUNIGIANA,0.0,19.149999999999977,7.0,2.2583892617449663
2025-10,REG,S06013,partenza,0,312,183.0,0,9,312,0,37,3,22,0,135,0,1218.0,86,1401.0,79,79,AULLA LUNIGIANA,1.0,18.05000000000001,11.0,4.06
2025-10,REG,S06026,arrivo,0,26,10.0,0,0,26,0,0,0,0,0,15,0,11.0,8,21.0,0,0,CECINA,0.0,3.899999999999999,2.8000000000000003,0.4782608695652174
2025-10,REG,S06030,arrivo,0,2,2.0,0,1,2,0,1,0,1,0,0,0,46.0,1,48.0,1,1,S.VINCENZO,23.0,45.5,43.0,23.0
2025-10,REG,S06031,arrivo,0,188,140.0,0,2,188,0,20,0,10,0,70,0,425.0,70,565.0,35,35,CAMPIGLIA MARITTIMA,1.0,15.0,11.0,2.4285714285714284
2025-10,REG,S06031,partenza,0,160,49.0,0,0,160,0,6,0,1,0,99,0,262.0,28,311.0,20,20,CAMPIGLIA MARITTIMA,1.0,8.699999999999989,5.0,1.7823129251700682
2025-10,REG,S06033,arrivo,0,8,8.0,0,0,8,0,0,0,0,0,3,0,4.0,4,12.0,1,1,FOLLONICA,-0.5,5.599999999999998,4.199999999999999,0.5
2025-10,REG,S06033,partenza,0,4,4.0,0,0,4,0,0,0,0,0,1,0,-3.0,3,1.0,0,0,FOLLONICA,-1.0,0.6999999999999993,0.4000000000000003,-0.75
2025-10,REG,S06039,arrivo,0,517,1027.0,0,9,517,0,39,2,22,0,167,0,393.0,263,1420.0,76,76,GROSSETO,-1.0,13.0,7.0,0.7766798418972332
2025-10,REG,S06039,partenza,0,526,630.0,0,10,526,0,28,1,17,0,192,0,799.0,238,1429.0,86,86,GROSSETO,0.0,10.0,6.5,1.5484496124031009
2025-10,REG,S06040,arrivo,0,726,541.0,0,14,726,0,72,1,52,0,344,0,2255.0,205,2796.0,160,160,VIAREGGIO,2.0,18.0,10.0,3.180535966149507
2025-10,REG,S06040,partenza,0,752,560.0,0,18,752,0,77,5,63,0,329,0,2635.0,240,3195.0,166,166,VIAREGGIO,1.0,22.299999999999955,10.0,3.5850340136054424
2025-10,REG,S06153,arrivo,0,3,0.0,0,1,3,0,2,0,2,0,1,0,70.0,0,70.0,2,2,FORNOVO,26.0,40.4,38.8,23.33333333333333
2025-10,REG,S06153,partenza,0,3,2.0,0,0,3,0,0,0,0,0,2,0,3.0,1,5.0,0,0,FORNOVO,1.0,3.7000000000000006,3.4000000000000004,1.0
2025-10,REG,S06161,arrivo,0,152,170.0,0,3,152,0,12,0,5,0,44,0,337.0,66,507.0,38,38,BORGO VAL DI TARO,1.0,11.0,9.0,2.277027027027027
2025-10,REG,S06161,partenza,0,126,65.0,0,0,126,0,15,0,10,0,47,0,535.0,23,600.0,51,51,BORGO VAL DI TARO,4.0,16.0,11.0,4.421487603305785
2025-10,REG,S06163,arrivo,0,176,78.0,0,4,176,0,13,1,11,0,88,0,587.0,48,665.0,35,35,PONTREMOLI,1.0,16.5,8.0,3.4327485380116958
2025-10,REG,S06163,partenza,0,205,202.0,0,3,205,0,12,0,9,0,83,0,435.0,81,637.0,36,36,PONTREMOLI,1.0,13.0,7.0,2.175
2025-10,REG,S06171,arrivo,0,8,1.0,0,1,8,0,5,0,5,0,1,0,130.0,1,131.0,6,6,VEZZANO LIGURE,19.5,31.849999999999994,28.7,16.25
2025-10,REG,S06171,partenza,0,8,4.0,0,0,8,0,1,0,1,0,4,0,36.0,2,40.0,2,2,VEZZANO LIGURE,3.0,17.04999999999999,11.099999999999998,4.5
2025-10,REG,S06227,arrivo,0,25,44.0,0,0,25,0,0,0,0,0,3,0,-42.0,20,2.0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,0.8999999999999986,-0.1999999999999993,-1.826086956521739
