mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,REG,S09203,arrivo,73,0,19,36,0,5,19,73,0,0,242.0,91.0,9,151.0,0,16,0,0,VAIRANO-CAIANELLO,10.0,16.5,2.126760563380281,-1.0
2025-07,REG,S09203,partenza,71,0,8,39,0,1,8,71,0,0,135.0,149.0,4,-14.0,0,21,0,0,VAIRANO-CAIANELLO,5.900000000000013,9.65,-0.2058823529411764,-2.0
2025-07,REG,S09208,arrivo,1,0,1,0,0,1,1,1,0,0,28.0,0.0,1,28.0,0,0,0,0,CAPUA,28.0,28.0,28.0,28.0
2025-07,REG,S09208,partenza,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,CAPUA,2.0,2.0,2.0,2.0
2025-07,REG,S09211,arrivo,1217,0,159,635,0,36,159,1217,0,0,2771.0,1842.0,65,929.0,0,349,4,13,CASERTA,6.0,11.0,0.8127734033245845,-1.0
2025-07,REG,S09211,partenza,1214,0,139,688,0,39,139,1214,0,0,2872.0,2721.0,61,151.0,0,314,8,20,CASERTA,5.0,10.0,0.1323400525854513,-2.0
2025-07,REG,S09213,arrivo,228,0,17,83,0,7,17,228,0,0,388.0,199.0,10,189.0,0,56,0,5,CANCELLO,6.0,11.25,1.2115384615384617,-1.0
2025-07,REG,S09213,partenza,205,0,19,79,0,7,19,205,0,0,336.0,232.0,9,104.0,0,36,0,3,CANCELLO,6.0,13.44999999999996,0.7761194029850746,-1.0
2025-07,REG,S09215,arrivo,3,0,0,1,0,0,0,3,0,0,5.0,1.0,0,4.0,0,2,0,0,ACERRA,3.4000000000000004,3.7000000000000006,1.3333333333333333,1.0
2025-07,REG,S09218,arrivo,2844,0,486,1499,0,169,486,2844,0,0,10447.0,6724.0,258,3723.0,0,748,30,79,NAPOLI CENTRALE,9.0,19.0,1.362239297475302,-1.0
2025-07,REG,S09218,partenza,2823,0,522,1336,0,180,522,2823,0,0,10472.0,4449.0,277,6023.0,0,874,24,78,NAPOLI CENTRALE,10.0,19.0,2.204612005856516,0.0
2025-07,REG,S09311,arrivo,224,0,29,169,0,17,29,224,0,0,951.0,1219.0,19,-268.0,0,19,5,11,BENEVENTO,6.800000000000011,26.999999999999943,-1.2350230414746544,-5.0
2025-07,REG,S09311,partenza,232,0,40,140,0,20,40,232,0,0,1088.0,736.0,26,352.0,0,47,4,11,BENEVENTO,10.0,28.0,1.550660792951542,-2.0
2025-07,REG,S09702,arrivo,31,0,6,6,0,1,6,31,0,0,97.0,33.0,3,64.0,0,6,0,1,SARNO,14.0,17.59999999999997,3.555555555555556,3.0
2025-07,REG,S09702,partenza,16,0,4,0,0,1,4,16,0,0,58.0,0.0,2,58.0,0,2,0,0,SARNO,19.5,23.25,9.666666666666666,7.5
2025-07,REG,S09800,arrivo,16,0,0,7,0,0,0,16,0,0,15.0,12.0,0,3.0,0,9,0,0,NAPOLI S.GIOVANNI BARRA,2.5,3.25,0.1875,0.5
2025-07,REG,S09800,partenza,10,0,0,8,0,0,0,10,0,0,1.0,15.0,0,-14.0,0,2,0,0,NAPOLI S.GIOVANNI BARRA,0.0999999999999996,0.5499999999999989,-1.4,-1.5
2025-07,REG,S09806,partenza,5,0,1,1,0,0,1,5,0,0,12.0,2.0,0,10.0,0,3,0,0,TORRE ANNUNZIATA CENTRALE,5.4,6.199999999999999,2.0,1.0
2025-07,REG,S09814,arrivo,551,0,71,361,0,22,71,551,0,0,1220.0,1115.0,35,105.0,0,89,1,8,NOCERA INFERIORE,7.0,13.0,0.201535508637236,-2.0
2025-07,REG,S09814,partenza,563,0,49,384,0,8,49,563,0,0,708.0,1508.0,19,-800.0,0,101,1,2,NOCERA INFERIORE,4.0,8.0,-1.49812734082397,-3.0
2025-07,REG,S09818,arrivo,1116,0,162,579,0,41,162,1116,0,0,2727.0,2369.0,68,358.0,0,249,4,15,SALERNO,7.0,12.0,0.3616161616161616,-2.0
2025-07,REG,S09818,partenza,1146,0,174,602,0,51,174,1146,0,0,3242.0,2034.0,86,1208.0,0,233,7,22,SALERNO,8.0,14.599999999999907,1.197224975222993,-2.0
2025-07,REG,S09823,arrivo,95,0,40,8,0,6,40,95,0,0,442.0,10.0,13,432.0,0,29,0,0,BATTIPAGLIA,13.400000000000004,18.0,5.6103896103896105,5.0
2025-07,REG,S09823,partenza,93,0,28,19,0,8,28,93,0,0,402.0,56.0,14,346.0,0,26,0,1,BATTIPAGLIA,14.799999999999995,18.799999999999983,4.739726027397261,3.0
2025-07,REG,S09824,arrivo,76,0,22,26,0,1,22,76,0,0,237.0,68.0,6,169.0,0,24,0,1,EBOLI,9.0,10.450000000000005,2.3472222222222223,1.0
2025-07,REG,S09824,partenza,74,0,35,16,0,11,35,74,0,0,494.0,69.0,18,425.0,0,20,0,2,EBOLI,17.0,26.5,5.985915492957746,4.0
2025-07,REG,S09825,arrivo,2,0,2,0,0,1,2,2,0,0,29.0,0.0,1,29.0,0,0,0,0,CAMPAGNA SERRE PERSANO,21.3,22.15,14.5,14.5
2025-07,REG,S09825,partenza,2,0,0,2,0,0,0,2,0,0,0.0,6.0,0,-6.0,0,0,0,0,CAMPAGNA SERRE PERSANO,-2.2,-2.1,-3.0,-3.0
2025-07,REG,S09827,arrivo,2,0,1,0,0,1,1,2,0,0,29.0,0.0,1,29.0,0,1,0,0,SICIGNANO DEGLI ALBURNI,22.9,23.95,14.5,14.5
2025-07,REG,S09827,partenza,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,60,0,10,20,0,2,10,60,0,0,172.0,47.0,6,125.0,0,28,0,0,BUCCINO S.GREGORIO MAGNO,9.600000000000007,13.0,2.155172413793104,1.0
2025-07,REG,S09828,partenza,61,0,25,10,0,5,25,61,0,0,371.0,33.0,11,338.0,0,23,0,2,BUCCINO S.GREGORIO MAGNO,13.0,20.75,5.827586206896552,4.0
2025-07,REG,S09832,arrivo,14,0,3,8,0,0,3,14,0,0,27.0,25.0,1,2.0,0,2,0,0,BARAGIANO-RUOTI,5.0,7.399999999999991,0.1538461538461538,-1.0
2025-07,REG,S09832,partenza,15,0,1,6,0,1,1,15,0,0,43.0,7.0,1,36.0,0,7,0,1,BARAGIANO-RUOTI,3.0,13.14999999999999,2.571428571428572,0.5
2025-07,REG,S11019,arrivo,410,0,59,207,0,12,59,410,0,0,926.0,542.0,22,384.0,0,135,1,3,TERMOLI,6.0,11.0,0.9576059850374063,-1.0
2025-07,REG,S11019,partenza,409,0,50,222,0,8,50,409,0,0,863.0,475.0,12,388.0,0,130,1,2,TERMOLI,5.0,7.0,0.9651741293532339,-1.0
2025-07,REG,S11025,arrivo,68,0,15,12,0,8,15,68,0,0,295.0,12.0,9,283.0,0,41,0,2,S.SEVERO,15.300000000000004,20.3,4.161764705882353,1.0
2025-07,REG,S11025,partenza,69,0,20,24,0,7,20,69,0,0,326.0,49.0,13,277.0,0,24,0,2,S.SEVERO,14.200000000000015,21.25,4.073529411764706,1.0
2025-07,REG,S11054,arrivo,107,0,17,7,0,13,17,107,0,0,447.0,7.0,15,440.0,0,83,1,7,MANFREDONIA,17.0,31.399999999999977,4.11214953271028,0.0
2025-07,REG,S11054,partenza,102,0,17,25,0,13,17,102,0,0,449.0,62.0,14,387.0,0,60,1,6,MANFREDONIA,20.0,29.849999999999973,3.7941176470588243,0.0
2025-07,REG,S11100,arrivo,817,0,147,292,0,57,147,817,0,0,3200.0,740.0,78,2460.0,0,361,7,26,FOGGIA,8.100000000000023,20.0,3.075,0.0
2025-07,REG,S11100,partenza,861,0,141,417,0,55,141,861,0,0,2941.0,1569.0,77,1372.0,0,287,7,25,FOGGIA,8.600000000000023,18.799999999999955,1.6236686390532544,0.0
2025-07,REG,S11108,arrivo,631,0,81,291,0,39,81,631,0,0,2053.0,727.0,54,1326.0,0,251,3,15,BARLETTA,7.0,19.0,2.128410914927769,1.0
2025-07,REG,S11108,partenza,609,0,93,294,0,30,93,609,0,0,1792.0,718.0,38,1074.0,0,214,5,10,BARLETTA,6.0,14.0,1.7870216306156406,0.0
2025-07,REG,S11112,arrivo,4,0,4,0,0,2,4,4,0,0,92.0,0.0,3,92.0,0,0,0,2,TRANI,41.900000000000006,44.45,23.0,20.0
2025-07,REG,S11112,partenza,3,0,1,0,0,0,1,3,0,0,9.0,0.0,0,9.0,0,2,0,0,TRANI,5.400000000000001,5.699999999999999,3.0,3.0
2025-07,REG,S11113,arrivo,3,0,3,0,0,2,3,3,0,0,106.0,0.0,2,106.0,0,0,0,2,BISCEGLIE,50.6,50.79999999999999,35.333333333333336,49.0
2025-07,REG,S11113,partenza,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,1945,0,217,1179,0,78,217,1945,0,0,4917.0,3190.0,113,1727.0,0,529,10,39,BARI CENTRALE,5.0,11.0,0.8971428571428571,-1.0
2025-07,REG,S11119,partenza,1939,0,291,805,0,117,291,1939,0,0,6596.0,1282.0,160,5314.0,0,826,11,47,BARI CENTRALE,8.0,18.0,2.764828303850156,0.0
2025-07,REG,S11126,arrivo,25,0,6,10,0,2,6,25,0,0,99.0,19.0,2,80.0,0,9,0,1,BARI TORRE A MARE,8.600000000000001,13.799999999999985,3.2,1.0
2025-07,REG,S11126,partenza,25,0,4,8,0,2,4,25,0,0,105.0,22.0,3,83.0,0,13,0,1,BARI TORRE A MARE,8.400000000000006,20.399999999999963,3.32,2.0
2025-07,REG,S11128,arrivo,3,0,2,0,0,1,2,3,0,0,44.0,0.0,1,44.0,0,1,0,1,POLIGNANO A MARE,28.399999999999995,31.2,14.666666666666666,6.0
2025-07,REG,S11130,arrivo,584,0,85,282,0,26,85,584,0,0,1522.0,620.0,35,902.0,0,213,2,6,FASANO,6.0,13.0,1.5551724137931036,0.0
2025-07,REG,S11130,partenza,584,0,72,295,0,39,72,584,0,0,1985.0,759.0,51,1226.0,0,213,2,19,FASANO,6.100000000000023,20.0,2.113793103448276,-1.0
2025-07,REG,S11132,arrivo,5,0,1,2,0,0,1,5,0,0,9.0,2.0,0,7.0,0,2,0,0,OSTUNI,5.4,7.199999999999998,1.4,0.0
2025-07,REG,S11132,partenza,4,0,0,4,0,0,0,4,0,0,0.0,7.0,0,-7.0,0,0,0,0,OSTUNI,-1.2999999999999998,-1.1500000000000004,-1.75,-2.0
2025-07,REG,S11136,arrivo,247,0,27,169,0,6,27,247,0,0,407.0,508.0,10,-101.0,0,51,0,3,BRINDISI,5.0,7.699999999999989,-0.4089068825910931,-2.0
2025-07,REG,S11136,partenza,246,0,14,163,0,8,14,246,0,0,406.0,487.0,10,-81.0,0,69,1,2,BRINDISI,3.0,5.75,-0.3292682926829268,-2.0
2025-07,REG,S11145,arrivo,632,0,137,218,0,60,137,632,0,0,3284.0,400.0,81,2884.0,0,275,5,26,LECCE,14.0,28.0,4.5777777777777775,1.0
2025-07,REG,S11145,partenza,634,0,80,390,0,35,80,634,0,0,1976.0,975.0,46,1001.0,0,159,2,19,LECCE,6.2000000000000455,21.200000000000045,1.5914149443561207,-1.0
2025-07,REG,S11205,arrivo,119,0,6,87,0,3,6,119,0,0,111.0,207.0,3,-96.0,0,26,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,2.2999999999999834,-0.8067226890756303,-2.0
2025-07,REG,S11205,partenza,120,0,11,81,0,0,11,120,0,0,107.0,333.0,1,-226.0,0,26,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,5.0,-1.915254237288136,-2.0
2025-07,REG,S11252,arrivo,459,0,8,278,0,1,8,459,0,0,277.0,303.0,2,-26.0,0,171,0,0,BITRITTO,2.0,3.0,-0.0568927789934354,-1.0
2025-07,REG,S11252,partenza,460,0,17,280,0,0,17,460,0,0,347.0,378.0,3,-31.0,0,161,0,0,BITRITTO,3.0,4.0,-0.0676855895196506,-1.0
2025-07,REG,S11420,arrivo,550,0,99,235,0,32,99,550,0,0,2158.0,733.0,46,1425.0,0,194,10,16,POTENZA CENTRALE,8.0,19.0,2.698863636363636,0.0
2025-07,REG,S11420,partenza,567,0,119,218,0,33,119,567,0,0,1987.0,672.0,47,1315.0,0,206,2,8,POTENZA CENTRALE,9.0,17.899999999999977,2.421731123388582,1.0
2025-07,REG,S11465,arrivo,371,0,48,226,0,17,48,371,0,0,872.0,898.0,25,-26.0,0,82,1,5,TARANTO,6.5,14.0,-0.0730337078651685,-2.0
2025-07,REG,S11465,partenza,374,0,62,214,0,20,62,374,0,0,1282.0,648.0,33,634.0,0,87,4,12,TARANTO,9.0,17.799999999999955,1.7465564738292012,-2.0
2025-07,REG,S11603,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S11603,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,S11702,arrivo,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,S11705,arrivo,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,AGROPOLI CASTELLABATE,5.6,5.8,4.0,4.0
2025-07,REG,S11712,arrivo,2,0,1,0,0,1,1,2,0,0,29.0,0.0,1,29.0,0,1,0,0,PISCIOTTA PALINURO,22.9,23.95,14.5,14.5
2025-07,REG,S11712,partenza,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,619,0,164,238,0,60,164,619,0,0,2940.0,868.0,95,2072.0,0,202,4,20,SAPRI,14.0,24.0,3.4304635761589406,1.0
2025-07,REG,S11721,partenza,627,0,175,208,0,58,175,627,0,0,2885.0,691.0,89,2194.0,0,226,1,18,SAPRI,13.0,22.0,3.6026272577996714,2.0
2025-07,REG,S11739,arrivo,279,0,36,126,0,12,36,279,0,0,674.0,291.0,18,383.0,0,111,0,2,PAOLA,5.0,12.399999999999975,1.4029304029304028,0.0
2025-07,REG,S11739,partenza,277,0,39,126,0,10,39,277,0,0,695.0,486.0,17,209.0,0,95,1,5,PAOLA,6.0,13.0,0.8038461538461539,0.0
2025-07,REG,S11749,arrivo,676,0,101,288,0,19,101,676,0,0,1786.0,757.0,34,1029.0,0,276,2,9,LAMEZIA TERME CENTRALE,6.0,9.799999999999956,1.5473684210526315,1.0
2025-07,REG,S11749,partenza,686,0,62,405,0,14,62,686,0,0,1258.0,1073.0,22,185.0,0,201,4,6,LAMEZIA TERME CENTRALE,4.0,6.0,0.2769461077844311,-1.0
2025-07,REG,S11760,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,NICOTERA,4.8,4.9,4.0,4.0
2025-07,REG,S11765,arrivo,21,0,4,5,0,0,4,21,0,0,40.0,7.0,1,33.0,0,11,0,0,ROSARNO,5.100000000000001,6.350000000000005,1.65,0.5
2025-07,REG,S11765,partenza,8,0,1,5,0,0,1,8,0,0,15.0,11.0,0,4.0,0,2,0,0,ROSARNO,5.499999999999999,7.249999999999997,0.5,-1.0
2025-07,REG,S11766,arrivo,2,0,0,0,0,0,0,2,0,0,2.0,0.0,0,2.0,0,2,0,0,GIOIA TAURO,1.8,1.9,1.0,1.0
2025-07,REG,S11774,arrivo,16,0,1,3,0,0,1,16,0,0,20.0,4.0,0,16.0,0,12,0,0,VILLA S.GIOVANNI,2.0,2.75,1.0,1.0
2025-07,REG,S11774,partenza,15,0,0,14,0,0,0,15,0,0,0.0,30.0,0,-30.0,0,1,0,0,VILLA S.GIOVANNI,-1.0,-0.7000000000000011,-2.0,-2.0
2025-07,REG,S11781,arrivo,1278,0,131,818,0,49,131,1278,0,0,2839.0,2619.0,68,220.0,0,300,8,19,REGGIO DI CALABRIA CENTRALE,5.0,10.599999999999907,0.1761409127301841,-2.0
2025-07,REG,S11781,partenza,1299,0,242,462,0,56,242,1299,0,0,4068.0,1057.0,94,3011.0,0,568,2,19,REGGIO DI CALABRIA CENTRALE,7.0,12.0,2.367138364779874,1.0
2025-07,REG,S11789,arrivo,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,152,0,12,119,0,3,12,152,0,0,241.0,618.0,4,-377.0,0,17,1,2,SIBARI,3.0,6.0,-2.5472972972972974,-4.0
2025-07,REG,S11811,partenza,179,0,9,141,0,1,9,179,0,0,135.0,431.0,4,-296.0,0,26,0,0,SIBARI,2.0,4.25,-1.6818181818181823,-3.0
2025-07,REG,S11823,arrivo,60,0,4,42,0,3,4,60,0,0,117.0,87.0,3,30.0,0,13,0,1,CROTONE,3.200000000000003,7.39999999999992,0.5084745762711864,-1.0
2025-07,REG,S11823,partenza,35,0,5,26,0,2,5,35,0,0,140.0,63.0,3,77.0,0,3,1,1,CROTONE,8.099999999999998,16.64999999999996,2.264705882352941,-2.0
2025-07,REG,S11833,arrivo,607,0,95,252,0,21,95,607,0,0,1613.0,662.0,34,951.0,0,246,1,7,CATANZARO LIDO,6.0,10.399999999999975,1.6037099494097808,1.0
2025-07,REG,S11833,partenza,610,0,91,315,0,27,91,610,0,0,1549.0,1126.0,38,423.0,0,193,1,7,CATANZARO LIDO,6.0,12.0,0.7061769616026711,-1.0
2025-07,REG,S11847,arrivo,200,0,50,34,0,9,50,200,0,0,770.0,61.0,16,709.0,0,105,0,3,ROCCELLA JONICA,7.0,13.599999999999996,3.751322751322752,2.0
2025-07,REG,S11847,partenza,193,0,14,115,0,4,14,193,0,0,324.0,316.0,6,8.0,0,58,1,1,ROCCELLA JONICA,3.4000000000000057,6.0,0.0427807486631016,-1.0
2025-07,REG,S11850,arrivo,2,0,0,0,0,0,0,2,0,0,4.0,0.0,0,4.0,0,2,0,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,73,0,13,22,0,2,13,73,0,0,209.0,37.0,5,172.0,0,35,0,0,LOCRI,6.0,11.649999999999991,2.4571428571428573,2.0
2025-07,REG,S11851,partenza,78,0,11,20,0,2,11,78,0,0,197.0,57.0,3,140.0,0,40,0,2,LOCRI,5.0,8.0,1.971830985915493,1.0
2025-07,REG,S11854,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,209,0,4,140,0,1,4,209,0,0,127.0,293.0,2,-166.0,0,59,0,0,MELITO DI PORTO SALVO,2.0,3.0,-0.8177339901477833,-1.0
2025-07,REG,S11863,partenza,209,0,7,141,0,0,7,209,0,0,107.0,277.0,1,-170.0,0,56,0,0,MELITO DI PORTO SALVO,1.0,3.8499999999999934,-0.8333333333333334,-1.0
2025-07,REG,S11910,arrivo,850,0,132,401,0,34,132,850,0,0,2448.0,1047.0,59,1401.0,0,298,4,17,COSENZA,7.0,11.0,1.6859205776173285,0.0
2025-07,REG,S11910,partenza,856,0,102,533,0,30,102,856,0,0,2180.0,1996.0,49,184.0,0,208,7,16,COSENZA,5.0,11.0,0.218268090154211,-2.0
2025-07,REG,S12002,arrivo,2834,0,161,1573,0,35,161,2834,0,0,3360.0,3505.0,55,-145.0,0,1002,3,14,PALERMO CENTRALE,3.0,5.0,-0.0529970760233918,-1.0
2025-07,REG,S12002,partenza,2797,0,238,1099,0,48,238,2797,0,0,4973.0,2641.0,70,2332.0,0,1367,3,22,PALERMO CENTRALE,4.0,6.0,0.8624260355029587,1.0
2025-07,REG,S12008,arrivo,5,0,2,0,0,1,2,5,0,0,63.0,0.0,2,63.0,0,3,0,1,BAGHERIA,29.4,35.2,12.6,4.0
2025-07,REG,S12008,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,1,0,1,0,0,1,1,1,0,0,15.0,0.0,1,15.0,0,0,0,0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,494,0,30,247,0,8,30,494,0,0,651.0,389.0,12,262.0,0,197,0,3,TERMINI IMERESE,3.0,5.0,0.5527426160337553,-1.0
2025-07,REG,S12014,partenza,487,0,44,79,0,4,44,487,0,0,795.0,92.0,6,703.0,0,343,0,0,TERMINI IMERESE,4.0,5.0,1.5085836909871244,1.0
2025-07,REG,S12027,arrivo,453,0,51,162,0,5,51,453,0,0,903.0,319.0,10,584.0,0,231,0,3,S.AGATA DI MILITELLO,5.0,6.0,1.3153153153153154,1.0
2025-07,REG,S12027,partenza,478,0,40,262,0,9,40,478,0,0,848.0,572.0,16,276.0,0,168,1,4,S.AGATA DI MILITELLO,4.0,7.0,0.5872340425531914,-1.0
2025-07,REG,S12033,arrivo,2,0,2,0,0,1,2,2,0,0,86.0,0.0,1,86.0,0,0,1,1,GIOJOSA MAREA,72.60000000000001,76.3,43.0,43.0
2025-07,REG,S12036,arrivo,206,0,13,89,0,1,13,206,0,0,273.0,159.0,1,114.0,0,98,0,0,PATTI-S.PIERO PATTI,4.0,5.0,0.57,0.0
2025-07,REG,S12036,partenza,206,0,11,81,0,0,11,206,0,0,226.0,224.0,0,2.0,0,108,0,0,PATTI-S.PIERO PATTI,3.0,5.0,0.01,1.0
2025-07,REG,S12100,arrivo,359,0,22,284,0,9,22,359,0,0,483.0,1102.0,16,-619.0,0,36,1,3,TRAPANI,2.0,8.949999999999989,-1.8099415204678362,-3.0
2025-07,REG,S12100,partenza,365,0,21,271,0,4,21,365,0,0,320.0,1226.0,10,-906.0,0,55,0,1,TRAPANI,2.0,5.0,-2.610951008645533,-4.0
2025-07,REG,S12105,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,2,0,0,1,0,0,0,2,0,0,0.0,5.0,0,-5.0,0,1,0,0,MARSALA,-0.5,-0.25,-2.5,-2.5
2025-07,REG,S12109,arrivo,3,0,0,1,0,0,0,3,0,0,6.0,4.0,0,2.0,0,2,0,0,PETROSINO STRASATTI,3.6,3.7999999999999994,0.6666666666666666,2.0
2025-07,REG,S12109,partenza,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,3,0,1,2,0,0,1,3,0,0,9.0,7.0,0,2.0,0,0,0,0,MAZARA DEL VALLO,6.800000000000001,7.899999999999999,0.6666666666666666,-2.0
2025-07,REG,S12113,arrivo,288,0,9,218,0,5,9,288,0,0,266.0,1067.0,7,-801.0,0,42,0,3,CASTELVETRANO,2.0,3.0,-2.977695167286245,-4.0
2025-07,REG,S12113,partenza,289,0,24,215,0,13,24,289,0,0,623.0,812.0,17,-189.0,0,37,2,5,CASTELVETRANO,4.0,13.0,-0.6847826086956522,-3.0
2025-07,REG,S12125,arrivo,143,0,24,56,0,8,24,143,0,0,454.0,120.0,13,334.0,0,58,1,2,PIRAINETO,8.0,15.150000000000006,2.420289855072464,0.5
2025-07,REG,S12125,partenza,145,0,10,79,0,4,10,145,0,0,250.0,191.0,7,59.0,0,47,0,2,PIRAINETO,3.5,9.25,0.4338235294117647,-1.0
2025-07,REG,S12126,partenza,27,0,2,19,0,1,2,27,0,0,36.0,102.0,2,-66.0,0,4,0,0,CINISI TERRASINI,2.0,8.399999999999977,-2.64,-5.0
2025-07,REG,S12127,arrivo,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,1181,0,81,295,0,10,81,1181,0,0,1816.0,683.0,15,1133.0,0,763,0,1,PALERMO AEROPORTO,4.0,5.0,0.9947322212467076,1.0
2025-07,REG,S12133,partenza,1182,0,34,815,0,12,34,1182,0,0,770.0,1601.0,17,-831.0,0,292,0,2,PALERMO AEROPORTO,2.0,3.0,-0.7283085013146363,-1.0
2025-07,REG,S12134,arrivo,981,0,3,742,0,1,3,981,0,0,112.0,965.0,1,-853.0,0,198,1,1,PALERMO NOTARBARTOLO,0.0,0.0,-0.9045599151643692,-1.0
2025-07,REG,S12134,partenza,982,0,4,868,0,0,4,982,0,0,98.0,4238.0,2,-4140.0,0,71,0,0,PALERMO NOTARBARTOLO,-1.0,0.8999999999999773,-4.390243902439025,-6.0
2025-07,REG,S12137,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,1,0,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,730,0,0,701,0,0,0,730,0,0,2.0,3963.0,0,-3961.0,0,2,0,0,GIACHERY,-5.0,-5.0,-5.634423897581792,-6.0
2025-07,REG,S12138,partenza,732,0,0,549,0,0,0,732,0,0,16.0,590.0,0,-574.0,0,156,0,0,GIACHERY,0.0,0.0,-0.8141843971631205,-1.0
2025-07,REG,S12150,arrivo,27,0,2,22,0,0,2,27,0,0,19.0,75.0,1,-56.0,0,0,0,0,ALCAMO DIRAMAZIONE,-1.0,4.099999999999987,-2.333333333333333,-3.0
