mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-06,REG,S05723,arrivo,0,1,0,41.0,0,1,0,0,1,41.0,0,0.0,0,1,0,1,1,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,0,11,0,832.0,0,3,0,0,16,832.0,0,0.0,0,62,87,62,157,157,CODIGORO,11.0,16.0,5.583892617449664,4.0
2025-06,REG,S05799,partenza,0,7,32,506.0,0,2,0,0,11,575.0,0,69.0,0,48,75,48,163,163,CODIGORO,8.0,13.299999999999983,3.264516129032258,2.0
2025-06,REG,S05802,arrivo,0,2,345,-834.0,0,2,0,0,2,128.0,0,962.0,0,7,44,7,401,401,PORTOMAGGIORE,0.0,1.0,-2.106060606060606,-3.0
2025-06,REG,S05802,partenza,0,6,31,709.0,0,0,0,0,7,745.0,0,36.0,0,30,334,30,399,399,PORTOMAGGIORE,4.0,5.0,1.7949367088607597,1.0
2025-06,REG,S05804,arrivo,0,1,0,18.0,0,0,0,0,1,18.0,0,0.0,0,1,0,1,1,1,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,2,0,53.0,0,1,0,0,2,53.0,0,0.0,0,2,0,2,2,2,LAVEZZOLA,33.3,34.15,26.5,26.5
2025-06,REG,S05806,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,1,0,37.0,0,1,0,0,1,37.0,0,0.0,0,1,0,1,1,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,0,36,356,1494.0,0,5,0,0,65,2324.0,0,830.0,1,154,327,154,848,848,RAVENNA,8.0,13.0,1.7849462365591395,0.0
2025-06,REG,S05811,partenza,0,33,292,1970.0,0,14,0,0,55,2713.0,0,743.0,3,166,348,166,814,814,RAVENNA,7.5,13.0,2.444168734491315,1.0
2025-06,REG,S05814,arrivo,0,1,0,17.0,0,0,0,0,1,17.0,0,0.0,0,1,0,1,1,1,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,0,1,1,75.0,0,1,0,0,1,77.0,0,2.0,0,4,6,4,11,11,CESENATICO,9.0,25.5,6.818181818181818,3.0
2025-06,REG,S05815,partenza,0,0,6,6.0,0,0,0,0,1,34.0,0,28.0,0,3,2,3,11,11,CESENATICO,9.0,11.5,0.5454545454545454,-2.0
2025-06,REG,S05818,arrivo,0,1,1,34.0,0,1,0,0,1,36.0,0,2.0,0,2,0,2,3,3,IGEA MARINA,25.200000000000003,27.600000000000005,11.333333333333334,6.0
2025-06,REG,S05818,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,2,0,2,2,IGEA MARINA,2.8,2.9,2.0,2.0
2025-06,REG,S05900,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,1,1,16.0,0,0,0,0,1,23.0,0,7.0,0,2,0,2,3,3,NOVELLARA,14.800000000000002,15.9,5.333333333333333,6.0
2025-06,REG,S05951,arrivo,0,1,0,48.0,0,0,0,0,1,48.0,0,0.0,0,5,1,5,6,6,LUGO,15.0,19.0,8.0,5.5
2025-06,REG,S05951,partenza,0,0,3,40.0,0,0,0,0,0,43.0,0,3.0,0,5,7,5,16,16,LUGO,5.6,6.599999999999998,2.6666666666666665,3.0
2025-06,REG,S05960,arrivo,0,7,98,343.0,0,4,0,0,11,517.0,0,174.0,1,22,120,22,242,242,GUASTALLA,4.0,8.0,1.4291666666666667,0.0
2025-06,REG,S05960,partenza,0,4,91,343.0,0,3,0,0,7,487.0,0,144.0,0,29,131,29,254,254,GUASTALLA,5.0,7.0,1.3665338645418326,0.0
2025-06,REG,S05966,arrivo,0,1,0,32.0,0,1,0,0,1,32.0,0,0.0,0,1,0,1,1,1,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,6,6,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,5,5,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,0,2,6.0,0,0,0,0,0,8.0,0,2.0,0,1,3,1,12,12,VIGNOLA,4.0,5.5,1.0,0.0
2025-06,REG,S05978,partenza,0,1,0,28.0,0,0,0,0,1,28.0,0,0.0,0,1,0,1,8,8,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,0,153,503,8899.0,0,33,0,0,303,10045.0,0,1146.0,2,731,884,731,2162,2162,LA SPEZIA CENTRALE,12.0,17.0,4.2016052880075545,3.0
2025-06,REG,S06000,partenza,0,104,1004,4259.0,0,36,0,0,212,7579.0,0,3320.0,7,509,637,509,2196,2196,LA SPEZIA CENTRALE,9.0,14.0,1.9809302325581402,0.0
2025-06,REG,S06004,arrivo,0,5,148,487.0,0,1,0,0,16,818.0,0,331.0,0,66,137,66,361,361,LA SPEZIA MIGLIARINA,7.0,9.0,1.3874643874643875,1.0
2025-06,REG,S06004,partenza,0,12,174,333.0,0,3,0,0,29,974.0,0,641.0,0,71,92,71,342,342,LA SPEZIA MIGLIARINA,9.0,12.199999999999989,0.9881305637982196,-1.0
2025-06,REG,S06007,arrivo,0,11,48,375.0,0,3,0,0,19,520.0,0,145.0,0,33,27,33,111,111,SARZANA,14.299999999999995,19.64999999999999,3.4722222222222223,1.0
2025-06,REG,S06007,partenza,0,6,67,128.0,0,1,0,0,13,318.0,0,190.0,0,23,31,23,124,124,SARZANA,10.0,12.0,1.0578512396694217,-1.0
2025-06,REG,S06009,arrivo,0,2,21,22.0,0,0,0,0,3,158.0,0,136.0,0,12,30,12,65,65,MASSA CENTRO,5.800000000000004,7.799999999999997,0.3492063492063492,2.0
2025-06,REG,S06009,partenza,0,1,23,3.0,0,0,0,0,3,70.0,0,67.0,0,4,15,4,43,43,MASSA CENTRO,3.0,12.64999999999997,0.0714285714285714,-1.0
2025-06,REG,S06013,arrivo,0,0,62,-80.0,0,0,0,0,0,66.0,0,146.0,0,4,24,4,91,91,AULLA LUNIGIANA,3.0,4.0,-0.8888888888888888,-1.0
2025-06,REG,S06013,partenza,0,1,43,36.0,0,0,0,0,1,142.0,0,106.0,0,11,37,11,92,92,AULLA LUNIGIANA,5.0,6.0,0.3956043956043956,0.0
2025-06,REG,S06026,arrivo,0,0,3,13.0,0,0,0,0,1,16.0,0,3.0,0,1,9,1,13,13,CECINA,2.6000000000000014,5.799999999999989,1.0,0.0
2025-06,REG,S06026,partenza,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,1,1,2,2,CECINA,9.4,9.7,7.0,7.0
2025-06,REG,S06031,arrivo,0,5,121,-257.0,0,3,0,0,12,365.0,0,622.0,1,19,47,19,192,192,CAMPIGLIA MARITTIMA,4.400000000000006,10.0,-1.374331550802139,-2.0
2025-06,REG,S06031,partenza,0,2,51,87.0,0,1,0,0,7,278.0,0,191.0,0,20,91,20,173,173,CAMPIGLIA MARITTIMA,5.0,8.949999999999989,0.5370370370370371,0.0
2025-06,REG,S06033,arrivo,0,1,13,-46.0,0,0,0,0,2,40.0,0,86.0,0,3,1,3,17,17,FOLLONICA,7.000000000000002,12.59999999999999,-2.7058823529411766,-6.0
2025-06,REG,S06033,partenza,0,1,5,60.0,0,1,0,0,1,73.0,0,13.0,1,1,1,1,7,7,FOLLONICA,29.400000000000027,50.699999999999946,8.571428571428571,-2.0
2025-06,REG,S06036,arrivo,0,1,0,111.0,0,1,0,0,1,111.0,0,0.0,1,1,0,1,1,1,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,0,18,304,-206.0,0,9,0,0,36,1254.0,0,1460.0,2,76,107,76,502,502,GROSSETO,6.0,12.0,-0.4229979466119096,-2.0
2025-06,REG,S06039,partenza,0,19,267,326.0,0,11,0,0,29,1255.0,0,929.0,2,57,176,57,511,511,GROSSETO,5.0,11.049999999999956,0.652,-1.0
2025-06,REG,S06040,arrivo,0,13,368,197.0,0,3,0,0,22,1348.0,0,1151.0,0,90,275,90,754,754,VIAREGGIO,5.0,7.0,0.2687585266030013,-1.0
2025-06,REG,S06040,partenza,0,10,452,-17.0,0,5,0,0,17,1316.0,0,1333.0,2,72,235,72,784,784,VIAREGGIO,4.0,6.0,-0.0223978919631093,-1.0
2025-06,REG,S06151,arrivo,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,1,0,25.0,0,0,0,0,1,25.0,0,0.0,0,1,0,1,1,1,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,0,1,9.0,0,0,0,0,0,10.0,0,1.0,0,1,5,1,7,7,FORNOVO,2.6000000000000014,3.799999999999997,1.2857142857142858,1.0
2025-06,REG,S06153,partenza,0,1,0,57.0,0,1,0,0,1,57.0,0,0.0,0,4,1,4,5,5,FORNOVO,24.800000000000004,30.399999999999995,11.4,7.0
2025-06,REG,S06158,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,0,7,37,421.0,0,3,0,0,12,533.0,0,112.0,2,33,38,33,114,114,BORGO VAL DI TARO,10.0,18.0,3.898148148148149,2.0
2025-06,REG,S06161,partenza,0,8,1,517.0,0,3,0,0,13,518.0,0,1.0,0,32,45,32,83,83,BORGO VAL DI TARO,12.499999999999986,20.299999999999983,6.628205128205128,3.0
2025-06,REG,S06163,arrivo,0,7,60,396.0,0,4,0,0,11,505.0,0,109.0,0,31,71,31,166,166,PONTREMOLI,7.0,10.949999999999989,2.4444444444444446,1.0
2025-06,REG,S06163,partenza,0,5,86,218.0,0,2,0,0,9,445.0,0,227.0,0,25,79,25,195,195,PONTREMOLI,5.099999999999994,8.549999999999983,1.1473684210526316,0.0
2025-06,REG,S06171,arrivo,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,5,-11.0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,5,5,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.0,-2.2,-2.0
2025-06,REG,S06227,partenza,0,0,6,19.0,0,0,0,0,2,28.0,0,9.0,0,2,2,2,10,10,MINUCCIANO-PIEVE-CASOLA,10.2,11.099999999999998,1.9,-1.0
2025-06,REG,S06300,arrivo,0,2,148,-217.0,0,0,0,0,3,146.0,0,363.0,0,8,46,8,208,208,CASTELNUOVO DI GARFAGNANA,2.0,4.0,-1.0742574257425743,-2.0
2025-06,REG,S06300,partenza,0,5,37,435.0,0,0,0,0,10,521.0,0,86.0,0,34,105,34,183,183,CASTELNUOVO DI GARFAGNANA,6.0,11.25,2.471590909090909,2.0
2025-06,REG,S06304,arrivo,0,0,6,28.0,0,0,0,0,1,41.0,0,13.0,0,3,8,3,18,18,FORNACI DI BARGA,7.400000000000001,8.399999999999999,1.6470588235294117,1.0
2025-06,REG,S06304,partenza,0,0,24,-20.0,0,0,0,0,1,40.0,0,60.0,0,2,14,2,42,42,FORNACI DI BARGA,3.0,4.049999999999997,-0.5,-1.0
2025-06,REG,S06325,arrivo,0,0,21,16.0,0,0,0,0,0,53.0,0,37.0,0,2,25,2,49,49,PIAZZA AL SERCHIO,3.3000000000000043,4.0,0.3333333333333333,0.0
2025-06,REG,S06325,partenza,0,1,25,24.0,0,1,0,0,1,72.0,0,48.0,0,1,12,1,38,38,PIAZZA AL SERCHIO,3.0,4.0,0.631578947368421,-1.0
2025-06,REG,S06404,arrivo,0,16,419,854.0,0,5,0,0,28,1846.0,0,992.0,0,107,430,107,1000,1000,LUCCA,5.0,7.0,0.893305439330544,0.0
2025-06,REG,S06404,partenza,0,9,349,777.0,0,2,0,0,13,1512.0,0,735.0,0,87,509,87,983,983,LUCCA,4.0,6.0,0.8222222222222222,1.0
2025-06,REG,S06409,arrivo,0,0,10,-1.0,0,0,0,0,0,15.0,0,16.0,0,1,7,1,19,19,PESCIA,2.3000000000000007,3.299999999999997,-0.0555555555555555,-1.0
2025-06,REG,S06409,partenza,0,0,17,-120.0,0,0,0,0,0,0.0,0,120.0,0,0,0,0,18,18,PESCIA,-4.6,-3.7999999999999994,-7.0588235294117645,-7.0
2025-06,REG,S06411,arrivo,0,2,261,-411.0,0,1,0,0,4,422.0,0,833.0,0,29,106,29,407,407,MONTECATINI TERME-MONSUMMANO,4.0,5.0,-1.0378787878787878,-2.0
2025-06,REG,S06411,partenza,0,3,290,-620.0,0,1,0,0,5,390.0,0,1010.0,0,26,81,26,407,407,MONTECATINI TERME-MONSUMMANO,3.0,5.0,-1.561712846347607,-3.0
2025-06,REG,S06414,arrivo,0,28,568,1609.0,0,6,0,0,48,2708.0,0,1099.0,1,155,633,155,1388,1388,PISTOIA,5.0,8.0,1.1865781710914454,0.0
2025-06,REG,S06414,partenza,0,24,682,793.0,0,8,0,0,38,2234.0,0,1441.0,1,104,599,104,1419,1419,PISTOIA,4.0,6.0,0.5725631768953069,0.0
2025-06,REG,S06416,arrivo,0,13,256,664.0,0,5,0,0,26,1133.0,0,469.0,2,58,214,58,543,543,PRATO CENTRALE,5.0,9.0,1.2575757575757576,0.0
2025-06,REG,S06416,partenza,0,17,331,-24.0,0,10,0,0,27,1212.0,0,1236.0,1,70,136,70,547,547,PRATO CENTRALE,6.0,9.199999999999989,-0.0446927374301676,-2.0
2025-06,REG,S06419,arrivo,0,2,45,163.0,0,0,0,0,3,222.0,0,59.0,0,13,75,13,142,142,FIRENZE CASTELLO,4.0,5.399999999999992,1.2255639097744362,1.0
2025-06,REG,S06419,partenza,0,0,19,281.0,0,0,0,0,2,328.0,0,47.0,0,21,94,21,142,142,FIRENZE CASTELLO,5.0,5.349999999999994,2.0970149253731343,2.0
2025-06,REG,S06420,arrivo,0,3,20,53.0,0,0,0,0,3,94.0,0,41.0,0,5,9,5,35,35,FIRENZE RIFREDI,6.699999999999999,21.05,1.5588235294117647,-1.0
2025-06,REG,S06420,partenza,0,3,13,158.0,0,0,0,0,8,187.0,0,29.0,0,13,20,13,48,48,FIRENZE RIFREDI,11.5,18.0,3.4347826086956523,1.0
2025-06,REG,S06421,arrivo,0,168,2530,6894.0,0,64,0,0,247,12453.0,0,5559.0,23,632,1906,632,5189,5189,FIRENZE SANTA MARIA NOVELLA,5.0,9.0,1.3602999210734017,0.0
2025-06,REG,S06421,partenza,0,233,2276,9019.0,0,79,0,0,365,15254.0,0,6235.0,13,881,1965,881,5238,5238,FIRENZE SANTA MARIA NOVELLA,7.0,13.0,1.7608356110894179,0.0
2025-06,REG,S06500,arrivo,0,68,914,3117.0,0,32,0,0,113,5895.0,0,2778.0,9,325,871,325,2193,2193,PISA CENTRALE,6.0,10.0,1.4772511848341232,1.0
2025-06,REG,S06500,partenza,0,68,988,2442.0,0,25,0,0,107,5304.0,0,2862.0,10,292,840,292,2200,2200,PISA CENTRALE,6.0,10.0,1.1518867924528302,0.0
2025-06,REG,S06501,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,0,2,29,222.0,0,1,0,0,2,266.0,0,44.0,0,14,85,14,137,137,PONTEDERA CASCIANA TERME,5.0,5.649999999999992,1.734375,1.0
2025-06,REG,S06506,partenza,0,1,40,176.0,0,0,0,0,4,240.0,0,64.0,0,15,72,15,135,135,PONTEDERA CASCIANA TERME,5.0,6.699999999999989,1.3858267716535433,1.0
2025-06,REG,S06510,arrivo,0,19,323,556.0,0,12,0,0,30,1460.0,0,904.0,2,66,234,66,649,649,EMPOLI,5.0,8.0,0.8924558587479936,-1.0
2025-06,REG,S06510,partenza,0,20,257,896.0,0,9,0,0,26,1392.0,0,496.0,3,62,277,62,625,625,EMPOLI,5.0,8.0,1.5033557046979866,0.0
2025-06,REG,S06602,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,0,8,11.0,0,0,0,0,0,20.0,0,9.0,0,1,9,1,20,20,S.PIERO A SIEVE,3.0,3.299999999999997,0.6111111111111112,0.0
2025-06,REG,S06603,partenza,0,0,1,28.0,0,0,0,0,0,29.0,0,1.0,0,1,18,1,22,22,S.PIERO A SIEVE,2.0,2.150000000000002,1.4,1.0
2025-06,REG,S06604,arrivo,0,35,530,311.0,0,9,0,0,48,1733.0,0,1422.0,0,91,259,91,898,898,BORGO S.LORENZO,5.0,10.049999999999956,0.35340909090909095,-1.0
2025-06,REG,S06604,partenza,0,18,407,909.0,0,3,0,0,27,1755.0,0,846.0,0,115,371,115,914,914,BORGO S.LORENZO,5.0,7.0,1.0179171332586787,0.0
2025-06,REG,S06610,arrivo,0,1,26,16.0,0,0,0,0,1,46.0,0,30.0,0,1,29,1,59,59,MARRADI-PALAZZUOLO SUL SENIO,2.5,3.0,0.2857142857142857,0.0
2025-06,REG,S06610,partenza,0,0,43,-62.0,0,0,0,0,0,10.0,0,72.0,0,0,13,0,59,59,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.0,-1.1071428571428572,-1.0
2025-06,REG,S06700,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,2,0,2,2,VICCHIO,2.8,2.9,2.0,2.0
2025-06,REG,S06701,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,0,27,378,548.0,0,10,0,0,37,1729.0,0,1181.0,1,90,259,90,748,748,LIVORNO CENTRALE,5.0,9.699999999999932,0.7537826685006878,-1.0
2025-06,REG,S06725,partenza,0,29,301,1236.0,0,17,0,0,38,2024.0,0,788.0,5,89,312,89,722,722,LIVORNO CENTRALE,5.899999999999977,10.0,1.7606837606837609,0.0
2025-06,REG,S06775,arrivo,0,2,11,161.0,0,2,0,0,3,199.0,0,38.0,1,9,112,9,138,138,PIOMBINO MARITTIMA,3.0,5.449999999999989,1.2196969696969695,0.0
2025-06,REG,S06775,partenza,0,7,58,302.0,0,3,0,0,11,454.0,0,152.0,3,15,49,15,127,127,PIOMBINO MARITTIMA,7.0,15.899999999999975,2.4754098360655736,0.0
2025-06,REG,S06801,arrivo,0,2,1,88.0,0,2,0,0,2,89.0,0,1.0,0,4,4,4,9,9,GRANAIOLO,34.4,35.2,9.77777777777778,3.0
2025-06,REG,S06801,partenza,0,0,2,12.0,0,0,0,0,0,15.0,0,3.0,0,1,6,1,9,9,GRANAIOLO,2.6000000000000005,3.799999999999999,1.3333333333333333,2.0
2025-06,REG,S06803,arrivo,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,0,5,11,216.0,0,4,0,0,5,243.0,0,27.0,1,6,5,6,22,22,POGGIBONSI-S.GIMIGNANO,41.8,54.35,9.818181818181818,-1.0
2025-06,REG,S06805,partenza,0,1,19,17.0,0,1,0,0,1,66.0,0,49.0,1,1,3,1,23,23,POGGIBONSI-S.GIMIGNANO,1.6000000000000014,2.899999999999998,0.7391304347826086,-3.0
2025-06,REG,S06807,arrivo,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,1,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,1,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,0,34,758,111.0,0,14,0,0,45,2047.0,0,1936.0,3,89,419,89,1303,1303,SIENA,3.0,6.75,0.0876777251184834,-1.0
2025-06,REG,S06809,partenza,0,33,800,193.0,0,15,0,0,48,2189.0,0,1996.0,1,101,399,101,1333,1333,SIENA,4.0,7.0,0.1484615384615384,-1.0
2025-06,REG,S06852,arrivo,0,0,0,24.0,0,0,0,0,1,24.0,0,0.0,0,2,2,2,4,4,SINALUNGA,10.2,11.099999999999998,6.0,5.0
2025-06,REG,S06852,partenza,0,2,1,60.0,0,1,0,0,2,63.0,0,3.0,0,2,1,2,4,4,SINALUNGA,34.800000000000004,38.39999999999999,15.0,10.5
2025-06,REG,S06855,arrivo,0,0,0,21.0,0,0,0,0,1,21.0,0,0.0,0,1,3,1,4,4,MONTEPULCIANO,11.000000000000002,12.499999999999996,5.25,3.5
2025-06,REG,S06855,partenza,0,0,1,5.0,0,0,0,0,0,6.0,0,1.0,0,1,0,1,2,2,MONTEPULCIANO,5.3,5.65,2.5,2.5
2025-06,REG,S06874,arrivo,0,1,119,-153.0,0,0,0,0,1,112.0,0,265.0,0,4,76,4,203,203,BUONCONVENTO,2.0,3.0,-0.7688442211055275,-1.0
2025-06,REG,S06874,partenza,0,1,175,-327.0,0,0,0,0,3,111.0,0,438.0,0,6,38,6,224,224,BUONCONVENTO,1.0,3.0,-1.4931506849315068,-2.0
2025-06,REG,S06900,arrivo,0,8,42,704.0,0,2,0,0,12,771.0,0,67.0,0,52,145,52,249,249,FIRENZE CAMPO MARTE,7.0,9.099999999999994,2.9456066945606696,2.0
2025-06,REG,S06900,partenza,0,3,110,117.0,0,1,0,0,4,395.0,0,278.0,1,22,59,22,205,205,FIRENZE CAMPO MARTE,5.0,7.0,0.612565445026178,-1.0
2025-06,REG,S06904,arrivo,0,5,51,217.0,0,3,0,0,6,320.0,0,103.0,1,15,40,15,110,110,PONTASSIEVE,5.0,12.0,2.047169811320755,0.0
2025-06,REG,S06904,partenza,0,1,53,54.0,0,1,0,0,3,169.0,0,115.0,1,9,38,9,109,109,PONTASSIEVE,4.0,7.049999999999997,0.54,-1.0
2025-06,REG,S06907,arrivo,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,4,0,193.0,0,4,0,0,5,193.0,0,0.0,1,5,0,5,5,5,FIGLINE VALDARNO,57.4,63.2,38.6,36.0
2025-06,REG,S06908,partenza,0,0,3,1.0,0,0,0,0,0,7.0,0,6.0,0,0,2,0,5,5,FIGLINE VALDARNO,3.6,3.8,0.2,-2.0
2025-06,REG,S06909,arrivo,0,2,1,136.0,0,1,0,0,2,138.0,0,2.0,1,2,0,2,3,3,S.GIOVANNI VALDARNO,94.8,103.40000000000002,45.333333333333336,26.0
2025-06,REG,S06909,partenza,0,1,1,77.0,0,1,0,0,2,79.0,0,2.0,1,2,0,2,3,3,S.GIOVANNI VALDARNO,54.79999999999999,59.9,25.666666666666668,14.0
2025-06,REG,S06910,arrivo,0,3,91,268.0,0,0,0,0,14,468.0,0,200.0,0,38,65,38,203,203,MONTEVARCHI TERRANUOVA,7.700000000000017,11.0,1.3814432989690721,0.0
2025-06,REG,S06910,partenza,0,2,139,-165.0,0,0,0,0,3,128.0,0,293.0,0,7,48,7,201,201,MONTEVARCHI TERRANUOVA,2.0,4.0,-0.8505154639175257,-1.0
2025-06,REG,S06915,arrivo,0,26,165,1873.0,0,11,0,0,57,2391.0,0,518.0,2,156,246,156,582,582,AREZZO,9.400000000000034,13.0,3.303350970017637,2.0
2025-06,REG,S06915,partenza,0,18,265,1000.0,0,4,0,0,31,1570.0,0,570.0,2,102,218,102,599,599,AREZZO,6.0,10.0,1.709401709401709,0.0
2025-06,REG,S06922,arrivo,0,9,88,311.0,0,2,0,0,13,526.0,0,215.0,0,32,85,32,206,206,TERONTOLA CORTONA,6.0,14.0,1.5170731707317073,1.0
2025-06,REG,S06922,partenza,0,5,73,286.0,0,1,0,0,8,461.0,0,175.0,0,31,102,31,207,207,TERONTOLA CORTONA,5.0,8.0,1.3883495145631068,1.0
2025-06,REG,S06925,arrivo,0,28,278,1374.0,0,10,0,0,51,2090.0,0,716.0,1,120,280,120,694,694,CHIUSI-CHIANCIANO TERME,7.0,13.149999999999974,2.0265486725663715,1.0
2025-06,REG,S06925,partenza,0,22,256,1029.0,0,8,0,0,36,1693.0,0,664.0,1,95,300,95,665,665,CHIUSI-CHIANCIANO TERME,6.0,10.5,1.5806451612903225,1.0
2025-06,REG,S07002,arrivo,0,0,15,-24.0,0,0,0,0,1,14.0,0,38.0,0,1,2,1,18,18,MAGIONE,1.3000000000000007,3.349999999999987,-1.3333333333333333,-2.0
2025-06,REG,S07002,partenza,0,0,18,-29.0,0,0,0,0,0,1.0,0,30.0,0,0,1,0,20,20,MAGIONE,-1.0,-0.8000000000000043,-1.5263157894736843,-2.0
2025-06,REG,S07004,arrivo,0,11,112,453.0,0,6,0,0,19,786.0,0,333.0,1,47,77,47,238,238,PERUGIA,7.5,13.25,1.9194915254237288,0.0
2025-06,REG,S07004,partenza,0,20,100,670.0,0,4,0,0,30,984.0,0,314.0,2,51,96,51,247,247,PERUGIA,13.400000000000006,18.69999999999999,2.712550607287449,0.0
