mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S06925,arrivo,301,0,0,0,20,0,0,701.0,1106.0,117,5,117,269,692,1807.0,0,692,34,CHIUSI-CHIANCIANO TERME,1.6098981077147017,6.0,9.0,1.0
2025-08,REG,S06925,partenza,289,0,0,0,13,0,0,914.0,428.0,89,5,89,288,669,1342.0,0,669,21,CHIUSI-CHIANCIANO TERME,0.6426426426426426,5.0,7.75,0.0
2025-08,REG,S07002,arrivo,0,0,0,2,2,0,0,52.0,148.0,2,2,2,20,22,200.0,0,22,2,MAGIONE,6.727272727272728,-1.0,67.39999999999995,-3.0
2025-08,REG,S07002,partenza,3,0,0,2,2,0,0,32.0,188.0,2,2,2,17,23,220.0,0,23,2,MAGIONE,8.545454545454545,1.0,72.24999999999994,-2.0
2025-08,REG,S07004,arrivo,71,0,0,0,4,0,0,240.0,155.0,31,2,31,103,206,395.0,0,206,4,PERUGIA,0.7560975609756098,5.0,6.799999999999983,-1.0
2025-08,REG,S07004,partenza,126,0,0,1,8,0,0,134.0,544.0,41,2,41,64,233,678.0,0,233,13,PERUGIA,2.354978354978355,6.0,10.0,1.0
2025-08,REG,S07102,arrivo,17,0,0,0,2,0,0,15.0,153.0,12,1,12,10,39,168.0,0,39,4,CATTOLICA S.GIOVANNI GABICCE,3.923076923076923,7.800000000000011,12.100000000000016,1.0
2025-08,REG,S07102,partenza,14,0,0,1,1,0,0,60.0,103.0,8,1,8,23,45,163.0,0,45,2,CATTOLICA S.GIOVANNI GABICCE,2.2888888888888888,7.200000000000003,8.799999999999997,-1.0
2025-08,REG,S07104,arrivo,125,0,0,0,8,0,0,200.0,461.0,41,4,41,109,280,661.0,0,280,15,PESARO,1.6763636363636365,6.0,10.0,0.0
2025-08,REG,S07104,partenza,112,0,0,3,19,0,0,397.0,757.0,56,8,56,141,311,1154.0,0,311,26,PESARO,2.449838187702265,8.0,18.0,0.0
2025-08,REG,S07108,arrivo,0,0,0,0,0,0,0,0.0,13.0,1,0,1,0,1,13.0,0,1,1,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,0,0,0,0,1,0,0,0.0,31.0,1,1,1,0,1,31.0,0,1,1,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,6,0,0,0,0,0,0,0.0,11.0,0,0,0,0,6,11.0,0,6,0,FALCONARA MARITTIMA,1.8333333333333333,3.0,3.5,1.5
2025-08,REG,S07111,partenza,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,611,0,0,12,75,0,0,2885.0,1944.0,227,25,227,960,1803,4829.0,0,1803,99,ANCONA,1.0812013348164626,6.0,10.149999999999864,-1.0
2025-08,REG,S07113,partenza,528,0,0,6,61,0,0,3145.0,1173.0,243,27,243,1039,1813,4318.0,0,1813,112,ANCONA,0.6480662983425415,6.0,11.0,-1.0
2025-08,REG,S07202,arrivo,24,0,0,0,0,0,0,2.0,83.0,4,0,4,2,30,85.0,0,30,0,JESI,2.7666666666666666,5.0,5.549999999999997,3.0
2025-08,REG,S07202,partenza,26,0,0,0,1,0,0,3.0,81.0,2,1,2,2,30,84.0,0,30,2,JESI,2.7,3.1000000000000014,8.399999999999977,1.0
2025-08,REG,S07204,arrivo,136,0,0,0,4,0,0,533.0,-33.0,29,1,29,257,422,500.0,0,422,9,CASTELPLANIO CUPRAMONTANA,-0.0781990521327013,3.0,6.0,-1.0
2025-08,REG,S07204,partenza,158,0,0,1,6,0,0,615.0,19.0,34,1,34,220,412,634.0,0,412,8,CASTELPLANIO CUPRAMONTANA,0.0461165048543689,4.0,6.0,-1.0
2025-08,REG,S07208,arrivo,64,0,0,0,3,0,0,226.0,32.0,16,0,16,107,187,258.0,0,187,7,FABRIANO,0.1711229946524064,4.0,6.0,-1.0
2025-08,REG,S07208,partenza,51,0,0,0,2,0,0,331.0,-63.0,12,2,12,125,188,268.0,0,188,3,FABRIANO,-0.3351063829787234,4.0,6.0,-2.0
2025-08,REG,S07217,arrivo,322,0,0,5,37,0,0,498.0,2176.0,135,13,135,208,668,2674.0,0,668,52,FOLIGNO,3.27218045112782,7.600000000000024,19.59999999999991,1.0
2025-08,REG,S07217,partenza,219,0,0,2,34,0,0,809.0,1241.0,125,9,125,300,646,2050.0,0,646,52,FOLIGNO,1.9270186335403725,8.0,15.0,0.0
2025-08,REG,S07221,arrivo,2,0,0,0,1,0,0,0.0,36.0,2,0,2,0,4,36.0,0,4,1,SPOLETO,9.0,17.200000000000003,19.599999999999994,5.0
2025-08,REG,S07221,partenza,2,0,0,0,0,0,0,0.0,15.0,2,0,2,0,4,15.0,0,4,0,SPOLETO,3.75,8.100000000000001,8.549999999999999,3.0
2025-08,REG,S07226,arrivo,191,0,0,1,13,0,0,666.0,34.0,37,3,37,209,441,700.0,0,441,24,TERNI,0.0778032036613272,3.0,10.0,0.0
2025-08,REG,S07226,partenza,126,0,0,1,13,0,0,1094.0,-219.0,46,5,46,255,430,875.0,0,430,25,TERNI,-0.5128805620608899,5.0,10.699999999999989,-2.0
2025-08,REG,S07307,arrivo,5,0,0,0,0,0,0,4.0,16.0,1,0,1,1,7,20.0,0,7,1,MACERATA,2.2857142857142856,6.8000000000000025,8.899999999999995,2.0
2025-08,REG,S07307,partenza,4,0,0,0,0,0,0,7.0,11.0,1,0,1,1,6,18.0,0,6,0,MACERATA,1.8333333333333333,4.5,4.75,3.5
2025-08,REG,S07405,arrivo,9,0,0,0,0,0,0,23.0,-4.0,0,0,0,3,12,19.0,0,12,0,RIETI,-0.3333333333333333,4.0,4.0,1.0
2025-08,REG,S07405,partenza,6,0,0,0,0,0,0,18.0,-9.0,0,0,0,10,16,9.0,0,16,0,RIETI,-0.5625,2.5,3.0,-1.5
2025-08,REG,S07435,arrivo,27,0,0,0,1,0,0,2.0,144.0,11,0,11,2,40,146.0,0,40,5,ANTRODOCO CENTRO,3.6,11.200000000000005,13.049999999999994,2.0
2025-08,REG,S07435,partenza,6,0,0,0,0,0,0,70.0,-43.0,2,0,2,27,35,27.0,0,35,1,ANTRODOCO CENTRO,-1.2285714285714286,1.6000000000000014,3.899999999999992,-2.0
2025-08,REG,S07503,arrivo,0,0,0,0,0,0,0,3.0,10.0,2,0,2,2,4,13.0,0,4,0,LORETO,2.5,6.7,6.85,2.5
2025-08,REG,S07503,partenza,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,2,2,0.0,0,2,0,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,73,0,0,0,2,0,0,253.0,93.0,25,1,25,94,192,346.0,0,192,9,CIVITANOVA MARCHE-MONTEGRANARO,0.484375,5.900000000000006,9.0,0.0
2025-08,REG,S07506,partenza,48,0,0,0,3,0,0,536.0,-331.0,10,0,10,134,192,205.0,0,192,4,CIVITANOVA MARCHE-MONTEGRANARO,-1.7239583333333333,3.9000000000000057,4.899999999999977,-2.0
2025-08,REG,S07513,arrivo,145,0,0,1,13,0,0,98.0,1035.0,64,9,64,61,272,1133.0,0,272,18,S.BENEDETTO DEL TRONTO,3.8333333333333335,8.0,11.649999999999949,2.0
2025-08,REG,S07513,partenza,69,0,0,2,9,0,0,438.0,119.0,18,4,18,183,271,557.0,0,271,9,S.BENEDETTO DEL TRONTO,0.4407407407407407,3.0,6.0,-2.0
2025-08,REG,S07550,arrivo,53,0,0,0,6,0,0,469.0,-191.0,17,0,17,189,260,278.0,0,260,7,ASCOLI PICENO,-0.7374517374517374,3.0,6.0,-2.0
2025-08,REG,S07550,partenza,152,0,0,0,7,0,0,101.0,736.0,57,1,57,50,261,837.0,0,261,16,ASCOLI PICENO,2.841698841698842,7.0,11.099999999999994,2.0
2025-08,REG,S07700,arrivo,2,0,0,0,0,0,0,0.0,5.0,0,0,0,0,2,5.0,0,2,0,PRATOLA PELIGNA,2.5,2.9,2.95,2.5
2025-08,REG,S07712,arrivo,8,0,0,0,0,0,0,30.0,-19.0,0,0,0,12,20,11.0,0,20,0,CHIETI,-0.95,2.0,2.1000000000000014,-1.0
2025-08,REG,S07712,partenza,9,0,0,0,0,0,0,12.0,7.0,1,0,1,10,20,19.0,0,20,0,CHIETI,0.35,4.0,4.050000000000001,-0.5
2025-08,REG,S07802,arrivo,124,0,0,2,4,0,0,268.0,352.0,35,3,35,206,365,620.0,0,365,12,GIULIANOVA,0.9643835616438357,4.0,6.800000000000011,-1.0
2025-08,REG,S07802,partenza,148,0,0,3,6,0,0,537.0,102.0,28,3,28,188,364,639.0,0,364,7,GIULIANOVA,0.2802197802197802,4.0,5.0,-1.0
2025-08,REG,S07806,arrivo,1,0,0,0,1,0,0,0.0,53.0,3,1,3,0,4,53.0,0,4,2,PINETO ATRI,13.25,25.000000000000004,28.0,9.0
2025-08,REG,S07806,partenza,2,0,0,0,0,0,0,2.0,3.0,0,0,0,1,3,5.0,0,3,0,PINETO ATRI,1.0,3.4000000000000004,3.7000000000000006,1.0
2025-08,REG,S07810,arrivo,515,0,0,9,43,0,0,1495.0,1871.0,149,24,149,628,1293,3366.0,0,1293,64,PESCARA,1.4481424148606812,5.0,8.450000000000045,0.0
2025-08,REG,S07810,partenza,390,0,0,7,37,0,0,1945.0,794.0,135,20,135,773,1301,2739.0,0,1301,53,PESCARA,0.6117103235747303,5.0,8.0,-1.0
2025-08,REG,S07813,arrivo,14,0,0,0,0,0,0,54.0,-26.0,3,0,3,32,50,28.0,0,50,0,FRANCAVILLA AL MARE,-0.5306122448979592,1.2000000000000028,3.799999999999983,-1.0
2025-08,REG,S07813,partenza,23,0,0,0,2,0,0,31.0,71.0,6,0,6,20,49,102.0,0,49,5,FRANCAVILLA AL MARE,1.4489795918367347,7.600000000000008,11.19999999999999,0.0
2025-08,REG,S07817,arrivo,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,1,0,0,0,1,0,0,50.0,-24.0,1,0,1,23,25,26.0,0,25,1,VASTO S.SALVO,-0.96,-1.0,-0.2000000000000027,-2.0
2025-08,REG,S07824,partenza,5,0,0,0,0,0,0,49.0,-43.0,0,0,0,20,25,6.0,0,25,0,VASTO S.SALVO,-1.72,1.0,1.0,-2.0
2025-08,REG,S08004,arrivo,3,0,0,0,2,0,0,119.0,-37.0,6,0,6,48,57,82.0,0,57,3,ORBETELLO-MONTE ARGENTARIO,-0.6491228070175439,5.199999999999996,8.999999999999979,-2.0
2025-08,REG,S08004,partenza,39,0,0,2,2,0,0,48.0,220.0,9,2,9,28,77,268.0,0,77,2,ORBETELLO-MONTE ARGENTARIO,2.894736842105264,5.0,7.0,1.0
2025-08,REG,S08008,arrivo,9,0,0,0,0,0,0,50.0,-25.0,1,0,1,28,38,25.0,0,38,1,MONTALTO DI CASTRO,-0.6578947368421053,2.0,3.1499999999999986,-1.0
2025-08,REG,S08008,partenza,29,0,0,1,2,0,0,5.0,204.0,4,1,4,5,38,209.0,0,38,2,MONTALTO DI CASTRO,5.368421052631579,4.300000000000004,8.249999999999979,0.0
2025-08,REG,S08010,arrivo,224,0,0,3,17,0,0,1447.0,-6.0,84,5,84,409,726,1441.0,0,726,27,CIVITAVECCHIA,-0.00836820083682,5.0,8.0,-1.0
2025-08,REG,S08010,partenza,459,0,0,6,27,0,0,247.0,1714.0,84,12,84,151,703,1961.0,0,703,42,CIVITAVECCHIA,2.469740634005764,5.0,11.0,0.0
2025-08,REG,S08016,arrivo,2,0,0,0,0,0,0,0.0,14.0,1,0,1,0,3,14.0,0,3,0,S.SEVERA,4.666666666666667,5.599999999999999,5.8,4.0
2025-08,REG,S08016,partenza,0,0,0,1,1,0,0,0.0,72.0,1,1,1,0,1,72.0,0,1,1,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,1,0,0,0,1,0,0,0.0,18.0,1,0,1,0,2,18.0,0,2,1,MACCARESE-FREGENE,9.0,14.6,15.3,9.0
2025-08,REG,S08021,arrivo,42,0,0,0,2,0,0,58.0,164.0,17,0,17,24,84,222.0,0,84,5,LADISPOLI-CERVETERI,1.9759036144578312,8.0,9.899999999999991,1.0
2025-08,REG,S08021,partenza,76,0,0,1,5,0,0,29.0,237.0,10,2,10,23,110,266.0,0,110,7,LADISPOLI-CERVETERI,2.1743119266055047,4.0,12.599999999999994,0.0
2025-08,REG,S08025,arrivo,33,0,0,0,2,0,0,89.0,90.0,6,2,6,30,69,179.0,0,69,2,ROMA AURELIA,1.3043478260869563,3.0,7.599999999999994,0.0
2025-08,REG,S08025,partenza,23,0,0,0,1,0,0,153.0,-88.0,3,0,3,44,70,65.0,0,70,2,ROMA AURELIA,-1.2571428571428571,3.0,4.0,-1.0
2025-08,REG,S08209,arrivo,238,0,0,0,12,0,0,851.0,100.0,59,1,59,278,576,951.0,0,576,19,ORTE,0.1739130434782608,5.0,8.0,0.0
2025-08,REG,S08209,partenza,132,0,0,0,7,0,0,525.0,-75.0,20,3,20,151,304,450.0,0,304,9,ORTE,-0.24752475247524752,3.0,6.0,0.0
2025-08,REG,S08213,arrivo,82,0,0,0,1,0,0,276.0,-132.0,6,0,6,150,240,144.0,0,240,1,POGGIO MIRTETO,-0.5546218487394958,2.0,3.0,-1.0
2025-08,REG,S08213,partenza,63,0,0,0,0,0,0,3.0,141.0,11,0,11,3,77,144.0,0,77,2,POGGIO MIRTETO,1.8311688311688312,5.0,6.0,0.0
2025-08,REG,S08214,arrivo,43,0,0,0,1,0,0,544.0,-423.0,9,0,9,173,225,121.0,0,225,5,FARA SABINA-MONTELIBRETTI,-1.88,1.0,2.799999999999983,-2.0
2025-08,REG,S08214,partenza,82,0,0,0,0,0,0,74.0,152.0,18,0,18,17,118,226.0,0,118,3,FARA SABINA-MONTELIBRETTI,1.2991452991452992,5.0,6.0,1.0
2025-08,REG,S08215,arrivo,3,0,0,0,0,0,0,87.0,-85.0,0,0,0,35,38,2.0,0,38,0,MONTEROTONDO-MENTANA,-2.236842105263158,-1.0,0.1499999999999985,-2.0
2025-08,REG,S08215,partenza,8,0,0,0,0,0,0,1.0,16.0,0,0,0,1,9,17.0,0,9,0,MONTEROTONDO-MENTANA,1.7777777777777777,3.2,3.5999999999999996,2.0
2025-08,REG,S08217,arrivo,521,0,0,1,32,0,0,3272.0,-1424.0,87,15,87,926,1547,1848.0,0,1547,46,ROMA TIBURTINA,-0.9282920469361148,2.0,5.0,-1.0
2025-08,REG,S08217,partenza,889,0,0,2,31,0,0,2366.0,782.0,172,8,172,1081,2159,3148.0,0,2159,55,ROMA TIBURTINA,0.365079365079365,4.0,6.0,-1.0
2025-08,REG,S08304,arrivo,121,0,0,0,5,0,0,130.0,342.0,29,0,29,107,257,472.0,0,257,10,VITERBO PORTA FIORENTINA,1.3307392996108949,5.0,7.199999999999989,0.0
2025-08,REG,S08304,partenza,115,0,0,2,8,0,0,259.0,399.0,29,5,29,126,272,658.0,0,272,13,VITERBO PORTA FIORENTINA,1.477777777777778,5.0,7.549999999999983,0.0
2025-08,REG,S08306,arrivo,15,0,0,0,4,0,0,342.0,-155.0,10,1,10,129,155,187.0,0,155,4,VITERBO PORTA ROMANA,-1.0064935064935066,1.0,5.0,-2.0
2025-08,REG,S08306,partenza,53,0,0,1,5,0,0,202.0,200.0,23,2,23,87,165,402.0,0,165,7,VITERBO PORTA ROMANA,1.2269938650306749,5.0,7.0,-1.0
2025-08,REG,S08315,arrivo,300,0,0,1,6,0,0,54.0,1179.0,68,2,68,41,411,1233.0,0,411,14,BRACCIANO,2.882640586797066,5.0,7.0,2.0
2025-08,REG,S08315,partenza,134,0,0,3,5,0,0,533.0,285.0,30,4,30,232,398,818.0,0,398,9,BRACCIANO,0.7196969696969697,4.0,5.25,-1.0
2025-08,REG,S08318,arrivo,20,0,0,0,0,0,0,1.0,42.0,1,0,1,1,24,43.0,0,24,0,ANGUILLARA,1.909090909090909,3.0,3.9499999999999993,2.0
2025-08,REG,S08318,partenza,2,0,0,0,0,0,0,54.0,-50.0,0,0,0,26,28,4.0,0,28,0,ANGUILLARA,-1.7857142857142858,-1.0,0.2999999999999971,-2.0
2025-08,REG,S08319,arrivo,218,0,0,0,1,0,0,35.0,409.0,17,0,17,33,270,444.0,0,270,4,CESANO DI ROMA,1.5261194029850746,4.0,5.0,1.0
2025-08,REG,S08319,partenza,87,0,0,2,4,0,0,462.0,-40.0,11,3,11,210,311,422.0,0,311,5,CESANO DI ROMA,-0.1298701298701298,2.0,4.0,-1.0
2025-08,REG,S08320,arrivo,7,0,0,0,0,0,0,8.0,8.0,1,0,1,8,17,16.0,0,17,0,LA STORTA,0.5,3.0,3.75,-0.5
2025-08,REG,S08320,partenza,1,0,0,0,0,0,0,64.0,-62.0,0,0,0,14,16,2.0,0,16,0,LA STORTA,-4.133333333333334,-1.0,-0.1000000000000032,-4.0
2025-08,REG,S08323,arrivo,33,0,0,1,6,0,0,186.0,86.0,6,3,6,108,149,272.0,0,149,6,ROMA S.PIETRO,0.5850340136054422,1.4000000000000057,3.0,-1.0
2025-08,REG,S08323,partenza,61,0,0,1,4,0,0,161.0,46.0,10,1,10,99,172,207.0,0,172,6,ROMA S.PIETRO,0.2705882352941176,1.0,6.099999999999966,-1.0
2025-08,REG,S08331,arrivo,94,0,0,0,0,0,0,121.0,-16.0,5,0,5,114,216,105.0,0,216,2,VIGNA CLARA PES,-0.0751173708920187,1.8000000000000114,2.0,-1.0
2025-08,REG,S08331,partenza,68,0,0,1,3,0,0,215.0,40.0,9,1,9,128,208,255.0,0,208,3,VIGNA CLARA PES,0.1951219512195122,3.0,4.0,-1.0
2025-08,REG,S08403,arrivo,2,0,0,0,1,0,0,0.0,48.0,3,0,3,0,5,48.0,0,5,3,PONTE GALERIA,9.6,18.200000000000003,19.6,10.0
2025-08,REG,S08403,partenza,1,0,0,0,0,0,0,11.0,-7.0,0,0,0,4,5,4.0,0,5,0,PONTE GALERIA,-1.4,2.0000000000000004,2.999999999999999,-1.0
2025-08,REG,S08406,arrivo,691,0,0,13,33,0,0,2674.0,1005.0,144,20,144,1233,2109,3679.0,0,2109,54,ROMA OSTIENSE,0.4859767891682785,4.0,5.0,-1.0
2025-08,REG,S08406,partenza,1321,0,0,1,25,0,0,819.0,3698.0,230,8,230,463,2047,4517.0,0,2047,46,ROMA OSTIENSE,1.836146971201589,5.0,6.0,1.0
2025-08,REG,S08408,arrivo,17,0,0,1,3,0,0,161.0,171.0,10,3,10,41,68,332.0,0,68,7,ROMA TUSCOLANA,2.514705882352941,7.900000000000013,13.0,-1.5
2025-08,REG,S08408,partenza,53,0,0,0,1,0,0,299.0,-42.0,22,0,22,61,137,257.0,0,137,3,ROMA TUSCOLANA,-0.3088235294117647,6.0,7.25,0.0
2025-08,REG,S08409,arrivo,4111,0,0,24,160,0,0,7809.0,5493.0,579,69,579,2690,7455,13302.0,0,7455,246,ROMA TERMINI,0.7443089430894309,4.0,6.0,0.0
2025-08,REG,S08409,partenza,2773,0,0,21,134,0,0,11111.0,1881.0,635,51,635,3906,7385,12992.0,0,7385,226,ROMA TERMINI,0.2571780147662018,4.0,7.0,-1.0
2025-08,REG,S08411,arrivo,1605,0,0,1,28,0,0,2925.0,2276.0,268,12,268,1219,3164,5201.0,0,3164,50,FIUMICINO AEROPORTO,0.7360931435963778,4.0,6.0,1.0
2025-08,REG,S08411,partenza,1591,0,0,8,46,0,0,3787.0,733.0,152,22,152,1276,3098,4520.0,0,3098,69,FIUMICINO AEROPORTO,0.24279562769128854,3.0,5.0,0.0
2025-08,REG,S08504,arrivo,35,0,0,0,0,0,0,398.0,-303.0,4,0,4,179,223,95.0,0,223,4,BAGNI DI TIVOLI,-1.389908256880734,1.0,2.0,-2.0
2025-08,REG,S08504,partenza,79,0,0,0,5,0,0,157.0,138.0,14,3,14,125,223,295.0,0,223,6,BAGNI DI TIVOLI,0.6330275229357798,3.0,5.0,-1.0
2025-08,REG,S08506,arrivo,102,0,0,0,2,0,0,126.0,153.0,12,1,12,73,189,279.0,0,189,4,GUIDONIA-MONTECELIO-S.ANGELO,0.8181818181818182,3.0,5.0,0.0
2025-08,REG,S08506,partenza,78,0,0,0,0,0,0,157.0,-53.0,5,0,5,101,185,104.0,0,185,0,GUIDONIA-MONTECELIO-S.ANGELO,-0.2880434782608695,1.0,2.0,-1.0
2025-08,REG,S08507,arrivo,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,MARCELLINA-PALOMBARA,-0.5,-0.0999999999999999,-0.05,-0.5
2025-08,REG,S08507,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0.0,0,2,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,165,0,0,1,7,0,0,238.0,438.0,30,4,30,122,320,676.0,0,320,8,TIVOLI,1.3817034700315458,4.0,6.0,1.0
2025-08,REG,S08508,partenza,87,0,0,1,4,0,0,534.0,-185.0,14,2,14,213,318,349.0,0,318,6,TIVOLI,-0.589171974522293,1.0,3.0,-1.0
2025-08,REG,S08526,arrivo,114,0,0,3,17,0,0,642.0,539.0,47,10,47,224,387,1181.0,0,387,24,AVEZZANO,1.4,5.0,13.599999999999907,-1.0
2025-08,REG,S08526,partenza,119,0,0,2,13,0,0,1028.0,-161.0,32,8,32,235,386,867.0,0,386,19,AVEZZANO,-0.4170984455958549,3.0,8.0,-1.0
2025-08,REG,S08539,arrivo,144,0,0,2,11,0,0,912.0,-41.0,41,4,41,334,519,871.0,0,519,19,SULMONA,-0.0789980732177264,4.0,8.0,-2.0
2025-08,REG,S08539,partenza,184,0,0,0,9,0,0,556.0,208.0,45,2,45,292,521,764.0,0,521,16,SULMONA,0.3992322456813819,4.0,6.0,-1.0
2025-08,REG,S08602,arrivo,72,0,0,0,0,0,0,83.0,155.0,16,0,16,39,127,238.0,0,127,1,CAMPOLEONE,1.220472440944882,5.0,7.0,1.0
2025-08,REG,S08602,partenza,48,0,0,0,4,0,0,182.0,8.0,7,2,7,64,119,190.0,0,119,4,CAMPOLEONE,0.0672268907563025,3.0,5.099999999999994,-1.0
2025-08,REG,S08603,arrivo,2,0,0,0,0,0,0,2.0,0.0,0,0,0,1,3,2.0,0,3,0,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,arrivo,139,0,0,0,0,0,0,37.0,387.0,28,0,28,32,200,424.0,0,200,5,LATINA,1.9447236180904524,5.0,7.099999999999994,1.0
2025-08,REG,S08608,partenza,129,0,0,0,0,0,0,97.0,138.0,14,0,14,60,204,235.0,0,204,1,LATINA,0.6798029556650246,3.0,5.0,0.0
2025-08,REG,S08640,arrivo,141,0,0,1,3,0,0,233.0,525.0,42,2,42,96,279,758.0,0,279,11,FORMIA-GAETA,1.881720430107527,6.0,9.0,1.0
2025-08,REG,S08640,partenza,76,0,0,1,7,0,0,423.0,-41.0,18,2,18,127,221,382.0,0,221,11,FORMIA-GAETA,-0.1855203619909502,4.0,9.0,-1.0
2025-08,REG,S08650,arrivo,396,0,0,0,4,0,0,606.0,525.0,68,0,68,363,838,1131.0,0,838,13,CIAMPINO,0.6348246674727932,4.0,6.0,0.0
2025-08,REG,S08650,partenza,369,0,0,0,6,0,0,1095.0,-229.0,49,1,49,439,867,866.0,0,867,14,CIAMPINO,-0.2672112018669778,3.0,5.0,-1.0
2025-08,REG,S08652,arrivo,8,0,0,0,0,0,0,47.0,-34.0,0,0,0,15,23,13.0,0,23,0,ZAGAROLO,-1.4782608695652173,2.0,2.899999999999998,-2.0
2025-08,REG,S08652,partenza,7,0,0,0,0,0,0,52.0,-40.0,1,0,1,13,21,12.0,0,21,0,ZAGAROLO,-1.9047619047619047,2.0,3.0,-2.0
2025-08,REG,S08657,arrivo,291,0,0,0,6,0,0,780.0,93.0,40,2,40,384,715,873.0,0,715,9,COLLEFERRO-SEGNI-PALIANO,0.13006993006993,3.0,5.0,-1.0
2025-08,REG,S08657,partenza,198,0,0,0,8,0,0,806.0,-274.0,20,3,20,314,535,532.0,0,535,12,COLLEFERRO-SEGNI-PALIANO,-0.5150375939849624,2.0,3.0,-1.0
2025-08,REG,S08660,partenza,1,0,0,0,0,0,0,1.0,3.0,0,0,0,1,2,4.0,0,2,0,MOROLO,1.5,3.5,3.75,1.5
2025-08,REG,S08662,arrivo,39,0,0,0,0,0,0,113.0,-54.0,1,0,1,39,80,59.0,0,80,0,FROSINONE,-0.6835443037974683,2.200000000000003,3.0,0.0
2025-08,REG,S08662,partenza,119,0,0,0,1,0,0,238.0,22.0,6,1,6,121,246,260.0,0,246,2,FROSINONE,0.089430894308943,3.0,4.0,0.0
2025-08,REG,S08671,arrivo,291,0,0,0,13,0,0,2087.0,-1096.0,47,4,47,566,906,991.0,0,906,20,CASSINO,-1.2123893805309736,3.0,5.0,-1.0
2025-08,REG,S08671,partenza,328,0,0,0,17,0,0,1088.0,395.0,90,5,90,474,895,1483.0,0,895,29,CASSINO,0.4428251121076233,4.899999999999977,7.0,-1.0
2025-08,REG,S08680,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,114,0,0,0,2,0,0,941.0,-657.0,7,1,7,431,552,284.0,0,552,5,ALBANO LAZIALE,-1.190217391304348,2.0,3.0,-2.0
2025-08,REG,S08704,partenza,292,0,0,0,3,0,0,477.0,72.0,25,1,25,236,553,549.0,0,553,5,ALBANO LAZIALE,0.1301989150090416,3.0,4.0,0.0
2025-08,REG,S08705,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,16,0,0,0,0,0,0,1.0,45.0,3,0,3,1,20,46.0,0,20,0,APRILIA,2.25,6.100000000000001,7.0,1.5
2025-08,REG,S08706,arrivo,1,0,0,0,1,0,0,0.0,51.0,1,1,1,0,2,51.0,0,2,1,CAMPO DI CARNE,25.5,45.1,47.55,25.5
2025-08,REG,S08707,arrivo,14,0,0,0,1,0,0,8.0,31.0,1,0,1,6,21,39.0,0,21,1,PADIGLIONE,1.4761904761904765,4.0,4.0,1.0
2025-08,REG,S08707,partenza,11,0,0,0,0,0,0,7.0,15.0,2,0,2,4,18,22.0,0,18,0,PADIGLIONE,0.8823529411764706,3.7999999999999994,5.0,0.0
2025-08,REG,S08710,arrivo,252,0,0,0,6,0,0,540.0,152.0,30,2,30,270,552,692.0,0,552,9,NETTUNO,0.2753623188405797,3.0,5.0,0.0
2025-08,REG,S08710,partenza,301,0,0,0,4,0,0,453.0,308.0,45,1,45,214,560,761.0,0,560,7,NETTUNO,0.55,4.0,5.0499999999999545,0.0
2025-08,REG,S08716,arrivo,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
