mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S00039,arrivo,0.0,1,0,25.0,0,1,0,0,0,1,25.0,1,0,1,0,0,1,0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,0.0,7,0,105.0,0,27,0,1,0,1,105.0,7,17,1,0,0,27,0,TORREBERETTI,6.849999999999998,6.0,4.375,3.0
2025-03,REG,S00060,arrivo,4.0,11,0,336.0,3,17,0,4,1,9,332.0,11,3,9,0,0,17,0,TORINO REBAUDENGO FOSSATA,48.59999999999997,39.8,19.529411764705884,20.0
2025-03,REG,S00060,partenza,11.0,3,0,77.0,7,18,0,1,0,2,66.0,3,8,2,0,0,18,0,TORINO REBAUDENGO FOSSATA,18.849999999999973,11.100000000000003,3.6666666666666665,1.0
2025-03,REG,S00070,arrivo,1136.0,63,0,1096.0,509,825,0,7,0,17,-40.0,63,234,14,0,0,825,0,BIELLA S.PAOLO,6.0,4.0,-0.0496277915632754,-1.0
2025-03,REG,S00070,partenza,233.0,98,0,1738.0,155,831,0,4,0,15,1505.0,98,558,7,0,0,831,0,BIELLA S.PAOLO,7.0,5.0,1.8557336621455,1.0
2025-03,REG,S00088,arrivo,142.0,4,0,34.0,61,72,0,0,0,0,-108.0,4,7,0,0,0,72,0,TORINO AEROPORTO DI CASELLE,3.9000000000000057,1.0,-1.5,-2.0
2025-03,REG,S00088,partenza,91.0,3,0,110.0,55,72,0,1,1,1,19.0,3,14,1,0,0,72,0,TORINO AEROPORTO DI CASELLE,1.4500000000000028,1.0,0.2638888888888889,-1.0
2025-03,REG,S00154,arrivo,529.0,64,0,1328.0,270,760,0,3,0,22,799.0,64,409,16,0,0,760,0,IVREA,6.0,4.0,1.0753701211305515,1.0
2025-03,REG,S00154,partenza,754.0,112,0,1861.0,283,761,0,6,0,36,1107.0,112,345,23,0,0,761,0,IVREA,9.0,5.0,1.495945945945946,1.0
2025-03,REG,S00202,arrivo,487.0,57,0,836.0,202,419,0,3,0,15,349.0,57,156,7,0,0,419,0,BARDONECCHIA,9.0,5.0,0.8409638554216868,0.0
2025-03,REG,S00202,partenza,662.0,43,0,785.0,240,439,0,3,0,13,123.0,43,151,7,0,0,439,0,BARDONECCHIA,7.0,4.0,0.2834101382488479,-1.0
2025-03,REG,S00204,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,55.0,7,0,71.0,24,43,0,0,0,1,16.0,7,11,0,0,0,43,0,SALBERTRAND,7.949999999999995,6.899999999999999,0.3809523809523808,-1.0
2025-03,REG,S00205,partenza,74.0,2,0,63.0,24,43,0,1,0,1,-11.0,2,16,1,0,0,43,0,SALBERTRAND,3.0,2.8999999999999986,-0.2619047619047619,-1.0
2025-03,REG,S00208,arrivo,73.0,11,0,206.0,35,84,0,1,0,8,133.0,11,35,4,0,0,84,0,BUSSOLENO,12.0,6.0,1.6419753086419753,1.0
2025-03,REG,S00208,partenza,115.0,6,0,166.0,43,76,0,2,0,3,51.0,6,24,3,0,0,76,0,BUSSOLENO,6.399999999999992,4.0,0.6986301369863014,-1.0
2025-03,REG,S00214,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,7.0,0,0,0.0,3,3,0,0,0,0,-7.0,0,0,0,0,0,3,0,AVIGLIANA,-1.1,-1.2,-2.333333333333333,-2.0
2025-03,REG,S00217,arrivo,0.0,2,0,18.0,0,2,0,0,0,1,18.0,2,0,0,0,0,2,0,COLLEGNO,12.6,12.2,9.0,9.0
2025-03,REG,S00217,partenza,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,869.0,56,0,1216.0,254,475,0,8,1,31,347.0,56,163,21,0,0,475,0,TORINO PORTA NUOVA,13.0,5.0,0.733615221987315,-1.0
2025-03,REG,S00219,partenza,794.0,61,0,974.0,250,481,0,3,1,20,180.0,61,168,10,0,0,481,0,TORINO PORTA NUOVA,9.0,5.0,0.3757828810020877,-1.0
2025-03,REG,S00228,arrivo,44.0,34,0,550.0,28,141,0,2,1,8,506.0,34,79,4,0,0,141,0,TORINO STURA,10.0,7.0,3.588652482269504,2.0
2025-03,REG,S00228,partenza,110.0,28,0,514.0,39,188,0,2,0,6,404.0,28,117,3,0,0,188,0,TORINO STURA,9.0,6.700000000000016,2.1956521739130435,2.0
2025-03,REG,S00229,arrivo,1.0,2,0,35.0,1,5,0,0,0,2,34.0,2,2,1,0,0,5,0,SETTIMO,18.8,16.6,6.8,2.0
2025-03,REG,S00229,partenza,2.0,0,0,7.0,1,4,0,0,0,0,5.0,0,3,0,0,0,4,0,SETTIMO,3.6999999999999993,3.4000000000000004,1.25,1.5
2025-03,REG,S00232,arrivo,762.0,210,0,2961.0,299,1162,0,4,1,44,2199.0,210,624,26,0,0,1162,0,CHIVASSO,8.0,6.0,1.9408649602824357,1.0
2025-03,REG,S00232,partenza,1362.0,164,0,2968.0,454,1178,0,9,1,52,1606.0,164,532,27,0,0,1178,0,CHIVASSO,8.549999999999955,5.0,1.3965217391304348,1.0
2025-03,REG,S00245,arrivo,88.0,77,0,1384.0,76,430,0,7,0,29,1296.0,77,268,19,0,0,430,0,VERCELLI,12.0,6.0,3.0783847980997625,1.0
2025-03,REG,S00245,partenza,101.0,104,0,1699.0,75,428,0,8,1,34,1598.0,104,240,20,0,0,428,0,VERCELLI,14.0,8.0,3.813842482100239,2.0
2025-03,REG,S00248,arrivo,1693.0,382,0,5879.0,722,2390,0,12,0,95,4186.0,382,1235,52,0,0,2390,0,NOVARA,8.0,6.0,1.7896536981616078,1.0
2025-03,REG,S00248,partenza,3247.0,246,0,4428.0,1243,2427,0,24,1,91,1181.0,246,889,57,0,0,2427,0,NOVARA,8.0,5.0,0.4966358284272498,-1.0
2025-03,REG,S00252,arrivo,0.0,3,0,104.0,0,3,0,2,0,3,104.0,3,0,3,0,0,3,0,TRECATE,39.7,39.4,34.666666666666664,37.0
2025-03,REG,S00252,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,403.0,32,0,605.0,253,497,0,2,0,10,202.0,32,202,4,0,0,497,0,SUSA,5.0,4.0,0.4147843942505133,-1.0
2025-03,REG,S00260,partenza,632.0,41,0,659.0,249,504,0,1,0,9,27.0,41,204,3,0,0,504,0,SUSA,5.0,4.0,0.0546558704453441,-1.0
2025-03,REG,S00279,arrivo,0.0,0,0,7.0,0,2,0,0,0,0,7.0,0,2,0,0,0,2,0,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,arrivo,207.0,3,0,74.0,98,141,0,0,0,1,-133.0,3,37,0,0,0,141,0,CASALE MONFERRATO,3.0,2.0,-0.9637681159420288,-2.0
2025-03,REG,S00314,partenza,159.0,8,0,276.0,77,146,0,2,1,3,117.0,8,58,3,0,0,146,0,CASALE MONFERRATO,4.900000000000006,4.0,0.8181818181818182,-1.0
2025-03,REG,S00452,arrivo,152.0,69,0,1504.0,84,424,0,9,3,24,1352.0,69,269,20,0,0,424,0,TORINO LINGOTTO,13.0,6.0,3.203791469194313,2.0
2025-03,REG,S00452,partenza,284.0,52,0,856.0,137,313,0,6,0,25,572.0,52,122,15,0,0,313,0,TORINO LINGOTTO,12.5,6.0,1.839228295819936,0.0
2025-03,REG,S00455,arrivo,0.0,13,0,434.0,0,23,0,2,1,10,434.0,13,10,10,0,0,23,0,TROFARELLO,32.19999999999999,24.8,18.869565217391305,7.0
2025-03,REG,S00455,partenza,13.0,5,0,67.0,7,22,0,0,0,2,54.0,5,10,1,0,0,22,0,TROFARELLO,10.799999999999995,6.800000000000003,2.4545454545454546,0.5
2025-03,REG,S00462,arrivo,1102.0,88,0,1516.0,496,1006,0,5,1,31,414.0,88,397,12,0,0,1006,0,ASTI,7.0,4.0,0.4220183486238532,-1.0
2025-03,REG,S00462,partenza,983.0,111,0,1904.0,404,962,0,7,2,35,921.0,111,427,24,0,0,962,0,ASTI,8.0,5.0,0.9777070063694268,0.0
2025-03,REG,S00470,arrivo,3171.0,242,0,4082.0,961,1776,0,18,4,100,911.0,242,539,52,0,0,1776,0,ALESSANDRIA,10.0,6.0,0.5229621125143513,-1.0
2025-03,REG,S00470,partenza,1434.0,456,0,6389.0,435,1757,0,21,3,128,4955.0,456,830,64,0,0,1757,0,ALESSANDRIA,12.0,8.0,2.879140034863452,2.0
2025-03,REG,S00500,arrivo,25.0,148,0,2359.0,25,744,0,3,0,40,2334.0,148,544,13,0,0,744,0,CHIERI,10.0,7.0,3.2552301255230125,2.0
2025-03,REG,S00500,partenza,809.0,64,0,1135.0,335,734,0,1,1,24,326.0,64,316,17,0,0,734,0,CHIERI,6.0,4.0,0.4559440559440559,0.0
2025-03,REG,S00512,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,592.0,94,0,1770.0,170,601,0,5,0,26,1178.0,94,322,15,0,0,601,0,PINEROLO,8.0,5.0,2.0102389078498293,2.0
2025-03,REG,S00517,partenza,298.0,93,0,1491.0,172,602,0,4,2,27,1193.0,93,322,17,0,0,602,0,PINEROLO,8.699999999999932,6.0,2.03236797274276,1.0
2025-03,REG,S00601,arrivo,0.0,1,0,45.0,0,3,0,1,0,1,45.0,1,2,1,0,0,3,0,CARMAGNOLA,38.1,34.2,15.0,3.0
2025-03,REG,S00601,partenza,4.0,1,0,12.0,2,5,0,0,0,1,8.0,1,2,0,0,0,5,0,CARMAGNOLA,8.399999999999999,6.8,1.6,0.0
2025-03,REG,S00606,arrivo,1078.0,113,0,1963.0,434,952,0,8,0,36,885.0,113,389,22,0,0,952,0,FOSSANO,7.0,5.0,0.9455128205128204,0.0
2025-03,REG,S00606,partenza,1326.0,79,0,1320.0,575,896,0,7,2,32,-6.0,79,228,16,0,0,896,0,FOSSANO,6.0,4.0,-0.0068027210884353,-1.0
2025-03,REG,S00610,arrivo,513.0,87,0,1394.0,213,474,0,4,1,33,881.0,87,171,20,0,0,474,0,CUNEO,12.0,8.0,1.870488322717622,0.0
2025-03,REG,S00610,partenza,376.0,63,0,1230.0,156,457,0,6,0,23,854.0,63,232,18,0,0,457,0,CUNEO,9.5,5.0,1.893569844789357,1.0
2025-03,REG,S00617,arrivo,686.0,15,0,364.0,210,242,0,4,1,11,-322.0,15,17,7,0,0,242,0,LIMONE,5.9499999999999895,1.0,-1.3305785123966942,-3.0
2025-03,REG,S00617,partenza,481.0,6,0,194.0,156,225,0,2,0,2,-287.0,6,62,2,0,0,225,0,LIMONE,4.0,2.0,-1.28125,-2.0
2025-03,REG,S00742,arrivo,61.0,19,0,156.0,14,48,0,0,0,2,95.0,19,15,0,0,0,48,0,CEVA,7.649999999999999,6.300000000000004,1.9791666666666667,3.5
2025-03,REG,S00742,partenza,120.0,2,0,61.0,23,49,0,0,0,0,-59.0,2,23,0,0,0,49,0,CEVA,4.0,3.3000000000000043,-1.2291666666666667,0.0
2025-03,REG,S00821,arrivo,15.0,9,0,299.0,10,36,0,5,1,8,284.0,9,17,7,0,0,36,0,BRA,44.25,30.0,7.888888888888889,1.0
2025-03,REG,S00821,partenza,46.0,2,0,100.0,26,34,0,1,1,1,54.0,2,6,1,0,0,34,0,BRA,5.099999999999987,3.0,1.588235294117647,-1.5
2025-03,REG,S00825,arrivo,251.0,53,0,921.0,87,560,0,2,0,21,670.0,53,409,8,0,0,560,0,ALBA,7.0,4.0,1.22040072859745,0.0
2025-03,REG,S00825,partenza,801.0,47,0,936.0,346,558,0,7,1,26,135.0,47,153,16,0,0,558,0,ALBA,8.0,4.0,0.2472527472527472,-1.0
2025-03,REG,S00867,arrivo,113.0,149,0,2528.0,63,672,0,8,2,46,2415.0,149,450,24,0,0,672,0,ACQUI TERME,11.0,7.0,3.6480362537764353,2.5
2025-03,REG,S00867,partenza,590.0,77,0,1390.0,248,674,0,6,1,29,800.0,77,335,16,0,0,674,0,ACQUI TERME,9.0,5.0,1.2121212121212122,0.0
2025-03,REG,S00884,arrivo,845.0,48,0,837.0,347,676,0,1,0,23,-8.0,48,261,16,0,0,676,0,RIVAROLO,6.0,3.0,-0.0121951219512194,-1.0
2025-03,REG,S00884,partenza,22.0,148,0,2395.0,22,688,0,4,0,47,2373.0,148,494,20,0,0,688,0,RIVAROLO,12.0,7.700000000000045,3.5737951807228923,2.0
2025-03,REG,S01003,arrivo,1683.0,95,0,1472.0,421,716,0,7,2,36,-211.0,95,190,17,0,0,716,0,DOMODOSSOLA,9.75,5.5,-0.2988668555240793,-1.0
2025-03,REG,S01003,partenza,193.0,194,0,2651.0,102,721,0,7,1,42,2458.0,194,416,21,0,0,721,0,DOMODOSSOLA,10.0,7.0,3.452247191011236,3.0
2025-03,REG,S01020,arrivo,624.0,104,0,1561.0,261,570,0,6,1,41,937.0,104,197,17,0,0,570,0,ARONA,12.0,7.900000000000033,1.6672597864768683,0.0
2025-03,REG,S01020,partenza,406.0,130,0,1721.0,196,628,0,3,0,29,1315.0,130,290,13,0,0,628,0,ARONA,9.0,7.0,2.13474025974026,2.0
2025-03,REG,S01026,arrivo,0.0,7,0,91.0,0,21,0,0,0,2,91.0,7,14,0,0,0,21,0,SESTO CALENDE,11.0,9.0,4.333333333333333,4.0
2025-03,REG,S01026,partenza,1.0,8,0,74.0,1,19,0,0,0,2,73.0,8,10,1,0,0,19,0,SESTO CALENDE,10.49999999999999,6.799999999999996,3.842105263157896,3.0
2025-03,REG,S01030,arrivo,332.0,55,0,1234.0,207,449,0,12,0,35,902.0,55,177,29,0,0,449,0,GALLARATE,17.199999999999932,8.0,2.0546697038724373,0.0
2025-03,REG,S01030,partenza,210.0,82,0,1153.0,135,510,0,0,0,16,943.0,82,283,6,0,0,510,0,GALLARATE,7.0,6.0,1.886,1.0
2025-03,REG,S01031,arrivo,0.0,130,0,1705.0,0,458,0,1,0,11,1705.0,130,314,4,0,0,458,0,BUSTO ARSIZIO,7.0,6.0,3.84009009009009,3.0
2025-03,REG,S01031,partenza,303.0,19,0,507.0,289,465,0,3,1,15,204.0,19,143,13,0,0,465,0,BUSTO ARSIZIO,4.0,2.0,0.4523281596452328,-1.0
2025-03,REG,S01037,arrivo,168.0,51,0,638.0,122,291,0,1,0,15,470.0,51,116,3,0,0,291,0,RHO,9.199999999999932,6.0,1.626297577854671,0.0
2025-03,REG,S01037,partenza,176.0,54,0,971.0,111,315,0,5,1,22,795.0,54,148,15,0,0,315,0,RHO,11.0,7.0,2.539936102236421,1.0
2025-03,REG,S01040,arrivo,30.0,17,0,313.0,26,130,0,0,0,5,283.0,17,87,1,0,0,130,0,MAGENTA,7.549999999999997,5.0,2.1769230769230767,2.0
2025-03,REG,S01040,partenza,301.0,13,0,148.0,90,135,0,1,0,3,-153.0,13,31,1,0,0,135,0,MAGENTA,6.349999999999994,3.0,-1.1417910447761197,-1.0
2025-03,REG,S01042,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2.0,0,0,0.0,1,2,0,0,0,0,-2.0,0,0,0,0,0,2,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,144.0,12,0,277.0,74,159,0,1,1,5,133.0,12,69,3,0,0,159,0,ALBAIRATE-VERMEZZO,7.0,3.0,0.8580645161290323,0.0
2025-03,REG,S01059,partenza,21.0,34,0,442.0,12,162,0,1,0,7,421.0,34,108,2,0,0,162,0,ALBAIRATE-VERMEZZO,9.0,6.0,2.7337662337662336,2.0
2025-03,REG,S01061,partenza,65.0,0,0,3.0,24,26,0,0,0,0,-62.0,0,1,0,0,0,26,0,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,arrivo,132.0,267,0,3421.0,79,958,0,4,0,79,3289.0,267,612,33,0,0,958,0,MILANO CADORNA,12.149999999999975,9.0,3.433194154488518,2.0
2025-03,REG,S01066,partenza,439.0,158,0,2310.0,201,982,0,5,0,42,1871.0,158,623,22,0,0,982,0,MILANO CADORNA,9.0,6.0,1.9052953156822807,1.0
2025-03,REG,S01069,arrivo,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,55.0,14,0,138.0,34,70,0,0,0,6,83.0,14,22,0,0,0,70,0,GARBAGNATE MILANESE,10.549999999999995,9.0,1.1857142857142855,0.0
2025-03,REG,S01074,partenza,11.0,19,0,208.0,9,75,0,0,0,1,197.0,19,47,0,0,0,75,0,GARBAGNATE MILANESE,7.299999999999997,6.6000000000000085,2.6266666666666665,2.0
2025-03,REG,S01086,arrivo,0.0,2,0,61.0,0,34,0,1,0,2,61.0,2,2,2,0,0,34,0,CESANO MADERNO,29.95,28.9,15.25,14.0
2025-03,REG,S01086,partenza,53.0,170,0,1915.0,36,461,0,1,0,44,1862.0,170,232,10,0,0,461,0,CESANO MADERNO,12.0,9.300000000000011,4.251141552511416,3.0
2025-03,REG,S01113,arrivo,302.0,81,0,1098.0,148,476,0,0,0,18,796.0,81,240,8,0,0,476,0,LUINO,8.0,6.0,1.697228144989339,1.0
2025-03,REG,S01113,partenza,284.0,59,0,1094.0,191,444,0,6,0,29,810.0,59,186,22,0,0,444,0,LUINO,12.75,6.5,1.8577981651376148,0.0
2025-03,REG,S01118,partenza,15.0,1,0,17.0,4,10,0,0,0,1,2.0,1,5,0,0,0,10,0,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,arrivo,0.0,1,0,58.0,0,1,0,1,0,1,58.0,1,0,1,0,0,1,0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,26.0,134,0,1635.0,22,403,0,2,0,40,1609.0,134,245,14,0,0,403,0,MALPENSA AEROPORTO TERMINAL 2,13.0,9.0,4.012468827930174,3.0
2025-03,REG,S01146,partenza,131.0,126,0,1721.0,105,416,0,2,0,53,1590.0,126,184,30,0,0,416,0,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,11.0,3.83132530120482,2.0
2025-03,REG,S01200,arrivo,104.0,154,0,2050.0,96,523,0,4,0,64,1946.0,154,270,21,0,0,523,0,PORTO CERESIO,13.0,10.0,3.742307692307692,2.0
2025-03,REG,S01200,partenza,244.0,122,0,1739.0,127,523,0,5,0,31,1495.0,122,271,18,0,0,523,0,PORTO CERESIO,11.0,7.0,2.875,2.0
2025-03,REG,S01205,arrivo,1774.0,318,0,4631.0,600,2062,0,7,0,86,2857.0,318,1108,47,0,0,2062,0,VARESE NORD,9.095635305528608,6.0,1.4039064917119206,1.0
2025-03,REG,S01205,partenza,4625.0,260,0,3801.0,1119,2206,0,11,2,74,-824.0,260,789,36,0,0,2206,0,VARESE NORD,7.076609247506787,4.849954669084315,-0.4014362526286349,-0.8667271078875793
2025-03,REG,S01301,arrivo,1396.0,95,0,1668.0,658,1082,0,8,0,31,272.0,95,307,19,0,0,1082,0,CHIASSO,7.0,4.0,0.2566037735849056,-1.0
2025-03,REG,S01301,partenza,558.0,171,0,2586.0,336,1143,0,6,2,35,2028.0,171,593,16,0,0,1143,0,CHIASSO,8.0,6.0,1.8436363636363637,1.0
2025-03,REG,S01307,arrivo,236.0,29,0,565.0,150,360,0,1,0,6,329.0,29,179,2,0,0,360,0,COMO S.GIOVANNI,6.0,4.0,0.9189944134078212,0.0
2025-03,REG,S01307,partenza,298.0,31,0,466.0,164,352,0,0,0,4,168.0,31,156,1,0,0,352,0,COMO S.GIOVANNI,5.5,4.0,0.47863247863247865,0.0
2025-03,REG,S01308,arrivo,0.0,0,0,3.0,0,20,0,0,0,0,3.0,0,1,0,0,0,20,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,0.0,9,0,311.0,0,10,0,6,2,8,311.0,9,1,7,0,0,10,0,CARIMATE,61.55,61.1,31.1,32.0
2025-03,REG,S01315,partenza,2.0,5,0,50.0,1,12,0,0,0,2,48.0,5,6,1,0,0,12,0,CARIMATE,13.699999999999996,10.500000000000002,4.0,2.5
2025-03,REG,S01316,arrivo,332.0,1,0,17.0,126,178,0,0,0,0,-315.0,1,51,0,0,0,178,0,CAMNAGO-LENTATE,0.0,0.0,-1.7696629213483146,-2.0
2025-03,REG,S01316,partenza,2.0,46,0,530.0,2,171,0,0,0,7,528.0,46,123,2,0,0,171,0,CAMNAGO-LENTATE,9.0,7.0,3.087719298245614,2.0
2025-03,REG,S01318,arrivo,5.0,35,0,699.0,4,64,0,4,2,24,694.0,35,24,17,0,0,64,0,SEREGNO,35.29999999999999,24.60000000000001,11.015873015873016,6.0
2025-03,REG,S01318,partenza,3.0,9,0,181.0,3,32,0,1,0,5,178.0,9,20,2,0,0,32,0,SEREGNO,15.249999999999996,13.0,5.5625,2.0
2025-03,REG,S01320,arrivo,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,57.0,23,0,415.0,28,81,0,2,1,12,358.0,23,28,8,0,0,81,0,MONZA,24.49999999999997,14.200000000000003,4.531645569620253,1.0
2025-03,REG,S01322,partenza,101.0,14,0,295.0,47,104,0,2,1,5,194.0,14,42,4,0,0,104,0,MONZA,8.0,6.0,1.8834951456310678,1.0
2025-03,REG,S01325,partenza,1.0,1,0,6.0,1,2,0,0,0,0,5.0,1,0,0,0,0,2,0,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,arrivo,921.0,341,0,4762.0,411,1353,0,12,0,126,3841.0,341,579,70,0,0,1353,0,MILANO GRECO PIRELLI,15.0,9.0,2.88580015026296,2.0
2025-03,REG,S01326,partenza,1502.0,238,0,3948.0,603,1310,0,19,3,110,2446.0,238,453,68,0,0,1310,0,MILANO GRECO PIRELLI,15.349999999999909,8.0,1.8902627511591965,0.0
2025-03,REG,S01400,arrivo,104.0,58,0,1053.0,90,460,0,3,0,16,949.0,58,294,11,0,0,460,0,CHIAVENNA,8.0,5.0,2.147058823529412,1.0
2025-03,REG,S01400,partenza,17.0,72,0,1336.0,16,463,0,3,0,18,1319.0,72,355,15,0,0,463,0,CHIAVENNA,8.0,5.0,2.9774266365688487,2.0
2025-03,REG,S01408,arrivo,0.0,1,0,67.0,0,1,0,1,1,1,67.0,1,0,1,0,0,1,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0.0,2,0,56.0,0,2,0,1,0,1,56.0,2,0,1,0,0,2,0,MANDELLO DEL LARIO,45.1,43.2,28.0,28.0
2025-03,REG,S01416,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,164.0,100,0,1958.0,61,591,0,7,2,30,1794.0,100,407,23,0,0,591,0,COLICO,10.0,6.0,3.158450704225352,2.0
2025-03,REG,S01420,partenza,141.0,86,0,1468.0,111,613,0,4,0,22,1327.0,86,396,15,0,0,613,0,COLICO,8.0,6.0,2.237774030354132,1.0
2025-03,REG,S01425,arrivo,18.0,25,0,395.0,14,76,0,2,0,10,377.0,25,37,7,0,0,76,0,MORBEGNO,21.0,13.0,4.9605263157894735,3.0
2025-03,REG,S01425,partenza,28.0,18,0,316.0,17,78,0,2,0,7,288.0,18,43,7,0,0,78,0,MORBEGNO,19.14999999999999,9.0,3.692307692307693,2.0
2025-03,REG,S01427,arrivo,0.0,1,0,54.0,0,1,0,1,0,1,54.0,1,0,1,0,0,1,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,180.0,97,0,1697.0,82,367,0,12,2,40,1517.0,97,180,25,0,0,367,0,SONDRIO,16.099999999999966,10.199999999999989,4.225626740947075,2.0
2025-03,REG,S01430,partenza,120.0,89,0,1514.0,68,451,0,5,2,32,1394.0,89,279,21,0,0,451,0,SONDRIO,13.25,7.5,3.197247706422018,1.5
2025-03,REG,S01434,arrivo,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,412.0,105,0,1673.0,184,443,0,9,1,54,1261.0,105,144,27,0,0,443,0,TIRANO,17.0,11.0,2.912240184757506,1.0
2025-03,REG,S01440,partenza,106.0,118,0,2305.0,63,390,0,18,4,56,2199.0,118,203,35,0,0,390,0,TIRANO,29.0,13.0,5.7265625,3.0
2025-03,REG,S01458,arrivo,70.0,35,0,576.0,56,217,0,3,1,7,506.0,35,124,3,0,0,217,0,MOLTENO,7.299999999999983,6.0,2.353488372093023,1.0
2025-03,REG,S01458,partenza,72.0,54,0,773.0,46,268,0,1,0,10,701.0,54,165,1,0,0,268,0,MOLTENO,8.0,7.0,2.6452830188679246,2.0
2025-03,REG,S01488,arrivo,37.0,0,0,1.0,20,22,0,0,0,0,-36.0,0,1,0,0,0,22,0,BESANA,-1.0,-1.0,-1.7142857142857144,-2.0
2025-03,REG,S01488,partenza,40.0,0,0,8.0,15,21,0,0,0,0,-32.0,0,5,0,0,0,21,0,BESANA,2.0500000000000007,2.0,-1.6,-1.5
2025-03,REG,S01502,arrivo,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0.0,1,0,46.0,0,1,0,1,0,1,46.0,1,0,1,0,0,1,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
