mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2025-10,REG,S08320,10,10,0,0,0,0,6,2,2,2,0,0,0,0,19.0,2.0,17.0,1.7,1.0,6.1,6.549999999999999,0,arrivo,LA STORTA
2025-10,REG,S08320,11,11,0,0,0,0,4,2,5,2,0,0,0,0,22.0,7.0,15.0,1.3636363636363635,1.0,6.0,6.0,0,partenza,LA STORTA
2025-10,REG,S08323,8,7,1,0,0,0,2,1,5,1,0,0,0,0,13.0,6.0,7.0,0.875,-1.0,4.099999999999999,6.549999999999996,1,arrivo,ROMA S.PIETRO
2025-10,REG,S08323,9,9,0,0,0,0,6,0,3,0,0,0,0,0,5.0,3.0,2.0,0.2222222222222222,0.0,1.4000000000000004,2.2,0,partenza,ROMA S.PIETRO
2025-10,REG,S08331,9,9,0,0,0,0,5,0,4,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,1.4000000000000004,2.2,0,arrivo,VIGNA CLARA PES
2025-10,REG,S08331,7,7,0,0,0,0,2,1,4,1,0,0,0,0,12.0,5.0,7.0,1.0,-1.0,4.400000000000002,6.199999999999996,0,partenza,VIGNA CLARA PES
2025-10,REG,S08403,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PONTE GALERIA
2025-10,REG,S08403,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,PONTE GALERIA
2025-10,REG,S08406,37,37,0,0,0,0,15,8,14,8,1,1,0,0,98.0,22.0,76.0,2.054054054054054,1.0,6.399999999999999,8.199999999999996,0,arrivo,ROMA OSTIENSE
2025-10,REG,S08406,36,35,0,1,0,0,13,8,15,8,1,1,0,0,75.0,27.0,48.0,1.3333333333333333,0.0,6.0,7.0,0,partenza,ROMA OSTIENSE
2025-10,REG,S08408,3,2,1,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1,arrivo,ROMA TUSCOLANA
2025-10,REG,S08408,3,2,1,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1,partenza,ROMA TUSCOLANA
2025-10,REG,S08409,267,264,3,0,0,0,156,30,81,30,14,9,5,1,718.0,278.0,440.0,1.647940074906367,0.0,5.0,10.399999999999975,3,arrivo,ROMA TERMINI
2025-10,REG,S08409,270,265,4,1,0,0,108,53,109,53,25,18,10,2,1101.0,319.0,782.0,2.8962962962962964,1.0,9.0,18.0,4,partenza,ROMA TERMINI
2025-10,REG,S08411,112,111,1,0,0,0,76,11,25,11,1,1,0,0,202.0,39.0,163.0,1.4553571428571428,1.0,4.0,5.0,1,arrivo,FIUMICINO AEROPORTO
2025-10,REG,S08411,105,104,1,0,0,0,57,5,43,5,0,0,0,0,115.0,94.0,21.0,0.2,0.0,3.0,4.0,1,partenza,FIUMICINO AEROPORTO
2025-10,REG,S08504,11,11,0,0,0,0,1,0,10,0,0,0,0,0,4.0,16.0,-12.0,-1.0909090909090908,-1.0,-1.0,1.5,0,arrivo,BAGNI DI TIVOLI
2025-10,REG,S08506,8,8,0,0,0,0,7,0,1,0,0,0,0,0,11.0,2.0,9.0,1.125,1.0,2.3,2.6499999999999995,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2025-10,REG,S08506,8,8,0,0,0,0,5,0,3,0,0,0,0,0,5.0,4.0,1.0,0.125,0.5,1.2999999999999998,1.6499999999999997,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2025-10,REG,S08508,12,12,0,0,0,0,4,2,6,2,0,0,0,0,17.0,9.0,8.0,0.6666666666666666,0.0,5.600000000000001,6.0,0,arrivo,TIVOLI
2025-10,REG,S08508,12,12,0,0,0,0,4,1,7,1,0,0,0,0,11.0,16.0,-5.0,-0.4166666666666667,-1.0,2.8000000000000007,4.799999999999997,0,partenza,TIVOLI
2025-10,REG,S08512,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,1.0,2.6,2.8,0,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2025-10,REG,S08512,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2025-10,REG,S08526,21,21,0,0,0,0,6,2,13,2,0,0,0,0,27.0,29.0,-2.0,-0.0952380952380952,-2.0,4.0,5.0,0,arrivo,AVEZZANO
2025-10,REG,S08526,21,21,0,0,0,0,10,2,9,2,0,0,0,0,32.0,34.0,-2.0,-0.0952380952380952,1.0,4.0,5.0,0,partenza,AVEZZANO
2025-10,REG,S08539,27,27,0,0,0,0,12,4,11,4,4,3,2,1,185.0,37.0,148.0,5.481481481481482,2.0,15.600000000000009,27.79999999999999,0,arrivo,SULMONA
2025-10,REG,S08539,27,27,0,0,0,0,11,7,9,7,1,0,0,0,70.0,23.0,47.0,1.7407407407407407,2.0,6.0,6.0,0,partenza,SULMONA
2025-10,REG,S08608,10,10,0,0,0,0,7,2,1,2,0,0,0,0,22.0,1.0,21.0,2.1,2.0,5.0,5.0,0,arrivo,LATINA
2025-10,REG,S08608,10,10,0,0,0,0,8,2,0,2,1,1,0,0,37.0,0.0,37.0,3.7,0.0,7.0999999999999925,16.549999999999976,0,partenza,LATINA
2025-10,REG,S08640,8,8,0,0,0,0,2,4,2,4,2,1,1,1,101.0,4.0,97.0,12.125,4.0,29.99999999999999,50.99999999999997,0,arrivo,FORMIA-GAETA
2025-10,REG,S08640,8,8,0,0,0,0,3,2,3,2,1,1,1,0,52.0,6.0,46.0,5.75,0.5,18.2,30.09999999999998,0,partenza,FORMIA-GAETA
2025-10,REG,S08650,8,5,2,1,0,0,4,2,2,2,2,0,0,0,29.0,2.0,27.0,3.375,1.0,10.9,11.95,2,arrivo,CIAMPINO
2025-10,REG,S08650,8,7,1,0,0,0,2,0,6,0,0,0,0,0,4.0,10.0,-6.0,-0.75,-1.5,2.0,2.0,1,partenza,CIAMPINO
2025-10,REG,S08652,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,ZAGAROLO
2025-10,REG,S08657,9,8,0,1,0,0,4,1,4,1,0,0,0,0,12.0,6.0,6.0,0.6666666666666666,0.0,4.2,4.6,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2025-10,REG,S08657,7,7,0,0,0,0,6,0,1,0,0,0,0,0,8.0,6.0,2.0,0.2857142857142857,1.0,2.8000000000000007,3.3999999999999986,0,partenza,COLLEFERRO-SEGNI-PALIANO
2025-10,REG,S08662,12,12,0,0,0,0,2,3,7,3,0,0,0,0,17.0,33.0,-16.0,-1.3333333333333333,-1.0,5.0,5.449999999999999,0,arrivo,FROSINONE
2025-10,REG,S08662,12,12,0,0,0,0,4,0,8,0,0,0,0,0,6.0,19.0,-13.0,-1.0833333333333333,-1.0,1.8000000000000007,2.8999999999999986,0,partenza,FROSINONE
2025-10,REG,S08671,39,39,0,0,0,0,9,9,21,9,5,4,1,0,141.0,57.0,84.0,2.1538461538461537,-1.0,11.200000000000015,22.1,0,arrivo,CASSINO
2025-10,REG,S08671,37,37,0,0,0,0,12,5,20,5,2,2,0,0,75.0,88.0,-13.0,-0.3513513513513513,-1.0,6.199999999999996,9.39999999999997,0,partenza,CASSINO
2025-10,REG,S08704,18,18,0,0,0,0,4,0,14,0,0,0,0,0,4.0,27.0,-23.0,-1.2777777777777777,-1.5,1.0,1.1499999999999986,0,arrivo,ALBANO LAZIALE
2025-10,REG,S08704,18,18,0,0,0,0,12,2,4,2,0,0,0,0,36.0,5.0,31.0,1.7222222222222223,1.5,4.300000000000001,5.0,0,partenza,ALBANO LAZIALE
2025-10,REG,S08705,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,APRILIA
2025-10,REG,S08707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,PADIGLIONE
2025-10,REG,S08707,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,PADIGLIONE
2025-10,REG,S08710,20,20,0,0,0,0,14,4,2,4,0,0,0,0,54.0,5.0,49.0,2.45,1.5,6.100000000000001,7.050000000000001,0,arrivo,NETTUNO
2025-10,REG,S08710,21,21,0,0,0,0,13,1,7,1,1,0,0,0,38.0,11.0,27.0,1.2857142857142858,1.0,3.0,4.0,0,partenza,NETTUNO
2025-10,REG,S08733,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,1,arrivo,LANUVIO
2025-10,REG,S08734,23,23,0,0,0,0,7,3,13,3,2,2,0,0,44.0,20.0,24.0,1.0434782608695652,-1.0,4.600000000000001,13.999999999999986,0,arrivo,VELLETRI
2025-10,REG,S08734,24,22,1,1,0,0,14,3,7,3,1,1,1,0,75.0,23.0,52.0,2.1666666666666665,0.5,4.699999999999999,6.699999999999996,1,partenza,VELLETRI
2025-10,REG,S08751,16,16,0,0,0,0,3,1,12,1,0,0,0,0,12.0,26.0,-14.0,-0.875,-2.0,2.5,3.75,0,arrivo,FRASCATI
2025-10,REG,S08751,16,16,0,0,0,0,9,1,6,1,1,0,0,0,28.0,8.0,20.0,1.25,0.0,4.0,5.5,0,partenza,FRASCATI
2025-10,REG,S08850,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,arrivo,CAPISTRELLO
2025-10,REG,S08850,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,partenza,CAPISTRELLO
2025-10,REG,S09000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,SESSA AURUNCA-ROCCAMONFINA
2025-10,REG,S09003,32,31,0,1,0,0,19,5,8,5,0,0,0,0,69.0,15.0,54.0,1.6875,2.0,5.0,5.449999999999999,0,arrivo,VILLA LITERNO
2025-10,REG,S09003,32,31,0,1,0,0,19,6,7,6,2,2,2,2,247.0,15.0,232.0,7.25,2.0,8.800000000000004,42.29999999999995,0,partenza,VILLA LITERNO
2025-10,REG,S09006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,AVERSA
2025-10,REG,S09006,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,AVERSA
2025-10,REG,S09101,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7.0,1.0,6.0,1.5,1.5,3.7,3.85,0,arrivo,POZZUOLI SOLFATARA
2025-10,REG,S09101,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-3.0,0.2000000000000001,0.5999999999999996,0,partenza,POZZUOLI SOLFATARA
2025-10,REG,S09103,20,20,0,0,0,0,11,3,6,3,0,0,0,0,37.0,13.0,24.0,1.2,1.0,5.200000000000003,7.100000000000001,0,arrivo,NAPOLI CAMPI FLEGREI
2025-10,REG,S09103,24,23,0,1,0,0,18,4,2,4,0,0,0,0,62.0,3.0,59.0,2.458333333333333,2.0,5.0,5.849999999999998,0,partenza,NAPOLI CAMPI FLEGREI
2025-10,REG,S09150,11,11,0,0,0,0,3,4,4,4,3,0,0,0,45.0,7.0,38.0,3.4545454545454546,2.0,12.0,12.5,0,arrivo,MINTURNO-SCAURI
2025-10,REG,S09150,10,10,0,0,0,0,6,2,2,2,1,1,1,1,88.0,2.0,86.0,8.6,0.0,12.599999999999971,46.79999999999992,0,partenza,MINTURNO-SCAURI
2025-10,REG,S09203,6,6,0,0,0,0,1,2,3,2,1,1,1,1,77.0,15.0,62.0,10.333333333333334,-0.5,38.5,54.75,0,arrivo,VAIRANO-CAIANELLO
2025-10,REG,S09203,6,6,0,0,0,0,3,1,2,1,1,1,0,0,29.0,23.0,6.0,1.0,2.0,12.5,16.75,0,partenza,VAIRANO-CAIANELLO
2025-10,REG,S09211,52,49,0,3,0,0,17,8,27,8,7,7,2,0,191.0,120.0,71.0,1.3653846153846154,-1.0,15.0,21.89999999999999,0,arrivo,CASERTA
2025-10,REG,S09211,52,48,1,3,0,0,12,10,30,10,6,3,1,1,196.0,144.0,52.0,1.0,-1.5,9.799999999999995,14.349999999999987,1,partenza,CASERTA
2025-10,REG,S09213,4,3,1,0,0,0,1,2,1,2,1,1,0,0,29.0,2.0,27.0,6.75,5.0,15.1,17.049999999999997,1,arrivo,CANCELLO
2025-10,REG,S09213,2,2,0,0,0,0,0,1,1,1,1,1,1,0,32.0,3.0,29.0,14.5,14.5,28.5,30.25,0,partenza,CANCELLO
2025-10,REG,S09218,95,91,0,4,0,0,25,31,39,31,19,17,13,10,1254.0,234.0,1020.0,10.736842105263158,1.0,64.60000000000026,84.19999999999999,0,arrivo,NAPOLI CENTRALE
2025-10,REG,S09218,93,88,0,5,0,0,33,17,43,17,12,9,3,2,416.0,158.0,258.0,2.774193548387097,0.0,13.799999999999995,22.39999999999999,0,partenza,NAPOLI CENTRALE
2025-10,REG,S09311,8,8,0,0,0,0,2,1,5,1,1,0,0,0,16.0,48.0,-32.0,-4.0,-5.0,5.299999999999998,9.149999999999997,0,arrivo,BENEVENTO
2025-10,REG,S09311,7,7,0,0,0,0,2,3,2,3,2,2,1,1,133.0,18.0,115.0,16.428571428571427,3.0,52.20000000000002,74.09999999999995,0,partenza,BENEVENTO
2025-10,REG,S09706,10,10,0,0,0,0,6,0,4,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,2.2,3.099999999999998,0,arrivo,MERCATO S.SEVERINO
2025-10,REG,S09706,10,10,0,0,0,0,2,3,5,3,1,1,1,0,80.0,19.0,61.0,6.1,1.0,13.099999999999982,36.04999999999995,0,partenza,MERCATO S.SEVERINO
2025-10,REG,S09804,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,S.MARIA LA BRUNA
2025-10,REG,S09806,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-2.0,0.4000000000000001,0.6999999999999997,0,arrivo,TORRE ANNUNZIATA CENTRALE
2025-10,REG,S09806,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5.0,9.0,-4.0,-1.3333333333333333,-3.0,3.4000000000000004,4.199999999999999,0,partenza,TORRE ANNUNZIATA CENTRALE
2025-10,REG,S09814,11,11,0,0,0,0,4,0,7,0,0,0,0,0,6.0,19.0,-13.0,-1.181818181818182,-2.0,2.0,2.5,0,arrivo,NOCERA INFERIORE
2025-10,REG,S09814,10,10,0,0,0,0,2,0,8,0,0,0,0,0,3.0,27.0,-24.0,-2.4,-2.5,1.0999999999999996,1.549999999999999,0,partenza,NOCERA INFERIORE
2025-10,REG,S09818,42,41,0,1,0,0,9,8,25,8,2,2,1,0,136.0,96.0,40.0,0.9523809523809524,-1.0,6.0,7.949999999999996,0,arrivo,SALERNO
2025-10,REG,S09818,66,66,0,0,0,0,37,7,22,7,6,5,1,1,261.0,83.0,178.0,2.696969696969697,0.0,6.5,17.25,0,partenza,SALERNO
2025-10,REG,S09823,7,6,0,1,0,0,4,3,0,3,2,2,2,1,190.0,0.0,190.0,27.142857142857142,3.0,76.40000000000003,109.69999999999992,0,arrivo,BATTIPAGLIA
2025-10,REG,S09823,7,7,0,0,0,0,1,4,2,4,1,1,1,1,108.0,3.0,105.0,15.0,6.0,39.60000000000003,63.29999999999994,0,partenza,BATTIPAGLIA
2025-10,REG,S09839,22,22,0,0,0,0,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2025-10,REG,S11019,14,14,0,0,0,0,6,1,7,1,1,0,0,0,23.0,16.0,7.0,0.5,0.0,2.700000000000001,5.799999999999997,0,arrivo,TERMOLI
2025-10,REG,S11019,13,13,0,0,0,0,7,1,5,1,0,0,0,0,23.0,16.0,7.0,0.5384615384615384,2.0,3.0,3.799999999999997,0,partenza,TERMOLI
2025-10,REG,S11025,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,1.0,7.0,2.333333333333333,2.0,5.2,5.6,0,arrivo,S.SEVERO
2025-10,REG,S11025,3,3,0,0,0,0,0,2,1,2,0,0,0,0,15.0,2.0,13.0,4.333333333333333,6.0,8.4,8.7,0,partenza,S.SEVERO
2025-10,REG,S11100,26,26,0,0,0,0,13,6,7,6,3,1,1,0,111.0,31.0,80.0,3.076923076923077,2.5,8.5,13.25,0,arrivo,FOGGIA
2025-10,REG,S11100,27,27,0,0,0,0,9,5,13,5,2,0,0,0,64.0,46.0,18.0,0.6666666666666666,0.0,6.400000000000002,9.099999999999998,0,partenza,FOGGIA
2025-10,REG,S11108,26,26,0,0,0,0,15,2,9,2,1,0,0,0,57.0,22.0,35.0,1.3461538461538465,2.0,4.0,5.5,0,arrivo,BARLETTA
2025-10,REG,S11108,25,25,0,0,0,0,9,6,10,6,3,0,0,0,68.0,30.0,38.0,1.52,1.0,8.800000000000004,10.799999999999995,0,partenza,BARLETTA
2025-10,REG,S11119,78,78,0,0,0,0,28,14,36,14,6,2,0,0,206.0,90.0,116.0,1.4871794871794872,0.0,7.299999999999997,10.0,0,arrivo,BARI CENTRALE
2025-10,REG,S11119,76,76,0,0,0,0,37,14,25,14,5,2,0,0,207.0,43.0,164.0,2.1578947368421053,1.0,6.5,11.5,0,partenza,BARI CENTRALE
2025-10,REG,S11126,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,BARI TORRE A MARE
2025-10,REG,S11126,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,BARI TORRE A MARE
2025-10,REG,S11130,24,24,0,0,0,0,12,4,8,4,2,0,0,0,53.0,25.0,28.0,1.1666666666666667,1.0,6.399999999999999,10.399999999999991,0,arrivo,FASANO
2025-10,REG,S11130,24,24,0,0,0,0,13,2,9,2,1,0,0,0,54.0,23.0,31.0,1.2916666666666667,2.0,4.0,5.699999999999996,0,partenza,FASANO
2025-10,REG,S11136,9,9,0,0,0,0,2,4,3,4,2,2,1,0,70.0,5.0,65.0,7.222222222222222,4.0,21.000000000000004,27.0,0,arrivo,BRINDISI
2025-10,REG,S11136,9,9,0,0,0,0,3,2,4,2,2,1,1,0,53.0,9.0,44.0,4.888888888888889,0.0,17.000000000000004,27.0,0,partenza,BRINDISI
2025-10,REG,S11145,21,21,0,0,0,0,10,6,5,6,2,2,0,0,81.0,10.0,71.0,3.380952380952381,2.0,9.0,15.0,0,arrivo,LECCE
2025-10,REG,S11145,22,22,0,0,0,0,7,3,12,3,2,0,0,0,42.0,18.0,24.0,1.0909090909090908,-1.0,7.500000000000011,9.9,0,partenza,LECCE
2025-10,REG,S11205,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6.0,7.0,-1.0,-0.25,0.5,3.0,3.0,0,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2025-10,REG,S11205,4,4,0,0,0,0,0,1,3,1,1,1,1,0,36.0,19.0,17.0,4.25,-5.0,24.60000000000001,30.299999999999983,0,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
2025-10,REG,S11252,11,11,0,0,0,0,3,0,8,0,0,0,0,0,4.0,9.0,-5.0,-0.4545454545454545,-1.0,1.0,1.5,0,arrivo,BITRITTO
2025-10,REG,S11252,11,11,0,0,0,0,5,1,5,1,1,1,0,0,34.0,6.0,28.0,2.5454545454545454,0.0,3.0,16.0,0,partenza,BITRITTO
2025-10,REG,S11420,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,19.0,-17.0,-3.4,-3.0,4.440892098500626e-16,0.9999999999999992,0,arrivo,POTENZA CENTRALE
2025-10,REG,S11420,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,29.0,-29.0,-5.8,-6.0,-3.0,-2.000000000000001,0,partenza,POTENZA CENTRALE
2025-10,REG,S11465,27,27,0,0,0,0,5,4,18,4,3,1,1,0,77.0,57.0,20.0,0.7407407407407407,-1.0,7.800000000000015,12.7,0,arrivo,TARANTO
2025-10,REG,S11465,28,28,0,0,0,0,8,6,14,6,3,3,1,0,112.0,46.0,66.0,2.357142857142857,-0.5,11.000000000000009,25.149999999999984,0,partenza,TARANTO
2025-10,REG,S11705,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,AGROPOLI CASTELLABATE
2025-10,REG,S11705,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,AGROPOLI CASTELLABATE
2025-10,REG,S11721,16,16,0,0,0,0,4,3,9,3,1,0,0,0,31.0,29.0,2.0,0.125,-1.0,7.5,8.5,0,arrivo,SAPRI
2025-10,REG,S11721,18,18,0,0,0,0,6,8,4,8,4,4,4,2,341.0,14.0,327.0,18.166666666666668,3.5,56.20000000000002,88.54999999999993,0,partenza,SAPRI
2025-10,REG,S11739,11,11,0,0,0,0,4,0,7,0,0,0,0,0,7.0,19.0,-12.0,-1.0909090909090908,-2.0,2.0,3.0,0,arrivo,PAOLA
2025-10,REG,S11739,11,11,0,0,0,0,5,1,5,1,0,0,0,0,10.0,18.0,-8.0,-0.7272727272727273,0.0,4.0,4.5,0,partenza,PAOLA
2025-10,REG,S11749,21,21,0,0,0,0,8,0,13,0,0,0,0,0,8.0,23.0,-15.0,-0.7142857142857143,-1.0,1.0,2.0,0,arrivo,LAMEZIA TERME CENTRALE
2025-10,REG,S11749,21,20,1,0,0,0,6,2,13,2,0,0,0,0,20.0,37.0,-17.0,-0.8095238095238095,-2.0,4.0,6.0,1,partenza,LAMEZIA TERME CENTRALE
2025-10,REG,S11765,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROSARNO
2025-10,REG,S11765,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,ROSARNO
2025-10,REG,S11774,8,6,2,0,0,0,5,1,2,1,1,1,1,0,57.0,4.0,53.0,6.625,1.0,17.499999999999993,33.24999999999997,2,arrivo,VILLA S.GIOVANNI
2025-10,REG,S11774,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5.0,5.0,0.0,0.0,-0.5,2.5,3.25,0,partenza,VILLA S.GIOVANNI
2025-10,REG,S11781,43,43,0,0,0,0,8,1,34,1,0,0,0,0,17.0,107.0,-90.0,-2.0930232558139537,-2.0,1.0,1.8999999999999984,0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-10,REG,S11781,45,45,0,0,0,0,17,2,26,2,0,0,0,0,32.0,57.0,-25.0,-0.5555555555555556,-1.0,2.6000000000000014,3.799999999999997,0,partenza,REGGIO DI CALABRIA CENTRALE
2025-10,REG,S11811,16,16,0,0,0,0,4,2,10,2,2,2,0,0,49.0,26.0,23.0,1.4375,-1.0,9.5,18.0,0,arrivo,SIBARI
2025-10,REG,S11811,16,16,0,0,0,0,8,1,7,1,0,0,0,0,20.0,21.0,-1.0,-0.0625,1.0,2.5,3.75,0,partenza,SIBARI
2025-10,REG,S11823,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,11.0,-7.0,-1.75,-2.0,2.500000000000001,3.2499999999999982,0,arrivo,CROTONE
2025-10,REG,S11823,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,6.0,-5.0,-1.25,-1.5,0.4000000000000003,0.6999999999999993,0,partenza,CROTONE
2025-10,REG,S11833,34,34,0,0,0,0,16,4,14,4,0,0,0,0,42.0,40.0,2.0,0.0588235294117647,0.0,4.399999999999999,6.0,0,arrivo,CATANZARO LIDO
2025-10,REG,S11833,34,34,0,0,0,0,10,3,21,3,2,2,0,0,69.0,61.0,8.0,0.2352941176470588,-1.0,4.0,11.099999999999987,0,partenza,CATANZARO LIDO
2025-10,REG,S11847,7,7,0,0,0,0,5,0,2,0,0,0,0,0,8.0,4.0,4.0,0.5714285714285714,1.0,2.8000000000000007,3.3999999999999986,0,arrivo,ROCCELLA JONICA
2025-10,REG,S11847,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0.0,17.0,-17.0,-2.4285714285714284,-2.0,-0.5999999999999996,-0.3000000000000007,0,partenza,ROCCELLA JONICA
2025-10,REG,S11851,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6.0,3.0,3.0,0.75,0.5,3.4000000000000004,3.6999999999999993,0,arrivo,LOCRI
2025-10,REG,S11851,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,3.0,2.0,0.5,0.0,3.1000000000000005,3.549999999999999,0,partenza,LOCRI
2025-10,REG,S11863,15,15,0,0,0,0,5,0,10,0,0,0,0,0,7.0,18.0,-11.0,-0.7333333333333333,-1.0,1.799999999999999,3.299999999999999,0,arrivo,MELITO DI PORTO SALVO
2025-10,REG,S11863,15,15,0,0,0,0,8,1,6,1,1,1,1,0,58.0,7.0,51.0,3.4,0.0,2.799999999999999,17.49999999999995,0,partenza,MELITO DI PORTO SALVO
2025-10,REG,S11910,29,29,0,0,0,0,11,4,14,4,2,1,0,0,71.0,37.0,34.0,1.1724137931034482,0.0,5.199999999999999,10.799999999999985,0,arrivo,COSENZA
2025-10,REG,S11910,30,29,1,0,0,0,7,2,21,2,1,1,1,0,49.0,69.0,-20.0,-0.6666666666666666,-2.0,2.1000000000000014,5.199999999999989,1,partenza,COSENZA
2025-10,REG,S12002,98,94,2,2,0,0,47,9,42,9,5,1,1,1,212.0,83.0,129.0,1.316326530612245,0.0,4.0,8.299999999999983,2,arrivo,PALERMO CENTRALE
2025-10,REG,S12002,95,90,4,1,0,0,53,15,27,15,5,2,1,0,266.0,61.0,205.0,2.1578947368421053,1.0,6.0,9.599999999999994,4,partenza,PALERMO CENTRALE
2025-10,REG,S12014,17,17,0,0,0,0,8,2,7,2,0,0,0,0,23.0,10.0,13.0,0.7647058823529411,0.0,4.200000000000001,6.0,0,arrivo,TERMINI IMERESE
2025-10,REG,S12014,17,17,0,0,0,0,11,3,3,3,1,0,0,0,47.0,3.0,44.0,2.588235294117647,2.0,6.200000000000001,9.199999999999996,0,partenza,TERMINI IMERESE
2025-10,REG,S12019,5,5,0,0,0,0,3,1,1,1,0,0,0,0,6.0,1.0,5.0,1.0,0.0,3.4000000000000004,4.199999999999999,0,arrivo,CEFALU\'
2025-10,REG,S12019,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-1.5,1.1000000000000003,1.549999999999999,0,partenza,CEFALU\'
2025-10,REG,S12027,16,16,0,0,0,0,7,5,4,5,3,0,0,0,60.0,8.0,52.0,3.25,1.5,11.0,11.75,0,arrivo,S.AGATA DI MILITELLO
2025-10,REG,S12027,17,17,0,0,0,0,7,2,8,2,1,1,0,0,42.0,13.0,29.0,1.7058823529411764,1.0,4.4,7.999999999999989,0,partenza,S.AGATA DI MILITELLO
