mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-11,EXP,S06421,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2025-11,EXP,S06809,arrivo,1,1,0.0,1,0,0,0,1,1,0,56.0,0,0,56.0,1,0,0,1,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,1,1,0.0,1,0,0,0,1,1,0,187.0,0,1,187.0,1,0,0,1,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,0,0,15.0,0,0,0,1,0,1,0,0.0,0,0,-15.0,1,0,0,0,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,3,3,0.0,2,2,0,0,3,5,0,131.0,0,1,131.0,5,0,0,3,AREZZO,26.2,58.2,55.4,19.0
2025-11,EXP,S06915,partenza,1,0,60.0,0,1,0,3,0,5,0,6.0,0,0,-54.0,5,0,0,1,AREZZO,-10.8,4.799999999999999,3.6000000000000005,-7.0
2025-11,EXP,S08004,arrivo,0,0,12.0,0,0,0,1,0,1,0,0.0,0,0,-12.0,1,0,0,0,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,0,0,14.0,0,0,0,1,0,1,0,0.0,0,0,-14.0,1,0,0,0,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,1,1,25.0,0,1,0,3,1,5,0,16.0,0,0,-9.0,5,0,0,1,ROMA OSTIENSE,-1.8,12.799999999999995,9.6,-3.0
2025-11,EXP,S08406,partenza,4,2,5.0,1,0,0,2,2,6,0,215.0,0,1,210.0,6,0,0,4,ROMA OSTIENSE,35.0,144.0,101.0,6.5
2025-11,EXP,S08409,arrivo,1,0,88.0,0,1,0,4,0,6,0,6.0,0,0,-82.0,6,0,0,1,ROMA TERMINI,-13.666666666666666,4.5,3.0,-17.5
2025-11,EXP,S08409,partenza,4,4,0.0,2,2,0,0,3,6,0,144.0,0,1,144.0,6,0,0,4,ROMA TERMINI,24.0,57.5,54.0,16.0
2025-11,EXP,S11130,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,1,1,0.0,1,0,0,0,1,1,0,55.0,0,0,55.0,1,0,0,1,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,1,1,0.0,1,0,0,0,1,1,0,55.0,0,0,55.0,1,0,0,1,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,0,0,5.0,0,1,0,1,0,2,0,1.0,0,0,-4.0,2,0,0,0,TRIESTE CENTRALE,-2.0,0.6999999999999993,0.4000000000000003,-2.0
2025-11,FR,S08409,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,1,1,0.0,1,0,0,0,1,1,0,93.0,0,1,93.0,1,0,0,1,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,2,1,0.0,1,0,0,0,1,2,0,333.0,0,1,333.0,2,0,0,2,GAIFANA,166.5,308.25,292.5,166.5
2025-11,IC,S00219,arrivo,33,20,213.0,9,38,0,36,15,109,0,1387.0,0,8,1174.0,109,0,0,33,TORINO PORTA NUOVA,10.971962616822427,64.79999999999995,24.600000000000023,2.0
2025-11,IC,S00219,partenza,53,38,220.0,18,19,0,53,30,128,0,2055.0,0,9,1835.0,128,0,0,53,TORINO PORTA NUOVA,14.68,73.6,43.0,3.0
2025-11,IC,S01003,partenza,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,1,1,11.0,0,0,0,1,1,2,0,26.0,0,0,15.0,2,0,0,1,MILANO PORTA GARIBALDI,7.5,24.15,22.300000000000004,7.5
2025-11,IC,S01645,partenza,20,15,13.0,6,5,0,7,11,32,0,516.0,0,1,503.0,32,0,0,20,MILANO PORTA GARIBALDI,15.71875,55.9,39.60000000000001,8.0
2025-11,IC,S01700,arrivo,215,108,992.0,20,225,0,242,60,687,0,3626.0,0,5,2634.0,687,0,0,215,MILANO CENTRALE,3.8621700879765397,21.94999999999993,13.899999999999975,2.0
2025-11,IC,S01700,partenza,226,140,1092.0,48,200,0,246,106,677,0,5627.0,0,18,4535.0,677,0,0,226,MILANO CENTRALE,6.748511904761906,34.44999999999993,23.0,2.0
2025-11,IC,S01820,arrivo,2,1,0.0,0,0,0,0,1,2,0,24.0,0,0,24.0,2,0,0,2,MILANO ROGOREDO,12.0,16.5,16.0,12.0
2025-11,IC,S01820,partenza,0,0,0.0,0,2,0,0,0,2,0,3.0,0,0,3.0,2,0,0,0,MILANO ROGOREDO,1.5,1.95,1.9,1.5
2025-11,IC,S02026,arrivo,20,10,4.0,5,10,0,1,6,31,0,411.0,0,2,407.0,31,0,0,20,BOLZANO,13.129032258064516,56.5,34.0,6.0
2025-11,IC,S02026,partenza,8,3,100.0,1,2,0,18,1,28,0,118.0,0,1,18.0,28,0,0,8,BOLZANO,0.6428571428571429,11.299999999999995,8.600000000000001,-4.0
2025-11,IC,S02589,arrivo,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,18,12,111.0,6,12,0,35,11,68,0,539.0,0,3,428.0,68,0,0,18,TRIESTE CENTRALE,6.584615384615384,53.59999999999998,22.40000000000001,-1.0
2025-11,IC,S03317,partenza,20,10,100.0,2,16,0,25,4,63,0,288.0,0,0,188.0,63,0,0,20,TRIESTE CENTRALE,3.081967213114754,15.0,13.0,1.0
2025-11,IC,S04501,arrivo,50,33,186.0,7,43,0,64,24,161,0,1078.0,0,2,892.0,161,0,0,50,VENTIMIGLIA,5.681528662420382,26.19999999999999,20.40000000000001,1.0
2025-11,IC,S04501,partenza,62,36,157.0,6,52,0,49,23,167,0,1109.0,0,2,952.0,167,0,0,62,VENTIMIGLIA,5.840490797546012,23.0,18.0,2.0
2025-11,IC,S04522,arrivo,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,9,5,1.0,0,0,0,1,3,10,0,114.0,0,0,113.0,10,0,0,9,IMPERIA,11.3,22.55,22.1,9.0
2025-11,IC,S04523,partenza,4,2,3.0,0,3,0,1,0,8,0,46.0,0,0,43.0,8,0,0,4,IMPERIA,5.375,12.3,11.6,5.0
2025-11,IC,S04700,arrivo,12,6,92.0,1,11,0,16,3,39,0,172.0,0,0,80.0,39,0,0,12,GENOVA PIAZZA PRINCIPE,2.051282051282051,16.900000000000013,12.200000000000005,1.0
2025-11,IC,S04700,partenza,4,1,129.0,0,14,0,18,1,36,0,73.0,0,0,-56.0,36,0,0,4,GENOVA PIAZZA PRINCIPE,-1.5555555555555556,6.25,4.5,-0.5
2025-11,IC,S04702,arrivo,10,3,50.0,1,5,0,14,2,30,0,129.0,0,0,79.0,30,0,0,10,GENOVA BRIGNOLE,2.7241379310344827,16.799999999999983,9.599999999999998,0.0
2025-11,IC,S04702,partenza,7,2,29.0,0,13,0,10,1,30,0,94.0,0,0,65.0,30,0,0,7,GENOVA BRIGNOLE,2.1666666666666665,10.849999999999982,7.0,2.0
2025-11,IC,S04725,arrivo,15,13,61.0,7,5,0,11,12,31,0,697.0,0,3,636.0,31,0,0,15,SESTRI LEVANTE,20.516129032258064,103.0,57.0,3.0
2025-11,IC,S04725,partenza,8,5,119.0,2,5,0,17,4,30,0,387.0,0,1,268.0,30,0,0,8,SESTRI LEVANTE,8.933333333333334,36.449999999999946,19.70000000000001,-3.0
2025-11,IC,S04801,arrivo,5,1,110.0,0,5,0,22,0,33,0,50.0,0,0,-60.0,33,0,0,5,SAVONA,-1.875,7.449999999999999,6.0,-1.5
2025-11,IC,S04801,partenza,5,2,101.0,1,9,0,17,1,32,0,82.0,0,0,-19.0,32,0,0,5,SAVONA,-0.6129032258064516,10.0,7.0,-1.0
2025-11,IC,S05023,arrivo,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,52,34,69.0,7,22,0,17,21,91,0,924.0,0,0,855.0,91,0,0,52,BOLOGNA CENTRALE,9.395604395604396,31.0,28.0,6.0
2025-11,IC,S05043,partenza,20,15,132.0,3,30,0,38,9,89,0,478.0,0,2,346.0,89,0,0,20,BOLOGNA CENTRALE,3.9318181818181817,17.0,13.599999999999993,1.0
2025-11,IC,S05066,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,15,8,76.0,2,20,0,25,7,60,0,285.0,0,0,209.0,60,0,0,15,LA SPEZIA CENTRALE,3.4833333333333334,26.09999999999999,20.200000000000003,2.0
2025-11,IC,S06000,partenza,29,8,45.0,0,19,0,11,4,59,0,307.0,0,0,262.0,59,0,0,29,LA SPEZIA CENTRALE,4.440677966101695,15.399999999999975,10.0,4.0
2025-11,IC,S06039,arrivo,4,2,139.0,0,3,0,23,0,30,0,47.0,0,0,-92.0,30,0,0,4,GROSSETO,-3.066666666666667,10.299999999999985,5.200000000000003,-4.0
2025-11,IC,S06039,partenza,12,6,26.0,2,10,0,8,3,30,0,215.0,0,1,189.0,30,0,0,12,GROSSETO,6.3,29.149999999999963,14.800000000000011,3.0
2025-11,IC,S06416,arrivo,53,34,8.0,4,29,0,7,18,89,0,832.0,0,1,824.0,89,0,0,53,PRATO CENTRALE,9.258426966292134,21.0,17.200000000000003,7.0
2025-11,IC,S06416,partenza,22,15,155.0,6,12,0,25,10,59,0,508.0,0,0,353.0,59,0,0,22,PRATO CENTRALE,5.983050847457627,49.29999999999998,30.200000000000017,1.0
2025-11,IC,S06421,arrivo,5,3,105.0,1,3,0,17,2,25,0,101.0,0,0,-4.0,25,0,0,5,FIRENZE SANTA MARIA NOVELLA,-0.16,24.399999999999963,11.20000000000001,-4.0
2025-11,IC,S06421,partenza,14,5,251.0,3,8,0,35,3,57,0,271.0,0,1,20.0,57,0,0,14,FIRENZE SANTA MARIA NOVELLA,0.3508771929824561,16.399999999999928,7.399999999999999,-4.0
2025-11,IC,S06725,arrivo,39,14,51.0,6,70,0,39,10,148,0,648.0,0,0,597.0,148,0,0,39,LIVORNO CENTRALE,4.033783783783784,15.0,9.0,2.0
2025-11,IC,S06725,partenza,42,21,184.0,2,53,0,55,12,150,0,668.0,0,0,484.0,150,0,0,42,LIVORNO CENTRALE,3.2266666666666666,16.099999999999966,14.0,1.0
2025-11,IC,S06813,partenza,1,1,0.0,1,0,0,0,1,1,0,225.0,0,1,225.0,1,0,0,1,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,15,11,4.0,4,3,0,2,8,20,0,324.0,0,0,320.0,20,0,0,15,PERUGIA,16.0,45.05,45.0,10.5
2025-11,IC,S07004,partenza,14,10,0.0,1,6,0,0,6,20,0,247.0,0,0,247.0,20,0,0,14,PERUGIA,12.35,28.550000000000022,23.40000000000001,9.5
2025-11,IC,S07005,arrivo,3,1,0.0,0,1,0,0,0,5,0,28.0,0,0,28.0,5,0,0,3,PERUGIA PONTE S.GIOVANNI,7.0,9.85,9.7,7.5
2025-11,IC,S07005,partenza,1,0,3.0,0,2,0,1,0,5,0,15.0,0,0,12.0,5,0,0,1,PERUGIA PONTE S.GIOVANNI,3.0,7.399999999999999,6.8,3.5
2025-11,IC,S07113,arrivo,9,5,19.0,1,11,0,9,2,29,0,144.0,0,0,125.0,29,0,0,9,ANCONA,4.310344827586207,15.799999999999994,11.599999999999998,3.0
2025-11,IC,S07113,partenza,9,4,60.0,2,8,0,13,3,30,0,390.0,0,2,330.0,30,0,0,9,ANCONA,11.0,49.54999999999988,15.300000000000018,2.0
2025-11,IC,S07208,arrivo,0,0,9.0,0,0,0,1,0,1,0,0.0,0,0,-9.0,1,0,0,0,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,11,3,55.0,1,5,0,15,1,31,0,111.0,0,0,56.0,31,0,0,11,TERNI,1.806451612903225,12.0,8.0,1.0
2025-11,IC,S07226,partenza,27,18,0.0,1,3,0,0,10,30,0,382.0,0,1,382.0,30,0,0,27,TERNI,12.733333333333333,20.55,19.1,11.5
2025-11,IC,S07503,arrivo,2,2,1.0,1,3,0,1,1,6,0,92.0,0,1,91.0,6,0,0,2,LORETO,15.166666666666666,60.5,44.0,1.5
2025-11,IC,S07503,partenza,1,0,30.0,0,0,0,5,0,6,0,8.0,0,0,-22.0,6,0,0,1,LORETO,-3.6666666666666665,5.75,3.5,-4.5
2025-11,IC,S07513,arrivo,1,1,89.0,1,2,0,21,1,24,0,62.0,0,0,-27.0,24,0,0,1,S.BENEDETTO DEL TRONTO,-1.125,1.8499999999999976,0.0999999999999978,-4.0
2025-11,IC,S07513,partenza,4,4,89.0,1,4,0,15,2,23,0,95.0,0,0,6.0,23,0,0,4,S.BENEDETTO DEL TRONTO,0.2608695652173913,15.799999999999997,13.200000000000003,-2.0
2025-11,IC,S07810,arrivo,5,2,42.0,1,9,0,15,2,29,0,130.0,0,1,88.0,29,0,0,5,PESCARA,3.034482758620689,14.999999999999968,5.199999999999999,-1.0
2025-11,IC,S07810,partenza,12,3,17.0,1,12,0,6,1,30,0,145.0,0,0,128.0,30,0,0,12,PESCARA,4.266666666666667,11.549999999999995,8.300000000000004,4.0
2025-11,IC,S08406,arrivo,1,1,0.0,1,0,0,0,1,1,0,225.0,0,1,225.0,1,0,0,1,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,199,148,1181.0,65,114,0,189,120,506,0,6525.0,0,22,5344.0,506,0,0,199,ROMA TERMINI,10.645418326693228,53.0,39.0,2.0
2025-11,IC,S08409,partenza,183,116,1311.0,56,123,1,236,93,548,0,5462.0,0,20,4151.0,547,0,1,183,ROMA TERMINI,7.658671586715866,47.89999999999986,30.90000000000004,1.0
2025-11,IC,S08602,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,19,4,1.0,1,10,0,1,4,30,0,227.0,0,0,226.0,30,0,0,19,CASERTA,7.533333333333333,21.64999999999999,17.300000000000004,6.0
2025-11,IC,S09211,partenza,3,2,177.0,1,5,0,22,2,30,0,83.0,0,0,-94.0,30,0,0,3,CASERTA,-3.1333333333333333,15.599999999999966,4.500000000000008,-6.0
2025-11,IC,S09218,arrivo,30,19,169.0,7,9,0,26,13,65,0,832.0,0,1,663.0,65,0,0,30,NAPOLI CENTRALE,10.2,48.6,32.60000000000001,3.0
2025-11,IC,S09218,partenza,35,28,71.0,10,14,0,12,19,61,0,1068.0,0,3,997.0,61,0,0,35,NAPOLI CENTRALE,16.34426229508197,58.0,47.0,7.0
2025-11,IC,S09818,arrivo,39,35,485.0,13,11,0,46,28,97,0,1380.0,0,5,895.0,97,0,0,39,SALERNO,9.322916666666666,57.0,42.5,0.5
2025-11,IC,S09818,partenza,36,26,140.0,12,37,0,27,19,101,0,1412.0,0,8,1272.0,101,0,0,36,SALERNO,12.72,67.14999999999993,37.50000000000013,2.5
2025-11,IC,S11119,arrivo,14,7,127.0,3,13,0,29,5,56,0,337.0,0,2,210.0,56,0,0,14,BARI CENTRALE,3.75,26.75,11.0,-1.0
2025-11,IC,S11119,partenza,10,4,68.0,2,26,0,23,3,59,0,257.0,0,1,189.0,59,0,0,10,BARI CENTRALE,3.2033898305084745,10.99999999999994,7.400000000000007,1.0
2025-11,IC,S11145,arrivo,57,39,381.0,18,42,0,77,30,177,0,1507.0,0,4,1126.0,177,0,0,57,LECCE,6.3977272727272725,36.25,29.5,1.0
2025-11,IC,S11145,partenza,47,28,361.0,12,43,0,72,19,163,0,1094.0,0,3,733.0,163,0,0,47,LECCE,4.524691358024692,34.0,20.600000000000023,1.0
2025-11,IC,S11465,arrivo,31,24,86.0,14,7,0,21,20,59,0,914.0,0,3,828.0,59,0,0,31,TARANTO,14.033898305084746,58.09999999999994,49.0,6.0
2025-11,IC,S11465,partenza,38,33,104.0,11,8,0,18,27,64,0,892.0,0,2,788.0,64,0,0,38,TARANTO,12.3125,45.54999999999998,38.7,10.0
2025-11,IC,S11712,arrivo,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,3,2,40.0,2,13,1,15,2,31,0,516.0,0,2,476.0,30,0,1,3,VILLA S.GIOVANNI,15.35483870967742,124.0,3.0,0.0
2025-11,IC,S11774,partenza,6,4,37.0,2,11,0,13,4,30,0,219.0,0,1,182.0,30,0,0,6,VILLA S.GIOVANNI,6.066666666666666,32.449999999999946,18.40000000000001,0.5
2025-11,IC,S11781,arrivo,43,35,485.0,15,24,0,94,28,163,0,1384.0,0,7,899.0,163,0,0,43,REGGIO DI CALABRIA CENTRALE,5.583850931677019,53.0,26.0,-2.0
2025-11,IC,S11781,partenza,61,44,452.0,23,26,0,65,36,153,0,2111.0,0,5,1659.0,153,0,0,61,REGGIO DI CALABRIA CENTRALE,10.914473684210526,50.44999999999999,43.0,1.0
2025-11,IC,S11789,arrivo,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,24,21,655.0,15,9,0,66,19,104,0,1304.0,0,9,649.0,104,0,0,24,PALERMO CENTRALE,6.555555555555555,89.0,48.400000000000006,-6.0
2025-11,IC,S12002,partenza,31,16,58.0,9,9,0,20,14,61,0,1045.0,0,5,987.0,61,0,0,31,PALERMO CENTRALE,16.45,79.0,36.400000000000006,5.0
2025-11,IC,S12301,arrivo,33,16,39.0,8,12,0,16,11,63,0,899.0,0,2,860.0,63,0,0,33,MESSINA CENTRALE,14.098360655737704,46.0,35.0,5.0
2025-11,IC,S12301,partenza,36,31,584.0,14,10,0,54,23,107,0,1421.0,0,7,837.0,107,0,0,36,MESSINA CENTRALE,8.37,89.0,49.10000000000001,-1.0
2025-11,IC,S12341,arrivo,1,1,0.0,0,0,0,0,1,1,0,15.0,0,0,15.0,1,0,0,1,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,0,8.0,0,0,0,1,0,1,0,0.0,0,0,-8.0,1,0,0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,57,43,341.0,26,32,0,34,36,126,0,2577.0,0,16,2236.0,126,0,0,57,SIRACUSA,18.178861788617887,115.59999999999997,75.8,4.0
2025-11,IC,S12349,partenza,53,37,84.0,16,18,0,16,26,88,0,1701.0,0,7,1617.0,88,0,0,53,SIRACUSA,18.58620689655172,92.50000000000004,50.400000000000006,6.0
2025-11,ICN,S00219,arrivo,41,20,148.0,8,29,0,33,15,103,0,1294.0,0,5,1146.0,103,0,0,41,TORINO PORTA NUOVA,11.12621359223301,58.39999999999994,27.0,3.0
2025-11,ICN,S00219,partenza,10,5,361.0,1,13,0,61,3,84,0,189.0,0,1,-172.0,84,0,0,10,TORINO PORTA NUOVA,-2.0476190476190474,9.699999999999989,5.700000000000003,-4.0
2025-11,ICN,S01700,arrivo,38,26,33.0,9,18,0,13,16,69,0,1133.0,0,6,1100.0,69,0,0,38,MILANO CENTRALE,15.942028985507246,75.39999999999998,36.400000000000006,6.0
2025-11,ICN,S01700,partenza,12,10,142.0,3,10,0,27,9,49,0,349.0,0,1,207.0,49,0,0,12,MILANO CENTRALE,4.224489795918367,30.799999999999955,24.400000000000006,-2.0
2025-11,ICN,S02026,arrivo,2,2,17.0,0,2,0,3,0,7,0,30.0,0,0,13.0,7,0,0,2,BOLZANO,1.8571428571428563,13.4,12.8,2.0
2025-11,ICN,S02026,partenza,1,0,46.0,0,5,0,4,0,10,0,15.0,0,0,-31.0,10,0,0,1,BOLZANO,-3.1,4.649999999999997,3.2999999999999985,1.0
2025-11,ICN,S03317,arrivo,3,3,67.0,1,4,0,15,1,22,0,107.0,0,1,40.0,22,0,0,3,TRIESTE CENTRALE,1.818181818181818,11.95,10.200000000000015,-3.5
2025-11,ICN,S03317,partenza,13,9,11.0,3,13,0,2,8,28,0,346.0,0,1,335.0,28,0,0,13,TRIESTE CENTRALE,11.964285714285714,49.0,28.00000000000002,4.0
2025-11,ICN,S08409,arrivo,35,25,217.0,15,28,0,27,23,90,0,1176.0,0,7,959.0,90,0,0,35,ROMA TERMINI,10.655555555555557,68.49999999999997,49.50000000000004,2.0
2025-11,ICN,S08409,partenza,13,10,131.0,2,11,0,26,4,50,0,271.0,0,1,140.0,50,0,0,13,ROMA TERMINI,2.8,19.64999999999999,14.0,-1.0
2025-11,ICN,S09818,arrivo,5,3,249.0,0,7,0,37,2,49,0,70.0,0,0,-179.0,49,0,0,5,SALERNO,-3.6530612244897958,8.799999999999983,4.400000000000006,-5.0
2025-11,ICN,S09818,partenza,21,9,99.0,3,13,0,17,8,51,0,790.0,0,3,691.0,51,0,0,21,SALERNO,13.549019607843135,104.0,26.0,3.0
2025-11,ICN,S11145,arrivo,15,11,194.0,3,16,0,39,9,70,0,391.0,0,1,197.0,70,0,0,15,LECCE,2.8142857142857145,26.0,19.40000000000001,-1.5
2025-11,ICN,S11145,partenza,43,28,54.0,9,20,0,22,17,85,0,955.0,0,5,901.0,85,0,0,43,LECCE,10.6,61.99999999999992,30.200000000000017,5.0
2025-11,ICN,S11781,arrivo,3,2,62.0,1,0,0,14,1,17,0,87.0,0,1,25.0,17,0,0,3,REGGIO DI CALABRIA CENTRALE,1.4705882352941178,24.399999999999963,9.800000000000002,-3.0
2025-11,ICN,S11781,partenza,11,6,17.0,4,12,0,5,5,28,0,385.0,0,2,368.0,28,0,0,11,REGGIO DI CALABRIA CENTRALE,13.142857142857142,66.14999999999998,54.8,2.5
2025-11,ICN,S12002,arrivo,8,5,445.0,4,2,0,33,4,43,0,277.0,0,1,-168.0,43,0,0,8,PALERMO CENTRALE,-3.9069767441860463,48.800000000000004,11.00000000000002,-12.0
2025-11,ICN,S12002,partenza,9,6,476.0,4,4,0,76,6,89,0,232.0,0,0,-244.0,89,0,0,9,PALERMO CENTRALE,-2.741573033707865,22.39999999999995,2.6000000000000085,-5.0
2025-11,ICN,S12301,arrivo,9,6,476.0,4,4,0,76,6,89,0,232.0,0,0,-244.0,89,0,0,9,MESSINA CENTRALE,-2.741573033707865,22.39999999999995,2.6000000000000085,-5.0
2025-11,ICN,S12301,partenza,8,5,445.0,4,2,0,33,4,43,0,277.0,0,1,-168.0,43,0,0,8,MESSINA CENTRALE,-3.9069767441860463,48.800000000000004,11.00000000000002,-12.0
2025-11,ICN,S12349,arrivo,7,4,45.0,1,5,0,6,3,18,0,124.0,0,0,79.0,18,0,0,7,SIRACUSA,4.388888888888889,25.19999999999996,18.9,0.0
2025-11,ICN,S12349,partenza,25,19,171.0,13,12,0,23,16,60,0,1112.0,0,7,941.0,60,0,0,25,SIRACUSA,15.683333333333334,73.59999999999997,62.1,2.0
2025-11,IR,S00219,partenza,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,0,2.0,0,2,0,1,0,3,0,7.0,0,0,5.0,3,0,0,0,MILANO CENTRALE,1.6666666666666667,3.9,3.7999999999999994,3.0
2025-11,IR,S01820,arrivo,2,2,0.0,2,0,0,0,2,2,0,125.0,0,1,125.0,2,0,0,2,MILANO ROGOREDO,62.5,70.15,69.3,62.5
2025-11,IR,S01820,partenza,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,MILANO ROGOREDO,4.0,6.699999999999999,6.4,4.0
2025-11,IR,S04501,partenza,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,1,1,0.0,1,0,0,0,1,1,0,71.0,0,1,71.0,1,0,0,1,ALBENGA,71.0,71.0,71.0,71.0
