mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,N_06F2305DF710,partenza,16,131,16,4,229,0,0,-28.0,0,0,379,358.0,1,379,330.0,2,0,0,CARBONIA SERBARIU,-1.0,4.0,-0.0744680851063829,2.0
2025-02,REG,N_098D485D9D54,arrivo,87,272,87,26,19,0,0,1197.0,0,0,378,19.0,0,378,1216.0,15,0,0,LAVENO,2.0,12.0,3.1666666666666665,7.0
2025-02,REG,N_098D485D9D54,partenza,57,254,57,21,67,0,0,818.0,0,0,378,123.0,0,378,941.0,16,0,0,LAVENO,1.0,12.149999999999975,2.164021164021164,6.0
2025-02,REG,N_0B008F272125,arrivo,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,arrivo,3,21,3,2,38,0,0,6.0,0,0,62,77.0,0,62,83.0,1,0,0,BUCCINO S.,-1.0,4.0,0.0967741935483871,3.899999999999999
2025-02,REG,N_0D2920696248,partenza,16,21,16,10,26,0,0,193.0,0,0,63,88.0,1,63,281.0,8,0,0,BUCCINO S.,1.0,20.9,3.063492063492064,15.800000000000004
2025-02,REG,N_105299730773,arrivo,28,62,28,4,5,0,0,363.0,0,0,99,6.0,0,99,369.0,2,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.0,9.0,3.821052631578948,8.0
2025-02,REG,N_105299730773,partenza,12,30,12,4,76,0,0,-59.0,0,0,122,227.0,0,122,168.0,3,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.0,6.0,-0.5,4.299999999999997
2025-02,REG,N_12B942CEE428,partenza,2,0,2,1,21,0,0,-36.0,0,0,23,88.0,1,23,52.0,1,0,0,MARRADI,-5.0,4.399999999999992,-1.565217391304348,-1.0
2025-02,REG,N_182E9A75A62E,arrivo,2,0,2,1,0,0,0,49.0,0,0,2,0.0,1,2,49.0,1,0,0,SAN BONIFACIO,24.5,42.05,24.5,40.1
2025-02,REG,N_1A9A4EB19A5F,arrivo,1,0,1,1,0,0,0,72.0,0,1,1,0.0,1,1,72.0,1,0,0,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,arrivo,0,1,0,0,1,0,0,1.0,0,0,2,1.0,0,2,2.0,0,0,0,POMEZIA - S.PALOMBA,0.5,1.85,0.5,1.7000000000000002
2025-02,REG,N_23A734DE45AE,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2025-02,REG,N_23A734DE45AE,partenza,1,0,1,1,0,0,0,17.0,0,0,1,0.0,0,1,17.0,1,0,0,S. VINCENZO,17.0,17.0,17.0,17.0
2025-02,REG,N_25B9CF10B7D2,arrivo,686,1721,686,241,2411,0,0,2728.0,0,8,4852,8312.0,45,4852,11040.0,141,0,0,BOLOGNA C.LE,-1.0,9.149999999999636,0.5662100456621004,6.0
2025-02,REG,N_25B9CF10B7D2,partenza,720,1927,720,275,2147,0,0,5423.0,0,5,4830,6473.0,55,4830,11896.0,157,0,0,BOLOGNA C.LE,0.0,10.349999999999454,1.1312056737588652,6.0
2025-02,REG,N_25F3B82B35A1,arrivo,0,2,0,0,0,0,0,5.0,0,0,2,0.0,0,2,5.0,0,0,0,MONTEMAGGIORE,2.5,2.95,2.5,2.9
2025-02,REG,N_26FAC2401D1E,arrivo,441,2372,441,121,2091,0,0,4831.0,0,11,4918,4585.0,39,4918,9416.0,80,0,0,VENEZIA SANTA LUCIA,0.0,6.0,0.9851141924959215,4.0
2025-02,REG,N_26FAC2401D1E,partenza,615,2200,615,173,2049,0,0,2871.0,0,11,4873,7931.0,41,4873,10802.0,95,0,0,VENEZIA SANTA LUCIA,0.0,8.0,0.5902549342105263,5.0
2025-02,REG,N_271FD3BAF268,arrivo,120,802,120,13,84,0,0,1807.0,0,0,1006,95.0,0,1006,1902.0,3,0,0,MALPENSA AEROPORTO T2,1.0,6.0,1.7962226640159045,5.0
2025-02,REG,N_271FD3BAF268,partenza,239,586,239,86,178,0,0,2810.0,0,0,1003,279.0,0,1003,3089.0,32,0,0,MALPENSA AEROPORTO T2,1.0,12.0,2.8015952143569294,9.0
2025-02,REG,N_291CAC9E4988,arrivo,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_296D99B423EF,arrivo,2,9,2,0,5,0,0,24.0,0,0,16,9.0,0,16,33.0,0,0,0,LIVORNO FERRARIS,1.5,5.75,1.5,4.5
2025-02,REG,N_296D99B423EF,partenza,2,9,2,0,4,0,0,18.0,0,0,15,9.0,0,15,27.0,0,0,0,LIVORNO FERRARIS,1.0,5.899999999999997,1.2,4.6
2025-02,REG,N_2EB8CFE088E0,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,arrivo,1,1,1,0,1,0,0,6.0,0,0,3,1.0,0,3,7.0,0,0,0,BUSTO ARSIZIO RFI,2.0,4.699999999999999,2.0,4.4
2025-02,REG,N_2F8A2D80BB92,arrivo,1,0,1,1,0,0,0,58.0,0,0,1,0.0,1,1,58.0,1,0,0,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,arrivo,9,9,9,2,13,0,0,74.0,0,0,31,30.0,0,31,104.0,1,0,0,MONTECATINI TERME,1.0,10.5,2.3870967741935485,7.0
2025-02,REG,N_30FAE1AF40EC,partenza,1,4,1,0,25,0,0,-74.0,0,0,30,88.0,0,30,14.0,0,0,0,MONTECATINI TERME,-3.0,3.0,-2.466666666666667,2.1000000000000014
2025-02,REG,N_332F81F39A33,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,REG,N_332F81F39A33,partenza,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
2025-02,REG,N_36BF9CCFCA7F,arrivo,0,4,0,0,16,0,0,-21.0,0,0,21,24.0,0,21,3.0,0,0,0,ATTIGLIANO,-1.0,0.1500000000000021,-1.05,0.0
2025-02,REG,N_36BF9CCFCA7F,partenza,0,1,0,0,17,0,0,-35.0,0,0,18,36.0,0,18,1.0,0,0,0,ATTIGLIANO,-2.0,-0.7000000000000028,-1.9444444444444444,-1.0
2025-02,REG,N_36F2581AA66C,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_3C16129240F6,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,N_3C16129240F6,partenza,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,N_3DDE39234F46,arrivo,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,N_3DDE39234F46,partenza,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,N_40611E6A6CC5,arrivo,6,26,6,2,13,0,0,127.0,0,0,47,21.0,1,47,148.0,2,0,0,CASTELBOLOGNESE,1.0,6.0,2.8222222222222224,6.0
2025-02,REG,N_40611E6A6CC5,partenza,5,19,5,1,22,0,0,20.0,0,0,49,51.0,0,49,71.0,0,0,0,CASTELBOLOGNESE,0.0,5.0,0.4347826086956521,4.5
2025-02,REG,N_44EC2A76B9F4,arrivo,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,arrivo,18,78,18,2,5,0,0,289.0,0,0,102,5.0,0,102,294.0,1,0,0,BAZZANO,3.0,6.0,2.8613861386138613,5.0
2025-02,REG,N_45FDE096C05C,partenza,19,52,19,4,17,0,0,251.0,0,0,89,23.0,0,89,274.0,2,0,0,BAZZANO,2.0,8.649999999999991,2.852272727272727,7.0
2025-02,REG,N_4668F72F4E34,arrivo,3,0,3,2,0,0,0,171.0,0,2,3,0.0,2,3,171.0,2,0,0,MACCARESE,71.0,89.90000000000002,57.0,87.8
2025-02,REG,N_4668F72F4E34,partenza,0,0,0,0,2,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,MACCARESE,-1.5,-1.05,-1.5,-1.1
2025-02,REG,N_47A789481B35,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,CAPRANICA,3.0,3.0,3.0,3.0
2025-02,REG,N_47A789481B35,partenza,1,0,1,1,0,0,0,33.0,0,0,1,0.0,1,1,33.0,1,0,0,CAPRANICA,33.0,33.0,33.0,33.0
2025-02,REG,N_47C8C502E924,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,FELETTO,4.0,4.0,4.0,4.0
2025-02,REG,N_47C8C502E924,partenza,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,FELETTO,7.0,7.0,7.0,7.0
2025-02,REG,N_4B107DF6CED6,arrivo,14,135,14,1,64,0,0,224.0,0,0,217,69.0,1,217,293.0,1,0,0,VIGNA CLARA,1.0,5.0,1.051643192488263,3.0
2025-02,REG,N_4B107DF6CED6,partenza,7,61,7,1,138,0,0,-98.0,0,0,207,254.0,0,207,156.0,1,0,0,VIGNA CLARA,-1.0,3.75,-0.4757281553398058,2.5
2025-02,REG,N_4BB17CC0E70A,arrivo,116,509,116,29,224,0,0,1519.0,0,0,884,393.0,2,884,1912.0,17,0,0,ALBAIRATE VERMEZZO,1.0,8.0,1.789163722025913,6.0
2025-02,REG,N_4BB17CC0E70A,partenza,50,73,50,29,92,0,0,738.0,0,0,250,177.0,3,250,915.0,25,0,0,ALBAIRATE VERMEZZO,1.0,22.0,3.432558139534884,19.0
2025-02,REG,N_4CC0DE0D3590,arrivo,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_4D33D648D3CB,arrivo,1,1,1,0,0,0,0,9.0,0,0,2,0.0,0,2,9.0,0,0,0,PRIVERNO FOSSANOVA,4.5,5.85,4.5,5.7
2025-02,REG,N_4D33D648D3CB,partenza,1,1,1,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,PRIVERNO FOSSANOVA,8.0,13.4,8.0,12.8
2025-02,REG,N_52AF166FEF76,arrivo,6,0,6,6,0,0,0,159.0,0,0,6,0.0,3,6,159.0,6,0,0,CASSANO D`ADDA,27.0,34.5,26.5,34.0
2025-02,REG,N_52AF166FEF76,partenza,1,3,1,1,2,0,0,28.0,0,0,6,7.0,0,6,35.0,1,0,0,CASSANO D`ADDA,1.0,22.75,4.666666666666667,16.5
2025-02,REG,N_5306D21208AD,arrivo,8,40,8,1,24,0,0,228.0,0,1,72,31.0,1,72,259.0,1,0,0,MANDELA-SAMBUCI,1.0,6.450000000000003,3.1666666666666665,5.799999999999997
2025-02,REG,N_5306D21208AD,partenza,2,24,2,2,45,0,0,-34.0,0,0,71,91.0,0,71,57.0,0,0,0,MANDELA-SAMBUCI,-1.0,3.0,-0.4788732394366197,2.0
2025-02,REG,N_543FA4F5E84B,arrivo,178,683,178,45,651,0,0,1645.0,0,0,1559,1043.0,6,1559,2688.0,17,0,0,COMO S. GIOVANNI,0.0,7.0,1.087962962962963,5.0
2025-02,REG,N_543FA4F5E84B,partenza,90,591,90,32,798,0,0,-341.0,0,0,1524,2063.0,3,1524,1722.0,14,0,0,COMO S. GIOVANNI,-1.0,5.0,-0.2305611899932386,3.0
2025-02,REG,N_54735EC5B62B,arrivo,6,103,6,3,58,0,0,74.0,0,0,168,72.0,0,168,146.0,2,0,0,VILLA SAN GIOVANNI,0.0,3.0,0.4431137724550898,2.0
2025-02,REG,N_54735EC5B62B,partenza,3,82,3,1,82,0,0,15.0,0,0,167,131.0,0,167,146.0,1,0,0,VILLA SAN GIOVANNI,0.0,3.0,0.0898203592814371,3.0
2025-02,REG,N_5499D45871E6,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,arrivo,0,5,0,0,1,0,0,6.0,0,0,6,2.0,0,6,8.0,0,0,0,CRESCENTINO,1.0,3.25,1.0,2.5
2025-02,REG,N_5562F37AC8E7,partenza,0,1,0,0,5,0,0,-24.0,0,0,6,24.0,0,6,0.0,0,0,0,CRESCENTINO,-4.5,-0.25,-4.0,-0.5
2025-02,REG,N_55E9299FF6F0,arrivo,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,arrivo,23,7,23,6,7,0,0,263.0,0,0,37,15.0,2,37,278.0,5,0,0,MILANO BOVISA FNM,6.0,28.59999999999997,7.108108108108108,17.4
2025-02,REG,N_57D3B7362830,partenza,9,2,9,5,1,0,0,146.0,0,0,12,1.0,2,12,147.0,3,0,0,MILANO BOVISA FNM,8.5,35.9,12.166666666666666,33.10000000000001
2025-02,REG,N_57DE25A90A0F,arrivo,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,arrivo,3,32,3,2,50,0,0,-3.0,0,0,87,64.0,0,87,61.0,0,0,0,S.LAZZARO,-1.0,3.799999999999997,-0.0352941176470588,2.0
2025-02,REG,N_580FFF8FD04F,partenza,6,33,6,4,40,0,0,175.0,0,1,79,56.0,1,79,231.0,1,0,0,S.LAZZARO,-1.0,7.299999999999983,2.2151898734177213,4.0
2025-02,REG,N_5A89CF344AAA,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_5A89CF344AAA,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_5BD6FECC05D9,arrivo,83,626,83,34,695,0,0,698.0,0,1,1409,1222.0,5,1409,1920.0,15,0,0,TREVISO C.,0.0,5.0,0.497150997150997,3.0
2025-02,REG,N_5BD6FECC05D9,partenza,74,646,74,21,686,0,0,160.0,0,1,1413,1553.0,3,1413,1713.0,12,0,0,TREVISO C.,0.0,5.0,0.1137980085348506,3.0
2025-02,REG,N_5C0A056D62CA,arrivo,1,0,1,0,0,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,DOMEGLIARA,8.0,8.0,8.0,8.0
2025-02,REG,N_5C0A056D62CA,partenza,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,REG,N_5C56B8466859,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,N_5C72E44B5BFB,arrivo,0,2,0,0,1,0,0,3.0,0,0,3,1.0,0,3,4.0,0,0,0,ORIOLO,2.0,2.0,1.0,2.0
2025-02,REG,N_5C72E44B5BFB,partenza,0,0,0,0,3,0,0,-4.0,0,0,3,4.0,0,3,0.0,0,0,0,ORIOLO,-1.0,-1.0,-1.3333333333333333,-1.0
2025-02,REG,N_5D15075F0F68,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,arrivo,22,84,22,4,291,0,0,-390.0,0,0,403,702.0,1,403,312.0,4,0,0,TORINO AEROPORTO,-2.0,5.0,-0.982367758186398,2.0
2025-02,REG,N_5F184B75B9FD,partenza,36,153,36,7,209,0,0,211.0,0,0,404,308.0,0,404,519.0,2,0,0,TORINO AEROPORTO,-1.0,6.0,0.5301507537688442,4.0
2025-02,REG,N_60A73B335824,arrivo,9,8,9,1,4,0,0,112.0,0,0,21,10.0,1,21,122.0,1,0,0,BARAGIANO,4.0,9.0,5.333333333333333,8.0
2025-02,REG,N_60A73B335824,partenza,3,17,3,2,0,0,0,131.0,0,1,20,0.0,1,20,131.0,1,0,0,BARAGIANO,3.0,16.650000000000038,6.55,9.500000000000009
2025-02,REG,N_60CC5E96CD52,arrivo,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,arrivo,0,0,0,0,1,0,0,-8.0,0,0,1,8.0,0,1,0.0,0,0,0,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,REG,N_633B89945B4C,partenza,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,REG,N_64AA1CDD4848,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,arrivo,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,arrivo,75,110,75,31,187,0,0,314.0,0,1,375,749.0,4,375,1063.0,12,0,0,GENOVA P.PRINCIPE,-1.0,11.449999999999989,0.8440860215053764,8.0
2025-02,REG,N_66EFE7185ACC,partenza,73,101,73,39,226,0,0,587.0,0,3,407,933.0,12,407,1520.0,24,0,0,GENOVA P.PRINCIPE,-2.0,16.149999999999864,1.4675,9.0
2025-02,REG,N_683947979DC1,arrivo,2,0,2,1,0,0,0,17.0,0,0,2,0.0,0,2,17.0,0,0,0,DELEBIO,8.5,9.85,8.5,9.7
2025-02,REG,N_6A893BB6B9F0,arrivo,17,93,17,3,52,0,0,195.0,0,0,166,85.0,0,166,280.0,0,0,0,PATTI-SAN PIERO PATTI,1.0,7.0,1.2037037037037035,4.900000000000006
2025-02,REG,N_6A893BB6B9F0,partenza,8,127,8,4,22,0,0,154.0,0,0,161,52.0,1,161,206.0,2,0,0,PATTI-SAN PIERO PATTI,0.0,4.199999999999989,0.9808917197452227,2.4000000000000057
2025-02,REG,N_6C88D68D6E24,arrivo,53,285,53,9,203,0,0,584.0,0,0,552,355.0,0,552,939.0,4,0,0,L`AQUILA,1.0,6.0,1.0794824399260627,4.0
2025-02,REG,N_6C88D68D6E24,partenza,45,209,45,11,283,0,0,31.0,0,0,548,814.0,3,548,845.0,7,0,0,L`AQUILA,-1.0,6.0,0.0577281191806331,4.0
2025-02,REG,N_6CE7CD77089D,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,543,1746,543,202,2627,0,0,2363.0,0,7,4952,7132.0,35,4952,9495.0,116,0,0,FIRENZE S.M.N.,-1.0,8.0,0.4806753458096012,5.0
2025-02,REG,N_6DAD4A05816E,partenza,736,1839,736,284,2395,0,0,5239.0,0,5,5009,6651.0,48,5009,11890.0,155,0,0,FIRENZE S.M.N.,0.0,11.0,1.0541247484909455,6.0
2025-02,REG,N_6DE3F8828605,arrivo,11,155,11,4,1,0,0,214.0,0,0,169,1.0,0,169,215.0,1,0,0,PIOMBINO BINARI MARE,0.0,5.699999999999989,1.281437125748503,3.0
2025-02,REG,N_6DE3F8828605,partenza,22,99,22,8,41,0,0,397.0,0,1,165,81.0,2,165,478.0,4,0,0,PIOMBINO BINARI MARE,1.0,8.949999999999989,2.450617283950617,5.900000000000006
2025-02,REG,N_72C3DDF61EF8,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,63,113,63,38,278,0,0,309.0,0,0,473,791.0,4,473,1100.0,22,0,0,MI.P.GENOVA,-1.0,14.0,0.6806167400881056,8.0
2025-02,REG,N_742441A837EF,partenza,172,224,172,71,140,0,0,2145.0,0,0,554,308.0,8,554,2453.0,42,0,0,MI.P.GENOVA,2.0,18.0,4.001865671641791,11.5
2025-02,REG,N_756ED1FCE68B,arrivo,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,38,138,38,14,498,0,0,-482.0,0,0,681,1036.0,0,681,554.0,5,0,0,FARA SABINA,-2.0,5.0,-0.7151335311572701,2.0
2025-02,REG,N_75EE60EB2654,partenza,80,501,80,12,93,0,0,1435.0,0,0,676,115.0,1,676,1550.0,6,0,0,FARA SABINA,2.0,6.0,2.129080118694362,5.0
2025-02,REG,N_7658E5195902,arrivo,16,32,16,6,13,0,0,218.0,0,0,62,22.0,0,62,240.0,4,0,0,TAORMINA,2.0,16.0,3.5737704918032787,9.0
2025-02,REG,N_7658E5195902,partenza,3,5,3,2,52,0,0,-126.0,0,0,62,168.0,0,62,42.0,2,0,0,TAORMINA,-3.0,3.1499999999999915,-2.1,0.1000000000000014
2025-02,REG,N_786C1D7211DD,arrivo,1,0,1,1,0,0,0,17.0,0,0,1,0.0,0,1,17.0,1,0,0,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,1,0,1,1,0,0,0,37.0,0,0,1,0.0,1,1,37.0,1,0,0,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,2,0,2,2,0,0,0,117.0,0,1,2,0.0,2,2,117.0,2,0,0,S. ZENO FOLZANO,58.5,59.85,58.5,59.7
2025-02,REG,N_7B8C90EC3AB1,partenza,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,23,96,23,2,72,0,0,191.0,0,0,192,131.0,0,192,322.0,1,0,0,CIANO D'ENZA,0.0,6.0,1.0,5.0
2025-02,REG,N_7C26FB2E9EE9,partenza,47,137,47,7,23,0,0,578.0,0,0,208,34.0,0,208,612.0,3,0,0,CIANO D'ENZA,2.0,8.0,2.792270531400966,6.400000000000006
2025-02,REG,N_7CD0EE7E4D13,arrivo,1,2,1,1,10,0,0,-1.0,0,0,13,25.0,0,13,24.0,1,0,0,CERVIGNANO A.G.,-2.0,9.599999999999971,-0.0769230769230769,1.8000000000000007
2025-02,REG,N_7CD0EE7E4D13,partenza,1,4,1,1,4,0,0,42.0,0,0,9,4.0,1,9,46.0,1,0,0,CERVIGNANO A.G.,0.0,24.399999999999988,4.666666666666667,10.800000000000006
2025-02,REG,N_7D951F72660E,arrivo,16,41,16,11,94,0,0,163.0,0,0,152,180.0,1,152,343.0,10,0,0,MONTEROTONDO,-1.0,22.0,1.0794701986754969,5.0
2025-02,REG,N_7D951F72660E,partenza,25,108,25,5,36,0,0,541.0,0,1,170,47.0,1,170,588.0,2,0,0,MONTEROTONDO,2.0,7.599999999999994,3.201183431952663,5.0
2025-02,REG,N_7E6FD7EB6D6C,arrivo,1,1,1,0,0,0,0,12.0,0,0,2,0.0,0,2,12.0,0,0,0,PORCARI,6.0,7.8,6.0,7.6
2025-02,REG,N_8AE91C7CAA91,arrivo,1331,3315,1331,375,495,0,0,15771.0,0,0,5141,785.0,0,5141,16556.0,128,0,0,M N CADORNA,2.0,11.0,3.067691110678856,8.0
2025-02,REG,N_8AE91C7CAA91,partenza,914,3320,914,197,650,0,0,11398.0,0,0,4884,1174.0,0,4884,12572.0,97,0,0,M N CADORNA,1.0,9.0,2.333742833742834,6.0
2025-02,REG,N_8B59602841E6,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,arrivo,2,0,2,2,0,0,0,73.0,0,0,2,0.0,2,2,73.0,2,0,0,TORRILE S. POLO,36.5,40.55,36.5,40.1
2025-02,REG,N_8D5061A93DC7,partenza,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,TORRILE S. POLO,4.0,7.6,4.0,7.2
2025-02,REG,N_9305C1A0B9DB,arrivo,43,236,43,15,551,0,0,-243.0,0,0,846,976.0,2,846,733.0,7,0,0,CIRIE',-1.0,5.0,-0.2927710843373494,3.0
2025-02,REG,N_9305C1A0B9DB,partenza,96,585,96,21,151,0,0,1427.0,0,0,844,226.0,2,844,1653.0,10,0,0,CIRIE',1.0,7.0,1.7151442307692306,5.0
2025-02,REG,N_937E13C8626A,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,5,23,5,4,29,0,0,50.0,0,0,57,35.0,0,57,85.0,2,0,0,SAN SEVERO,-1.0,10.0,0.8771929824561403,3.3999999999999986
2025-02,REG,N_9BB710BFF84F,partenza,6,21,6,3,30,0,0,82.0,0,0,58,59.0,1,58,141.0,3,0,0,SAN SEVERO,-1.0,10.999999999999956,1.4385964912280702,5.599999999999994
