mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S02006,partenza,3,33.0,0,25.0,0,0,2,0,0,8,8,1,0,1,0,2,3,8.0,VIPITENO-VAL DI VIZZE,1.0,10.499999999999996,3.125,15.749999999999991
2025-05,REG,S02011,arrivo,39,401.0,0,309.0,1,0,18,1,0,109,109,6,0,4,0,18,50,92.0,FORTEZZA,0.0,6.0,2.88785046728972,9.699999999999989
2025-05,REG,S02011,partenza,48,326.0,0,188.0,1,0,12,1,0,101,101,7,0,2,0,12,40,138.0,FORTEZZA,0.5,5.200000000000017,1.88,10.049999999999995
2025-05,REG,S02026,arrivo,428,3175.0,0,1211.0,17,0,182,5,0,1254,1254,59,0,33,0,182,603,1964.0,BOLZANO,0.0,6.0,0.9983511953833472,9.0
2025-05,REG,S02026,partenza,431,3515.0,0,1153.0,13,0,222,4,0,1271,1271,86,0,35,0,222,568,2362.0,BOLZANO,0.0,7.0,0.9443079443079444,11.0
2025-05,REG,S02030,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,0,449.0,0,449.0,1,0,2,1,0,2,2,2,0,1,0,2,0,0.0,EGNA-TERMENO,224.5,394.5,224.5,415.75
2025-05,REG,S02032,partenza,0,30.0,0,30.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,1,12.0,0,12.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,MEZZOCORONA,6.0,8.4,6.0,8.7
2025-05,REG,S02035,partenza,0,88.0,0,88.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,111,1363.0,0,943.0,12,0,64,4,0,337,337,29,0,22,0,64,149,420.0,TRENTO,0.0,8.0,2.9104938271604937,22.69999999999993
2025-05,REG,S02038,partenza,117,487.0,0,-105.0,2,0,32,0,0,374,374,10,0,5,0,32,213,592.0,TRENTO,-1.0,4.0,-0.2900552486187845,6.0
2025-05,REG,S02044,arrivo,39,221.0,0,119.0,1,0,13,0,0,104,104,3,0,2,0,13,48,102.0,ROVERETO,0.0,5.0,1.19,7.049999999999997
2025-05,REG,S02044,partenza,23,211.0,0,53.0,3,0,8,0,0,96,96,5,0,4,0,8,61,158.0,ROVERETO,-1.0,4.0,0.5760869565217391,8.800000000000011
2025-05,REG,S02049,arrivo,38,220.0,0,-252.0,1,0,14,0,0,196,196,7,0,1,0,14,133,472.0,ALA,-2.0,3.5999999999999943,-1.3621621621621622,8.799999999999983
2025-05,REG,S02049,partenza,43,267.0,0,-131.0,2,0,17,0,0,193,193,7,0,4,0,17,124,398.0,ALA,-2.0,3.0,-0.7119565217391305,6.0
2025-05,REG,S02140,arrivo,50,196.0,0,-1074.0,0,0,13,0,0,425,425,3,0,2,0,13,342,1270.0,SCHIO,-3.0,1.0,-2.6518518518518515,3.0
2025-05,REG,S02140,partenza,137,449.0,0,-154.0,1,0,22,0,0,470,470,8,0,4,0,22,290,603.0,SCHIO,-1.0,3.0,-0.3429844097995545,4.0
2025-05,REG,S02143,arrivo,3,12.0,0,12.0,0,0,1,0,0,4,4,0,0,0,0,1,0,0.0,THIENE,1.5,7.200000000000001,3.0,8.099999999999998
2025-05,REG,S02143,partenza,2,24.0,0,22.0,0,0,1,0,0,4,4,1,0,1,0,1,1,2.0,THIENE,0.0,16.800000000000004,5.5,20.39999999999999
2025-05,REG,S02146,arrivo,1,44.0,0,42.0,1,0,2,0,0,4,4,1,0,1,0,2,1,2.0,DUEVILLE,5.5,25.500000000000004,10.5,29.25
2025-05,REG,S02146,partenza,1,10.0,0,-2.0,0,0,1,0,0,5,5,0,0,0,0,1,3,12.0,DUEVILLE,-1.0,5.6000000000000005,-0.4,6.799999999999999
2025-05,REG,S02216,arrivo,366,2369.0,0,2219.0,1,0,172,0,0,653,653,56,0,12,0,172,91,150.0,MERANO,3.0,9.0,3.5278219395866453,10.600000000000025
2025-05,REG,S02216,partenza,261,1369.0,0,768.0,4,0,88,1,0,651,651,19,0,13,0,88,279,601.0,MERANO,0.0,6.0,1.2229299363057324,7.0
2025-05,REG,S02314,arrivo,43,87.0,0,-1.0,0,0,4,0,0,104,104,0,0,0,0,4,57,88.0,BORGO VALSUGANA EST,-1.0,3.0,-0.0096153846153846,4.0
2025-05,REG,S02314,partenza,100,229.0,0,223.0,1,0,6,0,0,112,112,1,0,1,0,6,6,6.0,BORGO VALSUGANA EST,2.0,3.9000000000000057,1.9910714285714288,4.449999999999989
2025-05,REG,S02332,arrivo,0,39.0,0,39.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,492,2970.0,0,2325.0,18,0,153,4,0,1043,1043,63,0,42,0,153,367,645.0,MANTOVA,1.0,6.0,2.297430830039526,12.449999999999932
2025-05,REG,S02336,partenza,373,3001.0,0,1519.0,25,0,127,5,0,1047,1047,65,0,49,0,127,515,1482.0,MANTOVA,-1.0,6.0,1.4965517241379311,13.0
2025-05,REG,S02340,arrivo,59,274.0,0,76.0,0,0,16,0,0,168,168,5,0,3,0,16,77,198.0,SUZZARA,-1.0,4.900000000000006,0.5,8.449999999999989
2025-05,REG,S02340,partenza,75,887.0,0,799.0,8,0,35,2,0,168,168,15,0,15,0,35,42,88.0,SUZZARA,2.0,9.0,5.256578947368421,30.249999999999947
2025-05,REG,S02349,arrivo,58,244.0,0,-287.0,1,0,17,0,0,364,364,4,0,2,0,17,282,531.0,CARPI,-2.0,1.400000000000034,-0.803921568627451,4.0
2025-05,REG,S02349,partenza,34,107.0,0,-922.0,0,0,5,0,0,366,366,4,0,2,0,5,320,1029.0,CARPI,-3.0,0.0,-2.5682451253481893,2.0
2025-05,REG,S02366,arrivo,80,748.0,0,657.0,4,0,34,2,0,172,172,16,0,11,0,34,50,91.0,LEGNAGO,2.0,8.0,4.0060975609756095,18.549999999999983
2025-05,REG,S02366,partenza,55,276.0,0,102.0,1,0,16,0,0,144,144,5,0,4,0,16,65,174.0,LEGNAGO,0.0,5.0,0.75,7.25
2025-05,REG,S02370,arrivo,0,74.0,0,74.0,1,0,2,1,0,2,2,1,0,1,0,2,0,0.0,BADIA POLESINE,37.0,62.6,37.0,65.8
2025-05,REG,S02370,partenza,0,26.0,0,25.0,0,0,1,0,0,2,2,1,0,1,0,1,1,1.0,BADIA POLESINE,12.5,23.3,12.5,24.65
2025-05,REG,S02373,arrivo,1,39.0,0,39.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,LENDINARA,19.5,32.7,19.5,34.349999999999994
2025-05,REG,S02373,partenza,0,34.0,0,34.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,1005,8344.0,0,2455.0,44,0,496,7,0,2880,2880,187,0,117,0,496,1289,5889.0,VERONA PORTA NUOVA,0.0,7.0,0.8799283154121865,12.0
2025-05,REG,S02430,partenza,1130,10299.0,0,7104.0,55,0,559,18,0,2839,2839,221,0,130,0,559,1051,3195.0,VERONA PORTA NUOVA,1.0,8.0,2.5927007299270075,14.0
2025-05,REG,S02433,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,352,1577.0,0,52.0,2,0,98,0,0,1125,1125,29,0,18,0,98,629,1525.0,VICENZA,-1.0,4.0,0.0481927710843373,7.0
2025-05,REG,S02446,partenza,440,1574.0,0,-7.0,6,0,81,0,0,1079,1079,30,0,18,0,81,514,1581.0,VICENZA,0.0,4.0,-0.0067632850241545,6.0
2025-05,REG,S02507,arrivo,1,4.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,CASTELLO DI GODEGO,1.5,3.5,1.5,3.75
2025-05,REG,S02507,partenza,1,20.0,0,20.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,CASTELLO DI GODEGO,10.0,15.6,10.0,16.299999999999997
2025-05,REG,S02509,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,581,2383.0,0,949.0,8,0,132,0,0,1304,1304,39,0,17,0,132,557,1434.0,BASSANO DEL GRAPPA,0.0,5.0,0.747244094488189,6.0
2025-05,REG,S02520,partenza,577,2062.0,0,1048.0,4,0,121,0,0,1305,1305,29,0,15,0,121,573,1014.0,BASSANO DEL GRAPPA,0.0,4.0,0.8245476003147127,6.0
2025-05,REG,S02525,arrivo,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,1,41.0,0,41.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,CITTADELLA,20.5,36.1,20.5,38.05
2025-05,REG,S02535,partenza,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,31,113.0,0,92.0,0,0,4,0,0,57,57,4,0,3,0,4,17,21.0,CASTELFRANCO VENETO,0.0,3.0,1.7692307692307692,15.24999999999998
2025-05,REG,S02537,partenza,16,82.0,0,22.0,1,0,2,0,0,51,51,1,0,1,0,2,31,60.0,CASTELFRANCO VENETO,-1.0,2.0,0.4489795918367346,3.0
2025-05,REG,S02558,partenza,0,13.0,0,13.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,arrivo,315,898.0,0,891.0,4,0,25,3,0,362,362,15,0,10,0,25,7,7.0,BELLUNO,1.0,3.0,2.567723342939481,7.699999999999989
2025-05,REG,S02559,partenza,154,1176.0,0,858.0,10,0,58,3,0,363,363,25,0,17,0,58,139,318.0,BELLUNO,1.0,6.0,2.4444444444444446,13.5
2025-05,REG,S02570,arrivo,530,1410.0,0,1172.0,2,0,59,0,0,804,804,21,0,9,0,59,180,238.0,MONTEBELLUNA,1.0,4.0,1.5240572171651496,6.0
2025-05,REG,S02570,partenza,223,761.0,0,-337.0,3,0,43,1,0,798,798,15,0,6,0,43,497,1098.0,MONTEBELLUNA,-1.0,2.0,-0.4416775884665793,5.0
2025-05,REG,S02579,arrivo,4,8.0,0,5.0,0,0,0,0,0,5,5,0,0,0,0,0,1,3.0,GRISIGNANO DI ZOCCO,2.0,3.2,1.0,3.6
2025-05,REG,S02579,partenza,2,3.0,0,-4.0,0,0,0,0,0,5,5,0,0,0,0,0,2,7.0,GRISIGNANO DI ZOCCO,-0.5,1.7,-1.0,1.85
2025-05,REG,S02581,arrivo,365,1419.0,0,-623.0,4,0,93,0,0,1290,1290,31,0,16,0,93,776,2042.0,PADOVA,-1.0,3.0,-0.5048622366288493,6.0
2025-05,REG,S02581,partenza,647,1948.0,0,1055.0,6,0,89,0,0,1251,1251,35,0,19,0,89,458,893.0,PADOVA,0.0,4.0,0.8835845896147404,6.0
2025-05,REG,S02589,arrivo,110,1856.0,0,1563.0,25,0,67,5,0,325,325,41,0,32,0,67,140,293.0,VENEZIA MESTRE,0.0,15.600000000000136,4.930599369085174,38.39999999999998
2025-05,REG,S02589,partenza,144,1125.0,0,569.0,8,0,64,1,0,382,382,27,0,19,0,64,161,556.0,VENEZIA MESTRE,0.0,7.0,1.5420054200542006,14.199999999999932
2025-05,REG,S02593,arrivo,2504,12928.0,0,8793.0,50,0,728,12,0,5327,5327,233,0,131,0,728,1910,4135.0,VENEZIA S.LUCIA,1.0,6.0,1.710035005834306,9.0
2025-05,REG,S02593,partenza,2260,13180.0,0,5316.0,55,0,785,12,0,5305,5305,240,0,141,0,785,2081,7864.0,VENEZIA S.LUCIA,1.0,6.0,1.037065938353492,9.0
2025-05,REG,S02660,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,S.VITO AL TAGLIAMENTO,4.0,4.0,4.0,4.0
2025-05,REG,S02660,partenza,2,7.0,0,7.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,S.VITO AL TAGLIAMENTO,3.5,3.9,3.5,3.95
2025-05,REG,S02701,arrivo,1,2.0,0,1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,PORDENONE,0.5,1.7000000000000002,0.5,1.85
2025-05,REG,S02701,partenza,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,PORDENONE,14.0,14.0,14.0,14.0
2025-05,REG,S02703,arrivo,205,800.0,0,532.0,0,0,53,0,0,415,415,8,0,4,0,53,143,268.0,SACILE,1.0,5.0,1.3266832917705735,7.0
2025-05,REG,S02703,partenza,166,634.0,0,211.0,4,0,28,1,0,400,400,10,0,6,0,28,194,423.0,SACILE,-0.5,4.0,0.5438144329896907,6.0
2025-05,REG,S02706,arrivo,91,506.0,0,313.0,3,0,24,1,0,225,225,13,0,9,0,24,98,193.0,CONEGLIANO,0.0,5.0,1.4694835680751173,11.0
2025-05,REG,S02706,partenza,192,752.0,0,557.0,3,0,27,2,0,294,294,10,0,9,0,27,59,195.0,CONEGLIANO,1.0,4.0,2.0035971223021583,7.0
2025-05,REG,S02712,arrivo,876,2954.0,0,2158.0,12,0,125,4,0,1536,1536,45,0,30,0,125,472,796.0,TREVISO CENTRALE,1.0,4.0,1.4650373387644262,6.399999999999864
2025-05,REG,S02712,partenza,691,2432.0,0,882.0,7,0,98,2,0,1556,1556,39,0,25,0,98,701,1550.0,TREVISO CENTRALE,0.0,4.0,0.5919463087248322,5.0
2025-05,REG,S02830,arrivo,194,671.0,0,609.0,1,0,41,0,0,304,304,8,0,4,0,41,54,62.0,CASARSA,2.0,5.0,2.10726643598616,7.0
2025-05,REG,S02830,partenza,238,878.0,0,863.0,1,0,38,0,0,304,304,11,0,5,0,38,12,15.0,CASARSA,2.0,5.0,2.9965277777777777,7.0
2025-05,REG,S02832,arrivo,10,153.0,0,145.0,2,0,8,0,0,22,22,3,0,2,0,8,3,8.0,BASILIANO,2.0,10.0,6.904761904761906,40.0
2025-05,REG,S03006,partenza,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,arrivo,53,477.0,0,439.0,4,0,31,0,0,107,107,12,0,7,0,31,22,38.0,TARVISIO BOSCOVERDE,2.0,11.0,4.1415094339622645,19.75
2025-05,REG,S03015,partenza,42,499.0,0,431.0,3,0,26,0,0,106,106,14,0,12,0,26,37,68.0,TARVISIO BOSCOVERDE,1.0,17.0,4.104761904761904,25.799999999999983
2025-05,REG,S03016,arrivo,79,681.0,0,534.0,6,0,24,2,0,206,206,16,0,14,0,24,95,147.0,CARNIA,0.0,7.300000000000012,2.696969696969697,17.449999999999932
2025-05,REG,S03016,partenza,86,940.0,0,783.0,7,0,43,3,0,208,208,18,0,14,0,43,72,157.0,CARNIA,1.0,8.0,3.895522388059701,19.0
2025-05,REG,S03019,arrivo,0,25.0,0,25.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,arrivo,327,3190.0,0,2084.0,28,0,136,6,0,912,912,67,0,53,0,136,420,1106.0,UDINE,0.0,7.0,2.360135900339751,17.0
2025-05,REG,S03026,partenza,372,3042.0,0,2171.0,27,0,136,9,0,957,957,61,0,44,0,136,414,871.0,UDINE,0.0,7.0,2.35466377440347,13.0
2025-05,REG,S03084,arrivo,92,263.0,0,104.0,1,0,10,0,0,209,209,4,0,3,0,10,99,159.0,MANIAGO,0.0,3.0,0.5174129353233831,4.0
2025-05,REG,S03084,partenza,104,348.0,0,186.0,0,0,26,0,0,210,210,2,0,0,0,26,72,162.0,MANIAGO,1.0,5.0,0.9207920792079208,6.0
2025-05,REG,S03085,arrivo,1,6.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,MONTEREALE VALCELLINA,3.0,4.6,3.0,4.8
2025-05,REG,S03085,partenza,2,4.0,0,4.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,MONTEREALE VALCELLINA,2.0,2.0,2.0,2.0
2025-05,REG,S03122,arrivo,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,arrivo,858,3327.0,0,2550.0,12,0,160,1,0,1397,1397,52,0,30,0,160,332,777.0,PORTOGRUARO CAORLE,1.0,5.0,1.8888888888888888,8.0
2025-05,REG,S03200,partenza,740,2867.0,0,2031.0,7,0,165,1,0,1389,1389,45,0,23,0,165,436,836.0,PORTOGRUARO CAORLE,1.0,5.0,1.5145413870246087,7.0
2025-05,REG,S03202,arrivo,0,64.0,0,64.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,LATISANA LIGNANO-BIBIONE,64.0,64.0,64.0,64.0
2025-05,REG,S03202,partenza,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,REG,S03207,arrivo,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,partenza,0,56.0,0,56.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,arrivo,19,72.0,0,69.0,0,0,4,0,0,27,27,1,0,0,0,4,3,3.0,GORIZIA CENTRALE,2.0,5.0,2.6538461538461537,8.0
2025-05,REG,S03304,partenza,18,23.0,0,16.0,0,0,0,0,0,22,22,0,0,0,0,0,4,7.0,GORIZIA CENTRALE,1.0,2.0,0.7272727272727273,2.95
2025-05,REG,S03310,arrivo,1,79.0,0,79.0,1,0,2,1,0,3,3,2,0,1,0,2,0,0.0,MONFALCONE,12.0,55.20000000000001,26.33333333333333,60.6
2025-05,REG,S03310,partenza,2,29.0,0,29.0,0,0,1,0,0,3,3,1,0,1,0,1,0,0.0,MONFALCONE,1.0,21.8,9.666666666666666,24.399999999999995
2025-05,REG,S03317,arrivo,600,4841.0,0,3410.0,27,0,261,6,0,1566,1566,112,0,79,0,261,660,1431.0,TRIESTE CENTRALE,0.0,7.0,2.2419460880999345,15.0
2025-05,REG,S03317,partenza,692,5183.0,0,4092.0,39,0,244,7,0,1509,1509,102,0,79,0,244,534,1091.0,TRIESTE CENTRALE,1.0,6.0,2.783673469387756,16.0
2025-05,REG,S03466,arrivo,26,317.0,0,272.0,2,0,18,2,0,61,61,4,0,3,0,18,15,45.0,VILLA OPICINA,2.0,7.200000000000003,4.610169491525424,11.599999999999907
2025-05,REG,S03466,partenza,31,320.0,0,307.0,2,0,20,0,0,61,61,9,0,6,0,20,10,13.0,VILLA OPICINA,2.0,12.0,5.032786885245901,19.0
2025-05,REG,S04109,partenza,0,41.0,0,41.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,arrivo,48,275.0,0,71.0,1,0,17,0,0,131,131,6,0,4,0,17,66,204.0,NOVI LIGURE,-1.0,5.0,0.5419847328244275,8.0
2025-05,REG,S04203,partenza,62,721.0,0,559.0,5,0,50,0,0,172,172,17,0,9,0,50,59,162.0,NOVI LIGURE,1.0,9.0,3.269005847953217,14.5
2025-05,REG,S04207,arrivo,117,1060.0,0,-328.0,4,0,69,0,0,522,522,33,0,23,0,69,323,1388.0,ARQUATA SCRIVIA,-2.0,6.0,-0.6444007858546169,12.0
2025-05,REG,S04207,partenza,185,1258.0,0,399.0,5,0,64,2,0,506,506,25,0,16,0,64,242,859.0,ARQUATA SCRIVIA,0.0,6.0,0.8126272912423625,9.5
2025-05,REG,S04211,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
2025-05,REG,S04211,partenza,0,61.0,0,61.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,RONCO SCRIVIA,61.0,61.0,61.0,61.0
2025-05,REG,S04215,arrivo,46,367.0,0,-253.0,1,0,26,0,0,251,251,10,0,7,0,26,163,620.0,BUSALLA,-3.0,5.0,-1.0765957446808512,8.299999999999983
2025-05,REG,S04215,partenza,63,469.0,0,-73.0,2,0,36,0,0,244,244,13,0,5,0,36,132,542.0,BUSALLA,-2.0,6.0,-0.316017316017316,10.0
2025-05,REG,S04217,arrivo,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-05,REG,S04217,partenza,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,REG,S04218,arrivo,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04218,partenza,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,arrivo,12,151.0,0,100.0,1,0,6,1,0,28,28,4,0,2,0,6,10,51.0,GENOVA SAMPIERDARENA,2.0,14.0,3.571428571428572,15.949999999999998
2025-05,REG,S04220,partenza,14,90.0,0,-15.0,0,0,6,0,0,51,51,3,0,3,0,6,31,105.0,GENOVA SAMPIERDARENA,-2.0,5.0,-0.2941176470588235,12.0
2025-05,REG,S04501,arrivo,276,3289.0,0,2780.0,26,0,160,5,0,679,679,93,0,68,0,160,226,509.0,VENTIMIGLIA,1.0,15.0,4.19939577039275,25.94999999999993
2025-05,REG,S04501,partenza,219,3808.0,0,2901.0,28,0,183,9,0,776,776,99,0,65,0,183,353,907.0,VENTIMIGLIA,0.0,12.600000000000025,3.842384105960265,24.0
2025-05,REG,S04506,arrivo,0,120.0,0,83.0,2,0,4,0,0,12,12,4,0,3,0,4,8,37.0,TAGGIA ARMA,-4.0,39.400000000000006,6.916666666666667,46.49999999999999
2025-05,REG,S04506,partenza,1,46.0,0,44.0,1,0,3,0,0,5,5,1,0,1,0,3,1,2.0,TAGGIA ARMA,6.0,21.200000000000003,8.8,25.599999999999994
2025-05,REG,S04515,arrivo,2,148.0,0,145.0,1,0,9,0,0,14,14,5,0,3,0,9,3,3.0,ALASSIO,6.5,17.1,10.357142857142858,30.599999999999987
2025-05,REG,S04515,partenza,11,113.0,0,91.0,0,0,8,0,0,29,29,2,0,2,0,8,10,22.0,ALASSIO,2.0,8.0,3.1379310344827585,18.199999999999964
2025-05,REG,S04516,arrivo,15,506.0,0,424.0,3,0,27,1,0,69,69,16,0,11,0,27,27,82.0,ALBENGA,2.0,23.0,6.144927536231884,26.99999999999997
2025-05,REG,S04516,partenza,14,542.0,0,428.0,7,0,23,1,0,68,68,14,0,10,0,23,30,114.0,ALBENGA,1.0,27.39999999999999,6.388059701492537,46.599999999999966
2025-05,REG,S04522,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,arrivo,13,469.0,0,393.0,3,0,7,1,0,46,46,3,0,3,0,7,26,76.0,IMPERIA,-1.5,8.0,8.543478260869565,24.75
2025-05,REG,S04523,partenza,26,150.0,0,98.0,1,0,4,1,0,46,46,4,0,1,0,4,15,52.0,IMPERIA,1.0,2.6000000000000014,2.1777777777777776,11.0
2025-05,REG,S04525,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ANDORA,2.0,2.0,2.0,2.0
2025-05,REG,S04525,partenza,0,36.0,0,36.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,ANDORA,36.0,36.0,36.0,36.0
2025-05,REG,S04532,arrivo,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04532,partenza,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,arrivo,189,1438.0,0,899.0,7,0,99,1,0,580,580,35,0,13,0,99,276,539.0,GENOVA VOLTRI,0.0,7.0,1.5939716312056738,10.0
2025-05,REG,S04534,partenza,187,1550.0,0,668.0,6,0,107,0,0,600,600,37,0,21,0,107,286,882.0,GENOVA VOLTRI,0.0,7.100000000000023,1.1517241379310346,11.0
2025-05,REG,S04537,arrivo,22,170.0,0,170.0,1,0,6,0,0,29,29,5,0,4,0,6,0,0.0,GENOVA SESTRI PONENTE AEROPORTO,2.0,23.3,6.071428571428571,27.25
2025-05,REG,S04537,partenza,14,70.0,0,41.0,0,0,4,0,0,31,31,1,0,1,0,4,12,29.0,GENOVA SESTRI PONENTE AEROPORTO,1.0,8.100000000000001,1.3666666666666667,9.0
2025-05,REG,S04700,arrivo,203,2106.0,0,830.0,14,0,116,4,0,584,584,48,0,28,0,116,255,1276.0,GENOVA PIAZZA PRINCIPE,1.0,8.0,1.4459930313588851,13.0
2025-05,REG,S04700,partenza,158,2101.0,0,959.0,15,0,117,6,0,592,592,54,0,33,0,117,301,1142.0,GENOVA PIAZZA PRINCIPE,-1.0,8.5,1.6649305555555556,15.25
2025-05,REG,S04702,arrivo,578,6680.0,0,3169.0,37,0,400,6,0,2029,2029,206,0,109,0,400,989,3511.0,GENOVA BRIGNOLE,-1.0,10.0,1.6110828673106252,15.699999999999818
2025-05,REG,S04702,partenza,576,7219.0,0,4114.0,44,0,437,7,0,1980,1980,204,0,127,0,437,900,3105.0,GENOVA BRIGNOLE,0.0,10.0,2.150548876110821,18.0
2025-05,REG,S04704,arrivo,2,278.0,0,278.0,2,0,16,0,0,18,18,11,0,8,0,16,0,0.0,GENOVA QUARTO DEI MILLE,12.0,31.40000000000001,15.444444444444445,37.15
