mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-09,REG,S06910,partenza,278.0,0,7,65,225,0,0,16,225,0,0,134,0,3,16,-24.0,254.0,0,MONTEVARCHI TERRANUOVA,-0.1116279069767441,3.0,7.0,-1.0
2025-09,REG,S06915,arrivo,717.0,0,36,255,602,0,0,120,602,2,0,210,0,13,120,924.0,1641.0,1,AREZZO,1.5794871794871794,7.0,10.799999999999956,1.0
2025-09,REG,S06915,partenza,563.0,0,45,254,628,0,0,106,628,8,0,248,0,30,106,1334.0,1897.0,3,AREZZO,2.194078947368421,7.0,14.0,1.0
2025-09,REG,S06922,arrivo,207.0,0,10,91,224,0,0,31,224,2,0,98,0,6,31,374.0,581.0,1,TERONTOLA CORTONA,1.7,6.0,9.0,0.0
2025-09,REG,S06922,partenza,178.0,0,6,116,228,0,0,38,228,2,0,70,0,4,38,515.0,693.0,1,TERONTOLA CORTONA,2.299107142857143,6.0,8.0,1.0
2025-09,REG,S06925,arrivo,833.0,0,57,265,746,0,0,138,746,8,0,321,0,28,138,1465.0,2298.0,5,CHIUSI-CHIANCIANO TERME,2.023480662983425,8.0,12.850000000000025,1.0
2025-09,REG,S06925,partenza,732.0,0,41,310,690,0,0,103,690,7,0,259,0,25,103,1096.0,1828.0,2,CHIUSI-CHIANCIANO TERME,1.630952380952381,6.0,11.0,1.0
2025-09,REG,S06953,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,36.0,0,0,6,22,0,0,0,22,0,0,16,0,0,0,-23.0,13.0,0,MAGIONE,-1.0454545454545454,2.0,2.95,-2.0
2025-09,REG,S07002,partenza,34.0,0,0,3,21,0,0,0,21,0,0,18,0,0,0,-30.0,4.0,0,MAGIONE,-1.4285714285714286,1.0,1.0,-2.0
2025-09,REG,S07004,arrivo,261.0,0,16,100,244,0,0,41,244,6,0,100,0,14,41,565.0,826.0,0,PERUGIA,2.3443983402489628,6.0,17.0,1.0
2025-09,REG,S07004,partenza,258.0,0,26,113,267,0,0,54,267,4,0,98,0,15,54,614.0,872.0,0,PERUGIA,2.316981132075472,9.0,15.799999999999985,1.0
2025-09,REG,S07008,arrivo,48.0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,-48.0,0.0,0,ASSISI,-9.6,-4.8,-4.4,-6.0
2025-09,REG,S07008,partenza,4.0,0,1,1,5,0,0,1,5,1,0,3,0,1,1,35.0,39.0,0,ASSISI,7.0,23.4,31.2,-1.0
2025-09,REG,S07060,arrivo,22.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-22.0,0.0,0,PERGOLA,-11.0,-2.2,-1.1000000000000014,-11.0
2025-09,REG,S07060,partenza,6.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-6.0,0.0,0,PERGOLA,-3.0,-2.2,-2.1,-3.0
2025-09,REG,S07102,arrivo,12.0,0,2,13,29,0,0,7,29,0,0,9,0,0,7,54.0,66.0,0,CATTOLICA S.GIOVANNI GABICCE,1.862068965517241,7.0,8.799999999999994,1.0
2025-09,REG,S07102,partenza,36.0,0,3,14,32,0,0,7,32,0,0,11,0,1,7,69.0,105.0,0,CATTOLICA S.GIOVANNI GABICCE,2.15625,8.0,11.45,1.0
2025-09,REG,S07104,arrivo,158.0,0,13,145,287,0,0,39,287,3,0,96,0,7,39,537.0,695.0,1,PESARO,1.9178571428571431,5.099999999999994,9.0,1.0
2025-09,REG,S07104,partenza,396.0,0,12,116,312,0,0,45,312,2,0,145,0,8,45,309.0,705.0,1,PESARO,1.0098039215686274,6.0,8.0,0.0
2025-09,REG,S07111,arrivo,6.0,0,1,2,4,0,0,1,4,1,0,1,0,1,1,46.0,52.0,0,FALCONARA MARITTIMA,11.5,32.00000000000001,37.99999999999999,4.0
2025-09,REG,S07111,partenza,6.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,22.0,28.0,0,FALCONARA MARITTIMA,11.0,24.6,26.3,11.0
2025-09,REG,S07113,arrivo,2323.0,0,153,821,2156,0,0,394,2156,32,0,895,0,94,394,4183.0,6506.0,8,ANCONA,1.9824644549763035,7.0,13.0,1.0
2025-09,REG,S07113,partenza,3331.0,0,152,696,2223,0,0,356,2223,34,0,1123,0,84,356,2637.0,5968.0,6,ANCONA,1.2124137931034482,7.0,12.0,-1.0
2025-09,REG,S07202,arrivo,114.0,0,4,36,123,0,0,10,123,1,0,73,0,2,10,50.0,164.0,0,JESI,0.4201680672268907,3.0,7.099999999999994,-1.0
2025-09,REG,S07202,partenza,63.0,0,5,65,123,0,0,11,123,2,0,43,0,4,11,241.0,304.0,1,JESI,2.0252100840336134,4.0,6.0,1.0
2025-09,REG,S07204,arrivo,156.0,0,2,39,128,0,0,5,128,0,0,80,0,0,5,-55.0,101.0,0,CASTELPLANIO CUPRAMONTANA,-0.4435483870967742,2.0,4.0,-1.0
2025-09,REG,S07204,partenza,168.0,0,0,51,128,0,0,10,128,0,0,63,0,0,10,-40.0,128.0,0,CASTELPLANIO CUPRAMONTANA,-0.3225806451612903,4.0,5.0,-1.0
2025-09,REG,S07207,partenza,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,539.0,0,33,161,431,0,0,68,431,8,0,193,0,22,68,742.0,1281.0,0,FABRIANO,1.7582938388625593,7.0,14.949999999999989,0.0
2025-09,REG,S07208,partenza,256.0,0,47,187,434,0,0,118,434,7,0,121,0,27,118,1533.0,1789.0,1,FABRIANO,3.5985915492957745,11.0,16.75,2.0
2025-09,REG,S07217,arrivo,461.0,0,45,292,606,0,0,133,606,13,0,174,0,27,133,1998.0,2459.0,4,FOLIGNO,3.335559265442404,7.0,13.0,1.0
2025-09,REG,S07217,partenza,780.0,0,41,196,587,0,0,98,587,5,0,283,0,22,98,776.0,1556.0,0,FOLIGNO,1.3448873483535528,8.0,12.0,0.0
2025-09,REG,S07221,arrivo,13.0,0,2,10,18,0,0,2,18,0,0,6,0,2,2,46.0,59.0,0,SPOLETO,2.555555555555556,7.900000000000009,18.649999999999984,0.5
2025-09,REG,S07221,partenza,2.0,0,1,14,18,0,0,2,18,0,0,2,0,0,2,29.0,31.0,0,SPOLETO,1.6111111111111112,4.300000000000001,6.04999999999999,1.0
2025-09,REG,S07226,arrivo,787.0,0,26,157,510,0,0,67,510,6,0,274,0,15,67,207.0,994.0,1,TERNI,0.4156626506024096,5.0,10.0,-1.0
2025-09,REG,S07226,partenza,760.0,0,19,226,523,0,0,47,523,3,0,242,0,13,47,252.0,1012.0,1,TERNI,0.4893203883495146,4.0,8.0,0.0
2025-09,REG,S07307,arrivo,261.0,0,18,117,289,0,0,59,289,3,0,105,0,11,59,602.0,863.0,0,MACERATA,2.1423487544483986,8.0,12.0,1.0
2025-09,REG,S07307,partenza,190.0,0,13,141,287,0,0,76,287,3,0,62,0,6,76,773.0,963.0,0,MACERATA,2.770609318996416,7.0,9.0,2.0
2025-09,REG,S07405,arrivo,114.0,0,7,54,102,0,0,15,102,2,0,29,0,5,15,214.0,328.0,0,RIETI,2.183673469387755,7.0,13.299999999999986,1.5
2025-09,REG,S07405,partenza,214.0,0,5,17,99,0,0,12,99,3,0,64,0,5,12,15.0,229.0,0,RIETI,0.1612903225806451,5.0,11.79999999999994,-1.0
2025-09,REG,S07435,arrivo,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,4.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-4.0,0.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,7.0,0,0,55,66,0,0,2,66,0,0,6,0,0,2,77.0,84.0,0,VARANO,1.2222222222222223,4.0,4.0,1.0
2025-09,REG,S07503,arrivo,11.0,0,1,3,14,0,0,2,14,0,0,9,0,1,2,14.0,25.0,0,LORETO,1.0,5.100000000000003,9.149999999999997,-1.0
2025-09,REG,S07503,partenza,31.0,0,0,3,12,0,0,0,12,0,0,9,0,0,0,-26.0,5.0,0,LORETO,-2.1666666666666665,1.8000000000000007,2.45,-2.5
2025-09,REG,S07506,arrivo,48.0,0,17,88,184,0,0,70,184,4,0,23,0,8,70,868.0,916.0,1,CIVITANOVA MARCHE-MONTEGRANARO,4.795580110497237,9.0,13.0,4.0
2025-09,REG,S07506,partenza,196.0,0,10,78,183,0,0,27,183,2,0,76,0,8,27,289.0,485.0,0,CIVITANOVA MARCHE-MONTEGRANARO,1.5966850828729282,6.0,10.0,1.0
2025-09,REG,S07513,arrivo,81.0,0,10,115,204,0,0,45,204,2,0,41,0,3,45,572.0,653.0,1,S.BENEDETTO DEL TRONTO,2.845771144278607,6.0,9.0,2.0
2025-09,REG,S07513,partenza,390.0,0,0,42,202,0,0,7,202,0,0,150,0,0,7,-285.0,105.0,0,S.BENEDETTO DEL TRONTO,-1.4321608040201006,2.0,3.0,-2.0
2025-09,REG,S07550,arrivo,737.0,0,5,74,387,0,0,26,387,1,0,277,0,3,26,-347.0,390.0,0,ASCOLI PICENO,-0.920424403183024,3.0,6.0,-2.0
2025-09,REG,S07550,partenza,265.0,0,24,182,388,0,0,78,388,5,0,117,0,11,78,984.0,1249.0,2,ASCOLI PICENO,2.610079575596817,7.0,10.0,2.0
2025-09,REG,S07551,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,70.0,70.0,1,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,21.0,21.0,0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,18.0,0,0,3,14,0,0,0,14,0,0,11,0,0,0,-12.0,6.0,0,TORRE DEI PASSERI,-0.8571428571428571,2.100000000000003,3.0,-1.5
2025-09,REG,S07706,partenza,1.0,0,1,8,13,0,0,4,13,1,0,1,0,1,4,70.0,71.0,0,TORRE DEI PASSERI,5.384615384615385,6.0,20.799999999999947,2.0
2025-09,REG,S07712,arrivo,24.0,0,0,9,22,0,0,2,22,0,0,11,0,0,2,-5.0,19.0,0,CHIETI,-0.2272727272727271,3.0,4.899999999999999,-0.5
2025-09,REG,S07712,partenza,2.0,0,2,13,21,0,0,6,21,0,0,2,0,1,6,84.0,86.0,0,CHIETI,4.0,7.0,10.0,3.0
2025-09,REG,S07802,arrivo,58.0,0,4,55,111,0,0,14,111,3,0,42,0,4,14,235.0,293.0,0,GIULIANOVA,2.1171171171171173,5.0,7.5,1.0
2025-09,REG,S07802,partenza,134.0,0,0,55,113,0,0,10,113,0,0,47,0,0,10,24.0,158.0,0,GIULIANOVA,0.2142857142857142,4.0,5.0,0.0
2025-09,REG,S07810,arrivo,1395.0,0,58,560,1307,0,0,160,1307,15,0,581,0,34,160,1578.0,2973.0,3,PESCARA,1.212913143735588,5.0,9.0,0.0
2025-09,REG,S07810,partenza,1712.0,0,40,515,1307,0,0,132,1307,9,0,657,0,23,132,696.0,2408.0,3,PESCARA,0.5337423312883436,5.0,7.0,-1.0
2025-09,REG,S07813,arrivo,49.0,0,1,23,50,0,0,2,50,0,0,25,0,1,2,4.0,53.0,0,FRANCAVILLA AL MARE,0.08,2.0,3.0999999999999943,-0.5
2025-09,REG,S07813,partenza,10.0,0,2,38,51,0,0,4,51,0,0,9,0,1,4,106.0,116.0,0,FRANCAVILLA AL MARE,2.07843137254902,4.0,7.5,2.0
2025-09,REG,S07824,arrivo,46.0,0,0,2,26,0,0,2,26,0,0,22,0,0,2,-30.0,16.0,0,VASTO S.SALVO,-1.1538461538461535,1.5,4.5,-2.0
2025-09,REG,S07824,partenza,47.0,0,0,8,26,0,0,0,26,0,0,18,0,0,0,-32.0,15.0,0,VASTO S.SALVO,-1.2307692307692308,2.0,2.75,-2.0
2025-09,REG,S07900,arrivo,15.0,0,13,270,349,0,0,63,349,2,0,15,0,8,63,1146.0,1161.0,0,TERAMO,3.293103448275862,6.0,8.649999999999977,2.0
2025-09,REG,S07900,partenza,339.0,0,17,171,350,0,0,47,350,4,0,131,0,11,47,529.0,868.0,0,TERAMO,1.515759312320917,5.0,8.599999999999966,1.0
2025-09,REG,S07901,arrivo,0.0,0,1,0,2,0,0,2,2,0,0,0,0,1,2,32.0,32.0,0,CASTELLALTO CANZANO,16.0,24.8,25.9,16.0
2025-09,REG,S07901,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,19.0,19.0,0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,130.0,0,2,5,55,0,0,3,55,0,0,45,0,2,3,-66.0,64.0,0,ORBETELLO-MONTE ARGENTARIO,-1.2452830188679245,1.0,4.599999999999994,-3.0
2025-09,REG,S08004,partenza,45.0,0,1,42,76,0,0,3,76,0,0,29,0,0,3,27.0,72.0,0,ORBETELLO-MONTE ARGENTARIO,0.3648648648648648,2.700000000000003,3.3499999999999943,0.0
2025-09,REG,S08008,arrivo,40.0,0,0,17,44,0,0,4,44,0,0,21,0,0,4,15.0,55.0,0,MONTALTO DI CASTRO,0.3571428571428571,4.0,5.949999999999997,-0.5
2025-09,REG,S08008,partenza,3.0,0,2,32,44,0,0,7,44,0,0,3,0,2,7,93.0,96.0,0,MONTALTO DI CASTRO,2.2142857142857144,5.899999999999998,6.949999999999997,1.0
2025-09,REG,S08010,arrivo,1236.0,0,29,231,713,0,0,103,713,2,0,364,0,10,103,221.0,1457.0,1,CIVITAVECCHIA,0.3166189111747851,6.0,9.0,-1.0
2025-09,REG,S08010,partenza,199.0,0,23,472,704,0,0,90,704,4,0,129,0,11,90,1274.0,1473.0,2,CIVITAVECCHIA,1.8437047756874096,5.0,8.0,0.0
2025-09,REG,S08021,arrivo,45.0,0,5,92,161,0,0,30,161,1,0,29,0,3,30,364.0,409.0,0,LADISPOLI-CERVETERI,2.410596026490066,6.0,8.0,2.0
2025-09,REG,S08021,partenza,31.0,0,8,124,186,0,0,31,186,2,0,19,0,3,31,470.0,501.0,1,LADISPOLI-CERVETERI,2.7011494252873565,6.0,9.0,1.0
2025-09,REG,S08025,arrivo,50.0,0,1,27,49,0,0,4,49,0,0,18,0,0,4,29.0,79.0,0,ROMA AURELIA,0.5918367346938775,4.0,5.599999999999995,1.0
2025-09,REG,S08025,partenza,127.0,0,1,9,47,0,0,2,47,0,0,36,0,0,2,-103.0,24.0,0,ROMA AURELIA,-2.191489361702128,1.0,2.699999999999996,-2.0
2025-09,REG,S08203,arrivo,7.0,0,1,13,25,0,0,2,25,1,0,6,0,1,2,49.0,56.0,0,ORVIETO,2.333333333333333,4.0,5.0,1.0
2025-09,REG,S08203,partenza,1.0,0,0,14,15,0,0,0,15,0,0,1,0,0,0,1.0,2.0,0,ORVIETO,0.0666666666666666,0.5999999999999996,1.0,0.0
2025-09,REG,S08207,arrivo,15.0,0,0,7,20,0,0,1,20,0,0,12,0,0,1,-4.0,11.0,0,ATTIGLIANO-BOMARZO,-0.2,1.1000000000000014,2.250000000000004,-1.0
2025-09,REG,S08207,partenza,42.0,0,1,3,20,0,0,1,20,0,0,16,0,0,1,-30.0,12.0,0,ATTIGLIANO-BOMARZO,-1.5,1.0,1.4500000000000064,-2.0
2025-09,REG,S08209,arrivo,821.0,0,42,297,711,0,0,97,711,6,0,305,0,19,97,740.0,1561.0,0,ORTE,1.0586552217453504,6.0,11.0,0.0
2025-09,REG,S08209,partenza,712.0,0,32,309,664,0,0,85,664,4,0,257,0,21,85,714.0,1426.0,0,ORTE,1.096774193548387,6.0,9.0,0.0
2025-09,REG,S08211,arrivo,1.0,0,2,16,19,0,0,2,19,0,0,1,0,1,2,54.0,55.0,0,CIVITA CASTELLANA-MAGLIANO,2.8421052631578947,5.999999999999993,14.599999999999987,1.0
2025-09,REG,S08211,partenza,3.0,0,0,10,12,0,0,0,12,0,0,2,0,0,0,20.0,23.0,0,CIVITA CASTELLANA-MAGLIANO,1.6666666666666667,3.9,4.0,2.0
2025-09,REG,S08213,arrivo,185.0,0,12,78,244,0,0,20,244,5,0,135,0,6,20,350.0,535.0,2,POGGIO MIRTETO,1.502145922746781,4.0,9.399999999999975,-1.0
2025-09,REG,S08213,partenza,42.0,0,12,150,211,0,0,36,211,2,0,20,0,8,36,679.0,721.0,2,POGGIO MIRTETO,3.296116504854369,7.0,10.75,2.0
2025-09,REG,S08214,arrivo,1010.0,0,28,116,626,0,0,50,626,3,0,436,0,17,50,-130.0,880.0,0,FARA SABINA-MONTELIBRETTI,-0.2159468438538205,4.0,8.0,-2.0
2025-09,REG,S08214,partenza,110.0,0,25,405,618,0,0,106,618,7,0,80,0,15,106,1871.0,1981.0,4,FARA SABINA-MONTELIBRETTI,3.165820642978004,6.0,8.0,2.0
2025-09,REG,S08215,arrivo,140.0,0,7,40,134,0,0,13,134,3,0,78,0,5,13,184.0,324.0,1,MONTEROTONDO-MENTANA,1.4045801526717556,4.0,10.0,-1.0
2025-09,REG,S08215,partenza,31.0,0,14,78,143,0,0,37,143,0,0,23,0,8,37,487.0,518.0,0,MONTEROTONDO-MENTANA,3.528985507246377,9.299999999999995,15.0,2.0
2025-09,REG,S08217,arrivo,3006.0,0,89,751,2116,0,0,196,2116,19,0,1100,0,53,196,837.0,3843.0,5,ROMA TIBURTINA,0.4088910600879336,4.0,8.0,-1.0
2025-09,REG,S08217,partenza,1560.0,0,120,1092,2248,0,0,335,2248,35,0,749,0,72,335,4517.0,6077.0,6,ROMA TIBURTINA,2.075827205882353,6.0,11.0,1.0
2025-09,REG,S08304,arrivo,524.0,0,50,185,486,0,0,85,486,14,0,213,0,36,85,1253.0,1777.0,1,VITERBO PORTA FIORENTINA,2.5942028985507246,10.0,23.0,0.0
2025-09,REG,S08304,partenza,565.0,0,19,187,488,0,0,62,488,6,0,233,0,13,62,543.0,1108.0,3,VITERBO PORTA FIORENTINA,1.1265560165975104,5.0,7.949999999999989,0.0
2025-09,REG,S08306,arrivo,394.0,0,12,64,271,0,0,28,271,0,0,168,0,8,28,32.0,426.0,0,VITERBO PORTA ROMANA,0.123076923076923,5.0,9.0,-1.0
2025-09,REG,S08306,partenza,152.0,0,23,130,279,0,0,47,279,4,0,93,0,19,47,770.0,922.0,1,VITERBO PORTA ROMANA,2.851851851851852,9.0,18.0,1.0
2025-09,REG,S08311,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,51.0,51.0,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08313,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,ORIOLO,9.0,9.0,9.0,9.0
2025-09,REG,S08313,partenza,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,ORIOLO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08315,arrivo,20.0,0,25,281,399,0,0,88,399,1,0,19,0,12,88,1413.0,1433.0,0,BRACCIANO,3.641752577319588,7.0,10.649999999999975,3.0
2025-09,REG,S08315,partenza,315.0,0,14,147,377,0,0,44,377,1,0,174,0,9,44,447.0,762.0,1,BRACCIANO,1.2246575342465753,5.0,7.800000000000012,0.0
2025-09,REG,S08318,arrivo,0.0,0,2,7,9,0,0,2,9,1,0,0,0,2,2,103.0,103.0,1,ANGUILLARA,11.444444444444445,31.60000000000001,46.79999999999998,2.0
2025-09,REG,S08318,partenza,2.0,0,0,5,7,0,0,0,7,0,0,2,0,0,0,3.0,5.0,0,ANGUILLARA,0.4285714285714285,1.4000000000000004,1.6999999999999993,1.0
2025-09,REG,S08319,arrivo,171.0,0,23,364,600,0,0,90,600,0,0,123,0,7,90,1168.0,1339.0,0,CESANO DI ROMA,2.024263431542461,6.0,8.199999999999932,1.0
2025-09,REG,S08319,partenza,754.0,0,24,205,599,0,0,60,599,4,0,313,0,13,60,286.0,1040.0,1,CESANO DI ROMA,0.4948096885813148,5.0,8.0,-1.0
2025-09,REG,S08320,arrivo,72.0,0,8,88,176,0,0,17,176,4,0,66,0,6,17,311.0,383.0,1,LA STORTA,1.8187134502923976,4.0,6.5,0.0
2025-09,REG,S08320,partenza,200.0,0,6,76,196,0,0,26,196,1,0,89,0,3,26,151.0,351.0,0,LA STORTA,0.7905759162303664,5.0,7.0,0.0
2025-09,REG,S08323,arrivo,209.0,0,9,48,180,0,0,16,180,2,0,112,0,4,16,137.0,346.0,1,ROMA S.PIETRO,0.7784090909090909,4.0,9.5,-1.0
2025-09,REG,S08323,partenza,164.0,0,6,115,201,0,0,14,201,1,0,69,0,4,14,145.0,309.0,0,ROMA S.PIETRO,0.7323232323232324,3.300000000000012,5.149999999999978,0.0
2025-09,REG,S08331,arrivo,101.0,0,5,125,235,0,0,18,235,2,0,87,0,3,18,230.0,331.0,0,VIGNA CLARA PES,1.0,4.0,5.549999999999983,0.0
2025-09,REG,S08331,partenza,219.0,0,7,72,222,0,0,17,222,0,0,129,0,1,17,48.0,267.0,0,VIGNA CLARA PES,0.2201834862385321,4.0,7.0,-1.0
2025-09,REG,S08403,arrivo,0.0,0,0,17,18,0,0,1,18,0,0,0,0,0,1,38.0,38.0,0,PONTE GALERIA,2.111111111111111,3.0,3.899999999999992,2.0
2025-09,REG,S08403,partenza,5.0,0,0,12,17,0,0,1,17,0,0,4,0,0,1,14.0,19.0,0,PONTE GALERIA,0.8235294117647058,4.0,4.199999999999999,0.0
2025-09,REG,S08406,arrivo,1254.0,0,73,636,1487,0,0,214,1487,13,0,591,0,50,214,2471.0,3725.0,7,ROMA OSTIENSE,1.7147814018043026,6.0,10.0,1.0
2025-09,REG,S08406,partenza,796.0,0,73,764,1461,0,0,211,1461,17,0,438,0,50,211,3226.0,4022.0,2,ROMA OSTIENSE,2.2830856334041045,6.0,10.0,1.0
2025-09,REG,S08408,arrivo,104.0,0,7,27,66,0,0,8,66,1,0,26,0,4,8,127.0,231.0,1,ROMA TUSCOLANA,2.081967213114754,11.0,16.0,1.0
2025-09,REG,S08408,partenza,93.0,0,5,45,100,0,0,16,100,2,0,30,0,4,16,185.0,278.0,0,ROMA TUSCOLANA,2.032967032967033,7.0,10.5,1.0
2025-09,REG,S08409,arrivo,6343.0,0,378,4219,7545,0,0,879,7545,120,0,2263,0,252,879,12399.0,18742.0,30,ROMA TERMINI,1.6844178780057055,5.0,10.0,0.0
2025-09,REG,S08409,partenza,9451.0,0,421,2968,7556,0,0,1065,7556,92,0,3346,0,252,1065,9796.0,19247.0,22,ROMA TERMINI,1.32755115869359,6.0,11.0,0.0
2025-09,REG,S08411,arrivo,1959.0,0,72,1973,3413,0,0,391,3413,7,0,969,0,38,391,4767.0,6726.0,2,FIUMICINO AEROPORTO,1.4302430243024302,5.0,6.0,1.0
2025-09,REG,S08411,partenza,2546.0,0,87,1849,3301,0,0,268,3301,11,0,1105,0,50,268,2722.0,5268.0,4,FIUMICINO AEROPORTO,0.8448168839230292,4.0,6.0,0.0
2025-09,REG,S08504,arrivo,263.0,0,4,46,223,0,0,7,223,1,0,159,0,2,7,-95.0,168.0,0,BAGNI DI TIVOLI,-0.4481132075471698,1.0,2.0,-1.0
2025-09,REG,S08504,partenza,39.0,0,2,17,64,0,0,5,64,1,0,30,0,2,5,84.0,123.0,0,BAGNI DI TIVOLI,1.6153846153846154,3.0,6.349999999999987,-1.0
2025-09,REG,S08506,arrivo,121.0,0,6,101,197,0,0,14,197,1,0,76,0,3,14,182.0,303.0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.9528795811518324,3.0,6.0,1.0
2025-09,REG,S08506,partenza,151.0,0,2,90,195,0,0,4,195,1,0,96,0,1,4,5.0,156.0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0263157894736842,1.0,2.0,-1.0
2025-09,REG,S08507,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,28.0,28.0,0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,172.0,0,12,164,324,0,0,52,324,5,0,100,0,8,52,666.0,838.0,0,TIVOLI,2.107594936708861,6.0,7.0,1.0
2025-09,REG,S08508,partenza,468.0,0,7,90,320,0,0,9,320,3,0,212,0,6,9,-160.0,308.0,0,TIVOLI,-0.5144694533762058,1.0,2.5,-1.0
2025-09,REG,S08519,arrivo,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,148.0,148.0,2,CARSOLI,74.0,85.2,86.6,74.0
2025-09,REG,S08519,partenza,6.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-6.0,0.0,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,630.0,0,40,137,467,0,0,83,467,12,0,243,0,30,83,989.0,1619.0,4,AVEZZANO,2.136069114470842,7.0,17.899999999999977,-1.0
2025-09,REG,S08526,partenza,870.0,0,31,205,471,0,0,54,471,13,0,204,0,24,54,509.0,1379.0,5,AVEZZANO,1.099352051835853,6.0,14.899999999999975,0.0
2025-09,REG,S08534,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,1279.0,0,23,208,712,0,0,58,712,10,0,440,0,17,58,7.0,1286.0,2,SULMONA,0.0099150141643059,4.0,7.0,-2.0
2025-09,REG,S08539,partenza,735.0,0,25,309,710,0,0,78,710,6,0,319,0,13,78,682.0,1417.0,1,SULMONA,0.9660056657223796,5.0,7.0,0.0
2025-09,REG,S08602,arrivo,80.0,0,5,31,78,0,0,9,78,3,0,38,0,4,9,143.0,223.0,0,CAMPOLEONE,1.8333333333333333,5.0,12.499999999999917,0.0
2025-09,REG,S08602,partenza,190.0,0,7,10,76,0,0,10,76,1,0,56,0,4,10,-18.0,172.0,0,CAMPOLEONE,-0.2368421052631578,6.0,14.5,-3.0
2025-09,REG,S08603,arrivo,0.0,0,1,2,3,0,0,1,3,1,0,0,0,1,1,58.0,58.0,0,CISTERNA DI LATINA,19.33333333333333,43.20000000000001,48.1,4.0
2025-09,REG,S08603,partenza,0.0,0,1,2,3,0,0,1,3,1,0,0,0,1,1,70.0,70.0,1,CISTERNA DI LATINA,23.33333333333333,52.0,57.99999999999999,4.0
2025-09,REG,S08608,arrivo,23.0,0,17,125,205,0,0,48,205,7,0,21,0,11,48,877.0,900.0,1,LATINA,4.520618556701031,7.700000000000017,16.0,2.0
2025-09,REG,S08608,partenza,103.0,0,19,112,204,0,0,27,204,6,0,54,0,13,27,653.0,756.0,1,LATINA,3.383419689119171,8.800000000000011,22.399999999999974,1.0
2025-09,REG,S08640,arrivo,218.0,0,35,103,279,0,0,78,279,7,0,89,0,21,78,967.0,1185.0,0,FORMIA-GAETA,3.581481481481481,12.099999999999994,19.549999999999983,1.0
