mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,IC,S12301,arrivo,2,56,43.0,56,27,27,2,16,0,0,0,21,11,505.0,462.0,0,13,0,MESSINA CENTRALE,18.0,26.75,8.25,4.0
2025-04,IC,S12301,partenza,3,83,328.0,83,41,41,1,17,0,0,0,22,10,647.0,319.0,0,25,0,MESSINA CENTRALE,15.0,19.0,3.8433734939759034,4.0
2025-04,IC,S12349,arrivo,9,88,142.0,88,50,50,3,18,0,0,0,27,17,987.0,845.0,0,20,0,SIRACUSA,25.699999999999974,40.64999999999999,9.602272727272728,5.5
2025-04,IC,S12349,partenza,6,66,94.0,66,39,39,4,16,0,0,0,27,16,832.0,738.0,0,11,0,SIRACUSA,29.0,62.75,11.181818181818182,6.5
2025-04,ICN,S00219,arrivo,8,96,92.0,96,33,33,1,31,0,0,0,16,13,674.0,582.0,0,32,0,TORINO PORTA NUOVA,22.0,33.5,6.0625,2.0
2025-04,ICN,S00219,partenza,1,89,283.0,89,13,13,0,18,0,0,0,8,6,226.0,-57.0,0,58,0,TORINO PORTA NUOVA,8.200000000000003,19.19999999999999,-0.6404494382022472,-3.0
2025-04,ICN,S01700,arrivo,17,60,249.0,60,35,35,9,5,0,0,0,33,22,1298.0,1049.0,0,20,0,MILANO CENTRALE,67.30000000000001,74.49999999999997,17.483333333333334,11.5
2025-04,ICN,S01700,partenza,3,42,115.0,42,10,10,2,6,0,0,0,7,6,530.0,415.0,0,26,0,MILANO CENTRALE,19.5,57.44999999999988,9.88095238095238,-2.0
2025-04,ICN,S02001,arrivo,0,5,12.0,5,1,1,0,1,0,0,0,0,0,8.0,-4.0,0,3,0,BRENNERO,4.6000000000000005,5.799999999999999,-0.8,-3.0
2025-04,ICN,S02001,partenza,0,4,4.0,4,0,0,0,1,0,0,0,0,0,0.0,-4.0,0,3,0,BRENNERO,-0.2999999999999998,-0.1500000000000003,-1.0,-1.0
2025-04,ICN,S02026,arrivo,0,1,10.0,1,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,1,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,2,12.0,2,0,0,0,0,0,0,0,0,0,0.0,-12.0,0,2,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,0,18,79.0,18,2,2,0,1,0,0,0,1,0,18.0,-61.0,0,15,0,TRIESTE CENTRALE,2.200000000000003,6.04999999999999,-3.388888888888889,-5.5
2025-04,ICN,S03317,partenza,0,21,236.0,21,1,1,0,3,0,0,0,1,1,29.0,-207.0,0,17,0,TRIESTE CENTRALE,2.0,3.0,-9.857142857142858,-9.0
2025-04,ICN,S04722,arrivo,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,10,87,517.0,87,16,16,7,13,0,0,0,14,14,856.0,339.0,0,58,0,ROMA TERMINI,35.40000000000006,72.7,3.896551724137931,-4.0
2025-04,ICN,S08409,partenza,1,47,174.0,47,11,11,0,4,0,0,0,7,3,151.0,-23.0,0,32,0,ROMA TERMINI,12.400000000000002,17.49999999999998,-0.4893617021276595,-3.0
2025-04,ICN,S09818,arrivo,0,50,181.0,50,4,4,0,11,0,0,0,2,2,76.0,-105.0,0,35,0,SALERNO,3.100000000000001,7.199999999999989,-2.1,-3.0
2025-04,ICN,S09818,partenza,3,49,63.0,49,11,11,1,16,0,0,0,6,6,285.0,222.0,0,22,0,SALERNO,15.200000000000003,28.19999999999993,4.530612244897959,1.0
2025-04,ICN,S11145,arrivo,3,60,194.0,60,9,9,2,9,0,0,0,8,7,544.0,350.0,0,42,0,LECCE,15.500000000000009,29.549999999999912,5.833333333333333,-3.0
2025-04,ICN,S11145,partenza,22,64,20.0,64,42,42,9,14,0,0,0,40,27,1541.0,1521.0,0,8,0,LECCE,66.7,73.69999999999999,23.765625,13.0
2025-04,ICN,S11781,arrivo,1,21,33.0,21,8,8,0,3,0,0,0,5,3,117.0,84.0,0,10,0,REGGIO DI CALABRIA CENTRALE,21.0,24.0,4.0,0.0
2025-04,ICN,S11781,partenza,0,28,16.0,28,15,15,0,8,0,0,0,3,2,151.0,135.0,0,5,0,REGGIO DI CALABRIA CENTRALE,9.200000000000005,19.149999999999984,4.821428571428571,5.0
2025-04,ICN,S12002,arrivo,2,52,404.0,52,11,11,2,8,0,0,0,8,7,310.0,-94.0,0,33,0,PALERMO CENTRALE,19.0,23.449999999999996,-1.807692307692308,-5.0
2025-04,ICN,S12002,partenza,4,75,217.0,75,9,9,0,17,0,0,0,6,4,251.0,34.0,0,49,0,PALERMO CENTRALE,9.0,18.39999999999995,0.4533333333333333,-2.0
2025-04,ICN,S12301,arrivo,4,75,217.0,75,9,9,0,17,0,0,0,6,4,251.0,34.0,0,49,0,MESSINA CENTRALE,9.0,18.39999999999995,0.4533333333333333,-2.0
2025-04,ICN,S12301,partenza,2,52,404.0,52,11,11,2,8,0,0,0,8,7,310.0,-94.0,0,33,0,MESSINA CENTRALE,19.0,23.449999999999996,-1.807692307692308,-5.0
2025-04,ICN,S12349,arrivo,1,23,63.0,23,10,10,0,3,0,0,0,6,3,144.0,81.0,0,10,0,SIRACUSA,18.000000000000004,19.9,3.5217391304347827,2.0
2025-04,ICN,S12349,partenza,10,76,509.0,76,15,15,7,7,0,0,0,13,13,822.0,313.0,0,54,0,SIRACUSA,47.0,74.0,4.118421052631579,-6.0
2025-04,IR,S01037,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,92.0,92.0,0,0,0,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,92.0,92.0,0,0,0,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,0,2,2.0,2,0,0,0,1,0,0,0,0,0,1.0,-1.0,0,1,0,NAPOLI PIAZZA LEOPARDI,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,17.0,17.0,0,0,0,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,0,1935,2038.0,1935,50,50,0,751,0,0,0,1,0,1248.0,-790.0,0,1125,0,POZZUOLI SOLFATARA,2.0,3.0,-0.4101765316718588,-1.0
2025-04,MET,S09101,partenza,0,1891,1648.0,1891,37,37,0,962,0,0,0,6,2,1306.0,-342.0,0,886,0,POZZUOLI SOLFATARA,2.0,3.0,-0.1814323607427055,0.0
2025-04,MET,S09103,arrivo,9,1332,2188.0,1332,77,77,1,303,0,0,0,38,20,1453.0,-735.0,0,936,0,NAPOLI CAMPI FLEGREI,3.0,5.0,-0.5585106382978723,-2.0
2025-04,MET,S09103,partenza,8,1454,3579.0,1454,90,90,2,529,0,0,0,34,21,1726.0,-1853.0,0,827,0,NAPOLI CAMPI FLEGREI,3.0,5.0,-1.281466113416321,-1.0
2025-04,MET,S09110,arrivo,0,38,93.0,38,5,5,0,3,0,0,0,3,2,68.0,-25.0,0,30,0,NAPOLI GIANTURCO,5.6000000000000085,14.15,-0.6578947368421053,-3.0
2025-04,MET,S09110,partenza,0,40,42.0,40,2,2,0,14,0,0,0,1,0,27.0,-15.0,0,23,0,NAPOLI GIANTURCO,1.0,1.600000000000008,-0.3846153846153846,-1.0
2025-04,MET,S09211,arrivo,1,163,68.0,163,29,29,1,95,0,0,0,7,4,456.0,388.0,0,38,0,CASERTA,6.0,8.0,2.3950617283950617,1.0
2025-04,MET,S09211,partenza,3,192,170.0,192,27,27,1,67,0,0,0,12,5,439.0,269.0,0,95,0,CASERTA,6.0,10.599999999999994,1.4232804232804233,-1.0
2025-04,MET,S09213,arrivo,1,67,50.0,67,9,9,1,26,0,0,0,3,2,176.0,126.0,0,32,0,CANCELLO,5.399999999999999,8.399999999999991,1.8805970149253728,0.0
2025-04,MET,S09213,partenza,0,80,93.0,80,1,1,0,33,0,0,0,0,0,70.0,-23.0,0,45,0,CANCELLO,4.0,4.0,-0.2911392405063291,-1.0
2025-04,MET,S09215,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,0,7,11.0,7,0,0,0,4,0,0,0,0,0,4.0,-7.0,0,3,0,NAPOLI CENTRALE,1.6000000000000014,2.799999999999997,-1.0,0.0
2025-04,MET,S09756,arrivo,0,114,0.0,114,2,2,0,111,0,0,0,0,0,40.0,40.0,0,0,0,CASTELLAMMARE DI STABIA,1.0,3.0,0.3539823008849557,0.0
2025-04,MET,S09756,partenza,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,3,1936,1274.0,1936,43,43,2,1078,0,0,0,6,3,1586.0,312.0,0,808,0,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.1617418351477449,0.0
2025-04,MET,S09800,partenza,0,1924,2200.0,1924,47,47,0,704,0,0,0,2,1,1169.0,-1031.0,0,1164,0,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.5383812010443865,-1.0
2025-04,MET,S09806,arrivo,1,58,41.0,58,7,7,0,24,0,0,0,2,1,119.0,78.0,0,26,0,TORRE ANNUNZIATA CENTRALE,5.0,5.399999999999992,1.368421052631579,0.0
2025-04,MET,S09806,partenza,0,56,79.0,56,0,0,0,18,0,0,0,0,0,24.0,-55.0,0,36,0,TORRE ANNUNZIATA CENTRALE,1.7000000000000028,3.0,-1.0185185185185186,-1.0
2025-04,MET,S09814,arrivo,0,3,0.0,3,0,0,0,3,0,0,0,0,0,7.0,7.0,0,0,0,NOCERA INFERIORE,3.0,3.0,2.333333333333333,3.0
2025-04,MET,S09814,partenza,0,4,6.0,4,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,3,0,NOCERA INFERIORE,-1.2,-1.1,-2.0,-2.0
2025-04,MET,S09818,arrivo,5,792,3285.0,792,38,38,0,109,0,0,0,22,14,705.0,-2580.0,0,643,0,SALERNO,1.0,4.0,-3.2658227848101267,-4.0
2025-04,MET,S09818,partenza,9,798,1219.0,798,58,58,2,180,0,0,0,29,19,1141.0,-78.0,0,558,0,SALERNO,3.0,6.25,-0.0979899497487437,-2.0
2025-04,MET,S11721,partenza,0,7,11.0,7,0,0,0,4,0,0,0,0,0,4.0,-7.0,0,3,0,SAPRI,1.6000000000000014,2.799999999999997,-1.0,0.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,355.0,355.0,0,0,0,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,94.0,94.0,0,0,0,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,0,1,37.0,1,0,0,0,0,0,0,0,0,0,0.0,-37.0,0,1,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,58.0,58.0,0,0,0,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,0,1,44.0,1,0,0,0,0,0,0,0,0,0,0.0,-44.0,0,1,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,94.0,94.0,0,0,0,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,168.0,168.0,0,0,0,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,168.0,168.0,0,0,0,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,0,1,44.0,1,0,0,0,0,0,0,0,0,0,0.0,-44.0,0,1,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,1,1,0.0,1,1,1,0,0,0,0,0,1,1,58.0,58.0,0,0,0,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,0,2,37.0,2,1,1,0,0,0,0,0,0,0,9.0,-28.0,0,1,0,GROSSETO,4.399999999999999,6.699999999999996,-14.0,-14.0
2025-04,NCL,S06039,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,355.0,355.0,0,0,0,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00025,arrivo,0,44,0.0,44,21,21,0,23,0,0,0,2,0,205.0,205.0,0,0,0,VARESE CASBENO,8.0,8.850000000000001,4.659090909090909,4.0
2025-04,REG,N00025,partenza,0,23,10.0,23,3,3,0,13,0,0,0,0,0,29.0,19.0,0,7,0,VARESE CASBENO,4.800000000000001,6.799999999999996,0.8260869565217391,0.0
2025-04,REG,N00029,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,19.0,19.0,0,0,0,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,1,396,66.0,396,94,94,0,255,0,0,0,28,10,1163.0,1097.0,0,47,0,NOVARA NORD,8.0,11.0,2.7702020202020203,1.0
2025-04,REG,N00055,partenza,3,374,8.0,374,153,153,1,214,0,0,0,64,20,1900.0,1892.0,0,7,0,NOVARA NORD,12.0,15.0,5.0588235294117645,3.0
2025-04,REG,N00060,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0,56,0.0,56,11,11,0,42,0,0,0,2,0,154.0,154.0,0,0,0,MEDA,7.800000000000004,8.0,2.9056603773584904,2.0
2025-04,REG,N00066,partenza,0,55,8.0,55,16,16,0,31,0,0,0,3,1,194.0,186.0,0,7,0,MEDA,8.0,9.699999999999987,3.4444444444444446,3.0
2025-04,REG,N00068,arrivo,0,20,0.0,20,9,9,0,11,0,0,0,1,0,79.0,79.0,0,0,0,MARIANO COMENSE,6.300000000000004,9.05,3.95,3.5
2025-04,REG,N00068,partenza,0,49,2.0,49,33,33,0,14,0,0,0,16,7,367.0,365.0,0,1,0,MARIANO COMENSE,16.300000000000004,17.65,7.604166666666667,6.0
2025-04,REG,N00074,arrivo,3,199,0.0,199,99,99,0,100,0,0,0,35,20,1235.0,1235.0,0,0,0,ERBA,14.200000000000015,17.0,6.206030150753769,4.0
2025-04,REG,N00074,partenza,1,176,1.0,176,75,75,0,100,0,0,0,23,7,937.0,936.0,0,1,0,ERBA,10.5,14.0,5.318181818181818,4.0
2025-04,REG,N00079,arrivo,9,498,200.0,498,92,92,0,283,0,0,0,47,27,1658.0,1458.0,0,123,0,ASSO,9.0,15.299999999999956,2.927710843373494,1.0
2025-04,REG,N00079,partenza,10,432,19.0,432,128,128,0,286,0,0,0,44,23,1875.0,1856.0,0,18,0,ASSO,9.900000000000034,15.449999999999989,4.296296296296297,3.0
2025-04,REG,N00210,arrivo,0,213,18.0,213,22,22,0,182,0,0,0,0,0,366.0,348.0,0,9,0,ISEO,4.800000000000011,5.0,1.6338028169014085,1.0
2025-04,REG,N00210,partenza,0,119,111.0,119,1,1,0,49,0,0,0,1,0,28.0,-83.0,0,69,0,ISEO,0.0,1.0,-0.6974789915966386,-1.0
2025-04,REG,N_005D256278A2,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,N_008E716645B2,arrivo,0,24,2.0,24,0,0,0,22,0,0,0,0,0,28.0,26.0,0,2,0,CAMPO LIGURE-MASONE,2.0,2.0,1.0833333333333333,1.0
2025-04,REG,N_008E716645B2,partenza,0,24,11.0,24,0,0,0,20,0,0,0,0,0,38.0,27.0,0,4,0,CAMPO LIGURE-MASONE,4.0,4.0,1.125,1.0
2025-04,REG,N_04E16EF802B4,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,0,397,240.0,397,16,16,0,197,0,0,0,7,4,363.0,123.0,0,184,0,CARBONIA SERBARIU,2.0,4.0,0.3098236775818639,0.0
2025-04,REG,N_06F2305DF710,partenza,0,398,374.0,398,11,11,0,151,0,0,0,5,1,244.0,-130.0,0,236,0,CARBONIA SERBARIU,2.0,2.1499999999999773,-0.32663316582914576,-1.0
2025-04,REG,N_07D182083E4F,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,0,2,1.0,2,0,0,0,1,0,0,0,0,0,2.0,1.0,0,1,0,CARONNO PERTUSELLA,1.7000000000000002,1.85,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,0,373,46.0,373,10,10,0,291,0,0,0,6,5,487.0,441.0,0,46,0,SANTHIA',3.0,4.0,1.2708933717579252,1.0
2025-04,REG,N_286EC1BDE5EC,partenza,3,372,666.0,372,11,11,0,58,0,0,0,8,7,314.0,-352.0,0,277,0,SANTHIA',1.0,2.0,-1.0173410404624277,-2.0
2025-04,REG,N_2A8F590196EF,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,0,56,0.0,56,15,15,0,41,0,0,0,2,2,202.0,202.0,0,0,0,VANZAGHELLO - MAGNAGO,6.5,8.0,3.607142857142857,3.0
2025-04,REG,N_2ACA1E262CEA,partenza,0,58,2.0,58,16,16,0,40,0,0,0,5,0,192.0,190.0,0,2,0,VANZAGHELLO - MAGNAGO,7.300000000000004,10.0,3.2758620689655173,2.5
2025-04,REG,N_2D3B74952F52,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,2,5,0.0,5,5,5,0,0,0,0,0,5,5,146.0,146.0,0,0,0,CASSANO D'ADDA,39.4,41.2,29.2,29.0
2025-04,REG,N_2F72E5986139,partenza,0,7,2.0,7,2,2,0,3,0,0,0,1,1,27.0,25.0,0,1,0,CASSANO D'ADDA,11.5,14.75,4.166666666666667,2.0
2025-04,REG,N_2FB3A1D59039,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,1,1,0.0,1,1,1,0,0,0,0,0,1,1,44.0,44.0,0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,67.0,67.0,0,0,0,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,46.0,46.0,0,0,0,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,0,25,0.0,25,2,2,0,19,0,0,0,2,0,45.0,45.0,0,0,0,VAL D'ALA,3.0,12.0,2.142857142857143,1.0
2025-04,REG,N_56227008909E,partenza,0,102,125.0,102,11,11,0,32,0,0,0,3,1,131.0,6.0,0,53,0,VAL D'ALA,5.0,7.0,0.0625,-1.0
2025-04,REG,N_59AA242D370B,arrivo,0,72,35.0,72,12,12,0,38,0,0,0,3,3,202.0,167.0,0,22,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.0,9.0,2.3194444444444446,2.0
2025-04,REG,N_59AA242D370B,partenza,0,71,79.0,71,6,6,0,23,0,0,0,2,2,89.0,10.0,0,41,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,6.549999999999997,0.1428571428571428,-1.0
2025-04,REG,N_5C53F3FFDA03,arrivo,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5C72E44B5BFB,arrivo,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5C72E44B5BFB,partenza,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,2,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,CRISPIANO,7.0,7.0,7.0,7.0
