mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-01,,S03026,arrivo,0,2,182.0,114,22,135.0,0,4,0,22,0,43,114,8,47,0,0,317.0,UDINE,1.6250700185969391,10.246491228070171,7.0,1.0
2025-01,,S03026,partenza,0,1,731.0,118,61,2.0,0,11,0,61,0,53,118,24,2,0,0,733.0,UDINE,6.301543583535109,19.32711864406779,11.361864406779668,5.0
2025-01,,S03304,arrivo,0,0,33.0,52,6,79.0,0,2,0,6,0,19,52,4,25,0,0,112.0,GORIZIA CENTRALE,0.6600714990138068,10.788461538461531,5.1923076923076925,-0.5
2025-01,,S03304,partenza,0,6,70.0,58,8,220.0,0,6,0,8,0,14,58,6,34,0,0,290.0,GORIZIA CENTRALE,1.2504073633681243,39.593103448275855,16.60000000000002,-4.0
2025-01,,S03317,arrivo,0,9,1215.0,262,81,369.0,0,21,0,81,0,67,262,33,110,5,0,1584.0,TRIESTE CENTRALE,4.709160856107421,20.3240458015267,11.70458015267176,1.0
2025-01,,S03317,partenza,0,23,2863.0,284,159,59.0,0,53,0,159,0,95,284,87,24,4,0,2922.0,TRIESTE CENTRALE,10.298586077459316,34.21690140845071,23.0,5.0
2025-01,,S04702,arrivo,0,10,1364.0,72,64,0.0,0,37,0,64,0,6,72,44,0,4,0,1364.0,GENOVA BRIGNOLE,19.48581608569354,52.9861111111111,33.791666666666664,15.0
2025-01,,S04702,partenza,0,11,729.0,62,35,34.0,0,15,0,35,0,19,62,25,8,0,0,763.0,GENOVA BRIGNOLE,11.758064516129032,43.99677419354839,42.38064516129034,6.0
2025-01,,S05811,arrivo,0,2,129.0,56,18,119.0,0,6,0,18,0,9,56,8,27,0,0,248.0,RAVENNA,2.389030612244898,18.39642857142857,12.775000000000002,0.0
2025-01,,S05811,partenza,0,4,316.0,60,12,92.0,0,4,0,12,0,20,60,6,26,2,0,408.0,RAVENNA,5.448611111111111,36.736666666666586,9.98333333333334,0.7416666666666667
2025-01,,S06900,arrivo,0,0,34.0,4,2,2.0,0,2,0,2,0,0,4,2,2,0,0,36.0,FIRENZE CAMPO MARTE,8.5,17.05,16.1,8.5
2025-01,,S07004,arrivo,0,12,1015.0,53,39,24.0,0,22,0,39,0,6,53,29,8,4,0,1039.0,PERUGIA,19.150943396226417,63.18490566037735,37.796226415094345,12.245283018867925
2025-01,,S07004,partenza,0,3,384.0,52,19,10.0,0,3,0,19,0,29,52,11,4,1,0,394.0,PERUGIA,7.384615384615385,23.813461538461524,13.807692307692308,3.0
2025-01,,S07113,arrivo,0,2,553.0,148,54,205.0,0,18,0,54,0,47,148,30,41,0,0,758.0,ANCONA,3.894580107206671,20.0,16.091891891891894,2.4864864864864864
2025-01,,S07113,partenza,0,10,1223.0,154,61,203.0,0,22,0,61,0,34,154,44,53,4,0,1426.0,ANCONA,8.261420596946913,34.186688311688314,20.623376623376625,3.0
2025-01,,S07810,arrivo,0,23,2192.0,234,124,204.0,0,59,0,124,0,48,234,88,60,4,0,2396.0,PESCARA,9.448280813579654,32.248290598290595,28.3051282051282,5.0
2025-01,,S07810,partenza,0,18,2059.0,234,106,162.0,0,42,0,106,0,69,234,70,57,6,0,2221.0,PESCARA,8.874840204233603,35.584829059829055,23.67820512820513,3.5
2025-01,,S08217,arrivo,0,0,0.0,2,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-01,,S08217,partenza,0,0,36.0,3,2,0.0,0,2,0,2,0,0,3,2,0,0,0,36.0,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,arrivo,0,210,17596.0,2520,880,3764.0,0,406,0,880,0,738,2520,541,834,57,0,21360.0,ROMA TERMINI,7.176167694825632,43.31023809523804,26.0,2.0
2025-01,,S08409,partenza,0,120,12339.0,2605,781,3943.0,0,275,0,781,0,778,2605,409,972,43,0,16282.0,ROMA TERMINI,4.874826426251814,29.28723608445284,16.419577735124737,2.0
2025-01,,S08411,arrivo,0,0,-438.0,154,8,522.0,0,0,0,8,0,36,154,0,104,0,0,84.0,FIUMICINO AEROPORTO,-2.959429824561404,4.347402597402599,1.694805194805194,-3.0
2025-01,,S08411,partenza,0,6,208.0,41,8,80.0,0,8,0,8,0,10,41,8,23,0,0,288.0,FIUMICINO AEROPORTO,5.073170731707317,37.04878048780488,33.19512195121951,-1.0
2025-01,,S09218,arrivo,0,180,12969.0,1807,605,2967.0,0,335,0,605,0,456,1807,428,728,37,0,15936.0,NAPOLI CENTRALE,7.249228157374943,42.39471499723298,29.515771997786388,1.4842280022136136
2025-01,,S09218,partenza,0,179,17128.0,1899,835,1992.0,0,375,0,835,0,498,1899,507,542,57,0,19120.0,NAPOLI CENTRALE,9.135125468435296,45.032122169562925,28.66124275934705,4.0
2025-01,,S09311,arrivo,0,2,442.0,44,22,10.0,0,10,0,22,0,16,44,14,6,2,0,452.0,BENEVENTO,10.045454545454543,27.9,25.50000000000001,4.5
2025-01,,S09311,partenza,0,4,585.0,45,31,0.0,0,9,0,31,0,12,45,11,0,2,0,585.0,BENEVENTO,13.604569504569504,33.69333333333333,21.94888888888889,8.0
2025-01,,S09810,arrivo,0,0,-32.0,10,0,32.0,0,0,0,0,0,0,10,0,8,0,0,0.0,POMPEI,-4.0,-2.3000000000000007,-2.6,-4.0
2025-01,,S09810,partenza,0,0,-32.0,8,0,32.0,0,0,0,0,0,0,8,0,6,0,0,0.0,POMPEI,-5.333333333333333,-4.1,-4.2,-5.0
2025-01,,S09818,arrivo,0,50,2658.0,462,137,1621.0,0,84,0,137,0,88,462,96,237,17,0,4279.0,SALERNO,5.753246753246753,46.15909090909088,30.154545454545456,-1.0
2025-01,,S09818,partenza,0,55,5519.0,416,219,231.0,0,96,0,219,0,116,416,133,81,20,0,5750.0,SALERNO,13.266826923076923,57.96394230769226,38.31009615384615,5.0
2025-01,,S09823,arrivo,0,7,653.0,56,17,113.0,0,15,0,17,0,4,56,15,35,6,0,766.0,BATTIPAGLIA,11.660714285714286,64.59285714285714,45.2071428571429,-2.0
2025-01,,S09823,partenza,0,5,528.0,60,22,78.0,0,6,0,22,0,14,60,10,24,3,0,606.0,BATTIPAGLIA,8.8,57.31166666666663,12.68,1.0
2025-01,,S11100,arrivo,0,2,-75.0,56,12,296.0,0,8,0,12,0,5,56,8,37,0,0,221.0,FOGGIA,-1.3888343799058087,20.698214285714283,16.982142857142858,-5.5
2025-01,,S11100,partenza,0,9,804.0,58,36,22.0,0,16,0,36,0,10,58,24,10,1,0,826.0,FOGGIA,14.354780464174045,52.97241379310344,40.13103448275863,7.0
2025-01,,S11119,arrivo,0,13,1095.0,168,50,304.0,0,28,0,50,0,44,168,34,68,5,0,1399.0,BARI CENTRALE,6.758568812140241,50.56249999999996,25.112500000000004,1.0
2025-01,,S11119,partenza,0,20,2459.0,174,116,4.0,0,62,0,116,0,48,174,80,2,5,0,2463.0,BARI CENTRALE,14.812069049136133,39.36609195402299,30.418390804597703,9.0
2025-01,,S11145,arrivo,0,41,2427.0,534,114,1336.0,0,60,0,114,0,103,534,80,305,19,0,3763.0,LECCE,4.648831460674158,46.67041198501869,19.735955056179773,-2.0
2025-01,,S11145,partenza,0,57,5381.0,549,254,545.0,0,106,0,254,0,145,549,150,138,21,0,5926.0,LECCE,10.02066838387244,44.36557377049181,31.0,4.0
2025-01,,S11465,arrivo,0,19,1606.0,77,37,14.0,0,27,0,37,0,29,77,31,9,9,0,1620.0,TARANTO,21.41300366300366,97.5487012987013,79.0,4.240259740259741
2025-01,,S11465,partenza,0,17,1541.0,98,48,72.0,0,23,0,48,0,28,98,30,18,10,0,1613.0,TARANTO,16.39381276320052,78.52653061224481,48.44489795918371,5.0
2025-01,,S11749,arrivo,0,0,26.0,2,2,0.0,0,0,0,2,0,0,2,2,0,0,0,26.0,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,arrivo,0,14,1277.0,50,37,4.0,0,22,0,37,0,9,50,30,4,8,0,1281.0,SIBARI,25.54,99.14199999999995,69.536,13.0
2025-01,,S11811,partenza,0,13,1478.0,60,44,0.0,0,30,0,44,0,16,60,36,0,5,0,1478.0,SIBARI,24.63333333333333,72.67999999999999,55.06666666666667,14.516666666666667
2025-02,DIR,S12380,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,arrivo,0,17,1367.0,75,56,9.0,0,45,0,56,0,13,75,51,5,1,0,1376.0,BOLOGNA C.LE,18.47297297297297,43.35,35.7,18.0
2025-02,EC,N_25B9CF10B7D2,partenza,0,5,355.0,55,20,115.0,0,11,0,20,0,13,55,17,20,1,0,470.0,BOLOGNA C.LE,6.69811320754717,34.2,28.800000000000004,3.0
2025-02,EC,N_26FAC2401D1E,arrivo,0,10,833.0,90,38,47.0,0,19,0,38,0,33,90,29,19,2,0,880.0,VENEZIA SANTA LUCIA,9.255555555555556,34.0,31.10000000000001,3.0
2025-02,EC,N_26FAC2401D1E,partenza,0,3,334.0,75,19,164.0,0,10,0,19,0,20,75,14,36,2,0,498.0,VENEZIA SANTA LUCIA,4.453333333333333,24.799999999999983,16.200000000000017,1.0
2025-02,EC,N_66EFE7185ACC,arrivo,0,0,144.0,28,14,1.0,0,0,0,14,0,13,28,3,1,0,0,145.0,GENOVA P.PRINCIPE,5.142857142857143,12.0,9.900000000000002,4.5
2025-02,EC,N_66EFE7185ACC,partenza,0,0,49.0,28,6,53.0,0,2,0,6,0,5,28,4,17,0,0,102.0,GENOVA P.PRINCIPE,1.75,19.19999999999999,13.3,-1.5
2025-02,EC,S01003,arrivo,0,3,29.0,110,21,336.0,0,9,0,21,0,32,110,13,57,0,0,365.0,DOMODOSSOLA,0.2636363636363636,16.099999999999994,10.300000000000026,-1.0
2025-02,EC,S01003,partenza,0,4,810.0,118,57,37.0,0,9,0,57,0,47,118,18,14,2,0,847.0,DOMODOSSOLA,6.864406779661017,17.14999999999999,13.0,4.0
2025-02,EC,S01301,arrivo,0,2,75.0,274,41,544.0,0,7,0,41,0,70,274,23,163,0,0,619.0,CHIASSO,0.2737226277372263,11.0,8.0,-1.5
2025-02,EC,S01301,partenza,0,3,336.0,259,47,390.0,0,11,0,47,0,83,259,21,129,0,0,726.0,CHIASSO,1.2972972972972974,13.099999999999994,8.200000000000017,0.0
2025-02,EC,S01700,arrivo,0,4,536.0,271,63,388.0,0,11,0,63,0,81,271,20,127,1,0,924.0,MILANO CENTRALE,1.977859778597786,13.5,8.0,0.0
2025-02,EC,S01700,partenza,0,5,-9.0,308,47,755.0,0,11,0,47,0,83,308,25,178,0,0,746.0,MILANO CENTRALE,-0.0292207792207792,11.649999999999975,8.0,-1.0
2025-02,EC,S02001,arrivo,0,11,636.0,153,42,504.0,0,24,0,42,0,27,153,31,76,4,0,1140.0,BRENNERO,4.386206896551724,42.39999999999986,24.19999999999999,-1.0
2025-02,EC,S02001,partenza,0,32,2267.0,162,94,104.0,0,67,0,94,0,22,162,82,37,4,0,2371.0,BRENNERO,14.816993464052288,44.80000000000001,36.80000000000001,11.0
2025-02,EC,S02026,arrivo,0,1,36.0,28,4,44.0,0,2,0,4,0,4,28,2,13,0,0,80.0,BOLZANO,1.7142857142857142,25.0,6.0,-2.0
2025-02,EC,S02026,partenza,0,0,-44.0,23,2,71.0,0,1,0,2,0,3,23,1,13,0,0,27.0,BOLZANO,-2.4444444444444446,9.04999999999999,3.800000000000004,-4.5
2025-02,EC,S02430,arrivo,0,6,435.0,28,20,1.0,0,9,0,20,0,6,28,13,1,1,0,436.0,VERONA PORTA NUOVA,16.11111111111111,47.3,39.2,9.0
2025-02,EC,S02430,partenza,0,1,-64.0,28,4,153.0,0,2,0,4,0,0,28,2,23,0,0,89.0,VERONA PORTA NUOVA,-2.3703703703703702,14.599999999999994,6.6000000000000085,-6.0
2025-02,EC,S02589,arrivo,0,1,63.0,20,3,41.0,0,1,0,3,0,3,20,3,14,1,0,104.0,VENEZIA MESTRE,3.15,15.300000000000049,12.0,-2.0
2025-02,EC,S02589,partenza,0,2,120.0,21,6,73.0,0,3,0,6,0,6,21,4,9,1,0,193.0,VENEZIA MESTRE,5.714285714285714,59.0,19.0,1.0
2025-02,EN,N_25B9CF10B7D2,arrivo,0,1,92.0,7,4,12.0,0,2,0,4,0,0,7,2,2,1,0,104.0,BOLOGNA C.LE,15.333333333333334,56.5,47.0,5.0
2025-02,EN,N_25B9CF10B7D2,partenza,0,6,136.0,19,6,111.0,0,6,0,6,0,4,19,6,8,0,0,247.0,BOLOGNA C.LE,7.555555555555554,45.79999999999998,41.900000000000006,2.0
2025-02,EN,S02581,arrivo,0,4,324.0,26,15,2.0,0,8,0,15,0,9,26,11,2,0,0,326.0,PADOVA,12.461538461538462,37.25,34.5,7.0
2025-02,EN,S02581,partenza,0,3,163.0,23,6,43.0,0,5,0,6,0,3,23,5,14,1,0,206.0,PADOVA,7.086956521739131,43.9,37.60000000000002,-1.0
2025-02,EN,S03015,arrivo,0,2,271.0,15,8,49.0,0,5,0,8,0,3,15,6,4,1,0,320.0,TARVISIO BOSCOVERDE,18.066666666666663,84.49999999999982,27.2,5.0
2025-02,EN,S03015,partenza,0,2,189.0,5,3,3.0,0,2,0,3,0,1,5,2,1,2,0,192.0,TARVISIO BOSCOVERDE,37.8,106.79999999999998,96.6,9.0
2025-02,EN,S06000,arrivo,0,3,163.0,24,6,43.0,0,5,0,6,0,4,24,5,14,1,0,206.0,LA SPEZIA CENTRALE,6.791666666666667,43.85,34.89999999999998,-1.0
2025-02,EN,S06000,partenza,0,4,324.0,26,15,2.0,0,8,0,15,0,9,26,11,2,0,0,326.0,LA SPEZIA CENTRALE,12.461538461538462,37.25,34.5,7.0
2025-02,EN,S08217,arrivo,0,8,348.0,20,9,89.0,0,8,0,9,0,3,20,8,7,2,0,437.0,ROMA TIBURTINA,18.31578947368421,71.0999999999999,57.999999999999986,4.0
2025-02,EN,S08217,partenza,0,3,386.0,19,12,36.0,0,7,0,12,0,2,19,8,4,2,0,422.0,ROMA TIBURTINA,21.444444444444443,87.1499999999998,42.20000000000002,7.0
2025-02,EXP,N_26FAC2401D1E,partenza,0,1,60.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,60.0,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,arrivo,0,1,60.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,60.0,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,PESARO,6.0,6.0,6.0,6.0
2025-02,EXP,S07104,partenza,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PESARO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,arrivo,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ROMA S.PIETRO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,partenza,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,ROMA S.PIETRO,6.0,6.0,6.0,6.0
2025-02,IC,N_032E84E9EA48,arrivo,0,1,117.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,117.0,FERRANDINA,117.0,117.0,117.0,117.0
2025-02,IC,N_032E84E9EA48,partenza,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,FERRANDINA,2.0,2.0,2.0,2.0
2025-02,IC,N_14C322035620,arrivo,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,arrivo,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,arrivo,0,3,220.0,40,15,47.0,0,5,0,15,0,10,40,8,15,0,0,267.0,BOLOGNA C.LE,5.5,35.29999999999998,23.300000000000004,1.5
2025-02,IC,N_25B9CF10B7D2,partenza,0,3,251.0,42,15,71.0,0,8,0,15,0,7,42,10,20,1,0,322.0,BOLOGNA C.LE,5.976190476190476,31.349999999999948,17.0,0.0
2025-02,IC,N_54735EC5B62B,arrivo,0,1,179.0,2,1,1.0,0,1,0,1,0,0,2,1,1,1,0,180.0,VILLA SAN GIOVANNI,89.5,170.95,161.9,89.5
2025-02,IC,N_54735EC5B62B,partenza,0,0,-19.0,3,0,19.0,0,0,0,0,0,1,3,0,2,0,0,0.0,VILLA SAN GIOVANNI,-6.333333333333333,-0.4000000000000003,-0.7999999999999998,-4.0
2025-02,IC,N_66EFE7185ACC,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,GENOVA P.PRINCIPE,0.0,0.0,0.0,0.0
2025-02,IC,N_66EFE7185ACC,partenza,0,1,48.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,48.0,GENOVA P.PRINCIPE,24.0,31.2,30.4,24.0
2025-02,IC,N_6DAD4A05816E,arrivo,0,0,87.0,24,8,32.0,0,3,0,8,0,9,24,4,7,0,0,119.0,FIRENZE S.M.N.,3.625,19.7,16.799999999999997,2.5
2025-02,IC,N_6DAD4A05816E,partenza,0,1,-57.0,24,2,119.0,0,1,0,2,0,3,24,1,19,0,0,62.0,FIRENZE S.M.N.,-2.375,5.549999999999994,2.3999999999999986,-5.0
2025-02,IC,N_796860D122EE,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,arrivo,0,1,79.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,79.0,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,arrivo,0,6,180.0,158,31,696.0,0,15,0,31,0,27,158,20,98,4,0,876.0,REGGIO CALABRIA CENTRALE,1.1538461538461535,24.25,13.0,-3.0
2025-02,IC,N_DEBAB2A3D4C0,partenza,0,10,549.0,162,39,359.0,0,15,0,39,0,39,162,20,82,2,0,908.0,REGGIO CALABRIA CENTRALE,3.43125,35.49999999999983,13.0,-1.0
2025-02,IC,N_FBACCF9B6EC3,arrivo,0,1,44.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,44.0,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,arrivo,0,5,429.0,86,28,167.0,0,9,0,28,0,28,86,15,29,2,0,596.0,TORINO P.NUOVA,5.047058823529412,27.999999999999964,13.800000000000026,2.0
2025-02,IC,N_FEBDC4EA7CA2,partenza,0,6,817.0,98,38,171.0,0,12,0,38,0,16,98,21,44,4,0,988.0,TORINO P.NUOVA,8.33673469387755,47.599999999999966,15.599999999999994,0.5
2025-02,IC,S00202,arrivo,0,0,66.0,8,6,0.0,0,1,0,6,0,2,8,3,0,0,0,66.0,BARDONECCHIA,8.25,14.599999999999998,13.2,9.0
2025-02,IC,S00202,partenza,0,0,45.0,8,5,10.0,0,1,0,5,0,1,8,2,2,0,0,55.0,BARDONECCHIA,5.625,15.199999999999996,12.4,8.0
2025-02,IC,S01645,arrivo,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,MILANO PORTA GARIBALDI,20.0,20.0,20.0,20.0
2025-02,IC,S01645,partenza,0,4,397.0,42,24,35.0,0,9,0,24,0,6,42,14,12,1,0,432.0,MILANO PORTA GARIBALDI,9.452380952380953,37.599999999999966,23.0,6.0
2025-02,IC,S01700,arrivo,0,30,3123.0,563,206,874.0,0,69,0,206,0,155,563,118,201,10,0,3997.0,MILANO CENTRALE,5.556939501779359,31.0,18.0,2.0
2025-02,IC,S01700,partenza,0,31,2903.0,551,178,833.0,0,70,0,178,0,167,551,103,206,9,0,3736.0,MILANO CENTRALE,5.268602540834846,31.0,18.0,2.0
2025-02,IC,S02001,arrivo,0,0,9.0,5,2,7.0,0,0,0,2,0,0,5,0,3,0,0,16.0,BRENNERO,1.8,8.6,8.2,-2.0
2025-02,IC,S02026,arrivo,0,2,276.0,28,14,5.0,0,2,0,14,0,9,28,6,5,1,0,281.0,BOLZANO,9.857142857142858,35.74999999999995,13.0,4.5
2025-02,IC,S02026,partenza,0,4,386.0,27,22,0.0,0,8,0,22,0,5,27,16,0,1,0,386.0,BOLZANO,14.296296296296296,36.4,32.60000000000001,10.0
2025-02,IC,S02589,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,arrivo,0,1,87.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,87.0,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,arrivo,0,2,253.0,50,17,63.0,0,4,0,17,0,13,50,8,20,1,0,316.0,TRIESTE CENTRALE,5.06,18.64999999999999,12.0,1.5
2025-02,IC,S03317,partenza,0,3,210.0,63,14,160.0,0,7,0,14,0,15,63,7,34,1,0,370.0,TRIESTE CENTRALE,3.333333333333333,25.39999999999999,16.20000000000004,-1.0
2025-02,IC,S04501,arrivo,0,9,903.0,186,63,176.0,0,24,0,63,0,49,186,30,74,2,0,1079.0,VENTIMIGLIA,4.854838709677419,25.5,16.5,1.0
2025-02,IC,S04501,partenza,0,13,1276.0,182,67,226.0,0,34,0,67,0,58,182,47,56,3,0,1502.0,VENTIMIGLIA,7.0497237569060776,35.0,26.0,2.0
2025-02,IC,S04702,arrivo,0,0,191.0,28,20,13.0,0,3,0,20,0,4,28,10,4,0,0,204.0,GENOVA BRIGNOLE,6.821428571428571,17.65,14.200000000000005,7.0
2025-02,IC,S04702,partenza,0,0,118.0,28,12,18.0,0,2,0,12,0,10,28,6,6,0,0,136.0,GENOVA BRIGNOLE,4.214285714285714,13.949999999999998,10.6,3.0
2025-02,IC,S04725,arrivo,0,1,144.0,28,13,39.0,0,4,0,13,0,6,28,8,9,0,0,183.0,SESTRI LEVANTE,5.142857142857143,18.65,15.900000000000002,3.5
2025-02,IC,S04725,partenza,0,1,76.0,28,3,150.0,0,3,0,3,0,3,28,3,22,1,0,226.0,SESTRI LEVANTE,2.7142857142857144,24.3,9.700000000000014,-6.0
2025-02,IC,S04801,arrivo,0,0,-18.0,36,8,87.0,0,0,0,8,0,8,36,1,20,0,0,69.0,SAVONA,-0.5,7.5,6.0,-1.0
2025-02,IC,S04801,partenza,0,0,-37.0,35,6,121.0,0,0,0,6,0,15,35,2,13,0,0,84.0,SAVONA,-1.088235294117647,8.399999999999991,6.699999999999999,1.5
2025-02,IC,S05009,arrivo,0,1,57.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,57.0,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,arrivo,0,4,598.0,95,38,49.0,0,14,0,38,0,32,95,27,25,0,0,647.0,LA SPEZIA CENTRALE,6.294736842105263,20.89999999999999,18.60000000000001,2.0
2025-02,IC,S06000,partenza,0,2,404.0,69,34,62.0,0,5,0,34,0,15,69,16,20,1,0,466.0,LA SPEZIA CENTRALE,5.855072463768116,19.19999999999999,14.0,4.0
2025-02,IC,S06039,arrivo,0,1,46.0,26,7,65.0,0,2,0,7,0,7,26,3,12,0,0,111.0,GROSSETO,1.7692307692307692,14.75,10.0,0.5
2025-02,IC,S06039,partenza,0,1,165.0,28,10,59.0,0,3,0,10,0,4,28,7,14,1,0,224.0,GROSSETO,5.892857142857143,20.25,14.200000000000005,0.5
2025-02,IC,S06416,arrivo,0,0,78.0,12,7,7.0,0,1,0,7,0,2,12,3,3,0,0,85.0,PRATO CENTRALE,6.5,16.599999999999994,12.9,8.0
2025-02,IC,S06416,partenza,0,0,-17.0,11,4,65.0,0,1,0,4,0,0,11,3,7,0,0,48.0,PRATO CENTRALE,-1.5454545454545454,15.5,11.0,-6.0
2025-02,IC,S06500,partenza,0,1,69.0,18,4,35.0,0,2,0,4,0,5,18,4,9,0,0,104.0,PISA CENTRALE,3.8333333333333335,23.549999999999947,15.200000000000005,-0.5
2025-02,IC,S06725,arrivo,0,1,68.0,92,12,136.0,0,3,0,12,0,29,92,9,51,0,0,204.0,LIVORNO CENTRALE,0.7391304347826086,12.350000000000009,6.900000000000006,-1.0
2025-02,IC,S06725,partenza,0,3,226.0,119,31,243.0,0,7,0,31,0,33,119,17,55,0,0,469.0,LIVORNO CENTRALE,1.899159663865546,16.49999999999997,11.0,1.0
2025-02,IC,S07004,arrivo,0,0,124.0,23,11,5.0,0,1,0,11,0,8,23,6,4,0,0,129.0,PERUGIA,5.391304347826087,13.9,13.0,4.0
2025-02,IC,S07004,partenza,0,0,111.0,24,10,4.0,0,2,0,10,0,12,24,3,2,0,0,115.0,PERUGIA,4.625,14.399999999999991,10.4,3.0
2025-02,IC,S07113,arrivo,0,1,66.0,28,3,24.0,0,1,0,3,0,14,28,2,11,0,0,90.0,ANCONA,2.357142857142857,9.299999999999995,5.200000000000003,1.0
2025-02,IC,S07113,partenza,0,0,37.0,32,10,135.0,0,9,0,10,0,6,32,9,16,0,0,172.0,ANCONA,1.15625,18.0,16.900000000000002,-1.0
2025-02,IC,S07226,arrivo,0,2,209.0,28,15,22.0,0,5,0,15,0,7,28,10,6,0,0,231.0,TERNI,7.464285714285714,27.899999999999995,21.200000000000006,5.5
2025-02,IC,S07226,partenza,0,3,412.0,28,20,10.0,0,10,0,20,0,5,28,12,3,1,0,422.0,TERNI,14.714285714285714,37.65,29.300000000000008,8.0
2025-02,IC,S07513,arrivo,0,0,-22.0,24,2,61.0,0,1,0,2,0,4,24,1,18,0,0,39.0,S.BENEDETTO DEL TRONTO,-0.9166666666666666,7.399999999999991,3.6999999999999993,-3.0
2025-02,IC,S07513,partenza,0,0,-32.0,22,3,68.0,0,1,0,3,0,7,22,1,12,0,0,36.0,S.BENEDETTO DEL TRONTO,-1.4545454545454546,8.799999999999997,4.900000000000002,-3.0
2025-02,IC,S07810,arrivo,0,1,227.0,28,15,1.0,0,4,0,15,0,12,28,5,1,0,0,228.0,PESCARA,8.107142857142858,23.849999999999987,15.900000000000002,5.5
2025-02,IC,S07810,partenza,0,0,139.0,28,15,5.0,0,1,0,15,0,10,28,4,3,0,0,144.0,PESCARA,4.964285714285714,13.299999999999995,10.6,5.0
2025-02,IC,S08203,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,arrivo,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
