mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-08,NCL,S02579,arrivo,1,2,1,0,0,0,0,9.0,0,1,9.0,0,2,0,0,0.0,0,0,GRISIGNANO DI ZOCCO,6.75,6.5,4.5,4.5
2025-08,NCL,S02579,partenza,2,2,0,0,0,0,1,41.0,0,2,41.0,0,2,1,1,0.0,0,0,GRISIGNANO DI ZOCCO,33.55,32.1,20.5,20.5
2025-08,NCL,S05050,arrivo,1,1,0,0,0,0,1,55.0,0,1,55.0,0,1,1,1,0.0,0,0,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,4,4,0,0,0,0,4,432.0,0,4,432.0,0,4,4,4,0.0,4,0,FIRENZE CAMPO MARTE,126.25,125.5,108.0,111.5
2025-08,NCL,S06900,partenza,3,3,0,0,0,0,3,290.0,0,3,290.0,0,3,3,3,0.0,2,0,FIRENZE CAMPO MARTE,120.09999999999998,119.2,96.66666666666669,112.0
2025-08,NCL,S06904,arrivo,0,1,0,0,0,0,0,0.0,0,0,-19.0,0,1,0,0,19.0,0,1,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,3,3,0,0,0,0,3,290.0,0,3,290.0,0,3,3,3,0.0,2,0,S.GIOVANNI VALDARNO,120.09999999999998,119.2,96.66666666666669,112.0
2025-08,NCL,S06909,partenza,4,4,0,0,0,0,4,432.0,0,4,432.0,0,4,4,4,0.0,4,0,S.GIOVANNI VALDARNO,126.25,125.5,108.0,111.5
2025-08,NCL,S09003,partenza,1,2,0,0,0,0,1,55.0,0,1,-9.0,0,2,1,1,64.0,0,1,VILLA LITERNO,49.05,43.10000000000001,-4.5,-4.5
2025-08,NCL,S11781,arrivo,0,1,0,0,0,0,0,0.0,0,0,-64.0,0,1,0,0,64.0,0,1,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,1,0,0,0,0,0,0.0,0,0,-34.0,0,1,0,0,34.0,0,1,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,arrivo,6,14,8,0,0,0,0,57.0,0,6,57.0,0,14,0,0,0.0,0,0,VARESE CASBENO,8.0,7.700000000000001,4.071428571428571,3.5
2025-08,REG,N00025,partenza,0,8,6,0,0,0,0,5.0,0,0,1.0,0,8,0,0,4.0,0,2,VARESE CASBENO,2.0,2.0,0.125,0.0
2025-08,REG,N00041,arrivo,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,81,483,361,0,0,0,19,1182.0,0,81,1128.0,0,483,11,0,54.0,0,41,NOVARA NORD,8.0,6.0,2.3354037267080745,1.0
2025-08,REG,N00055,partenza,95,447,308,0,0,0,17,1144.0,0,95,1084.0,0,447,6,1,60.0,0,44,NOVARA NORD,9.0,7.400000000000034,2.4250559284116333,1.0
2025-08,REG,N00066,arrivo,2,11,9,0,0,0,0,23.0,0,2,23.0,0,11,0,0,0.0,0,0,MEDA,6.0,5.0,2.090909090909091,1.0
2025-08,REG,N00066,partenza,1,11,9,0,0,0,0,32.0,0,1,32.0,0,11,0,0,0.0,0,0,MEDA,4.549999999999999,4.1,3.2,3.5
2025-08,REG,N00068,arrivo,4,8,4,0,0,0,1,38.0,0,4,38.0,0,8,0,0,0.0,0,0,MARIANO COMENSE,11.899999999999997,9.8,4.75,4.0
2025-08,REG,N00068,partenza,5,13,8,0,0,0,2,61.0,0,5,61.0,0,13,0,0,0.0,0,0,MARIANO COMENSE,10.400000000000002,9.8,4.6923076923076925,3.0
2025-08,REG,N00073,arrivo,5,5,0,0,0,0,5,73.0,0,5,73.0,0,5,3,0,0.0,0,0,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,38,57,19,0,0,0,17,536.0,0,38,536.0,0,57,12,2,0.0,0,0,ERBA,23.39999999999997,21.0,9.403508771929825,6.0
2025-08,REG,N00074,partenza,34,51,17,0,0,0,12,434.0,0,34,434.0,0,51,8,2,0.0,0,0,ERBA,27.5,20.0,8.509803921568627,5.0
2025-08,REG,N00079,arrivo,121,545,326,0,0,0,45,1909.0,0,121,1746.0,0,545,29,16,163.0,0,98,ASSO,15.799999999999956,8.0,3.2036697247706423,1.0
2025-08,REG,N00079,partenza,90,434,306,0,0,0,33,1366.0,0,90,1313.0,0,434,20,4,53.0,0,38,ASSO,13.349999999999966,8.0,3.025345622119816,1.0
2025-08,REG,N00209,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,4,90,65,0,0,0,2,126.0,0,4,-96.0,0,90,2,1,222.0,0,21,ISEO,4.0,3.0,-1.0666666666666669,0.0
2025-08,REG,N00210,partenza,1,78,18,0,0,0,1,60.0,0,1,-37.0,0,78,1,1,97.0,0,59,ISEO,1.0,0.0,-0.4743589743589743,-1.0
2025-08,REG,N_070457CE15D7,arrivo,19,125,96,0,0,0,6,272.0,0,19,260.0,0,125,4,0,12.0,0,10,COCQUIO TREVISAGO,9.0,6.6000000000000085,2.08,1.0
2025-08,REG,N_070457CE15D7,partenza,16,128,84,0,0,0,5,255.0,0,16,213.0,0,128,4,0,42.0,0,28,COCQUIO TREVISAGO,6.0,5.0,1.6640625,0.5
2025-08,REG,N_083FB3BA1135,arrivo,0,1,0,0,0,0,0,0.0,0,0,-5.0,0,1,0,0,5.0,0,1,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,1,1,0,0,0,0,1,37.0,0,1,37.0,0,1,1,1,0.0,0,0,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0.0,0,0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0.0,0,0,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0.0,0,0,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,1,2,1,0,0,0,0,9.0,0,1,9.0,0,2,0,0,0.0,0,0,VILLANOVA D'ASTI,4.95,4.9,4.5,4.5
2025-08,REG,N_1F75614B26B1,partenza,0,2,2,0,0,0,0,5.0,0,0,5.0,0,2,0,0,0.0,0,0,VILLANOVA D'ASTI,3.85,3.7,2.5,2.5
2025-08,REG,N_2355A617941D,arrivo,1,1,0,0,0,0,1,26.0,0,1,26.0,0,1,1,0,0.0,0,0,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,17,375,327,0,0,0,5,716.0,0,17,687.0,0,375,5,4,29.0,0,29,SANTHIA',4.0,3.0,1.841823056300268,1.0
2025-08,REG,N_286EC1BDE5EC,partenza,9,376,76,0,0,0,5,206.0,0,9,-467.0,0,376,3,1,673.0,0,289,SANTHIA',2.0,1.0,-1.2486631016042782,-2.0
2025-08,REG,N_2F72E5986139,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,4,0,0,0,0,0,0.0,0,0,-11.0,0,4,0,0,11.0,0,4,TORRICOLA,-1.3000000000000007,-1.5999999999999996,-2.75,-3.0
2025-08,REG,N_30C37A42B21B,partenza,0,3,2,0,0,0,0,4.0,0,0,-2.0,0,3,0,0,6.0,0,1,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,1,1,0,0,0,0,1,45.0,0,1,45.0,0,1,1,1,0.0,0,0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,1,1,0,0,0,0,1,51.0,0,1,51.0,0,1,1,1,0.0,0,0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0.0,0,0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3EDA89BCB016,arrivo,1,1,0,0,0,0,1,68.0,0,1,68.0,0,1,1,1,0.0,1,0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,1,0,0,0,0,0,0.0,0,0,-11.0,0,1,0,0,11.0,0,1,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,2,1,0,0,0,0,3.0,0,0,2.0,0,2,0,0,1.0,0,1,PONTE GARDENA-LAION,2.8,2.6,1.0,1.0
2025-08,REG,N_443C48216CBB,partenza,1,2,0,0,0,0,1,19.0,0,1,18.0,0,2,1,0,1.0,0,1,PONTE GARDENA-LAION,18.0,17.0,9.0,9.0
2025-08,REG,N_446E7D1088FC,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,7,7,0,0,0,0,7,451.0,0,7,451.0,0,7,6,6,0.0,4,0,VALLO DELLA LUCANIA-CASTELNUOVO,118.39999999999998,111.8,64.42857142857143,60.0
2025-08,REG,N_5493FAF7F44C,partenza,2,4,1,0,0,0,2,22.0,0,2,16.0,0,4,0,0,6.0,0,1,VALLO DELLA LUCANIA-CASTELNUOVO,10.85,10.7,4.0,5.5
2025-08,REG,N_555B06BFC831,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,6,74,35,0,0,0,3,128.0,0,6,81.0,0,74,2,0,47.0,0,33,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.349999999999994,4.0,1.0945945945945943,0.0
2025-08,REG,N_59AA242D370B,partenza,5,75,26,0,0,0,3,130.0,0,5,56.0,0,75,2,2,74.0,0,44,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.599999999999994,2.0,0.7466666666666667,-1.0
2025-08,REG,N_5AFE9AEB4DB2,arrivo,1,2,0,0,0,0,1,54.0,0,1,53.0,0,2,1,1,1.0,0,1,BIVIO D'AURISINA,51.25,48.5,26.5,26.5
2025-08,REG,N_5C53F3FFDA03,arrivo,1,1,0,0,0,0,1,28.0,0,1,28.0,0,1,1,0,0.0,0,0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,2,2,0,0,0,0,2,22.0,0,2,22.0,0,2,0,0,0.0,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,2,3,0,0,0,0,1,35.0,0,2,31.0,0,3,1,0,4.0,0,1,MAERNE DI MARTELLAGO,24.3,22.600000000000005,10.333333333333334,9.0
2025-08,REG,N_5D458150F62F,arrivo,2,2,0,0,0,0,2,48.0,0,2,48.0,0,2,2,1,0.0,0,0,ROVELLO PORRO,32.099999999999994,31.2,24.0,24.0
2025-08,REG,N_5D895AE97914,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.85,2.7,1.5,1.5
2025-08,REG,N_5E6F62A26195,partenza,1,2,1,0,0,0,0,9.0,0,1,9.0,0,2,0,0,0.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.85,5.7,4.5,4.5
2025-08,REG,N_614E86D3FAF9,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,15,102,84,0,0,0,11,282.0,0,15,279.0,0,102,8,1,3.0,0,3,MANFREDONIA,24.849999999999973,9.700000000000015,2.735294117647059,0.0
2025-08,REG,N_66FA1C868B7D,partenza,12,100,64,0,0,0,11,268.0,0,12,212.0,0,100,8,4,56.0,1,24,MANFREDONIA,19.0,10.0,2.12,0.0
2025-08,REG,N_68D62D86646B,arrivo,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,1,2,1,0,0,0,1,14.0,0,1,14.0,0,2,0,0,0.0,0,0,MALNATE,12.4,11.8,7.0,7.0
2025-08,REG,N_69DA8F171008,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,1,2,0,0,0,0,1,47.0,0,1,46.0,0,2,1,1,1.0,0,1,QUARTO D'ALTINO,44.6,42.2,23.0,23.0
2025-08,REG,N_71B6012FF037,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,1,1,0,0,0,0,1,28.0,0,1,28.0,0,1,1,0,0.0,0,0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,4,7,3,0,0,0,2,70.0,0,4,70.0,0,7,2,0,0.0,0,0,FIERA DI ROMA,26.7,26.4,10.0,6.0
2025-08,REG,N_78986F2CF533,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,11,189,79,0,0,0,5,225.0,0,11,36.0,0,189,1,0,189.0,0,99,CIANO D'ENZA,5.0,3.0,0.1904761904761904,-1.0
2025-08,REG,N_7C26FB2E9EE9,partenza,20,189,135,0,0,0,7,400.0,0,20,347.0,0,189,3,2,53.0,0,34,CIANO D'ENZA,7.0,5.0,1.835978835978836,1.0
2025-08,REG,N_7D39106FE1E4,arrivo,1,1,0,0,0,0,1,13.0,0,1,13.0,0,1,0,0,0.0,0,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0.0,0,0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,1,1,0,0,0,0,1,78.0,0,1,78.0,0,1,1,1,0.0,1,0,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,8,220,28,0,0,0,5,179.0,0,8,132.0,0,220,5,2,47.0,0,26,MELFI,17.849999999999987,5.0,2.129032258064516,0.0
2025-08,REG,N_8871845CF0C3,partenza,3,220,23,0,0,0,1,93.0,0,3,20.0,0,220,1,1,73.0,0,36,MELFI,3.0,2.0,0.3225806451612903,-1.0
2025-08,REG,N_88F9820A85B7,arrivo,1,2,0,0,0,0,0,8.0,0,1,6.0,0,2,0,0,2.0,0,1,NOALE-SCORZE',7.5,7.0,3.0,3.0
2025-08,REG,N_88F9820A85B7,partenza,1,2,1,0,0,0,0,7.0,0,1,7.0,0,2,0,0,0.0,0,0,NOALE-SCORZE',5.75,5.5,3.5,3.5
2025-08,REG,N_8B72D0669AB2,arrivo,1,2,0,0,0,0,0,5.0,0,1,2.0,0,2,0,0,3.0,0,1,MONTERONI D'ARBIA,4.6,4.2,1.0,1.0
2025-08,REG,N_8B72D0669AB2,partenza,0,2,1,0,0,0,0,2.0,0,0,-1.0,0,2,0,0,3.0,0,1,MONTERONI D'ARBIA,1.75,1.5,-0.5,-0.5
2025-08,REG,N_8CA63DFE159B,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,37,260,70,0,0,0,21,659.0,0,37,186.0,0,260,12,4,473.0,0,151,L'AQUILA,14.0,6.300000000000011,0.7209302325581395,-1.0
2025-08,REG,N_92B8087ECF63,partenza,34,259,38,0,0,0,23,571.0,0,34,-32.0,0,259,13,2,603.0,0,185,L'AQUILA,14.599999999999966,8.400000000000006,-0.1245136186770428,-2.0
2025-08,REG,N_95D93A03E6AA,arrivo,2,2,0,0,0,0,1,268.0,0,2,268.0,0,2,1,1,0.0,1,0,PASSIGNANO SUL TRASIMENO,248.3,235.6,134.0,134.0
2025-08,REG,N_95D93A03E6AA,partenza,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,1,1,0,0,0,0,0,7.0,0,1,7.0,0,1,0,0,0.0,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0.0,0,0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,21,249,160,0,0,0,8,496.0,0,21,385.0,0,249,4,2,111.0,0,67,CEFALU',6.649999999999978,4.0,1.5524193548387095,1.0
2025-08,REG,N_ABFF54CF046B,partenza,11,223,66,0,0,0,2,187.0,0,11,-193.0,0,223,1,0,380.0,0,145,CEFALU',4.0,3.0,-0.8693693693693694,-1.0
2025-08,REG,N_AC1277A37E02,arrivo,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0.0,0,0,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,6,112,32,0,0,0,4,129.0,0,6,-51.0,0,112,2,1,180.0,0,74,OLBIA,4.899999999999977,2.9000000000000057,-0.4553571428571428,-1.0
2025-08,REG,N_ACBFE7687ADF,partenza,8,127,48,0,0,0,7,202.0,0,8,69.0,0,127,4,1,133.0,0,70,OLBIA,9.75,2.0,0.5476190476190477,-1.0
2025-08,REG,N_B3BEE58F8994,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,1,1,0,0,0,0,1,293.0,0,1,293.0,0,1,1,1,0.0,1,0,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,0,2,2,0,0,0,0,3.0,0,0,3.0,0,2,0,0,0.0,0,0,MARRUBIU-TERRALBA-ARBOREA,2.85,2.7,1.5,1.5
2025-08,REG,N_B8177D1DB196,partenza,1,1,0,0,0,0,1,30.0,0,1,30.0,0,1,1,1,0.0,0,0,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
