mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S05058,arrivo,160,375,880.0,19,57,659.0,0,375,0,1,11,221.0,3,57,0,142,0,0,FAENZA,6.1999999999999895,10.0,0.0,1.8356545961002784
2025-10,REG,S05058,partenza,128,348,517.0,6,35,179.0,0,348,0,0,4,338.0,0,35,0,168,0,0,FAENZA,5.0,7.0,-1.0,0.540785498489426
2025-10,REG,S05066,arrivo,1,2,81.0,1,1,81.0,0,2,0,1,1,0.0,1,1,0,0,0,0,CESENA,71.3,75.14999999999999,40.5,40.5
2025-10,REG,S05069,arrivo,7,12,18.0,0,1,11.0,0,12,0,0,0,7.0,0,1,0,4,0,0,SANTARCANGELO DI ROMAGNA,3.0,5.699999999999996,0.0,0.9166666666666666
2025-10,REG,S05069,partenza,5,9,52.0,1,4,52.0,0,9,0,0,1,0.0,0,4,0,0,0,0,SANTARCANGELO DI ROMAGNA,10.2,12.599999999999998,4.0,5.777777777777778
2025-10,REG,S05071,arrivo,281,1123,3301.0,86,169,992.0,0,1123,0,4,58,2309.0,19,169,0,651,0,0,RIMINI,7.0,16.0,-1.0,0.9009990917347864
2025-10,REG,S05071,partenza,520,1153,4964.0,127,375,4247.0,0,1153,0,4,64,717.0,10,375,0,243,0,0,RIMINI,10.0,15.0,3.0,3.731985940246046
2025-10,REG,S05090,arrivo,637,645,102.0,0,6,102.0,0,645,0,0,0,0.0,0,6,0,0,0,0,SALSOMAGGIORE TERME,0.0,1.8999999999999775,0.0,0.1586314152410575
2025-10,REG,S05090,partenza,371,645,532.0,2,20,174.0,0,645,0,0,1,358.0,0,20,0,251,0,0,SALSOMAGGIORE TERME,3.0,3.949999999999932,0.0,0.2710280373831775
2025-10,REG,S05104,arrivo,2,2,5.0,0,0,5.0,0,2,0,0,0,0.0,0,0,0,0,0,0,SASSO MARCONI,3.7,3.85,2.5,2.5
2025-10,REG,S05104,partenza,1,2,3.0,0,0,2.0,0,2,0,0,0,1.0,0,0,0,1,0,0,SASSO MARCONI,2.6,2.8,1.0,1.0
2025-10,REG,S05105,arrivo,177,225,652.0,1,37,641.0,0,225,0,0,0,11.0,0,37,0,8,0,0,MARZABOTTO,5.0,6.0,3.0,2.8873873873873874
2025-10,REG,S05105,partenza,78,223,181.0,4,6,4.0,0,223,0,0,2,177.0,1,6,0,137,0,0,MARZABOTTO,2.0,2.0,-1.0,0.0180995475113122
2025-10,REG,S05106,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,1,48.0,1,1,48.0,0,1,0,0,1,0.0,1,1,0,0,0,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,412,828,2256.0,29,135,1699.0,0,828,0,2,18,557.0,11,135,0,274,0,0,PORRETTA TERME,6.0,8.0,1.0,2.069427527405603
2025-10,REG,S05110,partenza,346,836,1760.0,27,76,1039.0,0,836,0,5,19,721.0,8,76,0,405,0,0,PORRETTA TERME,4.0,7.0,0.0,1.256348246674728
2025-10,REG,S05111,arrivo,0,5,29.0,2,3,27.0,0,5,0,0,0,2.0,0,3,0,2,0,0,CASALECCHIO GARIBALDI,10.6,10.8,8.0,5.4
2025-10,REG,S05116,arrivo,2,2,3.0,0,0,3.0,0,2,0,0,0,0.0,0,0,0,0,0,0,PITECCIO,1.9,1.95,1.5,1.5
2025-10,REG,S05116,partenza,0,1,13.0,1,1,13.0,0,1,0,0,0,0.0,0,1,0,0,0,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,2,10,92.0,6,8,92.0,0,10,0,0,2,0.0,0,8,0,0,0,0,BOLOGNA S.RUFFILLO,15.0,15.0,10.5,9.2
2025-10,REG,S05130,partenza,4,10,27.0,1,2,20.0,0,10,0,0,0,7.0,0,2,0,4,0,0,BOLOGNA S.RUFFILLO,5.599999999999998,8.299999999999994,2.0,2.0
2025-10,REG,S05131,arrivo,347,818,828.0,9,44,308.0,0,818,0,0,6,520.0,0,44,0,420,0,0,PIANORO,3.0,5.0,-1.0,0.3797780517879161
2025-10,REG,S05131,partenza,443,820,2702.0,26,138,2215.0,0,820,0,3,17,487.0,11,138,0,229,0,0,PIANORO,6.0,7.0,2.0,2.734567901234568
2025-10,REG,S05133,arrivo,0,2,68.0,2,2,68.0,0,2,0,0,2,0.0,1,2,0,0,0,0,GRIZZANA,38.8,39.4,34.0,34.0
2025-10,REG,S05133,partenza,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,208,732,378.0,6,11,-729.0,0,732,0,0,3,1107.0,0,11,0,500,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,3.0,-1.0,-1.0139082058414464
2025-10,REG,S05134,partenza,82,764,702.0,4,19,-1732.0,0,764,0,2,3,2434.0,3,19,0,649,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,2.0,-4.0,-2.309333333333333
2025-10,REG,S05135,arrivo,55,103,134.0,1,5,46.0,0,103,0,0,0,88.0,0,5,0,41,0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,4.0,1.0,0.4554455445544554
2025-10,REG,S05135,partenza,56,131,362.0,8,23,202.0,0,131,0,0,3,160.0,2,23,0,50,0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,10.0,1.0,1.565891472868217
2025-10,REG,S05136,partenza,0,1,13.0,1,1,13.0,0,1,0,0,0,0.0,0,1,0,0,0,0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,47,93,448.0,8,36,436.0,0,93,0,0,6,12.0,1,36,0,9,0,0,SERMIDE,8.0,16.35000000000001,3.5,4.739130434782608
2025-10,REG,S05161,partenza,42,95,228.0,6,14,152.0,0,95,0,0,4,76.0,1,14,0,37,0,0,SERMIDE,5.799999999999998,10.399999999999991,0.0,1.6344086021505375
2025-10,REG,S05162,arrivo,0,1,11.0,1,1,11.0,0,1,0,0,0,0.0,0,1,0,0,0,0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,221,417,1814.0,11,179,1814.0,0,417,0,0,5,0.0,1,179,0,0,0,0,SASSUOLO TERMINAL,7.0,8.0,4.0,4.535
2025-10,REG,S05180,partenza,258,423,1449.0,13,102,1404.0,0,423,0,2,7,45.0,2,102,0,42,0,0,SASSUOLO TERMINAL,6.0,7.0,3.0,3.492537313432836
2025-10,REG,S05183,arrivo,0,3,18.0,1,1,15.0,0,3,0,0,1,3.0,0,1,0,2,0,0,FORMIGINE,14.199999999999998,16.099999999999998,-1.0,5.0
2025-10,REG,S05188,arrivo,1,7,209.0,3,4,207.0,0,7,0,1,3,2.0,2,4,0,2,0,0,MODENA PIAZZA MANZONI,83.20000000000003,111.09999999999994,6.0,29.571428571428573
2025-10,REG,S05192,arrivo,88,120,214.0,2,19,202.0,0,120,0,0,0,12.0,0,19,0,8,0,0,REGGIO S.LAZZARO,5.0,7.299999999999997,1.0,1.7565217391304349
2025-10,REG,S05192,partenza,64,119,569.0,9,50,569.0,0,119,0,0,3,0.0,1,50,0,0,0,0,REGGIO S.LAZZARO,9.0,12.349999999999994,4.0,4.991228070175438
2025-10,REG,S05194,arrivo,91,168,401.0,8,30,341.0,0,168,0,0,3,60.0,0,30,0,44,0,0,SASSUOLO RADICI,7.0,9.0,1.0,2.066666666666667
2025-10,REG,S05194,partenza,90,170,367.0,6,31,315.0,0,170,0,0,3,52.0,1,31,0,46,0,0,SASSUOLO RADICI,6.0,8.0,1.0,1.88622754491018
2025-10,REG,S05307,arrivo,1,3,84.0,2,2,84.0,0,3,0,0,2,0.0,2,2,0,0,0,0,ISOLA DELLA SCALA,42.2,42.6,39.0,28.0
2025-10,REG,S05307,partenza,0,2,0.0,0,0,-8.0,0,2,0,0,0,8.0,0,0,0,2,0,0,ISOLA DELLA SCALA,-3.2,-3.1,-4.0,-4.0
2025-10,REG,S05308,arrivo,94,552,387.0,5,30,-1467.0,0,552,0,0,1,1854.0,1,30,0,423,0,0,POGGIO RUSCO,2.0,5.0,-3.0,-2.681901279707496
2025-10,REG,S05308,partenza,149,562,838.0,7,27,-264.0,0,562,0,3,7,1102.0,3,27,0,383,0,0,POGGIO RUSCO,3.0,4.0,-2.0,-0.4722719141323792
2025-10,REG,S05313,partenza,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,1,41.0,1,1,41.0,0,1,0,0,1,0.0,1,1,0,0,0,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,17,29,49.0,1,2,32.0,0,29,0,0,1,17.0,0,2,0,9,0,0,ADRIA,4.0,5.299999999999998,1.0,1.1428571428571428
2025-10,REG,S05420,partenza,8,35,22.0,1,2,-53.0,0,35,0,0,0,75.0,0,2,0,25,0,0,ADRIA,1.6000000000000014,2.8999999999999915,-3.0,-1.5142857142857142
2025-10,REG,S05423,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,29,167,150.0,5,8,-186.0,0,167,0,0,3,336.0,0,8,0,122,0,0,CHIOGGIA,3.0,4.099999999999994,-3.0,-1.169811320754717
2025-10,REG,S05428,partenza,45,172,294.0,7,16,50.0,0,172,0,0,7,244.0,3,16,0,105,0,0,CHIOGGIA,3.5,6.75,-1.0,0.3012048192771084
2025-10,REG,S05703,arrivo,158,262,1028.0,20,49,962.0,0,262,0,3,15,66.0,5,49,0,52,0,0,MONSELICE,8.0,17.0,1.0,3.7142857142857135
2025-10,REG,S05703,partenza,127,282,1073.0,24,51,959.0,0,282,0,2,19,114.0,8,51,0,99,0,0,MONSELICE,8.0,18.399999999999977,1.0,3.4620938628158844
2025-10,REG,S05706,arrivo,177,894,1766.0,43,93,-276.0,0,894,0,4,27,2042.0,11,93,0,607,0,0,ROVIGO,5.0,9.0,-2.0,-0.314709236031927
2025-10,REG,S05706,partenza,358,890,2175.0,45,115,1041.0,0,890,0,3,30,1134.0,9,115,0,396,0,0,ROVIGO,6.0,10.0,0.0,1.1979286536248561
2025-10,REG,S05712,arrivo,500,1198,3585.0,70,233,2257.0,0,1198,0,3,43,1328.0,16,233,0,452,0,0,FERRARA,7.0,11.0,1.0,1.9046413502109707
2025-10,REG,S05712,partenza,457,1209,3951.0,86,253,2531.0,0,1209,0,5,50,1420.0,19,253,0,478,0,0,FERRARA,7.299999999999954,11.0,1.0,2.1304713804713806
2025-10,REG,S05722,arrivo,39,99,119.0,1,6,-20.0,0,99,0,0,1,139.0,0,6,0,51,0,0,S.PIETRO IN CASALE,3.0,5.25,-1.0,-0.2083333333333333
2025-10,REG,S05722,partenza,52,96,180.0,2,13,79.0,0,96,0,0,0,101.0,0,13,0,30,0,0,S.PIETRO IN CASALE,5.0,6.0,1.0,0.8315789473684211
2025-10,REG,S05799,arrivo,82,161,849.0,17,73,846.0,0,161,0,0,7,3.0,2,73,0,3,0,0,CODIGORO,10.0,13.0,4.0,5.354430379746836
2025-10,REG,S05799,partenza,92,169,609.0,9,41,536.0,0,169,0,1,6,73.0,2,41,0,32,0,0,CODIGORO,7.599999999999993,9.799999999999985,2.0,3.2484848484848485
2025-10,REG,S05801,arrivo,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,51,316,82.0,1,3,-610.0,0,316,0,0,0,692.0,0,3,0,257,0,0,PORTOMAGGIORE,1.0,2.0,-2.0,-1.9614147909967845
2025-10,REG,S05802,partenza,223,315,1112.0,9,85,1106.0,0,315,0,0,0,6.0,0,85,0,3,0,0,PORTOMAGGIORE,7.0,8.0,3.0,3.5562700964630225
2025-10,REG,S05806,arrivo,1,4,100.0,3,3,100.0,0,4,0,0,3,0.0,1,3,0,0,0,0,LAVEZZOLA,37.8,39.89999999999999,27.0,25.0
2025-10,REG,S05806,partenza,2,4,21.0,0,2,21.0,0,4,0,0,0,0.0,0,2,0,0,0,0,LAVEZZOLA,7.7,7.85,5.0,5.25
2025-10,REG,S05808,arrivo,0,1,22.0,1,1,22.0,0,1,0,0,1,0.0,0,1,0,0,0,0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,1,2,8.0,0,1,8.0,0,2,0,0,0,0.0,0,1,0,0,0,0,ALFONSINE,5.6,5.8,4.0,4.0
2025-10,REG,S05811,arrivo,438,944,3453.0,73,233,2963.0,0,944,0,3,33,490.0,12,233,0,255,0,0,RAVENNA,9.0,11.75,2.0,3.199784017278618
2025-10,REG,S05811,partenza,414,894,3700.0,72,257,3218.0,0,894,0,4,40,482.0,21,257,0,209,0,0,RAVENNA,8.0,13.0,2.0,3.6568181818181817
2025-10,REG,S05813,arrivo,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,1,30.0,1,1,30.0,0,1,0,0,1,0.0,1,1,0,0,0,0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,1,3,55.0,2,2,55.0,0,3,0,0,2,0.0,0,2,0,0,0,0,CESENATICO,27.8,27.899999999999995,27.0,18.33333333333333
2025-10,REG,S05815,partenza,1,3,21.0,1,1,21.0,0,3,0,0,1,0.0,0,1,0,0,0,0,CESENATICO,16.5,17.25,10.5,10.5
2025-10,REG,S05818,arrivo,2,16,455.0,14,14,455.0,0,16,0,0,14,0.0,10,14,0,0,0,0,IGEA MARINA,39.0,40.0,31.0,28.4375
2025-10,REG,S05818,partenza,7,16,166.0,4,6,163.0,0,16,0,1,3,3.0,1,6,0,2,0,0,IGEA MARINA,23.4,43.49999999999994,4.0,10.866666666666667
2025-10,REG,S05900,arrivo,0,2,12.0,0,2,12.0,0,2,0,0,0,0.0,0,2,0,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,1,6,91.0,5,5,91.0,0,6,0,0,3,0.0,1,5,0,0,0,0,NOVELLARA,26.0,28.5,14.0,15.166666666666666
2025-10,REG,S05951,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,14,27,113.0,1,11,111.0,0,27,0,0,0,2.0,0,11,0,1,0,0,LUGO,8.0,8.0,4.0,4.269230769230769
2025-10,REG,S05955,arrivo,0,2,18.0,1,2,18.0,0,2,0,0,0,0.0,0,2,0,0,0,0,GRANAROLO FAENTINO,9.8,9.9,9.0,9.0
2025-10,REG,S05955,partenza,1,2,0.0,0,0,-1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,GRANAROLO FAENTINO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-10,REG,S05960,arrivo,113,201,724.0,6,65,686.0,0,201,0,0,1,38.0,0,65,0,15,0,0,GUASTALLA,8.0,9.0,3.0,3.5544041450777204
2025-10,REG,S05960,partenza,137,218,714.0,15,52,679.0,0,218,0,0,6,35.0,3,52,0,21,0,0,GUASTALLA,9.0,10.0,2.0,3.2333333333333334
2025-10,REG,S05966,arrivo,0,3,84.0,3,3,84.0,0,3,0,0,3,0.0,1,3,0,0,0,0,SORBOLO,38.4,39.7,28.0,28.0
2025-10,REG,S05975,arrivo,0,2,0.0,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,2,0.0,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,4,13.0,1,1,13.0,0,4,0,0,0,0.0,0,1,0,0,0,0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,4,0.0,0,0,0.0,0,4,0,0,0,0.0,0,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,2,3,64.0,1,1,64.0,0,3,0,1,1,0.0,1,1,0,0,0,0,SCANDIANO,50.6,56.79999999999999,1.0,21.33333333333333
2025-10,REG,S05999,arrivo,0,1,22.0,1,1,22.0,0,1,0,0,1,0.0,0,1,0,0,0,0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,923,2037,8615.0,201,612,7674.0,0,2037,0,6,88,941.0,24,612,0,452,0,0,LA SPEZIA CENTRALE,10.0,13.699999999999818,2.0,3.862103673880221
2025-10,REG,S06000,partenza,630,2112,7166.0,177,436,4047.0,0,2112,0,10,94,3119.0,36,436,0,998,0,0,LA SPEZIA CENTRALE,8.0,14.0,0.0,1.9607558139534877
2025-10,REG,S06004,arrivo,229,536,1107.0,18,83,710.0,0,536,0,0,8,397.0,1,83,0,214,0,0,LA SPEZIA MIGLIARINA,6.0,8.0,1.0,1.349809885931559
2025-10,REG,S06004,partenza,155,500,831.0,19,62,107.0,0,500,0,0,7,724.0,0,62,0,277,0,0,LA SPEZIA MIGLIARINA,5.0,8.0,-1.0,0.2165991902834008
2025-10,REG,S06007,arrivo,50,114,223.0,1,19,131.0,0,114,0,0,1,92.0,0,19,0,43,0,0,SARZANA,6.0,7.449999999999989,1.0,1.1696428571428572
2025-10,REG,S06007,partenza,39,141,232.0,3,16,-18.0,0,141,0,0,3,250.0,1,16,0,84,0,0,SARZANA,5.0,7.199999999999989,-1.0,-0.1294964028776978
2025-10,REG,S06009,arrivo,0,1,24.0,1,1,24.0,0,1,0,0,1,0.0,0,1,0,0,0,0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,121,308,995.0,21,42,673.0,0,308,0,0,17,322.0,10,42,0,135,0,0,AULLA LUNIGIANA,7.0,19.149999999999977,0.0,2.2583892617449663
2025-10,REG,S06013,partenza,135,312,1401.0,37,79,1218.0,0,312,0,3,22,183.0,9,79,0,86,0,0,AULLA LUNIGIANA,11.0,18.05000000000001,1.0,4.06
2025-10,REG,S06026,arrivo,15,26,21.0,0,0,11.0,0,26,0,0,0,10.0,0,0,0,8,0,0,CECINA,2.8000000000000003,3.899999999999999,0.0,0.4782608695652174
2025-10,REG,S06030,arrivo,0,2,48.0,1,1,46.0,0,2,0,0,1,2.0,1,1,0,1,0,0,S.VINCENZO,43.0,45.5,23.0,23.0
2025-10,REG,S06031,arrivo,70,188,565.0,20,35,425.0,0,188,0,0,10,140.0,2,35,0,70,0,0,CAMPIGLIA MARITTIMA,11.0,15.0,1.0,2.4285714285714284
2025-10,REG,S06031,partenza,99,160,311.0,6,20,262.0,0,160,0,0,1,49.0,0,20,0,28,0,0,CAMPIGLIA MARITTIMA,5.0,8.699999999999989,1.0,1.7823129251700682
2025-10,REG,S06033,arrivo,3,8,12.0,0,1,4.0,0,8,0,0,0,8.0,0,1,0,4,0,0,FOLLONICA,4.199999999999999,5.599999999999998,-0.5,0.5
2025-10,REG,S06033,partenza,1,4,1.0,0,0,-3.0,0,4,0,0,0,4.0,0,0,0,3,0,0,FOLLONICA,0.4000000000000003,0.6999999999999993,-1.0,-0.75
2025-10,REG,S06039,arrivo,167,517,1420.0,39,76,393.0,0,517,0,2,22,1027.0,9,76,0,263,0,0,GROSSETO,7.0,13.0,-1.0,0.7766798418972332
2025-10,REG,S06039,partenza,192,526,1429.0,28,86,799.0,0,526,0,1,17,630.0,10,86,0,238,0,0,GROSSETO,6.5,10.0,0.0,1.5484496124031009
2025-10,REG,S06040,arrivo,344,726,2796.0,72,160,2255.0,0,726,0,1,52,541.0,14,160,0,205,0,0,VIAREGGIO,10.0,18.0,2.0,3.180535966149507
2025-10,REG,S06040,partenza,329,752,3195.0,77,166,2635.0,0,752,0,5,63,560.0,18,166,0,240,0,0,VIAREGGIO,10.0,22.299999999999955,1.0,3.5850340136054424
2025-10,REG,S06153,arrivo,1,3,70.0,2,2,70.0,0,3,0,0,2,0.0,1,2,0,0,0,0,FORNOVO,38.8,40.4,26.0,23.33333333333333
2025-10,REG,S06153,partenza,2,3,5.0,0,0,3.0,0,3,0,0,0,2.0,0,0,0,1,0,0,FORNOVO,3.4000000000000004,3.7000000000000006,1.0,1.0
2025-10,REG,S06161,arrivo,44,152,507.0,12,38,337.0,0,152,0,0,5,170.0,3,38,0,66,0,0,BORGO VAL DI TARO,9.0,11.0,1.0,2.277027027027027
2025-10,REG,S06161,partenza,47,126,600.0,15,51,535.0,0,126,0,0,10,65.0,0,51,0,23,0,0,BORGO VAL DI TARO,11.0,16.0,4.0,4.421487603305785
2025-10,REG,S06163,arrivo,88,176,665.0,13,35,587.0,0,176,0,1,11,78.0,4,35,0,48,0,0,PONTREMOLI,8.0,16.5,1.0,3.4327485380116958
2025-10,REG,S06163,partenza,83,205,637.0,12,36,435.0,0,205,0,0,9,202.0,3,36,0,81,0,0,PONTREMOLI,7.0,13.0,1.0,2.175
2025-10,REG,S06171,arrivo,1,8,131.0,5,6,130.0,0,8,0,0,5,1.0,1,6,0,1,0,0,VEZZANO LIGURE,28.7,31.849999999999994,19.5,16.25
2025-10,REG,S06171,partenza,4,8,40.0,1,2,36.0,0,8,0,0,1,4.0,0,2,0,2,0,0,VEZZANO LIGURE,11.099999999999998,17.04999999999999,3.0,4.5
2025-10,REG,S06227,arrivo,3,25,2.0,0,0,-42.0,0,25,0,0,0,44.0,0,0,0,20,0,0,MINUCCIANO-PIEVE-CASOLA,-0.1999999999999993,0.8999999999999986,-2.0,-1.826086956521739
2025-10,REG,S06227,partenza,18,50,251.0,7,19,233.0,0,50,0,0,3,18.0,1,19,0,12,0,0,MINUCCIANO-PIEVE-CASOLA,11.0,18.19999999999993,3.0,4.755102040816326
2025-10,REG,S06300,arrivo,1,2,115.0,1,1,115.0,0,2,0,1,1,0.0,1,1,0,0,0,0,CASTELNUOVO DI GARFAGNANA,101.1,106.55,57.5,57.5
2025-10,REG,S06300,partenza,0,1,16.0,1,1,16.0,0,1,0,0,1,0.0,0,1,0,0,0,0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,0,3,46.0,1,3,46.0,0,3,0,0,1,0.0,1,3,0,0,0,0,BAGNI DI LUCCA,26.399999999999995,28.7,8.0,15.333333333333334
2025-10,REG,S06308,partenza,0,1,13.0,1,1,13.0,0,1,0,0,0,0.0,0,1,0,0,0,0,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,87,244,720.0,23,39,488.0,0,244,0,0,14,232.0,6,39,0,106,0,0,PIAZZA AL SERCHIO,9.0,16.0,0.0,2.1034482758620685
2025-10,REG,S06325,partenza,107,198,490.0,8,19,384.0,0,198,0,0,7,106.0,4,19,0,64,0,0,PIAZZA AL SERCHIO,4.099999999999994,8.0,1.0,2.0210526315789474
2025-10,REG,S06401,arrivo,1,2,35.0,1,1,35.0,0,2,0,0,1,0.0,1,1,0,0,0,0,RIGOLI,29.9,31.45,17.5,17.5
2025-10,REG,S06401,partenza,0,1,11.0,1,1,11.0,0,1,0,0,0,0.0,0,1,0,0,0,0,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,528,1133,4696.0,100,277,4146.0,0,1133,0,6,63,550.0,29,277,0,293,0,0,LUCCA,9.0,15.149999999999862,2.0,3.7759562841530045
2025-10,REG,S06404,partenza,619,1200,4225.0,102,220,3522.0,0,1200,0,3,62,703.0,20,220,0,322,0,0,LUCCA,8.0,15.0,1.0,3.03359173126615
2025-10,REG,S06406,arrivo,0,2,37.0,1,2,37.0,0,2,0,0,1,0.0,1,2,0,0,0,0,PORCARI,27.7,28.85,18.5,18.5
2025-10,REG,S06406,partenza,1,2,205.0,1,1,205.0,0,2,0,1,1,0.0,1,1,0,0,0,0,PORCARI,184.5,194.75,102.5,102.5
2025-10,REG,S06407,arrivo,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,2,3,80.0,1,1,80.0,0,3,0,1,1,0.0,1,1,0,0,0,0,PESCIA,58.400000000000006,65.19999999999999,4.0,26.666666666666668
2025-10,REG,S06409,partenza,2,3,44.0,1,1,44.0,0,3,0,0,1,0.0,1,1,0,0,0,0,PESCIA,31.200000000000003,34.599999999999994,4.0,14.666666666666666
2025-10,REG,S06411,arrivo,103,191,322.0,4,22,223.0,0,191,0,0,1,99.0,0,22,0,60,0,0,MONTECATINI TERME-MONSUMMANO,5.0,7.799999999999983,1.0,1.2054054054054053
2025-10,REG,S06411,partenza,74,160,439.0,7,26,319.0,0,160,0,0,4,120.0,2,26,0,57,0,0,MONTECATINI TERME-MONSUMMANO,6.0,8.199999999999989,1.0,2.031847133757962
2025-10,REG,S06414,arrivo,250,681,1877.0,39,82,1217.0,0,681,0,5,24,660.0,10,82,0,330,0,0,PISTOIA,5.0,11.949999999999932,0.0,1.8383685800604228
2025-10,REG,S06414,partenza,323,702,2348.0,36,106,1794.0,0,702,0,5,24,554.0,11,106,0,253,0,0,PISTOIA,6.0,10.0,1.0,2.63049853372434
