mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,EXP,S11145,arrivo,55.0,55.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,76.0,76.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,arrivo,24.0,24.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,39.0,39.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,81.0,81.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,-18.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,22.0,0,REGGIO DI CALABRIA CENTRALE,1.400000000000002,2.7,-9.0,-9.0
2025-07,EXP,S12002,arrivo,-5.0,3.0,4,0,0,1,0,0,0,0,0,0,2,0,4,0,8.0,0,PALERMO CENTRALE,2.0,2.5,-1.6666666666666667,-2.0
2025-07,EXP,S12002,partenza,-1.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,-11.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11.0,0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,-4.0,3.0,3,0,0,1,0,0,0,0,0,0,1,0,3,0,7.0,0,MESSINA CENTRALE,2.0,2.5,-2.0,-2.0
2025-07,EXP,S12317,arrivo,3.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,TAORMINA-GIARDINI,3.5,3.75,1.5,1.5
2025-07,EXP,S12317,partenza,-2.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,TAORMINA-GIARDINI,-0.1999999999999999,-0.1,-1.0,-1.0
2025-07,EXP,S12332,arrivo,32.0,39.0,5,1,1,1,1,0,0,1,0,0,1,0,5,1,7.0,0,CATANIA CENTRALE,31.2,35.099999999999994,10.666666666666666,0.0
2025-07,EXP,S12332,partenza,-13.0,4.0,4,0,0,1,0,0,0,0,0,0,2,0,4,0,17.0,0,CATANIA CENTRALE,2.0,3.0,-4.333333333333333,-6.0
2025-07,EXP,S12349,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,94.0,94.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,arrivo,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,1011.0,1134.0,112,38,19,37,11,0,5,38,0,0,32,0,112,22,123.0,0,TORINO PORTA NUOVA,27.40000000000004,53.89999999999992,9.448598130841122,2.0
2025-07,IC,S00219,partenza,859.0,1166.0,132,40,22,21,14,0,3,40,0,0,67,0,132,29,307.0,0,TORINO PORTA NUOVA,37.3,45.0,6.7109375,-1.0
2025-07,IC,S01301,arrivo,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,634.0,646.0,29,17,15,8,5,0,2,17,0,0,4,0,29,16,12.0,0,MILANO PORTA GARIBALDI,42.6,90.39999999999984,21.86206896551724,16.0
2025-07,IC,S01700,arrivo,8348.0,9015.0,651,360,168,129,89,0,30,360,0,0,150,0,651,233,667.0,0,MILANO CENTRALE,37.0,59.0,13.0641627543036,6.0
2025-07,IC,S01700,partenza,9638.0,10322.0,651,337,184,141,87,0,33,337,0,0,163,0,651,240,684.0,0,MILANO CENTRALE,40.0,62.0,15.03588143525741,5.0
2025-07,IC,S01807,arrivo,93.0,102.0,33,8,1,17,0,0,0,8,0,0,8,0,33,2,9.0,0,VOGHERA,7.0,8.599999999999994,2.8181818181818183,2.0
2025-07,IC,S01807,partenza,227.0,232.0,32,12,4,15,2,0,1,12,0,0,5,0,32,8,5.0,0,VOGHERA,15.800000000000004,26.549999999999983,7.09375,4.0
2025-07,IC,S01810,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,16.0,16.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,705.0,718.0,30,10,7,12,6,0,5,10,0,0,8,0,30,9,13.0,0,BOLZANO,83.10000000000005,130.2499999999999,23.5,2.0
2025-07,IC,S02026,partenza,128.0,184.0,28,12,4,2,2,0,0,12,0,0,14,0,28,8,56.0,0,BOLZANO,18.6,27.149999999999984,4.571428571428571,-0.5
2025-07,IC,S02032,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,-18.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18.0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,74.0,75.0,14,7,1,6,0,0,0,7,0,0,1,0,14,1,1.0,0,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,14.599999999999994,5.285714285714286,4.0
2025-07,IC,S03317,arrivo,614.0,655.0,52,24,12,10,8,0,4,24,0,0,16,0,52,15,41.0,0,TRIESTE CENTRALE,36.2,65.94999999999997,12.28,3.0
2025-07,IC,S03317,partenza,52.0,353.0,66,8,5,23,5,0,2,8,0,0,33,0,66,6,301.0,0,TRIESTE CENTRALE,5.700000000000003,39.099999999999966,0.8125,-1.5
2025-07,IC,S04501,arrivo,2169.0,2392.0,213,108,59,51,22,0,5,108,0,0,53,0,213,76,223.0,0,VENTIMIGLIA,32.60000000000002,43.44999999999998,10.2311320754717,5.0
2025-07,IC,S04501,partenza,2280.0,2431.0,209,109,52,50,21,0,6,109,0,0,49,0,209,75,151.0,0,VENTIMIGLIA,29.600000000000023,43.0,10.961538461538462,5.5
2025-07,IC,S04532,arrivo,-5.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,-2.0,109.0,31,5,2,3,2,0,0,5,0,0,23,0,31,3,111.0,0,GENOVA BRIGNOLE,7.0,25.0,-0.064516129032258,-2.0
2025-07,IC,S04702,partenza,98.0,130.0,31,6,1,15,1,0,0,6,0,0,10,0,31,3,32.0,0,GENOVA BRIGNOLE,7.0,11.0,3.161290322580645,2.0
2025-07,IC,S04725,arrivo,438.0,482.0,28,11,8,4,5,0,2,11,0,0,12,0,28,9,44.0,0,SESTRI LEVANTE,39.8,71.79999999999997,16.22222222222222,2.0
2025-07,IC,S04725,partenza,287.0,315.0,28,11,7,4,3,0,1,11,0,0,12,0,28,10,28.0,0,SESTRI LEVANTE,29.4,43.99999999999999,10.62962962962963,3.0
2025-07,IC,S04731,arrivo,72.0,72.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,39.0,124.0,36,8,2,8,1,0,0,8,0,0,19,0,36,4,85.0,0,SAVONA,9.800000000000004,16.99999999999997,1.1142857142857143,-1.0
2025-07,IC,S04801,partenza,69.0,142.0,37,7,3,12,2,0,0,7,0,0,16,0,37,4,73.0,0,SAVONA,9.400000000000006,22.899999999999963,1.9714285714285715,0.0
2025-07,IC,S05043,arrivo,31.0,38.0,5,3,1,1,0,0,0,3,0,0,1,0,5,2,7.0,0,BOLOGNA CENTRALE,15.8,17.4,6.2,6.0
2025-07,IC,S05043,partenza,72.0,72.0,4,4,1,0,1,0,0,4,0,0,0,0,4,1,0.0,0,BOLOGNA CENTRALE,37.00000000000001,42.99999999999999,18.0,8.0
2025-07,IC,S05071,arrivo,3.0,3.0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,RIMINI,1.8,1.8999999999999997,1.0,1.0
2025-07,IC,S05071,partenza,25.0,25.0,3,2,0,1,0,0,0,2,0,0,0,0,3,1,0.0,0,RIMINI,11.4,11.699999999999998,8.333333333333334,9.0
2025-07,IC,S06000,arrivo,1754.0,1798.0,111,74,35,19,16,0,4,74,0,0,16,0,111,55,44.0,0,LA SPEZIA CENTRALE,43.60000000000001,54.6,16.091743119266056,10.0
2025-07,IC,S06000,partenza,938.0,989.0,102,52,21,32,7,0,1,52,0,0,16,0,102,31,51.0,0,LA SPEZIA CENTRALE,23.300000000000026,31.05,9.38,5.0
2025-07,IC,S06007,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,-8.0,124.0,30,5,4,5,1,0,0,5,0,0,19,0,30,4,132.0,0,GROSSETO,18.6,25.799999999999986,-0.2758620689655172,-4.0
2025-07,IC,S06039,partenza,387.0,394.0,30,20,5,5,4,0,2,20,0,0,3,0,30,7,7.0,0,GROSSETO,37.500000000000014,65.54999999999995,13.821428571428571,7.0
2025-07,IC,S06421,arrivo,276.0,341.0,28,8,6,7,5,0,2,8,0,0,12,0,28,7,65.0,0,FIRENZE SANTA MARIA NOVELLA,37.80000000000001,58.79999999999999,10.22222222222222,0.0
2025-07,IC,S06421,partenza,-122.0,77.0,27,3,2,3,1,0,0,3,0,0,21,0,27,2,199.0,0,FIRENZE SANTA MARIA NOVELLA,3.800000000000015,18.49999999999999,-4.518518518518518,-8.0
2025-07,IC,S06500,partenza,11.0,15.0,9,1,0,6,0,0,0,1,0,0,2,0,9,1,4.0,0,PISA CENTRALE,4.600000000000001,7.799999999999997,1.2222222222222223,0.0
2025-07,IC,S06725,arrivo,1505.0,1549.0,125,52,24,46,13,0,6,52,0,0,27,0,125,35,44.0,0,LIVORNO CENTRALE,28.40000000000004,56.0,12.04,3.0
2025-07,IC,S06725,partenza,1536.0,1585.0,132,75,32,32,16,0,3,75,0,0,25,0,132,52,49.0,0,LIVORNO CENTRALE,30.90000000000001,37.0,11.636363636363637,5.0
2025-07,IC,S06915,arrivo,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,196.0,200.0,26,16,5,7,0,0,0,16,0,0,2,0,26,11,4.0,0,PERUGIA,17.800000000000004,19.800000000000004,7.84,6.0
2025-07,IC,S07004,partenza,164.0,176.0,27,10,3,12,1,0,0,10,0,0,5,0,27,5,12.0,0,PERUGIA,12.600000000000009,17.799999999999997,6.074074074074074,3.0
2025-07,IC,S07113,arrivo,314.0,339.0,32,11,5,11,4,0,3,11,0,0,10,0,32,6,25.0,0,ANCONA,36.30000000000004,68.94999999999999,9.8125,1.0
2025-07,IC,S07113,partenza,260.0,343.0,31,9,5,8,4,0,1,9,0,0,14,0,31,6,83.0,0,ANCONA,30.0,40.0,8.387096774193548,2.0
2025-07,IC,S07208,arrivo,42.0,42.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,172.0,172.0,8,7,7,0,1,0,0,7,0,0,0,0,8,7,0.0,0,FOLIGNO,30.600000000000005,34.79999999999999,24.571428571428573,25.0
2025-07,IC,S07217,partenza,289.0,313.0,22,11,6,4,2,0,2,11,0,0,6,0,22,6,24.0,0,FOLIGNO,26.0,75.0,13.761904761904765,7.0
2025-07,IC,S07226,arrivo,-15.0,6.0,8,0,0,3,0,0,0,0,0,0,5,0,8,0,21.0,0,TERNI,2.3,2.6499999999999995,-1.875,-2.5
2025-07,IC,S07226,partenza,109.0,118.0,8,3,2,2,2,0,1,3,0,0,3,0,8,2,9.0,0,TERNI,46.89999999999999,61.94999999999997,13.625,1.0
2025-07,IC,S07503,arrivo,14.0,14.0,4,2,0,2,0,0,0,2,0,0,0,0,4,0,0.0,0,LORETO,5.0,5.0,3.5,4.0
2025-07,IC,S07503,partenza,-21.0,5.0,4,1,0,0,0,0,0,1,0,0,3,0,4,0,26.0,0,LORETO,2.3000000000000016,3.649999999999997,-5.25,-4.5
2025-07,IC,S07513,arrivo,-7.0,68.0,27,6,1,4,0,0,0,6,0,0,17,0,27,1,75.0,0,S.BENEDETTO DEL TRONTO,7.400000000000002,8.7,-0.2592592592592592,-3.0
2025-07,IC,S07513,partenza,104.0,182.0,27,6,4,10,2,0,0,6,0,0,11,0,27,4,78.0,0,S.BENEDETTO DEL TRONTO,21.60000000000001,37.29999999999998,3.8518518518518516,1.0
2025-07,IC,S07802,arrivo,107.0,107.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,784.0,798.0,35,16,10,9,7,0,3,16,0,0,9,0,35,12,14.0,0,PESCARA,52.6,66.69999999999999,23.058823529411764,4.0
2025-07,IC,S07810,partenza,260.0,274.0,33,20,4,7,1,0,1,20,0,0,5,0,33,12,14.0,0,PESCARA,16.700000000000006,19.8,8.125,5.5
2025-07,IC,S07813,partenza,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,29.0,29.0,2,2,1,0,0,0,0,2,0,0,0,0,2,1,0.0,0,VASTO S.SALVO,18.9,19.45,14.5,14.5
2025-07,IC,S08008,arrivo,23.0,23.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,18.0,18.0,2,2,0,0,0,0,0,2,0,0,0,0,2,1,0.0,0,ROMA TIBURTINA,9.8,9.9,9.0,9.0
2025-07,IC,S08217,partenza,-18.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18.0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,6964.0,7879.0,520,239,152,136,91,0,32,239,0,0,141,0,520,194,915.0,0,ROMA TERMINI,50.0,63.25,13.496124031007753,3.5
2025-07,IC,S08409,partenza,6518.0,7421.0,541,265,137,95,76,0,35,265,0,0,175,0,541,177,903.0,0,ROMA TERMINI,41.60000000000002,67.89999999999986,12.183177570093456,4.0
2025-07,IC,S08539,arrivo,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,arrivo,88.0,88.0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,0.0,0,PRIVERNO FOSSANOVA,77.60000000000001,81.8,44.0,44.0
2025-07,IC,S08640,arrivo,31.0,31.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,1034.0,1128.0,67,34,25,12,13,0,4,34,0,0,20,0,67,30,94.0,0,NAPOLI CENTRALE,48.5,70.0,15.666666666666664,6.0
2025-07,IC,S09218,partenza,665.0,792.0,57,25,13,8,9,0,3,25,0,0,23,0,57,18,127.0,0,NAPOLI CENTRALE,40.0,62.0,11.875,2.0
2025-07,IC,S09818,arrivo,667.0,962.0,102,38,23,13,12,0,2,38,0,0,50,0,102,31,295.0,0,SALERNO,33.0,45.0,6.603960396039604,0.0
2025-07,IC,S09818,partenza,1131.0,1235.0,100,51,27,28,10,0,3,51,0,0,20,0,100,30,104.0,0,SALERNO,30.00000000000001,51.0,11.424242424242426,5.0
2025-07,IC,S09821,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,67.0,67.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,16.0,16.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,45.0,45.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,223.0,474.0,83,21,8,10,5,0,2,21,0,0,52,0,83,12,251.0,0,BARI CENTRALE,13.0,30.19999999999993,2.686746987951808,-3.0
2025-07,IC,S11119,partenza,883.0,1020.0,87,35,16,19,9,0,4,35,0,0,31,0,87,26,137.0,0,BARI CENTRALE,40.60000000000018,56.19999999999999,10.388235294117647,2.0
2025-07,IC,S11132,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,3922.0,4147.0,175,83,47,31,26,0,16,83,0,0,55,0,175,58,225.0,0,LECCE,49.400000000000034,153.79999999999998,23.20710059171597,4.0
2025-07,IC,S11145,partenza,3158.0,3371.0,153,60,43,37,31,0,18,60,0,0,50,0,153,48,213.0,0,LECCE,69.00000000000006,100.2999999999999,21.482993197278912,2.0
2025-07,IC,S11461,arrivo,190.0,190.0,3,2,2,1,2,0,2,2,0,0,0,0,3,2,0.0,0,METAPONTO,95.59999999999998,96.3,63.333333333333336,90.0
2025-07,IC,S11461,partenza,72.0,72.0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,0.0,0,METAPONTO,62.4,65.69999999999999,36.0,36.0
2025-07,IC,S11465,arrivo,1310.0,1393.0,62,35,26,4,17,0,7,35,0,0,22,0,62,31,83.0,0,TARANTO,63.0,76.0,21.475409836065573,10.0
2025-07,IC,S11465,partenza,1625.0,1663.0,63,43,34,11,21,0,7,43,0,0,9,0,63,39,38.0,0,TARANTO,60.00000000000002,85.5,25.793650793650794,17.0
2025-07,IC,S11749,arrivo,3.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,LAMEZIA TERME CENTRALE,3.5,3.75,1.5,1.5
2025-07,IC,S11749,partenza,48.0,48.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,LAMEZIA TERME CENTRALE,39.2,41.1,24.0,24.0
2025-07,IC,S11761,arrivo,18.0,18.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,-5.0,35.0,31,2,0,14,0,0,0,2,0,0,14,0,31,1,40.0,0,VILLA S.GIOVANNI,2.0,3.649999999999992,-0.1666666666666666,0.0
2025-07,IC,S11774,partenza,-89.0,40.0,30,2,1,3,0,0,0,2,0,0,25,0,30,2,129.0,0,VILLA S.GIOVANNI,3.1000000000000014,7.299999999999983,-2.966666666666667,-4.5
2025-07,IC,S11781,arrivo,1733.0,2101.0,153,77,48,25,22,0,8,77,0,0,51,0,153,58,368.0,0,REGGIO DI CALABRIA CENTRALE,40.200000000000045,56.80000000000005,11.326797385620916,5.0
2025-07,IC,S11781,partenza,2859.0,3024.0,156,94,66,31,39,0,13,94,0,0,31,0,156,77,165.0,0,REGGIO DI CALABRIA CENTRALE,55.0,70.25,18.32692307692308,9.0
2025-07,IC,S11811,arrivo,11.0,11.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,SIBARI,9.1,9.55,5.5,5.5
2025-07,IC,S11811,partenza,0.0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,SIBARI,1.6,1.7999999999999998,0.0,0.0
2025-07,IC,S11847,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,633.0,873.0,81,34,16,10,8,0,3,34,0,0,34,0,81,24,240.0,0,PALERMO CENTRALE,29.599999999999994,48.7999999999999,8.115384615384615,2.0
2025-07,IC,S12002,partenza,791.0,839.0,61,30,14,13,9,0,4,30,0,0,16,0,61,22,48.0,0,PALERMO CENTRALE,50.000000000000014,61.29999999999998,13.40677966101695,5.0
2025-07,IC,S12301,arrivo,677.0,720.0,65,35,16,13,5,0,3,35,0,0,15,0,65,25,43.0,0,MESSINA CENTRALE,25.200000000000017,51.79999999999998,10.746031746031743,7.0
2025-07,IC,S12301,partenza,1141.0,1370.0,87,43,27,6,19,0,4,43,0,0,33,0,87,38,229.0,0,MESSINA CENTRALE,44.80000000000001,56.70000000000002,13.914634146341465,7.5
2025-07,IC,S12332,arrivo,40.0,40.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,CATANIA CENTRALE,31.2,32.599999999999994,20.0,20.0
2025-07,IC,S12349,arrivo,2431.0,2573.0,119,75,38,15,28,0,11,75,0,0,25,0,119,51,142.0,0,SIRACUSA,58.600000000000016,95.59999999999997,21.139130434782608,8.0
2025-07,IC,S12349,partenza,1897.0,2050.0,91,48,29,19,20,0,13,48,0,0,22,0,91,38,153.0,0,SIRACUSA,63.6,97.59999999999994,21.31460674157304,7.0
2025-07,ICN,S00219,arrivo,507.0,696.0,104,30,12,30,5,0,4,30,0,0,44,0,104,17,189.0,0,TORINO PORTA NUOVA,16.0,27.85,4.875,1.0
2025-07,ICN,S00219,partenza,269.0,424.0,83,26,8,23,4,0,0,26,0,0,34,0,83,10,155.0,0,TORINO PORTA NUOVA,12.599999999999994,26.29999999999994,3.240963855421686,1.0
2025-07,ICN,S01700,arrivo,1344.0,1438.0,68,47,27,11,16,0,10,47,0,0,10,0,68,35,94.0,0,MILANO CENTRALE,70.60000000000001,79.3,19.764705882352946,10.5
2025-07,ICN,S01700,partenza,743.0,815.0,53,18,11,14,7,0,3,18,0,0,21,0,53,13,72.0,0,MILANO CENTRALE,34.800000000000026,55.79999999999998,14.0188679245283,2.0
2025-07,ICN,S02001,arrivo,-17.0,1.0,8,0,0,1,0,0,0,0,0,0,7,0,8,0,18.0,0,BRENNERO,-0.4000000000000003,0.2999999999999989,-2.125,-2.5
2025-07,ICN,S02001,partenza,-22.0,16.0,8,1,0,2,0,0,0,1,0,0,5,0,8,1,38.0,0,BRENNERO,5.799999999999999,7.899999999999997,-2.75,-5.0
2025-07,ICN,S03310,arrivo,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,57.0,97.0,19,5,1,2,1,0,0,5,0,0,12,0,19,2,40.0,0,TRIESTE CENTRALE,9.599999999999998,16.29999999999991,3.0,-2.0
2025-07,ICN,S03317,partenza,-365.0,55.0,25,1,1,2,1,0,0,1,0,0,22,0,25,1,420.0,0,TRIESTE CENTRALE,-0.9999999999999928,1.7999999999999972,-14.6,-21.0
2025-07,ICN,S08409,arrivo,479.0,1077.0,86,23,17,15,15,0,6,23,0,0,48,0,86,20,598.0,0,ROMA TERMINI,49.0,66.75,5.569767441860465,-2.0
2025-07,ICN,S08409,partenza,257.0,405.0,61,18,7,8,6,0,0,18,0,0,35,0,61,12,148.0,0,ROMA TERMINI,22.0,46.0,4.213114754098361,-2.0
2025-07,ICN,S09818,arrivo,95.0,205.0,46,12,4,13,2,0,0,12,0,0,21,0,46,5,110.0,0,SALERNO,10.0,19.25,2.065217391304348,0.5
2025-07,ICN,S09818,partenza,92.0,222.0,55,9,4,18,1,0,1,9,0,0,28,0,55,7,130.0,0,SALERNO,10.6,17.19999999999999,1.6727272727272726,-1.0
2025-07,ICN,S11145,arrivo,836.0,933.0,69,24,13,17,9,0,3,24,0,0,28,0,69,16,97.0,0,LECCE,33.60000000000001,50.19999999999999,12.115942028985508,2.0
2025-07,ICN,S11145,partenza,1726.0,1759.0,84,59,33,15,19,0,12,59,0,0,10,0,84,42,33.0,0,LECCE,71.4,79.69999999999999,20.547619047619047,9.5
2025-07,ICN,S11781,arrivo,178.0,196.0,24,11,4,7,2,0,0,11,0,0,6,0,24,5,18.0,0,REGGIO DI CALABRIA CENTRALE,24.599999999999994,35.49999999999998,7.416666666666667,4.0
2025-07,ICN,S11781,partenza,108.0,137.0,25,10,1,7,1,0,1,10,0,0,8,0,25,2,29.0,0,REGGIO DI CALABRIA CENTRALE,7.600000000000001,9.599999999999994,4.32,1.0
