mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,REG,S01828,partenza,0,419,0,420.0,4,955.0,419,161,26,0,73,19,73,0,0,8,178,1375.0,CODOGNO,1.0,12.44999999999999,2.317961165048544,8.0
2025-04,REG,S01852,arrivo,0,3,0,0.0,0,134.0,3,0,3,0,3,3,3,0,0,3,0,134.0,COLORNO,47.0,49.70000000000001,44.66666666666666,49.4
2025-04,REG,S01852,partenza,0,3,0,1.0,0,13.0,3,1,1,0,1,0,1,0,0,0,1,14.0,COLORNO,4.0,9.4,4.333333333333333,8.8
2025-04,REG,S01853,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,0,4,0,0.0,0,31.0,4,3,1,0,1,1,1,0,0,0,0,31.0,TORRILE S.POLO,4.0,19.3,7.75,16.6
2025-04,REG,S01860,arrivo,0,2153,0,617.0,15,8488.0,2153,1169,140,0,599,69,599,0,0,35,347,9105.0,PAVIA,2.0,11.0,4.013238770685579,8.0
2025-04,REG,S01860,partenza,0,2152,0,1578.0,6,4682.0,2152,870,167,0,432,62,432,0,0,24,805,6260.0,PAVIA,1.0,11.0,2.222116753678216,9.0
2025-04,REG,S01864,arrivo,0,24,0,1.0,0,41.0,24,21,0,0,2,0,2,0,0,0,1,42.0,BELGIOIOSO,1.5,4.699999999999996,1.7083333333333333,3.0
2025-04,REG,S01865,partenza,0,24,0,7.0,1,171.0,24,9,4,0,8,2,8,0,0,1,7,178.0,CORTEOLONA,2.5,16.24999999999999,7.125,11.699999999999998
2025-04,REG,S01900,arrivo,0,2,0,0.0,1,64.0,2,1,1,0,1,1,1,0,0,1,0,64.0,S.ZENO FOLZANO,32.0,57.2,32.0,54.4
2025-04,REG,S01900,partenza,0,3,0,2.0,0,27.0,3,1,1,0,1,1,1,0,0,0,1,29.0,S.ZENO FOLZANO,1.0,25.3,9.0,22.600000000000005
2025-04,REG,S01902,partenza,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,0,4,0,0.0,0,120.0,4,0,4,0,4,4,4,0,0,3,0,120.0,OLMENETA,33.0,36.85,30.0,36.7
2025-04,REG,S01905,partenza,0,3,0,0.0,1,81.0,3,0,1,0,3,1,3,0,0,1,0,81.0,OLMENETA,8.0,61.99999999999999,27.0,56.0
2025-04,REG,S01915,arrivo,0,1513,0,1240.0,4,3437.0,1513,700,99,0,255,76,255,0,0,21,541,4677.0,CREMONA,1.0,15.0,2.2974598930481283,7.0
2025-04,REG,S01915,partenza,0,1485,0,532.0,5,5386.0,1485,787,96,0,400,55,400,0,0,21,282,5918.0,CREMONA,2.0,11.0,3.66643975493533,8.0
2025-04,REG,S01919,arrivo,0,61,0,7.0,0,349.0,61,30,10,0,26,3,26,0,0,1,5,356.0,PIADENA,4.0,14.0,5.721311475409836,11.0
2025-04,REG,S01919,partenza,0,90,0,81.0,0,161.0,90,37,6,0,17,2,17,0,0,0,35,242.0,PIADENA,1.0,10.0,1.808988764044944,7.0
2025-04,REG,S01920,arrivo,0,381,0,267.0,0,1282.0,381,169,43,0,92,22,92,0,0,8,118,1549.0,BOZZOLO,2.0,17.0,3.3825857519788918,11.0
2025-04,REG,S01920,partenza,0,374,0,527.0,1,730.0,374,118,35,0,77,24,77,0,0,8,176,1257.0,BOZZOLO,0.0,17.0,1.9676549865229112,9.0
2025-04,REG,S01925,arrivo,0,539,0,24.0,0,1793.0,539,377,29,0,142,16,142,0,0,0,11,1817.0,SEVESO,3.0,10.0,3.383018867924528,7.0
2025-04,REG,S01925,partenza,0,509,0,54.0,0,1938.0,509,306,49,0,154,14,154,0,0,3,42,1992.0,SEVESO,3.0,11.0,3.860557768924303,9.0
2025-04,REG,S01933,arrivo,0,2759,0,191.0,0,5908.0,2759,2164,90,0,417,26,417,0,0,2,154,6099.0,SARONNO,1.0,8.0,2.160146252285192,6.0
2025-04,REG,S01933,partenza,0,2812,0,1264.0,0,4150.0,2812,1716,81,0,316,39,316,0,0,7,763,5414.0,SARONNO,1.0,7.0,1.4847942754919499,5.0
2025-04,REG,S01945,arrivo,0,239,0,100.0,0,449.0,239,120,14,0,35,8,35,0,0,1,84,549.0,STRADELLA,0.0,10.099999999999994,1.8786610878661087,6.0
2025-04,REG,S01945,partenza,0,238,0,429.0,0,130.0,238,65,18,0,39,10,39,0,0,1,134,559.0,STRADELLA,-1.0,12.0,0.5462184873949579,7.0
2025-04,REG,S02001,arrivo,0,552,0,1280.0,1,-396.0,552,101,26,0,50,16,50,0,0,6,401,884.0,BRENNERO,-2.0,8.449999999999932,-0.717391304347826,4.0
2025-04,REG,S02001,partenza,0,562,0,483.0,1,1523.0,562,277,52,0,123,25,123,0,0,3,162,2006.0,BRENNERO,2.0,11.0,2.709964412811388,9.0
2025-04,REG,S02006,arrivo,0,1,0,0.0,0,33.0,1,0,1,0,1,1,1,0,0,1,0,33.0,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,0,2,0,10.0,0,-10.0,2,0,0,0,0,0,0,0,0,0,2,0.0,VIPITENO-VAL DI VIZZE,-5.0,-4.1,-5.0,-4.2
2025-04,REG,S02011,arrivo,0,100,0,65.0,0,135.0,100,54,3,0,11,3,11,0,0,0,35,200.0,FORTEZZA,1.0,6.049999999999998,1.35,5.0
2025-04,REG,S02011,partenza,0,94,0,199.0,0,-132.0,94,41,0,0,2,0,2,0,0,0,51,67.0,FORTEZZA,-1.0,3.0,-1.4042553191489362,2.0
2025-04,REG,S02026,arrivo,0,1189,0,2087.0,1,228.0,1189,414,34,0,153,20,153,0,0,9,615,2315.0,BOLZANO,-1.0,7.0,0.1928934010152284,5.0
2025-04,REG,S02026,partenza,0,1184,0,2362.0,6,830.0,1184,447,64,0,185,33,185,0,0,11,545,3192.0,BOLZANO,0.0,10.0,0.7051826677994902,6.0
2025-04,REG,S02030,partenza,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,0,1,0,0.0,0,17.0,1,0,1,0,1,1,1,0,0,0,0,17.0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,0,308,0,309.0,2,491.0,308,129,9,0,52,4,52,0,0,2,123,800.0,TRENTO,1.0,8.0,1.6151315789473684,6.0
2025-04,REG,S02038,partenza,0,337,0,550.0,0,-199.0,337,110,6,0,18,3,18,0,0,0,208,351.0,TRENTO,-1.0,5.0,-0.5922619047619048,3.0
2025-04,REG,S02044,arrivo,0,96,0,110.0,0,66.0,96,30,5,0,11,3,11,0,0,0,55,176.0,ROVERETO,-1.0,8.0,0.6875,5.5
2025-04,REG,S02044,partenza,0,92,0,185.0,0,-77.0,92,28,1,0,8,0,8,0,0,0,56,108.0,ROVERETO,-2.0,6.0,-0.8369565217391305,4.0
2025-04,REG,S02049,arrivo,0,184,0,466.0,0,-328.0,184,44,1,0,8,0,8,0,0,0,132,138.0,ALA,-2.0,4.0,-1.7826086956521738,3.0
2025-04,REG,S02049,partenza,0,186,0,327.0,0,-118.0,186,51,4,0,14,1,14,0,0,0,119,209.0,ALA,-2.0,5.849999999999994,-0.6413043478260869,4.0
2025-04,REG,S02140,arrivo,0,420,0,1377.0,0,-1195.0,420,42,5,0,11,2,11,0,0,0,366,182.0,SCHIO,-4.0,3.0,-2.8520286396181382,1.0
2025-04,REG,S02140,partenza,0,464,0,628.0,0,-284.0,464,160,4,0,13,3,13,0,0,0,289,344.0,SCHIO,-1.0,3.0,-0.6147186147186147,2.0
2025-04,REG,S02143,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,0,616,0,133.0,0,1916.0,616,394,45,0,135,11,135,0,0,0,83,2049.0,MERANO,3.0,10.0,3.130718954248366,9.0
2025-04,REG,S02216,partenza,0,615,0,643.0,1,450.0,615,249,9,0,76,4,76,0,0,2,285,1093.0,MERANO,0.0,6.0,0.7377049180327869,5.0
2025-04,REG,S02222,arrivo,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S02314,arrivo,0,102,0,78.0,0,102.0,102,49,3,0,6,3,6,0,0,1,47,180.0,BORGO VALSUGANA EST,0.0,4.949999999999989,1.0,4.0
2025-04,REG,S02314,partenza,0,114,0,9.0,0,203.0,114,98,2,0,8,2,8,0,0,0,8,212.0,BORGO VALSUGANA EST,1.0,5.0,1.780701754385965,4.0
2025-04,REG,S02332,partenza,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,0,993,0,767.0,0,1238.0,993,495,43,0,116,19,116,0,0,5,380,2005.0,MANTOVA,0.0,8.0,1.2492431886982849,5.0
2025-04,REG,S02336,partenza,0,991,0,1500.0,1,439.0,991,368,43,0,95,25,95,0,0,11,527,1939.0,MANTOVA,-1.0,8.0,0.4434343434343434,4.0
2025-04,REG,S02340,arrivo,0,146,0,149.0,1,254.0,146,67,9,0,15,7,15,0,0,4,60,403.0,SUZZARA,0.0,12.949999999999989,1.788732394366197,4.900000000000006
2025-04,REG,S02340,partenza,0,142,0,106.0,0,324.0,142,65,8,0,28,6,28,0,0,2,46,430.0,SUZZARA,1.0,11.299999999999985,2.3309352517985613,6.200000000000003
2025-04,REG,S02344,partenza,0,1,0,0.0,0,25.0,1,0,1,0,1,1,1,0,0,0,0,25.0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,0,328,0,522.0,0,-427.0,328,45,2,0,4,1,4,0,0,0,268,95.0,CARPI,-2.0,2.0,-1.3470031545741326,1.0
2025-04,REG,S02349,partenza,0,330,0,1042.0,0,-949.0,330,19,2,0,5,1,5,0,0,1,295,93.0,CARPI,-3.0,1.0,-2.974921630094044,-1.0
2025-04,REG,S02364,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,0,1,0,0.0,1,91.0,1,0,1,0,1,1,1,0,0,1,0,91.0,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,0,160,0,89.0,0,511.0,160,87,17,0,31,6,31,0,0,5,41,600.0,LEGNAGO,2.0,12.099999999999994,3.213836477987422,10.0
2025-04,REG,S02366,partenza,0,133,0,177.0,0,57.0,133,42,2,0,19,1,19,0,0,1,72,234.0,LEGNAGO,-1.0,7.399999999999991,0.4285714285714285,5.0
2025-04,REG,S02373,partenza,0,2,0,7.0,0,-7.0,2,0,0,0,0,0,0,0,0,0,2,0.0,LENDINARA,-3.5,-3.05,-3.5,-3.1
2025-04,REG,S02430,arrivo,0,2751,0,6167.0,10,961.0,2751,983,153,0,395,80,395,0,0,33,1365,7128.0,VERONA PORTA NUOVA,0.0,10.0,0.3503463361283266,6.0
2025-04,REG,S02430,partenza,0,2700,0,3415.0,11,4618.0,2700,1134,148,0,462,87,462,0,0,39,1093,8033.0,VERONA PORTA NUOVA,1.0,10.0,1.717367050948308,6.0
2025-04,REG,S02446,arrivo,0,1100,0,1702.0,3,-349.0,1100,373,20,0,61,9,61,0,0,3,659,1353.0,VICENZA,-1.0,5.0,-0.3193046660567246,3.0
2025-04,REG,S02446,partenza,0,1054,0,2085.0,1,-1175.0,1054,270,17,0,47,10,47,0,0,1,733,910.0,VICENZA,-2.0,4.0,-1.119047619047619,3.0
2025-04,REG,S02507,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,0,1286,0,1628.0,0,245.0,1286,586,17,0,88,11,88,0,0,4,609,1873.0,BASSANO DEL GRAPPA,0.0,5.0,0.1909586905689789,4.0
2025-04,REG,S02520,partenza,0,1282,0,1027.0,0,818.0,1282,604,25,0,91,16,91,0,0,4,583,1845.0,BASSANO DEL GRAPPA,0.0,5.0,0.6400625978090767,4.0
2025-04,REG,S02525,partenza,0,2,0,3.0,0,1.0,2,1,0,0,0,0,0,0,0,0,1,4.0,CAMPOSAMPIERO,0.5,3.65,0.5,3.3
2025-04,REG,S02535,arrivo,0,2,0,2.0,0,-1.0,2,1,0,0,0,0,0,0,0,0,1,1.0,CITTADELLA,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-04,REG,S02535,partenza,0,1,0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,0,52,0,14.0,0,81.0,52,36,3,0,3,2,3,0,0,0,13,95.0,CASTELFRANCO VENETO,0.0,8.499999999999957,1.5576923076923077,3.0
2025-04,REG,S02537,partenza,0,48,0,53.0,0,-25.0,48,17,0,0,1,0,1,0,0,0,30,28.0,CASTELFRANCO VENETO,-1.0,4.0,-0.5208333333333334,2.3000000000000043
2025-04,REG,S02559,arrivo,0,355,0,8.0,0,569.0,355,328,10,0,18,8,18,0,0,2,8,577.0,BELLUNO,1.0,4.349999999999966,1.6073446327683616,2.0
2025-04,REG,S02559,partenza,0,356,0,212.0,0,901.0,356,170,23,0,90,9,90,0,0,0,95,1113.0,BELLUNO,2.0,11.0,2.5380281690140847,8.0
2025-04,REG,S02570,arrivo,0,785,0,227.0,0,923.0,785,568,5,0,33,2,33,0,0,1,182,1150.0,MONTEBELLUNA,1.0,4.0,1.1787994891443168,4.0
2025-04,REG,S02570,partenza,0,778,0,1171.0,1,-602.0,778,190,9,0,25,4,25,0,0,2,562,569.0,MONTEBELLUNA,-1.0,3.0,-0.7747747747747747,2.0
2025-04,REG,S02581,arrivo,0,1245,0,2148.0,1,-1057.0,1245,370,21,0,48,11,48,0,0,5,824,1091.0,PADOVA,-1.0,4.0,-0.8510466988727858,2.0
2025-04,REG,S02581,partenza,0,1216,0,1131.0,0,208.0,1216,590,11,0,53,4,53,0,0,3,571,1339.0,PADOVA,0.0,4.0,0.171334431630972,3.0
2025-04,REG,S02589,arrivo,0,208,0,324.0,3,398.0,208,45,11,0,23,8,23,0,0,7,139,722.0,VENEZIA MESTRE,-2.0,9.699999999999989,1.922705314009662,5.0
2025-04,REG,S02589,partenza,0,297,0,565.0,1,234.0,297,119,20,0,35,11,35,0,0,4,141,799.0,VENEZIA MESTRE,0.0,13.0,0.7932203389830509,5.0
2025-04,REG,S02593,arrivo,0,5241,0,4156.0,4,8020.0,5241,2583,208,0,700,122,700,0,0,32,1938,12176.0,VENEZIA S.LUCIA,1.0,8.0,1.536104194598736,5.0
2025-04,REG,S02593,partenza,0,5179,0,8770.0,12,3616.0,5179,2230,234,0,686,132,686,0,0,48,2249,12386.0,VENEZIA S.LUCIA,0.0,9.0,0.7000968054211035,6.0
2025-04,REG,S02601,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,arrivo,0,2,0,0.0,1,65.0,2,1,1,0,1,1,1,0,0,1,0,65.0,CORDOVADO SESTO,32.5,61.75,32.5,58.5
2025-04,REG,S02661,partenza,0,3,0,1.0,0,6.0,3,0,0,0,1,0,1,0,0,0,1,7.0,CORDOVADO SESTO,3.0,6.599999999999999,3.0,6.2
2025-04,REG,S02703,arrivo,0,401,0,375.0,1,824.0,401,162,22,0,69,14,69,0,0,7,166,1199.0,SACILE,1.0,11.0,2.075566750629723,6.400000000000034
2025-04,REG,S02703,partenza,0,385,0,465.0,1,291.0,385,123,18,0,33,14,33,0,0,6,225,756.0,SACILE,-1.0,9.0,0.7637795275590551,3.0
2025-04,REG,S02706,arrivo,0,213,0,84.0,0,513.0,213,117,5,0,48,4,48,0,0,0,47,597.0,CONEGLIANO,2.0,7.0,2.419811320754717,6.0
2025-04,REG,S02706,partenza,0,282,0,121.0,0,491.0,282,193,7,0,38,4,38,0,0,0,48,612.0,CONEGLIANO,1.0,8.0,1.7598566308243728,6.0
2025-04,REG,S02712,arrivo,0,1449,0,1322.0,1,481.0,1449,593,26,0,97,9,97,0,0,3,754,1803.0,TREVISO CENTRALE,-1.0,6.0,0.3331024930747922,4.0
2025-04,REG,S02712,partenza,0,1464,0,1615.0,0,-48.0,1464,662,15,0,71,7,71,0,0,2,724,1567.0,TREVISO CENTRALE,0.0,4.0,-0.0329444063143445,3.0
2025-04,REG,S02830,arrivo,0,287,0,71.0,0,502.0,287,198,3,0,24,2,24,0,0,1,64,573.0,CASARSA,1.0,6.0,1.7552447552447552,4.0
2025-04,REG,S02830,partenza,0,287,0,26.0,0,764.0,287,233,9,0,30,6,30,0,0,2,23,790.0,CASARSA,2.0,6.0,2.6713286713286712,5.0
2025-04,REG,S02832,arrivo,0,22,0,0.0,1,350.0,22,7,5,0,15,2,15,0,0,1,0,350.0,BASILIANO,7.0,18.75,15.909090909090908,13.800000000000004
2025-04,REG,S03015,arrivo,0,106,0,51.0,0,280.0,106,56,8,0,19,4,19,0,0,1,31,331.0,TARVISIO BOSCOVERDE,1.5,12.5,2.641509433962264,7.0
2025-04,REG,S03015,partenza,0,103,0,124.0,0,53.0,103,37,4,0,10,3,10,0,0,0,56,177.0,TARVISIO BOSCOVERDE,-1.0,6.0,0.5145631067961165,4.0
2025-04,REG,S03016,arrivo,0,196,0,202.0,0,6.0,196,61,6,0,10,2,10,0,0,1,125,208.0,CARNIA,-1.0,4.25,0.030612244897959,3.0
2025-04,REG,S03016,partenza,0,195,0,224.0,0,149.0,195,81,8,0,19,4,19,0,0,2,95,373.0,CARNIA,0.0,7.0,0.764102564102564,4.0
2025-04,REG,S03019,arrivo,0,1,0,0.0,0,6.0,1,0,0,0,1,0,1,0,0,0,0,6.0,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,0,874,0,995.0,1,1256.0,874,363,56,0,123,33,123,0,0,8,387,2251.0,UDINE,1.0,11.399999999999975,1.438717067583047,6.0
2025-04,REG,S03026,partenza,0,925,0,1131.0,0,596.0,925,346,36,0,82,21,82,0,0,12,493,1727.0,UDINE,-1.0,7.0,0.6471226927252985,4.0
2025-04,REG,S03084,arrivo,0,203,0,244.0,1,139.0,203,48,9,0,16,7,16,0,0,5,135,383.0,MANIAGO,-1.0,9.0,0.6984924623115577,3.0
2025-04,REG,S03084,partenza,0,201,0,295.0,1,221.0,201,67,12,0,21,8,21,0,0,4,109,516.0,MANIAGO,-1.0,11.0,1.1218274111675126,5.0
2025-04,REG,S03087,arrivo,0,1,0,0.0,0,27.0,1,0,1,0,1,1,1,0,0,0,0,27.0,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,0,2,0,0.0,0,5.0,2,2,0,0,0,0,0,0,0,0,0,5.0,AVIANO,2.5,3.85,2.5,3.7
2025-04,REG,S03088,partenza,0,1,0,0.0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,4.0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,0,2,0,0.0,0,21.0,2,0,1,0,2,1,2,0,0,0,0,21.0,PALMANOVA,10.5,15.45,10.5,14.9
2025-04,REG,S03122,partenza,0,2,0,17.0,0,-16.0,2,1,0,0,0,0,0,0,0,0,1,1.0,PALMANOVA,-8.0,0.0999999999999978,-8.0,-0.8000000000000007
2025-04,REG,S03200,arrivo,0,1320,0,750.0,1,2091.0,1320,845,42,0,140,23,140,0,0,6,331,2841.0,PORTOGRUARO CAORLE,1.0,7.0,1.5889057750759878,5.0
2025-04,REG,S03200,partenza,0,1316,0,925.0,2,1357.0,1316,740,22,0,100,12,100,0,0,5,473,2282.0,PORTOGRUARO CAORLE,1.0,5.0,1.0335110434120336,4.0
2025-04,REG,S03202,arrivo,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,0,1,0,0.0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,2.0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,0,2,0,0.0,0,52.0,2,1,1,0,1,1,1,0,0,1,0,52.0,MONFALCONE,26.0,45.8,26.0,43.6
2025-04,REG,S03310,partenza,0,4,0,2.0,0,78.0,4,1,2,0,2,2,2,0,0,2,1,80.0,MONFALCONE,20.5,38.7,19.5,38.4
2025-04,REG,S03317,arrivo,0,1510,0,2326.0,0,407.0,1510,439,73,0,145,49,145,0,0,22,923,2733.0,TRIESTE CENTRALE,-1.0,9.0,0.2700729927007299,4.0
2025-04,REG,S03317,partenza,0,1445,0,1179.0,2,2872.0,1445,650,97,0,230,58,230,0,0,16,563,4051.0,TRIESTE CENTRALE,1.0,12.0,1.9902979902979905,7.0
2025-04,REG,S03466,arrivo,0,58,0,50.0,0,157.0,58,25,6,0,16,1,16,0,0,1,17,207.0,VILLA OPICINA,1.0,11.15,2.706896551724138,9.300000000000004
2025-04,REG,S03466,partenza,0,59,0,25.0,0,108.0,59,36,1,0,8,1,8,0,0,0,15,133.0,VILLA OPICINA,1.0,7.0,1.8305084745762712,6.0
2025-04,REG,S04203,arrivo,0,141,0,224.0,0,128.0,141,46,8,0,24,4,24,0,0,1,69,352.0,NOVI LIGURE,0.0,10.099999999999994,0.9208633093525181,7.0
2025-04,REG,S04203,partenza,0,190,0,74.0,0,563.0,190,99,19,0,42,9,42,0,0,1,48,637.0,NOVI LIGURE,2.0,13.599999999999996,2.9788359788359786,9.200000000000015
2025-04,REG,S04207,arrivo,0,477,0,1643.0,0,-981.0,477,81,22,0,41,12,41,0,0,1,355,662.0,ARQUATA SCRIVIA,-4.0,8.0,-2.056603773584906,4.0
2025-04,REG,S04207,partenza,0,445,0,671.0,0,155.0,445,154,18,0,50,9,50,0,0,2,240,826.0,ARQUATA SCRIVIA,-1.0,7.849999999999966,0.34909909909909914,5.0
2025-04,REG,S04215,arrivo,0,231,0,442.0,0,-261.0,231,51,2,0,12,0,12,0,0,0,167,181.0,BUSALLA,-2.0,4.549999999999983,-1.1347826086956525,3.0
2025-04,REG,S04215,partenza,0,234,0,320.0,0,50.0,234,81,6,0,30,1,30,0,0,0,122,370.0,BUSALLA,-1.0,7.0,0.2145922746781116,5.0
2025-04,REG,S04220,arrivo,0,1,0,0.0,0,55.0,1,0,1,0,1,1,1,0,0,1,0,55.0,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,0,1,0,0.0,0,11.0,1,0,1,0,1,0,1,0,0,0,0,11.0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,0,710,0,579.0,1,1803.0,710,316,67,0,137,33,137,0,0,13,254,2382.0,VENTIMIGLIA,1.0,14.0,2.55021216407355,9.0
2025-04,REG,S04501,partenza,0,763,0,683.0,3,1930.0,763,321,69,0,160,42,160,0,0,12,281,2613.0,VENTIMIGLIA,1.0,15.0,2.532808398950132,9.0
2025-04,REG,S04506,arrivo,0,8,0,27.0,0,-27.0,8,0,0,0,0,0,0,0,0,0,8,0.0,TAGGIA ARMA,-4.0,-1.0,-3.375,-1.0
2025-04,REG,S04515,arrivo,0,11,0,0.0,0,71.0,11,7,4,0,4,2,4,0,0,0,0,71.0,ALASSIO,3.0,18.0,6.454545454545454,17.0
2025-04,REG,S04515,partenza,0,23,0,21.0,0,26.0,23,10,3,0,3,0,3,0,0,0,10,47.0,ALASSIO,0.0,10.0,1.1304347826086956,8.800000000000004
2025-04,REG,S04516,arrivo,0,67,0,53.0,1,340.0,67,23,12,0,23,6,23,0,0,3,21,393.0,ALBENGA,3.0,20.39999999999999,5.074626865671642,13.4
2025-04,REG,S04516,partenza,0,68,0,121.0,1,192.0,68,14,8,0,19,4,19,0,0,2,35,313.0,ALBENGA,-1.0,16.54999999999999,2.823529411764706,10.300000000000004
2025-04,REG,S04523,arrivo,0,45,0,84.0,1,70.0,45,15,2,0,5,2,5,0,0,2,25,154.0,IMPERIA,-2.0,5.0,1.5555555555555556,4.600000000000001
2025-04,REG,S04523,partenza,0,45,0,32.0,0,77.0,45,27,4,0,5,2,5,0,0,0,13,109.0,IMPERIA,0.0,12.799999999999995,1.711111111111111,7.000000000000008
2025-04,REG,S04532,arrivo,0,4,0,0.0,0,63.0,4,2,1,0,2,1,2,0,0,1,0,63.0,COGOLETO,5.5,45.54999999999998,15.75,39.10000000000001
2025-04,REG,S04532,partenza,0,3,0,1.0,0,51.0,3,0,2,0,2,2,2,0,0,1,1,52.0,COGOLETO,16.0,34.0,17.0,32.0
2025-04,REG,S04534,arrivo,0,575,0,1079.0,0,-435.0,575,171,15,0,45,3,45,0,0,0,357,644.0,GENOVA VOLTRI,-1.0,6.0,-0.7591623036649214,3.800000000000068
2025-04,REG,S04534,partenza,0,587,0,331.0,0,1681.0,587,312,41,0,174,11,174,0,0,1,99,2012.0,GENOVA VOLTRI,2.0,11.0,2.873504273504273,8.600000000000023
2025-04,REG,S04537,arrivo,0,25,0,1.0,0,226.0,25,16,8,0,8,8,8,0,0,4,1,227.0,GENOVA SESTRI PONENTE AEROPORTO,1.0,31.8,9.04,30.6
2025-04,REG,S04537,partenza,0,28,0,2.0,0,55.0,28,23,1,0,2,0,2,0,0,0,2,57.0,GENOVA SESTRI PONENTE AEROPORTO,2.0,4.399999999999999,2.037037037037037,3.0
2025-04,REG,S04700,arrivo,0,353,0,971.0,0,-104.0,353,83,25,0,55,14,55,0,0,4,212,867.0,GENOVA PIAZZA PRINCIPE,-2.0,13.550000000000011,-0.2971428571428571,7.0
2025-04,REG,S04700,partenza,0,368,0,992.0,1,-178.0,368,84,18,0,50,9,50,0,0,4,229,814.0,GENOVA PIAZZA PRINCIPE,-3.0,9.0,-0.4903581267217631,6.0
2025-04,REG,S04702,arrivo,0,2138,0,2600.0,3,2794.0,2138,823,140,0,366,53,366,0,0,13,939,5394.0,GENOVA BRIGNOLE,0.0,11.0,1.31296992481203,7.0
2025-04,REG,S04702,partenza,0,2102,0,3868.0,2,844.0,2102,708,105,0,304,50,304,0,0,16,1085,4712.0,GENOVA BRIGNOLE,-1.0,9.199999999999818,0.402479732951836,6.0
