mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-04,REG,S08652,arrivo,0,0,32.0,0,0,2,1,1,1,0,1,0,32.0,0.0,0,1,2,1,ZAGAROLO,28.0,16.0,29.5,16.0
2025-04,REG,S08652,partenza,0,1,13.0,0,0,4,0,2,0,0,0,0,10.0,3.0,0,1,4,1,ZAGAROLO,6.800000000000001,2.5,7.399999999999999,2.5
2025-04,REG,S08657,arrivo,0,58,366.0,0,0,181,5,97,0,0,8,0,277.0,89.0,0,20,181,20,COLLEFERRO-SEGNI-PALIANO,5.599999999999994,1.582857142857143,8.299999999999983,1.0
2025-04,REG,S08657,partenza,0,67,310.0,0,0,177,3,90,1,0,6,0,156.0,154.0,0,17,177,17,COLLEFERRO-SEGNI-PALIANO,4.0,0.8965517241379312,7.0,0.0
2025-04,REG,S08662,arrivo,0,169,389.0,0,0,265,6,75,2,0,12,0,-310.0,699.0,0,21,265,21,FROSINONE,3.0,-1.169811320754717,8.799999999999983,-2.0
2025-04,REG,S08662,partenza,0,135,434.0,0,0,272,5,104,1,0,9,0,47.0,387.0,0,31,272,31,FROSINONE,5.0,0.174074074074074,7.0,-0.5
2025-04,REG,S08668,arrivo,0,0,29.0,0,0,1,1,0,0,0,1,0,29.0,0.0,0,1,1,1,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,0,495,1798.0,0,0,852,35,261,12,0,55,0,85.0,1713.0,0,96,852,96,CASSINO,5.0,0.0997652582159624,12.0,-1.0
2025-04,REG,S08671,partenza,0,367,1932.0,0,0,828,29,346,8,0,49,0,741.0,1191.0,0,114,828,114,CASSINO,6.0,0.8960096735187424,11.0,0.0
2025-04,REG,S08701,arrivo,0,0,42.0,0,0,1,1,0,1,0,1,0,42.0,0.0,0,1,1,1,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,0,430,265.0,0,0,535,4,93,0,0,7,0,-653.0,918.0,0,11,535,11,ALBANO LAZIALE,1.0,-1.2228464419475655,2.0,-2.0
2025-04,REG,S08704,partenza,0,175,806.0,0,0,529,7,320,2,0,10,0,453.0,353.0,0,34,529,34,ALBANO LAZIALE,4.0,0.8563327032136105,5.0,0.0
2025-04,REG,S08705,arrivo,0,1,8.0,0,0,3,0,2,0,0,0,0,7.0,1.0,0,0,3,0,APRILIA,4.0,2.333333333333333,4.0,4.0
2025-04,REG,S08705,partenza,0,1,72.0,0,0,22,1,18,0,0,2,0,71.0,1.0,0,3,22,3,APRILIA,4.900000000000002,3.227272727272727,9.749999999999996,2.0
2025-04,REG,S08707,arrivo,0,3,43.0,0,0,21,0,15,0,0,1,0,40.0,3.0,0,3,21,3,PADIGLIONE,5.0,1.9047619047619047,5.0,1.0
2025-04,REG,S08707,partenza,0,5,17.0,0,0,22,0,16,0,0,0,0,10.0,7.0,0,1,22,1,PADIGLIONE,2.8000000000000043,0.4545454545454545,3.949999999999999,0.0
2025-04,REG,S08710,arrivo,0,271,514.0,0,0,540,5,246,0,0,6,0,3.0,511.0,0,19,540,19,NETTUNO,3.0,0.0055970149253731,4.0,-1.0
2025-04,REG,S08710,partenza,0,233,575.0,0,0,546,4,282,1,0,4,0,87.0,488.0,0,28,546,28,NETTUNO,3.0,0.1602209944751381,4.899999999999977,0.0
2025-04,REG,S08731,arrivo,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,0,0,15.0,0,0,1,1,0,0,0,1,0,15.0,0.0,0,1,1,1,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,0,287,1229.0,0,0,577,17,208,4,0,33,0,696.0,533.0,0,79,577,79,VELLETRI,6.0,1.212543554006969,11.0,-0.5
2025-04,REG,S08734,partenza,0,123,1633.0,0,0,581,19,347,6,0,37,0,1377.0,256.0,0,108,581,108,VELLETRI,6.0,2.3823529411764706,12.0,1.0
2025-04,REG,S08751,arrivo,0,325,416.0,0,0,417,6,66,3,0,12,0,-444.0,860.0,0,24,417,24,FRASCATI,2.0,-1.069879518072289,5.299999999999955,-2.0
2025-04,REG,S08751,partenza,0,101,750.0,0,0,406,5,256,0,0,11,0,587.0,163.0,0,47,406,47,FRASCATI,5.0,1.452970297029703,6.0,1.0
2025-04,REG,S08850,arrivo,0,0,60.0,0,0,40,0,38,0,0,0,0,60.0,0.0,0,1,40,1,CAPISTRELLO,2.0,1.5384615384615383,2.1000000000000014,1.0
2025-04,REG,S08850,partenza,0,11,63.0,0,0,40,0,24,0,0,0,0,52.0,11.0,0,4,40,4,CAPISTRELLO,4.200000000000003,1.3333333333333333,6.0,1.0
2025-04,REG,S08857,arrivo,0,0,2.0,0,0,2,0,2,0,0,0,0,2.0,0.0,0,0,2,0,SORA,1.8,1.0,1.9,1.0
2025-04,REG,S08857,partenza,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,0,24,11.0,0,0,30,0,6,0,0,0,0,-45.0,56.0,0,0,30,0,SESSA AURUNCA-ROCCAMONFINA,1.1000000000000014,-1.5,3.0999999999999943,-2.0
2025-04,REG,S09003,arrivo,0,229,1927.0,0,0,866,3,515,2,0,17,0,1502.0,425.0,0,111,866,111,VILLA LITERNO,5.0,1.7567251461988305,5.299999999999955,2.0
2025-04,REG,S09003,partenza,0,313,1533.0,0,0,892,7,491,4,0,12,0,798.0,735.0,0,77,892,77,VILLA LITERNO,4.0,0.905788876276958,5.0,1.0
2025-04,REG,S09006,arrivo,0,4,86.0,0,0,31,2,22,0,0,3,0,80.0,6.0,0,5,31,5,AVERSA,8.0,2.5806451612903225,14.5,1.0
2025-04,REG,S09006,partenza,0,19,101.0,0,0,31,2,6,1,0,3,0,54.0,47.0,0,6,31,6,AVERSA,7.0,1.7419354838709675,16.5,-2.0
2025-04,REG,S09053,arrivo,0,168,618.0,0,0,287,10,90,5,0,18,0,263.0,355.0,0,29,287,29,ISERNIA,4.400000000000034,0.9163763066202093,11.0,-1.0
2025-04,REG,S09053,partenza,0,181,497.0,1,0,276,7,72,4,0,10,0,-406.0,903.0,0,23,276,23,ISERNIA,4.0,-1.4710144927536233,7.0,-2.0
2025-04,REG,S09101,arrivo,0,32,55.0,0,0,85,0,52,0,0,0,0,4.0,51.0,0,1,85,1,POZZUOLI SOLFATARA,2.6000000000000085,0.0470588235294117,3.0,0.0
2025-04,REG,S09101,partenza,0,67,89.0,0,0,116,0,47,0,0,0,0,-65.0,154.0,0,2,116,2,POZZUOLI SOLFATARA,3.0,-0.5603448275862069,3.0,-1.0
2025-04,REG,S09103,arrivo,0,251,1057.0,0,0,724,3,423,0,0,5,0,557.0,500.0,0,45,724,45,NAPOLI CAMPI FLEGREI,4.0,0.7746870653685675,5.0,1.0
2025-04,REG,S09103,partenza,0,137,1702.0,0,0,734,4,498,1,0,8,0,1404.0,298.0,0,95,734,95,NAPOLI CAMPI FLEGREI,5.0,1.9232876712328768,5.0,2.0
2025-04,REG,S09150,arrivo,0,174,520.0,2,0,294,6,92,4,0,10,0,147.0,373.0,0,26,294,26,MINTURNO-SCAURI,4.0,0.5034246575342466,7.0,-1.0
2025-04,REG,S09150,partenza,0,142,320.0,0,0,260,3,98,2,0,5,0,-85.0,405.0,0,19,260,19,MINTURNO-SCAURI,4.0,-0.3281853281853282,6.0,-1.0
2025-04,REG,S09203,arrivo,0,34,143.0,0,0,71,3,31,1,0,3,0,59.0,84.0,0,6,71,6,VAIRANO-CAIANELLO,4.0,0.8309859154929577,5.5,0.0
2025-04,REG,S09203,partenza,0,43,106.0,0,0,73,2,23,0,0,3,0,-85.0,191.0,0,6,73,6,VAIRANO-CAIANELLO,3.899999999999999,-1.1805555555555556,5.450000000000003,-1.5
2025-04,REG,S09206,arrivo,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,0,597,2327.0,2,0,1161,26,422,6,0,45,0,388.0,1939.0,0,134,1161,134,CASERTA,5.0,0.3365134431916738,8.0,-1.0
2025-04,REG,S09211,partenza,0,706,1793.0,1,0,1130,24,313,9,0,39,0,-797.0,2590.0,0,96,1130,96,CASERTA,4.0,-0.7147982062780269,7.0,-2.0
2025-04,REG,S09213,arrivo,0,167,554.0,1,0,321,5,129,3,0,10,0,111.0,443.0,0,25,321,25,CANCELLO,4.0,0.3457943925233644,6.0,-1.0
2025-04,REG,S09213,partenza,0,201,260.0,0,0,294,3,76,1,0,7,0,-600.0,860.0,0,14,294,14,CANCELLO,2.0,-2.061855670103093,4.0,-2.0
2025-04,REG,S09215,arrivo,0,0,6.0,0,0,2,0,2,0,0,0,0,6.0,0.0,0,0,2,0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,0,0,29.0,0,0,1,1,0,0,0,1,0,29.0,0.0,0,1,1,1,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,-4.0,4.0,0,0,2,0,CASALNUOVO,-1.2,-2.0,-1.1,-2.0
2025-04,REG,S09218,arrivo,0,1503,5919.0,3,0,2629,92,766,37,0,147,0,-479.0,6398.0,0,332,2629,332,NAPOLI CENTRALE,5.0,-0.184159938485198,11.0,-1.0
2025-04,REG,S09218,partenza,0,1357,5618.0,7,0,2661,75,979,29,0,126,0,1049.0,4569.0,0,306,2661,306,NAPOLI CENTRALE,5.0,0.3970476911430734,9.0,-1.0
2025-04,REG,S09307,arrivo,0,0,7.0,0,0,2,0,2,0,0,0,0,7.0,0.0,0,0,2,0,SOLOPACA,3.9,3.5,3.95,3.5
2025-04,REG,S09307,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,0,0,10.0,0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,1,1,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,0,163,619.0,1,0,240,13,44,3,0,17,0,-287.0,906.0,0,33,240,33,BENEVENTO,6.0,-1.1958333333333333,15.099999999999966,-4.0
2025-04,REG,S09311,partenza,0,113,677.0,0,0,218,12,64,4,0,24,0,78.0,599.0,0,38,218,38,BENEVENTO,10.599999999999994,0.3627906976744187,15.299999999999983,-1.0
2025-04,REG,S09702,partenza,0,1,3.0,0,0,2,0,1,0,0,0,0,-1.0,4.0,0,0,2,0,SARNO,2.3,-0.5,2.6499999999999995,-0.5
2025-04,REG,S09806,arrivo,0,20,12.0,0,0,25,0,3,0,0,1,0,-28.0,40.0,0,1,25,1,TORRE ANNUNZIATA CENTRALE,0.6999999999999993,-1.1666666666666667,1.0,-2.0
2025-04,REG,S09806,partenza,0,25,65.0,0,0,41,0,11,0,0,1,0,-18.0,83.0,0,4,41,4,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-0.4499999999999999,9.0,-2.0
2025-04,REG,S09814,arrivo,0,170,34.0,0,0,190,0,13,0,0,1,0,-509.0,543.0,0,2,190,2,NOCERA INFERIORE,-1.0,-2.7513513513513512,1.0,-3.0
2025-04,REG,S09814,partenza,0,179,115.0,0,0,216,2,23,0,0,4,0,-554.0,669.0,0,9,216,9,NOCERA INFERIORE,0.0,-2.625592417061611,3.5,-3.0
2025-04,REG,S09818,arrivo,0,566,755.0,0,0,767,13,140,3,0,23,0,-1862.0,2617.0,0,46,767,46,SALERNO,2.0,-2.476063829787234,5.0,-3.0
2025-04,REG,S09818,partenza,0,476,1207.0,2,0,774,9,212,4,0,27,0,-275.0,1482.0,0,77,774,77,SALERNO,4.600000000000023,-0.3594771241830065,7.0,-2.0
2025-04,REG,S09823,arrivo,0,16,511.0,0,0,158,6,114,3,0,10,0,493.0,18.0,0,25,158,25,BATTIPAGLIA,6.0,3.1806451612903226,11.0,2.0
2025-04,REG,S09823,partenza,0,94,319.0,0,0,170,3,50,2,0,6,0,-161.0,480.0,0,21,170,21,BATTIPAGLIA,5.0,-0.9757575757575756,7.0,-1.0
2025-04,REG,S11019,arrivo,0,160,940.0,1,0,344,13,117,3,0,23,0,557.0,383.0,0,67,344,67,TERMOLI,6.0,1.619186046511628,11.0,0.0
2025-04,REG,S11019,partenza,0,114,979.0,2,0,344,10,175,4,0,12,0,745.0,234.0,0,54,344,54,TERMOLI,5.0,2.17201166180758,8.0,1.0
2025-04,REG,S11025,arrivo,0,22,169.0,1,0,58,2,29,1,0,4,0,142.0,27.0,0,6,58,6,S.SEVERO,5.199999999999996,2.491228070175439,10.799999999999985,1.0
2025-04,REG,S11025,partenza,0,19,476.0,1,0,58,8,25,3,0,9,0,441.0,35.0,0,13,58,13,S.SEVERO,17.4,7.736842105263157,27.99999999999998,1.0
2025-04,REG,S11100,arrivo,0,243,2625.0,8,0,658,36,299,18,0,46,0,2074.0,551.0,0,106,658,106,FOGGIA,7.0,3.2006172839506175,15.649999999999975,1.0
2025-04,REG,S11100,partenza,0,401,2455.0,7,0,684,39,176,20,0,53,0,992.0,1463.0,0,95,684,95,FOGGIA,7.0,1.4761904761904765,16.449999999999932,-1.0
2025-04,REG,S11108,arrivo,0,199,1828.0,1,0,569,28,267,8,0,49,0,1386.0,442.0,0,95,569,95,BARLETTA,8.0,2.4705882352941178,14.0,1.0
2025-04,REG,S11108,partenza,0,257,1702.0,1,0,547,28,191,7,0,46,0,1090.0,612.0,0,93,547,93,BARLETTA,8.0,2.014787430683919,15.0,0.0
2025-04,REG,S11113,arrivo,0,0,41.0,0,0,1,1,0,1,0,1,0,41.0,0.0,0,1,1,1,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,0,1389,5193.0,10,0,2228,82,616,37,0,106,0,1606.0,3587.0,0,200,2228,200,BARI CENTRALE,4.0,0.728344671201814,9.0,-1.0
2025-04,REG,S11119,partenza,0,1080,5474.0,10,0,2202,77,872,34,0,113,0,3369.0,2105.0,0,232,2202,232,BARI CENTRALE,5.0,1.5425824175824177,10.0,0.0
2025-04,REG,S11126,arrivo,0,10,85.0,0,0,22,3,7,0,0,4,0,68.0,17.0,0,5,22,5,BARI TORRE A MARE,14.600000000000007,3.090909090909091,19.75,0.5
2025-04,REG,S11126,partenza,0,8,98.0,0,0,22,2,9,1,0,2,0,83.0,15.0,0,5,22,5,BARI TORRE A MARE,7.800000000000003,3.772727272727273,17.499999999999993,2.0
2025-04,REG,S11128,arrivo,0,1,5.0,0,0,3,0,2,0,0,0,0,4.0,1.0,0,0,3,0,POLIGNANO A MARE,3.4000000000000004,1.3333333333333333,3.7000000000000006,1.0
2025-04,REG,S11130,arrivo,0,258,1165.0,1,0,528,16,202,4,0,25,0,539.0,626.0,0,64,528,64,FASANO,5.0,1.0286259541984732,9.0,0.0
2025-04,REG,S11130,partenza,0,211,1759.0,2,0,527,30,227,10,0,49,0,1263.0,496.0,0,86,527,86,FASANO,9.0,2.4103053435114505,16.0,1.0
2025-04,REG,S11132,arrivo,0,3,5.0,0,0,6,0,3,0,0,0,0,2.0,3.0,0,0,6,0,OSTUNI,2.0,0.3333333333333333,2.0,0.0
2025-04,REG,S11132,partenza,0,6,0.0,0,0,6,0,0,0,0,0,0,-11.0,11.0,0,0,6,0,OSTUNI,-1.5,-1.8333333333333333,-1.25,-2.0
2025-04,REG,S11136,arrivo,0,102,662.0,0,0,222,12,76,5,0,21,0,439.0,223.0,0,41,222,41,BRINDISI,9.0,2.0045662100456623,15.0,0.0
2025-04,REG,S11136,partenza,0,126,601.0,0,0,223,10,63,4,0,18,0,217.0,384.0,0,29,223,29,BRINDISI,6.0,0.9954128440366972,14.0,-1.0
2025-04,REG,S11145,arrivo,0,224,1912.0,3,0,577,26,269,14,0,41,0,1474.0,438.0,0,82,577,82,LECCE,7.0,2.563478260869565,13.0,1.0
2025-04,REG,S11145,partenza,0,394,1108.0,2,0,579,18,133,9,0,22,0,111.0,997.0,0,45,579,45,LECCE,3.0,0.194055944055944,6.0,-2.0
2025-04,REG,S11205,arrivo,0,80,129.0,0,0,113,2,25,1,0,4,0,-65.0,194.0,0,7,113,7,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-0.5803571428571429,5.4499999999999895,-2.0
2025-04,REG,S11205,partenza,0,60,181.0,0,0,114,2,45,1,0,2,0,-51.0,232.0,0,7,114,7,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-0.4553571428571428,5.0,-1.0
2025-04,REG,S11252,arrivo,0,253,415.0,0,0,425,6,156,1,0,8,0,144.0,271.0,0,15,425,15,BITRITTO,2.0,0.3396226415094339,3.849999999999966,-1.0
2025-04,REG,S11252,partenza,0,212,539.0,0,0,425,5,190,4,0,5,0,245.0,294.0,0,22,425,22,BITRITTO,3.0,0.5778301886792453,4.849999999999966,-0.5
2025-04,REG,S11420,arrivo,0,66,159.0,0,0,96,3,23,1,0,3,0,-161.0,320.0,0,7,96,7,POTENZA CENTRALE,3.0,-1.6770833333333333,6.0,-3.0
2025-04,REG,S11420,partenza,0,79,39.0,0,0,94,0,13,0,0,1,0,-267.0,306.0,0,2,94,2,POTENZA CENTRALE,1.0,-2.8404255319148937,2.0,-3.0
2025-04,REG,S11465,arrivo,0,480,2413.0,3,0,819,51,211,18,0,77,0,1087.0,1326.0,0,111,819,111,TARANTO,8.0,1.355361596009975,19.0,-1.0
2025-04,REG,S11465,partenza,0,475,2775.0,3,0,852,56,241,28,0,79,0,1683.0,1092.0,0,120,852,120,TARANTO,8.0,2.013157894736842,18.25,-1.0
2025-04,REG,S11505,arrivo,0,6,36.0,0,0,24,0,16,0,0,1,0,30.0,6.0,0,2,24,2,GIOIA DEL COLLE,3.6999999999999993,1.25,4.849999999999998,1.0
2025-04,REG,S11505,partenza,0,18,9.0,0,0,24,0,5,0,0,0,0,-25.0,34.0,0,1,24,1,GIOIA DEL COLLE,1.0,-1.0416666666666667,1.0,-2.0
2025-04,REG,S11705,arrivo,0,5,41.0,0,0,27,0,19,0,0,0,0,36.0,5.0,0,3,27,3,AGROPOLI CASTELLABATE,3.800000000000004,1.3333333333333333,5.0,1.0
2025-04,REG,S11705,partenza,0,9,65.0,0,0,26,0,11,0,0,2,0,21.0,44.0,0,6,26,6,AGROPOLI CASTELLABATE,8.5,0.8076923076923077,9.75,0.5
2025-04,REG,S11721,arrivo,0,264,1079.0,2,0,463,18,145,6,0,34,0,110.0,969.0,0,54,463,54,SAPRI,5.0,0.23758099352051834,12.0,-1.0
2025-04,REG,S11721,partenza,0,227,1152.0,0,0,477,21,183,3,0,32,0,279.0,873.0,0,63,477,63,SAPRI,6.0,0.5898520084566596,12.0,0.0
2025-04,REG,S11739,arrivo,0,129,388.0,1,0,210,7,61,2,0,10,0,55.0,333.0,0,18,210,18,PAOLA,4.0,0.2644230769230769,8.299999999999955,-1.0
2025-04,REG,S11739,partenza,0,90,483.0,0,0,201,10,89,3,0,16,0,151.0,332.0,0,21,201,21,PAOLA,5.0,0.755,14.199999999999932,0.0
2025-04,REG,S11740,arrivo,0,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,0,1,1,1,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,0,361,447.0,0,0,544,6,161,3,0,8,0,-449.0,896.0,0,19,544,19,LAMEZIA TERME CENTRALE,2.0,-0.8299445471349353,3.0,-1.0
2025-04,REG,S11749,partenza,0,324,619.0,1,0,538,6,185,2,0,9,0,-112.0,731.0,0,27,538,27,LAMEZIA TERME CENTRALE,3.0,-0.208955223880597,4.25,-1.0
2025-04,REG,S11765,arrivo,0,8,20.0,0,0,23,0,14,0,0,0,0,12.0,8.0,0,1,23,1,ROSARNO,2.0,0.5217391304347826,2.899999999999998,0.0
2025-04,REG,S11765,partenza,0,23,5.0,0,0,24,0,0,0,0,0,0,-72.0,77.0,0,1,24,1,ROSARNO,-2.3000000000000007,-3.0,-2.0,-3.0
2025-04,REG,S11774,arrivo,0,40,107.0,0,0,175,0,133,0,0,0,0,50.0,57.0,0,1,175,1,VILLA S.GIOVANNI,2.0,0.2873563218390804,3.0,0.0
2025-04,REG,S11774,partenza,0,106,75.0,0,0,174,0,67,0,0,0,0,-97.0,172.0,0,1,174,1,VILLA S.GIOVANNI,1.700000000000017,-0.5574712643678161,2.0,-1.0
2025-04,REG,S11781,arrivo,0,603,1518.0,1,0,1101,15,417,8,0,26,0,-200.0,1718.0,0,75,1101,75,REGGIO DI CALABRIA CENTRALE,4.0,-0.182648401826484,5.0,-1.0
2025-04,REG,S11781,partenza,0,537,1779.0,2,0,1112,21,484,9,0,29,0,643.0,1136.0,0,77,1112,77,REGGIO DI CALABRIA CENTRALE,4.0,0.5856102003642987,5.0,0.0
2025-04,REG,S11811,arrivo,0,141,73.0,0,0,180,0,34,0,0,1,0,-472.0,545.0,0,5,180,5,SIBARI,1.0,-2.6222222222222222,3.0,-3.0
2025-04,REG,S11811,partenza,0,125,128.0,0,0,179,2,47,0,0,3,0,-267.0,395.0,0,7,179,7,SIBARI,2.0,-1.4916201117318435,4.0,-2.0
2025-04,REG,S11833,arrivo,0,299,1099.0,2,0,622,11,275,5,0,14,0,435.0,664.0,0,44,622,44,CATANZARO LIDO,4.0,0.7038834951456311,6.0,0.0
2025-04,REG,S11833,partenza,0,371,760.0,0,0,629,9,216,3,0,12,0,-153.0,913.0,0,39,629,39,CATANZARO LIDO,3.0,-0.2444089456869009,5.0,-1.0
2025-04,REG,S11847,arrivo,0,74,200.0,0,0,165,1,78,0,0,2,0,59.0,141.0,0,12,165,12,ROCCELLA JONICA,4.0,0.3597560975609756,5.0,0.0
2025-04,REG,S11847,partenza,0,75,289.0,0,0,167,3,75,2,0,5,0,89.0,200.0,0,14,167,14,ROCCELLA JONICA,4.0,0.5426829268292683,6.0,0.0
2025-04,REG,S11850,arrivo,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,0,37,98.0,0,0,72,1,28,0,0,1,0,44.0,54.0,0,6,72,6,LOCRI,4.0,0.6197183098591549,5.0,-1.0
2025-04,REG,S11851,partenza,0,30,82.0,0,0,71,1,37,0,0,1,0,1.0,81.0,0,4,71,4,LOCRI,3.0,0.0140845070422535,4.5,0.0
2025-04,REG,S11859,arrivo,0,1,0.0,0,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,PALIZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2025-04,REG,S11863,arrivo,0,223,264.0,0,0,397,1,160,1,0,1,0,-109.0,373.0,0,5,397,5,MELITO DI PORTO SALVO,2.0,-0.2809278350515464,3.0,-1.0
2025-04,REG,S11863,partenza,0,72,439.0,0,0,393,0,304,0,0,1,0,346.0,93.0,0,14,393,14,MELITO DI PORTO SALVO,3.0,0.8871794871794871,4.0,1.0
2025-04,REG,S11910,arrivo,0,319,1111.0,0,0,728,11,346,2,0,17,0,280.0,831.0,0,59,728,59,COSENZA,4.0,0.3867403314917126,6.0,0.0
2025-04,REG,S11910,partenza,0,553,782.0,0,0,738,12,139,5,0,21,0,-1236.0,2018.0,0,45,738,45,COSENZA,3.0,-1.677069199457259,5.0,-2.0
2025-04,REG,S11951,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,0,1409,3348.0,3,0,2569,33,978,15,0,53,0,133.0,3215.0,0,166,2569,166,PALERMO CENTRALE,3.0,0.0520955738347042,5.0,-1.0
2025-04,REG,S12002,partenza,0,923,4830.0,4,0,2515,36,1317,14,0,61,0,2746.0,2084.0,0,266,2515,266,PALERMO CENTRALE,5.0,1.0957701516360734,6.0,1.0
2025-04,REG,S12008,arrivo,0,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,0,0,2,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,0,0,2.0,0,0,2,0,2,0,0,0,0,2.0,0.0,0,0,2,0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,0,0,9.0,0,0,2,0,1,0,0,0,0,9.0,0.0,0,1,2,1,ALTAVILLA MILICIA,4.9,4.5,4.95,4.5
2025-04,REG,S12014,arrivo,0,226,471.0,0,0,450,1,201,0,0,4,0,151.0,320.0,0,22,450,22,TERMINI IMERESE,3.0,0.3363028953229399,4.0,-1.0
2025-04,REG,S12014,partenza,0,69,840.0,0,0,445,5,328,0,0,11,0,761.0,79.0,0,46,445,46,TERMINI IMERESE,5.0,1.7178329571106097,6.0,1.0
2025-04,REG,S12017,arrivo,0,0,2.0,0,0,2,0,2,0,0,0,0,2.0,0.0,0,0,2,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-5.0,5.0,0,0,1,0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,0,132,1138.0,3,0,407,6,207,3,0,12,0,908.0,230.0,0,68,407,68,S.AGATA DI MILITELLO,6.0,2.230958230958231,7.0,1.0
2025-04,REG,S12027,partenza,0,138,611.0,0,0,429,4,255,2,0,12,0,250.0,361.0,0,35,429,35,S.AGATA DI MILITELLO,4.0,0.5841121495327103,5.0,0.0
2025-04,REG,S12036,arrivo,0,59,241.0,0,0,164,1,97,0,0,3,0,134.0,107.0,0,8,164,8,PATTI-S.PIERO PATTI,4.0,0.8170731707317073,4.0,1.0
2025-04,REG,S12036,partenza,0,36,128.0,0,0,161,0,117,0,0,3,0,40.0,88.0,0,7,161,7,PATTI-S.PIERO PATTI,2.0,0.25,4.0,0.0
2025-04,REG,S12042,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,-11.0,11.0,0,0,2,0,MILAZZO,-1.9000000000000004,-5.5,-1.450000000000001,-5.5
2025-04,REG,S12107,arrivo,0,228,338.0,0,0,334,5,90,1,0,9,0,-507.0,845.0,0,15,334,15,MARSALA,2.0,-1.5225225225225223,3.3999999999999773,-2.0
2025-04,REG,S12107,partenza,0,290,286.0,0,0,333,6,26,3,0,9,0,-1084.0,1370.0,0,15,333,15,MARSALA,0.0,-3.274924471299093,3.0,-4.0
