mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,,S04700,partenza,28,0,0,50,10,2712.0,0,112,302,0,0,502.0,66,112,302,104,78,3214.0,GENOVA PIAZZA PRINCIPE,9.224489795918368,27.40000000000001,39.0,2.0
2025-06,,S05023,partenza,0,0,0,2,0,-46.0,0,2,4,0,0,86.0,2,2,4,2,0,40.0,REGGIO EMILIA,-11.5,13.700000000000005,16.849999999999994,-11.5
2025-06,,S05043,arrivo,0,0,0,2,0,116.0,0,14,28,0,0,10.0,4,14,28,4,10,126.0,BOLOGNA CENTRALE,4.142857142857143,9.100000000000003,11.749999999999998,4.0
2025-06,,S05043,partenza,4,0,0,4,4,560.0,0,12,30,0,0,44.0,6,12,30,6,12,604.0,BOLOGNA CENTRALE,18.666666666666668,41.19999999999998,101.99999999999986,3.0
2025-06,,S05071,arrivo,0,0,0,0,0,34.0,0,2,4,0,0,0.0,2,2,4,0,2,34.0,RIMINI,8.5,12.9,13.45,8.5
2025-06,,S05071,partenza,0,0,0,0,0,6.0,0,0,2,0,0,0.0,0,0,2,0,2,6.0,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,14,0,0,14,2,712.0,0,24,54,0,0,96.0,14,24,54,18,10,808.0,RAVENNA,13.692307692307692,48.0,52.25,3.0
2025-06,,S05811,partenza,2,0,0,4,0,32.0,0,6,56,0,0,148.0,4,6,56,28,20,180.0,RAVENNA,0.5925925925925926,4.400000000000002,16.899999999999988,-2.0
2025-06,,S06420,arrivo,0,0,0,0,0,16.0,0,2,2,0,0,0.0,0,2,2,0,0,16.0,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,2,0,0,2,2,280.0,0,2,2,0,0,0.0,2,2,2,0,0,280.0,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,10,0,0,14,4,532.0,0,32,108,0,0,400.0,20,32,108,60,14,932.0,FIRENZE SANTA MARIA NOVELLA,5.018867924528302,21.00000000000002,38.99999999999999,-1.0
2025-06,,S06421,partenza,6,0,0,12,0,414.0,0,28,86,0,0,144.0,18,28,86,34,22,558.0,FIRENZE SANTA MARIA NOVELLA,4.928571428571429,16.799999999999997,33.19999999999993,1.0
2025-06,,S06500,arrivo,0,0,0,0,0,66.0,0,8,14,0,0,10.0,2,8,14,2,4,76.0,PISA CENTRALE,4.714285714285714,9.8,10.4,6.0
2025-06,,S06500,partenza,4,0,0,6,2,640.0,0,6,14,0,0,24.0,6,6,14,8,0,664.0,PISA CENTRALE,45.71428571428572,131.00000000000009,202.99999999999983,-1.0
2025-06,,S06900,partenza,2,0,0,2,2,612.0,0,4,4,0,0,0.0,2,4,4,0,0,612.0,FIRENZE CAMPO MARTE,153.0,271.4,286.2,153.0
2025-06,,S07004,arrivo,12,0,0,24,6,1060.0,0,34,52,0,0,32.0,28,34,52,6,10,1092.0,PERUGIA,21.199999999999996,56.8,73.59999999999995,14.0
2025-06,,S07004,partenza,2,0,0,2,0,112.0,0,10,50,0,0,110.0,6,10,50,28,10,222.0,PERUGIA,2.333333333333333,11.799999999999995,13.849999999999998,-1.0
2025-06,,S07104,arrivo,2,0,0,2,0,88.0,0,4,4,0,0,0.0,4,4,4,0,0,88.0,PESARO,22.0,30.8,31.9,22.0
2025-06,,S07104,partenza,0,0,0,2,0,82.0,0,4,4,0,0,0.0,4,4,4,0,0,82.0,PESARO,20.5,27.3,28.15,20.5
2025-06,,S07113,arrivo,18,0,0,34,2,1242.0,0,56,112,0,0,134.0,38,56,112,34,18,1376.0,ANCONA,11.5,39.10000000000001,55.04999999999999,5.0
2025-06,,S07113,partenza,6,0,0,10,0,316.0,0,34,108,0,0,214.0,18,34,108,42,28,530.0,ANCONA,3.0384615384615383,14.0,28.34999999999999,2.0
2025-06,,S07810,arrivo,20,0,0,38,6,1804.0,0,74,128,0,0,282.0,50,74,128,40,12,2086.0,PESCARA,14.317460317460318,33.800000000000004,43.29999999999999,7.0
2025-06,,S07810,partenza,12,0,0,28,8,1142.0,0,50,134,0,0,188.0,32,50,134,50,32,1330.0,PESCARA,8.651515151515152,27.5,58.5,1.5
2025-06,,S08217,arrivo,0,0,0,2,0,46.0,0,4,4,0,0,0.0,2,4,4,0,0,46.0,ROMA TIBURTINA,11.5,15.9,16.45,11.5
2025-06,,S08217,partenza,0,0,0,0,0,-6.0,0,0,2,0,0,6.0,0,0,2,2,0,0.0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,0,0,0,0,-76.0,0,0,4,0,0,76.0,0,0,4,4,0,0.0,ROMA OSTIENSE,-19.0,-18.2,-18.1,-19.0
2025-06,,S08406,partenza,0,0,0,0,0,12.0,0,2,4,0,0,0.0,0,2,4,0,2,12.0,ROMA OSTIENSE,3.0,4.6,4.8,3.0
2025-06,,S08409,arrivo,248,0,0,460,104,19076.0,0,882,2534,0,0,5604.0,608,882,2534,1004,586,24680.0,ROMA TERMINI,7.716828478964401,29.5,49.5,1.0
2025-06,,S08409,partenza,290,0,0,568,100,26754.0,0,1212,2566,0,0,3126.0,770,1212,2566,718,570,29880.0,ROMA TERMINI,10.7016,34.100000000000136,52.54999999999996,4.0
2025-06,,S08411,arrivo,0,0,0,0,0,-150.0,0,0,52,0,0,164.0,0,0,52,36,14,14.0,FIUMICINO AEROPORTO,-3.0,1.0,1.7999999999999972,-2.0
2025-06,,S08411,partenza,0,0,0,2,0,38.0,0,2,2,0,0,0.0,2,2,2,0,0,38.0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,12,0,0,30,6,1286.0,0,64,92,0,0,140.0,44,64,92,20,8,1426.0,CASERTA,13.978260869565217,36.5,57.5,9.0
2025-06,,S09211,partenza,8,0,0,32,4,1334.0,0,62,94,0,0,58.0,36,62,94,12,20,1392.0,CASERTA,14.191489361702128,26.4,47.49999999999993,7.0
2025-06,,S09218,arrivo,306,0,0,542,142,31018.0,0,1046,1746,0,0,844.0,702,1046,1746,262,414,31862.0,NAPOLI CENTRALE,18.012775842044135,53.0,80.0,7.0
2025-06,,S09218,partenza,348,0,0,528,148,29716.0,0,956,1836,0,0,1764.0,690,956,1836,458,404,31480.0,NAPOLI CENTRALE,16.345434543454346,51.0,80.59999999999991,5.0
2025-06,,S09311,arrivo,4,0,0,12,4,894.0,0,22,38,0,0,22.0,16,22,38,8,8,916.0,BENEVENTO,23.526315789473685,30.199999999999974,83.19999999999956,5.0
2025-06,,S09311,partenza,2,0,0,6,0,292.0,0,16,30,0,0,0.0,8,16,30,0,14,292.0,BENEVENTO,9.733333333333333,17.2,28.499999999999964,5.0
2025-06,,S09810,arrivo,0,0,0,0,0,-12.0,0,2,12,0,0,24.0,0,2,12,10,0,12.0,POMPEI,-1.0,2.5,4.25,-2.0
2025-06,,S09810,partenza,0,0,0,0,0,14.0,0,2,2,0,0,0.0,0,2,2,0,0,14.0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,110,0,0,160,48,8396.0,0,250,510,0,0,1038.0,198,250,510,162,98,9434.0,SALERNO,16.462745098039214,54.6,85.29999999999998,4.0
2025-06,,S09818,partenza,78,0,0,136,40,7426.0,0,252,464,0,0,378.0,176,252,464,112,98,7804.0,SALERNO,16.073593073593074,53.0,69.5,6.0
2025-06,,S09823,arrivo,10,0,0,12,10,952.0,0,24,56,0,0,34.0,18,24,56,12,20,986.0,BATTIPAGLIA,17.0,63.40000000000001,94.99999999999991,2.0
2025-06,,S09823,partenza,8,0,0,10,2,330.0,0,16,60,0,0,206.0,14,16,60,36,8,536.0,BATTIPAGLIA,5.5,35.2,43.59999999999997,-3.5
2025-06,,S11100,arrivo,4,0,0,4,2,196.0,0,12,44,0,0,90.0,4,12,44,20,10,286.0,FOGGIA,4.666666666666667,8.0,35.0,0.0
2025-06,,S11100,partenza,2,0,0,8,2,470.0,0,28,48,0,0,4.0,12,28,48,4,14,474.0,FOGGIA,10.217391304347826,23.800000000000008,26.899999999999995,5.0
2025-06,,S11119,arrivo,46,0,0,74,14,4080.0,0,124,198,0,0,92.0,94,124,198,26,42,4172.0,BARI CENTRALE,21.25,47.5,61.75,9.0
2025-06,,S11119,partenza,44,0,0,88,12,4486.0,0,190,216,0,0,90.0,146,190,216,6,16,4576.0,BARI CENTRALE,21.160377358490567,46.5,64.0,12.0
2025-06,,S11136,partenza,2,0,0,2,0,82.0,0,2,2,0,0,0.0,2,2,2,0,0,82.0,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,112,0,0,174,38,8384.0,0,270,530,0,0,902.0,204,270,530,188,64,9286.0,LECCE,16.061302681992338,53.0,80.0,5.0
2025-06,,S11145,partenza,102,0,0,186,52,9400.0,0,328,586,0,0,814.0,248,328,586,158,92,10214.0,LECCE,16.262975778546714,48.99999999999994,78.0,6.0
2025-06,,S11465,arrivo,24,0,0,34,6,1694.0,0,42,52,0,0,4.0,38,42,52,4,4,1698.0,TARANTO,33.88,60.2,76.19999999999995,28.0
2025-06,,S11465,partenza,20,0,0,38,10,1662.0,0,46,56,0,0,14.0,46,46,56,4,4,1676.0,TARANTO,30.77777777777778,69.00000000000003,79.89999999999999,23.0
2025-06,,S11721,arrivo,2,0,0,10,0,338.0,0,12,12,0,0,0.0,12,12,12,0,0,338.0,SAPRI,28.166666666666668,40.5,46.75,26.5
2025-06,,S11749,arrivo,0,0,0,0,0,40.0,0,6,6,0,0,0.0,0,6,6,0,0,40.0,LAMEZIA TERME CENTRALE,6.666666666666667,7.8,7.900000000000001,7.0
2025-06,,S11749,partenza,4,0,0,4,2,224.0,0,4,6,0,0,0.0,4,4,6,0,2,224.0,LAMEZIA TERME CENTRALE,37.333333333333336,67.2,71.1,36.0
2025-06,,S11781,arrivo,128,0,0,226,62,11918.0,0,300,432,0,0,408.0,260,300,432,92,36,12326.0,REGGIO DI CALABRIA CENTRALE,27.845794392523363,87.70000000000002,108.04999999999998,16.5
2025-06,,S11781,partenza,112,0,0,192,56,10618.0,0,320,456,0,0,176.0,242,320,456,54,78,10794.0,REGGIO DI CALABRIA CENTRALE,23.49115044247788,68.0,90.25,11.5
2025-06,,S11811,arrivo,20,0,0,48,10,1908.0,0,60,60,0,0,0.0,56,60,60,0,0,1908.0,SIBARI,31.8,63.2,68.29999999999998,22.0
2025-06,,S11811,partenza,20,0,0,26,8,1570.0,0,44,60,0,0,6.0,30,44,60,6,10,1576.0,SIBARI,26.166666666666668,67.20000000000006,106.1,9.0
2025-07,DIR,S06404,partenza,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0,0,0,0,0.0,0,0,10,0,0,0.0,0,0,10,0,0,0.0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,5,0,0,12,3,889.0,0,38,60,0,0,2.0,20,38,60,1,11,891.0,MODANE,17.780000000000005,29.1,64.3499999999999,8.0
2025-07,EC,S01003,arrivo,0,0,0,2,0,115.0,0,12,24,0,0,30.0,7,12,24,4,7,145.0,DOMODOSSOLA,5.0,13.6,21.19999999999999,5.0
2025-07,EC,S01003,partenza,5,0,0,10,0,393.0,0,21,24,0,0,0.0,14,21,24,0,3,393.0,DOMODOSSOLA,16.375,40.4,41.0,10.5
2025-07,EC,S01301,arrivo,29,0,0,46,3,1883.0,0,110,367,0,0,547.0,66,110,367,155,85,2430.0,CHIASSO,5.38,24.100000000000023,38.55000000000001,1.0
2025-07,EC,S01301,partenza,21,0,0,51,2,1861.0,0,94,340,0,0,353.0,72,94,340,138,94,2214.0,CHIASSO,5.708588957055214,20.5,32.0,1.0
2025-07,EC,S01700,arrivo,28,0,0,65,5,2993.0,0,153,408,0,0,336.0,101,153,408,136,96,3329.0,MILANO CENTRALE,7.774025974025974,22.0,34.799999999999955,2.0
2025-07,EC,S01700,partenza,23,0,0,45,4,1856.0,0,112,364,0,0,517.0,68,112,364,138,87,2373.0,MILANO CENTRALE,5.507418397626113,22.0,39.19999999999999,1.0
2025-07,EC,S02001,arrivo,15,0,0,44,5,1402.0,0,83,186,0,0,328.0,55,83,186,73,23,1730.0,BRENNERO,7.832402234636872,25.40000000000004,37.1,4.0
2025-07,EC,S02001,partenza,36,0,0,66,9,2677.0,0,96,185,0,0,135.0,79,96,185,45,39,2812.0,BRENNERO,14.87222222222222,41.0,52.39999999999985,5.5
2025-07,EC,S02026,arrivo,1,0,0,4,0,94.0,0,8,31,0,0,45.0,5,8,31,15,5,139.0,BOLZANO,3.357142857142857,16.900000000000002,24.199999999999985,-1.0
2025-07,EC,S02026,partenza,2,0,0,2,2,29.0,0,2,31,0,0,119.0,2,2,31,23,3,148.0,BOLZANO,1.0357142857142858,4.0,45.59999999999991,-5.0
2025-07,EC,S02430,arrivo,1,0,0,1,1,121.0,0,1,1,0,0,0.0,1,1,1,0,0,121.0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,1,0,0,1,0,32.0,0,1,2,0,0,0.0,1,1,2,0,0,32.0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,0,0,0,0,-6.0,0,0,2,0,0,6.0,0,0,2,1,0,0.0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,22,0,0,40,2,1531.0,0,62,123,0,0,40.0,47,62,123,15,46,1571.0,VENEZIA S.LUCIA,12.447154471544716,38.8,46.39999999999995,5.0
2025-07,EC,S02593,partenza,18,0,0,29,0,1189.0,0,66,121,0,0,123.0,41,66,121,34,21,1312.0,VENEZIA S.LUCIA,9.826446280991735,34.0,39.0,6.0
2025-07,EC,S03015,arrivo,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,21,0,0,39,6,1604.0,0,52,61,0,0,9.0,47,52,61,4,3,1613.0,BOLOGNA CENTRALE,27.1864406779661,53.800000000000026,72.59999999999992,19.0
2025-07,EC,S05043,partenza,6,0,0,15,2,506.0,0,28,61,0,0,95.0,16,28,61,21,10,601.0,BOLOGNA CENTRALE,8.576271186440678,27.40000000000004,37.69999999999996,4.0
2025-07,EC,S06500,arrivo,0,0,0,0,0,-2.0,0,1,8,0,0,16.0,0,1,8,3,3,14.0,PISA CENTRALE,-0.2857142857142857,4.4,4.699999999999999,1.0
2025-07,EC,S06500,partenza,0,0,0,0,0,3.0,0,6,29,0,0,50.0,1,6,29,17,5,53.0,PISA CENTRALE,0.1071428571428571,7.0,8.299999999999997,-1.0
2025-07,EC,S07113,arrivo,2,0,0,4,1,181.0,0,9,31,0,0,50.0,5,9,31,14,8,231.0,ANCONA,5.838709677419355,23.0,32.0,1.0
2025-07,EC,S07113,partenza,2,0,0,14,1,493.0,0,27,31,0,0,1.0,20,27,31,1,3,494.0,ANCONA,15.903225806451612,24.0,32.0,12.0
2025-07,EC,S08217,partenza,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,0,0,1,0,24.0,0,1,1,0,0,0.0,1,1,1,0,0,24.0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,4,0,0,8,0,314.0,0,15,29,0,0,14.0,9,15,29,4,10,328.0,MILANO LAMBRATE,10.827586206896552,38.2,48.99999999999998,5.0
2025-07,EN,S01701,partenza,6,0,0,11,3,673.0,0,17,31,0,0,1.0,14,17,31,1,13,674.0,MILANO LAMBRATE,21.70967741935484,45.0,99.0,7.0
2025-07,EN,S02537,arrivo,1,0,0,1,1,150.0,0,2,2,0,0,0.0,1,2,2,0,0,150.0,CASTELFRANCO VENETO,75.0,127.8,134.39999999999998,75.0
2025-07,EN,S02537,partenza,1,0,0,2,0,69.0,0,2,2,0,0,0.0,2,2,2,0,0,69.0,CASTELFRANCO VENETO,34.5,48.5,50.25,34.5
2025-07,EN,S02581,arrivo,6,0,0,11,3,673.0,0,17,31,0,0,1.0,14,17,31,1,13,674.0,PADOVA,21.70967741935484,45.0,99.0,7.0
2025-07,EN,S02581,partenza,4,0,0,8,0,314.0,0,15,29,0,0,14.0,9,15,29,4,10,328.0,PADOVA,10.827586206896552,38.2,48.99999999999998,5.0
2025-07,EN,S03015,arrivo,2,0,0,3,1,157.0,0,4,4,0,0,0.0,4,4,4,0,0,157.0,TARVISIO BOSCOVERDE,39.25,68.5,73.74999999999999,32.5
2025-07,EN,S03015,partenza,3,0,0,3,2,421.0,0,5,6,0,0,5.0,4,5,6,1,0,426.0,TARVISIO BOSCOVERDE,70.16666666666667,181.0,220.0,27.5
2025-07,EN,S05043,arrivo,6,0,0,12,3,537.0,0,18,22,0,0,0.0,14,18,22,0,4,537.0,BOLOGNA CENTRALE,24.40909090909091,61.20000000000005,70.64999999999999,22.0
2025-07,EN,S05043,partenza,8,0,0,8,2,532.0,0,17,22,0,0,6.0,10,17,22,2,3,538.0,BOLOGNA CENTRALE,24.181818181818183,53.600000000000016,73.94999999999999,9.0
2025-07,EN,S07217,partenza,0,0,0,1,0,24.0,0,1,1,0,0,0.0,1,1,1,0,0,24.0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,12,0,0,13,4,1022.0,0,24,30,0,0,11.0,16,24,30,3,3,1033.0,ROMA TIBURTINA,34.06666666666667,77.80000000000004,103.55,10.5
2025-07,EN,S08217,partenza,9,0,0,16,5,844.0,0,24,28,0,0,0.0,19,24,28,0,4,844.0,ROMA TIBURTINA,30.142857142857142,73.4,83.54999999999998,23.0
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,1,0,0,1,1,79.0,0,2,3,0,0,14.0,2,2,3,1,0,93.0,VERONA PORTA NUOVA,26.33333333333333,67.80000000000001,74.89999999999999,11.0
2025-07,EXP,S02430,partenza,0,0,0,0,0,-8.0,0,1,3,0,0,13.0,0,1,3,2,0,5.0,VERONA PORTA NUOVA,-2.6666666666666665,3.4000000000000004,4.199999999999999,-3.0
2025-07,EXP,S02593,arrivo,0,0,0,0,0,-1.0,0,2,4,0,0,13.0,0,2,4,2,0,12.0,VENEZIA S.LUCIA,-0.25,6.4,6.699999999999999,1.0
2025-07,EXP,S02593,partenza,1,0,0,1,1,77.0,0,2,5,0,0,16.0,2,2,5,2,1,93.0,VENEZIA S.LUCIA,15.4,53.60000000000001,67.79999999999998,0.0
2025-07,EXP,S04501,arrivo,0,0,0,0,0,-6.0,0,2,5,0,0,28.0,1,2,5,2,1,22.0,VENTIMIGLIA,-1.2,10.6,11.8,2.0
2025-07,EXP,S04501,partenza,1,0,0,1,0,-7.0,0,1,5,0,0,62.0,1,1,5,3,1,55.0,VENTIMIGLIA,-1.4,33.00000000000001,43.99999999999999,-6.0
2025-07,EXP,S04702,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,1,0,0,1,1,81.0,0,1,1,0,0,0.0,1,1,1,0,0,81.0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,1,0,0,1,1,76.0,0,1,1,0,0,0.0,1,1,1,0,0,76.0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,1,0,0,1,0,59.0,0,1,1,0,0,0.0,1,1,1,0,0,59.0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,0,0,0,0,-7.0,0,0,1,0,0,7.0,0,0,1,1,0,0.0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,0,0,1,0,17.0,0,1,3,0,0,12.0,1,1,3,1,1,29.0,GROSSETO,5.666666666666667,23.200000000000003,26.100000000000005,0.0
2025-07,EXP,S06039,partenza,3,0,0,3,0,151.0,0,3,4,0,0,0.0,3,3,4,0,1,151.0,GROSSETO,37.75,56.0,57.5,44.5
2025-07,EXP,S06809,arrivo,2,0,0,2,0,99.0,0,3,3,0,0,0.0,3,3,3,0,0,99.0,SIENA,33.0,47.20000000000001,48.1,40.0
2025-07,EXP,S06809,partenza,0,0,0,1,0,17.0,0,1,2,0,0,12.0,1,1,2,1,0,29.0,SIENA,8.5,24.9,26.95,8.5
2025-07,EXP,S06915,arrivo,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,0,0,0,0,-27.0,0,0,2,0,0,27.0,0,0,2,2,0,0.0,TERNI,-13.5,-7.5,-6.75,-13.5
2025-07,EXP,S08406,arrivo,0,0,0,0,0,-8.0,0,0,2,0,0,8.0,0,0,2,2,0,0.0,ROMA OSTIENSE,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-07,EXP,S08406,partenza,0,0,0,1,0,21.0,0,3,5,0,0,20.0,2,3,5,2,0,41.0,ROMA OSTIENSE,4.2,18.4,21.2,7.0
2025-07,EXP,S08409,arrivo,0,0,0,0,0,-62.0,0,0,4,0,0,62.0,0,0,4,3,1,0.0,ROMA TERMINI,-15.5,-1.799999999999999,-0.9000000000000021,-12.0
2025-07,EXP,S08409,partenza,0,0,0,0,0,22.0,0,2,3,0,0,0.0,1,2,3,0,1,22.0,ROMA TERMINI,7.333333333333333,11.800000000000002,12.4,7.0
2025-07,EXP,S08539,arrivo,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,0,0,0,0,-27.0,0,0,2,0,0,27.0,0,0,2,2,0,0.0,SULMONA,-13.5,-7.5,-6.75,-13.5
2025-07,EXP,S11119,arrivo,0,0,0,0,0,-20.0,0,0,2,0,0,20.0,0,0,2,2,0,0.0,BARI CENTRALE,-10.0,-6.8,-6.4,-10.0
2025-07,EXP,S11119,partenza,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,1,0,0,1,0,55.0,0,1,1,0,0,0.0,1,1,1,0,0,55.0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,1,0,0,1,1,76.0,0,1,1,0,0,0.0,1,1,1,0,0,76.0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,0,0,0,1,0,24.0,0,1,1,0,0,0.0,1,1,1,0,0,24.0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,1,0,0,1,0,39.0,0,1,1,0,0,0.0,1,1,1,0,0,39.0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,1,0,0,1,1,81.0,0,1,1,0,0,0.0,1,1,1,0,0,81.0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,0,0,0,0,-18.0,0,0,2,0,0,22.0,0,0,2,1,1,4.0,REGGIO DI CALABRIA CENTRALE,-9.0,1.400000000000002,2.7,-9.0
2025-07,EXP,S12002,arrivo,0,0,0,0,0,-5.0,0,0,4,0,0,8.0,0,0,4,2,1,3.0,PALERMO CENTRALE,-1.6666666666666667,2.0,2.5,-2.0
2025-07,EXP,S12002,partenza,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,0,0,0,0,-11.0,0,0,1,0,0,11.0,0,0,1,1,0,0.0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,0,0,0,0,-4.0,0,0,3,0,0,7.0,0,0,3,1,1,3.0,MESSINA CENTRALE,-2.0,2.0,2.5,-2.0
2025-07,EXP,S12317,arrivo,0,0,0,0,0,3.0,0,0,2,0,0,1.0,0,0,2,1,1,4.0,TAORMINA-GIARDINI,1.5,3.5,3.75,1.5
2025-07,EXP,S12317,partenza,0,0,0,0,0,-2.0,0,0,2,0,0,2.0,0,0,2,1,1,0.0,TAORMINA-GIARDINI,-1.0,-0.1999999999999999,-0.1,-1.0
2025-07,EXP,S12332,arrivo,1,0,0,1,0,32.0,0,1,5,0,0,7.0,1,1,5,1,1,39.0,CATANIA CENTRALE,10.666666666666666,31.2,35.099999999999994,0.0
2025-07,EXP,S12332,partenza,0,0,0,0,0,-13.0,0,0,4,0,0,17.0,0,0,4,2,1,4.0,CATANIA CENTRALE,-4.333333333333333,2.0,3.0,-6.0
2025-07,EXP,S12349,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,1,0,0,1,1,94.0,0,1,1,0,0,0.0,1,1,1,0,0,94.0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
