mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S01143,arrivo,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,3,2365,209,19,0,390,0,0,5519.0,0,0,0,390,1757,2365,5275.0,73,244.0,MALPENSA AEROPORTO TERMINAL 2,2.238964346349745,6.0,1.0,8.0
2025-08,REG,S01146,partenza,8,2407,783,56,0,396,0,0,5616.0,0,0,2,396,1220,2407,4148.0,109,1468.0,MALPENSA AEROPORTO TERMINAL 2,1.729053772405169,6.0,1.0,9.0
2025-08,REG,S01200,arrivo,2,119,3,7,0,43,0,0,575.0,0,0,0,43,73,119,572.0,13,3.0,PORTO CERESIO,4.80672268907563,10.400000000000006,3.0,17.19999999999999
2025-08,REG,S01200,partenza,2,119,18,7,0,38,0,0,541.0,0,0,0,38,63,119,513.0,14,28.0,PORTO CERESIO,4.310924369747899,10.0,3.0,15.299999999999985
2025-08,REG,S01205,arrivo,9,845,113,25,0,137,0,0,2377.0,0,0,2,137,591,845,2165.0,45,212.0,VARESE NORD,2.5728947280446626,5.576331360946746,1.5763313609467455,9.847337278106508
2025-08,REG,S01205,partenza,4,617,211,20,0,99,0,0,1505.0,0,0,0,99,304,617,1117.0,39,388.0,VARESE NORD,1.8180631858563248,6.255105348460285,-0.1410048622366288,11.423014586709886
2025-08,REG,S01301,arrivo,4,1444,776,20,0,133,0,0,2132.0,0,0,2,133,472,1444,380.0,43,1752.0,CHIASSO,0.2751629254163649,4.0,-1.0,7.0
2025-08,REG,S01301,partenza,4,1422,467,22,0,212,0,0,3115.0,0,0,0,212,682,1422,2373.0,60,742.0,CHIASSO,1.7435709037472449,6.0,1.0,9.0
2025-08,REG,S01307,arrivo,11,1197,606,34,0,137,0,0,2371.0,0,0,1,137,415,1197,1418.0,66,953.0,COMO S.GIOVANNI,1.224525043177893,5.0,-1.0,10.149999999999864
2025-08,REG,S01307,partenza,10,1151,517,27,0,154,0,0,2359.0,0,0,0,154,435,1151,1264.0,40,1095.0,COMO S.GIOVANNI,1.1428571428571428,5.0,0.0,8.0
2025-08,REG,S01308,arrivo,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,0,5,1,0,0,0,0,0,9.0,0,0,0,0,4,5,8.0,0,1.0,COMO CAMERLATA,1.6,3.2,2.0,3.6
2025-08,REG,S01310,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,1,6,0,2,0,5,0,0,96.0,0,0,0,5,1,6,96.0,4,0.0,CARIMATE,16.0,32.0,11.5,36.0
2025-08,REG,S01315,partenza,0,11,1,1,0,4,0,0,65.0,0,0,0,4,5,11,63.0,1,2.0,CARIMATE,6.3,9.199999999999992,4.0,19.099999999999977
2025-08,REG,S01316,arrivo,0,1054,765,3,0,24,0,0,378.0,0,0,0,24,264,1054,-1703.0,8,2081.0,CAMNAGO-LENTATE,-1.617283950617284,1.0,-2.0,2.0
2025-08,REG,S01316,partenza,1,1031,131,9,0,147,0,0,2045.0,0,0,0,147,753,1031,1864.0,22,181.0,CAMNAGO-LENTATE,1.807953443258972,5.0,1.0,7.0
2025-08,REG,S01318,arrivo,8,134,33,24,0,38,0,0,902.0,0,0,1,38,63,134,858.0,30,44.0,SEREGNO,6.402985074626866,22.700000000000003,2.0,30.0
2025-08,REG,S01318,partenza,2,258,43,4,0,25,0,0,506.0,0,0,0,25,189,258,427.0,9,79.0,SEREGNO,1.66147859922179,4.0,1.0,8.0
2025-08,REG,S01320,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,3,40,22,4,0,7,0,0,198.0,0,0,0,7,11,40,125.0,5,73.0,MONZA,3.125,11.40000000000002,-1.0,40.14999999999999
2025-08,REG,S01322,partenza,1,74,51,2,0,8,0,0,150.0,0,0,1,8,14,74,39.0,2,111.0,MONZA,0.5342465753424658,4.799999999999997,-2.0,8.0
2025-08,REG,S01325,arrivo,4,12,1,8,0,10,0,0,282.0,0,0,1,10,1,12,281.0,8,1.0,SESTO S.GIOVANNI,23.416666666666668,39.1,24.0,53.04999999999998
2025-08,REG,S01325,partenza,1,11,4,1,0,2,0,0,72.0,0,0,0,2,4,11,64.0,2,8.0,SESTO S.GIOVANNI,6.4,17.399999999999988,2.0,32.69999999999996
2025-08,REG,S01326,arrivo,6,903,225,14,0,143,0,0,2171.0,0,0,1,143,526,903,1914.0,28,257.0,MILANO GRECO PIRELLI,2.140939597315436,6.0,1.0,8.0
2025-08,REG,S01326,partenza,5,875,392,13,0,93,0,0,1530.0,0,0,2,93,385,875,890.0,28,640.0,MILANO GRECO PIRELLI,1.0229885057471264,5.0,0.0,7.0
2025-08,REG,S01458,arrivo,4,53,9,7,0,24,0,0,361.0,0,0,0,24,19,53,351.0,10,10.0,MOLTENO,6.75,15.0,4.0,35.0
2025-08,REG,S01458,partenza,5,64,14,10,0,29,0,0,491.0,0,0,0,29,20,64,455.0,16,36.0,MOLTENO,7.222222222222222,19.60000000000001,3.0,34.49999999999999
2025-08,REG,S01485,arrivo,0,1,0,0,0,1,0,0,8.0,0,0,0,1,0,1,8.0,0,0.0,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,0,6,4,0,0,2,0,0,14.0,0,0,0,2,0,6,8.0,0,6.0,BESANA,1.3333333333333333,7.0,-1.0,7.5
2025-08,REG,S01488,partenza,0,5,4,0,0,0,0,0,1.0,0,0,0,0,1,5,-19.0,0,20.0,BESANA,-3.8,-0.1999999999999997,-6.0,0.3999999999999994
2025-08,REG,S01502,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,2,3,0,2,0,2,0,0,65.0,0,0,0,2,1,3,65.0,2,0.0,CARNATE USMATE,21.666666666666668,34.0,30.0,34.5
2025-08,REG,S01511,partenza,0,4,1,0,0,0,0,0,5.0,0,0,0,0,3,4,4.0,0,1.0,CARNATE USMATE,1.0,2.4000000000000004,1.0,2.7
2025-08,REG,S01520,arrivo,6,2159,1417,21,0,133,0,0,2163.0,0,0,0,133,596,2159,-1056.0,38,3219.0,LECCO,-0.4920782851817334,3.0,-1.0,5.0
2025-08,REG,S01520,partenza,7,2181,755,25,0,205,0,0,3825.0,0,0,0,205,1207,2181,2762.0,53,1063.0,LECCO,1.2745731425934472,4.0,1.0,6.0
2025-08,REG,S01524,arrivo,0,12,3,1,0,6,0,0,84.0,0,0,0,6,3,12,80.0,6,4.0,CALOLZIOCORTE OLGINATE,6.666666666666667,13.9,7.5,14.449999999999998
2025-08,REG,S01524,partenza,0,10,3,1,0,1,0,0,31.0,0,0,0,1,6,10,28.0,1,3.0,CALOLZIOCORTE OLGINATE,2.8,5.499999999999995,1.5,12.249999999999984
2025-08,REG,S01527,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,5,1049,466,26,0,135,0,0,2077.0,0,0,0,135,444,1049,1394.0,42,683.0,PONTE S.PIETRO,1.3339712918660287,5.0,0.0,8.0
2025-08,REG,S01528,partenza,7,1068,624,18,0,87,0,0,1598.0,0,0,0,87,351,1068,184.0,39,1414.0,PONTE S.PIETRO,0.1732580037664783,4.0,-1.0,7.0
2025-08,REG,S01529,arrivo,3,1618,597,9,0,184,0,0,2900.0,0,0,1,184,829,1618,1454.0,39,1446.0,BERGAMO,0.9031055900621118,5.0,1.0,6.0
2025-08,REG,S01529,partenza,6,1612,793,13,0,159,0,0,2505.0,0,0,1,159,650,1612,557.0,29,1948.0,BERGAMO,0.3476903870162297,4.0,0.0,6.0
2025-08,REG,S01535,arrivo,1,1,0,1,0,1,0,0,41.0,0,0,0,1,0,1,41.0,1,0.0,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,0,1,0,0,0,1,0,0,14.0,0,0,0,1,0,1,14.0,1,0.0,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,0,1,0,1,0,1,0,0,17.0,0,0,0,1,0,1,17.0,1,0.0,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,1,78,10,7,0,19,0,0,345.0,0,0,0,19,45,78,328.0,11,17.0,VERDELLO DALMINE,4.4324324324324325,13.0,1.0,21.349999999999994
2025-08,REG,S01600,partenza,1,75,54,3,0,4,0,0,87.0,0,0,0,4,11,75,-85.0,3,172.0,VERDELLO DALMINE,-1.2318840579710144,2.0,-3.0,3.7999999999999843
2025-08,REG,S01604,arrivo,0,3,0,2,0,3,0,0,55.0,0,0,0,3,0,3,55.0,2,0.0,CASALETTO VAPRIO,18.33333333333333,26.600000000000005,21.0,27.3
2025-08,REG,S01604,partenza,0,3,2,0,0,0,0,0,4.0,0,0,0,0,1,3,-1.0,0,5.0,CASALETTO VAPRIO,-0.3333333333333333,3.0,-1.0,3.5
2025-08,REG,S01605,arrivo,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,0,3,1,0,0,0,0,0,8.0,0,0,0,0,2,3,4.0,0,4.0,CREMA,1.3333333333333333,4.0,4.0,4.0
2025-08,REG,S01607,arrivo,0,1,0,1,0,1,0,0,29.0,0,0,0,1,0,1,29.0,1,0.0,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,0,2,1,0,0,0,0,0,1.0,0,0,0,0,1,2,-1.0,0,2.0,CASALBUTTANO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01609,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,7,51,2,23,0,36,0,0,757.0,0,0,0,36,13,51,753.0,25,4.0,MILANO S.CRISTOFORO,14.764705882352942,35.0,9.0,42.5
2025-08,REG,S01630,partenza,1,10,0,1,0,4,0,0,86.0,0,0,0,4,4,10,86.0,3,0.0,MILANO S.CRISTOFORO,10.75,21.899999999999995,6.0,33.44999999999998
2025-08,REG,S01631,arrivo,16,651,333,47,0,142,0,0,2655.0,0,0,6,142,168,651,1795.0,82,860.0,MILANO PORTA GENOVA,2.791601866251944,11.800000000000068,-1.0,19.0
2025-08,REG,S01631,partenza,24,650,154,70,0,227,0,0,4112.0,0,0,9,227,254,650,3797.0,119,315.0,MILANO PORTA GENOVA,5.979527559055118,16.0,3.0,24.0
2025-08,REG,S01640,arrivo,4,61,16,12,0,27,0,0,588.0,0,0,2,27,17,61,551.0,18,37.0,MILANO CERTOSA,9.183333333333334,28.0,4.0,36.69999999999996
2025-08,REG,S01640,partenza,1,86,29,8,0,25,0,0,423.0,0,0,1,25,22,86,333.0,13,90.0,MILANO CERTOSA,4.381578947368421,15.0,0.5,21.5
2025-08,REG,S01642,arrivo,4,364,125,18,0,97,0,0,1253.0,0,0,0,97,118,364,1009.0,42,244.0,MILANO BOVISA POLITECNICO,2.9676470588235286,10.0,1.0,15.0
2025-08,REG,S01642,partenza,2,344,131,8,0,40,0,0,603.0,0,0,0,40,154,344,382.0,14,221.0,MILANO BOVISA POLITECNICO,1.1753846153846157,5.0,0.0,9.0
2025-08,REG,S01643,arrivo,0,1,0,1,0,1,0,0,16.0,0,0,0,1,0,1,16.0,1,0.0,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,arrivo,41,5467,2089,130,0,900,0,0,13557.0,0,0,3,900,2392,5467,7840.0,263,5717.0,MILANO PORTA GARIBALDI,1.4569782568295857,6.0,1.0,9.0
2025-08,REG,S01645,partenza,38,5329,2188,135,0,938,0,0,13442.0,0,0,6,938,2129,5329,8107.0,284,5335.0,MILANO PORTA GARIBALDI,1.542721217887726,7.0,1.0,10.0
2025-08,REG,S01700,arrivo,42,5530,1908,153,0,996,0,0,14917.0,0,0,6,996,2591,5530,10926.0,306,3991.0,MILANO CENTRALE,1.98835304822566,7.0,1.0,10.0
2025-08,REG,S01700,partenza,51,5553,2356,177,0,988,0,0,14702.0,0,0,9,988,2182,5553,8328.0,337,6374.0,MILANO CENTRALE,1.507057546145494,7.0,0.0,11.0
2025-08,REG,S01701,arrivo,4,430,279,15,0,47,0,0,858.0,0,0,1,47,92,430,-778.0,27,1636.0,MILANO LAMBRATE,-1.861244019138756,5.0,-3.0,11.0
2025-08,REG,S01701,partenza,4,458,37,12,0,150,0,0,1900.0,0,0,0,150,260,458,1851.0,31,49.0,MILANO LAMBRATE,4.140939597315437,8.0,3.0,10.699999999999989
2025-08,REG,S01703,arrivo,0,1011,470,3,0,92,0,0,1298.0,0,0,0,92,444,1011,682.0,21,616.0,PIOLTELLO LIMITO,0.6779324055666004,4.0,0.0,6.0
2025-08,REG,S01703,partenza,3,1018,364,8,0,141,0,0,2058.0,0,0,1,141,503,1018,1415.0,24,643.0,PIOLTELLO LIMITO,1.4037698412698412,5.0,1.0,7.0
2025-08,REG,S01708,arrivo,9,2080,978,32,0,226,0,0,3703.0,0,0,1,226,848,2080,1738.0,60,1965.0,TREVIGLIO,0.8469785575048733,5.0,0.0,7.0
2025-08,REG,S01708,partenza,14,2114,810,43,0,212,0,0,3985.0,0,0,2,212,1068,2114,2616.0,81,1369.0,TREVIGLIO,1.2516746411483253,5.0,0.0,7.0
2025-08,REG,S01711,arrivo,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,arrivo,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,arrivo,17,2113,616,54,0,286,0,0,5179.0,0,0,2,286,1198,2113,4143.0,99,1036.0,BRESCIA,1.9728571428571429,5.0,1.0,9.0
2025-08,REG,S01717,partenza,21,2066,422,59,0,354,0,0,6404.0,0,0,5,354,1278,2066,5540.0,98,864.0,BRESCIA,2.697176241480039,6.0,1.0,9.0
2025-08,REG,S01736,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,arrivo,6,382,39,13,0,64,0,0,1179.0,0,0,2,64,279,382,1136.0,23,43.0,LAVENO MOMBELLO LAGO,2.973821989528796,7.0,1.0,10.94999999999999
2025-08,REG,S01747,partenza,4,384,68,19,0,55,0,0,1070.0,0,0,1,55,261,384,933.0,26,137.0,LAVENO MOMBELLO LAGO,2.4296875,6.0,1.0,13.699999999999932
2025-08,REG,S01749,arrivo,0,1,0,1,0,1,0,0,25.0,0,0,0,1,0,1,25.0,1,0.0,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,arrivo,0,5,0,0,0,0,0,0,6.0,0,0,0,0,5,5,6.0,0,0.0,COMO CAMERLATA (FNM),1.2,2.6,1.0,2.8
2025-08,REG,S01763,partenza,0,12,2,0,0,2,0,0,23.0,0,0,0,2,8,12,20.0,0,3.0,COMO CAMERLATA (FNM),1.6666666666666667,4.9,1.0,5.0
2025-08,REG,S01765,arrivo,3,689,34,21,0,167,0,0,2172.0,0,0,0,167,488,689,2128.0,41,44.0,COMO LAGO,3.088534107402032,7.0,2.0,10.0
2025-08,REG,S01765,partenza,4,681,108,10,0,95,0,0,1518.0,0,0,0,95,478,681,1324.0,35,194.0,COMO LAGO,1.944199706314244,5.0,1.0,10.0
2025-08,REG,S01805,arrivo,1,314,50,8,0,26,0,0,533.0,0,0,0,26,238,314,467.0,12,66.0,BRESSANA BOTTARONE,1.4872611464968153,4.0,0.0,8.0
2025-08,REG,S01805,partenza,2,285,113,9,0,32,0,0,595.0,0,0,0,32,140,285,419.0,11,176.0,BRESSANA BOTTARONE,1.4701754385964911,5.0,0.0,8.0
2025-08,REG,S01807,arrivo,17,832,187,50,0,171,0,0,3047.0,0,0,1,171,469,832,2694.0,77,353.0,VOGHERA,3.257557436517533,9.0,1.0,17.0
2025-08,REG,S01807,partenza,11,840,291,32,0,152,0,0,2664.0,0,0,2,152,392,840,1902.0,63,762.0,VOGHERA,2.2778443113772453,8.0,1.0,12.0
2025-08,REG,S01810,arrivo,1,16,0,1,0,8,0,0,114.0,0,0,0,8,8,16,114.0,2,0.0,TORTONA,7.125,9.5,4.5,16.25
2025-08,REG,S01810,partenza,1,16,1,2,0,3,0,0,109.0,0,0,0,3,12,16,107.0,3,2.0,TORTONA,6.6875,16.0,2.0,28.0
2025-08,REG,S01820,arrivo,23,1259,132,53,0,291,0,0,5198.0,0,0,8,291,809,1259,4952.0,97,246.0,MILANO ROGOREDO,4.01948051948052,8.0,2.0,13.0
2025-08,REG,S01820,partenza,14,1259,432,54,0,197,0,0,3333.0,0,0,5,197,594,1259,2609.0,80,724.0,MILANO ROGOREDO,2.133278822567457,7.0,0.0,13.899999999999864
2025-08,REG,S01822,arrivo,1,146,86,1,0,8,0,0,136.0,0,0,0,8,43,146,-7.0,3,143.0,MELEGNANO,-0.0510948905109489,2.4000000000000057,-1.0,5.0
2025-08,REG,S01822,partenza,3,141,32,12,0,59,0,0,707.0,0,0,0,59,41,141,652.0,22,55.0,MELEGNANO,4.9393939393939394,12.0,4.0,17.899999999999977
2025-08,REG,S01824,arrivo,0,2,1,0,0,1,0,0,7.0,0,0,0,1,0,2,6.0,0,1.0,TAVAZZANO,3.0,6.2,3.0,6.6
2025-08,REG,S01825,arrivo,2,270,102,2,0,31,0,0,483.0,0,0,0,31,123,270,353.0,6,130.0,LODI,1.37890625,5.0,0.0,8.0
2025-08,REG,S01825,partenza,2,244,38,7,0,80,0,0,913.0,0,0,0,80,109,244,849.0,29,64.0,LODI,3.740088105726872,10.0,3.0,11.69999999999999
2025-08,REG,S01827,arrivo,0,1,0,1,0,1,0,0,23.0,0,0,0,1,0,1,23.0,1,0.0,CASALPUSTERLENGO,23.0,23.0,23.0,23.0
2025-08,REG,S01827,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,CASALPUSTERLENGO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S01828,arrivo,3,317,85,10,0,76,0,0,1038.0,0,0,0,76,154,317,880.0,18,158.0,CODOGNO,2.793650793650793,7.0,2.0,10.0
2025-08,REG,S01828,partenza,2,304,210,5,0,22,0,0,417.0,0,0,1,22,69,304,-155.0,11,572.0,CODOGNO,-0.5149501661129569,3.0,-2.0,6.0
2025-08,REG,S01852,arrivo,1,2,0,1,0,1,0,0,58.0,0,0,0,1,1,2,58.0,1,0.0,COLORNO,29.0,52.2,29.0,55.1
2025-08,REG,S01852,partenza,0,2,1,1,0,1,0,0,26.0,0,0,0,1,0,2,24.0,1,2.0,COLORNO,12.0,23.2,12.0,24.6
2025-08,REG,S01853,arrivo,7,376,39,23,0,112,0,0,1776.0,0,0,2,112,225,376,1698.0,31,78.0,TORRILE S.POLO,4.51595744680851,9.0,3.0,18.0
2025-08,REG,S01853,partenza,9,375,122,19,0,76,0,0,1332.0,0,0,1,76,177,375,1180.0,31,152.0,TORRILE S.POLO,3.1466666666666665,8.0,1.0,14.300000000000011
2025-08,REG,S01860,arrivo,21,2491,1026,53,0,263,0,0,4932.0,0,0,7,263,1161,2491,2672.0,89,2260.0,PAVIA,1.0906122448979592,5.0,0.0,7.0
2025-08,REG,S01860,partenza,20,2502,645,50,0,386,0,0,6357.0,0,0,2,386,1429,2502,5143.0,105,1214.0,PAVIA,2.090650406504065,6.0,1.0,9.0
2025-08,REG,S01864,arrivo,0,9,1,1,0,2,0,0,44.0,0,0,0,2,6,9,42.0,1,2.0,BELGIOIOSO,4.666666666666667,11.000000000000004,2.0,19.0
2025-08,REG,S01864,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,0,8,0,0,0,2,0,0,24.0,0,0,0,2,6,8,24.0,0,0.0,CORTEOLONA,3.0,5.3,2.5,5.65
2025-08,REG,S01868,arrivo,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,0,2,0,1,0,2,0,0,35.0,0,0,0,2,0,2,35.0,2,0.0,BAGNOLO MELLA,17.5,21.1,17.5,21.55
2025-08,REG,S01901,partenza,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,0,2,0,0,0,0,0,0,3.0,0,0,0,0,2,2,3.0,0,0.0,VEROLANUOVA,1.5,2.7,1.5,2.85
2025-08,REG,S01903,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,1,3,0,3,0,3,0,0,68.0,0,0,0,3,0,3,68.0,3,0.0,OLMENETA,22.666666666666668,33.400000000000006,15.0,35.7
2025-08,REG,S01905,partenza,0,4,1,1,0,1,0,0,26.0,0,0,0,1,2,4,25.0,1,1.0,OLMENETA,6.25,13.800000000000002,4.0,15.899999999999997
2025-08,REG,S01915,arrivo,11,1212,548,47,0,163,0,0,3274.0,0,0,5,163,482,1212,2026.0,66,1248.0,CREMONA,1.6982397317686504,6.0,0.0,10.0
2025-08,REG,S01915,partenza,12,1229,352,46,0,213,0,0,3667.0,0,0,1,213,649,1229,2903.0,71,764.0,CREMONA,2.3912685337726525,7.0,2.0,11.0
2025-08,REG,S01919,arrivo,1,70,15,3,0,32,0,0,349.0,0,0,0,32,23,70,327.0,14,22.0,PIADENA,4.671428571428572,12.0,4.0,13.0
2025-08,REG,S01919,partenza,1,77,17,4,0,17,0,0,290.0,0,0,1,17,43,77,241.0,5,49.0,PIADENA,3.1298701298701297,7.400000000000006,2.0,13.60000000000001
2025-08,REG,S01920,arrivo,10,349,141,28,0,81,0,0,1419.0,0,0,1,81,125,349,1072.0,43,347.0,BOZZOLO,3.089337175792507,11.0,1.0,21.0
2025-08,REG,S01920,partenza,12,351,139,23,0,79,0,0,1389.0,0,0,1,79,129,351,1118.0,35,271.0,BOZZOLO,3.2219020172910664,9.400000000000034,1.0,18.0
2025-08,REG,S01925,arrivo,0,230,22,12,0,71,0,0,843.0,0,0,0,71,130,230,809.0,19,34.0,SEVESO,3.62780269058296,9.0,2.0,14.899999999999975
2025-08,REG,S01925,partenza,0,222,22,7,0,58,0,0,703.0,0,0,0,58,138,222,678.0,16,25.0,SEVESO,3.110091743119266,8.300000000000011,2.0,10.149999999999975
2025-08,REG,S01933,arrivo,4,2251,142,36,0,292,0,0,4674.0,0,0,0,292,1800,2251,4485.0,87,189.0,SARONNO,2.007609668755596,6.0,1.0,8.0
2025-08,REG,S01933,partenza,10,2296,393,51,0,287,0,0,5362.0,0,0,2,287,1603,2296,4735.0,90,627.0,SARONNO,2.074025405168637,5.0,1.0,8.0
2025-08,REG,S01944,arrivo,1,2,0,1,0,2,0,0,54.0,0,0,0,2,0,2,54.0,1,0.0,BRONI,27.0,41.4,27.0,43.2
2025-08,REG,S01944,partenza,0,1,0,0,0,1,0,0,12.0,0,0,0,1,0,1,12.0,1,0.0,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,1,194,55,5,0,19,0,0,392.0,0,0,0,19,120,194,329.0,7,63.0,STRADELLA,1.6958762886597938,4.0,1.0,7.0
2025-08,REG,S01945,partenza,2,224,18,5,0,21,0,0,428.0,0,0,0,21,185,224,409.0,9,19.0,STRADELLA,1.8258928571428563,4.0,1.0,7.849999999999994
2025-08,REG,S01964,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,6,448,310,14,0,57,0,0,1047.0,0,0,2,57,80,448,162.0,27,885.0,BRENNERO,0.3624161073825503,6.0,-2.0,10.0
2025-08,REG,S02001,partenza,6,455,200,19,0,104,0,0,1653.0,0,0,1,104,150,455,975.0,46,678.0,BRENNERO,2.147577092511013,9.699999999999989,1.0,11.349999999999966
2025-08,REG,S02005,arrivo,1,1,0,1,0,1,0,0,33.0,0,0,0,1,0,1,33.0,1,0.0,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,2,5,0,5,0,5,0,0,171.0,0,0,0,5,0,5,171.0,5,0.0,VIPITENO-VAL DI VIZZE,34.2,43.6,29.0,46.8
2025-08,REG,S02006,partenza,0,5,2,1,0,1,0,0,23.0,0,0,0,1,2,5,18.0,1,5.0,VIPITENO-VAL DI VIZZE,3.6,12.000000000000002,2.0,14.999999999999996
2025-08,REG,S02011,arrivo,1,84,32,3,0,16,0,0,253.0,0,0,0,16,36,84,188.0,10,65.0,FORTEZZA,2.238095238095238,10.0,1.0,13.849999999999996
2025-08,REG,S02011,partenza,1,81,40,2,0,10,0,0,167.0,0,0,0,10,31,81,-3.0,4,170.0,FORTEZZA,-0.037037037037037,6.0,0.0,9.0
2025-08,REG,S02014,arrivo,2,102,0,6,0,44,0,0,589.0,0,0,0,44,58,102,589.0,14,0.0,BRESSANONE,5.7745098039215685,11.0,4.0,21.549999999999898
2025-08,REG,S02014,partenza,0,100,72,3,0,6,0,0,118.0,0,0,0,6,22,100,-140.0,5,258.0,BRESSANONE,-1.4,2.0,-3.0,9.149999999999991
