mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,ICN,S03317,partenza,0,-25.0,0,33.0,4,3,0,0,0,0,0,8.0,0,7,7,0,0,0,TRIESTE CENTRALE,3.6999999999999993,3.400000000000001,-3.571428571428572,0.0
2025-03,ICN,S05043,arrivo,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,BOLOGNA CENTRALE,13.0,13.0,13.0,13.0
2025-03,ICN,S05043,partenza,0,15.0,0,0.0,0,0,0,1,1,0,1,15.0,0,1,1,0,0,1,BOLOGNA CENTRALE,15.0,15.0,15.0,15.0
2025-03,ICN,S08409,arrivo,0,139.0,0,306.0,20,46,0,6,11,0,8,445.0,3,77,77,5,0,11,ROMA TERMINI,44.00000000000003,8.000000000000028,1.8051948051948048,-2.0
2025-03,ICN,S08409,partenza,0,20.0,0,149.0,12,32,0,4,11,0,6,169.0,0,55,55,1,0,11,ROMA TERMINI,15.599999999999994,9.6,0.3636363636363636,-2.0
2025-03,ICN,S09818,arrivo,0,292.0,0,108.0,16,22,0,6,9,0,7,400.0,1,47,47,2,0,9,SALERNO,21.39999999999999,16.199999999999996,6.212765957446808,0.0
2025-03,ICN,S09818,partenza,0,212.0,0,105.0,12,19,0,4,22,0,7,317.0,1,53,53,1,0,22,SALERNO,16.0,10.800000000000004,4.0,3.0
2025-03,ICN,S11145,arrivo,0,-124.0,0,191.0,5,45,0,3,4,0,3,67.0,0,54,54,0,0,4,LECCE,11.099999999999966,1.0,-2.2962962962962963,-4.0
2025-03,ICN,S11145,partenza,0,302.0,0,60.0,28,16,0,9,21,0,12,362.0,0,65,65,2,0,21,LECCE,20.19999999999999,16.0,4.646153846153847,2.0
2025-03,ICN,S11781,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,REGGIO DI CALABRIA CENTRALE,2.0,2.0,2.0,2.0
2025-03,ICN,S11781,partenza,0,13.0,0,2.0,1,2,0,0,2,0,0,15.0,0,5,5,0,0,2,REGGIO DI CALABRIA CENTRALE,5.8,5.6,2.6,4.0
2025-03,ICN,S12002,arrivo,0,-388.0,0,522.0,6,37,0,2,6,0,4,134.0,1,49,49,1,0,6,PALERMO CENTRALE,10.599999999999994,7.200000000000003,-7.918367346938775,-11.0
2025-03,ICN,S12002,partenza,0,-116.0,0,206.0,20,44,0,2,7,0,4,90.0,0,71,71,0,0,7,PALERMO CENTRALE,9.5,3.0,-1.6338028169014085,-1.0
2025-03,ICN,S12301,arrivo,0,-116.0,0,206.0,20,44,0,2,7,0,4,90.0,0,71,71,0,0,7,MESSINA CENTRALE,9.5,3.0,-1.6338028169014085,-1.0
2025-03,ICN,S12301,partenza,0,-388.0,0,522.0,6,37,0,2,6,0,4,134.0,1,49,49,1,0,6,MESSINA CENTRALE,10.599999999999994,7.200000000000003,-7.918367346938775,-11.0
2025-03,ICN,S12349,arrivo,0,66.0,0,49.0,7,10,0,2,7,0,4,115.0,0,24,24,1,0,7,SIRACUSA,14.399999999999991,10.699999999999998,2.75,1.5
2025-03,ICN,S12349,partenza,0,31.0,0,351.0,17,49,0,7,17,0,10,382.0,2,83,83,4,0,17,SIRACUSA,27.89999999999999,11.0,0.3734939759036144,-3.0
2025-03,IR,S01700,partenza,0,17.0,0,0.0,0,0,0,1,1,0,1,17.0,0,1,1,0,0,1,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,arrivo,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,0,17.0,0,0.0,0,0,0,1,1,0,1,17.0,0,1,1,0,0,1,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,0,173.0,0,0.0,0,0,0,3,3,0,3,173.0,2,3,3,2,0,3,NAPOLI MERGELLINA,72.9,72.8,57.66666666666666,72.0
2025-03,MET,N_4867F34F8972,arrivo,0,758.0,0,975.0,948,607,0,11,52,0,21,1733.0,1,1662,1662,6,0,52,NAPOLI S.GIOV.BARRA,4.0,2.0,0.4716863721219664,0.0
2025-03,MET,N_4867F34F8972,partenza,0,204.0,0,1707.0,595,928,0,24,72,0,35,1911.0,3,1648,1648,12,0,72,NAPOLI S.GIOV.BARRA,4.0,2.0,0.1278996865203761,-1.0
2025-03,MET,S09101,arrivo,0,56.0,0,1851.0,796,1048,0,14,77,0,29,1907.0,1,1980,1980,5,0,77,POZZUOLI SOLFATARA,4.0,3.0,0.0291514836022904,-1.0
2025-03,MET,S09101,partenza,0,399.0,0,1482.0,1028,805,0,13,55,0,20,1881.0,1,1941,1941,5,0,55,POZZUOLI SOLFATARA,3.0,2.0,0.2113347457627118,0.0
2025-03,MET,S09103,arrivo,0,533.0,0,2086.0,337,916,0,48,132,0,69,2619.0,2,1447,1447,21,0,132,NAPOLI CAMPI FLEGREI,9.0,4.0,0.3848375451263537,-1.0
2025-03,MET,S09103,partenza,0,-1393.0,0,3550.0,547,827,0,30,116,0,53,2157.0,1,1552,1552,10,0,116,NAPOLI CAMPI FLEGREI,7.0,4.0,-0.9348993288590602,-1.0
2025-03,MET,S09110,arrivo,0,129.0,0,102.0,8,31,0,5,12,0,8,231.0,0,51,51,2,0,12,NAPOLI GIANTURCO,20.0,12.0,2.5294117647058822,-3.0
2025-03,MET,S09110,partenza,0,-30.0,0,97.0,16,31,0,1,4,0,1,67.0,0,51,51,1,0,4,NAPOLI GIANTURCO,5.0,2.0,-0.5882352941176471,-1.0
2025-03,MET,S09211,arrivo,0,573.0,0,112.0,129,63,0,8,40,0,14,685.0,0,244,244,2,0,40,CASERTA,13.0,7.900000000000005,2.4698275862068964,2.0
2025-03,MET,S09211,partenza,0,635.0,0,221.0,116,111,0,14,49,0,19,856.0,1,295,295,5,0,49,CASERTA,14.75,6.5,2.300724637681159,1.0
2025-03,MET,S09213,arrivo,0,98.0,0,0.0,0,0,0,3,4,0,3,98.0,1,4,4,1,0,4,CANCELLO,54.399999999999984,47.80000000000001,24.5,16.0
2025-03,MET,S09213,partenza,0,54.0,0,3.0,0,2,0,2,2,0,2,57.0,0,4,4,1,0,2,CANCELLO,32.349999999999994,30.700000000000003,13.5,11.0
2025-03,MET,S09215,arrivo,0,43.0,0,0.0,0,0,0,1,1,0,1,43.0,0,1,1,1,0,1,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,0,79.0,0,2.0,0,1,0,1,3,0,2,81.0,1,4,4,1,0,3,NAPOLI CENTRALE,53.79999999999998,46.60000000000001,19.75,10.0
2025-03,MET,S09756,arrivo,0,19.0,0,2.0,96,1,0,0,1,0,0,21.0,0,109,109,0,0,1,CASTELLAMMARE DI STABIA,1.0,1.0,0.1938775510204081,0.0
2025-03,MET,S09756,partenza,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,10,10,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,0,97.0,0,175.0,200,115,0,0,6,0,0,272.0,0,322,322,0,0,6,NAPOLI S.GIOVANNI BARRA,3.0,2.0,0.3021806853582554,0.0
2025-03,MET,S09800,partenza,0,-53.0,0,327.0,143,169,0,0,9,0,3,274.0,0,323,323,0,0,9,NAPOLI S.GIOVANNI BARRA,4.0,3.0,-0.1651090342679127,-1.0
2025-03,MET,S09806,arrivo,0,175.0,0,22.0,29,16,0,3,10,0,4,197.0,0,57,57,2,0,10,TORRE ANNUNZIATA CENTRALE,17.799999999999955,7.200000000000003,3.1818181818181817,0.0
2025-03,MET,S09806,partenza,0,21.0,0,42.0,11,24,0,1,3,0,1,63.0,0,41,41,1,0,3,TORRE ANNUNZIATA CENTRALE,6.0,3.3000000000000043,0.5526315789473685,-1.0
2025-03,MET,S09810,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,0,40.0,0,0.0,5,0,0,1,1,0,1,40.0,0,6,6,1,0,1,NOCERA INFERIORE,24.25,17.5,6.666666666666667,2.0
2025-03,MET,S09814,partenza,0,2.0,0,7.0,0,3,0,0,1,0,0,9.0,0,4,4,0,0,1,NOCERA INFERIORE,7.349999999999996,5.700000000000002,0.5,-2.0
2025-03,MET,S09818,arrivo,0,-2542.0,0,3255.0,108,649,0,14,43,0,23,713.0,0,826,826,3,0,43,SALERNO,5.0,2.0,-3.1775,-4.0
2025-03,MET,S09818,partenza,0,233.0,0,1143.0,202,546,0,25,68,0,40,1376.0,0,842,842,10,0,68,SALERNO,9.0,4.0,0.2855392156862745,-1.0
2025-03,NCL,N_25B9CF10B7D2,arrivo,0,26.0,0,55.0,1,2,0,2,4,0,2,81.0,0,8,8,1,0,4,BOLOGNA C.LE,36.39999999999999,32.800000000000004,3.7142857142857135,6.0
2025-03,NCL,N_25B9CF10B7D2,partenza,0,-134.0,0,183.0,1,6,0,1,1,0,1,49.0,0,9,9,1,0,1,BOLOGNA C.LE,30.94999999999997,15.89999999999999,-16.75,-21.0
2025-03,NCL,N_2F8385CD5EAF,arrivo,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,0,-37.0,0,45.0,0,1,0,0,1,0,0,8.0,0,2,2,0,0,1,LIVORNO CALAMBRONE,5.349999999999994,2.700000000000003,-18.5,-18.5
2025-03,NCL,N_91010CB09907,partenza,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,0,165.0,0,0.0,0,0,0,1,1,0,1,165.0,1,1,1,1,0,1,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,0,19.0,0,0.0,0,0,0,1,1,0,1,19.0,0,1,1,0,0,1,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0,-52.0,0,52.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,MILANO CERTOSA,-4.400000000000006,-6.799999999999997,-26.0,-26.0
2025-03,NCL,S01640,partenza,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0,-92.0,0,92.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,BOLOGNA CENTRALE,-29.800000000000004,-31.6,-46.0,-46.0
2025-03,NCL,S05043,partenza,0,-85.0,0,85.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,BOLOGNA CENTRALE,-5.800000000000004,-9.599999999999998,-28.33333333333333,-40.0
2025-03,NCL,S05050,arrivo,0,-89.0,0,89.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,BOLOGNA CABINA S.DONATO,-41.35,-41.7,-44.5,-44.5
2025-03,NCL,S05050,partenza,0,-60.0,0,60.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0,-60.0,0,60.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0,-89.0,0,89.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,RIMINI,-41.35,-41.7,-44.5,-44.5
2025-03,NCL,S06039,partenza,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,0,-167.0,0,216.0,1,7,0,1,1,0,1,49.0,0,10,10,1,0,1,ANCONA,28.799999999999983,11.600000000000009,-18.55555555555556,-38.0
2025-03,NCL,S07113,partenza,0,-73.0,0,147.0,1,4,0,2,3,0,2,74.0,0,9,9,1,0,3,ANCONA,35.8,31.600000000000005,-9.125,-7.5
2025-03,NCL,S11100,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,0,-37.0,0,45.0,0,1,0,0,1,0,0,8.0,0,2,2,0,0,1,FOGGIA,5.349999999999994,2.700000000000003,-18.5,-18.5
2025-03,NCL,S12002,arrivo,0,19.0,0,0.0,0,0,0,1,1,0,1,19.0,0,1,1,0,0,1,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,0,155.0,0,0.0,0,0,0,1,1,0,1,155.0,1,1,1,1,0,1,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,0,165.0,0,0.0,0,0,0,1,1,0,1,165.0,1,1,1,1,0,1,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,0,155.0,0,0.0,0,0,0,1,1,0,1,155.0,1,1,1,1,0,1,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00025,arrivo,0,243.0,0,0.0,20,0,0,0,29,0,1,243.0,0,49,49,0,0,29,VARESE CASBENO,8.0,8.0,4.959183673469388,5.0
2025-03,REG,N00025,partenza,0,26.0,0,6.0,18,5,0,0,1,0,0,32.0,0,24,24,0,0,1,VARESE CASBENO,4.0,4.0,1.0833333333333333,0.0
2025-03,REG,N00041,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,0,29.0,0,0.0,0,0,0,1,1,0,1,29.0,0,1,1,0,0,1,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,0,987.0,0,107.0,320,79,0,6,90,0,19,1094.0,0,489,489,0,0,90,NOVARA NORD,8.0,6.0,2.01840490797546,1.0
2025-03,REG,N00055,partenza,0,2122.0,0,20.0,246,17,0,17,184,0,64,2142.0,0,447,447,1,0,184,NOVARA NORD,14.0,12.0,4.747203579418344,4.0
2025-03,REG,N00066,arrivo,0,20.0,0,1.0,6,1,0,0,2,0,0,21.0,0,9,9,0,0,2,MEDA,6.199999999999999,5.4,2.2222222222222223,1.0
2025-03,REG,N00066,partenza,0,34.0,0,0.0,5,0,0,0,3,0,1,34.0,0,8,8,0,0,3,MEDA,8.95,7.899999999999999,4.25,3.5
2025-03,REG,N00068,arrivo,0,124.0,0,1.0,11,1,0,1,10,0,4,125.0,0,22,22,0,0,10,MARIANO COMENSE,13.95,12.800000000000004,5.636363636363637,4.0
2025-03,REG,N00068,partenza,0,53.0,0,11.0,10,4,0,0,6,0,1,64.0,0,20,20,0,0,6,MARIANO COMENSE,9.200000000000005,8.100000000000001,2.65,3.0
2025-03,REG,N00074,arrivo,0,1101.0,0,0.0,70,0,0,21,87,0,33,1101.0,0,157,157,0,0,87,ERBA,19.19999999999999,17.0,7.012738853503185,5.0
2025-03,REG,N00074,partenza,0,852.0,0,7.0,64,5,0,9,82,0,25,859.0,0,151,151,0,0,82,ERBA,15.0,13.0,5.642384105960265,5.0
2025-03,REG,N00079,arrivo,0,919.0,0,95.0,173,53,0,14,60,0,29,1014.0,0,286,286,3,0,60,ASSO,13.75,9.5,3.2132867132867133,1.5
2025-03,REG,N00079,partenza,0,1693.0,0,36.0,231,29,0,22,142,0,40,1729.0,0,402,402,1,0,142,ASSO,15.0,9.0,4.211442786069652,3.0
2025-03,REG,N00210,arrivo,0,354.0,0,40.0,194,22,0,0,18,0,6,394.0,0,234,234,0,0,18,ISEO,6.349999999999994,4.0,1.5128205128205128,1.0
2025-03,REG,N00210,partenza,0,-98.0,0,186.0,55,98,0,1,7,0,2,88.0,0,160,160,0,0,7,ISEO,3.049999999999983,1.0999999999999943,-0.6125,-1.0
2025-03,REG,N_0140D1681313,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,0,229.0,0,0.0,1,0,0,6,6,0,6,229.0,1,7,7,3,0,6,POGGIBONSI,60.1,56.2,32.714285714285715,28.0
2025-03,REG,N_062CD5DC38A2,partenza,0,24.0,0,10.0,2,3,0,1,2,0,1,34.0,0,7,7,0,0,2,POGGIBONSI,18.299999999999983,12.600000000000009,3.4285714285714284,2.0
2025-03,REG,N_06EA9DE813A2,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,0,343.0,0,229.0,201,172,0,8,20,0,10,572.0,1,414,414,4,0,20,CARBONIA SERBARIU,4.399999999999977,2.0,0.8727735368956743,0.0
2025-03,REG,N_06F2305DF710,partenza,0,58.0,0,383.0,134,243,0,4,16,0,11,441.0,0,415,415,2,0,16,CARBONIA SERBARIU,4.0,2.0,0.1475826972010178,-1.0
2025-03,REG,N_098D485D9D54,arrivo,0,1300.0,0,18.0,284,16,0,15,93,0,22,1318.0,0,393,393,0,0,93,LAVENO,10.399999999999975,7.0,3.307888040712468,2.0
2025-03,REG,N_098D485D9D54,partenza,0,924.0,0,96.0,269,60,0,13,63,0,17,1020.0,0,392,392,0,0,63,LAVENO,8.0,5.0,2.357142857142857,1.0
2025-03,REG,N_0C6CAF819414,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0,-9.0,0,9.0,4,6,0,0,0,0,0,0.0,0,10,10,0,0,0,VALMADRERA,0.0,0.0,-0.9,-1.0
2025-03,REG,N_0D2920696248,arrivo,0,-26.0,0,81.0,23,33,0,1,1,0,1,55.0,0,57,57,0,0,1,BUCCINO S.,4.0,2.0,-0.4561403508771929,-1.0
2025-03,REG,N_0D2920696248,partenza,0,52.0,0,77.0,20,27,0,1,10,0,4,129.0,0,57,57,0,0,10,BUCCINO S.,10.399999999999991,6.199999999999996,0.9122807017543859,1.0
2025-03,REG,N_105299730773,arrivo,0,212.0,0,21.0,67,17,0,2,13,0,3,233.0,0,98,98,0,0,13,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.0,5.400000000000005,2.185567010309278,2.0
2025-03,REG,N_105299730773,partenza,0,-251.0,0,309.0,19,91,0,1,2,0,1,58.0,0,113,113,0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.0,1.0,-2.2410714285714284,-3.0
2025-03,REG,N_10BD47A483F8,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,arrivo,0,271.0,0,68.0,49,36,0,4,28,0,8,339.0,0,113,113,1,0,28,RUFINA,11.399999999999991,7.0,2.398230088495575,1.0
2025-03,REG,N_11F7E18E2C8B,partenza,0,-216.0,0,343.0,30,84,0,2,5,0,4,127.0,0,119,119,1,0,5,RUFINA,3.099999999999994,2.0,-1.815126050420168,-2.0
2025-03,REG,N_12B942CEE428,arrivo,0,41.0,0,2.0,0,1,0,1,1,0,1,43.0,0,2,2,1,0,1,MARRADI,40.75,38.5,20.5,20.5
2025-03,REG,N_12B942CEE428,partenza,0,-34.0,0,49.0,0,10,0,1,1,0,1,15.0,0,13,13,0,0,1,MARRADI,6.0,-3.0,-3.090909090909091,-5.0
2025-03,REG,N_1343053EED98,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,arrivo,0,9.0,0,0.0,1,0,0,0,1,0,0,9.0,0,2,2,0,0,1,SAN BONIFACIO,5.85,5.7,4.5,4.5
2025-03,REG,N_194DB11BEBD0,arrivo,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,partenza,0,4.0,0,4.0,0,1,0,0,1,0,0,8.0,0,2,2,0,0,1,CASORIA-AFRAGOLA,7.399999999999999,6.800000000000001,2.0,2.0
2025-03,REG,N_217BB255A436,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,arrivo,0,702.0,0,7493.0,1324,2200,0,94,514,0,163,8195.0,5,4124,4124,24,0,514,BOLOGNA C.LE,8.0,5.0,0.1738484398216939,-1.0
2025-03,REG,N_25B9CF10B7D2,partenza,0,4025.0,0,6058.0,1471,1974,0,122,618,0,230,10083.0,4,4140,4140,40,0,618,BOLOGNA C.LE,10.0,6.0,0.9906473049470834,0.0
2025-03,REG,N_26FAC2401D1E,arrivo,0,7220.0,0,3385.0,2259,1586,0,105,622,0,200,10605.0,3,4554,4554,32,0,622,VENEZIA SANTA LUCIA,9.0,5.0,1.6162972912469218,1.0
2025-03,REG,N_26FAC2401D1E,partenza,0,4656.0,0,6636.0,1993,1715,0,110,731,0,218,11292.0,7,4516,4516,34,0,731,VENEZIA SANTA LUCIA,9.0,6.0,1.048884883982879,1.0
2025-03,REG,N_271FD3BAF268,arrivo,0,1797.0,0,96.0,739,76,0,8,121,0,22,1893.0,0,936,936,0,0,121,MALPENSA AEROPORTO T2,7.0,5.0,1.919871794871795,1.0
2025-03,REG,N_271FD3BAF268,partenza,0,2823.0,0,228.0,533,142,0,34,249,0,75,3051.0,0,924,924,0,0,249,MALPENSA AEROPORTO T2,12.0,9.0,3.055194805194805,2.0
2025-03,REG,N_286EC1BDE5EC,arrivo,0,74.0,0,10.0,48,9,0,1,1,0,1,84.0,0,58,58,0,0,1,SANTHIA',3.0,2.3000000000000047,1.2758620689655173,1.0
2025-03,REG,N_286EC1BDE5EC,partenza,0,-83.0,0,99.0,12,45,0,0,1,0,0,16.0,0,58,58,0,0,1,SANTHIA',1.1499999999999986,0.3000000000000042,-1.4310344827586208,-2.0
2025-03,REG,N_291CAC9E4988,arrivo,0,176.0,0,0.0,1,0,0,3,3,0,3,176.0,1,4,4,1,0,3,LIERNA,114.64999999999996,98.30000000000004,44.0,21.0
2025-03,REG,N_291CAC9E4988,partenza,0,17.0,0,0.0,0,0,0,1,1,0,1,17.0,0,1,1,0,0,1,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,N_2EAB5F8D2419,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,0,-2.0,0,2.0,1,2,0,0,0,0,0,0.0,0,3,3,0,0,0,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.19999999999999982,-0.6666666666666666,-1.0
2025-03,REG,N_2F72E5986139,partenza,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,0,62.0,0,17.0,13,7,0,0,6,0,3,79.0,0,30,30,0,0,6,MONTECATINI TERME,10.0,9.0,2.3846153846153846,1.5
2025-03,REG,N_30FAE1AF40EC,partenza,0,-29.0,0,66.0,5,18,0,1,3,0,1,37.0,0,30,30,0,0,3,MONTECATINI TERME,8.0,4.0,-1.1153846153846154,-3.0
2025-03,REG,N_332F81F39A33,arrivo,0,110.0,0,0.0,0,0,0,2,2,0,2,110.0,1,2,2,2,0,2,VENARIA REALE REGGIA,59.5,59.0,55.0,55.0
2025-03,REG,N_332F81F39A33,partenza,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,0,-10.0,0,16.0,5,13,0,0,0,0,0,6.0,0,18,18,0,0,0,ATTIGLIANO,1.1499999999999986,1.0,-0.5555555555555556,-1.0
2025-03,REG,N_36BF9CCFCA7F,partenza,0,-20.0,0,29.0,4,13,0,0,1,0,0,9.0,0,18,18,0,0,1,ATTIGLIANO,2.449999999999996,1.3000000000000007,-1.1111111111111112,-2.0
2025-03,REG,N_3B92CBA63251,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,0,18.0,0,0.0,0,0,0,1,1,0,1,18.0,0,1,1,0,0,1,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_3DDDE366C0C5,arrivo,0,32.0,0,0.0,0,0,0,1,1,0,1,32.0,0,1,1,1,0,1,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,N_3DDDE366C0C5,partenza,0,9.0,0,0.0,2,0,0,0,1,0,0,9.0,0,3,3,0,0,1,CORNIGLIA,5.599999999999999,5.2,3.0,2.0
