mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-02,IC,S04702,arrivo,10,28,4,0,20,13.0,3,0,0,0,28,0,0,204.0,0,191.0,20,4,GENOVA BRIGNOLE,7.0,6.821428571428571,14.200000000000005,17.65
2025-02,IC,S04702,partenza,6,28,10,0,12,18.0,2,0,0,0,28,0,0,136.0,0,118.0,12,6,GENOVA BRIGNOLE,3.0,4.214285714285714,10.6,13.949999999999998
2025-02,IC,S04725,arrivo,8,28,6,0,13,39.0,4,0,0,0,28,0,0,183.0,1,144.0,13,9,SESTRI LEVANTE,3.5,5.142857142857143,15.900000000000002,18.65
2025-02,IC,S04725,partenza,3,28,3,0,3,150.0,3,0,0,0,28,0,1,226.0,1,76.0,3,22,SESTRI LEVANTE,-6.0,2.7142857142857144,9.700000000000014,24.3
2025-02,IC,S04801,arrivo,1,36,8,0,8,87.0,0,0,0,0,36,0,0,69.0,0,-18.0,8,20,SAVONA,-1.0,-0.5,6.0,7.5
2025-02,IC,S04801,partenza,2,35,15,0,6,121.0,0,0,0,0,35,0,0,84.0,0,-37.0,6,13,SAVONA,1.5,-1.088235294117647,6.699999999999999,8.399999999999991
2025-02,IC,S05009,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,57.0,1,57.0,1,0,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,arrivo,27,95,32,0,38,49.0,14,0,0,0,95,0,0,647.0,4,598.0,38,25,LA SPEZIA CENTRALE,2.0,6.294736842105263,18.60000000000001,20.89999999999999
2025-02,IC,S06000,partenza,16,69,15,0,34,62.0,5,0,0,0,69,0,1,466.0,2,404.0,34,20,LA SPEZIA CENTRALE,4.0,5.855072463768116,14.0,19.19999999999999
2025-02,IC,S06039,arrivo,3,26,7,0,7,65.0,2,0,0,0,26,0,0,111.0,1,46.0,7,12,GROSSETO,0.5,1.7692307692307692,10.0,14.75
2025-02,IC,S06039,partenza,7,28,4,0,10,59.0,3,0,0,0,28,0,1,224.0,1,165.0,10,14,GROSSETO,0.5,5.892857142857143,14.200000000000005,20.25
2025-02,IC,S06416,arrivo,3,12,2,0,7,7.0,1,0,0,0,12,0,0,85.0,0,78.0,7,3,PRATO CENTRALE,8.0,6.5,12.9,16.599999999999994
2025-02,IC,S06416,partenza,3,11,0,0,4,65.0,1,0,0,0,11,0,0,48.0,0,-17.0,4,7,PRATO CENTRALE,-6.0,-1.5454545454545454,11.0,15.5
2025-02,IC,S06500,partenza,4,18,5,0,4,35.0,2,0,0,0,18,0,0,104.0,1,69.0,4,9,PISA CENTRALE,-0.5,3.8333333333333335,15.200000000000005,23.549999999999947
2025-02,IC,S06725,arrivo,9,92,29,0,12,136.0,3,0,0,0,92,0,0,204.0,1,68.0,12,51,LIVORNO CENTRALE,-1.0,0.7391304347826086,6.900000000000006,12.350000000000009
2025-02,IC,S06725,partenza,17,119,33,0,31,243.0,7,0,0,0,119,0,0,469.0,3,226.0,31,55,LIVORNO CENTRALE,1.0,1.899159663865546,11.0,16.49999999999997
2025-02,IC,S07004,arrivo,6,23,8,0,11,5.0,1,0,0,0,23,0,0,129.0,0,124.0,11,4,PERUGIA,4.0,5.391304347826087,13.0,13.9
2025-02,IC,S07004,partenza,3,24,12,0,10,4.0,2,0,0,0,24,0,0,115.0,0,111.0,10,2,PERUGIA,3.0,4.625,10.4,14.399999999999991
2025-02,IC,S07113,arrivo,2,28,14,0,3,24.0,1,0,0,0,28,0,0,90.0,1,66.0,3,11,ANCONA,1.0,2.357142857142857,5.200000000000003,9.299999999999995
2025-02,IC,S07113,partenza,9,32,6,0,10,135.0,9,0,0,0,32,0,0,172.0,0,37.0,10,16,ANCONA,-1.0,1.15625,16.900000000000002,18.0
2025-02,IC,S07226,arrivo,10,28,7,0,15,22.0,5,0,0,0,28,0,0,231.0,2,209.0,15,6,TERNI,5.5,7.464285714285714,21.200000000000006,27.899999999999995
2025-02,IC,S07226,partenza,12,28,5,0,20,10.0,10,0,0,0,28,0,1,422.0,3,412.0,20,3,TERNI,8.0,14.714285714285714,29.300000000000008,37.65
2025-02,IC,S07513,arrivo,1,24,4,0,2,61.0,1,0,0,0,24,0,0,39.0,0,-22.0,2,18,S.BENEDETTO DEL TRONTO,-3.0,-0.9166666666666666,3.6999999999999993,7.399999999999991
2025-02,IC,S07513,partenza,1,22,7,0,3,68.0,1,0,0,0,22,0,0,36.0,0,-32.0,3,12,S.BENEDETTO DEL TRONTO,-3.0,-1.4545454545454546,4.900000000000002,8.799999999999997
2025-02,IC,S07810,arrivo,5,28,12,0,15,1.0,4,0,0,0,28,0,0,228.0,1,227.0,15,1,PESCARA,5.5,8.107142857142858,15.900000000000002,23.849999999999987
2025-02,IC,S07810,partenza,4,28,10,0,15,5.0,1,0,0,0,28,0,0,144.0,0,139.0,15,3,PESCARA,5.0,4.964285714285714,10.6,13.299999999999995
2025-02,IC,S08203,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,arrivo,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,-5.0,0,1,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,arrivo,88,462,120,0,141,1077.0,69,0,0,0,462,0,7,3267.0,35,2190.0,141,201,ROMA TERMINI,0.0,4.740259740259741,19.90000000000004,45.94999999999999
2025-02,IC,S08409,partenza,67,466,98,0,116,1306.0,39,0,0,0,466,0,10,2785.0,18,1479.0,116,250,ROMA TERMINI,-1.0,3.1875,13.0,21.84999999999997
2025-02,IC,S08608,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,arrivo,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,FORMIA-GAETA,4.0,4.0,4.8,4.9
2025-02,IC,S08640,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,IC,S09006,arrivo,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,arrivo,8,83,17,0,13,287.0,8,0,0,0,83,0,1,398.0,2,111.0,13,53,NAPOLI CENTRALE,-3.0,1.3373493975903614,6.799999999999997,18.89999999999999
2025-02,IC,S09218,partenza,22,79,20,0,34,122.0,13,0,0,0,79,0,3,790.0,7,668.0,34,25,NAPOLI CENTRALE,3.0,8.455696202531646,24.200000000000003,36.999999999999886
2025-02,IC,S09818,arrivo,15,92,10,0,20,426.0,14,0,0,0,92,0,5,933.0,7,507.0,20,60,SALERNO,-4.0,5.633333333333333,18.800000000000068,80.54999999999983
2025-02,IC,S09818,partenza,14,91,22,0,34,149.0,12,0,0,0,91,0,3,710.0,7,561.0,34,35,SALERNO,2.0,6.164835164835165,16.0,41.0
2025-02,IC,S11119,arrivo,28,103,24,0,42,118.0,16,0,0,0,103,0,4,944.0,9,826.0,42,36,BARI CENTRALE,2.0,8.098039215686274,20.700000000000017,35.0
2025-02,IC,S11119,partenza,26,104,28,0,36,165.0,17,0,0,0,104,0,3,862.0,7,697.0,36,38,BARI CENTRALE,2.0,6.833333333333333,24.40000000000004,50.89999999999998
2025-02,IC,S11136,arrivo,1,2,0,0,2,0.0,0,0,0,0,2,0,0,19.0,0,19.0,2,0,BRINDISI,9.5,9.5,11.5,11.75
2025-02,IC,S11145,arrivo,38,151,34,0,57,262.0,30,0,0,0,151,0,5,1439.0,16,1177.0,57,59,LECCE,2.0,7.846666666666666,30.199999999999985,44.74999999999992
2025-02,IC,S11145,partenza,25,129,37,0,43,171.0,15,0,0,0,129,0,3,941.0,9,770.0,43,49,LECCE,1.0,5.968992248062016,18.200000000000003,37.39999999999998
2025-02,IC,S11461,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,127.0,1,127.0,1,0,METAPONTO,127.0,127.0,127.0,127.0
2025-02,IC,S11461,partenza,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,-5.0,0,1,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S11465,arrivo,8,50,5,0,15,149.0,7,0,0,0,50,0,0,301.0,4,152.0,15,30,TARANTO,-4.0,3.04,21.200000000000003,34.39999999999998
2025-02,IC,S11465,partenza,15,58,16,0,20,117.0,12,0,0,0,58,0,0,469.0,7,352.0,20,22,TARANTO,1.0,6.068965517241379,31.0,42.0
2025-02,IC,S11749,arrivo,0,2,1,0,0,8.0,0,0,0,0,2,0,0,4.0,0,-4.0,0,1,LAMEZIA TERME CENTRALE,-2.0,-2.0,2.8000000000000007,3.3999999999999986
2025-02,IC,S11749,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,65.0,1,65.0,1,0,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,IC,S11833,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,arrivo,17,86,9,0,23,492.0,9,0,0,0,86,0,2,509.0,3,17.0,23,48,PALERMO CENTRALE,-2.0,0.2125,15.0,21.19999999999999
2025-02,IC,S12002,partenza,8,52,20,0,12,49.0,7,0,0,0,52,0,1,408.0,7,359.0,12,16,PALERMO CENTRALE,0.5,7.479166666666667,45.800000000000026,51.64999999999999
2025-02,IC,S12301,arrivo,12,55,18,0,23,23.0,8,0,0,0,55,0,2,511.0,5,488.0,23,10,MESSINA CENTRALE,3.0,9.568627450980392,22.0,44.0
2025-02,IC,S12301,partenza,25,90,10,0,38,456.0,15,0,0,0,90,0,2,711.0,5,255.0,38,36,MESSINA CENTRALE,2.5,3.0357142857142856,18.0,30.249999999999968
2025-02,IC,S12332,arrivo,0,2,1,0,0,6.0,0,0,0,0,2,0,0,3.0,0,-3.0,0,1,CATANIA CENTRALE,-1.5,-1.5,2.1,2.549999999999999
2025-02,IC,S12349,arrivo,32,101,27,0,51,184.0,18,0,0,0,101,0,4,1095.0,8,911.0,51,23,SIRACUSA,5.0,9.01980198019802,24.0,38.0
2025-02,IC,S12349,partenza,19,60,11,0,36,108.0,14,0,0,0,60,0,3,789.0,9,681.0,36,13,SIRACUSA,6.0,11.35,39.70000000000001,54.69999999999996
2025-02,ICN,N_25B9CF10B7D2,arrivo,2,19,8,0,8,15.0,2,0,0,0,19,0,0,105.0,0,90.0,8,3,BOLOGNA C.LE,4.0,4.7368421052631575,10.59999999999999,21.39999999999999
2025-02,ICN,N_25B9CF10B7D2,partenza,2,18,5,0,4,21.0,2,0,0,0,18,0,0,102.0,1,81.0,4,9,BOLOGNA C.LE,-0.5,4.5,12.90000000000001,27.24999999999995
2025-02,ICN,N_DEBAB2A3D4C0,arrivo,2,25,1,0,4,74.0,2,0,0,0,25,0,0,101.0,2,27.0,4,20,REGGIO CALABRIA CENTRALE,-3.0,1.08,5.600000000000001,25.99999999999993
2025-02,ICN,N_DEBAB2A3D4C0,partenza,2,24,6,0,12,12.0,2,0,0,0,24,0,0,147.0,1,135.0,12,6,REGGIO CALABRIA CENTRALE,4.5,5.625,9.0,18.349999999999977
2025-02,ICN,N_FEBDC4EA7CA2,arrivo,18,95,28,0,34,102.0,13,0,0,0,95,0,2,1011.0,7,909.0,34,33,TORINO P.NUOVA,2.0,9.56842105263158,19.60000000000001,36.89999999999999
2025-02,ICN,N_FEBDC4EA7CA2,partenza,9,86,17,0,14,252.0,8,0,0,0,86,0,1,436.0,6,184.0,14,55,TORINO P.NUOVA,-2.0,2.13953488372093,11.0,35.5
2025-02,ICN,S01700,arrivo,8,51,9,0,13,191.0,7,0,0,0,51,0,1,360.0,3,169.0,13,29,MILANO CENTRALE,-2.0,3.3137254901960786,19.0,27.5
2025-02,ICN,S01700,partenza,1,27,6,0,2,60.0,0,0,0,0,27,0,0,35.0,0,-25.0,2,19,MILANO CENTRALE,-2.0,-0.925925925925926,4.0,5.399999999999999
2025-02,ICN,S02001,arrivo,0,6,1,0,0,17.0,0,0,0,0,6,0,0,1.0,0,-16.0,0,5,BRENNERO,-3.0,-2.6666666666666665,-0.5,0.25
2025-02,ICN,S02001,partenza,0,11,1,0,0,68.0,0,0,0,0,11,0,0,4.0,0,-64.0,0,10,BRENNERO,-8.0,-5.818181818181818,-1.0,1.5
2025-02,ICN,S03317,arrivo,0,22,3,0,1,74.0,0,0,0,0,22,0,0,8.0,0,-66.0,1,18,TRIESTE CENTRALE,-3.5,-3.0,0.9000000000000021,1.9499999999999995
2025-02,ICN,S03317,partenza,1,20,3,0,1,184.0,1,0,0,0,20,0,0,30.0,0,-154.0,1,16,TRIESTE CENTRALE,-6.5,-7.7,0.1000000000000014,2.40000000000002
2025-02,ICN,S08409,arrivo,7,82,10,0,9,552.0,6,0,0,0,82,0,2,300.0,3,-252.0,9,63,ROMA TERMINI,-7.0,-3.073170731707317,8.500000000000028,23.85000000000001
2025-02,ICN,S08409,partenza,2,57,11,0,8,181.0,1,0,0,0,57,0,0,94.0,0,-87.0,8,38,ROMA TERMINI,-2.0,-1.5263157894736843,5.799999999999997,7.199999999999996
2025-02,ICN,S09818,arrivo,6,40,12,0,9,96.0,5,0,0,0,40,0,1,273.0,3,177.0,9,19,SALERNO,0.0,4.425,16.500000000000007,37.1
2025-02,ICN,S09818,partenza,9,48,15,0,15,65.0,7,0,0,0,48,0,2,699.0,4,634.0,15,18,SALERNO,1.5,13.208333333333334,19.0,40.149999999999984
2025-02,ICN,S11145,arrivo,4,67,15,0,6,171.0,3,0,0,0,67,0,0,193.0,2,22.0,6,46,LECCE,-3.0,0.3283582089552239,4.0,11.099999999999987
2025-02,ICN,S11145,partenza,14,71,23,0,24,116.0,10,0,0,0,71,0,0,410.0,3,294.0,24,24,LECCE,2.0,4.140845070422535,20.0,25.5
2025-02,ICN,S12002,arrivo,1,41,9,0,1,474.0,0,0,0,0,41,0,0,31.0,0,-443.0,1,31,PALERMO CENTRALE,-11.0,-10.804878048780488,2.0,3.0
2025-02,ICN,S12002,partenza,2,64,12,0,4,197.0,0,0,0,0,64,0,0,46.0,0,-151.0,4,48,PALERMO CENTRALE,-3.0,-2.359375,1.4000000000000057,5.699999999999989
2025-02,ICN,S12301,arrivo,2,64,12,0,4,197.0,0,0,0,0,64,0,0,46.0,0,-151.0,4,48,MESSINA CENTRALE,-3.0,-2.359375,1.4000000000000057,5.699999999999989
2025-02,ICN,S12301,partenza,1,41,9,0,1,474.0,0,0,0,0,41,0,0,31.0,0,-443.0,1,31,MESSINA CENTRALE,-11.0,-10.804878048780488,2.0,3.0
2025-02,ICN,S12349,arrivo,2,28,7,0,8,82.0,1,0,0,0,28,0,0,91.0,0,9.0,8,13,SIRACUSA,0.0,0.32142857142857145,7.300000000000002,11.249999999999991
2025-02,ICN,S12349,partenza,9,73,7,0,12,415.0,8,0,0,0,73,0,3,486.0,5,71.0,12,54,SIRACUSA,-5.0,0.9726027397260274,18.99999999999997,45.79999999999998
2025-02,IR,N_66EFE7185ACC,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,partenza,1,2,0,0,1,4.0,1,0,0,0,2,0,0,26.0,0,22.0,1,1,MILANO CENTRALE,11.0,11.0,23.0,24.5
2025-02,IR,S02589,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,26.0,0,26.0,1,0,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,62.0,1,62.0,1,0,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,arrivo,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,62.0,1,62.0,1,0,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,arrivo,13,1755,1114,0,53,825.0,8,0,0,0,1755,0,0,1751.0,2,926.0,53,571,NAPOLI S.GIOV.BARRA,1.0,0.5327963176064442,2.0,3.0
2025-02,MET,N_4867F34F8972,partenza,10,1749,676,0,36,1899.0,9,0,0,0,1749,0,1,1328.0,4,-571.0,36,1021,NAPOLI S.GIOV.BARRA,-1.0,-0.3294864396999423,2.0,3.0
2025-02,MET,N_E7CF07593EFA,partenza,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,arrivo,6,1755,727,0,38,1727.0,6,0,0,0,1755,0,0,1241.0,1,-486.0,38,972,POZZUOLI SOLFATARA,-1.0,-0.2797927461139896,2.0,3.199999999999818
2025-02,MET,S09101,partenza,16,1726,1005,0,48,1206.0,11,0,0,0,1726,0,0,1635.0,1,429.0,48,658,POZZUOLI SOLFATARA,0.0,0.2507305669199298,2.0,3.0
2025-02,MET,S09103,arrivo,48,1300,267,0,84,2155.0,33,0,0,0,1300,0,3,2064.0,16,-91.0,84,933,NAPOLI CAMPI FLEGREI,-2.0,-0.0708722741433021,3.0,7.0
2025-02,MET,S09103,partenza,45,1381,514,0,117,3292.0,20,0,0,0,1381,0,0,1919.0,8,-1373.0,117,739,NAPOLI CAMPI FLEGREI,-1.0,-1.0021897810218978,4.0,7.0
2025-02,MET,S09110,arrivo,8,44,7,0,9,82.0,8,0,0,0,44,0,0,248.0,3,166.0,9,28,NAPOLI GIANTURCO,-2.0,3.772727272727273,20.10000000000001,37.350000000000016
2025-02,MET,S09110,partenza,2,38,8,0,4,43.0,2,0,0,0,38,0,0,98.0,2,55.0,4,25,NAPOLI GIANTURCO,-1.0,1.4864864864864864,4.999999999999993,12.799999999999898
2025-02,MET,S09211,arrivo,14,230,129,0,48,91.0,2,0,0,0,230,0,0,636.0,1,545.0,48,51,CASERTA,1.0,2.3903508771929824,7.0,10.0
2025-02,MET,S09211,partenza,18,279,94,0,33,271.0,13,0,0,0,279,0,1,797.0,6,526.0,33,142,CASERTA,-1.0,1.955390334572491,5.200000000000017,13.599999999999994
2025-02,MET,S09213,arrivo,1,2,1,0,1,0.0,0,0,0,0,2,0,0,17.0,0,17.0,1,0,CANCELLO,8.5,8.5,12.9,13.45
2025-02,MET,S09213,partenza,0,2,1,0,0,1.0,0,0,0,0,2,0,0,0.0,0,-1.0,0,1,CANCELLO,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,MET,S09756,arrivo,0,100,96,0,0,2.0,0,0,0,0,100,0,0,26.0,0,24.0,0,1,CASTELLAMMARE DI STABIA,0.0,0.247422680412371,1.0,2.0
2025-02,MET,S09756,partenza,0,4,0,0,1,0.0,0,0,0,0,4,0,0,8.0,0,8.0,1,0,CASTELLAMMARE DI STABIA,8.0,8.0,8.0,8.0
2025-02,MET,S09806,arrivo,2,48,25,0,5,26.0,1,0,0,0,48,0,0,111.0,1,85.0,5,17,TORRE ANNUNZIATA CENTRALE,1.0,1.8085106382978724,4.399999999999999,7.399999999999991
2025-02,MET,S09806,partenza,1,48,18,0,2,59.0,0,0,0,0,48,0,0,40.0,0,-19.0,2,28,TORRE ANNUNZIATA CENTRALE,-1.0,-0.3958333333333333,3.0,3.0
2025-02,MET,S09814,arrivo,1,2,1,0,1,0.0,1,0,0,0,2,0,0,45.0,1,45.0,1,0,NOCERA INFERIORE,22.5,22.5,39.7,41.85
2025-02,MET,S09814,partenza,0,5,0,0,0,13.0,0,0,0,0,5,0,0,0.0,0,-13.0,0,5,NOCERA INFERIORE,-3.0,-2.6,-1.4,-1.2000000000000002
2025-02,MET,S09818,arrivo,22,753,107,0,46,3087.0,12,0,0,0,753,0,0,686.0,2,-2401.0,46,599,SALERNO,-4.0,-3.19281914893617,2.0,6.0
2025-02,MET,S09818,partenza,23,756,158,0,44,1208.0,16,0,0,0,756,0,1,1000.0,6,-208.0,44,552,SALERNO,-2.0,-0.2758620689655172,2.0,6.0
2025-02,NCL,N_2F8385CD5EAF,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,77.0,0,0,0,0,1,0,0,0.0,0,-77.0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,arrivo,2,3,0,0,3,0.0,2,0,0,0,3,0,1,152.0,1,152.0,3,0,LIVORNO CALAMBRONE,20.0,50.66666666666666,102.40000000000002,112.7
2025-02,NCL,N_91010CB09907,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,LIVORNO CALAMBRONE,6.0,6.0,6.0,6.0
2025-02,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,46.0,0,0,0,0,1,0,0,0.0,0,-46.0,0,1,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2025-02,NCL,S01640,partenza,0,2,0,0,0,16.0,0,0,0,0,2,0,0,0.0,0,-16.0,0,2,MILANO CERTOSA,-8.0,-8.0,-3.2,-2.6000000000000014
2025-02,NCL,S05050,arrivo,1,3,0,0,1,113.0,1,0,0,0,3,0,0,46.0,1,-67.0,1,2,BOLOGNA CABINA S.DONATO,-36.0,-22.33333333333333,29.60000000000001,37.8
2025-02,NCL,S05050,partenza,1,2,1,0,1,0.0,1,0,0,0,2,0,0,61.0,1,61.0,1,0,BOLOGNA CABINA S.DONATO,30.5,30.5,52.5,55.25
2025-02,NCL,S05071,arrivo,1,2,1,0,1,0.0,1,0,0,0,2,0,0,61.0,1,61.0,1,0,RIMINI,30.5,30.5,52.5,55.25
2025-02,NCL,S05071,partenza,1,2,0,0,1,36.0,1,0,0,0,2,0,0,46.0,1,10.0,1,1,RIMINI,5.0,5.0,37.8,41.89999999999999
2025-02,NCL,S06000,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,NCL,S06000,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,LA SPEZIA CENTRALE,20.0,20.0,20.0,20.0
2025-02,NCL,S06039,arrivo,1,2,0,0,1,14.0,1,0,0,0,2,0,1,96.0,1,82.0,1,1,GROSSETO,41.0,41.0,85.0,90.5
2025-02,NCL,S06039,partenza,2,2,0,0,2,0.0,2,0,0,0,2,0,1,84.0,1,84.0,2,0,GROSSETO,42.0,42.0,62.0,64.5
2025-02,NCL,S09213,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,67.0,1,67.0,1,0,CANCELLO,67.0,67.0,67.0,67.0
2025-02,NCL,S09213,partenza,1,2,0,0,1,46.0,1,0,0,0,2,0,1,96.0,1,50.0,1,1,CANCELLO,25.0,25.0,81.8,88.9
2025-02,NCL,S11100,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,FOGGIA,6.0,6.0,6.0,6.0
2025-02,NCL,S11100,partenza,2,3,0,0,3,0.0,2,0,0,0,3,0,1,152.0,1,152.0,3,0,FOGGIA,20.0,50.66666666666666,102.40000000000002,112.7
2025-02,NCL,S12332,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,136.0,1,136.0,1,0,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,136.0,1,136.0,1,0,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,arrivo,1,43,22,0,21,0.0,0,0,0,0,43,0,0,204.0,0,204.0,21,0,VARESE CASBENO,4.0,4.744186046511628,8.0,9.0
2025-02,REG,N00025,partenza,0,23,15,0,1,15.0,0,0,0,0,23,0,0,22.0,0,7.0,1,7,VARESE CASBENO,0.0,0.3043478260869565,2.8000000000000007,3.899999999999999
2025-02,REG,N00055,arrivo,21,437,288,0,80,99.0,9,0,0,0,437,0,0,1077.0,0,978.0,80,69,NOVARA NORD,1.0,2.2379862700228834,7.0,9.0
2025-02,REG,N00055,partenza,30,403,248,0,135,26.0,7,0,0,0,403,0,0,1550.0,0,1524.0,135,20,NOVARA NORD,3.0,3.7816377171215874,9.0,10.0
2025-02,REG,N00066,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,arrivo,5,19,10,0,8,8.0,1,0,0,0,19,0,0,112.0,0,104.0,8,1,MARIANO COMENSE,4.0,5.473684210526316,11.4,13.699999999999983
2025-02,REG,N00068,partenza,0,10,4,0,3,8.0,0,0,0,0,10,0,0,25.0,0,17.0,3,3,MARIANO COMENSE,1.0,1.7,7.1,7.549999999999999
2025-02,REG,N00074,arrivo,22,134,54,0,80,0.0,13,0,0,0,134,0,0,839.0,0,839.0,80,0,ERBA,5.0,6.2611940298507465,14.0,16.0
2025-02,REG,N00074,partenza,24,130,50,0,80,0.0,9,0,0,0,130,0,0,861.0,0,861.0,80,0,ERBA,6.0,6.623076923076923,13.0,15.549999999999995
2025-02,REG,N00079,arrivo,14,248,153,0,50,76.0,9,0,0,0,248,0,0,725.0,0,649.0,50,45,ASSO,1.0,2.6169354838709675,7.300000000000011,10.0
2025-02,REG,N00079,partenza,47,356,187,0,151,22.0,20,0,0,0,356,0,0,1744.0,0,1722.0,151,18,ASSO,4.0,4.837078651685394,11.5,15.0
2025-02,REG,N00210,arrivo,5,207,162,0,24,54.0,2,0,0,0,207,0,0,402.0,0,348.0,24,21,ISEO,1.0,1.681159420289855,5.0,7.0
2025-02,REG,N00210,partenza,1,148,52,0,4,188.0,0,0,0,0,148,0,0,75.0,0,-113.0,4,92,ISEO,-1.0,-0.7635135135135135,1.3000000000000114,3.0
2025-02,REG,N00217,arrivo,0,27,18,0,0,18.0,0,0,0,0,27,0,0,9.0,0,-9.0,0,9,PISOGNE,0.0,-0.3333333333333333,1.0,2.399999999999998
2025-02,REG,N00217,partenza,0,22,22,0,0,0.0,0,0,0,0,22,0,0,14.0,0,14.0,0,0,PISOGNE,0.0,0.6363636363636364,1.900000000000002,2.0
2025-02,REG,N00226,arrivo,1,33,17,0,4,28.0,0,0,0,0,33,0,0,49.0,0,21.0,4,12,BRENO,0.0,0.6363636363636364,4.800000000000001,5.799999999999997
