mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S04732,arrivo,0,10,1,146.0,0,8,0,10,0,11,0,146.0,0,0.0,0,11,5,0,MONTEROSSO,18.0,14.0,22.0,13.272727272727273
2025-07,REG,S04732,partenza,0,2,4,41.0,0,1,5,2,0,11,0,32.0,0,9.0,0,11,1,0,MONTEROSSO,8.0,2.0,15.0,2.909090909090909
2025-07,REG,S04734,arrivo,0,4,0,119.0,2,4,0,4,0,4,0,119.0,0,0.0,0,4,4,0,CORNIGLIA,36.2,29.5,37.1,29.75
2025-07,REG,S04734,partenza,0,0,1,4.0,0,0,4,0,0,5,0,-5.0,0,9.0,0,5,0,0,CORNIGLIA,2.0000000000000004,-2.0,2.999999999999999,-1.0
2025-07,REG,S04801,arrivo,0,222,427,3884.0,24,110,929,222,0,1604,0,503.0,0,3381.0,0,1604,68,0,SAVONA,6.0,-1.0,13.0,0.3187579214195183
2025-07,REG,S04801,partenza,0,284,524,5291.0,34,142,801,284,0,1629,6,2895.0,0,2396.0,0,1629,97,0,SAVONA,8.0,0.0,16.59999999999991,1.7992541951522685
2025-07,REG,S04805,arrivo,0,6,41,106.0,0,1,126,6,0,175,0,-141.0,0,247.0,0,175,1,0,S.GIUSEPPE DI CAIRO,2.0,-1.0,4.0,-0.8150289017341041
2025-07,REG,S04805,partenza,0,4,23,72.0,0,2,146,4,0,175,0,-315.0,0,387.0,0,175,0,0,S.GIUSEPPE DI CAIRO,1.0,-2.0,2.4000000000000057,-1.8208092485549128
2025-07,REG,S05000,arrivo,0,287,481,4712.0,25,122,626,287,0,1405,8,2644.0,0,2068.0,0,1405,68,0,PIACENZA,9.0,0.0,14.0,1.896700143472023
2025-07,REG,S05000,partenza,0,340,672,5259.0,20,125,397,340,0,1428,5,4366.0,0,893.0,0,1428,74,0,PIACENZA,9.0,1.0,15.0,3.098651525904897
2025-07,REG,S05007,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,arrivo,0,38,326,813.0,3,13,292,38,0,669,2,399.0,0,414.0,0,669,6,0,FIDENZA,3.0,0.0,5.0,0.6082317073170732
2025-07,REG,S05009,partenza,0,39,625,582.0,2,12,26,39,0,704,0,531.0,0,51.0,0,704,7,0,FIDENZA,3.0,0.0,5.0,0.7695652173913043
2025-07,REG,S05014,arrivo,0,195,412,3194.0,15,72,474,195,0,1099,2,1663.0,0,1531.0,0,1099,42,0,PARMA,7.0,1.0,11.0,1.538390379278446
2025-07,REG,S05014,partenza,0,218,455,3226.0,10,69,344,218,0,1036,2,2364.0,0,862.0,0,1036,37,0,PARMA,7.0,1.0,11.199999999999932,2.3244837758112094
2025-07,REG,S05019,arrivo,0,68,354,1249.0,1,11,14,68,0,439,0,1234.0,0,15.0,0,439,4,0,BOLOGNA ROVERI,5.0,2.0,7.0,2.830275229357798
2025-07,REG,S05019,partenza,0,7,68,431.0,1,3,349,7,0,428,1,-559.0,0,990.0,0,428,2,0,BOLOGNA ROVERI,0.6999999999999886,-3.0,2.0,-1.3183962264150944
2025-07,REG,S05023,arrivo,0,37,173,849.0,3,14,55,37,0,268,1,750.0,0,99.0,0,268,11,0,REGGIO EMILIA,5.0,1.0,10.599999999999966,2.830188679245283
2025-07,REG,S05023,partenza,0,18,122,333.0,0,7,110,18,0,252,0,142.0,0,191.0,0,252,3,0,REGGIO EMILIA,4.0,0.0,5.0,0.568
2025-07,REG,S05031,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,arrivo,0,68,210,1170.0,5,28,901,68,0,1197,0,-1691.0,0,2861.0,0,1197,20,0,MODENA,3.0,-2.0,5.0,-1.4342663273960985
2025-07,REG,S05032,partenza,0,101,402,1831.0,8,33,664,101,0,1188,0,271.0,0,1560.0,0,1188,24,0,MODENA,4.0,-1.0,7.0,0.2322193658954584
2025-07,REG,S05043,arrivo,0,733,1525,11331.0,45,254,2657,733,0,5008,11,2223.0,0,9108.0,0,5008,146,0,BOLOGNA CENTRALE,6.0,-1.0,10.0,0.452288911495422
2025-07,REG,S05043,partenza,0,713,1689,11499.0,51,274,2488,713,0,4979,5,4352.0,0,7147.0,0,4979,161,0,BOLOGNA CENTRALE,6.0,-1.0,10.0,0.8899795501022496
2025-07,REG,S05053,arrivo,0,2,0,10.0,0,0,0,2,0,2,0,10.0,0,0.0,0,2,0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,arrivo,0,99,219,1266.0,2,25,191,99,0,524,1,894.0,0,372.0,0,524,11,0,IMOLA,6.0,1.0,9.0,1.756385068762279
2025-07,REG,S05054,partenza,0,71,208,1036.0,3,19,264,71,0,556,0,215.0,0,821.0,0,556,10,0,IMOLA,5.0,0.0,7.0,0.3959484346224677
2025-07,REG,S05056,arrivo,0,14,46,259.0,1,5,19,14,0,83,0,235.0,0,24.0,0,83,2,0,CASTELBOLOGNESE-RIOLO TERME,7.0,2.0,11.099999999999994,2.9746835443037973
2025-07,REG,S05056,partenza,0,6,23,104.0,1,2,62,6,0,96,0,-132.0,0,236.0,0,96,1,0,CASTELBOLOGNESE-RIOLO TERME,2.0,-2.0,5.0,-1.4505494505494505
2025-07,REG,S05058,arrivo,0,33,104,549.0,2,9,43,33,0,187,0,451.0,0,98.0,0,187,6,0,FAENZA,6.0,2.0,9.049999999999985,2.5055555555555555
2025-07,REG,S05058,partenza,0,11,80,277.0,1,3,59,11,0,155,0,156.0,0,121.0,0,155,2,0,FAENZA,4.0,1.0,6.0,1.04
2025-07,REG,S05066,arrivo,0,0,3,6.0,0,0,10,0,0,13,0,-18.0,0,24.0,0,13,0,0,CESENA,1.0,-2.0,2.199999999999996,-1.3846153846153846
2025-07,REG,S05066,partenza,0,2,3,21.0,0,0,8,2,0,13,0,-8.0,0,29.0,0,13,0,0,CESENA,6.200000000000003,-1.0,7.799999999999997,-0.6153846153846154
2025-07,REG,S05071,arrivo,0,208,331,3800.0,28,108,652,208,0,1209,4,1579.0,0,2221.0,0,1209,76,0,RIMINI,8.0,-1.0,20.0,1.325776658270361
2025-07,REG,S05071,partenza,0,383,514,5649.0,30,149,319,383,0,1231,6,4753.0,0,896.0,0,1231,76,0,RIMINI,11.0,2.0,17.25,3.908717105263158
2025-07,REG,S05090,arrivo,0,12,608,159.0,0,1,0,12,0,627,0,159.0,0,0.0,0,627,1,0,SALSOMAGGIORE TERME,0.0,0.0,2.0499999999999545,0.2564516129032258
2025-07,REG,S05090,partenza,0,18,341,547.0,0,3,254,18,0,620,0,210.0,0,337.0,0,620,2,0,SALSOMAGGIORE TERME,3.0,0.0,4.0,0.3425774877650897
2025-07,REG,S05104,arrivo,0,20,149,372.0,1,2,203,20,0,372,0,91.0,0,281.0,0,372,2,0,SASSO MARCONI,3.0,-1.0,5.0,0.2446236559139785
2025-07,REG,S05104,partenza,0,14,126,460.0,1,5,230,14,0,370,1,75.0,0,385.0,0,370,4,0,SASSO MARCONI,2.0,-1.0,4.0,0.20270270270270271
2025-07,REG,S05105,arrivo,0,18,111,416.0,1,2,9,18,0,139,0,405.0,0,11.0,0,139,2,0,MARZABOTTO,5.0,3.0,6.150000000000006,2.9347826086956523
2025-07,REG,S05105,partenza,0,3,43,66.0,0,0,86,3,0,133,0,-51.0,0,117.0,0,133,0,0,MARZABOTTO,2.0,-1.0,3.0,-0.3863636363636363
2025-07,REG,S05107,arrivo,0,2,0,22.0,0,2,0,2,0,2,0,22.0,0,0.0,0,2,0,0,VERGATO,11.8,11.0,11.9,11.0
2025-07,REG,S05107,partenza,0,1,1,20.0,0,1,1,1,0,3,0,18.0,0,2.0,0,3,1,0,VERGATO,16.0,0.0,18.0,6.0
2025-07,REG,S05108,arrivo,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,RIOLA,6.0,6.0,6.0,6.0
2025-07,REG,S05108,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,RIOLA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05110,arrivo,0,55,240,917.0,2,11,262,55,0,559,0,303.0,0,614.0,0,559,6,0,PORRETTA TERME,4.0,0.0,6.0,0.5439856373429084
2025-07,REG,S05110,partenza,0,40,214,786.0,2,17,300,40,0,558,1,252.0,0,534.0,0,558,8,0,PORRETTA TERME,3.0,-1.0,6.0,0.4548736462093863
2025-07,REG,S05111,arrivo,0,2,1,35.0,0,2,2,2,0,5,0,33.0,0,2.0,0,5,1,0,CASALECCHIO GARIBALDI,18.0,1.0,20.0,6.6
2025-07,REG,S05111,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05116,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,PITECCIO,1.0,1.0,1.0,1.0
2025-07,REG,S05116,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,PITECCIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05130,arrivo,0,6,3,96.0,0,5,3,6,0,12,0,93.0,0,3.0,0,12,2,0,BOLOGNA S.RUFFILLO,17.5,4.5,21.599999999999994,7.75
2025-07,REG,S05130,partenza,0,1,5,38.0,0,1,3,1,0,9,0,29.0,0,9.0,0,9,1,0,BOLOGNA S.RUFFILLO,7.800000000000003,3.0,15.39999999999999,3.2222222222222223
2025-07,REG,S05131,arrivo,0,30,322,784.0,1,6,476,30,0,829,1,191.0,0,593.0,0,829,3,0,PIANORO,2.0,-1.0,4.0,0.2306763285024154
2025-07,REG,S05131,partenza,0,75,386,1417.0,4,16,368,75,0,830,0,718.0,0,699.0,0,830,11,0,PIANORO,4.0,0.0,6.0,0.8661037394451147
2025-07,REG,S05134,arrivo,0,12,79,217.0,1,3,153,12,0,250,0,-196.0,0,413.0,0,250,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,4.0,-0.8032786885245902
2025-07,REG,S05134,partenza,0,2,20,56.0,0,1,238,2,0,266,0,-866.0,0,922.0,0,266,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-4.0,1.0,-3.330769230769231
2025-07,REG,S05135,arrivo,0,5,17,71.0,0,1,26,5,0,48,0,12.0,0,59.0,0,48,0,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,-1.0,6.0,0.25
2025-07,REG,S05135,partenza,0,3,11,51.0,0,1,16,3,0,31,0,-62.0,0,113.0,0,31,0,0,VERNIO MONTEPIANO CANTAGALLO,4.400000000000006,-3.0,8.0,-2.066666666666667
2025-07,REG,S05136,arrivo,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,arrivo,0,25,97,485.0,4,8,9,25,0,138,0,473.0,0,12.0,0,138,5,0,SERMIDE,7.0,2.0,12.0,3.610687022900764
2025-07,REG,S05161,partenza,0,9,63,197.0,0,3,45,9,0,119,0,76.0,0,121.0,0,119,3,0,SERMIDE,4.0,0.0,5.399999999999977,0.6495726495726497
2025-07,REG,S05192,arrivo,0,5,58,98.0,0,1,65,5,0,128,0,1.0,0,97.0,0,128,0,0,REGGIO S.LAZZARO,2.299999999999997,-1.0,4.0,0.0078125
2025-07,REG,S05192,partenza,0,7,39,194.0,1,1,67,7,0,113,1,63.0,0,131.0,0,113,1,0,REGGIO S.LAZZARO,4.0,-1.0,5.0,0.5575221238938053
2025-07,REG,S05307,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2025-07,REG,S05307,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,ISOLA DELLA SCALA,-5.0,-5.0,-5.0,-5.0
2025-07,REG,S05308,arrivo,0,24,104,408.0,1,7,387,24,0,519,0,-1285.0,0,1693.0,0,519,2,0,POGGIO RUSCO,3.0,-3.0,4.0,-2.495145631067961
2025-07,REG,S05308,partenza,0,35,174,572.0,0,8,322,35,0,532,0,-296.0,0,868.0,0,532,3,0,POGGIO RUSCO,3.0,-1.0,5.0,-0.5574387947269304
2025-07,REG,S05310,arrivo,0,0,1,1.0,0,0,1,0,0,2,0,-1.0,0,2.0,0,2,0,0,NOGARA,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-07,REG,S05313,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,arrivo,0,1,1,12.0,0,0,0,1,0,2,0,12.0,0,0.0,0,2,0,0,CREVALCORE,7.6,6.0,7.8,6.0
2025-07,REG,S05420,arrivo,0,10,14,188.0,1,3,0,10,0,24,1,188.0,0,0.0,0,24,3,0,ADRIA,12.599999999999994,4.0,23.499999999999982,7.833333333333333
2025-07,REG,S05420,partenza,0,4,4,61.0,0,4,6,4,0,15,0,53.0,0,8.0,0,15,1,0,ADRIA,13.400000000000002,1.5,15.05,3.7857142857142856
2025-07,REG,S05423,arrivo,0,0,3,9.0,0,0,0,0,0,3,0,9.0,0,0.0,0,3,0,0,LOREO,4.0,4.0,4.0,3.0
2025-07,REG,S05423,partenza,0,2,0,15.0,0,0,0,2,0,2,0,15.0,0,0.0,0,2,0,0,LOREO,8.7,7.5,8.85,7.5
2025-07,REG,S05428,arrivo,0,20,17,370.0,2,11,93,20,0,135,1,123.0,0,247.0,0,135,8,0,CHIOGGIA,9.0,-2.0,17.549999999999997,0.946153846153846
2025-07,REG,S05428,partenza,0,24,34,522.0,4,12,78,24,0,138,2,340.0,0,182.0,0,138,10,0,CHIOGGIA,8.5,-1.0,20.0,2.5
2025-07,REG,S05703,arrivo,0,32,82,687.0,5,16,102,32,0,223,2,458.0,0,229.0,0,223,12,0,MONSELICE,7.0,0.0,18.0,2.1203703703703702
2025-07,REG,S05703,partenza,0,42,67,783.0,8,18,161,42,0,277,0,434.0,0,349.0,0,277,14,0,MONSELICE,8.0,-1.0,14.549999999999985,1.6074074074074074
2025-07,REG,S05706,arrivo,0,59,123,1207.0,7,32,504,59,0,702,4,-882.0,0,2089.0,0,702,23,0,ROVIGO,3.0,-2.5,9.0,-1.2857142857142858
2025-07,REG,S05706,partenza,0,86,233,1529.0,7,35,402,86,0,739,2,268.0,0,1261.0,0,739,23,0,ROVIGO,5.0,-1.0,9.0,0.3717059639389736
2025-07,REG,S05712,arrivo,0,174,376,2566.0,8,61,491,174,0,1060,1,1103.0,0,1463.0,0,1060,30,0,FERRARA,7.0,0.0,11.0,1.0595581171950048
2025-07,REG,S05712,partenza,0,168,377,2737.0,14,65,549,168,0,1118,0,1046.0,0,1691.0,0,1118,41,0,FERRARA,6.0,-1.0,11.0,0.9561243144424132
2025-07,REG,S05722,arrivo,0,15,38,191.0,1,2,41,15,0,97,0,102.0,0,89.0,0,97,1,0,S.PIETRO IN CASALE,5.0,1.0,6.349999999999994,1.0851063829787233
2025-07,REG,S05722,partenza,0,15,22,183.0,1,5,54,15,0,95,0,19.0,0,164.0,0,95,1,0,S.PIETRO IN CASALE,6.0,-1.0,9.5,0.2087912087912088
2025-07,REG,S05723,arrivo,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,S.GIORGIO DI PIANO,5.0,5.0,5.0,5.0
2025-07,REG,S05723,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,S.GIORGIO DI PIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05801,arrivo,0,1,1,21.0,0,1,0,1,0,2,0,21.0,0,0.0,0,2,1,0,MONTESANTO,16.5,10.5,17.25,10.5
2025-07,REG,S05801,partenza,0,2,0,30.0,0,1,0,2,0,2,0,30.0,0,0.0,0,2,1,0,MONTESANTO,23.0,15.0,24.0,15.0
2025-07,REG,S05802,arrivo,0,7,70,435.0,1,3,349,7,0,430,1,-555.0,0,990.0,0,430,2,0,PORTOMAGGIORE,1.0,-3.0,2.0,-1.3028169014084507
2025-07,REG,S05802,partenza,0,68,354,1249.0,1,11,16,68,0,441,0,1232.0,0,17.0,0,441,4,0,PORTOMAGGIORE,5.0,2.0,7.0,2.8127853881278537
2025-07,REG,S05804,arrivo,0,2,1,30.0,0,1,0,2,0,3,0,30.0,0,0.0,0,3,1,0,ARGENTA,18.0,6.0,19.5,10.0
2025-07,REG,S05804,partenza,0,0,1,4.0,0,0,1,0,0,2,0,3.0,0,1.0,0,2,0,0,ARGENTA,3.5,1.5,3.75,1.5
2025-07,REG,S05806,arrivo,0,1,1,15.0,0,1,1,1,0,3,0,13.0,0,2.0,0,3,0,0,LAVEZZOLA,10.2,3.0,11.1,4.333333333333333
2025-07,REG,S05806,partenza,0,0,2,7.0,0,0,1,0,0,4,0,4.0,0,3.0,0,4,0,0,LAVEZZOLA,3.8,3.0,3.9,1.3333333333333333
2025-07,REG,S05808,arrivo,0,1,0,29.0,0,1,0,1,0,1,0,29.0,0,0.0,0,1,1,0,ALFONSINE,29.0,29.0,29.0,29.0
2025-07,REG,S05808,partenza,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,ALFONSINE,2.0,2.0,2.0,2.0
2025-07,REG,S05810,arrivo,0,1,0,42.0,1,1,0,1,0,1,0,42.0,0,0.0,0,1,1,0,MEZZANO,42.0,42.0,42.0,42.0
2025-07,REG,S05810,partenza,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,MEZZANO,0.0,0.0,0.0,0.0
2025-07,REG,S05811,arrivo,0,160,330,2561.0,13,65,379,160,0,886,0,1670.0,0,891.0,0,886,38,0,RAVENNA,8.0,0.0,14.0,1.9217491369390105
2025-07,REG,S05811,partenza,0,171,391,2662.0,12,52,280,171,0,856,0,2025.0,0,637.0,0,856,26,0,RAVENNA,7.0,1.0,11.0,2.4049881235154404
2025-07,REG,S05813,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05813,partenza,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,arrivo,0,5,10,127.0,1,4,3,5,0,18,0,123.0,0,4.0,0,18,2,0,CESENATICO,13.6,2.0,21.44999999999994,6.833333333333333
2025-07,REG,S05815,partenza,0,7,6,71.0,0,2,2,7,0,15,0,65.0,0,6.0,0,15,0,0,CESENATICO,10.8,4.0,12.3,4.333333333333333
2025-07,REG,S05818,arrivo,0,5,2,172.0,4,5,0,5,0,7,0,172.0,0,0.0,0,7,5,0,IGEA MARINA,36.8,31.0,37.4,24.571428571428573
2025-07,REG,S05818,partenza,0,3,2,181.0,2,2,2,3,0,7,2,177.0,0,4.0,0,7,2,0,IGEA MARINA,81.4,3.0,93.69999999999996,25.285714285714285
2025-07,REG,S05903,arrivo,0,2,0,77.0,1,2,0,2,0,2,0,77.0,0,0.0,0,2,2,0,RUSSI,49.3,38.5,50.65,38.5
2025-07,REG,S05903,partenza,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,RUSSI,8.0,8.0,8.0,8.0
2025-07,REG,S05940,arrivo,0,1,0,13.0,0,1,1,1,0,2,0,6.0,0,7.0,0,2,0,0,NOVELLARA,11.0,3.0,12.0,3.0
2025-07,REG,S05960,arrivo,0,13,95,313.0,1,2,119,13,0,227,1,94.0,0,219.0,0,227,1,0,GUASTALLA,4.0,-1.0,5.0,0.4140969162995594
2025-07,REG,S05960,partenza,0,25,129,476.0,2,9,103,25,0,258,0,306.0,0,170.0,0,258,7,0,GUASTALLA,4.0,0.0,7.0,1.1906614785992218
2025-07,REG,S05975,arrivo,0,1,0,8.0,0,0,0,1,0,5,0,8.0,0,0.0,0,5,0,0,BAZZANO (FER),8.0,8.0,8.0,8.0
2025-07,REG,S05975,partenza,0,0,0,0.0,0,0,1,0,0,5,0,-1.0,0,1.0,0,5,0,0,BAZZANO (FER),-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05978,arrivo,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0.0,0,6,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S05978,partenza,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0.0,0,6,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,arrivo,0,615,887,8223.0,22,228,541,615,0,2076,3,7017.0,0,1206.0,0,2076,98,0,LA SPEZIA CENTRALE,10.0,2.0,14.0,3.434654919236417
2025-07,REG,S06000,partenza,0,417,552,5977.0,26,159,1120,417,0,2121,2,1860.0,0,4117.0,0,2121,92,0,LA SPEZIA CENTRALE,8.0,-1.0,13.0,0.8903781713738631
2025-07,REG,S06004,arrivo,0,108,221,1309.0,1,22,230,108,0,563,0,882.0,0,427.0,0,563,9,0,LA SPEZIA MIGLIARINA,7.0,1.0,8.100000000000023,1.5778175313059033
2025-07,REG,S06004,partenza,0,77,134,1043.0,2,31,315,77,0,532,0,-105.0,0,1148.0,0,532,12,0,LA SPEZIA MIGLIARINA,6.0,-1.5,11.0,-0.1996197718631178
2025-07,REG,S06007,arrivo,0,29,29,478.0,3,13,57,29,0,117,1,324.0,0,154.0,0,117,7,0,SARZANA,11.600000000000009,0.0,16.89999999999999,2.8173913043478263
2025-07,REG,S06007,partenza,0,24,30,283.0,2,6,89,24,0,145,0,14.0,0,269.0,0,145,3,0,SARZANA,6.0,-2.0,9.0,0.0979020979020979
2025-07,REG,S06009,arrivo,0,7,33,181.0,1,2,28,7,0,69,0,35.0,0,146.0,0,69,2,0,MASSA CENTRO,4.300000000000004,0.0,5.649999999999999,0.5147058823529411
2025-07,REG,S06009,partenza,0,3,14,59.0,0,1,29,3,0,47,0,-25.0,0,84.0,0,47,1,0,MASSA CENTRO,3.0,-1.0,4.75,-0.5434782608695652
2025-07,REG,S06013,arrivo,0,2,4,64.0,1,1,17,2,0,24,0,29.0,0,35.0,0,24,1,0,AULLA LUNIGIANA,1.8000000000000007,-2.0,4.699999999999996,1.2608695652173914
2025-07,REG,S06013,partenza,0,0,2,5.0,0,0,21,0,0,24,0,-77.0,0,82.0,0,24,0,0,AULLA LUNIGIANA,-2.0,-4.0,0.6999999999999957,-3.347826086956522
2025-07,REG,S06026,arrivo,0,0,2,6.0,0,0,0,0,0,3,0,6.0,0,0.0,0,3,0,0,CECINA,3.7999999999999994,3.0,3.9,3.0
2025-07,REG,S06026,partenza,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,CECINA,0.0,0.0,0.0,0.0
2025-07,REG,S06030,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,S.VINCENZO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06030,partenza,0,1,0,39.0,1,1,0,1,0,1,0,39.0,0,0.0,0,1,1,0,S.VINCENZO,39.0,39.0,39.0,39.0
2025-07,REG,S06031,arrivo,0,32,61,597.0,4,16,108,32,0,210,1,235.0,0,362.0,0,210,10,0,CAMPIGLIA MARITTIMA,7.0,-1.0,12.0,1.1691542288557213
2025-07,REG,S06031,partenza,0,22,127,357.0,2,5,27,22,0,188,0,295.0,0,62.0,0,188,2,0,CAMPIGLIA MARITTIMA,5.0,0.5,7.5,1.676136363636363
2025-07,REG,S06033,arrivo,0,1,5,29.0,0,1,6,1,0,12,0,13.0,0,16.0,0,12,1,0,FOLLONICA,2.0,0.0,10.549999999999986,1.0833333333333333
2025-07,REG,S06033,partenza,0,2,2,18.0,0,0,0,2,0,4,0,18.0,0,0.0,0,4,0,0,FOLLONICA,6.7,4.5,6.85,4.5
2025-07,REG,S06038,arrivo,0,1,1,52.0,1,1,0,1,0,2,0,52.0,0,0.0,0,2,1,0,MONTEPESCALI,46.0,26.0,48.5,26.0
2025-07,REG,S06038,partenza,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-07,REG,S06039,arrivo,0,68,146,1599.0,9,31,202,68,0,430,5,452.0,0,1147.0,0,430,17,0,GROSSETO,7.0,0.0,13.0,1.0865384615384617
2025-07,REG,S06039,partenza,0,60,170,1199.0,6,31,193,60,0,435,2,627.0,0,572.0,0,435,20,0,GROSSETO,7.0,0.0,13.899999999999975,1.482269503546099
2025-07,REG,S06040,arrivo,0,59,282,1052.0,4,19,457,59,0,814,0,-444.0,0,1496.0,0,814,6,0,VIAREGGIO,4.0,-1.0,6.0,-0.556390977443609
2025-07,REG,S06040,partenza,0,58,198,870.0,1,15,581,58,0,854,0,-884.0,0,1754.0,0,854,6,0,VIAREGGIO,4.0,-2.0,5.0,-1.056152927120669
2025-07,REG,S06153,arrivo,0,1,0,49.0,1,1,0,1,0,1,0,49.0,0,0.0,0,1,1,0,FORNOVO,49.0,49.0,49.0,49.0
2025-07,REG,S06153,partenza,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,FORNOVO,6.0,6.0,6.0,6.0
2025-07,REG,S06161,arrivo,0,28,40,376.0,2,9,42,28,0,112,0,253.0,0,123.0,0,112,5,0,BORGO VAL DI TARO,9.0,1.0,12.549999999999995,2.3
2025-07,REG,S06161,partenza,0,27,45,414.0,3,9,8,27,0,82,0,402.0,0,12.0,0,82,6,0,BORGO VAL DI TARO,10.0,3.0,16.049999999999997,5.025
2025-07,REG,S06163,arrivo,0,25,73,655.0,4,10,73,25,0,175,2,512.0,0,143.0,0,175,8,0,PONTREMOLI,6.0,1.0,13.5,2.9941520467836256
2025-07,REG,S06163,partenza,0,19,83,425.0,2,8,99,19,0,205,1,141.0,0,284.0,0,205,5,0,PONTREMOLI,4.0,0.0,6.0,0.7014925373134329
2025-07,REG,S06171,arrivo,0,2,0,121.0,2,2,0,2,0,2,1,121.0,0,0.0,0,2,2,0,VEZZANO LIGURE,80.9,60.5,83.44999999999999,60.5
2025-07,REG,S06171,partenza,0,1,0,29.0,0,1,1,1,0,2,0,26.0,0,3.0,0,2,1,0,VEZZANO LIGURE,25.8,13.0,27.4,13.0
2025-07,REG,S06300,arrivo,0,13,70,200.0,0,2,199,13,0,286,0,-260.0,0,460.0,0,286,1,0,CASTELNUOVO DI GARFAGNANA,2.0,-1.5,4.0,-0.9219858156028367
2025-07,REG,S06300,partenza,0,49,140,697.0,1,8,48,49,0,241,0,601.0,0,96.0,0,241,4,0,CASTELNUOVO DI GARFAGNANA,6.0,2.0,9.0,2.535864978902953
2025-07,REG,S06304,arrivo,0,4,8,68.0,0,1,14,4,0,27,0,42.0,0,26.0,0,27,1,0,FORNACI DI BARGA,5.5,-1.0,6.75,1.6153846153846152
2025-07,REG,S06304,partenza,0,1,29,62.0,0,1,28,1,0,62,0,-6.0,0,68.0,0,62,0,0,FORNACI DI BARGA,3.0,0.0,3.0,-0.1034482758620689
