mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-04,EXP,S06820,partenza,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,0,2,4.0,0,2,0.0,0,0,0,0,0,0,0,1,1,4.0,0,ROMA S.PIETRO,0.0,3.6,3.2,0.0
2025-04,EXP,S08406,arrivo,0,1,2,0.0,0,2,43.0,1,1,0,1,0,1,0,1,0,43.0,0,ROMA OSTIENSE,21.5,40.85,38.7,21.5
2025-04,EXP,S08406,partenza,0,3,3,0.0,0,3,63.0,3,0,0,3,0,2,0,0,0,63.0,0,ROMA OSTIENSE,22.0,26.5,26.0,21.0
2025-04,EXP,S08409,arrivo,0,1,1,0.0,0,1,122.0,1,1,0,1,0,1,0,0,0,122.0,1,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,0,1,2,0.0,0,2,31.0,1,1,0,1,0,1,0,0,0,31.0,0,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,0,2,1.0,0,2,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,0,2,2,0.0,0,2,45.0,2,1,0,2,0,1,0,0,0,45.0,0,MESSINA CENTRALE,22.5,30.15,29.3,22.5
2025-04,EXP,S12349,arrivo,0,2,2,0.0,0,2,90.0,2,1,0,2,0,1,0,0,0,90.0,1,SIRACUSA,45.0,72.9,69.80000000000001,45.0
2025-04,EXP,S12349,partenza,0,1,1,0.0,0,1,73.0,1,1,0,1,0,1,0,0,0,73.0,1,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,6,0.0,0,6,20.0,1,0,0,1,0,0,0,5,0,20.0,0,BARDONECCHIA,4.0,6.25,5.5,3.3333333333333335
2025-04,IC,S00202,partenza,0,0,6,61.0,0,6,-61.0,0,0,0,0,0,0,0,0,6,0.0,0,BARDONECCHIA,-11.5,-4.75,-6.5,-10.166666666666666
2025-04,IC,S00219,arrivo,0,13,95,259.0,0,95,326.0,22,5,0,22,0,9,0,18,55,585.0,3,TORINO PORTA NUOVA,-1.0,28.499999999999982,13.60000000000001,3.431578947368421
2025-04,IC,S00219,partenza,0,17,100,377.0,0,100,504.0,32,6,0,32,0,11,0,9,59,881.0,4,TORINO PORTA NUOVA,-2.0,30.749999999999957,15.100000000000009,5.04
2025-04,IC,S01645,arrivo,0,3,8,63.0,0,8,379.0,3,2,0,3,0,2,0,0,5,442.0,2,MILANO PORTA GARIBALDI,-12.0,247.94999999999987,169.89999999999998,47.375
2025-04,IC,S01645,partenza,0,15,47,49.0,0,47,978.0,20,7,0,20,0,13,0,14,13,1027.0,5,MILANO PORTA GARIBALDI,2.0,88.59999999999992,48.199999999999946,20.80851063829787
2025-04,IC,S01700,arrivo,0,87,601,1711.0,0,601,1571.0,158,24,0,158,0,59,0,127,316,3282.0,10,MILANO CENTRALE,-1.0,25.0,14.0,2.6139767054908485
2025-04,IC,S01700,partenza,0,133,602,751.0,0,602,4544.0,197,32,0,197,0,89,0,169,236,5295.0,14,MILANO CENTRALE,1.0,31.94999999999993,21.0,7.548172757475083
2025-04,IC,S01820,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,0,0,2,15.0,0,2,-13.0,0,0,0,0,0,0,0,1,1,2.0,0,MILANO ROGOREDO,-6.5,1.1499999999999986,0.3000000000000007,-6.5
2025-04,IC,S02001,arrivo,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,0,1,2,8.0,0,2,25.0,1,1,0,1,0,1,0,0,1,33.0,0,BRENNERO,12.5,30.95,28.9,12.5
2025-04,IC,S02026,arrivo,0,5,30,17.0,0,30,316.0,10,3,0,10,0,5,0,13,7,333.0,1,BOLZANO,2.0,49.69999999999996,30.30000000000002,10.533333333333331
2025-04,IC,S02026,partenza,0,6,23,16.0,0,23,201.0,11,1,0,11,0,6,0,7,5,217.0,1,BOLZANO,4.0,22.8,20.8,8.73913043478261
2025-04,IC,S02446,arrivo,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,0,1,1,0.0,0,1,66.0,1,1,0,1,0,1,0,0,0,66.0,1,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,0,10,59,79.0,0,59,406.0,14,3,0,14,0,8,0,18,27,485.0,1,TRIESTE CENTRALE,0.0,27.19999999999993,20.0,6.88135593220339
2025-04,IC,S03317,partenza,0,11,63,185.0,0,63,230.0,16,4,0,16,0,7,0,14,33,415.0,2,TRIESTE CENTRALE,-1.0,40.99999999999997,14.800000000000004,3.65079365079365
2025-04,IC,S04501,arrivo,0,44,196,171.0,0,196,1152.0,72,7,0,72,0,27,0,52,72,1323.0,1,VENTIMIGLIA,1.5,24.25,16.5,5.877551020408164
2025-04,IC,S04501,partenza,0,24,190,520.0,0,190,263.0,42,4,0,42,0,13,0,45,103,783.0,2,VENTIMIGLIA,-1.0,19.09999999999997,11.0,1.3842105263157896
2025-04,IC,S04516,arrivo,0,0,1,0.0,0,1,8.0,1,0,0,1,0,0,0,0,0,8.0,0,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,0,0,2,1.0,0,2,8.0,1,0,0,1,0,0,0,0,1,9.0,0,GENOVA PIAZZA PRINCIPE,4.0,8.5,8.0,4.0
2025-04,IC,S04700,partenza,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,0,6,30,152.0,0,30,-18.0,12,0,0,12,0,4,0,1,17,134.0,0,GENOVA BRIGNOLE,-2.5,17.64999999999999,15.1,-0.6
2025-04,IC,S04702,partenza,0,2,29,37.0,0,29,43.0,6,0,0,6,0,1,0,10,13,80.0,0,GENOVA BRIGNOLE,0.0,10.799999999999994,7.399999999999999,1.4827586206896552
2025-04,IC,S04718,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,0,11,25,19.0,0,25,464.0,17,3,0,17,0,6,0,4,4,483.0,1,SESTRI LEVANTE,8.0,52.59999999999995,31.00000000000003,18.56
2025-04,IC,S04725,partenza,0,7,30,43.0,0,30,392.0,10,4,0,10,0,5,0,6,14,435.0,2,SESTRI LEVANTE,0.5,65.69999999999985,30.60000000000001,13.066666666666666
2025-04,IC,S04801,arrivo,0,2,37,89.0,0,37,14.0,10,1,0,10,0,1,0,7,20,103.0,0,SAVONA,-1.0,8.599999999999987,6.399999999999999,0.3783783783783784
2025-04,IC,S04801,partenza,0,1,37,186.0,0,37,-149.0,4,0,0,4,0,0,0,2,31,37.0,0,SAVONA,-3.0,9.0,2.999999999999993,-4.027027027027027
2025-04,IC,S05032,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,0,3,13,7.0,0,13,206.0,10,1,0,10,0,1,0,2,1,213.0,1,BOLOGNA CENTRALE,7.0,62.59999999999981,10.8,15.846153846153848
2025-04,IC,S05043,partenza,0,5,13,9.0,0,13,142.0,6,2,0,6,0,5,0,4,3,151.0,0,BOLOGNA CENTRALE,4.0,36.6,33.2,10.923076923076923
2025-04,IC,S06000,arrivo,0,29,101,84.0,0,101,859.0,45,5,0,45,0,21,0,26,30,943.0,2,LA SPEZIA CENTRALE,4.0,29.0,22.0,8.504950495049505
2025-04,IC,S06000,partenza,0,6,79,224.0,0,79,40.0,20,2,0,20,0,4,0,16,43,264.0,0,LA SPEZIA CENTRALE,-2.0,12.399999999999975,8.200000000000003,0.5063291139240507
2025-04,IC,S06026,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,0,0,29,71.0,0,29,-18.0,5,0,0,5,0,0,0,14,10,53.0,0,GROSSETO,1.0,5.599999999999998,5.0,-0.6206896551724138
2025-04,IC,S06039,partenza,0,4,31,70.0,0,31,53.0,6,2,0,6,0,2,0,9,16,123.0,0,GROSSETO,-1.0,21.0,10.0,1.7096774193548387
2025-04,IC,S06416,arrivo,0,0,3,3.0,0,3,8.0,1,0,0,1,0,0,0,1,1,11.0,0,PRATO CENTRALE,3.0,7.5,7.0,2.6666666666666665
2025-04,IC,S06416,partenza,0,0,3,15.0,0,3,-13.0,0,0,0,0,0,0,0,1,2,2.0,0,PRATO CENTRALE,-6.0,1.1999999999999993,0.4000000000000003,-4.333333333333333
2025-04,IC,S06421,arrivo,0,4,26,82.0,0,26,8.0,8,0,0,8,0,2,0,4,14,90.0,0,FIRENZE SANTA MARIA NOVELLA,-2.5,17.0,12.0,0.3076923076923077
2025-04,IC,S06421,partenza,0,1,26,217.0,0,26,-194.0,1,0,0,1,0,1,0,1,24,23.0,0,FIRENZE SANTA MARIA NOVELLA,-8.5,-0.25,-2.5,-7.461538461538462
2025-04,IC,S06500,partenza,0,2,20,58.0,0,20,22.0,3,1,0,3,0,1,0,3,14,80.0,1,PISA CENTRALE,-2.0,13.550000000000036,6.500000000000007,1.1
2025-04,IC,S06725,arrivo,0,14,111,160.0,0,111,494.0,17,3,0,17,0,11,0,26,68,654.0,1,LIVORNO CENTRALE,-1.0,25.0,13.0,4.45045045045045
2025-04,IC,S06725,partenza,0,19,128,395.0,0,128,184.0,27,3,0,27,0,12,0,23,78,579.0,1,LIVORNO CENTRALE,-2.0,24.0,13.0,1.4375
2025-04,IC,S06922,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,arrivo,0,8,25,1.0,0,25,204.0,13,1,0,13,0,3,0,11,1,205.0,0,PERUGIA,5.0,18.19999999999999,14.6,8.16
2025-04,IC,S07004,partenza,0,2,25,12.0,0,25,88.0,10,0,0,10,0,1,0,10,5,100.0,0,PERUGIA,3.0,10.399999999999991,7.600000000000001,3.52
2025-04,IC,S07005,arrivo,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,PERUGIA PONTE S.GIOVANNI,5.0,5.0,5.0,5.0
2025-04,IC,S07005,partenza,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,PERUGIA PONTE S.GIOVANNI,43.0,43.0,43.0,43.0
2025-04,IC,S07108,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,partenza,0,1,1,0.0,0,1,98.0,1,1,0,1,0,1,0,0,0,98.0,1,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,arrivo,0,2,30,33.0,0,30,55.0,6,0,0,6,0,2,0,8,16,88.0,0,ANCONA,-1.0,14.599999999999966,6.200000000000003,1.8333333333333333
2025-04,IC,S07113,partenza,0,2,32,114.0,0,32,-57.0,3,0,0,3,0,2,0,7,22,57.0,0,ANCONA,-4.0,11.84999999999999,3.800000000000004,-1.78125
2025-04,IC,S07226,arrivo,0,8,29,39.0,0,29,312.0,12,4,0,12,0,6,0,6,11,351.0,2,TERNI,2.0,61.39999999999997,36.19999999999999,10.758620689655173
2025-04,IC,S07226,partenza,0,3,25,96.0,0,25,-6.0,7,0,0,7,0,2,0,4,14,90.0,0,TERNI,-3.0,18.799999999999983,11.600000000000009,-0.24
2025-04,IC,S07503,arrivo,0,0,4,1.0,0,4,14.0,2,0,0,2,0,0,0,1,1,15.0,0,LORETO,4.0,7.0,7.0,3.5
2025-04,IC,S07503,partenza,0,0,4,11.0,0,4,-3.0,1,0,0,1,0,0,0,1,2,8.0,0,LORETO,0.0,4.699999999999999,4.4,-0.75
2025-04,IC,S07513,arrivo,0,0,22,40.0,0,22,-16.0,3,0,0,3,0,0,0,5,14,24.0,0,S.BENEDETTO DEL TRONTO,-1.0,5.0,4.900000000000002,-0.7272727272727273
2025-04,IC,S07513,partenza,0,3,23,41.0,0,23,82.0,4,2,0,4,0,2,0,6,13,123.0,0,S.BENEDETTO DEL TRONTO,-2.0,42.39999999999995,9.200000000000005,3.5652173913043477
2025-04,IC,S07810,arrivo,0,0,30,35.0,0,30,-5.0,0,0,0,0,0,0,0,17,13,30.0,0,PESCARA,0.0,3.0,3.0,-0.1666666666666666
2025-04,IC,S07810,partenza,0,3,28,3.0,0,28,141.0,14,0,0,14,0,2,0,13,1,144.0,0,PESCARA,4.5,13.249999999999991,8.600000000000001,5.035714285714286
2025-04,IC,S08217,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,0,1,1,0.0,0,1,66.0,1,1,0,1,0,1,0,0,0,66.0,1,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,0,0,2,0.0,0,2,6.0,1,0,0,1,0,0,0,1,0,6.0,0,ROMA S.PIETRO,3.0,5.699999999999999,5.4,3.0
2025-04,IC,S08323,partenza,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,0,94,495,865.0,0,495,2848.0,142,35,0,142,0,62,0,159,193,3713.0,13,ROMA TERMINI,0.0,40.0,21.0,5.765182186234818
2025-04,IC,S08409,partenza,0,87,490,912.0,0,490,2313.0,162,29,0,162,0,58,0,120,207,3225.0,5,ROMA TERMINI,1.0,34.19999999999993,18.0,4.730061349693251
2025-04,IC,S08608,arrivo,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,0,1,4,1.0,0,4,23.0,2,0,0,2,0,1,0,1,1,24.0,0,CASERTA,4.0,14.349999999999996,12.700000000000005,5.75
2025-04,IC,S09211,partenza,0,0,4,30.0,0,4,-30.0,0,0,0,0,0,0,0,1,3,0.0,0,CASERTA,-8.0,-1.0500000000000025,-2.0999999999999988,-7.5
2025-04,IC,S09218,arrivo,0,32,117,180.0,0,117,1002.0,48,7,0,48,0,16,0,25,43,1182.0,5,NAPOLI CENTRALE,2.5,31.5,21.0,8.637931034482758
2025-04,IC,S09218,partenza,0,22,100,260.0,0,100,726.0,34,6,0,34,0,11,0,20,46,986.0,4,NAPOLI CENTRALE,0.0,39.84999999999995,16.0,7.26
2025-04,IC,S09311,arrivo,0,0,2,6.0,0,2,-6.0,0,0,0,0,0,0,0,0,2,0.0,0,BENEVENTO,-3.0,-2.1,-2.2,-3.0
2025-04,IC,S09311,partenza,0,0,3,15.0,0,3,-14.0,0,0,0,0,0,0,0,1,2,1.0,0,BENEVENTO,-7.0,0.1999999999999993,-0.5999999999999996,-4.666666666666667
2025-04,IC,S09818,arrivo,0,11,93,487.0,0,93,-42.0,14,4,0,14,0,7,0,9,70,445.0,3,SALERNO,-5.0,22.19999999999997,10.0,-0.4516129032258064
2025-04,IC,S09818,partenza,0,21,95,123.0,0,95,689.0,37,6,0,37,0,14,0,29,29,812.0,3,SALERNO,3.0,32.0,21.200000000000017,7.252631578947368
2025-04,IC,S09823,arrivo,0,3,25,1.0,0,25,146.0,9,1,0,9,0,2,0,15,1,147.0,0,BATTIPAGLIA,3.0,16.399999999999977,9.6,5.84
2025-04,IC,S09823,partenza,0,8,30,18.0,0,30,426.0,10,3,0,10,0,5,0,13,7,444.0,2,BATTIPAGLIA,1.0,53.19999999999993,21.10000000000003,14.2
2025-04,IC,S11025,arrivo,0,1,1,0.0,0,1,116.0,1,1,0,1,0,1,0,0,0,116.0,1,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,0,1,2,0.0,0,2,119.0,1,1,0,1,0,1,0,0,0,119.0,1,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,0,9,66,155.0,0,66,115.0,15,1,0,15,0,6,0,17,34,270.0,1,BARI CENTRALE,-1.0,18.75,12.0,1.7424242424242424
2025-04,IC,S11119,partenza,0,8,71,105.0,0,71,276.0,19,3,0,19,0,8,0,19,33,381.0,2,BARI CENTRALE,0.0,27.5,15.0,3.887323943661972
2025-04,IC,S11145,arrivo,0,44,155,239.0,0,155,2697.0,57,19,0,57,0,34,0,45,53,2936.0,12,LECCE,2.0,73.19999999999993,36.19999999999999,17.4
2025-04,IC,S11145,partenza,0,27,130,227.0,0,130,1448.0,43,14,0,43,0,23,0,33,54,1675.0,7,LECCE,1.0,60.39999999999998,37.10000000000001,11.138461538461538
2025-04,IC,S11465,arrivo,0,8,34,108.0,0,34,189.0,11,4,0,11,0,7,0,2,21,297.0,0,TARANTO,-3.5,49.35,39.49999999999999,5.5588235294117645
2025-04,IC,S11465,partenza,0,20,32,35.0,0,32,409.0,22,4,0,22,0,11,0,3,7,444.0,0,TARANTO,13.0,35.05,29.700000000000006,12.78125
2025-04,IC,S11739,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,0,34,168,272.0,0,168,882.0,54,15,0,54,0,27,0,37,77,1154.0,1,REGGIO DI CALABRIA CENTRALE,1.0,35.650000000000006,22.0,5.25
2025-04,IC,S11781,partenza,0,22,171,248.0,0,171,818.0,34,10,0,34,0,19,0,67,70,1066.0,5,REGGIO DI CALABRIA CENTRALE,0.0,32.0,17.0,4.783625730994152
2025-04,IC,S11811,arrivo,0,1,9,20.0,0,9,25.0,2,0,0,2,0,1,0,3,4,45.0,0,SIBARI,2.0,19.2,12.400000000000002,2.7777777777777777
2025-04,IC,S11811,partenza,0,2,18,45.0,0,18,34.0,3,1,0,3,0,1,0,3,12,79.0,0,SIBARI,-3.0,16.599999999999937,9.3,1.8888888888888888
2025-04,IC,S12002,arrivo,0,14,77,351.0,0,77,96.0,27,3,0,27,0,6,0,19,31,447.0,1,PALERMO CENTRALE,1.0,23.200000000000017,14.0,1.2467532467532467
2025-04,IC,S12002,partenza,0,14,51,42.0,0,51,356.0,20,4,0,20,0,6,0,19,12,398.0,0,PALERMO CENTRALE,3.0,37.5,17.0,6.980392156862745
2025-04,IC,S12301,arrivo,0,21,56,43.0,0,56,462.0,27,2,0,27,0,11,0,16,13,505.0,2,MESSINA CENTRALE,4.0,26.75,18.0,8.25
2025-04,IC,S12301,partenza,0,22,83,328.0,0,83,319.0,41,3,0,41,0,10,0,17,25,647.0,1,MESSINA CENTRALE,4.0,19.0,15.0,3.8433734939759034
2025-04,IC,S12349,arrivo,0,27,88,142.0,0,88,845.0,50,9,0,50,0,17,0,18,20,987.0,3,SIRACUSA,5.5,40.64999999999999,25.699999999999974,9.602272727272728
2025-04,IC,S12349,partenza,0,27,66,94.0,0,66,738.0,39,6,0,39,0,16,0,16,11,832.0,4,SIRACUSA,6.5,62.75,29.0,11.181818181818182
2025-04,ICN,S00219,arrivo,0,16,96,92.0,0,96,582.0,33,8,0,33,0,13,0,31,32,674.0,1,TORINO PORTA NUOVA,2.0,33.5,22.0,6.0625
2025-04,ICN,S00219,partenza,0,8,89,283.0,0,89,-57.0,13,1,0,13,0,6,0,18,58,226.0,0,TORINO PORTA NUOVA,-3.0,19.19999999999999,8.200000000000003,-0.6404494382022472
2025-04,ICN,S01700,arrivo,0,33,60,249.0,0,60,1049.0,35,17,0,35,0,22,0,5,20,1298.0,9,MILANO CENTRALE,11.5,74.49999999999997,67.30000000000001,17.483333333333334
2025-04,ICN,S01700,partenza,0,7,42,115.0,0,42,415.0,10,3,0,10,0,6,0,6,26,530.0,2,MILANO CENTRALE,-2.0,57.44999999999988,19.5,9.88095238095238
2025-04,ICN,S02001,arrivo,0,0,5,12.0,0,5,-4.0,1,0,0,1,0,0,0,1,3,8.0,0,BRENNERO,-3.0,5.799999999999999,4.6000000000000005,-0.8
2025-04,ICN,S02001,partenza,0,0,4,4.0,0,4,-4.0,0,0,0,0,0,0,0,1,3,0.0,0,BRENNERO,-1.0,-0.1500000000000003,-0.2999999999999998,-1.0
2025-04,ICN,S02026,arrivo,0,0,1,10.0,0,1,-10.0,0,0,0,0,0,0,0,0,1,0.0,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,0,2,12.0,0,2,-12.0,0,0,0,0,0,0,0,0,2,0.0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,0,1,18,79.0,0,18,-61.0,2,0,0,2,0,0,0,1,15,18.0,0,TRIESTE CENTRALE,-5.5,6.04999999999999,2.200000000000003,-3.388888888888889
2025-04,ICN,S03317,partenza,0,1,21,236.0,0,21,-207.0,1,0,0,1,0,1,0,3,17,29.0,0,TRIESTE CENTRALE,-9.0,3.0,2.0,-9.857142857142858
2025-04,ICN,S04722,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,0,14,87,517.0,0,87,339.0,16,10,0,16,0,14,0,13,58,856.0,7,ROMA TERMINI,-4.0,72.7,35.40000000000006,3.896551724137931
2025-04,ICN,S08409,partenza,0,7,47,174.0,0,47,-23.0,11,1,0,11,0,3,0,4,32,151.0,0,ROMA TERMINI,-3.0,17.49999999999998,12.400000000000002,-0.4893617021276595
2025-04,ICN,S09818,arrivo,0,2,50,181.0,0,50,-105.0,4,0,0,4,0,2,0,11,35,76.0,0,SALERNO,-3.0,7.199999999999989,3.100000000000001,-2.1
2025-04,ICN,S09818,partenza,0,6,49,63.0,0,49,222.0,11,3,0,11,0,6,0,16,22,285.0,1,SALERNO,1.0,28.19999999999993,15.200000000000003,4.530612244897959
2025-04,ICN,S11145,arrivo,0,8,60,194.0,0,60,350.0,9,3,0,9,0,7,0,9,42,544.0,2,LECCE,-3.0,29.549999999999912,15.500000000000009,5.833333333333333
2025-04,ICN,S11145,partenza,0,40,64,20.0,0,64,1521.0,42,22,0,42,0,27,0,14,8,1541.0,9,LECCE,13.0,73.69999999999999,66.7,23.765625
2025-04,ICN,S11781,arrivo,0,5,21,33.0,0,21,84.0,8,1,0,8,0,3,0,3,10,117.0,0,REGGIO DI CALABRIA CENTRALE,0.0,24.0,21.0,4.0
2025-04,ICN,S11781,partenza,0,3,28,16.0,0,28,135.0,15,0,0,15,0,2,0,8,5,151.0,0,REGGIO DI CALABRIA CENTRALE,5.0,19.149999999999984,9.200000000000005,4.821428571428571
2025-04,ICN,S12002,arrivo,0,8,52,404.0,0,52,-94.0,11,2,0,11,0,7,0,8,33,310.0,2,PALERMO CENTRALE,-5.0,23.449999999999996,19.0,-1.807692307692308
2025-04,ICN,S12002,partenza,0,6,75,217.0,0,75,34.0,9,4,0,9,0,4,0,17,49,251.0,0,PALERMO CENTRALE,-2.0,18.39999999999995,9.0,0.4533333333333333
2025-04,ICN,S12301,arrivo,0,6,75,217.0,0,75,34.0,9,4,0,9,0,4,0,17,49,251.0,0,MESSINA CENTRALE,-2.0,18.39999999999995,9.0,0.4533333333333333
2025-04,ICN,S12301,partenza,0,8,52,404.0,0,52,-94.0,11,2,0,11,0,7,0,8,33,310.0,2,MESSINA CENTRALE,-5.0,23.449999999999996,19.0,-1.807692307692308
2025-04,ICN,S12349,arrivo,0,6,23,63.0,0,23,81.0,10,1,0,10,0,3,0,3,10,144.0,0,SIRACUSA,2.0,19.9,18.000000000000004,3.5217391304347827
2025-04,ICN,S12349,partenza,0,13,76,509.0,0,76,313.0,15,10,0,15,0,13,0,7,54,822.0,7,SIRACUSA,-6.0,74.0,47.0,4.118421052631579
2025-04,IR,S01037,arrivo,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,0,1,1,0.0,0,1,15.0,1,0,0,1,0,1,0,0,0,15.0,0,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,0,1,1,0.0,0,1,15.0,1,0,0,1,0,1,0,0,0,15.0,0,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,0,1,1,0.0,0,1,92.0,1,1,0,1,0,1,0,0,0,92.0,1,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,0,1,1,0.0,0,1,92.0,1,1,0,1,0,1,0,0,0,92.0,1,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,0,0,2,2.0,0,2,-1.0,0,0,0,0,0,0,0,1,1,1.0,0,NAPOLI PIAZZA LEOPARDI,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2025-04,MET,N_E7CF07593EFA,arrivo,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
