mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S05058,arrivo,14,5,227,103,0,0,10,227,0,733.0,48,0,48,122.0,611.0,0,0,71,FAENZA,2.7522522522522523,7.0,11.0,1.0
2025-06,REG,S05058,partenza,4,0,195,106,0,0,1,195,0,264.0,13,0,13,122.0,142.0,0,0,71,FAENZA,0.7473684210526316,4.0,6.099999999999966,0.0
2025-06,REG,S05066,arrivo,1,0,3,1,0,0,1,3,0,23.0,1,0,1,0.0,23.0,0,0,0,CESENA,11.5,19.9,20.95,11.5
2025-06,REG,S05066,partenza,2,2,2,0,0,0,2,2,0,112.0,2,0,2,0.0,112.0,1,0,0,CESENA,56.0,68.8,70.4,56.0
2025-06,REG,S05071,arrivo,86,23,1128,320,0,0,62,1128,0,3447.0,210,0,210,1988.0,1459.0,2,0,574,RIMINI,1.321557971014493,8.0,16.0,-1.0
2025-06,REG,S05071,partenza,130,22,1148,485,0,0,67,1148,0,4826.0,326,0,326,882.0,3944.0,3,0,319,RIMINI,3.490265486725664,10.100000000000025,16.0,2.0
2025-06,REG,S05090,arrivo,0,0,593,574,0,0,0,593,0,163.0,15,0,15,0.0,163.0,0,0,0,SALSOMAGGIORE TERME,0.2767402376910017,0.0,2.0,0.0
2025-06,REG,S05090,partenza,1,0,588,378,0,0,0,588,0,667.0,33,0,33,216.0,451.0,0,0,171,SALSOMAGGIORE TERME,0.7749140893470791,4.0,5.0,0.0
2025-06,REG,S05104,arrivo,1,0,7,3,0,0,0,7,0,33.0,3,0,3,2.0,31.0,0,0,1,SASSO MARCONI,4.428571428571429,9.200000000000005,11.599999999999994,3.0
2025-06,REG,S05104,partenza,1,0,2,0,0,0,0,2,0,11.0,1,0,1,1.0,10.0,0,0,1,SASSO MARCONI,5.0,9.8,10.4,5.0
2025-06,REG,S05105,arrivo,0,0,204,170,0,0,0,204,0,508.0,21,0,21,17.0,491.0,0,0,12,MARZABOTTO,2.41871921182266,4.800000000000011,5.899999999999977,2.0
2025-06,REG,S05105,partenza,5,0,208,63,0,0,1,208,0,180.0,11,0,11,179.0,1.0,0,0,131,MARZABOTTO,0.0048780487804878,3.0,4.799999999999983,-1.0
2025-06,REG,S05107,arrivo,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,19,6,810,328,0,0,13,810,0,1534.0,99,0,99,831.0,703.0,0,0,377,PORRETTA TERME,0.8743781094527363,5.0,7.0,0.0
2025-06,REG,S05110,partenza,24,4,807,296,0,0,15,807,0,1241.0,65,0,65,840.0,401.0,1,0,437,PORRETTA TERME,0.5025062656641605,4.0,6.0,-1.0
2025-06,REG,S05111,arrivo,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,CASALECCHIO GARIBALDI,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,REG,S05111,partenza,1,0,1,0,0,0,1,1,0,27.0,1,0,1,0.0,27.0,0,0,0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,8,0,13,1,0,0,1,13,0,121.0,11,0,11,1.0,120.0,0,0,1,BOLOGNA S.RUFFILLO,9.23076923076923,13.599999999999998,15.199999999999996,10.0
2025-06,REG,S05130,partenza,0,0,13,5,0,0,0,13,0,26.0,2,0,2,14.0,12.0,0,0,6,BOLOGNA S.RUFFILLO,0.9230769230769232,4.800000000000001,6.199999999999995,0.0
2025-06,REG,S05131,arrivo,8,0,751,274,0,0,4,751,0,647.0,35,0,35,554.0,93.0,0,0,437,PIANORO,0.1246648793565683,3.0,4.0,-1.0
2025-06,REG,S05131,partenza,11,2,747,400,0,0,7,747,0,1514.0,92,0,92,520.0,994.0,0,0,251,PIANORO,1.3378196500672948,5.0,6.0,1.0
2025-06,REG,S05134,arrivo,4,0,224,80,0,0,1,224,0,226.0,12,0,12,327.0,-101.0,0,0,129,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4570135746606333,3.0,5.0,-1.0
2025-06,REG,S05134,partenza,2,0,243,20,0,0,1,243,0,117.0,8,0,8,827.0,-710.0,0,0,211,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.9707112970711296,1.0,3.0999999999999943,-4.0
2025-06,REG,S05135,arrivo,0,0,62,23,0,0,0,62,0,86.0,7,0,7,73.0,13.0,0,0,32,VERNIO MONTEPIANO CANTAGALLO,0.2096774193548387,4.899999999999999,5.949999999999996,-1.0
2025-06,REG,S05135,partenza,7,2,42,12,0,0,3,42,0,201.0,9,0,9,104.0,97.0,0,0,21,VERNIO MONTEPIANO CANTAGALLO,2.3095238095238093,13.799999999999995,18.74999999999998,-0.5
2025-06,REG,S05161,arrivo,4,1,116,74,0,0,4,116,0,443.0,34,0,34,7.0,436.0,0,0,6,SERMIDE,3.824561403508772,6.0,7.349999999999994,3.0
2025-06,REG,S05161,partenza,4,0,118,58,0,0,1,118,0,153.0,7,0,7,108.0,45.0,0,0,51,SERMIDE,0.3879310344827586,4.0,5.5,0.0
2025-06,REG,S05180,arrivo,2,0,115,86,0,0,1,115,0,361.0,28,0,28,0.0,361.0,0,0,0,SASSUOLO TERMINAL,3.1666666666666665,6.0,7.0,3.0
2025-06,REG,S05180,partenza,6,0,115,83,0,0,4,115,0,329.0,18,0,18,13.0,316.0,0,0,13,SASSUOLO TERMINAL,2.771929824561404,6.0,8.699999999999989,2.0
2025-06,REG,S05183,arrivo,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,1,1,116,63,0,0,1,116,0,119.0,3,0,3,66.0,53.0,0,0,49,REGGIO S.LAZZARO,0.4608695652173913,3.0,4.0,0.0
2025-06,REG,S05192,partenza,5,2,110,49,0,0,3,110,0,243.0,8,0,8,95.0,148.0,1,0,53,REGGIO S.LAZZARO,1.3454545454545457,4.0,6.099999999999993,0.0
2025-06,REG,S05194,arrivo,6,1,100,49,0,0,4,100,0,232.0,13,0,13,51.0,181.0,0,0,38,SASSUOLO RADICI,1.81,5.0,10.099999999999994,0.0
2025-06,REG,S05194,partenza,6,0,100,48,0,0,2,100,0,222.0,18,0,18,40.0,182.0,0,0,34,SASSUOLO RADICI,1.82,6.100000000000009,10.049999999999995,0.0
2025-06,REG,S05301,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,1,5,2,0,0,2,5,0,104.0,3,0,3,0.0,104.0,1,0,0,ISOLA DELLA SCALA,20.8,50.8,59.39999999999999,7.0
2025-06,REG,S05307,partenza,0,0,4,1,0,0,0,4,0,11.0,1,0,1,7.0,4.0,0,0,2,ISOLA DELLA SCALA,1.0,6.900000000000001,7.949999999999997,0.0
2025-06,REG,S05308,arrivo,10,3,468,97,0,0,7,468,0,509.0,27,0,27,1478.0,-969.0,0,0,339,POGGIO RUSCO,-2.0928725701943844,3.0,5.0,-3.0
2025-06,REG,S05308,partenza,6,1,468,164,0,0,5,468,0,535.0,30,0,30,829.0,-294.0,0,0,270,POGGIO RUSCO,-0.6336206896551724,3.0,5.0,-1.0
2025-06,REG,S05313,arrivo,1,1,12,8,0,0,1,12,0,52.0,2,0,2,9.0,43.0,0,0,2,S.FELICE SUL PANARO,3.5833333333333335,7.500000000000003,17.899999999999984,2.0
2025-06,REG,S05313,partenza,0,0,14,2,0,0,0,14,0,3.0,0,0,0,46.0,-43.0,0,0,12,S.FELICE SUL PANARO,-3.071428571428572,0.4000000000000021,1.3499999999999996,-2.0
2025-06,REG,S05316,arrivo,1,1,2,0,0,0,1,2,0,59.0,2,0,2,0.0,59.0,0,0,0,CREVALCORE,29.5,49.1,51.55,29.5
2025-06,REG,S05316,partenza,0,0,2,0,0,0,0,2,0,0.0,0,0,0,6.0,-6.0,0,0,2,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,11,4,234,102,0,0,7,234,0,491.0,23,0,23,200.0,291.0,0,0,102,MONSELICE,1.2819383259911894,4.400000000000006,9.0,0.0
2025-06,REG,S05703,partenza,9,1,267,89,0,0,5,267,0,408.0,26,0,26,277.0,131.0,0,0,142,MONSELICE,0.5097276264591439,4.400000000000006,7.0,-1.0
2025-06,REG,S05706,arrivo,29,13,579,120,0,0,21,579,0,1270.0,49,0,49,1837.0,-567.0,4,0,396,ROVIGO,-1.0035398230088497,4.0,10.599999999999907,-3.0
2025-06,REG,S05706,partenza,28,12,584,200,0,0,21,584,0,1442.0,58,0,58,1055.0,387.0,4,0,309,ROVIGO,0.6825396825396826,5.0,9.0,-1.0
2025-06,REG,S05712,arrivo,78,17,1175,450,0,0,46,1175,0,3646.0,233,0,233,1294.0,2352.0,3,0,470,FERRARA,2.0398959236773635,7.0,12.0,1.0
2025-06,REG,S05712,partenza,76,15,1199,420,0,0,56,1199,0,3485.0,224,0,224,1617.0,1868.0,0,0,529,FERRARA,1.5924978687127025,7.0,14.0,0.0
2025-06,REG,S05722,arrivo,4,1,123,57,0,0,2,123,0,220.0,10,0,10,116.0,104.0,0,0,54,S.PIETRO IN CASALE,0.859504132231405,4.0,6.0,0.0
2025-06,REG,S05722,partenza,3,1,126,45,0,0,2,126,0,215.0,11,0,11,324.0,-109.0,0,0,68,S.PIETRO IN CASALE,-0.8790322580645161,4.0,8.0,-1.0
2025-06,REG,S05723,arrivo,1,1,1,0,0,0,1,1,0,41.0,1,0,1,0.0,41.0,0,0,0,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,16,3,157,87,0,0,11,157,0,832.0,62,0,62,0.0,832.0,0,0,0,CODIGORO,5.583892617449664,11.0,16.0,4.0
2025-06,REG,S05799,partenza,11,2,163,75,0,0,7,163,0,575.0,48,0,48,69.0,506.0,0,0,32,CODIGORO,3.264516129032258,8.0,13.299999999999983,2.0
2025-06,REG,S05802,arrivo,2,2,401,44,0,0,2,401,0,128.0,7,0,7,962.0,-834.0,0,0,345,PORTOMAGGIORE,-2.106060606060606,0.0,1.0,-3.0
2025-06,REG,S05802,partenza,7,0,399,334,0,0,6,399,0,745.0,30,0,30,36.0,709.0,0,0,31,PORTOMAGGIORE,1.7949367088607597,4.0,5.0,1.0
2025-06,REG,S05804,arrivo,1,0,1,0,0,0,1,1,0,18.0,1,0,1,0.0,18.0,0,0,0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,2,1,2,0,0,0,2,2,0,53.0,2,0,2,0.0,53.0,0,0,0,LAVEZZOLA,26.5,33.3,34.15,26.5
2025-06,REG,S05806,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,0,1,0,0,0,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,1,1,1,0,0,0,1,1,0,37.0,1,0,1,0.0,37.0,0,0,0,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,65,5,848,327,0,0,36,848,0,2324.0,154,0,154,830.0,1494.0,1,0,356,RAVENNA,1.7849462365591395,8.0,13.0,0.0
2025-06,REG,S05811,partenza,55,14,814,348,0,0,33,814,0,2713.0,166,0,166,743.0,1970.0,3,0,292,RAVENNA,2.444168734491315,7.5,13.0,1.0
2025-06,REG,S05814,arrivo,1,0,1,0,0,0,1,1,0,17.0,1,0,1,0.0,17.0,0,0,0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,1,1,11,6,0,0,1,11,0,77.0,4,0,4,2.0,75.0,0,0,1,CESENATICO,6.818181818181818,9.0,25.5,3.0
2025-06,REG,S05815,partenza,1,0,11,2,0,0,0,11,0,34.0,3,0,3,28.0,6.0,0,0,6,CESENATICO,0.5454545454545454,9.0,11.5,-2.0
2025-06,REG,S05818,arrivo,1,1,3,0,0,0,1,3,0,36.0,2,0,2,2.0,34.0,0,0,1,IGEA MARINA,11.333333333333334,25.200000000000003,27.600000000000005,6.0
2025-06,REG,S05818,partenza,0,0,2,2,0,0,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,IGEA MARINA,2.0,2.8,2.9,2.0
2025-06,REG,S05900,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,1,0,3,0,0,0,1,3,0,23.0,2,0,2,7.0,16.0,0,0,1,NOVELLARA,5.333333333333333,14.800000000000002,15.9,6.0
2025-06,REG,S05951,arrivo,1,0,6,1,0,0,1,6,0,48.0,5,0,5,0.0,48.0,0,0,0,LUGO,8.0,15.0,19.0,5.5
2025-06,REG,S05951,partenza,0,0,16,7,0,0,0,16,0,43.0,5,0,5,3.0,40.0,0,0,3,LUGO,2.6666666666666665,5.6,6.599999999999998,3.0
2025-06,REG,S05960,arrivo,11,4,242,120,0,0,7,242,0,517.0,22,0,22,174.0,343.0,1,0,98,GUASTALLA,1.4291666666666667,4.0,8.0,0.0
2025-06,REG,S05960,partenza,7,3,254,131,0,0,4,254,0,487.0,29,0,29,144.0,343.0,0,0,91,GUASTALLA,1.3665338645418326,5.0,7.0,0.0
2025-06,REG,S05966,arrivo,1,1,1,0,0,0,1,1,0,32.0,1,0,1,0.0,32.0,0,0,0,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,0,6,1,0,0,0,6,0,1.0,0,0,0,0.0,1.0,0,0,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0,5,0,0,0,0,5,0,0.0,0,0,0,0.0,0.0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,0,12,3,0,0,0,12,0,8.0,1,0,1,2.0,6.0,0,0,2,VIGNOLA,1.0,4.0,5.5,0.0
2025-06,REG,S05978,partenza,1,0,8,0,0,0,1,8,0,28.0,1,0,1,0.0,28.0,0,0,0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,303,33,2162,884,0,0,153,2162,0,10045.0,731,0,731,1146.0,8899.0,2,0,503,LA SPEZIA CENTRALE,4.2016052880075545,12.0,17.0,3.0
2025-06,REG,S06000,partenza,212,36,2196,637,0,0,104,2196,0,7579.0,509,0,509,3320.0,4259.0,7,0,1004,LA SPEZIA CENTRALE,1.9809302325581402,9.0,14.0,0.0
2025-06,REG,S06004,arrivo,16,1,361,137,0,0,5,361,0,818.0,66,0,66,331.0,487.0,0,0,148,LA SPEZIA MIGLIARINA,1.3874643874643875,7.0,9.0,1.0
2025-06,REG,S06004,partenza,29,3,342,92,0,0,12,342,0,974.0,71,0,71,641.0,333.0,0,0,174,LA SPEZIA MIGLIARINA,0.9881305637982196,9.0,12.199999999999989,-1.0
2025-06,REG,S06007,arrivo,19,3,111,27,0,0,11,111,0,520.0,33,0,33,145.0,375.0,0,0,48,SARZANA,3.4722222222222223,14.299999999999995,19.64999999999999,1.0
2025-06,REG,S06007,partenza,13,1,124,31,0,0,6,124,0,318.0,23,0,23,190.0,128.0,0,0,67,SARZANA,1.0578512396694217,10.0,12.0,-1.0
2025-06,REG,S06009,arrivo,3,0,65,30,0,0,2,65,0,158.0,12,0,12,136.0,22.0,0,0,21,MASSA CENTRO,0.3492063492063492,5.800000000000004,7.799999999999997,2.0
2025-06,REG,S06009,partenza,3,0,43,15,0,0,1,43,0,70.0,4,0,4,67.0,3.0,0,0,23,MASSA CENTRO,0.0714285714285714,3.0,12.64999999999997,-1.0
2025-06,REG,S06013,arrivo,0,0,91,24,0,0,0,91,0,66.0,4,0,4,146.0,-80.0,0,0,62,AULLA LUNIGIANA,-0.8888888888888888,3.0,4.0,-1.0
2025-06,REG,S06013,partenza,1,0,92,37,0,0,1,92,0,142.0,11,0,11,106.0,36.0,0,0,43,AULLA LUNIGIANA,0.3956043956043956,5.0,6.0,0.0
2025-06,REG,S06026,arrivo,1,0,13,9,0,0,0,13,0,16.0,1,0,1,3.0,13.0,0,0,3,CECINA,1.0,2.6000000000000014,5.799999999999989,0.0
2025-06,REG,S06026,partenza,1,0,2,1,0,0,0,2,0,14.0,1,0,1,0.0,14.0,0,0,0,CECINA,7.0,9.4,9.7,7.0
2025-06,REG,S06031,arrivo,12,3,192,47,0,0,5,192,0,365.0,19,0,19,622.0,-257.0,1,0,121,CAMPIGLIA MARITTIMA,-1.374331550802139,4.400000000000006,10.0,-2.0
2025-06,REG,S06031,partenza,7,1,173,91,0,0,2,173,0,278.0,20,0,20,191.0,87.0,0,0,51,CAMPIGLIA MARITTIMA,0.5370370370370371,5.0,8.949999999999989,0.0
2025-06,REG,S06033,arrivo,2,0,17,1,0,0,1,17,0,40.0,3,0,3,86.0,-46.0,0,0,13,FOLLONICA,-2.7058823529411766,7.000000000000002,12.59999999999999,-6.0
2025-06,REG,S06033,partenza,1,1,7,1,0,0,1,7,0,73.0,1,0,1,13.0,60.0,1,0,5,FOLLONICA,8.571428571428571,29.400000000000027,50.699999999999946,-2.0
2025-06,REG,S06036,arrivo,1,1,1,0,0,0,1,1,0,111.0,1,0,1,0.0,111.0,1,0,0,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,36,9,502,107,0,0,18,502,0,1254.0,76,0,76,1460.0,-206.0,2,0,304,GROSSETO,-0.4229979466119096,6.0,12.0,-2.0
2025-06,REG,S06039,partenza,29,11,511,176,0,0,19,511,0,1255.0,57,0,57,929.0,326.0,2,0,267,GROSSETO,0.652,5.0,11.049999999999956,-1.0
2025-06,REG,S06040,arrivo,22,3,754,275,0,0,13,754,0,1348.0,90,0,90,1151.0,197.0,0,0,368,VIAREGGIO,0.2687585266030013,5.0,7.0,-1.0
2025-06,REG,S06040,partenza,17,5,784,235,0,0,10,784,0,1316.0,72,0,72,1333.0,-17.0,2,0,452,VIAREGGIO,-0.0223978919631093,4.0,6.0,-1.0
2025-06,REG,S06151,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,1,0,1,0,0,0,1,1,0,25.0,1,0,1,0.0,25.0,0,0,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,0,7,5,0,0,0,7,0,10.0,1,0,1,1.0,9.0,0,0,1,FORNOVO,1.2857142857142858,2.6000000000000014,3.799999999999997,1.0
2025-06,REG,S06153,partenza,1,1,5,1,0,0,1,5,0,57.0,4,0,4,0.0,57.0,0,0,0,FORNOVO,11.4,24.800000000000004,30.399999999999995,7.0
2025-06,REG,S06158,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,12,3,114,38,0,0,7,114,0,533.0,33,0,33,112.0,421.0,2,0,37,BORGO VAL DI TARO,3.898148148148149,10.0,18.0,2.0
2025-06,REG,S06161,partenza,13,3,83,45,0,0,8,83,0,518.0,32,0,32,1.0,517.0,0,0,1,BORGO VAL DI TARO,6.628205128205128,12.499999999999986,20.299999999999983,3.0
2025-06,REG,S06163,arrivo,11,4,166,71,0,0,7,166,0,505.0,31,0,31,109.0,396.0,0,0,60,PONTREMOLI,2.4444444444444446,7.0,10.949999999999989,1.0
2025-06,REG,S06163,partenza,9,2,195,79,0,0,5,195,0,445.0,25,0,25,227.0,218.0,0,0,86,PONTREMOLI,1.1473684210526316,5.099999999999994,8.549999999999983,0.0
2025-06,REG,S06171,arrivo,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,5,0,0,0,0,5,0,0.0,0,0,0,11.0,-11.0,0,0,5,MINUCCIANO-PIEVE-CASOLA,-2.2,-2.0,-2.0,-2.0
2025-06,REG,S06227,partenza,2,0,10,2,0,0,0,10,0,28.0,2,0,2,9.0,19.0,0,0,6,MINUCCIANO-PIEVE-CASOLA,1.9,10.2,11.099999999999998,-1.0
2025-06,REG,S06300,arrivo,3,0,208,46,0,0,2,208,0,146.0,8,0,8,363.0,-217.0,0,0,148,CASTELNUOVO DI GARFAGNANA,-1.0742574257425743,2.0,4.0,-2.0
2025-06,REG,S06300,partenza,10,0,183,105,0,0,5,183,0,521.0,34,0,34,86.0,435.0,0,0,37,CASTELNUOVO DI GARFAGNANA,2.471590909090909,6.0,11.25,2.0
2025-06,REG,S06304,arrivo,1,0,18,8,0,0,0,18,0,41.0,3,0,3,13.0,28.0,0,0,6,FORNACI DI BARGA,1.6470588235294117,7.400000000000001,8.399999999999999,1.0
2025-06,REG,S06304,partenza,1,0,42,14,0,0,0,42,0,40.0,2,0,2,60.0,-20.0,0,0,24,FORNACI DI BARGA,-0.5,3.0,4.049999999999997,-1.0
2025-06,REG,S06325,arrivo,0,0,49,25,0,0,0,49,0,53.0,2,0,2,37.0,16.0,0,0,21,PIAZZA AL SERCHIO,0.3333333333333333,3.3000000000000043,4.0,0.0
2025-06,REG,S06325,partenza,1,1,38,12,0,0,1,38,0,72.0,1,0,1,48.0,24.0,0,0,25,PIAZZA AL SERCHIO,0.631578947368421,3.0,4.0,-1.0
2025-06,REG,S06404,arrivo,28,5,1000,430,0,0,16,1000,0,1846.0,107,0,107,992.0,854.0,0,0,419,LUCCA,0.893305439330544,5.0,7.0,0.0
2025-06,REG,S06404,partenza,13,2,983,509,0,0,9,983,0,1512.0,87,0,87,735.0,777.0,0,0,349,LUCCA,0.8222222222222222,4.0,6.0,1.0
2025-06,REG,S06409,arrivo,0,0,19,7,0,0,0,19,0,15.0,1,0,1,16.0,-1.0,0,0,10,PESCIA,-0.0555555555555555,2.3000000000000007,3.299999999999997,-1.0
2025-06,REG,S06409,partenza,0,0,18,0,0,0,0,18,0,0.0,0,0,0,120.0,-120.0,0,0,17,PESCIA,-7.0588235294117645,-4.6,-3.7999999999999994,-7.0
2025-06,REG,S06411,arrivo,4,1,407,106,0,0,2,407,0,422.0,29,0,29,833.0,-411.0,0,0,261,MONTECATINI TERME-MONSUMMANO,-1.0378787878787878,4.0,5.0,-2.0
2025-06,REG,S06411,partenza,5,1,407,81,0,0,3,407,0,390.0,26,0,26,1010.0,-620.0,0,0,290,MONTECATINI TERME-MONSUMMANO,-1.561712846347607,3.0,5.0,-3.0
2025-06,REG,S06414,arrivo,48,6,1388,633,0,0,28,1388,0,2708.0,155,0,155,1099.0,1609.0,1,0,568,PISTOIA,1.1865781710914454,5.0,8.0,0.0
2025-06,REG,S06414,partenza,38,8,1419,599,0,0,24,1419,0,2234.0,104,0,104,1441.0,793.0,1,0,682,PISTOIA,0.5725631768953069,4.0,6.0,0.0
2025-06,REG,S06416,arrivo,26,5,543,214,0,0,13,543,0,1133.0,58,0,58,469.0,664.0,2,0,256,PRATO CENTRALE,1.2575757575757576,5.0,9.0,0.0
2025-06,REG,S06416,partenza,27,10,547,136,0,0,17,547,0,1212.0,70,0,70,1236.0,-24.0,1,0,331,PRATO CENTRALE,-0.0446927374301676,6.0,9.199999999999989,-2.0
2025-06,REG,S06419,arrivo,3,0,142,75,0,0,2,142,0,222.0,13,0,13,59.0,163.0,0,0,45,FIRENZE CASTELLO,1.2255639097744362,4.0,5.399999999999992,1.0
2025-06,REG,S06419,partenza,2,0,142,94,0,0,0,142,0,328.0,21,0,21,47.0,281.0,0,0,19,FIRENZE CASTELLO,2.0970149253731343,5.0,5.349999999999994,2.0
2025-06,REG,S06420,arrivo,3,0,35,9,0,0,3,35,0,94.0,5,0,5,41.0,53.0,0,0,20,FIRENZE RIFREDI,1.5588235294117647,6.699999999999999,21.05,-1.0
2025-06,REG,S06420,partenza,8,0,48,20,0,0,3,48,0,187.0,13,0,13,29.0,158.0,0,0,13,FIRENZE RIFREDI,3.4347826086956523,11.5,18.0,1.0
2025-06,REG,S06421,arrivo,247,64,5189,1906,0,0,168,5189,0,12453.0,632,0,632,5559.0,6894.0,23,0,2530,FIRENZE SANTA MARIA NOVELLA,1.3602999210734017,5.0,9.0,0.0
2025-06,REG,S06421,partenza,365,79,5238,1965,0,0,233,5238,0,15254.0,881,0,881,6235.0,9019.0,13,0,2276,FIRENZE SANTA MARIA NOVELLA,1.7608356110894179,7.0,13.0,0.0
2025-06,REG,S06500,arrivo,113,32,2193,871,0,0,68,2193,0,5895.0,325,0,325,2778.0,3117.0,9,0,914,PISA CENTRALE,1.4772511848341232,6.0,10.0,1.0
2025-06,REG,S06500,partenza,107,25,2200,840,0,0,68,2200,0,5304.0,292,0,292,2862.0,2442.0,10,0,988,PISA CENTRALE,1.1518867924528302,6.0,10.0,0.0
2025-06,REG,S06501,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,2,1,137,85,0,0,2,137,0,266.0,14,0,14,44.0,222.0,0,0,29,PONTEDERA CASCIANA TERME,1.734375,5.0,5.649999999999992,1.0
2025-06,REG,S06506,partenza,4,0,135,72,0,0,1,135,0,240.0,15,0,15,64.0,176.0,0,0,40,PONTEDERA CASCIANA TERME,1.3858267716535433,5.0,6.699999999999989,1.0
2025-06,REG,S06510,arrivo,30,12,649,234,0,0,19,649,0,1460.0,66,0,66,904.0,556.0,2,0,323,EMPOLI,0.8924558587479936,5.0,8.0,-1.0
2025-06,REG,S06510,partenza,26,9,625,277,0,0,20,625,0,1392.0,62,0,62,496.0,896.0,3,0,257,EMPOLI,1.5033557046979866,5.0,8.0,0.0
2025-06,REG,S06602,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
