mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,ICN,S12002,partenza,4,335.0,0,4,0,7,82,0,15,0,-105.0,7,1,230.0,60,0,82,2,PALERMO CENTRALE,7.950000000000003,-1.2804878048780488,-3.5,4.0
2025-06,ICN,S12301,arrivo,4,335.0,0,4,0,7,82,0,15,0,-105.0,7,1,230.0,60,0,82,2,MESSINA CENTRALE,7.950000000000003,-1.2804878048780488,-3.5,4.0
2025-06,ICN,S12301,partenza,11,413.0,0,7,0,15,61,0,11,0,17.0,15,1,430.0,35,0,61,4,MESSINA CENTRALE,30.0,0.2786885245901639,-2.0,16.0
2025-06,ICN,S12349,arrivo,9,183.0,0,3,0,12,34,0,3,0,163.0,12,3,346.0,19,0,34,3,SIRACUSA,72.74999999999994,4.794117647058823,-1.5,13.7
2025-06,ICN,S12349,partenza,26,357.0,0,23,0,28,77,0,6,0,1169.0,28,10,1526.0,43,0,77,18,SIRACUSA,100.6,15.181818181818182,-1.0,70.60000000000002
2025-06,IR,S01645,arrivo,2,0.0,0,2,0,2,2,0,0,0,109.0,2,1,109.0,0,0,2,2,MILANO PORTA GARIBALDI,66.65,54.5,54.5,65.3
2025-06,IR,S01645,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S01700,partenza,1,0.0,0,1,0,1,1,0,0,0,80.0,1,1,80.0,0,0,1,1,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,arrivo,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,arrivo,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,partenza,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,arrivo,1,0.0,0,1,0,1,1,0,0,0,80.0,1,1,80.0,0,0,1,1,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,arrivo,1,0.0,0,1,0,1,1,0,0,0,23.0,1,0,23.0,0,0,1,0,GENOVA BRIGNOLE,23.0,23.0,23.0,23.0
2025-06,IR,S04702,partenza,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,IR,S05014,partenza,1,0.0,0,1,0,1,1,0,0,0,23.0,1,0,23.0,0,0,1,0,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,arrivo,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,IR,S06000,partenza,2,0.0,0,2,0,2,2,0,0,0,109.0,2,1,109.0,0,0,2,2,LA SPEZIA CENTRALE,66.65,54.5,54.5,65.3
2025-06,IR,S06500,arrivo,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,arrivo,1,0.0,0,1,0,1,1,0,0,0,26.0,1,0,26.0,0,0,1,0,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,arrivo,17,1962.0,0,8,0,81,1929,0,822,0,-68.0,81,1,1894.0,998,0,1929,3,POZZUOLI SOLFATARA,4.0,-0.03577064702788,-1.0,3.0
2025-06,MET,S09101,partenza,11,1499.0,0,5,0,49,1848,0,949,0,199.0,49,1,1698.0,820,0,1848,4,POZZUOLI SOLFATARA,3.0,0.1094609460946094,0.0,2.0
2025-06,MET,S09103,arrivo,30,2201.0,0,20,0,81,1428,0,360,0,-606.0,81,1,1595.0,927,0,1428,5,NAPOLI CAMPI FLEGREI,5.0,-0.4429824561403508,-1.0,3.0
2025-06,MET,S09103,partenza,62,2869.0,0,34,0,166,1673,0,594,0,44.0,166,4,2913.0,862,0,1673,12,NAPOLI CAMPI FLEGREI,8.0,0.0271270036991368,-1.0,5.0
2025-06,MET,S09110,arrivo,4,95.0,0,3,0,4,36,0,4,0,170.0,4,1,265.0,27,0,36,3,NAPOLI GIANTURCO,41.49999999999999,4.857142857142857,-3.0,8.20000000000001
2025-06,MET,S09110,partenza,2,40.0,0,1,0,3,35,0,9,0,13.0,3,0,53.0,21,0,35,0,NAPOLI GIANTURCO,9.999999999999991,0.3939393939393939,-1.0,3.6000000000000014
2025-06,MET,S09211,arrivo,17,180.0,0,8,0,47,254,0,104,0,474.0,47,0,654.0,90,0,254,1,CASERTA,12.0,1.966804979253112,1.0,7.0
2025-06,MET,S09211,partenza,21,252.0,0,15,0,45,295,0,101,0,509.0,45,0,761.0,130,0,295,3,CASERTA,15.0,1.844202898550725,0.0,8.0
2025-06,MET,S09213,arrivo,1,0.0,0,0,0,1,4,0,2,0,18.0,1,0,18.0,0,0,4,0,CANCELLO,11.1,6.0,3.0,10.2
2025-06,MET,S09213,partenza,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,CANCELLO,0.95,0.5,0.5,0.9
2025-06,MET,S09215,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,arrivo,1,0.0,0,1,0,2,7,0,5,0,20.0,2,0,20.0,0,0,7,0,NAPOLI CENTRALE,11.999999999999991,2.857142857142857,0.0,9.000000000000004
2025-06,MET,S09218,partenza,1,66.0,0,0,0,1,14,0,2,0,-50.0,1,0,16.0,10,0,14,0,NAPOLI CENTRALE,6.399999999999992,-3.8461538461538463,-7.0,3.6000000000000014
2025-06,MET,S09756,arrivo,2,3.0,0,0,0,6,97,0,82,0,70.0,6,0,73.0,2,0,97,0,CASTELLAMMARE DI STABIA,6.099999999999994,0.7777777777777778,0.0,2.1000000000000085
2025-06,MET,S09756,partenza,0,0.0,0,0,0,0,7,0,0,0,0.0,0,0,0.0,0,0,7,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,MET,S09800,arrivo,19,1655.0,0,11,0,64,2058,0,1071,0,666.0,64,3,2321.0,890,0,2058,8,NAPOLI S.GIOVANNI BARRA,4.0,0.3288888888888889,0.0,2.0
2025-06,MET,S09800,partenza,11,2228.0,0,6,0,64,1917,0,746,0,-502.0,64,2,1726.0,1077,0,1917,3,NAPOLI S.GIOVANNI BARRA,4.0,-0.2660307366189719,-1.0,2.0
2025-06,MET,S09806,arrivo,3,32.0,0,2,0,7,52,0,24,0,136.0,7,1,168.0,19,0,52,1,TORRE ANNUNZIATA CENTRALE,9.549999999999995,2.7199999999999998,1.0,5.300000000000005
2025-06,MET,S09806,partenza,1,66.0,0,1,0,3,52,0,18,0,-2.0,3,0,64.0,30,0,52,0,TORRE ANNUNZIATA CENTRALE,4.5,-0.0392156862745098,-1.0,3.0
2025-06,MET,S09814,arrivo,19,523.0,0,11,0,48,417,0,117,0,359.0,48,2,882.0,230,0,417,5,NOCERA INFERIORE,8.299999999999955,0.9088607594936708,-1.0,5.0
2025-06,MET,S09814,partenza,9,653.0,0,7,0,18,440,0,111,0,107.0,18,2,760.0,285,0,440,6,NOCERA INFERIORE,4.0,0.2584541062801932,-1.0,3.0
2025-06,MET,S09818,arrivo,10,1578.0,0,7,0,26,382,0,48,0,-1164.0,26,0,414.0,307,0,382,3,SALERNO,5.0,-3.0551181102362204,-4.0,2.0
2025-06,MET,S09818,partenza,5,556.0,0,2,0,17,376,0,103,0,-234.0,17,0,322.0,255,0,376,1,SALERNO,4.0,-0.624,-2.0,3.0
2025-06,MET,S11721,partenza,1,0.0,0,1,0,2,7,0,5,0,20.0,2,0,20.0,0,0,7,0,SAPRI,11.999999999999991,2.857142857142857,0.0,9.000000000000004
2025-06,NCL,S00228,arrivo,1,27.0,0,1,0,2,4,0,0,0,15.0,2,0,42.0,2,0,4,1,TORINO STURA,29.39999999999999,3.75,0.5,25.800000000000004
2025-06,NCL,S00228,partenza,1,138.0,0,0,0,2,4,0,0,0,-119.0,2,0,19.0,2,0,4,0,TORINO STURA,12.649999999999997,-29.75,-23.5,11.3
2025-06,NCL,S01700,arrivo,1,138.0,0,0,0,2,4,0,0,0,-119.0,2,0,19.0,2,0,4,0,MILANO CENTRALE,12.649999999999997,-29.75,-23.5,11.3
2025-06,NCL,S01700,partenza,1,27.0,0,1,0,2,4,0,0,0,15.0,2,0,42.0,2,0,4,1,MILANO CENTRALE,29.39999999999999,3.75,0.5,25.800000000000004
2025-06,NCL,S06040,partenza,1,0.0,0,1,0,1,1,0,0,0,127.0,1,1,127.0,0,0,1,1,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,arrivo,1,0.0,0,1,0,1,1,0,0,0,127.0,1,1,127.0,0,0,1,1,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,arrivo,1,0.0,0,1,0,1,1,0,0,0,29.0,1,0,29.0,0,0,1,0,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00025,arrivo,5,0.0,0,3,0,24,54,0,30,0,278.0,24,0,278.0,0,0,54,0,VARESE CASBENO,13.499999999999943,5.148148148148148,4.0,9.0
2025-06,REG,N00025,partenza,1,17.0,0,1,0,2,23,0,12,0,28.0,2,0,45.0,9,0,23,1,VARESE CASBENO,4.899999999999999,1.2173913043478262,0.0,3.8000000000000007
2025-06,REG,N00029,arrivo,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,arrivo,5,0.0,0,3,0,6,8,0,2,0,115.0,6,0,115.0,0,0,8,2,GRANDATE - BRECCIA,34.25,14.375,10.5,32.5
2025-06,REG,N00046,arrivo,3,0.0,0,2,0,4,8,0,3,0,78.0,4,0,78.0,0,0,8,1,CASTELLANZA,28.899999999999995,11.142857142857142,7.0,26.800000000000004
2025-06,REG,N00055,arrivo,32,122.0,0,14,0,90,492,0,311,0,1057.0,90,0,1179.0,91,0,492,1,NOVARA NORD,11.0,2.148373983739837,0.5,7.0
2025-06,REG,N00055,partenza,34,37.0,0,16,0,116,474,0,328,0,1537.0,116,0,1574.0,30,0,474,3,NOVARA NORD,12.0,3.242616033755274,2.0,8.0
2025-06,REG,N00060,arrivo,3,0.0,0,3,0,3,3,0,0,0,54.0,3,0,54.0,0,0,3,0,PADERNO DUGNANO,19.7,18.0,17.0,19.4
2025-06,REG,N00066,arrivo,2,0.0,0,0,0,13,46,0,30,0,138.0,13,0,138.0,0,0,46,0,MEDA,9.0,3.209302325581396,3.0,8.0
2025-06,REG,N00066,partenza,3,2.0,0,1,0,15,48,0,27,0,181.0,15,0,183.0,2,0,48,0,MEDA,9.85,4.113636363636363,4.0,7.700000000000003
2025-06,REG,N00068,arrivo,4,0.0,0,1,0,15,23,0,8,0,154.0,15,0,154.0,0,0,23,0,MARIANO COMENSE,12.9,6.695652173913044,6.0,11.6
2025-06,REG,N00068,partenza,8,3.0,0,3,0,19,41,0,16,0,231.0,19,0,234.0,2,0,41,0,MARIANO COMENSE,18.0,6.243243243243243,5.0,14.0
2025-06,REG,N00073,arrivo,2,1.0,0,2,0,4,11,0,6,0,66.0,4,0,67.0,1,0,11,0,MERONE,22.0,6.0,2.0,17.0
2025-06,REG,N00074,arrivo,22,0.0,0,9,0,68,173,0,105,0,882.0,68,0,882.0,0,0,173,1,ERBA,14.400000000000007,5.098265895953757,4.0,12.800000000000011
2025-06,REG,N00074,partenza,19,1.0,0,6,0,67,153,0,85,0,773.0,67,0,774.0,1,0,153,1,ERBA,12.400000000000006,5.052287581699346,4.0,10.0
2025-06,REG,N00079,arrivo,52,179.0,0,34,0,111,509,0,283,0,1803.0,111,0,1982.0,115,0,509,18,ASSO,28.0,3.5422396856581533,1.0,10.0
2025-06,REG,N00079,partenza,38,20.0,0,15,0,148,439,0,274,0,1736.0,148,0,1756.0,17,0,439,5,ASSO,12.0,3.954441913439636,3.0,9.0
2025-06,REG,N00209,arrivo,1,0.0,0,1,0,1,1,0,0,0,92.0,1,1,92.0,0,0,1,1,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,arrivo,5,19.0,0,2,0,25,230,0,192,0,505.0,25,0,524.0,13,0,230,2,ISEO,6.0,2.1956521739130435,1.0,5.0
2025-06,REG,N00210,partenza,1,110.0,0,1,0,1,112,0,41,0,-78.0,1,0,32.0,70,0,112,0,ISEO,0.4499999999999886,-0.6964285714285714,-1.0,0.0
2025-06,REG,N_008E716645B2,arrivo,0,1.0,0,0,0,1,12,0,10,0,15.0,1,0,16.0,1,0,12,0,CAMPO LIGURE-MASONE,3.899999999999999,1.25,1.0,2.9000000000000004
2025-06,REG,N_008E716645B2,partenza,0,6.0,0,0,0,1,12,0,6,0,5.0,1,0,11.0,5,0,12,0,CAMPO LIGURE-MASONE,4.349999999999998,0.4166666666666667,0.0,2.8000000000000007
2025-06,REG,N_03AC6056B6E1,arrivo,0,0.0,0,0,0,0,2,0,2,0,5.0,0,0,5.0,0,0,2,0,TRINO VERCELLESE,2.95,2.5,2.5,2.9
2025-06,REG,N_03AC6056B6E1,partenza,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,TRINO VERCELLESE,4.0,4.0,4.0,4.0
2025-06,REG,N_06F2305DF710,arrivo,15,300.0,0,10,0,25,365,0,126,0,182.0,25,0,482.0,208,0,365,2,CARBONIA SERBARIU,7.099999999999967,0.5069637883008357,-1.0,3.0
2025-06,REG,N_06F2305DF710,partenza,6,393.0,0,5,0,10,364,0,114,0,-90.0,10,0,303.0,233,0,364,2,CARBONIA SERBARIU,3.0,-0.2521008403361344,-1.0,2.0
2025-06,REG,N_0AC52B3FA1A4,arrivo,1,0.0,0,0,0,1,3,0,2,0,14.0,1,0,14.0,0,0,3,0,FAGNANO CAMPANA,9.2,4.666666666666667,2.0,8.4
2025-06,REG,N_0C6D1AB73CEE,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,LERCARA DIRAMAZIONE,0.0,0.0,0.0,0.0
2025-06,REG,N_0C6D1AB73CEE,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_0C7D939B2B17,arrivo,2,0.0,0,2,0,2,2,0,0,0,114.0,2,1,114.0,0,0,2,2,FORLI',69.6,57.0,57.0,68.2
2025-06,REG,N_0C7D939B2B17,partenza,3,0.0,0,3,0,3,4,0,1,0,119.0,3,0,119.0,0,0,4,3,FORLI',51.54999999999999,29.75,31.5,48.10000000000001
2025-06,REG,N_0C83A3E42260,arrivo,0,7.0,0,0,0,0,3,0,0,0,-7.0,0,0,0.0,3,0,3,0,VALMADRERA,-1.2000000000000002,-2.333333333333333,-3.0,-1.3999999999999997
2025-06,REG,N_0C83A3E42260,partenza,1,0.0,0,1,0,1,1,0,0,0,58.0,1,0,58.0,0,0,1,1,VALMADRERA,58.0,58.0,58.0,58.0
2025-06,REG,N_0D88BC2BA591,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-06,REG,N_12190847D6C8,partenza,1,0.0,0,1,0,1,1,0,0,0,40.0,1,0,40.0,0,0,1,1,BARI S.SPIRITO,40.0,40.0,40.0,40.0
2025-06,REG,N_1E9F9030706F,arrivo,0,38.0,0,0,0,3,31,0,17,0,11.0,3,0,49.0,11,0,31,0,FRASSO TELESINO-DUGENTA,6.5,0.3548387096774194,1.0,4.0
2025-06,REG,N_1E9F9030706F,partenza,0,122.0,0,0,0,1,24,0,5,0,-108.0,1,0,14.0,18,0,24,0,FRASSO TELESINO-DUGENTA,3.699999999999996,-4.5,-5.0,2.0
2025-06,REG,N_211B05B1A474,arrivo,1,0.0,0,1,0,1,1,0,0,0,27.0,1,0,27.0,0,0,1,0,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_211B05B1A474,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,CASORIA-AFRAGOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_228E114B3D00,arrivo,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,POLESELLA,43.0,43.0,43.0,43.0
2025-06,REG,N_228E114B3D00,partenza,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,POLESELLA,10.0,10.0,10.0,10.0
2025-06,REG,N_286EC1BDE5EC,arrivo,4,48.0,0,3,0,22,371,0,302,0,571.0,22,0,619.0,44,0,371,0,SANTHIA',5.0,1.5516304347826084,1.0,3.0
2025-06,REG,N_286EC1BDE5EC,partenza,6,586.0,0,4,0,12,368,0,85,0,-340.0,12,0,246.0,267,0,368,0,SANTHIA',4.0,-0.934065934065934,-2.0,2.0
2025-06,REG,N_289C21E215E9,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_2D3B74952F52,arrivo,1,0.0,0,1,0,1,1,0,0,0,15.0,1,0,15.0,0,0,1,0,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,arrivo,1,0.0,0,1,0,1,2,0,1,0,31.0,1,0,31.0,0,0,2,0,RESCALDINA,27.65,15.5,15.5,26.3
2025-06,REG,N_2F72E5986139,arrivo,5,1.0,0,5,0,10,25,0,14,0,206.0,10,0,207.0,1,0,25,2,CASSANO D'ADDA,31.39999999999999,8.24,3.0,27.800000000000004
2025-06,REG,N_2F72E5986139,partenza,2,5.0,0,2,0,7,25,0,14,0,95.0,7,0,100.0,3,0,25,0,CASSANO D'ADDA,20.04999999999997,3.958333333333334,1.5,8.099999999999998
2025-06,REG,N_30F87B931B55,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,arrivo,1,0.0,0,1,0,1,1,0,0,0,30.0,1,0,30.0,0,0,1,1,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,arrivo,1,0.0,0,1,0,1,1,0,0,0,20.0,1,0,20.0,0,0,1,0,COSTA,20.0,20.0,20.0,20.0
2025-06,REG,N_334592701C8E,partenza,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3872B295F1A9,arrivo,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,arrivo,1,0.0,0,1,0,1,2,0,1,0,40.0,1,0,40.0,0,0,2,1,S.GIOVANNI AL NATISONE,34.4,20.0,20.0,32.8
2025-06,REG,N_3986AE1B3165,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,S.GIOVANNI AL NATISONE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_3BBAFBAD53B8,arrivo,1,0.0,0,1,0,1,1,0,0,0,136.0,1,1,136.0,0,0,1,1,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,ROBBIO,2.0,2.0,2.0,2.0
2025-06,REG,N_40E786E284BA,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,ROBBIO,3.0,3.0,3.0,3.0
2025-06,REG,N_43BBC64C196E,arrivo,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_46768AA89382,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,arrivo,1,0.0,0,1,0,1,1,0,0,0,17.0,1,0,17.0,0,0,1,0,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,arrivo,1,0.0,0,1,0,1,1,0,0,0,40.0,1,0,40.0,0,0,1,1,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,2,81.0,0,1,0,8,65,0,22,0,36.0,8,0,117.0,34,0,65,1,VAL D'ALA,6.0,0.5625,-1.0,5.0
2025-06,REG,N_56C67D6A0C05,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,1,11.0,0,1,0,3,33,0,20,0,51.0,3,0,62.0,10,0,33,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.799999999999997,1.5454545454545454,1.0,3.8000000000000007
2025-06,REG,N_59AA242D370B,partenza,5,41.0,0,1,0,5,32,0,5,0,37.0,5,0,78.0,22,0,32,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,12.349999999999998,1.15625,-1.0,10.0
2025-06,REG,N_5C53F3FFDA03,arrivo,0,3.0,0,0,0,0,2,0,1,0,0.0,0,0,3.0,1,0,2,0,CAMMARATA S.GIOVANNI GEMINI,2.7,0.0,0.0,2.4000000000000004
2025-06,REG,N_5D458150F62F,arrivo,1,0.0,0,1,0,1,3,0,2,0,56.0,1,0,56.0,0,0,3,1,ROVELLO PORRO,49.6,18.666666666666668,1.0,44.20000000000001
2025-06,REG,N_5E6F62A26195,arrivo,2,19.0,0,2,0,6,40,0,20,0,71.0,6,0,90.0,14,0,40,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.299999999999985,1.775,1.0,7.0
2025-06,REG,N_5E6F62A26195,partenza,6,40.0,0,2,0,8,40,0,19,0,97.0,8,0,137.0,13,0,40,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,14.249999999999986,2.425,1.0,10.1
2025-06,REG,N_6021C0B4D28F,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,0,0.0,0,0,0,0,2,0,2,0,3.0,0,0,3.0,0,0,2,0,QUATTRO VILLE,2.85,1.5,1.5,2.7
2025-06,REG,N_6982A8E72046,arrivo,1,0.0,0,1,0,1,2,0,1,0,65.0,1,1,65.0,0,0,2,1,MALNATE,61.75,32.5,32.5,58.5
2025-06,REG,N_69DA8F171008,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,1,0.0,0,1,0,1,1,0,0,0,55.0,1,0,55.0,0,0,1,1,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,0,0.0,0,0,0,1,4,0,3,0,15.0,1,0,15.0,0,0,4,0,QUARTO D'ALTINO,4.85,3.75,4.0,4.7
2025-06,REG,N_70F9ED1D0456,partenza,1,7.0,0,1,0,1,2,0,0,0,50.0,1,0,57.0,1,0,2,1,QUARTO D'ALTINO,53.8,25.0,25.0,50.6
2025-06,REG,N_71B6012FF037,arrivo,0,11.0,0,0,0,0,3,0,0,0,-11.0,0,0,0.0,3,0,3,0,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
