mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-02,REG,S06171,arrivo,28.0,120,0,0,1,0,44,1,120,191.0,63,219.0,13,0,3,0,0,13,VEZZANO LIGURE,5.0,0.2333333333333333,6.049999999999997,-1.0
2025-02,REG,S06171,partenza,-48.0,116,0,0,0,0,34,0,116,168.0,74,120.0,8,0,2,0,0,8,VEZZANO LIGURE,3.0,-0.4137931034482758,5.0,-2.0
2025-02,REG,S06300,arrivo,56.0,4,0,0,0,0,1,2,4,0.0,0,56.0,3,0,2,0,0,3,CASTELNUOVO DI GARFAGNANA,24.4,14.0,24.7,15.0
2025-02,REG,S06300,partenza,4.0,2,0,0,0,0,0,0,2,1.0,1,5.0,1,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,4.4,2.0,4.699999999999999,2.0
2025-02,REG,S06304,arrivo,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,116.0,219,0,0,1,0,93,2,219,185.0,108,301.0,16,0,5,0,0,16,PIAZZA AL SERCHIO,4.0,0.5345622119815668,6.0,0.0
2025-02,REG,S06325,partenza,57.0,173,0,0,1,0,74,2,173,166.0,90,223.0,9,0,5,0,0,9,PIAZZA AL SERCHIO,3.0,0.3294797687861271,4.400000000000006,-1.0
2025-02,REG,S06400,arrivo,7.0,2,0,0,0,0,1,0,2,0.0,0,7.0,1,0,0,0,0,1,S.GIULIANO TERME,5.5,3.5,5.75,3.5
2025-02,REG,S06400,partenza,3.0,2,0,0,0,0,1,0,2,1.0,1,4.0,0,0,0,0,0,0,S.GIULIANO TERME,3.5,1.5,3.75,1.5
2025-02,REG,S06404,arrivo,1842.0,990,0,0,11,0,485,23,990,679.0,356,2521.0,144,3,38,0,0,144,LUCCA,6.0,1.87005076142132,7.799999999999954,1.0
2025-02,REG,S06404,partenza,1446.0,1052,0,0,5,0,597,17,1052,693.0,353,2139.0,95,2,27,0,0,95,LUCCA,4.0,1.383732057416268,6.0,1.0
2025-02,REG,S06406,arrivo,12.0,2,0,0,0,0,1,0,2,0.0,0,12.0,1,0,0,0,0,1,PORCARI,7.6,6.0,7.8,6.0
2025-02,REG,S06407,arrivo,16.0,1,0,0,0,0,0,1,1,0.0,0,16.0,1,0,1,0,0,1,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,19.0,1,0,0,0,0,0,1,1,0.0,0,19.0,1,0,1,0,0,1,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,20.0,4,0,0,0,0,2,1,4,3.0,1,23.0,1,0,1,0,0,1,PESCIA,11.700000000000005,5.0,13.349999999999996,4.0
2025-02,REG,S06409,partenza,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,PESCIA,5.4,3.0,5.699999999999999,3.0
2025-02,REG,S06414,arrivo,699.0,833,0,0,3,0,338,10,833,680.0,390,1379.0,82,0,26,0,0,82,PISTOIA,5.0,0.8629629629629629,8.0,0.0
2025-02,REG,S06414,partenza,899.0,817,0,0,5,0,370,15,817,771.0,337,1670.0,91,2,28,0,0,91,PISTOIA,5.0,1.1265664160401003,7.0,0.5
2025-02,REG,S06416,arrivo,1574.0,480,0,0,7,0,229,27,480,229.0,125,1803.0,120,0,49,0,0,120,PRATO CENTRALE,10.0,3.320675105485232,16.0,2.0
2025-02,REG,S06416,partenza,646.0,490,0,0,7,0,176,19,490,717.0,218,1363.0,89,1,33,0,0,89,PRATO CENTRALE,7.0,1.3374741200828155,12.0,0.0
2025-02,REG,S06419,arrivo,86.0,140,0,0,0,0,76,0,140,63.0,52,149.0,5,0,1,0,0,5,FIRENZE CASTELLO,3.0,0.6466165413533834,4.0,0.0
2025-02,REG,S06419,partenza,362.0,144,0,0,1,0,104,1,144,38.0,14,400.0,20,0,4,0,0,20,FIRENZE CASTELLO,5.0,2.6231884057971016,6.0,2.0
2025-02,REG,S06420,arrivo,16.0,26,0,0,0,0,7,1,26,34.0,16,50.0,3,0,2,0,0,3,FIRENZE RIFREDI,4.0,0.6153846153846154,10.25,-1.0
2025-02,REG,S06420,partenza,107.0,40,0,0,0,0,16,1,40,33.0,11,140.0,12,0,4,0,0,12,FIRENZE RIFREDI,8.400000000000006,2.743589743589744,11.1,3.0
2025-02,REG,S06500,arrivo,2058.0,2088,0,0,20,0,841,52,2088,2699.0,982,4757.0,257,6,89,0,0,257,PISA CENTRALE,5.0,0.9894230769230768,8.0,0.0
2025-02,REG,S06500,partenza,1480.0,2095,0,0,15,0,879,42,2095,2434.0,987,3914.0,221,4,63,0,0,221,PISA CENTRALE,5.0,0.7091518926689028,7.0,0.0
2025-02,REG,S06506,arrivo,255.0,136,0,0,0,0,98,0,136,26.0,17,281.0,18,0,0,0,0,18,PONTEDERA CASCIANA TERME,5.0,1.917293233082707,6.0,2.0
2025-02,REG,S06506,partenza,239.0,132,0,0,0,0,85,0,132,41.0,25,280.0,21,0,1,0,0,21,PONTEDERA CASCIANA TERME,6.0,1.8244274809160304,6.5,1.0
2025-02,REG,S06510,arrivo,35.0,624,0,0,1,0,263,3,624,781.0,307,816.0,41,0,10,0,0,41,EMPOLI,4.0,0.0572831423895253,5.0,-1.0
2025-02,REG,S06510,partenza,364.0,597,0,0,0,0,282,6,597,494.0,256,858.0,47,0,11,0,0,47,EMPOLI,4.0,0.6222222222222222,5.0,0.0
2025-02,REG,S06602,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,8.0,2,0,0,0,0,0,0,2,1.0,1,9.0,1,0,0,0,0,1,VICCHIO,8.0,4.0,8.5,4.0
2025-02,REG,S06725,arrivo,561.0,754,0,0,5,0,338,13,754,815.0,339,1376.0,74,0,24,0,0,74,LIVORNO CENTRALE,4.0,0.7470039946737682,7.0,0.0
2025-02,REG,S06725,partenza,571.0,712,0,0,4,0,325,12,712,592.0,314,1163.0,64,2,18,0,0,64,LIVORNO CENTRALE,4.0,0.8122332859174964,6.0,0.0
2025-02,REG,S06801,arrivo,35.0,27,0,0,0,0,19,0,27,15.0,6,50.0,2,0,0,0,0,2,GRANAIOLO,4.0,1.2962962962962965,4.699999999999999,1.0
2025-02,REG,S06801,partenza,-30.0,26,0,0,0,0,6,0,26,50.0,19,20.0,1,0,1,0,0,1,GRANAIOLO,1.0,-1.1538461538461535,1.75,-1.0
2025-02,REG,S06803,arrivo,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,-272.0,1251,0,0,7,0,415,19,1251,1815.0,756,1543.0,74,1,27,0,0,74,SIENA,3.0,-0.2184738955823292,5.0,-1.0
2025-02,REG,S06809,partenza,-234.0,1275,0,0,6,0,424,23,1275,1871.0,775,1637.0,69,1,32,0,0,69,SIENA,3.0,-0.1845425867507886,5.0,-1.0
2025-02,REG,S06813,arrivo,11.0,2,0,0,0,0,0,0,2,0.0,0,11.0,2,0,0,0,0,2,ASCIANO,5.9,5.5,5.95,5.5
2025-02,REG,S06813,partenza,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,-133.0,189,0,0,0,0,68,0,189,240.0,118,107.0,2,0,1,0,0,2,BUONCONVENTO,2.0,-0.7074468085106383,3.0,-1.0
2025-02,REG,S06874,partenza,-296.0,214,0,0,1,0,37,1,214,410.0,172,114.0,4,0,1,0,0,4,BUONCONVENTO,1.8000000000000114,-1.3896713615023473,2.0,-2.0
2025-02,REG,S06900,arrivo,588.0,250,0,0,3,0,128,5,250,108.0,69,696.0,48,0,12,0,0,48,FIRENZE CAMPO MARTE,6.599999999999994,2.4,9.0,1.0
2025-02,REG,S06900,partenza,243.0,194,0,0,1,0,97,3,194,137.0,70,380.0,24,0,6,0,0,24,FIRENZE CAMPO MARTE,5.0,1.2722513089005236,6.5,1.0
2025-02,REG,S06904,arrivo,44.0,105,0,0,0,0,24,1,105,173.0,51,217.0,21,0,7,0,0,21,PONTASSIEVE,7.5,0.4583333333333333,10.25,-1.0
2025-02,REG,S06904,partenza,-233.0,101,0,0,0,0,26,1,101,317.0,65,84.0,4,0,1,0,0,4,PONTASSIEVE,2.0,-2.4526315789473685,4.0,-3.0
2025-02,REG,S06907,arrivo,18.0,1,0,0,0,0,0,1,1,0.0,0,18.0,1,0,1,0,0,1,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,47.0,3,0,0,1,0,0,1,3,1.0,1,48.0,2,0,1,0,0,2,FIGLINE VALDARNO,35.400000000000006,15.666666666666666,39.2,5.0
2025-02,REG,S06908,partenza,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,11.0,2,0,0,0,0,1,0,2,0.0,0,11.0,1,0,0,0,0,1,S.GIOVANNI VALDARNO,6.7,5.5,6.85,5.5
2025-02,REG,S06909,partenza,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,554.0,217,0,0,0,0,93,8,217,160.0,65,714.0,57,0,20,0,0,57,MONTEVARCHI TERRANUOVA,9.0,2.5767441860465117,13.0,2.0
2025-02,REG,S06910,partenza,128.0,204,0,0,0,0,66,4,204,212.0,116,340.0,22,0,7,0,0,22,MONTEVARCHI TERRANUOVA,5.0,0.6274509803921569,7.849999999999993,-1.0
2025-02,REG,S06915,arrivo,716.0,536,0,0,9,0,161,25,536,1024.0,257,1740.0,113,1,47,0,0,113,AREZZO,8.0,1.3483992467043315,14.0,0.0
2025-02,REG,S06915,partenza,833.0,572,0,0,6,0,194,23,572,783.0,263,1616.0,107,0,44,0,0,107,AREZZO,8.0,1.4769503546099292,13.0,0.0
2025-02,REG,S06922,arrivo,433.0,210,0,0,3,0,93,8,210,172.0,78,605.0,39,0,13,0,0,39,TERONTOLA CORTONA,7.0,2.0619047619047617,13.0,1.0
2025-02,REG,S06922,partenza,280.0,216,0,0,0,0,85,6,216,250.0,82,530.0,48,0,10,0,0,48,TERONTOLA CORTONA,7.0,1.3023255813953492,9.0,1.0
2025-02,REG,S07002,arrivo,-12.0,20,0,0,0,0,9,0,20,28.0,11,16.0,0,0,0,0,0,0,MAGIONE,3.0,-0.6,3.0,-1.5
2025-02,REG,S07002,partenza,-13.0,20,0,0,0,0,4,0,20,23.0,15,10.0,1,0,0,0,0,1,MAGIONE,1.1000000000000014,-0.65,2.200000000000003,-1.0
2025-02,REG,S07004,arrivo,182.0,193,0,0,1,0,88,4,193,226.0,83,408.0,22,0,6,0,0,22,PERUGIA,5.0,0.9430051813471504,7.0,1.0
2025-02,REG,S07004,partenza,-27.0,180,0,0,1,0,61,7,180,363.0,100,336.0,19,0,10,0,0,19,PERUGIA,5.0,-0.15,10.049999999999985,-1.0
2025-02,REG,S07005,partenza,-60.0,16,0,0,0,0,2,0,16,61.0,14,1.0,0,0,0,0,0,0,PERUGIA PONTE S.GIOVANNI,-0.5,-3.75,0.25,-3.0
2025-02,REG,S07008,arrivo,50.0,1,0,0,1,0,0,1,1,0.0,0,50.0,1,0,1,0,0,1,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,24.0,20,0,0,0,0,9,0,20,11.0,9,35.0,2,0,1,0,0,2,CATTOLICA S.GIOVANNI GABICCE,4.300000000000004,1.2,7.150000000000003,1.0
2025-02,REG,S07102,partenza,15.0,20,0,0,0,0,10,0,20,21.0,7,36.0,3,0,0,0,0,3,CATTOLICA S.GIOVANNI GABICCE,5.100000000000001,0.75,6.0,1.5
2025-02,REG,S07104,arrivo,452.0,205,0,0,3,0,97,4,205,123.0,69,575.0,38,0,8,0,0,38,PESARO,6.0,2.215686274509804,8.849999999999994,1.0
2025-02,REG,S07104,partenza,79.0,233,0,0,0,0,87,4,233,332.0,118,411.0,26,0,8,0,0,26,PESARO,5.0,0.341991341991342,8.0,-1.0
2025-02,REG,S07111,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,arrivo,1666.0,2003,0,0,18,0,813,42,2003,2392.0,949,4058.0,238,3,68,0,0,238,ANCONA,5.0,0.833,8.0,0.0
2025-02,REG,S07113,partenza,1396.0,2044,0,0,18,0,708,62,2044,3081.0,1053,4477.0,280,3,100,0,0,280,ANCONA,6.0,0.6839784419402254,9.0,-1.0
2025-02,REG,S07202,arrivo,-10.0,132,0,0,0,0,68,0,132,105.0,62,95.0,1,0,0,0,0,1,JESI,2.0,-0.0763358778625954,3.0,0.0
2025-02,REG,S07202,partenza,72.0,128,0,0,0,0,81,0,128,75.0,44,147.0,2,0,0,0,0,2,JESI,3.0,0.5669291338582677,3.6999999999999886,1.0
2025-02,REG,S07204,arrivo,15.0,40,0,0,0,0,19,0,40,20.0,18,35.0,2,0,0,0,0,2,CASTELPLANIO CUPRAMONTANA,3.0,0.3846153846153846,3.4000000000000057,0.0
2025-02,REG,S07204,partenza,5.0,39,0,0,0,0,11,0,39,37.0,22,42.0,5,0,0,0,0,5,CASTELPLANIO CUPRAMONTANA,5.0,0.131578947368421,5.0,-1.0
2025-02,REG,S07208,arrivo,557.0,490,0,0,5,0,226,14,490,544.0,208,1101.0,56,0,19,0,0,56,FABRIANO,5.0,1.136734693877551,8.0,1.0
2025-02,REG,S07208,partenza,927.0,485,0,0,6,0,272,12,485,300.0,152,1227.0,61,2,21,0,0,61,FABRIANO,5.0,1.911340206185567,8.0,1.0
2025-02,REG,S07217,arrivo,1820.0,558,0,0,12,0,288,36,558,379.0,155,2199.0,114,3,48,0,0,114,FOLIGNO,8.0,3.267504488330341,16.0,1.0
2025-02,REG,S07217,partenza,271.0,546,0,0,3,0,190,17,546,941.0,285,1212.0,70,0,28,0,0,70,FOLIGNO,5.0,0.49724770642201843,9.799999999999956,-1.0
2025-02,REG,S07221,arrivo,-5.0,18,0,0,0,0,8,0,18,14.0,10,9.0,0,0,0,0,0,0,SPOLETO,1.6000000000000014,-0.2777777777777778,3.0,-1.0
2025-02,REG,S07221,partenza,10.0,20,0,0,0,0,17,0,20,3.0,3,13.0,0,0,0,0,0,0,SPOLETO,1.1000000000000014,0.5,2.0500000000000007,0.5
2025-02,REG,S07226,arrivo,-296.0,486,0,0,4,0,182,9,486,932.0,258,636.0,31,1,12,0,0,31,TERNI,3.0,-0.6284501061571125,5.0,-1.0
2025-02,REG,S07226,partenza,613.0,467,0,0,1,0,225,6,467,389.0,161,1002.0,63,0,13,0,0,63,TERNI,5.0,1.3652561247216035,7.599999999999966,1.0
2025-02,REG,S07307,arrivo,126.0,234,0,0,2,0,86,4,234,284.0,126,410.0,22,0,8,0,0,22,MACERATA,4.0,0.5384615384615384,8.0,-1.0
2025-02,REG,S07307,partenza,357.0,234,0,0,2,0,119,7,234,189.0,85,546.0,30,0,8,0,0,30,MACERATA,5.0,1.5256410256410255,7.0,1.0
2025-02,REG,S07405,arrivo,260.0,102,0,0,0,0,45,3,102,101.0,20,361.0,29,0,6,0,0,29,RIETI,7.0,2.765957446808511,10.349999999999994,3.0
2025-02,REG,S07405,partenza,-220.0,102,0,0,0,0,17,0,102,276.0,74,56.0,6,0,0,0,0,6,RIETI,2.0,-2.268041237113402,5.0,-2.0
2025-02,REG,S07435,arrivo,6.0,3,0,0,0,0,3,0,3,0.0,0,6.0,0,0,0,0,0,0,ANTRODOCO CENTRO,2.0,2.0,2.0,2.0
2025-02,REG,S07435,partenza,-1.0,3,0,0,0,0,2,0,3,2.0,1,1.0,0,0,0,0,0,0,ANTRODOCO CENTRO,0.8000000000000002,-0.3333333333333333,0.8999999999999999,0.0
2025-02,REG,S07500,arrivo,87.0,60,0,0,0,0,54,0,60,3.0,3,90.0,2,0,1,0,0,2,VARANO,3.0,1.4745762711864407,4.0,1.0
2025-02,REG,S07513,arrivo,403.0,176,0,0,1,0,107,3,176,59.0,43,462.0,25,0,7,0,0,25,S.BENEDETTO DEL TRONTO,5.599999999999994,2.302857142857143,7.299999999999983,2.0
2025-02,REG,S07513,partenza,-291.0,178,0,0,0,0,22,0,178,363.0,151,72.0,5,0,0,0,0,5,S.BENEDETTO DEL TRONTO,1.0,-1.6348314606741574,3.0,-2.0
2025-02,REG,S07550,arrivo,-549.0,351,0,0,0,0,54,2,351,745.0,282,196.0,15,0,4,0,0,15,ASCOLI PICENO,1.0,-1.564102564102564,4.0,-2.0
2025-02,REG,S07550,partenza,415.0,356,0,0,2,0,187,3,356,306.0,127,721.0,41,0,9,0,0,41,ASCOLI PICENO,5.0,1.1690140845070425,7.0,1.0
2025-02,REG,S07551,arrivo,39.0,1,0,0,1,0,0,1,1,0.0,0,39.0,1,0,1,0,0,1,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,S07551,partenza,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S07706,arrivo,-39.0,22,0,0,0,0,1,0,22,39.0,21,0.0,0,0,0,0,0,0,TORRE DEI PASSERI,-1.0,-1.7727272727272727,-1.0,-2.0
2025-02,REG,S07706,partenza,61.0,24,0,0,0,0,17,2,24,6.0,5,67.0,2,0,2,0,0,2,TORRE DEI PASSERI,3.0,2.5416666666666665,18.29999999999996,1.0
2025-02,REG,S07712,arrivo,119.0,26,0,0,1,0,9,1,26,9.0,6,128.0,11,0,4,0,0,11,CHIETI,10.0,4.576923076923077,10.75,4.0
2025-02,REG,S07712,partenza,36.0,22,0,0,0,0,19,0,22,3.0,1,39.0,2,0,1,0,0,2,CHIETI,3.0,1.6363636363636365,6.799999999999997,1.0
2025-02,REG,S07802,arrivo,35.0,26,0,0,0,0,14,1,26,9.0,9,44.0,3,0,1,0,0,3,GIULIANOVA,4.5,1.3461538461538465,7.75,0.0
2025-02,REG,S07802,partenza,8.0,27,0,0,0,0,21,0,27,5.0,5,13.0,0,0,0,0,0,0,GIULIANOVA,2.0,0.3076923076923077,2.0,0.0
2025-02,REG,S07810,arrivo,1481.0,1209,0,0,6,0,519,25,1209,1166.0,522,2647.0,168,1,60,0,0,168,PESCARA,5.2000000000000455,1.2249793217535152,9.0,0.0
2025-02,REG,S07810,partenza,394.0,1217,0,0,7,0,483,17,1217,1491.0,618,1885.0,115,1,32,0,0,115,PESCARA,4.0,0.3240131578947368,7.0,-1.0
2025-02,REG,S07813,arrivo,0.0,48,0,0,0,0,17,1,48,50.0,28,50.0,2,0,1,0,0,2,FRANCAVILLA AL MARE,2.0,0.0,3.0,-1.0
2025-02,REG,S07813,partenza,-4.0,45,0,0,0,0,21,0,45,29.0,24,25.0,0,0,0,0,0,0,FRANCAVILLA AL MARE,2.0,-0.0888888888888888,2.0,-1.0
2025-02,REG,S07817,arrivo,8.0,1,0,0,0,0,0,0,1,0.0,0,8.0,1,0,0,0,0,1,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,arrivo,49.0,27,0,0,2,0,4,2,27,42.0,20,91.0,3,0,2,0,0,3,VASTO S.SALVO,4.400000000000002,1.8148148148148149,22.499999999999982,-2.0
2025-02,REG,S07824,partenza,-9.0,25,0,0,0,0,4,1,25,41.0,19,32.0,2,0,1,0,0,2,VASTO S.SALVO,2.8000000000000047,-0.36,4.799999999999997,-2.0
2025-02,REG,S07900,arrivo,554.0,438,0,0,0,0,330,3,438,91.0,81,645.0,26,0,11,0,0,26,TERAMO,3.0,1.2677345537757434,6.199999999999989,1.0
2025-02,REG,S07900,partenza,348.0,439,0,0,1,0,194,5,439,445.0,194,793.0,51,0,17,0,0,51,TERAMO,5.0,0.7927107061503417,8.0,0.0
2025-02,REG,S08008,arrivo,9.0,40,0,0,0,0,9,1,40,57.0,26,66.0,5,0,2,0,0,5,MONTALTO DI CASTRO,6.200000000000003,0.225,9.049999999999995,-1.0
2025-02,REG,S08008,partenza,133.0,40,0,0,1,0,30,3,40,4.0,4,137.0,6,0,4,0,0,6,MONTALTO DI CASTRO,7.300000000000004,3.325,16.049999999999997,1.0
2025-02,REG,S08010,arrivo,744.0,597,0,0,7,0,198,23,597,821.0,298,1565.0,98,2,38,0,0,98,CIVITAVECCHIA,6.0,1.2525252525252526,11.350000000000025,-1.0
2025-02,REG,S08010,partenza,867.0,591,0,0,1,0,383,12,591,211.0,140,1078.0,67,0,25,0,0,67,CIVITAVECCHIA,5.0,1.4694915254237289,8.0,0.0
2025-02,REG,S08021,arrivo,419.0,157,0,0,1,0,79,12,157,126.0,42,545.0,29,0,17,0,0,29,LADISPOLI-CERVETERI,10.099999999999994,2.793333333333333,18.0,1.5
2025-02,REG,S08021,partenza,455.0,181,0,0,2,0,127,5,181,34.0,19,489.0,28,0,10,0,0,28,LADISPOLI-CERVETERI,6.0,2.6149425287356323,10.349999999999994,1.0
2025-02,REG,S08025,arrivo,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,ROMA AURELIA,5.4,3.0,5.699999999999999,3.0
2025-02,REG,S08025,partenza,2.0,2,0,0,0,0,1,0,2,2.0,1,4.0,0,0,0,0,0,0,ROMA AURELIA,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-02,REG,S08203,arrivo,44.0,24,0,0,0,0,16,1,24,6.0,5,50.0,3,0,1,0,0,3,ORVIETO,5.099999999999998,1.8333333333333333,6.0,0.0
2025-02,REG,S08203,partenza,5.0,20,0,0,0,0,18,0,20,2.0,2,7.0,0,0,0,0,0,0,ORVIETO,1.0,0.25,1.1000000000000014,0.0
2025-02,REG,S08209,arrivo,196.0,735,0,0,2,0,289,11,735,971.0,372,1167.0,72,0,30,0,0,72,ORTE,4.0,0.2673942701227831,7.399999999999978,-1.0
2025-02,REG,S08209,partenza,342.0,636,0,0,1,0,295,12,636,823.0,284,1165.0,55,1,19,0,0,55,ORTE,4.0,0.5394321766561514,6.0,0.0
2025-02,REG,S08213,arrivo,-23.0,237,0,0,0,0,70,5,237,220.0,157,197.0,9,0,6,0,0,9,POGGIO MIRTETO,2.0,-0.097457627118644,3.25,-1.0
2025-02,REG,S08213,partenza,420.0,201,0,0,0,0,142,1,201,44.0,30,464.0,29,0,2,0,0,29,POGGIO MIRTETO,5.0,2.08955223880597,6.0,2.0
2025-02,REG,S08217,arrivo,-623.0,1977,0,0,7,0,703,21,1977,3260.0,1108,2637.0,153,2,49,0,0,153,ROMA TIBURTINA,4.0,-0.3172097759674134,6.0,-1.0
2025-02,REG,S08217,partenza,2679.0,2101,0,0,4,0,1084,24,2101,1592.0,752,4271.0,253,2,61,0,0,253,ROMA TIBURTINA,5.0,1.2824317855433225,7.0,1.0
2025-02,REG,S08304,arrivo,633.0,424,0,0,7,0,181,14,424,467.0,199,1100.0,41,2,19,0,0,41,VITERBO PORTA FIORENTINA,4.0,1.503562945368171,9.0,0.0
2025-02,REG,S08304,partenza,804.0,437,0,0,10,0,164,16,437,486.0,208,1290.0,62,3,22,0,0,62,VITERBO PORTA FIORENTINA,6.0,1.852534562211981,9.699999999999932,0.0
2025-02,REG,S08306,arrivo,-148.0,232,0,0,1,0,60,2,232,389.0,160,241.0,12,0,5,0,0,12,VITERBO PORTA ROMANA,2.0,-0.6379310344827587,4.449999999999989,-2.0
2025-02,REG,S08306,partenza,225.0,238,0,0,3,0,112,4,238,175.0,108,400.0,17,0,9,0,0,17,VITERBO PORTA ROMANA,4.0,0.9493670886075948,6.199999999999988,0.0
2025-02,REG,S08313,arrivo,3.0,3,0,0,0,0,2,0,3,1.0,1,4.0,0,0,0,0,0,0,ORIOLO,2.0,1.0,2.0,2.0
2025-02,REG,S08313,partenza,-4.0,3,0,0,0,0,0,0,3,4.0,3,0.0,0,0,0,0,0,0,ORIOLO,-1.0,-1.3333333333333333,-1.0,-1.0
2025-02,REG,S08315,arrivo,1125.0,374,0,0,1,0,281,2,374,39.0,25,1164.0,64,0,11,0,0,64,BRACCIANO,6.0,3.0405405405405403,7.0,3.0
2025-02,REG,S08315,partenza,504.0,353,0,0,2,0,149,7,353,277.0,158,781.0,45,0,16,0,0,45,BRACCIANO,5.0,1.431818181818182,9.0,0.0
2025-02,REG,S08318,arrivo,27.0,9,0,0,0,0,7,0,9,0.0,0,27.0,2,0,0,0,0,2,ANGUILLARA,5.4,3.0,6.199999999999999,2.0
2025-02,REG,S08318,partenza,-6.0,10,0,0,0,0,3,0,10,11.0,7,5.0,0,0,0,0,0,0,ANGUILLARA,2.0,-0.6,2.0,-1.0
2025-02,REG,S08319,arrivo,1571.0,665,0,0,3,0,450,6,665,190.0,138,1761.0,70,3,17,0,0,70,CESANO DI ROMA,5.0,2.3875379939209727,6.0,1.0
2025-02,REG,S08319,partenza,-219.0,658,0,0,2,0,185,9,658,993.0,417,774.0,49,0,15,0,0,49,CESANO DI ROMA,3.0,-0.336405529953917,6.0,-1.0
2025-02,REG,S08320,arrivo,65.0,200,0,0,0,0,103,1,200,87.0,80,152.0,7,0,1,0,0,7,LA STORTA,2.0,0.3421052631578946,4.0,0.0
2025-02,REG,S08320,partenza,63.0,225,0,0,2,0,77,3,225,256.0,122,319.0,18,0,6,0,0,18,LA STORTA,4.0,0.2903225806451613,6.0,-1.0
2025-02,REG,S08323,arrivo,-148.0,153,0,0,0,0,28,1,153,217.0,121,69.0,3,0,2,0,0,3,ROMA S.PIETRO,1.0,-0.973684210526316,2.0,-1.0
2025-02,REG,S08323,partenza,209.0,163,0,0,1,0,111,2,163,47.0,40,256.0,8,0,2,0,0,8,ROMA S.PIETRO,3.0,1.3144654088050314,4.099999999999994,1.0
2025-02,REG,S08403,arrivo,72.0,19,0,0,1,0,13,1,19,2.0,2,74.0,2,0,1,0,0,2,PONTE GALERIA,4.800000000000001,4.235294117647059,12.599999999999977,2.0
2025-02,REG,S08403,partenza,58.0,20,0,0,0,0,8,2,20,7.0,6,65.0,3,0,2,0,0,3,PONTE GALERIA,10.800000000000004,3.411764705882353,19.599999999999994,1.0
2025-02,REG,S08406,arrivo,1421.0,1315,0,0,15,0,526,26,1315,1270.0,635,2691.0,140,3,48,0,0,140,ROMA OSTIENSE,5.0,1.092236740968486,8.0,0.0
