mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S07500,arrivo,0,1,61.0,60,6.0,0,52,0,0,60,0,0,1,0,1,0,6,67.0,VARANO,2.0,1.0,1.0338983050847457,3.0
2025-03,REG,S07506,arrivo,0,10,107.0,30,8.0,0,14,0,0,30,0,0,3,0,10,0,6,115.0,CIVITANOVA MARCHE-MONTEGRANARO,9.1,3.5,3.566666666666667,10.549999999999995
2025-03,REG,S07506,partenza,0,1,20.0,28,37.0,1,12,0,0,28,0,0,1,0,1,1,15,57.0,CIVITANOVA MARCHE-MONTEGRANARO,3.3000000000000007,-1.0,0.7142857142857143,4.0
2025-03,REG,S07513,arrivo,0,23,437.0,194,65.0,4,127,0,0,194,0,0,8,0,23,1,43,502.0,S.BENEDETTO DEL TRONTO,5.0,2.0,2.2642487046632125,7.399999999999977
2025-03,REG,S07513,partenza,0,7,-240.0,194,409.0,4,19,0,0,194,0,0,6,0,7,2,167,169.0,S.BENEDETTO DEL TRONTO,0.0,-2.0,-1.243523316062176,4.0
2025-03,REG,S07550,arrivo,0,29,-229.0,381,807.0,12,50,0,0,381,0,0,16,0,29,6,301,578.0,ASCOLI PICENO,3.0,-2.0,-0.6026315789473684,6.050000000000011
2025-03,REG,S07550,partenza,0,53,630.0,375,314.0,11,189,0,0,375,0,0,17,0,53,3,130,944.0,ASCOLI PICENO,6.0,1.0,1.6935483870967742,9.0
2025-03,REG,S07551,arrivo,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,OFFIDA CASTEL DI LAMA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S07551,partenza,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2025-03,REG,S07706,arrivo,0,0,-34.0,25,34.0,0,1,0,0,25,0,0,0,0,0,0,24,0.0,TORRE DEI PASSERI,-1.0,-1.0,-1.36,-1.0
2025-03,REG,S07706,partenza,0,5,65.0,26,4.0,0,19,0,0,26,0,0,1,0,5,0,2,69.0,TORRE DEI PASSERI,5.5,2.0,2.5,6.0
2025-03,REG,S07712,arrivo,0,5,23.0,21,17.0,0,7,0,0,21,0,0,0,0,5,0,9,40.0,CHIETI,6.0,1.0,1.0952380952380951,8.0
2025-03,REG,S07712,partenza,0,1,41.0,20,0.0,0,19,0,0,20,0,0,0,0,1,0,0,41.0,CHIETI,4.0,2.0,2.05,4.050000000000001
2025-03,REG,S07802,arrivo,2,5,262.0,35,12.0,5,20,0,0,35,0,0,5,0,5,2,8,274.0,GIULIANOVA,22.200000000000003,1.0,7.9393939393939394,49.99999999999992
2025-03,REG,S07802,partenza,1,4,146.0,33,4.0,2,25,0,0,33,0,0,3,0,4,1,4,150.0,GIULIANOVA,7.200000000000003,1.0,4.424242424242424,17.399999999999984
2025-03,REG,S07806,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,arrivo,0,1,20.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,20.0,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,arrivo,4,176,2044.0,1299,1211.0,36,611,0,0,1299,0,0,53,0,176,14,505,3255.0,PESCARA,5.0,1.0,1.5820433436532506,8.0
2025-03,REG,S07810,partenza,4,137,1527.0,1315,1338.0,31,608,0,0,1315,0,0,48,0,137,13,566,2865.0,PESCARA,5.0,0.0,1.1647597254004576,7.0
2025-03,REG,S07813,arrivo,1,2,76.0,52,58.0,2,20,0,0,52,0,0,2,0,2,2,30,134.0,FRANCAVILLA AL MARE,1.0,-1.0,1.4615384615384615,2.0
2025-03,REG,S07813,partenza,0,4,129.0,48,5.0,1,38,0,0,48,0,0,1,0,4,1,5,134.0,FRANCAVILLA AL MARE,4.0,1.0,2.74468085106383,5.699999999999996
2025-03,REG,S07817,arrivo,0,0,0.0,2,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,0,1,15.0,27,44.0,1,6,0,0,27,0,0,1,0,1,1,20,59.0,VASTO S.SALVO,1.400000000000002,-2.0,0.5555555555555556,2.7
2025-03,REG,S07824,partenza,0,2,-15.0,25,49.0,1,5,0,0,25,0,0,1,0,2,0,18,34.0,VASTO S.SALVO,2.0,-3.0,-0.6,5.199999999999989
2025-03,REG,S07900,arrivo,0,44,1069.0,468,37.0,4,393,0,0,468,0,0,8,0,44,1,31,1106.0,TERAMO,4.0,2.0,2.284188034188034,5.0
2025-03,REG,S07900,partenza,0,47,373.0,469,410.0,4,246,0,0,469,0,0,6,0,47,2,172,783.0,TERAMO,4.600000000000023,1.0,0.8021505376344086,6.0
2025-03,REG,S07901,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,0,0,-9.0,9,13.0,0,2,0,0,9,0,0,0,0,0,0,7,4.0,ORBETELLO-MONTE ARGENTARIO,0.8000000000000007,-2.0,-1.0,2.3999999999999986
2025-03,REG,S08004,partenza,0,0,1.0,12,10.0,0,5,0,0,12,0,0,0,0,0,0,7,11.0,ORBETELLO-MONTE ARGENTARIO,3.0,-1.0,0.0833333333333333,3.0
2025-03,REG,S08008,arrivo,1,4,30.0,42,82.0,1,9,0,0,42,0,0,1,0,4,1,29,112.0,MONTALTO DI CASTRO,3.0,-2.0,0.7142857142857143,5.949999999999996
2025-03,REG,S08008,partenza,0,5,126.0,42,3.0,1,34,0,0,42,0,0,2,0,5,1,3,129.0,MONTALTO DI CASTRO,4.899999999999999,1.0,3.0,7.849999999999987
2025-03,REG,S08010,arrivo,0,69,240.0,658,969.0,10,227,0,0,658,0,0,23,0,69,4,349,1209.0,CIVITAVECCHIA,5.0,-1.0,0.3720930232558139,8.0
2025-03,REG,S08010,partenza,1,76,1176.0,655,217.0,13,414,0,0,655,0,0,34,0,76,6,153,1393.0,CIVITAVECCHIA,5.0,0.0,1.8289269051321926,10.0
2025-03,REG,S08021,arrivo,0,15,117.0,163,155.0,2,98,0,0,163,0,0,6,0,15,1,49,272.0,LADISPOLI-CERVETERI,4.0,1.0,0.7222222222222222,6.949999999999989
2025-03,REG,S08021,partenza,1,27,506.0,191,31.0,5,141,0,0,191,0,0,9,0,27,1,20,537.0,LADISPOLI-CERVETERI,5.0,1.0,2.691489361702128,7.950000000000017
2025-03,REG,S08025,arrivo,0,2,81.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,81.0,ROMA AURELIA,43.3,40.5,40.5,43.65
2025-03,REG,S08025,partenza,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,0,3,48.0,26,5.0,1,16,0,0,26,0,0,1,0,3,0,5,53.0,ORVIETO,4.099999999999998,1.0,2.0,5.849999999999998
2025-03,REG,S08203,partenza,0,0,10.0,24,1.0,0,21,0,0,24,0,0,0,0,0,0,1,11.0,ORVIETO,1.900000000000002,0.0,0.4545454545454544,2.0
2025-03,REG,S08207,arrivo,0,0,-1.0,3,3.0,0,1,0,0,3,0,0,0,0,0,0,2,2.0,ATTIGLIANO-BOMARZO,1.4000000000000004,-1.0,-0.3333333333333333,1.6999999999999995
2025-03,REG,S08207,partenza,0,0,-5.0,3,5.0,0,1,0,0,3,0,0,0,0,0,0,2,0.0,ATTIGLIANO-BOMARZO,-0.19999999999999982,-1.0,-1.6666666666666667,-0.10000000000000002
2025-03,REG,S08209,arrivo,2,56,-1231.0,809,2246.0,17,155,0,0,809,0,0,22,0,56,5,584,1015.0,ORTE,3.0,-3.0,-1.548427672955975,7.0
2025-03,REG,S08209,partenza,2,44,16.0,671,1018.0,12,288,0,0,671,0,0,13,0,44,4,330,1034.0,ORTE,3.0,0.0,0.0241691842900302,5.0
2025-03,REG,S08213,arrivo,0,7,-647.0,266,863.0,4,39,0,0,266,0,0,4,0,7,3,216,216.0,POGGIO MIRTETO,1.0,-3.0,-2.469465648854962,3.0
2025-03,REG,S08213,partenza,0,31,535.0,209,29.0,2,149,0,0,209,0,0,6,0,31,1,26,564.0,POGGIO MIRTETO,5.0,2.0,2.5970873786407767,7.0
2025-03,REG,S08214,arrivo,0,2,-67.0,83,122.0,0,24,0,0,83,0,0,1,0,2,0,57,55.0,FARA SABINA-MONTELIBRETTI,2.0,-2.0,-0.8072289156626506,4.0
2025-03,REG,S08214,partenza,0,11,166.0,75,11.0,1,58,0,0,75,0,0,1,0,11,0,5,177.0,FARA SABINA-MONTELIBRETTI,5.0,2.0,2.2432432432432434,5.0
2025-03,REG,S08215,arrivo,0,2,22.0,19,16.0,1,7,0,0,19,0,0,1,0,2,0,10,38.0,MONTEROTONDO-MENTANA,2.599999999999998,-1.0,1.1578947368421053,7.199999999999953
2025-03,REG,S08215,partenza,0,3,43.0,17,6.0,0,11,0,0,17,0,0,2,0,3,0,3,49.0,MONTEROTONDO-MENTANA,7.000000000000002,2.0,2.5294117647058822,10.799999999999995
2025-03,REG,S08217,arrivo,1,105,-1420.0,1932,3517.0,26,665,0,0,1932,0,0,35,0,105,8,1121,2097.0,ROMA TIBURTINA,3.0,-1.0,-0.7509254362771021,5.0
2025-03,REG,S08217,partenza,0,222,1687.0,2175,2273.0,27,1042,0,0,2175,0,0,62,0,222,6,871,3960.0,ROMA TIBURTINA,5.0,1.0,0.7901639344262295,7.0
2025-03,REG,S08304,arrivo,1,43,395.0,457,506.0,14,178,0,0,457,0,0,17,0,43,5,232,901.0,VITERBO PORTA FIORENTINA,4.0,-1.0,0.8719646799116998,7.0
2025-03,REG,S08304,partenza,2,63,794.0,473,441.0,16,187,0,0,473,0,0,24,0,63,7,218,1235.0,VITERBO PORTA FIORENTINA,6.0,0.0,1.6965811965811963,9.649999999999975
2025-03,REG,S08306,arrivo,0,20,-182.0,263,441.0,2,62,0,0,263,0,0,5,0,20,1,180,259.0,VITERBO PORTA ROMANA,3.0,-2.0,-0.6946564885496184,6.0
2025-03,REG,S08306,partenza,2,37,617.0,265,216.0,13,101,0,0,265,0,0,15,0,37,5,125,833.0,VITERBO PORTA ROMANA,6.0,0.0,2.346007604562738,10.899999999999975
2025-03,REG,S08315,arrivo,0,71,1215.0,413,44.0,1,308,0,0,413,0,0,14,0,71,1,26,1259.0,BRACCIANO,6.0,3.0,3.0,8.0
2025-03,REG,S08315,partenza,0,36,224.0,393,350.0,7,148,0,0,393,0,0,8,0,36,2,200,574.0,BRACCIANO,4.0,-1.0,0.5833333333333334,5.849999999999966
2025-03,REG,S08318,arrivo,0,3,29.0,13,3.0,0,8,0,0,13,0,0,0,0,3,0,2,32.0,ANGUILLARA,5.0,2.0,2.230769230769231,5.4
2025-03,REG,S08318,partenza,0,1,2.0,12,11.0,0,4,0,0,12,0,0,0,0,1,0,7,13.0,ANGUILLARA,3.700000000000001,-1.0,0.1666666666666666,4.899999999999999
2025-03,REG,S08319,arrivo,0,68,1095.0,685,192.0,4,465,0,0,685,0,0,14,0,68,0,135,1287.0,CESANO DI ROMA,5.0,1.0,1.6392215568862276,6.0
2025-03,REG,S08319,partenza,0,40,-234.0,691,998.0,8,203,0,0,691,0,0,13,0,40,4,432,764.0,CESANO DI ROMA,3.0,-1.0,-0.3466666666666667,5.0
2025-03,REG,S08320,arrivo,0,7,120.0,208,90.0,2,109,0,0,208,0,0,3,0,7,1,86,210.0,LA STORTA,2.0,0.0,0.594059405940594,3.9499999999999886
2025-03,REG,S08320,partenza,0,25,113.0,229,234.0,2,82,0,0,229,0,0,8,0,25,1,114,347.0,LA STORTA,5.0,-1.0,0.5113122171945701,8.0
2025-03,REG,S08323,arrivo,0,4,-79.0,173,197.0,1,42,0,0,173,0,0,2,0,4,1,122,118.0,ROMA S.PIETRO,1.0,-1.0,-0.4702380952380952,2.6500000000000057
2025-03,REG,S08323,partenza,0,3,121.0,178,55.0,0,127,0,0,178,0,0,0,0,3,0,43,176.0,ROMA S.PIETRO,3.0,1.0,0.6994219653179191,4.0
2025-03,REG,S08331,arrivo,0,0,9.0,37,14.0,0,23,0,0,37,0,0,0,0,0,0,14,23.0,VIGNA CLARA PES,2.3999999999999986,0.0,0.2432432432432432,3.0
2025-03,REG,S08331,partenza,0,0,-31.0,37,47.0,0,13,0,0,37,0,0,0,0,0,0,24,16.0,VIGNA CLARA PES,2.0,-1.0,-0.8378378378378378,2.0
2025-03,REG,S08403,arrivo,0,3,81.0,21,0.0,1,18,0,0,21,0,0,1,0,3,1,0,81.0,PONTE GALERIA,5.0,2.0,3.857142857142857,6.0
2025-03,REG,S08403,partenza,0,1,53.0,21,5.0,1,15,0,0,21,0,0,1,0,1,1,5,58.0,PONTE GALERIA,3.0,0.0,2.523809523809524,3.0
2025-03,REG,S08406,arrivo,4,168,1694.0,1573,1577.0,43,599,0,0,1573,0,0,63,0,168,17,790,3271.0,ROMA OSTIENSE,5.0,-1.0,1.0879897238278742,8.0
2025-03,REG,S08406,partenza,1,157,2017.0,1535,916.0,20,851,0,0,1535,0,0,36,0,157,6,511,2933.0,ROMA OSTIENSE,5.0,1.0,1.3278472679394338,6.099999999999909
2025-03,REG,S08408,arrivo,0,5,-24.0,45,87.0,0,9,0,0,45,0,0,2,0,5,0,28,63.0,ROMA TUSCOLANA,5.799999999999997,-2.0,-0.5714285714285714,8.849999999999987
2025-03,REG,S08408,partenza,0,7,-30.0,69,156.0,2,24,0,0,69,0,0,3,0,7,1,38,126.0,ROMA TUSCOLANA,3.4000000000000057,-1.0,-0.4347826086956521,7.399999999999977
2025-03,REG,S08409,arrivo,14,702,5940.0,7966,8200.0,176,4286,0,0,7966,0,0,276,0,702,68,2862,14140.0,ROMA TERMINI,4.0,0.0,0.756687898089172,7.0
2025-03,REG,S08409,partenza,16,704,1765.0,7980,11927.0,156,2898,0,0,7980,0,0,258,0,704,65,4264,13692.0,ROMA TERMINI,4.0,-1.0,0.2243834223239257,7.0
2025-03,REG,S08411,arrivo,0,249,2973.0,3564,2408.0,21,2089,0,0,3564,0,0,36,0,249,5,1183,5381.0,FIUMICINO AEROPORTO,4.0,1.0,0.8443623970462937,5.0
2025-03,REG,S08411,partenza,0,172,-539.0,3453,4285.0,30,1659,0,0,3453,0,0,47,0,172,12,1573,3746.0,FIUMICINO AEROPORTO,3.0,0.0,-0.15834312573443,5.0
2025-03,REG,S08504,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,arrivo,0,13,211.0,194,90.0,1,126,0,0,194,0,0,2,0,13,0,51,301.0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.0,1.1105263157894736,5.0
2025-03,REG,S08506,partenza,0,4,60.0,193,77.0,1,126,0,0,193,0,0,1,0,4,0,57,137.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.0,0.320855614973262,2.0
2025-03,REG,S08508,arrivo,0,36,586.0,322,152.0,3,203,0,0,322,0,0,6,0,36,2,80,738.0,TIVOLI,5.0,2.0,1.8369905956112855,6.0
2025-03,REG,S08508,partenza,0,12,-94.0,325,411.0,8,101,0,0,325,0,0,9,0,12,2,208,317.0,TIVOLI,2.0,-1.0,-0.292834890965732,3.0
2025-03,REG,S08526,arrivo,0,97,646.0,536,615.0,12,203,0,0,536,0,0,26,0,97,4,230,1261.0,AVEZZANO,6.0,0.0,1.2188679245283018,9.0
2025-03,REG,S08526,partenza,2,59,-207.0,547,1190.0,8,230,0,0,547,0,0,18,0,59,3,255,983.0,AVEZZANO,5.0,0.0,-0.3805147058823529,7.850000000000023
2025-03,REG,S08539,arrivo,0,52,165.0,705,813.0,7,298,0,0,705,0,0,13,0,52,3,354,978.0,SULMONA,4.0,-1.0,0.234375,6.0
2025-03,REG,S08539,partenza,1,50,556.0,707,669.0,12,336,0,0,707,0,0,18,0,50,3,320,1225.0,SULMONA,4.0,0.0,0.7875354107648725,5.0
2025-03,REG,S08548,arrivo,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,arrivo,0,5,39.0,40,42.0,1,12,0,0,40,0,0,3,0,5,1,22,81.0,CAMPOLEONE,5.200000000000003,-1.0,1.0,11.1
2025-03,REG,S08602,partenza,0,10,-70.0,42,188.0,2,6,0,0,42,0,0,3,0,10,1,25,118.0,CAMPOLEONE,9.0,-3.0,-1.7073170731707317,10.0
2025-03,REG,S08603,arrivo,0,1,20.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,20.0,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,0,1,14.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,14.0,CISTERNA DI LATINA,11.8,7.0,7.0,12.4
2025-03,REG,S08608,arrivo,0,25,378.0,193,46.0,2,127,0,0,193,0,0,5,0,25,1,35,424.0,LATINA,5.0,2.0,2.021390374331551,6.0
2025-03,REG,S08608,partenza,0,20,199.0,192,95.0,1,116,0,0,192,0,0,5,0,20,0,50,294.0,LATINA,5.0,0.0,1.0698924731182795,6.0
2025-03,REG,S08640,arrivo,1,57,864.0,286,131.0,12,146,0,0,286,0,0,26,0,57,4,77,995.0,FORMIA-GAETA,9.0,1.0,3.085714285714286,14.0
2025-03,REG,S08640,partenza,1,22,28.0,214,383.0,4,67,0,0,214,0,0,7,0,22,3,118,411.0,FORMIA-GAETA,5.0,-1.0,0.1352657004830917,7.0
2025-03,REG,S08650,arrivo,0,15,31.0,185,255.0,3,61,0,0,185,0,0,5,0,15,2,106,286.0,CIAMPINO,4.0,-1.0,0.1703296703296703,5.0
2025-03,REG,S08650,partenza,0,10,-83.0,180,282.0,3,35,0,0,180,0,0,4,0,10,2,133,199.0,CIAMPINO,3.0,-2.0,-0.4662921348314606,5.0
2025-03,REG,S08652,arrivo,0,3,52.0,4,0.0,2,1,0,0,4,0,0,2,0,3,0,0,52.0,ZAGAROLO,23.5,13.0,13.0,24.25
2025-03,REG,S08652,partenza,0,2,14.0,5,2.0,0,1,0,0,5,0,0,0,0,2,0,2,16.0,ZAGAROLO,6.2,4.0,2.8,6.6
2025-03,REG,S08657,arrivo,0,23,206.0,188,123.0,1,98,0,0,188,0,0,5,0,23,0,58,329.0,COLLEFERRO-SEGNI-PALIANO,5.0,1.0,1.1508379888268156,7.0
2025-03,REG,S08657,partenza,0,15,52.0,189,190.0,0,96,0,0,189,0,0,3,0,15,0,70,242.0,COLLEFERRO-SEGNI-PALIANO,4.0,0.0,0.287292817679558,5.0
2025-03,REG,S08662,arrivo,1,22,-392.0,305,892.0,5,65,0,0,305,0,0,11,0,22,4,211,500.0,FROSINONE,3.300000000000012,-2.0,-1.3154362416107384,6.149999999999977
2025-03,REG,S08662,partenza,1,27,114.0,306,433.0,10,125,0,0,306,0,0,13,0,27,2,147,547.0,FROSINONE,4.0,0.0,0.3812709030100334,8.0
2025-03,REG,S08668,arrivo,0,3,64.0,4,0.0,2,1,0,0,4,0,0,3,0,3,0,0,64.0,ROCCASECCA,26.4,18.5,16.0,26.7
2025-03,REG,S08668,partenza,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,REG,S08671,arrivo,6,96,153.0,954,1863.0,27,273,0,0,954,0,0,43,0,96,9,572,2016.0,CASSINO,5.0,-1.0,0.1625929861849096,8.0
2025-03,REG,S08671,partenza,3,111,877.0,933,1492.0,39,342,0,0,933,0,0,60,0,111,15,468,2369.0,CASSINO,6.0,-1.0,0.9522258414766558,13.0
2025-03,REG,S08674,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,arrivo,0,11,-543.0,497,828.0,4,93,0,0,497,0,0,5,0,11,3,389,285.0,ALBANO LAZIALE,1.0,-2.0,-1.101419878296146,2.0
2025-03,REG,S08704,partenza,0,28,266.0,496,341.0,6,269,0,0,496,0,0,10,0,28,3,195,607.0,ALBANO LAZIALE,3.0,0.0,0.540650406504065,5.0
2025-03,REG,S08705,arrivo,0,0,2.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,3.0,APRILIA,2.6,1.0,1.0,2.8
2025-03,REG,S08705,partenza,0,3,53.0,23,8.0,0,17,0,0,23,0,0,0,0,3,0,3,61.0,APRILIA,6.400000000000002,2.0,2.3043478260869565,7.0
2025-03,REG,S08706,arrivo,0,1,53.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,53.0,CAMPO DI CARNE,53.0,53.0,53.0,53.0
2025-03,REG,S08706,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S08707,arrivo,0,5,94.0,24,3.0,1,16,0,0,24,0,0,4,0,5,1,3,97.0,PADIGLIONE,11.0,1.0,3.9166666666666665,11.85
2025-03,REG,S08707,partenza,0,3,88.0,22,10.0,2,11,0,0,22,0,0,2,0,3,2,8,98.0,PADIGLIONE,5.800000000000004,0.0,4.0,34.49999999999998
2025-03,REG,S08710,arrivo,1,40,295.0,561,540.0,9,221,0,0,561,0,0,13,0,40,3,296,835.0,NETTUNO,3.0,-1.0,0.5296229802513465,5.0
2025-03,REG,S08710,partenza,0,39,172.0,576,550.0,8,280,0,0,576,0,0,13,0,39,2,250,722.0,NETTUNO,4.0,0.0,0.3022847100175747,5.0
2025-03,REG,S08716,arrivo,1,1,134.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,134.0,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,arrivo,0,1,28.0,3,1.0,1,1,0,0,3,0,0,1,0,1,0,1,29.0,PAVONA,21.399999999999995,3.0,9.333333333333334,23.7
2025-03,REG,S08731,partenza,0,1,13.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,13.0,PAVONA,9.3,6.5,6.5,9.65
2025-03,REG,S08732,arrivo,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,arrivo,0,54,269.0,517,586.0,13,173,0,0,517,0,0,21,0,54,4,285,855.0,VELLETRI,5.0,-1.0,0.525390625,8.0
2025-03,REG,S08734,partenza,3,85,1427.0,526,181.0,22,353,0,0,526,0,0,32,0,85,11,81,1608.0,VELLETRI,6.0,1.0,2.749518304431599,12.099999999999966
2025-03,REG,S08751,arrivo,0,15,-552.0,438,847.0,3,86,0,0,438,0,0,4,0,15,1,334,295.0,FRASCATI,2.0,-2.0,-1.2689655172413794,3.2999999999999545
2025-03,REG,S08751,partenza,0,35,436.0,435,244.0,5,268,0,0,435,0,0,8,0,35,1,129,680.0,FRASCATI,4.0,0.0,1.0092592592592593,5.449999999999989
2025-03,REG,S08850,arrivo,0,3,81.0,42,1.0,0,38,0,0,42,0,0,1,0,3,0,1,82.0,CAPISTRELLO,3.899999999999999,1.0,1.9285714285714288,7.799999999999983
2025-03,REG,S08850,partenza,0,2,27.0,42,11.0,0,30,0,0,42,0,0,0,0,2,0,10,38.0,CAPISTRELLO,3.0,0.0,0.6428571428571429,3.949999999999996
2025-03,REG,S08857,arrivo,0,1,4.0,7,8.0,0,3,0,0,7,0,0,0,0,1,0,3,12.0,SORA,5.000000000000002,0.0,0.5714285714285714,6.499999999999996
2025-03,REG,S08857,partenza,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,SORA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S09000,partenza,0,1,5.0,5,7.0,0,0,0,0,5,0,0,1,0,1,0,4,12.0,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,1.0,9.4
2025-03,REG,S09003,arrivo,0,112,1448.0,916,538.0,11,501,0,0,916,0,0,20,0,112,0,261,1986.0,VILLA LITERNO,5.0,2.0,1.6567505720823799,6.0
2025-03,REG,S09003,partenza,0,93,849.0,940,784.0,6,507,0,0,940,0,0,15,0,93,1,305,1633.0,VILLA LITERNO,5.0,1.0,0.9381215469613259,6.0
2025-03,REG,S09006,arrivo,0,4,97.0,34,29.0,3,23,0,0,34,0,0,3,0,4,1,6,126.0,AVERSA,4.800000000000001,2.0,2.9393939393939394,22.0
2025-03,REG,S09006,partenza,0,1,-45.0,38,67.0,1,9,0,0,38,0,0,1,0,1,0,27,22.0,AVERSA,1.0,-2.0,-1.2162162162162162,1.1999999999999955
2025-03,REG,S09053,arrivo,1,27,308.0,297,313.0,8,109,0,0,297,0,0,12,0,27,4,152,621.0,ISERNIA,4.0,-1.0,1.0694444444444444,8.0
2025-03,REG,S09053,partenza,4,29,-300.0,292,1119.0,13,40,0,0,292,0,0,15,0,29,8,216,819.0,ISERNIA,4.599999999999994,-3.0,-1.0526315789473684,10.600000000000025
2025-03,REG,S09060,arrivo,0,0,-2.0,6,7.0,0,2,0,0,6,0,0,0,0,0,0,4,5.0,VENAFRO,2.5,-1.5,-0.3333333333333333,2.75
2025-03,REG,S09060,partenza,0,1,12.0,5,17.0,1,0,0,0,5,0,0,1,0,1,0,4,29.0,VENAFRO,16.6,-2.0,2.4,22.8
2025-03,REG,S09101,arrivo,0,4,24.0,90,50.0,0,44,0,0,90,0,0,1,0,4,0,38,74.0,POZZUOLI SOLFATARA,2.5,0.0,0.2790697674418604,3.0
2025-03,REG,S09101,partenza,0,4,-62.0,121,187.0,1,39,0,0,121,0,0,2,0,4,0,74,125.0,POZZUOLI SOLFATARA,3.0,-2.0,-0.5299145299145299,3.1999999999999886
2025-03,REG,S09103,arrivo,0,58,677.0,754,535.0,4,417,0,0,754,0,0,10,0,58,1,251,1212.0,NAPOLI CAMPI FLEGREI,4.0,1.0,0.9325068870523415,5.0
2025-03,REG,S09103,partenza,0,95,1446.0,774,289.0,3,500,0,0,774,0,0,12,0,95,0,146,1735.0,NAPOLI CAMPI FLEGREI,5.0,2.0,1.951417004048583,6.0
2025-03,REG,S09150,arrivo,1,8,151.0,49,63.0,5,11,0,0,49,0,0,6,0,8,3,30,214.0,MINTURNO-SCAURI,12.000000000000014,-1.0,3.0816326530612246,25.999999999999915
2025-03,REG,S09150,partenza,0,5,32.0,44,51.0,1,21,0,0,44,0,0,2,0,5,0,18,83.0,MINTURNO-SCAURI,6.1000000000000085,0.0,0.7272727272727273,7.850000000000002
2025-03,REG,S09203,arrivo,0,0,-11.0,12,16.0,0,5,0,0,12,0,0,0,0,0,0,7,5.0,VAIRANO-CAIANELLO,1.0,-1.0,-0.9166666666666666,1.8999999999999984
2025-03,REG,S09203,partenza,0,0,-43.0,12,44.0,0,1,0,0,12,0,0,0,0,0,0,11,1.0,VAIRANO-CAIANELLO,-1.1999999999999993,-4.0,-3.5833333333333335,-0.1000000000000013
