mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,REG,S01420,partenza,12,1074.0,72.0,1,0,310,0,67,1002.0,310,198,0,0,67,0,1,25,43,COLICO,12.0,2.0,3.2532467532467533,8.0
2025-06,REG,S01425,arrivo,2,110.0,0.0,1,0,2,0,2,110.0,2,0,0,0,2,0,2,2,0,MORBEGNO,74.8,55.0,55.0,72.6
2025-06,REG,S01425,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,MORBEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01427,arrivo,1,42.0,0.0,0,0,2,0,1,42.0,2,1,0,0,1,0,1,1,0,ARDENNO MASINO,39.9,21.0,21.0,37.8
2025-06,REG,S01427,partenza,0,13.0,0.0,0,0,2,0,1,13.0,2,1,0,0,1,0,0,0,0,ARDENNO MASINO,8.75,6.5,6.5,8.5
2025-06,REG,S01430,arrivo,30,1620.0,76.0,3,0,184,0,60,1544.0,184,88,0,0,60,0,18,38,33,SONDRIO,44.0,3.0,8.530386740331492,28.0
2025-06,REG,S01430,partenza,20,1259.0,122.0,2,0,221,0,65,1137.0,221,105,0,0,65,0,11,35,46,SONDRIO,29.25,2.0,5.263888888888889,13.5
2025-06,REG,S01437,arrivo,0,11.0,2.0,0,0,2,0,1,9.0,2,0,0,0,1,0,0,1,1,TRESENDA-APRICA-TEGLIO,10.35,4.5,4.5,9.7
2025-06,REG,S01437,partenza,1,26.0,0.0,0,0,1,0,1,26.0,1,0,0,0,1,0,0,1,0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2025-06,REG,S01440,arrivo,26,1320.0,136.0,2,0,212,0,75,1184.0,212,72,0,0,75,0,9,43,63,TIRANO,26.09999999999997,2.0,5.638095238095239,16.0
2025-06,REG,S01440,partenza,49,2142.0,100.0,6,0,193,0,94,2042.0,193,59,0,0,94,0,21,59,38,TIRANO,47.5,4.0,10.69109947643979,31.0
2025-06,REG,S01458,arrivo,9,692.0,50.0,1,0,181,0,39,642.0,181,96,0,0,39,0,3,20,39,MOLTENO,14.699999999999989,2.0,3.6896551724137927,11.0
2025-06,REG,S01458,partenza,9,850.0,112.0,0,0,228,0,62,738.0,228,95,0,0,62,0,3,25,63,MOLTENO,12.049999999999985,2.0,3.3545454545454545,10.0
2025-06,REG,S01488,arrivo,0,13.0,28.0,0,0,21,0,1,-15.0,21,4,0,0,1,0,0,0,15,BESANA,2.200000000000003,-2.0,-0.75,2.0
2025-06,REG,S01488,partenza,0,26.0,33.0,0,0,21,0,2,-7.0,21,6,0,0,2,0,0,1,12,BESANA,5.250000000000004,-1.5,-0.35,4.100000000000001
2025-06,REG,S01502,arrivo,0,16.0,0.0,0,0,2,0,2,16.0,2,0,0,0,2,0,0,0,0,PADERNO ROBBIATE,8.9,8.0,8.0,8.8
2025-06,REG,S01502,partenza,0,1.0,0.0,0,0,2,0,0,1.0,2,2,0,0,0,0,0,0,0,PADERNO ROBBIATE,0.95,0.5,0.5,0.9
2025-06,REG,S01503,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,CALUSCO,3.0,3.0,3.0,3.0
2025-06,REG,S01503,partenza,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,CALUSCO,1.95,1.5,1.5,1.9
2025-06,REG,S01504,arrivo,2,38.0,0.0,0,0,2,0,2,38.0,2,0,0,0,2,0,0,2,0,TERNO,22.6,19.0,19.0,22.2
2025-06,REG,S01511,arrivo,8,469.0,3.0,1,0,39,0,20,466.0,39,17,0,0,20,0,5,10,2,CARNATE USMATE,48.20000000000002,5.0,11.948717948717947,35.00000000000003
2025-06,REG,S01511,partenza,6,327.0,9.0,0,0,43,0,15,318.0,43,19,0,0,15,0,4,7,7,CARNATE USMATE,33.0,3.0,7.7560975609756095,26.0
2025-06,REG,S01520,arrivo,66,5525.0,2442.0,3,0,2470,0,321,3083.0,2470,943,0,0,321,0,23,126,1120,LECCO,10.0,0.0,1.2932046979865772,6.0
2025-06,REG,S01520,partenza,82,7209.0,1071.0,3,0,2389,0,462,6138.0,2389,1199,0,0,462,0,25,153,644,LECCO,11.0,1.0,2.6629067245119304,7.0
2025-06,REG,S01522,arrivo,1,19.0,0.0,0,0,1,0,1,19.0,1,0,0,0,1,0,0,1,0,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,arrivo,7,245.0,0.0,0,0,14,0,9,245.0,14,5,0,0,9,0,3,9,0,CALOLZIOCORTE OLGINATE,39.64999999999999,14.5,17.5,32.1
2025-06,REG,S01524,partenza,2,107.0,6.0,0,0,16,0,3,101.0,16,8,0,0,3,0,2,2,4,CALOLZIOCORTE OLGINATE,36.39999999999998,3.0,6.733333333333333,21.0
2025-06,REG,S01525,partenza,1,57.0,0.0,0,0,2,0,2,57.0,2,0,0,0,2,0,1,1,0,CISANO CAPRINO BERGAMASCO,48.75,28.5,28.5,46.5
2025-06,REG,S01527,arrivo,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,AMBIVERE MAPELLO,7.0,7.0,7.0,7.0
2025-06,REG,S01527,partenza,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,AMBIVERE MAPELLO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S01528,arrivo,78,4012.0,343.0,0,0,1055,0,275,3669.0,1055,485,0,0,275,0,14,112,261,PONTE S.PIETRO,16.0,2.0,3.593535749265426,10.0
2025-06,REG,S01528,partenza,33,2595.0,1136.0,1,0,1050,0,144,1459.0,1050,381,0,0,144,0,14,59,493,PONTE S.PIETRO,10.0,0.0,1.4332023575638506,6.0
2025-06,REG,S01529,arrivo,50,4067.0,1009.0,0,0,1811,0,243,3058.0,1811,894,0,0,243,0,9,91,603,BERGAMO,10.0,1.0,1.7574712643678163,6.0
2025-06,REG,S01529,partenza,66,4714.0,1605.0,1,0,1806,0,291,3109.0,1806,737,0,0,291,0,22,100,705,BERGAMO,11.0,1.0,1.79399884593191,7.0
2025-06,REG,S01533,arrivo,0,9.0,0.0,0,0,3,0,0,9.0,3,3,0,0,0,0,0,0,0,SERIATE,4.0,4.0,3.0,4.0
2025-06,REG,S01533,partenza,0,13.0,3.0,0,0,4,0,1,10.0,4,1,0,0,1,0,0,0,2,SERIATE,8.249999999999998,1.5,2.5,7.500000000000001
2025-06,REG,S01535,arrivo,0,8.0,1.0,0,0,3,0,1,7.0,3,1,0,0,1,0,0,0,1,MONTELLO GORLAGO,4.8,3.0,2.333333333333333,4.6
2025-06,REG,S01535,partenza,0,7.0,1.0,0,0,3,0,1,6.0,3,1,0,0,1,0,0,0,1,MONTELLO GORLAGO,4.699999999999999,2.0,2.0,4.4
2025-06,REG,S01600,arrivo,7,200.0,3.0,0,0,12,0,8,197.0,12,1,0,0,8,0,2,7,2,VERDELLO DALMINE,41.0,20.0,17.90909090909091,34.0
2025-06,REG,S01600,partenza,4,135.0,12.0,0,0,15,0,5,123.0,15,3,0,0,5,0,3,4,5,VERDELLO DALMINE,37.99999999999999,0.0,9.461538461538462,35.0
2025-06,REG,S01601,arrivo,1,36.0,1.0,0,0,2,0,1,35.0,2,0,0,0,1,0,1,1,1,TREVIGLIO OVEST,34.15,17.5,17.5,32.300000000000004
2025-06,REG,S01601,partenza,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-06,REG,S01605,arrivo,1,58.0,1.0,0,0,4,0,1,57.0,4,2,0,0,1,0,1,1,1,CREMA,46.19999999999998,2.0,14.25,38.400000000000006
2025-06,REG,S01605,partenza,2,113.0,3.0,1,0,3,0,2,110.0,3,0,0,0,2,0,1,2,1,CREMA,79.3,28.0,36.66666666666666,73.6
2025-06,REG,S01606,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,SORESINA,2.0,2.0,2.0,2.0
2025-06,REG,S01607,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,SORESINA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01609,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-06,REG,S01609,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01630,arrivo,26,803.0,6.0,0,0,30,0,26,797.0,30,0,0,0,26,0,10,26,4,MILANO S.CRISTOFORO,55.1,26.0,26.566666666666663,45.000000000000014
2025-06,REG,S01630,partenza,5,245.0,2.0,2,0,13,0,6,243.0,13,4,0,0,6,0,3,5,1,MILANO S.CRISTOFORO,69.0,6.0,22.09090909090909,65.0
2025-06,REG,S01631,arrivo,26,1543.0,1313.0,0,0,653,0,99,230.0,653,123,0,0,99,0,10,41,395,MILANO PORTA GENOVA,12.199999999999932,-2.0,0.3727714748784441,7.0
2025-06,REG,S01631,partenza,48,2972.0,308.0,3,0,642,0,189,2664.0,642,266,0,0,189,0,16,83,158,MILANO PORTA GENOVA,19.0,2.0,4.345840130505709,12.800000000000068
2025-06,REG,S01633,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,arrivo,29,1429.0,52.0,1,0,206,0,80,1377.0,206,77,0,0,80,0,14,35,39,MILANO CERTOSA,43.0,3.0,7.025510204081633,19.5
2025-06,REG,S01640,partenza,18,832.0,162.0,2,0,164,0,36,670.0,164,44,0,0,36,0,9,22,69,MILANO CERTOSA,32.19999999999999,0.0,4.496644295302014,17.400000000000034
2025-06,REG,S01642,arrivo,30,4111.0,1288.0,0,0,1570,0,371,2823.0,1570,416,0,0,371,0,4,110,610,MILANO BOVISA POLITECNICO,11.0,1.0,2.020758768790265,8.400000000000091
2025-06,REG,S01642,partenza,20,2301.0,987.0,0,0,1539,0,166,1314.0,1539,564,0,0,166,0,2,43,631,MILANO BOVISA POLITECNICO,8.0,0.0,0.9654665686994856,5.0
2025-06,REG,S01645,arrivo,224,16686.0,2338.0,9,0,4625,0,1051,14348.0,4625,2155,0,0,1051,0,79,375,1197,MILANO PORTA GARIBALDI,15.0,2.0,3.258687258687259,8.0
2025-06,REG,S01645,partenza,269,15914.0,3566.0,13,0,4473,0,962,12348.0,4473,1678,0,0,962,0,87,438,1633,MILANO PORTA GARIBALDI,16.0,1.0,2.889772993213199,10.0
2025-06,REG,S01700,arrivo,365,24659.0,2015.0,19,0,5111,0,1636,22644.0,5111,2231,0,0,1636,0,102,660,1122,MILANO CENTRALE,19.0,3.0,4.538785327720986,12.0
2025-06,REG,S01700,partenza,359,22563.0,4073.0,23,0,5040,0,1413,18490.0,5040,1869,0,0,1413,0,115,612,1641,MILANO CENTRALE,19.0,2.0,3.755839934998984,11.0
2025-06,REG,S01701,arrivo,17,873.0,28.0,2,0,114,0,34,845.0,114,50,0,0,34,0,12,21,21,MILANO LAMBRATE,41.4,2.0,8.047619047619047,31.60000000000001
2025-06,REG,S01701,partenza,10,452.0,117.0,1,0,119,0,22,335.0,119,40,0,0,22,0,4,13,50,MILANO LAMBRATE,22.79999999999995,0.0,2.9910714285714284,10.0
2025-06,REG,S01703,arrivo,23,1971.0,358.0,1,0,757,0,161,1613.0,757,263,0,0,161,0,7,52,307,PIOLTELLO LIMITO,11.0,0.0,2.20656634746922,8.0
2025-06,REG,S01703,partenza,33,2430.0,313.0,0,0,775,0,184,2117.0,775,361,0,0,184,0,7,54,206,PIOLTELLO LIMITO,12.0,1.0,2.818908122503329,7.0
2025-06,REG,S01708,arrivo,53,4554.0,3136.0,2,0,2156,0,333,1418.0,2156,596,0,0,333,0,12,114,1137,TREVIGLIO,10.0,-1.0,0.686350435624395,7.0
2025-06,REG,S01708,partenza,93,7532.0,947.0,8,0,2204,0,462,6585.0,2204,1067,0,0,462,0,34,174,585,TREVIGLIO,13.0,1.0,3.114947965941344,8.0
2025-06,REG,S01711,arrivo,0,10.0,2.0,0,0,6,0,1,8.0,6,3,0,0,1,0,0,0,2,ROMANO,4.5,1.0,1.3333333333333333,4.0
2025-06,REG,S01711,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,ROMANO,3.0,3.0,3.0,3.0
2025-06,REG,S01714,arrivo,1,55.0,0.0,0,0,3,0,1,55.0,3,2,0,0,1,0,1,1,0,ROVATO,47.9,2.0,18.33333333333333,42.79999999999999
2025-06,REG,S01714,partenza,1,25.0,1.0,0,0,3,0,1,24.0,3,1,0,0,1,0,0,1,1,ROVATO,20.9,2.0,8.0,18.8
2025-06,REG,S01717,arrivo,107,8566.0,1088.0,7,0,2572,0,515,7478.0,2572,1358,0,0,515,0,27,179,635,BRESCIA,12.0,1.0,2.981658692185008,7.0
2025-06,REG,S01717,partenza,89,8110.0,640.0,4,0,2592,0,475,7470.0,2592,1645,0,0,475,0,29,133,408,BRESCIA,10.0,2.0,2.954905063291139,6.0
2025-06,REG,S01736,arrivo,2,37.0,2.0,0,0,6,0,2,35.0,6,3,0,0,2,0,0,2,1,VEDANO OLONA,18.0,0.5,5.833333333333333,18.0
2025-06,REG,S01747,arrivo,26,2028.0,38.0,4,0,538,0,120,1990.0,538,380,0,0,120,0,10,40,38,LAVENO MOMBELLO LAGO,14.0,2.0,3.698884758364312,7.300000000000011
2025-06,REG,S01747,partenza,31,1716.0,143.0,2,0,541,0,79,1573.0,541,374,0,0,79,0,12,38,88,LAVENO MOMBELLO LAGO,18.0,1.0,2.9075785582255085,6.0
2025-06,REG,S01763,arrivo,1,86.0,0.0,0,0,15,0,4,86.0,15,11,0,0,4,0,1,1,0,COMO CAMERLATA (FNM),19.09999999999996,3.0,5.733333333333333,7.6
2025-06,REG,S01763,partenza,1,67.0,5.0,0,0,38,0,2,62.0,38,32,0,0,2,0,0,1,4,COMO CAMERLATA (FNM),4.299999999999997,1.0,1.631578947368421,2.3000000000000043
2025-06,REG,S01765,arrivo,19,2344.0,29.0,0,0,769,0,171,2315.0,769,572,0,0,171,0,2,28,26,COMO LAGO,8.0,2.0,3.0104031209362807,7.0
2025-06,REG,S01765,partenza,13,1961.0,191.0,0,0,808,0,141,1770.0,808,545,0,0,141,0,5,28,122,COMO LAGO,9.0,1.0,2.1905940594059405,6.0
2025-06,REG,S01805,arrivo,0,17.0,10.0,0,0,23,0,1,7.0,23,12,0,0,1,0,0,0,10,BRESSANA BOTTARONE,2.0,0.0,0.3043478260869565,2.0
2025-06,REG,S01807,arrivo,44,2709.0,184.0,5,0,659,0,153,2525.0,659,390,0,0,153,0,11,73,96,VOGHERA,18.0,2.0,3.9514866979655694,11.0
2025-06,REG,S01807,partenza,25,1956.0,679.0,2,0,711,0,126,1277.0,711,308,0,0,126,0,6,44,260,VOGHERA,11.350000000000025,1.0,1.840057636887608,7.0
2025-06,REG,S01810,arrivo,2,125.0,0.0,1,0,2,0,2,125.0,2,0,0,0,2,0,2,2,0,TORTONA,90.85,62.5,62.5,87.7
2025-06,REG,S01810,partenza,2,126.0,0.0,0,0,5,0,4,126.0,5,1,0,0,4,0,2,3,0,TORTONA,53.8,10.0,25.2,53.6
2025-06,REG,S01820,arrivo,40,3082.0,139.0,2,0,683,0,218,2943.0,683,315,0,0,218,0,8,70,92,MILANO ROGOREDO,16.0,3.0,4.7088,10.600000000000025
2025-06,REG,S01820,partenza,23,2444.0,157.0,0,0,715,0,192,2287.0,715,371,0,0,192,0,3,60,80,MILANO ROGOREDO,12.0,2.0,3.5567651632970456,9.0
2025-06,REG,S01822,arrivo,1,311.0,680.0,0,0,581,0,21,-369.0,581,121,0,0,21,0,0,3,401,MELEGNANO,3.899999999999977,-1.0,-0.6795580110497238,2.0
2025-06,REG,S01822,partenza,12,2148.0,295.0,0,0,581,0,224,1853.0,581,161,0,0,224,0,2,38,155,MELEGNANO,11.0,3.0,3.4314814814814816,8.0
2025-06,REG,S01824,arrivo,1,74.0,2.0,0,0,7,0,4,72.0,7,2,0,0,4,0,1,2,1,TAVAZZANO,31.89999999999998,6.0,10.285714285714286,23.80000000000001
2025-06,REG,S01824,partenza,0,18.0,7.0,0,0,5,0,2,11.0,5,0,0,0,2,0,0,1,3,TAVAZZANO,11.4,-2.0,2.2,9.8
2025-06,REG,S01825,arrivo,7,1313.0,548.0,0,0,958,0,83,765.0,958,408,0,0,83,0,3,21,442,LODI,6.0,0.0,0.819935691318328,4.0
2025-06,REG,S01825,partenza,15,2516.0,387.0,0,0,933,0,209,2129.0,933,508,0,0,209,0,2,60,183,LODI,11.0,1.0,2.3655555555555554,8.0
2025-06,REG,S01827,arrivo,1,33.0,0.0,0,0,1,0,1,33.0,1,0,0,0,1,0,1,1,0,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2025-06,REG,S01827,partenza,0,6.0,0.0,0,0,2,0,1,6.0,2,1,0,0,1,0,0,0,0,CASALPUSTERLENGO,4.8,3.0,3.0,4.6
2025-06,REG,S01828,arrivo,10,1525.0,138.0,0,0,381,0,132,1387.0,381,166,0,0,132,0,2,30,71,CODOGNO,13.0,3.0,3.758807588075881,9.0
2025-06,REG,S01828,partenza,12,1095.0,334.0,1,0,401,0,76,761.0,401,166,0,0,76,0,2,23,145,CODOGNO,11.0,1.0,1.9664082687338504,7.0
2025-06,REG,S01853,arrivo,1,40.0,0.0,0,0,1,0,1,40.0,1,0,0,0,1,0,1,1,0,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,62,7640.0,647.0,8,0,2068,0,570,6993.0,2068,1055,0,0,570,0,21,135,370,PAVIA,11.0,2.0,3.5052631578947366,8.0
2025-06,REG,S01860,partenza,45,5631.0,1524.0,5,0,2066,0,390,4107.0,2066,847,0,0,390,0,19,142,753,PAVIA,11.0,1.0,2.063819095477387,8.0
2025-06,REG,S01864,arrivo,2,102.0,2.0,0,0,29,0,6,100.0,29,20,0,0,6,0,0,2,2,BELGIOIOSO,12.899999999999991,2.0,3.571428571428572,6.900000000000002
2025-06,REG,S01864,partenza,0,25.0,0.0,0,0,6,0,2,25.0,6,4,0,0,2,0,0,0,0,BELGIOIOSO,7.75,4.0,4.166666666666667,7.5
2025-06,REG,S01865,partenza,1,162.0,0.0,1,0,23,0,12,162.0,23,11,0,0,12,0,1,1,0,CORTEOLONA,9.0,5.0,7.043478260869565,8.8
2025-06,REG,S01868,arrivo,1,16.0,0.0,0,0,2,0,1,16.0,2,1,0,0,1,0,0,1,0,CHIGNOLO PO,15.2,8.0,8.0,14.4
2025-06,REG,S01868,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,1,50.0,1.0,0,0,4,0,2,49.0,4,1,0,0,2,0,1,2,1,OSPEDALETTO LODIGIANO,31.849999999999994,7.5,12.25,28.700000000000003
2025-06,REG,S01871,partenza,1,31.0,4.0,0,0,5,0,2,27.0,5,1,0,0,2,0,0,1,2,OSPEDALETTO LODIGIANO,19.4,0.0,5.4,16.8
2025-06,REG,S01900,arrivo,3,103.0,0.0,0,0,4,0,3,103.0,4,1,0,0,3,0,2,3,0,S.ZENO FOLZANO,39.65,30.0,25.75,38.3
2025-06,REG,S01900,partenza,2,45.0,0.0,0,0,2,0,2,45.0,2,0,0,0,2,0,0,2,0,S.ZENO FOLZANO,26.55,22.5,22.5,26.1
2025-06,REG,S01902,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,3,155.0,2.0,1,0,5,0,3,153.0,5,1,0,0,3,0,2,3,1,OLMENETA,75.79999999999998,27.0,30.6,66.60000000000001
2025-06,REG,S01905,partenza,1,55.0,0.0,0,0,6,0,3,55.0,6,2,0,0,3,0,1,1,0,OLMENETA,31.8,5.0,11.0,25.600000000000005
2025-06,REG,S01915,arrivo,82,5688.0,968.0,12,0,1475,0,311,4720.0,1475,674,0,0,311,0,34,114,433,CREMONA,18.0,1.0,3.3286318758815234,8.0
2025-06,REG,S01915,partenza,55,5992.0,382.0,4,0,1445,0,442,5610.0,1445,728,0,0,442,0,16,116,224,CREMONA,13.0,3.0,4.024390243902439,9.0
2025-06,REG,S01919,arrivo,10,561.0,9.0,1,0,71,0,35,552.0,71,25,0,0,35,0,5,14,8,PIADENA,30.650000000000002,5.0,8.117647058823529,23.900000000000013
2025-06,REG,S01919,partenza,5,355.0,86.0,2,0,98,0,18,269.0,98,41,0,0,18,0,2,7,36,PIADENA,14.799999999999985,1.0,2.8315789473684214,8.200000000000017
2025-06,REG,S01920,arrivo,22,1907.0,201.0,3,0,389,0,128,1706.0,389,158,0,0,128,0,10,46,93,BOZZOLO,17.199999999999932,3.0,4.5013192612137205,10.0
2025-06,REG,S01920,partenza,20,1826.0,135.0,4,0,383,0,122,1691.0,383,174,0,0,122,0,6,39,80,BOZZOLO,15.25,2.5,4.497340425531915,10.0
2025-06,REG,S01925,arrivo,17,1806.0,16.0,0,0,528,0,141,1790.0,528,302,0,0,141,0,1,41,12,SEVESO,12.0,3.0,3.9340659340659343,9.0
2025-06,REG,S01925,partenza,12,1653.0,47.0,0,0,490,0,135,1606.0,490,271,0,0,135,0,0,26,39,SEVESO,10.0,3.0,3.608988764044944,8.0
2025-06,REG,S01933,arrivo,41,6649.0,177.0,0,0,2652,0,490,6472.0,2652,1833,0,0,490,0,6,136,147,SARONNO,10.0,1.0,2.620242914979757,7.0
2025-06,REG,S01933,partenza,72,6685.0,1080.0,3,0,2768,0,366,5605.0,2768,1557,0,0,366,0,21,125,684,SARONNO,9.0,1.0,2.149980820866897,6.0
2025-06,REG,S01945,arrivo,16,1097.0,74.0,0,0,239,0,79,1023.0,239,104,0,0,79,0,3,23,49,STRADELLA,21.0,3.0,4.4094827586206895,8.900000000000006
2025-06,REG,S01945,partenza,15,951.0,59.0,0,0,235,0,58,892.0,235,119,0,0,58,0,4,27,53,STRADELLA,19.549999999999983,2.0,3.878260869565217,11.099999999999994
2025-06,REG,S01948,partenza,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,0,11.0,1.0,0,0,5,0,0,10.0,5,4,0,0,0,0,0,0,1,BUSSETO,3.8,3.0,2.0,3.6
2025-06,REG,S01963,partenza,1,27.0,0.0,0,0,4,0,1,27.0,4,3,0,0,1,0,0,1,0,BUSSETO,21.39999999999999,1.0,6.75,17.800000000000004
2025-06,REG,S02001,arrivo,27,1334.0,1020.0,2,0,555,0,76,314.0,555,117,0,0,76,0,8,45,352,BRENNERO,14.0,-1.0,0.5761467889908257,7.0
2025-06,REG,S02001,partenza,37,2646.0,916.0,7,0,566,0,117,1730.0,566,176,0,0,117,0,22,59,264,BRENNERO,23.19999999999993,0.0,3.105924596050269,10.0
2025-06,REG,S02006,arrivo,6,274.0,0.0,1,0,7,0,6,274.0,7,1,0,0,6,0,5,6,0,VIPITENO-VAL DI VIZZE,59.2,40.0,39.142857142857146,57.40000000000001
2025-06,REG,S02006,partenza,0,33.0,4.0,0,0,6,0,3,29.0,6,1,0,0,3,0,0,2,2,VIPITENO-VAL DI VIZZE,12.25,5.0,4.833333333333333,11.5
2025-06,REG,S02011,arrivo,10,578.0,77.0,4,0,107,0,24,501.0,107,37,0,0,24,0,4,14,44,FORTEZZA,18.8,1.0,4.771428571428571,12.600000000000009
2025-06,REG,S02011,partenza,1,149.0,169.0,0,0,97,0,12,-20.0,97,29,0,0,12,0,0,2,54,FORTEZZA,7.299999999999997,-1.0,-0.2105263157894736,5.6000000000000085
2025-06,REG,S02026,arrivo,42,3189.0,2387.0,4,0,1250,0,169,802.0,1250,349,0,0,169,0,20,68,704,BOLZANO,10.0,-1.0,0.6563011456628478,6.0
2025-06,REG,S02026,partenza,59,3480.0,2536.0,3,0,1248,0,206,944.0,1248,363,0,0,206,0,16,99,652,BOLZANO,14.0,-1.0,0.7731367731367731,8.0
2025-06,REG,S02030,arrivo,1,19.0,0.0,0,0,1,0,1,19.0,1,0,0,0,1,0,0,1,0,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,13,888.0,332.0,1,0,308,0,59,556.0,308,112,0,0,59,0,3,21,129,TRENTO,13.050000000000011,1.0,1.853333333333333,8.0
2025-06,REG,S02038,partenza,4,547.0,523.0,0,0,335,0,36,24.0,335,110,0,0,36,0,2,6,182,TRENTO,7.649999999999977,-1.0,0.073170731707317,5.0
2025-06,REG,S02044,arrivo,3,211.0,73.0,0,0,104,0,10,138.0,104,56,0,0,10,0,1,4,36,ROVERETO,7.0,0.5,1.3529411764705883,4.0
2025-06,REG,S02044,partenza,0,105.0,172.0,0,0,101,0,7,-67.0,101,31,0,0,7,0,0,2,61,ROVERETO,5.099999999999994,-1.0,-0.6767676767676767,3.0
2025-06,REG,S02049,arrivo,2,171.0,458.0,0,0,172,0,13,-287.0,172,29,0,0,13,0,0,4,124,ALA,5.75,-3.0,-1.7289156626506024,3.0
2025-06,REG,S02049,partenza,5,303.0,339.0,0,0,171,0,20,-36.0,171,38,0,0,20,0,1,9,108,ALA,9.75,-2.0,-0.216867469879518,6.0
2025-06,REG,S02055,arrivo,1,73.0,0.0,0,0,5,0,5,73.0,5,0,0,0,5,0,1,1,0,DOMEGLIARA-S.AMBROGIO,37.6,7.0,14.6,30.2
2025-06,REG,S02055,partenza,1,33.0,23.0,0,0,5,0,1,10.0,5,1,0,0,1,0,1,1,3,DOMEGLIARA-S.AMBROGIO,25.2,-3.0,2.0,19.4
2025-06,REG,S02084,arrivo,1,105.0,1.0,0,0,14,0,8,104.0,14,5,0,0,8,0,1,1,1,DESENZANO DEL GARDA-SIRMIONE,22.299999999999983,5.0,7.428571428571429,8.700000000000001
