mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S00219,arrivo,163,475,0,869.0,56,21,0,1,1216.0,254,31,0,0,56,347.0,8,475,0,TORINO PORTA NUOVA,13.0,5.0,0.733615221987315,-1.0
2025-03,REG,S00219,partenza,168,481,0,794.0,61,10,0,1,974.0,250,20,0,0,61,180.0,3,481,0,TORINO PORTA NUOVA,9.0,5.0,0.3757828810020877,-1.0
2025-03,REG,S00228,arrivo,79,141,0,44.0,34,4,0,1,550.0,28,8,0,0,34,506.0,2,141,0,TORINO STURA,10.0,7.0,3.588652482269504,2.0
2025-03,REG,S00228,partenza,117,188,0,110.0,28,3,0,0,514.0,39,6,0,0,28,404.0,2,188,0,TORINO STURA,9.0,6.700000000000016,2.1956521739130435,2.0
2025-03,REG,S00229,arrivo,2,5,0,1.0,2,1,0,0,35.0,1,2,0,0,2,34.0,0,5,0,SETTIMO,18.8,16.6,6.8,2.0
2025-03,REG,S00229,partenza,3,4,0,2.0,0,0,0,0,7.0,1,0,0,0,0,5.0,0,4,0,SETTIMO,3.6999999999999993,3.4000000000000004,1.25,1.5
2025-03,REG,S00232,arrivo,624,1162,0,762.0,210,26,0,1,2961.0,299,44,0,0,210,2199.0,4,1162,0,CHIVASSO,8.0,6.0,1.9408649602824357,1.0
2025-03,REG,S00232,partenza,532,1178,0,1362.0,164,27,0,1,2968.0,454,52,0,0,164,1606.0,9,1178,0,CHIVASSO,8.549999999999955,5.0,1.3965217391304348,1.0
2025-03,REG,S00245,arrivo,268,430,0,88.0,77,19,0,0,1384.0,76,29,0,0,77,1296.0,7,430,0,VERCELLI,12.0,6.0,3.0783847980997625,1.0
2025-03,REG,S00245,partenza,240,428,0,101.0,104,20,0,1,1699.0,75,34,0,0,104,1598.0,8,428,0,VERCELLI,14.0,8.0,3.813842482100239,2.0
2025-03,REG,S00248,arrivo,1235,2390,0,1693.0,382,52,0,0,5879.0,722,95,0,0,382,4186.0,12,2390,0,NOVARA,8.0,6.0,1.7896536981616078,1.0
2025-03,REG,S00248,partenza,889,2427,0,3247.0,246,57,0,1,4428.0,1243,91,0,0,246,1181.0,24,2427,0,NOVARA,8.0,5.0,0.4966358284272498,-1.0
2025-03,REG,S00252,arrivo,0,3,0,0.0,3,3,0,0,104.0,0,3,0,0,3,104.0,2,3,0,TRECATE,39.7,39.4,34.666666666666664,37.0
2025-03,REG,S00252,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,202,497,0,403.0,32,4,0,0,605.0,253,10,0,0,32,202.0,2,497,0,SUSA,5.0,4.0,0.4147843942505133,-1.0
2025-03,REG,S00260,partenza,204,504,0,632.0,41,3,0,0,659.0,249,9,0,0,41,27.0,1,504,0,SUSA,5.0,4.0,0.0546558704453441,-1.0
2025-03,REG,S00279,arrivo,2,2,0,0.0,0,0,0,0,7.0,0,0,0,0,0,7.0,0,2,0,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,arrivo,37,141,0,207.0,3,0,0,0,74.0,98,1,0,0,3,-133.0,0,141,0,CASALE MONFERRATO,3.0,2.0,-0.9637681159420288,-2.0
2025-03,REG,S00314,partenza,58,146,0,159.0,8,3,0,1,276.0,77,3,0,0,8,117.0,2,146,0,CASALE MONFERRATO,4.900000000000006,4.0,0.8181818181818182,-1.0
2025-03,REG,S00452,arrivo,269,424,0,152.0,69,20,0,3,1504.0,84,24,0,0,69,1352.0,9,424,0,TORINO LINGOTTO,13.0,6.0,3.203791469194313,2.0
2025-03,REG,S00452,partenza,122,313,0,284.0,52,15,0,0,856.0,137,25,0,0,52,572.0,6,313,0,TORINO LINGOTTO,12.5,6.0,1.839228295819936,0.0
2025-03,REG,S00455,arrivo,10,23,0,0.0,13,10,0,1,434.0,0,10,0,0,13,434.0,2,23,0,TROFARELLO,32.19999999999999,24.8,18.869565217391305,7.0
2025-03,REG,S00455,partenza,10,22,0,13.0,5,1,0,0,67.0,7,2,0,0,5,54.0,0,22,0,TROFARELLO,10.799999999999995,6.800000000000003,2.4545454545454546,0.5
2025-03,REG,S00462,arrivo,397,1006,0,1102.0,88,12,0,1,1516.0,496,31,0,0,88,414.0,5,1006,0,ASTI,7.0,4.0,0.4220183486238532,-1.0
2025-03,REG,S00462,partenza,427,962,0,983.0,111,24,0,2,1904.0,404,35,0,0,111,921.0,7,962,0,ASTI,8.0,5.0,0.9777070063694268,0.0
2025-03,REG,S00470,arrivo,539,1776,0,3171.0,242,52,0,4,4082.0,961,100,0,0,242,911.0,18,1776,0,ALESSANDRIA,10.0,6.0,0.5229621125143513,-1.0
2025-03,REG,S00470,partenza,830,1757,0,1434.0,456,64,0,3,6389.0,435,128,0,0,456,4955.0,21,1757,0,ALESSANDRIA,12.0,8.0,2.879140034863452,2.0
2025-03,REG,S00500,arrivo,544,744,0,25.0,148,13,0,0,2359.0,25,40,0,0,148,2334.0,3,744,0,CHIERI,10.0,7.0,3.2552301255230125,2.0
2025-03,REG,S00500,partenza,316,734,0,809.0,64,17,0,1,1135.0,335,24,0,0,64,326.0,1,734,0,CHIERI,6.0,4.0,0.4559440559440559,0.0
2025-03,REG,S00512,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,322,601,0,592.0,94,15,0,0,1770.0,170,26,0,0,94,1178.0,5,601,0,PINEROLO,8.0,5.0,2.0102389078498293,2.0
2025-03,REG,S00517,partenza,322,602,0,298.0,93,17,0,2,1491.0,172,27,0,0,93,1193.0,4,602,0,PINEROLO,8.699999999999932,6.0,2.03236797274276,1.0
2025-03,REG,S00601,arrivo,2,3,0,0.0,1,1,0,0,45.0,0,1,0,0,1,45.0,1,3,0,CARMAGNOLA,38.1,34.2,15.0,3.0
2025-03,REG,S00601,partenza,2,5,0,4.0,1,0,0,0,12.0,2,1,0,0,1,8.0,0,5,0,CARMAGNOLA,8.399999999999999,6.8,1.6,0.0
2025-03,REG,S00606,arrivo,389,952,0,1078.0,113,22,0,0,1963.0,434,36,0,0,113,885.0,8,952,0,FOSSANO,7.0,5.0,0.9455128205128204,0.0
2025-03,REG,S00606,partenza,228,896,0,1326.0,79,16,0,2,1320.0,575,32,0,0,79,-6.0,7,896,0,FOSSANO,6.0,4.0,-0.0068027210884353,-1.0
2025-03,REG,S00610,arrivo,171,474,0,513.0,87,20,0,1,1394.0,213,33,0,0,87,881.0,4,474,0,CUNEO,12.0,8.0,1.870488322717622,0.0
2025-03,REG,S00610,partenza,232,457,0,376.0,63,18,0,0,1230.0,156,23,0,0,63,854.0,6,457,0,CUNEO,9.5,5.0,1.893569844789357,1.0
2025-03,REG,S00617,arrivo,17,242,0,686.0,15,7,0,1,364.0,210,11,0,0,15,-322.0,4,242,0,LIMONE,5.9499999999999895,1.0,-1.3305785123966942,-3.0
2025-03,REG,S00617,partenza,62,225,0,481.0,6,2,0,0,194.0,156,2,0,0,6,-287.0,2,225,0,LIMONE,4.0,2.0,-1.28125,-2.0
2025-03,REG,S00742,arrivo,15,48,0,61.0,19,0,0,0,156.0,14,2,0,0,19,95.0,0,48,0,CEVA,7.649999999999999,6.300000000000004,1.9791666666666667,3.5
2025-03,REG,S00742,partenza,23,49,0,120.0,2,0,0,0,61.0,23,0,0,0,2,-59.0,0,49,0,CEVA,4.0,3.3000000000000043,-1.2291666666666667,0.0
2025-03,REG,S00821,arrivo,17,36,0,15.0,9,7,0,1,299.0,10,8,0,0,9,284.0,5,36,0,BRA,44.25,30.0,7.888888888888889,1.0
2025-03,REG,S00821,partenza,6,34,0,46.0,2,1,0,1,100.0,26,1,0,0,2,54.0,1,34,0,BRA,5.099999999999987,3.0,1.588235294117647,-1.5
2025-03,REG,S00825,arrivo,409,560,0,251.0,53,8,0,0,921.0,87,21,0,0,53,670.0,2,560,0,ALBA,7.0,4.0,1.22040072859745,0.0
2025-03,REG,S00825,partenza,153,558,0,801.0,47,16,0,1,936.0,346,26,0,0,47,135.0,7,558,0,ALBA,8.0,4.0,0.2472527472527472,-1.0
2025-03,REG,S00867,arrivo,450,672,0,113.0,149,24,0,2,2528.0,63,46,0,0,149,2415.0,8,672,0,ACQUI TERME,11.0,7.0,3.6480362537764353,2.5
2025-03,REG,S00867,partenza,335,674,0,590.0,77,16,0,1,1390.0,248,29,0,0,77,800.0,6,674,0,ACQUI TERME,9.0,5.0,1.2121212121212122,0.0
2025-03,REG,S00884,arrivo,261,676,0,845.0,48,16,0,0,837.0,347,23,0,0,48,-8.0,1,676,0,RIVAROLO,6.0,3.0,-0.0121951219512194,-1.0
2025-03,REG,S00884,partenza,494,688,0,22.0,148,20,0,0,2395.0,22,47,0,0,148,2373.0,4,688,0,RIVAROLO,12.0,7.700000000000045,3.5737951807228923,2.0
2025-03,REG,S01003,arrivo,190,716,0,1683.0,95,17,0,2,1472.0,421,36,0,0,95,-211.0,7,716,0,DOMODOSSOLA,9.75,5.5,-0.2988668555240793,-1.0
2025-03,REG,S01003,partenza,416,721,0,193.0,194,21,0,1,2651.0,102,42,0,0,194,2458.0,7,721,0,DOMODOSSOLA,10.0,7.0,3.452247191011236,3.0
2025-03,REG,S01020,arrivo,197,570,0,624.0,104,17,0,1,1561.0,261,41,0,0,104,937.0,6,570,0,ARONA,12.0,7.900000000000033,1.6672597864768683,0.0
2025-03,REG,S01020,partenza,290,628,0,406.0,130,13,0,0,1721.0,196,29,0,0,130,1315.0,3,628,0,ARONA,9.0,7.0,2.13474025974026,2.0
2025-03,REG,S01026,arrivo,14,21,0,0.0,7,0,0,0,91.0,0,2,0,0,7,91.0,0,21,0,SESTO CALENDE,11.0,9.0,4.333333333333333,4.0
2025-03,REG,S01026,partenza,10,19,0,1.0,8,1,0,0,74.0,1,2,0,0,8,73.0,0,19,0,SESTO CALENDE,10.49999999999999,6.799999999999996,3.842105263157896,3.0
2025-03,REG,S01030,arrivo,177,449,0,332.0,55,29,0,0,1234.0,207,35,0,0,55,902.0,12,449,0,GALLARATE,17.199999999999932,8.0,2.0546697038724373,0.0
2025-03,REG,S01030,partenza,283,510,0,210.0,82,6,0,0,1153.0,135,16,0,0,82,943.0,0,510,0,GALLARATE,7.0,6.0,1.886,1.0
2025-03,REG,S01031,arrivo,314,458,0,0.0,130,4,0,0,1705.0,0,11,0,0,130,1705.0,1,458,0,BUSTO ARSIZIO,7.0,6.0,3.84009009009009,3.0
2025-03,REG,S01031,partenza,143,465,0,303.0,19,13,0,1,507.0,289,15,0,0,19,204.0,3,465,0,BUSTO ARSIZIO,4.0,2.0,0.4523281596452328,-1.0
2025-03,REG,S01037,arrivo,116,291,0,168.0,51,3,0,0,638.0,122,15,0,0,51,470.0,1,291,0,RHO,9.199999999999932,6.0,1.626297577854671,0.0
2025-03,REG,S01037,partenza,148,315,0,176.0,54,15,0,1,971.0,111,22,0,0,54,795.0,5,315,0,RHO,11.0,7.0,2.539936102236421,1.0
2025-03,REG,S01040,arrivo,87,130,0,30.0,17,1,0,0,313.0,26,5,0,0,17,283.0,0,130,0,MAGENTA,7.549999999999997,5.0,2.1769230769230767,2.0
2025-03,REG,S01040,partenza,31,135,0,301.0,13,1,0,0,148.0,90,3,0,0,13,-153.0,1,135,0,MAGENTA,6.349999999999994,3.0,-1.1417910447761197,-1.0
2025-03,REG,S01042,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,2,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,2,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,69,159,0,144.0,12,3,0,1,277.0,74,5,0,0,12,133.0,1,159,0,ALBAIRATE-VERMEZZO,7.0,3.0,0.8580645161290323,0.0
2025-03,REG,S01059,partenza,108,162,0,21.0,34,2,0,0,442.0,12,7,0,0,34,421.0,1,162,0,ALBAIRATE-VERMEZZO,9.0,6.0,2.7337662337662336,2.0
2025-03,REG,S01061,partenza,1,26,0,65.0,0,0,0,0,3.0,24,0,0,0,0,-62.0,0,26,0,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,arrivo,612,958,0,132.0,267,33,0,0,3421.0,79,79,0,0,267,3289.0,4,958,0,MILANO CADORNA,12.149999999999975,9.0,3.433194154488518,2.0
2025-03,REG,S01066,partenza,623,982,0,439.0,158,22,0,0,2310.0,201,42,0,0,158,1871.0,5,982,0,MILANO CADORNA,9.0,6.0,1.9052953156822807,1.0
2025-03,REG,S01069,arrivo,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,22,70,0,55.0,14,0,0,0,138.0,34,6,0,0,14,83.0,0,70,0,GARBAGNATE MILANESE,10.549999999999995,9.0,1.1857142857142855,0.0
2025-03,REG,S01074,partenza,47,75,0,11.0,19,0,0,0,208.0,9,1,0,0,19,197.0,0,75,0,GARBAGNATE MILANESE,7.299999999999997,6.6000000000000085,2.6266666666666665,2.0
2025-03,REG,S01086,arrivo,2,34,0,0.0,2,2,0,0,61.0,0,2,0,0,2,61.0,1,34,0,CESANO MADERNO,29.95,28.9,15.25,14.0
2025-03,REG,S01086,partenza,232,461,0,53.0,170,10,0,0,1915.0,36,44,0,0,170,1862.0,1,461,0,CESANO MADERNO,12.0,9.300000000000011,4.251141552511416,3.0
2025-03,REG,S01113,arrivo,240,476,0,302.0,81,8,0,0,1098.0,148,18,0,0,81,796.0,0,476,0,LUINO,8.0,6.0,1.697228144989339,1.0
2025-03,REG,S01113,partenza,186,444,0,284.0,59,22,0,0,1094.0,191,29,0,0,59,810.0,6,444,0,LUINO,12.75,6.5,1.8577981651376148,0.0
2025-03,REG,S01118,partenza,5,10,0,15.0,1,0,0,0,17.0,4,1,0,0,1,2.0,0,10,0,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,arrivo,0,1,0,0.0,1,1,0,0,58.0,0,1,0,0,1,58.0,1,1,0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,245,403,0,26.0,134,14,0,0,1635.0,22,40,0,0,134,1609.0,2,403,0,MALPENSA AEROPORTO TERMINAL 2,13.0,9.0,4.012468827930174,3.0
2025-03,REG,S01146,partenza,184,416,0,131.0,126,30,0,0,1721.0,105,53,0,0,126,1590.0,2,416,0,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,11.0,3.83132530120482,2.0
2025-03,REG,S01200,arrivo,270,523,0,104.0,154,21,0,0,2050.0,96,64,0,0,154,1946.0,4,523,0,PORTO CERESIO,13.0,10.0,3.742307692307692,2.0
2025-03,REG,S01200,partenza,271,523,0,244.0,122,18,0,0,1739.0,127,31,0,0,122,1495.0,5,523,0,PORTO CERESIO,11.0,7.0,2.875,2.0
2025-03,REG,S01205,arrivo,1108,2062,0,1774.0,318,47,0,0,4631.0,600,86,0,0,318,2857.0,7,2062,0,VARESE NORD,9.095635305528608,6.0,1.4039064917119206,1.0
2025-03,REG,S01205,partenza,789,2206,0,4625.0,260,36,0,2,3801.0,1119,74,0,0,260,-824.0,11,2206,0,VARESE NORD,7.076609247506787,4.849954669084315,-0.4014362526286349,-0.8667271078875793
2025-03,REG,S01301,arrivo,307,1082,0,1396.0,95,19,0,0,1668.0,658,31,0,0,95,272.0,8,1082,0,CHIASSO,7.0,4.0,0.2566037735849056,-1.0
2025-03,REG,S01301,partenza,593,1143,0,558.0,171,16,0,2,2586.0,336,35,0,0,171,2028.0,6,1143,0,CHIASSO,8.0,6.0,1.8436363636363637,1.0
2025-03,REG,S01307,arrivo,179,360,0,236.0,29,2,0,0,565.0,150,6,0,0,29,329.0,1,360,0,COMO S.GIOVANNI,6.0,4.0,0.9189944134078212,0.0
2025-03,REG,S01307,partenza,156,352,0,298.0,31,1,0,0,466.0,164,4,0,0,31,168.0,0,352,0,COMO S.GIOVANNI,5.5,4.0,0.47863247863247865,0.0
2025-03,REG,S01308,arrivo,1,20,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,20,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,1,10,0,0.0,9,7,0,2,311.0,0,8,0,0,9,311.0,6,10,0,CARIMATE,61.55,61.1,31.1,32.0
2025-03,REG,S01315,partenza,6,12,0,2.0,5,1,0,0,50.0,1,2,0,0,5,48.0,0,12,0,CARIMATE,13.699999999999996,10.500000000000002,4.0,2.5
2025-03,REG,S01316,arrivo,51,178,0,332.0,1,0,0,0,17.0,126,0,0,0,1,-315.0,0,178,0,CAMNAGO-LENTATE,0.0,0.0,-1.7696629213483146,-2.0
2025-03,REG,S01316,partenza,123,171,0,2.0,46,2,0,0,530.0,2,7,0,0,46,528.0,0,171,0,CAMNAGO-LENTATE,9.0,7.0,3.087719298245614,2.0
2025-03,REG,S01318,arrivo,24,64,0,5.0,35,17,0,2,699.0,4,24,0,0,35,694.0,4,64,0,SEREGNO,35.29999999999999,24.60000000000001,11.015873015873016,6.0
2025-03,REG,S01318,partenza,20,32,0,3.0,9,2,0,0,181.0,3,5,0,0,9,178.0,1,32,0,SEREGNO,15.249999999999996,13.0,5.5625,2.0
2025-03,REG,S01320,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,28,81,0,57.0,23,8,0,1,415.0,28,12,0,0,23,358.0,2,81,0,MONZA,24.49999999999997,14.200000000000003,4.531645569620253,1.0
2025-03,REG,S01322,partenza,42,104,0,101.0,14,4,0,1,295.0,47,5,0,0,14,194.0,2,104,0,MONZA,8.0,6.0,1.8834951456310678,1.0
2025-03,REG,S01325,partenza,0,2,0,1.0,1,0,0,0,6.0,1,0,0,0,1,5.0,0,2,0,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,arrivo,579,1353,0,921.0,341,70,0,0,4762.0,411,126,0,0,341,3841.0,12,1353,0,MILANO GRECO PIRELLI,15.0,9.0,2.88580015026296,2.0
2025-03,REG,S01326,partenza,453,1310,0,1502.0,238,68,0,3,3948.0,603,110,0,0,238,2446.0,19,1310,0,MILANO GRECO PIRELLI,15.349999999999909,8.0,1.8902627511591965,0.0
2025-03,REG,S01400,arrivo,294,460,0,104.0,58,11,0,0,1053.0,90,16,0,0,58,949.0,3,460,0,CHIAVENNA,8.0,5.0,2.147058823529412,1.0
2025-03,REG,S01400,partenza,355,463,0,17.0,72,15,0,0,1336.0,16,18,0,0,72,1319.0,3,463,0,CHIAVENNA,8.0,5.0,2.9774266365688487,2.0
2025-03,REG,S01408,arrivo,0,1,0,0.0,1,1,0,1,67.0,0,1,0,0,1,67.0,1,1,0,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0,2,0,0.0,2,1,0,0,56.0,0,1,0,0,2,56.0,1,2,0,MANDELLO DEL LARIO,45.1,43.2,28.0,28.0
2025-03,REG,S01416,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,407,591,0,164.0,100,23,0,2,1958.0,61,30,0,0,100,1794.0,7,591,0,COLICO,10.0,6.0,3.158450704225352,2.0
2025-03,REG,S01420,partenza,396,613,0,141.0,86,15,0,0,1468.0,111,22,0,0,86,1327.0,4,613,0,COLICO,8.0,6.0,2.237774030354132,1.0
2025-03,REG,S01425,arrivo,37,76,0,18.0,25,7,0,0,395.0,14,10,0,0,25,377.0,2,76,0,MORBEGNO,21.0,13.0,4.9605263157894735,3.0
2025-03,REG,S01425,partenza,43,78,0,28.0,18,7,0,0,316.0,17,7,0,0,18,288.0,2,78,0,MORBEGNO,19.14999999999999,9.0,3.692307692307693,2.0
2025-03,REG,S01427,arrivo,0,1,0,0.0,1,1,0,0,54.0,0,1,0,0,1,54.0,1,1,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,180,367,0,180.0,97,25,0,2,1697.0,82,40,0,0,97,1517.0,12,367,0,SONDRIO,16.099999999999966,10.199999999999989,4.225626740947075,2.0
2025-03,REG,S01430,partenza,279,451,0,120.0,89,21,0,2,1514.0,68,32,0,0,89,1394.0,5,451,0,SONDRIO,13.25,7.5,3.197247706422018,1.5
2025-03,REG,S01434,arrivo,0,1,0,0.0,1,1,0,0,15.0,0,1,0,0,1,15.0,0,1,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,144,443,0,412.0,105,27,0,1,1673.0,184,54,0,0,105,1261.0,9,443,0,TIRANO,17.0,11.0,2.912240184757506,1.0
2025-03,REG,S01440,partenza,203,390,0,106.0,118,35,0,4,2305.0,63,56,0,0,118,2199.0,18,390,0,TIRANO,29.0,13.0,5.7265625,3.0
2025-03,REG,S01458,arrivo,124,217,0,70.0,35,3,0,1,576.0,56,7,0,0,35,506.0,3,217,0,MOLTENO,7.299999999999983,6.0,2.353488372093023,1.0
2025-03,REG,S01458,partenza,165,268,0,72.0,54,1,0,0,773.0,46,10,0,0,54,701.0,1,268,0,MOLTENO,8.0,7.0,2.6452830188679246,2.0
2025-03,REG,S01488,arrivo,1,22,0,37.0,0,0,0,0,1.0,20,0,0,0,0,-36.0,0,22,0,BESANA,-1.0,-1.0,-1.7142857142857144,-2.0
2025-03,REG,S01488,partenza,5,21,0,40.0,0,0,0,0,8.0,15,0,0,0,0,-32.0,0,21,0,BESANA,2.0500000000000007,2.0,-1.6,-1.5
2025-03,REG,S01502,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0,1,0,0.0,1,1,0,0,46.0,0,1,0,0,1,46.0,1,1,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,3,15,0,0.0,12,11,0,2,458.0,0,12,0,0,12,458.0,8,15,0,CARNATE USMATE,71.6,60.19999999999998,30.533333333333335,34.0
2025-03,REG,S01511,partenza,8,16,0,0.0,8,5,0,1,250.0,0,5,0,0,8,250.0,3,16,0,CARNATE USMATE,59.25,53.5,15.625,4.0
2025-03,REG,S01520,arrivo,1006,2379,0,2150.0,347,65,0,3,5451.0,980,122,0,0,347,3301.0,17,2379,0,LECCO,10.0,6.0,1.4149164166309474,1.0
2025-03,REG,S01520,partenza,1239,2310,0,1016.0,473,75,0,4,7317.0,551,144,0,0,473,6301.0,24,2310,0,LECCO,11.0,7.0,2.784357048166151,2.0
2025-03,REG,S01522,arrivo,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,144,209,0,38.0,33,15,0,0,818.0,32,18,0,0,33,780.0,7,209,0,CALOLZIOCORTE OLGINATE,26.599999999999994,6.200000000000017,3.732057416267944,2.0
2025-03,REG,S01524,partenza,115,186,0,66.0,18,3,0,1,383.0,53,8,0,0,18,317.0,2,186,0,CALOLZIOCORTE OLGINATE,7.75,4.0,1.7043010752688172,1.0
2025-03,REG,S01525,arrivo,0,3,0,2.0,2,2,0,1,76.0,1,2,0,0,2,74.0,1,3,0,CISANO CAPRINO BERGAMASCO,56.4,51.79999999999999,24.666666666666668,15.0
2025-03,REG,S01525,partenza,1,2,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,2,0,CISANO CAPRINO BERGAMASCO,8.649999999999999,8.3,5.5,5.5
2025-03,REG,S01527,arrivo,3,3,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,3,0,AMBIVERE MAPELLO,1.7999999999999998,1.6000000000000003,0.6666666666666666,0.0
2025-03,REG,S01527,partenza,1,2,0,1.0,0,0,0,0,1.0,1,0,0,0,0,0.0,0,2,0,AMBIVERE MAPELLO,0.8999999999999999,0.8,0.0,0.0
2025-03,REG,S01528,arrivo,567,1093,0,357.0,266,63,0,0,3875.0,252,93,0,0,266,3518.0,10,1093,0,PONTE S.PIETRO,16.0,8.0,3.2423963133640554,2.0
2025-03,REG,S01528,partenza,502,1097,0,891.0,163,31,0,1,2761.0,423,74,0,0,163,1870.0,7,1097,0,PONTE S.PIETRO,12.0,6.0,1.71875,1.0
2025-03,REG,S01529,arrivo,1064,1877,0,859.0,264,50,0,0,4503.0,524,91,0,0,264,3644.0,10,1877,0,BERGAMO,9.0,6.0,1.9676025917926565,1.0
2025-03,REG,S01529,partenza,845,1877,0,1571.0,313,45,0,0,4559.0,688,99,0,0,313,2988.0,7,1877,0,BERGAMO,10.0,6.0,1.6186348862405202,1.0
2025-03,REG,S01533,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0,2,0,0.0,2,2,0,0,67.0,0,2,0,0,2,67.0,2,2,0,MONTELLO GORLAGO,33.95,33.9,33.5,33.5
2025-03,REG,S01535,partenza,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,MONTELLO GORLAGO,4.9,4.8,4.0,4.0
2025-03,REG,S01600,arrivo,0,3,0,0.0,3,2,0,0,55.0,0,2,0,0,3,55.0,0,3,0,VERDELLO DALMINE,25.8,25.600000000000005,18.33333333333333,24.0
2025-03,REG,S01600,partenza,3,6,0,4.0,1,0,0,0,10.0,2,0,0,0,1,6.0,0,6,0,VERDELLO DALMINE,5.75,4.5,1.0,0.5
