mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-01,REG,S07813,partenza,0,0,0,35.0,0,20.0,15,0,0,26,4,45,0,45,0,55.0,4,0,FRANCAVILLA AL MARE,0.0,0.7777777777777778,5.0,4.0
2025-01,REG,S07817,arrivo,0,0,0,159.0,0,8.0,8,2,0,68,10,86,0,86,0,167.0,10,0,S.VITO LANCIANO,1.0,1.8488372093023253,5.75,5.0
2025-01,REG,S07817,partenza,0,0,0,-19.0,0,111.0,53,0,0,27,6,86,0,86,0,92.0,6,0,S.VITO LANCIANO,-1.0,-0.2209302325581394,5.0,3.5
2025-01,REG,S07824,arrivo,0,0,0,-24.0,0,27.0,13,0,0,2,0,15,0,15,0,3.0,0,0,VASTO S.SALVO,-2.0,-1.6,1.2999999999999992,0.1999999999999993
2025-01,REG,S07824,partenza,0,0,0,-26.0,0,32.0,12,0,0,3,0,15,0,15,0,6.0,0,0,VASTO S.SALVO,-3.0,-1.7333333333333334,2.5999999999999983,1.1999999999999993
2025-01,REG,S07900,arrivo,0,0,0,490.0,0,88.0,74,2,0,351,14,439,0,439,0,578.0,14,0,TERAMO,1.0,1.1161731207289294,4.0,3.0
2025-01,REG,S07900,partenza,0,0,0,238.0,1,425.0,176,8,0,214,43,433,0,433,0,663.0,43,0,TERAMO,1.0,0.5496535796766744,6.0,4.0
2025-01,REG,S07901,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,0,0,-58.0,0,80.0,32,0,0,6,2,40,0,40,0,22.0,2,0,MONTALTO DI CASTRO,-2.0,-1.45,2.1499999999999915,2.0
2025-01,REG,S08008,partenza,0,0,0,104.0,1,9.0,9,3,0,26,5,40,1,40,0,113.0,5,0,MONTALTO DI CASTRO,0.0,2.6,10.199999999999989,5.100000000000001
2025-01,REG,S08010,arrivo,0,0,0,94.0,10,941.0,317,17,0,203,58,589,3,589,2,1035.0,58,0,CIVITAVECCHIA,-1.0,0.1626297577854671,7.0,4.300000000000068
2025-01,REG,S08010,partenza,0,0,0,621.0,6,221.0,150,15,0,375,46,583,1,583,1,842.0,46,0,CIVITAVECCHIA,0.0,1.0875656742556918,6.0,4.0
2025-01,REG,S08021,arrivo,0,0,0,364.0,3,85.0,40,11,0,95,22,159,2,159,0,449.0,22,0,LADISPOLI-CERVETERI,1.0,2.3184713375796178,12.0,7.0
2025-01,REG,S08021,partenza,0,0,0,231.0,1,44.0,27,1,0,135,18,181,0,181,0,275.0,18,0,LADISPOLI-CERVETERI,1.0,1.2833333333333334,6.0,4.099999999999994
2025-01,REG,S08203,arrivo,0,0,0,30.0,0,7.0,5,0,0,13,4,22,0,22,0,37.0,4,0,ORVIETO,1.0,1.3636363636363635,6.0,5.900000000000002
2025-01,REG,S08203,partenza,0,0,0,5.0,0,6.0,4,0,0,18,0,22,0,22,0,11.0,0,0,ORVIETO,0.0,0.2272727272727271,1.9499999999999995,1.0
2025-01,REG,S08209,arrivo,0,0,0,397.0,12,800.0,304,19,0,327,56,699,6,699,1,1197.0,56,0,ORTE,0.0,0.5778748180494906,6.0,4.0
2025-01,REG,S08209,partenza,0,0,0,696.0,18,853.0,290,22,0,329,69,699,8,699,2,1549.0,69,0,ORTE,0.0,1.0116279069767442,6.0,4.300000000000068
2025-01,REG,S08213,arrivo,0,0,0,11.0,3,196.0,143,5,0,81,13,247,0,247,0,207.0,13,0,POGGIO MIRTETO,-1.0,0.0464135021097046,5.0,2.0
2025-01,REG,S08213,partenza,0,0,0,699.0,7,42.0,31,11,0,189,35,264,1,264,0,741.0,35,0,POGGIO MIRTETO,2.0,2.741176470588236,9.0,5.0
2025-01,REG,S08217,arrivo,0,0,0,-467.0,35,3415.0,1189,59,0,754,160,2156,13,2156,1,2948.0,160,0,ROMA TIBURTINA,-1.0,-0.2220637184973846,6.0,3.0
2025-01,REG,S08217,partenza,0,0,0,3573.0,54,1321.0,657,78,0,1146,251,2091,19,2091,1,4894.0,251,0,ROMA TIBURTINA,1.0,1.739532619279455,8.0,5.0
2025-01,REG,S08304,arrivo,0,0,0,843.0,18,444.0,193,26,0,172,56,428,9,428,3,1287.0,56,0,VITERBO PORTA FIORENTINA,0.0,2.002375296912114,11.0,6.0
2025-01,REG,S08304,partenza,0,0,0,409.0,12,438.0,197,18,0,175,43,426,4,426,0,847.0,43,0,VITERBO PORTA FIORENTINA,0.0,0.9855421686746988,9.0,5.0
2025-01,REG,S08306,arrivo,0,0,0,23.0,6,301.0,129,9,0,54,20,205,1,205,0,324.0,20,0,VITERBO PORTA ROMANA,-2.0,0.1133004926108374,8.899999999999977,4.0
2025-01,REG,S08306,partenza,0,0,0,299.0,10,179.0,108,14,0,83,21,213,1,213,0,478.0,21,0,VITERBO PORTA ROMANA,-1.0,1.4103773584905657,12.349999999999966,4.0
2025-01,REG,S08315,arrivo,0,0,0,1179.0,6,35.0,24,11,0,276,73,388,1,388,0,1214.0,73,0,BRACCIANO,3.0,3.160857908847185,8.0,6.0
2025-01,REG,S08315,partenza,0,0,0,189.0,6,317.0,170,7,0,150,28,361,1,361,0,506.0,28,0,BRACCIANO,0.0,0.5431034482758621,5.649999999999977,4.0
2025-01,REG,S08318,arrivo,0,0,0,92.0,2,0.0,0,3,0,11,5,18,0,18,0,92.0,5,0,ANGUILLARA,3.5,5.75,22.0,17.0
2025-01,REG,S08318,partenza,0,0,0,1.0,0,15.0,7,0,0,5,1,16,0,16,0,16.0,1,0,ANGUILLARA,-2.0,0.0769230769230769,5.199999999999996,3.8000000000000007
2025-01,REG,S08319,arrivo,0,0,0,993.0,6,147.0,108,11,0,452,51,630,1,630,0,1140.0,51,0,CESANO DI ROMA,1.0,1.6252045826513912,6.0,4.0
2025-01,REG,S08319,partenza,0,0,0,-485.0,4,997.0,400,5,0,179,30,625,0,625,0,512.0,30,0,CESANO DI ROMA,-1.0,-0.7963875205254516,4.0,3.0
2025-01,REG,S08320,arrivo,0,0,0,129.0,2,69.0,64,2,0,99,7,173,0,173,0,198.0,7,0,LA STORTA,0.0,0.7588235294117648,4.0,3.0
2025-01,REG,S08320,partenza,0,0,0,38.0,0,198.0,98,5,0,81,15,199,0,199,0,236.0,15,0,LA STORTA,-1.0,0.1958762886597938,6.0,3.0
2025-01,REG,S08323,arrivo,0,0,0,-69.0,2,187.0,117,3,0,30,8,155,1,155,0,118.0,8,0,ROMA S.PIETRO,-1.0,-0.44516129032258067,4.299999999999983,1.0
2025-01,REG,S08323,partenza,0,0,0,187.0,3,47.0,41,4,0,106,8,158,0,158,0,234.0,8,0,ROMA S.PIETRO,1.0,1.206451612903226,4.299999999999983,3.0
2025-01,REG,S08403,arrivo,0,0,0,98.0,1,1.0,1,1,0,17,3,21,1,21,0,99.0,3,0,PONTE GALERIA,2.0,4.666666666666667,5.0,5.0
2025-01,REG,S08403,partenza,0,0,0,45.0,1,7.0,5,1,0,15,1,21,0,21,0,52.0,1,0,PONTE GALERIA,2.0,2.142857142857143,4.0,4.0
2025-01,REG,S08406,arrivo,0,0,0,1300.0,31,725.0,386,48,0,374,103,935,5,935,1,2025.0,103,0,ROMA OSTIENSE,0.0,1.5063731170336037,10.0,5.0
2025-01,REG,S08406,partenza,0,0,0,1322.0,18,527.0,317,30,0,420,97,908,8,908,1,1849.0,97,0,ROMA OSTIENSE,1.0,1.5851318944844124,8.0,5.0
2025-01,REG,S08408,arrivo,0,0,0,78.0,2,30.0,11,3,0,10,6,29,1,29,0,108.0,6,0,ROMA TUSCOLANA,1.0,2.888888888888889,15.599999999999996,8.800000000000004
2025-01,REG,S08408,partenza,0,0,0,126.0,5,72.0,30,6,0,33,11,75,0,75,0,198.0,11,0,ROMA TUSCOLANA,0.0,1.7027027027027026,15.699999999999989,6.400000000000006
2025-01,REG,S08409,arrivo,0,0,0,5830.0,145,7430.0,2586,228,0,3910,568,7218,62,7218,33,13260.0,568,0,ROMA TERMINI,0.0,0.8253114382785957,6.849999999999454,4.0
2025-01,REG,S08409,partenza,0,0,0,4289.0,198,10367.0,3741,289,0,2723,688,7304,84,7304,25,14656.0,688,0,ROMA TERMINI,-1.0,0.5996923937360179,8.0,4.0
2025-01,REG,S08411,arrivo,0,0,0,2837.0,24,2273.0,1099,37,0,1886,234,3287,6,3287,1,5110.0,234,0,FIUMICINO AEROPORTO,1.0,0.8813296054675365,5.0,4.0
2025-01,REG,S08411,partenza,0,0,0,545.0,19,2792.0,1257,34,0,1663,154,3157,6,3157,3,3337.0,154,0,FIUMICINO AEROPORTO,0.0,0.17729342875731943,4.349999999999909,3.0
2025-01,REG,S08504,arrivo,0,0,0,55.0,2,3.0,1,2,0,1,2,4,1,4,0,58.0,2,0,BAGNI DI TIVOLI,7.5,13.75,38.79999999999999,34.60000000000001
2025-01,REG,S08504,partenza,0,0,0,35.0,1,0.0,0,1,0,1,2,3,0,3,0,35.0,2,0,BAGNI DI TIVOLI,7.0,11.666666666666666,25.0,23.0
2025-01,REG,S08506,arrivo,0,0,0,255.0,2,67.0,42,3,0,115,12,170,1,170,0,322.0,12,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.5088757396449703,5.0,4.0
2025-01,REG,S08506,partenza,0,0,0,68.0,0,69.0,52,1,0,110,5,169,0,169,0,137.0,5,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.4071856287425149,3.0,2.0
2025-01,REG,S08508,arrivo,0,0,0,688.0,6,168.0,90,8,0,157,46,297,3,297,2,856.0,46,0,TIVOLI,1.0,2.348122866894198,7.0,5.800000000000011
2025-01,REG,S08508,partenza,0,0,0,-90.0,4,357.0,170,6,0,99,13,287,1,287,0,267.0,13,0,TIVOLI,-1.0,-0.3191489361702128,4.0,2.0
2025-01,REG,S08526,arrivo,0,0,0,1543.0,28,445.0,167,44,0,234,119,527,12,527,3,1988.0,119,0,AVEZZANO,1.0,2.9673076923076924,15.049999999999956,8.0
2025-01,REG,S08526,partenza,0,0,0,662.0,28,970.0,231,36,0,216,68,521,14,521,3,1632.0,68,0,AVEZZANO,0.0,1.2854368932038835,18.59999999999991,6.0
2025-01,REG,S08539,arrivo,0,0,0,468.0,13,829.0,337,16,0,239,55,633,8,633,5,1297.0,55,0,SULMONA,-1.0,0.7416798732171157,6.0,4.0
2025-01,REG,S08539,partenza,0,0,0,356.0,6,600.0,293,12,0,314,35,644,3,644,1,956.0,35,0,SULMONA,0.0,0.5545171339563862,5.0,3.0
2025-01,REG,S08602,arrivo,0,0,0,173.0,5,21.0,12,5,0,8,6,26,2,26,1,194.0,6,0,CAMPOLEONE,0.0,6.653846153846154,38.25,24.0
2025-01,REG,S08602,partenza,0,0,0,-86.0,3,171.0,20,3,0,3,5,28,0,28,0,85.0,5,0,CAMPOLEONE,-6.0,-3.071428571428572,19.65,9.200000000000008
2025-01,REG,S08608,arrivo,0,0,0,466.0,3,32.0,24,9,0,116,35,182,0,182,0,498.0,35,0,LATINA,2.0,2.662857142857143,9.299999999999985,6.0
2025-01,REG,S08608,partenza,0,0,0,293.0,2,61.0,43,7,0,108,22,182,1,182,0,354.0,22,0,LATINA,0.0,1.69364161849711,8.400000000000006,6.0
2025-01,REG,S08640,arrivo,0,0,0,665.0,8,252.0,99,21,0,120,52,273,5,273,3,917.0,52,0,FORMIA-GAETA,1.0,2.453874538745388,11.5,9.0
2025-01,REG,S08640,partenza,0,0,0,368.0,10,309.0,85,16,0,57,30,176,5,176,2,677.0,30,0,FORMIA-GAETA,0.0,2.13953488372093,16.44999999999999,9.0
2025-01,REG,S08650,arrivo,0,0,0,225.0,8,151.0,77,9,0,55,18,160,2,160,0,376.0,18,0,CIAMPINO,-1.0,1.5,15.099999999999966,5.0
2025-01,REG,S08650,partenza,0,0,0,-97.0,2,271.0,130,3,0,33,9,178,1,178,1,174.0,9,0,CIAMPINO,-2.0,-0.563953488372093,4.449999999999989,2.0
2025-01,REG,S08652,arrivo,0,0,0,57.0,1,0.0,0,2,0,0,2,2,1,2,0,57.0,2,0,ZAGAROLO,28.5,28.5,45.15,43.3
2025-01,REG,S08652,partenza,0,0,0,1.0,0,0.0,0,0,0,2,0,2,0,2,0,1.0,0,0,ZAGAROLO,0.5,0.5,0.95,0.9
2025-01,REG,S08657,arrivo,0,0,0,395.0,5,70.0,51,10,0,100,27,183,1,183,0,465.0,27,0,COLLEFERRO-SEGNI-PALIANO,1.0,2.2191011235955056,10.300000000000011,5.300000000000011
2025-01,REG,S08657,partenza,0,0,0,-29.0,0,208.0,75,0,0,90,9,180,0,180,0,179.0,9,0,COLLEFERRO-SEGNI-PALIANO,0.0,-0.1666666666666666,4.349999999999994,3.0
2025-01,REG,S08662,arrivo,0,0,0,-288.0,6,706.0,172,8,0,69,23,269,2,269,0,418.0,23,0,FROSINONE,-2.0,-1.0909090909090908,7.0,3.700000000000017
2025-01,REG,S08662,partenza,0,0,0,58.0,4,344.0,124,8,0,123,16,270,2,270,1,402.0,16,0,FROSINONE,0.0,0.2205323193916349,5.0,3.0
2025-01,REG,S08668,arrivo,0,0,0,62.0,1,0.0,0,1,0,1,1,2,1,2,0,62.0,1,0,ROCCASECCA,31.0,31.0,56.2,53.4
2025-01,REG,S08668,partenza,0,0,0,7.0,0,0.0,0,0,0,1,1,2,0,2,0,7.0,1,0,ROCCASECCA,3.5,3.5,4.85,4.7
2025-01,REG,S08671,arrivo,0,0,0,989.0,47,1514.0,495,60,0,285,103,903,24,903,7,2503.0,103,0,CASSINO,-1.0,1.1200453001132502,15.899999999999975,6.0
2025-01,REG,S08671,partenza,0,0,0,1249.0,37,1360.0,395,55,0,343,118,874,16,874,7,2609.0,118,0,CASSINO,0.0,1.4591121495327102,12.0,6.0
2025-01,REG,S08674,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,0,0,0,-434.0,5,744.0,354,5,0,68,11,442,3,442,0,310.0,11,0,ALBANO LAZIALE,-2.0,-1.002309468822171,2.3999999999999773,1.0
2025-01,REG,S08704,partenza,0,0,0,415.0,5,275.0,160,8,0,246,30,444,3,444,1,690.0,30,0,ALBANO LAZIALE,0.0,0.9518348623853212,5.0,4.0
2025-01,REG,S08705,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,0,0,43.0,0,4.0,2,0,0,16,3,21,0,21,0,47.0,3,0,APRILIA,2.0,2.0476190476190474,8.0,6.0
2025-01,REG,S08707,arrivo,0,0,0,63.0,0,4.0,4,2,0,15,4,23,0,23,0,67.0,4,0,PADIGLIONE,3.0,2.739130434782609,11.299999999999988,5.0
2025-01,REG,S08707,partenza,0,0,0,13.0,0,10.0,4,1,0,17,1,22,0,22,0,23.0,1,0,PADIGLIONE,0.0,0.5909090909090909,2.95,1.900000000000002
2025-01,REG,S08710,arrivo,0,0,0,447.0,13,466.0,259,15,0,205,31,509,5,509,3,913.0,31,0,NETTUNO,-1.0,0.9030303030303032,5.0,3.6000000000000223
2025-01,REG,S08710,partenza,0,0,0,378.0,9,434.0,206,18,0,259,40,519,3,519,1,812.0,40,0,NETTUNO,0.0,0.7485148514851485,7.0,4.0
2025-01,REG,S08731,arrivo,0,0,0,17.0,1,0.0,0,1,0,0,1,1,0,1,0,17.0,1,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0,0,0,95.0,2,0.0,0,2,0,0,2,2,2,2,0,95.0,2,0,LANUVIO,47.5,47.5,47.95,47.9
2025-01,REG,S08733,partenza,0,0,0,21.0,1,0.0,0,1,0,0,2,2,0,2,0,21.0,2,0,LANUVIO,10.5,10.5,15.45,14.9
2025-01,REG,S08734,arrivo,0,0,0,1053.0,32,453.0,248,40,0,219,81,563,7,563,1,1506.0,81,0,VELLETRI,0.0,1.9215328467153283,16.0,6.0
2025-01,REG,S08734,partenza,0,0,0,1413.0,25,245.0,110,35,0,357,81,565,12,565,2,1658.0,81,0,VELLETRI,1.0,2.5784671532846715,12.0,6.0
2025-01,REG,S08751,arrivo,0,0,0,-260.0,4,619.0,274,7,0,98,17,396,1,396,0,359.0,17,0,FRASCATI,-2.0,-0.6683804627249358,4.0,2.0
2025-01,REG,S08751,partenza,0,0,0,515.0,7,200.0,108,7,0,237,32,384,3,384,1,715.0,32,0,FRASCATI,1.0,1.36604774535809,5.0,4.0
2025-01,REG,S08850,arrivo,0,0,0,110.0,0,0.0,0,0,0,38,1,39,0,39,0,110.0,1,0,CAPISTRELLO,3.0,2.8205128205128207,4.0,4.0
2025-01,REG,S08850,partenza,0,0,0,112.0,0,1.0,1,0,0,31,7,39,0,39,0,113.0,7,0,CAPISTRELLO,3.0,2.871794871794872,7.0,5.400000000000006
2025-01,REG,S09003,arrivo,0,0,0,1440.0,6,483.0,212,20,0,437,126,800,2,800,0,1923.0,126,0,VILLA LITERNO,2.0,1.8580645161290323,7.0,5.0
2025-01,REG,S09003,partenza,0,0,0,667.0,7,774.0,293,17,0,438,73,826,2,826,0,1441.0,73,0,VILLA LITERNO,1.0,0.8296019900497513,6.0,4.0
2025-01,REG,S09006,arrivo,0,0,0,107.0,2,1.0,1,2,0,28,3,32,0,32,0,108.0,3,0,AVERSA,2.0,3.34375,12.649999999999988,4.0
2025-01,REG,S09006,partenza,0,0,0,11.0,0,27.0,13,0,0,11,3,28,0,28,0,38.0,3,0,AVERSA,1.0,0.4074074074074074,6.0,4.800000000000004
2025-01,REG,S09053,arrivo,0,0,0,570.0,14,219.0,116,22,0,114,38,276,4,276,1,789.0,38,0,ISERNIA,0.0,2.126865671641791,15.94999999999993,7.300000000000011
2025-01,REG,S09053,partenza,0,0,0,-516.0,9,951.0,181,14,0,56,25,269,3,269,0,435.0,25,0,ISERNIA,-3.0,-1.9694656488549618,9.949999999999989,4.0
2025-01,REG,S09101,arrivo,0,0,0,54.0,0,29.0,22,0,0,53,3,81,0,81,0,83.0,3,0,POZZUOLI SOLFATARA,1.0,0.6923076923076923,4.0,2.299999999999997
2025-01,REG,S09101,partenza,0,0,0,-42.0,0,138.0,61,0,0,40,5,109,0,109,0,96.0,5,0,POZZUOLI SOLFATARA,-1.0,-0.3962264150943395,4.0,3.0
2025-01,REG,S09103,arrivo,0,0,0,682.0,3,391.0,193,7,0,364,49,624,2,624,0,1073.0,49,0,NAPOLI CAMPI FLEGREI,1.0,1.1254125412541254,5.0,4.0
2025-01,REG,S09103,partenza,0,0,0,1435.0,5,165.0,99,11,0,411,97,628,1,628,0,1600.0,97,0,NAPOLI CAMPI FLEGREI,2.0,2.364085667215816,6.0,5.0
2025-01,REG,S09206,arrivo,0,0,0,46.0,1,0.0,0,1,0,0,1,1,1,1,0,46.0,1,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,0,0,0,1116.0,51,2255.0,727,85,0,489,176,1440,16,1440,3,3371.0,176,0,CASERTA,-1.0,0.8017241379310344,11.0,6.0
2025-01,REG,S09211,partenza,0,0,0,-96.0,43,2873.0,803,59,0,390,145,1386,11,1386,5,2777.0,145,0,CASERTA,-2.0,-0.0717488789237668,8.0,5.0
2025-01,REG,S09213,arrivo,0,0,0,101.0,2,9.0,3,2,0,4,5,12,1,12,0,110.0,5,0,CANCELLO,3.0,8.416666666666666,40.299999999999976,23.10000000000001
2025-01,REG,S09213,partenza,0,0,0,60.0,2,1.0,1,2,0,3,4,8,0,8,0,61.0,4,0,CANCELLO,6.0,7.5,22.149999999999995,18.3
2025-01,REG,S09215,arrivo,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0,0,0,154.0,1,0.0,0,1,0,0,1,1,1,1,1,154.0,1,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,0,0,0,197.0,101,6211.0,1433,160,0,669,342,2517,33,2517,7,6408.0,342,0,NAPOLI CENTRALE,-2.0,0.0806055646481178,13.0,6.0
2025-01,REG,S09218,partenza,0,0,0,4349.0,119,3980.0,1166,201,0,899,404,2543,54,2543,19,8329.0,404,0,NAPOLI CENTRALE,0.0,1.7614418793033615,14.0,8.0
2025-01,REG,S09311,arrivo,0,0,0,109.0,23,938.0,167,31,0,46,54,270,10,270,2,1047.0,54,0,BENEVENTO,-3.0,0.4082397003745318,22.0,11.400000000000006
2025-01,REG,S09311,partenza,0,0,0,763.0,23,558.0,141,35,0,97,62,302,10,302,3,1321.0,62,0,BENEVENTO,0.0,2.543333333333333,20.05000000000001,11.0
2025-01,REG,S09519,arrivo,0,0,0,8.0,0,4.0,3,0,0,1,2,6,0,6,0,12.0,2,0,FISCIANO,0.0,1.3333333333333333,5.75,5.5
2025-01,REG,S09519,partenza,0,0,0,0.0,0,6.0,2,0,0,4,0,6,0,6,0,6.0,0,0,FISCIANO,0.5,0.0,2.75,2.5
2025-01,REG,S09522,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0,0,0,17.0,1,0.0,0,1,0,0,1,1,0,1,0,17.0,1,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,0,0,0,-29.0,0,42.0,20,0,0,2,2,24,0,24,0,13.0,2,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.2083333333333333,4.549999999999994,1.3999999999999986
2025-01,REG,S09806,partenza,0,0,0,-7.0,0,56.0,21,1,0,12,4,37,0,37,0,49.0,4,0,TORRE ANNUNZIATA CENTRALE,-1.0,-0.1891891891891892,6.199999999999996,4.399999999999999
2025-01,REG,S09814,arrivo,0,0,0,-16.0,1,309.0,128,5,0,132,18,292,1,292,0,293.0,18,0,NOCERA INFERIORE,0.0,-0.0575539568345322,5.149999999999977,3.0
2025-01,REG,S09814,partenza,0,0,0,-170.0,1,401.0,140,5,0,57,16,228,1,228,0,231.0,16,0,NOCERA INFERIORE,-2.0,-0.7981220657276995,6.0,3.0
2025-01,REG,S09818,arrivo,0,0,0,56.0,26,2268.0,618,47,0,369,136,1163,10,1163,3,2324.0,136,0,SALERNO,-1.0,0.0498664292074799,8.0,5.0
2025-01,REG,S09818,partenza,0,0,0,728.0,45,2121.0,678,65,0,1133,155,2002,19,2002,3,2849.0,155,0,SALERNO,0.0,0.3702950152594099,6.0,3.0
2025-01,REG,S09821,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,0,0,0,232.0,3,41.0,15,5,0,31,15,62,2,62,1,273.0,15,0,BATTIPAGLIA,2.0,3.80327868852459,14.0,7.0
2025-01,REG,S09823,partenza,0,0,0,5.0,0,41.0,28,0,0,23,3,55,0,55,0,46.0,3,0,BATTIPAGLIA,-1.0,0.09259259259259252,4.349999999999994,2.700000000000004
2025-01,REG,S09824,arrivo,0,0,0,27.0,2,112.0,49,3,0,21,10,80,0,80,0,139.0,10,0,EBOLI,-1.0,0.3375,9.0,5.0
2025-01,REG,S09824,partenza,0,0,0,284.0,5,63.0,17,9,0,33,24,74,1,74,0,347.0,24,0,EBOLI,2.0,3.8378378378378377,18.349999999999994,11.700000000000005
2025-01,REG,S09825,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,0,0,0,57.0,0,1.0,1,1,0,731,3,738,0,738,0,58.0,3,0,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S09839,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0.0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,0,0,0,278.0,7,247.0,109,11,0,76,34,219,2,219,0,525.0,34,0,TERMOLI,0.0,1.269406392694064,9.299999999999985,6.0
2025-01,REG,S11019,partenza,0,0,0,-4.0,2,274.0,119,5,0,80,14,214,0,214,0,270.0,14,0,TERMOLI,-1.0,-0.0187793427230046,5.0,3.0
2025-01,REG,S11100,arrivo,0,0,0,351.0,23,895.0,298,32,0,236,64,607,10,607,0,1246.0,64,0,FOGGIA,0.0,0.5869565217391305,10.0,5.0
2025-01,REG,S11100,partenza,0,0,0,-389.0,20,1614.0,422,34,0,145,58,634,8,634,2,1225.0,58,0,FOGGIA,-2.0,-0.6224,11.799999999999956,4.0
2025-01,REG,S11108,arrivo,0,0,0,752.0,22,564.0,252,26,0,242,51,554,8,554,1,1316.0,51,0,BARLETTA,0.0,1.379816513761468,8.799999999999955,4.0
2025-01,REG,S11108,partenza,0,0,0,71.0,12,832.0,323,22,0,153,49,533,4,533,2,903.0,49,0,BARLETTA,-1.0,0.1352380952380952,7.0,4.0
2025-01,REG,S11119,arrivo,0,0,0,0.0,64,3721.0,1397,88,0,547,149,2123,28,2123,10,3721.0,149,0,BARI CENTRALE,-1.0,0.0,7.0,3.0
2025-01,REG,S11119,partenza,0,0,0,1962.0,59,1960.0,1038,83,0,844,187,2100,28,2100,3,3922.0,187,0,BARI CENTRALE,-1.0,0.9482841952634122,7.0,4.0
2025-01,REG,S11126,arrivo,0,0,0,-12.0,0,26.0,17,0,0,0,2,19,0,19,0,14.0,2,0,BARI TORRE A MARE,-1.0,-0.631578947368421,5.399999999999992,0.1999999999999957
2025-01,REG,S11126,partenza,0,0,0,22.0,1,18.0,8,1,0,11,1,20,0,20,0,40.0,1,0,BARI TORRE A MARE,0.0,1.1,3.850000000000012,3.0
2025-01,REG,S11128,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,0,0,0,-126.0,6,773.0,289,16,0,172,40,509,1,509,0,647.0,40,0,FASANO,-1.0,-0.2514970059880239,6.0,4.0
2025-01,REG,S11130,partenza,0,0,0,400.0,16,606.0,264,19,0,200,36,508,6,508,1,1006.0,36,0,FASANO,-1.0,0.8,6.0,3.1000000000000227
2025-01,REG,S11132,arrivo,0,0,0,2.0,0,3.0,3,0,0,2,1,7,0,7,0,5.0,1,0,OSTUNI,-0.5,0.3333333333333333,3.75,2.5
2025-01,REG,S11132,partenza,0,0,0,-10.0,0,10.0,5,0,0,0,0,6,0,6,0,0.0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
