mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S00088,arrivo,344.0,95,0,0,0,0,221.0,123.0,2,0,0,2,87,202,1,202,20,20,TORINO AEROPORTO DI CASELLE,5.0,4.0,0.6089108910891089,0.0
2025-06,REG,S00088,partenza,453.0,98,0,0,0,0,154.0,299.0,10,0,0,7,81,204,3,204,24,24,TORINO AEROPORTO DI CASELLE,9.0,5.800000000000011,1.4729064039408868,0.0
2025-06,REG,S00096,arrivo,299.0,132,0,0,0,0,383.0,-84.0,8,0,0,7,50,197,2,197,14,14,GERMAGNANO,6.0,3.0,-0.4285714285714285,-2.0
2025-06,REG,S00096,partenza,679.0,29,0,0,0,0,52.0,627.0,17,0,0,9,124,196,3,196,43,43,GERMAGNANO,13.25,7.0,3.1989795918367347,1.0
2025-06,REG,S00100,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,1376.0,285,0,0,0,0,543.0,833.0,30,0,0,19,374,727,2,727,67,67,IVREA,7.0,4.0,1.1473829201101928,1.0
2025-06,REG,S00154,partenza,1634.0,287,0,0,0,0,770.0,864.0,31,0,0,15,329,726,3,726,110,110,IVREA,8.75,6.0,1.1900826446280992,1.0
2025-06,REG,S00155,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,29.0,0,0,0,0,0,0.0,29.0,1,0,0,1,0,1,0,1,1,1,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,765.0,283,0,0,0,0,688.0,77.0,24,0,0,12,106,443,3,443,51,51,BARDONECCHIA,10.0,5.0,0.175,-1.0
2025-06,REG,S00202,partenza,542.0,308,0,0,0,0,901.0,-359.0,12,0,0,9,109,442,4,442,21,21,BARDONECCHIA,4.0,3.0,-0.819634703196347,-2.0
2025-06,REG,S00205,arrivo,47.0,24,0,0,0,0,75.0,-28.0,2,0,0,1,14,40,0,40,2,2,SALBERTRAND,3.4999999999999725,2.0,-0.7,-2.5
2025-06,REG,S00205,partenza,79.0,27,0,0,0,0,79.0,0.0,4,0,0,1,9,42,0,42,6,6,SALBERTRAND,11.949999999999996,6.899999999999999,0.0,-1.5
2025-06,REG,S00208,arrivo,143.0,20,0,0,0,0,30.0,113.0,3,0,0,3,24,53,1,53,7,7,BUSSOLENO,12.0,5.0,2.215686274509804,0.0
2025-06,REG,S00208,partenza,16.0,38,0,0,0,0,124.0,-108.0,0,0,0,0,9,48,0,48,1,1,BUSSOLENO,2.0,1.0,-2.25,-3.0
2025-06,REG,S00214,arrivo,65.0,0,0,0,0,0,0.0,65.0,1,1,0,1,1,2,1,2,1,1,AVIGLIANA,61.75,58.5,32.5,32.5
2025-06,REG,S00214,partenza,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,0,1,0,1,1,1,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,0,1,1,1,1,1,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,9506.0,1577,0,0,0,0,4882.0,4624.0,259,9,0,177,1123,3219,54,3219,508,508,TORINO PORTA NUOVA,15.649999999999636,7.300000000000182,1.44139650872818,0.0
2025-06,REG,S00219,partenza,10511.0,1497,0,0,0,0,4393.0,6118.0,307,12,0,168,1084,3254,45,3254,659,659,TORINO PORTA NUOVA,15.0,9.0,1.8882716049382715,0.0
2025-06,REG,S00228,arrivo,2437.0,263,0,0,0,0,369.0,2068.0,42,0,0,25,538,961,6,961,155,155,TORINO STURA,9.0,6.0,2.1631799163179917,1.0
2025-06,REG,S00228,partenza,1964.0,320,0,0,0,0,503.0,1461.0,36,0,0,22,540,971,6,971,107,107,TORINO STURA,8.0,5.0,1.510858324715615,1.0
2025-06,REG,S00229,arrivo,6.0,1,0,0,0,0,1.0,5.0,0,0,0,0,2,3,0,3,0,0,SETTIMO,3.0,3.0,1.6666666666666667,3.0
2025-06,REG,S00229,partenza,3.0,1,0,0,0,0,4.0,-1.0,0,0,0,0,2,3,0,3,0,0,SETTIMO,1.8999999999999997,1.8,-0.3333333333333333,1.0
2025-06,REG,S00232,arrivo,2680.0,267,0,0,0,0,651.0,2029.0,41,1,0,22,654,1090,6,1090,160,160,CHIVASSO,7.0,5.0,1.8769657724329325,1.0
2025-06,REG,S00232,partenza,2142.0,535,0,0,0,0,1439.0,703.0,36,0,0,19,432,1112,5,1112,132,132,CHIVASSO,7.0,5.0,0.6396724294813467,0.0
2025-06,REG,S00245,arrivo,1014.0,47,0,0,0,0,50.0,964.0,16,1,0,8,243,354,6,354,50,50,VERCELLI,9.0,6.0,2.835294117647059,2.0
2025-06,REG,S00245,partenza,1519.0,47,0,0,0,0,65.0,1454.0,28,3,0,19,194,351,8,351,92,92,VERCELLI,15.0,9.0,4.366366366366367,2.0
2025-06,REG,S00248,arrivo,8017.0,660,0,0,0,0,1336.0,6681.0,148,8,0,89,1239,2444,32,2444,496,496,NOVARA,12.0,7.0,2.789561586638831,1.0
2025-06,REG,S00248,partenza,6267.0,1144,0,0,0,0,2338.0,3929.0,150,4,0,84,906,2483,33,2483,372,372,NOVARA,11.0,6.0,1.6222130470685383,0.0
2025-06,REG,S00252,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,3,3,0,3,0,0,TRECATE,2.0,2.0,1.6666666666666667,2.0
2025-06,REG,S00252,partenza,0.0,4,0,0,0,0,4.0,-4.0,0,0,0,0,1,5,0,5,0,0,TRECATE,-0.2000000000000001,-0.3999999999999999,-0.8,-1.0
2025-06,REG,S00260,arrivo,316.0,329,0,0,0,0,588.0,-272.0,7,0,0,1,126,475,0,475,18,18,SUSA,3.0,2.0,-0.5750528541226215,-1.0
2025-06,REG,S00260,partenza,687.0,247,0,0,0,0,685.0,2.0,11,1,0,5,194,479,1,479,36,36,SUSA,6.0,4.0,0.0041928721174004,-1.0
2025-06,REG,S00314,arrivo,86.0,107,0,0,0,0,254.0,-168.0,3,0,0,0,25,138,0,138,6,6,CASALE MONFERRATO,3.0,1.0,-1.2173913043478262,-2.0
2025-06,REG,S00314,partenza,105.0,80,0,0,0,0,179.0,-74.0,0,0,0,0,57,138,0,138,1,1,CASALE MONFERRATO,3.0,3.0,-0.5362318840579711,-1.0
2025-06,REG,S00452,arrivo,1941.0,234,0,0,0,0,484.0,1457.0,38,3,0,26,321,657,10,657,92,92,TORINO LINGOTTO,11.699999999999932,6.0,2.25193199381762,1.0
2025-06,REG,S00452,partenza,1196.0,175,0,0,0,0,328.0,868.0,21,0,0,16,318,564,1,564,65,65,TORINO LINGOTTO,7.149999999999977,5.0,1.5555555555555556,1.0
2025-06,REG,S00455,arrivo,301.0,1,0,0,0,0,1.0,300.0,10,1,0,9,3,15,3,15,11,11,TROFARELLO,54.39999999999998,41.8,20.0,20.0
2025-06,REG,S00455,partenza,63.0,5,0,0,0,0,10.0,53.0,1,0,0,1,5,14,1,14,4,4,TROFARELLO,16.349999999999994,8.100000000000003,3.7857142857142856,2.0
2025-06,REG,S00462,arrivo,1783.0,367,0,0,0,0,707.0,1076.0,36,0,0,20,485,959,3,959,102,102,ASTI,8.0,5.0,1.127882599580713,1.0
2025-06,REG,S00462,partenza,1967.0,254,0,0,0,0,514.0,1453.0,31,0,0,23,547,904,4,904,100,100,ASTI,7.0,5.0,1.6126526082130963,1.0
2025-06,REG,S00470,arrivo,4409.0,790,0,0,0,0,2193.0,2216.0,104,3,0,56,618,1693,23,1693,250,250,ALESSANDRIA,11.149999999999864,6.0,1.3365500603136309,0.0
2025-06,REG,S00470,partenza,5960.0,402,0,0,0,0,1044.0,4916.0,118,5,0,65,834,1682,20,1682,411,411,ALESSANDRIA,12.0,8.0,2.9848208864602306,2.0
2025-06,REG,S00500,arrivo,2085.0,53,0,0,0,0,55.0,2030.0,32,0,0,16,520,700,7,700,118,118,CHIERI,9.0,6.0,2.937771345875542,2.0
2025-06,REG,S00500,partenza,1565.0,240,0,0,0,0,535.0,1030.0,25,0,0,14,352,704,2,704,102,102,CHIERI,7.0,5.0,1.4841498559077808,1.0
2025-06,REG,S00512,arrivo,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,1,2,1,2,1,1,NONE,41.05,39.1,23.5,23.5
2025-06,REG,S00513,partenza,0.0,2,0,0,0,0,6.0,-6.0,0,0,0,0,0,2,0,2,0,0,NONE,-1.2000000000000002,-1.4,-3.0,-3.0
2025-06,REG,S00517,arrivo,906.0,68,0,0,0,0,223.0,683.0,9,0,0,6,132,263,3,263,63,63,PINEROLO,8.0,7.0,2.596958174904943,3.0
2025-06,REG,S00517,partenza,836.0,48,0,0,0,0,92.0,744.0,19,0,0,9,154,263,2,263,60,60,PINEROLO,11.0,6.0,2.839694656488549,2.0
2025-06,REG,S00601,arrivo,46.0,1,0,0,0,0,9.0,37.0,2,0,0,2,2,7,0,7,4,4,CARMAGNOLA,15.7,15.4,5.285714285714286,5.0
2025-06,REG,S00601,partenza,47.0,2,0,0,0,0,6.0,41.0,1,0,0,1,3,7,1,7,1,1,CARMAGNOLA,32.25,22.5,6.833333333333333,1.0
2025-06,REG,S00606,arrivo,1758.0,492,0,0,0,0,1173.0,585.0,38,1,0,29,310,894,8,894,88,88,FOSSANO,8.0,4.0,0.6573033707865169,-1.0
2025-06,REG,S00606,partenza,1291.0,449,0,0,0,0,1044.0,247.0,25,0,0,17,309,836,5,836,74,74,FOSSANO,6.0,4.0,0.296875,-1.0
2025-06,REG,S00610,arrivo,1365.0,220,0,0,0,0,552.0,813.0,45,1,0,25,152,453,5,453,80,80,CUNEO,16.0,9.0,1.7986725663716814,0.0
2025-06,REG,S00610,partenza,1136.0,162,0,0,0,0,383.0,753.0,28,1,0,19,190,414,5,414,60,60,CUNEO,14.0,6.0,1.827669902912621,1.0
2025-06,REG,S00617,arrivo,57.0,215,0,0,0,0,713.0,-656.0,3,0,0,0,16,235,0,235,4,4,LIMONE,1.0,-1.0,-2.791489361702128,-3.0
2025-06,REG,S00617,partenza,143.0,151,0,0,0,0,498.0,-355.0,2,0,0,1,60,215,0,215,4,4,LIMONE,3.299999999999983,2.5999999999999943,-1.6511627906976745,-2.0
2025-06,REG,S00730,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
2025-06,REG,S00742,arrivo,348.0,26,0,0,0,0,68.0,280.0,10,0,0,3,76,126,1,126,24,24,CEVA,12.0,8.0,2.2222222222222223,1.0
2025-06,REG,S00742,partenza,128.0,65,0,0,0,0,152.0,-24.0,0,0,0,0,56,129,0,129,8,8,CEVA,5.0,3.0,-0.1860465116279069,-1.0
2025-06,REG,S00821,arrivo,376.0,8,0,0,0,0,16.0,360.0,11,0,0,9,15,36,6,36,13,13,BRA,42.5,33.0,10.0,2.5
2025-06,REG,S00821,partenza,61.0,17,0,0,0,0,36.0,25.0,1,0,0,0,11,35,0,35,7,7,BRA,6.899999999999992,5.0,0.7142857142857143,0.0
2025-06,REG,S00825,arrivo,891.0,99,0,0,0,0,230.0,661.0,20,0,0,4,362,525,0,525,62,62,ALBA,7.0,5.0,1.2638623326959848,0.0
2025-06,REG,S00825,partenza,1396.0,266,0,0,0,0,669.0,727.0,34,2,0,25,191,524,12,524,66,66,ALBA,13.899999999999975,5.800000000000011,1.3900573613766731,-1.0
2025-06,REG,S00867,arrivo,2046.0,67,0,0,0,0,109.0,1937.0,35,1,0,17,418,626,4,626,131,131,ACQUI TERME,10.0,7.0,3.14448051948052,2.0
2025-06,REG,S00867,partenza,1615.0,166,0,0,0,0,226.0,1389.0,38,0,0,16,351,636,3,636,110,110,ACQUI TERME,10.0,7.0,2.215311004784689,1.0
2025-06,REG,S00876,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,15.0,0,0,0,0,0,0.0,15.0,1,0,0,0,1,2,0,2,1,1,S.BENIGNO,11.55,11.1,7.5,7.5
2025-06,REG,S00881,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,754.0,243,0,0,0,0,551.0,203.0,20,0,0,16,160,456,2,456,45,45,RIVAROLO,6.649999999999977,4.300000000000011,0.453125,-1.0
2025-06,REG,S00884,partenza,1726.0,40,0,0,0,0,43.0,1683.0,38,1,0,23,310,457,7,457,100,100,RIVAROLO,14.549999999999956,8.0,3.74,2.0
2025-06,REG,S00984,arrivo,49.0,0,0,0,0,0,0.0,49.0,1,0,0,0,8,13,0,13,5,5,OLEGGIO,7.599999999999994,5.800000000000001,3.769230769230769,3.0
2025-06,REG,S00984,partenza,44.0,5,0,0,0,0,10.0,34.0,1,0,0,1,6,13,1,13,2,2,OLEGGIO,16.399999999999963,5.200000000000003,2.6153846153846154,1.0
2025-06,REG,S01003,arrivo,869.0,186,0,0,0,0,565.0,304.0,24,1,0,17,79,305,5,305,40,40,DOMODOSSOLA,15.0,6.0,0.99672131147541,-1.0
2025-06,REG,S01003,partenza,1458.0,42,0,0,0,0,59.0,1399.0,22,2,0,16,201,324,6,324,81,81,DOMODOSSOLA,13.849999999999966,7.0,4.317901234567901,2.0
2025-06,REG,S01020,arrivo,1754.0,494,0,0,0,0,1405.0,349.0,42,0,0,24,231,856,10,856,107,107,ARONA,9.449999999999932,5.899999999999977,0.41947115384615385,-1.0
2025-06,REG,S01020,partenza,3176.0,174,0,0,0,0,366.0,2810.0,67,2,0,28,452,875,7,875,226,226,ARONA,11.0,8.0,3.298122065727699,2.0
2025-06,REG,S01026,arrivo,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,1,0,1,1,1,SESTO CALENDE,10.0,10.0,10.0,10.0
2025-06,REG,S01026,partenza,90.0,2,0,0,0,0,2.0,88.0,1,0,0,1,14,22,0,22,6,6,SESTO CALENDE,7.949999999999999,6.900000000000002,4.0,3.5
2025-06,REG,S01028,arrivo,28.0,0,0,0,0,0,0.0,28.0,2,0,0,0,1,3,0,3,2,2,SOMMA LOMBARDO,13.699999999999998,13.4,9.333333333333334,11.0
2025-06,REG,S01028,partenza,14.0,0,0,0,0,0,0.0,14.0,0,0,0,0,2,3,0,3,1,1,SOMMA LOMBARDO,8.399999999999999,7.800000000000001,4.666666666666667,3.0
2025-06,REG,S01030,arrivo,2565.0,149,0,0,0,0,286.0,2279.0,76,4,0,55,180,463,23,463,119,119,GALLARATE,29.299999999999955,19.0,5.087053571428571,1.0
2025-06,REG,S01030,partenza,2742.0,71,0,0,0,0,109.0,2633.0,67,5,0,38,229,506,12,506,186,186,GALLARATE,18.0,12.0,5.417695473251029,3.0
2025-06,REG,S01031,arrivo,62.0,0,0,0,0,0,0.0,62.0,1,0,0,0,6,18,0,18,6,6,BUSTO ARSIZIO,8.899999999999999,8.0,5.166666666666667,4.5
2025-06,REG,S01031,partenza,34.0,2,0,0,0,0,4.0,30.0,2,0,0,0,6,17,0,17,2,2,BUSTO ARSIZIO,10.55,10.1,3.0,2.0
2025-06,REG,S01035,arrivo,126.0,0,0,0,0,0,0.0,126.0,3,1,0,2,0,8,2,8,6,6,PARABIAGO,53.75,46.5,21.0,11.0
2025-06,REG,S01035,partenza,29.0,2,0,0,0,0,2.0,27.0,1,0,0,0,1,8,0,8,3,3,PARABIAGO,11.25,10.5,4.5,4.0
2025-06,REG,S01037,arrivo,634.0,94,0,0,0,0,138.0,496.0,11,0,0,6,123,263,2,263,37,37,RHO,8.349999999999994,5.700000000000017,1.9527559055118109,1.0
2025-06,REG,S01037,partenza,857.0,132,0,0,0,0,228.0,629.0,26,1,0,16,96,279,6,279,45,45,RHO,16.0,8.0,2.304029304029304,0.0
2025-06,REG,S01040,arrivo,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,MAGENTA,6.0,6.0,6.0,6.0
2025-06,REG,S01040,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,MAGENTA,0.0,0.0,0.0,0.0
2025-06,REG,S01042,arrivo,118.0,0,0,0,0,0,0.0,118.0,1,1,0,1,6,11,1,11,5,5,VITTUONE ARLUNO,43.0,8.0,10.727272727272728,4.0
2025-06,REG,S01042,partenza,43.0,4,0,0,0,0,5.0,38.0,1,0,0,1,5,12,0,12,3,3,VITTUONE ARLUNO,12.149999999999997,9.0,3.1666666666666665,1.5
2025-06,REG,S01059,arrivo,1808.0,284,0,0,0,0,572.0,1236.0,39,2,0,15,435,906,4,906,93,93,ALBAIRATE-VERMEZZO,9.0,5.0,1.522167487684729,1.0
2025-06,REG,S01059,partenza,2320.0,46,0,0,0,0,94.0,2226.0,58,0,0,26,581,875,6,875,148,148,ALBAIRATE-VERMEZZO,12.0,8.0,2.872258064516129,1.0
2025-06,REG,S01061,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,2,2,0,2,0,0,VIGEVANO,1.95,1.9,1.5,1.5
2025-06,REG,S01061,partenza,81.0,13,0,0,0,0,39.0,42.0,3,0,0,2,4,24,0,24,5,5,VIGEVANO,17.799999999999997,13.300000000000017,1.909090909090909,-2.0
2025-06,REG,S01066,arrivo,15418.0,710,0,0,0,0,1097.0,14321.0,264,2,0,124,3984,5796,30,5796,1102,1102,MILANO CADORNA,9.0,7.0,2.470841959972395,1.0
2025-06,REG,S01066,partenza,16399.0,1159,0,0,0,0,2150.0,14249.0,338,8,0,184,4032,6256,46,6256,1065,1065,MILANO CADORNA,10.0,6.0,2.277653452685422,1.0
2025-06,REG,S01067,arrivo,22.0,0,0,0,0,0,0.0,22.0,1,0,0,1,0,1,0,1,1,1,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,arrivo,31.0,1,0,0,0,0,1.0,30.0,1,0,0,1,3,6,0,6,2,2,MILANO QUARTO OGGIARO,15.75,12.5,5.0,2.5
2025-06,REG,S01070,arrivo,393.0,1,0,0,0,0,1.0,392.0,5,1,0,4,53,61,3,61,7,7,NOVATE MILANESE,15.0,7.0,6.426229508196721,2.0
2025-06,REG,S01073,arrivo,43.0,1,0,0,0,0,2.0,41.0,1,0,0,1,1,4,1,4,2,2,GARBAGNATE PARCO DELLE GROANE,29.25,25.500000000000004,10.25,5.0
2025-06,REG,S01074,arrivo,865.0,122,0,0,0,0,209.0,656.0,24,0,0,2,183,414,0,414,72,72,GARBAGNATE MILANESE,10.199999999999989,8.0,1.740053050397878,0.0
2025-06,REG,S01074,partenza,1605.0,57,0,0,0,0,83.0,1522.0,31,1,0,10,217,430,4,430,123,123,GARBAGNATE MILANESE,11.199999999999989,9.0,3.8337531486146097,2.0
2025-06,REG,S01077,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,arrivo,69.0,1,0,0,0,0,1.0,68.0,1,0,0,0,15,21,0,21,5,5,MILANO AFFORI,9.0,8.0,3.238095238095238,2.0
2025-06,REG,S01078,partenza,19.0,29,0,0,0,0,132.0,-113.0,0,0,0,0,3,34,0,34,2,2,MILANO AFFORI,3.699999999999996,1.3999999999999986,-3.323529411764706,-3.0
2025-06,REG,S01083,arrivo,51.0,0,0,0,0,0,0.0,51.0,2,0,0,1,1,3,1,3,2,2,PALAZZOLO MILANESE,35.4,32.8,17.0,12.0
2025-06,REG,S01086,arrivo,289.0,0,0,0,0,0,0.0,289.0,16,0,0,13,3,19,0,19,16,16,CESANO MADERNO,23.2,21.4,15.210526315789474,18.0
2025-06,REG,S01113,arrivo,2406.0,53,0,0,0,0,91.0,2315.0,60,3,0,32,207,453,8,453,175,175,LUINO,17.0,12.0,5.32183908045977,3.0
2025-06,REG,S01113,partenza,1720.0,148,0,0,0,0,238.0,1482.0,56,1,0,36,176,431,9,431,93,93,LUINO,20.0,13.0,3.553956834532374,1.0
2025-06,REG,S01118,arrivo,0.0,2,0,0,0,0,5.0,-5.0,0,0,0,0,0,2,0,2,0,0,LAVENO MOMBELLO,-2.05,-2.1,-2.5,-2.5
2025-06,REG,S01118,partenza,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,1,2,0,2,1,1,LAVENO MOMBELLO,17.2,16.4,10.0,10.0
2025-06,REG,S01137,arrivo,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,arrivo,1843.0,95,0,0,0,0,101.0,1742.0,39,0,0,16,711,927,1,927,121,121,MALPENSA AEROPORTO TERMINAL 1,8.0,6.0,1.8791801510248112,1.0
2025-06,REG,S01139,partenza,1778.0,257,0,0,0,0,424.0,1354.0,35,0,0,24,582,950,4,950,106,106,MALPENSA AEROPORTO TERMINAL 1,8.0,5.0,1.4328042328042327,0.0
2025-06,REG,S01144,arrivo,31.0,1,0,0,0,0,1.0,30.0,1,0,0,1,0,2,1,2,1,1,MORNAGO CIMBRO,29.4,27.8,15.0,15.0
2025-06,REG,S01144,partenza,24.0,0,0,0,0,0,0.0,24.0,1,0,0,1,0,1,0,1,1,1,MORNAGO CIMBRO,24.0,24.0,24.0,24.0
2025-06,REG,S01146,arrivo,5952.0,25,0,0,0,0,27.0,5925.0,116,0,0,46,949,1526,5,1526,491,491,MALPENSA AEROPORTO TERMINAL 2,12.0,8.0,4.044368600682594,3.0
2025-06,REG,S01146,partenza,4673.0,535,0,0,0,0,718.0,3955.0,127,2,0,67,589,1512,11,1512,329,329,MALPENSA AEROPORTO TERMINAL 2,14.0,9.0,2.7219545767377835,1.0
2025-06,REG,S01200,arrivo,1917.0,115,0,0,0,0,136.0,1781.0,62,0,0,26,231,497,5,497,139,139,PORTO CERESIO,15.0,11.0,3.672164948453608,2.0
2025-06,REG,S01200,partenza,1673.0,122,0,0,0,0,222.0,1451.0,29,1,0,16,251,499,5,499,111,111,PORTO CERESIO,10.849999999999966,7.0,2.9979338842975207,2.0
2025-06,REG,S01205,arrivo,6552.0,423,0,0,0,0,524.0,6028.0,146,8,0,74,1241,2132,22,2132,405,405,VARESE NORD,11.28564727954972,7.428705440900563,2.912013608676656,1.0
2025-06,REG,S01205,partenza,3979.0,870,0,0,0,0,2203.0,1776.0,91,1,0,50,711,1905,19,1905,268,268,VARESE NORD,9.722257217847766,6.0,0.9524654078434373,-0.5727034120734908
2025-06,REG,S01209,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,arrivo,3508.0,682,0,0,0,0,1503.0,2005.0,95,2,0,49,363,1361,16,1361,230,230,CHIASSO,12.0,8.0,1.5725490196078429,-1.0
2025-06,REG,S01301,partenza,4466.0,391,0,0,0,0,616.0,3850.0,99,2,0,60,617,1396,19,1396,292,292,CHIASSO,13.0,8.0,2.9615384615384617,1.0
2025-06,REG,S01307,arrivo,4317.0,707,0,0,0,0,1180.0,3137.0,114,1,0,68,654,1655,27,1655,249,249,COMO S.GIOVANNI,12.0,7.0,1.948447204968944,0.0
2025-06,REG,S01307,partenza,3585.0,725,0,0,0,0,1466.0,2119.0,88,1,0,54,670,1639,16,1639,194,194,COMO S.GIOVANNI,11.0,6.0,1.3335431088735052,0.0
2025-06,REG,S01308,partenza,6.0,1,0,0,0,0,1.0,5.0,0,0,0,0,11,12,0,12,0,0,COMO CAMERLATA,2.0,1.9000000000000004,0.4166666666666667,0.0
2025-06,REG,S01310,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,arrivo,244.0,0,0,0,0,0,0.0,244.0,7,1,0,4,3,12,4,12,8,8,CARIMATE,55.5,43.0,22.181818181818183,11.0
2025-06,REG,S01315,partenza,33.0,4,0,0,0,0,7.0,26.0,1,0,0,1,6,13,0,13,1,1,CARIMATE,11.0,4.0,2.363636363636364,2.0
2025-06,REG,S01316,arrivo,563.0,681,0,0,0,0,1648.0,-1085.0,14,1,0,4,276,996,1,996,38,38,CAMNAGO-LENTATE,3.0,1.0,-1.0904522613065326,-1.0
2025-06,REG,S01316,partenza,2794.0,54,0,0,0,0,65.0,2729.0,46,0,0,11,661,943,1,943,228,228,CAMNAGO-LENTATE,9.0,7.0,2.893955461293744,2.0
2025-06,REG,S01318,arrivo,372.0,5,0,0,0,0,7.0,365.0,10,0,0,6,30,98,3,98,19,19,SEREGNO,29.54999999999993,15.400000000000006,6.75925925925926,3.0
2025-06,REG,S01318,partenza,232.0,13,0,0,0,0,23.0,209.0,8,0,0,4,24,111,1,111,14,14,SEREGNO,25.5,13.0,4.098039215686274,1.0
2025-06,REG,S01322,arrivo,410.0,32,0,0,0,0,60.0,350.0,12,1,0,10,20,71,5,71,16,16,MONZA,33.65,17.60000000000001,5.147058823529412,0.0
2025-06,REG,S01322,partenza,243.0,36,0,0,0,0,67.0,176.0,4,0,0,3,32,88,1,88,18,18,MONZA,8.75,6.0,2.046511627906977,1.0
2025-06,REG,S01325,arrivo,322.0,0,0,0,0,0,0.0,322.0,8,0,0,6,6,19,4,19,13,13,SESTO S.GIOVANNI,51.79999999999998,49.4,16.94736842105263,7.0
2025-06,REG,S01325,partenza,91.0,0,0,0,0,0,0.0,91.0,2,0,0,1,13,19,1,19,4,4,SESTO S.GIOVANNI,19.19999999999998,9.200000000000005,5.352941176470588,3.0
2025-06,REG,S01326,arrivo,3875.0,258,0,0,0,0,312.0,3563.0,77,1,0,43,724,1266,13,1266,244,244,MILANO GRECO PIRELLI,11.0,7.0,2.9061990212071778,2.0
