mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-04,REG,S08701,arrivo,42.0,0,42.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,265.0,93,-653.0,535,11,535,918.0,430,0,0,11,7,4,0,0,0,0,0,ALBANO LAZIALE,-1.2228464419475655,-2.0,2.0,1.0
2025-04,REG,S08704,partenza,806.0,320,453.0,529,34,529,353.0,175,0,0,34,10,7,0,2,0,0,0,ALBANO LAZIALE,0.8563327032136105,0.0,5.0,4.0
2025-04,REG,S08705,arrivo,8.0,2,7.0,3,0,3,1.0,1,0,0,0,0,0,0,0,0,0,0,APRILIA,2.333333333333333,4.0,4.0,4.0
2025-04,REG,S08705,partenza,72.0,18,71.0,22,3,22,1.0,1,0,0,3,2,1,0,0,0,0,0,APRILIA,3.227272727272727,2.0,9.749999999999996,4.900000000000002
2025-04,REG,S08707,arrivo,43.0,15,40.0,21,3,21,3.0,3,0,0,3,1,0,0,0,0,0,0,PADIGLIONE,1.9047619047619047,1.0,5.0,5.0
2025-04,REG,S08707,partenza,17.0,16,10.0,22,1,22,7.0,5,0,0,1,0,0,0,0,0,0,0,PADIGLIONE,0.4545454545454545,0.0,3.949999999999999,2.8000000000000043
2025-04,REG,S08710,arrivo,514.0,246,3.0,540,19,540,511.0,271,0,0,19,6,5,0,0,0,0,0,NETTUNO,0.0055970149253731,-1.0,4.0,3.0
2025-04,REG,S08710,partenza,575.0,282,87.0,546,28,546,488.0,233,0,0,28,4,4,0,1,0,0,0,NETTUNO,0.1602209944751381,0.0,4.899999999999977,3.0
2025-04,REG,S08731,arrivo,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,15.0,0,15.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,1229.0,208,696.0,577,79,577,533.0,287,0,0,79,33,17,0,4,0,0,0,VELLETRI,1.212543554006969,-0.5,11.0,6.0
2025-04,REG,S08734,partenza,1633.0,347,1377.0,581,108,581,256.0,123,0,0,108,37,19,0,6,0,0,0,VELLETRI,2.3823529411764706,1.0,12.0,6.0
2025-04,REG,S08751,arrivo,416.0,66,-444.0,417,24,417,860.0,325,0,0,24,12,6,0,3,0,0,0,FRASCATI,-1.069879518072289,-2.0,5.299999999999955,2.0
2025-04,REG,S08751,partenza,750.0,256,587.0,406,47,406,163.0,101,0,0,47,11,5,0,0,0,0,0,FRASCATI,1.452970297029703,1.0,6.0,5.0
2025-04,REG,S08850,arrivo,60.0,38,60.0,40,1,40,0.0,0,0,0,1,0,0,0,0,0,0,0,CAPISTRELLO,1.5384615384615383,1.0,2.1000000000000014,2.0
2025-04,REG,S08850,partenza,63.0,24,52.0,40,4,40,11.0,11,0,0,4,0,0,0,0,0,0,0,CAPISTRELLO,1.3333333333333333,1.0,6.0,4.200000000000003
2025-04,REG,S08857,arrivo,2.0,2,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,SORA,1.0,1.0,1.9,1.8
2025-04,REG,S08857,partenza,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,11.0,6,-45.0,30,0,30,56.0,24,0,0,0,0,0,0,0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,-1.5,-2.0,3.0999999999999943,1.1000000000000014
2025-04,REG,S09003,arrivo,1927.0,515,1502.0,866,111,866,425.0,229,0,0,111,17,3,0,2,0,0,0,VILLA LITERNO,1.7567251461988305,2.0,5.299999999999955,5.0
2025-04,REG,S09003,partenza,1533.0,491,798.0,892,77,892,735.0,313,0,0,77,12,7,0,4,0,0,0,VILLA LITERNO,0.905788876276958,1.0,5.0,4.0
2025-04,REG,S09006,arrivo,86.0,22,80.0,31,5,31,6.0,4,0,0,5,3,2,0,0,0,0,0,AVERSA,2.5806451612903225,1.0,14.5,8.0
2025-04,REG,S09006,partenza,101.0,6,54.0,31,6,31,47.0,19,0,0,6,3,2,0,1,0,0,0,AVERSA,1.7419354838709675,-2.0,16.5,7.0
2025-04,REG,S09053,arrivo,618.0,90,263.0,287,29,287,355.0,168,0,0,29,18,10,0,5,0,0,0,ISERNIA,0.9163763066202093,-1.0,11.0,4.400000000000034
2025-04,REG,S09053,partenza,497.0,72,-406.0,276,23,276,903.0,181,0,0,23,10,7,0,4,0,0,1,ISERNIA,-1.4710144927536233,-2.0,7.0,4.0
2025-04,REG,S09101,arrivo,55.0,52,4.0,85,1,85,51.0,32,0,0,1,0,0,0,0,0,0,0,POZZUOLI SOLFATARA,0.0470588235294117,0.0,3.0,2.6000000000000085
2025-04,REG,S09101,partenza,89.0,47,-65.0,116,2,116,154.0,67,0,0,2,0,0,0,0,0,0,0,POZZUOLI SOLFATARA,-0.5603448275862069,-1.0,3.0,3.0
2025-04,REG,S09103,arrivo,1057.0,423,557.0,724,45,724,500.0,251,0,0,45,5,3,0,0,0,0,0,NAPOLI CAMPI FLEGREI,0.7746870653685675,1.0,5.0,4.0
2025-04,REG,S09103,partenza,1702.0,498,1404.0,734,95,734,298.0,137,0,0,95,8,4,0,1,0,0,0,NAPOLI CAMPI FLEGREI,1.9232876712328768,2.0,5.0,5.0
2025-04,REG,S09150,arrivo,520.0,92,147.0,294,26,294,373.0,174,0,0,26,10,6,0,4,0,0,2,MINTURNO-SCAURI,0.5034246575342466,-1.0,7.0,4.0
2025-04,REG,S09150,partenza,320.0,98,-85.0,260,19,260,405.0,142,0,0,19,5,3,0,2,0,0,0,MINTURNO-SCAURI,-0.3281853281853282,-1.0,6.0,4.0
2025-04,REG,S09203,arrivo,143.0,31,59.0,71,6,71,84.0,34,0,0,6,3,3,0,1,0,0,0,VAIRANO-CAIANELLO,0.8309859154929577,0.0,5.5,4.0
2025-04,REG,S09203,partenza,106.0,23,-85.0,73,6,73,191.0,43,0,0,6,3,2,0,0,0,0,0,VAIRANO-CAIANELLO,-1.1805555555555556,-1.5,5.450000000000003,3.899999999999999
2025-04,REG,S09206,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,2327.0,422,388.0,1161,134,1161,1939.0,597,0,0,134,45,26,0,6,0,0,2,CASERTA,0.3365134431916738,-1.0,8.0,5.0
2025-04,REG,S09211,partenza,1793.0,313,-797.0,1130,96,1130,2590.0,706,0,0,96,39,24,0,9,0,0,1,CASERTA,-0.7147982062780269,-2.0,7.0,4.0
2025-04,REG,S09213,arrivo,554.0,129,111.0,321,25,321,443.0,167,0,0,25,10,5,0,3,0,0,1,CANCELLO,0.3457943925233644,-1.0,6.0,4.0
2025-04,REG,S09213,partenza,260.0,76,-600.0,294,14,294,860.0,201,0,0,14,7,3,0,1,0,0,0,CANCELLO,-2.061855670103093,-2.0,4.0,2.0
2025-04,REG,S09215,arrivo,6.0,2,6.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,29.0,0,29.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0.0,0,-4.0,2,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,CASALNUOVO,-2.0,-2.0,-1.1,-1.2
2025-04,REG,S09218,arrivo,5919.0,766,-479.0,2629,332,2629,6398.0,1503,0,0,332,147,92,0,37,0,0,3,NAPOLI CENTRALE,-0.184159938485198,-1.0,11.0,5.0
2025-04,REG,S09218,partenza,5618.0,979,1049.0,2661,306,2661,4569.0,1357,0,0,306,126,75,0,29,0,0,7,NAPOLI CENTRALE,0.3970476911430734,-1.0,9.0,5.0
2025-04,REG,S09307,arrivo,7.0,2,7.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,SOLOPACA,3.5,3.5,3.95,3.9
2025-04,REG,S09307,partenza,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,619.0,44,-287.0,240,33,240,906.0,163,0,0,33,17,13,0,3,0,0,1,BENEVENTO,-1.1958333333333333,-4.0,15.099999999999966,6.0
2025-04,REG,S09311,partenza,677.0,64,78.0,218,38,218,599.0,113,0,0,38,24,12,0,4,0,0,0,BENEVENTO,0.3627906976744187,-1.0,15.299999999999983,10.599999999999994
2025-04,REG,S09702,partenza,3.0,1,-1.0,2,0,2,4.0,1,0,0,0,0,0,0,0,0,0,0,SARNO,-0.5,-0.5,2.6499999999999995,2.3
2025-04,REG,S09806,arrivo,12.0,3,-28.0,25,1,25,40.0,20,0,0,1,1,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.1666666666666667,-2.0,1.0,0.6999999999999993
2025-04,REG,S09806,partenza,65.0,11,-18.0,41,4,41,83.0,25,0,0,4,1,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.4499999999999999,-2.0,9.0,4.200000000000003
2025-04,REG,S09814,arrivo,34.0,13,-509.0,190,2,190,543.0,170,0,0,2,1,0,0,0,0,0,0,NOCERA INFERIORE,-2.7513513513513512,-3.0,1.0,-1.0
2025-04,REG,S09814,partenza,115.0,23,-554.0,216,9,216,669.0,179,0,0,9,4,2,0,0,0,0,0,NOCERA INFERIORE,-2.625592417061611,-3.0,3.5,0.0
2025-04,REG,S09818,arrivo,755.0,140,-1862.0,767,46,767,2617.0,566,0,0,46,23,13,0,3,0,0,0,SALERNO,-2.476063829787234,-3.0,5.0,2.0
2025-04,REG,S09818,partenza,1207.0,212,-275.0,774,77,774,1482.0,476,0,0,77,27,9,0,4,0,0,2,SALERNO,-0.3594771241830065,-2.0,7.0,4.600000000000023
2025-04,REG,S09823,arrivo,511.0,114,493.0,158,25,158,18.0,16,0,0,25,10,6,0,3,0,0,0,BATTIPAGLIA,3.1806451612903226,2.0,11.0,6.0
2025-04,REG,S09823,partenza,319.0,50,-161.0,170,21,170,480.0,94,0,0,21,6,3,0,2,0,0,0,BATTIPAGLIA,-0.9757575757575756,-1.0,7.0,5.0
2025-04,REG,S11019,arrivo,940.0,117,557.0,344,67,344,383.0,160,0,0,67,23,13,0,3,0,0,1,TERMOLI,1.619186046511628,0.0,11.0,6.0
2025-04,REG,S11019,partenza,979.0,175,745.0,344,54,344,234.0,114,0,0,54,12,10,0,4,0,0,2,TERMOLI,2.17201166180758,1.0,8.0,5.0
2025-04,REG,S11025,arrivo,169.0,29,142.0,58,6,58,27.0,22,0,0,6,4,2,0,1,0,0,1,S.SEVERO,2.491228070175439,1.0,10.799999999999985,5.199999999999996
2025-04,REG,S11025,partenza,476.0,25,441.0,58,13,58,35.0,19,0,0,13,9,8,0,3,0,0,1,S.SEVERO,7.736842105263157,1.0,27.99999999999998,17.4
2025-04,REG,S11100,arrivo,2625.0,299,2074.0,658,106,658,551.0,243,0,0,106,46,36,0,18,0,0,8,FOGGIA,3.2006172839506175,1.0,15.649999999999975,7.0
2025-04,REG,S11100,partenza,2455.0,176,992.0,684,95,684,1463.0,401,0,0,95,53,39,0,20,0,0,7,FOGGIA,1.4761904761904765,-1.0,16.449999999999932,7.0
2025-04,REG,S11108,arrivo,1828.0,267,1386.0,569,95,569,442.0,199,0,0,95,49,28,0,8,0,0,1,BARLETTA,2.4705882352941178,1.0,14.0,8.0
2025-04,REG,S11108,partenza,1702.0,191,1090.0,547,93,547,612.0,257,0,0,93,46,28,0,7,0,0,1,BARLETTA,2.014787430683919,0.0,15.0,8.0
2025-04,REG,S11113,arrivo,41.0,0,41.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,5193.0,616,1606.0,2228,200,2228,3587.0,1389,0,0,200,106,82,0,37,0,0,10,BARI CENTRALE,0.728344671201814,-1.0,9.0,4.0
2025-04,REG,S11119,partenza,5474.0,872,3369.0,2202,232,2202,2105.0,1080,0,0,232,113,77,0,34,0,0,10,BARI CENTRALE,1.5425824175824177,0.0,10.0,5.0
2025-04,REG,S11126,arrivo,85.0,7,68.0,22,5,22,17.0,10,0,0,5,4,3,0,0,0,0,0,BARI TORRE A MARE,3.090909090909091,0.5,19.75,14.600000000000007
2025-04,REG,S11126,partenza,98.0,9,83.0,22,5,22,15.0,8,0,0,5,2,2,0,1,0,0,0,BARI TORRE A MARE,3.772727272727273,2.0,17.499999999999993,7.800000000000003
2025-04,REG,S11128,arrivo,5.0,2,4.0,3,0,3,1.0,1,0,0,0,0,0,0,0,0,0,0,POLIGNANO A MARE,1.3333333333333333,1.0,3.7000000000000006,3.4000000000000004
2025-04,REG,S11130,arrivo,1165.0,202,539.0,528,64,528,626.0,258,0,0,64,25,16,0,4,0,0,1,FASANO,1.0286259541984732,0.0,9.0,5.0
2025-04,REG,S11130,partenza,1759.0,227,1263.0,527,86,527,496.0,211,0,0,86,49,30,0,10,0,0,2,FASANO,2.4103053435114505,1.0,16.0,9.0
2025-04,REG,S11132,arrivo,5.0,3,2.0,6,0,6,3.0,3,0,0,0,0,0,0,0,0,0,0,OSTUNI,0.3333333333333333,0.0,2.0,2.0
2025-04,REG,S11132,partenza,0.0,0,-11.0,6,0,6,11.0,6,0,0,0,0,0,0,0,0,0,0,OSTUNI,-1.8333333333333333,-2.0,-1.25,-1.5
2025-04,REG,S11136,arrivo,662.0,76,439.0,222,41,222,223.0,102,0,0,41,21,12,0,5,0,0,0,BRINDISI,2.0045662100456623,0.0,15.0,9.0
2025-04,REG,S11136,partenza,601.0,63,217.0,223,29,223,384.0,126,0,0,29,18,10,0,4,0,0,0,BRINDISI,0.9954128440366972,-1.0,14.0,6.0
2025-04,REG,S11145,arrivo,1912.0,269,1474.0,577,82,577,438.0,224,0,0,82,41,26,0,14,0,0,3,LECCE,2.563478260869565,1.0,13.0,7.0
2025-04,REG,S11145,partenza,1108.0,133,111.0,579,45,579,997.0,394,0,0,45,22,18,0,9,0,0,2,LECCE,0.194055944055944,-2.0,6.0,3.0
2025-04,REG,S11205,arrivo,129.0,25,-65.0,113,7,113,194.0,80,0,0,7,4,2,0,1,0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.5803571428571429,-2.0,5.4499999999999895,3.0
2025-04,REG,S11205,partenza,181.0,45,-51.0,114,7,114,232.0,60,0,0,7,2,2,0,1,0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.4553571428571428,-1.0,5.0,4.0
2025-04,REG,S11252,arrivo,415.0,156,144.0,425,15,425,271.0,253,0,0,15,8,6,0,1,0,0,0,BITRITTO,0.3396226415094339,-1.0,3.849999999999966,2.0
2025-04,REG,S11252,partenza,539.0,190,245.0,425,22,425,294.0,212,0,0,22,5,5,0,4,0,0,0,BITRITTO,0.5778301886792453,-0.5,4.849999999999966,3.0
2025-04,REG,S11420,arrivo,159.0,23,-161.0,96,7,96,320.0,66,0,0,7,3,3,0,1,0,0,0,POTENZA CENTRALE,-1.6770833333333333,-3.0,6.0,3.0
2025-04,REG,S11420,partenza,39.0,13,-267.0,94,2,94,306.0,79,0,0,2,1,0,0,0,0,0,0,POTENZA CENTRALE,-2.8404255319148937,-3.0,2.0,1.0
2025-04,REG,S11465,arrivo,2413.0,211,1087.0,819,111,819,1326.0,480,0,0,111,77,51,0,18,0,0,3,TARANTO,1.355361596009975,-1.0,19.0,8.0
2025-04,REG,S11465,partenza,2775.0,241,1683.0,852,120,852,1092.0,475,0,0,120,79,56,0,28,0,0,3,TARANTO,2.013157894736842,-1.0,18.25,8.0
2025-04,REG,S11505,arrivo,36.0,16,30.0,24,2,24,6.0,6,0,0,2,1,0,0,0,0,0,0,GIOIA DEL COLLE,1.25,1.0,4.849999999999998,3.6999999999999993
2025-04,REG,S11505,partenza,9.0,5,-25.0,24,1,24,34.0,18,0,0,1,0,0,0,0,0,0,0,GIOIA DEL COLLE,-1.0416666666666667,-2.0,1.0,1.0
2025-04,REG,S11705,arrivo,41.0,19,36.0,27,3,27,5.0,5,0,0,3,0,0,0,0,0,0,0,AGROPOLI CASTELLABATE,1.3333333333333333,1.0,5.0,3.800000000000004
2025-04,REG,S11705,partenza,65.0,11,21.0,26,6,26,44.0,9,0,0,6,2,0,0,0,0,0,0,AGROPOLI CASTELLABATE,0.8076923076923077,0.5,9.75,8.5
2025-04,REG,S11721,arrivo,1079.0,145,110.0,463,54,463,969.0,264,0,0,54,34,18,0,6,0,0,2,SAPRI,0.23758099352051834,-1.0,12.0,5.0
2025-04,REG,S11721,partenza,1152.0,183,279.0,477,63,477,873.0,227,0,0,63,32,21,0,3,0,0,0,SAPRI,0.5898520084566596,0.0,12.0,6.0
2025-04,REG,S11739,arrivo,388.0,61,55.0,210,18,210,333.0,129,0,0,18,10,7,0,2,0,0,1,PAOLA,0.2644230769230769,-1.0,8.299999999999955,4.0
2025-04,REG,S11739,partenza,483.0,89,151.0,201,21,201,332.0,90,0,0,21,16,10,0,3,0,0,0,PAOLA,0.755,0.0,14.199999999999932,5.0
2025-04,REG,S11740,arrivo,19.0,0,19.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,447.0,161,-449.0,544,19,544,896.0,361,0,0,19,8,6,0,3,0,0,0,LAMEZIA TERME CENTRALE,-0.8299445471349353,-1.0,3.0,2.0
2025-04,REG,S11749,partenza,619.0,185,-112.0,538,27,538,731.0,324,0,0,27,9,6,0,2,0,0,1,LAMEZIA TERME CENTRALE,-0.208955223880597,-1.0,4.25,3.0
2025-04,REG,S11765,arrivo,20.0,14,12.0,23,1,23,8.0,8,0,0,1,0,0,0,0,0,0,0,ROSARNO,0.5217391304347826,0.0,2.899999999999998,2.0
2025-04,REG,S11765,partenza,5.0,0,-72.0,24,1,24,77.0,23,0,0,1,0,0,0,0,0,0,0,ROSARNO,-3.0,-3.0,-2.0,-2.3000000000000007
2025-04,REG,S11774,arrivo,107.0,133,50.0,175,1,175,57.0,40,0,0,1,0,0,0,0,0,0,0,VILLA S.GIOVANNI,0.2873563218390804,0.0,3.0,2.0
2025-04,REG,S11774,partenza,75.0,67,-97.0,174,1,174,172.0,106,0,0,1,0,0,0,0,0,0,0,VILLA S.GIOVANNI,-0.5574712643678161,-1.0,2.0,1.700000000000017
2025-04,REG,S11781,arrivo,1518.0,417,-200.0,1101,75,1101,1718.0,603,0,0,75,26,15,0,8,0,0,1,REGGIO DI CALABRIA CENTRALE,-0.182648401826484,-1.0,5.0,4.0
2025-04,REG,S11781,partenza,1779.0,484,643.0,1112,77,1112,1136.0,537,0,0,77,29,21,0,9,0,0,2,REGGIO DI CALABRIA CENTRALE,0.5856102003642987,0.0,5.0,4.0
2025-04,REG,S11811,arrivo,73.0,34,-472.0,180,5,180,545.0,141,0,0,5,1,0,0,0,0,0,0,SIBARI,-2.6222222222222222,-3.0,3.0,1.0
2025-04,REG,S11811,partenza,128.0,47,-267.0,179,7,179,395.0,125,0,0,7,3,2,0,0,0,0,0,SIBARI,-1.4916201117318435,-2.0,4.0,2.0
2025-04,REG,S11833,arrivo,1099.0,275,435.0,622,44,622,664.0,299,0,0,44,14,11,0,5,0,0,2,CATANZARO LIDO,0.7038834951456311,0.0,6.0,4.0
2025-04,REG,S11833,partenza,760.0,216,-153.0,629,39,629,913.0,371,0,0,39,12,9,0,3,0,0,0,CATANZARO LIDO,-0.2444089456869009,-1.0,5.0,3.0
2025-04,REG,S11847,arrivo,200.0,78,59.0,165,12,165,141.0,74,0,0,12,2,1,0,0,0,0,0,ROCCELLA JONICA,0.3597560975609756,0.0,5.0,4.0
2025-04,REG,S11847,partenza,289.0,75,89.0,167,14,167,200.0,75,0,0,14,5,3,0,2,0,0,0,ROCCELLA JONICA,0.5426829268292683,0.0,6.0,4.0
2025-04,REG,S11850,arrivo,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,98.0,28,44.0,72,6,72,54.0,37,0,0,6,1,1,0,0,0,0,0,LOCRI,0.6197183098591549,-1.0,5.0,4.0
2025-04,REG,S11851,partenza,82.0,37,1.0,71,4,71,81.0,30,0,0,4,1,1,0,0,0,0,0,LOCRI,0.0140845070422535,0.0,4.5,3.0
2025-04,REG,S11859,arrivo,0.0,1,-1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,PALIZZI,-0.5,-0.5,-0.05,-0.0999999999999999
2025-04,REG,S11863,arrivo,264.0,160,-109.0,397,5,397,373.0,223,0,0,5,1,1,0,1,0,0,0,MELITO DI PORTO SALVO,-0.2809278350515464,-1.0,3.0,2.0
2025-04,REG,S11863,partenza,439.0,304,346.0,393,14,393,93.0,72,0,0,14,1,0,0,0,0,0,0,MELITO DI PORTO SALVO,0.8871794871794871,1.0,4.0,3.0
2025-04,REG,S11910,arrivo,1111.0,346,280.0,728,59,728,831.0,319,0,0,59,17,11,0,2,0,0,0,COSENZA,0.3867403314917126,0.0,6.0,4.0
2025-04,REG,S11910,partenza,782.0,139,-1236.0,738,45,738,2018.0,553,0,0,45,21,12,0,5,0,0,0,COSENZA,-1.677069199457259,-2.0,5.0,3.0
2025-04,REG,S11951,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,3348.0,978,133.0,2569,166,2569,3215.0,1409,0,0,166,53,33,0,15,0,0,3,PALERMO CENTRALE,0.0520955738347042,-1.0,5.0,3.0
2025-04,REG,S12002,partenza,4830.0,1317,2746.0,2515,266,2515,2084.0,923,0,0,266,61,36,0,14,0,0,4,PALERMO CENTRALE,1.0957701516360734,1.0,6.0,5.0
2025-04,REG,S12008,arrivo,4.0,2,4.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,2.0,2,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,9.0,1,9.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,ALTAVILLA MILICIA,4.5,4.5,4.95,4.9
2025-04,REG,S12014,arrivo,471.0,201,151.0,450,22,450,320.0,226,0,0,22,4,1,0,0,0,0,0,TERMINI IMERESE,0.3363028953229399,-1.0,4.0,3.0
2025-04,REG,S12014,partenza,840.0,328,761.0,445,46,445,79.0,69,0,0,46,11,5,0,0,0,0,0,TERMINI IMERESE,1.7178329571106097,1.0,6.0,5.0
2025-04,REG,S12017,arrivo,2.0,2,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,1138.0,207,908.0,407,68,407,230.0,132,0,0,68,12,6,0,3,0,0,3,S.AGATA DI MILITELLO,2.230958230958231,1.0,7.0,6.0
2025-04,REG,S12027,partenza,611.0,255,250.0,429,35,429,361.0,138,0,0,35,12,4,0,2,0,0,0,S.AGATA DI MILITELLO,0.5841121495327103,0.0,5.0,4.0
2025-04,REG,S12036,arrivo,241.0,97,134.0,164,8,164,107.0,59,0,0,8,3,1,0,0,0,0,0,PATTI-S.PIERO PATTI,0.8170731707317073,1.0,4.0,4.0
2025-04,REG,S12036,partenza,128.0,117,40.0,161,7,161,88.0,36,0,0,7,3,0,0,0,0,0,0,PATTI-S.PIERO PATTI,0.25,0.0,4.0,2.0
2025-04,REG,S12042,arrivo,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,0.0,0,-11.0,2,0,2,11.0,2,0,0,0,0,0,0,0,0,0,0,MILAZZO,-5.5,-5.5,-1.450000000000001,-1.9000000000000004
2025-04,REG,S12107,arrivo,338.0,90,-507.0,334,15,334,845.0,228,0,0,15,9,5,0,1,0,0,0,MARSALA,-1.5225225225225223,-2.0,3.3999999999999773,2.0
2025-04,REG,S12107,partenza,286.0,26,-1084.0,333,15,333,1370.0,290,0,0,15,9,6,0,3,0,0,0,MARSALA,-3.274924471299093,-4.0,3.0,0.0
2025-04,REG,S12110,arrivo,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,0.0,0,-7.0,2,0,2,7.0,2,0,0,0,0,0,0,0,0,0,0,MAZARA DEL VALLO,-3.5,-3.5,-2.1500000000000004,-2.3
2025-04,REG,S12113,arrivo,153.0,19,-973.0,250,6,250,1126.0,222,0,0,6,4,3,0,2,0,0,0,CASTELVETRANO,-3.9392712550607287,-5.0,1.0,-0.5999999999999943
2025-04,REG,S12113,partenza,205.0,77,-418.0,252,8,252,623.0,166,0,0,8,4,2,0,0,0,0,0,CASTELVETRANO,-1.6653386454183268,-2.0,3.0,2.0
2025-04,REG,S12124,arrivo,33.0,0,33.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,223.0,44,14.0,141,11,141,209.0,86,0,0,11,6,4,0,1,0,0,0,PIRAINETO,0.0992907801418439,-1.0,7.0,3.0
2025-04,REG,S12125,partenza,171.0,51,-31.0,138,5,138,202.0,81,0,0,5,5,3,0,1,0,0,0,PIRAINETO,-0.2262773722627737,-1.0,3.0,2.0
2025-04,REG,S12126,partenza,48.0,0,-43.0,24,1,24,91.0,23,0,0,1,1,1,0,1,0,0,0,CINISI TERRASINI,-1.7916666666666667,-4.0,-1.150000000000002,-2.0
2025-04,REG,S12127,partenza,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
