mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,REG,S05069,partenza,9,42.0,0,0,0,4,0,0,9,1,0,0,4,1.0,2,43.0,4,0,SANTARCANGELO DI ROMAGNA,10.6,4.666666666666667,11.8,3.0
2025-03,REG,S05071,arrivo,1127,886.0,0,0,14,286,0,4,1127,662,49,0,168,2261.0,71,3147.0,168,0,RIMINI,7.0,0.7939068100358423,12.0,-1.0
2025-03,REG,S05071,partenza,1159,3015.0,0,0,11,514,0,2,1159,361,43,0,269,906.0,85,3921.0,269,0,RIMINI,8.0,2.6354895104895104,12.0,1.0
2025-03,REG,S05090,arrivo,104,54.0,0,0,0,99,0,0,104,0,0,0,5,0.0,0,54.0,5,0,SALSOMAGGIORE TERME,2.0,0.5192307692307693,4.0,0.0
2025-03,REG,S05090,partenza,103,89.0,0,0,0,66,0,0,103,31,0,0,6,39.0,0,128.0,6,0,SALSOMAGGIORE TERME,4.0,0.8640776699029126,4.899999999999992,0.0
2025-03,REG,S05104,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,228,585.0,0,0,0,197,0,0,228,10,1,0,20,13.0,1,598.0,20,0,MARZABOTTO,4.0,2.577092511013216,5.0,3.0
2025-03,REG,S05105,partenza,228,-46.0,0,0,0,77,0,0,228,142,1,0,8,177.0,2,131.0,8,0,MARZABOTTO,2.0,-0.2026431718061674,3.0,-1.0
2025-03,REG,S05110,arrivo,708,899.0,0,0,4,321,0,1,708,258,12,0,84,476.0,14,1375.0,84,0,PORRETTA TERME,5.0,1.3559577677224737,7.0,1.0
2025-03,REG,S05110,partenza,697,201.0,0,0,2,245,0,0,697,365,8,0,46,629.0,15,830.0,46,0,PORRETTA TERME,3.5,0.3064024390243902,6.0,-1.0
2025-03,REG,S05111,arrivo,2,4.0,0,0,0,0,0,0,2,1,0,0,1,1.0,0,5.0,1,0,CASALECCHIO GARIBALDI,4.4,2.0,4.699999999999999,2.0
2025-03,REG,S05111,partenza,2,48.0,0,0,1,0,0,0,2,0,1,0,2,0.0,2,48.0,2,0,CASALECCHIO GARIBALDI,34.400000000000006,24.0,35.7,24.0
2025-03,REG,S05130,arrivo,6,77.0,0,0,1,2,0,0,6,0,2,0,4,0.0,2,77.0,4,0,BOLOGNA S.RUFFILLO,28.5,12.833333333333334,29.25,7.5
2025-03,REG,S05130,partenza,6,10.0,0,0,0,5,0,0,6,1,0,0,0,1.0,0,11.0,0,0,BOLOGNA S.RUFFILLO,3.5,1.6666666666666667,3.75,1.5
2025-03,REG,S05131,arrivo,845,165.0,0,0,1,335,0,0,845,473,4,0,34,577.0,11,742.0,34,0,PIANORO,3.0,0.1959619952494061,4.0,-1.0
2025-03,REG,S05131,partenza,846,1075.0,0,0,2,476,0,1,846,284,10,0,81,595.0,11,1670.0,81,0,PIANORO,4.0,1.2782401902497027,6.0,1.0
2025-03,REG,S05134,arrivo,16,16.0,0,0,0,9,0,0,16,5,0,0,2,7.0,0,23.0,2,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.5,1.0,5.25,0.0
2025-03,REG,S05134,partenza,19,-58.0,0,0,0,2,0,0,19,17,0,0,0,59.0,0,1.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.8000000000000007,-3.0526315789473686,0.0999999999999978,-3.0
2025-03,REG,S05135,arrivo,61,37.0,0,0,0,28,0,0,61,25,0,0,7,56.0,0,93.0,7,0,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6166666666666667,6.0,1.0
2025-03,REG,S05135,partenza,42,-58.0,0,0,0,13,0,0,42,24,0,0,5,110.0,1,52.0,5,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.380952380952381,6.899999999999992,-1.0
2025-03,REG,S05136,arrivo,3,51.0,0,0,1,1,0,0,3,0,1,0,2,0.0,2,51.0,2,0,VAIANO,31.600000000000005,17.0,33.8,14.0
2025-03,REG,S05136,partenza,2,-1.0,0,0,0,1,0,0,2,1,0,0,0,3.0,0,2.0,0,0,VAIANO,1.5,-0.5,1.75,-0.5
2025-03,REG,S05161,arrivo,69,218.0,0,0,0,48,0,0,69,3,1,0,15,3.0,1,221.0,15,0,SERMIDE,6.5,3.303030303030303,7.0,3.0
2025-03,REG,S05161,partenza,60,91.0,0,0,1,26,0,0,60,27,2,0,6,58.0,3,149.0,6,0,SERMIDE,4.6000000000000085,1.5423728813559323,8.599999999999966,0.0
2025-03,REG,S05179,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,arrivo,17,59.0,0,0,0,14,0,0,17,0,0,0,3,0.0,0,59.0,3,0,SASSUOLO TERMINAL,5.4,3.4705882352941178,6.399999999999999,3.0
2025-03,REG,S05180,partenza,14,28.0,0,0,0,9,0,0,14,3,0,0,2,3.0,0,31.0,2,0,SASSUOLO TERMINAL,4.400000000000002,2.0,5.35,2.0
2025-03,REG,S05183,arrivo,2,66.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,66.0,2,0,FORMIGINE,37.8,33.0,38.4,33.0
2025-03,REG,S05183,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2025-03,REG,S05192,partenza,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,arrivo,84,95.0,0,0,1,39,0,0,84,35,2,0,9,49.0,3,144.0,9,0,SASSUOLO RADICI,4.799999999999997,1.144578313253012,6.899999999999992,0.0
2025-03,REG,S05194,partenza,89,135.0,0,0,2,33,0,0,89,46,3,0,9,53.0,4,188.0,9,0,SASSUOLO RADICI,4.299999999999997,1.5340909090909092,9.0,-1.0
2025-03,REG,S05308,arrivo,532,-1721.0,0,0,0,81,0,0,532,434,2,0,14,1964.0,5,243.0,14,0,POGGIO RUSCO,1.0,-3.253308128544424,3.0,-4.0
2025-03,REG,S05308,partenza,542,-544.0,0,0,1,171,0,0,542,344,1,0,23,985.0,3,441.0,23,0,POGGIO RUSCO,3.0,-1.0111524163568772,4.0,-2.0
2025-03,REG,S05310,arrivo,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,arrivo,52,177.0,0,0,1,30,0,0,52,7,2,0,10,8.0,2,185.0,10,0,ADRIA,7.3999999999999995,3.765957446808511,9.0,2.0
2025-03,REG,S05420,partenza,53,81.0,0,0,1,7,0,1,53,35,3,0,6,76.0,5,157.0,6,0,ADRIA,7.200000000000018,1.6875,17.849999999999987,-1.0
2025-03,REG,S05703,arrivo,246,551.0,0,0,3,138,0,0,246,67,8,0,34,73.0,13,624.0,34,0,MONSELICE,6.0,2.305439330543933,10.099999999999994,1.0
2025-03,REG,S05703,partenza,271,310.0,0,0,4,112,0,0,271,129,7,0,23,153.0,9,463.0,23,0,MONSELICE,4.0,1.1742424242424243,5.849999999999994,0.0
2025-03,REG,S05706,arrivo,731,-759.0,0,0,4,138,0,2,731,508,14,0,63,1762.0,27,1003.0,63,0,ROVIGO,3.200000000000045,-1.0705218617771508,7.0,-2.0
2025-03,REG,S05706,partenza,734,817.0,0,0,7,345,0,1,734,277,16,0,89,853.0,20,1670.0,89,0,ROVIGO,5.0,1.149085794655415,8.0,1.0
2025-03,REG,S05712,arrivo,1040,631.0,0,0,4,416,0,1,1040,477,17,0,135,1468.0,33,2099.0,135,0,FERRARA,5.0,0.6138132295719845,8.0,0.0
2025-03,REG,S05712,partenza,1060,535.0,0,0,6,397,0,1,1060,506,26,0,138,1693.0,42,2228.0,138,0,FERRARA,5.0,0.5139289145052833,8.0,0.0
2025-03,REG,S05722,arrivo,93,-15.0,0,0,0,34,0,0,93,51,2,0,5,126.0,4,111.0,5,0,S.PIETRO IN CASALE,3.0,-0.1666666666666666,5.099999999999994,-1.0
2025-03,REG,S05722,partenza,91,5.0,0,0,0,51,0,0,91,33,0,0,5,99.0,1,104.0,5,0,S.PIETRO IN CASALE,3.0,0.0561797752808988,4.599999999999994,0.0
2025-03,REG,S05799,arrivo,75,310.0,0,0,0,45,0,0,75,0,2,0,26,0.0,4,310.0,26,0,CODIGORO,8.0,4.366197183098592,9.5,4.0
2025-03,REG,S05799,partenza,87,165.0,0,0,0,55,0,0,87,17,1,0,11,38.0,3,203.0,11,0,CODIGORO,6.0,1.987951807228916,7.899999999999991,2.0
2025-03,REG,S05802,arrivo,153,-163.0,0,0,1,27,0,0,153,118,5,0,5,305.0,5,142.0,5,0,PORTOMAGGIORE,1.0,-1.086666666666667,3.0,-2.0
2025-03,REG,S05802,partenza,157,370.0,0,0,0,126,0,0,157,8,4,0,19,13.0,4,383.0,19,0,PORTOMAGGIORE,5.0,2.418300653594771,6.400000000000006,2.0
2025-03,REG,S05806,arrivo,2,43.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,43.0,1,0,LAVEZZOLA,38.7,21.5,40.85,21.5
2025-03,REG,S05806,partenza,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,LAVEZZOLA,6.0,6.0,6.0,6.0
2025-03,REG,S05808,arrivo,5,21.0,0,0,0,3,0,0,5,0,0,0,2,0.0,0,21.0,2,0,ALFONSINE,6.0,4.2,6.0,4.0
2025-03,REG,S05808,partenza,4,40.0,0,0,0,2,0,0,4,0,1,0,2,0.0,1,40.0,2,0,ALFONSINE,22.000000000000004,10.0,25.0,5.5
2025-03,REG,S05811,arrivo,934,1459.0,0,0,7,392,0,0,934,377,31,0,143,873.0,53,2332.0,143,0,RAVENNA,7.0,1.599780701754386,10.0,1.0
2025-03,REG,S05811,partenza,879,1435.0,0,0,3,423,0,1,879,298,18,0,143,702.0,34,2137.0,143,0,RAVENNA,6.0,1.6608796296296295,8.0,1.0
2025-03,REG,S05814,arrivo,2,7.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,7.0,0,0,CERVIA-MILANO MARITTIMA,3.9,3.5,3.95,3.5
2025-03,REG,S05815,arrivo,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,arrivo,6,99.0,0,0,2,3,0,0,6,0,3,0,3,0.0,3,99.0,3,0,IGEA MARINA,39.0,16.5,42.0,9.5
2025-03,REG,S05818,partenza,4,66.0,0,0,1,1,0,0,4,0,2,0,3,0.0,3,66.0,3,0,IGEA MARINA,28.9,16.5,31.45,15.0
2025-03,REG,S05903,arrivo,3,200.0,0,0,1,0,0,1,3,0,2,0,3,0.0,2,200.0,3,0,RUSSI,142.2,66.66666666666667,157.1,23.0
2025-03,REG,S05903,partenza,2,12.0,0,0,0,1,0,0,2,0,0,0,1,0.0,1,12.0,1,0,RUSSI,9.2,6.0,9.6,6.0
2025-03,REG,S05951,partenza,25,15.0,0,0,0,11,0,0,25,9,0,0,1,11.0,0,26.0,1,0,LUGO,3.0,0.7142857142857143,3.0,0.0
2025-03,REG,S05960,arrivo,106,34.0,0,0,0,56,0,0,106,43,0,0,5,71.0,3,105.0,5,0,GUASTALLA,2.7000000000000024,0.3269230769230769,4.0,0.0
2025-03,REG,S05960,partenza,116,71.0,0,0,0,55,0,0,116,48,0,0,10,71.0,3,142.0,10,0,GUASTALLA,3.0,0.6283185840707964,6.399999999999992,0.0
2025-03,REG,S05978,arrivo,16,36.0,0,0,0,9,0,0,16,1,0,0,2,1.0,1,37.0,2,0,VIGNOLA,5.800000000000001,3.0,8.249999999999996,2.5
2025-03,REG,S05978,partenza,13,28.0,0,0,0,2,0,0,13,1,0,0,4,1.0,0,29.0,4,0,VIGNOLA,7.4,4.0,7.699999999999999,5.0
2025-03,REG,S05984,partenza,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,arrivo,1883,2708.0,0,0,16,783,0,3,1883,765,43,0,301,1977.0,84,4685.0,301,0,LA SPEZIA CENTRALE,6.0,1.464575446187128,9.0,1.0
2025-03,REG,S06000,partenza,1921,429.0,0,0,20,522,0,2,1921,1118,67,0,252,3658.0,111,4087.0,252,0,LA SPEZIA CENTRALE,6.0,0.2267441860465116,11.0,-1.0
2025-03,REG,S06004,arrivo,64,-24.0,0,0,0,24,0,0,64,38,1,0,2,87.0,1,63.0,2,0,LA SPEZIA MIGLIARINA,3.0,-0.375,4.0,-1.0
2025-03,REG,S06004,partenza,63,101.0,0,0,0,33,0,0,63,17,0,0,13,64.0,1,165.0,13,0,LA SPEZIA MIGLIARINA,6.0,1.6031746031746033,7.899999999999999,2.0
2025-03,REG,S06007,arrivo,119,222.0,0,0,2,38,0,0,119,55,5,0,23,136.0,7,358.0,23,0,SARZANA,8.0,1.913793103448276,11.5,0.0
2025-03,REG,S06007,partenza,116,136.0,0,0,1,46,0,0,116,56,4,0,14,116.0,8,252.0,14,0,SARZANA,5.0,1.1724137931034482,13.25,0.0
2025-03,REG,S06009,arrivo,61,-4.0,0,0,2,22,0,0,61,31,2,0,6,136.0,2,132.0,6,0,MASSA CENTRO,3.4000000000000057,-0.0677966101694914,6.0,-1.0
2025-03,REG,S06009,partenza,42,0.0,0,0,0,16,0,0,42,20,1,0,4,63.0,1,63.0,4,0,MASSA CENTRO,4.100000000000001,0.0,5.149999999999992,-0.5
2025-03,REG,S06013,arrivo,409,16.0,0,0,1,132,0,0,409,227,6,0,36,519.0,11,535.0,36,0,AULLA LUNIGIANA,4.0,0.040506329113924,7.0,-1.0
2025-03,REG,S06013,partenza,334,197.0,0,0,2,142,0,1,334,148,4,0,30,381.0,8,578.0,30,0,AULLA LUNIGIANA,4.0,0.615625,6.0,0.0
2025-03,REG,S06026,arrivo,26,0.0,0,0,0,7,0,0,26,16,0,0,1,16.0,0,16.0,1,0,CECINA,2.7,0.0,3.0,-1.0
2025-03,REG,S06031,arrivo,211,333.0,0,0,2,85,0,1,211,87,9,0,31,234.0,13,567.0,31,0,CAMPIGLIA MARITTIMA,7.0,1.6403940886699506,12.699999999999932,0.0
2025-03,REG,S06031,partenza,182,204.0,0,0,1,116,0,0,182,39,2,0,20,85.0,3,289.0,20,0,CAMPIGLIA MARITTIMA,5.0,1.1657142857142857,5.0,1.0
2025-03,REG,S06033,arrivo,9,-5.0,0,0,0,4,0,0,9,5,0,0,0,15.0,0,10.0,0,0,FOLLONICA,3.0,-0.5555555555555556,3.0,-2.0
2025-03,REG,S06033,partenza,5,0.0,0,0,0,3,0,0,5,2,0,0,0,3.0,0,3.0,0,0,FOLLONICA,1.0,0.0,1.0,1.0
2025-03,REG,S06039,arrivo,527,108.0,0,0,4,165,0,1,527,278,15,0,77,1017.0,31,1125.0,77,0,GROSSETO,6.0,0.2076923076923077,11.0,-1.0
2025-03,REG,S06039,partenza,539,168.0,0,0,3,226,0,0,539,256,7,0,46,634.0,12,802.0,46,0,GROSSETO,4.0,0.3181818181818182,6.0,0.0
2025-03,REG,S06040,arrivo,748,803.0,0,0,4,324,0,1,748,305,22,0,97,794.0,36,1597.0,97,0,VIAREGGIO,6.0,1.106060606060606,8.75,1.0
2025-03,REG,S06040,partenza,797,962.0,0,0,8,318,0,2,797,353,18,0,104,761.0,36,1723.0,104,0,VIAREGGIO,5.0,1.241290322580645,9.0,0.0
2025-03,REG,S06158,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,arrivo,80,123.0,0,0,0,37,0,0,80,27,2,0,12,53.0,4,176.0,12,0,BORGO VAL DI TARO,6.0,1.6184210526315792,7.75,1.0
2025-03,REG,S06161,partenza,104,200.0,0,0,2,43,0,0,104,39,2,0,18,73.0,4,273.0,18,0,BORGO VAL DI TARO,6.0,2.0,8.0,1.0
2025-03,REG,S06163,arrivo,151,308.0,0,0,2,73,0,0,151,52,5,0,21,77.0,8,385.0,21,0,PONTREMOLI,6.0,2.1095890410958904,9.75,1.0
2025-03,REG,S06163,partenza,202,-40.0,0,0,2,51,0,1,202,130,4,0,16,370.0,7,330.0,16,0,PONTREMOLI,3.0,-0.20304568527918782,6.399999999999977,-2.0
2025-03,REG,S06171,arrivo,117,112.0,0,0,2,40,0,0,117,56,3,0,19,188.0,6,300.0,19,0,VEZZANO LIGURE,7.600000000000007,0.9739130434782608,9.299999999999995,0.0
2025-03,REG,S06171,partenza,118,60.0,0,0,1,40,0,0,118,64,3,0,9,150.0,5,210.0,9,0,VEZZANO LIGURE,4.0,0.5309734513274337,6.799999999999984,-1.0
2025-03,REG,S06227,arrivo,4,-7.0,0,0,0,0,0,0,4,4,0,0,0,7.0,0,0.0,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.75,-1.0,-1.5
2025-03,REG,S06227,partenza,8,8.0,0,0,0,6,0,0,8,2,0,0,0,2.0,0,10.0,0,0,MINUCCIANO-PIEVE-CASOLA,3.3,1.0,3.65,1.0
2025-03,REG,S06308,partenza,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,arrivo,239,304.0,0,0,2,106,0,1,239,100,5,0,23,169.0,7,473.0,23,0,PIAZZA AL SERCHIO,4.200000000000017,1.3275109170305677,6.0,0.0
2025-03,REG,S06325,partenza,189,51.0,0,0,0,86,0,0,189,85,0,0,10,147.0,1,198.0,10,0,PIAZZA AL SERCHIO,3.0,0.281767955801105,5.0,0.0
2025-03,REG,S06350,partenza,1,18.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,18.0,1,0,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,arrivo,1093,1554.0,0,0,7,505,0,0,1093,402,25,0,149,831.0,41,2385.0,149,0,LUCCA,5.0,1.4715909090909092,8.0,1.0
2025-03,REG,S06404,partenza,1161,1181.0,0,0,4,633,0,0,1161,392,17,0,92,799.0,26,1980.0,92,0,LUCCA,4.0,1.0572963294538944,6.0,1.0
2025-03,REG,S06409,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06409,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,PESCIA,2.0,2.0,2.0,2.0
2025-03,REG,S06410,arrivo,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,arrivo,781,478.0,0,0,3,290,0,0,781,362,7,0,68,606.0,21,1084.0,68,0,PISTOIA,4.0,0.6638888888888888,7.0,-1.0
2025-03,REG,S06414,partenza,763,551.0,0,0,3,335,0,0,763,303,10,0,62,603.0,18,1154.0,62,0,PISTOIA,4.0,0.7871428571428571,6.0,0.0
2025-03,REG,S06416,arrivo,536,759.0,0,0,3,224,0,0,536,223,12,0,74,438.0,30,1197.0,74,0,PRATO CENTRALE,6.0,1.4568138195777351,10.0,1.0
2025-03,REG,S06416,partenza,548,27.0,0,0,3,170,0,0,548,289,9,0,74,961.0,18,988.0,74,0,PRATO CENTRALE,5.800000000000011,0.0506566604127579,8.0,-1.0
2025-03,REG,S06419,arrivo,118,118.0,0,0,0,47,0,0,118,31,1,0,8,40.0,2,158.0,8,0,FIRENZE CASTELLO,4.0,1.372093023255814,5.75,1.0
2025-03,REG,S06419,partenza,118,229.0,0,0,0,57,0,0,118,10,1,0,17,21.0,3,250.0,17,0,FIRENZE CASTELLO,6.0,2.7261904761904763,6.849999999999993,2.0
2025-03,REG,S06420,arrivo,31,68.0,0,0,1,10,0,0,31,15,2,0,4,33.0,3,101.0,4,0,FIRENZE RIFREDI,9.199999999999996,2.3448275862068964,22.39999999999997,-1.0
2025-03,REG,S06420,partenza,47,186.0,0,0,1,21,0,0,47,14,3,0,12,29.0,6,215.0,12,0,FIRENZE RIFREDI,11.0,3.9574468085106393,18.19999999999997,2.0
2025-03,REG,S06421,arrivo,850,412.0,0,0,4,319,0,1,850,428,22,0,98,1197.0,32,1609.0,98,0,FIRENZE SANTA MARIA NOVELLA,5.0,0.48757396449704143,7.799999999999954,-1.0
2025-03,REG,S06421,partenza,850,1272.0,0,0,11,314,0,2,850,383,39,0,149,1178.0,60,2450.0,149,0,FIRENZE SANTA MARIA NOVELLA,7.0,1.50354609929078,14.0,0.0
2025-03,REG,S06500,arrivo,2299,1923.0,0,0,19,930,0,7,2299,1031,55,0,275,2946.0,88,4869.0,275,0,PISA CENTRALE,5.0,0.8600178890876565,8.0,0.0
2025-03,REG,S06500,partenza,2309,1566.0,0,0,17,919,0,4,2309,1093,47,0,237,2675.0,74,4241.0,237,0,PISA CENTRALE,5.0,0.6963094708759449,7.0,0.0
2025-03,REG,S06506,arrivo,149,267.0,0,0,0,94,0,0,149,34,2,0,18,47.0,3,314.0,18,0,PONTEDERA CASCIANA TERME,5.0,1.828767123287671,6.0,1.0
2025-03,REG,S06506,partenza,149,355.0,0,0,0,99,0,0,149,21,1,0,26,32.0,6,387.0,26,0,PONTEDERA CASCIANA TERME,6.0,2.4315068493150687,8.0,2.0
2025-03,REG,S06510,arrivo,683,-88.0,0,0,2,198,0,0,683,375,11,0,55,1010.0,18,922.0,55,0,EMPOLI,4.0,-0.1401273885350318,6.0,-1.0
2025-03,REG,S06510,partenza,659,551.0,0,0,5,260,0,1,659,287,9,0,61,596.0,15,1147.0,61,0,EMPOLI,4.300000000000068,0.90625,7.0,0.0
2025-03,REG,S06603,arrivo,251,404.0,0,0,0,148,0,0,251,77,7,0,25,95.0,11,499.0,25,0,S.PIERO A SIEVE,4.099999999999994,1.616,8.0,1.0
2025-03,REG,S06603,partenza,262,-252.0,0,0,0,85,0,0,262,160,2,0,12,485.0,3,233.0,12,0,S.PIERO A SIEVE,3.0,-0.9805447470817119,4.0,-1.0
2025-03,REG,S06604,arrivo,52,57.0,0,0,1,15,0,0,52,29,4,0,8,79.0,5,136.0,8,0,BORGO S.LORENZO,7.799999999999997,1.0961538461538465,15.89999999999999,-1.0
2025-03,REG,S06604,partenza,40,-92.0,0,0,0,6,0,0,40,33,0,0,1,114.0,0,22.0,1,0,BORGO S.LORENZO,2.1000000000000014,-2.3,3.0,-3.0
2025-03,REG,S06700,arrivo,5,141.0,0,0,2,1,0,1,5,1,2,0,3,2.0,3,143.0,3,0,VICCHIO,71.0,28.2,82.99999999999999,10.0
2025-03,REG,S06700,partenza,2,83.0,0,0,1,1,0,1,2,0,1,0,1,0.0,1,83.0,1,0,VICCHIO,72.3,41.5,76.14999999999999,41.5
2025-03,REG,S06725,arrivo,840,614.0,0,0,7,359,0,1,840,372,18,0,87,945.0,27,1559.0,87,0,LIVORNO CENTRALE,5.0,0.7506112469437654,6.149999999999977,0.0
2025-03,REG,S06725,partenza,783,518.0,0,0,4,339,0,1,783,357,13,0,70,748.0,23,1266.0,70,0,LIVORNO CENTRALE,4.0,0.6762402088772846,6.0,0.0
2025-03,REG,S06770,arrivo,1,36.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,36.0,1,0,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,S06770,partenza,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,S06775,arrivo,19,16.0,0,0,0,18,0,0,19,0,0,0,1,0.0,0,16.0,1,0,PIOMBINO MARITTIMA,2.2,0.8421052631578947,3.4999999999999893,0.0
2025-03,REG,S06775,partenza,21,35.0,0,0,0,9,0,0,21,8,1,0,4,15.0,1,50.0,4,0,PIOMBINO MARITTIMA,5.0,1.6666666666666667,6.0,1.0
2025-03,REG,S06801,arrivo,12,30.0,0,0,1,5,0,0,12,5,1,0,2,14.0,1,44.0,2,0,GRANAIOLO,6.500000000000003,2.5,17.349999999999984,0.5
2025-03,REG,S06801,partenza,11,-23.0,0,0,0,3,0,0,11,7,0,0,1,35.0,0,12.0,1,0,GRANAIOLO,4.0,-2.090909090909091,4.5,-3.0
2025-03,REG,S06803,arrivo,3,95.0,0,0,1,1,0,1,3,0,1,0,2,0.0,1,95.0,2,0,CERTALDO,72.2,31.666666666666668,80.6,5.0
2025-03,REG,S06803,partenza,2,-9.0,0,0,0,0,0,0,2,2,0,0,0,9.0,0,0.0,0,0,CERTALDO,-2.5,-4.5,-2.25,-4.5
2025-03,REG,S06809,arrivo,1377,-144.0,0,0,12,412,0,3,1377,838,25,0,90,2153.0,36,2009.0,90,0,SIENA,3.0,-0.10746268656716401,6.0,-1.0
2025-03,REG,S06809,partenza,1409,-162.0,0,0,6,423,0,1,1409,848,30,0,94,2102.0,45,1940.0,94,0,SIENA,3.0,-0.1186813186813186,6.799999999999954,-1.0
2025-03,REG,S06813,arrivo,1,29.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,29.0,1,0,ASCIANO,29.0,29.0,29.0,29.0
2025-03,REG,S06813,partenza,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S06850,arrivo,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,RAPOLANO TERME,5.0,5.0,5.0,5.0
2025-03,REG,S06850,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,RAPOLANO TERME,2.0,2.0,2.0,2.0
2025-03,REG,S06874,arrivo,214,-71.0,0,0,0,86,0,0,214,114,0,0,7,226.0,2,155.0,7,0,BUONCONVENTO,2.0,-0.3429951690821255,4.0,-1.0
2025-03,REG,S06874,partenza,236,-219.0,0,0,2,33,0,0,236,188,5,0,9,424.0,6,205.0,9,0,BUONCONVENTO,2.0,-0.9521739130434784,3.0,-2.0
2025-03,REG,S06900,arrivo,267,517.0,0,0,2,140,0,1,267,60,4,0,38,103.0,5,620.0,38,0,FIRENZE CAMPO MARTE,6.0,2.172268907563025,7.149999999999977,1.5
2025-03,REG,S06900,partenza,215,231.0,0,0,0,98,0,0,215,74,1,0,28,135.0,4,366.0,28,0,FIRENZE CAMPO MARTE,5.099999999999994,1.155,6.049999999999983,1.0
2025-03,REG,S06904,arrivo,135,199.0,0,0,1,38,0,0,135,56,5,0,30,190.0,11,389.0,30,0,PONTASSIEVE,9.0,1.6048387096774193,13.849999999999994,0.0
2025-03,REG,S06904,partenza,123,-267.0,0,0,2,19,0,0,123,80,3,0,7,430.0,3,163.0,7,0,PONTASSIEVE,3.0,-2.518867924528302,5.0,-4.0
2025-03,REG,S06907,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,arrivo,3,35.0,0,0,1,2,0,0,3,0,1,0,1,0.0,1,35.0,1,0,FIGLINE VALDARNO,27.399999999999995,11.666666666666666,30.7,1.0
