mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,EXP,S12042,partenza,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,2,0,0,0,0,3.0,8.0,0,0,0,-5.0,5,0,0,0,0,1,5,MESSINA CENTRALE,-4.0,-1.6666666666666667,2.299999999999999,1.6000000000000003
2025-09,EXP,S12317,arrivo,0,0,3,2,3,142.0,0.0,3,1,0,142.0,4,0,0,0,3,1,4,TAORMINA-GIARDINI,38.0,35.5,62.2,60.400000000000006
2025-09,EXP,S12317,partenza,1,0,1,0,1,35.0,10.0,2,0,0,25.0,4,0,0,0,2,1,4,TAORMINA-GIARDINI,5.0,6.25,22.599999999999994,20.200000000000003
2025-09,EXP,S12332,arrivo,2,0,1,0,1,37.0,8.0,2,0,0,29.0,9,0,0,0,2,1,9,CATANIA CENTRALE,3.0,5.8,21.8,18.6
2025-09,EXP,S12332,partenza,1,0,3,3,3,204.0,5.0,3,2,0,199.0,7,0,0,0,3,1,7,CATANIA CENTRALE,52.0,39.8,79.2,76.4
2025-09,IC,N_5493FAF7F44C,arrivo,0,0,1,0,1,16.0,0.0,1,0,0,16.0,1,0,0,0,1,0,1,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,0,0,1,0,1,16.0,0.0,1,0,0,16.0,1,0,0,0,1,0,1,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,33,0,27,19,34,1765.0,177.0,49,9,0,1588.0,116,0,0,0,49,33,116,TORINO PORTA NUOVA,3.0,13.808695652173911,73.69999999999997,46.800000000000026
2025-09,IC,S00219,partenza,65,0,18,10,23,1002.0,348.0,35,5,0,654.0,126,0,0,0,35,25,126,TORINO PORTA NUOVA,-1.0,5.232,48.19999999999997,19.800000000000026
2025-09,IC,S00462,arrivo,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,0,0,0,0,1,13.0,0.0,1,0,0,13.0,1,0,0,0,1,0,1,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,4,0,10,5,13,504.0,13.0,19,3,0,491.0,30,0,0,0,19,7,30,MILANO PORTA GARIBALDI,6.5,16.366666666666667,67.64999999999999,59.70000000000001
2025-09,IC,S01700,arrivo,174,0,124,66,186,7357.0,677.0,296,20,0,6680.0,673,0,0,0,296,201,673,MILANO CENTRALE,4.0,9.955290611028316,45.0,29.0
2025-09,IC,S01700,partenza,163,0,137,52,194,6867.0,627.0,325,17,0,6240.0,675,0,0,0,325,184,675,MILANO CENTRALE,4.0,9.285714285714286,43.44999999999993,25.0
2025-09,IC,S01701,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,3,0,0,0,0,0.0,6.0,0,0,0,-6.0,3,0,0,0,0,0,3,BRENNERO,-2.0,-2.0,-1.1,-1.2
2025-09,IC,S02001,partenza,1,0,2,2,2,225.0,5.0,2,2,0,220.0,3,0,0,0,2,0,3,BRENNERO,91.0,73.33333333333333,129.7,125.40000000000002
2025-09,IC,S02026,arrivo,2,0,5,4,5,473.0,2.0,13,2,0,471.0,30,0,0,0,13,14,30,BOLZANO,4.0,16.24137931034483,51.199999999999946,34.2
2025-09,IC,S02026,partenza,12,0,4,0,12,194.0,58.0,15,0,0,136.0,29,0,0,0,15,2,29,BOLZANO,7.0,4.689655172413793,17.599999999999998,15.4
2025-09,IC,S02593,arrivo,0,0,1,1,1,91.0,0.0,1,1,0,91.0,1,0,0,0,1,0,1,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,24,0,7,5,12,607.0,78.0,22,2,0,529.0,63,0,0,0,22,15,63,TRIESTE CENTRALE,2.0,8.672131147540984,35.0,17.0
2025-09,IC,S03317,partenza,27,0,9,2,11,281.0,284.0,14,0,0,-3.0,65,0,0,0,14,22,65,TRIESTE CENTRALE,0.0,-0.0476190476190476,22.599999999999994,16.800000000000004
2025-09,IC,S04501,arrivo,38,0,38,10,55,1639.0,101.0,105,1,0,1538.0,206,0,0,0,105,62,206,VENTIMIGLIA,5.0,7.5024390243902435,29.0,20.0
2025-09,IC,S04501,partenza,42,0,33,18,53,2031.0,107.0,100,3,0,1924.0,208,0,0,0,100,65,208,VENTIMIGLIA,4.0,9.294685990338165,38.0,25.0
2025-09,IC,S04700,arrivo,0,0,1,1,1,34.0,0.0,1,0,0,34.0,1,0,0,0,1,0,1,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,19,0,2,1,3,117.0,107.0,4,1,0,10.0,30,0,0,0,4,7,30,GENOVA BRIGNOLE,-2.0,0.3333333333333333,16.599999999999966,6.400000000000006
2025-09,IC,S04702,partenza,12,0,2,1,5,195.0,45.0,10,1,0,150.0,30,0,0,0,10,8,30,GENOVA BRIGNOLE,1.0,5.0,14.199999999999989,11.1
2025-09,IC,S04725,arrivo,5,0,12,5,14,735.0,16.0,19,4,0,719.0,29,0,0,0,19,5,29,SESTRI LEVANTE,9.0,24.79310344827586,108.39999999999988,74.19999999999999
2025-09,IC,S04725,partenza,5,0,3,2,5,271.0,20.0,14,1,0,251.0,30,0,0,0,14,11,30,SESTRI LEVANTE,4.0,8.366666666666667,32.39999999999998,15.400000000000018
2025-09,IC,S04801,arrivo,17,0,3,1,4,186.0,76.0,13,1,0,110.0,38,0,0,0,13,8,38,SAVONA,1.0,2.894736842105264,15.899999999999991,10.200000000000015
2025-09,IC,S04801,partenza,15,0,1,0,1,78.0,119.0,6,0,0,-41.0,38,0,0,0,6,17,38,SAVONA,0.5,-1.0789473684210529,8.149999999999999,6.300000000000004
2025-09,IC,S05032,arrivo,1,0,0,0,0,0.0,5.0,0,0,0,-5.0,1,0,0,0,0,0,1,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,2,0,2,0,2,61.0,6.0,4,0,0,55.0,12,0,0,0,4,6,12,BOLOGNA CENTRALE,3.0,4.583333333333333,18.35,16.000000000000004
2025-09,IC,S05043,partenza,2,0,0,0,0,25.0,9.0,2,0,0,16.0,8,0,0,0,2,3,8,BOLOGNA CENTRALE,3.0,2.2857142857142856,8.0,8.0
2025-09,IC,S05066,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,2,0,0,0,0,2,2,CESENA,1.5,1.5,1.95,1.9
2025-09,IC,S05066,partenza,0,0,0,0,0,5.0,0.0,0,0,0,5.0,2,0,0,0,0,2,2,CESENA,2.5,2.5,2.95,2.9
2025-09,IC,S06000,arrivo,19,0,18,7,30,1034.0,68.0,55,2,0,966.0,105,0,0,0,55,31,105,LA SPEZIA CENTRALE,5.0,9.2,31.0,19.800000000000026
2025-09,IC,S06000,partenza,29,0,12,4,25,728.0,101.0,44,1,0,627.0,107,0,0,0,44,34,107,LA SPEZIA CENTRALE,3.0,5.859813084112149,24.0,15.800000000000011
2025-09,IC,S06007,arrivo,0,0,0,0,1,18.0,0.0,1,0,0,18.0,3,0,0,0,1,2,3,SARZANA,4.0,6.0,9.4,8.8
2025-09,IC,S06007,partenza,1,0,0,0,0,5.0,3.0,0,0,0,2.0,3,0,0,0,0,2,3,SARZANA,1.0,0.6666666666666666,3.7000000000000006,3.4000000000000004
2025-09,IC,S06009,arrivo,0,0,1,1,1,48.0,0.0,3,0,0,48.0,3,0,0,0,3,0,3,MASSA CENTRO,7.0,16.0,33.099999999999994,30.200000000000003
2025-09,IC,S06009,partenza,2,0,0,0,0,1.0,6.0,0,0,0,-5.0,3,0,0,0,0,1,3,MASSA CENTRO,-2.0,-1.6666666666666667,0.6999999999999997,0.4000000000000003
2025-09,IC,S06039,arrivo,6,0,8,3,10,340.0,44.0,14,0,0,296.0,28,0,0,0,14,8,28,GROSSETO,4.5,10.571428571428571,50.89999999999999,34.40000000000001
2025-09,IC,S06039,partenza,5,0,10,4,12,393.0,12.0,14,1,0,381.0,28,0,0,0,14,9,28,GROSSETO,5.5,13.607142857142858,42.65,33.60000000000001
2025-09,IC,S06416,arrivo,0,0,4,1,5,120.0,0.0,5,0,0,120.0,6,0,0,0,5,1,6,PRATO CENTRALE,19.0,20.0,36.75,33.5
2025-09,IC,S06416,partenza,1,0,1,1,2,54.0,13.0,3,0,0,41.0,4,0,0,0,3,0,4,PRATO CENTRALE,10.0,10.25,31.0,28.000000000000004
2025-09,IC,S06421,arrivo,14,0,4,1,5,167.0,101.0,8,1,0,66.0,26,0,0,0,8,4,26,FIRENZE SANTA MARIA NOVELLA,-1.5,2.5384615384615383,17.25,15.0
2025-09,IC,S06421,partenza,23,0,1,1,1,59.0,217.0,1,0,0,-158.0,28,0,0,0,1,4,28,FIRENZE SANTA MARIA NOVELLA,-9.5,-5.642857142857143,3.299999999999997,1.3000000000000007
2025-09,IC,S06500,arrivo,1,0,1,1,1,60.0,5.0,3,0,0,55.0,5,0,0,0,3,1,5,PISA CENTRALE,5.0,11.0,36.8,29.6
2025-09,IC,S06500,partenza,4,0,1,0,1,17.0,8.0,1,0,0,9.0,5,0,0,0,1,0,5,PISA CENTRALE,-1.0,1.8,13.399999999999997,9.8
2025-09,IC,S06725,arrivo,18,0,21,6,27,896.0,27.0,53,1,0,869.0,112,0,0,0,53,41,112,LIVORNO CENTRALE,4.0,7.758928571428571,33.0499999999999,19.0
2025-09,IC,S06725,partenza,25,0,23,11,37,1193.0,60.0,57,4,0,1133.0,118,0,0,0,57,36,118,LIVORNO CENTRALE,4.0,9.601694915254235,47.89999999999995,26.3
2025-09,IC,S07004,arrivo,3,0,2,0,4,83.0,4.0,6,0,0,79.0,11,0,0,0,6,2,11,PERUGIA,6.0,7.181818181818182,19.5,17.0
2025-09,IC,S07004,partenza,4,0,2,2,2,101.0,13.0,6,0,0,88.0,12,0,0,0,6,2,12,PERUGIA,4.0,7.333333333333333,36.94999999999999,29.50000000000001
2025-09,IC,S07005,arrivo,0,0,5,0,7,173.0,0.0,14,0,0,173.0,15,0,0,0,14,1,15,PERUGIA PONTE S.GIOVANNI,8.0,11.533333333333331,21.9,20.2
2025-09,IC,S07005,partenza,1,0,3,0,3,101.0,2.0,5,0,0,99.0,14,0,0,0,5,8,14,PERUGIA PONTE S.GIOVANNI,4.0,7.071428571428571,25.7,23.500000000000007
2025-09,IC,S07104,arrivo,0,0,1,0,1,18.0,0.0,1,0,0,18.0,1,0,0,0,1,0,1,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,0,0,1,0,1,17.0,0.0,1,0,0,17.0,2,0,0,0,1,0,2,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,7,0,4,2,4,159.0,10.0,6,0,0,149.0,27,0,0,0,6,14,27,ANCONA,2.0,5.518518518518518,32.5,20.60000000000003
2025-09,IC,S07113,partenza,16,0,2,2,3,144.0,87.0,6,1,0,57.0,29,0,0,0,6,6,29,ANCONA,-1.0,2.0357142857142856,27.899999999999963,7.5000000000000036
2025-09,IC,S07217,arrivo,0,0,1,0,2,32.0,0.0,2,0,0,32.0,2,0,0,0,2,0,2,FOLIGNO,16.0,16.0,17.8,17.6
2025-09,IC,S07217,partenza,1,0,2,2,3,123.0,8.0,5,0,0,115.0,6,0,0,0,5,0,6,FOLIGNO,11.0,19.166666666666668,51.25,47.5
2025-09,IC,S07226,arrivo,10,0,8,3,10,431.0,41.0,13,1,0,390.0,32,0,0,0,13,9,32,TERNI,1.5,12.1875,40.29999999999999,25.0
2025-09,IC,S07226,partenza,12,0,8,6,12,357.0,76.0,12,1,0,281.0,28,0,0,0,12,4,28,TERNI,2.5,10.035714285714286,50.24999999999999,42.10000000000001
2025-09,IC,S07503,arrivo,1,0,0,0,0,5.0,1.0,0,0,0,4.0,4,0,0,0,0,3,4,LORETO,1.5,1.0,2.0,2.0
2025-09,IC,S07503,partenza,2,0,0,0,0,10.0,2.0,1,0,0,8.0,4,0,0,0,1,1,4,LORETO,1.0,2.0,6.399999999999999,5.800000000000001
2025-09,IC,S07513,arrivo,17,0,1,0,1,31.0,59.0,1,0,0,-28.0,20,0,0,0,1,2,20,S.BENEDETTO DEL TRONTO,-3.0,-1.4,4.150000000000016,2.1000000000000014
2025-09,IC,S07513,partenza,7,0,3,2,4,150.0,45.0,7,0,0,105.0,20,0,0,0,7,6,20,S.BENEDETTO DEL TRONTO,1.0,5.25,46.05,18.100000000000044
2025-09,IC,S07802,arrivo,0,0,0,0,1,18.0,0.0,1,0,0,18.0,4,0,0,0,1,3,4,GIULIANOVA,2.5,4.5,9.799999999999995,8.600000000000001
2025-09,IC,S07802,partenza,2,0,1,0,1,34.0,9.0,2,0,0,25.0,4,0,0,0,2,0,4,GIULIANOVA,1.5,6.25,24.0,21.000000000000004
2025-09,IC,S07810,arrivo,15,0,0,0,1,69.0,42.0,6,0,0,27.0,33,0,0,0,6,12,33,PESCARA,0.0,0.8181818181818182,7.0,5.800000000000001
2025-09,IC,S07810,partenza,0,0,6,3,10,407.0,0.0,25,2,0,407.0,32,0,0,0,25,7,32,PESCARA,7.5,12.71875,51.24999999999999,20.700000000000006
2025-09,IC,S08217,partenza,0,0,0,0,1,12.0,0.0,1,0,0,12.0,1,0,0,0,1,0,1,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,160,0,118,56,144,5246.0,1047.0,192,14,0,4199.0,497,0,0,0,192,137,497,ROMA TERMINI,2.0,8.586912065439673,49.0,34.19999999999999
2025-09,IC,S08409,partenza,228,0,102,49,139,5535.0,1441.0,194,18,0,4094.0,526,0,0,0,194,97,526,ROMA TERMINI,1.0,7.888246628131021,50.099999999999966,28.19999999999999
2025-09,IC,S09003,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,0,0,1,1,1,65.0,0.0,1,1,0,65.0,1,0,0,0,1,0,1,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,0,0,1,0,4,106.0,0.0,11,0,0,106.0,17,0,0,0,11,5,17,CASERTA,5.5,6.625,14.25,12.5
2025-09,IC,S09211,partenza,6,0,3,1,5,114.0,46.0,6,0,0,68.0,17,0,0,0,6,4,17,CASERTA,2.0,4.25,26.5,18.0
2025-09,IC,S09218,arrivo,14,0,15,4,25,663.0,82.0,38,1,0,581.0,68,0,0,0,38,16,68,NAPOLI CENTRALE,7.0,8.544117647058824,31.89999999999999,20.0
2025-09,IC,S09218,partenza,26,0,15,6,17,839.0,130.0,24,4,0,709.0,60,0,0,0,24,8,60,NAPOLI CENTRALE,1.0,12.224137931034482,73.89999999999999,28.800000000000026
2025-09,IC,S09818,arrivo,54,0,20,12,25,1343.0,399.0,33,7,0,944.0,101,0,0,0,33,11,101,SALERNO,-1.0,9.63265306122449,71.74999999999996,39.49999999999996
2025-09,IC,S09818,partenza,26,0,34,21,38,1856.0,113.0,48,9,0,1743.0,107,0,0,0,48,32,107,SALERNO,4.0,16.443396226415093,69.5,49.0
2025-09,IC,S09823,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,0,0,0,0,0,4,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,4,0,0,0,0,1,4,BATTIPAGLIA,-1.0,-1.0,-0.1,-0.1999999999999999
2025-09,IC,S11019,arrivo,2,0,2,0,2,54.0,11.0,4,0,0,43.0,7,0,0,0,4,1,7,TERMOLI,5.0,6.142857142857143,20.4,19.8
2025-09,IC,S11019,partenza,3,0,0,0,0,12.0,9.0,1,0,0,3.0,6,0,0,0,1,2,6,TERMOLI,0.5,0.5,4.75,4.5
2025-09,IC,S11100,arrivo,1,0,0,0,0,0.0,8.0,0,0,0,-8.0,1,0,0,0,0,0,1,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,35,0,14,7,23,716.0,132.0,28,1,0,584.0,74,0,0,0,28,10,74,BARI CENTRALE,1.0,8.0,54.0,24.8
2025-09,IC,S11119,partenza,20,0,18,7,22,858.0,59.0,32,4,0,799.0,73,0,0,0,32,20,73,BARI CENTRALE,3.0,11.09722222222222,56.65000000000011,27.9
2025-09,IC,S11132,arrivo,0,0,0,0,1,13.0,0.0,1,0,0,13.0,1,0,0,0,1,0,1,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,68,0,32,21,42,1740.0,291.0,63,7,0,1449.0,171,0,0,0,63,38,171,LECCE,2.0,8.57396449704142,54.19999999999996,39.20000000000002
2025-09,IC,S11145,partenza,46,0,32,27,40,2637.0,196.0,59,10,0,2441.0,151,0,0,0,59,45,151,LECCE,2.0,16.273333333333333,70.24999999999974,44.19999999999999
2025-09,IC,S11420,arrivo,0,0,1,1,1,139.0,0.0,1,1,0,139.0,1,0,0,0,1,0,1,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,24,0,18,7,24,721.0,123.0,32,2,0,598.0,60,0,0,0,32,4,60,TARANTO,6.5,9.966666666666669,51.0,30.0
2025-09,IC,S11465,partenza,12,0,27,9,32,973.0,45.0,36,2,0,928.0,61,0,0,0,36,13,61,TARANTO,11.0,15.21311475409836,49.0,46.0
2025-09,IC,S11721,partenza,0,0,1,0,2,32.0,0.0,2,0,0,32.0,2,0,0,0,2,0,2,SAPRI,16.0,16.0,20.5,20.0
2025-09,IC,S11749,arrivo,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,11,0,9,3,9,365.0,27.0,14,2,0,338.0,30,0,0,0,14,5,30,VILLA S.GIOVANNI,3.5,11.266666666666667,59.19999999999988,28.70000000000001
2025-09,IC,S11774,partenza,14,0,9,7,10,493.0,36.0,11,1,0,457.0,29,0,0,0,11,4,29,VILLA S.GIOVANNI,0.0,15.758620689655173,55.0,54.2
2025-09,IC,S11781,arrivo,81,0,28,17,40,1530.0,618.0,47,6,0,912.0,150,0,0,0,47,19,150,REGGIO DI CALABRIA CENTRALE,-2.0,6.204081632653061,50.099999999999966,33.80000000000001
2025-09,IC,S11781,partenza,40,0,42,22,51,1901.0,267.0,71,4,0,1634.0,154,0,0,0,71,38,154,REGGIO DI CALABRIA CENTRALE,4.0,10.966442953020136,49.6,37.400000000000034
2025-09,IC,S11847,partenza,3,0,0,0,0,0.0,18.0,0,0,0,-18.0,3,0,0,0,0,0,3,ROCCELLA JONICA,-6.0,-6.0,-4.2,-4.4
2025-09,IC,S11851,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,45,0,27,13,34,1304.0,435.0,46,2,0,869.0,101,0,0,0,46,9,101,PALERMO CENTRALE,2.0,8.69,51.1,40.80000000000007
2025-09,IC,S12002,partenza,16,0,12,10,15,746.0,53.0,19,3,0,693.0,58,0,0,0,19,21,58,PALERMO CENTRALE,2.0,12.375,59.0,48.0
2025-09,IC,S12301,arrivo,13,0,19,8,29,758.0,35.0,36,1,0,723.0,64,0,0,0,36,13,64,MESSINA CENTRALE,7.0,11.661290322580646,46.69999999999997,34.8
2025-09,IC,S12301,partenza,41,0,32,16,39,1553.0,418.0,49,7,0,1135.0,104,0,0,0,49,11,104,MESSINA CENTRALE,4.0,11.237623762376238,74.0,46.0
2025-09,IC,S12332,arrivo,2,0,0,0,0,0.0,16.0,0,0,0,-16.0,2,0,0,0,0,0,2,CATANIA CENTRALE,-8.0,-8.0,-2.6000000000000014,-3.2
2025-09,IC,S12349,arrivo,35,0,49,32,59,3133.0,313.0,68,19,0,2820.0,123,0,0,0,68,17,123,SIRACUSA,9.0,23.5,113.25,85.1000000000001
2025-09,IC,S12349,partenza,11,0,35,15,46,1599.0,65.0,54,6,0,1534.0,80,0,0,0,54,14,80,SIRACUSA,14.0,19.417721518987346,65.79999999999995,49.400000000000006
2025-09,ICN,S00219,arrivo,23,0,8,5,10,759.0,129.0,23,3,0,630.0,84,0,0,0,23,38,84,TORINO PORTA NUOVA,2.0,7.5,33.34999999999994,11.700000000000005
2025-09,ICN,S00219,partenza,45,0,11,4,11,531.0,217.0,15,3,0,314.0,74,0,0,0,15,14,74,TORINO PORTA NUOVA,-2.0,4.243243243243243,38.849999999999824,20.40000000000001
2025-09,ICN,S01700,arrivo,16,0,8,3,17,485.0,85.0,32,1,0,400.0,59,0,0,0,32,11,59,MILANO CENTRALE,5.0,6.779661016949152,25.59999999999997,18.200000000000003
2025-09,ICN,S01700,partenza,15,0,5,3,8,556.0,40.0,11,3,0,516.0,35,0,0,0,11,9,35,MILANO CENTRALE,0.0,14.742857142857142,96.39999999999984,24.40000000000001
2025-09,ICN,S02001,arrivo,3,0,0,0,0,2.0,8.0,0,0,0,-6.0,5,0,0,0,0,2,5,BRENNERO,-1.0,-1.2,1.0,1.0
2025-09,ICN,S02001,partenza,1,0,1,0,1,39.0,5.0,3,0,0,34.0,6,0,0,0,3,2,6,BRENNERO,6.0,5.666666666666667,15.75,13.5
2025-09,ICN,S03317,arrivo,11,0,3,1,4,138.0,53.0,5,1,0,85.0,18,0,0,0,5,2,18,TRIESTE CENTRALE,-4.0,4.722222222222222,25.899999999999903,15.300000000000002
2025-09,ICN,S03317,partenza,12,0,3,1,3,190.0,100.0,4,1,0,90.0,22,0,0,0,4,6,22,TRIESTE CENTRALE,-1.0,4.090909090909091,21.9,18.700000000000028
2025-09,ICN,S08409,arrivo,41,0,9,6,10,517.0,302.0,20,2,0,215.0,77,0,0,0,20,16,77,ROMA TERMINI,-1.0,2.792207792207792,36.2,18.80000000000001
2025-09,ICN,S08409,partenza,29,0,7,2,8,236.0,203.0,10,1,0,33.0,45,0,0,0,10,6,45,ROMA TERMINI,-3.0,0.7333333333333333,21.799999999999983,16.0
2025-09,ICN,S09818,arrivo,24,0,8,2,8,366.0,105.0,10,2,0,261.0,42,0,0,0,10,8,42,SALERNO,-2.0,6.214285714285714,27.949999999999996,24.599999999999994
2025-09,ICN,S09818,partenza,10,0,3,2,3,271.0,87.0,13,2,0,184.0,44,0,0,0,13,21,44,SALERNO,2.5,4.181818181818182,21.75000000000002,7.700000000000003
2025-09,ICN,S11145,arrivo,24,0,6,4,9,635.0,99.0,14,3,0,536.0,50,0,0,0,14,12,50,LECCE,0.0,10.72,69.99999999999994,22.40000000000001
2025-09,ICN,S11145,partenza,17,0,11,6,20,620.0,47.0,33,2,0,573.0,67,0,0,0,33,17,67,LECCE,4.0,8.552238805970148,36.39999999999999,22.0
2025-09,ICN,S11781,arrivo,12,0,2,1,2,88.0,53.0,2,1,0,35.0,17,0,0,0,2,3,17,REGGIO DI CALABRIA CENTRALE,-3.0,2.0588235294117645,27.79999999999997,10.000000000000004
2025-09,ICN,S11781,partenza,4,0,2,1,3,371.0,6.0,5,1,0,365.0,19,0,0,0,5,10,19,REGGIO DI CALABRIA CENTRALE,2.0,19.21052631578948,51.1999999999994,13.399999999999991
2025-09,ICN,S12002,arrivo,26,0,6,5,6,611.0,290.0,9,4,0,321.0,41,0,0,0,9,6,41,PALERMO CENTRALE,-3.0,7.829268292682927,93.0,30.0
2025-09,ICN,S12002,partenza,43,0,4,3,4,278.0,251.0,17,0,0,27.0,82,0,0,0,17,22,82,PALERMO CENTRALE,-1.0,0.3292682926829268,8.950000000000003,6.0
2025-09,ICN,S12301,arrivo,43,0,4,3,4,278.0,251.0,17,0,0,27.0,82,0,0,0,17,22,82,MESSINA CENTRALE,-1.0,0.3292682926829268,8.950000000000003,6.0
2025-09,ICN,S12301,partenza,26,0,6,5,7,631.0,290.0,11,4,0,341.0,43,0,0,0,11,6,43,MESSINA CENTRALE,-2.0,7.930232558139535,90.59999999999997,29.60000000000001
2025-09,ICN,S12349,arrivo,15,0,4,1,4,94.0,142.0,5,0,0,-48.0,22,0,0,0,5,2,22,SIRACUSA,-4.5,-2.1818181818181817,22.7,16.900000000000002
2025-09,ICN,S12349,partenza,36,0,5,4,6,250.0,271.0,15,0,0,-21.0,60,0,0,0,15,9,60,SIRACUSA,-1.5,-0.35,34.099999999999994,9.200000000000005
2025-09,IR,S01700,arrivo,0,0,1,0,2,34.0,0.0,2,0,0,34.0,2,0,0,0,2,0,2,MILANO CENTRALE,17.0,17.0,19.7,19.4
2025-09,IR,S01807,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
