mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-08,REG,S01852,partenza,1,0,0,0,26.0,0,0,0,1,0,1,0,2,1,2,2.0,24.0,1,COLORNO,23.2,24.6,12.0,12.0
2025-08,REG,S01853,arrivo,39,0,0,7,1776.0,0,2,0,112,225,112,0,376,23,376,78.0,1698.0,31,TORRILE S.POLO,9.0,18.0,4.51595744680851,3.0
2025-08,REG,S01853,partenza,122,0,0,9,1332.0,0,1,0,76,177,76,0,375,19,375,152.0,1180.0,31,TORRILE S.POLO,8.0,14.300000000000011,3.1466666666666665,1.0
2025-08,REG,S01860,arrivo,1026,0,0,21,4932.0,0,7,0,263,1161,263,0,2491,53,2491,2260.0,2672.0,89,PAVIA,5.0,7.0,1.0906122448979592,0.0
2025-08,REG,S01860,partenza,645,0,0,20,6357.0,0,2,0,386,1429,386,0,2502,50,2502,1214.0,5143.0,105,PAVIA,6.0,9.0,2.090650406504065,1.0
2025-08,REG,S01864,arrivo,1,0,0,0,44.0,0,0,0,2,6,2,0,9,1,9,2.0,42.0,1,BELGIOIOSO,11.000000000000004,19.0,4.666666666666667,2.0
2025-08,REG,S01864,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,0,0,0,0,24.0,0,0,0,2,6,2,0,8,0,8,0.0,24.0,0,CORTEOLONA,5.3,5.65,3.0,2.5
2025-08,REG,S01868,arrivo,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,0,0,0,0,35.0,0,0,0,2,0,2,0,2,1,2,0.0,35.0,2,BAGNOLO MELLA,21.1,21.55,17.5,17.5
2025-08,REG,S01901,partenza,0,0,0,0,18.0,0,0,0,1,0,1,0,1,1,1,0.0,18.0,1,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,0,0,0,0,3.0,0,0,0,0,2,0,0,2,0,2,0.0,3.0,0,VEROLANUOVA,2.7,2.85,1.5,1.5
2025-08,REG,S01903,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,0,0,0,1,68.0,0,0,0,3,0,3,0,3,3,3,0.0,68.0,3,OLMENETA,33.400000000000006,35.7,22.666666666666668,15.0
2025-08,REG,S01905,partenza,1,0,0,0,26.0,0,0,0,1,2,1,0,4,1,4,1.0,25.0,1,OLMENETA,13.800000000000002,15.899999999999997,6.25,4.0
2025-08,REG,S01915,arrivo,548,0,0,11,3274.0,0,5,0,163,482,163,0,1212,47,1212,1248.0,2026.0,66,CREMONA,6.0,10.0,1.6982397317686504,0.0
2025-08,REG,S01915,partenza,352,0,0,12,3667.0,0,1,0,213,649,213,0,1229,46,1229,764.0,2903.0,71,CREMONA,7.0,11.0,2.3912685337726525,2.0
2025-08,REG,S01919,arrivo,15,0,0,1,349.0,0,0,0,32,23,32,0,70,3,70,22.0,327.0,14,PIADENA,12.0,13.0,4.671428571428572,4.0
2025-08,REG,S01919,partenza,17,0,0,1,290.0,0,1,0,17,43,17,0,77,4,77,49.0,241.0,5,PIADENA,7.400000000000006,13.60000000000001,3.1298701298701297,2.0
2025-08,REG,S01920,arrivo,141,0,0,10,1419.0,0,1,0,81,125,81,0,349,28,349,347.0,1072.0,43,BOZZOLO,11.0,21.0,3.089337175792507,1.0
2025-08,REG,S01920,partenza,139,0,0,12,1389.0,0,1,0,79,129,79,0,351,23,351,271.0,1118.0,35,BOZZOLO,9.400000000000034,18.0,3.2219020172910664,1.0
2025-08,REG,S01925,arrivo,22,0,0,0,843.0,0,0,0,71,130,71,0,230,12,230,34.0,809.0,19,SEVESO,9.0,14.899999999999975,3.62780269058296,2.0
2025-08,REG,S01925,partenza,22,0,0,0,703.0,0,0,0,58,138,58,0,222,7,222,25.0,678.0,16,SEVESO,8.300000000000011,10.149999999999975,3.110091743119266,2.0
2025-08,REG,S01933,arrivo,142,0,0,4,4674.0,0,0,0,292,1800,292,0,2251,36,2251,189.0,4485.0,87,SARONNO,6.0,8.0,2.007609668755596,1.0
2025-08,REG,S01933,partenza,393,0,0,10,5362.0,0,2,0,287,1603,287,0,2296,51,2296,627.0,4735.0,90,SARONNO,5.0,8.0,2.074025405168637,1.0
2025-08,REG,S01944,arrivo,0,0,0,1,54.0,0,0,0,2,0,2,0,2,1,2,0.0,54.0,1,BRONI,41.4,43.2,27.0,27.0
2025-08,REG,S01944,partenza,0,0,0,0,12.0,0,0,0,1,0,1,0,1,0,1,0.0,12.0,1,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,55,0,0,1,392.0,0,0,0,19,120,19,0,194,5,194,63.0,329.0,7,STRADELLA,4.0,7.0,1.6958762886597938,1.0
2025-08,REG,S01945,partenza,18,0,0,2,428.0,0,0,0,21,185,21,0,224,5,224,19.0,409.0,9,STRADELLA,4.0,7.849999999999994,1.8258928571428563,1.0
2025-08,REG,S01964,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,310,0,0,6,1047.0,0,2,0,57,80,57,0,448,14,448,885.0,162.0,27,BRENNERO,6.0,10.0,0.3624161073825503,-2.0
2025-08,REG,S02001,partenza,200,0,0,6,1653.0,0,1,0,104,150,104,0,455,19,455,678.0,975.0,46,BRENNERO,9.699999999999989,11.349999999999966,2.147577092511013,1.0
2025-08,REG,S02005,arrivo,0,0,0,1,33.0,0,0,0,1,0,1,0,1,1,1,0.0,33.0,1,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,0,0,0,2,171.0,0,0,0,5,0,5,0,5,5,5,0.0,171.0,5,VIPITENO-VAL DI VIZZE,43.6,46.8,34.2,29.0
2025-08,REG,S02006,partenza,2,0,0,0,23.0,0,0,0,1,2,1,0,5,1,5,5.0,18.0,1,VIPITENO-VAL DI VIZZE,12.000000000000002,14.999999999999996,3.6,2.0
2025-08,REG,S02011,arrivo,32,0,0,1,253.0,0,0,0,16,36,16,0,84,3,84,65.0,188.0,10,FORTEZZA,10.0,13.849999999999996,2.238095238095238,1.0
2025-08,REG,S02011,partenza,40,0,0,1,167.0,0,0,0,10,31,10,0,81,2,81,170.0,-3.0,4,FORTEZZA,6.0,9.0,-0.037037037037037,0.0
2025-08,REG,S02014,arrivo,0,0,0,2,589.0,0,0,0,44,58,44,0,102,6,102,0.0,589.0,14,BRESSANONE,11.0,21.549999999999898,5.7745098039215685,4.0
2025-08,REG,S02014,partenza,72,0,0,0,118.0,0,0,0,6,22,6,0,100,3,100,258.0,-140.0,5,BRESSANONE,2.0,9.149999999999991,-1.4,-3.0
2025-08,REG,S02026,arrivo,750,0,0,12,3334.0,0,5,0,188,435,188,0,1389,41,1389,2536.0,798.0,66,BOLZANO,6.0,9.0,0.5812090313182812,-1.0
2025-08,REG,S02026,partenza,663,0,0,18,4312.0,0,5,0,273,440,273,0,1394,55,1394,2822.0,1490.0,120,BOLZANO,9.0,12.0,1.0828488372093024,0.0
2025-08,REG,S02035,arrivo,0,0,0,1,163.0,0,1,0,5,1,5,0,7,4,7,0.0,163.0,4,MEZZOCORONA,53.0,65.5,27.166666666666668,23.0
2025-08,REG,S02035,partenza,2,0,0,1,57.0,0,0,0,1,1,1,0,4,1,4,11.0,46.0,1,MEZZOCORONA,38.30000000000001,45.649999999999984,11.5,-0.5
2025-08,REG,S02038,arrivo,122,0,0,5,966.0,0,2,0,60,118,60,0,306,12,306,323.0,643.0,19,TRENTO,7.0,12.050000000000011,2.143333333333333,1.0
2025-08,REG,S02038,partenza,180,0,0,2,489.0,0,0,0,27,130,27,0,341,4,341,547.0,-58.0,7,TRENTO,4.0,5.199999999999989,-0.172106824925816,-1.0
2025-08,REG,S02044,arrivo,44,0,0,0,166.0,0,0,0,13,45,13,0,104,1,104,96.0,70.0,1,ROVERETO,5.0,7.0,0.6862745098039216,0.0
2025-08,REG,S02044,partenza,58,0,0,0,152.0,0,0,0,14,23,14,0,98,1,98,135.0,17.0,3,ROVERETO,6.0,8.0,0.1789473684210526,-1.0
2025-08,REG,S02049,arrivo,123,0,0,0,128.0,0,0,0,10,32,10,0,167,0,167,467.0,-339.0,2,ALA,3.0,5.0,-2.0545454545454547,-3.0
2025-08,REG,S02049,partenza,112,0,0,1,426.0,0,1,0,12,40,12,0,167,1,167,370.0,56.0,2,ALA,3.0,5.0,0.3414634146341463,-2.0
2025-08,REG,S02084,arrivo,0,0,0,0,94.0,0,0,0,6,26,6,0,32,0,32,0.0,94.0,2,DESENZANO DEL GARDA-SIRMIONE,7.0,9.45,2.9375,2.0
2025-08,REG,S02084,partenza,19,0,0,3,409.0,0,0,0,25,16,25,0,60,7,60,36.0,373.0,15,DESENZANO DEL GARDA-SIRMIONE,15.300000000000004,23.34999999999998,6.216666666666667,3.0
2025-08,REG,S02140,arrivo,93,0,0,0,54.0,0,0,0,3,22,3,0,118,0,118,271.0,-217.0,1,SCHIO,1.2999999999999972,3.0,-1.8389830508474576,-2.0
2025-08,REG,S02140,partenza,82,0,0,0,96.0,0,0,0,5,44,5,0,131,0,131,181.0,-85.0,0,SCHIO,3.0,4.0,-0.648854961832061,-1.0
2025-08,REG,S02146,arrivo,0,0,0,0,20.0,0,0,0,1,4,1,0,5,0,5,0.0,20.0,1,DUEVILLE,7.6,8.799999999999999,4.0,4.0
2025-08,REG,S02146,partenza,4,0,0,0,0.0,0,0,0,0,1,0,0,5,0,5,12.0,-12.0,0,DUEVILLE,-1.1999999999999995,-0.6000000000000005,-2.4,-3.0
2025-08,REG,S02216,arrivo,50,0,0,2,1962.0,0,0,0,149,246,149,0,452,12,452,83.0,1879.0,63,MERANO,10.0,11.0,4.222471910112359,3.0
2025-08,REG,S02216,partenza,130,0,0,4,1418.0,0,1,0,98,212,98,0,446,10,446,266.0,1152.0,19,MERANO,6.0,9.0,2.618181818181818,2.0
2025-08,REG,S02314,arrivo,39,0,0,1,167.0,0,0,0,8,51,8,0,98,1,98,62.0,105.0,2,BORGO VALSUGANA EST,4.0,6.0,1.0714285714285714,1.0
2025-08,REG,S02314,partenza,8,0,0,0,204.0,0,0,0,8,89,8,0,105,0,105,9.0,195.0,2,BORGO VALSUGANA EST,4.0,5.0,1.8571428571428568,1.0
2025-08,REG,S02319,partenza,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,0,0,0,0,28.0,0,0,0,1,0,1,0,1,1,1,0.0,28.0,1,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,281,0,0,7,2335.0,0,1,0,135,417,135,0,836,28,836,594.0,1741.0,53,MANTOVA,7.0,11.0,2.0900360144057624,1.0
2025-08,REG,S02336,partenza,504,0,0,7,1764.0,0,1,0,98,229,98,0,834,26,834,1627.0,137.0,44,MANTOVA,5.0,10.0,0.1648616125150421,-1.0
2025-08,REG,S02337,arrivo,0,0,0,1,41.0,0,0,0,2,0,2,0,2,1,2,0.0,41.0,1,ROMANORE,32.1,33.55,20.5,20.5
2025-08,REG,S02337,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,5.0,-5.0,0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,7,0,0,1,67.0,0,0,0,2,6,2,0,15,2,15,22.0,45.0,2,SUZZARA,16.999999999999993,29.39999999999999,3.0,0.0
2025-08,REG,S02340,partenza,6,0,0,0,31.0,0,0,0,1,7,1,0,14,1,14,20.0,11.0,1,SUZZARA,3.0,9.649999999999991,0.7857142857142857,0.0
2025-08,REG,S02344,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,12,0,0,1,44.0,0,0,0,1,2,1,0,15,1,15,25.0,19.0,1,CARPI,2.799999999999999,14.499999999999964,1.2666666666666666,-2.0
2025-08,REG,S02349,partenza,12,0,0,0,3.0,0,0,0,0,3,0,0,15,0,15,43.0,-40.0,0,CARPI,0.5999999999999996,1.2999999999999992,-2.6666666666666665,-3.0
2025-08,REG,S02366,arrivo,30,0,0,1,210.0,0,0,0,12,26,12,0,71,4,71,65.0,145.0,6,LEGNAGO,7.0,13.949999999999996,2.1323529411764706,0.0
2025-08,REG,S02366,partenza,30,0,0,0,77.0,0,0,0,4,14,4,0,48,1,48,95.0,-18.0,3,LEGNAGO,4.0,9.599999999999994,-0.375,-1.5
2025-08,REG,S02370,arrivo,0,0,0,0,16.0,0,0,0,2,0,2,0,2,0,2,0.0,16.0,0,BADIA POLESINE,8.8,8.9,8.0,8.0
2025-08,REG,S02373,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,1453,0,0,33,5710.0,0,3,0,340,629,340,0,2436,94,2436,6977.0,-1267.0,153,VERONA PORTA NUOVA,6.0,12.0,-0.523121387283237,-1.0
2025-08,REG,S02430,partenza,904,0,0,33,7406.0,0,6,0,411,1059,411,0,2387,106,2387,2798.0,4608.0,170,VERONA PORTA NUOVA,7.0,12.349999999999907,1.9410278011794442,1.0
2025-08,REG,S02446,arrivo,343,0,0,0,458.0,0,0,0,26,151,26,0,521,4,521,822.0,-364.0,8,VICENZA,3.0,4.0499999999999545,-0.7,-1.0
2025-08,REG,S02446,partenza,344,0,0,1,412.0,0,1,0,14,150,14,0,509,4,509,672.0,-260.0,8,VICENZA,2.0,3.0,-0.5118110236220472,-1.0
2025-08,REG,S02507,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,0,0,0,0,12.0,0,0,0,1,0,1,0,1,0,1,0.0,12.0,1,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,arrivo,575,0,0,7,1958.0,0,1,0,85,560,85,0,1224,10,1224,1657.0,301.0,15,BASSANO DEL GRAPPA,4.0,5.0,0.2467213114754098,0.0
2025-08,REG,S02520,partenza,558,0,0,4,1682.0,0,0,0,65,597,65,0,1224,16,1224,964.0,718.0,23,BASSANO DEL GRAPPA,3.0,5.0,0.5885245901639344,0.0
2025-08,REG,S02525,arrivo,0,0,0,1,60.0,0,0,0,3,2,3,0,5,1,5,0.0,60.0,1,CAMPOSAMPIERO,28.800000000000004,36.39999999999999,12.0,6.0
2025-08,REG,S02525,partenza,1,0,0,0,29.0,0,0,0,2,0,2,0,3,1,3,2.0,27.0,1,CAMPOSAMPIERO,18.4,19.7,9.0,8.0
2025-08,REG,S02528,arrivo,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,2,0,0,1,52.0,0,0,0,2,3,2,0,7,1,7,5.0,47.0,2,CITTADELLA,21.40000000000001,29.19999999999998,6.714285714285714,1.0
2025-08,REG,S02535,partenza,3,0,0,0,19.0,0,0,0,2,3,2,0,8,0,8,3.0,16.0,0,CITTADELLA,5.9,6.949999999999998,2.0,1.0
2025-08,REG,S02537,arrivo,13,0,0,0,108.0,0,0,0,3,35,3,0,51,2,51,19.0,89.0,3,CASTELFRANCO VENETO,4.0,7.0,1.7450980392156863,1.0
2025-08,REG,S02537,partenza,6,0,0,0,38.0,0,0,0,1,10,1,0,17,1,17,12.0,26.0,1,CASTELFRANCO VENETO,2.8000000000000007,8.599999999999984,1.5294117647058822,0.0
2025-08,REG,S02550,arrivo,12,0,0,0,15.0,0,0,0,1,4,1,0,17,0,17,26.0,-11.0,0,CALALZO PIEVE CADORE CORTINA,2.8000000000000007,4.599999999999998,-0.6470588235294118,-1.0
2025-08,REG,S02550,partenza,6,0,0,2,78.0,0,0,0,3,2,3,0,11,2,11,16.0,62.0,2,CALALZO PIEVE CADORE CORTINA,32.0,36.0,5.636363636363637,-2.0
2025-08,REG,S02558,arrivo,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,282,0,0,9,1593.0,0,0,0,68,361,68,0,714,26,714,600.0,993.0,39,BELLUNO,4.0,10.5,1.3966244725738397,1.0
2025-08,REG,S02559,partenza,352,0,0,7,1363.0,0,0,0,66,298,66,0,717,24,717,775.0,588.0,32,BELLUNO,4.0,7.0,0.8212290502793296,0.0
2025-08,REG,S02570,arrivo,110,0,0,2,560.0,0,0,0,23,209,23,0,355,5,355,164.0,396.0,8,MONTEBELLUNA,3.900000000000034,5.0,1.1578947368421053,1.0
2025-08,REG,S02570,partenza,215,0,0,5,553.0,0,0,0,26,101,26,0,355,9,355,552.0,1.0,16,MONTEBELLUNA,3.0,7.949999999999989,0.0029239766081871,-1.0
2025-08,REG,S02579,arrivo,45,0,0,0,657.0,0,0,0,35,276,35,0,356,2,356,75.0,582.0,6,GRISIGNANO DI ZOCCO,4.0,6.0,1.6348314606741574,1.0
2025-08,REG,S02579,partenza,216,0,0,0,268.0,0,0,0,14,141,14,0,371,0,371,610.0,-342.0,2,GRISIGNANO DI ZOCCO,3.0,4.0,-0.921832884097035,-1.0
2025-08,REG,S02581,arrivo,632,0,0,8,1551.0,0,0,0,80,396,80,0,1123,19,1123,2132.0,-581.0,33,PADOVA,3.0,6.0,-0.5243682310469314,-1.0
2025-08,REG,S02581,partenza,566,0,0,12,1600.0,0,1,0,55,458,55,0,1099,17,1099,1133.0,467.0,26,PADOVA,3.0,5.0,0.432808155699722,-1.0
2025-08,REG,S02589,arrivo,174,0,0,14,1047.0,0,3,0,28,93,28,0,299,19,299,284.0,763.0,23,VENEZIA MESTRE,4.0,25.500000000000057,2.5864406779661016,-1.0
2025-08,REG,S02589,partenza,234,0,0,3,525.0,0,1,0,27,90,27,0,353,9,353,1033.0,-508.0,16,VENEZIA MESTRE,3.0,7.5,-1.447293447293447,-3.0
2025-08,REG,S02593,arrivo,2343,0,0,29,8411.0,0,3,0,434,2035,434,0,4825,95,4825,5483.0,2928.0,170,VENEZIA S.LUCIA,4.0,7.0,0.6084788029925187,0.0
2025-08,REG,S02593,partenza,2200,0,0,50,10216.0,0,5,0,541,2082,541,0,4832,121,4832,8394.0,1822.0,197,VENEZIA S.LUCIA,5.0,8.0,0.3777731702260004,0.0
2025-08,REG,S02660,partenza,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,arrivo,181,0,0,3,649.0,0,0,0,39,135,39,0,360,5,360,394.0,255.0,13,SACILE,5.0,9.0,0.7183098591549296,-1.0
2025-08,REG,S02703,partenza,214,0,0,0,316.0,0,0,0,15,103,15,0,336,4,336,522.0,-206.0,7,SACILE,3.0,4.0,-0.6204819277108434,-1.0
2025-08,REG,S02706,arrivo,88,0,0,3,343.0,0,0,0,16,72,16,0,178,5,178,200.0,143.0,7,CONEGLIANO,4.0,7.25,0.8125,-0.5
2025-08,REG,S02706,partenza,78,0,0,1,403.0,0,0,0,14,130,14,0,224,5,224,265.0,138.0,7,CONEGLIANO,3.0,5.0,0.6216216216216216,1.0
2025-08,REG,S02712,arrivo,608,0,0,8,1684.0,0,1,0,75,496,75,0,1182,22,1182,1002.0,682.0,31,TREVISO CENTRALE,3.0,5.0,0.5784563189143341,-1.0
2025-08,REG,S02712,partenza,735,0,0,3,1350.0,0,0,0,71,353,71,0,1165,19,1165,1775.0,-425.0,36,TREVISO CENTRALE,3.0,5.0,-0.3666954270923209,-1.0
2025-08,REG,S02733,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,REG,S02733,partenza,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,VITTORIO VENETO,5.0,5.0,5.0,5.0
2025-08,REG,S02832,arrivo,15,0,0,0,7.0,0,0,0,0,6,0,0,21,0,21,27.0,-20.0,0,BASILIANO,1.0,2.0,-0.9523809523809523,-2.0
2025-08,REG,S03015,arrivo,89,0,0,6,537.0,0,2,0,20,30,20,0,140,10,140,325.0,212.0,12,TARVISIO BOSCOVERDE,8.0,21.099999999999994,1.525179856115108,-2.0
2025-08,REG,S03015,partenza,69,0,0,7,634.0,0,2,0,25,40,25,0,135,12,135,151.0,483.0,18,TARVISIO BOSCOVERDE,11.700000000000005,28.049999999999983,3.6044776119402986,-1.0
2025-08,REG,S03016,arrivo,105,0,0,1,246.0,0,0,0,14,51,14,0,170,5,170,169.0,77.0,8,CARNIA,4.0,5.549999999999983,0.4529411764705881,-1.0
2025-08,REG,S03016,partenza,55,0,0,1,412.0,0,0,0,20,98,20,0,173,5,173,134.0,278.0,8,CARNIA,5.0,8.0,1.606936416184971,1.0
2025-08,REG,S03019,arrivo,0,0,0,1,125.0,0,1,0,3,1,3,0,4,1,4,0.0,125.0,2,GEMONA DEL FRIULI,74.70000000000002,88.34999999999997,31.25,10.0
2025-08,REG,S03019,partenza,0,0,0,1,75.0,0,0,0,3,1,3,0,4,1,4,0.0,75.0,3,GEMONA DEL FRIULI,39.30000000000001,45.149999999999984,18.75,11.5
2025-08,REG,S03026,arrivo,484,0,0,7,1823.0,0,0,0,111,321,111,0,919,23,919,1352.0,471.0,39,UDINE,5.0,8.0,0.5141921397379913,-1.0
2025-08,REG,S03026,partenza,530,0,0,5,1472.0,0,0,0,80,350,80,0,964,17,964,1218.0,254.0,35,UDINE,4.0,7.0,0.2645833333333333,-1.0
2025-08,REG,S03084,arrivo,106,0,0,0,113.0,0,0,0,5,51,5,0,163,2,163,190.0,-77.0,4,MANIAGO,1.900000000000006,3.0,-0.4753086419753086,-1.0
2025-08,REG,S03084,partenza,91,0,0,1,272.0,0,0,0,21,51,21,0,164,1,164,235.0,37.0,8,MANIAGO,5.0,9.0,0.2269938650306748,-1.0
2025-08,REG,S03088,partenza,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,322,0,0,2,1390.0,0,0,0,69,498,69,0,892,13,892,744.0,646.0,22,PORTOGRUARO CAORLE,4.0,6.0,0.7266591676040495,1.0
2025-08,REG,S03200,partenza,406,0,0,2,1231.0,0,0,0,60,412,60,0,881,12,881,785.0,446.0,19,PORTOGRUARO CAORLE,4.0,5.0,0.5079726651480638,0.0
2025-08,REG,S03207,arrivo,8,0,0,1,61.0,0,0,0,3,4,3,0,15,1,15,30.0,31.0,2,CERVIGNANO-AQUILEIA-GRADO,10.2,16.69999999999998,2.066666666666667,-1.0
2025-08,REG,S03207,partenza,7,0,0,0,15.0,0,0,0,1,4,1,0,12,0,12,12.0,3.0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,4.349999999999998,0.25,-1.0
2025-08,REG,S03303,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,9.0,-9.0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,13,0,0,0,66.0,0,0,0,5,15,5,0,33,0,33,24.0,42.0,1,GORIZIA CENTRALE,5.800000000000001,7.399999999999999,1.2727272727272727,1.0
2025-08,REG,S03304,partenza,7,0,0,1,114.0,0,1,0,3,16,3,0,30,2,30,15.0,99.0,2,GORIZIA CENTRALE,4.5,15.5,3.807692307692308,1.0
2025-08,REG,S03310,arrivo,4,0,0,3,216.0,0,0,0,11,12,11,0,28,5,28,9.0,207.0,6,MONFALCONE,25.40000000000004,38.5,7.666666666666667,4.0
2025-08,REG,S03310,partenza,13,0,0,2,124.0,0,1,0,3,6,3,0,22,2,22,40.0,84.0,2,MONFALCONE,5.800000000000004,31.64999999999998,3.8181818181818175,-1.5
2025-08,REG,S03317,arrivo,839,0,0,24,3621.0,0,4,0,183,504,183,0,1530,60,1530,2160.0,1461.0,105,TRIESTE CENTRALE,5.5,12.0,0.9574049803407602,-1.0
2025-08,REG,S03317,partenza,811,0,0,21,3421.0,0,3,0,173,514,173,0,1500,51,1500,2094.0,1327.0,83,TRIESTE CENTRALE,5.0,10.0,0.8858477970627503,-1.0
2025-08,REG,S03466,arrivo,21,0,0,0,223.0,0,0,0,20,19,20,0,60,3,60,73.0,150.0,6,VILLA OPICINA,9.200000000000005,12.149999999999993,2.5,2.0
2025-08,REG,S03466,partenza,30,0,0,0,106.0,0,0,0,4,26,4,0,60,2,60,72.0,34.0,2,VILLA OPICINA,3.1000000000000014,5.149999999999992,0.5666666666666667,-0.5
2025-08,REG,S04203,arrivo,27,0,0,0,367.0,0,0,0,25,61,25,0,113,3,113,87.0,280.0,6,NOVI LIGURE,7.799999999999997,9.399999999999991,2.47787610619469,2.0
2025-08,REG,S04203,partenza,54,0,0,1,287.0,0,0,0,12,72,12,0,138,4,138,82.0,205.0,6,NOVI LIGURE,4.0,5.150000000000006,1.4855072463768115,0.0
2025-08,REG,S04207,arrivo,324,0,0,0,337.0,0,0,0,28,67,28,0,419,1,419,1931.0,-1594.0,8,ARQUATA SCRIVIA,3.0,5.0,-3.804295942720764,-5.0
2025-08,REG,S04207,partenza,235,0,0,1,542.0,0,0,0,37,121,37,0,393,2,393,861.0,-319.0,7,ARQUATA SCRIVIA,4.0,7.0,-0.811704834605598,-1.0
