mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-09,REG,N_E0DA8EA5E8FD,arrivo,0,3,1,0,3,1,2,41.0,0,2,0,1,0,41.0,1,0,0,0.0,BELLANO TARTAVALLE TERME,13.666666666666666,7.0,29.5,27.0
2025-09,REG,N_E0DA8EA5E8FD,partenza,0,3,1,0,3,0,3,40.0,0,3,0,3,0,40.0,0,0,0,0.0,BELLANO TARTAVALLE TERME,13.333333333333334,12.0,15.6,15.199999999999998
2025-09,REG,N_E5318E6A929A,arrivo,0,4,1,0,4,0,1,32.0,1,1,0,1,0,33.0,2,0,0,1.0,BADOLATO,8.0,3.5,22.699999999999992,19.40000000000001
2025-09,REG,N_E67E0F41465F,arrivo,0,1,1,0,1,0,1,16.0,0,1,0,1,0,16.0,0,0,0,0.0,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,arrivo,0,4,0,0,4,0,0,7.0,0,0,0,0,0,7.0,4,0,0,0.0,S.MARIA LA BRUNA,1.75,2.0,2.0,2.0
2025-09,REG,N_E7CF07593EFA,partenza,0,18,0,0,18,0,3,-16.0,11,3,0,1,0,31.0,4,0,0,47.0,S.MARIA LA BRUNA,-0.8888888888888888,-2.5,6.349999999999987,5.0
2025-09,REG,N_EA569153A391,arrivo,0,2,0,0,2,0,0,3.0,1,0,0,0,0,4.0,1,0,0,1.0,CAPACCIO ROCCADASPIDE,1.5,1.5,3.75,3.5
2025-09,REG,N_EA569153A391,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,CAPACCIO ROCCADASPIDE,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_EC7E5D61CD68,partenza,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,arrivo,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F6BAF71E35E3,partenza,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,CHIEUTI SERRACAPRIOLA,0.0,0.0,0.0,0.0
2025-09,REG,N_F86C7D56B5D3,arrivo,0,1,0,0,1,0,1,13.0,0,1,0,1,0,13.0,0,0,0,0.0,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,arrivo,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_FD85EE35687D,partenza,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,SALEMI GIBELLINA,-6.0,-6.0,-6.0,-6.0
2025-09,REG,N_FFDD5108D3E6,arrivo,0,1,1,0,1,0,1,23.0,0,1,0,1,0,23.0,0,0,0,0.0,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,arrivo,0,22,0,0,22,0,0,-3.0,12,0,0,0,0,21.0,9,0,0,24.0,BORGOMANERO,-0.1428571428571428,-1.0,4.0,3.0
2025-09,REG,S00016,partenza,0,22,0,0,22,0,3,59.0,1,3,0,1,0,60.0,17,0,0,1.0,BORGOMANERO,2.8095238095238093,3.0,6.0,5.0
2025-09,REG,S00034,arrivo,0,900,55,0,900,25,197,2964.0,359,197,0,84,0,3773.0,325,0,7,809.0,MORTARA,3.364358683314415,1.0,18.0,9.0
2025-09,REG,S00034,partenza,0,901,33,0,901,13,124,925.0,497,124,0,54,0,2229.0,259,0,5,1304.0,MORTARA,1.0511363636363635,-1.0,12.0,6.0
2025-09,REG,S00039,arrivo,0,1,1,0,1,0,1,16.0,0,1,0,1,0,16.0,0,0,0,0.0,TORREBERETTI,16.0,16.0,16.0,16.0
2025-09,REG,S00039,partenza,0,27,1,0,27,1,11,204.0,1,11,0,1,0,208.0,11,0,1,4.0,TORREBERETTI,8.869565217391305,4.0,9.0,8.8
2025-09,REG,S00041,arrivo,0,10,2,0,10,2,8,107.0,1,8,0,2,0,112.0,1,0,0,5.0,VALENZA,10.7,7.5,32.65,31.3
2025-09,REG,S00041,partenza,0,10,1,0,10,0,5,72.0,0,5,0,2,0,72.0,4,0,0,0.0,VALENZA,8.0,6.0,22.2,15.400000000000002
2025-09,REG,S00060,arrivo,0,8,4,0,8,2,5,185.0,0,5,0,4,0,185.0,2,0,1,0.0,TORINO REBAUDENGO FOSSATA,26.428571428571427,21.0,80.19999999999996,60.40000000000002
2025-09,REG,S00060,partenza,0,5,0,0,5,0,1,-2.0,4,1,0,0,0,7.0,0,0,0,9.0,TORINO REBAUDENGO FOSSATA,-0.4,-2.0,5.399999999999999,3.8000000000000007
2025-09,REG,S00070,arrivo,0,831,32,0,831,17,101,899.0,446,101,0,44,0,1954.0,241,0,3,1055.0,BIELLA S.PAOLO,1.1408629441624365,-1.0,12.649999999999975,6.0
2025-09,REG,S00070,partenza,0,829,14,0,829,8,143,2064.0,127,143,0,28,0,2275.0,516,0,1,211.0,BIELLA S.PAOLO,2.6259541984732824,2.0,8.0,6.0
2025-09,REG,S00088,arrivo,0,329,2,0,329,0,23,-109.0,183,23,0,8,0,337.0,116,0,0,446.0,TORINO AEROPORTO DI CASELLE,-0.3385093167701863,-1.0,5.0,3.0
2025-09,REG,S00088,partenza,0,331,6,0,331,2,38,-68.0,211,38,0,11,0,477.0,73,0,0,545.0,TORINO AEROPORTO DI CASELLE,-0.2111801242236025,-2.0,7.949999999999989,5.0
2025-09,REG,S00093,arrivo,0,2,1,0,2,1,1,121.0,0,1,0,1,0,121.0,1,0,1,0.0,MATHI,60.5,60.5,111.35,105.7
2025-09,REG,S00096,arrivo,0,292,16,0,292,7,28,50.0,202,28,0,22,0,665.0,59,0,1,615.0,GERMAGNANO,0.1730103806228373,-3.0,17.99999999999983,4.0
2025-09,REG,S00096,partenza,0,292,14,0,292,12,51,1055.0,85,51,0,20,0,1317.0,152,0,5,262.0,GERMAGNANO,3.6631944444444446,0.0,10.0,6.300000000000011
2025-09,REG,S00100,arrivo,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,REG,S00100,partenza,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,REG,S00154,arrivo,0,745,28,0,745,12,94,1775.0,221,94,0,34,0,2188.0,399,0,4,413.0,IVREA,2.485994397759104,1.0,9.0,5.0
2025-09,REG,S00154,partenza,0,743,20,0,743,12,89,675.0,318,89,0,33,0,1853.0,306,0,3,1178.0,IVREA,0.946704067321178,0.0,8.0,5.0
2025-09,REG,S00155,arrivo,0,2,0,0,2,0,1,6.0,0,1,0,0,0,6.0,1,0,0,0.0,STRAMBINO,3.0,3.0,5.699999999999999,5.4
2025-09,REG,S00155,partenza,0,2,1,0,2,1,1,35.0,1,1,0,1,0,39.0,0,0,0,4.0,STRAMBINO,17.5,17.5,36.85,34.7
2025-09,REG,S00202,arrivo,0,458,13,0,458,4,44,100.0,281,44,0,19,0,799.0,117,0,0,699.0,BARDONECCHIA,0.2262443438914027,-1.0,8.0,4.0
2025-09,REG,S00202,partenza,0,456,8,0,456,2,27,-277.0,268,27,0,10,0,537.0,147,0,0,814.0,BARDONECCHIA,-0.6266968325791855,-1.0,5.0,3.0
2025-09,REG,S00205,arrivo,0,45,1,0,45,0,3,-51.0,33,3,0,1,0,50.0,9,0,0,101.0,SALBERTRAND,-1.1333333333333333,-3.0,4.799999999999997,4.0
2025-09,REG,S00205,partenza,0,43,1,0,43,0,1,-70.0,31,1,0,1,0,39.0,11,0,0,109.0,SALBERTRAND,-1.627906976744186,-3.0,3.0,1.8000000000000045
2025-09,REG,S00208,arrivo,0,57,2,0,57,1,5,102.0,17,5,0,2,0,127.0,33,0,0,25.0,BUSSOLENO,1.8545454545454545,1.0,5.299999999999997,3.6000000000000014
2025-09,REG,S00208,partenza,0,58,2,0,58,1,3,-15.0,43,3,0,3,0,115.0,7,0,1,130.0,BUSSOLENO,-0.2830188679245283,-3.0,5.79999999999999,2.0
2025-09,REG,S00214,arrivo,0,3,0,0,3,0,2,12.0,0,2,0,0,0,12.0,1,0,0,0.0,AVIGLIANA,4.0,6.0,6.0,6.0
2025-09,REG,S00214,partenza,0,5,1,0,5,0,1,20.0,1,1,0,1,0,22.0,1,0,0,2.0,AVIGLIANA,6.666666666666667,0.0,19.8,17.6
2025-09,REG,S00217,arrivo,0,2,1,0,2,1,2,87.0,0,2,0,1,0,87.0,0,0,1,0.0,COLLEGNO,43.5,43.5,75.45,71.9
2025-09,REG,S00217,partenza,0,1,1,0,1,1,1,46.0,0,1,0,1,0,46.0,0,0,0,0.0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,0,3274,181,0,3274,69,519,5789.0,1515,519,0,254,0,10545.0,1141,0,20,4756.0,TORINO PORTA NUOVA,1.8233070866141727,0.0,16.0,7.0
2025-09,REG,S00219,partenza,0,3299,184,0,3299,72,595,6485.0,1562,595,0,293,0,11305.0,1044,0,20,4820.0,TORINO PORTA NUOVA,2.025929397063418,0.0,16.0,8.0
2025-09,REG,S00228,arrivo,0,383,18,0,383,5,102,1151.0,110,102,0,32,0,1422.0,161,0,0,271.0,TORINO STURA,3.0857908847184987,2.0,14.0,8.800000000000011
2025-09,REG,S00228,partenza,0,429,14,0,429,2,60,721.0,136,60,0,25,0,1035.0,222,0,0,314.0,TORINO STURA,1.7248803827751191,1.0,10.149999999999975,5.300000000000011
2025-09,REG,S00229,arrivo,0,5,1,0,5,0,1,31.0,1,1,0,1,0,32.0,3,0,0,1.0,SETTIMO,6.2,3.0,20.0,16.0
2025-09,REG,S00229,partenza,0,2,0,0,2,0,0,-4.0,2,0,0,0,0,0.0,0,0,0,4.0,SETTIMO,-2.0,-2.0,-1.1,-1.2
2025-09,REG,S00232,arrivo,0,1174,44,0,1174,19,235,3426.0,227,235,0,74,0,3986.0,662,0,5,560.0,CHIVASSO,3.0480427046263343,2.0,11.0,7.0
2025-09,REG,S00232,partenza,0,1198,45,0,1198,15,230,2576.0,433,230,0,75,0,3746.0,480,0,4,1170.0,CHIVASSO,2.253718285214348,1.0,11.0,7.0
2025-09,REG,S00245,arrivo,0,392,13,0,392,6,59,1146.0,58,59,0,17,0,1213.0,261,0,2,67.0,VERCELLI,3.031746031746032,2.0,8.149999999999977,6.0
2025-09,REG,S00245,partenza,0,389,8,0,389,6,96,1277.0,68,96,0,20,0,1376.0,213,0,2,99.0,VERCELLI,3.3872679045092844,2.0,10.0,8.0
2025-09,REG,S00248,arrivo,0,2538,106,0,2538,43,617,7724.0,610,617,0,198,0,9445.0,1236,0,6,1721.0,NOVARA,3.1360129922858304,2.0,13.0,8.0
2025-09,REG,S00248,partenza,0,2552,111,0,2552,41,469,5640.0,1058,469,0,191,0,7811.0,953,0,8,2171.0,NOVARA,2.274193548387097,0.0,13.0,8.0
2025-09,REG,S00252,arrivo,0,1,1,0,1,1,1,64.0,0,1,0,1,0,64.0,0,0,1,0.0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,0,1,1,0,1,0,1,23.0,0,1,0,1,0,23.0,0,0,0,0.0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,0,493,5,0,493,2,35,85.0,313,35,0,14,0,640.0,136,0,1,555.0,SUSA,0.1756198347107438,-1.0,6.849999999999966,4.0
2025-09,REG,S00260,partenza,0,497,5,0,497,3,33,70.0,248,33,0,8,0,708.0,207,0,1,638.0,SUSA,0.1434426229508196,-1.0,5.0,3.0
2025-09,REG,S00314,arrivo,0,152,2,0,152,1,11,-129.0,115,11,0,3,0,168.0,20,0,1,297.0,CASALE MONFERRATO,-0.8835616438356164,-2.0,5.0,1.0
2025-09,REG,S00314,partenza,0,150,1,0,150,1,8,-88.0,99,8,0,2,0,167.0,38,0,0,255.0,CASALE MONFERRATO,-0.6068965517241379,-2.0,4.799999999999983,3.0
2025-09,REG,S00403,arrivo,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,0,653,26,0,653,13,104,2119.0,211,104,0,46,0,2575.0,313,0,7,456.0,TORINO LINGOTTO,3.374203821656051,1.0,13.0,7.0
2025-09,REG,S00452,partenza,0,558,22,0,558,14,79,1357.0,177,79,0,37,0,1701.0,280,0,2,344.0,TORINO LINGOTTO,2.531716417910448,1.0,14.0,6.0
2025-09,REG,S00455,arrivo,0,104,9,0,104,1,21,364.0,2,21,0,12,0,366.0,75,0,0,2.0,TROFARELLO,3.7142857142857135,1.0,17.0,12.599999999999994
2025-09,REG,S00455,partenza,0,101,4,0,101,2,10,176.0,56,10,0,4,0,273.0,29,0,1,97.0,TROFARELLO,1.8526315789473684,-1.0,7.299999999999997,4.6000000000000085
2025-09,REG,S00462,arrivo,0,1030,28,0,1030,9,147,1464.0,423,147,0,43,0,2488.0,425,0,3,1024.0,ASTI,1.471356783919598,1.0,9.0,6.0
2025-09,REG,S00462,partenza,0,975,29,0,975,9,136,1730.0,283,136,0,41,0,2395.0,529,0,1,665.0,ASTI,1.8248945147679323,1.0,8.0,5.0
2025-09,REG,S00470,arrivo,0,1810,86,0,1810,32,356,4381.0,736,356,0,146,0,6318.0,659,0,11,1937.0,ALESSANDRIA,2.5019988577955456,1.0,14.0,8.0
2025-09,REG,S00470,partenza,0,1773,93,0,1773,32,432,6025.0,440,432,0,153,0,7155.0,843,0,13,1130.0,ALESSANDRIA,3.513119533527697,2.0,16.0,8.0
2025-09,REG,S00500,arrivo,0,672,10,0,672,3,143,2148.0,36,143,0,29,0,2185.0,465,0,0,37.0,CHIERI,3.3354037267080745,3.0,8.0,7.0
2025-09,REG,S00500,partenza,0,677,14,0,677,2,62,524.0,259,62,0,23,0,1055.0,327,0,1,531.0,CHIERI,0.8086419753086421,0.0,7.0,4.0
2025-09,REG,S00512,arrivo,0,2,0,0,2,0,1,10.0,0,1,0,0,0,10.0,1,0,0,0.0,CANDIOLO,5.0,5.0,7.699999999999999,7.4
2025-09,REG,S00512,partenza,0,2,0,0,2,0,0,2.0,0,0,0,0,0,2.0,2,0,0,0.0,CANDIOLO,1.0,1.0,1.9,1.8
2025-09,REG,S00513,arrivo,0,3,1,0,3,1,1,94.0,0,1,0,1,0,94.0,2,0,1,0.0,NONE,31.33333333333333,4.0,79.6,71.2
2025-09,REG,S00513,partenza,0,1,1,0,1,0,1,21.0,0,1,0,1,0,21.0,0,0,0,0.0,NONE,21.0,21.0,21.0,21.0
2025-09,REG,S00517,arrivo,0,311,13,0,311,8,95,1149.0,68,95,0,19,0,1365.0,131,0,1,216.0,PINEROLO,3.9081632653061225,3.0,10.0,8.0
2025-09,REG,S00517,partenza,0,315,23,0,315,10,90,1480.0,41,90,0,36,0,1560.0,166,0,4,80.0,PINEROLO,4.983164983164984,3.0,20.999999999999943,11.0
2025-09,REG,S00601,arrivo,0,6,3,0,6,3,4,138.0,0,4,0,3,0,138.0,2,0,1,0.0,CARMAGNOLA,23.0,18.5,56.0,49.0
2025-09,REG,S00601,partenza,0,3,0,0,3,0,0,2.0,0,0,0,0,0,2.0,2,0,0,0.0,CARMAGNOLA,1.0,1.0,1.8999999999999997,1.8
2025-09,REG,S00606,arrivo,0,940,23,0,940,7,105,361.0,525,105,0,44,0,1695.0,285,0,0,1334.0,FOSSANO,0.3945355191256831,-1.0,8.299999999999955,5.0
2025-09,REG,S00606,partenza,0,886,17,0,886,6,114,374.0,483,114,0,32,0,1533.0,266,0,1,1159.0,FOSSANO,0.4333719582850521,-1.0,8.0,5.0
2025-09,REG,S00610,arrivo,0,453,25,0,453,5,72,541.0,236,72,0,34,0,1209.0,131,0,0,668.0,CUNEO,1.2323462414578588,-1.0,16.0,7.0
2025-09,REG,S00610,partenza,0,431,13,0,431,3,50,260.0,221,50,0,19,0,877.0,145,0,1,617.0,CUNEO,0.625,-1.0,8.25,5.0
2025-09,REG,S00617,arrivo,0,241,3,0,241,1,8,-556.0,212,8,0,5,0,170.0,16,0,1,726.0,LIMONE,-2.3559322033898304,-3.0,2.0,-0.5
2025-09,REG,S00617,partenza,0,230,1,0,230,0,8,-177.0,145,8,0,5,0,203.0,70,0,0,380.0,LIMONE,-0.7937219730941704,-1.0,4.0,3.0
2025-09,REG,S00730,arrivo,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,arrivo,0,46,2,0,46,1,14,191.0,8,14,0,6,0,211.0,23,0,0,20.0,CEVA,4.2444444444444445,2.0,14.0,11.6
2025-09,REG,S00742,partenza,0,45,2,0,45,2,6,70.0,23,6,0,3,0,132.0,14,0,0,62.0,CEVA,1.627906976744186,-1.0,12.399999999999993,5.0
2025-09,REG,S00803,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,MONTEGROSSO,1.0,1.0,1.0,1.0
2025-09,REG,S00803,partenza,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00821,arrivo,0,35,9,0,35,5,13,359.0,8,13,0,11,0,379.0,14,0,2,20.0,BRA,10.257142857142858,1.0,50.89999999999996,33.00000000000001
2025-09,REG,S00821,partenza,0,36,1,0,36,1,2,-4.0,24,2,0,2,0,61.0,10,0,0,65.0,BRA,-0.1111111111111111,-2.0,6.0,4.0
2025-09,REG,S00825,arrivo,0,560,12,0,560,5,71,539.0,200,71,0,23,0,1100.0,281,0,0,561.0,ALBA,0.9764492753623187,0.0,9.0,5.0
2025-09,REG,S00825,partenza,0,566,24,0,566,13,69,354.0,347,69,0,39,0,1389.0,142,0,2,1035.0,ALBA,0.6344086021505376,-2.0,12.149999999999975,6.0
2025-09,REG,S00867,arrivo,0,692,38,0,692,13,214,3163.0,50,214,0,69,0,3258.0,403,0,3,95.0,ACQUI TERME,4.742128935532234,3.0,15.0,10.0
2025-09,REG,S00867,partenza,0,686,27,0,686,9,144,1945.0,166,144,0,51,0,2254.0,351,0,0,309.0,ACQUI TERME,2.9425113464447805,2.0,13.0,8.0
2025-09,REG,S00873,arrivo,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,MOMBALDONE-ROCCAVERANO,7.0,7.0,7.0,7.0
2025-09,REG,S00873,partenza,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00884,arrivo,0,614,9,0,614,2,44,198.0,258,44,0,17,0,733.0,287,0,0,535.0,RIVAROLO,0.3361629881154499,0.0,5.0,3.200000000000045
2025-09,REG,S00884,partenza,0,614,14,0,614,3,143,2101.0,32,143,0,36,0,2138.0,414,0,0,37.0,RIVAROLO,3.567062818336163,3.0,10.0,7.0
2025-09,REG,S00952,arrivo,0,32,3,0,32,3,4,32.0,25,4,0,3,0,138.0,3,0,0,106.0,MONDOVI`,1.0,-3.5,37.6,8.400000000000013
2025-09,REG,S00952,partenza,0,32,4,0,32,3,7,81.0,19,7,0,4,0,158.0,6,0,0,77.0,MONDOVI`,2.53125,-2.5,30.9,22.30000000000004
2025-09,REG,S01003,arrivo,0,475,19,0,475,8,73,127.0,291,73,0,31,0,1224.0,99,0,2,1097.0,DOMODOSSOLA,0.2742980561555075,-2.0,12.899999999999975,7.0
2025-09,REG,S01003,partenza,0,489,18,0,489,7,152,1943.0,58,152,0,31,0,2022.0,264,0,1,79.0,DOMODOSSOLA,4.09915611814346,3.0,10.349999999999966,8.0
2025-09,REG,S01020,arrivo,0,768,33,0,768,8,163,1908.0,283,163,0,66,0,2441.0,313,0,2,533.0,ARONA,2.513833992094862,1.0,13.0,8.200000000000045
2025-09,REG,S01020,partenza,0,805,16,0,805,5,182,2006.0,196,182,0,42,0,2361.0,414,0,0,355.0,ARONA,2.532828282828283,2.0,10.0,7.0
2025-09,REG,S01030,arrivo,0,446,54,0,446,13,127,2124.0,143,127,0,76,0,2323.0,169,0,3,199.0,GALLARATE,4.838268792710705,1.0,24.09999999999997,17.0
2025-09,REG,S01030,partenza,0,496,25,0,496,4,170,2177.0,41,170,0,42,0,2240.0,276,0,0,63.0,GALLARATE,4.470225872689938,3.0,14.699999999999989,9.0
2025-09,REG,S01031,arrivo,0,38,7,0,38,5,19,524.0,1,19,0,10,0,525.0,16,0,3,1.0,BUSTO ARSIZIO,14.555555555555555,5.0,80.75,45.5
2025-09,REG,S01031,partenza,0,33,3,0,33,1,6,154.0,8,6,0,5,0,167.0,19,0,1,13.0,BUSTO ARSIZIO,4.666666666666667,1.0,24.8,12.400000000000002
2025-09,REG,S01035,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,PARABIAGO,4.0,4.0,4.0,4.0
2025-09,REG,S01035,partenza,0,1,1,0,1,1,1,69.0,0,1,0,1,0,69.0,0,0,1,0.0,PARABIAGO,69.0,69.0,69.0,69.0
2025-09,REG,S01037,arrivo,0,293,9,0,293,3,44,425.0,139,44,0,18,0,835.0,100,0,2,410.0,RHO,1.5017667844522968,0.0,11.0,6.800000000000011
2025-09,REG,S01037,partenza,0,317,20,0,317,2,77,973.0,92,77,0,36,0,1125.0,138,0,0,152.0,RHO,3.1693811074918568,2.0,15.699999999999987,10.400000000000034
2025-09,REG,S01040,arrivo,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,MAGENTA,7.0,7.0,7.0,7.0
2025-09,REG,S01040,partenza,0,2,0,0,2,0,0,1.0,1,0,0,0,0,2.0,1,0,0,1.0,MAGENTA,0.5,0.5,1.85,1.7000000000000002
2025-09,REG,S01042,arrivo,0,2,1,0,2,1,1,62.0,0,1,0,1,0,62.0,1,0,0,0.0,VITTUONE ARLUNO,31.0,31.0,55.3,52.6
2025-09,REG,S01042,partenza,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,VITTUONE ARLUNO,6.0,6.0,6.0,6.0
2025-09,REG,S01059,arrivo,0,954,21,0,954,7,130,2104.0,182,130,0,34,0,2424.0,612,0,2,320.0,ALBAIRATE-VERMEZZO,2.277056277056277,2.0,8.0,6.0
2025-09,REG,S01059,partenza,0,823,29,0,823,11,144,2267.0,57,144,0,50,0,2399.0,592,0,1,132.0,ALBAIRATE-VERMEZZO,2.85876418663304,1.0,11.0,7.800000000000068
2025-09,REG,S01060,arrivo,0,4,1,0,4,0,2,37.0,1,2,0,2,0,38.0,1,0,0,1.0,PARONA LOMELLINA,9.25,8.5,19.95,18.9
2025-09,REG,S01060,partenza,0,4,0,0,4,0,0,-8.0,3,0,0,0,0,1.0,1,0,0,9.0,PARONA LOMELLINA,-2.0,-2.5,0.6999999999999993,0.4000000000000003
2025-09,REG,S01061,arrivo,0,4,3,0,4,2,4,200.0,0,4,0,3,0,200.0,0,0,2,0.0,VIGEVANO,50.0,45.0,97.14999999999998,91.3
2025-09,REG,S01061,partenza,0,28,1,0,28,1,1,2.0,19,1,0,1,0,39.0,5,0,0,37.0,VIGEVANO,0.08,-2.0,3.0,2.200000000000003
2025-09,REG,S01066,arrivo,0,5876,243,0,5876,56,1637,21626.0,513,1637,0,536,0,22526.0,3726,0,11,900.0,MILANO CADORNA,3.6803948264125257,2.0,13.0,9.0
2025-09,REG,S01066,partenza,0,6511,276,0,6511,67,1435,18966.0,1038,1435,0,479,0,21021.0,4038,0,6,2055.0,MILANO CADORNA,2.9129166026724005,1.0,13.0,8.0
2025-09,REG,S01067,arrivo,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,arrivo,0,8,3,0,8,2,4,124.0,1,4,0,3,0,126.0,3,0,0,2.0,MILANO QUARTO OGGIARO,15.5,6.5,46.25,44.5
2025-09,REG,S01070,arrivo,0,58,6,0,58,3,10,310.0,1,10,0,8,0,311.0,47,0,1,1.0,NOVATE MILANESE,5.344827586206897,1.0,27.649999999999984,13.800000000000026
2025-09,REG,S01070,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-09,REG,S01073,arrivo,0,5,3,0,5,2,3,99.0,0,3,0,3,0,99.0,2,0,0,0.0,GARBAGNATE PARCO DELLE GROANE,19.8,27.0,37.6,36.2
2025-09,REG,S01074,arrivo,0,494,16,0,494,2,109,1051.0,179,109,0,60,0,1381.0,180,0,0,330.0,GARBAGNATE MILANESE,2.245726495726496,0.0,13.0,11.0
2025-09,REG,S01074,partenza,0,489,18,0,489,3,150,1829.0,54,150,0,44,0,1902.0,268,0,0,73.0,GARBAGNATE MILANESE,3.875,2.0,13.0,9.0
2025-09,REG,S01077,arrivo,0,3,0,0,3,0,1,14.0,1,1,0,1,0,15.0,1,0,0,1.0,SARONNO SUD,4.666666666666667,4.0,10.3,9.6
2025-09,REG,S01079,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,arrivo,0,94,21,0,94,4,47,788.0,14,47,0,31,0,802.0,33,0,1,14.0,CESANO MADERNO,8.382978723404255,4.5,26.69999999999999,21.0
2025-09,REG,S01113,arrivo,0,463,30,0,463,4,174,2277.0,40,174,0,50,0,2337.0,243,0,1,60.0,LUINO,4.982494529540482,4.0,17.0,10.400000000000034
2025-09,REG,S01113,partenza,0,442,47,0,442,8,113,1758.0,147,113,0,66,0,1986.0,176,0,2,228.0,LUINO,4.032110091743119,1.0,21.0,16.0
2025-09,REG,S01118,arrivo,0,2,2,0,2,1,2,91.0,0,2,0,2,0,91.0,0,0,1,0.0,LAVENO MOMBELLO,45.5,45.5,65.75,63.5
2025-09,REG,S01118,partenza,0,2,1,0,2,1,1,74.0,0,1,0,1,0,74.0,1,0,1,0.0,LAVENO MOMBELLO,37.0,37.0,68.5,65.0
2025-09,REG,S01137,arrivo,0,76,3,0,76,0,22,267.0,1,22,0,9,0,268.0,53,0,0,1.0,BUSTO ARSIZIO NORD,3.513157894736842,2.0,11.25,10.0
2025-09,REG,S01137,partenza,0,80,1,0,80,0,7,39.0,38,7,0,4,0,120.0,35,0,0,81.0,BUSTO ARSIZIO NORD,0.4875,0.0,7.299999999999983,4.0
