mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S05053,partenza,-23.0,0,0,0,0,4,15,0,4,22.0,0,0,0,0,0,45.0,10,15,CASTEL S.PIETRO TERME,6.0,-1.6428571428571428,-3.0,5.700000000000001
2025-08,REG,S05054,arrivo,453.0,4,0,0,0,60,472,0,60,818.0,0,0,208,1,9,365.0,199,472,IMOLA,7.0,0.9700214132762311,0.0,5.0
2025-08,REG,S05054,partenza,-25.0,3,0,0,0,57,479,0,57,745.0,0,0,168,2,8,770.0,249,479,IMOLA,6.349999999999966,-0.0527426160337552,-1.0,5.0
2025-08,REG,S05056,arrivo,68.0,0,0,0,0,4,40,0,4,77.0,0,0,28,0,0,9.0,8,40,CASTELBOLOGNESE-RIOLO TERME,5.049999999999997,1.7,2.0,4.100000000000001
2025-08,REG,S05056,partenza,-74.0,0,0,0,0,3,53,0,3,46.0,0,0,9,0,1,120.0,40,53,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,-1.423076923076923,-2.0,3.9
2025-08,REG,S05058,arrivo,566.0,7,1,0,0,33,159,0,33,593.0,0,0,108,1,8,27.0,16,159,FAENZA,9.999999999999943,3.605095541401274,2.0,7.0
2025-08,REG,S05058,partenza,154.0,1,0,0,0,10,126,0,10,214.0,0,0,78,0,3,60.0,37,126,FAENZA,5.0,1.232,1.0,4.0
2025-08,REG,S05071,arrivo,417.0,49,2,0,0,149,1171,0,149,2871.0,0,0,308,21,70,2454.0,706,1171,RIMINI,12.0,0.3585554600171969,-1.0,6.0
2025-08,REG,S05071,partenza,3252.0,63,5,0,0,255,1211,0,255,4419.0,0,0,530,19,99,1167.0,412,1211,RIMINI,15.0,2.7167919799498748,1.0,8.0
2025-08,REG,S05090,arrivo,132.0,0,0,0,0,11,598,0,11,132.0,0,0,586,0,0,0.0,0,598,SALSOMAGGIORE TERME,2.0,0.2211055276381909,0.0,0.0
2025-08,REG,S05090,partenza,211.0,1,0,0,0,24,601,0,24,549.0,0,0,325,0,2,338.0,250,601,SALSOMAGGIORE TERME,4.0,0.352253756260434,0.0,3.0
2025-08,REG,S05104,arrivo,-16.0,1,0,0,0,11,408,0,11,302.0,0,0,180,0,3,318.0,217,408,SASSO MARCONI,4.0,-0.0392156862745098,-1.0,2.0
2025-08,REG,S05104,partenza,-1056.0,0,0,0,0,3,388,0,3,100.0,0,0,64,0,1,1156.0,321,388,SASSO MARCONI,2.0,-2.7216494845360826,-3.0,1.0
2025-08,REG,S05110,arrivo,-106.0,1,0,0,0,9,185,0,9,187.0,0,0,64,0,1,293.0,108,185,PORRETTA TERME,4.0,-0.585635359116022,-1.0,3.0
2025-08,REG,S05110,partenza,169.0,3,1,0,0,7,179,0,7,373.0,0,0,70,3,3,204.0,97,179,PORRETTA TERME,4.0,0.9712643678160919,-1.0,3.0
2025-08,REG,S05130,arrivo,19.0,0,0,0,0,2,3,0,2,19.0,0,0,1,0,1,0.0,0,3,BOLOGNA S.RUFFILLO,9.8,6.333333333333333,8.0,9.6
2025-08,REG,S05130,partenza,4.0,0,0,0,0,1,3,0,1,8.0,0,0,1,0,0,4.0,1,3,BOLOGNA S.RUFFILLO,6.400000000000001,1.3333333333333333,1.0,5.800000000000001
2025-08,REG,S05131,arrivo,-71.0,1,0,0,0,4,274,0,4,139.0,0,0,101,0,1,210.0,169,274,PIANORO,2.0,-0.2591240875912409,-1.0,2.0
2025-08,REG,S05131,partenza,-383.0,0,0,0,0,12,274,0,12,166.0,0,0,64,0,3,549.0,197,274,PIANORO,4.0,-1.4029304029304028,-2.0,2.0
2025-08,REG,S05134,arrivo,-270.0,0,0,0,0,6,229,0,6,123.0,0,0,67,0,1,393.0,155,229,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.1842105263157894,-1.0,2.0
2025-08,REG,S05134,partenza,-805.0,0,0,0,0,5,230,0,5,48.0,0,0,13,0,0,853.0,211,230,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-3.51528384279476,-4.0,-1.0
2025-08,REG,S05135,arrivo,4.0,0,0,0,0,0,26,0,0,27.0,0,0,12,0,0,23.0,14,26,VERNIO MONTEPIANO CANTAGALLO,3.0,0.1538461538461538,-1.0,3.0
2025-08,REG,S05135,partenza,-70.0,0,0,0,0,1,21,0,1,12.0,0,0,2,0,0,82.0,18,21,VERNIO MONTEPIANO CANTAGALLO,3.0,-3.3333333333333335,-4.0,3.0
2025-08,REG,S05136,arrivo,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,381.0,3,0,0,0,29,123,0,29,401.0,0,0,76,1,8,20.0,17,123,SERMIDE,10.0,3.122950819672131,2.0,6.0
2025-08,REG,S05161,partenza,-8.0,1,0,0,0,1,124,0,1,124.0,0,0,63,1,1,132.0,59,124,SERMIDE,3.0,-0.065040650406504,0.0,2.0
2025-08,REG,S05192,arrivo,-37.0,0,0,0,0,5,123,0,5,72.0,0,0,40,0,2,109.0,78,123,REGGIO S.LAZZARO,3.0,-0.3008130081300813,-1.0,2.0
2025-08,REG,S05192,partenza,12.0,3,0,0,0,8,116,0,8,153.0,0,0,33,1,5,141.0,75,116,REGGIO S.LAZZARO,8.25,0.1034482758620689,-1.0,3.0
2025-08,REG,S05307,arrivo,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,-341.0,7,0,0,0,38,433,0,38,697.0,0,0,182,1,11,1038.0,210,433,POGGIO RUSCO,6.0,-0.7930232558139535,0.0,4.0
2025-08,REG,S05308,partenza,44.0,9,1,0,0,49,467,0,49,767.0,0,0,159,2,17,723.0,257,467,POGGIO RUSCO,6.0,0.0946236559139784,-1.0,5.0
2025-08,REG,S05316,partenza,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,LAMA,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S05420,arrivo,130.0,1,0,0,0,7,27,0,7,130.0,0,0,19,1,3,0.0,0,27,ADRIA,10.75,5.0,3.0,7.5
2025-08,REG,S05420,partenza,-6.0,0,0,0,0,2,19,0,2,17.0,0,0,5,0,0,23.0,11,19,ADRIA,6.149999999999999,-0.3333333333333333,-1.5,3.900000000000002
2025-08,REG,S05428,arrivo,-11.0,9,0,0,0,20,158,0,20,279.0,0,0,20,0,10,290.0,114,158,CHIOGGIA,15.699999999999989,-0.0714285714285714,-2.0,5.0
2025-08,REG,S05428,partenza,336.0,10,4,0,0,20,163,0,20,636.0,0,0,26,7,11,300.0,113,163,CHIOGGIA,23.299999999999983,2.113207547169812,-2.0,6.200000000000017
2025-08,REG,S05703,arrivo,170.0,3,0,0,0,9,66,0,9,192.0,0,0,36,1,4,22.0,20,66,MONSELICE,11.799999999999985,2.6153846153846154,1.0,5.600000000000001
2025-08,REG,S05703,partenza,165.0,2,0,0,0,10,84,0,10,178.0,0,0,58,0,3,13.0,13,84,MONSELICE,7.0,2.037037037037037,1.0,6.0
2025-08,REG,S05706,arrivo,-12.0,24,4,0,0,55,555,0,55,1376.0,0,0,97,13,29,1388.0,393,555,ROVIGO,10.0,-0.0220183486238532,-2.0,4.600000000000023
2025-08,REG,S05706,partenza,-2.0,14,0,0,0,65,595,0,65,996.0,0,0,170,4,26,998.0,349,595,ROVIGO,8.0,-0.0034246575342465006,-1.0,5.0
2025-08,REG,S05712,arrivo,-125.0,17,2,0,0,76,863,0,76,1380.0,0,0,274,4,25,1505.0,507,863,FERRARA,6.0,-0.14585764294049,-1.0,4.0
2025-08,REG,S05712,partenza,507.0,24,0,0,0,123,875,0,123,1897.0,0,0,335,3,40,1390.0,412,875,FERRARA,8.0,0.5827586206896552,0.0,5.0
2025-08,REG,S05722,arrivo,33.0,1,0,0,0,3,6,0,3,40.0,0,0,0,0,2,7.0,3,6,S.PIETRO IN CASALE,19.0,5.5,2.0,17.0
2025-08,REG,S05722,partenza,8.0,0,0,0,0,2,5,0,2,17.0,0,0,0,0,1,9.0,3,5,S.PIETRO IN CASALE,10.599999999999998,1.6,-2.0,9.2
2025-08,REG,S05724,arrivo,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,-866.0,2,0,0,0,11,415,0,11,148.0,0,0,48,0,3,1014.0,354,415,PORTOMAGGIORE,2.0,-2.096852300242131,-3.0,0.0
2025-08,REG,S05802,partenza,1447.0,8,0,0,0,91,415,0,91,1452.0,0,0,317,1,15,5.0,5,415,PORTOMAGGIORE,9.0,3.50363196125908,3.0,6.0
2025-08,REG,S05804,arrivo,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,28.0,1,0,0,0,1,1,0,1,28.0,0,0,0,0,1,0.0,0,1,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,13.0,0,0,0,0,1,4,0,1,13.0,0,0,3,0,0,0.0,0,4,MEZZANO,5.699999999999999,3.25,3.0,5.4
2025-08,REG,S05810,partenza,16.0,0,0,0,0,1,3,0,1,16.0,0,0,2,0,1,0.0,0,3,MEZZANO,11.9,5.333333333333333,2.0,10.800000000000002
2025-08,REG,S05811,arrivo,1080.0,25,0,0,0,119,828,0,119,1949.0,0,0,324,5,40,869.0,379,828,RAVENNA,9.0,1.313868613138686,0.0,6.0
2025-08,REG,S05811,partenza,996.0,19,0,0,0,101,790,0,101,1781.0,0,0,353,5,32,785.0,328,790,RAVENNA,7.949999999999932,1.2736572890025577,1.0,5.0
2025-08,REG,S05813,arrivo,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,150.0,3,0,0,0,10,24,0,10,158.0,0,0,10,1,4,8.0,4,24,CESENATICO,18.39999999999999,6.25,4.0,13.499999999999995
2025-08,REG,S05815,partenza,163.0,4,0,0,0,10,25,0,10,176.0,0,0,9,1,6,13.0,4,25,CESENATICO,23.7,7.086956521739131,4.0,20.4
2025-08,REG,S05818,arrivo,390.0,5,1,0,0,5,8,0,5,393.0,0,0,1,5,5,3.0,2,8,IGEA MARINA,175.2999999999999,48.75,30.0,104.59999999999997
2025-08,REG,S05818,partenza,15.0,0,0,0,0,1,4,0,1,16.0,0,0,2,0,1,1.0,1,4,IGEA MARINA,8.949999999999998,3.75,3.0,7.900000000000001
2025-08,REG,S05903,arrivo,24.0,1,0,0,0,1,2,0,1,24.0,0,0,1,0,1,0.0,0,2,RUSSI,21.0,12.0,12.0,20.0
2025-08,REG,S05903,partenza,-1.0,0,0,0,0,0,2,0,0,2.0,0,0,1,0,0,3.0,1,2,RUSSI,1.75,-0.5,-0.5,1.5
2025-08,REG,S05929,arrivo,37.0,2,0,0,0,2,6,0,2,40.0,0,0,1,0,2,3.0,3,6,BARCO,19.75,6.166666666666667,0.0,19.5
2025-08,REG,S05935,arrivo,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,104.0,4,0,0,0,4,5,0,4,104.0,0,0,1,2,4,0.0,0,5,NOVELLARA,33.0,20.8,20.0,33.0
2025-08,REG,S05940,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,21.0,1,0,0,0,1,1,0,1,21.0,0,0,0,0,1,0.0,0,1,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,14.0,0,0,0,0,1,3,0,1,14.0,0,0,2,0,0,0.0,0,3,LUGO,7.599999999999999,4.666666666666667,4.0,7.2
2025-08,REG,S05951,partenza,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,-49.0,1,0,0,0,10,226,0,10,188.0,0,0,88,0,3,237.0,127,226,GUASTALLA,4.0,-0.2177777777777777,-1.0,2.0
2025-08,REG,S05960,partenza,82.0,0,0,0,0,19,239,0,19,262.0,0,0,100,0,4,180.0,120,239,GUASTALLA,5.099999999999994,0.3430962343096234,-1.0,3.0
2025-08,REG,S05978,arrivo,0.0,0,0,0,0,0,4,0,0,0.0,0,0,1,0,0,0.0,0,4,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,7.0,0,0,0,0,1,5,0,1,7.0,0,0,0,0,0,0.0,0,5,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,6512.0,80,9,0,0,538,2071,0,538,7732.0,0,0,951,24,167,1220.0,571,2071,LA SPEZIA CENTRALE,13.0,3.161165048543689,2.0,8.0
2025-08,REG,S06000,partenza,2908.0,103,10,0,0,374,2137,0,374,6857.0,0,0,629,44,173,3949.0,1122,2137,LA SPEZIA CENTRALE,14.0,1.368470588235294,-1.0,8.0
2025-08,REG,S06004,arrivo,833.0,8,1,0,0,101,569,0,101,1308.0,0,0,212,2,23,475.0,256,569,LA SPEZIA MIGLIARINA,8.0,1.4639718804920914,0.0,6.0
2025-08,REG,S06004,partenza,112.0,21,0,0,0,87,538,0,87,1285.0,0,0,132,2,47,1173.0,319,538,LA SPEZIA MIGLIARINA,13.149999999999975,0.20817843866171,-1.0,8.300000000000011
2025-08,REG,S06007,arrivo,225.0,6,0,0,0,19,116,0,19,374.0,0,0,41,4,6,149.0,54,116,SARZANA,14.249999999999917,1.973684210526316,0.0,7.0
2025-08,REG,S06007,partenza,13.0,3,0,0,0,16,148,0,16,260.0,0,0,39,2,6,247.0,91,148,SARZANA,8.75,0.0890410958904109,-2.0,5.0
2025-08,REG,S06009,arrivo,46.0,3,0,0,0,3,5,0,3,55.0,0,0,1,0,3,9.0,1,5,MASSA CENTRO,19.6,9.2,17.0,19.2
2025-08,REG,S06009,partenza,21.0,1,0,0,0,1,4,0,1,26.0,0,0,1,0,1,5.0,2,4,MASSA CENTRO,20.699999999999992,5.25,0.0,17.400000000000006
2025-08,REG,S06013,arrivo,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,40.0,1,0,0,0,2,2,0,2,40.0,0,0,0,1,1,0.0,0,2,CECINA,33.5,20.0,20.0,32.0
2025-08,REG,S06026,partenza,37.0,1,0,0,0,1,2,0,1,37.0,0,0,1,1,1,0.0,0,2,CECINA,34.25,18.5,18.5,32.5
2025-08,REG,S06031,arrivo,268.0,5,0,0,0,31,194,0,31,462.0,0,0,69,2,12,194.0,91,194,CAMPIGLIA MARITTIMA,11.5,1.4031413612565442,0.0,7.0
2025-08,REG,S06031,partenza,139.0,1,0,0,0,9,181,0,9,207.0,0,0,133,0,4,68.0,36,181,CAMPIGLIA MARITTIMA,4.150000000000006,0.7808988764044944,0.0,3.0
2025-08,REG,S06033,arrivo,6.0,0,0,0,0,2,17,0,2,29.0,0,0,6,0,1,23.0,9,17,FOLLONICA,9.2,0.3529411764705882,-1.0,5.400000000000002
2025-08,REG,S06033,partenza,11.0,0,0,0,0,1,6,0,1,13.0,0,0,4,0,0,2.0,1,6,FOLLONICA,5.25,1.8333333333333333,1.5,4.5
2025-08,REG,S06038,arrivo,4.0,0,0,0,0,0,2,0,0,4.0,0,0,2,0,0,0.0,0,2,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,1008.0,25,6,0,0,85,557,0,85,2115.0,0,0,177,14,35,1107.0,292,557,GROSSETO,11.0,1.8194945848375448,-1.0,7.0
2025-08,REG,S06039,partenza,763.0,18,4,0,0,75,564,0,75,1534.0,0,0,211,11,35,771.0,276,564,GROSSETO,11.0,1.3576512455516014,0.0,6.0
2025-08,REG,S06040,arrivo,-647.0,11,0,0,0,46,744,0,46,899.0,0,0,234,3,15,1546.0,463,744,VIAREGGIO,5.0,-0.8707940780619112,-2.0,3.0
2025-08,REG,S06040,partenza,-360.0,12,1,0,0,71,783,0,71,1185.0,0,0,185,4,26,1545.0,524,783,VIAREGGIO,7.0,-0.4615384615384615,-2.0,4.0
2025-08,REG,S06151,arrivo,148.0,1,1,0,0,2,3,0,2,148.0,0,0,1,1,1,0.0,0,3,COLLECCHIO,129.2,49.333333333333336,5.0,115.40000000000002
2025-08,REG,S06151,partenza,37.0,1,0,0,0,1,1,0,1,37.0,0,0,0,1,1,0.0,0,1,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,4.0,0,0,0,0,0,2,0,0,4.0,0,0,2,0,0,0.0,0,2,FORNOVO,2.9,2.0,2.0,2.8
2025-08,REG,S06153,partenza,25.0,1,0,0,0,1,1,0,1,25.0,0,0,0,0,1,0.0,0,1,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,395.0,8,2,0,0,24,123,0,24,553.0,0,0,40,3,14,158.0,58,123,BORGO VAL DI TARO,16.899999999999977,3.237704918032787,0.0,10.0
2025-08,REG,S06161,partenza,330.0,6,0,0,0,26,94,0,26,403.0,0,0,41,2,8,73.0,26,94,BORGO VAL DI TARO,16.999999999999957,3.548387096774193,2.0,8.0
2025-08,REG,S06163,arrivo,340.0,3,0,0,0,26,168,0,26,413.0,0,0,87,1,7,73.0,52,168,PONTREMOLI,8.799999999999983,2.060606060606061,1.0,6.0
2025-08,REG,S06163,partenza,-39.0,1,0,0,0,10,175,0,10,203.0,0,0,70,0,2,242.0,95,175,PONTREMOLI,5.0,-0.2228571428571428,-1.0,4.0
2025-08,REG,S06171,arrivo,140.0,5,0,0,0,6,6,0,6,140.0,0,0,0,1,6,0.0,0,6,VEZZANO LIGURE,36.5,23.33333333333333,20.5,33.0
2025-08,REG,S06171,partenza,25.0,1,0,0,0,3,6,0,3,33.0,0,0,1,0,1,8.0,2,6,VEZZANO LIGURE,13.25,4.166666666666667,5.0,11.5
2025-08,REG,S06300,arrivo,-272.0,2,0,0,0,10,266,0,10,193.0,0,0,66,1,4,465.0,188,266,CASTELNUOVO DI GARFAGNANA,4.0,-1.0303030303030305,-2.0,2.0
2025-08,REG,S06300,partenza,773.0,4,2,0,0,36,223,0,36,864.0,0,0,139,3,11,91.0,47,223,CASTELNUOVO DI GARFAGNANA,8.949999999999989,3.481981981981982,2.0,5.900000000000006
2025-08,REG,S06304,arrivo,51.0,2,0,0,0,5,31,0,5,89.0,0,0,10,0,2,38.0,16,31,FORNACI DI BARGA,15.0,1.6451612903225807,-1.0,5.0
2025-08,REG,S06304,partenza,63.0,3,0,0,0,5,64,0,5,133.0,0,0,31,0,3,70.0,28,64,FORNACI DI BARGA,7.549999999999983,0.984375,0.5,4.0
2025-08,REG,S06313,arrivo,25.0,1,0,0,0,2,3,0,2,25.0,0,0,1,0,1,0.0,0,3,S.PIETRO A VICO,16.7,8.333333333333334,5.0,15.4
2025-08,REG,S06313,partenza,4.0,0,0,0,0,0,2,0,0,4.0,0,0,2,0,0,0.0,0,2,S.PIETRO A VICO,2.9,2.0,2.0,2.8
2025-08,REG,S06404,arrivo,366.0,13,0,0,0,78,1008,0,78,1553.0,0,0,463,2,20,1187.0,460,1008,LUCCA,5.0,0.3656343656343656,0.0,4.0
2025-08,REG,S06404,partenza,842.0,10,0,0,0,71,997,0,71,1577.0,0,0,579,4,15,735.0,340,997,LUCCA,5.0,0.8505050505050505,1.0,4.0
2025-08,REG,S06409,arrivo,97.0,3,0,0,0,3,28,0,3,106.0,0,0,15,1,3,9.0,9,28,PESCIA,24.1,3.592592592592593,1.0,11.200000000000037
2025-08,REG,S06409,partenza,-156.0,0,0,0,0,0,28,0,0,3.0,0,0,5,0,0,159.0,23,28,PESCIA,0.0,-5.571428571428571,-7.0,0.0
2025-08,REG,S06410,arrivo,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,-537.0,6,0,0,0,39,552,0,39,619.0,0,0,118,1,15,1156.0,394,552,MONTECATINI TERME-MONSUMMANO,5.5,-0.9745916515426496,-2.0,4.0
2025-08,REG,S06411,partenza,-886.0,9,0,0,0,36,551,0,36,567.0,0,0,96,2,12,1453.0,418,551,MONTECATINI TERME-MONSUMMANO,5.5499999999999545,-1.6109090909090908,-3.0,3.0
2025-08,REG,S06414,arrivo,1223.0,14,1,0,0,121,1550,0,121,2386.0,0,0,784,4,23,1163.0,629,1550,PISTOIA,6.0,0.7972620599739244,0.0,4.0
2025-08,REG,S06414,partenza,-438.0,6,0,0,0,61,1612,0,61,1477.0,0,0,594,3,13,1915.0,939,1612,PISTOIA,4.0,-0.274780426599749,-1.0,3.0
2025-08,REG,S06416,arrivo,490.0,10,1,0,0,37,524,0,37,1060.0,0,0,189,7,14,570.0,293,524,PRATO CENTRALE,6.0,0.9441233140655106,-1.0,4.0
2025-08,REG,S06416,partenza,-898.0,8,1,0,0,21,522,0,21,534.0,0,0,124,3,10,1432.0,373,522,PRATO CENTRALE,4.0,-1.7335907335907337,-3.0,3.0
2025-08,REG,S06419,arrivo,196.0,2,0,0,0,16,154,0,16,257.0,0,0,88,0,2,61.0,45,154,FIRENZE CASTELLO,6.0,1.3154362416107384,1.0,5.0
2025-08,REG,S06419,partenza,348.0,2,0,0,0,23,154,0,23,408.0,0,0,104,0,6,60.0,22,154,FIRENZE CASTELLO,8.0,2.335570469798658,2.0,6.200000000000017
2025-08,REG,S06420,arrivo,168.0,4,0,0,0,4,29,0,4,178.0,0,0,16,3,4,10.0,9,29,FIRENZE RIFREDI,33.8,5.793103448275862,1.0,29.6
2025-08,REG,S06420,partenza,64.0,1,0,0,0,8,44,0,8,95.0,0,0,21,0,1,31.0,13,44,FIRENZE RIFREDI,6.949999999999997,1.5238095238095235,1.0,6.0
2025-08,REG,S06421,arrivo,1124.0,114,6,0,0,433,5021,0,433,8214.0,0,0,1613,37,186,7090.0,2934,5021,FIRENZE SANTA MARIA NOVELLA,7.0,0.2257028112449799,-1.0,4.0
2025-08,REG,S06421,partenza,5479.0,124,12,0,0,637,5043,0,637,11479.0,0,0,2076,33,210,6000.0,2304,5043,FIRENZE SANTA MARIA NOVELLA,9.0,1.0920869045246162,0.0,5.0
2025-08,REG,S06500,arrivo,3830.0,62,15,0,0,295,2225,0,295,6162.0,0,0,1017,29,96,2332.0,897,2225,PISA CENTRALE,9.0,1.733816206428248,1.0,5.0
2025-08,REG,S06500,partenza,2421.0,67,7,0,0,247,2206,0,247,5005.0,0,0,922,23,96,2584.0,1020,2206,PISA CENTRALE,8.599999999999909,1.1059844677935131,0.0,5.0
2025-08,REG,S06502,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,172.0,0,0,0,0,14,132,0,14,218.0,0,0,83,0,0,46.0,33,132,PONTEDERA CASCIANA TERME,6.0,1.323076923076923,1.0,5.0
2025-08,REG,S06506,partenza,216.0,2,0,0,0,14,133,0,14,259.0,0,0,86,1,2,43.0,29,133,PONTEDERA CASCIANA TERME,6.0,1.6744186046511629,1.0,5.0
2025-08,REG,S06510,arrivo,-259.0,4,0,0,0,47,706,0,47,790.0,0,0,225,0,15,1049.0,418,706,EMPOLI,5.0,-0.3753623188405797,-2.0,4.0
2025-08,REG,S06510,partenza,-669.0,1,0,0,0,26,733,0,26,484.0,0,0,206,0,3,1153.0,484,733,EMPOLI,4.0,-0.9343575418994412,-2.0,2.0
2025-08,REG,S06603,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,-327.0,1,0,0,0,17,449,0,17,382.0,0,0,127,1,4,709.0,305,449,BORGO S.LORENZO,4.0,-0.7282850779510023,-1.0,3.0
2025-08,REG,S06604,partenza,-268.0,9,1,0,0,27,434,0,27,590.0,0,0,109,5,12,858.0,297,434,BORGO S.LORENZO,5.0,-0.6189376443418014,-2.0,3.0
2025-08,REG,S06700,arrivo,43.0,1,0,0,0,1,3,0,1,43.0,0,0,2,1,1,0.0,0,3,VICCHIO,35.4,14.333333333333334,3.0,31.8
2025-08,REG,S06700,partenza,-11.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,11.0,4,4,VICCHIO,-1.1500000000000004,-2.75,-2.5,-1.2999999999999998
2025-08,REG,S06725,arrivo,816.0,18,3,0,0,98,827,0,98,1701.0,0,0,338,7,25,885.0,391,827,LIVORNO CENTRALE,7.699999999999932,0.9866989117291416,0.0,5.0
2025-08,REG,S06725,partenza,643.0,14,1,0,0,83,754,0,83,1390.0,0,0,335,4,26,747.0,335,754,LIVORNO CENTRALE,8.0,0.8539176626826029,0.0,5.0
2025-08,REG,S06775,arrivo,76.0,0,0,0,0,5,138,0,5,84.0,0,0,128,0,1,8.0,3,138,PIOMBINO MARITTIMA,4.0,0.5588235294117647,0.0,2.0
2025-08,REG,S06775,partenza,152.0,2,1,0,0,13,120,0,13,248.0,0,0,54,1,4,96.0,50,120,PIOMBINO MARITTIMA,7.0,1.2991452991452992,0.0,5.0
