mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,S00455,partenza,20,144,5,264,434,365.0,431.0,-66.0,0,2,0,0,0,20,0,0,434,0,TROFARELLO,-1.0,4.0,-0.1542056074766354,3.0
2025-08,REG,S00462,arrivo,59,455,15,409,935,1337.0,757.0,580.0,0,10,0,0,2,59,0,1,935,0,ASTI,0.0,5.0,0.628385698808234,4.0
2025-08,REG,S00462,partenza,71,663,14,141,886,1532.0,334.0,1198.0,0,8,0,0,3,71,0,1,886,0,ASTI,1.0,6.0,1.369142857142857,4.0
2025-08,REG,S00470,arrivo,279,570,124,738,1601,5041.0,2058.0,2983.0,0,73,0,0,29,279,0,7,1601,0,ALESSANDRIA,0.0,13.0,1.879647132955261,8.0
2025-08,REG,S00470,partenza,333,888,127,358,1588,6647.0,792.0,5855.0,0,78,0,0,42,333,0,14,1588,0,ALESSANDRIA,2.0,14.0,3.708043065231159,8.0
2025-08,REG,S00500,arrivo,45,328,19,44,419,1106.0,45.0,1061.0,0,10,0,0,5,45,0,0,419,0,CHIERI,1.0,8.0,2.544364508393285,5.0
2025-08,REG,S00500,partenza,23,117,10,276,418,413.0,682.0,-269.0,0,5,0,0,2,23,0,1,418,0,CHIERI,-2.0,5.0,-0.6466346153846154,2.5
2025-08,REG,S00601,arrivo,2,2,0,0,4,22.0,0.0,22.0,0,0,0,0,0,2,0,0,4,0,CARMAGNOLA,5.5,8.7,5.5,8.4
2025-08,REG,S00601,partenza,1,3,1,1,5,22.0,6.0,16.0,0,1,0,0,0,1,0,0,5,0,CARMAGNOLA,0.0,15.199999999999998,3.2,12.400000000000002
2025-08,REG,S00603,arrivo,1,0,1,0,1,15.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,65,247,27,596,914,1318.0,1858.0,-540.0,0,19,0,0,7,65,0,1,914,0,FOSSANO,-2.0,6.0,-0.5947136563876652,4.0
2025-08,REG,S00606,partenza,142,289,55,423,856,2329.0,1024.0,1305.0,0,35,0,0,14,142,0,2,856,0,FOSSANO,0.0,12.0,1.528103044496487,6.7000000000000455
2025-08,REG,S00610,arrivo,79,111,39,280,471,1247.0,1042.0,205.0,0,24,0,0,7,79,0,0,471,0,CUNEO,-2.0,14.549999999999956,0.4361702127659574,7.100000000000023
2025-08,REG,S00610,partenza,32,90,19,308,431,661.0,1059.0,-398.0,0,13,0,0,5,32,0,0,431,0,CUNEO,-3.0,7.549999999999954,-0.9255813953488372,3.0
2025-08,REG,S00617,arrivo,11,21,6,209,242,189.0,713.0,-524.0,0,5,0,0,1,11,0,0,242,0,LIMONE,-4.0,3.0,-2.1742738589211617,1.0
2025-08,REG,S00617,partenza,10,86,0,124,221,217.0,405.0,-188.0,0,0,0,0,0,10,0,0,221,0,LIMONE,-1.0,4.0,-0.8545454545454545,3.0999999999999943
2025-08,REG,S00742,arrivo,1,2,1,1,4,40.0,5.0,35.0,0,1,0,0,1,1,0,0,4,0,CEVA,1.5,31.749999999999982,8.75,26.500000000000007
2025-08,REG,S00742,partenza,0,1,0,3,4,2.0,8.0,-6.0,0,0,0,0,0,0,0,0,4,0,CEVA,-2.0,1.549999999999999,-1.5,1.1000000000000003
2025-08,REG,S00821,arrivo,14,11,10,8,33,359.0,20.0,339.0,0,8,0,0,4,14,0,1,33,0,BRA,3.0,35.4,10.272727272727272,29.6
2025-08,REG,S00821,partenza,4,18,1,11,33,57.0,28.0,29.0,0,0,0,0,0,4,0,0,33,0,BRA,1.0,5.799999999999997,0.8787878787878788,4.800000000000001
2025-08,REG,S00825,arrivo,31,178,12,319,532,550.0,1054.0,-504.0,0,9,0,0,1,31,0,0,532,0,ALBA,-2.0,5.0,-0.9545454545454546,3.0
2025-08,REG,S00825,partenza,47,84,27,395,530,1060.0,1435.0,-375.0,0,22,0,0,11,47,0,2,530,0,ALBA,-3.0,9.75,-0.7129277566539924,4.0
2025-08,REG,S00867,arrivo,62,220,24,10,296,1149.0,72.0,1077.0,0,11,0,0,5,62,0,1,296,0,ACQUI TERME,2.0,12.0,3.6883561643835616,8.0
2025-08,REG,S00867,partenza,34,194,15,85,317,743.0,166.0,577.0,0,7,0,0,2,34,0,2,317,0,ACQUI TERME,1.0,8.399999999999977,1.843450479233227,5.0
2025-08,REG,S00884,arrivo,12,98,8,295,406,275.0,750.0,-475.0,0,5,0,0,2,12,0,1,406,0,RIVAROLO,-2.0,2.7999999999999545,-1.1728395061728396,0.0
2025-08,REG,S00884,partenza,44,313,20,49,408,1094.0,58.0,1036.0,0,11,0,0,5,44,0,0,408,0,RIVAROLO,1.0,8.75,2.5517241379310347,5.0
2025-08,REG,S01003,arrivo,130,204,46,338,674,2011.0,1410.0,601.0,0,26,0,0,10,130,0,2,674,0,DOMODOSSOLA,-1.0,12.0,0.8943452380952381,8.0
2025-08,REG,S01003,partenza,220,377,58,81,681,3010.0,134.0,2876.0,0,29,0,0,15,220,0,1,681,0,DOMODOSSOLA,3.0,13.0,4.241887905604719,9.0
2025-08,REG,S01009,arrivo,1,1,0,7,10,8.0,41.0,-33.0,0,0,0,0,0,1,0,0,10,0,PREMOSELLO CHIOVENDA,-6.0,4.199999999999999,-3.6666666666666665,3.4
2025-08,REG,S01009,partenza,3,4,0,2,9,28.0,4.0,24.0,0,0,0,0,0,3,0,0,9,0,PREMOSELLO CHIOVENDA,3.0,6.199999999999999,2.6666666666666665,5.4
2025-08,REG,S01020,arrivo,123,244,34,201,574,1685.0,367.0,1318.0,0,15,0,0,4,123,0,0,574,0,ARONA,1.0,10.0,2.3204225352112675,8.0
2025-08,REG,S01020,partenza,148,286,39,189,627,1887.0,367.0,1520.0,0,15,0,0,4,148,0,0,627,0,ARONA,2.0,10.0,2.4398073836276084,7.0
2025-08,REG,S01030,arrivo,520,841,127,195,1580,6673.0,252.0,6421.0,0,53,0,0,15,520,0,3,1580,0,GALLARATE,3.0,12.0,4.126606683804627,8.0
2025-08,REG,S01030,partenza,312,605,95,549,1500,4574.0,2386.0,2188.0,0,47,0,0,9,312,0,4,1500,0,GALLARATE,1.0,11.0,1.4924965893587994,8.0
2025-08,REG,S01031,arrivo,7,0,6,0,7,173.0,0.0,173.0,0,5,0,0,2,7,0,0,7,0,BUSTO ARSIZIO,18.0,49.69999999999999,24.714285714285715,46.40000000000001
2025-08,REG,S01031,partenza,2,2,2,0,4,23.0,0.0,23.0,0,0,0,0,0,2,0,0,4,0,BUSTO ARSIZIO,6.0,10.0,5.75,10.0
2025-08,REG,S01035,arrivo,2,1,2,0,3,42.0,0.0,42.0,0,1,0,0,0,2,0,0,3,0,PARABIAGO,13.0,25.600000000000005,14.0,24.200000000000003
2025-08,REG,S01035,partenza,0,0,0,2,2,0.0,20.0,-20.0,0,0,0,0,0,0,0,0,2,0,PARABIAGO,-10.0,-7.300000000000001,-10.0,-7.6
2025-08,REG,S01037,arrivo,14,30,3,32,76,244.0,45.0,199.0,0,3,0,0,3,14,0,0,76,0,RHO,1.0,9.0,2.6184210526315788,7.0
2025-08,REG,S01037,partenza,10,34,2,35,79,145.0,52.0,93.0,0,1,0,0,1,10,0,0,79,0,RHO,0.0,6.0,1.1772151898734178,5.0
2025-08,REG,S01042,arrivo,1,0,1,0,1,63.0,0.0,63.0,0,1,0,0,1,1,0,1,1,0,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,1,0,1,2,1.0,2.0,-1.0,0,0,0,0,0,0,0,0,2,0,VITTUONE ARLUNO,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-08,REG,S01059,arrivo,123,588,37,237,967,2266.0,385.0,1881.0,0,16,0,0,1,123,0,1,967,0,ALBAIRATE-VERMEZZO,2.0,8.0,1.984177215189873,6.0
2025-08,REG,S01059,partenza,132,621,57,50,816,2384.0,98.0,2286.0,0,38,0,0,7,132,0,1,816,0,ALBAIRATE-VERMEZZO,1.0,13.0,2.846824408468244,7.0
2025-08,REG,S01060,arrivo,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,1,0,1,0,1,53.0,0.0,53.0,0,1,0,0,1,1,0,0,1,0,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,3,0,2,1,4,121.0,1.0,120.0,0,2,0,0,2,3,0,1,4,0,VIGEVANO,18.0,76.74999999999997,30.0,68.5
2025-08,REG,S01061,partenza,2,3,1,6,11,35.0,10.0,25.0,0,1,0,0,0,2,0,0,11,0,VIGEVANO,-1.0,14.5,2.272727272727273,8.0
2025-08,REG,S01062,arrivo,2,0,2,0,2,88.0,0.0,88.0,0,2,0,0,1,2,0,1,2,0,ABBIATEGRASSO,44.0,60.2,44.0,58.4
2025-08,REG,S01062,partenza,1,0,1,0,1,40.0,0.0,40.0,0,1,0,0,1,1,0,0,1,0,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,813,4080,210,829,5722,12408.0,1434.0,10974.0,0,100,0,0,18,813,0,1,5722,0,MILANO CADORNA,1.0,8.0,1.917860887801468,5.0
2025-08,REG,S01066,partenza,816,4169,235,1327,6312,13023.0,2790.0,10233.0,0,131,0,0,35,816,0,4,6312,0,MILANO CADORNA,0.0,8.0,1.6211977186311788,5.0
2025-08,REG,S01069,arrivo,1,1,1,0,2,31.0,0.0,31.0,0,1,0,0,0,1,0,0,2,0,MILANO QUARTO OGGIARO,15.5,27.65,15.5,26.3
2025-08,REG,S01070,arrivo,6,53,3,5,64,125.0,5.0,120.0,0,3,0,0,0,6,0,0,64,0,NOVATE MILANESE,0.0,8.699999999999989,1.875,3.700000000000003
2025-08,REG,S01073,arrivo,1,0,1,0,1,30.0,0.0,30.0,0,1,0,0,1,1,0,0,1,0,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,25,51,12,36,116,308.0,58.0,250.0,0,1,0,0,0,25,0,0,116,0,GARBAGNATE MILANESE,0.0,12.0,2.232142857142857,9.900000000000004
2025-08,REG,S01074,partenza,22,58,6,28,112,269.0,41.0,228.0,0,1,0,0,0,22,0,0,112,0,GARBAGNATE MILANESE,1.0,9.649999999999991,2.111111111111111,7.0
2025-08,REG,S01077,arrivo,1,1,1,0,2,14.0,0.0,14.0,0,0,0,0,0,1,0,0,2,0,SARONNO SUD,7.0,9.7,7.0,9.4
2025-08,REG,S01078,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,0,0,3,3,0.0,15.0,-15.0,0,0,0,0,0,0,0,0,3,0,MILANO AFFORI,-5.0,-4.1,-5.0,-4.2
2025-08,REG,S01086,arrivo,6,1,6,1,8,131.0,1.0,130.0,0,5,0,0,1,6,0,0,8,0,CESANO MADERNO,19.5,27.55,16.25,25.1
2025-08,REG,S01113,arrivo,150,235,39,39,429,2356.0,51.0,2305.0,0,22,0,0,8,150,0,6,429,0,LUINO,3.0,15.699999999999932,5.436320754716981,9.0
2025-08,REG,S01113,partenza,71,176,39,174,422,1427.0,246.0,1181.0,0,23,0,0,10,71,0,2,422,0,LUINO,0.0,15.0,2.80522565320665,9.0
2025-08,REG,S01118,arrivo,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,1,0,1,0,1,17.0,0.0,17.0,0,1,0,0,0,1,0,0,1,0,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,9,6,2,0,15,118.0,0.0,118.0,0,1,0,0,1,9,0,0,15,0,MALPENSA AEROPORTO TERMINAL 1,5.0,20.299999999999976,7.866666666666666,11.999999999999998
2025-08,REG,S01143,arrivo,1,0,1,0,1,12.0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,390,1757,73,209,2365,5519.0,244.0,5275.0,0,19,0,0,3,390,0,0,2365,0,MALPENSA AEROPORTO TERMINAL 2,1.0,8.0,2.238964346349745,6.0
2025-08,REG,S01146,partenza,396,1220,109,783,2407,5616.0,1468.0,4148.0,0,56,0,0,8,396,0,2,2407,0,MALPENSA AEROPORTO TERMINAL 2,1.0,9.0,1.729053772405169,6.0
2025-08,REG,S01200,arrivo,43,73,13,3,119,575.0,3.0,572.0,0,7,0,0,2,43,0,0,119,0,PORTO CERESIO,3.0,17.19999999999999,4.80672268907563,10.400000000000006
2025-08,REG,S01200,partenza,38,63,14,18,119,541.0,28.0,513.0,0,7,0,0,2,38,0,0,119,0,PORTO CERESIO,3.0,15.299999999999985,4.310924369747899,10.0
2025-08,REG,S01205,arrivo,137,591,45,113,845,2377.0,212.0,2165.0,0,25,0,0,9,137,0,2,845,0,VARESE NORD,1.5763313609467455,9.847337278106508,2.5728947280446626,5.576331360946746
2025-08,REG,S01205,partenza,99,304,39,211,617,1505.0,388.0,1117.0,0,20,0,0,4,99,0,0,617,0,VARESE NORD,-0.1410048622366288,11.423014586709886,1.8180631858563248,6.255105348460285
2025-08,REG,S01301,arrivo,133,472,43,776,1444,2132.0,1752.0,380.0,0,20,0,0,4,133,0,2,1444,0,CHIASSO,-1.0,7.0,0.2751629254163649,4.0
2025-08,REG,S01301,partenza,212,682,60,467,1422,3115.0,742.0,2373.0,0,22,0,0,4,212,0,0,1422,0,CHIASSO,1.0,9.0,1.7435709037472449,6.0
2025-08,REG,S01307,arrivo,137,415,66,606,1197,2371.0,953.0,1418.0,0,34,0,0,11,137,0,1,1197,0,COMO S.GIOVANNI,-1.0,10.149999999999864,1.224525043177893,5.0
2025-08,REG,S01307,partenza,154,435,40,517,1151,2359.0,1095.0,1264.0,0,27,0,0,10,154,0,0,1151,0,COMO S.GIOVANNI,0.0,8.0,1.1428571428571428,5.0
2025-08,REG,S01308,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,0,4,0,1,5,9.0,1.0,8.0,0,0,0,0,0,0,0,0,5,0,COMO CAMERLATA,2.0,3.6,1.6,3.2
2025-08,REG,S01310,arrivo,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,5,1,4,0,6,96.0,0.0,96.0,0,2,0,0,1,5,0,0,6,0,CARIMATE,11.5,36.0,16.0,32.0
2025-08,REG,S01315,partenza,4,5,1,1,11,65.0,2.0,63.0,0,1,0,0,0,4,0,0,11,0,CARIMATE,4.0,19.099999999999977,6.3,9.199999999999992
2025-08,REG,S01316,arrivo,24,264,8,765,1054,378.0,2081.0,-1703.0,0,3,0,0,0,24,0,0,1054,0,CAMNAGO-LENTATE,-2.0,2.0,-1.617283950617284,1.0
2025-08,REG,S01316,partenza,147,753,22,131,1031,2045.0,181.0,1864.0,0,9,0,0,1,147,0,0,1031,0,CAMNAGO-LENTATE,1.0,7.0,1.807953443258972,5.0
2025-08,REG,S01318,arrivo,38,63,30,33,134,902.0,44.0,858.0,0,24,0,0,8,38,0,1,134,0,SEREGNO,2.0,30.0,6.402985074626866,22.700000000000003
2025-08,REG,S01318,partenza,25,189,9,43,258,506.0,79.0,427.0,0,4,0,0,2,25,0,0,258,0,SEREGNO,1.0,8.0,1.66147859922179,4.0
2025-08,REG,S01320,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,7,11,5,22,40,198.0,73.0,125.0,0,4,0,0,3,7,0,0,40,0,MONZA,-1.0,40.14999999999999,3.125,11.40000000000002
2025-08,REG,S01322,partenza,8,14,2,51,74,150.0,111.0,39.0,0,2,0,0,1,8,0,1,74,0,MONZA,-2.0,8.0,0.5342465753424658,4.799999999999997
2025-08,REG,S01325,arrivo,10,1,8,1,12,282.0,1.0,281.0,0,8,0,0,4,10,0,1,12,0,SESTO S.GIOVANNI,24.0,53.04999999999998,23.416666666666668,39.1
2025-08,REG,S01325,partenza,2,4,2,4,11,72.0,8.0,64.0,0,1,0,0,1,2,0,0,11,0,SESTO S.GIOVANNI,2.0,32.69999999999996,6.4,17.399999999999988
2025-08,REG,S01326,arrivo,143,526,28,225,903,2171.0,257.0,1914.0,0,14,0,0,6,143,0,1,903,0,MILANO GRECO PIRELLI,1.0,8.0,2.140939597315436,6.0
2025-08,REG,S01326,partenza,93,385,28,392,875,1530.0,640.0,890.0,0,13,0,0,5,93,0,2,875,0,MILANO GRECO PIRELLI,0.0,7.0,1.0229885057471264,5.0
2025-08,REG,S01458,arrivo,24,19,10,9,53,361.0,10.0,351.0,0,7,0,0,4,24,0,0,53,0,MOLTENO,4.0,35.0,6.75,15.0
2025-08,REG,S01458,partenza,29,20,16,14,64,491.0,36.0,455.0,0,10,0,0,5,29,0,0,64,0,MOLTENO,3.0,34.49999999999999,7.222222222222222,19.60000000000001
2025-08,REG,S01485,arrivo,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,2,0,0,4,6,14.0,6.0,8.0,0,0,0,0,0,2,0,0,6,0,BESANA,-1.0,7.5,1.3333333333333333,7.0
2025-08,REG,S01488,partenza,0,1,0,4,5,1.0,20.0,-19.0,0,0,0,0,0,0,0,0,5,0,BESANA,-6.0,0.3999999999999994,-3.8,-0.1999999999999997
2025-08,REG,S01502,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,2,1,2,0,3,65.0,0.0,65.0,0,2,0,0,2,2,0,0,3,0,CARNATE USMATE,30.0,34.5,21.666666666666668,34.0
2025-08,REG,S01511,partenza,0,3,0,1,4,5.0,1.0,4.0,0,0,0,0,0,0,0,0,4,0,CARNATE USMATE,1.0,2.7,1.0,2.4000000000000004
2025-08,REG,S01520,arrivo,133,596,38,1417,2159,2163.0,3219.0,-1056.0,0,21,0,0,6,133,0,0,2159,0,LECCO,-1.0,5.0,-0.4920782851817334,3.0
2025-08,REG,S01520,partenza,205,1207,53,755,2181,3825.0,1063.0,2762.0,0,25,0,0,7,205,0,0,2181,0,LECCO,1.0,6.0,1.2745731425934472,4.0
2025-08,REG,S01524,arrivo,6,3,6,3,12,84.0,4.0,80.0,0,1,0,0,0,6,0,0,12,0,CALOLZIOCORTE OLGINATE,7.5,14.449999999999998,6.666666666666667,13.9
2025-08,REG,S01524,partenza,1,6,1,3,10,31.0,3.0,28.0,0,1,0,0,0,1,0,0,10,0,CALOLZIOCORTE OLGINATE,1.5,12.249999999999984,2.8,5.499999999999995
2025-08,REG,S01527,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,135,444,42,466,1049,2077.0,683.0,1394.0,0,26,0,0,5,135,0,0,1049,0,PONTE S.PIETRO,0.0,8.0,1.3339712918660287,5.0
2025-08,REG,S01528,partenza,87,351,39,624,1068,1598.0,1414.0,184.0,0,18,0,0,7,87,0,0,1068,0,PONTE S.PIETRO,-1.0,7.0,0.1732580037664783,4.0
2025-08,REG,S01529,arrivo,184,829,39,597,1618,2900.0,1446.0,1454.0,0,9,0,0,3,184,0,1,1618,0,BERGAMO,1.0,6.0,0.9031055900621118,5.0
2025-08,REG,S01529,partenza,159,650,29,793,1612,2505.0,1948.0,557.0,0,13,0,0,6,159,0,1,1612,0,BERGAMO,0.0,6.0,0.3476903870162297,4.0
2025-08,REG,S01535,arrivo,1,0,1,0,1,41.0,0.0,41.0,0,1,0,0,1,1,0,0,1,0,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,1,0,1,0,1,17.0,0.0,17.0,0,1,0,0,0,1,0,0,1,0,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,19,45,11,10,78,345.0,17.0,328.0,0,7,0,0,1,19,0,0,78,0,VERDELLO DALMINE,1.0,21.349999999999994,4.4324324324324325,13.0
2025-08,REG,S01600,partenza,4,11,3,54,75,87.0,172.0,-85.0,0,3,0,0,1,4,0,0,75,0,VERDELLO DALMINE,-3.0,3.7999999999999843,-1.2318840579710144,2.0
2025-08,REG,S01605,arrivo,1,0,1,0,1,43.0,0.0,43.0,0,1,0,0,1,1,0,0,1,0,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,0,2,0,1,3,8.0,4.0,4.0,0,0,0,0,0,0,0,0,3,0,CREMA,4.0,4.0,1.3333333333333333,4.0
2025-08,REG,S01607,arrivo,1,0,1,0,1,29.0,0.0,29.0,0,1,0,0,0,1,0,0,1,0,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,0,1,0,1,2,1.0,2.0,-1.0,0,0,0,0,0,0,0,0,2,0,CASALBUTTANO,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2025-08,REG,S01609,partenza,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,36,13,25,2,51,757.0,4.0,753.0,0,23,0,0,7,36,0,0,51,0,MILANO S.CRISTOFORO,9.0,42.5,14.764705882352942,35.0
2025-08,REG,S01630,partenza,4,4,3,0,10,86.0,0.0,86.0,0,1,0,0,1,4,0,0,10,0,MILANO S.CRISTOFORO,6.0,33.44999999999998,10.75,21.899999999999995
2025-08,REG,S01631,arrivo,142,168,82,333,651,2655.0,860.0,1795.0,0,47,0,0,16,142,0,6,651,0,MILANO PORTA GENOVA,-1.0,19.0,2.791601866251944,11.800000000000068
2025-08,REG,S01631,partenza,227,254,119,154,650,4112.0,315.0,3797.0,0,70,0,0,24,227,0,9,650,0,MILANO PORTA GENOVA,3.0,24.0,5.979527559055118,16.0
2025-08,REG,S01640,arrivo,27,17,18,16,61,588.0,37.0,551.0,0,12,0,0,4,27,0,2,61,0,MILANO CERTOSA,4.0,36.69999999999996,9.183333333333334,28.0
2025-08,REG,S01640,partenza,25,22,13,29,86,423.0,90.0,333.0,0,8,0,0,1,25,0,1,86,0,MILANO CERTOSA,0.5,21.5,4.381578947368421,15.0
2025-08,REG,S01642,arrivo,97,118,42,125,364,1253.0,244.0,1009.0,0,18,0,0,4,97,0,0,364,0,MILANO BOVISA POLITECNICO,1.0,15.0,2.9676470588235286,10.0
2025-08,REG,S01642,partenza,40,154,14,131,344,603.0,221.0,382.0,0,8,0,0,2,40,0,0,344,0,MILANO BOVISA POLITECNICO,0.0,9.0,1.1753846153846157,5.0
2025-08,REG,S01643,arrivo,1,0,1,0,1,16.0,0.0,16.0,0,1,0,0,0,1,0,0,1,0,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,arrivo,900,2392,263,2089,5467,13557.0,5717.0,7840.0,0,130,0,0,41,900,0,3,5467,0,MILANO PORTA GARIBALDI,1.0,9.0,1.4569782568295857,6.0
2025-08,REG,S01645,partenza,938,2129,284,2188,5329,13442.0,5335.0,8107.0,0,135,0,0,38,938,0,6,5329,0,MILANO PORTA GARIBALDI,1.0,10.0,1.542721217887726,7.0
2025-08,REG,S01700,arrivo,996,2591,306,1908,5530,14917.0,3991.0,10926.0,0,153,0,0,42,996,0,6,5530,0,MILANO CENTRALE,1.0,10.0,1.98835304822566,7.0
2025-08,REG,S01700,partenza,988,2182,337,2356,5553,14702.0,6374.0,8328.0,0,177,0,0,51,988,0,9,5553,0,MILANO CENTRALE,0.0,11.0,1.507057546145494,7.0
2025-08,REG,S01701,arrivo,47,92,27,279,430,858.0,1636.0,-778.0,0,15,0,0,4,47,0,1,430,0,MILANO LAMBRATE,-3.0,11.0,-1.861244019138756,5.0
2025-08,REG,S01701,partenza,150,260,31,37,458,1900.0,49.0,1851.0,0,12,0,0,4,150,0,0,458,0,MILANO LAMBRATE,3.0,10.699999999999989,4.140939597315437,8.0
2025-08,REG,S01703,arrivo,92,444,21,470,1011,1298.0,616.0,682.0,0,3,0,0,0,92,0,0,1011,0,PIOLTELLO LIMITO,0.0,6.0,0.6779324055666004,4.0
2025-08,REG,S01703,partenza,141,503,24,364,1018,2058.0,643.0,1415.0,0,8,0,0,3,141,0,1,1018,0,PIOLTELLO LIMITO,1.0,7.0,1.4037698412698412,5.0
2025-08,REG,S01708,arrivo,226,848,60,978,2080,3703.0,1965.0,1738.0,0,32,0,0,9,226,0,1,2080,0,TREVIGLIO,0.0,7.0,0.8469785575048733,5.0
2025-08,REG,S01708,partenza,212,1068,81,810,2114,3985.0,1369.0,2616.0,0,43,0,0,14,212,0,2,2114,0,TREVIGLIO,0.0,7.0,1.2516746411483253,5.0
2025-08,REG,S01711,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,arrivo,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,arrivo,286,1198,99,616,2113,5179.0,1036.0,4143.0,0,54,0,0,17,286,0,2,2113,0,BRESCIA,1.0,9.0,1.9728571428571429,5.0
2025-08,REG,S01717,partenza,354,1278,98,422,2066,6404.0,864.0,5540.0,0,59,0,0,21,354,0,5,2066,0,BRESCIA,1.0,9.0,2.697176241480039,6.0
2025-08,REG,S01736,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
