mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,ICN,S12349,partenza,18,0,73,73,22,0,9,12,0,10,42,1095.0,383.0,0,712.0,0,22,18,SIRACUSA,82.79999999999994,9.753424657534246,73.39999999999999,-2.0
2025-05,IR,S01700,arrivo,0,0,2,2,0,0,0,0,0,0,2,0.0,5.0,0,-5.0,0,0,0,MILANO CENTRALE,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-05,IR,S01700,partenza,1,0,1,1,1,0,0,1,0,0,0,53.0,0.0,0,53.0,0,1,1,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,IR,S02001,partenza,0,0,2,2,0,0,0,0,0,0,2,0.0,9.0,0,-9.0,0,0,0,BRENNERO,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,IR,S02026,arrivo,0,0,2,2,0,0,0,0,0,0,2,0.0,9.0,0,-9.0,0,0,0,BOLZANO,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,IR,S02430,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,arrivo,1,0,1,1,1,0,0,1,0,0,0,53.0,0.0,0,53.0,0,1,1,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,MET,N_321C40419109,partenza,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,NAPOLI PIAZZA AMEDEO,10.0,10.0,10.0,10.0
2025-05,MET,N_8470B8459BF6,partenza,1,0,1,1,1,0,0,1,0,0,0,37.0,0.0,0,37.0,0,1,1,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,partenza,0,0,1,1,1,0,0,0,0,0,0,8.0,0.0,0,8.0,0,1,0,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,arrivo,8,0,1985,1985,84,0,764,1,0,0,1049,1716.0,1906.0,0,-190.0,0,84,18,POZZUOLI SOLFATARA,4.0,-0.1001581444385872,3.0,-1.0
2025-05,MET,S09101,partenza,10,0,1944,1944,66,0,958,1,0,1,841,1920.0,1606.0,0,314.0,0,66,20,POZZUOLI SOLFATARA,3.0,0.1683646112600535,2.0,0.0
2025-05,MET,S09103,arrivo,39,0,1438,1438,108,0,315,11,0,3,939,2197.0,2186.0,0,11.0,0,108,65,NAPOLI CAMPI FLEGREI,9.0,0.0080763582966226,3.0,-2.0
2025-05,MET,S09103,partenza,37,0,1547,1547,111,0,479,14,0,1,871,2296.0,3506.0,0,-1210.0,0,111,51,NAPOLI CAMPI FLEGREI,6.0,-0.8281998631074607,3.0,-1.0
2025-05,MET,S09110,arrivo,5,0,52,52,11,0,6,0,0,0,35,164.0,110.0,0,54.0,0,11,8,NAPOLI GIANTURCO,17.89999999999999,1.0384615384615383,13.900000000000002,-2.5
2025-05,MET,S09110,partenza,0,0,50,50,0,0,17,0,0,0,30,18.0,60.0,0,-42.0,0,0,0,NAPOLI GIANTURCO,2.0,-0.8936170212765957,1.0,-1.0
2025-05,MET,S09113,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,arrivo,7,0,250,250,28,0,117,1,0,0,88,509.0,149.0,0,360.0,0,28,13,CASERTA,10.0,1.5450643776824031,5.0,1.0
2025-05,MET,S09211,partenza,10,0,299,299,34,0,110,2,0,0,133,617.0,257.0,0,360.0,0,34,15,CASERTA,10.199999999999989,1.2996389891696751,6.0,0.0
2025-05,MET,S09213,arrivo,0,0,6,6,4,0,2,0,0,0,0,37.0,0.0,0,37.0,0,4,1,CANCELLO,10.25,6.166666666666667,9.5,6.5
2025-05,MET,S09213,partenza,1,0,4,4,1,0,1,0,0,0,2,26.0,6.0,0,20.0,0,1,1,CANCELLO,22.09999999999999,5.0,18.200000000000003,-1.0
2025-05,MET,S09215,arrivo,0,0,2,2,0,0,2,0,0,0,0,3.0,0.0,0,3.0,0,0,0,ACERRA,2.85,1.5,2.7,1.5
2025-05,MET,S09218,arrivo,1,0,5,5,2,0,1,0,0,0,2,35.0,33.0,0,2.0,0,2,1,NAPOLI CENTRALE,21.8,0.4,17.6,4.0
2025-05,MET,S09218,partenza,0,0,2,2,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,NAPOLI CENTRALE,2.95,2.5,2.9,2.5
2025-05,MET,S09756,arrivo,4,0,119,119,9,0,97,1,0,0,0,161.0,0.0,0,161.0,0,9,4,CASTELLAMMARE DI STABIA,6.75,1.518867924528302,3.0,0.0
2025-05,MET,S09756,partenza,0,0,12,12,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,CASTELLAMMARE DI STABIA,10.0,10.0,10.0,10.0
2025-05,MET,S09800,arrivo,7,0,1977,1977,68,0,1059,3,0,1,762,2060.0,1236.0,0,824.0,0,68,16,NAPOLI S.GIOVANNI BARRA,3.0,0.4362096347273689,2.0,0.0
2025-05,MET,S09800,partenza,14,0,1967,1967,83,0,718,5,0,2,1082,1924.0,2053.0,0,-129.0,0,83,24,NAPOLI S.GIOVANNI BARRA,4.0,-0.0685077004779607,3.0,-1.0
2025-05,MET,S09806,arrivo,1,0,61,61,6,0,23,0,0,0,30,101.0,49.0,0,52.0,0,6,2,TORRE ANNUNZIATA CENTRALE,8.0,0.8813559322033899,4.200000000000003,-1.0
2025-05,MET,S09806,partenza,0,0,59,59,6,0,14,0,0,0,34,66.0,81.0,0,-15.0,0,6,2,TORRE ANNUNZIATA CENTRALE,7.699999999999989,-0.2777777777777778,6.1000000000000085,-1.0
2025-05,MET,S09814,arrivo,5,0,8,8,5,0,2,5,0,1,1,303.0,1.0,0,302.0,0,5,5,NOCERA INFERIORE,94.74999999999996,37.75,75.49999999999999,41.5
2025-05,MET,S09814,partenza,0,0,7,7,0,0,3,0,0,0,4,3.0,8.0,0,-5.0,0,0,0,NOCERA INFERIORE,1.6999999999999993,-0.7142857142857143,1.4000000000000004,-2.0
2025-05,MET,S09818,arrivo,21,0,826,826,53,0,90,7,0,0,642,977.0,3153.0,0,-2176.0,0,53,28,SALERNO,6.0,-2.771974522292993,2.0,-4.0
2025-05,MET,S09818,partenza,25,0,835,835,72,0,176,6,0,1,552,1315.0,1217.0,0,98.0,0,72,45,SALERNO,10.0,0.1225,4.0,-1.0
2025-05,MET,S11100,arrivo,1,0,1,1,1,0,0,1,0,1,0,92.0,0.0,0,92.0,0,1,1,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,partenza,1,0,1,1,1,0,0,1,0,1,0,92.0,0.0,0,92.0,0,1,1,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,partenza,0,0,4,4,1,0,1,0,0,0,2,9.0,33.0,0,-24.0,0,1,0,SAPRI,4.85,-6.0,4.7,-1.0
2025-05,NCL,N_2F8385CD5EAF,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,49.0,0,-49.0,0,0,0,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,arrivo,0,0,3,3,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,arrivo,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,PM ROVEZZANO,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,partenza,2,0,4,4,2,0,0,2,0,0,0,85.0,0.0,0,85.0,0,2,2,PM ROVEZZANO,45.65,42.5,45.3,42.5
2025-05,NCL,S00470,partenza,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,23.0,0,-23.0,0,0,0,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,arrivo,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,arrivo,2,0,2,2,2,0,0,2,0,1,0,119.0,0.0,0,119.0,0,2,2,FIRENZE CAMPO MARTE,65.35,59.5,64.7,59.5
2025-05,NCL,S06900,partenza,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-05,NCL,S06925,arrivo,2,0,4,4,2,0,0,2,0,0,0,85.0,0.0,0,85.0,0,2,2,CHIUSI-CHIANCIANO TERME,45.65,42.5,45.3,42.5
2025-05,NCL,S06925,partenza,2,0,2,2,2,0,0,2,0,1,0,119.0,0.0,0,119.0,0,2,2,CHIUSI-CHIANCIANO TERME,65.35,59.5,64.7,59.5
2025-05,NCL,S07217,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,49.0,0,-49.0,0,0,0,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,partenza,0,0,3,3,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,23.0,0,-23.0,0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S08680,partenza,2,0,2,2,2,0,0,1,0,0,0,77.0,0.0,0,77.0,0,2,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,56.05,38.5,54.1,38.5
2025-05,NCL,S11781,arrivo,2,0,2,2,2,0,0,1,0,0,0,77.0,0.0,0,77.0,0,2,2,REGGIO DI CALABRIA CENTRALE,56.05,38.5,54.1,38.5
2025-05,NCL,S12100,arrivo,3,0,11,11,5,0,2,2,0,0,3,137.0,18.0,0,119.0,0,5,4,TRAPANI,48.09999999999998,11.9,38.19999999999999,3.5
2025-05,NCL,S12100,partenza,2,0,12,12,2,0,0,2,0,0,8,106.0,101.0,0,5.0,0,2,2,TRAPANI,53.1,0.5,52.20000000000001,-4.5
2025-05,NCL,S12107,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,8.0,0,-8.0,0,0,0,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,arrivo,2,0,12,12,2,0,0,2,0,0,8,106.0,101.0,0,5.0,0,2,2,CASTELVETRANO,53.1,0.5,52.20000000000001,-4.5
2025-05,NCL,S12113,partenza,3,0,12,12,5,0,2,2,0,0,4,137.0,26.0,0,111.0,0,5,4,CASTELVETRANO,47.0,10.090909090909092,36.0,2.0
2025-05,REG,N00025,arrivo,2,0,49,49,23,0,26,1,0,0,0,282.0,0.0,0,282.0,0,23,5,VARESE CASBENO,12.399999999999975,5.755102040816326,9.200000000000005,4.0
2025-05,REG,N00025,partenza,0,0,22,22,1,0,15,0,0,0,6,24.0,10.0,0,14.0,0,1,1,VARESE CASBENO,2.0,0.6363636363636364,1.900000000000002,0.0
2025-05,REG,N00029,arrivo,1,0,1,1,1,0,0,1,0,0,0,55.0,0.0,0,55.0,0,1,1,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,arrivo,0,0,3,3,1,0,1,0,0,0,1,15.0,1.0,0,14.0,0,1,1,GRANDATE - BRECCIA,11.1,4.666666666666667,10.2,3.0
2025-05,REG,N00046,arrivo,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,arrivo,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,arrivo,19,0,506,506,97,0,343,2,0,0,66,1366.0,89.0,0,1277.0,0,97,34,NOVARA NORD,12.0,2.5237154150197627,7.0,1.0
2025-05,REG,N00055,partenza,20,0,480,480,126,0,327,5,0,0,27,1772.0,31.0,0,1741.0,0,126,44,NOVARA NORD,14.0,3.627083333333333,9.0,2.0
2025-05,REG,N00060,arrivo,1,0,1,1,1,0,0,0,0,0,0,27.0,0.0,0,27.0,0,1,1,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,arrivo,0,0,56,56,13,0,36,0,0,0,0,154.0,0.0,0,154.0,0,13,1,MEDA,7.0,3.142857142857143,7.0,3.0
2025-05,REG,N00066,partenza,2,0,56,56,10,0,38,0,0,0,3,167.0,3.0,0,164.0,0,10,2,MEDA,8.5,3.215686274509804,7.0,2.0
2025-05,REG,N00068,arrivo,5,0,26,26,17,0,9,1,0,0,0,242.0,0.0,0,242.0,0,17,11,MARIANO COMENSE,24.25,9.307692307692308,15.5,7.5
2025-05,REG,N00068,partenza,5,0,43,43,27,0,9,0,0,0,2,300.0,2.0,0,298.0,0,27,15,MARIANO COMENSE,17.0,7.842105263157895,16.300000000000004,7.5
2025-05,REG,N00074,arrivo,22,0,183,183,101,0,80,2,0,0,2,1224.0,2.0,0,1222.0,0,101,37,ERBA,18.0,6.6775956284153,16.0,5.0
2025-05,REG,N00074,partenza,10,0,162,162,99,0,60,0,0,0,3,1006.0,3.0,0,1003.0,0,99,29,ERBA,15.0,6.191358024691358,13.0,5.0
2025-05,REG,N00079,arrivo,39,0,520,520,138,0,305,17,0,0,77,2283.0,111.0,0,2172.0,0,138,60,ASSO,26.049999999999955,4.176923076923077,11.100000000000025,2.0
2025-05,REG,N00079,partenza,29,0,435,435,172,0,251,7,0,0,12,2127.0,12.0,0,2115.0,0,172,56,ASSO,17.0,4.862068965517241,11.600000000000025,3.0
2025-05,REG,N00210,arrivo,2,0,218,218,34,0,175,1,0,0,9,503.0,14.0,0,489.0,0,34,6,ISEO,7.149999999999977,2.243119266055046,5.0,1.5
2025-05,REG,N00210,partenza,0,0,111,111,1,0,46,0,0,0,64,19.0,107.0,0,-88.0,0,1,1,ISEO,1.0,-0.7927927927927928,0.0,-1.0
2025-05,REG,N_008E716645B2,arrivo,0,0,12,12,0,0,11,0,0,0,1,17.0,1.0,0,16.0,0,0,0,CAMPO LIGURE-MASONE,3.0,1.3333333333333333,3.0,1.0
2025-05,REG,N_008E716645B2,partenza,1,0,12,12,3,0,2,0,0,0,7,35.0,26.0,0,9.0,0,3,1,CAMPO LIGURE-MASONE,13.399999999999991,0.75,7.7,-1.5
2025-05,REG,N_04E16EF802B4,arrivo,1,0,1,1,1,0,0,1,0,1,0,115.0,0.0,0,115.0,0,1,1,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,arrivo,8,0,416,416,19,0,194,3,0,0,181,496.0,231.0,0,265.0,0,19,11,CARBONIA SERBARIU,4.0,0.6725888324873096,2.0,0.0
2025-05,REG,N_06F2305DF710,partenza,4,0,414,414,13,0,136,1,0,0,242,312.0,387.0,0,-75.0,0,13,5,CARBONIA SERBARIU,3.0,-0.1918158567774936,2.0,-1.0
2025-05,REG,N_083FB3BA1135,arrivo,1,0,1,1,1,0,0,1,0,0,0,37.0,0.0,0,37.0,0,1,1,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,partenza,1,0,1,1,1,0,0,1,0,1,0,60.0,0.0,0,60.0,0,1,1,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,arrivo,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,FORLI',14.0,14.0,14.0,14.0
2025-05,REG,N_0C7D939B2B17,partenza,0,0,2,2,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,FORLI',-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_0C83A3E42260,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_12190847D6C8,partenza,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,BARI S.SPIRITO,0.0,0.0,0.0,0.0
2025-05,REG,N_1580326CF92D,arrivo,1,0,1,1,1,0,0,1,0,0,0,54.0,0.0,0,54.0,0,1,1,BESOZZO,54.0,54.0,54.0,54.0
2025-05,REG,N_1580326CF92D,partenza,0,0,3,3,1,0,1,0,0,0,1,10.0,1.0,0,9.0,0,1,0,BESOZZO,7.399999999999999,3.0,6.800000000000001,2.0
2025-05,REG,N_19DB5A6148A6,arrivo,2,0,2,2,2,0,0,0,0,0,0,45.0,0.0,0,45.0,0,2,2,CABIATE,23.85,22.5,23.7,22.5
2025-05,REG,N_1C0DAA8BACB0,partenza,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,arrivo,1,0,1,1,1,0,0,1,0,0,0,30.0,0.0,0,30.0,0,1,1,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,arrivo,5,0,417,417,26,0,311,2,0,0,59,766.0,69.0,0,697.0,0,26,9,SANTHIA',6.0,1.7601010101010102,3.0,1.0
2025-05,REG,N_286EC1BDE5EC,partenza,6,0,411,411,17,0,88,1,0,1,286,360.0,645.0,0,-285.0,0,17,7,SANTHIA',4.0,-0.7289002557544757,2.0,-2.0
2025-05,REG,N_2892082E68C4,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,arrivo,1,0,1,1,1,0,0,1,0,1,0,65.0,0.0,0,65.0,0,1,1,LIERNA,65.0,65.0,65.0,65.0
2025-05,REG,N_291CAC9E4988,partenza,0,0,3,3,0,0,2,0,0,0,0,5.0,0.0,0,5.0,0,0,0,LIERNA,3.85,2.5,3.7000000000000006,2.5
2025-05,REG,N_296D99B423EF,arrivo,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,arrivo,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,arrivo,6,0,8,8,7,0,1,5,0,0,0,226.0,0.0,0,226.0,0,7,6,CASSANO D'ADDA,51.95,28.25,50.9,31.0
2025-05,REG,N_2F72E5986139,partenza,5,0,11,11,6,0,5,2,0,0,0,167.0,0.0,0,167.0,0,6,5,CASSANO D'ADDA,34.0,15.181818181818182,34.0,8.0
2025-05,REG,N_2F7AD860AB4E,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_30F87B931B55,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,arrivo,0,0,3,3,1,0,2,0,0,0,0,12.0,0.0,0,12.0,0,1,0,S.MAURIZIO CANAVESE,8.299999999999999,4.0,7.599999999999999,2.0
2025-05,REG,N_349B6937DBB2,partenza,1,0,3,3,1,0,1,1,0,1,0,108.0,0.0,0,108.0,0,1,1,S.MAURIZIO CANAVESE,99.90000000000002,54.0,94.8,54.0
2025-05,REG,N_3A79EA0EC799,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,arrivo,0,0,2,2,2,0,0,0,0,0,0,19.0,0.0,0,19.0,0,2,1,PIETRELCINA,11.75,9.5,11.5,9.5
2025-05,REG,N_3EDA89BCB016,partenza,0,0,2,2,1,0,0,0,0,0,1,11.0,2.0,0,9.0,0,1,1,PIETRELCINA,10.35,4.5,9.7,4.5
2025-05,REG,N_40E786E284BA,arrivo,1,0,2,2,2,0,0,1,0,1,0,72.0,0.0,0,72.0,0,2,1,ROBBIO,63.9,36.0,60.8,36.0
2025-05,REG,N_40E786E284BA,partenza,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,ROBBIO,7.0,7.0,7.0,7.0
2025-05,REG,N_47C8C502E924,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_4BEAABD6B5BA,partenza,1,0,1,1,1,0,0,1,0,1,0,84.0,0.0,0,84.0,0,1,1,MOLINA-CASTELVECCHIO SUBEQUO,84.0,84.0,84.0,84.0
2025-05,REG,N_5493FAF7F44C,arrivo,1,0,1,1,1,0,0,1,0,0,0,36.0,0.0,0,36.0,0,1,1,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,arrivo,0,0,24,24,3,0,8,0,0,0,0,30.0,0.0,0,30.0,0,3,0,VAL D'ALA,7.0,2.727272727272727,6.0,1.0
2025-05,REG,N_56227008909E,partenza,5,0,148,148,13,0,51,3,0,1,76,344.0,188.0,0,156.0,0,13,8,VAL D'ALA,10.049999999999985,1.1142857142857143,4.0,-1.0
2025-05,REG,N_5779F9930799,arrivo,1,0,1,1,1,0,0,1,0,0,0,35.0,0.0,0,35.0,0,1,1,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,arrivo,1,0,1,1,1,0,0,0,0,0,0,17.0,0.0,0,17.0,0,1,1,OSOPPO,17.0,17.0,17.0,17.0
2025-05,REG,N_58F577F71991,partenza,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,OSOPPO,12.0,12.0,12.0,12.0
2025-05,REG,N_59AA242D370B,arrivo,1,0,77,77,9,0,43,1,0,1,22,211.0,27.0,0,184.0,0,9,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,2.4864864864864864,5.0,1.0
2025-05,REG,N_59AA242D370B,partenza,3,0,77,77,6,0,26,2,0,0,43,152.0,83.0,0,69.0,0,6,4,VALLE DELL'ANIENE-MANDELA-SAMBUCI,8.499999999999986,0.92,2.6000000000000085,-1.0
2025-05,REG,N_5C53F3FFDA03,arrivo,0,0,3,3,0,0,1,0,0,0,2,4.0,6.0,0,-2.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,3.5,-0.6666666666666666,3.0,-1.0
2025-05,REG,N_5C53F3FFDA03,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_5D7AAA63CFAE,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,CRISPIANO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_5D7AAA63CFAE,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,CRISPIANO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_5E6F62A26195,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,1.0,1.0,1.0
2025-05,REG,N_5E6F62A26195,partenza,1,0,1,1,1,0,0,1,0,0,0,34.0,0.0,0,34.0,0,1,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,34.0,34.0,34.0,34.0
2025-05,REG,N_61149CE9343F,arrivo,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,arrivo,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,arrivo,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,S.LORENZO MAGGIORE,10.0,10.0,10.0,10.0
