mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-09,REG,N_5493FAF7F44C,arrivo,1,0,1,0,0,1,8.0,0,0.0,0,0,0,0,8.0,0,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,arrivo,7,0,7,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,VAL D'ALA,3.0,3.0,3.0,3.0
2025-09,REG,N_56227008909E,partenza,168,0,168,0,0,4,-112.0,119,181.0,0,0,1,0,69.0,40,4,0,0,VAL D'ALA,-1.0,2.0,1.0,-0.6871165644171779
2025-09,REG,N_56672D44E8A8,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,CORMONS,2.0,2.0,2.0,2.0
2025-09,REG,N_56672D44E8A8,partenza,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,CORMONS,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_56E5FB0C7EA3,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,arrivo,78,0,78,2,1,9,168.0,29,41.0,0,0,3,0,209.0,39,9,2,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,7.0,5.0,2.1818181818181817
2025-09,REG,N_59AA242D370B,partenza,75,0,75,0,0,0,-28.0,44,68.0,0,0,0,0,40.0,31,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,3.0,2.0,-0.3733333333333333
2025-09,REG,N_5C53F3FFDA03,arrivo,6,0,6,0,0,2,7.0,2,11.0,0,0,0,0,18.0,2,2,0,0,CAMMARATA S.GIOVANNI GEMINI,3.5,5.75,5.5,1.1666666666666667
2025-09,REG,N_5E6F62A26195,arrivo,41,0,41,0,0,4,54.0,5,9.0,0,0,0,0,63.0,32,4,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,5.0,4.0,1.3170731707317074
2025-09,REG,N_5E6F62A26195,partenza,40,0,40,0,0,5,29.0,17,45.0,0,0,0,0,74.0,18,5,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,6.049999999999997,6.0,0.725
2025-09,REG,N_64AA1CDD4848,arrivo,1,0,1,1,0,1,18.0,0,0.0,0,0,1,0,18.0,0,1,0,0,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,arrivo,1,0,1,1,0,1,33.0,0,0.0,0,0,1,0,33.0,0,1,1,0,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,arrivo,2,0,2,0,0,1,9.0,0,0.0,0,0,0,0,9.0,1,1,0,0,MALNATE,4.5,6.75,6.5,4.5
2025-09,REG,N_70F9ED1D0456,arrivo,5,0,5,1,0,2,58.0,0,0.0,0,0,1,0,58.0,3,2,1,0,QUARTO D'ALTINO,4.0,33.99999999999999,27.000000000000007,11.6
2025-09,REG,N_70F9ED1D0456,partenza,3,0,3,0,0,0,-2.0,2,2.0,0,0,0,0,0.0,1,0,0,0,QUARTO D'ALTINO,-1.0,-0.10000000000000002,-0.19999999999999982,-0.6666666666666666
2025-09,REG,N_71B6012FF037,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,CAPO D'ORLANDO-NASO,3.0,3.0,3.0,3.0
2025-09,REG,N_71B6012FF037,partenza,1,0,1,1,0,1,26.0,0,0.0,0,0,1,0,26.0,0,1,0,0,CAPO D'ORLANDO-NASO,26.0,26.0,26.0,26.0
2025-09,REG,N_756ED1FCE68B,arrivo,3,0,3,2,1,2,118.0,1,1.0,0,0,2,0,119.0,0,2,2,0,SIPICCIANO,52.0,65.5,64.0,39.333333333333336
2025-09,REG,N_756ED1FCE68B,partenza,3,0,3,1,0,1,22.0,2,5.0,0,0,1,0,27.0,0,1,0,0,SIPICCIANO,-2.0,24.100000000000005,21.200000000000003,7.333333333333333
2025-09,REG,N_76BD230163D0,arrivo,5,0,5,0,0,1,-7.0,4,17.0,0,0,1,0,10.0,0,1,0,0,BOLOGNA FIERE,-3.0,7.599999999999997,5.200000000000001,-1.4
2025-09,REG,N_76BD230163D0,partenza,5,0,5,0,0,1,7.0,2,2.0,0,0,0,0,9.0,2,1,0,0,BOLOGNA FIERE,1.0,5.799999999999999,4.6000000000000005,1.4
2025-09,REG,N_7C26FB2E9EE9,arrivo,247,0,247,3,0,20,266.0,77,141.0,0,0,5,0,407.0,149,20,0,0,CIANO D'ENZA,1.0,5.75,4.0,1.08130081300813
2025-09,REG,N_7C26FB2E9EE9,partenza,248,0,248,7,0,60,745.0,27,32.0,0,0,10,0,777.0,159,60,3,0,CIANO D'ENZA,2.0,8.0,6.5,3.0284552845528454
2025-09,REG,N_7DF36546027C,arrivo,1,0,1,1,1,1,69.0,0,0.0,0,0,1,0,69.0,0,1,1,0,POMEZIA-S.PALOMBA,69.0,69.0,69.0,69.0
2025-09,REG,N_7DF36546027C,partenza,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,POMEZIA-S.PALOMBA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_83412197D42D,arrivo,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,arrivo,1,0,1,1,0,1,46.0,0,0.0,0,0,1,0,46.0,0,1,1,0,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,arrivo,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,arrivo,613,0,613,15,1,66,351.0,315,864.0,0,0,22,0,1215.0,226,66,5,0,L'AQUILA,-1.0,8.0,5.0,0.5782537067545305
2025-09,REG,N_92B8087ECF63,partenza,609,0,609,21,3,78,455.0,366,1093.0,0,0,31,0,1548.0,159,78,13,0,L'AQUILA,-1.0,9.899999999999975,5.0,0.7545605306799337
2025-09,REG,N_9305C1A0B9DB,arrivo,385,0,385,5,0,43,250.0,191,310.0,0,0,13,0,560.0,145,43,2,0,CIRIE',-1.0,8.0,5.0,0.6596306068601583
2025-09,REG,N_9305C1A0B9DB,partenza,382,0,382,15,1,58,731.0,165,371.0,0,0,22,0,1102.0,154,58,4,0,CIRIE',0.0,10.199999999999989,6.0,1.9389920424403184
2025-09,REG,N_96B333423BEA,arrivo,2,0,2,1,0,2,47.0,0,0.0,0,0,1,0,47.0,0,2,1,0,DIECIMO-PESCAGLIA,23.5,39.25,37.5,23.5
2025-09,REG,N_9875EB4E19B4,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,arrivo,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,POZZOLO FORMIGARO,14.0,14.0,14.0,14.0
2025-09,REG,N_9DCAA818A251,partenza,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,POZZOLO FORMIGARO,2.0,2.0,2.0,2.0
2025-09,REG,N_9FDC69CF1486,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,ISTRANA,1.0,1.0,1.0,1.0
2025-09,REG,N_9FDC69CF1486,partenza,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,ISTRANA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_A220977C2150,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,GARGAZZONE,2.0,2.0,2.0,2.0
2025-09,REG,N_A220977C2150,partenza,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,GARGAZZONE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A348C2290137,arrivo,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,arrivo,2,0,2,0,0,1,14.0,0,0.0,0,0,1,0,14.0,1,1,0,0,COMPIOBBI,7.0,10.6,10.2,7.0
2025-09,REG,N_A3F727A0D624,partenza,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_A49156688788,partenza,2,0,2,0,0,0,-10.0,1,10.0,0,0,0,0,0.0,0,0,0,0,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,arrivo,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,S.DONA' DI PIAVE-JESOLO,4.0,6.699999999999999,6.4,4.0
2025-09,REG,N_A97B99E36F8B,partenza,2,0,2,0,0,0,4.0,0,0.0,0,0,0,0,4.0,2,0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-09,REG,N_AB8547C9AC97,arrivo,3,0,3,3,1,3,408.0,0,0.0,0,0,3,0,408.0,0,3,2,0,SQUINZANO,54.0,306.0,278.0,136.0
2025-09,REG,N_AB8547C9AC97,partenza,3,0,3,1,1,2,102.0,0,0.0,0,0,1,0,102.0,1,2,1,0,SQUINZANO,7.0,84.39999999999999,75.8,34.0
2025-09,REG,N_ABFF54CF046B,arrivo,221,0,221,4,0,13,276.0,64,106.0,0,0,7,0,382.0,132,13,1,0,CEFALU',1.0,5.0,4.0,1.3205741626794258
2025-09,REG,N_ABFF54CF046B,partenza,193,0,193,1,0,7,-153.0,127,319.0,0,0,3,0,166.0,49,7,0,0,CEFALU',-1.0,4.0,3.0,-0.8360655737704918
2025-09,REG,N_ACBFE7687ADF,arrivo,163,0,163,12,0,21,351.0,82,199.0,0,0,15,0,550.0,56,21,8,0,OLBIA,-1.0,28.599999999999966,8.200000000000017,2.207547169811321
2025-09,REG,N_ACBFE7687ADF,partenza,156,0,156,8,2,19,311.0,77,156.0,0,0,10,0,467.0,54,19,3,0,OLBIA,-1.0,14.549999999999983,6.099999999999994,2.0733333333333333
2025-09,REG,N_B35CDCD53B38,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-09,REG,N_B4153ACAE967,partenza,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,TRAVESIO,5.0,5.0,5.0,5.0
2025-09,REG,N_B6DCFBA2D4C9,partenza,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,VILLANOVA D'ARDA,0.0,0.0,0.0,0.0
2025-09,REG,N_B70FEE14D969,partenza,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_B7F6B078DDD9,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_B97B95E93DAF,partenza,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,CANDIA CANAVESE,2.0,2.0,2.0,2.0
2025-09,REG,N_BCA643B0F062,arrivo,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,S.MARCELLINO FRIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_BCA643B0F062,partenza,1,0,1,1,0,1,46.0,0,0.0,0,0,1,0,46.0,0,1,1,0,S.MARCELLINO FRIGNANO,46.0,46.0,46.0,46.0
2025-09,REG,N_BFC57DBB1F04,arrivo,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,ROSSIGLIONE,7.0,7.0,7.0,7.0
2025-09,REG,N_BFC57DBB1F04,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,ROSSIGLIONE,0.0,0.0,0.0,0.0
2025-09,REG,N_C7AD06985572,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,arrivo,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,arrivo,6,0,6,1,0,3,57.0,2,2.0,0,0,1,0,59.0,1,3,1,0,CANTU',4.0,35.25,25.5,9.5
2025-09,REG,N_CB4AEE719E57,partenza,7,0,7,1,0,3,40.0,2,3.0,0,0,1,0,43.0,1,3,0,0,CANTU',3.0,23.75,18.5,6.666666666666667
2025-09,REG,N_CB5B9719BE9F,arrivo,1,0,1,1,0,1,39.0,0,0.0,0,0,1,0,39.0,0,1,1,0,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,arrivo,2,0,2,1,0,1,30.0,0,0.0,0,0,1,0,30.0,1,1,0,0,LAMBRUGO - LURAGO D'ERBA,15.0,27.6,26.2,15.0
2025-09,REG,N_CF1849B37104,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,arrivo,63,0,63,5,2,34,542.0,0,0.0,0,0,15,0,542.0,29,34,3,0,MARONE - ZONE,6.0,17.9,13.0,8.603174603174603
2025-09,REG,N_D1DBF4657A7F,partenza,53,0,53,6,0,27,450.0,2,3.0,0,0,12,0,453.0,24,27,4,0,MARONE - ZONE,5.0,31.8,18.800000000000026,8.49056603773585
2025-09,REG,N_D2A2CA2B39D0,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,arrivo,2,0,2,0,0,2,12.0,0,0.0,0,0,0,0,12.0,0,2,0,0,ACQUAVIVA CASTELTERMINI,6.0,6.9,6.8,6.0
2025-09,REG,N_D77115054D63,arrivo,2,0,2,2,0,2,37.0,0,0.0,0,0,2,0,37.0,0,2,0,0,BALSORANO,18.5,18.95,18.9,18.5
2025-09,REG,N_D98AFF134507,arrivo,2,0,2,1,0,1,28.0,0,0.0,0,0,1,0,28.0,1,1,0,0,DOGATO,14.0,23.9,22.8,14.0
2025-09,REG,N_D99494966F43,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,arrivo,1,0,1,1,0,1,26.0,0,0.0,0,0,1,0,26.0,0,1,0,0,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,arrivo,1,0,1,1,1,1,62.0,0,0.0,0,0,1,0,62.0,0,1,1,0,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,arrivo,1,0,1,1,0,1,56.0,0,0.0,0,0,1,0,56.0,0,1,1,0,S.STEFANO DI MAGRA,56.0,56.0,56.0,56.0
2025-09,REG,N_DABAB93656CC,partenza,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,S.STEFANO DI MAGRA,2.0,2.0,2.0,2.0
2025-09,REG,N_DCAA2E3130E7,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,arrivo,3,0,3,1,0,2,41.0,0,0.0,0,0,1,0,41.0,1,2,1,0,BELLANO TARTAVALLE TERME,7.0,29.5,27.0,13.666666666666666
2025-09,REG,N_E0DA8EA5E8FD,partenza,3,0,3,1,0,3,40.0,0,0.0,0,0,3,0,40.0,0,3,0,0,BELLANO TARTAVALLE TERME,12.0,15.6,15.199999999999998,13.333333333333334
2025-09,REG,N_E5318E6A929A,arrivo,4,0,4,1,0,1,32.0,1,1.0,0,0,1,0,33.0,2,1,0,0,BADOLATO,3.5,22.699999999999992,19.40000000000001,8.0
2025-09,REG,N_E67E0F41465F,arrivo,1,0,1,1,0,1,16.0,0,0.0,0,0,1,0,16.0,0,1,0,0,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,arrivo,4,0,4,0,0,0,7.0,0,0.0,0,0,0,0,7.0,4,0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,1.75
2025-09,REG,N_E7CF07593EFA,partenza,18,0,18,0,0,3,-16.0,11,47.0,0,0,1,0,31.0,4,3,0,0,S.MARIA LA BRUNA,-2.5,6.349999999999987,5.0,-0.8888888888888888
2025-09,REG,N_EA569153A391,arrivo,2,0,2,0,0,0,3.0,1,1.0,0,0,0,0,4.0,1,0,0,0,CAPACCIO ROCCADASPIDE,1.5,3.75,3.5,1.5
2025-09,REG,N_EA569153A391,partenza,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,CAPACCIO ROCCADASPIDE,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_EC7E5D61CD68,partenza,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,arrivo,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F6BAF71E35E3,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,CHIEUTI SERRACAPRIOLA,0.0,0.0,0.0,0.0
2025-09,REG,N_F86C7D56B5D3,arrivo,1,0,1,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_FD85EE35687D,partenza,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,SALEMI GIBELLINA,-6.0,-6.0,-6.0,-6.0
2025-09,REG,N_FFDD5108D3E6,arrivo,1,0,1,1,0,1,23.0,0,0.0,0,0,1,0,23.0,0,1,0,0,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,arrivo,22,0,22,0,0,0,-3.0,12,24.0,0,0,0,0,21.0,9,0,0,0,BORGOMANERO,-1.0,4.0,3.0,-0.1428571428571428
2025-09,REG,S00016,partenza,22,0,22,0,0,3,59.0,1,1.0,0,0,1,0,60.0,17,3,0,0,BORGOMANERO,3.0,6.0,5.0,2.8095238095238093
2025-09,REG,S00034,arrivo,900,0,900,55,7,197,2964.0,359,809.0,0,0,84,0,3773.0,325,197,25,0,MORTARA,1.0,18.0,9.0,3.364358683314415
2025-09,REG,S00034,partenza,901,0,901,33,5,124,925.0,497,1304.0,0,0,54,0,2229.0,259,124,13,0,MORTARA,-1.0,12.0,6.0,1.0511363636363635
2025-09,REG,S00039,arrivo,1,0,1,1,0,1,16.0,0,0.0,0,0,1,0,16.0,0,1,0,0,TORREBERETTI,16.0,16.0,16.0,16.0
2025-09,REG,S00039,partenza,27,0,27,1,1,11,204.0,1,4.0,0,0,1,0,208.0,11,11,1,0,TORREBERETTI,4.0,9.0,8.8,8.869565217391305
2025-09,REG,S00041,arrivo,10,0,10,2,0,8,107.0,1,5.0,0,0,2,0,112.0,1,8,2,0,VALENZA,7.5,32.65,31.3,10.7
2025-09,REG,S00041,partenza,10,0,10,1,0,5,72.0,0,0.0,0,0,2,0,72.0,4,5,0,0,VALENZA,6.0,22.2,15.400000000000002,8.0
2025-09,REG,S00060,arrivo,8,0,8,4,1,5,185.0,0,0.0,0,0,4,0,185.0,2,5,2,0,TORINO REBAUDENGO FOSSATA,21.0,80.19999999999996,60.40000000000002,26.428571428571427
2025-09,REG,S00060,partenza,5,0,5,0,0,1,-2.0,4,9.0,0,0,0,0,7.0,0,1,0,0,TORINO REBAUDENGO FOSSATA,-2.0,5.399999999999999,3.8000000000000007,-0.4
2025-09,REG,S00070,arrivo,831,0,831,32,3,101,899.0,446,1055.0,0,0,44,0,1954.0,241,101,17,0,BIELLA S.PAOLO,-1.0,12.649999999999975,6.0,1.1408629441624365
2025-09,REG,S00070,partenza,829,0,829,14,1,143,2064.0,127,211.0,0,0,28,0,2275.0,516,143,8,0,BIELLA S.PAOLO,2.0,8.0,6.0,2.6259541984732824
2025-09,REG,S00088,arrivo,329,0,329,2,0,23,-109.0,183,446.0,0,0,8,0,337.0,116,23,0,0,TORINO AEROPORTO DI CASELLE,-1.0,5.0,3.0,-0.3385093167701863
2025-09,REG,S00088,partenza,331,0,331,6,0,38,-68.0,211,545.0,0,0,11,0,477.0,73,38,2,0,TORINO AEROPORTO DI CASELLE,-2.0,7.949999999999989,5.0,-0.2111801242236025
2025-09,REG,S00093,arrivo,2,0,2,1,1,1,121.0,0,0.0,0,0,1,0,121.0,1,1,1,0,MATHI,60.5,111.35,105.7,60.5
2025-09,REG,S00096,arrivo,292,0,292,16,1,28,50.0,202,615.0,0,0,22,0,665.0,59,28,7,0,GERMAGNANO,-3.0,17.99999999999983,4.0,0.1730103806228373
2025-09,REG,S00096,partenza,292,0,292,14,5,51,1055.0,85,262.0,0,0,20,0,1317.0,152,51,12,0,GERMAGNANO,0.0,10.0,6.300000000000011,3.6631944444444446
2025-09,REG,S00100,arrivo,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,REG,S00100,partenza,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,REG,S00154,arrivo,745,0,745,28,4,94,1775.0,221,413.0,0,0,34,0,2188.0,399,94,12,0,IVREA,1.0,9.0,5.0,2.485994397759104
2025-09,REG,S00154,partenza,743,0,743,20,3,89,675.0,318,1178.0,0,0,33,0,1853.0,306,89,12,0,IVREA,0.0,8.0,5.0,0.946704067321178
2025-09,REG,S00155,arrivo,2,0,2,0,0,1,6.0,0,0.0,0,0,0,0,6.0,1,1,0,0,STRAMBINO,3.0,5.699999999999999,5.4,3.0
2025-09,REG,S00155,partenza,2,0,2,1,0,1,35.0,1,4.0,0,0,1,0,39.0,0,1,1,0,STRAMBINO,17.5,36.85,34.7,17.5
2025-09,REG,S00202,arrivo,458,0,458,13,0,44,100.0,281,699.0,0,0,19,0,799.0,117,44,4,0,BARDONECCHIA,-1.0,8.0,4.0,0.2262443438914027
2025-09,REG,S00202,partenza,456,0,456,8,0,27,-277.0,268,814.0,0,0,10,0,537.0,147,27,2,0,BARDONECCHIA,-1.0,5.0,3.0,-0.6266968325791855
2025-09,REG,S00205,arrivo,45,0,45,1,0,3,-51.0,33,101.0,0,0,1,0,50.0,9,3,0,0,SALBERTRAND,-3.0,4.799999999999997,4.0,-1.1333333333333333
2025-09,REG,S00205,partenza,43,0,43,1,0,1,-70.0,31,109.0,0,0,1,0,39.0,11,1,0,0,SALBERTRAND,-3.0,3.0,1.8000000000000045,-1.627906976744186
2025-09,REG,S00208,arrivo,57,0,57,2,0,5,102.0,17,25.0,0,0,2,0,127.0,33,5,1,0,BUSSOLENO,1.0,5.299999999999997,3.6000000000000014,1.8545454545454545
2025-09,REG,S00208,partenza,58,0,58,2,1,3,-15.0,43,130.0,0,0,3,0,115.0,7,3,1,0,BUSSOLENO,-3.0,5.79999999999999,2.0,-0.2830188679245283
2025-09,REG,S00214,arrivo,3,0,3,0,0,2,12.0,0,0.0,0,0,0,0,12.0,1,2,0,0,AVIGLIANA,6.0,6.0,6.0,4.0
2025-09,REG,S00214,partenza,5,0,5,1,0,1,20.0,1,2.0,0,0,1,0,22.0,1,1,0,0,AVIGLIANA,0.0,19.8,17.6,6.666666666666667
2025-09,REG,S00217,arrivo,2,0,2,1,1,2,87.0,0,0.0,0,0,1,0,87.0,0,2,1,0,COLLEGNO,43.5,75.45,71.9,43.5
2025-09,REG,S00217,partenza,1,0,1,1,0,1,46.0,0,0.0,0,0,1,0,46.0,0,1,1,0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,3274,0,3274,181,20,519,5789.0,1515,4756.0,0,0,254,0,10545.0,1141,519,69,0,TORINO PORTA NUOVA,0.0,16.0,7.0,1.8233070866141727
2025-09,REG,S00219,partenza,3299,0,3299,184,20,595,6485.0,1562,4820.0,0,0,293,0,11305.0,1044,595,72,0,TORINO PORTA NUOVA,0.0,16.0,8.0,2.025929397063418
2025-09,REG,S00228,arrivo,383,0,383,18,0,102,1151.0,110,271.0,0,0,32,0,1422.0,161,102,5,0,TORINO STURA,2.0,14.0,8.800000000000011,3.0857908847184987
2025-09,REG,S00228,partenza,429,0,429,14,0,60,721.0,136,314.0,0,0,25,0,1035.0,222,60,2,0,TORINO STURA,1.0,10.149999999999975,5.300000000000011,1.7248803827751191
