mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,REG,S01301,partenza,2384.0,3092.0,0,655,0,214,25,0,458,214,708.0,48,0,1359,0,1359,0,4,CHIASSO,6.0,8.700000000000045,1.7965335342878674,1.0
2025-04,REG,S01307,arrivo,2125.0,3452.0,0,719,0,198,41,0,822,198,1327.0,60,0,1765,3,1765,0,12,COMO S.GIOVANNI,5.0,8.0,1.2219666474985624,0.0
2025-04,REG,S01307,partenza,1356.0,2947.0,0,729,0,155,33,0,827,155,1591.0,52,0,1737,3,1737,0,10,COMO S.GIOVANNI,4.0,6.0,0.7925189947399182,0.0
2025-04,REG,S01308,arrivo,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,18.0,18.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,-1807.0,256.0,0,229,0,21,2,0,805,21,2063.0,4,0,1055,0,1055,0,0,CAMNAGO-LENTATE,0.0,1.0,-1.7127962085308055,-2.0
2025-04,REG,S01316,partenza,2820.0,2859.0,0,709,0,240,13,0,38,240,39.0,45,0,987,0,987,0,3,CAMNAGO-LENTATE,7.0,9.0,2.857142857142857,2.0
2025-04,REG,S01318,arrivo,157.0,162.0,0,21,0,9,2,0,4,9,5.0,4,0,35,0,35,0,0,SEREGNO,11.799999999999995,17.49999999999998,4.617647058823529,3.0
2025-04,REG,S01318,partenza,-4.0,15.0,0,7,0,1,0,0,8,1,19.0,0,0,18,0,18,0,0,SEREGNO,2.5,3.75,-0.25,-0.5
2025-04,REG,S01320,arrivo,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,120.0,175.0,0,18,0,7,2,0,29,7,55.0,3,0,54,1,54,0,1,MONZA,5.0,10.099999999999966,2.2222222222222223,-1.0
2025-04,REG,S01322,partenza,234.0,300.0,0,40,0,14,6,0,34,14,66.0,6,0,88,0,88,0,2,MONZA,8.0,15.0,2.659090909090909,1.0
2025-04,REG,S01325,arrivo,49.0,49.0,0,2,0,2,2,0,0,2,0.0,2,0,4,0,4,0,0,SESTO S.GIOVANNI,23.5,24.25,12.25,11.5
2025-04,REG,S01325,partenza,69.0,69.0,0,5,0,2,1,0,0,2,0.0,1,0,7,0,7,0,1,SESTO S.GIOVANNI,25.00000000000001,38.499999999999964,9.857142857142858,2.0
2025-04,REG,S01326,arrivo,2572.0,3402.0,0,696,0,222,34,0,362,222,830.0,63,0,1286,0,1286,0,4,MILANO GRECO PIRELLI,7.0,9.0,2.009375,1.0
2025-04,REG,S01326,partenza,1999.0,3079.0,0,513,0,197,38,0,555,197,1080.0,73,0,1269,2,1269,0,12,MILANO GRECO PIRELLI,6.0,10.0,1.5802371541501976,0.0
2025-04,REG,S01400,arrivo,1033.0,1102.0,0,331,0,56,8,0,59,56,69.0,10,0,447,0,447,0,3,CHIAVENNA,5.0,6.75,2.316143497757848,2.0
2025-04,REG,S01400,partenza,1222.0,1244.0,0,368,0,58,10,0,19,58,22.0,10,0,447,0,447,0,0,CHIAVENNA,5.0,6.0,2.746067415730337,2.0
2025-04,REG,S01408,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,52.0,52.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,2.0,3.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,MANDELLO DEL LARIO,2.6,2.8,1.0,1.0
2025-04,REG,S01420,arrivo,1910.0,2028.0,0,409,0,108,25,0,49,108,118.0,35,0,571,1,571,0,5,COLICO,6.5,11.75,3.374558303886926,2.0
2025-04,REG,S01420,partenza,1473.0,1563.0,0,429,0,90,10,0,76,90,90.0,16,0,596,0,596,0,4,COLICO,5.0,7.0,2.4756302521008404,2.0
2025-04,REG,S01425,arrivo,464.0,478.0,0,30,0,36,10,0,7,36,14.0,19,0,73,0,73,0,0,MORBEGNO,15.799999999999995,19.19999999999997,6.356164383561644,4.0
2025-04,REG,S01425,partenza,529.0,542.0,0,34,0,31,13,0,9,31,13.0,20,0,74,0,74,0,3,MORBEGNO,22.700000000000003,29.0,7.148648648648648,3.0
2025-04,REG,S01427,partenza,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,1317.0,1486.0,0,147,0,101,18,0,92,101,169.0,39,0,343,2,343,0,5,SONDRIO,11.0,15.0,3.8735294117647054,2.0
2025-04,REG,S01430,partenza,1371.0,1480.0,0,263,0,93,21,0,60,93,109.0,31,0,421,2,421,0,4,SONDRIO,8.0,14.25,3.295673076923077,2.0
2025-04,REG,S01437,arrivo,11.0,11.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,TRESENDA-APRICA-TEGLIO,9.9,10.45,5.5,5.5
2025-04,REG,S01437,partenza,5.0,5.0,0,3,0,1,0,0,0,1,0.0,0,0,4,0,4,0,0,TRESENDA-APRICA-TEGLIO,3.500000000000001,4.249999999999998,1.25,0.0
2025-04,REG,S01440,arrivo,1195.0,1478.0,0,159,0,111,19,0,127,111,283.0,47,0,399,0,399,0,4,TIRANO,10.0,14.0,3.0100755667506296,2.0
2025-04,REG,S01440,partenza,2385.0,2495.0,0,158,0,139,54,0,63,139,110.0,76,0,361,2,361,0,17,TIRANO,21.0,29.0,6.625,3.0
2025-04,REG,S01458,arrivo,540.0,617.0,0,101,0,32,10,0,52,32,77.0,14,0,194,0,194,0,3,MOLTENO,7.0,14.599999999999966,2.9189189189189184,1.0
2025-04,REG,S01458,partenza,813.0,944.0,0,112,0,48,13,0,72,48,131.0,20,0,241,2,241,0,7,MOLTENO,8.0,16.799999999999955,3.5043103448275863,1.0
2025-04,REG,S01485,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,-13.0,12.0,0,4,0,1,0,0,15,1,25.0,0,0,20,0,20,0,0,BESANA,1.1000000000000014,2.350000000000005,-0.65,-1.0
2025-04,REG,S01488,partenza,8.0,33.0,0,6,0,3,0,0,11,3,25.0,1,0,20,0,20,0,0,BESANA,6.0,6.200000000000003,0.4,-1.0
2025-04,REG,S01511,arrivo,162.0,162.0,0,0,0,6,6,0,0,6,0.0,6,0,6,0,6,0,2,CARNATE USMATE,32.0,32.0,27.0,27.5
2025-04,REG,S01511,partenza,51.0,52.0,0,8,0,2,1,0,1,2,1.0,1,0,11,0,11,0,0,CARNATE USMATE,6.0,16.0,4.636363636363637,3.0
2025-04,REG,S01520,arrivo,1838.0,4706.0,0,964,0,263,53,0,1189,263,2868.0,89,0,2435,5,2435,0,16,LECCO,5.0,8.0,0.7607615894039735,0.0
2025-04,REG,S01520,partenza,5460.0,6398.0,0,1299,0,410,62,0,612,410,938.0,128,0,2346,3,2346,0,13,LECCO,7.0,10.0,2.352434295562257,1.0
2025-04,REG,S01522,arrivo,52.0,52.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,232.0,232.0,0,0,0,12,7,0,0,12,0.0,10,0,12,0,12,0,2,CALOLZIOCORTE OLGINATE,31.700000000000003,35.599999999999994,19.33333333333333,19.5
2025-04,REG,S01524,partenza,67.0,71.0,0,10,0,5,1,0,2,5,4.0,4,0,17,0,17,0,0,CALOLZIOCORTE OLGINATE,11.0,12.199999999999996,3.941176470588236,3.0
2025-04,REG,S01525,partenza,13.0,13.0,0,1,0,2,0,0,0,2,0.0,0,0,3,0,3,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,4.333333333333333,6.0
2025-04,REG,S01527,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,2305.0,2714.0,0,561,0,176,34,0,289,176,409.0,56,0,1031,0,1031,0,6,PONTE S.PIETRO,6.0,10.0,2.246588693957115,1.0
2025-04,REG,S01528,partenza,599.0,1727.0,0,410,0,107,16,0,531,107,1128.0,39,0,1051,0,1051,0,2,PONTE S.PIETRO,5.0,8.0,0.5715648854961832,-1.0
2025-04,REG,S01529,arrivo,3343.0,4236.0,0,982,0,251,44,0,574,251,893.0,85,0,1828,2,1828,0,6,BERGAMO,6.0,9.0,1.850027670171555,1.0
2025-04,REG,S01529,partenza,3005.0,4553.0,0,826,0,315,39,0,661,315,1548.0,79,0,1826,1,1826,0,11,BERGAMO,6.0,9.0,1.667591564927858,1.0
2025-04,REG,S01533,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,30.0,30.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,6.0,6.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,MONTELLO GORLAGO,5.4,5.699999999999999,3.0,3.0
2025-04,REG,S01600,arrivo,99.0,99.0,0,0,0,4,4,0,0,4,0.0,4,0,4,0,4,0,2,VERDELLO DALMINE,30.0,30.0,24.75,25.5
2025-04,REG,S01600,partenza,3.0,4.0,0,4,0,0,0,0,1,0,1.0,0,0,5,0,5,0,0,VERDELLO DALMINE,2.0,2.0,0.6,0.0
2025-04,REG,S01604,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,47.0,47.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,181.0,181.0,0,2,0,7,6,0,0,7,0.0,7,0,9,0,9,0,2,MILANO S.CRISTOFORO,30.799999999999997,32.4,20.11111111111111,25.0
2025-04,REG,S01630,partenza,49.0,50.0,0,3,0,3,2,0,1,3,1.0,2,0,7,0,7,0,0,MILANO S.CRISTOFORO,17.4,17.7,7.0,4.0
2025-04,REG,S01631,arrivo,-375.0,1242.0,0,110,0,77,28,0,455,77,1617.0,46,0,651,0,651,0,6,MILANO PORTA GENOVA,6.0,13.0,-0.5841121495327103,-3.0
2025-04,REG,S01631,partenza,2584.0,2980.0,0,243,0,184,41,0,194,184,396.0,69,0,632,3,632,0,14,MILANO PORTA GENOVA,11.0,18.0,4.161030595813204,2.0
2025-04,REG,S01633,arrivo,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,1124.0,1193.0,0,70,0,74,22,0,45,74,69.0,36,0,190,2,190,0,9,MILANO CERTOSA,17.0,26.599999999999994,5.947089947089948,3.0
2025-04,REG,S01640,partenza,158.0,288.0,0,31,0,25,4,0,56,25,130.0,5,0,119,0,119,0,2,MILANO CERTOSA,7.0,9.0,1.4107142857142858,-0.5
2025-04,REG,S01642,arrivo,2722.0,4050.0,0,465,0,341,40,0,632,341,1328.0,102,0,1471,0,1471,0,8,MILANO BOVISA POLITECNICO,8.0,11.0,1.8929068150208626,0.0
2025-04,REG,S01642,partenza,1632.0,2608.0,0,583,0,188,22,0,625,188,976.0,47,0,1437,0,1437,0,6,MILANO BOVISA POLITECNICO,5.0,8.0,1.169054441260745,0.0
2025-04,REG,S01645,arrivo,10170.0,12904.0,0,2266,0,843,122,0,1422,843,2734.0,232,0,4605,12,4605,0,39,MILANO PORTA GARIBALDI,7.0,10.0,2.244537629662326,1.0
2025-04,REG,S01645,partenza,8176.0,12341.0,0,1841,0,741,187,0,1788,741,4165.0,295,0,4432,5,4432,0,45,MILANO PORTA GARIBALDI,7.0,13.0,1.8709382151029748,1.0
2025-04,REG,S01700,arrivo,14151.0,18933.0,0,2267,0,1296,258,0,1666,1296,4782.0,454,0,5270,5,5270,0,69,MILANO CENTRALE,9.0,14.0,2.706253585771658,2.0
2025-04,REG,S01700,partenza,12500.0,17911.0,0,2004,0,1232,250,0,1872,1232,5411.0,471,0,5150,8,5150,0,66,MILANO CENTRALE,9.0,14.0,2.447141738449491,1.0
2025-04,REG,S01701,arrivo,629.0,657.0,0,21,0,39,13,0,14,39,28.0,18,0,74,2,74,0,6,MILANO LAMBRATE,25.40000000000001,36.69999999999999,8.5,5.0
2025-04,REG,S01701,partenza,281.0,403.0,0,36,0,17,8,0,49,17,122.0,12,0,103,0,103,0,5,MILANO LAMBRATE,11.0,23.94999999999999,2.7549019607843137,0.0
2025-04,REG,S01703,arrivo,1326.0,1672.0,0,309,0,136,17,0,289,136,346.0,43,0,738,0,738,0,4,PIOLTELLO LIMITO,7.0,10.0,1.806539509536785,0.0
2025-04,REG,S01703,partenza,1664.0,2021.0,0,379,0,135,21,0,240,135,357.0,43,0,758,0,758,0,3,PIOLTELLO LIMITO,6.700000000000046,11.0,2.206896551724138,1.0
2025-04,REG,S01708,arrivo,1017.0,4340.0,0,626,0,304,53,0,1208,304,3323.0,93,0,2167,5,2167,0,12,TREVIGLIO,6.0,9.0,0.4756782039289055,-1.0
2025-04,REG,S01708,partenza,4998.0,6069.0,0,1153,0,398,56,0,620,398,1071.0,112,0,2197,4,2197,0,21,TREVIGLIO,7.0,10.0,2.302164900967296,1.0
2025-04,REG,S01711,arrivo,12.0,12.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,7887.0,8813.0,0,1484,0,517,106,0,571,517,926.0,167,0,2578,8,2578,0,37,BRESCIA,7.0,12.0,3.066485225505444,2.0
2025-04,REG,S01717,partenza,6794.0,7579.0,0,1659,0,447,75,0,469,447,785.0,127,0,2580,2,2580,0,22,BRESCIA,6.0,9.0,2.638446601941748,2.0
2025-04,REG,S01736,arrivo,27.0,27.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,1576.0,1602.0,0,393,0,123,14,0,26,123,26.0,23,0,542,0,542,0,0,LAVENO MOMBELLO LAGO,7.0,9.0,2.907749077490775,2.0
2025-04,REG,S01747,partenza,1546.0,1685.0,0,365,0,100,27,0,85,100,139.0,37,0,550,0,550,0,3,LAVENO MOMBELLO LAGO,7.0,13.099999999999907,2.810909090909091,1.0
2025-04,REG,S01763,arrivo,17.0,18.0,0,13,0,1,0,0,1,1,1.0,0,0,15,0,15,0,0,COMO CAMERLATA (FNM),3.0,3.899999999999997,1.1333333333333333,1.0
2025-04,REG,S01763,partenza,126.0,128.0,0,30,0,7,2,0,2,7,2.0,2,0,39,0,39,0,0,COMO CAMERLATA (FNM),6.200000000000003,8.700000000000024,3.230769230769231,2.0
2025-04,REG,S01765,arrivo,2311.0,2351.0,0,577,0,184,17,0,35,184,40.0,38,0,796,0,796,0,0,COMO LAGO,7.0,9.0,2.9032663316582914,2.0
2025-04,REG,S01765,partenza,1676.0,1869.0,0,550,0,137,10,0,125,137,193.0,34,0,812,0,812,0,0,COMO LAGO,6.0,9.0,2.064039408866995,1.0
2025-04,REG,S01807,arrivo,1191.0,1350.0,0,296,0,93,11,0,71,93,159.0,30,0,469,0,469,0,3,VOGHERA,7.0,11.0,2.5891304347826085,1.0
2025-04,REG,S01807,partenza,582.0,1247.0,0,231,0,84,12,0,205,84,665.0,28,0,526,0,526,0,1,VOGHERA,6.0,10.0,1.1192307692307693,1.0
2025-04,REG,S01810,arrivo,53.0,63.0,0,7,0,6,1,0,5,6,10.0,1,0,18,0,18,0,0,TORTONA,6.0,8.249999999999979,2.9444444444444446,3.0
2025-04,REG,S01810,partenza,36.0,111.0,0,6,0,4,3,0,21,4,75.0,4,0,32,0,32,0,1,TORTONA,13.0,21.0,1.1612903225806452,-2.0
2025-04,REG,S01820,arrivo,2806.0,2971.0,0,366,0,232,34,0,100,232,165.0,80,0,711,0,711,0,6,MILANO ROGOREDO,10.0,14.0,4.020057306590258,3.0
2025-04,REG,S01820,partenza,1994.0,2237.0,0,466,0,168,20,0,107,168,243.0,33,0,759,0,759,0,2,MILANO ROGOREDO,7.0,9.0,2.690958164642375,2.0
2025-04,REG,S01822,arrivo,-460.0,275.0,0,116,0,21,0,0,440,21,735.0,2,0,590,0,590,0,0,MELEGNANO,1.3999999999999773,3.0,-0.7972270363951474,-1.0
2025-04,REG,S01822,partenza,1542.0,1928.0,0,187,0,196,12,0,196,196,386.0,33,0,592,0,592,0,2,MELEGNANO,8.0,10.0,2.6632124352331608,2.0
2025-04,REG,S01825,arrivo,937.0,1394.0,0,473,0,92,4,0,406,92,457.0,16,0,981,0,981,0,2,LODI,4.0,6.0,0.964984552008239,0.0
2025-04,REG,S01825,partenza,2114.0,2514.0,0,544,0,210,17,0,184,210,400.0,53,0,949,0,949,0,1,LODI,7.0,10.0,2.253731343283582,1.0
2025-04,REG,S01828,arrivo,1524.0,1724.0,0,151,0,140,12,0,100,140,200.0,37,0,400,1,400,0,5,CODOGNO,9.0,11.5,3.897698209718671,3.0
2025-04,REG,S01828,partenza,955.0,1375.0,0,161,0,73,19,0,178,73,420.0,26,0,419,4,419,0,8,CODOGNO,8.0,12.44999999999999,2.317961165048544,1.0
2025-04,REG,S01852,arrivo,134.0,134.0,0,0,0,3,3,0,0,3,0.0,3,0,3,0,3,0,3,COLORNO,49.4,49.70000000000001,44.66666666666666,47.0
2025-04,REG,S01852,partenza,13.0,14.0,0,1,0,1,0,0,1,1,1.0,1,0,3,0,3,0,0,COLORNO,8.8,9.4,4.333333333333333,4.0
2025-04,REG,S01853,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,31.0,31.0,0,3,0,1,1,0,0,1,0.0,1,0,4,0,4,0,0,TORRILE S.POLO,16.6,19.3,7.75,4.0
2025-04,REG,S01860,arrivo,8488.0,9105.0,0,1169,0,599,69,0,347,599,617.0,140,0,2153,15,2153,0,35,PAVIA,8.0,11.0,4.013238770685579,2.0
2025-04,REG,S01860,partenza,4682.0,6260.0,0,870,0,432,62,0,805,432,1578.0,167,0,2152,6,2152,0,24,PAVIA,9.0,11.0,2.222116753678216,1.0
2025-04,REG,S01864,arrivo,41.0,42.0,0,21,0,2,0,0,1,2,1.0,0,0,24,0,24,0,0,BELGIOIOSO,3.0,4.699999999999996,1.7083333333333333,1.5
2025-04,REG,S01865,partenza,171.0,178.0,0,9,0,8,2,0,7,8,7.0,4,0,24,1,24,0,1,CORTEOLONA,11.699999999999998,16.24999999999999,7.125,2.5
2025-04,REG,S01900,arrivo,64.0,64.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,S.ZENO FOLZANO,54.4,57.2,32.0,32.0
2025-04,REG,S01900,partenza,27.0,29.0,0,1,0,1,1,0,1,1,2.0,1,0,3,0,3,0,0,S.ZENO FOLZANO,22.600000000000005,25.3,9.0,1.0
2025-04,REG,S01902,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,120.0,120.0,0,0,0,4,4,0,0,4,0.0,4,0,4,0,4,0,3,OLMENETA,36.7,36.85,30.0,33.0
2025-04,REG,S01905,partenza,81.0,81.0,0,0,0,3,1,0,0,3,0.0,1,0,3,1,3,0,1,OLMENETA,56.0,61.99999999999999,27.0,8.0
2025-04,REG,S01915,arrivo,3437.0,4677.0,0,700,0,255,76,0,541,255,1240.0,99,0,1513,4,1513,0,21,CREMONA,7.0,15.0,2.2974598930481283,1.0
2025-04,REG,S01915,partenza,5386.0,5918.0,0,787,0,400,55,0,282,400,532.0,96,0,1485,5,1485,0,21,CREMONA,8.0,11.0,3.66643975493533,2.0
2025-04,REG,S01919,arrivo,349.0,356.0,0,30,0,26,3,0,5,26,7.0,10,0,61,0,61,0,1,PIADENA,11.0,14.0,5.721311475409836,4.0
2025-04,REG,S01919,partenza,161.0,242.0,0,37,0,17,2,0,35,17,81.0,6,0,90,0,90,0,0,PIADENA,7.0,10.0,1.808988764044944,1.0
2025-04,REG,S01920,arrivo,1282.0,1549.0,0,169,0,92,22,0,118,92,267.0,43,0,381,0,381,0,8,BOZZOLO,11.0,17.0,3.3825857519788918,2.0
2025-04,REG,S01920,partenza,730.0,1257.0,0,118,0,77,24,0,176,77,527.0,35,0,374,1,374,0,8,BOZZOLO,9.0,17.0,1.9676549865229112,0.0
2025-04,REG,S01925,arrivo,1793.0,1817.0,0,377,0,142,16,0,11,142,24.0,29,0,539,0,539,0,0,SEVESO,7.0,10.0,3.383018867924528,3.0
2025-04,REG,S01925,partenza,1938.0,1992.0,0,306,0,154,14,0,42,154,54.0,49,0,509,0,509,0,3,SEVESO,9.0,11.0,3.860557768924303,3.0
2025-04,REG,S01933,arrivo,5908.0,6099.0,0,2164,0,417,26,0,154,417,191.0,90,0,2759,0,2759,0,2,SARONNO,6.0,8.0,2.160146252285192,1.0
2025-04,REG,S01933,partenza,4150.0,5414.0,0,1716,0,316,39,0,763,316,1264.0,81,0,2812,0,2812,0,7,SARONNO,5.0,7.0,1.4847942754919499,1.0
2025-04,REG,S01945,arrivo,449.0,549.0,0,120,0,35,8,0,84,35,100.0,14,0,239,0,239,0,1,STRADELLA,6.0,10.099999999999994,1.8786610878661087,0.0
2025-04,REG,S01945,partenza,130.0,559.0,0,65,0,39,10,0,134,39,429.0,18,0,238,0,238,0,1,STRADELLA,7.0,12.0,0.5462184873949579,-1.0
2025-04,REG,S02001,arrivo,-396.0,884.0,0,101,0,50,16,0,401,50,1280.0,26,0,552,1,552,0,6,BRENNERO,4.0,8.449999999999932,-0.717391304347826,-2.0
2025-04,REG,S02001,partenza,1523.0,2006.0,0,277,0,123,25,0,162,123,483.0,52,0,562,1,562,0,3,BRENNERO,9.0,11.0,2.709964412811388,2.0
2025-04,REG,S02006,arrivo,33.0,33.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,-10.0,0.0,0,0,0,0,0,0,2,0,10.0,0,0,2,0,2,0,0,VIPITENO-VAL DI VIZZE,-4.2,-4.1,-5.0,-5.0
2025-04,REG,S02011,arrivo,135.0,200.0,0,54,0,11,3,0,35,11,65.0,3,0,100,0,100,0,0,FORTEZZA,5.0,6.049999999999998,1.35,1.0
2025-04,REG,S02011,partenza,-132.0,67.0,0,41,0,2,0,0,51,2,199.0,0,0,94,0,94,0,0,FORTEZZA,2.0,3.0,-1.4042553191489362,-1.0
2025-04,REG,S02026,arrivo,228.0,2315.0,0,414,0,153,20,0,615,153,2087.0,34,0,1189,1,1189,0,9,BOLZANO,5.0,7.0,0.1928934010152284,-1.0
2025-04,REG,S02026,partenza,830.0,3192.0,0,447,0,185,33,0,545,185,2362.0,64,0,1184,6,1184,0,11,BOLZANO,6.0,10.0,0.7051826677994902,0.0
2025-04,REG,S02030,partenza,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,17.0,17.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,491.0,800.0,0,129,0,52,4,0,123,52,309.0,9,0,308,2,308,0,2,TRENTO,6.0,8.0,1.6151315789473684,1.0
2025-04,REG,S02038,partenza,-199.0,351.0,0,110,0,18,3,0,208,18,550.0,6,0,337,0,337,0,0,TRENTO,3.0,5.0,-0.5922619047619048,-1.0
2025-04,REG,S02044,arrivo,66.0,176.0,0,30,0,11,3,0,55,11,110.0,5,0,96,0,96,0,0,ROVERETO,5.5,8.0,0.6875,-1.0
2025-04,REG,S02044,partenza,-77.0,108.0,0,28,0,8,0,0,56,8,185.0,1,0,92,0,92,0,0,ROVERETO,4.0,6.0,-0.8369565217391305,-2.0
2025-04,REG,S02049,arrivo,-328.0,138.0,0,44,0,8,0,0,132,8,466.0,1,0,184,0,184,0,0,ALA,3.0,4.0,-1.7826086956521738,-2.0
2025-04,REG,S02049,partenza,-118.0,209.0,0,51,0,14,1,0,119,14,327.0,4,0,186,0,186,0,0,ALA,4.0,5.849999999999994,-0.6413043478260869,-2.0
2025-04,REG,S02140,arrivo,-1195.0,182.0,0,42,0,11,2,0,366,11,1377.0,5,0,420,0,420,0,0,SCHIO,1.0,3.0,-2.8520286396181382,-4.0
2025-04,REG,S02140,partenza,-284.0,344.0,0,160,0,13,3,0,289,13,628.0,4,0,464,0,464,0,0,SCHIO,2.0,3.0,-0.6147186147186147,-1.0
2025-04,REG,S02143,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,1916.0,2049.0,0,394,0,135,11,0,83,135,133.0,45,0,616,0,616,0,0,MERANO,9.0,10.0,3.130718954248366,3.0
2025-04,REG,S02216,partenza,450.0,1093.0,0,249,0,76,4,0,285,76,643.0,9,0,615,1,615,0,2,MERANO,5.0,6.0,0.7377049180327869,0.0
2025-04,REG,S02222,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S02314,arrivo,102.0,180.0,0,49,0,6,3,0,47,6,78.0,3,0,102,0,102,0,1,BORGO VALSUGANA EST,4.0,4.949999999999989,1.0,0.0
2025-04,REG,S02314,partenza,203.0,212.0,0,98,0,8,2,0,8,8,9.0,2,0,114,0,114,0,0,BORGO VALSUGANA EST,4.0,5.0,1.780701754385965,1.0
2025-04,REG,S02332,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,1238.0,2005.0,0,495,0,116,19,0,380,116,767.0,43,0,993,0,993,0,5,MANTOVA,5.0,8.0,1.2492431886982849,0.0
