mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S04805,arrivo,842.0,5,48,1,186,19,687.0,48,79,0,27,0,155.0,55,186,0,0,0,S.GIUSEPPE DI CAIRO,14.900000000000006,3.774725274725274,24.94999999999999,0.5
2025-10,REG,S04805,partenza,553.0,3,40,0,177,10,336.0,40,89,0,19,0,217.0,44,177,0,0,0,S.GIUSEPPE DI CAIRO,10.0,1.942196531791908,15.800000000000013,-1.0
2025-10,REG,S05000,arrivo,4136.0,17,270,3,1374,50,2050.0,270,609,0,101,0,2086.0,481,1374,0,0,0,PIACENZA,8.0,1.5073529411764708,12.0,0.0
2025-10,REG,S05000,partenza,5465.0,18,358,3,1400,71,4535.0,358,373,0,138,0,930.0,653,1400,0,0,0,PIACENZA,9.0,3.2767341040462434,15.0,2.0
2025-10,REG,S05009,arrivo,614.0,1,28,0,751,6,-129.0,28,372,0,11,0,743.0,344,751,0,0,0,FIDENZA,2.0,-0.1733870967741935,4.0,-0.5
2025-10,REG,S05009,partenza,341.0,1,21,0,751,3,101.0,21,106,0,8,0,240.0,618,751,0,0,0,FIDENZA,1.0,0.1355704697986577,2.0,0.0
2025-10,REG,S05014,arrivo,3598.0,13,239,1,1514,47,799.0,239,749,0,85,0,2799.0,486,1514,0,0,0,PARMA,7.0,0.5420624151967436,10.0,-1.0
2025-10,REG,S05014,partenza,5752.0,21,401,4,1482,64,5098.0,401,334,0,126,0,654.0,712,1482,0,0,0,PARMA,9.0,3.5231513476157565,13.0,2.0
2025-10,REG,S05019,arrivo,1099.0,0,84,0,310,0,1099.0,84,0,0,8,0,0.0,222,310,0,0,0,BOLOGNA ROVERI,6.5,3.5915032679738563,8.0,3.0
2025-10,REG,S05019,partenza,89.0,0,3,0,314,1,-603.0,3,257,0,1,0,692.0,49,314,0,0,0,BOLOGNA ROVERI,1.0,-1.951456310679612,1.599999999999966,-2.0
2025-10,REG,S05023,arrivo,1708.0,4,148,0,476,11,1621.0,148,68,0,31,0,87.0,251,476,0,0,0,REGGIO EMILIA,8.0,3.4710920770877944,10.0,2.0
2025-10,REG,S05023,partenza,1198.0,1,89,1,470,6,1002.0,89,108,0,16,0,196.0,264,470,0,0,0,REGGIO EMILIA,7.0,2.17353579175705,8.0,1.0
2025-10,REG,S05031,arrivo,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,3097.0,7,205,4,1741,20,628.0,205,901,0,33,0,2469.0,595,1741,0,0,0,MODENA,5.0,0.3691945914168136,6.0,-1.0
2025-10,REG,S05032,partenza,4544.0,5,353,3,1722,30,3173.0,353,582,0,53,0,1371.0,750,1722,0,0,0,MODENA,6.0,1.883086053412463,8.0,1.0
2025-10,REG,S05043,arrivo,14927.0,49,909,22,5120,182,6105.0,909,2606,0,331,0,8822.0,1512,5120,0,0,0,BOLOGNA CENTRALE,7.0,1.214442013129103,11.0,-1.0
2025-10,REG,S05043,partenza,12467.0,51,800,8,5048,162,5217.0,800,2438,0,305,0,7250.0,1720,5048,0,0,0,BOLOGNA CENTRALE,7.0,1.0522388059701493,11.0,0.0
2025-10,REG,S05053,arrivo,26.0,0,3,0,6,0,25.0,3,1,0,1,0,1.0,2,6,0,0,0,CASTEL S.PIETRO TERME,9.0,4.166666666666667,11.0,3.5
2025-10,REG,S05053,partenza,2.0,0,0,0,4,0,-6.0,0,2,0,0,0,8.0,1,4,0,0,0,CASTEL S.PIETRO TERME,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-10,REG,S05054,arrivo,1576.0,2,121,2,602,7,1301.0,121,152,0,28,0,275.0,315,602,0,0,0,IMOLA,6.0,2.212585034013605,9.0,1.0
2025-10,REG,S05054,partenza,1203.0,4,82,0,671,8,212.0,82,326,0,14,0,991.0,245,671,0,0,0,IMOLA,5.0,0.3246554364471669,7.0,0.0
2025-10,REG,S05056,arrivo,172.0,0,13,0,55,1,165.0,13,6,0,1,0,7.0,34,55,0,0,0,CASTELBOLOGNESE-RIOLO TERME,6.0,3.113207547169812,6.399999999999999,3.0
2025-10,REG,S05056,partenza,153.0,0,15,0,59,0,129.0,15,13,0,1,0,24.0,29,59,0,0,0,CASTELBOLOGNESE-RIOLO TERME,6.0,2.263157894736842,7.199999999999996,2.0
2025-10,REG,S05058,arrivo,880.0,3,57,1,375,11,659.0,57,142,0,19,0,221.0,160,375,0,0,0,FAENZA,6.1999999999999895,1.8356545961002784,10.0,0.0
2025-10,REG,S05058,partenza,517.0,0,35,0,348,4,179.0,35,168,0,6,0,338.0,128,348,0,0,0,FAENZA,5.0,0.540785498489426,7.0,-1.0
2025-10,REG,S05066,arrivo,81.0,1,1,1,2,1,81.0,1,0,0,1,0,0.0,1,2,0,0,0,CESENA,71.3,40.5,75.14999999999999,40.5
2025-10,REG,S05069,arrivo,18.0,0,1,0,12,0,11.0,1,4,0,0,0,7.0,7,12,0,0,0,SANTARCANGELO DI ROMAGNA,3.0,0.9166666666666666,5.699999999999996,0.0
2025-10,REG,S05069,partenza,52.0,0,4,0,9,1,52.0,4,0,0,1,0,0.0,5,9,0,0,0,SANTARCANGELO DI ROMAGNA,10.2,5.777777777777778,12.599999999999998,4.0
2025-10,REG,S05071,arrivo,3301.0,19,169,4,1123,58,992.0,169,651,0,86,0,2309.0,281,1123,0,0,0,RIMINI,7.0,0.9009990917347864,16.0,-1.0
2025-10,REG,S05071,partenza,4964.0,10,375,4,1153,64,4247.0,375,243,0,127,0,717.0,520,1153,0,0,0,RIMINI,10.0,3.731985940246046,15.0,3.0
2025-10,REG,S05090,arrivo,102.0,0,6,0,645,0,102.0,6,0,0,0,0,0.0,637,645,0,0,0,SALSOMAGGIORE TERME,0.0,0.1586314152410575,1.8999999999999775,0.0
2025-10,REG,S05090,partenza,532.0,0,20,0,645,1,174.0,20,251,0,2,0,358.0,371,645,0,0,0,SALSOMAGGIORE TERME,3.0,0.2710280373831775,3.949999999999932,0.0
2025-10,REG,S05104,arrivo,5.0,0,0,0,2,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,SASSO MARCONI,3.7,2.5,3.85,2.5
2025-10,REG,S05104,partenza,3.0,0,0,0,2,0,2.0,0,1,0,0,0,1.0,1,2,0,0,0,SASSO MARCONI,2.6,1.0,2.8,1.0
2025-10,REG,S05105,arrivo,652.0,0,37,0,225,0,641.0,37,8,0,1,0,11.0,177,225,0,0,0,MARZABOTTO,5.0,2.8873873873873874,6.0,3.0
2025-10,REG,S05105,partenza,181.0,1,6,0,223,2,4.0,6,137,0,4,0,177.0,78,223,0,0,0,MARZABOTTO,2.0,0.0180995475113122,2.0,-1.0
2025-10,REG,S05106,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,48.0,1,1,0,1,1,48.0,1,0,0,1,0,0.0,0,1,0,0,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,2256.0,11,135,2,828,18,1699.0,135,274,0,29,0,557.0,412,828,0,0,0,PORRETTA TERME,6.0,2.069427527405603,8.0,1.0
2025-10,REG,S05110,partenza,1760.0,8,76,5,836,19,1039.0,76,405,0,27,0,721.0,346,836,0,0,0,PORRETTA TERME,4.0,1.256348246674728,7.0,0.0
2025-10,REG,S05111,arrivo,29.0,0,3,0,5,0,27.0,3,2,0,2,0,2.0,0,5,0,0,0,CASALECCHIO GARIBALDI,10.6,5.4,10.8,8.0
2025-10,REG,S05116,arrivo,3.0,0,0,0,2,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,PITECCIO,1.9,1.5,1.95,1.5
2025-10,REG,S05116,partenza,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,92.0,0,8,0,10,2,92.0,8,0,0,6,0,0.0,2,10,0,0,0,BOLOGNA S.RUFFILLO,15.0,9.2,15.0,10.5
2025-10,REG,S05130,partenza,27.0,0,2,0,10,0,20.0,2,4,0,1,0,7.0,4,10,0,0,0,BOLOGNA S.RUFFILLO,5.599999999999998,2.0,8.299999999999994,2.0
2025-10,REG,S05131,arrivo,828.0,0,44,0,818,6,308.0,44,420,0,9,0,520.0,347,818,0,0,0,PIANORO,3.0,0.3797780517879161,5.0,-1.0
2025-10,REG,S05131,partenza,2702.0,11,138,3,820,17,2215.0,138,229,0,26,0,487.0,443,820,0,0,0,PIANORO,6.0,2.734567901234568,7.0,2.0
2025-10,REG,S05133,arrivo,68.0,1,2,0,2,2,68.0,2,0,0,2,0,0.0,0,2,0,0,0,GRIZZANA,38.8,34.0,39.4,34.0
2025-10,REG,S05133,partenza,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,378.0,0,11,0,732,3,-729.0,11,500,0,6,0,1107.0,208,732,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0139082058414464,3.0,-1.0
2025-10,REG,S05134,partenza,702.0,3,19,2,764,3,-1732.0,19,649,0,4,0,2434.0,82,764,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.309333333333333,2.0,-4.0
2025-10,REG,S05135,arrivo,134.0,0,5,0,103,0,46.0,5,41,0,1,0,88.0,55,103,0,0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,0.4554455445544554,4.0,1.0
2025-10,REG,S05135,partenza,362.0,2,23,0,131,3,202.0,23,50,0,8,0,160.0,56,131,0,0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,1.565891472868217,10.0,1.0
2025-10,REG,S05136,partenza,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,448.0,1,36,0,93,6,436.0,36,9,0,8,0,12.0,47,93,0,0,0,SERMIDE,8.0,4.739130434782608,16.35000000000001,3.5
2025-10,REG,S05161,partenza,228.0,1,14,0,95,4,152.0,14,37,0,6,0,76.0,42,95,0,0,0,SERMIDE,5.799999999999998,1.6344086021505375,10.399999999999991,0.0
2025-10,REG,S05162,arrivo,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,1814.0,1,179,0,417,5,1814.0,179,0,0,11,0,0.0,221,417,0,0,0,SASSUOLO TERMINAL,7.0,4.535,8.0,4.0
2025-10,REG,S05180,partenza,1449.0,2,102,2,423,7,1404.0,102,42,0,13,0,45.0,258,423,0,0,0,SASSUOLO TERMINAL,6.0,3.492537313432836,7.0,3.0
2025-10,REG,S05183,arrivo,18.0,0,1,0,3,1,15.0,1,2,0,1,0,3.0,0,3,0,0,0,FORMIGINE,14.199999999999998,5.0,16.099999999999998,-1.0
2025-10,REG,S05188,arrivo,209.0,2,4,1,7,3,207.0,4,2,0,3,0,2.0,1,7,0,0,0,MODENA PIAZZA MANZONI,83.20000000000003,29.571428571428573,111.09999999999994,6.0
2025-10,REG,S05192,arrivo,214.0,0,19,0,120,0,202.0,19,8,0,2,0,12.0,88,120,0,0,0,REGGIO S.LAZZARO,5.0,1.7565217391304349,7.299999999999997,1.0
2025-10,REG,S05192,partenza,569.0,1,50,0,119,3,569.0,50,0,0,9,0,0.0,64,119,0,0,0,REGGIO S.LAZZARO,9.0,4.991228070175438,12.349999999999994,4.0
2025-10,REG,S05194,arrivo,401.0,0,30,0,168,3,341.0,30,44,0,8,0,60.0,91,168,0,0,0,SASSUOLO RADICI,7.0,2.066666666666667,9.0,1.0
2025-10,REG,S05194,partenza,367.0,1,31,0,170,3,315.0,31,46,0,6,0,52.0,90,170,0,0,0,SASSUOLO RADICI,6.0,1.88622754491018,8.0,1.0
2025-10,REG,S05307,arrivo,84.0,2,2,0,3,2,84.0,2,0,0,2,0,0.0,1,3,0,0,0,ISOLA DELLA SCALA,42.2,28.0,42.6,39.0
2025-10,REG,S05307,partenza,0.0,0,0,0,2,0,-8.0,0,2,0,0,0,8.0,0,2,0,0,0,ISOLA DELLA SCALA,-3.2,-4.0,-3.1,-4.0
2025-10,REG,S05308,arrivo,387.0,1,30,0,552,1,-1467.0,30,423,0,5,0,1854.0,94,552,0,0,0,POGGIO RUSCO,2.0,-2.681901279707496,5.0,-3.0
2025-10,REG,S05308,partenza,838.0,3,27,3,562,7,-264.0,27,383,0,7,0,1102.0,149,562,0,0,0,POGGIO RUSCO,3.0,-0.4722719141323792,4.0,-2.0
2025-10,REG,S05313,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,49.0,0,2,0,29,1,32.0,2,9,0,1,0,17.0,17,29,0,0,0,ADRIA,4.0,1.1428571428571428,5.299999999999998,1.0
2025-10,REG,S05420,partenza,22.0,0,2,0,35,0,-53.0,2,25,0,1,0,75.0,8,35,0,0,0,ADRIA,1.6000000000000014,-1.5142857142857142,2.8999999999999915,-3.0
2025-10,REG,S05423,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,150.0,0,8,0,167,3,-186.0,8,122,0,5,0,336.0,29,167,0,0,0,CHIOGGIA,3.0,-1.169811320754717,4.099999999999994,-3.0
2025-10,REG,S05428,partenza,294.0,3,16,0,172,7,50.0,16,105,0,7,0,244.0,45,172,0,0,0,CHIOGGIA,3.5,0.3012048192771084,6.75,-1.0
2025-10,REG,S05703,arrivo,1028.0,5,49,3,262,15,962.0,49,52,0,20,0,66.0,158,262,0,0,0,MONSELICE,8.0,3.7142857142857135,17.0,1.0
2025-10,REG,S05703,partenza,1073.0,8,51,2,282,19,959.0,51,99,0,24,0,114.0,127,282,0,0,0,MONSELICE,8.0,3.4620938628158844,18.399999999999977,1.0
2025-10,REG,S05706,arrivo,1766.0,11,93,4,894,27,-276.0,93,607,0,43,0,2042.0,177,894,0,0,0,ROVIGO,5.0,-0.314709236031927,9.0,-2.0
2025-10,REG,S05706,partenza,2175.0,9,115,3,890,30,1041.0,115,396,0,45,0,1134.0,358,890,0,0,0,ROVIGO,6.0,1.1979286536248561,10.0,0.0
2025-10,REG,S05712,arrivo,3585.0,16,233,3,1198,43,2257.0,233,452,0,70,0,1328.0,500,1198,0,0,0,FERRARA,7.0,1.9046413502109707,11.0,1.0
2025-10,REG,S05712,partenza,3951.0,19,253,5,1209,50,2531.0,253,478,0,86,0,1420.0,457,1209,0,0,0,FERRARA,7.299999999999954,2.1304713804713806,11.0,1.0
2025-10,REG,S05722,arrivo,119.0,0,6,0,99,1,-20.0,6,51,0,1,0,139.0,39,99,0,0,0,S.PIETRO IN CASALE,3.0,-0.2083333333333333,5.25,-1.0
2025-10,REG,S05722,partenza,180.0,0,13,0,96,0,79.0,13,30,0,2,0,101.0,52,96,0,0,0,S.PIETRO IN CASALE,5.0,0.8315789473684211,6.0,1.0
2025-10,REG,S05799,arrivo,849.0,2,73,0,161,7,846.0,73,3,0,17,0,3.0,82,161,0,0,0,CODIGORO,10.0,5.354430379746836,13.0,4.0
2025-10,REG,S05799,partenza,609.0,2,41,1,169,6,536.0,41,32,0,9,0,73.0,92,169,0,0,0,CODIGORO,7.599999999999993,3.2484848484848485,9.799999999999985,2.0
2025-10,REG,S05801,arrivo,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,82.0,0,3,0,316,0,-610.0,3,257,0,1,0,692.0,51,316,0,0,0,PORTOMAGGIORE,1.0,-1.9614147909967845,2.0,-2.0
2025-10,REG,S05802,partenza,1112.0,0,85,0,315,0,1106.0,85,3,0,9,0,6.0,223,315,0,0,0,PORTOMAGGIORE,7.0,3.5562700964630225,8.0,3.0
2025-10,REG,S05806,arrivo,100.0,1,3,0,4,3,100.0,3,0,0,3,0,0.0,1,4,0,0,0,LAVEZZOLA,37.8,25.0,39.89999999999999,27.0
2025-10,REG,S05806,partenza,21.0,0,2,0,4,0,21.0,2,0,0,0,0,0.0,2,4,0,0,0,LAVEZZOLA,7.7,5.25,7.85,5.0
2025-10,REG,S05808,arrivo,22.0,0,1,0,1,1,22.0,1,0,0,1,0,0.0,0,1,0,0,0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,8.0,0,1,0,2,0,8.0,1,0,0,0,0,0.0,1,2,0,0,0,ALFONSINE,5.6,4.0,5.8,4.0
2025-10,REG,S05811,arrivo,3453.0,12,233,3,944,33,2963.0,233,255,0,73,0,490.0,438,944,0,0,0,RAVENNA,9.0,3.199784017278618,11.75,2.0
2025-10,REG,S05811,partenza,3700.0,21,257,4,894,40,3218.0,257,209,0,72,0,482.0,414,894,0,0,0,RAVENNA,8.0,3.6568181818181817,13.0,2.0
2025-10,REG,S05813,arrivo,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,30.0,1,1,0,1,1,30.0,1,0,0,1,0,0.0,0,1,0,0,0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,55.0,0,2,0,3,2,55.0,2,0,0,2,0,0.0,1,3,0,0,0,CESENATICO,27.8,18.33333333333333,27.899999999999995,27.0
2025-10,REG,S05815,partenza,21.0,0,1,0,3,1,21.0,1,0,0,1,0,0.0,1,3,0,0,0,CESENATICO,16.5,10.5,17.25,10.5
2025-10,REG,S05818,arrivo,455.0,10,14,0,16,14,455.0,14,0,0,14,0,0.0,2,16,0,0,0,IGEA MARINA,39.0,28.4375,40.0,31.0
2025-10,REG,S05818,partenza,166.0,1,6,1,16,3,163.0,6,2,0,4,0,3.0,7,16,0,0,0,IGEA MARINA,23.4,10.866666666666667,43.49999999999994,4.0
2025-10,REG,S05900,arrivo,12.0,0,2,0,2,0,12.0,2,0,0,0,0,0.0,0,2,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,18.0,0,1,0,1,1,18.0,1,0,0,1,0,0.0,0,1,0,0,0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,91.0,1,5,0,6,3,91.0,5,0,0,5,0,0.0,1,6,0,0,0,NOVELLARA,26.0,15.166666666666666,28.5,14.0
2025-10,REG,S05951,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,113.0,0,11,0,27,0,111.0,11,1,0,1,0,2.0,14,27,0,0,0,LUGO,8.0,4.269230769230769,8.0,4.0
2025-10,REG,S05955,arrivo,18.0,0,2,0,2,0,18.0,2,0,0,1,0,0.0,0,2,0,0,0,GRANAROLO FAENTINO,9.8,9.0,9.9,9.0
2025-10,REG,S05955,partenza,0.0,0,0,0,2,0,-1.0,0,1,0,0,0,1.0,1,2,0,0,0,GRANAROLO FAENTINO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-10,REG,S05960,arrivo,724.0,0,65,0,201,1,686.0,65,15,0,6,0,38.0,113,201,0,0,0,GUASTALLA,8.0,3.5544041450777204,9.0,3.0
2025-10,REG,S05960,partenza,714.0,3,52,0,218,6,679.0,52,21,0,15,0,35.0,137,218,0,0,0,GUASTALLA,9.0,3.2333333333333334,10.0,2.0
2025-10,REG,S05966,arrivo,84.0,1,3,0,3,3,84.0,3,0,0,3,0,0.0,0,3,0,0,0,SORBOLO,38.4,28.0,39.7,28.0
2025-10,REG,S05975,arrivo,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,13.0,0,1,0,4,0,13.0,1,0,0,1,0,0.0,0,4,0,0,0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0.0,0,0,0,4,0,0.0,0,0,0,0,0,0.0,0,4,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,64.0,1,1,1,3,1,64.0,1,0,0,1,0,0.0,2,3,0,0,0,SCANDIANO,50.6,21.33333333333333,56.79999999999999,1.0
2025-10,REG,S05999,arrivo,22.0,0,1,0,1,1,22.0,1,0,0,1,0,0.0,0,1,0,0,0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,8615.0,24,612,6,2037,88,7674.0,612,452,0,201,0,941.0,923,2037,0,0,0,LA SPEZIA CENTRALE,10.0,3.862103673880221,13.699999999999818,2.0
2025-10,REG,S06000,partenza,7166.0,36,436,10,2112,94,4047.0,436,998,0,177,0,3119.0,630,2112,0,0,0,LA SPEZIA CENTRALE,8.0,1.9607558139534877,14.0,0.0
2025-10,REG,S06004,arrivo,1107.0,1,83,0,536,8,710.0,83,214,0,18,0,397.0,229,536,0,0,0,LA SPEZIA MIGLIARINA,6.0,1.349809885931559,8.0,1.0
2025-10,REG,S06004,partenza,831.0,0,62,0,500,7,107.0,62,277,0,19,0,724.0,155,500,0,0,0,LA SPEZIA MIGLIARINA,5.0,0.2165991902834008,8.0,-1.0
2025-10,REG,S06007,arrivo,223.0,0,19,0,114,1,131.0,19,43,0,1,0,92.0,50,114,0,0,0,SARZANA,6.0,1.1696428571428572,7.449999999999989,1.0
2025-10,REG,S06007,partenza,232.0,1,16,0,141,3,-18.0,16,84,0,3,0,250.0,39,141,0,0,0,SARZANA,5.0,-0.1294964028776978,7.199999999999989,-1.0
2025-10,REG,S06009,arrivo,24.0,0,1,0,1,1,24.0,1,0,0,1,0,0.0,0,1,0,0,0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,995.0,10,42,0,308,17,673.0,42,135,0,21,0,322.0,121,308,0,0,0,AULLA LUNIGIANA,7.0,2.2583892617449663,19.149999999999977,0.0
2025-10,REG,S06013,partenza,1401.0,9,79,3,312,22,1218.0,79,86,0,37,0,183.0,135,312,0,0,0,AULLA LUNIGIANA,11.0,4.06,18.05000000000001,1.0
2025-10,REG,S06026,arrivo,21.0,0,0,0,26,0,11.0,0,8,0,0,0,10.0,15,26,0,0,0,CECINA,2.8000000000000003,0.4782608695652174,3.899999999999999,0.0
2025-10,REG,S06030,arrivo,48.0,1,1,0,2,1,46.0,1,1,0,1,0,2.0,0,2,0,0,0,S.VINCENZO,43.0,23.0,45.5,23.0
2025-10,REG,S06031,arrivo,565.0,2,35,0,188,10,425.0,35,70,0,20,0,140.0,70,188,0,0,0,CAMPIGLIA MARITTIMA,11.0,2.4285714285714284,15.0,1.0
2025-10,REG,S06031,partenza,311.0,0,20,0,160,1,262.0,20,28,0,6,0,49.0,99,160,0,0,0,CAMPIGLIA MARITTIMA,5.0,1.7823129251700682,8.699999999999989,1.0
2025-10,REG,S06033,arrivo,12.0,0,1,0,8,0,4.0,1,4,0,0,0,8.0,3,8,0,0,0,FOLLONICA,4.199999999999999,0.5,5.599999999999998,-0.5
2025-10,REG,S06033,partenza,1.0,0,0,0,4,0,-3.0,0,3,0,0,0,4.0,1,4,0,0,0,FOLLONICA,0.4000000000000003,-0.75,0.6999999999999993,-1.0
2025-10,REG,S06039,arrivo,1420.0,9,76,2,517,22,393.0,76,263,0,39,0,1027.0,167,517,0,0,0,GROSSETO,7.0,0.7766798418972332,13.0,-1.0
2025-10,REG,S06039,partenza,1429.0,10,86,1,526,17,799.0,86,238,0,28,0,630.0,192,526,0,0,0,GROSSETO,6.5,1.5484496124031009,10.0,0.0
2025-10,REG,S06040,arrivo,2796.0,14,160,1,726,52,2255.0,160,205,0,72,0,541.0,344,726,0,0,0,VIAREGGIO,10.0,3.180535966149507,18.0,2.0
2025-10,REG,S06040,partenza,3195.0,18,166,5,752,63,2635.0,166,240,0,77,0,560.0,329,752,0,0,0,VIAREGGIO,10.0,3.5850340136054424,22.299999999999955,1.0
2025-10,REG,S06153,arrivo,70.0,1,2,0,3,2,70.0,2,0,0,2,0,0.0,1,3,0,0,0,FORNOVO,38.8,23.33333333333333,40.4,26.0
2025-10,REG,S06153,partenza,5.0,0,0,0,3,0,3.0,0,1,0,0,0,2.0,2,3,0,0,0,FORNOVO,3.4000000000000004,1.0,3.7000000000000006,1.0
2025-10,REG,S06161,arrivo,507.0,3,38,0,152,5,337.0,38,66,0,12,0,170.0,44,152,0,0,0,BORGO VAL DI TARO,9.0,2.277027027027027,11.0,1.0
2025-10,REG,S06161,partenza,600.0,0,51,0,126,10,535.0,51,23,0,15,0,65.0,47,126,0,0,0,BORGO VAL DI TARO,11.0,4.421487603305785,16.0,4.0
2025-10,REG,S06163,arrivo,665.0,4,35,1,176,11,587.0,35,48,0,13,0,78.0,88,176,0,0,0,PONTREMOLI,8.0,3.4327485380116958,16.5,1.0
2025-10,REG,S06163,partenza,637.0,3,36,0,205,9,435.0,36,81,0,12,0,202.0,83,205,0,0,0,PONTREMOLI,7.0,2.175,13.0,1.0
2025-10,REG,S06171,arrivo,131.0,1,6,0,8,5,130.0,6,1,0,5,0,1.0,1,8,0,0,0,VEZZANO LIGURE,28.7,16.25,31.849999999999994,19.5
