mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,,N_FEBDC4EA7CA2,partenza,166,28,0,0,9768.0,416,420,7820.0,0,0,86,1948.0,270,1190,420,0,1190,354,TORINO P.NUOVA,38.29999999999996,6.571428571428571,22.0,2.0
2025-03,,S00202,arrivo,0,0,0,0,132.0,4,10,128.0,0,0,0,4.0,6,24,10,0,24,10,BARDONECCHIA,11.9,5.333333333333333,10.9,4.0
2025-03,,S00202,partenza,2,0,0,0,88.0,16,4,32.0,0,0,2,56.0,2,24,4,0,24,4,BARDONECCHIA,20.04999999999998,1.3333333333333333,6.400000000000002,-2.0
2025-03,,S00219,arrivo,48,10,0,0,2562.0,58,100,2386.0,0,0,16,176.0,62,244,100,0,244,86,TORINO PORTA NUOVA,45.74999999999994,9.778688524590164,20.0,3.0
2025-03,,S00219,partenza,28,2,0,0,1582.0,82,86,1214.0,0,0,14,368.0,52,230,86,0,230,62,TORINO PORTA NUOVA,32.3,5.278260869565218,18.0,2.0
2025-03,,S01700,arrivo,514,88,0,0,31806.0,856,1552,28902.0,0,0,256,2904.0,822,3658,1552,0,3658,1208,MILANO CENTRALE,36.0,7.992809734513274,21.0,3.0
2025-03,,S01700,partenza,436,72,0,0,25242.0,1392,1086,19048.0,0,0,196,6194.0,626,3598,1086,0,3598,1082,MILANO CENTRALE,32.0,5.350561797752809,18.0,1.0
2025-03,,S01708,arrivo,0,0,0,0,10.0,0,2,10.0,0,0,0,0.0,0,2,2,0,2,0,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,2,0,0,0,50.0,0,2,50.0,0,0,0,0.0,2,2,2,0,2,0,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,10,4,0,0,984.0,104,36,688.0,0,0,8,296.0,28,184,36,0,184,44,BRESCIA,14.900000000000007,3.739130434782609,11.800000000000011,-1.0
2025-03,,S01717,partenza,16,2,0,0,810.0,100,42,320.0,0,0,6,490.0,24,182,42,0,182,40,BRESCIA,19.5,1.7582417582417582,11.0,-2.0
2025-03,,S01820,arrivo,2,0,0,0,114.0,26,10,-2.0,0,0,0,116.0,2,42,10,0,42,6,MILANO ROGOREDO,7.0,-0.0476190476190476,7.0,-2.0
2025-03,,S01820,partenza,4,0,0,0,230.0,8,14,208.0,0,0,2,22.0,6,42,14,0,42,20,MILANO ROGOREDO,25.0,4.9523809523809526,10.0,2.0
2025-03,,S02001,arrivo,2,2,0,0,136.0,0,2,136.0,0,0,2,0.0,2,2,2,0,2,0,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,52,4,0,0,3512.0,46,256,3352.0,0,0,22,160.0,108,424,256,0,424,120,BOLZANO,28.0,7.943127962085308,15.0,6.0
2025-03,,S02026,partenza,50,12,0,0,3416.0,172,140,2558.0,0,0,28,858.0,70,424,140,0,424,110,BOLZANO,31.0,6.061611374407583,16.0,1.0
2025-03,,S02336,arrivo,4,0,0,0,272.0,22,18,204.0,0,0,2,68.0,8,60,18,0,60,20,MANTOVA,14.549999999999995,3.4,11.300000000000004,2.5
2025-03,,S02336,partenza,6,0,0,0,182.0,34,8,60.0,0,0,2,122.0,6,62,8,0,62,20,MANTOVA,18.5,0.967741935483871,5.0,-1.0
2025-03,,S02430,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,2,0,0,2,2,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,2,0,0,0,74.0,2,4,72.0,0,0,0,2.0,4,6,4,0,6,0,VENEZIA MESTRE,23.7,12.0,22.399999999999995,12.0
2025-03,,S02589,partenza,4,0,0,0,222.0,2,4,204.0,0,0,4,18.0,4,12,4,0,12,6,VENEZIA MESTRE,54.0,17.0,50.0,4.0
2025-03,,S02593,arrivo,38,2,0,0,2390.0,54,126,2278.0,0,0,16,112.0,66,306,126,0,306,126,VENEZIA S.LUCIA,29.40000000000001,7.444444444444445,17.80000000000001,3.0
2025-03,,S02593,partenza,46,4,0,0,2368.0,94,112,1882.0,0,0,18,486.0,76,306,112,0,306,100,VENEZIA S.LUCIA,34.0,6.150326797385621,19.80000000000001,2.0
2025-03,,S03026,arrivo,12,0,0,0,626.0,24,46,544.0,0,0,2,82.0,20,124,46,0,124,50,UDINE,21.249999999999982,4.533333333333333,11.600000000000009,3.0
2025-03,,S03026,partenza,16,2,0,0,924.0,4,66,912.0,0,0,2,12.0,30,124,66,0,124,52,UDINE,20.0,7.475409836065574,16.0,5.0
2025-03,,S03304,arrivo,6,2,0,0,308.0,28,18,192.0,0,0,2,116.0,6,60,18,0,60,14,GORIZIA CENTRALE,15.0,3.2,8.70000000000001,1.0
2025-03,,S03304,partenza,4,0,0,0,144.0,54,6,-174.0,0,0,4,318.0,4,60,6,0,60,0,GORIZIA CENTRALE,19.19999999999993,-2.9,-0.29999999999999,-5.5
2025-03,,S03317,arrivo,22,2,0,0,1248.0,130,68,752.0,0,0,10,496.0,38,266,68,0,266,64,TRIESTE CENTRALE,20.0,2.870229007633588,12.0,0.0
2025-03,,S03317,partenza,48,6,0,0,2488.0,30,154,2400.0,0,0,12,88.0,92,294,154,0,294,106,TRIESTE CENTRALE,26.799999999999983,8.275862068965518,19.599999999999994,5.0
2025-03,,S04700,arrivo,16,2,0,0,706.0,0,38,706.0,0,0,6,0.0,26,58,38,0,58,20,GENOVA PIAZZA PRINCIPE,33.999999999999986,12.172413793103448,23.8,8.0
2025-03,,S04700,partenza,4,0,0,0,230.0,26,8,154.0,0,0,4,76.0,6,54,8,0,54,20,GENOVA PIAZZA PRINCIPE,26.399999999999984,2.8518518518518516,9.800000000000004,0.0
2025-03,,S04702,arrivo,18,2,0,0,1028.0,8,48,1010.0,0,0,10,18.0,36,62,48,0,62,6,GENOVA BRIGNOLE,41.5,16.29032258064516,33.0,11.0
2025-03,,S04702,partenza,14,2,0,0,796.0,16,36,738.0,0,0,8,58.0,24,62,36,0,62,10,GENOVA BRIGNOLE,37.5,11.903225806451612,31.0,6.0
2025-03,,S05069,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,2,0,0,2,2,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,0,0,0,0,26.0,2,0,20.0,0,0,0,6.0,0,12,0,0,12,10,RIMINI,3.0,1.6666666666666667,3.0,3.0
2025-03,,S05071,partenza,0,0,0,0,6.0,6,0,-8.0,0,0,0,14.0,0,10,0,0,10,4,RIMINI,1.8,-0.8,1.6,-2.0
2025-03,,S05811,arrivo,4,0,0,0,204.0,40,8,-22.0,0,0,2,226.0,6,60,8,0,60,12,RAVENNA,19.899999999999945,-0.3666666666666666,7.300000000000003,-4.5
2025-03,,S05811,partenza,2,0,0,0,102.0,34,6,-58.0,0,0,0,160.0,2,62,6,0,62,20,RAVENNA,7.649999999999991,-0.9666666666666667,4.200000000000004,-2.0
2025-03,,S06421,arrivo,0,0,0,0,14.0,12,0,-38.0,0,0,0,52.0,0,18,0,0,18,6,FIRENZE SANTA MARIA NOVELLA,3.0,-2.111111111111111,3.0,-2.0
2025-03,,S06421,partenza,4,0,0,0,192.0,10,4,148.0,0,0,4,44.0,4,18,4,0,18,4,FIRENZE SANTA MARIA NOVELLA,49.6,8.222222222222221,43.2,-2.0
2025-03,,S06500,arrivo,4,0,0,0,222.0,0,12,222.0,0,0,2,0.0,6,12,12,0,12,0,PISA CENTRALE,47.75,18.5,39.5,9.5
2025-03,,S06500,partenza,4,4,0,0,848.0,4,4,822.0,0,0,4,26.0,4,12,4,0,12,4,PISA CENTRALE,211.75,68.5,210.5,1.5
2025-03,,S06510,arrivo,0,0,0,0,0.0,2,0,-2.0,0,0,0,2.0,0,2,0,0,2,0,EMPOLI,-1.0,-1.0,-1.0,-1.0
2025-03,,S06510,partenza,0,0,0,0,0.0,2,0,-20.0,0,0,0,20.0,0,2,0,0,2,0,EMPOLI,-10.0,-10.0,-10.0,-10.0
2025-03,,S06900,arrivo,2,0,0,0,50.0,2,2,-4.0,0,0,0,54.0,2,4,2,0,4,0,FIRENZE CAMPO MARTE,22.4,-1.0,19.800000000000004,-1.0
2025-03,,S06900,partenza,0,0,0,0,10.0,0,2,10.0,0,0,0,0.0,0,2,2,0,2,0,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-03,,S06922,arrivo,0,0,0,0,36.0,0,4,36.0,0,0,0,0.0,2,4,4,0,4,0,TERONTOLA CORTONA,10.8,9.0,10.6,9.0
2025-03,,S06922,partenza,2,0,0,0,74.0,0,4,74.0,0,0,2,0.0,2,4,4,0,4,0,TERONTOLA CORTONA,30.65,18.5,29.3,18.5
2025-03,,S07004,arrivo,10,0,0,0,448.0,6,28,426.0,0,0,2,22.0,22,48,28,0,48,14,PERUGIA,21.39999999999999,8.875,17.7,6.5
2025-03,,S07004,partenza,10,2,0,0,546.0,6,20,534.0,0,0,6,12.0,12,48,20,0,48,22,PERUGIA,46.0,11.125,40.59999999999999,4.0
2025-03,,S07104,arrivo,2,2,0,0,150.0,0,6,150.0,0,0,2,0.0,2,6,6,0,6,0,PESARO,58.99999999999999,25.0,53.0,5.0
2025-03,,S07104,partenza,0,0,0,0,0.0,4,0,-18.0,0,0,0,18.0,0,4,0,0,4,0,PESARO,-4.05,-4.5,-4.1,-4.5
2025-03,,S07113,arrivo,28,4,0,0,1406.0,20,54,1350.0,0,0,18,56.0,32,90,54,0,90,16,ANCONA,51.59999999999998,15.0,43.00000000000001,5.0
2025-03,,S07113,partenza,22,4,0,0,1406.0,36,54,1178.0,0,0,8,228.0,36,106,54,0,106,14,ANCONA,38.0,11.326923076923077,21.899999999999995,6.0
2025-03,,S07810,arrivo,30,0,0,0,1258.0,14,72,1208.0,0,0,10,50.0,64,110,72,0,110,24,PESCARA,32.3,10.981818181818182,28.200000000000003,11.0
2025-03,,S07810,partenza,16,6,0,0,1312.0,34,38,1146.0,0,0,10,166.0,22,110,38,0,110,38,PESCARA,50.99999999999994,10.418181818181818,27.000000000000007,1.0
2025-03,,S08217,arrivo,0,0,0,0,0.0,2,0,-38.0,0,0,0,38.0,0,2,0,0,2,0,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,,S08217,partenza,0,0,0,0,10.0,2,2,4.0,0,0,0,6.0,0,4,2,0,4,0,ROMA TIBURTINA,4.6,1.0,4.2,1.0
2025-03,,S08409,arrivo,288,42,0,0,15076.0,1230,664,8798.0,0,0,124,6278.0,396,2610,664,0,2610,694,ROMA TERMINI,28.0,3.3995363214837715,16.0,0.0
2025-03,,S08409,partenza,242,26,0,0,14416.0,1046,820,9854.0,0,0,102,4562.0,394,2722,820,0,2722,830,ROMA TERMINI,25.0,3.655044510385757,13.0,1.0
2025-03,,S08411,arrivo,2,0,0,0,114.0,80,6,-222.0,0,0,0,336.0,2,122,6,0,122,32,FIUMICINO AEROPORTO,4.099999999999994,-1.88135593220339,2.2000000000000024,-1.0
2025-03,,S08411,partenza,0,0,0,0,0.0,12,0,-88.0,0,0,0,88.0,0,12,0,0,12,0,FIUMICINO AEROPORTO,-3.25,-7.333333333333333,-3.5,-7.5
2025-03,,S09218,arrivo,190,46,0,0,12450.0,758,490,9578.0,0,0,110,2872.0,276,1894,490,0,1894,626,NAPOLI CENTRALE,34.19999999999993,5.110992529348986,15.0,1.0
2025-03,,S09218,partenza,256,64,0,0,17194.0,642,734,15020.0,0,0,132,2174.0,386,1978,734,0,1978,584,NAPOLI CENTRALE,34.09999999999991,7.663265306122449,21.0,2.0
2025-03,,S09311,arrivo,2,0,0,0,192.0,6,14,180.0,0,0,0,12.0,6,44,14,0,44,24,BENEVENTO,11.95,4.090909090909091,10.600000000000009,3.5
2025-03,,S09311,partenza,2,2,0,0,382.0,0,28,382.0,0,0,2,0.0,8,42,28,0,42,14,BENEVENTO,13.0,9.095238095238097,11.0,6.0
2025-03,,S09810,arrivo,0,0,0,0,0.0,8,0,-18.0,0,0,0,18.0,0,8,0,0,8,0,POMPEI,-2.0,-2.25,-2.0,-2.0
2025-03,,S09810,partenza,0,0,0,0,2.0,2,0,-6.0,0,0,0,8.0,0,4,0,0,4,2,POMPEI,0.7499999999999999,-1.5,0.5,-1.5
2025-03,,S09818,arrivo,56,14,0,0,3480.0,312,106,1264.0,0,0,34,2216.0,78,492,106,0,492,74,SALERNO,46.75,2.569105691056911,17.5,-4.0
2025-03,,S09818,partenza,86,20,0,0,5000.0,70,214,4834.0,0,0,40,166.0,122,432,214,0,432,148,SALERNO,46.5,11.189814814814817,29.0,4.0
2025-03,,S09823,arrivo,6,2,0,0,306.0,42,12,156.0,0,0,2,150.0,10,60,12,0,60,6,BATTIPAGLIA,18.55,2.6,13.500000000000009,-3.0
2025-03,,S09823,partenza,12,0,0,0,626.0,14,24,600.0,0,0,12,26.0,16,62,24,0,62,24,BATTIPAGLIA,44.5,9.67741935483871,38.0,1.0
2025-03,,S11100,arrivo,4,2,0,0,496.0,34,12,374.0,0,0,2,122.0,4,60,12,0,60,14,FOGGIA,13.499999999999972,6.233333333333333,7.100000000000002,-1.0
2025-03,,S11100,partenza,8,2,0,0,708.0,8,26,688.0,0,0,8,20.0,14,62,26,0,62,28,FOGGIA,49.0,11.096774193548388,37.0,3.0
2025-03,,S11119,arrivo,48,6,0,0,2754.0,42,88,2626.0,0,0,30,128.0,60,194,88,0,194,60,BARI CENTRALE,48.3,13.821052631578947,39.60000000000001,3.0
2025-03,,S11119,partenza,84,16,0,0,3888.0,8,174,3872.0,0,0,36,16.0,124,224,174,0,224,36,BARI CENTRALE,70.39999999999998,17.761467889908257,43.40000000000001,11.0
2025-03,,S11136,arrivo,2,2,0,0,132.0,0,2,132.0,0,0,2,0.0,2,2,2,0,2,0,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,arrivo,80,14,0,0,4074.0,318,166,2554.0,0,0,36,1520.0,110,628,166,0,628,136,LECCE,34.75000000000006,4.119354838709677,19.0,-1.0
2025-03,,S11145,partenza,138,16,0,0,6564.0,176,278,5956.0,0,0,62,608.0,178,662,278,0,662,200,LECCE,41.69999999999999,9.107033639143731,28.0,3.0
2025-03,,S11465,arrivo,32,8,0,0,2276.0,18,60,2230.0,0,0,18,46.0,36,92,60,0,92,14,TARANTO,122.75,24.23913043478261,57.5,7.0
2025-03,,S11465,partenza,22,8,0,0,1264.0,32,42,1194.0,0,0,14,70.0,32,122,42,0,122,48,TARANTO,61.0,9.78688524590164,35.0,2.0
2025-03,,S11781,arrivo,28,6,0,0,1126.0,20,36,1016.0,0,0,10,110.0,32,66,36,0,66,10,REGGIO DI CALABRIA CENTRALE,76.59999999999998,15.393939393939394,35.400000000000006,7.0
2025-03,,S11781,partenza,14,2,0,0,698.0,6,38,682.0,0,0,6,16.0,20,70,38,0,70,26,REGGIO DI CALABRIA CENTRALE,33.99999999999997,9.742857142857142,24.000000000000007,6.0
2025-03,,S11811,arrivo,14,4,0,0,1372.0,2,44,1368.0,0,0,8,4.0,16,62,44,0,62,16,SIBARI,77.0,22.06451612903226,30.0,6.0
2025-03,,S11811,partenza,20,0,0,0,904.0,0,56,904.0,0,0,8,0.0,34,62,56,0,62,6,SIBARI,41.0,14.580645161290322,30.0,10.0
2025-03,,S11906,arrivo,0,0,0,0,10.0,0,2,10.0,0,0,0,0.0,0,2,2,0,2,0,TORANO LATTARICO,5.0,5.0,5.0,5.0
2025-03,,S11906,partenza,2,0,0,0,30.0,0,2,30.0,0,0,0,0.0,2,2,2,0,2,0,TORANO LATTARICO,15.0,15.0,15.0,15.0
2025-04,EC,S00201,arrivo,4,1,0,0,420.0,0,13,420.0,0,0,2,0.0,8,30,13,0,30,15,MODANE,36.54999999999996,15.0,16.900000000000002,3.5
2025-04,EC,S00201,partenza,15,3,0,0,936.0,4,39,931.0,0,0,7,5.0,29,55,39,0,55,9,MODANE,63.749999999999936,17.903846153846153,51.599999999999966,10.5
2025-04,EC,S01003,arrivo,5,0,0,0,330.0,95,21,-379.0,0,0,2,709.0,10,148,21,0,148,25,DOMODOSSOLA,11.0,-2.6879432624113475,7.0,-3.0
2025-04,EC,S01003,partenza,16,2,0,0,1096.0,13,77,1064.0,0,0,6,32.0,28,150,77,0,150,52,DOMODOSSOLA,19.94999999999999,7.492957746478874,15.0,5.0
2025-04,EC,S01301,arrivo,20,2,0,0,1109.0,201,59,432.0,0,0,8,677.0,32,348,59,0,348,85,CHIASSO,16.0,1.2521739130434784,8.0,-1.0
2025-04,EC,S01301,partenza,10,0,0,0,750.0,194,47,182.0,0,0,4,568.0,14,343,47,0,343,100,CHIASSO,8.0,0.533724340175953,5.0,-1.0
2025-04,EC,S01700,arrivo,29,4,0,0,2151.0,181,132,1619.0,0,0,12,532.0,54,440,132,0,440,114,MILANO CENTRALE,17.69999999999999,3.791569086651054,11.0,1.0
2025-04,EC,S01700,partenza,15,1,0,0,1238.0,243,70,54.0,0,0,6,1184.0,35,428,70,0,428,103,MILANO CENTRALE,12.0,0.1298076923076923,8.0,-2.0
2025-04,EC,S02001,arrivo,21,2,0,0,1008.0,90,50,579.0,0,0,7,429.0,33,174,50,0,174,32,BRENNERO,25.0,3.366279069767442,17.0,-1.0
2025-04,EC,S02001,partenza,45,5,0,0,1824.0,60,72,1617.0,0,0,20,207.0,58,173,72,0,173,39,BRENNERO,45.0,9.456140350877194,32.0,3.0
2025-04,EC,S02014,arrivo,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,3,0,0,0,90.0,21,3,12.0,0,0,1,78.0,3,30,3,0,30,5,BOLZANO,25.8,0.4137931034482758,7.199999999999985,-3.0
2025-04,EC,S02026,partenza,3,0,0,0,97.0,22,3,-13.0,0,0,2,110.0,3,30,3,0,30,4,BOLZANO,25.599999999999977,-0.4482758620689655,6.199999999999989,-4.0
2025-04,EC,S02430,arrivo,1,0,0,0,79.0,6,6,69.0,0,0,1,10.0,2,18,6,0,18,6,VERONA PORTA NUOVA,14.599999999999966,3.8333333333333335,8.900000000000002,1.5
2025-04,EC,S02430,partenza,2,0,0,0,64.0,14,3,-4.0,0,0,1,68.0,2,19,3,0,19,2,VERONA PORTA NUOVA,23.799999999999983,-0.2105263157894736,9.399999999999988,-4.0
2025-04,EC,S02589,arrivo,1,0,0,0,59.0,15,3,-9.0,0,0,1,68.0,1,22,3,0,22,3,VENEZIA MESTRE,5.0,-0.4285714285714285,5.0,-1.0
2025-04,EC,S02589,partenza,3,1,0,0,196.0,12,8,152.0,0,0,1,44.0,5,23,8,0,23,2,VENEZIA MESTRE,22.0,6.909090909090909,21.200000000000017,-1.0
2025-04,EC,S02593,arrivo,18,3,0,0,852.0,17,39,809.0,0,0,8,43.0,26,92,39,0,92,36,VENEZIA S.LUCIA,44.250000000000014,8.793478260869565,22.0,3.0
2025-04,EC,S02593,partenza,15,2,0,0,681.0,36,29,479.0,0,0,5,202.0,21,85,29,0,85,20,VENEZIA S.LUCIA,29.599999999999994,5.635294117647059,24.600000000000012,1.0
2025-04,EC,S03015,partenza,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,0,0,0,0,54.0,10,5,24.0,0,0,0,30.0,1,23,5,0,23,8,GENOVA PIAZZA PRINCIPE,7.799999999999996,1.0434782608695652,5.8,1.0
2025-04,EC,S04700,partenza,2,0,0,0,92.0,14,4,56.0,0,0,1,36.0,2,24,4,0,24,6,GENOVA PIAZZA PRINCIPE,22.99999999999996,2.333333333333333,6.0,-1.0
2025-04,EC,S04725,arrivo,0,0,0,0,2.0,5,0,-12.0,0,0,0,14.0,0,6,0,0,6,1,SESTRI LEVANTE,1.0,-2.0,0.0,-2.5
2025-04,EC,S04725,partenza,0,0,0,0,5.0,5,1,-10.0,0,0,0,15.0,0,6,1,0,6,0,SESTRI LEVANTE,3.25,-1.6666666666666667,1.5,-2.5
2025-04,EC,S05032,arrivo,1,0,0,0,25.0,0,1,25.0,0,0,0,0.0,1,1,1,0,1,0,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,32,3,0,0,1272.0,10,49,1258.0,0,0,13,14.0,42,84,49,0,84,25,BOLOGNA CENTRALE,48.54999999999998,14.976190476190476,39.400000000000006,9.0
2025-04,EC,S05043,partenza,10,1,0,0,486.0,39,25,334.0,0,0,3,152.0,13,82,25,0,82,18,BOLOGNA CENTRALE,25.0,4.073170731707317,16.900000000000006,0.0
2025-04,EC,S07113,arrivo,4,0,0,0,134.0,5,5,117.0,0,0,1,17.0,4,14,5,0,14,4,ANCONA,38.1,8.357142857142858,25.70000000000001,2.5
2025-04,EC,S07113,partenza,3,0,0,0,120.0,1,8,116.0,0,0,0,4.0,7,13,8,0,13,4,ANCONA,20.800000000000004,8.923076923076923,19.200000000000003,10.0
2025-04,EC,S08217,arrivo,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,10,0,0,0,380.0,0,17,380.0,0,0,5,0.0,13,27,17,0,27,10,PADOVA,38.8,14.074074074074074,34.2,9.0
2025-04,EN,S02581,partenza,4,1,0,0,238.0,7,13,214.0,0,0,2,24.0,6,29,13,0,29,9,PADOVA,31.99999999999999,7.379310344827586,23.4,3.0
2025-04,EN,S03015,arrivo,3,1,0,0,267.0,2,3,244.0,0,0,3,23.0,3,7,3,0,7,2,TARVISIO BOSCOVERDE,143.2999999999999,34.857142857142854,101.60000000000004,3.0
2025-04,EN,S03015,partenza,2,0,0,0,69.0,0,3,69.0,0,0,1,0.0,2,4,3,0,4,1,TARVISIO BOSCOVERDE,30.95,17.25,29.9,16.5
2025-04,EN,S05043,arrivo,12,1,0,0,371.0,3,17,362.0,0,0,3,9.0,12,23,17,0,23,2,BOLOGNA CENTRALE,30.0,16.454545454545453,29.700000000000006,18.0
2025-04,EN,S05043,partenza,6,3,0,0,531.0,8,14,389.0,0,0,4,142.0,11,26,14,0,26,3,BOLOGNA CENTRALE,110.9999999999999,15.56,66.20000000000003,6.0
2025-04,EN,S06000,arrivo,5,1,0,0,263.0,7,14,239.0,0,0,2,24.0,7,30,14,0,30,9,LA SPEZIA CENTRALE,31.749999999999982,7.966666666666667,25.40000000000001,3.5
2025-04,EN,S06000,partenza,12,1,0,0,598.0,0,19,598.0,0,0,7,0.0,15,30,19,0,30,11,LA SPEZIA CENTRALE,48.24999999999996,19.933333333333334,36.400000000000006,9.5
2025-04,EN,S06421,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,1,0,0,0,46.0,0,1,46.0,0,0,1,0.0,1,1,1,0,1,0,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,1,0,0,0,32.0,0,1,32.0,0,0,1,0.0,1,1,1,0,1,0,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,6,3,0,0,539.0,8,15,397.0,0,0,4,142.0,11,27,15,0,27,3,ROMA TIBURTINA,108.75,15.26923076923077,64.0,6.0
2025-04,EN,S08217,partenza,12,1,0,0,374.0,5,17,342.0,0,0,3,32.0,12,26,17,0,26,3,ROMA TIBURTINA,30.0,13.68,28.800000000000004,8.0
2025-04,EXP,N_890E35011C84,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,arrivo,1,1,0,0,73.0,0,1,73.0,0,0,1,0.0,1,1,1,0,1,0,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,1,1,0,0,76.0,0,1,76.0,0,0,1,0.0,1,1,1,0,1,0,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,3,0,0,0,102.0,0,4,102.0,0,0,1,0.0,3,5,4,0,5,1,VERONA PORTA NUOVA,36.8,20.4,34.6,22.0
2025-04,EXP,S02430,partenza,1,0,0,0,37.0,0,3,37.0,0,0,0,0.0,1,5,3,0,5,2,VERONA PORTA NUOVA,14.999999999999996,7.4,13.0,5.0
2025-04,EXP,S02593,arrivo,0,0,0,0,39.0,0,4,39.0,0,0,0,0.0,1,6,4,0,6,2,VENEZIA S.LUCIA,12.25,6.5,10.5,5.0
2025-04,EXP,S02593,partenza,4,0,0,0,136.0,1,4,130.0,0,0,2,6.0,4,6,4,0,6,1,VENEZIA S.LUCIA,42.0,21.666666666666668,41.0,25.0
2025-04,EXP,S04501,arrivo,1,0,0,0,18.0,0,1,18.0,0,0,0,0.0,1,2,1,0,2,1,VENTIMIGLIA,16.2,9.0,15.4,9.0
2025-04,EXP,S04700,partenza,1,1,0,0,122.0,0,1,122.0,0,0,1,0.0,1,1,1,0,1,0,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,2,0,0,0,49.0,0,2,49.0,0,0,0,0.0,2,2,2,0,2,0,ASCIANO,26.75,24.5,26.5,24.5
2025-04,EXP,S06820,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,0,0,0,4.0,1,0,0.0,0,0,0,4.0,0,2,0,0,2,1,ROMA S.PIETRO,3.6,0.0,3.2,0.0
2025-04,EXP,S08406,arrivo,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,2,1,0,2,1,ROMA OSTIENSE,40.85,21.5,38.7,21.5
2025-04,EXP,S08406,partenza,2,0,0,0,63.0,0,3,63.0,0,0,0,0.0,3,3,3,0,3,0,ROMA OSTIENSE,26.5,21.0,26.0,22.0
