mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,EN,S06000,arrivo,5,3,3,14,0,9,13,0,14,0,8,0,0,31.0,715.0,684.0,28,28,LA SPEZIA CENTRALE,35.70000000000003,5.0,24.428571428571427,160.49999999999977
2025-05,EN,S06000,partenza,7,3,7,22,0,0,15,0,22,0,12,0,0,0.0,612.0,612.0,29,29,LA SPEZIA CENTRALE,52.99999999999999,11.0,21.103448275862068,69.39999999999998
2025-05,EN,S08217,arrivo,4,5,7,21,0,3,16,0,21,0,10,0,0,13.0,1191.0,1178.0,28,28,ROMA TIBURTINA,150.80000000000004,11.5,42.07142857142857,219.25
2025-05,EN,S08217,partenza,11,0,1,14,0,1,11,0,14,0,10,0,0,3.0,279.0,276.0,26,26,ROMA TIBURTINA,22.5,8.0,10.615384615384617,24.5
2025-05,EXP,S01301,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,31.0,31.0,1,1,CHIASSO,31.0,31.0,31.0,31.0
2025-05,EXP,S01301,partenza,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,47.0,47.0,1,1,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,22.0,0.0,-22.0,1,1,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,75.0,75.0,1,1,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,0.0,-15.0,1,1,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,0,0,0,2,0,1,2,0,2,0,2,0,0,23.0,48.0,25.0,3,3,VERONA PORTA NUOVA,24.0,24.0,8.333333333333334,24.0
2025-05,EXP,S02430,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0.0,-23.0,1,1,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,150.0,150.0,2,2,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,PADOVA,8.0,8.0,8.0,8.0
2025-05,EXP,S02589,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,arrivo,1,0,1,1,0,2,1,0,1,0,1,0,0,18.0,51.0,33.0,4,4,VENEZIA S.LUCIA,34.50000000000001,1.0,8.25,41.24999999999999
2025-05,EXP,S02593,partenza,1,0,2,5,0,2,5,0,5,0,5,0,0,32.0,137.0,105.0,8,8,VENEZIA S.LUCIA,34.3,19.5,13.125,38.14999999999999
2025-05,EXP,S04501,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,VENTIMIGLIA,8.0,8.0,8.0,8.0
2025-05,EXP,S04501,partenza,0,1,1,2,0,0,2,0,2,0,1,0,0,0.0,87.0,87.0,2,2,VENTIMIGLIA,68.7,43.5,43.5,71.85
2025-05,EXP,S04718,arrivo,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,43.0,43.0,2,2,S.MARGHERITA LIGURE PORTOFINO,37.9,21.5,21.5,39.95
2025-05,EXP,S04718,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,15.0,0.0,-15.0,2,2,S.MARGHERITA LIGURE PORTOFINO,-2.299999999999999,-7.5,-7.5,-1.6500000000000004
2025-05,EXP,S06039,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,20.0,0.0,-20.0,2,2,GROSSETO,-4.4,-10.0,-10.0,-3.700000000000001
2025-05,EXP,S06039,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,15.0,0.0,-15.0,2,2,GROSSETO,-6.3,-7.5,-7.5,-6.15
2025-05,EXP,S06421,arrivo,0,0,1,2,0,0,2,0,2,0,2,0,0,0.0,62.0,62.0,2,2,FIRENZE SANTA MARIA NOVELLA,43.8,31.0,31.0,45.4
2025-05,EXP,S06421,partenza,0,0,1,1,0,1,1,0,1,0,1,0,0,1.0,48.0,47.0,2,2,FIRENZE SANTA MARIA NOVELLA,43.1,23.5,23.5,45.55
2025-05,EXP,S06500,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,PISA CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S06500,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,22.0,0.0,-22.0,1,1,PISA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S06809,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06809,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,SIENA,-3.0,-3.0,-3.0,-3.0
2025-05,EXP,S06820,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,11.0,0.0,-11.0,1,1,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,0.0,-9.0,1,1,AREZZO,-9.0,-9.0,-9.0,-9.0
2025-05,EXP,S06915,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,AREZZO,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06925,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,CHIUSI-CHIANCIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S06925,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,0.0,-15.0,1,1,CHIUSI-CHIANCIANO TERME,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S08209,arrivo,0,0,0,1,0,1,1,0,1,0,1,0,0,1.0,19.0,18.0,2,2,ORTE,17.0,9.0,9.0,18.0
2025-05,EXP,S08406,arrivo,0,0,0,0,0,4,0,0,0,0,0,0,0,46.0,0.0,-46.0,4,4,ROMA OSTIENSE,-7.499999999999999,-12.5,-11.5,-6.750000000000002
2025-05,EXP,S08406,partenza,2,0,0,0,0,2,0,0,0,0,0,0,0,22.0,5.0,-17.0,4,4,ROMA OSTIENSE,2.7,-1.5,-4.25,2.85
2025-05,EXP,S08539,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,SULMONA,2.0,2.0,2.0,2.0
2025-05,EXP,S08539,partenza,0,0,0,1,0,1,1,0,1,0,1,0,0,1.0,19.0,18.0,2,2,SULMONA,17.0,9.0,9.0,18.0
2025-05,EXP,S11119,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11119,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,-5.0,1,1,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,EXP,S11739,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,PAOLA,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11781,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,1,1,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,TAORMINA-GIARDINI,2.0,2.0,2.0,2.0
2025-05,EXP,S12317,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-05,EXP,S12332,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,31.0,31.0,1,1,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,arrivo,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,82.0,82.0,2,2,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.0,41.0,41.9
2025-05,IC,S00219,arrivo,27,1,5,21,0,56,11,0,21,0,9,0,0,244.0,467.0,223.0,105,105,TORINO PORTA NUOVA,9.700000000000005,-1.0,2.144230769230769,23.79999999999996
2025-05,IC,S00219,partenza,21,1,5,28,0,64,17,0,28,0,10,0,0,330.0,653.0,323.0,114,114,TORINO PORTA NUOVA,13.799999999999994,-1.0,2.858407079646017,26.59999999999997
2025-05,IC,S01645,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,47.0,47.0,1,1,MILANO PORTA GARIBALDI,47.0,47.0,47.0,47.0
2025-05,IC,S01645,partenza,4,0,3,10,0,16,6,0,10,0,5,0,0,90.0,221.0,131.0,30,30,MILANO PORTA GARIBALDI,21.900000000000027,-1.0,4.366666666666666,43.39999999999998
2025-05,IC,S01700,arrivo,150,22,49,249,0,261,166,0,249,0,119,0,0,1278.0,6128.0,4850.0,671,671,MILANO CENTRALE,25.0,2.0,7.348484848484848,46.14999999999986
2025-05,IC,S01700,partenza,167,13,45,249,0,250,158,0,249,0,107,0,0,972.0,5311.0,4339.0,678,678,MILANO CENTRALE,22.0,2.0,6.515015015015015,34.0
2025-05,IC,S01717,arrivo,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,37.0,37.0,1,1,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,partenza,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,46.0,46.0,1,1,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,arrivo,16,1,1,4,0,14,2,0,4,0,2,0,0,34.0,139.0,105.0,34,34,BOLZANO,4.699999999999999,0.5,3.088235294117647,9.89999999999997
2025-05,IC,S02026,partenza,0,3,4,14,0,10,10,0,14,0,7,0,0,44.0,371.0,327.0,24,24,BOLZANO,56.49999999999997,8.0,13.625,72.94999999999999
2025-05,IC,S02593,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,arrivo,9,2,7,28,0,21,19,0,28,0,11,0,0,52.0,648.0,596.0,61,61,TRIESTE CENTRALE,39.3,3.0,10.275862068965518,53.3
2025-05,IC,S03317,partenza,13,3,6,21,0,26,14,0,21,0,10,0,0,177.0,532.0,355.0,63,63,TRIESTE CENTRALE,30.00000000000001,0.5,5.916666666666667,46.84999999999995
2025-05,IC,S04501,arrivo,51,2,15,80,0,66,43,0,80,0,35,0,0,175.0,1569.0,1394.0,202,202,VENTIMIGLIA,23.600000000000023,3.0,7.0761421319796955,35.0
2025-05,IC,S04501,partenza,52,3,12,76,0,78,50,0,76,0,38,0,0,377.0,1577.0,1200.0,211,211,VENTIMIGLIA,23.0,1.0,5.825242718446602,33.5
2025-05,IC,S04516,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,ALBENGA,5.0,5.0,5.0,5.0
2025-05,IC,S04516,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,ALBENGA,-2.0,-2.0,-2.0,-2.0
2025-05,IC,S04700,arrivo,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,12.0,12.0,2,2,GENOVA PIAZZA PRINCIPE,9.2,6.0,6.0,9.6
2025-05,IC,S04700,partenza,1,0,0,2,0,1,2,0,2,0,0,0,0,5.0,29.0,24.0,4,4,GENOVA PIAZZA PRINCIPE,12.7,8.0,6.0,12.85
2025-05,IC,S04702,arrivo,5,0,0,9,0,18,6,0,9,0,2,0,0,99.0,119.0,20.0,32,32,GENOVA BRIGNOLE,12.900000000000002,-1.0,0.625,15.799999999999995
2025-05,IC,S04702,partenza,6,0,1,7,0,19,1,0,7,0,1,0,0,63.0,86.0,23.0,32,32,GENOVA BRIGNOLE,6.900000000000002,-2.0,0.71875,7.899999999999999
2025-05,IC,S04707,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,71.0,71.0,1,1,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,arrivo,7,0,0,10,0,13,5,0,10,0,2,0,0,39.0,121.0,82.0,31,31,SESTRI LEVANTE,11.0,1.0,2.7333333333333334,15.399999999999975
2025-05,IC,S04725,partenza,6,1,3,5,0,19,4,0,5,0,4,0,0,50.0,201.0,151.0,31,31,SESTRI LEVANTE,19.900000000000027,-2.0,5.033333333333333,44.14999999999996
2025-05,IC,S04801,arrivo,8,0,1,12,0,20,3,0,12,0,3,0,0,71.0,156.0,85.0,40,40,SAVONA,8.0,-0.5,2.125,24.05
2025-05,IC,S04801,partenza,12,0,0,1,0,27,0,0,1,0,0,0,0,157.0,30.0,-127.0,40,40,SAVONA,3.0,-2.0,-3.175,3.049999999999997
2025-05,IC,S05000,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,PIACENZA,9.0,9.0,9.0,9.0
2025-05,IC,S05000,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,PIACENZA,4.0,4.0,4.0,4.0
2025-05,IC,S05043,arrivo,1,0,0,2,0,0,2,0,2,0,1,0,0,0.0,32.0,32.0,4,4,BOLOGNA CENTRALE,16.4,10.0,10.666666666666666,17.2
2025-05,IC,S05043,partenza,1,0,0,0,0,2,0,0,0,0,0,0,0,14.0,4.0,-10.0,3,3,BOLOGNA CENTRALE,2.8000000000000007,-2.0,-3.3333333333333335,3.4
2025-05,IC,S06000,arrivo,26,1,6,58,0,16,36,0,58,0,23,0,0,67.0,1054.0,987.0,101,101,LA SPEZIA CENTRALE,26.10000000000001,5.5,9.87,33.19999999999999
2025-05,IC,S06000,partenza,22,2,3,27,0,31,15,0,27,0,11,0,0,114.0,551.0,437.0,81,81,LA SPEZIA CENTRALE,19.0,2.0,5.4625,25.0
2025-05,IC,S06007,arrivo,0,0,0,2,0,0,2,0,2,0,0,0,0,0.0,22.0,22.0,2,2,SARZANA,11.8,11.0,11.0,11.9
2025-05,IC,S06007,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,SARZANA,1.0,1.0,1.0,1.0
2025-05,IC,S06039,arrivo,2,0,0,6,0,20,4,0,6,0,1,0,0,152.0,81.0,-71.0,29,29,GROSSETO,11.6,-7.0,-2.5357142857142856,13.65
2025-05,IC,S06039,partenza,7,1,4,8,0,13,4,0,8,0,4,0,0,52.0,259.0,207.0,29,29,GROSSETO,32.900000000000006,0.5,7.392857142857144,45.399999999999984
2025-05,IC,S06040,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,212.0,212.0,1,1,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,26.0,26.0,1,1,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,4,0,2,7,0,14,5,0,7,0,4,0,0,79.0,149.0,70.0,25,25,FIRENZE SANTA MARIA NOVELLA,25.400000000000013,-2.0,2.8,30.599999999999994
2025-05,IC,S06421,partenza,1,0,0,1,0,23,0,0,1,0,0,0,0,229.0,8.0,-221.0,25,25,FIRENZE SANTA MARIA NOVELLA,-2.0,-9.0,-8.84,-0.4000000000000057
2025-05,IC,S06500,partenza,10,2,3,6,0,6,5,0,6,0,5,0,0,7.0,305.0,298.0,22,22,PISA CENTRALE,39.800000000000026,1.0,13.545454545454543,90.39999999999996
2025-05,IC,S06725,arrivo,36,1,4,22,0,64,16,0,22,0,9,0,0,221.0,508.0,287.0,123,123,LIVORNO CENTRALE,11.0,-1.0,2.3524590163934427,17.0
2025-05,IC,S06725,partenza,31,3,6,38,0,60,24,0,38,0,20,0,0,264.0,905.0,641.0,130,130,LIVORNO CENTRALE,22.60000000000001,1.0,4.968992248062016,28.599999999999994
2025-05,IC,S07004,arrivo,4,0,1,16,0,2,7,0,16,0,5,0,0,3.0,213.0,210.0,23,23,PERUGIA,18.700000000000006,7.0,9.545454545454543,27.55
2025-05,IC,S07004,partenza,13,0,0,6,0,4,2,0,6,0,0,0,0,14.0,82.0,68.0,24,24,PERUGIA,8.8,3.0,2.956521739130435,10.799999999999995
2025-05,IC,S07005,arrivo,2,0,0,1,0,0,1,0,1,0,0,0,0,0.0,15.0,15.0,3,3,PERUGIA PONTE S.GIOVANNI,10.0,2.0,5.0,11.0
2025-05,IC,S07005,partenza,1,0,0,1,0,1,0,0,1,0,0,0,0,4.0,11.0,7.0,3,3,PERUGIA PONTE S.GIOVANNI,7.0,3.0,2.333333333333333,7.5
2025-05,IC,S07113,arrivo,10,0,2,12,0,11,5,0,12,0,3,0,0,23.0,185.0,162.0,33,33,ANCONA,12.8,2.0,4.909090909090909,24.399999999999977
2025-05,IC,S07113,partenza,5,2,2,9,0,19,7,0,9,0,4,0,0,123.0,340.0,217.0,33,33,ANCONA,22.000000000000007,-2.0,6.575757575757576,58.19999999999989
2025-05,IC,S07226,arrivo,7,0,1,9,0,9,6,0,9,0,4,0,0,32.0,152.0,120.0,26,26,TERNI,18.200000000000003,3.0,4.8,20.6
2025-05,IC,S07226,partenza,0,4,5,15,0,11,12,0,15,0,9,0,0,66.0,468.0,402.0,27,27,TERNI,66.0,7.5,15.461538461538462,77.0
2025-05,IC,S07503,arrivo,4,0,0,1,0,0,0,0,1,0,0,0,0,0.0,21.0,21.0,5,5,LORETO,7.0,3.0,4.2,7.999999999999998
2025-05,IC,S07503,partenza,2,0,0,0,0,3,0,0,0,0,0,0,0,14.0,2.0,-12.0,5,5,LORETO,1.2000000000000002,-2.0,-2.4,1.5999999999999996
2025-05,IC,S07506,arrivo,3,0,0,1,0,0,0,0,1,0,0,0,0,0.0,10.0,10.0,4,4,CIVITANOVA MARCHE-MONTEGRANARO,4.7,2.5,2.5,4.85
2025-05,IC,S07506,partenza,2,0,0,0,0,2,0,0,0,0,0,0,0,17.0,4.0,-13.0,4,4,CIVITANOVA MARCHE-MONTEGRANARO,2.4000000000000004,-0.5,-3.25,2.7
2025-05,IC,S07513,arrivo,11,0,0,5,0,8,3,0,5,0,2,0,0,29.0,87.0,58.0,26,26,S.BENEDETTO DEL TRONTO,8.799999999999997,2.0,2.4166666666666665,16.799999999999983
2025-05,IC,S07513,partenza,8,0,1,6,0,10,4,0,6,0,3,0,0,31.0,127.0,96.0,26,26,S.BENEDETTO DEL TRONTO,16.999999999999993,0.5,4.0,21.699999999999996
2025-05,IC,S07810,arrivo,9,0,2,13,0,12,8,0,13,0,3,0,0,30.0,213.0,183.0,34,34,PESCARA,13.0,2.0,5.382352941176471,26.49999999999998
2025-05,IC,S07810,partenza,6,1,2,23,0,6,13,0,23,0,5,0,0,49.0,399.0,350.0,35,35,PESCARA,19.80000000000001,8.0,10.0,36.799999999999926
2025-05,IC,S08209,partenza,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,29.0,29.0,1,1,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,arrivo,157,19,52,170,0,179,117,0,170,0,87,0,0,852.0,4643.0,3791.0,520,520,ROMA TERMINI,30.5,1.0,7.492094861660079,50.5
2025-05,IC,S08409,partenza,120,17,50,201,0,185,123,0,201,0,91,0,0,873.0,5023.0,4150.0,520,520,ROMA TERMINI,29.0,2.5,8.201581027667984,50.75
2025-05,IC,S08608,arrivo,1,1,1,2,0,0,2,0,2,0,2,0,0,0.0,112.0,112.0,3,3,LATINA,76.4,18.0,37.333333333333336,83.69999999999999
2025-05,IC,S08608,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,LATINA,-3.0,-3.0,-3.0,-3.0
2025-05,IC,S09006,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,78.0,78.0,1,1,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,arrivo,26,1,5,40,0,54,24,0,40,0,16,0,0,186.0,739.0,553.0,123,123,NAPOLI CENTRALE,18.10000000000001,1.0,4.608333333333333,23.14999999999999
2025-05,IC,S09218,partenza,29,2,8,42,0,42,26,0,42,0,19,0,0,184.0,778.0,594.0,116,116,NAPOLI CENTRALE,19.0,2.0,5.256637168141593,31.0
2025-05,IC,S09818,arrivo,11,3,6,14,0,73,11,0,14,0,7,0,0,493.0,568.0,75.0,100,100,SALERNO,10.299999999999995,-4.5,0.7653061224489796,33.14999999999982
2025-05,IC,S09818,partenza,30,4,7,36,0,30,23,0,36,0,16,0,0,106.0,945.0,839.0,98,98,SALERNO,19.5,2.0,8.739583333333334,49.25
2025-05,IC,S09823,arrivo,20,0,0,9,0,0,3,0,9,0,2,0,0,0.0,130.0,130.0,30,30,BATTIPAGLIA,7.9999999999999964,3.0,4.482758620689655,14.399999999999993
2025-05,IC,S09823,partenza,6,1,4,11,0,13,10,0,11,0,6,0,0,70.0,355.0,285.0,31,31,BATTIPAGLIA,46.2,1.0,9.5,53.49999999999997
2025-05,IC,S11100,partenza,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,1,1,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,arrivo,6,5,9,28,0,22,21,0,28,0,17,0,0,106.0,793.0,687.0,56,56,BARI CENTRALE,45.5,4.5,12.267857142857142,74.0
2025-05,IC,S11119,partenza,15,0,2,17,0,31,9,0,17,0,5,0,0,157.0,279.0,122.0,63,63,BARI CENTRALE,11.800000000000004,1.0,1.9365079365079363,20.5
2025-05,IC,S11145,arrivo,46,3,12,36,0,62,22,0,36,0,20,0,0,280.0,997.0,717.0,146,146,LECCE,22.800000000000068,1.0,4.979166666666667,39.0
2025-05,IC,S11145,partenza,42,5,15,39,0,37,30,0,39,0,22,0,0,122.0,1426.0,1304.0,120,120,LECCE,36.49999999999999,2.0,11.05084745762712,56.14999999999999
2025-05,IC,S11465,arrivo,2,2,3,9,0,18,7,0,9,0,6,0,0,102.0,254.0,152.0,30,30,TARANTO,25.59999999999998,-4.0,5.241379310344827,55.79999999999997
2025-05,IC,S11465,partenza,2,2,11,26,0,2,25,0,26,0,20,0,0,3.0,724.0,721.0,31,31,TARANTO,45.60000000000001,19.5,24.03333333333333,56.49999999999997
2025-05,IC,S11721,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,1,1,SAPRI,8.0,8.0,8.0,8.0
2025-05,IC,S11721,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,SAPRI,-4.0,-4.0,-4.0,-4.0
2025-05,IC,S11749,arrivo,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,arrivo,37,4,21,67,0,71,45,0,67,0,34,0,0,278.0,1677.0,1399.0,179,179,REGGIO DI CALABRIA CENTRALE,33.599999999999994,1.0,7.9942857142857155,41.599999999999966
2025-05,IC,S11781,partenza,51,4,12,66,0,65,38,0,66,0,25,0,0,246.0,1284.0,1038.0,186,186,REGGIO DI CALABRIA CENTRALE,18.90000000000001,1.0,5.703296703296704,35.94999999999999
2025-05,IC,S11811,arrivo,2,0,0,29,0,28,12,0,29,0,5,0,0,146.0,298.0,152.0,61,61,SIBARI,13.200000000000005,3.0,2.5762711864406778,16.0
2025-05,IC,S11811,partenza,16,0,2,9,0,35,5,0,9,0,2,0,0,117.0,176.0,59.0,62,62,SIBARI,7.100000000000001,-1.0,0.9833333333333332,12.0
2025-05,IC,S11855,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,arrivo,9,3,8,37,0,40,31,0,37,0,20,0,0,363.0,956.0,593.0,91,91,PALERMO CENTRALE,29.0,1.0,6.895348837209302,52.5
2025-05,IC,S12002,partenza,15,2,5,20,0,23,13,0,20,0,10,0,0,53.0,671.0,618.0,64,64,PALERMO CENTRALE,29.0,1.0,10.655172413793103,53.3
2025-05,IC,S12301,arrivo,13,3,5,33,0,15,24,0,33,0,17,0,0,39.0,841.0,802.0,67,67,MESSINA CENTRALE,26.0,5.0,13.147540983606556,54.0
2025-05,IC,S12301,partenza,10,4,11,46,0,38,36,0,46,0,24,0,0,362.0,1171.0,809.0,99,99,MESSINA CENTRALE,34.90000000000002,4.0,8.606382978723405,50.099999999999966
2025-05,IC,S12316,arrivo,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,10.0,10.0,1,1,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,arrivo,20,9,19,58,0,26,43,0,58,0,33,0,0,135.0,1915.0,1780.0,106,106,SIRACUSA,52.80000000000001,5.5,17.115384615384617,88.84999999999998
2025-05,IC,S12349,partenza,16,6,12,45,0,9,34,0,45,0,26,0,0,44.0,1218.0,1174.0,72,72,SIRACUSA,53.1,8.5,16.771428571428572,80.1
2025-05,ICN,S00219,arrivo,31,8,14,43,0,30,28,0,43,0,20,0,0,174.0,1385.0,1211.0,104,104,TORINO PORTA NUOVA,45.400000000000006,3.0,11.64423076923077,84.74999999999991
2025-05,ICN,S00219,partenza,28,0,1,7,0,61,4,0,7,0,1,0,0,309.0,142.0,-167.0,96,96,TORINO PORTA NUOVA,4.0,-2.5,-1.7395833333333333,6.75
2025-05,ICN,S01700,arrivo,13,8,18,48,0,21,40,0,48,0,27,0,0,243.0,1630.0,1387.0,82,82,MILANO CENTRALE,54.70000000000002,8.5,16.914634146341463,88.60000000000002
2025-05,ICN,S01700,partenza,13,1,3,8,0,27,5,0,8,0,5,0,0,128.0,263.0,135.0,48,48,MILANO CENTRALE,11.900000000000055,-1.0,2.8125,34.44999999999998
