mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-05,REG,S08657,partenza,93,0,0,0,149.0,2,6,190,0,0,21,21,53,0,287.0,0,190,138.0,COLLEFERRO-SEGNI-PALIANO,0.0,5.0,6.0,0.8922155688622755
2025-05,REG,S08662,arrivo,73,0,0,0,-530.0,1,4,288,0,0,18,18,181,0,253.0,0,288,783.0,FROSINONE,-2.0,3.0,5.0,-1.9485294117647056
2025-05,REG,S08662,partenza,140,0,2,0,366.0,9,11,297,0,6,28,28,115,0,655.0,0,297,289.0,FROSINONE,0.0,4.0,7.0,1.2932862190812722
2025-05,REG,S08668,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,245,0,1,0,-158.0,31,41,930,0,12,78,78,569,0,1656.0,0,930,1814.0,CASSINO,-1.5,4.0,8.449999999999932,-0.1771300448430493
2025-05,REG,S08671,partenza,364,0,6,0,1609.0,40,63,911,0,15,132,132,379,0,2698.0,0,911,1089.0,CASSINO,0.0,6.0,13.0,1.838857142857143
2025-05,REG,S08704,arrivo,82,0,0,0,-490.0,8,10,546,0,4,17,17,421,0,418.0,0,546,908.0,ALBANO LAZIALE,-2.0,1.0,3.0,-0.9423076923076923
2025-05,REG,S08704,partenza,311,0,1,0,808.0,7,13,542,0,2,54,54,153,0,1058.0,0,542,250.0,ALBANO LAZIALE,1.0,5.0,6.0,1.5598455598455598
2025-05,REG,S08705,arrivo,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,17,0,0,0,40.0,0,0,22,0,0,1,1,3,0,43.0,0,22,3.0,APRILIA,2.0,4.0,4.0,1.9047619047619049
2025-05,REG,S08707,arrivo,17,0,0,0,51.0,1,1,21,0,0,2,2,1,0,53.0,0,21,2.0,PADIGLIONE,1.5,4.300000000000004,7.400000000000006,2.55
2025-05,REG,S08707,partenza,16,0,1,0,102.0,1,1,20,0,1,1,1,2,0,105.0,0,20,3.0,PADIGLIONE,1.0,3.0,11.49999999999982,5.368421052631579
2025-05,REG,S08710,arrivo,247,0,1,0,421.0,8,16,565,0,4,46,46,246,0,873.0,0,565,452.0,NETTUNO,0.0,4.0,7.0,0.7810760667903525
2025-05,REG,S08710,partenza,273,0,3,0,481.0,9,14,576,0,5,44,44,232,0,985.0,0,576,504.0,NETTUNO,0.0,4.0,5.0,0.8761384335154827
2025-05,REG,S08731,arrivo,2,0,0,0,15.0,0,1,3,0,0,1,1,0,0,15.0,0,3,0.0,PAVONA,3.0,8.600000000000001,9.3,5.0
2025-05,REG,S08731,partenza,3,0,0,0,3.0,0,0,5,0,0,0,0,2,0,5.0,0,5,2.0,PAVONA,1.0,2.2,2.6,0.6
2025-05,REG,S08732,arrivo,2,0,0,0,23.0,1,1,3,0,0,1,1,0,0,23.0,0,3,0.0,CECCHINA,2.0,17.200000000000003,19.1,7.666666666666667
2025-05,REG,S08732,partenza,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,CECCHINA,2.0,2.8,2.9,2.0
2025-05,REG,S08733,partenza,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,216,0,0,0,762.0,23,28,625,0,9,69,69,305,0,1330.0,0,625,568.0,VELLETRI,-1.0,5.0,9.0,1.2915254237288136
2025-05,REG,S08734,partenza,366,0,3,0,1846.0,25,39,634,0,14,111,111,117,0,2119.0,0,634,273.0,VELLETRI,1.0,7.0,12.0,3.107744107744108
2025-05,REG,S08751,arrivo,78,0,1,0,-368.0,6,10,436,0,1,21,21,320,0,432.0,0,436,800.0,FRASCATI,-2.0,2.0,4.099999999999966,-0.8782816229116945
2025-05,REG,S08751,partenza,305,0,2,0,836.0,8,14,438,0,2,44,44,70,0,946.0,0,438,110.0,FRASCATI,1.0,5.0,6.099999999999966,1.9952267303102624
2025-05,REG,S08850,arrivo,37,0,0,0,85.0,0,1,42,0,0,3,3,0,0,85.0,0,42,0.0,CAPISTRELLO,2.0,3.100000000000001,5.0,2.125
2025-05,REG,S08850,partenza,23,0,0,0,80.0,2,2,41,0,1,4,4,13,0,96.0,0,41,16.0,CAPISTRELLO,0.0,4.100000000000001,6.849999999999952,2.0
2025-05,REG,S09000,arrivo,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,6,0,0,0,-24.0,1,1,31,0,1,1,1,23,0,40.0,0,31,64.0,SESSA AURUNCA-ROCCAMONFINA,-2.0,0.2000000000000028,2.0,-0.8
2025-05,REG,S09003,arrivo,511,0,0,0,1510.0,8,20,921,0,2,108,108,251,0,1982.0,0,921,472.0,VILLA LITERNO,2.0,5.0,6.0,1.735632183908046
2025-05,REG,S09003,partenza,489,0,0,0,855.0,8,14,948,0,2,80,80,325,0,1614.0,0,948,759.0,VILLA LITERNO,1.0,4.0,6.0,0.9563758389261744
2025-05,REG,S09006,arrivo,20,0,0,0,24.0,0,0,26,0,0,0,0,4,0,28.0,0,26,4.0,AVERSA,1.0,2.0,2.849999999999997,1.0
2025-05,REG,S09006,partenza,5,0,0,0,-31.0,0,0,26,0,0,1,1,18,0,12.0,0,26,43.0,AVERSA,-2.0,1.0,2.699999999999996,-1.2916666666666667
2025-05,REG,S09053,arrivo,95,0,2,0,360.0,13,17,295,0,5,31,31,157,0,688.0,0,295,328.0,ISERNIA,-1.0,5.0,11.899999999999975,1.2720848056537102
2025-05,REG,S09053,partenza,80,0,3,0,-206.0,11,14,291,0,4,26,26,174,0,679.0,0,291,885.0,ISERNIA,-2.0,4.0,7.250000000000056,-0.7357142857142858
2025-05,REG,S09101,arrivo,51,0,0,0,32.0,0,0,88,0,0,2,2,33,0,78.0,0,88,46.0,POZZUOLI SOLFATARA,0.0,3.0,3.75,0.3720930232558139
2025-05,REG,S09101,partenza,39,0,2,0,579.0,2,2,119,0,2,2,2,73,0,763.0,0,119,184.0,POZZUOLI SOLFATARA,-2.0,2.0,3.0,5.078947368421052
2025-05,REG,S09103,arrivo,424,0,2,0,1535.0,9,14,758,0,4,61,61,234,0,2031.0,0,758,496.0,NAPOLI CAMPI FLEGREI,1.0,4.0,6.0,2.1349095966620304
2025-05,REG,S09103,partenza,503,0,0,0,1521.0,7,15,772,0,1,95,95,134,0,1809.0,0,772,288.0,NAPOLI CAMPI FLEGREI,2.0,5.0,6.0,2.0778688524590163
2025-05,REG,S09150,arrivo,84,0,1,0,370.0,10,14,302,0,4,44,44,164,0,715.0,0,302,345.0,MINTURNO-SCAURI,-1.0,6.0,8.449999999999989,1.2671232876712328
2025-05,REG,S09150,partenza,109,0,4,0,378.0,8,9,275,0,5,31,31,127,0,724.0,0,275,346.0,MINTURNO-SCAURI,0.0,5.0,6.0,1.4157303370786516
2025-05,REG,S09203,arrivo,28,0,0,0,-20.0,1,1,75,0,0,4,4,39,0,84.0,0,75,104.0,VAIRANO-CAIANELLO,-1.0,3.0,5.5,-0.2816901408450704
2025-05,REG,S09203,partenza,17,0,0,0,-58.0,2,4,78,0,2,4,4,52,0,128.0,0,78,186.0,VAIRANO-CAIANELLO,-3.0,2.799999999999997,6.399999999999949,-0.7945205479452054
2025-05,REG,S09208,arrivo,1,0,0,0,2.0,0,0,2,0,0,0,0,1,0,3.0,0,2,1.0,CAPUA,1.0,2.6,2.8,1.0
2025-05,REG,S09208,partenza,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,498,0,4,0,1190.0,45,70,1486,0,17,173,173,735,0,3340.0,0,1486,2150.0,CASERTA,-1.0,5.0,9.0,0.8463726884779518
2025-05,REG,S09211,partenza,347,0,3,0,34.0,51,77,1431,0,19,138,138,870,0,3136.0,0,1431,3102.0,CASERTA,-2.0,5.0,11.0,0.025092250922509204
2025-05,REG,S09213,arrivo,64,0,0,0,245.0,3,6,116,0,2,17,17,31,0,307.0,0,116,62.0,CANCELLO,1.0,6.0,9.899999999999975,2.1875
2025-05,REG,S09213,partenza,32,0,0,0,-270.0,2,3,148,0,0,9,9,100,0,145.0,0,148,415.0,CANCELLO,-3.0,3.0,5.0,-1.9148936170212767
2025-05,REG,S09215,arrivo,2,0,0,0,5.0,0,0,2,0,0,0,0,0,0,5.0,0,2,0.0,ACERRA,2.5,3.7,3.85,2.5
2025-05,REG,S09215,partenza,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,751,0,11,0,611.0,112,162,2831,0,53,329,329,1608,0,7299.0,0,2831,6688.0,NAPOLI CENTRALE,-2.0,5.0,12.0,0.2273065476190476
2025-05,REG,S09218,partenza,962,0,16,0,3068.0,109,167,2835,0,46,348,348,1386,0,7458.0,0,2835,4390.0,NAPOLI CENTRALE,-1.0,6.0,12.0,1.1379821958456973
2025-05,REG,S09311,arrivo,37,0,5,0,609.0,27,40,297,0,13,66,66,179,0,1532.0,0,297,923.0,BENEVENTO,-2.0,14.0,23.0,2.1595744680851063
2025-05,REG,S09311,partenza,76,0,3,0,890.0,30,36,279,0,15,59,59,131,0,1456.0,0,279,566.0,BENEVENTO,0.0,17.0,30.75,3.345864661654135
2025-05,REG,S09702,arrivo,1,0,0,0,62.0,2,2,3,0,1,2,2,0,0,62.0,0,3,0.0,SARNO,15.0,39.8,42.9,20.666666666666668
2025-05,REG,S09702,partenza,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,1.0,0,2,2.0,SARNO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-05,REG,S09806,arrivo,1,0,0,0,-55.0,0,0,26,0,0,0,0,25,0,0.0,0,26,55.0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.0,-1.0,-2.1153846153846154
2025-05,REG,S09806,partenza,13,0,0,0,-47.0,0,1,41,0,0,3,3,25,0,33.0,0,41,80.0,TORRE ANNUNZIATA CENTRALE,-2.0,3.0,5.0,-1.146341463414634
2025-05,REG,S09814,arrivo,25,0,0,0,-430.0,1,1,203,0,0,3,3,163,0,79.0,0,203,509.0,NOCERA INFERIORE,-3.0,1.0,2.0,-2.25130890052356
2025-05,REG,S09814,partenza,26,0,0,0,-538.0,3,3,232,0,1,7,7,186,0,129.0,0,232,667.0,NOCERA INFERIORE,-3.0,0.0,2.0999999999999943,-2.4566210045662102
2025-05,REG,S09818,arrivo,151,0,0,0,-1593.0,18,26,837,0,5,58,58,584,0,945.0,0,837,2538.0,SALERNO,-3.0,3.0,6.0,-2.008827238335435
2025-05,REG,S09818,partenza,225,0,0,0,-252.0,16,25,806,0,8,75,75,465,0,1308.0,0,806,1560.0,SALERNO,-2.0,4.0,7.0,-0.3294117647058823
2025-05,REG,S09821,arrivo,0,0,0,0,8.0,0,0,1,0,0,1,1,0,0,8.0,0,1,0.0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,121,0,0,0,665.0,6,10,174,0,3,33,33,6,0,673.0,0,174,8.0,BATTIPAGLIA,3.0,7.0,12.0,4.15625
2025-05,REG,S09823,partenza,34,0,0,0,-34.0,2,7,185,0,2,36,36,101,0,378.0,0,185,412.0,BATTIPAGLIA,-1.0,6.0,8.0,-0.1988304093567251
2025-05,REG,S11019,arrivo,138,0,1,0,342.0,10,13,369,0,2,47,47,176,0,749.0,0,369,407.0,TERMOLI,0.0,5.0,8.0,0.9473684210526317
2025-05,REG,S11019,partenza,121,0,0,0,220.0,5,13,369,0,2,41,41,199,0,654.0,0,369,434.0,TERMOLI,-1.0,5.0,8.0,0.6094182825484764
2025-05,REG,S11025,arrivo,35,0,0,0,131.0,3,3,58,0,0,7,7,13,0,144.0,0,58,13.0,S.SEVERO,1.0,5.0,10.699999999999974,2.381818181818182
2025-05,REG,S11025,partenza,22,0,0,0,210.0,6,9,59,0,1,15,15,20,0,258.0,0,59,48.0,S.SEVERO,2.0,14.599999999999994,18.799999999999983,3.6842105263157894
2025-05,REG,S11100,arrivo,286,0,3,0,2002.0,50,66,695,0,26,118,118,270,0,2663.0,0,695,661.0,FOGGIA,0.0,8.700000000000045,23.0,2.970326409495549
2025-05,REG,S11100,partenza,206,0,3,0,1068.0,44,61,725,0,18,118,118,378,0,2291.0,0,725,1223.0,FOGGIA,-1.0,8.0,19.94999999999993,1.5213675213675213
2025-05,REG,S11108,arrivo,245,0,1,0,1667.0,45,62,576,0,15,100,100,200,0,2139.0,0,576,472.0,BARLETTA,1.0,12.0,19.799999999999955,3.0587155963302752
2025-05,REG,S11108,partenza,189,0,2,0,1071.0,32,51,544,0,10,85,85,250,0,1694.0,0,544,623.0,BARLETTA,0.0,9.0,17.0,2.0438931297709924
2025-05,REG,S11114,arrivo,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,0,0,0,0,-2.0,0,0,3,0,0,1,1,2,0,5.0,0,3,7.0,GIOVINAZZO,-2.0,3.6,4.299999999999999,-0.6666666666666666
2025-05,REG,S11119,arrivo,716,0,6,0,1439.0,85,116,2344,0,27,222,222,1329,0,4649.0,0,2344,3210.0,BARI CENTRALE,-1.0,4.0,10.0,0.6347595941773269
2025-05,REG,S11119,partenza,927,0,4,0,3823.0,107,148,2349,0,42,271,271,1050,0,5879.0,0,2349,2056.0,BARI CENTRALE,0.0,6.0,14.0,1.7006227758007118
2025-05,REG,S11126,arrivo,4,0,0,0,53.0,1,3,21,0,1,3,3,11,0,70.0,0,21,17.0,BARI TORRE A MARE,-1.0,10.3,15.499999999999957,2.9444444444444446
2025-05,REG,S11126,partenza,9,0,0,0,143.0,4,5,21,0,3,5,5,4,0,151.0,0,21,8.0,BARI TORRE A MARE,1.5,32.7,39.3,7.944444444444445
2025-05,REG,S11128,arrivo,0,0,0,0,28.0,1,1,1,0,0,1,1,0,0,28.0,0,1,0.0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,196,0,1,0,769.0,22,40,556,0,6,77,77,252,0,1390.0,0,556,621.0,FASANO,0.0,6.600000000000023,12.799999999999956,1.4647619047619047
2025-05,REG,S11130,partenza,203,0,1,0,1205.0,35,50,529,0,11,85,85,225,0,1747.0,0,529,542.0,FASANO,1.0,9.0,17.399999999999977,2.348927875243665
2025-05,REG,S11132,arrivo,3,0,0,0,2.0,0,0,5,0,0,0,0,2,0,4.0,0,5,2.0,OSTUNI,0.0,2.2,2.6,0.4
2025-05,REG,S11132,partenza,0,0,0,0,20.0,1,1,5,0,0,1,1,4,0,28.0,0,5,8.0,OSTUNI,-2.0,16.000000000000004,22.0,4.0
2025-05,REG,S11136,arrivo,65,0,0,0,112.0,10,11,238,0,3,28,28,139,0,492.0,0,238,380.0,BRINDISI,-1.0,5.0,7.449999999999988,0.4827586206896552
2025-05,REG,S11136,partenza,63,0,0,0,-108.0,7,10,235,0,1,18,18,148,0,369.0,0,235,477.0,BRINDISI,-2.0,4.0,8.599999999999994,-0.47161572052401746
2025-05,REG,S11145,arrivo,281,0,1,0,1570.0,33,49,608,0,12,108,108,201,0,1958.0,0,608,388.0,LECCE,1.0,8.0,15.549999999999958,2.6610169491525424
2025-05,REG,S11145,partenza,190,0,1,0,194.0,18,24,611,0,3,50,50,352,0,1016.0,0,611,822.0,LECCE,-1.0,4.0,8.0,0.3277027027027027
2025-05,REG,S11205,arrivo,30,0,0,0,-67.0,2,4,119,0,0,5,5,82,0,122.0,0,119,189.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,3.0,4.0,-0.5726495726495725
2025-05,REG,S11205,partenza,38,0,0,0,-152.0,0,0,118,0,0,10,10,68,0,124.0,0,118,276.0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,4.0,5.0,-1.3103448275862069
2025-05,REG,S11252,arrivo,175,0,0,0,18.0,2,2,451,0,1,7,7,251,0,285.0,0,451,267.0,BITRITTO,-1.0,2.0,3.0,0.0415704387990762
2025-05,REG,S11252,partenza,202,0,1,0,190.0,2,2,449,0,1,13,13,216,0,475.0,0,449,285.0,BITRITTO,-1.0,2.0,4.0,0.4408352668213457
2025-05,REG,S11465,arrivo,178,0,2,0,1473.0,73,95,798,0,23,123,123,469,0,2753.0,0,798,1280.0,TARANTO,-1.0,13.0,24.0,1.912987012987013
2025-05,REG,S11465,partenza,183,0,10,0,2275.0,79,89,822,0,44,126,126,487,0,3395.0,0,822,1120.0,TARANTO,-1.0,13.0,31.0,2.858040201005025
2025-05,REG,S11505,arrivo,21,0,0,0,14.0,0,0,26,0,0,0,0,5,0,19.0,0,26,5.0,GIOIA DEL COLLE,1.0,1.5,2.0,0.5384615384615384
2025-05,REG,S11505,partenza,6,0,0,0,-21.0,0,0,27,0,0,1,1,18,0,14.0,0,27,35.0,GIOIA DEL COLLE,-1.0,2.0,3.5999999999999943,-0.84
2025-05,REG,S11712,arrivo,0,0,1,0,86.0,1,1,1,0,1,1,1,0,0,86.0,0,1,0.0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,131,0,2,0,665.0,25,44,485,0,13,69,69,265,0,1579.0,0,485,914.0,SAPRI,-1.0,9.0,15.799999999999956,1.4301075268817205
2025-05,REG,S11721,partenza,203,0,2,0,490.0,15,32,531,0,6,79,79,224,0,1392.0,0,531,902.0,SAPRI,0.0,6.0,11.0,0.9683794466403162
2025-05,REG,S11739,arrivo,82,0,2,0,256.0,6,9,226,0,3,21,21,112,0,524.0,0,226,268.0,PAOLA,-1.0,4.0,6.299999999999983,1.1906976744186046
2025-05,REG,S11739,partenza,80,0,0,0,408.0,12,19,212,0,6,38,38,85,0,678.0,0,212,270.0,PAOLA,0.0,6.800000000000011,15.0,2.0098522167487687
2025-05,REG,S11749,arrivo,162,0,2,0,98.0,18,22,570,0,7,33,33,355,0,963.0,0,570,865.0,LAMEZIA TERME CENTRALE,-1.0,3.0,5.5499999999999545,0.1781818181818182
2025-05,REG,S11749,partenza,184,0,1,0,135.0,14,18,566,0,5,35,35,323,0,851.0,0,566,716.0,LAMEZIA TERME CENTRALE,-1.0,3.0,5.0,0.24907749077490773
2025-05,REG,S11750,arrivo,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,0,0,1,0,62.0,1,1,1,0,1,1,1,0,0,62.0,0,1,0.0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,20,0,0,0,60.0,2,2,31,0,0,4,4,5,0,67.0,0,31,7.0,ROSARNO,1.0,5.0,10.99999999999998,2.0689655172413794
2025-05,REG,S11765,partenza,0,0,0,0,-78.0,0,0,27,0,0,0,0,24,0,0.0,0,27,78.0,ROSARNO,-3.0,-2.3000000000000007,-2.0,-3.25
2025-05,REG,S11774,arrivo,122,0,0,0,121.0,3,5,187,0,0,8,8,53,0,185.0,0,187,64.0,VILLA S.GIOVANNI,0.0,2.800000000000012,4.0,0.6612021857923497
2025-05,REG,S11774,partenza,85,0,0,0,-15.0,0,0,181,0,0,3,3,89,0,125.0,0,181,140.0,VILLA S.GIOVANNI,-1.0,2.0,3.0,-0.0847457627118644
2025-05,REG,S11781,arrivo,377,0,3,0,-11.0,32,44,1162,0,12,97,97,640,0,2044.0,0,1162,2055.0,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,7.0,-0.0098743267504488
2025-05,REG,S11781,partenza,480,0,6,0,1895.0,53,65,1178,0,24,121,121,527,0,3024.0,0,1178,1129.0,REGGIO DI CALABRIA CENTRALE,0.0,5.0,13.0,1.6799645390070923
2025-05,REG,S11811,arrivo,15,0,0,0,-490.0,1,1,187,0,0,6,6,156,0,75.0,0,187,565.0,SIBARI,-3.0,0.4000000000000057,2.1999999999999886,-2.768361581920904
2025-05,REG,S11811,partenza,45,0,1,0,-237.0,1,1,186,0,1,2,2,129,0,151.0,0,186,388.0,SIBARI,-2.0,2.0,3.0,-1.3465909090909092
2025-05,REG,S11833,arrivo,254,0,1,0,567.0,21,29,656,0,8,56,56,322,0,1307.0,0,656,740.0,CATANZARO LIDO,-1.0,4.0,8.0,0.8971518987341773
2025-05,REG,S11833,partenza,199,0,1,0,-204.0,17,25,658,0,3,44,44,396,0,1014.0,0,658,1218.0,CATANZARO LIDO,-1.0,3.0,7.0,-0.3192488262910798
2025-05,REG,S11847,arrivo,81,0,0,0,281.0,5,6,174,0,2,17,17,67,0,403.0,0,174,122.0,ROCCELLA JONICA,0.0,4.599999999999994,8.0,1.7030303030303033
2025-05,REG,S11847,partenza,53,0,0,0,-59.0,2,2,179,0,2,9,9,108,0,215.0,0,179,274.0,ROCCELLA JONICA,-1.0,3.0,4.549999999999983,-0.3470588235294117
2025-05,REG,S11848,arrivo,1,0,0,0,9.0,0,0,2,0,0,1,1,0,0,9.0,0,2,0.0,GIOIOSA JONICA,4.5,7.3,7.649999999999999,4.5
2025-05,REG,S11848,partenza,0,0,0,0,8.0,0,0,1,0,0,1,1,0,0,8.0,0,1,0.0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,24,0,1,0,97.0,2,3,76,0,1,5,5,45,0,175.0,0,76,78.0,LOCRI,-1.0,3.700000000000003,6.049999999999983,1.3108108108108107
2025-05,REG,S11851,partenza,32,0,0,0,54.0,2,3,76,0,1,5,5,35,0,150.0,0,76,96.0,LOCRI,0.0,3.899999999999999,8.450000000000003,0.75
2025-05,REG,S11859,arrivo,1,0,0,0,7.0,0,0,2,0,0,1,1,0,0,7.0,0,2,0.0,PALIZZI,3.5,5.5,5.75,3.5
2025-05,REG,S11863,arrivo,186,0,0,0,3.0,2,2,409,0,0,10,10,194,0,327.0,0,409,324.0,MELITO DI PORTO SALVO,0.0,2.0,4.0,0.0076923076923076
2025-05,REG,S11863,partenza,288,0,0,0,343.0,2,4,407,0,0,18,18,85,0,447.0,0,407,104.0,MELITO DI PORTO SALVO,1.0,3.0,4.0,0.8772378516624041
2025-05,REG,S11867,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,324,0,2,0,1111.0,24,40,745,0,15,88,88,304,0,1863.0,0,745,752.0,COSENZA,0.0,5.0,10.0,1.5516759776536313
2025-05,REG,S11910,partenza,130,0,3,0,-532.0,24,36,765,0,10,74,74,533,0,1411.0,0,765,1943.0,COSENZA,-2.0,4.399999999999977,9.0,-0.7218453188602443
2025-05,REG,S12002,arrivo,1082,0,1,0,645.0,45,69,2795,0,16,165,165,1399,0,3828.0,0,2795,3183.0,PALERMO CENTRALE,-1.0,4.0,5.0,0.2437641723356009
2025-05,REG,S12002,partenza,1319,0,0,0,3143.0,58,93,2730,0,18,281,281,990,0,5429.0,0,2730,2286.0,PALERMO CENTRALE,1.0,5.0,7.0,1.2135135135135136
2025-05,REG,S12008,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,207,0,0,0,248.0,4,8,485,0,1,26,26,222,0,589.0,0,485,341.0,TERMINI IMERESE,0.0,4.0,5.0,0.545054945054945
2025-05,REG,S12014,partenza,358,0,0,0,936.0,9,11,481,0,2,36,36,56,0,1000.0,0,481,64.0,TERMINI IMERESE,1.0,4.0,6.0,2.08
2025-05,REG,S12017,arrivo,7,0,0,0,8.0,0,0,7,0,0,0,0,0,0,8.0,0,7,0.0,CAMPOFELICE,1.0,2.0,2.0,1.1428571428571428
2025-05,REG,S12017,partenza,2,0,0,0,-2.0,0,1,7,0,0,1,1,4,0,12.0,0,7,14.0,CAMPOFELICE,-1.0,5.000000000000004,7.999999999999993,-0.2857142857142857
2025-05,REG,S12027,arrivo,207,0,0,0,1152.0,12,23,437,0,4,93,93,120,0,1359.0,0,437,207.0,S.AGATA DI MILITELLO,2.0,7.0,10.0,2.742857142857143
2025-05,REG,S12027,partenza,184,0,0,0,544.0,13,20,462,0,5,54,54,205,0,1017.0,0,462,473.0,S.AGATA DI MILITELLO,0.0,5.0,9.0,1.2279909706546277
2025-05,REG,S12036,arrivo,99,0,0,0,223.0,1,5,176,0,0,17,17,50,0,306.0,0,176,83.0,PATTI-S.PIERO PATTI,1.0,4.5,6.0,1.3433734939759037
2025-05,REG,S12036,partenza,88,0,0,0,48.0,1,2,176,0,0,12,12,66,0,223.0,0,176,175.0,PATTI-S.PIERO PATTI,1.0,4.0,5.0,0.2891566265060241
2025-05,REG,S12042,arrivo,1,0,0,0,13.0,1,1,7,0,0,2,2,4,0,27.0,0,7,14.0,MILAZZO,-1.0,11.200000000000005,15.09999999999999,1.8571428571428563
2025-05,REG,S12042,partenza,0,0,0,0,36.0,1,2,5,0,1,2,2,3,0,64.0,0,5,28.0,MILAZZO,-8.0,36.2,44.6,7.2
2025-05,REG,S12049,arrivo,0,0,0,0,8.0,0,0,1,0,0,1,1,0,0,8.0,0,1,0.0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,80,0,1,0,-421.0,7,10,348,0,2,17,17,229,0,406.0,0,348,827.0,MARSALA,-2.0,2.0,4.75,-1.2914110429447854
2025-05,REG,S12107,partenza,37,0,0,0,-970.0,6,10,339,0,1,16,16,264,0,265.0,0,339,1235.0,MARSALA,-4.0,1.0,4.199999999999989,-3.0599369085173502
2025-05,REG,S12110,partenza,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,13,0,0,0,-902.0,5,7,266,0,1,8,8,221,0,161.0,0,266,1063.0,CASTELVETRANO,-5.0,-1.0,1.949999999999989,-3.727272727272727
2025-05,REG,S12113,partenza,58,0,0,0,-346.0,3,5,272,0,1,17,17,177,0,287.0,0,272,633.0,CASTELVETRANO,-2.0,3.0,6.0,-1.373015873015873
