mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,ICN,S08409,partenza,0,1,0,54,295.0,307.0,0,9,0,71,0,71,6,9,8,-12.0,4,5,ROMA TERMINI,-4.0,6.0,-0.1690140845070422,31.5
2025-08,ICN,S09818,arrivo,0,0,0,28,130.0,118.0,0,8,0,56,0,56,5,8,20,12.0,0,3,SALERNO,-0.5,7.0,0.2142857142857142,13.0
2025-08,ICN,S09818,partenza,0,2,0,19,484.0,69.0,0,13,0,50,0,50,5,13,18,415.0,3,5,SALERNO,1.0,8.800000000000011,8.3,26.949999999999974
2025-08,ICN,S11145,arrivo,0,2,0,43,375.0,176.0,0,12,0,71,0,71,8,12,16,199.0,5,7,LECCE,-2.0,10.0,2.8028169014084505,36.0
2025-08,ICN,S11145,partenza,0,2,0,14,925.0,25.0,0,49,0,91,0,91,31,49,28,900.0,6,17,LECCE,5.0,21.0,9.89010989010989,37.0
2025-08,ICN,S11781,arrivo,0,1,0,8,189.0,31.0,0,7,0,19,0,19,3,7,4,158.0,2,2,REGGIO DI CALABRIA CENTRALE,2.0,19.39999999999997,8.31578947368421,56.69999999999991
2025-08,ICN,S11781,partenza,0,0,0,3,163.0,8.0,0,13,0,29,0,29,4,13,13,155.0,1,2,REGGIO DI CALABRIA CENTRALE,4.0,10.2,5.344827586206897,21.199999999999964
2025-08,ICN,S12002,arrivo,0,0,0,34,139.0,580.0,0,8,0,51,0,51,5,8,9,-441.0,1,1,PALERMO CENTRALE,-6.0,9.0,-8.647058823529411,10.5
2025-08,ICN,S12002,partenza,0,0,0,61,181.0,316.0,0,10,0,91,0,91,5,10,20,-135.0,1,3,PALERMO CENTRALE,-3.0,5.0,-1.4835164835164836,8.5
2025-08,ICN,S12301,arrivo,0,0,0,61,181.0,316.0,0,10,0,91,0,91,5,10,20,-135.0,1,3,MESSINA CENTRALE,-3.0,5.0,-1.4835164835164836,8.5
2025-08,ICN,S12301,partenza,0,0,0,34,139.0,580.0,0,8,0,51,0,51,5,8,9,-441.0,1,1,MESSINA CENTRALE,-6.0,9.0,-8.647058823529411,10.5
2025-08,ICN,S12349,arrivo,0,0,0,30,230.0,202.0,0,8,0,41,0,41,5,8,3,28.0,4,5,SIRACUSA,-5.0,16.0,0.6829268292682927,47.0
2025-08,ICN,S12349,partenza,0,4,0,59,654.0,532.0,0,13,0,85,0,85,11,13,13,122.0,9,10,SIRACUSA,-6.0,29.200000000000188,1.4352941176470588,54.39999999999998
2025-08,IR,N_DABAB93656CC,partenza,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,0,0,0,1278,1044.0,2471.0,0,26,0,2002,0,2002,5,26,683,-1427.0,1,4,POZZUOLI SOLFATARA,-1.0,2.0,-0.7181680926019124,3.0
2025-08,MET,S09101,partenza,0,0,0,848,1366.0,1617.0,0,27,0,1965,0,1965,14,27,1079,-251.0,0,5,POZZUOLI SOLFATARA,0.0,2.0,-0.1284544524053224,2.0
2025-08,MET,S09103,arrivo,0,0,0,1064,881.0,2464.0,0,36,0,1428,0,1428,14,36,316,-1583.0,3,10,NAPOLI CAMPI FLEGREI,-2.0,1.0,-1.1179378531073447,3.0
2025-08,MET,S09103,partenza,0,0,0,283,2275.0,428.0,0,85,0,1390,0,1390,15,85,1013,1847.0,0,6,NAPOLI CAMPI FLEGREI,1.0,4.0,1.3374366401158582,5.0
2025-08,MET,S09110,arrivo,0,0,0,33,70.0,106.0,0,5,0,42,0,42,3,5,4,-36.0,0,1,NAPOLI GIANTURCO,-3.0,4.899999999999999,-0.8571428571428571,12.649999999999968
2025-08,MET,S09110,partenza,0,0,0,23,24.0,47.0,0,1,0,39,0,39,0,1,14,-23.0,0,0,NAPOLI GIANTURCO,-1.0,2.3000000000000043,-0.6052631578947368,4.0
2025-08,MET,S09211,arrivo,0,0,0,78,596.0,121.0,0,27,0,278,0,278,10,27,173,475.0,0,5,CASERTA,1.0,4.0,1.70863309352518,6.149999999999977
2025-08,MET,S09211,partenza,0,0,0,207,391.0,430.0,0,24,0,329,0,329,7,24,94,-39.0,1,4,CASERTA,-1.0,4.0,-0.12,5.0
2025-08,MET,S09213,arrivo,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,0,0,0,4,31.0,38.0,0,3,0,13,0,13,1,3,5,-7.0,0,0,NAPOLI CENTRALE,0.5,7.700000000000001,-0.5833333333333334,10.249999999999996
2025-08,MET,S09218,partenza,0,0,0,4,0.0,26.0,0,0,0,4,0,4,0,0,0,-26.0,0,0,NAPOLI CENTRALE,-6.5,-2.8999999999999995,-6.5,-2.450000000000001
2025-08,MET,S09800,arrivo,0,0,0,858,2806.0,1350.0,0,73,0,2796,0,2796,14,73,1848,1456.0,0,4,NAPOLI S.GIOVANNI BARRA,1.0,3.0,0.5239294710327456,3.0
2025-08,MET,S09800,partenza,0,0,0,1950,1379.0,3990.0,0,33,0,2829,0,2829,12,33,827,-2611.0,3,9,NAPOLI S.GIOVANNI BARRA,-1.0,1.0,-0.9291814946619217,2.0
2025-08,MET,S09818,arrivo,0,0,0,4,0.0,26.0,0,0,0,4,0,4,0,0,0,-26.0,0,0,SALERNO,-6.5,-2.8999999999999995,-6.5,-2.450000000000001
2025-08,MET,S11721,partenza,0,0,0,3,7.0,34.0,0,1,0,8,0,8,0,1,3,-27.0,0,0,SAPRI,0.0,3.200000000000001,-3.857142857142857,4.099999999999998
2025-08,NCL,S01205,arrivo,0,0,0,1,0.0,34.0,0,0,0,1,0,1,0,0,0,-34.0,0,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,0,0,0,0,33.0,0.0,0,1,0,1,0,1,1,1,0,33.0,1,1,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,0,0,0,0,33.0,0.0,0,1,0,1,0,1,1,1,0,33.0,1,1,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,0,0,0,1,0.0,19.0,0,0,0,1,0,1,0,0,0,-19.0,0,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,0,0,0,1,0.0,17.0,0,0,0,1,0,1,0,0,0,-17.0,0,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,0,0,0,1,0.0,33.0,0,0,0,1,0,1,0,0,0,-33.0,0,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,0,0,0,1,0.0,33.0,0,0,0,1,0,1,0,0,0,-33.0,0,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,0,0,0,1,0.0,17.0,0,0,0,1,0,1,0,0,0,-17.0,0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,0,0,0,0,41.0,0.0,0,2,0,2,0,2,1,2,0,41.0,1,1,VERONA PORTA NUOVA,20.5,32.1,20.5,33.55
2025-08,NCL,S02430,partenza,0,0,0,0,9.0,0.0,0,1,0,2,0,2,0,1,1,9.0,0,0,VERONA PORTA NUOVA,4.5,6.5,4.5,6.75
2025-08,NCL,S02446,arrivo,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,0,0,0,0,9.0,0.0,0,1,0,2,0,2,0,1,1,9.0,0,0,GRISIGNANO DI ZOCCO,4.5,6.5,4.5,6.75
2025-08,NCL,S02579,partenza,0,0,0,0,41.0,0.0,0,2,0,2,0,2,1,2,0,41.0,1,1,GRISIGNANO DI ZOCCO,20.5,32.1,20.5,33.55
2025-08,NCL,S05050,arrivo,0,0,0,0,55.0,0.0,0,1,0,1,0,1,1,1,0,55.0,1,1,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,0,4,0,0,432.0,0.0,0,4,0,4,0,4,4,4,0,432.0,4,4,FIRENZE CAMPO MARTE,111.5,125.5,108.0,126.25
2025-08,NCL,S06900,partenza,0,2,0,0,290.0,0.0,0,3,0,3,0,3,3,3,0,290.0,3,3,FIRENZE CAMPO MARTE,112.0,119.2,96.66666666666669,120.09999999999998
2025-08,NCL,S06904,arrivo,0,0,0,1,0.0,19.0,0,0,0,1,0,1,0,0,0,-19.0,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,0,2,0,0,290.0,0.0,0,3,0,3,0,3,3,3,0,290.0,3,3,S.GIOVANNI VALDARNO,112.0,119.2,96.66666666666669,120.09999999999998
2025-08,NCL,S06909,partenza,0,4,0,0,432.0,0.0,0,4,0,4,0,4,4,4,0,432.0,4,4,S.GIOVANNI VALDARNO,111.5,125.5,108.0,126.25
2025-08,NCL,S09003,partenza,0,0,0,1,55.0,64.0,0,1,0,2,0,2,1,1,0,-9.0,1,1,VILLA LITERNO,-4.5,43.10000000000001,-4.5,49.05
2025-08,NCL,S11781,arrivo,0,0,0,1,0.0,64.0,0,0,0,1,0,1,0,0,0,-64.0,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,0,0,1,0.0,34.0,0,0,0,1,0,1,0,0,0,-34.0,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,arrivo,0,0,0,0,57.0,0.0,0,6,0,14,0,14,0,6,8,57.0,0,0,VARESE CASBENO,3.5,7.700000000000001,4.071428571428571,8.0
2025-08,REG,N00025,partenza,0,0,0,2,5.0,4.0,0,0,0,8,0,8,0,0,6,1.0,0,0,VARESE CASBENO,0.0,2.0,0.125,2.0
2025-08,REG,N00041,arrivo,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,0,0,0,41,1182.0,54.0,0,81,0,483,0,483,19,81,361,1128.0,0,11,NOVARA NORD,1.0,6.0,2.3354037267080745,8.0
2025-08,REG,N00055,partenza,0,0,0,44,1144.0,60.0,0,95,0,447,0,447,17,95,308,1084.0,1,6,NOVARA NORD,1.0,7.400000000000034,2.4250559284116333,9.0
2025-08,REG,N00066,arrivo,0,0,0,0,23.0,0.0,0,2,0,11,0,11,0,2,9,23.0,0,0,MEDA,1.0,5.0,2.090909090909091,6.0
2025-08,REG,N00066,partenza,0,0,0,0,32.0,0.0,0,1,0,11,0,11,0,1,9,32.0,0,0,MEDA,3.5,4.1,3.2,4.549999999999999
2025-08,REG,N00068,arrivo,0,0,0,0,38.0,0.0,0,4,0,8,0,8,1,4,4,38.0,0,0,MARIANO COMENSE,4.0,9.8,4.75,11.899999999999997
2025-08,REG,N00068,partenza,0,0,0,0,61.0,0.0,0,5,0,13,0,13,2,5,8,61.0,0,0,MARIANO COMENSE,3.0,9.8,4.6923076923076925,10.400000000000002
2025-08,REG,N00073,arrivo,0,0,0,0,73.0,0.0,0,5,0,5,0,5,5,5,0,73.0,0,3,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,0,0,0,0,536.0,0.0,0,38,0,57,0,57,17,38,19,536.0,2,12,ERBA,6.0,21.0,9.403508771929825,23.39999999999997
2025-08,REG,N00074,partenza,0,0,0,0,434.0,0.0,0,34,0,51,0,51,12,34,17,434.0,2,8,ERBA,5.0,20.0,8.509803921568627,27.5
2025-08,REG,N00079,arrivo,0,0,0,98,1909.0,163.0,0,121,0,545,0,545,45,121,326,1746.0,16,29,ASSO,1.0,8.0,3.2036697247706423,15.799999999999956
2025-08,REG,N00079,partenza,0,0,0,38,1366.0,53.0,0,90,0,434,0,434,33,90,306,1313.0,4,20,ASSO,1.0,8.0,3.025345622119816,13.349999999999966
2025-08,REG,N00209,arrivo,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,0,0,0,21,126.0,222.0,0,4,0,90,0,90,2,4,65,-96.0,1,2,ISEO,0.0,3.0,-1.0666666666666669,4.0
2025-08,REG,N00210,partenza,0,0,0,59,60.0,97.0,0,1,0,78,0,78,1,1,18,-37.0,1,1,ISEO,-1.0,0.0,-0.4743589743589743,1.0
2025-08,REG,N_005D256278A2,arrivo,0,0,0,0,55.0,0.0,0,3,0,3,0,3,2,3,0,55.0,0,2,CASALETTO VAPRIO,21.0,26.600000000000005,18.33333333333333,27.3
2025-08,REG,N_005D256278A2,partenza,0,0,0,2,4.0,5.0,0,0,0,3,0,3,0,0,1,-1.0,0,0,CASALETTO VAPRIO,-1.0,3.0,-0.3333333333333333,3.5
2025-08,REG,N_070457CE15D7,arrivo,0,0,0,10,272.0,12.0,0,19,0,125,0,125,6,19,96,260.0,0,4,COCQUIO TREVISAGO,1.0,6.6000000000000085,2.08,9.0
2025-08,REG,N_070457CE15D7,partenza,0,0,0,28,255.0,42.0,0,16,0,128,0,128,5,16,84,213.0,0,4,COCQUIO TREVISAGO,0.5,5.0,1.6640625,6.0
2025-08,REG,N_083FB3BA1135,arrivo,0,0,0,1,0.0,5.0,0,0,0,1,0,1,0,0,0,-5.0,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,0,0,0,0,37.0,0.0,0,1,0,1,0,1,1,1,0,37.0,1,1,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,0,0,1,0.0,6.0,0,0,0,1,0,1,0,0,0,-6.0,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,0,0,1,0.0,4.0,0,0,0,1,0,1,0,0,0,-4.0,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,0,0,0,0,25.0,0.0,0,1,0,1,0,1,1,1,0,25.0,0,1,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,0,0,0,0,42.0,0.0,0,1,0,1,0,1,1,1,0,42.0,1,1,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,0,0,0,0,32.0,0.0,0,1,0,1,0,1,1,1,0,32.0,1,1,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,0,0,0,0,9.0,0.0,0,1,0,2,0,2,0,1,1,9.0,0,0,VILLANOVA D'ASTI,4.5,4.9,4.5,4.95
2025-08,REG,N_1F75614B26B1,partenza,0,0,0,0,5.0,0.0,0,0,0,2,0,2,0,0,2,5.0,0,0,VILLANOVA D'ASTI,2.5,3.7,2.5,3.85
2025-08,REG,N_2355A617941D,arrivo,0,0,0,0,26.0,0.0,0,1,0,1,0,1,1,1,0,26.0,0,1,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,0,0,0,29,716.0,29.0,0,17,0,375,0,375,5,17,327,687.0,4,5,SANTHIA',1.0,3.0,1.841823056300268,4.0
2025-08,REG,N_286EC1BDE5EC,partenza,0,0,0,289,206.0,673.0,0,9,0,376,0,376,5,9,76,-467.0,1,3,SANTHIA',-2.0,1.0,-1.2486631016042782,2.0
2025-08,REG,N_2F72E5986139,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,0,0,4,0.0,11.0,0,0,0,4,0,4,0,0,0,-11.0,0,0,TORRICOLA,-3.0,-1.5999999999999996,-2.75,-1.3000000000000007
2025-08,REG,N_30C37A42B21B,partenza,0,0,0,1,4.0,6.0,0,0,0,3,0,3,0,0,2,-2.0,0,0,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,0,0,0,27.0,0.0,0,1,0,1,0,1,1,1,0,27.0,0,1,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,0,0,0,0,45.0,0.0,0,1,0,1,0,1,1,1,0,45.0,1,1,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,0,0,0,0,51.0,0.0,0,1,0,1,0,1,1,1,0,51.0,1,1,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3DDDE366C0C5,arrivo,0,0,0,0,112.0,0.0,0,3,0,3,0,3,3,3,0,112.0,2,3,CORNIGLIA,31.0,52.6,37.333333333333336,55.29999999999999
2025-08,REG,N_3DDDE366C0C5,partenza,0,0,0,1,14.0,1.0,0,1,0,3,0,3,1,1,1,13.0,0,0,CORNIGLIA,3.0,9.4,4.333333333333333,10.2
2025-08,REG,N_3EDA89BCB016,arrivo,0,1,0,0,68.0,0.0,0,1,0,1,0,1,1,1,0,68.0,1,1,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,0,0,1,0.0,11.0,0,0,0,1,0,1,0,0,0,-11.0,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,0,0,1,3.0,1.0,0,0,0,2,0,2,0,0,1,2.0,0,0,PONTE GARDENA-LAION,1.0,2.6,1.0,2.8
2025-08,REG,N_443C48216CBB,partenza,0,0,0,1,19.0,1.0,0,1,0,2,0,2,1,1,0,18.0,0,1,PONTE GARDENA-LAION,9.0,17.0,9.0,18.0
2025-08,REG,N_446E7D1088FC,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,0,4,0,0,451.0,0.0,0,7,0,7,0,7,7,7,0,451.0,6,6,VALLO DELLA LUCANIA-CASTELNUOVO,60.0,111.8,64.42857142857143,118.39999999999998
2025-08,REG,N_5493FAF7F44C,partenza,0,0,0,1,22.0,6.0,0,2,0,4,0,4,2,2,1,16.0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,5.5,10.7,4.0,10.85
2025-08,REG,N_555B06BFC831,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,0,0,0,33,128.0,47.0,0,6,0,74,0,74,3,6,35,81.0,0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,4.0,1.0945945945945943,5.349999999999994
2025-08,REG,N_59AA242D370B,partenza,0,0,0,44,130.0,74.0,0,5,0,75,0,75,3,5,26,56.0,2,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,0.7466666666666667,6.599999999999994
2025-08,REG,N_5AFE9AEB4DB2,arrivo,0,0,0,1,54.0,1.0,0,1,0,2,0,2,1,1,0,53.0,1,1,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,28.0,0.0,0,1,0,1,0,1,1,1,0,28.0,0,1,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,0,0,0,22.0,0.0,0,2,0,2,0,2,2,2,0,22.0,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,0,0,1,35.0,4.0,0,2,0,3,0,3,1,2,0,31.0,0,1,MAERNE DI MARTELLAGO,9.0,22.600000000000005,10.333333333333334,24.3
2025-08,REG,N_5D458150F62F,arrivo,0,0,0,0,48.0,0.0,0,2,0,2,0,2,2,2,0,48.0,1,2,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,0,0,0,3.0,0.0,0,0,0,2,0,2,0,0,2,3.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.7,1.5,2.85
2025-08,REG,N_5E6F62A26195,partenza,0,0,0,0,9.0,0.0,0,1,0,2,0,2,0,1,1,9.0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.7,4.5,5.85
2025-08,REG,N_614E86D3FAF9,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,BRIATICO,4.0,4.0,4.0,4.0
