mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,MET,S09103,partenza,827,2,3579.0,1454,0,90,1454,529,0,0,1726.0,-1853.0,34,0,0,90,8,21,NAPOLI CAMPI FLEGREI,3.0,5.0,-1.0,-1.281466113416321
2025-04,MET,S09110,arrivo,30,0,93.0,38,0,5,38,3,0,0,68.0,-25.0,3,0,0,5,0,2,NAPOLI GIANTURCO,5.6000000000000085,14.15,-3.0,-0.6578947368421053
2025-04,MET,S09110,partenza,23,0,42.0,40,0,2,40,14,0,0,27.0,-15.0,1,0,0,2,0,0,NAPOLI GIANTURCO,1.0,1.600000000000008,-1.0,-0.3846153846153846
2025-04,MET,S09211,arrivo,38,1,68.0,163,0,29,163,95,0,0,456.0,388.0,7,0,0,29,1,4,CASERTA,6.0,8.0,1.0,2.3950617283950617
2025-04,MET,S09211,partenza,95,1,170.0,192,0,27,192,67,0,0,439.0,269.0,12,0,0,27,3,5,CASERTA,6.0,10.599999999999994,-1.0,1.4232804232804233
2025-04,MET,S09213,arrivo,32,1,50.0,67,0,9,67,26,0,0,176.0,126.0,3,0,0,9,1,2,CANCELLO,5.399999999999999,8.399999999999991,0.0,1.8805970149253728
2025-04,MET,S09213,partenza,45,0,93.0,80,0,1,80,33,0,0,70.0,-23.0,0,0,0,1,0,0,CANCELLO,4.0,4.0,-1.0,-0.2911392405063291
2025-04,MET,S09215,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,3,0,11.0,7,0,0,7,4,0,0,4.0,-7.0,0,0,0,0,0,0,NAPOLI CENTRALE,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,MET,S09756,arrivo,0,0,0.0,114,0,2,114,111,0,0,40.0,40.0,0,0,0,2,0,0,CASTELLAMMARE DI STABIA,1.0,3.0,0.0,0.3539823008849557
2025-04,MET,S09756,partenza,0,0,0.0,4,0,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,808,2,1274.0,1936,0,43,1936,1078,0,0,1586.0,312.0,6,0,0,43,3,3,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,0.1617418351477449
2025-04,MET,S09800,partenza,1164,0,2200.0,1924,0,47,1924,704,0,0,1169.0,-1031.0,2,0,0,47,0,1,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-1.0,-0.5383812010443865
2025-04,MET,S09806,arrivo,26,0,41.0,58,0,7,58,24,0,0,119.0,78.0,2,0,0,7,1,1,TORRE ANNUNZIATA CENTRALE,5.0,5.399999999999992,0.0,1.368421052631579
2025-04,MET,S09806,partenza,36,0,79.0,56,0,0,56,18,0,0,24.0,-55.0,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,1.7000000000000028,3.0,-1.0,-1.0185185185185186
2025-04,MET,S09814,arrivo,0,0,0.0,3,0,0,3,3,0,0,7.0,7.0,0,0,0,0,0,0,NOCERA INFERIORE,3.0,3.0,3.0,2.333333333333333
2025-04,MET,S09814,partenza,3,0,6.0,4,0,0,4,0,0,0,0.0,-6.0,0,0,0,0,0,0,NOCERA INFERIORE,-1.2,-1.1,-2.0,-2.0
2025-04,MET,S09818,arrivo,643,0,3285.0,792,0,38,792,109,0,0,705.0,-2580.0,22,0,0,38,5,14,SALERNO,1.0,4.0,-4.0,-3.2658227848101267
2025-04,MET,S09818,partenza,558,2,1219.0,798,0,58,798,180,0,0,1141.0,-78.0,29,0,0,58,9,19,SALERNO,3.0,6.25,-2.0,-0.0979899497487437
2025-04,MET,S11721,partenza,3,0,11.0,7,0,0,7,4,0,0,4.0,-7.0,0,0,0,0,0,0,SAPRI,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,0,1,0.0,1,0,1,1,0,0,0,355.0,355.0,1,0,0,1,1,1,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,0,1,0.0,1,0,1,1,0,0,0,94.0,94.0,1,0,0,1,1,1,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0,0,0.0,1,0,1,1,0,0,0,14.0,14.0,1,0,0,1,0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,1,0,37.0,1,0,0,1,0,0,0,0.0,-37.0,0,0,0,0,0,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,0,0,0.0,1,0,1,1,0,0,0,58.0,58.0,1,0,0,1,1,1,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,1,0,44.0,1,0,0,1,0,0,0,0.0,-44.0,0,0,0,0,0,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,0,1,0.0,1,0,1,1,0,0,0,94.0,94.0,1,0,0,1,1,1,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,0,1,0.0,1,0,1,1,0,0,0,168.0,168.0,1,0,0,1,1,1,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0,0,0.0,1,0,1,1,0,0,0,14.0,14.0,1,0,0,1,0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,0,1,0.0,1,0,1,1,0,0,0,168.0,168.0,1,0,0,1,1,1,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,1,0,44.0,1,0,0,1,0,0,0,0.0,-44.0,0,0,0,0,0,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,0,0,0.0,1,0,1,1,0,0,0,58.0,58.0,1,0,0,1,1,1,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0,0,0.0,3,0,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0,0,0.0,2,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0,0,0.0,2,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,1,0,37.0,2,0,1,2,0,0,0,9.0,-28.0,0,0,0,1,0,0,GROSSETO,4.399999999999999,6.699999999999996,-14.0,-14.0
2025-04,NCL,S06039,partenza,0,1,0.0,1,0,1,1,0,0,0,355.0,355.0,1,0,0,1,1,1,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00025,arrivo,0,0,0.0,44,0,21,44,23,0,0,205.0,205.0,2,0,0,21,0,0,VARESE CASBENO,8.0,8.850000000000001,4.0,4.659090909090909
2025-04,REG,N00025,partenza,7,0,10.0,23,0,3,23,13,0,0,29.0,19.0,0,0,0,3,0,0,VARESE CASBENO,4.800000000000001,6.799999999999996,0.0,0.8260869565217391
2025-04,REG,N00029,arrivo,0,0,0.0,1,0,1,1,0,0,0,20.0,20.0,1,0,0,1,0,1,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,47,0,66.0,396,0,94,396,255,0,0,1163.0,1097.0,28,0,0,94,1,10,NOVARA NORD,8.0,11.0,1.0,2.7702020202020203
2025-04,REG,N00055,partenza,7,1,8.0,374,0,153,374,214,0,0,1900.0,1892.0,64,0,0,153,3,20,NOVARA NORD,12.0,15.0,3.0,5.0588235294117645
2025-04,REG,N00060,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0,0,0.0,56,0,11,56,42,0,0,154.0,154.0,2,0,0,11,0,0,MEDA,7.800000000000004,8.0,2.0,2.9056603773584904
2025-04,REG,N00066,partenza,7,0,8.0,55,0,16,55,31,0,0,194.0,186.0,3,0,0,16,0,1,MEDA,8.0,9.699999999999987,3.0,3.4444444444444446
2025-04,REG,N00068,arrivo,0,0,0.0,20,0,9,20,11,0,0,79.0,79.0,1,0,0,9,0,0,MARIANO COMENSE,6.300000000000004,9.05,3.5,3.95
2025-04,REG,N00068,partenza,1,0,2.0,49,0,33,49,14,0,0,367.0,365.0,16,0,0,33,0,7,MARIANO COMENSE,16.300000000000004,17.65,6.0,7.604166666666667
2025-04,REG,N00074,arrivo,0,0,0.0,199,0,99,199,100,0,0,1235.0,1235.0,35,0,0,99,3,20,ERBA,14.200000000000015,17.0,4.0,6.206030150753769
2025-04,REG,N00074,partenza,1,0,1.0,176,0,75,176,100,0,0,937.0,936.0,23,0,0,75,1,7,ERBA,10.5,14.0,4.0,5.318181818181818
2025-04,REG,N00079,arrivo,123,0,200.0,498,0,92,498,283,0,0,1658.0,1458.0,47,0,0,92,9,27,ASSO,9.0,15.299999999999956,1.0,2.927710843373494
2025-04,REG,N00079,partenza,18,0,19.0,432,0,128,432,286,0,0,1875.0,1856.0,44,0,0,128,10,23,ASSO,9.900000000000034,15.449999999999989,3.0,4.296296296296297
2025-04,REG,N00210,arrivo,9,0,18.0,213,0,22,213,182,0,0,366.0,348.0,0,0,0,22,0,0,ISEO,4.800000000000011,5.0,1.0,1.6338028169014085
2025-04,REG,N00210,partenza,69,0,111.0,119,0,1,119,49,0,0,28.0,-83.0,1,0,0,1,0,0,ISEO,0.0,1.0,-1.0,-0.6974789915966386
2025-04,REG,N_008E716645B2,arrivo,2,0,2.0,24,0,0,24,22,0,0,28.0,26.0,0,0,0,0,0,0,CAMPO LIGURE-MASONE,2.0,2.0,1.0,1.0833333333333333
2025-04,REG,N_008E716645B2,partenza,4,0,11.0,24,0,0,24,20,0,0,38.0,27.0,0,0,0,0,0,0,CAMPO LIGURE-MASONE,4.0,4.0,1.0,1.125
2025-04,REG,N_04E16EF802B4,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,184,0,240.0,397,0,16,397,197,0,0,363.0,123.0,7,0,0,16,0,4,CARBONIA SERBARIU,2.0,4.0,0.0,0.3098236775818639
2025-04,REG,N_06F2305DF710,partenza,236,0,374.0,398,0,11,398,151,0,0,244.0,-130.0,5,0,0,11,0,1,CARBONIA SERBARIU,2.0,2.1499999999999773,-1.0,-0.32663316582914576
2025-04,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,1,0,1.0,2,0,0,2,1,0,0,2.0,1.0,0,0,0,0,0,0,CARONNO PERTUSELLA,1.7000000000000002,1.85,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,46,0,46.0,373,0,10,373,291,0,0,487.0,441.0,6,0,0,10,0,5,SANTHIA',3.0,4.0,1.0,1.2708933717579252
2025-04,REG,N_286EC1BDE5EC,partenza,277,0,666.0,372,0,11,372,58,0,0,314.0,-352.0,8,0,0,11,3,7,SANTHIA',1.0,2.0,-2.0,-1.0173410404624277
2025-04,REG,N_2A8F590196EF,arrivo,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,0,0,0.0,56,0,15,56,41,0,0,202.0,202.0,2,0,0,15,0,2,VANZAGHELLO - MAGNAGO,6.5,8.0,3.0,3.607142857142857
2025-04,REG,N_2ACA1E262CEA,partenza,2,0,2.0,58,0,16,58,40,0,0,192.0,190.0,5,0,0,16,0,0,VANZAGHELLO - MAGNAGO,7.300000000000004,10.0,2.5,3.2758620689655173
2025-04,REG,N_2D3B74952F52,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,0,0,0.0,5,0,5,5,0,0,0,146.0,146.0,5,0,0,5,2,5,CASSANO D'ADDA,39.4,41.2,29.0,29.2
2025-04,REG,N_2F72E5986139,partenza,1,0,2.0,7,0,2,7,3,0,0,27.0,25.0,1,0,0,2,0,1,CASSANO D'ADDA,11.5,14.75,2.0,4.166666666666667
2025-04,REG,N_2FB3A1D59039,arrivo,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,0,0,0.0,1,0,1,1,0,0,0,44.0,44.0,1,0,0,1,1,1,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,0,1,0.0,1,0,1,1,0,0,0,67.0,67.0,1,0,0,1,1,1,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,partenza,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,0,0,0.0,1,0,1,1,0,0,0,46.0,46.0,1,0,0,1,1,1,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,0,0,0.0,25,0,2,25,19,0,0,45.0,45.0,2,0,0,2,0,0,VAL D'ALA,3.0,12.0,1.0,2.142857142857143
2025-04,REG,N_56227008909E,partenza,53,0,125.0,102,0,11,102,32,0,0,131.0,6.0,3,0,0,11,0,1,VAL D'ALA,5.0,7.0,-1.0,0.0625
2025-04,REG,N_59AA242D370B,arrivo,22,0,35.0,72,0,12,72,38,0,0,202.0,167.0,3,0,0,12,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.0,9.0,2.0,2.3194444444444446
2025-04,REG,N_59AA242D370B,partenza,41,0,79.0,71,0,6,71,23,0,0,89.0,10.0,2,0,0,6,0,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.0,6.549999999999997,-1.0,0.1428571428571428
2025-04,REG,N_5C53F3FFDA03,arrivo,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,0,0,0.0,1,0,1,1,0,0,0,13.0,13.0,1,0,0,1,0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,0,0,0.0,1,0,1,1,0,0,0,15.0,15.0,1,0,0,1,0,1,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,80,0,141.0,259,0,26,259,152,0,0,475.0,334.0,7,0,0,26,1,3,CIANO D'ENZA,4.300000000000011,6.0,1.0,1.2945736434108528
2025-04,REG,N_7C26FB2E9EE9,partenza,28,0,39.0,262,0,57,262,176,0,0,794.0,755.0,9,0,0,57,1,7,CIANO D'ENZA,6.0,9.0,2.0,2.89272030651341
2025-04,REG,N_7C9ADE34FD7E,arrivo,0,0,0.0,5,0,1,5,0,0,0,8.0,8.0,0,0,0,1,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0,0,0.0,4,0,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,0,0,0.0,2,0,1,2,1,0,0,30.0,30.0,1,0,0,1,1,1,POMEZIA-S.PALOMBA,27.0,28.5,15.0,15.0
2025-04,REG,N_7DF36546027C,partenza,0,0,0.0,2,0,1,2,1,0,0,22.0,22.0,1,0,0,1,0,1,POMEZIA-S.PALOMBA,19.0,20.0,11.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,0,0,0.0,1,0,1,1,0,0,0,46.0,46.0,1,0,0,1,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,0,0,0.0,1,0,1,1,0,0,0,54.0,54.0,1,0,0,1,1,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,2,0,4.0,2,0,0,2,0,0,0,0.0,-4.0,0,0,0,0,0,0,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,161,0,288.0,332,0,43,332,120,0,0,709.0,421.0,22,0,0,43,2,11,L'AQUILA,6.699999999999988,11.0,0.0,1.2993827160493827
2025-04,REG,N_92B8087ECF63,partenza,200,0,493.0,368,0,42,368,116,0,0,997.0,504.0,27,0,0,42,10,22,L'AQUILA,5.0,18.299999999999955,-1.0,1.4078212290502794
2025-04,REG,N_9305C1A0B9DB,arrivo,551,2,942.0,872,0,61,872,241,0,0,1061.0,119.0,26,0,0,61,4,13,CIRIE',3.0,6.0,-1.0,0.1395076201641266
2025-04,REG,N_9305C1A0B9DB,partenza,160,3,245.0,863,0,131,863,557,0,0,2485.0,2240.0,43,0,0,131,14,31,CIRIE',6.0,9.649999999999975,1.0,2.641509433962264
2025-04,REG,N_937E13C8626A,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0,0,0.0,1,0,1,1,0,0,0,21.0,21.0,1,0,0,1,0,1,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0,0,0.0,1,0,1,1,0,0,0,8.0,8.0,0,0,0,1,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0,0,0.0,1,0,1,1,0,0,0,28.0,28.0,1,0,0,1,0,1,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,20,0,28.0,163,0,28,163,114,0,0,445.0,417.0,6,0,0,28,0,3,CEFALU',6.0,8.949999999999989,2.0,2.574074074074074
2025-04,REG,N_ABFF54CF046B,partenza,78,1,197.0,138,0,9,138,50,0,0,184.0,-13.0,1,0,0,9,1,1,CEFALU',3.4000000000000057,5.0,-1.0,-0.0948905109489051
2025-04,REG,N_AC5B07AC3325,arrivo,338,0,584.0,397,0,3,397,56,0,0,87.0,-497.0,2,0,0,3,1,1,VILLAMASSARGIA DOMUSNOVAS,0.0,1.0,-2.0,-1.251889168765743
2025-04,REG,N_AC5B07AC3325,partenza,250,0,374.0,397,0,10,397,137,0,0,274.0,-100.0,6,0,0,10,1,2,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-1.0,-0.2518891687657431
2025-04,REG,N_ACA4F494FB58,partenza,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,0,0,0.0,1,0,1,1,0,0,0,12.0,12.0,1,0,0,1,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,182,0,353.0,219,0,4,219,27,0,0,77.0,-276.0,2,0,0,4,0,1,LUNGHEZZA,0.0,1.0,-2.0,-1.295774647887324
2025-04,REG,N_B5C3A7A72A78,partenza,95,0,133.0,196,0,10,196,84,0,0,200.0,67.0,4,0,0,10,1,2,LUNGHEZZA,3.0,4.599999999999994,-1.0,0.3544973544973545
2025-04,REG,N_B70FEE14D969,partenza,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
