mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,S05808,arrivo,0,56.0,5,5,0,0,0.0,2,0,0,0,8,2,8,0,0,2,56.0,ALFONSINE,7.0,8.0,15.4,15.7
2025-05,REG,S05808,partenza,0,45.0,3,3,2,0,3.0,0,0,0,0,6,3,6,0,0,2,48.0,ALFONSINE,10.0,9.0,19.8,21.399999999999995
2025-05,REG,S05810,arrivo,0,16.0,1,1,0,0,0.0,2,0,0,0,3,1,3,0,0,0,16.0,MEZZANO,4.0,5.333333333333333,8.8,9.4
2025-05,REG,S05810,partenza,0,12.0,2,2,1,0,3.0,0,0,0,0,3,0,3,0,0,0,15.0,MEZZANO,6.0,4.0,8.4,8.7
2025-05,REG,S05811,arrivo,3,2616.0,216,216,354,0,801.0,338,0,0,0,939,94,939,18,0,57,3417.0,RAVENNA,1.0,2.881057268722467,10.0,16.649999999999977
2025-05,REG,S05811,partenza,2,2935.0,209,209,252,0,576.0,397,0,0,0,886,81,886,22,0,56,3511.0,RAVENNA,2.0,3.4207459207459205,9.0,18.149999999999977
2025-05,REG,S05813,arrivo,0,39.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,39.0,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,0,12.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,12.0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,8.4,8.7
2025-05,REG,S05815,arrivo,0,21.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,21.0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,0,80.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,80.0,IGEA MARINA,40.0,40.0,47.2,48.1
2025-05,REG,S05818,partenza,0,47.0,3,3,0,0,0.0,0,0,0,0,3,1,3,1,0,1,47.0,IGEA MARINA,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-05,REG,S05903,arrivo,0,32.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,32.0,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,0,23.0,3,3,0,0,0.0,2,0,0,0,5,1,5,0,0,0,23.0,BARCO,5.0,4.6,8.4,9.2
2025-05,REG,S05929,partenza,0,23.0,2,2,0,0,0.0,2,0,0,0,4,1,4,0,0,0,23.0,BARCO,5.0,5.75,11.1,11.55
2025-05,REG,S05935,arrivo,0,40.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,40.0,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,0,33.0,3,3,0,0,0.0,0,0,0,0,3,1,3,0,0,1,33.0,NOVELLARA,9.0,11.0,17.0,18.0
2025-05,REG,S05946,arrivo,0,26.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,26.0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,0,53.0,5,5,5,0,6.0,13,0,0,0,26,2,26,0,0,0,59.0,LUGO,1.0,2.3043478260869565,7.6,9.799999999999995
2025-05,REG,S05960,arrivo,0,317.0,30,30,106,0,171.0,138,0,0,0,283,8,283,3,0,3,488.0,GUASTALLA,0.0,1.1569343065693432,5.0,8.349999999999966
2025-05,REG,S05960,partenza,0,413.0,41,41,107,0,138.0,146,0,0,0,304,8,304,0,0,4,551.0,GUASTALLA,0.0,1.4047619047619049,5.0,7.0
2025-05,REG,S05975,arrivo,0,21.0,1,1,1,0,1.0,2,0,0,0,14,1,14,0,0,1,22.0,BAZZANO (FER),1.0,5.25,14.600000000000003,17.299999999999994
2025-05,REG,S05975,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,13,0,13,0,0,0,2.0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,0,3.0,0,0,1,0,1.0,2,0,0,0,22,0,22,0,0,0,4.0,VIGNOLA,2.0,1.0,2.0,2.0
2025-05,REG,S05978,partenza,0,1.0,0,0,1,0,1.0,1,0,0,0,17,0,17,0,0,0,2.0,VIGNOLA,0.5,0.5,1.7000000000000002,1.85
2025-05,REG,S05984,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0,24.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,24.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,7,12270.0,963,963,515,0,1105.0,909,0,0,0,2464,427,2464,45,0,219,13375.0,LA SPEZIA CENTRALE,3.0,5.140343527440302,14.0,20.0
2025-05,REG,S06000,partenza,8,7608.0,702,702,848,0,2396.0,895,0,0,0,2516,281,2516,31,0,131,10004.0,LA SPEZIA CENTRALE,1.0,3.111656441717791,10.0,15.0
2025-05,REG,S06004,arrivo,0,297.0,23,23,35,0,115.0,80,0,0,0,144,10,144,0,0,6,412.0,LA SPEZIA MIGLIARINA,2.0,2.152173913043478,8.0,10.0
2025-05,REG,S06004,partenza,0,794.0,61,61,12,0,19.0,61,0,0,0,139,28,139,2,0,13,813.0,LA SPEZIA MIGLIARINA,4.0,5.925373134328358,13.0,19.69999999999999
2025-05,REG,S06007,arrivo,0,381.0,44,44,44,0,177.0,24,0,0,0,117,18,117,2,0,13,558.0,SARZANA,1.0,3.4017857142857144,16.0,21.44999999999999
2025-05,REG,S06007,partenza,0,512.0,37,37,25,0,52.0,47,0,0,0,116,19,116,2,0,14,564.0,SARZANA,2.0,4.697247706422019,16.200000000000003,20.599999999999994
2025-05,REG,S06009,arrivo,3,222.0,11,11,25,0,143.0,27,0,0,0,68,6,68,4,0,5,365.0,MASSA CENTRO,1.0,3.523809523809524,8.400000000000013,50.49999999999995
2025-05,REG,S06009,partenza,0,-11.0,1,1,27,0,78.0,14,0,0,0,46,1,46,1,0,1,67.0,MASSA CENTRO,-1.0,-0.2619047619047619,3.0,3.949999999999996
2025-05,REG,S06013,arrivo,1,580.0,66,66,188,0,423.0,157,0,0,0,426,25,426,4,0,11,1003.0,AULLA LUNIGIANA,0.0,1.4111922141119222,5.0,10.0
2025-05,REG,S06013,partenza,0,676.0,63,63,142,0,319.0,154,0,0,0,371,18,371,4,0,12,995.0,AULLA LUNIGIANA,1.0,1.883008356545961,7.0,9.099999999999966
2025-05,REG,S06026,arrivo,0,22.0,3,3,12,0,13.0,10,0,0,0,26,0,26,0,0,0,35.0,CECINA,0.0,0.88,5.800000000000005,7.0
2025-05,REG,S06031,arrivo,1,-192.0,15,15,133,0,600.0,51,0,0,0,213,10,213,4,0,5,408.0,CAMPIGLIA MARITTIMA,-1.0,-0.964824120603015,4.0,9.099999999999994
2025-05,REG,S06031,partenza,0,95.0,11,11,49,0,156.0,115,0,0,0,189,6,189,1,0,3,251.0,CAMPIGLIA MARITTIMA,0.0,0.5428571428571428,3.0,7.299999999999984
2025-05,REG,S06033,arrivo,0,-45.0,2,2,11,0,69.0,1,0,0,0,14,1,14,0,0,1,24.0,FOLLONICA,-5.0,-3.2142857142857144,3.800000000000004,9.549999999999995
2025-05,REG,S06033,partenza,0,-3.0,0,0,3,0,4.0,2,0,0,0,5,0,5,0,0,0,1.0,FOLLONICA,-1.0,-0.6,0.6000000000000001,0.7999999999999998
2025-05,REG,S06039,arrivo,4,-368.0,51,51,312,0,1534.0,143,0,0,0,522,25,522,8,0,17,1166.0,GROSSETO,-2.0,-0.7272727272727273,4.5,9.0
2025-05,REG,S06039,partenza,5,348.0,60,60,263,0,927.0,198,0,0,0,543,25,543,8,0,15,1275.0,GROSSETO,-1.0,0.6679462571976967,5.0,8.0
2025-05,REG,S06040,arrivo,2,1682.0,141,141,217,0,561.0,371,0,0,0,760,43,760,8,0,20,2243.0,VIAREGGIO,1.0,2.307270233196159,7.0,10.0
2025-05,REG,S06040,partenza,4,1912.0,129,129,282,0,578.0,346,0,0,0,787,44,787,13,0,36,2490.0,VIAREGGIO,1.0,2.525759577278732,7.0,12.0
2025-05,REG,S06153,arrivo,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,0,-1225.0,13,13,401,0,1435.0,38,0,0,0,461,6,461,1,0,2,210.0,BERCETO,-3.0,-2.7101769911504427,0.0,2.0
2025-05,REG,S06158,partenza,0,-58.0,23,23,262,0,497.0,163,0,0,0,458,5,458,1,0,2,439.0,BERCETO,-1.0,-0.1294642857142857,3.0,4.649999999999978
2025-05,REG,S06163,arrivo,1,1507.0,101,101,143,0,209.0,306,0,0,0,563,37,563,7,0,22,1716.0,PONTREMOLI,1.0,2.74,7.0,12.0
2025-05,REG,S06163,partenza,4,1718.0,112,112,180,0,379.0,275,0,0,0,583,43,583,12,0,22,2097.0,PONTREMOLI,1.0,3.0299823633156966,7.0,12.0
2025-05,REG,S06171,arrivo,0,64.0,3,3,0,0,0.0,0,0,0,0,3,3,3,0,0,3,64.0,VEZZANO LIGURE,23.0,21.33333333333333,24.600000000000005,24.8
2025-05,REG,S06171,partenza,0,1.0,0,0,2,0,3.0,1,0,0,0,3,0,3,0,0,0,4.0,VEZZANO LIGURE,-1.0,0.3333333333333333,3.0,3.5
2025-05,REG,S06227,arrivo,0,-21.0,0,0,16,0,27.0,5,0,0,0,24,0,24,0,0,0,6.0,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,1.0,2.0
2025-05,REG,S06227,partenza,0,157.0,12,12,11,0,21.0,24,0,0,0,49,3,49,1,0,2,178.0,MINUCCIANO-PIEVE-CASOLA,2.0,3.340425531914893,7.399999999999999,9.399999999999991
2025-05,REG,S06300,arrivo,0,22.0,2,2,1,0,26.0,0,0,0,0,3,2,3,0,0,2,48.0,CASTELNUOVO DI GARFAGNANA,23.0,7.333333333333333,24.600000000000005,24.8
2025-05,REG,S06300,partenza,0,-33.0,0,0,1,0,33.0,0,0,0,0,1,0,1,0,0,0,0.0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06308,partenza,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,arrivo,0,3.0,0,0,1,0,2.0,3,0,0,0,4,0,4,0,0,0,5.0,S.PIETRO A VICO,1.0,0.75,2.4000000000000004,2.7
2025-05,REG,S06313,partenza,0,1.0,1,1,1,0,6.0,2,0,0,0,4,0,4,0,0,0,7.0,S.PIETRO A VICO,0.5,0.25,4.500000000000001,5.249999999999998
2025-05,REG,S06325,arrivo,0,434.0,38,38,105,0,171.0,88,0,0,0,241,16,241,3,0,10,605.0,PIAZZA AL SERCHIO,0.0,1.878787878787879,7.0,13.0
2025-05,REG,S06325,partenza,0,140.0,13,13,88,0,163.0,86,0,0,0,197,6,197,0,0,4,303.0,PIAZZA AL SERCHIO,0.0,0.7486631016042782,4.0,6.0
2025-05,REG,S06400,arrivo,0,43.0,2,2,1,0,3.0,1,0,0,0,4,2,4,1,0,1,46.0,S.GIULIANO TERME,8.0,10.75,24.6,27.3
2025-05,REG,S06400,partenza,0,2.0,0,0,2,0,2.0,2,0,0,0,4,0,4,0,0,0,4.0,S.GIULIANO TERME,0.5,0.5,2.0,2.0
2025-05,REG,S06404,arrivo,4,2647.0,182,182,320,0,646.0,526,0,0,0,1080,54,1080,15,0,37,3293.0,LUCCA,1.0,2.5749027237354087,6.0,10.0
2025-05,REG,S06404,partenza,1,1860.0,141,141,336,0,648.0,607,0,0,0,1142,39,1142,10,0,24,2508.0,LUCCA,1.0,1.7158671586715868,5.0,8.0
2025-05,REG,S06407,arrivo,0,23.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,23.0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,16.0,2,2,0,0,0.0,0,0,0,0,2,0,2,0,0,0,16.0,PESCIA,8.0,8.0,8.8,8.9
2025-05,REG,S06409,partenza,0,8.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8.0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,28.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,28.0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,0,135.0,12,12,8,0,17.0,14,0,0,0,34,4,34,0,0,2,152.0,MONTECATINI TERME-MONSUMMANO,2.5,3.9705882352941178,9.7,13.74999999999999
2025-05,REG,S06411,partenza,1,77.0,5,5,19,0,54.0,14,0,0,0,39,3,39,1,0,2,131.0,MONTECATINI TERME-MONSUMMANO,-0.5,2.026315789473684,6.6000000000000085,13.299999999999995
2025-05,REG,S06414,arrivo,2,1198.0,92,92,392,0,707.0,299,0,0,0,821,34,821,10,0,23,1905.0,PISTOIA,-1.0,1.5300127713920817,5.0,8.0
2025-05,REG,S06414,partenza,2,1150.0,92,92,340,0,673.0,336,0,0,0,802,32,802,8,0,24,1823.0,PISTOIA,0.0,1.4973958333333333,5.0,8.0
2025-05,REG,S06416,arrivo,1,537.0,59,59,297,0,589.0,205,0,0,0,581,27,581,4,0,14,1126.0,PRATO CENTRALE,-1.0,0.9572192513368983,5.0,9.0
2025-05,REG,S06416,partenza,0,-398.0,53,53,363,0,1352.0,160,0,0,0,597,21,597,5,0,12,954.0,PRATO CENTRALE,-2.0,-0.6909722222222222,4.0,7.0
2025-05,REG,S06419,arrivo,0,187.0,16,16,42,0,57.0,82,0,0,0,157,2,157,0,0,0,244.0,FIRENZE CASTELLO,1.0,1.3357142857142856,5.0,6.049999999999983
2025-05,REG,S06419,partenza,0,390.0,30,30,18,0,41.0,91,0,0,0,156,5,156,0,0,2,431.0,FIRENZE CASTELLO,2.0,2.805755395683453,6.0,8.0
2025-05,REG,S06420,arrivo,1,234.0,4,4,13,0,24.0,12,0,0,0,30,4,30,4,0,4,258.0,FIRENZE RIFREDI,1.0,8.068965517241379,33.39999999999999,50.99999999999996
2025-05,REG,S06420,partenza,0,152.0,11,11,13,0,29.0,18,0,0,0,45,3,45,1,0,3,181.0,FIRENZE RIFREDI,2.0,3.619047619047619,7.899999999999999,15.599999999999964
2025-05,REG,S06421,arrivo,21,8826.0,743,743,2471,0,5998.0,1999,0,0,0,5402,349,5402,90,0,234,14824.0,FIRENZE SANTA MARIA NOVELLA,0.0,1.6930750047957028,6.0,13.0
2025-05,REG,S06421,partenza,19,8751.0,932,932,2438,0,6876.0,1909,0,0,0,5473,380,5473,78,0,226,15627.0,FIRENZE SANTA MARIA NOVELLA,0.0,1.6577003220306876,7.0,13.0
2025-05,REG,S06500,arrivo,7,4548.0,407,407,886,0,2477.0,932,0,0,0,2323,156,2323,28,0,93,7025.0,PISA CENTRALE,1.0,2.0440449438202246,7.0,12.0
2025-05,REG,S06500,partenza,9,3428.0,349,349,906,0,2690.0,960,0,0,0,2326,130,2326,24,0,72,6118.0,PISA CENTRALE,0.0,1.547629796839729,6.0,11.0
2025-05,REG,S06501,arrivo,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0,22.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,22.0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,0,348.0,26,26,25,0,32.0,101,0,0,0,161,5,161,0,0,3,380.0,PONTEDERA CASCIANA TERME,2.0,2.289473684210526,5.900000000000006,7.449999999999989
2025-05,REG,S06506,partenza,0,297.0,22,22,38,0,112.0,96,0,0,0,164,6,164,1,0,3,409.0,PONTEDERA CASCIANA TERME,2.0,1.9038461538461535,5.5,7.25
2025-05,REG,S06510,arrivo,2,483.0,81,81,338,0,854.0,244,0,0,0,711,23,711,4,0,12,1337.0,EMPOLI,-1.0,0.7285067873303166,5.0,8.0
2025-05,REG,S06510,partenza,0,1045.0,82,82,222,0,438.0,342,0,0,0,687,29,687,4,0,16,1483.0,EMPOLI,1.0,1.6176470588235292,6.0,8.0
2025-05,REG,S06602,partenza,0,24.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,24.0,VAGLIA,12.0,12.0,20.8,21.9
2025-05,REG,S06603,arrivo,0,15.0,1,1,10,0,13.0,9,0,0,0,21,1,21,0,0,1,28.0,S.PIERO A SIEVE,-0.5,0.75,2.200000000000003,4.550000000000008
2025-05,REG,S06603,partenza,0,53.0,2,2,2,0,2.0,17,0,0,0,24,1,24,0,0,1,55.0,S.PIERO A SIEVE,2.0,2.523809523809524,3.0,6.0
2025-05,REG,S06604,arrivo,1,-97.0,72,72,572,0,1488.0,274,0,0,0,951,34,951,7,0,20,1391.0,BORGO S.LORENZO,-1.0,-0.1056644880174292,4.0,6.149999999999977
2025-05,REG,S06604,partenza,0,275.0,87,87,448,0,1294.0,362,0,0,0,926,29,926,5,0,13,1569.0,BORGO S.LORENZO,0.0,0.3065774804905239,4.0,7.0
2025-05,REG,S06610,arrivo,0,11.0,4,4,93,0,110.0,71,0,0,0,186,2,186,0,0,0,121.0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,0.0654761904761904,2.0,3.0
2025-05,REG,S06610,partenza,0,-207.0,1,1,139,0,235.0,27,0,0,0,185,0,185,0,0,0,28.0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-1.2395209580838322,0.4000000000000057,1.0
2025-05,REG,S06725,arrivo,1,-406.0,75,75,506,0,1711.0,206,0,0,0,812,35,812,8,0,19,1305.0,LIVORNO CENTRALE,-2.0,-0.5158831003811944,4.0,9.0
2025-05,REG,S06725,partenza,4,1697.0,106,106,322,0,736.0,336,0,0,0,785,59,785,16,0,41,2433.0,LIVORNO CENTRALE,0.0,2.221204188481676,7.0,15.0
2025-05,REG,S06770,arrivo,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,0,-1.0,0,0,1,0,1.0,0,0,0,0,2,0,2,0,0,0,0.0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,0,57.0,7,7,16,0,59.0,128,0,0,0,161,4,161,0,0,2,116.0,PIOMBINO MARITTIMA,0.0,0.3774834437086092,2.0,3.0
2025-05,REG,S06775,partenza,0,113.0,14,14,73,0,151.0,61,0,0,0,155,8,155,2,0,4,264.0,PIOMBINO MARITTIMA,0.0,0.7635135135135135,4.0,9.300000000000011
2025-05,REG,S06801,arrivo,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0.0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,8.0,1,1,0,0,0.0,1,0,0,0,4,0,4,0,0,0,8.0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,6.4,6.699999999999999
2025-05,REG,S06805,partenza,0,-3.0,0,0,2,0,6.0,1,0,0,0,5,0,5,0,0,0,3.0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,2.2,2.6
2025-05,REG,S06808,partenza,0,3.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,3.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.5,1.9,1.95
2025-05,REG,S06809,arrivo,6,1074.0,126,126,687,0,1683.0,529,0,0,0,1401,57,1401,11,0,38,2757.0,SIENA,-1.0,0.8002980625931445,4.0,7.0
2025-05,REG,S06809,partenza,4,408.0,104,104,818,0,1989.0,445,0,0,0,1421,54,1421,14,0,35,2397.0,SIENA,-1.0,0.2984637893196781,4.0,7.0
2025-05,REG,S06813,arrivo,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,0,-34.0,7,7,115,0,248.0,84,0,0,0,211,3,211,1,0,3,214.0,BUONCONVENTO,-1.0,-0.1650485436893204,3.0,4.0
2025-05,REG,S06874,partenza,0,-230.0,10,10,181,0,459.0,40,0,0,0,237,4,237,1,0,4,229.0,BUONCONVENTO,-2.0,-0.9956709956709956,2.0,4.0
2025-05,REG,S06900,arrivo,0,683.0,45,45,61,0,102.0,147,0,0,0,271,16,271,4,0,11,785.0,FIRENZE CAMPO MARTE,1.0,2.699604743083004,7.0,12.399999999999975
2025-05,REG,S06900,partenza,0,-36.0,20,20,118,0,317.0,61,0,0,0,213,5,213,1,0,2,281.0,FIRENZE CAMPO MARTE,-1.0,-0.1809045226130653,4.200000000000017,7.0
2025-05,REG,S06904,arrivo,0,-2.0,11,11,60,0,154.0,35,0,0,0,114,5,114,0,0,1,152.0,PONTASSIEVE,-1.0,-0.0188679245283018,4.5,7.0
2025-05,REG,S06904,partenza,0,-115.0,10,10,67,0,229.0,22,0,0,0,111,3,111,0,0,2,114.0,PONTASSIEVE,-1.0,-1.1616161616161615,4.200000000000003,6.0
2025-05,REG,S06907,arrivo,0,6.0,0,0,0,0,0.0,2,0,0,0,2,0,2,0,0,0,6.0,INCISA,3.0,3.0,3.8,3.9
2025-05,REG,S06907,partenza,0,-3.0,0,0,1,0,3.0,1,0,0,0,2,0,2,0,0,0,0.0,INCISA,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2025-05,REG,S06908,arrivo,0,102.0,6,6,0,0,0.0,1,0,0,0,7,3,7,1,0,3,102.0,FIGLINE VALDARNO,7.0,14.571428571428571,29.000000000000007,33.499999999999986
2025-05,REG,S06908,partenza,0,2.0,0,0,1,0,2.0,2,0,0,0,3,0,3,0,0,0,4.0,FIGLINE VALDARNO,2.0,0.6666666666666666,2.0,2.0
2025-05,REG,S06909,arrivo,0,11.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,11.0,S.GIOVANNI VALDARNO,5.5,5.5,7.5,7.75
2025-05,REG,S06909,partenza,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,0,266.0,31,31,98,0,239.0,77,0,0,0,223,12,223,2,0,8,505.0,MONTEVARCHI TERRANUOVA,0.0,1.2912621359223302,6.0,10.0
2025-05,REG,S06910,partenza,1,170.0,15,15,145,0,273.0,37,0,0,0,213,5,213,1,0,4,443.0,MONTEVARCHI TERRANUOVA,-1.0,0.8629441624365483,3.0,6.0
2025-05,REG,S06915,arrivo,1,1742.0,148,148,151,0,558.0,277,0,0,0,601,48,601,10,0,28,2300.0,AREZZO,2.0,3.024305555555556,8.5,14.0
2025-05,REG,S06915,partenza,2,1411.0,107,107,245,0,537.0,254,0,0,0,635,47,635,11,0,31,1948.0,AREZZO,1.0,2.3283828382838285,7.0,14.75
2025-05,REG,S06922,arrivo,0,491.0,51,51,92,0,202.0,80,0,0,0,231,18,231,2,0,11,693.0,TERONTOLA CORTONA,1.0,2.201793721973094,7.800000000000011,13.899999999999975
2025-05,REG,S06922,partenza,0,626.0,52,52,67,0,144.0,108,0,0,0,233,15,233,3,0,9,770.0,TERONTOLA CORTONA,2.0,2.7577092511013217,8.0,13.399999999999975
2025-05,REG,S06925,arrivo,3,1532.0,132,132,303,0,877.0,286,0,0,0,745,67,745,10,0,36,2409.0,CHIUSI-CHIANCIANO TERME,1.0,2.1248266296809986,8.0,14.0
2025-05,REG,S06925,partenza,2,1308.0,103,103,276,0,672.0,309,0,0,0,711,45,711,12,0,31,1980.0,CHIUSI-CHIANCIANO TERME,0.0,1.9011627906976745,6.0,12.0
2025-05,REG,S06953,arrivo,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,-3.0,1,1,8,0,18.0,8,0,0,0,17,0,17,0,0,0,15.0,MAGIONE,0.0,-0.1764705882352941,2.8000000000000007,4.199999999999999
2025-05,REG,S07002,partenza,0,-28.0,0,0,15,0,28.0,3,0,0,0,20,0,20,0,0,0,0.0,MAGIONE,-2.0,-1.5555555555555556,0.0,0.0
2025-05,REG,S07004,arrivo,2,991.0,78,78,90,0,260.0,94,0,0,0,269,33,269,7,0,18,1251.0,PERUGIA,2.0,3.782442748091603,10.0,18.0
2025-05,REG,S07004,partenza,1,665.0,56,56,115,0,352.0,91,0,0,0,266,34,266,6,0,20,1017.0,PERUGIA,0.0,2.5381679389312977,11.0,17.94999999999999
2025-05,REG,S07005,arrivo,0,163.0,17,17,20,0,57.0,47,0,0,0,84,2,84,0,0,1,220.0,PERUGIA PONTE S.GIOVANNI,2.0,1.9404761904761905,7.0,8.0
2025-05,REG,S07005,partenza,0,404.0,24,24,26,0,68.0,32,0,0,0,82,15,82,4,0,11,472.0,PERUGIA PONTE S.GIOVANNI,2.0,4.926829268292683,19.90000000000001,25.0
2025-05,REG,S07008,arrivo,0,87.0,4,4,2,0,3.0,18,0,0,0,24,1,24,1,0,1,90.0,ASSISI,2.0,3.625,6.399999999999999,7.849999999999998
2025-05,REG,S07008,partenza,0,-30.0,1,1,21,0,38.0,1,0,0,0,26,0,26,0,0,0,8.0,ASSISI,-2.0,-1.3043478260869565,-1.0,2.5999999999999943
2025-05,REG,S07060,arrivo,0,-20.0,0,0,1,0,20.0,0,0,0,0,1,0,1,0,0,0,0.0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,-23.0,0,0,1,0,23.0,0,0,0,0,1,0,1,0,0,0,0.0,PERGOLA,-23.0,-23.0,-23.0,-23.0
