mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-07,DIR,S06500,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0,0,0.0,0,0,0,0,10,0,0,0.0,0,0,10,0,0,0.0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,0,0,38,2.0,12,20,11,0,60,38,0,891.0,0,3,60,1,5,889.0,MODANE,8.0,29.1,17.780000000000005,64.3499999999999
2025-07,EC,S01003,arrivo,0,0,12,30.0,2,7,7,0,24,12,0,145.0,0,0,24,4,0,115.0,DOMODOSSOLA,5.0,13.6,5.0,21.19999999999999
2025-07,EC,S01003,partenza,0,0,21,0.0,10,14,3,0,24,21,0,393.0,0,0,24,0,5,393.0,DOMODOSSOLA,10.5,40.4,16.375,41.0
2025-07,EC,S01301,arrivo,0,0,110,547.0,46,66,85,0,367,110,0,2430.0,0,3,367,155,29,1883.0,CHIASSO,1.0,24.100000000000023,5.38,38.55000000000001
2025-07,EC,S01301,partenza,0,0,94,353.0,51,72,94,0,340,94,0,2214.0,0,2,340,138,21,1861.0,CHIASSO,1.0,20.5,5.708588957055214,32.0
2025-07,EC,S01700,arrivo,0,0,153,336.0,65,101,96,0,408,153,0,3329.0,0,5,408,136,28,2993.0,MILANO CENTRALE,2.0,22.0,7.774025974025974,34.799999999999955
2025-07,EC,S01700,partenza,0,0,112,517.0,45,68,87,0,364,112,0,2373.0,0,4,364,138,23,1856.0,MILANO CENTRALE,1.0,22.0,5.507418397626113,39.19999999999999
2025-07,EC,S02001,arrivo,0,0,83,328.0,44,55,23,0,186,83,0,1730.0,0,5,186,73,15,1402.0,BRENNERO,4.0,25.40000000000004,7.832402234636872,37.1
2025-07,EC,S02001,partenza,0,0,96,135.0,66,79,39,0,185,96,0,2812.0,0,9,185,45,36,2677.0,BRENNERO,5.5,41.0,14.87222222222222,52.39999999999985
2025-07,EC,S02026,arrivo,0,0,8,45.0,4,5,5,0,31,8,0,139.0,0,0,31,15,1,94.0,BOLZANO,-1.0,16.900000000000002,3.357142857142857,24.199999999999985
2025-07,EC,S02026,partenza,0,0,2,119.0,2,2,3,0,31,2,0,148.0,0,2,31,23,2,29.0,BOLZANO,-5.0,4.0,1.0357142857142858,45.59999999999991
2025-07,EC,S02430,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,121.0,0,1,1,0,1,121.0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,0,1,0.0,1,1,0,0,2,1,0,32.0,0,0,2,0,1,32.0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,0,0,6.0,0,0,0,0,2,0,0,0.0,0,0,2,1,0,-6.0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,0,0,62,40.0,40,47,46,0,123,62,0,1571.0,0,2,123,15,22,1531.0,VENEZIA S.LUCIA,5.0,38.8,12.447154471544716,46.39999999999995
2025-07,EC,S02593,partenza,0,0,66,123.0,29,41,21,0,121,66,0,1312.0,0,0,121,34,18,1189.0,VENEZIA S.LUCIA,6.0,34.0,9.826446280991735,39.0
2025-07,EC,S03015,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,0,0,52,9.0,39,47,3,0,61,52,0,1613.0,0,6,61,4,21,1604.0,BOLOGNA CENTRALE,19.0,53.800000000000026,27.1864406779661,72.59999999999992
2025-07,EC,S05043,partenza,0,0,28,95.0,15,16,10,0,61,28,0,601.0,0,2,61,21,6,506.0,BOLOGNA CENTRALE,4.0,27.40000000000004,8.576271186440678,37.69999999999996
2025-07,EC,S06500,arrivo,0,0,1,16.0,0,0,3,0,8,1,0,14.0,0,0,8,3,0,-2.0,PISA CENTRALE,1.0,4.4,-0.2857142857142857,4.699999999999999
2025-07,EC,S06500,partenza,0,0,6,50.0,0,1,5,0,29,6,0,53.0,0,0,29,17,0,3.0,PISA CENTRALE,-1.0,7.0,0.1071428571428571,8.299999999999997
2025-07,EC,S07113,arrivo,0,0,9,50.0,4,5,8,0,31,9,0,231.0,0,1,31,14,2,181.0,ANCONA,1.0,23.0,5.838709677419355,32.0
2025-07,EC,S07113,partenza,0,0,27,1.0,14,20,3,0,31,27,0,494.0,0,1,31,1,2,493.0,ANCONA,12.0,24.0,15.903225806451612,32.0
2025-07,EC,S08217,partenza,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,0,0,15,14.0,8,9,10,0,29,15,0,328.0,0,0,29,4,4,314.0,MILANO LAMBRATE,5.0,38.2,10.827586206896552,48.99999999999998
2025-07,EN,S01701,partenza,0,0,17,1.0,11,14,13,0,31,17,0,674.0,0,3,31,1,6,673.0,MILANO LAMBRATE,7.0,45.0,21.70967741935484,99.0
2025-07,EN,S02537,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,150.0,0,1,2,0,1,150.0,CASTELFRANCO VENETO,75.0,127.8,75.0,134.39999999999998
2025-07,EN,S02537,partenza,0,0,2,0.0,2,2,0,0,2,2,0,69.0,0,0,2,0,1,69.0,CASTELFRANCO VENETO,34.5,48.5,34.5,50.25
2025-07,EN,S02581,arrivo,0,0,17,1.0,11,14,13,0,31,17,0,674.0,0,3,31,1,6,673.0,PADOVA,7.0,45.0,21.70967741935484,99.0
2025-07,EN,S02581,partenza,0,0,15,14.0,8,9,10,0,29,15,0,328.0,0,0,29,4,4,314.0,PADOVA,5.0,38.2,10.827586206896552,48.99999999999998
2025-07,EN,S03015,arrivo,0,0,4,0.0,3,4,0,0,4,4,0,157.0,0,1,4,0,2,157.0,TARVISIO BOSCOVERDE,32.5,68.5,39.25,73.74999999999999
2025-07,EN,S03015,partenza,0,0,5,5.0,3,4,0,0,6,5,0,426.0,0,2,6,1,3,421.0,TARVISIO BOSCOVERDE,27.5,181.0,70.16666666666667,220.0
2025-07,EN,S05043,arrivo,0,0,18,0.0,12,14,4,0,22,18,0,537.0,0,3,22,0,6,537.0,BOLOGNA CENTRALE,22.0,61.20000000000005,24.40909090909091,70.64999999999999
2025-07,EN,S05043,partenza,0,0,17,6.0,8,10,3,0,22,17,0,538.0,0,2,22,2,8,532.0,BOLOGNA CENTRALE,9.0,53.600000000000016,24.181818181818183,73.94999999999999
2025-07,EN,S07217,partenza,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,0,0,24,11.0,13,16,3,0,30,24,0,1033.0,0,4,30,3,12,1022.0,ROMA TIBURTINA,10.5,77.80000000000004,34.06666666666667,103.55
2025-07,EN,S08217,partenza,0,0,24,0.0,16,19,4,0,28,24,0,844.0,0,5,28,0,9,844.0,ROMA TIBURTINA,23.0,73.4,30.142857142857142,83.54999999999998
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,0,2,14.0,1,2,0,0,3,2,0,93.0,0,1,3,1,1,79.0,VERONA PORTA NUOVA,11.0,67.80000000000001,26.33333333333333,74.89999999999999
2025-07,EXP,S02430,partenza,0,0,1,13.0,0,0,0,0,3,1,0,5.0,0,0,3,2,0,-8.0,VERONA PORTA NUOVA,-3.0,3.4000000000000004,-2.6666666666666665,4.199999999999999
2025-07,EXP,S02593,arrivo,0,0,2,13.0,0,0,0,0,4,2,0,12.0,0,0,4,2,0,-1.0,VENEZIA S.LUCIA,1.0,6.4,-0.25,6.699999999999999
2025-07,EXP,S02593,partenza,0,0,2,16.0,1,2,1,0,5,2,0,93.0,0,1,5,2,1,77.0,VENEZIA S.LUCIA,0.0,53.60000000000001,15.4,67.79999999999998
2025-07,EXP,S04501,arrivo,0,0,2,28.0,0,1,1,0,5,2,0,22.0,0,0,5,2,0,-6.0,VENTIMIGLIA,2.0,10.6,-1.2,11.8
2025-07,EXP,S04501,partenza,0,0,1,62.0,1,1,1,0,5,1,0,55.0,0,0,5,3,1,-7.0,VENTIMIGLIA,-6.0,33.00000000000001,-1.4,43.99999999999999
2025-07,EXP,S04702,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,0,1,0.0,1,1,0,0,1,1,0,81.0,0,1,1,0,1,81.0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,76.0,0,1,1,0,1,76.0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,59.0,0,0,1,0,1,59.0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,0,1,12.0,1,1,1,0,3,1,0,29.0,0,0,3,1,0,17.0,GROSSETO,0.0,23.200000000000003,5.666666666666667,26.100000000000005
2025-07,EXP,S06039,partenza,0,0,3,0.0,3,3,1,0,4,3,0,151.0,0,0,4,0,3,151.0,GROSSETO,44.5,56.0,37.75,57.5
2025-07,EXP,S06809,arrivo,0,0,3,0.0,2,3,0,0,3,3,0,99.0,0,0,3,0,2,99.0,SIENA,40.0,47.20000000000001,33.0,48.1
2025-07,EXP,S06809,partenza,0,0,1,12.0,1,1,0,0,2,1,0,29.0,0,0,2,1,0,17.0,SIENA,8.5,24.9,8.5,26.95
2025-07,EXP,S06915,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,0,0,27.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-27.0,TERNI,-13.5,-7.5,-13.5,-6.75
2025-07,EXP,S08406,arrivo,0,0,0,8.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-8.0,ROMA OSTIENSE,-4.0,-1.5999999999999996,-4.0,-1.3000000000000007
2025-07,EXP,S08406,partenza,0,0,3,20.0,1,2,0,0,5,3,0,41.0,0,0,5,2,0,21.0,ROMA OSTIENSE,7.0,18.4,4.2,21.2
2025-07,EXP,S08409,arrivo,0,0,0,62.0,0,0,1,0,4,0,0,0.0,0,0,4,3,0,-62.0,ROMA TERMINI,-12.0,-1.799999999999999,-15.5,-0.9000000000000021
2025-07,EXP,S08409,partenza,0,0,2,0.0,0,1,1,0,3,2,0,22.0,0,0,3,0,0,22.0,ROMA TERMINI,7.0,11.800000000000002,7.333333333333333,12.4
2025-07,EXP,S08539,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,0,0,27.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-27.0,SULMONA,-13.5,-7.5,-13.5,-6.75
2025-07,EXP,S11119,arrivo,0,0,0,20.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-20.0,BARI CENTRALE,-10.0,-6.8,-10.0,-6.4
2025-07,EXP,S11119,partenza,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,55.0,0,0,1,0,1,55.0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,0,1,0.0,1,1,0,0,1,1,0,76.0,0,1,1,0,1,76.0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,24.0,0,0,1,0,0,24.0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,0,0,1,0.0,1,1,0,0,1,1,0,39.0,0,0,1,0,1,39.0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,81.0,0,1,1,0,1,81.0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,0,0,22.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,-18.0,REGGIO DI CALABRIA CENTRALE,-9.0,1.400000000000002,-9.0,2.7
2025-07,EXP,S12002,arrivo,0,0,0,8.0,0,0,1,0,4,0,0,3.0,0,0,4,2,0,-5.0,PALERMO CENTRALE,-2.0,2.0,-1.6666666666666667,2.5
2025-07,EXP,S12002,partenza,0,0,0,1.0,0,0,0,0,2,0,0,0.0,0,0,2,1,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,0,0,11.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-11.0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,0,0,7.0,0,0,1,0,3,0,0,3.0,0,0,3,1,0,-4.0,MESSINA CENTRALE,-2.0,2.0,-2.0,2.5
2025-07,EXP,S12317,arrivo,0,0,0,1.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,3.0,TAORMINA-GIARDINI,1.5,3.5,1.5,3.75
2025-07,EXP,S12317,partenza,0,0,0,2.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-2.0,TAORMINA-GIARDINI,-1.0,-0.1999999999999999,-1.0,-0.1
2025-07,EXP,S12332,arrivo,0,0,1,7.0,1,1,1,0,5,1,0,39.0,0,0,5,1,1,32.0,CATANIA CENTRALE,0.0,31.2,10.666666666666666,35.099999999999994
2025-07,EXP,S12332,partenza,0,0,0,17.0,0,0,1,0,4,0,0,4.0,0,0,4,2,0,-13.0,CATANIA CENTRALE,-6.0,2.0,-4.333333333333333,3.0
2025-07,EXP,S12349,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,94.0,0,1,1,0,1,94.0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,arrivo,0,0,1,0.0,1,1,1,0,2,1,0,88.0,0,1,2,0,1,88.0,PRIVERNO FOSSANOVA,44.0,77.60000000000001,44.0,81.8
2025-07,IC,N_7DF36546027C,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,0,0,38,123.0,19,22,37,0,112,38,0,1134.0,0,5,112,32,11,1011.0,TORINO PORTA NUOVA,2.0,27.40000000000004,9.448598130841122,53.89999999999992
2025-07,IC,S00219,partenza,0,0,40,307.0,22,29,21,0,132,40,0,1166.0,0,3,132,67,14,859.0,TORINO PORTA NUOVA,-1.0,37.3,6.7109375,45.0
2025-07,IC,S01301,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,0,0,17,12.0,15,16,8,0,29,17,0,646.0,0,2,29,4,5,634.0,MILANO PORTA GARIBALDI,16.0,42.6,21.86206896551724,90.39999999999984
2025-07,IC,S01700,arrivo,0,0,360,667.0,168,233,129,0,651,360,0,9015.0,0,30,651,150,89,8348.0,MILANO CENTRALE,6.0,37.0,13.0641627543036,59.0
2025-07,IC,S01700,partenza,0,0,337,684.0,184,240,141,0,651,337,0,10322.0,0,33,651,163,87,9638.0,MILANO CENTRALE,5.0,40.0,15.03588143525741,62.0
2025-07,IC,S01807,arrivo,0,0,8,9.0,1,2,17,0,33,8,0,102.0,0,0,33,8,0,93.0,VOGHERA,2.0,7.0,2.8181818181818183,8.599999999999994
2025-07,IC,S01807,partenza,0,0,12,5.0,4,8,15,0,32,12,0,232.0,0,1,32,5,2,227.0,VOGHERA,4.0,15.800000000000004,7.09375,26.549999999999983
2025-07,IC,S01810,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,0,0,10,13.0,7,9,12,0,30,10,0,718.0,0,5,30,8,6,705.0,BOLZANO,2.0,83.10000000000005,23.5,130.2499999999999
2025-07,IC,S02026,partenza,0,0,12,56.0,4,8,2,0,28,12,0,184.0,0,0,28,14,2,128.0,BOLZANO,-0.5,18.6,4.571428571428571,27.149999999999984
2025-07,IC,S02032,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,0,0,18.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-18.0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,0,0,7,1.0,1,1,6,0,14,7,0,75.0,0,0,14,1,0,74.0,CERVIGNANO-AQUILEIA-GRADO,4.0,8.700000000000001,5.285714285714286,14.599999999999994
2025-07,IC,S03317,arrivo,0,0,24,41.0,12,15,10,0,52,24,0,655.0,0,4,52,16,8,614.0,TRIESTE CENTRALE,3.0,36.2,12.28,65.94999999999997
2025-07,IC,S03317,partenza,0,0,8,301.0,5,6,23,0,66,8,0,353.0,0,2,66,33,5,52.0,TRIESTE CENTRALE,-1.5,5.700000000000003,0.8125,39.099999999999966
2025-07,IC,S04501,arrivo,0,0,108,223.0,59,76,51,0,213,108,0,2392.0,0,5,213,53,22,2169.0,VENTIMIGLIA,5.0,32.60000000000002,10.2311320754717,43.44999999999998
2025-07,IC,S04501,partenza,0,0,109,151.0,52,75,50,0,209,109,0,2431.0,0,6,209,49,21,2280.0,VENTIMIGLIA,5.5,29.600000000000023,10.961538461538462,43.0
2025-07,IC,S04532,arrivo,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-5.0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,0,0,5,111.0,2,3,3,0,31,5,0,109.0,0,0,31,23,2,-2.0,GENOVA BRIGNOLE,-2.0,7.0,-0.064516129032258,25.0
2025-07,IC,S04702,partenza,0,0,6,32.0,1,3,15,0,31,6,0,130.0,0,0,31,10,1,98.0,GENOVA BRIGNOLE,2.0,7.0,3.161290322580645,11.0
2025-07,IC,S04725,arrivo,0,0,11,44.0,8,9,4,0,28,11,0,482.0,0,2,28,12,5,438.0,SESTRI LEVANTE,2.0,39.8,16.22222222222222,71.79999999999997
2025-07,IC,S04725,partenza,0,0,11,28.0,7,10,4,0,28,11,0,315.0,0,1,28,12,3,287.0,SESTRI LEVANTE,3.0,29.4,10.62962962962963,43.99999999999999
2025-07,IC,S04731,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,72.0,0,1,1,0,1,72.0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,0,0,8,85.0,2,4,8,0,36,8,0,124.0,0,0,36,19,1,39.0,SAVONA,-1.0,9.800000000000004,1.1142857142857143,16.99999999999997
2025-07,IC,S04801,partenza,0,0,7,73.0,3,4,12,0,37,7,0,142.0,0,0,37,16,2,69.0,SAVONA,0.0,9.400000000000006,1.9714285714285715,22.899999999999963
2025-07,IC,S05043,arrivo,0,0,3,7.0,1,2,1,0,5,3,0,38.0,0,0,5,1,0,31.0,BOLOGNA CENTRALE,6.0,15.8,6.2,17.4
2025-07,IC,S05043,partenza,0,0,4,0.0,1,1,0,0,4,4,0,72.0,0,0,4,0,1,72.0,BOLOGNA CENTRALE,8.0,37.00000000000001,18.0,42.99999999999999
2025-07,IC,S05071,arrivo,0,0,0,0.0,0,0,3,0,3,0,0,3.0,0,0,3,0,0,3.0,RIMINI,1.0,1.8,1.0,1.8999999999999997
2025-07,IC,S05071,partenza,0,0,2,0.0,0,1,1,0,3,2,0,25.0,0,0,3,0,0,25.0,RIMINI,9.0,11.4,8.333333333333334,11.699999999999998
2025-07,IC,S06000,arrivo,0,0,74,44.0,35,55,19,0,111,74,0,1798.0,0,4,111,16,16,1754.0,LA SPEZIA CENTRALE,10.0,43.60000000000001,16.091743119266056,54.6
2025-07,IC,S06000,partenza,0,0,52,51.0,21,31,32,0,102,52,0,989.0,0,1,102,16,7,938.0,LA SPEZIA CENTRALE,5.0,23.300000000000026,9.38,31.05
2025-07,IC,S06007,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,0,0,5,132.0,4,4,5,0,30,5,0,124.0,0,0,30,19,1,-8.0,GROSSETO,-4.0,18.6,-0.2758620689655172,25.799999999999986
2025-07,IC,S06039,partenza,0,0,20,7.0,5,7,5,0,30,20,0,394.0,0,2,30,3,4,387.0,GROSSETO,7.0,37.500000000000014,13.821428571428571,65.54999999999995
2025-07,IC,S06421,arrivo,0,0,8,65.0,6,7,7,0,28,8,0,341.0,0,2,28,12,5,276.0,FIRENZE SANTA MARIA NOVELLA,0.0,37.80000000000001,10.22222222222222,58.79999999999999
2025-07,IC,S06421,partenza,0,0,3,199.0,2,2,3,0,27,3,0,77.0,0,0,27,21,1,-122.0,FIRENZE SANTA MARIA NOVELLA,-8.0,3.800000000000015,-4.518518518518518,18.49999999999999
2025-07,IC,S06500,partenza,0,0,1,4.0,0,1,6,0,9,1,0,15.0,0,0,9,2,0,11.0,PISA CENTRALE,0.0,4.600000000000001,1.2222222222222223,7.799999999999997
2025-07,IC,S06725,arrivo,0,0,52,44.0,24,35,46,0,125,52,0,1549.0,0,6,125,27,13,1505.0,LIVORNO CENTRALE,3.0,28.40000000000004,12.04,56.0
2025-07,IC,S06725,partenza,0,0,75,49.0,32,52,32,0,132,75,0,1585.0,0,3,132,25,16,1536.0,LIVORNO CENTRALE,5.0,30.90000000000001,11.636363636363637,37.0
2025-07,IC,S06915,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,0,0,16,4.0,5,11,7,0,26,16,0,200.0,0,0,26,2,0,196.0,PERUGIA,6.0,17.800000000000004,7.84,19.800000000000004
2025-07,IC,S07004,partenza,0,0,10,12.0,3,5,12,0,27,10,0,176.0,0,0,27,5,1,164.0,PERUGIA,3.0,12.600000000000009,6.074074074074074,17.799999999999997
2025-07,IC,S07113,arrivo,0,0,11,25.0,5,6,11,0,32,11,0,339.0,0,3,32,10,4,314.0,ANCONA,1.0,36.30000000000004,9.8125,68.94999999999999
2025-07,IC,S07113,partenza,0,0,9,83.0,5,6,8,0,31,9,0,343.0,0,1,31,14,4,260.0,ANCONA,2.0,30.0,8.387096774193548,40.0
2025-07,IC,S07208,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,42.0,0,0,1,0,1,42.0,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,0,0,7,0.0,7,7,0,0,8,7,0,172.0,0,0,8,0,1,172.0,FOLIGNO,25.0,30.600000000000005,24.571428571428573,34.79999999999999
2025-07,IC,S07217,partenza,0,0,11,24.0,6,6,4,0,22,11,0,313.0,0,2,22,6,2,289.0,FOLIGNO,7.0,26.0,13.761904761904765,75.0
2025-07,IC,S07226,arrivo,0,0,0,21.0,0,0,3,0,8,0,0,6.0,0,0,8,5,0,-15.0,TERNI,-2.5,2.3,-1.875,2.6499999999999995
2025-07,IC,S07226,partenza,0,0,3,9.0,2,2,2,0,8,3,0,118.0,0,1,8,3,2,109.0,TERNI,1.0,46.89999999999999,13.625,61.94999999999997
2025-07,IC,S07503,arrivo,0,0,2,0.0,0,0,2,0,4,2,0,14.0,0,0,4,0,0,14.0,LORETO,4.0,5.0,3.5,5.0
2025-07,IC,S07503,partenza,0,0,1,26.0,0,0,0,0,4,1,0,5.0,0,0,4,3,0,-21.0,LORETO,-4.5,2.3000000000000016,-5.25,3.649999999999997
