mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S09103,arrivo,758,61,61,496.0,0,0,9,2031.0,0,758,424,14,0,2,234,1535.0,4,0,NAPOLI CAMPI FLEGREI,4.0,2.1349095966620304,6.0,1.0
2025-05,REG,S09103,partenza,772,95,95,288.0,0,0,7,1809.0,0,772,503,15,0,0,134,1521.0,1,0,NAPOLI CAMPI FLEGREI,5.0,2.0778688524590163,6.0,2.0
2025-05,REG,S09150,arrivo,302,44,44,345.0,0,0,10,715.0,0,302,84,14,0,1,164,370.0,4,0,MINTURNO-SCAURI,6.0,1.2671232876712328,8.449999999999989,-1.0
2025-05,REG,S09150,partenza,275,31,31,346.0,0,0,8,724.0,0,275,109,9,0,4,127,378.0,5,0,MINTURNO-SCAURI,5.0,1.4157303370786516,6.0,0.0
2025-05,REG,S09203,arrivo,75,4,4,104.0,0,0,1,84.0,0,75,28,1,0,0,39,-20.0,0,0,VAIRANO-CAIANELLO,3.0,-0.2816901408450704,5.5,-1.0
2025-05,REG,S09203,partenza,78,4,4,186.0,0,0,2,128.0,0,78,17,4,0,0,52,-58.0,2,0,VAIRANO-CAIANELLO,2.799999999999997,-0.7945205479452054,6.399999999999949,-3.0
2025-05,REG,S09208,arrivo,2,0,0,1.0,0,0,0,3.0,0,2,1,0,0,0,1,2.0,0,0,CAPUA,2.6,1.0,2.8,1.0
2025-05,REG,S09208,partenza,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,1486,173,173,2150.0,0,0,45,3340.0,0,1486,498,70,0,4,735,1190.0,17,0,CASERTA,5.0,0.8463726884779518,9.0,-1.0
2025-05,REG,S09211,partenza,1431,138,138,3102.0,0,0,51,3136.0,0,1431,347,77,0,3,870,34.0,19,0,CASERTA,5.0,0.025092250922509204,11.0,-2.0
2025-05,REG,S09213,arrivo,116,17,17,62.0,0,0,3,307.0,0,116,64,6,0,0,31,245.0,2,0,CANCELLO,6.0,2.1875,9.899999999999975,1.0
2025-05,REG,S09213,partenza,148,9,9,415.0,0,0,2,145.0,0,148,32,3,0,0,100,-270.0,0,0,CANCELLO,3.0,-1.9148936170212767,5.0,-3.0
2025-05,REG,S09215,arrivo,2,0,0,0.0,0,0,0,5.0,0,2,2,0,0,0,0,5.0,0,0,ACERRA,3.7,2.5,3.85,2.5
2025-05,REG,S09215,partenza,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,2831,329,329,6688.0,0,0,112,7299.0,0,2831,751,162,0,11,1608,611.0,53,0,NAPOLI CENTRALE,5.0,0.2273065476190476,12.0,-2.0
2025-05,REG,S09218,partenza,2835,348,348,4390.0,0,0,109,7458.0,0,2835,962,167,0,16,1386,3068.0,46,0,NAPOLI CENTRALE,6.0,1.1379821958456973,12.0,-1.0
2025-05,REG,S09311,arrivo,297,66,66,923.0,0,0,27,1532.0,0,297,37,40,0,5,179,609.0,13,0,BENEVENTO,14.0,2.1595744680851063,23.0,-2.0
2025-05,REG,S09311,partenza,279,59,59,566.0,0,0,30,1456.0,0,279,76,36,0,3,131,890.0,15,0,BENEVENTO,17.0,3.345864661654135,30.75,0.0
2025-05,REG,S09702,arrivo,3,2,2,0.0,0,0,2,62.0,0,3,1,2,0,0,0,62.0,1,0,SARNO,39.8,20.666666666666668,42.9,15.0
2025-05,REG,S09702,partenza,2,0,0,2.0,0,0,0,1.0,0,2,1,0,0,0,1,-1.0,0,0,SARNO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-05,REG,S09806,arrivo,26,0,0,55.0,0,0,0,0.0,0,26,1,0,0,0,25,-55.0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-2.1153846153846154,-1.0,-2.0
2025-05,REG,S09806,partenza,41,3,3,80.0,0,0,0,33.0,0,41,13,1,0,0,25,-47.0,0,0,TORRE ANNUNZIATA CENTRALE,3.0,-1.146341463414634,5.0,-2.0
2025-05,REG,S09814,arrivo,203,3,3,509.0,0,0,1,79.0,0,203,25,1,0,0,163,-430.0,0,0,NOCERA INFERIORE,1.0,-2.25130890052356,2.0,-3.0
2025-05,REG,S09814,partenza,232,7,7,667.0,0,0,3,129.0,0,232,26,3,0,0,186,-538.0,1,0,NOCERA INFERIORE,0.0,-2.4566210045662102,2.0999999999999943,-3.0
2025-05,REG,S09818,arrivo,837,58,58,2538.0,0,0,18,945.0,0,837,151,26,0,0,584,-1593.0,5,0,SALERNO,3.0,-2.008827238335435,6.0,-3.0
2025-05,REG,S09818,partenza,806,75,75,1560.0,0,0,16,1308.0,0,806,225,25,0,0,465,-252.0,8,0,SALERNO,4.0,-0.3294117647058823,7.0,-2.0
2025-05,REG,S09821,arrivo,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,174,33,33,8.0,0,0,6,673.0,0,174,121,10,0,0,6,665.0,3,0,BATTIPAGLIA,7.0,4.15625,12.0,3.0
2025-05,REG,S09823,partenza,185,36,36,412.0,0,0,2,378.0,0,185,34,7,0,0,101,-34.0,2,0,BATTIPAGLIA,6.0,-0.1988304093567251,8.0,-1.0
2025-05,REG,S11019,arrivo,369,47,47,407.0,0,0,10,749.0,0,369,138,13,0,1,176,342.0,2,0,TERMOLI,5.0,0.9473684210526317,8.0,0.0
2025-05,REG,S11019,partenza,369,41,41,434.0,0,0,5,654.0,0,369,121,13,0,0,199,220.0,2,0,TERMOLI,5.0,0.6094182825484764,8.0,-1.0
2025-05,REG,S11025,arrivo,58,7,7,13.0,0,0,3,144.0,0,58,35,3,0,0,13,131.0,0,0,S.SEVERO,5.0,2.381818181818182,10.699999999999974,1.0
2025-05,REG,S11025,partenza,59,15,15,48.0,0,0,6,258.0,0,59,22,9,0,0,20,210.0,1,0,S.SEVERO,14.599999999999994,3.6842105263157894,18.799999999999983,2.0
2025-05,REG,S11100,arrivo,695,118,118,661.0,0,0,50,2663.0,0,695,286,66,0,3,270,2002.0,26,0,FOGGIA,8.700000000000045,2.970326409495549,23.0,0.0
2025-05,REG,S11100,partenza,725,118,118,1223.0,0,0,44,2291.0,0,725,206,61,0,3,378,1068.0,18,0,FOGGIA,8.0,1.5213675213675213,19.94999999999993,-1.0
2025-05,REG,S11108,arrivo,576,100,100,472.0,0,0,45,2139.0,0,576,245,62,0,1,200,1667.0,15,0,BARLETTA,12.0,3.0587155963302752,19.799999999999955,1.0
2025-05,REG,S11108,partenza,544,85,85,623.0,0,0,32,1694.0,0,544,189,51,0,2,250,1071.0,10,0,BARLETTA,9.0,2.0438931297709924,17.0,0.0
2025-05,REG,S11112,arrivo,1,1,1,0.0,0,0,1,54.0,0,1,0,1,0,0,0,54.0,1,0,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,1,1,1,0.0,0,0,0,13.0,0,1,0,1,0,0,0,13.0,0,0,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-05,REG,S11115,partenza,3,1,1,7.0,0,0,0,5.0,0,3,0,0,0,0,2,-2.0,0,0,GIOVINAZZO,3.6,-0.6666666666666666,4.299999999999999,-2.0
2025-05,REG,S11119,arrivo,2344,222,222,3210.0,0,0,85,4649.0,0,2344,716,116,0,6,1329,1439.0,27,0,BARI CENTRALE,4.0,0.6347595941773269,10.0,-1.0
2025-05,REG,S11119,partenza,2349,271,271,2056.0,0,0,107,5879.0,0,2349,927,148,0,4,1050,3823.0,42,0,BARI CENTRALE,6.0,1.7006227758007118,14.0,0.0
2025-05,REG,S11126,arrivo,21,3,3,17.0,0,0,1,70.0,0,21,4,3,0,0,11,53.0,1,0,BARI TORRE A MARE,10.3,2.9444444444444446,15.499999999999957,-1.0
2025-05,REG,S11126,partenza,21,5,5,8.0,0,0,4,151.0,0,21,9,5,0,0,4,143.0,3,0,BARI TORRE A MARE,32.7,7.944444444444445,39.3,1.5
2025-05,REG,S11128,arrivo,1,1,1,0.0,0,0,1,28.0,0,1,0,1,0,0,0,28.0,0,0,POLIGNANO A MARE,28.0,28.0,28.0,28.0
2025-05,REG,S11128,partenza,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,POLIGNANO A MARE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S11130,arrivo,556,77,77,621.0,0,0,22,1390.0,0,556,196,40,0,1,252,769.0,6,0,FASANO,6.600000000000023,1.4647619047619047,12.799999999999956,0.0
2025-05,REG,S11130,partenza,529,85,85,542.0,0,0,35,1747.0,0,529,203,50,0,1,225,1205.0,11,0,FASANO,9.0,2.348927875243665,17.399999999999977,1.0
2025-05,REG,S11132,arrivo,5,0,0,2.0,0,0,0,4.0,0,5,3,0,0,0,2,2.0,0,0,OSTUNI,2.2,0.4,2.6,0.0
2025-05,REG,S11132,partenza,5,1,1,8.0,0,0,1,28.0,0,5,0,1,0,0,4,20.0,0,0,OSTUNI,16.000000000000004,4.0,22.0,-2.0
2025-05,REG,S11136,arrivo,238,28,28,380.0,0,0,10,492.0,0,238,65,11,0,0,139,112.0,3,0,BRINDISI,5.0,0.4827586206896552,7.449999999999988,-1.0
2025-05,REG,S11136,partenza,235,18,18,477.0,0,0,7,369.0,0,235,63,10,0,0,148,-108.0,1,0,BRINDISI,4.0,-0.47161572052401746,8.599999999999994,-2.0
2025-05,REG,S11145,arrivo,608,108,108,388.0,0,0,33,1958.0,0,608,281,49,0,1,201,1570.0,12,0,LECCE,8.0,2.6610169491525424,15.549999999999958,1.0
2025-05,REG,S11145,partenza,611,50,50,822.0,0,0,18,1016.0,0,611,190,24,0,1,352,194.0,3,0,LECCE,4.0,0.3277027027027027,8.0,-1.0
2025-05,REG,S11205,arrivo,119,5,5,189.0,0,0,2,122.0,0,119,30,4,0,0,82,-67.0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-0.5726495726495725,4.0,-2.0
2025-05,REG,S11205,partenza,118,10,10,276.0,0,0,0,124.0,0,118,38,0,0,0,68,-152.0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-1.3103448275862069,5.0,-1.0
2025-05,REG,S11252,arrivo,451,7,7,267.0,0,0,2,285.0,0,451,175,2,0,0,251,18.0,1,0,BITRITTO,2.0,0.0415704387990762,3.0,-1.0
2025-05,REG,S11252,partenza,449,13,13,285.0,0,0,2,475.0,0,449,202,2,0,1,216,190.0,1,0,BITRITTO,2.0,0.4408352668213457,4.0,-1.0
2025-05,REG,S11465,arrivo,798,123,123,1280.0,0,0,73,2753.0,0,798,178,95,0,2,469,1473.0,23,0,TARANTO,13.0,1.912987012987013,24.0,-1.0
2025-05,REG,S11465,partenza,822,126,126,1120.0,0,0,79,3395.0,0,822,183,89,0,10,487,2275.0,44,0,TARANTO,13.0,2.858040201005025,31.0,-1.0
2025-05,REG,S11505,arrivo,26,0,0,5.0,0,0,0,19.0,0,26,21,0,0,0,5,14.0,0,0,GIOIA DEL COLLE,1.5,0.5384615384615384,2.0,1.0
2025-05,REG,S11505,partenza,27,1,1,35.0,0,0,0,14.0,0,27,6,0,0,0,18,-21.0,0,0,GIOIA DEL COLLE,2.0,-0.84,3.5999999999999943,-1.0
2025-05,REG,S11712,arrivo,1,1,1,0.0,0,0,1,86.0,0,1,0,1,0,1,0,86.0,1,0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,485,69,69,914.0,0,0,25,1579.0,0,485,131,44,0,2,265,665.0,13,0,SAPRI,9.0,1.4301075268817205,15.799999999999956,-1.0
2025-05,REG,S11721,partenza,531,79,79,902.0,0,0,15,1392.0,0,531,203,32,0,2,224,490.0,6,0,SAPRI,6.0,0.9683794466403162,11.0,0.0
2025-05,REG,S11739,arrivo,226,21,21,268.0,0,0,6,524.0,0,226,82,9,0,2,112,256.0,3,0,PAOLA,4.0,1.1906976744186046,6.299999999999983,-1.0
2025-05,REG,S11739,partenza,212,38,38,270.0,0,0,12,678.0,0,212,80,19,0,0,85,408.0,6,0,PAOLA,6.800000000000011,2.0098522167487687,15.0,0.0
2025-05,REG,S11749,arrivo,570,33,33,865.0,0,0,18,963.0,0,570,162,22,0,2,355,98.0,7,0,LAMEZIA TERME CENTRALE,3.0,0.1781818181818182,5.5499999999999545,-1.0
2025-05,REG,S11749,partenza,566,35,35,716.0,0,0,14,851.0,0,566,184,18,0,1,323,135.0,5,0,LAMEZIA TERME CENTRALE,3.0,0.24907749077490773,5.0,-1.0
2025-05,REG,S11750,arrivo,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,1,1,1,0.0,0,0,1,62.0,0,1,0,1,0,1,0,62.0,1,0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,31,4,4,7.0,0,0,2,67.0,0,31,20,2,0,0,5,60.0,0,0,ROSARNO,5.0,2.0689655172413794,10.99999999999998,1.0
2025-05,REG,S11765,partenza,27,0,0,78.0,0,0,0,0.0,0,27,0,0,0,0,24,-78.0,0,0,ROSARNO,-2.3000000000000007,-3.25,-2.0,-3.0
2025-05,REG,S11774,arrivo,187,8,8,64.0,0,0,3,185.0,0,187,122,5,0,0,53,121.0,0,0,VILLA S.GIOVANNI,2.800000000000012,0.6612021857923497,4.0,0.0
2025-05,REG,S11774,partenza,181,3,3,140.0,0,0,0,125.0,0,181,85,0,0,0,89,-15.0,0,0,VILLA S.GIOVANNI,2.0,-0.0847457627118644,3.0,-1.0
2025-05,REG,S11781,arrivo,1162,97,97,2055.0,0,0,32,2044.0,0,1162,377,44,0,3,640,-11.0,12,0,REGGIO DI CALABRIA CENTRALE,4.0,-0.0098743267504488,7.0,-1.0
2025-05,REG,S11781,partenza,1178,121,121,1129.0,0,0,53,3024.0,0,1178,480,65,0,6,527,1895.0,24,0,REGGIO DI CALABRIA CENTRALE,5.0,1.6799645390070923,13.0,0.0
2025-05,REG,S11811,arrivo,187,6,6,565.0,0,0,1,75.0,0,187,15,1,0,0,156,-490.0,0,0,SIBARI,0.4000000000000057,-2.768361581920904,2.1999999999999886,-3.0
2025-05,REG,S11811,partenza,186,2,2,388.0,0,0,1,151.0,0,186,45,1,0,1,129,-237.0,1,0,SIBARI,2.0,-1.3465909090909092,3.0,-2.0
2025-05,REG,S11833,arrivo,656,56,56,740.0,0,0,21,1307.0,0,656,254,29,0,1,322,567.0,8,0,CATANZARO LIDO,4.0,0.8971518987341773,8.0,-1.0
2025-05,REG,S11833,partenza,658,44,44,1218.0,0,0,17,1014.0,0,658,199,25,0,1,396,-204.0,3,0,CATANZARO LIDO,3.0,-0.3192488262910798,7.0,-1.0
2025-05,REG,S11847,arrivo,174,17,17,122.0,0,0,5,403.0,0,174,81,6,0,0,67,281.0,2,0,ROCCELLA JONICA,4.599999999999994,1.7030303030303033,8.0,0.0
2025-05,REG,S11847,partenza,179,9,9,274.0,0,0,2,215.0,0,179,53,2,0,0,108,-59.0,2,0,ROCCELLA JONICA,3.0,-0.3470588235294117,4.549999999999983,-1.0
2025-05,REG,S11848,arrivo,2,1,1,0.0,0,0,0,9.0,0,2,1,0,0,0,0,9.0,0,0,GIOIOSA JONICA,7.3,4.5,7.649999999999999,4.5
2025-05,REG,S11848,partenza,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,76,5,5,78.0,0,0,2,175.0,0,76,24,3,0,1,45,97.0,1,0,LOCRI,3.700000000000003,1.3108108108108107,6.049999999999983,-1.0
2025-05,REG,S11851,partenza,76,5,5,96.0,0,0,2,150.0,0,76,32,3,0,0,35,54.0,1,0,LOCRI,3.899999999999999,0.75,8.450000000000003,0.0
2025-05,REG,S11859,arrivo,2,1,1,0.0,0,0,0,7.0,0,2,1,0,0,0,0,7.0,0,0,PALIZZI,5.5,3.5,5.75,3.5
2025-05,REG,S11863,arrivo,409,10,10,324.0,0,0,2,327.0,0,409,186,2,0,0,194,3.0,0,0,MELITO DI PORTO SALVO,2.0,0.0076923076923076,4.0,0.0
2025-05,REG,S11863,partenza,407,18,18,104.0,0,0,2,447.0,0,407,288,4,0,0,85,343.0,0,0,MELITO DI PORTO SALVO,3.0,0.8772378516624041,4.0,1.0
2025-05,REG,S11867,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,745,88,88,752.0,0,0,24,1863.0,0,745,324,40,0,2,304,1111.0,15,0,COSENZA,5.0,1.5516759776536313,10.0,0.0
2025-05,REG,S11910,partenza,765,74,74,1943.0,0,0,24,1411.0,0,765,130,36,0,3,533,-532.0,10,0,COSENZA,4.399999999999977,-0.7218453188602443,9.0,-2.0
2025-05,REG,S12002,arrivo,2795,165,165,3183.0,0,0,45,3828.0,0,2795,1082,69,0,1,1399,645.0,16,0,PALERMO CENTRALE,4.0,0.2437641723356009,5.0,-1.0
2025-05,REG,S12002,partenza,2730,281,281,2286.0,0,0,58,5429.0,0,2730,1319,93,0,0,990,3143.0,18,0,PALERMO CENTRALE,5.0,1.2135135135135136,7.0,1.0
2025-05,REG,S12008,arrivo,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,485,26,26,341.0,0,0,4,589.0,0,485,207,8,0,0,222,248.0,1,0,TERMINI IMERESE,4.0,0.545054945054945,5.0,0.0
2025-05,REG,S12014,partenza,481,36,36,64.0,0,0,9,1000.0,0,481,358,11,0,0,56,936.0,2,0,TERMINI IMERESE,4.0,2.08,6.0,1.0
2025-05,REG,S12017,arrivo,7,0,0,0.0,0,0,0,8.0,0,7,7,0,0,0,0,8.0,0,0,CAMPOFELICE,2.0,1.1428571428571428,2.0,1.0
2025-05,REG,S12017,partenza,7,1,1,14.0,0,0,0,12.0,0,7,2,1,0,0,4,-2.0,0,0,CAMPOFELICE,5.000000000000004,-0.2857142857142857,7.999999999999993,-1.0
2025-05,REG,S12022,arrivo,11,4,4,13.0,0,0,3,100.0,0,11,3,4,0,0,4,87.0,1,0,TUSA,26.0,7.909090909090909,33.5,2.0
2025-05,REG,S12022,partenza,5,3,3,3.0,0,0,0,30.0,0,5,0,2,0,0,2,27.0,0,0,TUSA,11.2,5.4,11.6,8.0
2025-05,REG,S12027,arrivo,437,93,93,207.0,0,0,12,1359.0,0,437,207,23,0,0,120,1152.0,4,0,S.AGATA DI MILITELLO,7.0,2.742857142857143,10.0,2.0
2025-05,REG,S12027,partenza,462,54,54,473.0,0,0,13,1017.0,0,462,184,20,0,0,205,544.0,5,0,S.AGATA DI MILITELLO,5.0,1.2279909706546277,9.0,0.0
2025-05,REG,S12036,arrivo,176,17,17,83.0,0,0,1,306.0,0,176,99,5,0,0,50,223.0,0,0,PATTI-S.PIERO PATTI,4.5,1.3433734939759037,6.0,1.0
2025-05,REG,S12036,partenza,176,12,12,175.0,0,0,1,223.0,0,176,88,2,0,0,66,48.0,0,0,PATTI-S.PIERO PATTI,4.0,0.2891566265060241,5.0,1.0
2025-05,REG,S12042,arrivo,7,2,2,14.0,0,0,1,27.0,0,7,1,1,0,0,4,13.0,0,0,MILAZZO,11.200000000000005,1.8571428571428563,15.09999999999999,-1.0
2025-05,REG,S12042,partenza,5,2,2,28.0,0,0,1,64.0,0,5,0,2,0,0,3,36.0,1,0,MILAZZO,36.2,7.2,44.6,-8.0
2025-05,REG,S12049,arrivo,1,1,1,0.0,0,0,0,8.0,0,1,0,0,0,0,0,8.0,0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,348,17,17,827.0,0,0,7,406.0,0,348,80,10,0,1,229,-421.0,2,0,MARSALA,2.0,-1.2914110429447854,4.75,-2.0
2025-05,REG,S12107,partenza,339,16,16,1235.0,0,0,6,265.0,0,339,37,10,0,0,264,-970.0,1,0,MARSALA,1.0,-3.0599369085173502,4.199999999999989,-4.0
2025-05,REG,S12110,partenza,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,266,8,8,1063.0,0,0,5,161.0,0,266,13,7,0,0,221,-902.0,1,0,CASTELVETRANO,-1.0,-3.727272727272727,1.949999999999989,-5.0
2025-05,REG,S12113,partenza,272,17,17,633.0,0,0,3,287.0,0,272,58,5,0,0,177,-346.0,1,0,CASTELVETRANO,3.0,-1.373015873015873,6.0,-2.0
2025-05,REG,S12125,arrivo,137,22,22,159.0,0,0,5,367.0,0,137,47,9,0,0,63,208.0,2,0,PIRAINETO,7.0,1.5757575757575757,11.799999999999956,0.0
2025-05,REG,S12125,partenza,142,9,9,209.0,0,0,4,229.0,0,142,46,8,0,0,78,20.0,1,0,PIRAINETO,4.0,0.150375939849624,10.0,-1.0
2025-05,REG,S12126,partenza,24,2,2,66.0,0,0,2,83.0,0,24,2,2,0,1,19,17.0,1,0,CINISI TERRASINI,1.6000000000000014,0.7391304347826088,16.399999999999977,-3.0
2025-05,REG,S12127,arrivo,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,1165,85,85,730.0,0,0,14,1998.0,0,1165,718,21,0,0,309,1268.0,2,0,PALERMO AEROPORTO,4.0,1.140287769784173,5.0,1.0
2025-05,REG,S12133,partenza,1186,31,31,1518.0,0,0,12,869.0,0,1186,344,14,0,0,754,-649.0,3,0,PALERMO AEROPORTO,2.0,-0.5748449955713021,3.0,-1.0
2025-05,REG,S12134,arrivo,996,9,9,891.0,0,0,1,219.0,0,996,247,2,0,0,685,-672.0,1,0,PALERMO NOTARBARTOLO,0.0,-0.7141339001062701,1.0,-1.0
2025-05,REG,S12134,partenza,995,7,7,4290.0,0,0,0,134.0,0,995,74,1,0,0,859,-4156.0,0,0,PALERMO NOTARBARTOLO,-1.0,-4.421276595744681,1.0,-6.0
2025-05,REG,S12138,arrivo,744,3,3,3996.0,0,0,0,22.0,0,744,1,1,0,0,701,-3974.0,0,0,GIACHERY,-5.0,-5.636879432624113,-5.0,-6.0
2025-05,REG,S12138,partenza,745,2,2,577.0,0,0,0,31.0,0,745,170,0,0,0,534,-546.0,0,0,GIACHERY,0.0,-0.7733711048158639,0.0,-1.0
2025-05,REG,S12150,arrivo,26,0,0,90.0,0,0,0,5.0,0,26,3,0,0,0,21,-85.0,0,0,ALCAMO DIRAMAZIONE,-0.6000000000000014,-3.5416666666666665,0.8499999999999979,-4.0
2025-05,REG,S12150,partenza,26,5,5,1.0,0,0,2,121.0,0,26,18,3,0,0,1,120.0,1,0,ALCAMO DIRAMAZIONE,11.799999999999995,5.0,16.39999999999999,2.0
2025-05,REG,S12204,arrivo,102,2,2,216.0,0,0,0,35.0,0,102,16,1,0,0,76,-181.0,0,0,ROCCAPALUMBA-ALIA,1.0,-1.9255319148936167,2.0,-2.0
2025-05,REG,S12204,partenza,103,12,12,172.0,0,0,2,275.0,0,103,24,2,0,1,58,103.0,2,0,ROCCAPALUMBA-ALIA,6.0,1.0957446808510638,7.0,-2.0
2025-05,REG,S12213,arrivo,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,493,32,32,1011.0,0,0,8,530.0,0,493,102,12,0,0,333,-481.0,2,0,AGRIGENTO CENTRALE,3.0,-1.0299785867237687,5.0,-2.0
2025-05,REG,S12216,partenza,549,54,54,626.0,0,0,15,1013.0,0,549,196,22,0,0,271,387.0,6,0,AGRIGENTO CENTRALE,5.0,0.7428023032629558,8.0,-1.0
2025-05,REG,S12232,arrivo,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,2,0,0,0.0,0,0,0,5.0,0,2,2,0,0,0,0,5.0,0,0,VALLELUNGA,3.7,2.5,3.85,2.5
2025-05,REG,S12270,arrivo,62,10,10,27.0,0,0,3,159.0,0,62,29,6,0,0,17,132.0,0,0,CALTAGIRONE,9.5,2.357142857142857,14.75,1.0
2025-05,REG,S12270,partenza,62,10,10,106.0,0,0,4,246.0,0,62,13,5,0,1,32,140.0,4,0,CALTAGIRONE,7.600000000000001,2.5454545454545454,32.39999999999998,-2.0
2025-05,REG,S12301,arrivo,1363,199,199,1657.0,0,0,70,4233.0,0,1363,553,95,0,6,555,2576.0,26,0,MESSINA CENTRALE,6.400000000000091,1.970925784238715,15.700000000000044,0.0
2025-05,REG,S12301,partenza,1254,176,176,1908.0,0,0,54,3531.0,0,1254,436,83,0,5,591,1623.0,21,0,MESSINA CENTRALE,6.0,1.3491271820448878,13.0,0.0
2025-05,REG,S12308,arrivo,171,8,8,260.0,0,0,2,135.0,0,171,22,3,0,0,133,-125.0,1,0,GIAMPILIERI,1.0,-0.7668711656441718,4.0,-2.0
2025-05,REG,S12308,partenza,171,15,15,9.0,0,0,1,329.0,0,171,137,4,0,0,9,320.0,0,0,GIAMPILIERI,4.0,1.987577639751553,6.0,1.0
2025-05,REG,S12316,arrivo,12,4,4,10.0,0,0,2,66.0,0,12,5,3,0,0,3,56.0,0,0,LETOJANNI,16.5,4.666666666666667,19.7,2.0
2025-05,REG,S12316,partenza,14,1,1,35.0,0,0,1,19.0,0,14,2,1,0,0,10,-16.0,0,0,LETOJANNI,1.6000000000000014,-1.230769230769231,7.999999999999979,-3.0
2025-05,REG,S12317,arrivo,141,20,20,72.0,0,0,2,316.0,0,141,70,3,0,0,44,244.0,1,0,TAORMINA-GIARDINI,5.0,1.8208955223880603,6.0,1.0
