mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,S00867,partenza,674,590.0,0,77,1390.0,29,16,6,335,0,800.0,248,0,674,0,0,77,1,ACQUI TERME,9.0,5.0,0.0,1.2121212121212122
2025-03,REG,S00884,arrivo,676,845.0,0,48,837.0,23,16,1,261,0,-8.0,347,0,676,0,0,48,0,RIVAROLO,6.0,3.0,-1.0,-0.0121951219512194
2025-03,REG,S00884,partenza,688,22.0,0,148,2395.0,47,20,4,494,0,2373.0,22,0,688,0,0,148,0,RIVAROLO,12.0,7.700000000000045,2.0,3.5737951807228923
2025-03,REG,S01003,arrivo,716,1683.0,0,95,1472.0,36,17,7,190,0,-211.0,421,0,716,0,0,95,2,DOMODOSSOLA,9.75,5.5,-1.0,-0.2988668555240793
2025-03,REG,S01003,partenza,721,193.0,0,194,2651.0,42,21,7,416,0,2458.0,102,0,721,0,0,194,1,DOMODOSSOLA,10.0,7.0,3.0,3.452247191011236
2025-03,REG,S01020,arrivo,570,624.0,0,104,1561.0,41,17,6,197,0,937.0,261,0,570,0,0,104,1,ARONA,12.0,7.900000000000033,0.0,1.6672597864768683
2025-03,REG,S01020,partenza,628,406.0,0,130,1721.0,29,13,3,290,0,1315.0,196,0,628,0,0,130,0,ARONA,9.0,7.0,2.0,2.13474025974026
2025-03,REG,S01026,arrivo,21,0.0,0,7,91.0,2,0,0,14,0,91.0,0,0,21,0,0,7,0,SESTO CALENDE,11.0,9.0,4.0,4.333333333333333
2025-03,REG,S01026,partenza,19,1.0,0,8,74.0,2,1,0,10,0,73.0,1,0,19,0,0,8,0,SESTO CALENDE,10.49999999999999,6.799999999999996,3.0,3.842105263157896
2025-03,REG,S01030,arrivo,449,332.0,0,55,1234.0,35,29,12,177,0,902.0,207,0,449,0,0,55,0,GALLARATE,17.199999999999932,8.0,0.0,2.0546697038724373
2025-03,REG,S01030,partenza,510,210.0,0,82,1153.0,16,6,0,283,0,943.0,135,0,510,0,0,82,0,GALLARATE,7.0,6.0,1.0,1.886
2025-03,REG,S01031,arrivo,458,0.0,0,130,1705.0,11,4,1,314,0,1705.0,0,0,458,0,0,130,0,BUSTO ARSIZIO,7.0,6.0,3.0,3.84009009009009
2025-03,REG,S01031,partenza,465,303.0,0,19,507.0,15,13,3,143,0,204.0,289,0,465,0,0,19,1,BUSTO ARSIZIO,4.0,2.0,-1.0,0.4523281596452328
2025-03,REG,S01037,arrivo,291,168.0,0,51,638.0,15,3,1,116,0,470.0,122,0,291,0,0,51,0,RHO,9.199999999999932,6.0,0.0,1.626297577854671
2025-03,REG,S01037,partenza,315,176.0,0,54,971.0,22,15,5,148,0,795.0,111,0,315,0,0,54,1,RHO,11.0,7.0,1.0,2.539936102236421
2025-03,REG,S01040,arrivo,130,30.0,0,17,313.0,5,1,0,87,0,283.0,26,0,130,0,0,17,0,MAGENTA,7.549999999999997,5.0,2.0,2.1769230769230767
2025-03,REG,S01040,partenza,135,301.0,0,13,148.0,3,1,1,31,0,-153.0,90,0,135,0,0,13,0,MAGENTA,6.349999999999994,3.0,-1.0,-1.1417910447761197
2025-03,REG,S01042,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,2,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,2,0,0,0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,159,144.0,0,12,277.0,5,3,1,69,0,133.0,74,0,159,0,0,12,1,ALBAIRATE-VERMEZZO,7.0,3.0,0.0,0.8580645161290323
2025-03,REG,S01059,partenza,162,21.0,0,34,442.0,7,2,1,108,0,421.0,12,0,162,0,0,34,0,ALBAIRATE-VERMEZZO,9.0,6.0,2.0,2.7337662337662336
2025-03,REG,S01061,partenza,26,65.0,0,0,3.0,0,0,0,1,0,-62.0,24,0,26,0,0,0,0,VIGEVANO,-1.0,-1.3999999999999986,-3.0,-2.48
2025-03,REG,S01066,arrivo,958,132.0,0,267,3421.0,79,33,4,612,0,3289.0,79,0,958,0,0,267,0,MILANO CADORNA,12.149999999999975,9.0,2.0,3.433194154488518
2025-03,REG,S01066,partenza,982,439.0,0,158,2310.0,42,22,5,623,0,1871.0,201,0,982,0,0,158,0,MILANO CADORNA,9.0,6.0,1.0,1.9052953156822807
2025-03,REG,S01069,arrivo,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,70,55.0,0,14,138.0,6,0,0,22,0,83.0,34,0,70,0,0,14,0,GARBAGNATE MILANESE,10.549999999999995,9.0,0.0,1.1857142857142855
2025-03,REG,S01074,partenza,75,11.0,0,19,208.0,1,0,0,47,0,197.0,9,0,75,0,0,19,0,GARBAGNATE MILANESE,7.299999999999997,6.6000000000000085,2.0,2.6266666666666665
2025-03,REG,S01086,arrivo,34,0.0,0,2,61.0,2,2,1,2,0,61.0,0,0,34,0,0,2,0,CESANO MADERNO,29.95,28.9,14.0,15.25
2025-03,REG,S01086,partenza,461,53.0,0,170,1915.0,44,10,1,232,0,1862.0,36,0,461,0,0,170,0,CESANO MADERNO,12.0,9.300000000000011,3.0,4.251141552511416
2025-03,REG,S01113,arrivo,476,302.0,0,81,1098.0,18,8,0,240,0,796.0,148,0,476,0,0,81,0,LUINO,8.0,6.0,1.0,1.697228144989339
2025-03,REG,S01113,partenza,444,284.0,0,59,1094.0,29,22,6,186,0,810.0,191,0,444,0,0,59,0,LUINO,12.75,6.5,0.0,1.8577981651376148
2025-03,REG,S01118,partenza,10,15.0,0,1,17.0,1,0,0,5,0,2.0,4,0,10,0,0,1,0,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,1.0,0.2
2025-03,REG,S01143,arrivo,1,0.0,0,1,58.0,1,1,1,0,0,58.0,0,0,1,0,0,1,0,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,403,26.0,0,134,1635.0,40,14,2,245,0,1609.0,22,0,403,0,0,134,0,MALPENSA AEROPORTO TERMINAL 2,13.0,9.0,3.0,4.012468827930174
2025-03,REG,S01146,partenza,416,131.0,0,126,1721.0,53,30,2,184,0,1590.0,105,0,416,0,0,126,0,MALPENSA AEROPORTO TERMINAL 2,16.299999999999955,11.0,2.0,3.83132530120482
2025-03,REG,S01200,arrivo,523,104.0,0,154,2050.0,64,21,4,270,0,1946.0,96,0,523,0,0,154,0,PORTO CERESIO,13.0,10.0,2.0,3.742307692307692
2025-03,REG,S01200,partenza,523,244.0,0,122,1739.0,31,18,5,271,0,1495.0,127,0,523,0,0,122,0,PORTO CERESIO,11.0,7.0,2.0,2.875
2025-03,REG,S01205,arrivo,2062,1774.0,0,318,4631.0,86,47,7,1108,0,2857.0,600,0,2062,0,0,318,0,VARESE NORD,9.095635305528608,6.0,1.0,1.4039064917119206
2025-03,REG,S01205,partenza,2206,4625.0,0,260,3801.0,74,36,11,789,0,-824.0,1119,0,2206,0,0,260,2,VARESE NORD,7.076609247506787,4.849954669084315,-0.8667271078875793,-0.4014362526286349
2025-03,REG,S01301,arrivo,1082,1396.0,0,95,1668.0,31,19,8,307,0,272.0,658,0,1082,0,0,95,0,CHIASSO,7.0,4.0,-1.0,0.2566037735849056
2025-03,REG,S01301,partenza,1143,558.0,0,171,2586.0,35,16,6,593,0,2028.0,336,0,1143,0,0,171,2,CHIASSO,8.0,6.0,1.0,1.8436363636363637
2025-03,REG,S01307,arrivo,360,236.0,0,29,565.0,6,2,1,179,0,329.0,150,0,360,0,0,29,0,COMO S.GIOVANNI,6.0,4.0,0.0,0.9189944134078212
2025-03,REG,S01307,partenza,352,298.0,0,31,466.0,4,1,0,156,0,168.0,164,0,352,0,0,31,0,COMO S.GIOVANNI,5.5,4.0,0.0,0.47863247863247865
2025-03,REG,S01308,arrivo,20,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,20,0,0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,10,0.0,0,9,311.0,8,7,6,1,0,311.0,0,0,10,0,0,9,2,CARIMATE,61.55,61.1,32.0,31.1
2025-03,REG,S01315,partenza,12,2.0,0,5,50.0,2,1,0,6,0,48.0,1,0,12,0,0,5,0,CARIMATE,13.699999999999996,10.500000000000002,2.5,4.0
2025-03,REG,S01316,arrivo,178,332.0,0,1,17.0,0,0,0,51,0,-315.0,126,0,178,0,0,1,0,CAMNAGO-LENTATE,0.0,0.0,-2.0,-1.7696629213483146
2025-03,REG,S01316,partenza,171,2.0,0,46,530.0,7,2,0,123,0,528.0,2,0,171,0,0,46,0,CAMNAGO-LENTATE,9.0,7.0,2.0,3.087719298245614
2025-03,REG,S01318,arrivo,64,5.0,0,35,699.0,24,17,4,24,0,694.0,4,0,64,0,0,35,2,SEREGNO,35.29999999999999,24.60000000000001,6.0,11.015873015873016
2025-03,REG,S01318,partenza,32,3.0,0,9,181.0,5,2,1,20,0,178.0,3,0,32,0,0,9,0,SEREGNO,15.249999999999996,13.0,2.0,5.5625
2025-03,REG,S01320,arrivo,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,81,57.0,0,23,415.0,12,8,2,28,0,358.0,28,0,81,0,0,23,1,MONZA,24.49999999999997,14.200000000000003,1.0,4.531645569620253
2025-03,REG,S01322,partenza,104,101.0,0,14,295.0,5,4,2,42,0,194.0,47,0,104,0,0,14,1,MONZA,8.0,6.0,1.0,1.8834951456310678
2025-03,REG,S01325,partenza,2,1.0,0,1,6.0,0,0,0,0,0,5.0,1,0,2,0,0,1,0,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,arrivo,1353,921.0,0,341,4762.0,126,70,12,579,0,3841.0,411,0,1353,0,0,341,0,MILANO GRECO PIRELLI,15.0,9.0,2.0,2.88580015026296
2025-03,REG,S01326,partenza,1310,1502.0,0,238,3948.0,110,68,19,453,0,2446.0,603,0,1310,0,0,238,3,MILANO GRECO PIRELLI,15.349999999999909,8.0,0.0,1.8902627511591965
2025-03,REG,S01400,arrivo,460,104.0,0,58,1053.0,16,11,3,294,0,949.0,90,0,460,0,0,58,0,CHIAVENNA,8.0,5.0,1.0,2.147058823529412
2025-03,REG,S01400,partenza,463,17.0,0,72,1336.0,18,15,3,355,0,1319.0,16,0,463,0,0,72,0,CHIAVENNA,8.0,5.0,2.0,2.9774266365688487
2025-03,REG,S01408,arrivo,1,0.0,0,1,67.0,1,1,1,0,0,67.0,0,0,1,0,0,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,0.0,0,2,56.0,1,1,1,0,0,56.0,0,0,2,0,0,2,0,MANDELLO DEL LARIO,45.1,43.2,28.0,28.0
2025-03,REG,S01416,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,591,164.0,0,100,1958.0,30,23,7,407,0,1794.0,61,0,591,0,0,100,2,COLICO,10.0,6.0,2.0,3.158450704225352
2025-03,REG,S01420,partenza,613,141.0,0,86,1468.0,22,15,4,396,0,1327.0,111,0,613,0,0,86,0,COLICO,8.0,6.0,1.0,2.237774030354132
2025-03,REG,S01425,arrivo,76,18.0,0,25,395.0,10,7,2,37,0,377.0,14,0,76,0,0,25,0,MORBEGNO,21.0,13.0,3.0,4.9605263157894735
2025-03,REG,S01425,partenza,78,28.0,0,18,316.0,7,7,2,43,0,288.0,17,0,78,0,0,18,0,MORBEGNO,19.14999999999999,9.0,2.0,3.692307692307693
2025-03,REG,S01427,arrivo,1,0.0,0,1,54.0,1,1,1,0,0,54.0,0,0,1,0,0,1,0,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,367,180.0,0,97,1697.0,40,25,12,180,0,1517.0,82,0,367,0,0,97,2,SONDRIO,16.099999999999966,10.199999999999989,2.0,4.225626740947075
2025-03,REG,S01430,partenza,451,120.0,0,89,1514.0,32,21,5,279,0,1394.0,68,0,451,0,0,89,2,SONDRIO,13.25,7.5,1.5,3.197247706422018
2025-03,REG,S01434,arrivo,1,0.0,0,1,15.0,1,1,0,0,0,15.0,0,0,1,0,0,1,0,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,443,412.0,0,105,1673.0,54,27,9,144,0,1261.0,184,0,443,0,0,105,1,TIRANO,17.0,11.0,1.0,2.912240184757506
2025-03,REG,S01440,partenza,390,106.0,0,118,2305.0,56,35,18,203,0,2199.0,63,0,390,0,0,118,4,TIRANO,29.0,13.0,3.0,5.7265625
2025-03,REG,S01458,arrivo,217,70.0,0,35,576.0,7,3,3,124,0,506.0,56,0,217,0,0,35,1,MOLTENO,7.299999999999983,6.0,1.0,2.353488372093023
2025-03,REG,S01458,partenza,268,72.0,0,54,773.0,10,1,1,165,0,701.0,46,0,268,0,0,54,0,MOLTENO,8.0,7.0,2.0,2.6452830188679246
2025-03,REG,S01488,arrivo,22,37.0,0,0,1.0,0,0,0,1,0,-36.0,20,0,22,0,0,0,0,BESANA,-1.0,-1.0,-2.0,-1.7142857142857144
2025-03,REG,S01488,partenza,21,40.0,0,0,8.0,0,0,0,5,0,-32.0,15,0,21,0,0,0,0,BESANA,2.0500000000000007,2.0,-1.5,-1.6
2025-03,REG,S01502,arrivo,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0.0,0,1,46.0,1,1,1,0,0,46.0,0,0,1,0,0,1,0,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,15,0.0,0,12,458.0,12,11,8,3,0,458.0,0,0,15,0,0,12,2,CARNATE USMATE,71.6,60.19999999999998,34.0,30.533333333333335
2025-03,REG,S01511,partenza,16,0.0,0,8,250.0,5,5,3,8,0,250.0,0,0,16,0,0,8,1,CARNATE USMATE,59.25,53.5,4.0,15.625
2025-03,REG,S01520,arrivo,2379,2150.0,0,347,5451.0,122,65,17,1006,0,3301.0,980,0,2379,0,0,347,3,LECCO,10.0,6.0,1.0,1.4149164166309474
2025-03,REG,S01520,partenza,2310,1016.0,0,473,7317.0,144,75,24,1239,0,6301.0,551,0,2310,0,0,473,4,LECCO,11.0,7.0,2.0,2.784357048166151
2025-03,REG,S01522,arrivo,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,209,38.0,0,33,818.0,18,15,7,144,0,780.0,32,0,209,0,0,33,0,CALOLZIOCORTE OLGINATE,26.599999999999994,6.200000000000017,2.0,3.732057416267944
2025-03,REG,S01524,partenza,186,66.0,0,18,383.0,8,3,2,115,0,317.0,53,0,186,0,0,18,1,CALOLZIOCORTE OLGINATE,7.75,4.0,1.0,1.7043010752688172
2025-03,REG,S01525,arrivo,3,2.0,0,2,76.0,2,2,1,0,0,74.0,1,0,3,0,0,2,1,CISANO CAPRINO BERGAMASCO,56.4,51.79999999999999,15.0,24.666666666666668
2025-03,REG,S01525,partenza,2,0.0,0,1,11.0,0,0,0,1,0,11.0,0,0,2,0,0,1,0,CISANO CAPRINO BERGAMASCO,8.649999999999999,8.3,5.5,5.5
2025-03,REG,S01527,arrivo,3,0.0,0,0,2.0,0,0,0,3,0,2.0,0,0,3,0,0,0,0,AMBIVERE MAPELLO,1.7999999999999998,1.6000000000000003,0.0,0.6666666666666666
2025-03,REG,S01527,partenza,2,1.0,0,0,1.0,0,0,0,1,0,0.0,1,0,2,0,0,0,0,AMBIVERE MAPELLO,0.8999999999999999,0.8,0.0,0.0
2025-03,REG,S01528,arrivo,1093,357.0,0,266,3875.0,93,63,10,567,0,3518.0,252,0,1093,0,0,266,0,PONTE S.PIETRO,16.0,8.0,2.0,3.2423963133640554
2025-03,REG,S01528,partenza,1097,891.0,0,163,2761.0,74,31,7,502,0,1870.0,423,0,1097,0,0,163,1,PONTE S.PIETRO,12.0,6.0,1.0,1.71875
2025-03,REG,S01529,arrivo,1877,859.0,0,264,4503.0,91,50,10,1064,0,3644.0,524,0,1877,0,0,264,0,BERGAMO,9.0,6.0,1.0,1.9676025917926565
2025-03,REG,S01529,partenza,1877,1571.0,0,313,4559.0,99,45,7,845,0,2988.0,688,0,1877,0,0,313,0,BERGAMO,10.0,6.0,1.0,1.6186348862405202
2025-03,REG,S01533,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0.0,0,2,67.0,2,2,2,0,0,67.0,0,0,2,0,0,2,0,MONTELLO GORLAGO,33.95,33.9,33.5,33.5
2025-03,REG,S01535,partenza,2,0.0,0,1,8.0,0,0,0,1,0,8.0,0,0,2,0,0,1,0,MONTELLO GORLAGO,4.9,4.8,4.0,4.0
2025-03,REG,S01600,arrivo,3,0.0,0,3,55.0,2,2,0,0,0,55.0,0,0,3,0,0,3,0,VERDELLO DALMINE,25.8,25.600000000000005,24.0,18.33333333333333
2025-03,REG,S01600,partenza,6,4.0,0,1,10.0,0,0,0,3,0,6.0,2,0,6,0,0,1,0,VERDELLO DALMINE,5.75,4.5,0.5,1.0
2025-03,REG,S01601,partenza,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,0.0,0,2,40.0,2,1,0,0,0,40.0,0,0,2,0,0,2,0,CREMA,27.2,26.4,20.0,20.0
2025-03,REG,S01605,partenza,3,6.0,0,1,15.0,1,1,0,0,0,9.0,2,0,3,0,0,1,0,CREMA,13.199999999999998,11.4,-3.0,3.0
2025-03,REG,S01630,arrivo,1,0.0,0,1,28.0,1,1,0,0,0,28.0,0,0,1,0,0,1,0,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,104,253.0,0,7,90.0,3,1,0,18,0,-163.0,77,0,104,0,0,7,0,MILANO PORTA GENOVA,5.0,3.0,-3.0,-1.5980392156862746
2025-03,REG,S01631,partenza,96,67.0,0,24,277.0,7,2,0,33,0,210.0,36,0,96,0,0,24,0,MILANO PORTA GENOVA,10.399999999999991,7.799999999999997,1.0,2.2580645161290325
2025-03,REG,S01640,arrivo,181,104.0,0,66,962.0,34,17,5,55,0,858.0,56,0,181,0,0,66,0,MILANO CERTOSA,18.799999999999955,14.0,2.0,4.8474576271186445
2025-03,REG,S01640,partenza,97,144.0,0,8,120.0,2,1,0,28,0,-24.0,59,0,97,0,0,8,0,MILANO CERTOSA,6.299999999999997,4.0,-1.0,-0.2526315789473684
2025-03,REG,S01642,arrivo,348,381.0,0,91,1152.0,41,19,1,123,0,771.0,133,0,348,0,0,91,0,MILANO BOVISA,14.314655172413794,10.238505747126435,1.0,2.223219821624457
2025-03,REG,S01642,partenza,252,194.0,0,24,390.0,7,5,0,108,0,196.0,119,0,252,0,0,24,0,MILANO BOVISA,5.821428571428571,4.410714285714286,0.0595238095238095,0.7809725585149314
2025-03,REG,S01643,arrivo,1612,425.0,0,440,5449.0,188,48,3,722,0,5024.0,403,0,1612,0,0,440,0,MILANO LANCETTI,12.799999999999956,11.0,2.0,3.2102236421725237
2025-03,REG,S01643,partenza,1559,911.0,0,262,3256.0,60,13,2,704,0,2345.0,553,0,1559,0,0,262,0,MILANO LANCETTI,9.0,6.0,1.0,1.543778801843318
2025-03,REG,S01645,arrivo,4960,3039.0,0,1115,16602.0,357,188,59,2329,0,13563.0,1427,0,4960,0,0,1115,11,MILANO PORTA GARIBALDI,12.5,8.0,2.0,2.784438513652228
2025-03,REG,S01645,partenza,4744,4832.0,0,974,15249.0,409,228,58,1830,0,10417.0,1854,0,4744,0,0,974,9,MILANO PORTA GARIBALDI,14.0,9.0,1.0,2.2363675397166167
2025-03,REG,S01700,arrivo,5471,3003.0,0,1597,22590.0,554,273,83,2482,0,19587.0,1323,0,5471,0,0,1597,12,MILANO CENTRALE,15.0,10.0,2.0,3.625879303961496
2025-03,REG,S01700,partenza,4523,5327.0,0,1051,16583.0,467,270,85,1511,0,11256.0,1900,0,4523,0,0,1051,11,MILANO CENTRALE,16.0,10.0,1.0,2.522635589421784
2025-03,REG,S01701,arrivo,135,33.0,0,51,944.0,25,13,6,60,0,911.0,22,0,135,0,0,51,3,MILANO LAMBRATE,23.799999999999983,14.0,3.0,6.849624060150376
2025-03,REG,S01701,partenza,108,76.0,0,25,539.0,16,13,6,41,0,463.0,40,0,108,0,0,25,0,MILANO LAMBRATE,30.0,18.5,1.0,4.367924528301887
2025-03,REG,S01703,arrivo,738,1089.0,0,85,1172.0,25,13,3,250,0,83.0,383,0,738,0,0,85,1,PIOLTELLO LIMITO,7.0,5.0,-1.0,0.1155988857938718
2025-03,REG,S01703,partenza,762,503.0,0,131,1898.0,37,19,3,384,0,1395.0,227,0,762,0,0,131,0,PIOLTELLO LIMITO,9.0,6.0,1.0,1.8800539083557952
2025-03,REG,S01708,arrivo,2228,5715.0,0,236,3487.0,82,45,11,556,0,-2228.0,1390,0,2228,0,0,236,0,TREVIGLIO,8.0,5.0,-2.0,-1.0210815765352887
2025-03,REG,S01708,partenza,2258,2395.0,0,339,5160.0,96,46,15,1016,0,2765.0,861,0,2258,0,0,339,0,TREVIGLIO,9.0,6.0,1.0,1.2477436823104693
2025-03,REG,S01714,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,2587,853.0,0,539,8162.0,170,103,18,1476,0,7309.0,542,0,2587,0,0,539,1,BRESCIA,12.0,7.0,2.0,2.858427845131013
2025-03,REG,S01717,partenza,2608,921.0,0,462,7640.0,135,76,24,1608,0,6719.0,507,0,2608,0,0,462,2,BRESCIA,10.0,6.0,2.0,2.6072953046177725
2025-03,REG,S01747,arrivo,76,7.0,0,10,149.0,2,0,0,60,0,142.0,6,0,76,0,0,10,0,LAVENO MOMBELLO LAGO,9.0,6.0,1.0,1.868421052631579
2025-03,REG,S01747,partenza,72,58.0,0,11,165.0,3,1,1,37,0,107.0,24,0,72,0,0,11,0,LAVENO MOMBELLO LAGO,8.450000000000003,5.0,0.5,1.4861111111111112
2025-03,REG,S01763,partenza,5,0.0,0,1,11.0,0,0,0,4,0,11.0,0,0,5,0,0,1,0,COMO CAMERLATA (FNM),4.8,4.6,1.0,2.2
2025-03,REG,S01765,arrivo,786,34.0,0,186,2565.0,43,26,1,572,0,2531.0,28,0,786,0,0,186,0,COMO NORD LAGO,9.856234096692113,6.971246819338422,2.0,3.2201017811704835
2025-03,REG,S01765,partenza,746,150.0,0,144,1912.0,33,15,0,506,0,1762.0,96,0,746,0,0,144,0,COMO NORD LAGO,8.845844504021448,6.030831099195713,1.845844504021448,2.3619302949061662
2025-03,REG,S01805,partenza,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,475,314.0,0,86,1130.0,18,11,4,229,0,816.0,148,0,475,0,0,86,0,VOGHERA,8.899999999999977,6.0,1.0,1.7624190064794816
2025-03,REG,S01807,partenza,555,667.0,0,83,1231.0,30,15,2,190,0,564.0,271,0,555,0,0,83,1,VOGHERA,10.0,6.0,0.0,1.036764705882353
2025-03,REG,S01810,arrivo,22,1.0,0,9,149.0,3,2,2,12,0,148.0,1,0,22,0,0,9,0,TORTONA,30.949999999999985,10.800000000000004,3.5,6.727272727272728
2025-03,REG,S01810,partenza,36,36.0,0,8,140.0,5,2,0,14,0,104.0,14,0,36,0,0,8,0,TORTONA,15.25,11.0,2.0,2.888888888888889
2025-03,REG,S01820,arrivo,746,157.0,0,262,3404.0,76,32,11,368,0,3247.0,88,0,746,0,0,262,0,MILANO ROGOREDO,13.0,10.0,3.0,4.522284122562674
2025-03,REG,S01820,partenza,352,165.0,0,73,1124.0,22,14,5,162,0,959.0,82,0,352,0,0,73,0,MILANO ROGOREDO,12.0,8.0,1.0,3.0252365930599368
2025-03,REG,S01822,arrivo,614,705.0,0,33,484.0,6,3,1,150,0,-221.0,414,0,614,0,0,33,0,MELEGNANO,5.0,3.0,-1.0,-0.3701842546063651
2025-03,REG,S01822,partenza,612,137.0,0,231,2385.0,47,15,1,252,0,2248.0,112,0,612,0,0,231,0,MELEGNANO,11.0,9.0,3.0,3.7781512605042016
2025-03,REG,S01824,arrivo,2,1.0,0,0,4.0,0,0,0,1,0,3.0,1,0,2,0,0,0,0,TAVAZZANO,3.75,3.5,1.5,1.5
2025-03,REG,S01825,arrivo,1017,427.0,0,103,1681.0,23,6,2,516,0,1254.0,382,0,1017,0,0,103,1,LODI,7.0,5.0,0.0,1.2527472527472527
2025-03,REG,S01825,partenza,356,170.0,0,42,625.0,15,9,1,165,0,455.0,131,0,356,0,0,42,0,LODI,8.149999999999977,5.300000000000011,0.0,1.3461538461538465
2025-03,REG,S01827,arrivo,2,0.0,0,1,22.0,1,1,0,1,0,22.0,0,0,2,0,0,1,0,CASALPUSTERLENGO,20.0,19.0,11.0,11.0
2025-03,REG,S01827,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
