mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-01,REG,S08213,arrivo,196.0,13,0,11.0,3,0,0,207.0,0,13,5,247,0,247,81,0,143,0,POGGIO MIRTETO,0.0464135021097046,5.0,-1.0,2.0
2025-01,REG,S08213,partenza,42.0,35,0,699.0,7,1,0,741.0,0,35,11,264,0,264,189,0,31,0,POGGIO MIRTETO,2.741176470588236,9.0,2.0,5.0
2025-01,REG,S08217,arrivo,3415.0,160,1,-467.0,35,13,0,2948.0,0,160,59,2156,0,2156,754,0,1189,0,ROMA TIBURTINA,-0.2220637184973846,6.0,-1.0,3.0
2025-01,REG,S08217,partenza,1321.0,251,1,3573.0,54,19,0,4894.0,0,251,78,2091,0,2091,1146,0,657,0,ROMA TIBURTINA,1.739532619279455,8.0,1.0,5.0
2025-01,REG,S08304,arrivo,444.0,56,3,843.0,18,9,0,1287.0,0,56,26,428,0,428,172,0,193,0,VITERBO PORTA FIORENTINA,2.002375296912114,11.0,0.0,6.0
2025-01,REG,S08304,partenza,438.0,43,0,409.0,12,4,0,847.0,0,43,18,426,0,426,175,0,197,0,VITERBO PORTA FIORENTINA,0.9855421686746988,9.0,0.0,5.0
2025-01,REG,S08306,arrivo,301.0,20,0,23.0,6,1,0,324.0,0,20,9,205,0,205,54,0,129,0,VITERBO PORTA ROMANA,0.1133004926108374,8.899999999999977,-2.0,4.0
2025-01,REG,S08306,partenza,179.0,21,0,299.0,10,1,0,478.0,0,21,14,213,0,213,83,0,108,0,VITERBO PORTA ROMANA,1.4103773584905657,12.349999999999966,-1.0,4.0
2025-01,REG,S08315,arrivo,35.0,73,0,1179.0,6,1,0,1214.0,0,73,11,388,0,388,276,0,24,0,BRACCIANO,3.160857908847185,8.0,3.0,6.0
2025-01,REG,S08315,partenza,317.0,28,0,189.0,6,1,0,506.0,0,28,7,361,0,361,150,0,170,0,BRACCIANO,0.5431034482758621,5.649999999999977,0.0,4.0
2025-01,REG,S08318,arrivo,0.0,5,0,92.0,2,0,0,92.0,0,5,3,18,0,18,11,0,0,0,ANGUILLARA,5.75,22.0,3.5,17.0
2025-01,REG,S08318,partenza,15.0,1,0,1.0,0,0,0,16.0,0,1,0,16,0,16,5,0,7,0,ANGUILLARA,0.0769230769230769,5.199999999999996,-2.0,3.8000000000000007
2025-01,REG,S08319,arrivo,147.0,51,0,993.0,6,1,0,1140.0,0,51,11,630,0,630,452,0,108,0,CESANO DI ROMA,1.6252045826513912,6.0,1.0,4.0
2025-01,REG,S08319,partenza,997.0,30,0,-485.0,4,0,0,512.0,0,30,5,625,0,625,179,0,400,0,CESANO DI ROMA,-0.7963875205254516,4.0,-1.0,3.0
2025-01,REG,S08320,arrivo,69.0,7,0,129.0,2,0,0,198.0,0,7,2,173,0,173,99,0,64,0,LA STORTA,0.7588235294117648,4.0,0.0,3.0
2025-01,REG,S08320,partenza,198.0,15,0,38.0,0,0,0,236.0,0,15,5,199,0,199,81,0,98,0,LA STORTA,0.1958762886597938,6.0,-1.0,3.0
2025-01,REG,S08323,arrivo,187.0,8,0,-69.0,2,1,0,118.0,0,8,3,155,0,155,30,0,117,0,ROMA S.PIETRO,-0.44516129032258067,4.299999999999983,-1.0,1.0
2025-01,REG,S08323,partenza,47.0,8,0,187.0,3,0,0,234.0,0,8,4,158,0,158,106,0,41,0,ROMA S.PIETRO,1.206451612903226,4.299999999999983,1.0,3.0
2025-01,REG,S08403,arrivo,1.0,3,0,98.0,1,1,0,99.0,0,3,1,21,0,21,17,0,1,0,PONTE GALERIA,4.666666666666667,5.0,2.0,5.0
2025-01,REG,S08403,partenza,7.0,1,0,45.0,1,0,0,52.0,0,1,1,21,0,21,15,0,5,0,PONTE GALERIA,2.142857142857143,4.0,2.0,4.0
2025-01,REG,S08406,arrivo,725.0,103,1,1300.0,31,5,0,2025.0,0,103,48,935,0,935,374,0,386,0,ROMA OSTIENSE,1.5063731170336037,10.0,0.0,5.0
2025-01,REG,S08406,partenza,527.0,97,1,1322.0,18,8,0,1849.0,0,97,30,908,0,908,420,0,317,0,ROMA OSTIENSE,1.5851318944844124,8.0,1.0,5.0
2025-01,REG,S08408,arrivo,30.0,6,0,78.0,2,1,0,108.0,0,6,3,29,0,29,10,0,11,0,ROMA TUSCOLANA,2.888888888888889,15.599999999999996,1.0,8.800000000000004
2025-01,REG,S08408,partenza,72.0,11,0,126.0,5,0,0,198.0,0,11,6,75,0,75,33,0,30,0,ROMA TUSCOLANA,1.7027027027027026,15.699999999999989,0.0,6.400000000000006
2025-01,REG,S08409,arrivo,7430.0,568,33,5830.0,145,62,0,13260.0,0,568,228,7218,0,7218,3910,0,2586,0,ROMA TERMINI,0.8253114382785957,6.849999999999454,0.0,4.0
2025-01,REG,S08409,partenza,10367.0,688,25,4289.0,198,84,0,14656.0,0,688,289,7304,0,7304,2723,0,3741,0,ROMA TERMINI,0.5996923937360179,8.0,-1.0,4.0
2025-01,REG,S08411,arrivo,2273.0,234,1,2837.0,24,6,0,5110.0,0,234,37,3287,0,3287,1886,0,1099,0,FIUMICINO AEROPORTO,0.8813296054675365,5.0,1.0,4.0
2025-01,REG,S08411,partenza,2792.0,154,3,545.0,19,6,0,3337.0,0,154,34,3157,0,3157,1663,0,1257,0,FIUMICINO AEROPORTO,0.17729342875731943,4.349999999999909,0.0,3.0
2025-01,REG,S08504,arrivo,3.0,2,0,55.0,2,1,0,58.0,0,2,2,4,0,4,1,0,1,0,BAGNI DI TIVOLI,13.75,38.79999999999999,7.5,34.60000000000001
2025-01,REG,S08504,partenza,0.0,2,0,35.0,1,0,0,35.0,0,2,1,3,0,3,1,0,0,0,BAGNI DI TIVOLI,11.666666666666666,25.0,7.0,23.0
2025-01,REG,S08506,arrivo,67.0,12,0,255.0,2,1,0,322.0,0,12,3,170,0,170,115,0,42,0,GUIDONIA-MONTECELIO-S.ANGELO,1.5088757396449703,5.0,1.0,4.0
2025-01,REG,S08506,partenza,69.0,5,0,68.0,0,0,0,137.0,0,5,1,169,0,169,110,0,52,0,GUIDONIA-MONTECELIO-S.ANGELO,0.4071856287425149,3.0,0.0,2.0
2025-01,REG,S08508,arrivo,168.0,46,2,688.0,6,3,0,856.0,0,46,8,297,0,297,157,0,90,0,TIVOLI,2.348122866894198,7.0,1.0,5.800000000000011
2025-01,REG,S08508,partenza,357.0,13,0,-90.0,4,1,0,267.0,0,13,6,287,0,287,99,0,170,0,TIVOLI,-0.3191489361702128,4.0,-1.0,2.0
2025-01,REG,S08526,arrivo,445.0,119,3,1543.0,28,12,0,1988.0,0,119,44,527,0,527,234,0,167,0,AVEZZANO,2.9673076923076924,15.049999999999956,1.0,8.0
2025-01,REG,S08526,partenza,970.0,68,3,662.0,28,14,0,1632.0,0,68,36,521,0,521,216,0,231,0,AVEZZANO,1.2854368932038835,18.59999999999991,0.0,6.0
2025-01,REG,S08539,arrivo,829.0,55,5,468.0,13,8,0,1297.0,0,55,16,633,0,633,239,0,337,0,SULMONA,0.7416798732171157,6.0,-1.0,4.0
2025-01,REG,S08539,partenza,600.0,35,1,356.0,6,3,0,956.0,0,35,12,644,0,644,314,0,293,0,SULMONA,0.5545171339563862,5.0,0.0,3.0
2025-01,REG,S08602,arrivo,21.0,6,1,173.0,5,2,0,194.0,0,6,5,26,0,26,8,0,12,0,CAMPOLEONE,6.653846153846154,38.25,0.0,24.0
2025-01,REG,S08602,partenza,171.0,5,0,-86.0,3,0,0,85.0,0,5,3,28,0,28,3,0,20,0,CAMPOLEONE,-3.071428571428572,19.65,-6.0,9.200000000000008
2025-01,REG,S08608,arrivo,32.0,35,0,466.0,3,0,0,498.0,0,35,9,182,0,182,116,0,24,0,LATINA,2.662857142857143,9.299999999999985,2.0,6.0
2025-01,REG,S08608,partenza,61.0,22,0,293.0,2,1,0,354.0,0,22,7,182,0,182,108,0,43,0,LATINA,1.69364161849711,8.400000000000006,0.0,6.0
2025-01,REG,S08640,arrivo,252.0,52,3,665.0,8,5,0,917.0,0,52,21,273,0,273,120,0,99,0,FORMIA-GAETA,2.453874538745388,11.5,1.0,9.0
2025-01,REG,S08640,partenza,309.0,30,2,368.0,10,5,0,677.0,0,30,16,176,0,176,57,0,85,0,FORMIA-GAETA,2.13953488372093,16.44999999999999,0.0,9.0
2025-01,REG,S08650,arrivo,151.0,18,0,225.0,8,2,0,376.0,0,18,9,160,0,160,55,0,77,0,CIAMPINO,1.5,15.099999999999966,-1.0,5.0
2025-01,REG,S08650,partenza,271.0,9,1,-97.0,2,1,0,174.0,0,9,3,178,0,178,33,0,130,0,CIAMPINO,-0.563953488372093,4.449999999999989,-2.0,2.0
2025-01,REG,S08652,arrivo,0.0,2,0,57.0,1,1,0,57.0,0,2,2,2,0,2,0,0,0,0,ZAGAROLO,28.5,45.15,28.5,43.3
2025-01,REG,S08652,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,2,0,2,2,0,0,0,ZAGAROLO,0.5,0.95,0.5,0.9
2025-01,REG,S08657,arrivo,70.0,27,0,395.0,5,1,0,465.0,0,27,10,183,0,183,100,0,51,0,COLLEFERRO-SEGNI-PALIANO,2.2191011235955056,10.300000000000011,1.0,5.300000000000011
2025-01,REG,S08657,partenza,208.0,9,0,-29.0,0,0,0,179.0,0,9,0,180,0,180,90,0,75,0,COLLEFERRO-SEGNI-PALIANO,-0.1666666666666666,4.349999999999994,0.0,3.0
2025-01,REG,S08662,arrivo,706.0,23,0,-288.0,6,2,0,418.0,0,23,8,269,0,269,69,0,172,0,FROSINONE,-1.0909090909090908,7.0,-2.0,3.700000000000017
2025-01,REG,S08662,partenza,344.0,16,1,58.0,4,2,0,402.0,0,16,8,270,0,270,123,0,124,0,FROSINONE,0.2205323193916349,5.0,0.0,3.0
2025-01,REG,S08668,arrivo,0.0,1,0,62.0,1,1,0,62.0,0,1,1,2,0,2,1,0,0,0,ROCCASECCA,31.0,56.2,31.0,53.4
2025-01,REG,S08668,partenza,0.0,1,0,7.0,0,0,0,7.0,0,1,0,2,0,2,1,0,0,0,ROCCASECCA,3.5,4.85,3.5,4.7
2025-01,REG,S08671,arrivo,1514.0,103,7,989.0,47,24,0,2503.0,0,103,60,903,0,903,285,0,495,0,CASSINO,1.1200453001132502,15.899999999999975,-1.0,6.0
2025-01,REG,S08671,partenza,1360.0,118,7,1249.0,37,16,0,2609.0,0,118,55,874,0,874,343,0,395,0,CASSINO,1.4591121495327102,12.0,0.0,6.0
2025-01,REG,S08674,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,744.0,11,0,-434.0,5,3,0,310.0,0,11,5,442,0,442,68,0,354,0,ALBANO LAZIALE,-1.002309468822171,2.3999999999999773,-2.0,1.0
2025-01,REG,S08704,partenza,275.0,30,1,415.0,5,3,0,690.0,0,30,8,444,0,444,246,0,160,0,ALBANO LAZIALE,0.9518348623853212,5.0,0.0,4.0
2025-01,REG,S08705,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,4.0,3,0,43.0,0,0,0,47.0,0,3,0,21,0,21,16,0,2,0,APRILIA,2.0476190476190474,8.0,2.0,6.0
2025-01,REG,S08707,arrivo,4.0,4,0,63.0,0,0,0,67.0,0,4,2,23,0,23,15,0,4,0,PADIGLIONE,2.739130434782609,11.299999999999988,3.0,5.0
2025-01,REG,S08707,partenza,10.0,1,0,13.0,0,0,0,23.0,0,1,1,22,0,22,17,0,4,0,PADIGLIONE,0.5909090909090909,2.95,0.0,1.900000000000002
2025-01,REG,S08710,arrivo,466.0,31,3,447.0,13,5,0,913.0,0,31,15,509,0,509,205,0,259,0,NETTUNO,0.9030303030303032,5.0,-1.0,3.6000000000000223
2025-01,REG,S08710,partenza,434.0,40,1,378.0,9,3,0,812.0,0,40,18,519,0,519,259,0,206,0,NETTUNO,0.7485148514851485,7.0,0.0,4.0
2025-01,REG,S08731,arrivo,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,0.0,2,0,95.0,2,2,0,95.0,0,2,2,2,0,2,0,0,0,0,LANUVIO,47.5,47.95,47.5,47.9
2025-01,REG,S08733,partenza,0.0,2,0,21.0,1,0,0,21.0,0,2,1,2,0,2,0,0,0,0,LANUVIO,10.5,15.45,10.5,14.9
2025-01,REG,S08734,arrivo,453.0,81,1,1053.0,32,7,0,1506.0,0,81,40,563,0,563,219,0,248,0,VELLETRI,1.9215328467153283,16.0,0.0,6.0
2025-01,REG,S08734,partenza,245.0,81,2,1413.0,25,12,0,1658.0,0,81,35,565,0,565,357,0,110,0,VELLETRI,2.5784671532846715,12.0,1.0,6.0
2025-01,REG,S08751,arrivo,619.0,17,0,-260.0,4,1,0,359.0,0,17,7,396,0,396,98,0,274,0,FRASCATI,-0.6683804627249358,4.0,-2.0,2.0
2025-01,REG,S08751,partenza,200.0,32,1,515.0,7,3,0,715.0,0,32,7,384,0,384,237,0,108,0,FRASCATI,1.36604774535809,5.0,1.0,4.0
2025-01,REG,S08850,arrivo,0.0,1,0,110.0,0,0,0,110.0,0,1,0,39,0,39,38,0,0,0,CAPISTRELLO,2.8205128205128207,4.0,3.0,4.0
2025-01,REG,S08850,partenza,1.0,7,0,112.0,0,0,0,113.0,0,7,0,39,0,39,31,0,1,0,CAPISTRELLO,2.871794871794872,7.0,3.0,5.400000000000006
2025-01,REG,S09003,arrivo,483.0,126,0,1440.0,6,2,0,1923.0,0,126,20,800,0,800,437,0,212,0,VILLA LITERNO,1.8580645161290323,7.0,2.0,5.0
2025-01,REG,S09003,partenza,774.0,73,0,667.0,7,2,0,1441.0,0,73,17,826,0,826,438,0,293,0,VILLA LITERNO,0.8296019900497513,6.0,1.0,4.0
2025-01,REG,S09006,arrivo,1.0,3,0,107.0,2,0,0,108.0,0,3,2,32,0,32,28,0,1,0,AVERSA,3.34375,12.649999999999988,2.0,4.0
2025-01,REG,S09006,partenza,27.0,3,0,11.0,0,0,0,38.0,0,3,0,28,0,28,11,0,13,0,AVERSA,0.4074074074074074,6.0,1.0,4.800000000000004
2025-01,REG,S09053,arrivo,219.0,38,1,570.0,14,4,0,789.0,0,38,22,276,0,276,114,0,116,0,ISERNIA,2.126865671641791,15.94999999999993,0.0,7.300000000000011
2025-01,REG,S09053,partenza,951.0,25,0,-516.0,9,3,0,435.0,0,25,14,269,0,269,56,0,181,0,ISERNIA,-1.9694656488549618,9.949999999999989,-3.0,4.0
2025-01,REG,S09101,arrivo,29.0,3,0,54.0,0,0,0,83.0,0,3,0,81,0,81,53,0,22,0,POZZUOLI SOLFATARA,0.6923076923076923,4.0,1.0,2.299999999999997
2025-01,REG,S09101,partenza,138.0,5,0,-42.0,0,0,0,96.0,0,5,0,109,0,109,40,0,61,0,POZZUOLI SOLFATARA,-0.3962264150943395,4.0,-1.0,3.0
2025-01,REG,S09103,arrivo,391.0,49,0,682.0,3,2,0,1073.0,0,49,7,624,0,624,364,0,193,0,NAPOLI CAMPI FLEGREI,1.1254125412541254,5.0,1.0,4.0
2025-01,REG,S09103,partenza,165.0,97,0,1435.0,5,1,0,1600.0,0,97,11,628,0,628,411,0,99,0,NAPOLI CAMPI FLEGREI,2.364085667215816,6.0,2.0,5.0
2025-01,REG,S09206,arrivo,0.0,1,0,46.0,1,1,0,46.0,0,1,1,1,0,1,0,0,0,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,2255.0,176,3,1116.0,51,16,0,3371.0,0,176,85,1440,0,1440,489,0,727,0,CASERTA,0.8017241379310344,11.0,-1.0,6.0
2025-01,REG,S09211,partenza,2873.0,145,5,-96.0,43,11,0,2777.0,0,145,59,1386,0,1386,390,0,803,0,CASERTA,-0.0717488789237668,8.0,-2.0,5.0
2025-01,REG,S09213,arrivo,9.0,5,0,101.0,2,1,0,110.0,0,5,2,12,0,12,4,0,3,0,CANCELLO,8.416666666666666,40.299999999999976,3.0,23.10000000000001
2025-01,REG,S09213,partenza,1.0,4,0,60.0,2,0,0,61.0,0,4,2,8,0,8,3,0,1,0,CANCELLO,7.5,22.149999999999995,6.0,18.3
2025-01,REG,S09215,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,0.0,1,1,154.0,1,1,0,154.0,0,1,1,1,0,1,0,0,0,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,6211.0,342,7,197.0,101,33,0,6408.0,0,342,160,2517,0,2517,669,0,1433,0,NAPOLI CENTRALE,0.0806055646481178,13.0,-2.0,6.0
2025-01,REG,S09218,partenza,3980.0,404,19,4349.0,119,54,0,8329.0,0,404,201,2543,0,2543,899,0,1166,0,NAPOLI CENTRALE,1.7614418793033615,14.0,0.0,8.0
2025-01,REG,S09311,arrivo,938.0,54,2,109.0,23,10,0,1047.0,0,54,31,270,0,270,46,0,167,0,BENEVENTO,0.4082397003745318,22.0,-3.0,11.400000000000006
2025-01,REG,S09311,partenza,558.0,62,3,763.0,23,10,0,1321.0,0,62,35,302,0,302,97,0,141,0,BENEVENTO,2.543333333333333,20.05000000000001,0.0,11.0
2025-01,REG,S09519,arrivo,4.0,2,0,8.0,0,0,0,12.0,0,2,0,6,0,6,1,0,3,0,FISCIANO,1.3333333333333333,5.75,0.0,5.5
2025-01,REG,S09519,partenza,6.0,0,0,0.0,0,0,0,6.0,0,0,0,6,0,6,4,0,2,0,FISCIANO,0.0,2.75,0.5,2.5
2025-01,REG,S09522,arrivo,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0.0,1,0,17.0,1,0,0,17.0,0,1,1,1,0,1,0,0,0,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,42.0,2,0,-29.0,0,0,0,13.0,0,2,0,24,0,24,2,0,20,0,TORRE ANNUNZIATA CENTRALE,-1.2083333333333333,4.549999999999994,-2.0,1.3999999999999986
2025-01,REG,S09806,partenza,56.0,4,0,-7.0,0,0,0,49.0,0,4,1,37,0,37,12,0,21,0,TORRE ANNUNZIATA CENTRALE,-0.1891891891891892,6.199999999999996,-1.0,4.399999999999999
2025-01,REG,S09814,arrivo,309.0,18,0,-16.0,1,1,0,293.0,0,18,5,292,0,292,132,0,128,0,NOCERA INFERIORE,-0.0575539568345322,5.149999999999977,0.0,3.0
2025-01,REG,S09814,partenza,401.0,16,0,-170.0,1,1,0,231.0,0,16,5,228,0,228,57,0,140,0,NOCERA INFERIORE,-0.7981220657276995,6.0,-2.0,3.0
2025-01,REG,S09818,arrivo,2268.0,136,3,56.0,26,10,0,2324.0,0,136,47,1163,0,1163,369,0,618,0,SALERNO,0.0498664292074799,8.0,-1.0,5.0
2025-01,REG,S09818,partenza,2121.0,155,3,728.0,45,19,0,2849.0,0,155,65,2002,0,2002,1133,0,678,0,SALERNO,0.3702950152594099,6.0,0.0,3.0
2025-01,REG,S09821,arrivo,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,arrivo,41.0,15,1,232.0,3,2,0,273.0,0,15,5,62,0,62,31,0,15,0,BATTIPAGLIA,3.80327868852459,14.0,2.0,7.0
2025-01,REG,S09823,partenza,41.0,3,0,5.0,0,0,0,46.0,0,3,0,55,0,55,23,0,28,0,BATTIPAGLIA,0.09259259259259252,4.349999999999994,-1.0,2.700000000000004
2025-01,REG,S09824,arrivo,112.0,10,0,27.0,2,0,0,139.0,0,10,3,80,0,80,21,0,49,0,EBOLI,0.3375,9.0,-1.0,5.0
2025-01,REG,S09824,partenza,63.0,24,0,284.0,5,1,0,347.0,0,24,9,74,0,74,33,0,17,0,EBOLI,3.8378378378378377,18.349999999999994,2.0,11.700000000000005
2025-01,REG,S09825,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,partenza,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,arrivo,1.0,3,0,57.0,0,0,0,58.0,0,3,1,738,0,738,731,0,1,0,ARECHI,0.0775510204081632,0.0,0.0,0.0
2025-01,REG,S09839,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-01,REG,S11019,arrivo,247.0,34,0,278.0,7,2,0,525.0,0,34,11,219,0,219,76,0,109,0,TERMOLI,1.269406392694064,9.299999999999985,0.0,6.0
2025-01,REG,S11019,partenza,274.0,14,0,-4.0,2,0,0,270.0,0,14,5,214,0,214,80,0,119,0,TERMOLI,-0.0187793427230046,5.0,-1.0,3.0
2025-01,REG,S11100,arrivo,895.0,64,0,351.0,23,10,0,1246.0,0,64,32,607,0,607,236,0,298,0,FOGGIA,0.5869565217391305,10.0,0.0,5.0
2025-01,REG,S11100,partenza,1614.0,58,2,-389.0,20,8,0,1225.0,0,58,34,634,0,634,145,0,422,0,FOGGIA,-0.6224,11.799999999999956,-2.0,4.0
2025-01,REG,S11108,arrivo,564.0,51,1,752.0,22,8,0,1316.0,0,51,26,554,0,554,242,0,252,0,BARLETTA,1.379816513761468,8.799999999999955,0.0,4.0
2025-01,REG,S11108,partenza,832.0,49,2,71.0,12,4,0,903.0,0,49,22,533,0,533,153,0,323,0,BARLETTA,0.1352380952380952,7.0,-1.0,4.0
2025-01,REG,S11119,arrivo,3721.0,149,10,0.0,64,28,0,3721.0,0,149,88,2123,0,2123,547,0,1397,0,BARI CENTRALE,0.0,7.0,-1.0,3.0
2025-01,REG,S11119,partenza,1960.0,187,3,1962.0,59,28,0,3922.0,0,187,83,2100,0,2100,844,0,1038,0,BARI CENTRALE,0.9482841952634122,7.0,-1.0,4.0
2025-01,REG,S11126,arrivo,26.0,2,0,-12.0,0,0,0,14.0,0,2,0,19,0,19,0,0,17,0,BARI TORRE A MARE,-0.631578947368421,5.399999999999992,-1.0,0.1999999999999957
2025-01,REG,S11126,partenza,18.0,1,0,22.0,1,0,0,40.0,0,1,1,20,0,20,11,0,8,0,BARI TORRE A MARE,1.1,3.850000000000012,0.0,3.0
2025-01,REG,S11128,arrivo,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,arrivo,773.0,40,0,-126.0,6,1,0,647.0,0,40,16,509,0,509,172,0,289,0,FASANO,-0.2514970059880239,6.0,-1.0,4.0
2025-01,REG,S11130,partenza,606.0,36,1,400.0,16,6,0,1006.0,0,36,19,508,0,508,200,0,264,0,FASANO,0.8,6.0,-1.0,3.1000000000000227
2025-01,REG,S11132,arrivo,3.0,1,0,2.0,0,0,0,5.0,0,1,0,7,0,7,2,0,3,0,OSTUNI,0.3333333333333333,3.75,-0.5,2.5
2025-01,REG,S11132,partenza,10.0,0,0,-10.0,0,0,0,0.0,0,0,0,6,0,6,0,0,5,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S11136,arrivo,220.0,44,1,680.0,17,8,0,900.0,0,44,24,210,0,210,78,0,87,0,BRINDISI,3.253588516746412,18.19999999999999,1.0,11.200000000000015
2025-01,REG,S11136,partenza,196.0,54,1,889.0,24,8,0,1085.0,0,54,30,211,0,211,84,0,73,0,BRINDISI,4.213270142180095,26.5,1.0,16.0
2025-01,REG,S11145,arrivo,334.0,74,2,1173.0,21,12,0,1507.0,0,74,28,530,0,530,260,0,188,0,LECCE,2.2471264367816093,10.949999999999989,1.0,6.0
2025-01,REG,S11145,partenza,987.0,43,2,105.0,25,11,0,1092.0,0,43,28,526,0,526,106,0,368,0,LECCE,0.2030947775628626,13.0,-2.0,3.0
2025-01,REG,S11252,arrivo,244.0,12,0,56.0,2,0,0,300.0,0,12,4,404,0,404,155,0,232,0,BITRITTO,0.1403508771929824,3.0,-1.0,2.0
2025-01,REG,S11252,partenza,272.0,12,1,84.0,3,1,0,356.0,0,12,4,404,0,404,172,0,215,0,BITRITTO,0.2105263157894736,4.0,-1.0,2.0
2025-01,REG,S11420,arrivo,560.0,55,2,677.0,17,11,0,1237.0,0,55,31,277,0,277,108,0,110,0,POTENZA CENTRALE,2.47985347985348,17.199999999999932,1.0,10.0
2025-01,REG,S11420,partenza,593.0,47,4,535.0,19,11,0,1128.0,0,47,20,276,0,276,66,0,157,0,POTENZA CENTRALE,1.9814814814814807,24.19999999999993,-1.0,7.0
2025-01,REG,S11465,arrivo,1034.0,85,3,806.0,36,15,0,1840.0,0,85,44,658,0,658,177,0,393,0,TARANTO,1.2305343511450382,15.299999999999955,-1.0,6.0
2025-01,REG,S11465,partenza,850.0,94,2,1106.0,34,15,0,1956.0,0,94,56,681,0,681,221,0,364,0,TARANTO,1.6288659793814433,14.100000000000025,-1.0,7.0
2025-01,REG,S11505,arrivo,8.0,0,0,-3.0,0,0,0,5.0,0,0,0,23,0,23,14,0,8,0,GIOIA DEL COLLE,-0.1363636363636363,1.0,0.0,1.0
2025-01,REG,S11505,partenza,38.0,0,0,-30.0,0,0,0,8.0,0,0,0,23,0,23,4,0,18,0,GIOIA DEL COLLE,-1.3636363636363635,2.899999999999998,-2.0,0.9000000000000021
2025-01,REG,S11705,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,21.0,30,0,415.0,7,2,0,436.0,0,30,12,86,0,86,43,0,11,0,PISCIOTTA PALINURO,4.940476190476191,17.849999999999994,3.0,12.700000000000006
2025-01,REG,S11712,partenza,130.0,23,2,314.0,6,2,0,444.0,0,23,9,84,0,84,26,0,33,0,PISCIOTTA PALINURO,3.829268292682927,17.900000000000006,2.0,9.900000000000006
2025-01,REG,S11721,arrivo,234.0,84,1,1247.0,20,8,0,1481.0,0,84,41,335,0,335,157,0,64,0,SAPRI,4.088524590163934,17.0,3.0,12.0
2025-01,REG,S11721,partenza,455.0,77,0,729.0,16,7,0,1184.0,0,77,34,357,0,357,130,0,123,0,SAPRI,2.209090909090909,14.0,1.0,10.0
2025-01,REG,S11731,arrivo,0.0,1,0,15.0,1,0,0,15.0,0,1,1,1,0,1,0,0,0,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
