mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,REG,S07802,partenza,1,1,0,0,45,0,12.0,0,45,0,0,35,1,8,58.0,0,70.0,0,GIULIANOVA,3.0,3.8500000000000014,1.0,1.318181818181818
2025-05,REG,S07810,arrivo,194,76,21,3,1342,0,1284.0,0,1342,0,0,551,194,569,2368.0,0,3652.0,52,PESCARA,6.0,11.0,1.0,1.8021308980213087
2025-05,REG,S07810,partenza,171,57,11,3,1346,0,1509.0,0,1346,0,0,554,171,593,1456.0,0,2965.0,36,PESCARA,5.0,8.0,0.0,1.1047040971168438
2025-05,REG,S07813,arrivo,4,1,0,0,50,0,43.0,0,50,0,0,23,4,22,4.0,0,47.0,0,FRANCAVILLA AL MARE,2.4000000000000057,5.599999999999994,0.0,0.0816326530612244
2025-05,REG,S07813,partenza,4,1,0,0,52,0,15.0,0,52,0,0,33,4,13,79.0,0,94.0,1,FRANCAVILLA AL MARE,3.1000000000000014,5.0,1.0,1.5799999999999998
2025-05,REG,S07824,arrivo,1,0,0,0,26,0,48.0,0,26,0,0,3,1,22,-37.0,0,11.0,0,VASTO S.SALVO,1.5,2.75,-2.0,-1.4230769230769231
2025-05,REG,S07824,partenza,1,1,0,0,26,0,60.0,0,26,0,0,1,1,24,-46.0,0,14.0,0,VASTO S.SALVO,-1.0,0.5,-3.0,-1.7692307692307692
2025-05,REG,S07900,arrivo,54,8,0,0,457,0,24.0,0,457,0,0,372,54,24,1119.0,0,1143.0,3,TERAMO,5.0,6.0,2.0,2.486666666666667
2025-05,REG,S07900,partenza,60,14,1,0,460,0,374.0,0,460,0,0,231,60,159,570.0,0,944.0,9,TERAMO,5.0,7.0,1.0,1.2666666666666666
2025-05,REG,S07901,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,6,2,0,0,38,0,69.0,0,38,0,0,8,6,23,5.0,0,74.0,1,ORBETELLO-MONTE ARGENTARIO,5.0,8.399999999999991,-1.0,0.1351351351351351
2025-05,REG,S08004,partenza,5,1,1,0,58,0,50.0,0,58,0,0,25,5,27,43.0,0,93.0,1,ORBETELLO-MONTE ARGENTARIO,2.799999999999997,6.0,0.0,0.7543859649122807
2025-05,REG,S08008,arrivo,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,140,38,8,2,754,0,968.0,0,754,0,0,272,140,306,1062.0,0,2030.0,22,CIVITAVECCHIA,7.0,10.0,1.0,1.4791086350974931
2025-05,REG,S08010,partenza,102,39,6,1,763,0,237.0,0,763,0,0,472,102,156,1530.0,0,1767.0,22,CIVITAVECCHIA,5.100000000000023,10.0,0.0,2.095890410958904
2025-05,REG,S08016,arrivo,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,47.0,0,47.0,2,S.SEVERA,23.9,23.95,23.5,23.5
2025-05,REG,S08016,partenza,1,1,1,1,3,0,0.0,0,3,0,0,2,1,0,78.0,0,78.0,1,S.SEVERA,62.400000000000006,70.19999999999999,0.0,26.0
2025-05,REG,S08020,arrivo,3,2,1,0,3,0,0.0,0,3,0,0,0,3,0,61.0,0,61.0,2,MACCARESE-FREGENE,30.399999999999995,31.7,20.0,20.33333333333333
2025-05,REG,S08020,partenza,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,5.0,0,5.0,0,MACCARESE-FREGENE,2.6,2.7999999999999994,1.0,1.6666666666666667
2025-05,REG,S08021,arrivo,18,2,0,0,160,0,142.0,0,160,0,0,66,18,62,111.0,0,253.0,1,LADISPOLI-CERVETERI,5.0,7.75,1.0,0.7602739726027398
2025-05,REG,S08021,partenza,35,10,4,0,186,0,32.0,0,186,0,0,112,35,25,599.0,0,631.0,9,LADISPOLI-CERVETERI,6.900000000000006,13.249999999999943,2.0,3.482558139534884
2025-05,REG,S08025,arrivo,9,3,1,0,82,0,63.0,0,82,0,0,49,9,24,142.0,0,205.0,3,ROMA AURELIA,4.900000000000006,9.0,1.0,1.7317073170731707
2025-05,REG,S08025,partenza,4,0,0,0,79,0,225.0,0,79,0,0,21,4,53,-173.0,0,52.0,0,ROMA AURELIA,3.0,4.299999999999983,-2.0,-2.217948717948718
2025-05,REG,S08203,arrivo,2,0,0,0,28,0,8.0,0,28,0,0,18,2,7,30.0,0,38.0,0,ORVIETO,4.0,4.699999999999998,1.0,1.1111111111111112
2025-05,REG,S08203,partenza,0,0,0,0,26,0,7.0,0,26,0,0,18,0,7,-2.0,0,5.0,0,ORVIETO,0.6000000000000014,1.0,0.0,-0.08
2025-05,REG,S08207,arrivo,1,0,0,0,21,0,19.0,0,21,0,0,6,1,12,-9.0,0,10.0,0,ATTIGLIANO-BOMARZO,1.1999999999999993,2.2999999999999936,-1.0,-0.4736842105263157
2025-05,REG,S08207,partenza,1,1,0,0,21,0,33.0,0,21,0,0,2,1,16,-8.0,0,25.0,1,ATTIGLIANO-BOMARZO,1.0,3.1999999999999535,-2.0,-0.42105263157894735
2025-05,REG,S08209,arrivo,106,53,12,4,790,0,1362.0,0,790,0,0,247,106,404,657.0,0,2019.0,34,ORTE,6.399999999999977,13.0,-1.0,0.8678996036988111
2025-05,REG,S08209,partenza,83,34,9,5,756,0,766.0,0,756,0,0,363,83,283,1330.0,0,2096.0,26,ORTE,5.0,9.0,1.0,1.824417009602195
2025-05,REG,S08213,arrivo,10,6,1,0,260,0,518.0,0,260,0,0,63,10,170,-276.0,0,242.0,5,POGGIO MIRTETO,2.0,3.0,-1.0,-1.1358024691358024
2025-05,REG,S08213,partenza,45,10,2,0,268,0,50.0,0,268,0,0,175,45,29,701.0,0,751.0,5,POGGIO MIRTETO,7.0,9.0,2.0,2.8152610441767068
2025-05,REG,S08214,arrivo,24,13,0,0,700,0,1016.0,0,700,0,0,126,24,475,-547.0,0,469.0,7,FARA SABINA-MONTELIBRETTI,2.0,4.0,-2.0,-0.8752
2025-05,REG,S08214,partenza,101,20,3,0,725,0,128.0,0,725,0,0,452,101,97,1715.0,0,1843.0,15,FARA SABINA-MONTELIBRETTI,5.0,7.0,2.0,2.6384615384615384
2025-05,REG,S08215,arrivo,17,6,2,0,148,0,128.0,0,148,0,0,51,17,64,142.0,0,270.0,4,MONTEROTONDO-MENTANA,5.0,8.449999999999989,0.0,1.0757575757575757
2025-05,REG,S08215,partenza,28,7,1,0,164,0,43.0,0,164,0,0,100,28,29,401.0,0,444.0,4,MONTEROTONDO-MENTANA,5.800000000000011,8.199999999999989,2.0,2.554140127388535
2025-05,REG,S08217,arrivo,169,56,12,4,2225,0,3094.0,0,2225,0,0,757,169,1138,31.0,0,3125.0,32,ROMA TIBURTINA,4.0,6.0,-1.0,0.015019379844961201
2025-05,REG,S08217,partenza,290,81,20,4,2267,0,1638.0,0,2267,0,0,1112,290,703,3800.0,0,5438.0,54,ROMA TIBURTINA,5.0,8.0,1.0,1.8052256532066508
2025-05,REG,S08304,arrivo,70,34,6,2,470,0,422.0,0,470,0,0,180,70,203,832.0,0,1254.0,22,VITERBO PORTA FIORENTINA,6.0,14.0,0.0,1.836644591611479
2025-05,REG,S08304,partenza,83,40,17,4,479,0,395.0,0,479,0,0,178,83,200,1544.0,0,1939.0,30,VITERBO PORTA FIORENTINA,8.0,22.0,0.0,3.3492407809110625
2025-05,REG,S08306,arrivo,19,8,3,0,288,0,435.0,0,288,0,0,65,19,189,-102.0,0,333.0,3,VITERBO PORTA ROMANA,3.0,6.0,-2.0,-0.3736263736263736
2025-05,REG,S08306,partenza,42,23,14,2,294,0,203.0,0,294,0,0,116,42,116,1041.0,0,1244.0,20,VITERBO PORTA ROMANA,8.0,28.74999999999982,1.0,3.799270072992701
2025-05,REG,S08309,arrivo,0,0,0,0,3,0,2.0,0,3,0,0,2,0,1,0.0,0,2.0,0,VETRALLA,1.0,1.0,1.0,0.0
2025-05,REG,S08309,partenza,0,0,0,0,3,0,1.0,0,3,0,0,2,0,1,0.0,0,1.0,0,VETRALLA,0.8000000000000002,0.8999999999999999,0.0,0.0
2025-05,REG,S08311,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,78,21,0,0,401,0,48.0,0,401,0,0,266,78,27,1212.0,0,1260.0,10,BRACCIANO,6.0,10.5,3.0,3.2668463611859844
2025-05,REG,S08315,partenza,48,15,5,1,377,0,280.0,0,377,0,0,145,48,159,592.0,0,872.0,11,BRACCIANO,5.0,9.0,0.0,1.681818181818182
2025-05,REG,S08318,arrivo,2,2,0,0,12,0,8.0,0,12,0,0,7,2,3,39.0,0,47.0,1,ANGUILLARA,9.300000000000002,16.74999999999999,1.0,3.25
2025-05,REG,S08318,partenza,1,1,0,0,12,0,7.0,0,12,0,0,7,1,4,27.0,0,34.0,1,ANGUILLARA,3.9,12.549999999999988,0.5,2.25
2025-05,REG,S08319,arrivo,71,19,4,0,666,0,188.0,0,666,0,0,399,71,134,1130.0,0,1318.0,12,CESANO DI ROMA,5.0,7.0,1.0,1.8708609271523176
2025-05,REG,S08319,partenza,43,16,6,5,663,0,835.0,0,663,0,0,203,43,354,266.0,0,1101.0,13,CESANO DI ROMA,4.0,6.0,-1.0,0.44333333333333336
2025-05,REG,S08320,arrivo,11,6,1,0,205,0,88.0,0,205,0,0,88,11,85,153.0,0,241.0,3,LA STORTA,3.0,5.0,0.0,0.8315217391304348
2025-05,REG,S08320,partenza,29,12,6,2,230,0,210.0,0,230,0,0,83,29,93,485.0,0,695.0,10,LA STORTA,5.0,12.0,0.0,2.365853658536585
2025-05,REG,S08323,arrivo,13,7,1,0,168,0,187.0,0,168,0,0,29,13,115,31.0,0,218.0,4,ROMA S.PIETRO,3.4000000000000057,6.0,-1.0,0.197452229299363
2025-05,REG,S08323,partenza,10,2,0,0,193,0,142.0,0,193,0,0,127,10,45,104.0,0,246.0,1,ROMA S.PIETRO,3.0,4.949999999999989,1.0,0.5714285714285714
2025-05,REG,S08331,arrivo,14,2,1,0,230,0,47.0,0,230,0,0,162,14,43,270.0,0,317.0,1,VIGNA CLARA PES,3.0,5.0,1.0,1.2328767123287672
2025-05,REG,S08331,partenza,7,4,0,0,219,0,219.0,0,219,0,0,71,7,133,-7.0,0,212.0,2,VIGNA CLARA PES,3.0,4.0,-1.0,-0.0331753554502369
2025-05,REG,S08403,arrivo,4,1,1,0,22,0,0.0,0,22,0,0,17,4,0,103.0,0,103.0,1,PONTE GALERIA,5.0,6.0,3.0,4.904761904761905
2025-05,REG,S08403,partenza,2,2,0,0,22,0,16.0,0,22,0,0,6,2,13,32.0,0,48.0,2,PONTE GALERIA,2.0,16.0,-1.0,1.5238095238095235
2025-05,REG,S08406,arrivo,212,107,46,13,1192,0,838.0,0,1192,0,0,490,212,422,4500.0,0,5338.0,83,ROMA OSTIENSE,9.0,24.0,1.0,4.00355871886121
2025-05,REG,S08406,partenza,146,42,14,0,1143,0,726.0,0,1143,0,0,521,146,407,1711.0,0,2437.0,28,ROMA OSTIENSE,5.0,8.0,1.0,1.5931098696461825
2025-05,REG,S08408,arrivo,11,5,3,0,46,0,65.0,0,46,0,0,18,11,14,188.0,0,253.0,4,ROMA TUSCOLANA,12.00000000000002,40.79999999999997,2.0,4.372093023255814
2025-05,REG,S08408,partenza,6,0,0,0,52,0,85.0,0,52,0,0,20,6,22,-20.0,0,65.0,0,ROMA TUSCOLANA,5.300000000000005,7.299999999999997,0.0,-0.4166666666666667
2025-05,REG,S08409,arrivo,824,315,89,36,8042,0,6800.0,0,8042,0,0,4420,824,2462,10747.0,0,17547.0,211,ROMA TERMINI,5.0,8.0,0.0,1.3946275629379703
2025-05,REG,S08409,partenza,915,365,97,24,8041,0,11088.0,0,8041,0,0,2847,915,3944,6652.0,0,17740.0,248,ROMA TERMINI,5.0,9.0,-1.0,0.8632234622372178
2025-05,REG,S08411,arrivo,373,75,13,3,3567,0,2117.0,0,3567,0,0,1970,373,1025,4958.0,0,7075.0,55,FIUMICINO AEROPORTO,5.0,7.0,1.0,1.4720902612826603
2025-05,REG,S08411,partenza,256,88,14,4,3417,0,3205.0,0,3417,0,0,1685,256,1275,1921.0,0,5126.0,57,FIUMICINO AEROPORTO,4.0,6.0,0.0,0.5973258706467661
2025-05,REG,S08504,arrivo,5,4,1,0,6,0,0.0,0,6,0,0,1,5,0,101.0,0,101.0,3,BAGNI DI TIVOLI,30.5,34.75,15.5,16.833333333333332
2025-05,REG,S08504,partenza,2,2,2,1,4,0,1.0,0,4,0,0,1,2,1,117.0,0,118.0,2,BAGNI DI TIVOLI,62.6,65.3,25.0,29.25
2025-05,REG,S08506,arrivo,21,5,2,0,194,0,49.0,0,194,0,0,131,21,30,400.0,0,449.0,4,GUIDONIA-MONTECELIO-S.ANGELO,5.0,6.0,1.0,2.197802197802198
2025-05,REG,S08506,partenza,7,3,3,0,189,0,59.0,0,189,0,0,122,7,48,232.0,0,291.0,3,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,0.0,1.310734463276836
2025-05,REG,S08508,arrivo,59,10,4,0,326,0,120.0,0,326,0,0,190,59,63,847.0,0,967.0,7,TIVOLI,6.0,8.0,2.0,2.71474358974359
2025-05,REG,S08508,partenza,17,5,0,0,266,0,295.0,0,266,0,0,93,17,142,-21.0,0,274.0,3,TIVOLI,3.0,5.449999999999989,-1.0,-0.0833333333333333
2025-05,REG,S08519,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,0,0,1,0,8.0,0,1,0,0,0,0,1,-8.0,0,0.0,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,85,44,14,4,540,0,689.0,0,540,0,0,195,85,245,1238.0,0,1927.0,30,AVEZZANO,7.0,19.0,0.0,2.3580952380952382
2025-05,REG,S08526,partenza,61,27,9,3,525,0,1014.0,0,525,0,0,225,61,218,295.0,0,1309.0,16,AVEZZANO,6.0,10.0,0.0,0.5853174603174603
2025-05,REG,S08539,arrivo,69,30,15,5,717,0,984.0,0,717,0,0,231,69,400,657.0,0,1641.0,23,SULMONA,4.0,8.0,-1.0,0.9385714285714286
2025-05,REG,S08539,partenza,66,31,11,2,709,0,598.0,0,709,0,0,328,66,302,1060.0,0,1658.0,23,SULMONA,4.0,7.0,1.0,1.5229885057471264
2025-05,REG,S08602,arrivo,2,1,0,0,8,0,0.0,0,8,0,0,6,2,0,35.0,0,35.0,1,CAMPOLEONE,9.499999999999996,14.749999999999991,2.0,4.375
2025-05,REG,S08602,partenza,2,1,0,0,9,0,19.0,0,9,0,0,2,2,5,15.0,0,34.0,1,CAMPOLEONE,10.000000000000004,17.999999999999993,-1.0,1.6666666666666667
2025-05,REG,S08603,arrivo,1,1,0,0,4,0,1.0,0,4,0,0,2,1,1,24.0,0,25.0,1,CISTERNA DI LATINA,16.700000000000003,19.849999999999994,1.0,6.0
2025-05,REG,S08603,partenza,1,1,0,0,3,0,12.0,0,3,0,0,1,1,1,6.0,0,18.0,1,CISTERNA DI LATINA,14.4,16.2,0.0,2.0
2025-05,REG,S08608,arrivo,26,5,1,0,210,0,65.0,0,210,0,0,120,26,48,391.0,0,456.0,2,LATINA,5.700000000000017,7.349999999999994,1.0,2.015463917525773
2025-05,REG,S08608,partenza,12,4,0,0,216,0,107.0,0,216,0,0,122,12,64,130.0,0,237.0,1,LATINA,3.0,5.149999999999977,0.0,0.6565656565656566
2025-05,REG,S08640,arrivo,47,14,4,1,274,0,235.0,0,274,0,0,108,47,109,601.0,0,836.0,10,FORMIA-GAETA,6.0,11.399999999999975,0.0,2.2765151515151514
2025-05,REG,S08640,partenza,20,16,7,1,219,0,423.0,0,219,0,0,71,20,120,167.0,0,590.0,11,FORMIA-GAETA,4.0,15.0,-2.0,0.7914691943127962
2025-05,REG,S08650,arrivo,11,8,4,0,174,0,147.0,0,174,0,0,68,11,83,281.0,0,428.0,7,CIAMPINO,4.0,7.949999999999988,-1.0,1.7345679012345676
2025-05,REG,S08650,partenza,6,3,2,0,187,0,292.0,0,187,0,0,37,6,132,-122.0,0,170.0,2,CIAMPINO,2.0,3.299999999999983,-2.0,-0.6971428571428572
2025-05,REG,S08652,arrivo,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,47.0,0,47.0,1,ZAGAROLO,33.5,34.75,23.5,23.5
2025-05,REG,S08652,partenza,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,14.0,0,14.0,0,ZAGAROLO,11.8,12.4,7.0,7.0
2025-05,REG,S08657,arrivo,21,12,2,2,191,0,126.0,0,191,0,0,81,21,70,422.0,0,548.0,10,COLLEFERRO-SEGNI-PALIANO,5.0,15.899999999999977,0.0,2.453488372093023
2025-05,REG,S08657,partenza,21,6,0,0,190,0,138.0,0,190,0,0,93,21,53,149.0,0,287.0,2,COLLEFERRO-SEGNI-PALIANO,5.0,6.0,0.0,0.8922155688622755
2025-05,REG,S08662,arrivo,18,4,0,0,288,0,783.0,0,288,0,0,73,18,181,-530.0,0,253.0,1,FROSINONE,3.0,5.0,-2.0,-1.9485294117647056
2025-05,REG,S08662,partenza,28,11,6,2,297,0,289.0,0,297,0,0,140,28,115,366.0,0,655.0,9,FROSINONE,4.0,7.0,0.0,1.2932862190812722
2025-05,REG,S08668,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,78,41,12,1,930,0,1814.0,0,930,0,0,245,78,569,-158.0,0,1656.0,31,CASSINO,4.0,8.449999999999932,-1.5,-0.1771300448430493
2025-05,REG,S08671,partenza,132,63,15,6,911,0,1089.0,0,911,0,0,364,132,379,1609.0,0,2698.0,40,CASSINO,6.0,13.0,0.0,1.838857142857143
2025-05,REG,S08704,arrivo,17,10,4,0,546,0,908.0,0,546,0,0,82,17,421,-490.0,0,418.0,8,ALBANO LAZIALE,1.0,3.0,-2.0,-0.9423076923076923
2025-05,REG,S08704,partenza,54,13,2,1,542,0,250.0,0,542,0,0,311,54,153,808.0,0,1058.0,7,ALBANO LAZIALE,5.0,6.0,1.0,1.5598455598455598
2025-05,REG,S08705,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,1,0,0,0,22,0,3.0,0,22,0,0,17,1,3,40.0,0,43.0,0,APRILIA,4.0,4.0,2.0,1.9047619047619049
2025-05,REG,S08707,arrivo,2,1,0,0,21,0,2.0,0,21,0,0,17,2,1,51.0,0,53.0,1,PADIGLIONE,4.300000000000004,7.400000000000006,1.5,2.55
2025-05,REG,S08707,partenza,1,1,1,1,20,0,3.0,0,20,0,0,16,1,2,102.0,0,105.0,1,PADIGLIONE,3.0,11.49999999999982,1.0,5.368421052631579
2025-05,REG,S08710,arrivo,46,16,4,1,565,0,452.0,0,565,0,0,247,46,246,421.0,0,873.0,8,NETTUNO,4.0,7.0,0.0,0.7810760667903525
2025-05,REG,S08710,partenza,44,14,5,3,576,0,504.0,0,576,0,0,273,44,232,481.0,0,985.0,9,NETTUNO,4.0,5.0,0.0,0.8761384335154827
2025-05,REG,S08731,arrivo,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,15.0,0,15.0,0,PAVONA,8.600000000000001,9.3,3.0,5.0
2025-05,REG,S08731,partenza,0,0,0,0,5,0,2.0,0,5,0,0,3,0,2,3.0,0,5.0,0,PAVONA,2.2,2.6,1.0,0.6
2025-05,REG,S08732,arrivo,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,23.0,0,23.0,1,CECCHINA,17.200000000000003,19.1,2.0,7.666666666666667
2025-05,REG,S08732,partenza,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,4.0,0,4.0,0,CECCHINA,2.8,2.9,2.0,2.0
2025-05,REG,S08733,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,69,28,9,0,625,0,568.0,0,625,0,0,216,69,305,762.0,0,1330.0,23,VELLETRI,5.0,9.0,-1.0,1.2915254237288136
2025-05,REG,S08734,partenza,111,39,14,3,634,0,273.0,0,634,0,0,366,111,117,1846.0,0,2119.0,25,VELLETRI,7.0,12.0,1.0,3.107744107744108
2025-05,REG,S08751,arrivo,21,10,1,1,436,0,800.0,0,436,0,0,78,21,320,-368.0,0,432.0,6,FRASCATI,2.0,4.099999999999966,-2.0,-0.8782816229116945
2025-05,REG,S08751,partenza,44,14,2,2,438,0,110.0,0,438,0,0,305,44,70,836.0,0,946.0,8,FRASCATI,5.0,6.099999999999966,1.0,1.9952267303102624
2025-05,REG,S08850,arrivo,3,1,0,0,42,0,0.0,0,42,0,0,37,3,0,85.0,0,85.0,0,CAPISTRELLO,3.100000000000001,5.0,2.0,2.125
2025-05,REG,S08850,partenza,4,2,1,0,41,0,16.0,0,41,0,0,23,4,13,80.0,0,96.0,2,CAPISTRELLO,4.100000000000001,6.849999999999952,0.0,2.0
2025-05,REG,S09000,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,1,1,1,0,31,0,64.0,0,31,0,0,6,1,23,-24.0,0,40.0,1,SESSA AURUNCA-ROCCAMONFINA,0.2000000000000028,2.0,-2.0,-0.8
2025-05,REG,S09003,arrivo,108,20,2,0,921,0,472.0,0,921,0,0,511,108,251,1510.0,0,1982.0,8,VILLA LITERNO,5.0,6.0,2.0,1.735632183908046
2025-05,REG,S09003,partenza,80,14,2,0,948,0,759.0,0,948,0,0,489,80,325,855.0,0,1614.0,8,VILLA LITERNO,4.0,6.0,1.0,0.9563758389261744
2025-05,REG,S09006,arrivo,0,0,0,0,26,0,4.0,0,26,0,0,20,0,4,24.0,0,28.0,0,AVERSA,2.0,2.849999999999997,1.0,1.0
2025-05,REG,S09006,partenza,1,0,0,0,26,0,43.0,0,26,0,0,5,1,18,-31.0,0,12.0,0,AVERSA,1.0,2.699999999999996,-2.0,-1.2916666666666667
2025-05,REG,S09053,arrivo,31,17,5,2,295,0,328.0,0,295,0,0,95,31,157,360.0,0,688.0,13,ISERNIA,5.0,11.899999999999975,-1.0,1.2720848056537102
2025-05,REG,S09053,partenza,26,14,4,3,291,0,885.0,0,291,0,0,80,26,174,-206.0,0,679.0,11,ISERNIA,4.0,7.250000000000056,-2.0,-0.7357142857142858
2025-05,REG,S09101,arrivo,2,0,0,0,88,0,46.0,0,88,0,0,51,2,33,32.0,0,78.0,0,POZZUOLI SOLFATARA,3.0,3.75,0.0,0.3720930232558139
2025-05,REG,S09101,partenza,2,2,2,2,119,0,184.0,0,119,0,0,39,2,73,579.0,0,763.0,2,POZZUOLI SOLFATARA,2.0,3.0,-2.0,5.078947368421052
2025-05,REG,S09103,arrivo,61,14,4,2,758,0,496.0,0,758,0,0,424,61,234,1535.0,0,2031.0,9,NAPOLI CAMPI FLEGREI,4.0,6.0,1.0,2.1349095966620304
2025-05,REG,S09103,partenza,95,15,1,0,772,0,288.0,0,772,0,0,503,95,134,1521.0,0,1809.0,7,NAPOLI CAMPI FLEGREI,5.0,6.0,2.0,2.0778688524590163
2025-05,REG,S09150,arrivo,44,14,4,1,302,0,345.0,0,302,0,0,84,44,164,370.0,0,715.0,10,MINTURNO-SCAURI,6.0,8.449999999999989,-1.0,1.2671232876712328
2025-05,REG,S09150,partenza,31,9,5,4,275,0,346.0,0,275,0,0,109,31,127,378.0,0,724.0,8,MINTURNO-SCAURI,5.0,6.0,0.0,1.4157303370786516
2025-05,REG,S09203,arrivo,4,1,0,0,75,0,104.0,0,75,0,0,28,4,39,-20.0,0,84.0,1,VAIRANO-CAIANELLO,3.0,5.5,-1.0,-0.2816901408450704
2025-05,REG,S09203,partenza,4,4,2,0,78,0,186.0,0,78,0,0,17,4,52,-58.0,0,128.0,2,VAIRANO-CAIANELLO,2.799999999999997,6.399999999999949,-3.0,-0.7945205479452054
2025-05,REG,S09208,arrivo,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,2.0,0,3.0,0,CAPUA,2.6,2.8,1.0,1.0
2025-05,REG,S09208,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,173,70,17,4,1486,0,2150.0,0,1486,0,0,498,173,735,1190.0,0,3340.0,45,CASERTA,5.0,9.0,-1.0,0.8463726884779518
2025-05,REG,S09211,partenza,138,77,19,3,1431,0,3102.0,0,1431,0,0,347,138,870,34.0,0,3136.0,51,CASERTA,5.0,11.0,-2.0,0.025092250922509204
2025-05,REG,S09213,arrivo,17,6,2,0,116,0,62.0,0,116,0,0,64,17,31,245.0,0,307.0,3,CANCELLO,6.0,9.899999999999975,1.0,2.1875
2025-05,REG,S09213,partenza,9,3,0,0,148,0,415.0,0,148,0,0,32,9,100,-270.0,0,145.0,2,CANCELLO,3.0,5.0,-3.0,-1.9148936170212767
2025-05,REG,S09215,arrivo,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,5.0,0,5.0,0,ACERRA,3.7,3.85,2.5,2.5
2025-05,REG,S09215,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,329,162,53,11,2831,0,6688.0,0,2831,0,0,751,329,1608,611.0,0,7299.0,112,NAPOLI CENTRALE,5.0,12.0,-2.0,0.2273065476190476
2025-05,REG,S09218,partenza,348,167,46,16,2835,0,4390.0,0,2835,0,0,962,348,1386,3068.0,0,7458.0,109,NAPOLI CENTRALE,6.0,12.0,-1.0,1.1379821958456973
2025-05,REG,S09311,arrivo,66,40,13,5,297,0,923.0,0,297,0,0,37,66,179,609.0,0,1532.0,27,BENEVENTO,14.0,23.0,-2.0,2.1595744680851063
2025-05,REG,S09311,partenza,59,36,15,3,279,0,566.0,0,279,0,0,76,59,131,890.0,0,1456.0,30,BENEVENTO,17.0,30.75,0.0,3.345864661654135
2025-05,REG,S09702,arrivo,2,2,1,0,3,0,0.0,0,3,0,0,1,2,0,62.0,0,62.0,2,SARNO,39.8,42.9,15.0,20.666666666666668
2025-05,REG,S09702,partenza,0,0,0,0,2,0,2.0,0,2,0,0,1,0,1,-1.0,0,1.0,0,SARNO,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-05,REG,S09806,arrivo,0,0,0,0,26,0,55.0,0,26,0,0,1,0,25,-55.0,0,0.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0,-2.0,-2.1153846153846154
2025-05,REG,S09806,partenza,3,1,0,0,41,0,80.0,0,41,0,0,13,3,25,-47.0,0,33.0,0,TORRE ANNUNZIATA CENTRALE,3.0,5.0,-2.0,-1.146341463414634
