mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S08008,arrivo,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,754,0,2030.0,306,0,0,140,968.0,0,2,8,272,0,140,754,38,1062.0,22,CIVITAVECCHIA,10.0,1.4791086350974931,1.0,7.0
2025-05,REG,S08010,partenza,763,0,1767.0,156,0,0,102,237.0,0,1,6,472,0,102,763,39,1530.0,22,CIVITAVECCHIA,10.0,2.095890410958904,0.0,5.100000000000023
2025-05,REG,S08016,arrivo,2,0,47.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,47.0,2,S.SEVERA,23.95,23.5,23.5,23.9
2025-05,REG,S08016,partenza,3,0,78.0,0,0,0,1,0.0,0,1,1,2,0,1,3,1,78.0,1,S.SEVERA,70.19999999999999,26.0,0.0,62.400000000000006
2025-05,REG,S08020,arrivo,3,0,61.0,0,0,0,3,0.0,0,0,1,0,0,3,3,2,61.0,2,MACCARESE-FREGENE,31.7,20.33333333333333,20.0,30.399999999999995
2025-05,REG,S08020,partenza,3,0,5.0,0,0,0,0,0.0,0,0,0,3,0,0,3,0,5.0,0,MACCARESE-FREGENE,2.7999999999999994,1.6666666666666667,1.0,2.6
2025-05,REG,S08021,arrivo,160,0,253.0,62,0,0,18,142.0,0,0,0,66,0,18,160,2,111.0,1,LADISPOLI-CERVETERI,7.75,0.7602739726027398,1.0,5.0
2025-05,REG,S08021,partenza,186,0,631.0,25,0,0,35,32.0,0,0,4,112,0,35,186,10,599.0,9,LADISPOLI-CERVETERI,13.249999999999943,3.482558139534884,2.0,6.900000000000006
2025-05,REG,S08025,arrivo,82,0,205.0,24,0,0,9,63.0,0,0,1,49,0,9,82,3,142.0,3,ROMA AURELIA,9.0,1.7317073170731707,1.0,4.900000000000006
2025-05,REG,S08025,partenza,79,0,52.0,53,0,0,4,225.0,0,0,0,21,0,4,79,0,-173.0,0,ROMA AURELIA,4.299999999999983,-2.217948717948718,-2.0,3.0
2025-05,REG,S08203,arrivo,28,0,38.0,7,0,0,2,8.0,0,0,0,18,0,2,28,0,30.0,0,ORVIETO,4.699999999999998,1.1111111111111112,1.0,4.0
2025-05,REG,S08203,partenza,26,0,5.0,7,0,0,0,7.0,0,0,0,18,0,0,26,0,-2.0,0,ORVIETO,1.0,-0.08,0.0,0.6000000000000014
2025-05,REG,S08207,arrivo,21,0,10.0,12,0,0,1,19.0,0,0,0,6,0,1,21,0,-9.0,0,ATTIGLIANO-BOMARZO,2.2999999999999936,-0.4736842105263157,-1.0,1.1999999999999993
2025-05,REG,S08207,partenza,21,0,25.0,16,0,0,1,33.0,0,0,0,2,0,1,21,1,-8.0,1,ATTIGLIANO-BOMARZO,3.1999999999999535,-0.42105263157894735,-2.0,1.0
2025-05,REG,S08209,arrivo,790,0,2019.0,404,0,0,106,1362.0,0,4,12,247,0,106,790,53,657.0,34,ORTE,13.0,0.8678996036988111,-1.0,6.399999999999977
2025-05,REG,S08209,partenza,756,0,2096.0,283,0,0,83,766.0,0,5,9,363,0,83,756,34,1330.0,26,ORTE,9.0,1.824417009602195,1.0,5.0
2025-05,REG,S08213,arrivo,260,0,242.0,170,0,0,10,518.0,0,0,1,63,0,10,260,6,-276.0,5,POGGIO MIRTETO,3.0,-1.1358024691358024,-1.0,2.0
2025-05,REG,S08213,partenza,268,0,751.0,29,0,0,45,50.0,0,0,2,175,0,45,268,10,701.0,5,POGGIO MIRTETO,9.0,2.8152610441767068,2.0,7.0
2025-05,REG,S08214,arrivo,700,0,469.0,475,0,0,24,1016.0,0,0,0,126,0,24,700,13,-547.0,7,FARA SABINA-MONTELIBRETTI,4.0,-0.8752,-2.0,2.0
2025-05,REG,S08214,partenza,725,0,1843.0,97,0,0,101,128.0,0,0,3,452,0,101,725,20,1715.0,15,FARA SABINA-MONTELIBRETTI,7.0,2.6384615384615384,2.0,5.0
2025-05,REG,S08215,arrivo,148,0,270.0,64,0,0,17,128.0,0,0,2,51,0,17,148,6,142.0,4,MONTEROTONDO-MENTANA,8.449999999999989,1.0757575757575757,0.0,5.0
2025-05,REG,S08215,partenza,164,0,444.0,29,0,0,28,43.0,0,0,1,100,0,28,164,7,401.0,4,MONTEROTONDO-MENTANA,8.199999999999989,2.554140127388535,2.0,5.800000000000011
2025-05,REG,S08217,arrivo,2225,0,3125.0,1138,0,0,169,3094.0,0,4,12,757,0,169,2225,56,31.0,32,ROMA TIBURTINA,6.0,0.015019379844961201,-1.0,4.0
2025-05,REG,S08217,partenza,2267,0,5438.0,703,0,0,290,1638.0,0,4,20,1112,0,290,2267,81,3800.0,54,ROMA TIBURTINA,8.0,1.8052256532066508,1.0,5.0
2025-05,REG,S08304,arrivo,470,0,1254.0,203,0,0,70,422.0,0,2,6,180,0,70,470,34,832.0,22,VITERBO PORTA FIORENTINA,14.0,1.836644591611479,0.0,6.0
2025-05,REG,S08304,partenza,479,0,1939.0,200,0,0,83,395.0,0,4,17,178,0,83,479,40,1544.0,30,VITERBO PORTA FIORENTINA,22.0,3.3492407809110625,0.0,8.0
2025-05,REG,S08306,arrivo,288,0,333.0,189,0,0,19,435.0,0,0,3,65,0,19,288,8,-102.0,3,VITERBO PORTA ROMANA,6.0,-0.3736263736263736,-2.0,3.0
2025-05,REG,S08306,partenza,294,0,1244.0,116,0,0,42,203.0,0,2,14,116,0,42,294,23,1041.0,20,VITERBO PORTA ROMANA,28.74999999999982,3.799270072992701,1.0,8.0
2025-05,REG,S08309,arrivo,3,0,2.0,1,0,0,0,2.0,0,0,0,2,0,0,3,0,0.0,0,VETRALLA,1.0,0.0,1.0,1.0
2025-05,REG,S08309,partenza,3,0,1.0,1,0,0,0,1.0,0,0,0,2,0,0,3,0,0.0,0,VETRALLA,0.8999999999999999,0.0,0.0,0.8000000000000002
2025-05,REG,S08311,partenza,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,401,0,1260.0,27,0,0,78,48.0,0,0,0,266,0,78,401,21,1212.0,10,BRACCIANO,10.5,3.2668463611859844,3.0,6.0
2025-05,REG,S08315,partenza,377,0,872.0,159,0,0,48,280.0,0,1,5,145,0,48,377,15,592.0,11,BRACCIANO,9.0,1.681818181818182,0.0,5.0
2025-05,REG,S08318,arrivo,12,0,47.0,3,0,0,2,8.0,0,0,0,7,0,2,12,2,39.0,1,ANGUILLARA,16.74999999999999,3.25,1.0,9.300000000000002
2025-05,REG,S08318,partenza,12,0,34.0,4,0,0,1,7.0,0,0,0,7,0,1,12,1,27.0,1,ANGUILLARA,12.549999999999988,2.25,0.5,3.9
2025-05,REG,S08319,arrivo,666,0,1318.0,134,0,0,71,188.0,0,0,4,399,0,71,666,19,1130.0,12,CESANO DI ROMA,7.0,1.8708609271523176,1.0,5.0
2025-05,REG,S08319,partenza,663,0,1101.0,354,0,0,43,835.0,0,5,6,203,0,43,663,16,266.0,13,CESANO DI ROMA,6.0,0.44333333333333336,-1.0,4.0
2025-05,REG,S08320,arrivo,205,0,241.0,85,0,0,11,88.0,0,0,1,88,0,11,205,6,153.0,3,LA STORTA,5.0,0.8315217391304348,0.0,3.0
2025-05,REG,S08320,partenza,230,0,695.0,93,0,0,29,210.0,0,2,6,83,0,29,230,12,485.0,10,LA STORTA,12.0,2.365853658536585,0.0,5.0
2025-05,REG,S08323,arrivo,168,0,218.0,115,0,0,13,187.0,0,0,1,29,0,13,168,7,31.0,4,ROMA S.PIETRO,6.0,0.197452229299363,-1.0,3.4000000000000057
2025-05,REG,S08323,partenza,193,0,246.0,45,0,0,10,142.0,0,0,0,127,0,10,193,2,104.0,1,ROMA S.PIETRO,4.949999999999989,0.5714285714285714,1.0,3.0
2025-05,REG,S08331,arrivo,230,0,317.0,43,0,0,14,47.0,0,0,1,162,0,14,230,2,270.0,1,VIGNA CLARA PES,5.0,1.2328767123287672,1.0,3.0
2025-05,REG,S08331,partenza,219,0,212.0,133,0,0,7,219.0,0,0,0,71,0,7,219,4,-7.0,2,VIGNA CLARA PES,4.0,-0.0331753554502369,-1.0,3.0
2025-05,REG,S08403,arrivo,22,0,103.0,0,0,0,4,0.0,0,0,1,17,0,4,22,1,103.0,1,PONTE GALERIA,6.0,4.904761904761905,3.0,5.0
2025-05,REG,S08403,partenza,22,0,48.0,13,0,0,2,16.0,0,0,0,6,0,2,22,2,32.0,2,PONTE GALERIA,16.0,1.5238095238095235,-1.0,2.0
2025-05,REG,S08406,arrivo,1192,0,5338.0,422,0,0,212,838.0,0,13,46,490,0,212,1192,107,4500.0,83,ROMA OSTIENSE,24.0,4.00355871886121,1.0,9.0
2025-05,REG,S08406,partenza,1143,0,2437.0,407,0,0,146,726.0,0,0,14,521,0,146,1143,42,1711.0,28,ROMA OSTIENSE,8.0,1.5931098696461825,1.0,5.0
2025-05,REG,S08408,arrivo,46,0,253.0,14,0,0,11,65.0,0,0,3,18,0,11,46,5,188.0,4,ROMA TUSCOLANA,40.79999999999997,4.372093023255814,2.0,12.00000000000002
2025-05,REG,S08408,partenza,52,0,65.0,22,0,0,6,85.0,0,0,0,20,0,6,52,0,-20.0,0,ROMA TUSCOLANA,7.299999999999997,-0.4166666666666667,0.0,5.300000000000005
2025-05,REG,S08409,arrivo,8042,0,17547.0,2462,0,0,824,6800.0,0,36,89,4420,0,824,8042,315,10747.0,211,ROMA TERMINI,8.0,1.3946275629379703,0.0,5.0
2025-05,REG,S08409,partenza,8041,0,17740.0,3944,0,0,915,11088.0,0,24,97,2847,0,915,8041,365,6652.0,248,ROMA TERMINI,9.0,0.8632234622372178,-1.0,5.0
2025-05,REG,S08411,arrivo,3567,0,7075.0,1025,0,0,373,2117.0,0,3,13,1970,0,373,3567,75,4958.0,55,FIUMICINO AEROPORTO,7.0,1.4720902612826603,1.0,5.0
2025-05,REG,S08411,partenza,3417,0,5126.0,1275,0,0,256,3205.0,0,4,14,1685,0,256,3417,88,1921.0,57,FIUMICINO AEROPORTO,6.0,0.5973258706467661,0.0,4.0
2025-05,REG,S08504,arrivo,6,0,101.0,0,0,0,5,0.0,0,0,1,1,0,5,6,4,101.0,3,BAGNI DI TIVOLI,34.75,16.833333333333332,15.5,30.5
2025-05,REG,S08504,partenza,4,0,118.0,1,0,0,2,1.0,0,1,2,1,0,2,4,2,117.0,2,BAGNI DI TIVOLI,65.3,29.25,25.0,62.6
2025-05,REG,S08506,arrivo,194,0,449.0,30,0,0,21,49.0,0,0,2,131,0,21,194,5,400.0,4,GUIDONIA-MONTECELIO-S.ANGELO,6.0,2.197802197802198,1.0,5.0
2025-05,REG,S08506,partenza,189,0,291.0,48,0,0,7,59.0,0,0,3,122,0,7,189,3,232.0,3,GUIDONIA-MONTECELIO-S.ANGELO,3.0,1.310734463276836,0.0,2.0
2025-05,REG,S08508,arrivo,326,0,967.0,63,0,0,59,120.0,0,0,4,190,0,59,326,10,847.0,7,TIVOLI,8.0,2.71474358974359,2.0,6.0
2025-05,REG,S08508,partenza,266,0,274.0,142,0,0,17,295.0,0,0,0,93,0,17,266,5,-21.0,3,TIVOLI,5.449999999999989,-0.0833333333333333,-1.0,3.0
2025-05,REG,S08519,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,1,0,0.0,1,0,0,0,8.0,0,0,0,0,0,0,1,0,-8.0,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,540,0,1927.0,245,0,0,85,689.0,0,4,14,195,0,85,540,44,1238.0,30,AVEZZANO,19.0,2.3580952380952382,0.0,7.0
2025-05,REG,S08526,partenza,525,0,1309.0,218,0,0,61,1014.0,0,3,9,225,0,61,525,27,295.0,16,AVEZZANO,10.0,0.5853174603174603,0.0,6.0
2025-05,REG,S08539,arrivo,717,0,1641.0,400,0,0,69,984.0,0,5,15,231,0,69,717,30,657.0,23,SULMONA,8.0,0.9385714285714286,-1.0,4.0
2025-05,REG,S08539,partenza,709,0,1658.0,302,0,0,66,598.0,0,2,11,328,0,66,709,31,1060.0,23,SULMONA,7.0,1.5229885057471264,1.0,4.0
2025-05,REG,S08602,arrivo,8,0,35.0,0,0,0,2,0.0,0,0,0,6,0,2,8,1,35.0,1,CAMPOLEONE,14.749999999999991,4.375,2.0,9.499999999999996
2025-05,REG,S08602,partenza,9,0,34.0,5,0,0,2,19.0,0,0,0,2,0,2,9,1,15.0,1,CAMPOLEONE,17.999999999999993,1.6666666666666667,-1.0,10.000000000000004
2025-05,REG,S08603,arrivo,4,0,25.0,1,0,0,1,1.0,0,0,0,2,0,1,4,1,24.0,1,CISTERNA DI LATINA,19.849999999999994,6.0,1.0,16.700000000000003
2025-05,REG,S08603,partenza,3,0,18.0,1,0,0,1,12.0,0,0,0,1,0,1,3,1,6.0,1,CISTERNA DI LATINA,16.2,2.0,0.0,14.4
2025-05,REG,S08608,arrivo,210,0,456.0,48,0,0,26,65.0,0,0,1,120,0,26,210,5,391.0,2,LATINA,7.349999999999994,2.015463917525773,1.0,5.700000000000017
2025-05,REG,S08608,partenza,216,0,237.0,64,0,0,12,107.0,0,0,0,122,0,12,216,4,130.0,1,LATINA,5.149999999999977,0.6565656565656566,0.0,3.0
2025-05,REG,S08640,arrivo,274,0,836.0,109,0,0,47,235.0,0,1,4,108,0,47,274,14,601.0,10,FORMIA-GAETA,11.399999999999975,2.2765151515151514,0.0,6.0
2025-05,REG,S08640,partenza,219,0,590.0,120,0,0,20,423.0,0,1,7,71,0,20,219,16,167.0,11,FORMIA-GAETA,15.0,0.7914691943127962,-2.0,4.0
2025-05,REG,S08650,arrivo,174,0,428.0,83,0,0,11,147.0,0,0,4,68,0,11,174,8,281.0,7,CIAMPINO,7.949999999999988,1.7345679012345676,-1.0,4.0
2025-05,REG,S08650,partenza,187,0,170.0,132,0,0,6,292.0,0,0,2,37,0,6,187,3,-122.0,2,CIAMPINO,3.299999999999983,-0.6971428571428572,-2.0,2.0
2025-05,REG,S08652,arrivo,2,0,47.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,47.0,1,ZAGAROLO,34.75,23.5,23.5,33.5
2025-05,REG,S08652,partenza,2,0,14.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,14.0,0,ZAGAROLO,12.4,7.0,7.0,11.8
2025-05,REG,S08657,arrivo,191,0,548.0,70,0,0,21,126.0,0,2,2,81,0,21,191,12,422.0,10,COLLEFERRO-SEGNI-PALIANO,15.899999999999977,2.453488372093023,0.0,5.0
2025-05,REG,S08657,partenza,190,0,287.0,53,0,0,21,138.0,0,0,0,93,0,21,190,6,149.0,2,COLLEFERRO-SEGNI-PALIANO,6.0,0.8922155688622755,0.0,5.0
2025-05,REG,S08662,arrivo,288,0,253.0,181,0,0,18,783.0,0,0,0,73,0,18,288,4,-530.0,1,FROSINONE,5.0,-1.9485294117647056,-2.0,3.0
2025-05,REG,S08662,partenza,297,0,655.0,115,0,0,28,289.0,0,2,6,140,0,28,297,11,366.0,9,FROSINONE,7.0,1.2932862190812722,0.0,4.0
2025-05,REG,S08668,partenza,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,930,0,1656.0,569,0,0,78,1814.0,0,1,12,245,0,78,930,41,-158.0,31,CASSINO,8.449999999999932,-0.1771300448430493,-1.5,4.0
2025-05,REG,S08671,partenza,911,0,2698.0,379,0,0,132,1089.0,0,6,15,364,0,132,911,63,1609.0,40,CASSINO,13.0,1.838857142857143,0.0,6.0
2025-05,REG,S08704,arrivo,546,0,418.0,421,0,0,17,908.0,0,0,4,82,0,17,546,10,-490.0,8,ALBANO LAZIALE,3.0,-0.9423076923076923,-2.0,1.0
2025-05,REG,S08704,partenza,542,0,1058.0,153,0,0,54,250.0,0,1,2,311,0,54,542,13,808.0,7,ALBANO LAZIALE,6.0,1.5598455598455598,1.0,5.0
2025-05,REG,S08705,arrivo,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,22,0,43.0,3,0,0,1,3.0,0,0,0,17,0,1,22,0,40.0,0,APRILIA,4.0,1.9047619047619049,2.0,4.0
2025-05,REG,S08707,arrivo,21,0,53.0,1,0,0,2,2.0,0,0,0,17,0,2,21,1,51.0,1,PADIGLIONE,7.400000000000006,2.55,1.5,4.300000000000004
2025-05,REG,S08707,partenza,20,0,105.0,2,0,0,1,3.0,0,1,1,16,0,1,20,1,102.0,1,PADIGLIONE,11.49999999999982,5.368421052631579,1.0,3.0
2025-05,REG,S08710,arrivo,565,0,873.0,246,0,0,46,452.0,0,1,4,247,0,46,565,16,421.0,8,NETTUNO,7.0,0.7810760667903525,0.0,4.0
2025-05,REG,S08710,partenza,576,0,985.0,232,0,0,44,504.0,0,3,5,273,0,44,576,14,481.0,9,NETTUNO,5.0,0.8761384335154827,0.0,4.0
2025-05,REG,S08731,arrivo,3,0,15.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,15.0,0,PAVONA,9.3,5.0,3.0,8.600000000000001
2025-05,REG,S08731,partenza,5,0,5.0,2,0,0,0,2.0,0,0,0,3,0,0,5,0,3.0,0,PAVONA,2.6,0.6,1.0,2.2
2025-05,REG,S08732,arrivo,3,0,23.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,23.0,1,CECCHINA,19.1,7.666666666666667,2.0,17.200000000000003
2025-05,REG,S08732,partenza,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,4.0,0,CECCHINA,2.9,2.0,2.0,2.8
2025-05,REG,S08733,partenza,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,625,0,1330.0,305,0,0,69,568.0,0,0,9,216,0,69,625,28,762.0,23,VELLETRI,9.0,1.2915254237288136,-1.0,5.0
2025-05,REG,S08734,partenza,634,0,2119.0,117,0,0,111,273.0,0,3,14,366,0,111,634,39,1846.0,25,VELLETRI,12.0,3.107744107744108,1.0,7.0
2025-05,REG,S08751,arrivo,436,0,432.0,320,0,0,21,800.0,0,1,1,78,0,21,436,10,-368.0,6,FRASCATI,4.099999999999966,-0.8782816229116945,-2.0,2.0
2025-05,REG,S08751,partenza,438,0,946.0,70,0,0,44,110.0,0,2,2,305,0,44,438,14,836.0,8,FRASCATI,6.099999999999966,1.9952267303102624,1.0,5.0
2025-05,REG,S08850,arrivo,42,0,85.0,0,0,0,3,0.0,0,0,0,37,0,3,42,1,85.0,0,CAPISTRELLO,5.0,2.125,2.0,3.100000000000001
2025-05,REG,S08850,partenza,41,0,96.0,13,0,0,4,16.0,0,0,1,23,0,4,41,2,80.0,2,CAPISTRELLO,6.849999999999952,2.0,0.0,4.100000000000001
2025-05,REG,S09000,arrivo,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,31,0,40.0,23,0,0,1,64.0,0,0,1,6,0,1,31,1,-24.0,1,SESSA AURUNCA-ROCCAMONFINA,2.0,-0.8,-2.0,0.2000000000000028
2025-05,REG,S09003,arrivo,921,0,1982.0,251,0,0,108,472.0,0,0,2,511,0,108,921,20,1510.0,8,VILLA LITERNO,6.0,1.735632183908046,2.0,5.0
2025-05,REG,S09003,partenza,948,0,1614.0,325,0,0,80,759.0,0,0,2,489,0,80,948,14,855.0,8,VILLA LITERNO,6.0,0.9563758389261744,1.0,4.0
2025-05,REG,S09006,arrivo,26,0,28.0,4,0,0,0,4.0,0,0,0,20,0,0,26,0,24.0,0,AVERSA,2.849999999999997,1.0,1.0,2.0
2025-05,REG,S09006,partenza,26,0,12.0,18,0,0,1,43.0,0,0,0,5,0,1,26,0,-31.0,0,AVERSA,2.699999999999996,-1.2916666666666667,-2.0,1.0
2025-05,REG,S09053,arrivo,295,0,688.0,157,0,0,31,328.0,0,2,5,95,0,31,295,17,360.0,13,ISERNIA,11.899999999999975,1.2720848056537102,-1.0,5.0
2025-05,REG,S09053,partenza,291,0,679.0,174,0,0,26,885.0,0,3,4,80,0,26,291,14,-206.0,11,ISERNIA,7.250000000000056,-0.7357142857142858,-2.0,4.0
2025-05,REG,S09101,arrivo,88,0,78.0,33,0,0,2,46.0,0,0,0,51,0,2,88,0,32.0,0,POZZUOLI SOLFATARA,3.75,0.3720930232558139,0.0,3.0
2025-05,REG,S09101,partenza,119,0,763.0,73,0,0,2,184.0,0,2,2,39,0,2,119,2,579.0,2,POZZUOLI SOLFATARA,3.0,5.078947368421052,-2.0,2.0
2025-05,REG,S09103,arrivo,758,0,2031.0,234,0,0,61,496.0,0,2,4,424,0,61,758,14,1535.0,9,NAPOLI CAMPI FLEGREI,6.0,2.1349095966620304,1.0,4.0
2025-05,REG,S09103,partenza,772,0,1809.0,134,0,0,95,288.0,0,0,1,503,0,95,772,15,1521.0,7,NAPOLI CAMPI FLEGREI,6.0,2.0778688524590163,2.0,5.0
2025-05,REG,S09150,arrivo,302,0,715.0,164,0,0,44,345.0,0,1,4,84,0,44,302,14,370.0,10,MINTURNO-SCAURI,8.449999999999989,1.2671232876712328,-1.0,6.0
2025-05,REG,S09150,partenza,275,0,724.0,127,0,0,31,346.0,0,4,5,109,0,31,275,9,378.0,8,MINTURNO-SCAURI,6.0,1.4157303370786516,0.0,5.0
2025-05,REG,S09203,arrivo,75,0,84.0,39,0,0,4,104.0,0,0,0,28,0,4,75,1,-20.0,1,VAIRANO-CAIANELLO,5.5,-0.2816901408450704,-1.0,3.0
2025-05,REG,S09203,partenza,78,0,128.0,52,0,0,4,186.0,0,0,2,17,0,4,78,4,-58.0,2,VAIRANO-CAIANELLO,6.399999999999949,-0.7945205479452054,-3.0,2.799999999999997
2025-05,REG,S09208,arrivo,2,0,3.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,2.0,0,CAPUA,2.8,1.0,1.0,2.6
2025-05,REG,S09208,partenza,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,1486,0,3340.0,735,0,0,173,2150.0,0,4,17,498,0,173,1486,70,1190.0,45,CASERTA,9.0,0.8463726884779518,-1.0,5.0
2025-05,REG,S09211,partenza,1431,0,3136.0,870,0,0,138,3102.0,0,3,19,347,0,138,1431,77,34.0,51,CASERTA,11.0,0.025092250922509204,-2.0,5.0
2025-05,REG,S09213,arrivo,116,0,307.0,31,0,0,17,62.0,0,0,2,64,0,17,116,6,245.0,3,CANCELLO,9.899999999999975,2.1875,1.0,6.0
2025-05,REG,S09213,partenza,148,0,145.0,100,0,0,9,415.0,0,0,0,32,0,9,148,3,-270.0,2,CANCELLO,5.0,-1.9148936170212767,-3.0,3.0
2025-05,REG,S09215,arrivo,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,ACERRA,3.85,2.5,2.5,3.7
2025-05,REG,S09215,partenza,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,2831,0,7299.0,1608,0,0,329,6688.0,0,11,53,751,0,329,2831,162,611.0,112,NAPOLI CENTRALE,12.0,0.2273065476190476,-2.0,5.0
2025-05,REG,S09218,partenza,2835,0,7458.0,1386,0,0,348,4390.0,0,16,46,962,0,348,2835,167,3068.0,109,NAPOLI CENTRALE,12.0,1.1379821958456973,-1.0,6.0
2025-05,REG,S09311,arrivo,297,0,1532.0,179,0,0,66,923.0,0,5,13,37,0,66,297,40,609.0,27,BENEVENTO,23.0,2.1595744680851063,-2.0,14.0
2025-05,REG,S09311,partenza,279,0,1456.0,131,0,0,59,566.0,0,3,15,76,0,59,279,36,890.0,30,BENEVENTO,30.75,3.345864661654135,0.0,17.0
2025-05,REG,S09702,arrivo,3,0,62.0,0,0,0,2,0.0,0,0,1,1,0,2,3,2,62.0,2,SARNO,42.9,20.666666666666668,15.0,39.8
2025-05,REG,S09702,partenza,2,0,1.0,1,0,0,0,2.0,0,0,0,1,0,0,2,0,-1.0,0,SARNO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-05,REG,S09806,arrivo,26,0,0.0,25,0,0,0,55.0,0,0,0,1,0,0,26,0,-55.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-2.1153846153846154,-2.0,-1.0
2025-05,REG,S09806,partenza,41,0,33.0,25,0,0,3,80.0,0,0,0,13,0,3,41,1,-47.0,0,TORRE ANNUNZIATA CENTRALE,5.0,-1.146341463414634,-2.0,3.0
2025-05,REG,S09814,arrivo,203,0,79.0,163,0,0,3,509.0,0,0,0,25,0,3,203,1,-430.0,1,NOCERA INFERIORE,2.0,-2.25130890052356,-3.0,1.0
2025-05,REG,S09814,partenza,232,0,129.0,186,0,0,7,667.0,0,0,1,26,0,7,232,3,-538.0,3,NOCERA INFERIORE,2.0999999999999943,-2.4566210045662102,-3.0,0.0
2025-05,REG,S09818,arrivo,837,0,945.0,584,0,0,58,2538.0,0,0,5,151,0,58,837,26,-1593.0,18,SALERNO,6.0,-2.008827238335435,-3.0,3.0
2025-05,REG,S09818,partenza,806,0,1308.0,465,0,0,75,1560.0,0,0,8,225,0,75,806,25,-252.0,16,SALERNO,7.0,-0.3294117647058823,-2.0,4.0
2025-05,REG,S09821,arrivo,1,0,8.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,8.0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,174,0,673.0,6,0,0,33,8.0,0,0,3,121,0,33,174,10,665.0,6,BATTIPAGLIA,12.0,4.15625,3.0,7.0
2025-05,REG,S09823,partenza,185,0,378.0,101,0,0,36,412.0,0,0,2,34,0,36,185,7,-34.0,2,BATTIPAGLIA,8.0,-0.1988304093567251,-1.0,6.0
2025-05,REG,S11019,arrivo,369,0,749.0,176,0,0,47,407.0,0,1,2,138,0,47,369,13,342.0,10,TERMOLI,8.0,0.9473684210526317,0.0,5.0
2025-05,REG,S11019,partenza,369,0,654.0,199,0,0,41,434.0,0,0,2,121,0,41,369,13,220.0,5,TERMOLI,8.0,0.6094182825484764,-1.0,5.0
2025-05,REG,S11025,arrivo,58,0,144.0,13,0,0,7,13.0,0,0,0,35,0,7,58,3,131.0,3,S.SEVERO,10.699999999999974,2.381818181818182,1.0,5.0
2025-05,REG,S11025,partenza,59,0,258.0,20,0,0,15,48.0,0,0,1,22,0,15,59,9,210.0,6,S.SEVERO,18.799999999999983,3.6842105263157894,2.0,14.599999999999994
2025-05,REG,S11100,arrivo,695,0,2663.0,270,0,0,118,661.0,0,3,26,286,0,118,695,66,2002.0,50,FOGGIA,23.0,2.970326409495549,0.0,8.700000000000045
