mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S12036,arrivo,4,0,16,0,25,62.0,0,25,0,0,0,55.0,5,5,7.0,2,0,0,PATTI-S.PIERO PATTI,9.199999999999989,2.2,2.0,5.600000000000001
2025-03,REG,S12036,partenza,4,0,19,0,24,7.0,0,24,0,0,0,-3.0,1,1,10.0,0,0,0,PATTI-S.PIERO PATTI,1.0,-0.125,0.0,0.6999999999999993
2025-03,REG,S12107,arrivo,259,2,79,0,353,183.0,0,353,0,0,0,-760.0,7,7,943.0,4,0,0,MARSALA,3.0,-2.2028985507246377,-2.0,1.0
2025-03,REG,S12107,partenza,313,3,29,0,355,599.0,0,355,1,0,0,-857.0,6,6,1456.0,5,1,0,MARSALA,2.0,-2.46264367816092,-4.0,-0.6999999999999886
2025-03,REG,S12110,arrivo,1,1,0,0,2,480.0,0,2,1,0,0,474.0,1,1,6.0,1,1,0,MAZARA DEL VALLO,455.7,237.0,237.0,431.4
2025-03,REG,S12110,partenza,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,244,1,18,0,274,226.0,0,274,1,0,0,-1007.0,4,4,1233.0,3,1,0,CASTELVETRANO,1.0,-3.7857142857142856,-5.0,-1.0
2025-03,REG,S12113,partenza,191,1,65,0,272,167.0,0,272,0,0,0,-541.0,8,8,708.0,4,0,0,CASTELVETRANO,3.8499999999999934,-2.0492424242424243,-2.0,2.0
2025-03,REG,S12125,arrivo,91,2,48,0,149,168.0,0,149,0,0,0,-57.0,7,7,225.0,5,0,0,PIRAINETO,4.0,-0.3904109589041096,-2.0,3.0
2025-03,REG,S12125,partenza,91,3,47,0,150,323.0,0,150,2,0,0,99.0,7,7,224.0,5,1,0,PIRAINETO,4.0,0.6827586206896552,-1.0,3.0
2025-03,REG,S12126,partenza,24,0,1,0,26,4.0,0,26,0,0,0,-95.0,0,0,99.0,0,0,0,CINISI TERRASINI,-1.0,-3.8,-5.0,-1.3999999999999986
2025-03,REG,S12127,arrivo,0,0,3,0,3,3.0,0,3,0,0,0,3.0,0,0,0.0,0,0,0,CARINI,1.8999999999999997,1.0,1.0,1.8
2025-03,REG,S12127,partenza,1,0,3,0,4,9.0,0,4,0,0,0,7.0,0,0,2.0,0,0,0,CARINI,4.0,1.75,2.5,4.0
2025-03,REG,S12129,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,40,2,120,0,175,397.0,0,175,1,0,0,301.0,15,15,96.0,3,0,0,PALERMO AEROPORTO,6.299999999999983,1.72,1.0,4.0
2025-03,REG,S12133,partenza,124,3,48,0,178,133.0,0,178,0,0,0,-121.0,5,5,254.0,4,0,0,PALERMO AEROPORTO,3.0,-0.6836158192090396,-1.0,2.0
2025-03,REG,S12134,arrivo,675,1,216,0,936,220.0,0,936,0,0,0,-660.0,12,12,880.0,3,0,0,PALERMO NOTARBARTOLO,1.0,-0.7308970099667774,-1.0,0.0
2025-03,REG,S12134,partenza,797,2,80,0,919,222.0,0,919,2,0,0,-2875.0,10,10,3097.0,3,0,0,PALERMO NOTARBARTOLO,1.0,-3.241262683201804,-4.0,0.0
2025-03,REG,S12138,arrivo,678,0,9,0,713,8.0,0,713,0,0,0,-2915.0,1,1,2923.0,0,0,0,GIACHERY,-3.0,-4.236918604651163,-4.0,-4.0
2025-03,REG,S12138,partenza,536,1,167,0,730,65.0,0,730,0,0,0,-505.0,1,1,570.0,1,0,0,GIACHERY,1.0,-0.7173295454545454,-1.0,0.0
2025-03,REG,S12150,arrivo,24,0,0,0,25,8.0,0,25,0,0,0,-68.0,1,1,76.0,0,0,0,ALCAMO DIRAMAZIONE,-1.2000000000000028,-2.72,-3.0,-2.0
2025-03,REG,S12150,partenza,6,0,18,0,25,39.0,0,25,0,0,0,33.0,1,1,6.0,0,0,0,ALCAMO DIRAMAZIONE,4.0,1.32,1.0,3.600000000000001
2025-03,REG,S12204,arrivo,66,0,33,0,105,98.0,0,105,0,0,0,-74.0,5,5,172.0,2,0,0,ROCCAPALUMBA-ALIA,4.0,-0.7115384615384616,-1.0,3.700000000000003
2025-03,REG,S12204,partenza,65,3,25,0,104,186.0,0,104,1,0,0,-10.0,12,12,196.0,3,0,0,ROCCAPALUMBA-ALIA,6.0,-0.09803921568627451,-2.0,5.0
2025-03,REG,S12211,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,299,14,130,0,474,957.0,0,474,8,0,0,133.0,36,36,824.0,20,3,0,AGRIGENTO CENTRALE,6.7999999999999545,0.2860215053763441,-1.0,3.0
2025-03,REG,S12216,partenza,278,16,180,0,527,1066.0,0,527,7,0,0,370.0,59,59,696.0,21,1,0,AGRIGENTO CENTRALE,7.199999999999989,0.7156673114119922,-1.0,5.0
2025-03,REG,S12240,arrivo,6,0,3,0,11,29.0,0,11,0,0,0,12.0,2,2,17.0,1,0,0,DITTAINO,10.5,1.0909090909090908,-1.0,7.0
2025-03,REG,S12240,partenza,4,1,4,0,12,74.0,0,12,1,0,0,63.0,3,3,11.0,1,0,0,DITTAINO,30.0,5.727272727272729,1.0,6.0
2025-03,REG,S12270,arrivo,20,6,30,0,61,222.0,0,61,1,0,0,197.0,10,10,25.0,6,0,0,CALTAGIRONE,21.249999999999982,3.283333333333333,0.5,6.900000000000013
2025-03,REG,S12270,partenza,41,2,12,0,62,245.0,0,62,2,0,0,107.0,8,8,138.0,5,1,0,CALTAGIRONE,12.0,1.7540983606557377,-3.0,5.0
2025-03,REG,S12301,arrivo,264,25,848,0,1212,1551.0,0,1212,9,0,0,666.0,84,84,885.0,40,1,0,MESSINA CENTRALE,6.0,0.5568561872909699,0.0,3.0
2025-03,REG,S12301,partenza,644,37,452,0,1260,2958.0,0,1260,16,0,0,945.0,146,146,2013.0,55,6,0,MESSINA CENTRALE,8.950000000000045,0.7608695652173914,-1.0,5.0
2025-03,REG,S12308,arrivo,145,1,27,0,181,87.0,0,181,0,0,0,-189.0,5,5,276.0,2,0,0,GIAMPILIERI,3.0,-1.0677966101694916,-2.0,1.0
2025-03,REG,S12308,partenza,6,0,166,0,180,71.0,0,180,0,0,0,55.0,4,4,16.0,0,0,0,GIAMPILIERI,3.0,0.3125,0.0,1.5
2025-03,REG,S12317,arrivo,2,1,5,0,9,29.0,0,9,0,0,0,25.0,2,2,4.0,1,0,0,TAORMINA-GIARDINI,12.799999999999995,2.7777777777777777,1.0,7.600000000000002
2025-03,REG,S12317,partenza,9,0,0,0,9,0.0,0,9,0,0,0,-32.0,0,0,32.0,0,0,0,TAORMINA-GIARDINI,-1.4000000000000004,-3.5555555555555554,-4.0,-1.7999999999999998
2025-03,REG,S12320,arrivo,5,0,17,0,26,49.0,0,26,0,0,0,44.0,4,4,5.0,0,0,0,ALCANTARA,5.75,1.6923076923076923,1.0,5.0
2025-03,REG,S12320,partenza,3,4,15,0,26,203.0,0,26,2,0,0,199.0,8,8,4.0,4,0,0,ALCANTARA,42.0,7.653846153846154,3.0,23.0
2025-03,REG,S12322,arrivo,1,0,1,0,2,1.0,0,2,0,0,0,0.0,0,0,1.0,0,0,0,FIUMEFREDDO DI SICILIA,0.8999999999999999,0.0,0.0,0.8
2025-03,REG,S12322,partenza,19,0,4,0,28,48.0,0,28,0,0,0,9.0,5,5,39.0,2,0,0,FIUMEFREDDO DI SICILIA,9.899999999999991,0.32142857142857145,-2.0,6.0
2025-03,REG,S12324,arrivo,41,0,25,0,72,66.0,0,72,0,0,0,-1.0,5,5,67.0,1,0,0,GIARRE RIPOSTO,5.5,-0.0140845070422534,-1.0,2.0
2025-03,REG,S12324,partenza,19,1,17,0,43,80.0,0,43,0,0,0,48.0,5,5,32.0,2,0,0,GIARRE RIPOSTO,9.0,1.170731707317073,1.0,5.0
2025-03,REG,S12328,partenza,12,0,11,0,23,25.0,0,23,0,0,0,10.0,0,0,15.0,0,0,0,ACIREALE,3.0,0.4347826086956521,-1.0,3.0
2025-03,REG,S12332,arrivo,301,15,105,0,464,1106.0,0,464,8,0,0,-37.0,49,49,1143.0,23,3,0,CATANIA CENTRALE,9.299999999999956,-0.0813186813186813,-2.0,5.0
2025-03,REG,S12332,partenza,135,15,218,0,418,855.0,0,418,1,0,0,581.0,55,55,274.0,24,0,0,CATANIA CENTRALE,11.0,1.4240196078431373,0.0,5.300000000000011
2025-03,REG,S12338,arrivo,2,2,3,0,8,47.0,0,8,0,0,0,45.0,3,3,2.0,2,0,0,BICOCCA,20.55,5.625,1.0,18.1
2025-03,REG,S12345,arrivo,1,0,7,0,10,26.0,0,10,0,0,0,25.0,2,2,1.0,1,0,0,AUGUSTA,8.749999999999995,2.5,1.5,6.499999999999998
2025-03,REG,S12345,partenza,2,1,4,0,11,81.0,0,11,1,0,0,75.0,4,4,6.0,1,0,0,AUGUSTA,31.549999999999955,7.5,3.0,13.099999999999984
2025-03,REG,S12349,arrivo,100,20,167,0,346,1436.0,0,346,8,0,0,1149.0,75,75,287.0,32,2,0,SIRACUSA,16.899999999999977,3.3596491228070176,2.0,9.0
2025-03,REG,S12349,partenza,132,15,182,0,354,810.0,0,354,6,0,0,275.0,36,36,535.0,24,2,0,SIRACUSA,11.550000000000011,0.7857142857142856,0.0,5.0
2025-03,REG,S12370,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,arrivo,167,10,95,0,324,778.0,0,324,3,0,0,408.0,54,54,370.0,16,0,0,CALTANISSETTA XIRBI,9.25,1.2911392405063291,-1.0,6.5
2025-03,REG,S12380,partenza,199,8,74,0,305,598.0,0,305,4,0,0,23.0,25,25,575.0,14,1,0,CALTANISSETTA XIRBI,8.149999999999977,0.0771812080536912,-2.0,4.0
2025-03,REG,S12381,arrivo,191,10,50,0,268,532.0,0,268,5,0,0,18.0,23,23,514.0,13,1,0,CALTANISSETTA CENTRALE,8.849999999999994,0.0681818181818181,-2.0,3.0
2025-03,REG,S12381,partenza,162,3,59,0,233,232.0,0,233,1,0,0,-160.0,11,11,392.0,5,0,0,CALTANISSETTA CENTRALE,4.0,-0.6896551724137931,-2.0,3.0
2025-03,REG,S12407,arrivo,1,0,1,0,2,0.0,0,2,0,0,0,-2.0,0,0,2.0,0,0,0,GELA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-03,REG,S12410,arrivo,0,0,1,0,2,12.0,0,2,0,0,0,12.0,1,1,0.0,1,0,0,VITTORIA,9.6,6.0,6.0,9.2
2025-03,REG,S12414,arrivo,3,1,4,0,11,99.0,0,11,1,0,0,92.0,3,3,7.0,1,1,0,RAGUSA,45.949999999999925,9.2,1.5,14.899999999999975
2025-03,REG,S12417,arrivo,22,7,12,0,48,381.0,0,48,4,0,0,323.0,14,14,58.0,9,1,0,MODICA,51.6,6.729166666666667,1.0,21.500000000000018
2025-03,REG,S12417,partenza,37,12,26,0,86,514.0,0,86,5,0,0,455.0,21,21,59.0,14,1,0,MODICA,29.849999999999994,5.416666666666667,0.0,21.700000000000003
2025-03,REG,S12803,arrivo,63,3,57,0,145,316.0,0,145,3,0,0,228.0,17,17,88.0,7,0,0,PORTO TORRES MARITTIMA,9.199999999999989,1.6642335766423355,0.0,5.400000000000006
2025-03,REG,S12803,partenza,8,2,117,0,145,313.0,0,145,0,0,0,302.0,9,9,11.0,6,0,0,PORTO TORRES MARITTIMA,6.349999999999994,2.253731343283582,2.0,4.0
2025-03,REG,S12807,arrivo,121,13,181,0,382,983.0,0,382,1,0,0,681.0,58,58,302.0,29,0,0,SASSARI,13.0,1.8916666666666664,1.0,8.100000000000023
2025-03,REG,S12807,partenza,137,12,169,0,383,1025.0,0,383,5,0,0,692.0,62,62,333.0,19,0,0,SASSARI,9.649999999999975,1.880434782608696,1.0,6.0
2025-03,REG,S12862,arrivo,33,0,47,0,95,188.0,0,95,0,0,0,57.0,14,14,131.0,1,0,0,OZIERI CHILIVANI,7.0,0.6063829787234043,1.0,5.0
2025-03,REG,S12862,partenza,61,1,19,0,89,121.0,0,89,1,0,0,-9.0,7,7,130.0,3,0,0,OZIERI CHILIVANI,8.700000000000003,-0.1034482758620689,-1.0,4.0
2025-03,REG,S12869,arrivo,9,1,38,0,59,147.0,0,59,1,0,0,136.0,8,8,11.0,1,0,0,MACOMER,7.299999999999997,2.4727272727272727,1.0,6.600000000000001
2025-03,REG,S12869,partenza,34,1,18,0,58,76.0,0,58,1,0,0,-1.0,3,3,77.0,1,0,0,MACOMER,4.199999999999989,-0.0181818181818181,-1.0,2.600000000000001
2025-03,REG,S12878,arrivo,75,4,75,0,187,411.0,0,187,1,0,0,209.0,32,32,202.0,4,0,0,ORISTANO,7.949999999999989,1.1483516483516485,1.0,6.0
2025-03,REG,S12878,partenza,97,5,70,0,185,348.0,0,185,3,0,0,150.0,13,13,198.0,6,1,0,ORISTANO,5.049999999999983,0.8333333333333335,-1.0,3.0
2025-03,REG,S12882,arrivo,30,1,9,0,40,25.0,0,40,0,0,0,-36.0,1,1,61.0,1,0,0,S.GAVINO,2.049999999999997,-0.9,-2.0,1.0
2025-03,REG,S12882,partenza,24,0,16,0,41,24.0,0,41,0,0,0,-6.0,1,1,30.0,0,0,0,S.GAVINO,2.0,-0.1463414634146341,-1.0,2.0
2025-03,REG,S12888,arrivo,282,0,73,0,374,107.0,0,374,0,0,0,-419.0,4,4,526.0,0,0,0,DECIMOMANNU,2.0,-1.1671309192200556,-2.0,1.0
2025-03,REG,S12888,partenza,195,1,160,0,375,231.0,0,375,0,0,0,-46.0,4,4,277.0,4,0,0,DECIMOMANNU,3.0,-0.128133704735376,-1.0,2.0
2025-03,REG,S12891,arrivo,790,26,698,0,1628,2171.0,0,1628,13,0,0,923.0,80,80,1248.0,41,1,0,CAGLIARI,5.0,0.5886479591836735,-1.0,3.0
2025-03,REG,S12891,partenza,944,34,500,0,1631,2512.0,0,1631,15,0,0,723.0,129,129,1789.0,49,3,0,CAGLIARI,7.0,0.4596312778130959,-1.0,4.0
2025-03,REG,S12902,arrivo,46,13,100,0,196,955.0,0,196,7,0,0,851.0,43,43,104.0,17,3,0,OLBIA TERRANOVA,24.0,4.502645502645502,2.0,8.0
2025-03,REG,S12902,partenza,117,7,50,0,199,358.0,0,199,2,0,0,68.0,25,25,290.0,12,0,0,OLBIA TERRANOVA,12.0,0.3541666666666667,-1.0,5.900000000000006
2025-03,REG,S13104,arrivo,78,13,57,0,180,712.0,0,180,8,0,0,554.0,37,37,158.0,17,1,0,MARTINA FRANCA,24.249999999999943,3.220930232558139,0.0,9.0
2025-03,REG,S13104,partenza,47,9,100,0,178,631.0,0,178,5,0,0,575.0,24,24,56.0,10,2,0,MARTINA FRANCA,15.0,3.3625730994152048,1.0,6.0
2025-03,REG,S19919,arrivo,398,14,193,0,628,612.0,0,628,4,0,0,212.0,21,21,400.0,16,1,0,STABIO,4.0,0.3464052287581699,-1.0,2.0
2025-03,REG,S19919,partenza,4,10,393,0,569,2120.0,0,569,3,0,0,2116.0,156,156,4.0,19,0,0,STABIO,8.0,3.8264014466546112,3.0,7.0
2025-03,,N_25B9CF10B7D2,arrivo,2,8,16,0,42,318.0,0,42,0,0,0,312.0,24,24,6.0,14,0,0,BOLOGNA C.LE,18.0,7.428571428571429,5.0,17.0
2025-03,,N_25B9CF10B7D2,partenza,12,10,16,0,44,358.0,0,44,4,0,0,276.0,16,16,82.0,12,0,0,BOLOGNA C.LE,30.9,6.2727272727272725,4.0,28.30000000000001
2025-03,,N_26FAC2401D1E,arrivo,328,218,660,0,1638,13092.0,0,1638,96,0,0,12204.0,632,632,888.0,320,32,0,VENEZIA SANTA LUCIA,32.0,7.533333333333333,3.0,21.0
2025-03,,N_26FAC2401D1E,partenza,472,186,500,0,1600,11696.0,0,1600,82,0,0,9334.0,610,610,2362.0,308,36,0,VENEZIA SANTA LUCIA,30.0,5.900126422250315,3.0,16.0
2025-03,,N_66EFE7185ACC,arrivo,14,26,88,0,264,2072.0,0,264,8,0,0,2042.0,160,160,30.0,58,4,0,GENOVA P.PRINCIPE,21.0,7.793893129770993,6.0,14.0
2025-03,,N_66EFE7185ACC,partenza,72,54,78,0,270,2284.0,0,270,22,0,0,1996.0,118,118,288.0,72,2,0,GENOVA P.PRINCIPE,34.04999999999998,7.447761194029851,2.5,25.700000000000003
2025-03,,N_6DAD4A05816E,arrivo,72,8,8,0,88,546.0,0,88,8,0,0,114.0,8,8,432.0,8,4,0,FIRENZE S.M.N.,51.55000000000004,1.2954545454545454,-5.0,4.0
2025-03,,N_6DAD4A05816E,partenza,72,6,16,0,96,210.0,0,96,4,0,0,-154.0,8,8,364.0,6,0,0,FIRENZE S.M.N.,15.09999999999998,-1.6041666666666667,-3.5,2.0
2025-03,,N_DEBAB2A3D4C0,arrivo,220,60,38,0,354,3112.0,0,354,38,0,0,1492.0,92,92,1620.0,74,16,0,REGGIO CALABRIA CENTRALE,56.599999999999966,4.262857142857143,-4.0,32.599999999999994
2025-03,,N_DEBAB2A3D4C0,partenza,48,76,124,0,358,4670.0,0,358,38,0,0,4536.0,182,182,134.0,102,10,0,REGGIO CALABRIA CENTRALE,48.0,12.813559322033898,5.0,30.800000000000008
2025-03,,N_F93E584F8B04,partenza,0,0,0,0,2,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0,0,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,arrivo,308,226,396,0,1258,11212.0,0,1258,80,0,0,10264.0,554,554,948.0,334,24,0,TORINO P.NUOVA,35.200000000000045,8.15898251192369,4.0,24.200000000000045
2025-03,,N_FEBDC4EA7CA2,partenza,416,166,354,0,1190,9768.0,0,1190,86,0,0,7820.0,420,420,1948.0,270,28,0,TORINO P.NUOVA,38.29999999999996,6.571428571428571,2.0,22.0
2025-03,,S00202,arrivo,4,0,10,0,24,132.0,0,24,0,0,0,128.0,10,10,4.0,6,0,0,BARDONECCHIA,11.9,5.333333333333333,4.0,10.9
2025-03,,S00202,partenza,16,2,4,0,24,88.0,0,24,2,0,0,32.0,4,4,56.0,2,0,0,BARDONECCHIA,20.04999999999998,1.3333333333333333,-2.0,6.400000000000002
2025-03,,S00219,arrivo,58,48,86,0,244,2562.0,0,244,16,0,0,2386.0,100,100,176.0,62,10,0,TORINO PORTA NUOVA,45.74999999999994,9.778688524590164,3.0,20.0
2025-03,,S00219,partenza,82,28,62,0,230,1582.0,0,230,14,0,0,1214.0,86,86,368.0,52,2,0,TORINO PORTA NUOVA,32.3,5.278260869565218,2.0,18.0
2025-03,,S01700,arrivo,856,514,1208,0,3658,31806.0,0,3658,256,0,0,28902.0,1552,1552,2904.0,822,88,0,MILANO CENTRALE,36.0,7.992809734513274,3.0,21.0
2025-03,,S01700,partenza,1392,436,1082,0,3598,25242.0,0,3598,196,0,0,19048.0,1086,1086,6194.0,626,72,0,MILANO CENTRALE,32.0,5.350561797752809,1.0,18.0
2025-03,,S01708,arrivo,0,0,0,0,2,10.0,0,2,0,0,0,10.0,2,2,0.0,0,0,0,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,0,2,0,0,2,50.0,0,2,0,0,0,50.0,2,2,0.0,2,0,0,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,104,10,44,0,184,984.0,0,184,8,0,0,688.0,36,36,296.0,28,4,0,BRESCIA,14.900000000000007,3.739130434782609,-1.0,11.800000000000011
2025-03,,S01717,partenza,100,16,40,0,182,810.0,0,182,6,0,0,320.0,42,42,490.0,24,2,0,BRESCIA,19.5,1.7582417582417582,-2.0,11.0
2025-03,,S01820,arrivo,26,2,6,0,42,114.0,0,42,0,0,0,-2.0,10,10,116.0,2,0,0,MILANO ROGOREDO,7.0,-0.0476190476190476,-2.0,7.0
2025-03,,S01820,partenza,8,4,20,0,42,230.0,0,42,2,0,0,208.0,14,14,22.0,6,0,0,MILANO ROGOREDO,25.0,4.9523809523809526,2.0,10.0
2025-03,,S02001,arrivo,0,2,0,0,2,136.0,0,2,2,0,0,136.0,2,2,0.0,2,2,0,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,46,52,120,0,424,3512.0,0,424,22,0,0,3352.0,256,256,160.0,108,4,0,BOLZANO,28.0,7.943127962085308,6.0,15.0
2025-03,,S02026,partenza,172,50,110,0,424,3416.0,0,424,28,0,0,2558.0,140,140,858.0,70,12,0,BOLZANO,31.0,6.061611374407583,1.0,16.0
2025-03,,S02336,arrivo,22,4,20,0,60,272.0,0,60,2,0,0,204.0,18,18,68.0,8,0,0,MANTOVA,14.549999999999995,3.4,2.5,11.300000000000004
2025-03,,S02336,partenza,34,6,20,0,62,182.0,0,62,2,0,0,60.0,8,8,122.0,6,0,0,MANTOVA,18.5,0.967741935483871,-1.0,5.0
2025-03,,S02430,arrivo,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,2,2,0,0,6,74.0,0,6,0,0,0,72.0,4,4,2.0,4,0,0,VENEZIA MESTRE,23.7,12.0,12.0,22.399999999999995
2025-03,,S02589,partenza,2,4,6,0,12,222.0,0,12,4,0,0,204.0,4,4,18.0,4,0,0,VENEZIA MESTRE,54.0,17.0,4.0,50.0
2025-03,,S02593,arrivo,54,38,126,0,306,2390.0,0,306,16,0,0,2278.0,126,126,112.0,66,2,0,VENEZIA S.LUCIA,29.40000000000001,7.444444444444445,3.0,17.80000000000001
2025-03,,S02593,partenza,94,46,100,0,306,2368.0,0,306,18,0,0,1882.0,112,112,486.0,76,4,0,VENEZIA S.LUCIA,34.0,6.150326797385621,2.0,19.80000000000001
2025-03,,S03026,arrivo,24,12,50,0,124,626.0,0,124,2,0,0,544.0,46,46,82.0,20,0,0,UDINE,21.249999999999982,4.533333333333333,3.0,11.600000000000009
2025-03,,S03026,partenza,4,16,52,0,124,924.0,0,124,2,0,0,912.0,66,66,12.0,30,2,0,UDINE,20.0,7.475409836065574,5.0,16.0
2025-03,,S03304,arrivo,28,6,14,0,60,308.0,0,60,2,0,0,192.0,18,18,116.0,6,2,0,GORIZIA CENTRALE,15.0,3.2,1.0,8.70000000000001
2025-03,,S03304,partenza,54,4,0,0,60,144.0,0,60,4,0,0,-174.0,6,6,318.0,4,0,0,GORIZIA CENTRALE,19.19999999999993,-2.9,-5.5,-0.29999999999999
2025-03,,S03317,arrivo,130,22,64,0,266,1248.0,0,266,10,0,0,752.0,68,68,496.0,38,2,0,TRIESTE CENTRALE,20.0,2.870229007633588,0.0,12.0
2025-03,,S03317,partenza,30,48,106,0,294,2488.0,0,294,12,0,0,2400.0,154,154,88.0,92,6,0,TRIESTE CENTRALE,26.799999999999983,8.275862068965518,5.0,19.599999999999994
2025-03,,S04700,arrivo,0,16,20,0,58,706.0,0,58,6,0,0,706.0,38,38,0.0,26,2,0,GENOVA PIAZZA PRINCIPE,33.999999999999986,12.172413793103448,8.0,23.8
2025-03,,S04700,partenza,26,4,20,0,54,230.0,0,54,4,0,0,154.0,8,8,76.0,6,0,0,GENOVA PIAZZA PRINCIPE,26.399999999999984,2.8518518518518516,0.0,9.800000000000004
2025-03,,S04702,arrivo,8,18,6,0,62,1028.0,0,62,10,0,0,1010.0,48,48,18.0,36,2,0,GENOVA BRIGNOLE,41.5,16.29032258064516,11.0,33.0
2025-03,,S04702,partenza,16,14,10,0,62,796.0,0,62,8,0,0,738.0,36,36,58.0,24,2,0,GENOVA BRIGNOLE,37.5,11.903225806451612,6.0,31.0
2025-03,,S05069,arrivo,0,0,2,0,2,4.0,0,2,0,0,0,4.0,0,0,0.0,0,0,0,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,2,0,10,0,12,26.0,0,12,0,0,0,20.0,0,0,6.0,0,0,0,RIMINI,3.0,1.6666666666666667,3.0,3.0
2025-03,,S05071,partenza,6,0,4,0,10,6.0,0,10,0,0,0,-8.0,0,0,14.0,0,0,0,RIMINI,1.8,-0.8,-2.0,1.6
2025-03,,S05811,arrivo,40,4,12,0,60,204.0,0,60,2,0,0,-22.0,8,8,226.0,6,0,0,RAVENNA,19.899999999999945,-0.3666666666666666,-4.5,7.300000000000003
2025-03,,S05811,partenza,34,2,20,0,62,102.0,0,62,0,0,0,-58.0,6,6,160.0,2,0,0,RAVENNA,7.649999999999991,-0.9666666666666667,-2.0,4.200000000000004
2025-03,,S06421,arrivo,12,0,6,0,18,14.0,0,18,0,0,0,-38.0,0,0,52.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,-2.111111111111111,-2.0,3.0
2025-03,,S06421,partenza,10,4,4,0,18,192.0,0,18,4,0,0,148.0,4,4,44.0,4,0,0,FIRENZE SANTA MARIA NOVELLA,49.6,8.222222222222221,-2.0,43.2
2025-03,,S06500,arrivo,0,4,0,0,12,222.0,0,12,2,0,0,222.0,12,12,0.0,6,0,0,PISA CENTRALE,47.75,18.5,9.5,39.5
2025-03,,S06500,partenza,4,4,4,0,12,848.0,0,12,4,0,0,822.0,4,4,26.0,4,4,0,PISA CENTRALE,211.75,68.5,1.5,210.5
2025-03,,S06510,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-2.0,0,0,2.0,0,0,0,EMPOLI,-1.0,-1.0,-1.0,-1.0
2025-03,,S06510,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-20.0,0,0,20.0,0,0,0,EMPOLI,-10.0,-10.0,-10.0,-10.0
2025-03,,S06900,arrivo,2,2,0,0,4,50.0,0,4,0,0,0,-4.0,2,2,54.0,2,0,0,FIRENZE CAMPO MARTE,22.4,-1.0,-1.0,19.800000000000004
2025-03,,S06900,partenza,0,0,0,0,2,10.0,0,2,0,0,0,10.0,2,2,0.0,0,0,0,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-03,,S06922,arrivo,0,0,0,0,4,36.0,0,4,0,0,0,36.0,4,4,0.0,2,0,0,TERONTOLA CORTONA,10.8,9.0,9.0,10.6
2025-03,,S06922,partenza,0,2,0,0,4,74.0,0,4,2,0,0,74.0,4,4,0.0,2,0,0,TERONTOLA CORTONA,30.65,18.5,18.5,29.3
2025-03,,S07004,arrivo,6,10,14,0,48,448.0,0,48,2,0,0,426.0,28,28,22.0,22,0,0,PERUGIA,21.39999999999999,8.875,6.5,17.7
2025-03,,S07004,partenza,6,10,22,0,48,546.0,0,48,6,0,0,534.0,20,20,12.0,12,2,0,PERUGIA,46.0,11.125,4.0,40.59999999999999
2025-03,,S07104,arrivo,0,2,0,0,6,150.0,0,6,2,0,0,150.0,6,6,0.0,2,2,0,PESARO,58.99999999999999,25.0,5.0,53.0
2025-03,,S07104,partenza,4,0,0,0,4,0.0,0,4,0,0,0,-18.0,0,0,18.0,0,0,0,PESARO,-4.05,-4.5,-4.5,-4.1
2025-03,,S07113,arrivo,20,28,16,0,90,1406.0,0,90,18,0,0,1350.0,54,54,56.0,32,4,0,ANCONA,51.59999999999998,15.0,5.0,43.00000000000001
