mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,S12316,partenza,0,0,0,0,0,0,12,11,1,-45.0,0,0,46.0,0,1.0,0,0,12,LETOJANNI,-0.6500000000000021,-4.0,-2.0,-3.75
2025-08,REG,S12317,arrivo,11,0,0,1,11,0,104,40,53,101.0,0,0,63.0,1,164.0,0,0,104,TAORMINA-GIARDINI,5.0,0.5,4.700000000000003,0.971153846153846
2025-08,REG,S12317,partenza,0,0,0,0,0,0,24,19,5,-34.0,0,0,41.0,0,7.0,0,0,24,TAORMINA-GIARDINI,1.0,-2.0,1.0,-1.4166666666666667
2025-08,REG,S12320,arrivo,2,0,0,0,2,0,25,8,15,18.0,0,0,12.0,0,30.0,0,0,25,ALCANTARA,4.599999999999994,1.0,3.0,0.72
2025-08,REG,S12320,partenza,4,0,0,1,4,0,25,12,9,45.0,0,0,16.0,2,61.0,0,0,25,ALCANTARA,12.999999999999986,0.0,9.0,1.8
2025-08,REG,S12322,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,1,0,0,0,1,0,25,14,10,-2.0,0,0,16.0,0,14.0,0,0,25,GIARRE RIPOSTO,3.3999999999999915,-1.0,1.0,-0.08
2025-08,REG,S12332,arrivo,36,0,2,5,36,0,462,316,102,-697.0,0,0,1246.0,9,549.0,0,0,462,CATANIA CENTRALE,5.0,-2.0,4.0,-1.5352422907488987
2025-08,REG,S12332,partenza,17,0,0,1,17,0,314,169,122,-127.0,0,0,427.0,2,300.0,0,0,314,CATANIA CENTRALE,5.0,-1.0,3.0,-0.4123376623376623
2025-08,REG,S12336,partenza,21,0,1,3,21,0,367,214,132,-181.0,0,0,612.0,5,431.0,0,0,367,CATANIA AEROPORTO FONTANAROSSA,5.0,-1.0,3.0,-0.4931880108991824
2025-08,REG,S12337,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,0,0,0,0,0,4,1,0,-2.0,0,0,2.0,0,0.0,0,0,4,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,1,0,0,0,1,0,7,3,0,-4.0,0,0,11.0,0,7.0,0,0,7,BICOCCA,5.799999999999997,-2.5,4.600000000000001,-1.0
2025-08,REG,S12341,partenza,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,4,0,0,0,4,0,21,2,15,59.0,0,0,2.0,1,61.0,0,0,21,AUGUSTA,7.0,2.0,5.0,2.8095238095238093
2025-08,REG,S12345,partenza,2,0,0,0,2,0,15,8,5,0.0,0,0,15.0,0,15.0,0,0,15,AUGUSTA,5.599999999999998,-1.0,4.199999999999999,0.0
2025-08,REG,S12347,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-08,REG,S12347,partenza,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,PRIOLO MELILLI,9.0,9.0,9.0,9.0
2025-08,REG,S12349,arrivo,49,0,4,12,49,0,349,124,176,585.0,0,0,361.0,16,946.0,0,2,349,SIRACUSA,9.0,1.0,5.0,1.67621776504298
2025-08,REG,S12349,partenza,52,0,2,5,52,0,360,169,133,67.0,0,0,657.0,11,724.0,0,0,360,SIRACUSA,7.0,0.0,5.0,0.1892655367231638
2025-08,REG,S12370,arrivo,0,0,0,0,0,0,2,0,2,2.0,0,0,0.0,0,2.0,0,0,2,ARAGONA CALDARE,1.9,1.0,1.8,1.0
2025-08,REG,S12380,arrivo,31,0,3,8,31,0,329,220,78,57.0,0,0,523.0,10,580.0,0,1,329,CALTANISSETTA XIRBI,6.0,-2.0,4.0,0.1732522796352583
2025-08,REG,S12380,partenza,20,0,2,4,20,0,308,234,52,-300.0,0,0,651.0,7,351.0,0,0,308,CALTANISSETTA XIRBI,5.0,-2.0,3.0,-0.9803921568627452
2025-08,REG,S12381,arrivo,7,0,1,3,7,0,265,233,23,-540.0,0,0,672.0,6,132.0,0,0,265,CALTANISSETTA CENTRALE,0.0,-3.0,0.0,-2.053231939163498
2025-08,REG,S12381,partenza,4,0,0,0,4,0,237,205,28,-452.0,0,0,520.0,1,68.0,0,0,237,CALTANISSETTA CENTRALE,1.1999999999999886,-2.0,0.4000000000000057,-1.9071729957805907
2025-08,REG,S12803,arrivo,14,0,3,7,14,0,92,31,46,281.0,0,0,35.0,8,316.0,0,0,92,PORTO TORRES MARITTIMA,21.0,1.0,9.0,3.087912087912088
2025-08,REG,S12803,partenza,10,0,1,6,10,0,93,6,75,299.0,0,0,20.0,7,319.0,0,0,93,PORTO TORRES MARITTIMA,18.5,2.0,5.0,3.2857142857142856
2025-08,REG,S12807,arrivo,22,0,3,12,22,0,338,161,152,150.0,0,0,481.0,18,631.0,0,0,338,SASSARI,10.0,0.0,3.0,0.4477611940298506
2025-08,REG,S12807,partenza,29,0,1,9,29,0,335,164,140,103.0,0,0,437.0,13,540.0,0,0,335,SASSARI,7.399999999999977,0.0,4.0,0.3093093093093093
2025-08,REG,S12862,arrivo,7,0,0,2,7,0,92,38,47,49.0,0,0,95.0,3,144.0,0,0,92,OZIERI CHILIVANI,6.0,0.0,3.9000000000000057,0.532608695652174
2025-08,REG,S12862,partenza,6,0,3,4,6,0,87,60,21,98.0,0,0,83.0,5,181.0,0,0,87,OZIERI CHILIVANI,11.800000000000011,-1.0,2.0,1.1264367816091954
2025-08,REG,S12869,arrivo,12,0,0,4,12,0,123,75,35,-32.0,0,0,229.0,5,197.0,0,0,123,MACOMER,7.949999999999988,-1.0,4.0,-0.2622950819672131
2025-08,REG,S12869,partenza,8,0,1,4,8,0,115,79,28,-172.0,0,0,347.0,6,175.0,0,0,115,MACOMER,7.199999999999988,-1.0,2.0,-1.4956521739130435
2025-08,REG,S12878,arrivo,24,0,4,8,24,0,461,239,194,158.0,0,0,507.0,11,665.0,0,1,461,ORISTANO,5.0,-1.0,3.0,0.3457330415754923
2025-08,REG,S12878,partenza,9,0,5,6,9,0,463,301,146,-69.0,0,0,510.0,8,441.0,0,0,463,ORISTANO,3.0,-1.0,2.0,-0.1513157894736842
2025-08,REG,S12880,arrivo,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,4,0,0,0,4,0,639,612,14,-3570.0,0,0,3601.0,1,31.0,0,0,639,S.GAVINO,-1.0,-6.5,-2.0,-5.666666666666667
2025-08,REG,S12882,partenza,8,0,2,4,8,0,640,465,157,-418.0,0,0,712.0,5,294.0,0,0,640,S.GAVINO,2.0,-1.0,1.0,-0.6634920634920635
2025-08,REG,S12888,arrivo,7,0,2,2,7,0,477,278,186,-185.0,0,0,498.0,2,313.0,0,0,477,DECIMOMANNU,3.0,-1.0,2.0,-0.3927813163481953
2025-08,REG,S12888,partenza,7,0,0,1,7,0,475,273,190,-145.0,0,0,402.0,1,257.0,0,0,475,DECIMOMANNU,3.0,-1.0,2.0,-0.3085106382978723
2025-08,REG,S12890,arrivo,8,0,0,5,8,0,276,77,190,224.0,0,0,79.0,6,303.0,0,0,276,CAGLIARI ELMAS,3.0,0.0,2.0,0.8145454545454546
2025-08,REG,S12890,partenza,6,0,0,2,6,0,278,91,180,152.0,0,0,102.0,4,254.0,0,0,278,CAGLIARI ELMAS,3.0,0.0,2.0,0.5487364620938628
2025-08,REG,S12891,arrivo,29,0,8,14,29,0,1854,1129,673,-472.0,0,0,1721.0,17,1249.0,0,0,1854,CAGLIARI,2.0,-1.0,2.0,-0.2577826324412889
2025-08,REG,S12891,partenza,42,0,6,14,42,0,1854,1206,586,-3387.0,0,0,4685.0,19,1298.0,0,1,1854,CAGLIARI,3.0,-1.0,2.0,-1.846782988004362
2025-08,REG,S13104,arrivo,0,0,0,0,0,0,9,0,0,0.0,0,0,0.0,0,0.0,0,0,9,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,0,0,0,0,0,0,10,1,0,-1.0,0,0,1.0,0,0.0,0,0,10,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,12,0,2,4,12,0,143,45,82,287.0,0,0,45.0,5,332.0,0,1,143,STABIO,6.199999999999989,0.0,3.0,2.064748201438849
2025-08,REG,S19919,partenza,35,0,1,5,35,0,127,1,86,490.0,0,0,2.0,10,492.0,0,0,127,STABIO,12.0,3.0,8.900000000000006,4.016393442622951
2025-08,,N_0C7D939B2B17,arrivo,6,0,0,0,6,0,6,0,0,44.0,0,0,0.0,2,44.0,0,0,6,FORLI',11.300000000000002,5.0,10.6,7.333333333333333
2025-08,,N_35C7DEA0D238,partenza,0,0,0,0,0,0,2,2,0,-8.0,0,0,8.0,0,0.0,0,0,2,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,4,0,0,0,4,0,24,8,12,40.0,0,0,12.0,0,52.0,0,0,24,BARDONECCHIA,9.0,0.5,8.500000000000002,1.6666666666666667
2025-08,,S00202,partenza,0,0,0,0,0,0,24,20,4,-140.0,0,0,146.0,0,6.0,0,0,24,BARDONECCHIA,1.4499999999999993,-4.5,0.8000000000000007,-5.833333333333333
2025-08,,S00219,arrivo,400,0,100,188,400,0,1176,434,342,9366.0,0,0,1654.0,252,11020.0,0,38,1176,TORINO PORTA NUOVA,47.0,2.0,24.0,7.964285714285714
2025-08,,S00219,partenza,318,0,80,150,318,0,1146,554,274,5756.0,0,0,3300.0,216,9056.0,0,28,1146,TORINO PORTA NUOVA,37.0,0.0,20.800000000000068,5.022687609075043
2025-08,,S01700,arrivo,1122,0,184,426,1122,0,2794,890,780,17746.0,0,0,4624.0,618,22370.0,0,58,2794,MILANO CENTRALE,34.0,3.0,21.0,6.3560171919770765
2025-08,,S01700,partenza,646,0,172,306,646,0,2746,1388,710,9668.0,0,0,7496.0,416,17164.0,0,40,2746,MILANO CENTRALE,33.450000000000045,-1.0,17.0,3.5233236151603493
2025-08,,S01717,arrivo,46,0,4,10,46,0,146,50,50,596.0,0,0,132.0,26,728.0,0,0,146,BRESCIA,17.599999999999966,3.0,13.0,4.082191780821918
2025-08,,S01717,partenza,24,0,0,10,24,0,164,116,24,-882.0,0,0,1190.0,10,308.0,0,0,164,BRESCIA,14.650000000000018,-4.0,5.900000000000006,-5.378048780487805
2025-08,,S02026,arrivo,184,0,16,48,184,0,432,110,138,2236.0,0,0,430.0,104,2666.0,0,2,432,BOLZANO,20.0,3.0,15.0,5.175925925925926
2025-08,,S02026,partenza,96,0,14,44,96,0,432,264,70,-932.0,0,0,2722.0,62,1790.0,0,0,432,BOLZANO,24.59999999999997,-4.0,14.199999999999989,-2.167441860465116
2025-08,,S02038,arrivo,2,0,0,0,2,0,4,0,2,28.0,0,0,0.0,2,28.0,0,0,4,TRENTO,10.6,7.0,10.2,7.0
2025-08,,S02038,partenza,2,0,2,2,2,0,2,0,0,314.0,0,0,0.0,2,314.0,0,2,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,30,0,4,12,30,0,52,10,12,514.0,0,0,22.0,18,536.0,0,0,52,MANTOVA,36.0,6.5,26.0,9.884615384615383
2025-08,,S02336,partenza,4,0,2,4,4,0,52,38,10,-90.0,0,0,326.0,4,236.0,0,2,52,MANTOVA,15.75,-3.5,2.0,-1.7307692307692308
2025-08,,S02430,arrivo,2,0,0,0,2,0,4,0,2,16.0,0,0,0.0,0,16.0,0,0,4,VERONA PORTA NUOVA,4.9,4.0,4.8,4.0
2025-08,,S02430,partenza,0,0,0,0,0,0,2,0,2,6.0,0,0,0.0,0,6.0,0,0,2,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,26,0,4,8,26,0,64,20,18,350.0,0,0,74.0,14,424.0,0,0,64,VENEZIA MESTRE,27.099999999999987,2.0,17.400000000000013,5.46875
2025-08,,S02589,partenza,32,0,2,16,32,0,64,6,26,512.0,0,0,34.0,18,546.0,0,0,64,VENEZIA MESTRE,26.35,5.0,23.0,8.0
2025-08,,S02593,arrivo,394,0,38,104,394,0,1492,420,678,5920.0,0,0,1118.0,194,7038.0,0,8,1492,VENEZIA S.LUCIA,18.0,2.0,11.0,3.967828418230563
2025-08,,S02593,partenza,422,0,54,144,422,0,1406,676,308,2400.0,0,0,5212.0,232,7612.0,0,12,1406,VENEZIA S.LUCIA,24.899999999999974,0.0,15.0,1.7069701280227596
2025-08,,S03026,arrivo,6,0,4,4,6,0,82,44,32,104.0,0,0,106.0,4,210.0,0,0,82,UDINE,6.0,-1.0,3.0,1.2682926829268293
2025-08,,S03026,partenza,44,0,2,8,44,0,82,10,28,508.0,0,0,30.0,20,538.0,0,0,82,UDINE,15.0,5.0,14.0,6.195121951219512
2025-08,,S03304,arrivo,10,0,0,0,10,0,60,24,26,52.0,0,0,58.0,2,110.0,0,0,60,GORIZIA CENTRALE,5.549999999999997,0.5,5.0,0.8666666666666667
2025-08,,S03304,partenza,8,0,2,2,8,0,62,42,12,-114.0,0,0,272.0,2,158.0,0,0,62,GORIZIA CENTRALE,6.0,-3.0,5.0,-1.8387096774193548
2025-08,,S03317,arrivo,36,0,4,8,36,0,250,158,56,-38.0,0,0,592.0,18,554.0,0,0,250,TRIESTE CENTRALE,11.0,-2.0,7.0,-0.152
2025-08,,S03317,partenza,118,0,12,38,118,0,264,52,94,1684.0,0,0,258.0,60,1942.0,0,4,264,TRIESTE CENTRALE,24.14999999999992,4.0,16.0,6.378787878787879
2025-08,,S04700,arrivo,314,0,66,154,314,0,398,12,72,7372.0,0,0,12.0,214,7384.0,0,24,398,GENOVA PIAZZA PRINCIPE,62.0,10.0,45.20000000000002,18.522613065326635
2025-08,,S04700,partenza,142,0,38,82,142,0,402,174,86,2616.0,0,0,1622.0,100,4238.0,0,18,402,GENOVA PIAZZA PRINCIPE,58.0,0.0,25.0,6.507462686567164
2025-08,,S05014,partenza,2,0,2,2,2,0,2,0,0,646.0,0,0,0.0,2,646.0,0,2,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,2,0,0,0,2,0,8,6,0,-30.0,0,0,40.0,0,10.0,0,0,8,BOLOGNA CENTRALE,3.349999999999996,-6.0,1.700000000000002,-3.75
2025-08,,S05043,partenza,10,0,2,2,10,0,10,0,0,152.0,0,0,0.0,6,152.0,0,0,10,BOLOGNA CENTRALE,30.8,11.0,26.6,15.2
2025-08,,S05058,partenza,2,0,0,0,2,0,4,2,0,6.0,0,0,4.0,0,10.0,0,0,4,FAENZA,4.65,1.5,4.3,1.5
2025-08,,S05811,arrivo,8,0,0,0,8,0,10,0,2,50.0,0,0,0.0,0,50.0,0,0,10,RAVENNA,6.8,5.0,6.6,5.0
2025-08,,S05811,partenza,2,0,0,0,2,0,12,8,2,-10.0,0,0,22.0,0,12.0,0,0,12,RAVENNA,4.5,-2.5,3.0,-0.8333333333333334
2025-08,,S06009,arrivo,2,0,0,0,2,0,2,0,0,14.0,0,0,0.0,0,14.0,0,0,2,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,2,0,0,2,2,0,2,0,0,40.0,0,0,0.0,2,40.0,0,0,2,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,4,0,0,0,4,0,90,82,4,-548.0,0,0,588.0,2,40.0,0,0,90,FIRENZE SANTA MARIA NOVELLA,3.399999999999991,-5.0,-1.0,-6.088888888888889
2025-08,,S06421,partenza,6,0,0,0,6,0,110,78,26,-720.0,0,0,820.0,4,100.0,0,0,110,FIRENZE SANTA MARIA NOVELLA,3.5999999999999943,-4.0,3.0,-6.545454545454546
2025-08,,S06900,arrivo,2,0,2,2,2,0,4,2,0,54.0,0,0,8.0,2,62.0,0,0,4,FIRENZE CAMPO MARTE,29.25,13.5,27.5,13.5
2025-08,,S06915,arrivo,2,0,0,0,2,0,2,0,0,16.0,0,0,0.0,0,16.0,0,0,2,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,26,0,4,8,26,0,48,12,10,408.0,0,0,46.0,16,454.0,0,2,48,PERUGIA,34.599999999999966,5.0,19.8,8.5
2025-08,,S07004,partenza,10,0,2,6,10,0,48,18,20,194.0,0,0,58.0,8,252.0,0,2,48,PERUGIA,18.55,0.5,14.499999999999995,4.041666666666667
2025-08,,S07113,arrivo,30,0,10,18,30,0,108,50,28,502.0,0,0,288.0,20,790.0,0,0,108,ANCONA,43.74999999999997,1.0,28.700000000000003,4.648148148148148
2025-08,,S07113,partenza,36,0,6,16,36,0,122,66,20,362.0,0,0,310.0,26,672.0,0,2,122,ANCONA,23.0,-1.0,18.0,2.9672131147540983
2025-08,,S07513,arrivo,2,0,0,2,2,0,2,0,0,52.0,0,0,0.0,2,52.0,0,0,2,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,2,0,2,2,2,0,2,0,0,184.0,0,0,0.0,2,184.0,0,2,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,54,0,18,24,54,0,164,86,24,890.0,0,0,578.0,40,1468.0,0,6,164,PESCARA,44.750000000000014,-1.0,34.400000000000034,5.426829268292683
2025-08,,S07810,partenza,40,0,6,10,40,0,166,76,50,662.0,0,0,388.0,16,1050.0,0,4,166,PESCARA,14.599999999999966,0.0,9.0,3.9879518072289155
2025-08,,S08004,arrivo,2,0,0,2,2,0,2,0,0,32.0,0,0,0.0,2,32.0,0,0,2,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,2,0,2,2,2,0,2,0,0,556.0,0,0,0.0,2,556.0,0,2,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,2,0,0,0,2,0,2,0,0,10.0,0,0,0.0,0,10.0,0,0,2,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,448,0,106,226,448,0,2238,1388,400,-1884.0,0,0,13884.0,288,12000.0,0,34,2238,ROMA TERMINI,27.149999999999864,-3.0,15.0,-0.8425760286225402
2025-08,,S08409,partenza,804,0,148,330,804,0,2194,862,528,12626.0,0,0,4114.0,490,16740.0,0,42,2194,ROMA TERMINI,35.200000000000045,2.0,19.399999999999977,5.754785779398359
2025-08,,S08671,arrivo,2,0,2,2,2,0,14,4,8,98.0,0,0,8.0,2,106.0,0,0,14,CASSINO,31.99999999999997,2.0,20.00000000000001,7.0
2025-08,,S09211,arrivo,0,0,0,0,0,0,2,2,0,-16.0,0,0,16.0,0,0.0,0,0,2,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,0,0,0,0,0,0,2,0,2,4.0,0,0,0.0,0,4.0,0,0,2,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,246,0,32,82,246,0,1450,846,358,150.0,0,0,4550.0,140,4700.0,0,4,1450,NAPOLI CENTRALE,15.799999999999958,-2.0,8.0,0.10344827586206862
2025-08,,S09218,partenza,454,0,58,130,454,0,1572,666,452,4884.0,0,0,3284.0,236,8168.0,0,22,1572,NAPOLI CENTRALE,21.0,1.0,13.0,3.106870229007633
2025-08,,S09311,arrivo,4,0,2,2,4,0,42,32,6,-42.0,0,0,168.0,2,126.0,0,0,42,BENEVENTO,8.0,-3.0,3.0,-1.0
2025-08,,S09311,partenza,10,0,4,4,10,0,42,14,18,162.0,0,0,34.0,4,196.0,0,0,42,BENEVENTO,32.0,1.0,6.0,3.857142857142857
2025-08,,S09818,arrivo,64,0,20,38,64,0,442,320,58,-726.0,0,0,2468.0,46,1742.0,0,6,442,SALERNO,27.0,-5.0,10.0,-1.6425339366515836
2025-08,,S09818,partenza,140,0,18,52,140,0,420,136,144,2220.0,0,0,594.0,72,2814.0,0,4,420,SALERNO,25.549999999999983,2.0,19.0,5.285714285714286
2025-08,,S09823,arrivo,6,0,2,2,6,0,62,26,30,294.0,0,0,56.0,4,350.0,0,2,62,BATTIPAGLIA,8.0,0.0,4.0,4.741935483870968
2025-08,,S09823,partenza,8,0,0,2,8,0,26,12,6,54.0,0,0,36.0,4,90.0,0,0,26,BATTIPAGLIA,12.39999999999999,1.0,9.400000000000002,2.076923076923077
2025-08,,S11100,arrivo,2,0,0,2,2,0,24,22,0,-46.0,0,0,96.0,2,50.0,0,0,24,FOGGIA,9.59999999999998,-4.0,-3.0,-1.9166666666666667
2025-08,,S11100,partenza,10,0,4,4,10,0,24,2,12,212.0,0,0,4.0,6,216.0,0,0,24,FOGGIA,35.25,4.0,30.700000000000006,8.833333333333334
2025-08,,S11119,arrivo,132,0,48,70,132,0,272,86,54,3340.0,0,0,378.0,82,3718.0,0,12,272,BARI CENTRALE,53.25,4.0,39.5,12.279411764705882
2025-08,,S11119,partenza,194,0,56,108,194,0,284,48,42,4806.0,0,0,328.0,138,5134.0,0,16,284,BARI CENTRALE,64.44999999999987,9.0,40.0,16.922535211267604
2025-08,,S11145,arrivo,192,0,60,102,192,0,644,366,86,4752.0,0,0,1870.0,136,6622.0,0,24,644,LECCE,41.89999999999998,-2.0,26.90000000000004,7.37888198757764
2025-08,,S11145,partenza,226,0,58,122,226,0,710,300,184,3938.0,0,0,2194.0,152,6132.0,0,26,710,LECCE,41.50000000000006,1.0,25.60000000000002,5.546478873239437
2025-08,,S11465,arrivo,24,0,8,18,24,0,42,12,6,574.0,0,0,28.0,20,602.0,0,0,42,TARANTO,42.0,8.0,38.0,13.666666666666666
2025-08,,S11465,partenza,8,0,6,6,8,0,62,34,20,286.0,0,0,80.0,6,366.0,0,2,62,TARANTO,41.0,-1.0,6.0,4.612903225806452
2025-08,,S11712,arrivo,2,0,2,2,2,0,2,0,0,150.0,0,0,0.0,2,150.0,0,2,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,2,0,2,2,2,0,2,0,0,256.0,0,0,0.0,2,256.0,0,2,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,18,0,6,8,18,0,28,10,0,362.0,0,0,36.0,12,398.0,0,0,28,SAPRI,51.2,8.5,42.500000000000014,12.928571428571429
2025-08,,S11721,partenza,6,0,4,6,6,0,14,6,2,160.0,0,0,32.0,6,192.0,0,0,14,SAPRI,37.3,0.0,34.6,11.428571428571429
2025-08,,S11774,arrivo,2,0,2,2,2,0,2,0,0,328.0,0,0,0.0,2,328.0,0,2,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,2,0,2,2,2,0,2,0,0,490.0,0,0,0.0,2,490.0,0,2,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,190,0,62,118,190,0,518,272,56,5264.0,0,0,1712.0,158,6976.0,0,24,518,REGGIO DI CALABRIA CENTRALE,52.39999999999998,-1.0,31.60000000000005,10.16216216216216
2025-08,,S11781,partenza,226,0,48,90,226,0,528,142,160,5292.0,0,0,748.0,130,6040.0,0,12,528,REGGIO DI CALABRIA CENTRALE,45.54999999999998,4.0,24.40000000000004,10.022727272727272
2025-08,,S11811,arrivo,40,0,6,18,40,0,60,8,12,926.0,0,0,14.0,24,940.0,0,2,60,SIBARI,34.39999999999998,7.0,29.1,15.433333333333334
2025-08,,S11811,partenza,34,0,6,8,34,0,60,0,26,640.0,0,0,0.0,18,640.0,0,2,60,SIBARI,42.94999999999997,5.5,29.900000000000013,10.666666666666666
2025-09,DIR,S06500,arrivo,1,0,0,1,1,0,1,0,0,27.0,0,0,0.0,1,27.0,0,0,1,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,1,0,0,1,1,0,1,0,0,27.0,0,0,0.0,1,27.0,0,0,1,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,1,0,0,0,1,0,6,0,5,15.0,0,0,0.0,1,15.0,0,0,6,MODANE,9.75,0.0,7.5,2.5
2025-09,EC,S00201,partenza,42,0,8,13,42,0,55,3,10,1006.0,0,0,30.0,23,1036.0,0,4,55,MODANE,70.19999999999999,8.0,54.20000000000001,18.29090909090909
2025-09,EC,S01003,arrivo,16,0,6,8,16,0,109,70,21,76.0,0,0,446.0,12,522.0,0,2,109,DOMODOSSOLA,27.999999999999886,-3.0,10.400000000000006,0.7102803738317757
2025-09,EC,S01003,partenza,72,0,6,9,72,0,112,12,27,884.0,0,0,73.0,36,957.0,0,1,112,DOMODOSSOLA,28.0,6.0,14.0,7.963963963963964
2025-09,EC,S01301,arrivo,118,0,12,38,118,0,357,124,84,1717.0,0,0,403.0,62,2120.0,0,2,357,CHIASSO,26.0,2.0,16.5,5.266871165644171
2025-09,EC,S01301,partenza,70,0,10,34,70,0,347,163,79,769.0,0,0,557.0,39,1326.0,0,0,347,CHIASSO,24.0,-1.0,15.0,2.46474358974359
2025-09,EC,S01700,arrivo,167,0,19,48,167,0,450,157,95,2402.0,0,0,603.0,91,3005.0,0,6,450,MILANO CENTRALE,25.099999999999966,2.0,16.0,5.732696897374702
2025-09,EC,S01700,partenza,105,0,10,35,105,0,409,176,100,1104.0,0,0,760.0,57,1864.0,0,3,409,MILANO CENTRALE,26.0,0.0,14.0,2.8976377952755903
2025-09,EC,S01717,arrivo,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,74,0,16,26,74,0,178,65,34,1515.0,0,0,313.0,40,1828.0,0,7,178,BRENNERO,46.20000000000008,3.0,22.80000000000001,8.757225433526012
2025-09,EC,S02001,partenza,94,0,24,55,94,0,179,36,44,2264.0,0,0,108.0,63,2372.0,0,7,179,BRENNERO,54.04999999999998,6.0,33.70000000000002,13.011494252873563
2025-09,EC,S02026,arrivo,9,0,3,6,9,0,30,13,6,205.0,0,0,41.0,7,246.0,0,1,30,BOLZANO,42.19999999999998,1.0,31.40000000000001,7.321428571428571
2025-09,EC,S02026,partenza,1,0,1,1,1,0,30,26,1,-87.0,0,0,144.0,1,57.0,0,0,30,BOLZANO,1.249999999999993,-6.0,-2.0,-3.107142857142857
2025-09,EC,S02430,arrivo,1,0,0,1,1,0,1,0,0,17.0,0,0,0.0,1,17.0,0,0,1,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,1,0,1,1,1,0,1,0,0,79.0,0,0,0.0,1,79.0,0,1,1,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
