mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-08,REG,S11833,arrivo,598,21,0,32,0,1,10,859.0,0,0,244,262,703.0,1562.0,0,598,81,81,CATANZARO LIDO,10.0,6.0,1.463373083475298,1.0
2025-08,REG,S11833,partenza,602,21,0,31,0,3,7,323.0,0,0,189,337,1045.0,1368.0,0,602,66,66,CATANZARO LIDO,10.0,5.0,0.5456081081081081,-1.0
2025-08,REG,S11837,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,190,2,0,7,0,0,2,360.0,0,0,109,53,87.0,447.0,0,190,26,26,ROCCELLA JONICA,8.650000000000006,5.0,1.9148936170212767,1.0
2025-08,REG,S11847,partenza,192,1,0,1,0,0,0,-200.0,0,0,49,131,325.0,125.0,0,192,7,7,ROCCELLA JONICA,4.0,2.0,-1.0695187165775402,-1.0
2025-08,REG,S11850,arrivo,1,1,0,1,0,0,1,38.0,0,0,0,0,0.0,38.0,0,1,1,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,75,0,0,0,0,0,0,69.0,0,0,39,30,52.0,121.0,0,75,6,6,LOCRI,5.0,4.0,0.92,1.0
2025-08,REG,S11851,partenza,75,0,0,0,0,0,0,46.0,0,0,52,19,46.0,92.0,0,75,3,3,LOCRI,4.0,3.0,0.6216216216216216,1.0
2025-08,REG,S11854,arrivo,3,0,0,0,0,0,0,8.0,0,0,1,1,2.0,10.0,0,3,1,1,BOVALINO,5.8,5.599999999999999,2.6666666666666665,4.0
2025-08,REG,S11855,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,208,0,0,0,0,0,0,-196.0,0,0,53,143,279.0,83.0,0,208,4,4,MELITO DI PORTO SALVO,2.0,2.0,-0.98,-1.0
2025-08,REG,S11863,partenza,206,3,0,4,0,0,2,-124.0,0,0,42,150,276.0,152.0,0,206,7,7,MELITO DI PORTO SALVO,2.0999999999999943,1.0,-0.6231155778894472,-1.0
2025-08,REG,S11906,arrivo,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,7,0,0,0,0,0,0,10.0,0,0,7,0,0.0,10.0,0,7,0,0,CASTIGLIONE COSENTINO,2.7,2.400000000000001,1.4285714285714286,1.0
2025-08,REG,S11909,partenza,5,0,0,0,0,0,0,10.0,0,0,4,0,0.0,10.0,0,5,0,0,CASTIGLIONE COSENTINO,3.0,3.0,2.5,2.5
2025-08,REG,S11910,arrivo,822,39,0,49,0,4,27,1568.0,0,0,321,393,997.0,2565.0,0,822,94,94,COSENZA,12.649999999999975,5.0,1.9405940594059403,0.0
2025-08,REG,S11910,partenza,843,21,0,35,0,4,11,-936.0,0,0,163,602,2486.0,1550.0,0,843,59,59,COSENZA,6.0,3.0,-1.135922330097087,-3.0
2025-08,REG,S12002,arrivo,2726,22,0,39,0,2,12,-857.0,0,0,909,1664,3693.0,2836.0,0,2726,128,128,PALERMO CENTRALE,4.0,3.0,-0.3172898926323584,-1.0
2025-08,REG,S12002,partenza,2681,39,0,61,0,2,17,1628.0,0,0,1359,1113,2701.0,4329.0,0,2681,182,182,PALERMO CENTRALE,5.0,4.0,0.613413715146948,0.0
2025-08,REG,S12008,arrivo,4,0,0,0,0,0,0,2.0,0,0,1,2,7.0,9.0,0,4,1,1,BAGHERIA,5.549999999999999,5.1000000000000005,0.5,0.5
2025-08,REG,S12008,partenza,1,1,0,1,0,0,0,16.0,0,0,0,0,0.0,16.0,0,1,1,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,3,0,0,0,0,0,0,12.0,0,0,1,0,0.0,12.0,0,3,2,2,ALTAVILLA MILICIA,5.900000000000001,5.8,4.0,5.0
2025-08,REG,S12011,partenza,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,476,5,0,8,0,0,0,236.0,0,0,211,226,354.0,590.0,0,476,30,30,TERMINI IMERESE,5.0,3.0,0.5053533190578159,0.0
2025-08,REG,S12014,partenza,472,4,0,5,0,1,1,778.0,0,0,340,84,103.0,881.0,0,472,42,42,TERMINI IMERESE,5.0,4.0,1.669527896995708,1.0
2025-08,REG,S12017,arrivo,2,0,0,0,0,0,0,-5.0,0,0,1,1,9.0,4.0,0,2,0,0,CAMPOFELICE,3.35,2.700000000000001,-2.5,-2.5
2025-08,REG,S12017,partenza,1,1,0,1,0,0,1,44.0,0,0,0,0,0.0,44.0,0,1,1,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,426,1,0,4,0,0,0,302.0,0,0,229,159,309.0,611.0,0,426,36,36,S.AGATA DI MILITELLO,5.0,4.0,0.7122641509433963,1.0
2025-08,REG,S12027,partenza,455,2,0,7,0,0,1,91.0,0,0,173,246,504.0,595.0,0,455,31,31,S.AGATA DI MILITELLO,5.0,4.0,0.2022222222222222,-1.0
2025-08,REG,S12036,arrivo,198,1,0,1,0,0,0,87.0,0,0,103,85,170.0,257.0,0,198,9,9,PATTI-S.PIERO PATTI,4.0,4.0,0.4416243654822335,0.0
2025-08,REG,S12036,partenza,199,0,0,2,0,0,0,-107.0,0,0,90,103,273.0,166.0,0,199,6,6,PATTI-S.PIERO PATTI,4.0,3.0,-0.5376884422110553,-1.0
2025-08,REG,S12042,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,346,6,0,6,0,0,2,-1051.0,0,0,19,315,1270.0,219.0,0,346,8,8,TRAPANI,1.0,-1.0,-3.0730994152046778,-4.0
2025-08,REG,S12100,partenza,347,12,0,14,0,0,4,-760.0,0,0,52,270,1234.0,474.0,0,347,21,21,TRAPANI,6.899999999999977,2.0,-2.2157434402332363,-4.0
2025-08,REG,S12105,arrivo,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,266,6,0,6,0,0,2,-897.0,0,0,17,234,1086.0,189.0,0,266,7,7,CASTELVETRANO,2.0,-1.0,-3.476744186046512,-5.0
2025-08,REG,S12113,partenza,267,5,0,5,0,0,3,-639.0,0,0,30,225,866.0,227.0,0,267,8,8,CASTELVETRANO,2.0,1.0,-2.429657794676806,-3.0
2025-08,REG,S12124,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,140,9,0,10,0,0,3,248.0,0,0,60,63,140.0,388.0,0,140,17,17,PIRAINETO,21.0,7.0,1.7714285714285714,0.0
2025-08,REG,S12125,partenza,142,3,0,3,0,0,1,-166.0,0,0,22,112,286.0,120.0,0,142,4,4,PIRAINETO,2.0,1.2999999999999972,-1.2028985507246377,-2.0
2025-08,REG,S12126,partenza,25,2,0,2,0,0,0,-83.0,0,0,1,22,126.0,43.0,0,25,2,2,CINISI TERRASINI,13.199999999999958,0.8000000000000043,-3.32,-6.0
2025-08,REG,S12133,arrivo,1173,4,0,12,0,2,2,1050.0,0,0,764,335,751.0,1801.0,0,1173,64,64,PALERMO AEROPORTO,5.0,4.0,0.902837489251935,1.0
2025-08,REG,S12133,partenza,1182,6,0,9,0,1,3,-1118.0,0,0,263,882,1779.0,661.0,0,1182,25,25,PALERMO AEROPORTO,3.0,1.0,-0.9555555555555556,-1.0
2025-08,REG,S12134,arrivo,678,1,0,2,0,0,0,-654.0,0,0,130,541,720.0,66.0,0,678,2,2,PALERMO NOTARBARTOLO,0.0,0.0,-0.9717682020802376,-1.0
2025-08,REG,S12134,partenza,679,0,0,0,0,0,0,-2894.0,0,0,50,624,2930.0,36.0,0,679,0,0,PALERMO NOTARBARTOLO,0.0,-1.0,-4.293768545994065,-6.0
2025-08,REG,S12138,arrivo,460,0,0,0,0,0,0,-2638.0,0,0,1,458,2638.0,0.0,0,460,0,0,GIACHERY,-5.0,-5.0,-5.747276688453159,-6.0
2025-08,REG,S12138,partenza,459,0,0,0,0,0,0,-369.0,0,0,94,364,377.0,8.0,0,459,0,0,GIACHERY,0.0,0.0,-0.8056768558951966,-1.0
2025-08,REG,S12150,arrivo,26,1,0,1,0,0,1,-47.0,0,0,1,23,90.0,43.0,0,26,2,2,ALCAMO DIRAMAZIONE,5.25,1.0,-1.807692307692308,-4.0
2025-08,REG,S12150,partenza,25,0,0,0,0,0,0,-100.0,0,0,0,25,100.0,0.0,0,25,0,0,ALCAMO DIRAMAZIONE,-1.0,-1.0,-4.0,-4.0
2025-08,REG,S12204,arrivo,101,1,0,1,0,0,0,-212.0,0,0,13,85,253.0,41.0,0,101,3,3,ROCCAPALUMBA-ALIA,1.0,1.0,-2.099009900990099,-3.0
2025-08,REG,S12204,partenza,98,1,0,1,0,0,1,-232.0,0,0,7,90,276.0,44.0,0,98,1,1,ROCCAPALUMBA-ALIA,0.0,-1.0,-2.36734693877551,-3.0
2025-08,REG,S12216,arrivo,471,17,0,20,0,1,9,-288.0,0,0,73,356,1114.0,826.0,0,471,37,37,AGRIGENTO CENTRALE,8.0,3.0,-0.6180257510729614,-3.0
2025-08,REG,S12216,partenza,548,10,0,18,0,2,4,98.0,0,0,172,324,778.0,876.0,0,548,47,47,AGRIGENTO CENTRALE,6.0,4.0,0.1804788213627992,-1.0
2025-08,REG,S12232,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,1428,13,0,23,0,0,6,-568.0,0,0,586,747,2368.0,1800.0,0,1428,84,84,MESSINA CENTRALE,5.0,3.0,-0.4008468595624559,-1.0
2025-08,REG,S12301,partenza,1302,19,0,26,0,2,8,-753.0,0,0,418,793,2592.0,1839.0,0,1302,87,87,MESSINA CENTRALE,5.0,4.0,-0.5801232665639445,-1.0
2025-08,REG,S12305,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,173,1,0,2,0,0,0,-235.0,0,0,20,150,304.0,69.0,0,173,2,2,GIAMPILIERI,2.0,1.0,-1.3662790697674418,-2.0
2025-08,REG,S12308,partenza,175,1,0,1,0,0,0,233.0,0,0,159,12,12.0,245.0,0,175,3,3,GIAMPILIERI,3.3499999999999943,2.0,1.339080459770115,1.0
2025-08,REG,S12316,arrivo,13,0,0,0,0,0,0,-6.0,0,0,6,6,20.0,14.0,0,13,1,1,LETOJANNI,3.5999999999999943,2.0,-0.46153846153846156,1.0
2025-08,REG,S12316,partenza,12,0,0,0,0,0,0,-45.0,0,0,1,11,46.0,1.0,0,12,0,0,LETOJANNI,-0.6500000000000021,-2.0,-3.75,-4.0
2025-08,REG,S12317,arrivo,104,1,0,1,0,0,0,101.0,0,0,53,40,63.0,164.0,0,104,11,11,TAORMINA-GIARDINI,5.0,4.700000000000003,0.971153846153846,0.5
2025-08,REG,S12317,partenza,24,0,0,0,0,0,0,-34.0,0,0,5,19,41.0,7.0,0,24,0,0,TAORMINA-GIARDINI,1.0,1.0,-1.4166666666666667,-2.0
2025-08,REG,S12320,arrivo,25,0,0,0,0,0,0,18.0,0,0,15,8,12.0,30.0,0,25,2,2,ALCANTARA,4.599999999999994,3.0,0.72,1.0
2025-08,REG,S12320,partenza,25,1,0,2,0,0,0,45.0,0,0,9,12,16.0,61.0,0,25,4,4,ALCANTARA,12.999999999999986,9.0,1.8,0.0
2025-08,REG,S12322,partenza,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,25,0,0,0,0,0,0,-2.0,0,0,10,14,16.0,14.0,0,25,1,1,GIARRE RIPOSTO,3.3999999999999915,1.0,-0.08,-1.0
2025-08,REG,S12332,arrivo,462,5,0,9,0,0,2,-697.0,0,0,102,316,1246.0,549.0,0,462,36,36,CATANIA CENTRALE,5.0,4.0,-1.5352422907488987,-2.0
2025-08,REG,S12332,partenza,314,1,0,2,0,0,0,-127.0,0,0,122,169,427.0,300.0,0,314,17,17,CATANIA CENTRALE,5.0,3.0,-0.4123376623376623,-1.0
2025-08,REG,S12336,partenza,367,3,0,5,0,0,1,-181.0,0,0,132,214,612.0,431.0,0,367,21,21,CATANIA AEROPORTO FONTANAROSSA,5.0,3.0,-0.4931880108991824,-1.0
2025-08,REG,S12337,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,4,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,4,0,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,7,0,0,0,0,0,0,-4.0,0,0,0,3,11.0,7.0,0,7,1,1,BICOCCA,5.799999999999997,4.600000000000001,-1.0,-2.5
2025-08,REG,S12341,partenza,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,21,0,0,1,0,0,0,59.0,0,0,15,2,2.0,61.0,0,21,4,4,AUGUSTA,7.0,5.0,2.8095238095238093,2.0
2025-08,REG,S12345,partenza,15,0,0,0,0,0,0,0.0,0,0,5,8,15.0,15.0,0,15,2,2,AUGUSTA,5.599999999999998,4.199999999999999,0.0,-1.0
2025-08,REG,S12347,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-08,REG,S12347,partenza,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,PRIOLO MELILLI,9.0,9.0,9.0,9.0
2025-08,REG,S12349,arrivo,349,12,0,16,0,2,4,585.0,0,0,176,124,361.0,946.0,0,349,49,49,SIRACUSA,9.0,5.0,1.67621776504298,1.0
2025-08,REG,S12349,partenza,360,5,0,11,0,0,2,67.0,0,0,133,169,657.0,724.0,0,360,52,52,SIRACUSA,7.0,5.0,0.1892655367231638,0.0
2025-08,REG,S12370,arrivo,2,0,0,0,0,0,0,2.0,0,0,2,0,0.0,2.0,0,2,0,0,ARAGONA CALDARE,1.9,1.8,1.0,1.0
2025-08,REG,S12380,arrivo,329,8,0,10,0,1,3,57.0,0,0,78,220,523.0,580.0,0,329,31,31,CALTANISSETTA XIRBI,6.0,4.0,0.1732522796352583,-2.0
2025-08,REG,S12380,partenza,308,4,0,7,0,0,2,-300.0,0,0,52,234,651.0,351.0,0,308,20,20,CALTANISSETTA XIRBI,5.0,3.0,-0.9803921568627452,-2.0
2025-08,REG,S12381,arrivo,265,3,0,6,0,0,1,-540.0,0,0,23,233,672.0,132.0,0,265,7,7,CALTANISSETTA CENTRALE,0.0,0.0,-2.053231939163498,-3.0
2025-08,REG,S12381,partenza,237,0,0,1,0,0,0,-452.0,0,0,28,205,520.0,68.0,0,237,4,4,CALTANISSETTA CENTRALE,1.1999999999999886,0.4000000000000057,-1.9071729957805907,-2.0
2025-08,REG,S12803,arrivo,92,7,0,8,0,0,3,281.0,0,0,46,31,35.0,316.0,0,92,14,14,PORTO TORRES MARITTIMA,21.0,9.0,3.087912087912088,1.0
2025-08,REG,S12803,partenza,93,6,0,7,0,0,1,299.0,0,0,75,6,20.0,319.0,0,93,10,10,PORTO TORRES MARITTIMA,18.5,5.0,3.2857142857142856,2.0
2025-08,REG,S12807,arrivo,338,12,0,18,0,0,3,150.0,0,0,152,161,481.0,631.0,0,338,22,22,SASSARI,10.0,3.0,0.4477611940298506,0.0
2025-08,REG,S12807,partenza,335,9,0,13,0,0,1,103.0,0,0,140,164,437.0,540.0,0,335,29,29,SASSARI,7.399999999999977,4.0,0.3093093093093093,0.0
2025-08,REG,S12862,arrivo,92,2,0,3,0,0,0,49.0,0,0,47,38,95.0,144.0,0,92,7,7,OZIERI CHILIVANI,6.0,3.9000000000000057,0.532608695652174,0.0
2025-08,REG,S12862,partenza,87,4,0,5,0,0,3,98.0,0,0,21,60,83.0,181.0,0,87,6,6,OZIERI CHILIVANI,11.800000000000011,2.0,1.1264367816091954,-1.0
2025-08,REG,S12869,arrivo,123,4,0,5,0,0,0,-32.0,0,0,35,75,229.0,197.0,0,123,12,12,MACOMER,7.949999999999988,4.0,-0.2622950819672131,-1.0
2025-08,REG,S12869,partenza,115,4,0,6,0,0,1,-172.0,0,0,28,79,347.0,175.0,0,115,8,8,MACOMER,7.199999999999988,2.0,-1.4956521739130435,-1.0
2025-08,REG,S12878,arrivo,461,8,0,11,0,1,4,158.0,0,0,194,239,507.0,665.0,0,461,24,24,ORISTANO,5.0,3.0,0.3457330415754923,-1.0
2025-08,REG,S12878,partenza,463,6,0,8,0,0,5,-69.0,0,0,146,301,510.0,441.0,0,463,9,9,ORISTANO,3.0,2.0,-0.1513157894736842,-1.0
2025-08,REG,S12880,arrivo,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,639,0,0,1,0,0,0,-3570.0,0,0,14,612,3601.0,31.0,0,639,4,4,S.GAVINO,-1.0,-2.0,-5.666666666666667,-6.5
2025-08,REG,S12882,partenza,640,4,0,5,0,0,2,-418.0,0,0,157,465,712.0,294.0,0,640,8,8,S.GAVINO,2.0,1.0,-0.6634920634920635,-1.0
2025-08,REG,S12888,arrivo,477,2,0,2,0,0,2,-185.0,0,0,186,278,498.0,313.0,0,477,7,7,DECIMOMANNU,3.0,2.0,-0.3927813163481953,-1.0
2025-08,REG,S12888,partenza,475,1,0,1,0,0,0,-145.0,0,0,190,273,402.0,257.0,0,475,7,7,DECIMOMANNU,3.0,2.0,-0.3085106382978723,-1.0
2025-08,REG,S12890,arrivo,276,5,0,6,0,0,0,224.0,0,0,190,77,79.0,303.0,0,276,8,8,CAGLIARI ELMAS,3.0,2.0,0.8145454545454546,0.0
2025-08,REG,S12890,partenza,278,2,0,4,0,0,0,152.0,0,0,180,91,102.0,254.0,0,278,6,6,CAGLIARI ELMAS,3.0,2.0,0.5487364620938628,0.0
2025-08,REG,S12891,arrivo,1854,14,0,17,0,0,8,-472.0,0,0,673,1129,1721.0,1249.0,0,1854,29,29,CAGLIARI,2.0,2.0,-0.2577826324412889,-1.0
2025-08,REG,S12891,partenza,1854,14,0,19,0,1,6,-3387.0,0,0,586,1206,4685.0,1298.0,0,1854,42,42,CAGLIARI,3.0,2.0,-1.846782988004362,-1.0
2025-08,REG,S13104,arrivo,9,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,9,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,10,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,10,0,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,143,4,0,5,0,1,2,287.0,0,0,82,45,45.0,332.0,0,143,12,12,STABIO,6.199999999999989,3.0,2.064748201438849,0.0
2025-08,REG,S19919,partenza,127,5,0,10,0,0,1,490.0,0,0,86,1,2.0,492.0,0,127,35,35,STABIO,12.0,8.900000000000006,4.016393442622951,3.0
2025-08,,N_0C7D939B2B17,arrivo,6,0,0,2,0,0,0,44.0,0,0,0,0,0.0,44.0,0,6,6,6,FORLI',11.300000000000002,10.6,7.333333333333333,5.0
2025-08,,N_35C7DEA0D238,partenza,2,0,0,0,0,0,0,-8.0,0,0,0,2,8.0,0.0,0,2,0,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,24,0,0,0,0,0,0,40.0,0,0,12,8,12.0,52.0,0,24,4,4,BARDONECCHIA,9.0,8.500000000000002,1.6666666666666667,0.5
2025-08,,S00202,partenza,24,0,0,0,0,0,0,-140.0,0,0,4,20,146.0,6.0,0,24,0,0,BARDONECCHIA,1.4499999999999993,0.8000000000000007,-5.833333333333333,-4.5
2025-08,,S00219,arrivo,1176,188,0,252,0,38,100,9366.0,0,0,342,434,1654.0,11020.0,0,1176,400,400,TORINO PORTA NUOVA,47.0,24.0,7.964285714285714,2.0
2025-08,,S00219,partenza,1146,150,0,216,0,28,80,5756.0,0,0,274,554,3300.0,9056.0,0,1146,318,318,TORINO PORTA NUOVA,37.0,20.800000000000068,5.022687609075043,0.0
2025-08,,S01700,arrivo,2794,426,0,618,0,58,184,17746.0,0,0,780,890,4624.0,22370.0,0,2794,1122,1122,MILANO CENTRALE,34.0,21.0,6.3560171919770765,3.0
2025-08,,S01700,partenza,2746,306,0,416,0,40,172,9668.0,0,0,710,1388,7496.0,17164.0,0,2746,646,646,MILANO CENTRALE,33.450000000000045,17.0,3.5233236151603493,-1.0
2025-08,,S01717,arrivo,146,10,0,26,0,0,4,596.0,0,0,50,50,132.0,728.0,0,146,46,46,BRESCIA,17.599999999999966,13.0,4.082191780821918,3.0
2025-08,,S01717,partenza,164,10,0,10,0,0,0,-882.0,0,0,24,116,1190.0,308.0,0,164,24,24,BRESCIA,14.650000000000018,5.900000000000006,-5.378048780487805,-4.0
2025-08,,S02026,arrivo,432,48,0,104,0,2,16,2236.0,0,0,138,110,430.0,2666.0,0,432,184,184,BOLZANO,20.0,15.0,5.175925925925926,3.0
2025-08,,S02026,partenza,432,44,0,62,0,0,14,-932.0,0,0,70,264,2722.0,1790.0,0,432,96,96,BOLZANO,24.59999999999997,14.199999999999989,-2.167441860465116,-4.0
2025-08,,S02038,arrivo,4,0,0,2,0,0,0,28.0,0,0,2,0,0.0,28.0,0,4,2,2,TRENTO,10.6,10.2,7.0,7.0
2025-08,,S02038,partenza,2,2,0,2,0,2,2,314.0,0,0,0,0,0.0,314.0,0,2,2,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,52,12,0,18,0,0,4,514.0,0,0,12,10,22.0,536.0,0,52,30,30,MANTOVA,36.0,26.0,9.884615384615383,6.5
2025-08,,S02336,partenza,52,4,0,4,0,2,2,-90.0,0,0,10,38,326.0,236.0,0,52,4,4,MANTOVA,15.75,2.0,-1.7307692307692308,-3.5
2025-08,,S02430,arrivo,4,0,0,0,0,0,0,16.0,0,0,2,0,0.0,16.0,0,4,2,2,VERONA PORTA NUOVA,4.9,4.8,4.0,4.0
2025-08,,S02430,partenza,2,0,0,0,0,0,0,6.0,0,0,2,0,0.0,6.0,0,2,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,64,8,0,14,0,0,4,350.0,0,0,18,20,74.0,424.0,0,64,26,26,VENEZIA MESTRE,27.099999999999987,17.400000000000013,5.46875,2.0
2025-08,,S02589,partenza,64,16,0,18,0,0,2,512.0,0,0,26,6,34.0,546.0,0,64,32,32,VENEZIA MESTRE,26.35,23.0,8.0,5.0
2025-08,,S02593,arrivo,1492,104,0,194,0,8,38,5920.0,0,0,678,420,1118.0,7038.0,0,1492,394,394,VENEZIA S.LUCIA,18.0,11.0,3.967828418230563,2.0
2025-08,,S02593,partenza,1406,144,0,232,0,12,54,2400.0,0,0,308,676,5212.0,7612.0,0,1406,422,422,VENEZIA S.LUCIA,24.899999999999974,15.0,1.7069701280227596,0.0
2025-08,,S03026,arrivo,82,4,0,4,0,0,4,104.0,0,0,32,44,106.0,210.0,0,82,6,6,UDINE,6.0,3.0,1.2682926829268293,-1.0
2025-08,,S03026,partenza,82,8,0,20,0,0,2,508.0,0,0,28,10,30.0,538.0,0,82,44,44,UDINE,15.0,14.0,6.195121951219512,5.0
2025-08,,S03304,arrivo,60,0,0,2,0,0,0,52.0,0,0,26,24,58.0,110.0,0,60,10,10,GORIZIA CENTRALE,5.549999999999997,5.0,0.8666666666666667,0.5
2025-08,,S03304,partenza,62,2,0,2,0,0,2,-114.0,0,0,12,42,272.0,158.0,0,62,8,8,GORIZIA CENTRALE,6.0,5.0,-1.8387096774193548,-3.0
2025-08,,S03317,arrivo,250,8,0,18,0,0,4,-38.0,0,0,56,158,592.0,554.0,0,250,36,36,TRIESTE CENTRALE,11.0,7.0,-0.152,-2.0
2025-08,,S03317,partenza,264,38,0,60,0,4,12,1684.0,0,0,94,52,258.0,1942.0,0,264,118,118,TRIESTE CENTRALE,24.14999999999992,16.0,6.378787878787879,4.0
2025-08,,S04700,arrivo,398,154,0,214,0,24,66,7372.0,0,0,72,12,12.0,7384.0,0,398,314,314,GENOVA PIAZZA PRINCIPE,62.0,45.20000000000002,18.522613065326635,10.0
2025-08,,S04700,partenza,402,82,0,100,0,18,38,2616.0,0,0,86,174,1622.0,4238.0,0,402,142,142,GENOVA PIAZZA PRINCIPE,58.0,25.0,6.507462686567164,0.0
2025-08,,S05014,partenza,2,2,0,2,0,2,2,646.0,0,0,0,0,0.0,646.0,0,2,2,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,8,0,0,0,0,0,0,-30.0,0,0,0,6,40.0,10.0,0,8,2,2,BOLOGNA CENTRALE,3.349999999999996,1.700000000000002,-3.75,-6.0
2025-08,,S05043,partenza,10,2,0,6,0,0,2,152.0,0,0,0,0,0.0,152.0,0,10,10,10,BOLOGNA CENTRALE,30.8,26.6,15.2,11.0
2025-08,,S05058,partenza,4,0,0,0,0,0,0,6.0,0,0,0,2,4.0,10.0,0,4,2,2,FAENZA,4.65,4.3,1.5,1.5
