mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S01915,partenza,213,46,2903.0,12,0,1229,764.0,0,1,213,71,0,352,3667.0,1229,0,649,0,CREMONA,11.0,2.3912685337726525,2.0,7.0
2025-08,REG,S01919,arrivo,32,3,327.0,1,0,70,22.0,0,0,32,14,0,15,349.0,70,0,23,0,PIADENA,13.0,4.671428571428572,4.0,12.0
2025-08,REG,S01919,partenza,17,4,241.0,1,0,77,49.0,0,1,17,5,0,17,290.0,77,0,43,0,PIADENA,13.60000000000001,3.1298701298701297,2.0,7.400000000000006
2025-08,REG,S01920,arrivo,81,28,1072.0,10,0,349,347.0,0,1,81,43,0,141,1419.0,349,0,125,0,BOZZOLO,21.0,3.089337175792507,1.0,11.0
2025-08,REG,S01920,partenza,79,23,1118.0,12,0,351,271.0,0,1,79,35,0,139,1389.0,351,0,129,0,BOZZOLO,18.0,3.2219020172910664,1.0,9.400000000000034
2025-08,REG,S01925,arrivo,71,12,809.0,0,0,230,34.0,0,0,71,19,0,22,843.0,230,0,130,0,SEVESO,14.899999999999975,3.62780269058296,2.0,9.0
2025-08,REG,S01925,partenza,58,7,678.0,0,0,222,25.0,0,0,58,16,0,22,703.0,222,0,138,0,SEVESO,10.149999999999975,3.110091743119266,2.0,8.300000000000011
2025-08,REG,S01933,arrivo,292,36,4485.0,4,0,2251,189.0,0,0,292,87,0,142,4674.0,2251,0,1800,0,SARONNO,8.0,2.007609668755596,1.0,6.0
2025-08,REG,S01933,partenza,287,51,4735.0,10,0,2296,627.0,0,2,287,90,0,393,5362.0,2296,0,1603,0,SARONNO,8.0,2.074025405168637,1.0,5.0
2025-08,REG,S01944,arrivo,2,1,54.0,1,0,2,0.0,0,0,2,1,0,0,54.0,2,0,0,0,BRONI,43.2,27.0,27.0,41.4
2025-08,REG,S01944,partenza,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,19,5,329.0,1,0,194,63.0,0,0,19,7,0,55,392.0,194,0,120,0,STRADELLA,7.0,1.6958762886597938,1.0,4.0
2025-08,REG,S01945,partenza,21,5,409.0,2,0,224,19.0,0,0,21,9,0,18,428.0,224,0,185,0,STRADELLA,7.849999999999994,1.8258928571428563,1.0,4.0
2025-08,REG,S01964,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,57,14,162.0,6,0,448,885.0,0,2,57,27,0,310,1047.0,448,0,80,0,BRENNERO,10.0,0.3624161073825503,-2.0,6.0
2025-08,REG,S02001,partenza,104,19,975.0,6,0,455,678.0,0,1,104,46,0,200,1653.0,455,0,150,0,BRENNERO,11.349999999999966,2.147577092511013,1.0,9.699999999999989
2025-08,REG,S02005,arrivo,1,1,33.0,1,0,1,0.0,0,0,1,1,0,0,33.0,1,0,0,0,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,arrivo,5,5,171.0,2,0,5,0.0,0,0,5,5,0,0,171.0,5,0,0,0,VIPITENO-VAL DI VIZZE,46.8,34.2,29.0,43.6
2025-08,REG,S02006,partenza,1,1,18.0,0,0,5,5.0,0,0,1,1,0,2,23.0,5,0,2,0,VIPITENO-VAL DI VIZZE,14.999999999999996,3.6,2.0,12.000000000000002
2025-08,REG,S02011,arrivo,16,3,188.0,1,0,84,65.0,0,0,16,10,0,32,253.0,84,0,36,0,FORTEZZA,13.849999999999996,2.238095238095238,1.0,10.0
2025-08,REG,S02011,partenza,10,2,-3.0,1,0,81,170.0,0,0,10,4,0,40,167.0,81,0,31,0,FORTEZZA,9.0,-0.037037037037037,0.0,6.0
2025-08,REG,S02014,arrivo,44,6,589.0,2,0,102,0.0,0,0,44,14,0,0,589.0,102,0,58,0,BRESSANONE,21.549999999999898,5.7745098039215685,4.0,11.0
2025-08,REG,S02014,partenza,6,3,-140.0,0,0,100,258.0,0,0,6,5,0,72,118.0,100,0,22,0,BRESSANONE,9.149999999999991,-1.4,-3.0,2.0
2025-08,REG,S02026,arrivo,188,41,798.0,12,0,1389,2536.0,0,5,188,66,0,750,3334.0,1389,0,435,0,BOLZANO,9.0,0.5812090313182812,-1.0,6.0
2025-08,REG,S02026,partenza,273,55,1490.0,18,0,1394,2822.0,0,5,273,120,0,663,4312.0,1394,0,440,0,BOLZANO,12.0,1.0828488372093024,0.0,9.0
2025-08,REG,S02035,arrivo,5,4,163.0,1,0,7,0.0,0,1,5,4,0,0,163.0,7,0,1,0,MEZZOCORONA,65.5,27.166666666666668,23.0,53.0
2025-08,REG,S02035,partenza,1,1,46.0,1,0,4,11.0,0,0,1,1,0,2,57.0,4,0,1,0,MEZZOCORONA,45.649999999999984,11.5,-0.5,38.30000000000001
2025-08,REG,S02038,arrivo,60,12,643.0,5,0,306,323.0,0,2,60,19,0,122,966.0,306,0,118,0,TRENTO,12.050000000000011,2.143333333333333,1.0,7.0
2025-08,REG,S02038,partenza,27,4,-58.0,2,0,341,547.0,0,0,27,7,0,180,489.0,341,0,130,0,TRENTO,5.199999999999989,-0.172106824925816,-1.0,4.0
2025-08,REG,S02044,arrivo,13,1,70.0,0,0,104,96.0,0,0,13,1,0,44,166.0,104,0,45,0,ROVERETO,7.0,0.6862745098039216,0.0,5.0
2025-08,REG,S02044,partenza,14,1,17.0,0,0,98,135.0,0,0,14,3,0,58,152.0,98,0,23,0,ROVERETO,8.0,0.1789473684210526,-1.0,6.0
2025-08,REG,S02049,arrivo,10,0,-339.0,0,0,167,467.0,0,0,10,2,0,123,128.0,167,0,32,0,ALA,5.0,-2.0545454545454547,-3.0,3.0
2025-08,REG,S02049,partenza,12,1,56.0,1,0,167,370.0,0,1,12,2,0,112,426.0,167,0,40,0,ALA,5.0,0.3414634146341463,-2.0,3.0
2025-08,REG,S02084,arrivo,6,0,94.0,0,0,32,0.0,0,0,6,2,0,0,94.0,32,0,26,0,DESENZANO DEL GARDA-SIRMIONE,9.45,2.9375,2.0,7.0
2025-08,REG,S02084,partenza,25,7,373.0,3,0,60,36.0,0,0,25,15,0,19,409.0,60,0,16,0,DESENZANO DEL GARDA-SIRMIONE,23.34999999999998,6.216666666666667,3.0,15.300000000000004
2025-08,REG,S02140,arrivo,3,0,-217.0,0,0,118,271.0,0,0,3,1,0,93,54.0,118,0,22,0,SCHIO,3.0,-1.8389830508474576,-2.0,1.2999999999999972
2025-08,REG,S02140,partenza,5,0,-85.0,0,0,131,181.0,0,0,5,0,0,82,96.0,131,0,44,0,SCHIO,4.0,-0.648854961832061,-1.0,3.0
2025-08,REG,S02146,arrivo,1,0,20.0,0,0,5,0.0,0,0,1,1,0,0,20.0,5,0,4,0,DUEVILLE,8.799999999999999,4.0,4.0,7.6
2025-08,REG,S02146,partenza,0,0,-12.0,0,0,5,12.0,0,0,0,0,0,4,0.0,5,0,1,0,DUEVILLE,-0.6000000000000005,-2.4,-3.0,-1.1999999999999995
2025-08,REG,S02216,arrivo,149,12,1879.0,2,0,452,83.0,0,0,149,63,0,50,1962.0,452,0,246,0,MERANO,11.0,4.222471910112359,3.0,10.0
2025-08,REG,S02216,partenza,98,10,1152.0,4,0,446,266.0,0,1,98,19,0,130,1418.0,446,0,212,0,MERANO,9.0,2.618181818181818,2.0,6.0
2025-08,REG,S02314,arrivo,8,1,105.0,1,0,98,62.0,0,0,8,2,0,39,167.0,98,0,51,0,BORGO VALSUGANA EST,6.0,1.0714285714285714,1.0,4.0
2025-08,REG,S02314,partenza,8,0,195.0,0,0,105,9.0,0,0,8,2,0,8,204.0,105,0,89,0,BORGO VALSUGANA EST,5.0,1.8571428571428568,1.0,4.0
2025-08,REG,S02319,partenza,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,1,1,28.0,0,0,1,0.0,0,0,1,1,0,0,28.0,1,0,0,0,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,135,28,1741.0,7,0,836,594.0,0,1,135,53,0,281,2335.0,836,0,417,0,MANTOVA,11.0,2.0900360144057624,1.0,7.0
2025-08,REG,S02336,partenza,98,26,137.0,7,0,834,1627.0,0,1,98,44,0,504,1764.0,834,0,229,0,MANTOVA,10.0,0.1648616125150421,-1.0,5.0
2025-08,REG,S02337,arrivo,2,1,41.0,1,0,2,0.0,0,0,2,1,0,0,41.0,2,0,0,0,ROMANORE,33.55,20.5,20.5,32.1
2025-08,REG,S02337,partenza,0,0,-5.0,0,0,1,5.0,0,0,0,0,0,1,0.0,1,0,0,0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,2,2,45.0,1,0,15,22.0,0,0,2,2,0,7,67.0,15,0,6,0,SUZZARA,29.39999999999999,3.0,0.0,16.999999999999993
2025-08,REG,S02340,partenza,1,1,11.0,0,0,14,20.0,0,0,1,1,0,6,31.0,14,0,7,0,SUZZARA,9.649999999999991,0.7857142857142857,0.0,3.0
2025-08,REG,S02344,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,1,1,19.0,1,0,15,25.0,0,0,1,1,0,12,44.0,15,0,2,0,CARPI,14.499999999999964,1.2666666666666666,-2.0,2.799999999999999
2025-08,REG,S02349,partenza,0,0,-40.0,0,0,15,43.0,0,0,0,0,0,12,3.0,15,0,3,0,CARPI,1.2999999999999992,-2.6666666666666665,-3.0,0.5999999999999996
2025-08,REG,S02366,arrivo,12,4,145.0,1,0,71,65.0,0,0,12,6,0,30,210.0,71,0,26,0,LEGNAGO,13.949999999999996,2.1323529411764706,0.0,7.0
2025-08,REG,S02366,partenza,4,1,-18.0,0,0,48,95.0,0,0,4,3,0,30,77.0,48,0,14,0,LEGNAGO,9.599999999999994,-0.375,-1.5,4.0
2025-08,REG,S02370,arrivo,2,0,16.0,0,0,2,0.0,0,0,2,0,0,0,16.0,2,0,0,0,BADIA POLESINE,8.9,8.0,8.0,8.8
2025-08,REG,S02373,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,340,94,-1267.0,33,0,2436,6977.0,0,3,340,153,0,1453,5710.0,2436,0,629,0,VERONA PORTA NUOVA,12.0,-0.523121387283237,-1.0,6.0
2025-08,REG,S02430,partenza,411,106,4608.0,33,0,2387,2798.0,0,6,411,170,0,904,7406.0,2387,0,1059,0,VERONA PORTA NUOVA,12.349999999999907,1.9410278011794442,1.0,7.0
2025-08,REG,S02446,arrivo,26,4,-364.0,0,0,521,822.0,0,0,26,8,0,343,458.0,521,0,151,0,VICENZA,4.0499999999999545,-0.7,-1.0,3.0
2025-08,REG,S02446,partenza,14,4,-260.0,1,0,509,672.0,0,1,14,8,0,344,412.0,509,0,150,0,VICENZA,3.0,-0.5118110236220472,-1.0,2.0
2025-08,REG,S02507,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,arrivo,2,0,22.0,0,0,2,0.0,0,0,2,2,0,0,22.0,2,0,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,S02512,partenza,2,1,31.0,0,0,3,4.0,0,0,2,1,0,1,35.0,3,0,0,0,MAERNE DI MARTELLAGO,24.3,10.333333333333334,9.0,22.600000000000005
2025-08,REG,S02520,arrivo,85,10,301.0,7,0,1224,1657.0,0,1,85,15,0,575,1958.0,1224,0,560,0,BASSANO DEL GRAPPA,5.0,0.2467213114754098,0.0,4.0
2025-08,REG,S02520,partenza,65,16,718.0,4,0,1224,964.0,0,0,65,23,0,558,1682.0,1224,0,597,0,BASSANO DEL GRAPPA,5.0,0.5885245901639344,0.0,3.0
2025-08,REG,S02525,arrivo,3,1,60.0,1,0,5,0.0,0,0,3,1,0,0,60.0,5,0,2,0,CAMPOSAMPIERO,36.39999999999999,12.0,6.0,28.800000000000004
2025-08,REG,S02525,partenza,2,1,27.0,0,0,3,2.0,0,0,2,1,0,1,29.0,3,0,0,0,CAMPOSAMPIERO,19.7,9.0,8.0,18.4
2025-08,REG,S02528,arrivo,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,2,1,47.0,1,0,7,5.0,0,0,2,2,0,2,52.0,7,0,3,0,CITTADELLA,29.19999999999998,6.714285714285714,1.0,21.40000000000001
2025-08,REG,S02535,partenza,2,0,16.0,0,0,8,3.0,0,0,2,0,0,3,19.0,8,0,3,0,CITTADELLA,6.949999999999998,2.0,1.0,5.9
2025-08,REG,S02537,arrivo,3,2,89.0,0,0,51,19.0,0,0,3,3,0,13,108.0,51,0,35,0,CASTELFRANCO VENETO,7.0,1.7450980392156863,1.0,4.0
2025-08,REG,S02537,partenza,1,1,26.0,0,0,17,12.0,0,0,1,1,0,6,38.0,17,0,10,0,CASTELFRANCO VENETO,8.599999999999984,1.5294117647058822,0.0,2.8000000000000007
2025-08,REG,S02550,arrivo,1,0,-11.0,0,0,17,26.0,0,0,1,0,0,12,15.0,17,0,4,0,CALALZO PIEVE CADORE CORTINA,4.599999999999998,-0.6470588235294118,-1.0,2.8000000000000007
2025-08,REG,S02550,partenza,3,2,62.0,2,0,11,16.0,0,0,3,2,0,6,78.0,11,0,2,0,CALALZO PIEVE CADORE CORTINA,36.0,5.636363636363637,-2.0,32.0
2025-08,REG,S02558,arrivo,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,68,26,993.0,9,0,714,600.0,0,0,68,39,0,282,1593.0,714,0,361,0,BELLUNO,10.5,1.3966244725738397,1.0,4.0
2025-08,REG,S02559,partenza,66,24,588.0,7,0,717,775.0,0,0,66,32,0,352,1363.0,717,0,298,0,BELLUNO,7.0,0.8212290502793296,0.0,4.0
2025-08,REG,S02570,arrivo,23,5,396.0,2,0,355,164.0,0,0,23,8,0,110,560.0,355,0,209,0,MONTEBELLUNA,5.0,1.1578947368421053,1.0,3.900000000000034
2025-08,REG,S02570,partenza,26,9,1.0,5,0,355,552.0,0,0,26,16,0,215,553.0,355,0,101,0,MONTEBELLUNA,7.949999999999989,0.0029239766081871,-1.0,3.0
2025-08,REG,S02579,arrivo,35,2,582.0,0,0,356,75.0,0,0,35,6,0,45,657.0,356,0,276,0,GRISIGNANO DI ZOCCO,6.0,1.6348314606741574,1.0,4.0
2025-08,REG,S02579,partenza,14,0,-342.0,0,0,371,610.0,0,0,14,2,0,216,268.0,371,0,141,0,GRISIGNANO DI ZOCCO,4.0,-0.921832884097035,-1.0,3.0
2025-08,REG,S02581,arrivo,80,19,-581.0,8,0,1123,2132.0,0,0,80,33,0,632,1551.0,1123,0,396,0,PADOVA,6.0,-0.5243682310469314,-1.0,3.0
2025-08,REG,S02581,partenza,55,17,467.0,12,0,1099,1133.0,0,1,55,26,0,566,1600.0,1099,0,458,0,PADOVA,5.0,0.432808155699722,-1.0,3.0
2025-08,REG,S02589,arrivo,28,19,763.0,14,0,299,284.0,0,3,28,23,0,174,1047.0,299,0,93,0,VENEZIA MESTRE,25.500000000000057,2.5864406779661016,-1.0,4.0
2025-08,REG,S02589,partenza,27,9,-508.0,3,0,353,1033.0,0,1,27,16,0,234,525.0,353,0,90,0,VENEZIA MESTRE,7.5,-1.447293447293447,-3.0,3.0
2025-08,REG,S02593,arrivo,434,95,2928.0,29,0,4825,5483.0,0,3,434,170,0,2343,8411.0,4825,0,2035,0,VENEZIA S.LUCIA,7.0,0.6084788029925187,0.0,4.0
2025-08,REG,S02593,partenza,541,121,1822.0,50,0,4832,8394.0,0,5,541,197,0,2200,10216.0,4832,0,2082,0,VENEZIA S.LUCIA,8.0,0.3777731702260004,0.0,5.0
2025-08,REG,S02660,partenza,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,arrivo,39,5,255.0,3,0,360,394.0,0,0,39,13,0,181,649.0,360,0,135,0,SACILE,9.0,0.7183098591549296,-1.0,5.0
2025-08,REG,S02703,partenza,15,4,-206.0,0,0,336,522.0,0,0,15,7,0,214,316.0,336,0,103,0,SACILE,4.0,-0.6204819277108434,-1.0,3.0
2025-08,REG,S02706,arrivo,16,5,143.0,3,0,178,200.0,0,0,16,7,0,88,343.0,178,0,72,0,CONEGLIANO,7.25,0.8125,-0.5,4.0
2025-08,REG,S02706,partenza,14,5,138.0,1,0,224,265.0,0,0,14,7,0,78,403.0,224,0,130,0,CONEGLIANO,5.0,0.6216216216216216,1.0,3.0
2025-08,REG,S02712,arrivo,75,22,682.0,8,0,1182,1002.0,0,1,75,31,0,608,1684.0,1182,0,496,0,TREVISO CENTRALE,5.0,0.5784563189143341,-1.0,3.0
2025-08,REG,S02712,partenza,71,19,-425.0,3,0,1165,1775.0,0,0,71,36,0,735,1350.0,1165,0,353,0,TREVISO CENTRALE,5.0,-0.3666954270923209,-1.0,3.0
2025-08,REG,S02733,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,REG,S02733,partenza,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,VITTORIO VENETO,5.0,5.0,5.0,5.0
2025-08,REG,S02832,arrivo,0,0,-20.0,0,0,21,27.0,0,0,0,0,0,15,7.0,21,0,6,0,BASILIANO,2.0,-0.9523809523809523,-2.0,1.0
2025-08,REG,S03015,arrivo,20,10,212.0,6,0,140,325.0,0,2,20,12,0,89,537.0,140,0,30,0,TARVISIO BOSCOVERDE,21.099999999999994,1.525179856115108,-2.0,8.0
2025-08,REG,S03015,partenza,25,12,483.0,7,0,135,151.0,0,2,25,18,0,69,634.0,135,0,40,0,TARVISIO BOSCOVERDE,28.049999999999983,3.6044776119402986,-1.0,11.700000000000005
2025-08,REG,S03016,arrivo,14,5,77.0,1,0,170,169.0,0,0,14,8,0,105,246.0,170,0,51,0,CARNIA,5.549999999999983,0.4529411764705881,-1.0,4.0
2025-08,REG,S03016,partenza,20,5,278.0,1,0,173,134.0,0,0,20,8,0,55,412.0,173,0,98,0,CARNIA,8.0,1.606936416184971,1.0,5.0
2025-08,REG,S03019,arrivo,3,1,125.0,1,0,4,0.0,0,1,3,2,0,0,125.0,4,0,1,0,GEMONA DEL FRIULI,88.34999999999997,31.25,10.0,74.70000000000002
2025-08,REG,S03019,partenza,3,1,75.0,1,0,4,0.0,0,0,3,3,0,0,75.0,4,0,1,0,GEMONA DEL FRIULI,45.149999999999984,18.75,11.5,39.30000000000001
2025-08,REG,S03026,arrivo,111,23,471.0,7,0,919,1352.0,0,0,111,39,0,484,1823.0,919,0,321,0,UDINE,8.0,0.5141921397379913,-1.0,5.0
2025-08,REG,S03026,partenza,80,17,254.0,5,0,964,1218.0,0,0,80,35,0,530,1472.0,964,0,350,0,UDINE,7.0,0.2645833333333333,-1.0,4.0
2025-08,REG,S03084,arrivo,5,2,-77.0,0,0,163,190.0,0,0,5,4,0,106,113.0,163,0,51,0,MANIAGO,3.0,-0.4753086419753086,-1.0,1.900000000000006
2025-08,REG,S03084,partenza,21,1,37.0,1,0,164,235.0,0,0,21,8,0,91,272.0,164,0,51,0,MANIAGO,9.0,0.2269938650306748,-1.0,5.0
2025-08,REG,S03085,arrivo,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,S03085,partenza,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,S03088,partenza,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,69,13,646.0,2,0,892,744.0,0,0,69,22,0,322,1390.0,892,0,498,0,PORTOGRUARO CAORLE,6.0,0.7266591676040495,1.0,4.0
2025-08,REG,S03200,partenza,60,12,446.0,2,0,881,785.0,0,0,60,19,0,406,1231.0,881,0,412,0,PORTOGRUARO CAORLE,5.0,0.5079726651480638,0.0,4.0
2025-08,REG,S03207,arrivo,3,1,31.0,1,0,15,30.0,0,0,3,2,0,8,61.0,15,0,4,0,CERVIGNANO-AQUILEIA-GRADO,16.69999999999998,2.066666666666667,-1.0,10.2
2025-08,REG,S03207,partenza,1,0,3.0,0,0,12,12.0,0,0,1,0,0,7,15.0,12,0,4,0,CERVIGNANO-AQUILEIA-GRADO,4.349999999999998,0.25,-1.0,3.0
2025-08,REG,S03303,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,0,0,-9.0,0,0,1,9.0,0,0,0,0,0,1,0.0,1,0,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,5,0,42.0,0,0,33,24.0,0,0,5,1,0,13,66.0,33,0,15,0,GORIZIA CENTRALE,7.399999999999999,1.2727272727272727,1.0,5.800000000000001
2025-08,REG,S03304,partenza,3,2,99.0,1,0,30,15.0,0,1,3,2,0,7,114.0,30,0,16,0,GORIZIA CENTRALE,15.5,3.807692307692308,1.0,4.5
2025-08,REG,S03310,arrivo,11,5,207.0,3,0,28,9.0,0,0,11,6,0,4,216.0,28,0,12,0,MONFALCONE,38.5,7.666666666666667,4.0,25.40000000000004
2025-08,REG,S03310,partenza,3,2,84.0,2,0,22,40.0,0,1,3,2,0,13,124.0,22,0,6,0,MONFALCONE,31.64999999999998,3.8181818181818175,-1.5,5.800000000000004
2025-08,REG,S03317,arrivo,183,60,1461.0,24,0,1530,2160.0,0,4,183,105,0,839,3621.0,1530,0,504,0,TRIESTE CENTRALE,12.0,0.9574049803407602,-1.0,5.5
2025-08,REG,S03317,partenza,173,51,1327.0,21,0,1500,2094.0,0,3,173,83,0,811,3421.0,1500,0,514,0,TRIESTE CENTRALE,10.0,0.8858477970627503,-1.0,5.0
2025-08,REG,S03466,arrivo,20,3,150.0,0,0,60,73.0,0,0,20,6,0,21,223.0,60,0,19,0,VILLA OPICINA,12.149999999999993,2.5,2.0,9.200000000000005
2025-08,REG,S03466,partenza,4,2,34.0,0,0,60,72.0,0,0,4,2,0,30,106.0,60,0,26,0,VILLA OPICINA,5.149999999999992,0.5666666666666667,-0.5,3.1000000000000014
2025-08,REG,S04203,arrivo,25,3,280.0,0,0,113,87.0,0,0,25,6,0,27,367.0,113,0,61,0,NOVI LIGURE,9.399999999999991,2.47787610619469,2.0,7.799999999999997
2025-08,REG,S04203,partenza,12,4,205.0,1,0,138,82.0,0,0,12,6,0,54,287.0,138,0,72,0,NOVI LIGURE,5.150000000000006,1.4855072463768115,0.0,4.0
2025-08,REG,S04207,arrivo,28,1,-1594.0,0,0,419,1931.0,0,0,28,8,0,324,337.0,419,0,67,0,ARQUATA SCRIVIA,5.0,-3.804295942720764,-5.0,3.0
2025-08,REG,S04207,partenza,37,2,-319.0,1,0,393,861.0,0,0,37,7,0,235,542.0,393,0,121,0,ARQUATA SCRIVIA,7.0,-0.811704834605598,-1.0,4.0
2025-08,REG,S04215,arrivo,0,0,-15.0,0,0,3,15.0,0,0,0,0,0,3,0.0,3,0,0,0,BUSALLA,-4.1,-5.0,-5.0,-4.2
2025-08,REG,S04215,partenza,2,0,20.0,0,0,3,0.0,0,0,2,1,0,0,20.0,3,0,1,0,BUSALLA,12.199999999999998,6.666666666666667,5.0,11.4
2025-08,REG,S04218,arrivo,5,1,27.0,0,0,26,31.0,0,0,5,1,0,15,58.0,26,0,6,0,GENOVA BOLZANETO,8.5,1.0384615384615383,-1.0,6.5
2025-08,REG,S04218,partenza,1,0,-84.0,0,0,24,97.0,0,0,1,0,0,21,13.0,24,0,2,0,GENOVA BOLZANETO,4.0,-3.5,-4.5,2.4999999999999964
2025-08,REG,S04501,arrivo,186,56,2727.0,17,0,695,486.0,0,3,186,103,0,213,3213.0,695,0,294,0,VENTIMIGLIA,19.0,3.935064935064935,1.0,13.0
2025-08,REG,S04501,partenza,237,102,4120.0,40,0,810,547.0,0,7,237,143,0,271,4667.0,810,0,299,0,VENTIMIGLIA,29.0,5.1053283767038415,1.0,18.0
2025-08,REG,S04503,arrivo,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,7,1,70.0,0,0,9,0.0,0,0,7,3,0,0,70.0,9,0,1,0,TAGGIA ARMA,16.249999999999996,8.75,7.5,14.5
2025-08,REG,S04506,partenza,6,1,66.0,0,0,10,2.0,0,0,6,2,0,1,68.0,10,0,2,0,TAGGIA ARMA,18.8,7.333333333333333,7.0,13.6
2025-08,REG,S04515,arrivo,25,14,557.0,6,0,39,5.0,0,1,25,19,0,2,562.0,39,0,12,0,ALASSIO,55.3,14.282051282051285,9.0,40.40000000000002
2025-08,REG,S04515,partenza,6,3,114.0,1,0,36,10.0,0,0,6,5,0,7,124.0,36,0,23,0,ALASSIO,17.0,3.1666666666666665,1.0,14.0
2025-08,REG,S04516,arrivo,32,11,478.0,3,0,68,83.0,0,1,32,21,0,22,561.0,68,0,14,0,ALBENGA,24.25,7.029411764705882,4.0,19.0
