mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S08602,partenza,42,10,0,0,0,25,2,0,42,6,1,3,0,-70.0,188.0,10,0,118.0,CAMPOLEONE,10.0,9.0,-1.7073170731707317,-3.0
2025-03,REG,S08603,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,20.0,0.0,1,0,20.0,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,2,1,0,0,0,0,0,0,2,1,0,1,0,14.0,0.0,1,0,14.0,CISTERNA DI LATINA,12.4,11.8,7.0,7.0
2025-03,REG,S08608,arrivo,193,25,0,0,0,35,2,0,193,127,1,5,0,378.0,46.0,25,0,424.0,LATINA,6.0,5.0,2.021390374331551,2.0
2025-03,REG,S08608,partenza,192,20,0,0,0,50,1,0,192,116,0,5,0,199.0,95.0,20,0,294.0,LATINA,6.0,5.0,1.0698924731182795,0.0
2025-03,REG,S08640,arrivo,286,57,0,0,0,77,12,0,286,146,4,26,1,864.0,131.0,57,0,995.0,FORMIA-GAETA,14.0,9.0,3.085714285714286,1.0
2025-03,REG,S08640,partenza,214,22,0,0,0,118,4,0,214,67,3,7,1,28.0,383.0,22,0,411.0,FORMIA-GAETA,7.0,5.0,0.1352657004830917,-1.0
2025-03,REG,S08650,arrivo,185,15,0,0,0,106,3,0,185,61,2,5,0,31.0,255.0,15,0,286.0,CIAMPINO,5.0,4.0,0.1703296703296703,-1.0
2025-03,REG,S08650,partenza,180,10,0,0,0,133,3,0,180,35,2,4,0,-83.0,282.0,10,0,199.0,CIAMPINO,5.0,3.0,-0.4662921348314606,-2.0
2025-03,REG,S08652,arrivo,4,3,0,0,0,0,2,0,4,1,0,2,0,52.0,0.0,3,0,52.0,ZAGAROLO,24.25,23.5,13.0,13.0
2025-03,REG,S08652,partenza,5,2,0,0,0,2,0,0,5,1,0,0,0,14.0,2.0,2,0,16.0,ZAGAROLO,6.6,6.2,2.8,4.0
2025-03,REG,S08657,arrivo,188,23,0,0,0,58,1,0,188,98,0,5,0,206.0,123.0,23,0,329.0,COLLEFERRO-SEGNI-PALIANO,7.0,5.0,1.1508379888268156,1.0
2025-03,REG,S08657,partenza,189,15,0,0,0,70,0,0,189,96,0,3,0,52.0,190.0,15,0,242.0,COLLEFERRO-SEGNI-PALIANO,5.0,4.0,0.287292817679558,0.0
2025-03,REG,S08662,arrivo,305,22,0,0,0,211,5,0,305,65,4,11,1,-392.0,892.0,22,0,500.0,FROSINONE,6.149999999999977,3.300000000000012,-1.3154362416107384,-2.0
2025-03,REG,S08662,partenza,306,27,0,0,0,147,10,0,306,125,2,13,1,114.0,433.0,27,0,547.0,FROSINONE,8.0,4.0,0.3812709030100334,0.0
2025-03,REG,S08668,arrivo,4,3,0,0,0,0,2,0,4,1,0,3,0,64.0,0.0,3,0,64.0,ROCCASECCA,26.7,26.4,16.0,18.5
2025-03,REG,S08668,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,REG,S08671,arrivo,954,96,0,0,0,572,27,0,954,273,9,43,6,153.0,1863.0,96,0,2016.0,CASSINO,8.0,5.0,0.1625929861849096,-1.0
2025-03,REG,S08671,partenza,933,111,0,0,0,468,39,0,933,342,15,60,3,877.0,1492.0,111,0,2369.0,CASSINO,13.0,6.0,0.9522258414766558,-1.0
2025-03,REG,S08674,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,arrivo,497,11,0,0,0,389,4,0,497,93,3,5,0,-543.0,828.0,11,0,285.0,ALBANO LAZIALE,2.0,1.0,-1.101419878296146,-2.0
2025-03,REG,S08704,partenza,496,28,0,0,0,195,6,0,496,269,3,10,0,266.0,341.0,28,0,607.0,ALBANO LAZIALE,5.0,3.0,0.540650406504065,0.0
2025-03,REG,S08705,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,2.0,1.0,0,0,3.0,APRILIA,2.8,2.6,1.0,1.0
2025-03,REG,S08705,partenza,23,3,0,0,0,3,0,0,23,17,0,0,0,53.0,8.0,3,0,61.0,APRILIA,7.0,6.400000000000002,2.3043478260869565,2.0
2025-03,REG,S08706,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,53.0,0.0,1,0,53.0,CAMPO DI CARNE,53.0,53.0,53.0,53.0
2025-03,REG,S08706,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S08707,arrivo,24,5,0,0,0,3,1,0,24,16,1,4,0,94.0,3.0,5,0,97.0,PADIGLIONE,11.85,11.0,3.9166666666666665,1.0
2025-03,REG,S08707,partenza,22,3,0,0,0,8,2,0,22,11,2,2,0,88.0,10.0,3,0,98.0,PADIGLIONE,34.49999999999998,5.800000000000004,4.0,0.0
2025-03,REG,S08710,arrivo,561,40,0,0,0,296,9,0,561,221,3,13,1,295.0,540.0,40,0,835.0,NETTUNO,5.0,3.0,0.5296229802513465,-1.0
2025-03,REG,S08710,partenza,576,39,0,0,0,250,8,0,576,280,2,13,0,172.0,550.0,39,0,722.0,NETTUNO,5.0,4.0,0.3022847100175747,0.0
2025-03,REG,S08716,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,1,134.0,0.0,1,0,134.0,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,arrivo,3,1,0,0,0,1,1,0,3,1,0,1,0,28.0,1.0,1,0,29.0,PAVONA,23.7,21.399999999999995,9.333333333333334,3.0
2025-03,REG,S08731,partenza,2,1,0,0,0,0,0,0,2,1,0,1,0,13.0,0.0,1,0,13.0,PAVONA,9.65,9.3,6.5,6.5
2025-03,REG,S08732,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,arrivo,517,54,0,0,0,285,13,0,517,173,4,21,0,269.0,586.0,54,0,855.0,VELLETRI,8.0,5.0,0.525390625,-1.0
2025-03,REG,S08734,partenza,526,85,0,0,0,81,22,0,526,353,11,32,3,1427.0,181.0,85,0,1608.0,VELLETRI,12.099999999999966,6.0,2.749518304431599,1.0
2025-03,REG,S08751,arrivo,438,15,0,0,0,334,3,0,438,86,1,4,0,-552.0,847.0,15,0,295.0,FRASCATI,3.2999999999999545,2.0,-1.2689655172413794,-2.0
2025-03,REG,S08751,partenza,435,35,0,0,0,129,5,0,435,268,1,8,0,436.0,244.0,35,0,680.0,FRASCATI,5.449999999999989,4.0,1.0092592592592593,0.0
2025-03,REG,S08850,arrivo,42,3,0,0,0,1,0,0,42,38,0,1,0,81.0,1.0,3,0,82.0,CAPISTRELLO,7.799999999999983,3.899999999999999,1.9285714285714288,1.0
2025-03,REG,S08850,partenza,42,2,0,0,0,10,0,0,42,30,0,0,0,27.0,11.0,2,0,38.0,CAPISTRELLO,3.949999999999996,3.0,0.6428571428571429,0.0
2025-03,REG,S08857,arrivo,7,1,0,0,0,3,0,0,7,3,0,0,0,4.0,8.0,1,0,12.0,SORA,6.499999999999996,5.000000000000002,0.5714285714285714,0.0
2025-03,REG,S08857,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,SORA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S09000,partenza,5,1,0,0,0,4,0,0,5,0,0,1,0,5.0,7.0,1,0,12.0,SESSA AURUNCA-ROCCAMONFINA,9.4,6.8,1.0,-1.0
2025-03,REG,S09003,arrivo,916,112,0,0,0,261,11,0,916,501,0,20,0,1448.0,538.0,112,0,1986.0,VILLA LITERNO,6.0,5.0,1.6567505720823799,2.0
2025-03,REG,S09003,partenza,940,93,0,0,0,305,6,0,940,507,1,15,0,849.0,784.0,93,0,1633.0,VILLA LITERNO,6.0,5.0,0.9381215469613259,1.0
2025-03,REG,S09006,arrivo,34,4,0,0,0,6,3,0,34,23,1,3,0,97.0,29.0,4,0,126.0,AVERSA,22.0,4.800000000000001,2.9393939393939394,2.0
2025-03,REG,S09006,partenza,38,1,0,0,0,27,1,0,38,9,0,1,0,-45.0,67.0,1,0,22.0,AVERSA,1.1999999999999955,1.0,-1.2162162162162162,-2.0
2025-03,REG,S09053,arrivo,297,27,0,0,0,152,8,0,297,109,4,12,1,308.0,313.0,27,0,621.0,ISERNIA,8.0,4.0,1.0694444444444444,-1.0
2025-03,REG,S09053,partenza,292,29,0,0,0,216,13,0,292,40,8,15,4,-300.0,1119.0,29,0,819.0,ISERNIA,10.600000000000025,4.599999999999994,-1.0526315789473684,-3.0
2025-03,REG,S09101,arrivo,90,4,0,0,0,38,0,0,90,44,0,1,0,24.0,50.0,4,0,74.0,POZZUOLI SOLFATARA,3.0,2.5,0.2790697674418604,0.0
2025-03,REG,S09101,partenza,121,4,0,0,0,74,1,0,121,39,0,2,0,-62.0,187.0,4,0,125.0,POZZUOLI SOLFATARA,3.1999999999999886,3.0,-0.5299145299145299,-2.0
2025-03,REG,S09103,arrivo,754,58,0,0,0,251,4,0,754,417,1,10,0,677.0,535.0,58,0,1212.0,NAPOLI CAMPI FLEGREI,5.0,4.0,0.9325068870523415,1.0
2025-03,REG,S09103,partenza,774,95,0,0,0,146,3,0,774,500,0,12,0,1446.0,289.0,95,0,1735.0,NAPOLI CAMPI FLEGREI,6.0,5.0,1.951417004048583,2.0
2025-03,REG,S09150,arrivo,49,8,0,0,0,30,5,0,49,11,3,6,1,151.0,63.0,8,0,214.0,MINTURNO-SCAURI,25.999999999999915,12.000000000000014,3.0816326530612246,-1.0
2025-03,REG,S09150,partenza,44,5,0,0,0,18,1,0,44,21,0,2,0,32.0,51.0,5,0,83.0,MINTURNO-SCAURI,7.850000000000002,6.1000000000000085,0.7272727272727273,0.0
2025-03,REG,S09203,arrivo,12,0,0,0,0,7,0,0,12,5,0,0,0,-11.0,16.0,0,0,5.0,VAIRANO-CAIANELLO,1.8999999999999984,1.0,-0.9166666666666666,-1.0
2025-03,REG,S09203,partenza,12,0,0,0,0,11,0,0,12,1,0,0,0,-43.0,44.0,0,0,1.0,VAIRANO-CAIANELLO,-0.1000000000000013,-1.1999999999999993,-3.5833333333333335,-4.0
2025-03,REG,S09208,arrivo,2,1,0,0,0,0,0,0,2,1,0,1,0,14.0,0.0,1,0,14.0,CAPUA,10.6,10.2,7.0,7.0
2025-03,REG,S09208,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,CAPUA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S09211,arrivo,1530,199,0,0,0,772,44,0,1530,504,17,79,1,746.0,2547.0,199,0,3293.0,CASERTA,10.0,6.0,0.5057627118644068,-1.0
2025-03,REG,S09211,partenza,1435,112,0,0,0,915,29,0,1435,359,7,47,0,-1353.0,3278.0,112,0,1925.0,CASERTA,6.75,4.0,-0.9761904761904762,-2.0
2025-03,REG,S09213,arrivo,124,23,0,0,0,25,3,0,124,72,1,6,0,319.0,47.0,23,0,366.0,CANCELLO,9.049999999999995,6.0,2.658333333333333,2.0
2025-03,REG,S09213,partenza,148,9,0,0,0,109,3,0,148,25,1,3,0,-276.0,401.0,9,0,125.0,CANCELLO,5.0,1.0,-1.93006993006993,-2.0
2025-03,REG,S09215,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,1.0,1.0,0,0,2.0,ACERRA,1.85,1.7000000000000002,0.5,0.5
2025-03,REG,S09218,arrivo,2800,331,0,0,0,1654,82,0,2800,733,33,136,5,-1432.0,7039.0,331,0,5607.0,NAPOLI CENTRALE,9.150000000000093,5.0,-0.5268579838116262,-2.0
2025-03,REG,S09218,partenza,2794,357,0,0,0,1452,95,0,2794,904,31,165,7,1240.0,5168.0,357,0,6408.0,NAPOLI CENTRALE,11.0,6.0,0.45705860670844084,-1.0
2025-03,REG,S09311,arrivo,301,40,0,0,0,204,14,0,301,48,6,19,0,-544.0,1228.0,40,0,684.0,BENEVENTO,14.0,6.0,-1.8630136986301369,-4.0
2025-03,REG,S09311,partenza,330,65,0,0,0,154,19,0,330,102,12,27,2,434.0,760.0,65,0,1194.0,BENEVENTO,22.0,8.0,1.35202492211838,0.0
2025-03,REG,S09702,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,arrivo,4,1,0,0,0,0,0,0,4,3,0,0,0,8.0,0.0,1,0,8.0,CASTELLAMMARE DI STABIA,6.799999999999997,5.600000000000001,2.0,0.0
2025-03,REG,S09806,arrivo,25,3,0,0,0,16,0,0,25,6,0,1,0,-13.0,36.0,3,0,23.0,TORRE ANNUNZIATA CENTRALE,5.799999999999998,3.4000000000000057,-0.52,-2.0
2025-03,REG,S09806,partenza,37,5,0,0,0,20,1,0,37,10,0,3,0,-10.0,77.0,5,0,67.0,TORRE ANNUNZIATA CENTRALE,10.0,5.600000000000001,-0.2857142857142857,-2.0
2025-03,REG,S09814,arrivo,178,4,0,0,0,120,2,0,178,47,1,2,0,-260.0,360.0,4,0,100.0,NOCERA INFERIORE,3.0,0.0,-1.52046783625731,-2.0
2025-03,REG,S09814,partenza,173,1,0,0,0,132,0,0,173,30,0,0,0,-451.0,494.0,1,0,43.0,NOCERA INFERIORE,2.0,1.0,-2.766871165644172,-3.0
2025-03,REG,S09818,arrivo,927,78,0,0,0,627,16,0,927,194,3,30,1,-1438.0,2675.0,78,0,1237.0,SALERNO,7.0,4.0,-1.599555061179088,-3.0
2025-03,REG,S09818,partenza,959,87,0,0,0,564,23,0,959,282,13,36,1,-266.0,1884.0,87,0,1618.0,SALERNO,7.0,4.0,-0.285101822079314,-1.0
2025-03,REG,S09823,arrivo,35,3,0,0,0,6,0,0,35,25,0,0,0,46.0,6.0,3,0,52.0,BATTIPAGLIA,5.349999999999998,4.0,1.3529411764705883,1.0
2025-03,REG,S09823,partenza,35,3,0,0,0,20,0,0,35,12,0,0,0,-5.0,46.0,3,0,41.0,BATTIPAGLIA,5.0,4.0,-0.1428571428571428,-1.0
2025-03,REG,S09824,arrivo,63,6,0,0,0,40,1,0,63,14,0,2,0,-36.0,131.0,6,0,95.0,EBOLI,7.049999999999997,4.200000000000003,-0.6,-2.0
2025-03,REG,S09824,partenza,72,27,0,0,0,16,1,0,72,24,0,4,0,195.0,41.0,27,0,236.0,EBOLI,9.699999999999996,7.3999999999999995,2.91044776119403,3.0
2025-03,REG,S09826,arrivo,2,1,0,0,0,0,0,0,2,1,0,0,0,7.0,0.0,1,0,7.0,CONTURSI TERME,4.85,4.7,3.5,3.5
2025-03,REG,S09826,partenza,4,1,0,0,0,0,1,0,4,3,1,1,1,77.0,0.0,1,0,77.0,CONTURSI TERME,64.04999999999998,53.100000000000016,19.25,1.0
2025-03,REG,S09828,arrivo,10,2,0,0,0,8,0,0,10,0,0,0,0,-4.0,18.0,2,0,14.0,BUCCINO S.GREGORIO MAGNO,7.199999999999996,5.399999999999999,-0.4,-2.0
2025-03,REG,S09828,partenza,10,0,0,0,0,5,0,0,10,5,0,0,0,-6.0,16.0,0,0,10.0,BUCCINO S.GREGORIO MAGNO,3.5499999999999985,3.1,-0.6,0.0
2025-03,REG,S09832,arrivo,4,3,0,0,0,0,2,0,4,1,1,2,0,52.0,0.0,3,0,52.0,BARAGIANO-RUOTI,27.75,25.500000000000004,13.0,10.5
2025-03,REG,S09832,partenza,3,1,0,0,0,1,0,0,3,1,0,1,0,10.0,1.0,1,0,11.0,BARAGIANO-RUOTI,9.9,8.8,3.3333333333333335,0.0
2025-03,REG,S11019,arrivo,365,60,0,0,0,155,12,0,365,148,3,21,1,645.0,342.0,60,0,987.0,TERMOLI,10.0,6.0,1.7768595041322317,0.0
2025-03,REG,S11019,partenza,359,39,0,0,0,168,8,0,359,148,2,11,0,355.0,360.0,39,0,715.0,TERMOLI,6.3000000000000105,5.0,1.0,0.0
2025-03,REG,S11025,arrivo,9,1,0,0,0,6,0,0,9,2,0,0,0,4.0,6.0,1,0,10.0,S.SEVERO,5.599999999999998,3.200000000000001,0.4444444444444444,-1.0
2025-03,REG,S11025,partenza,9,2,0,0,0,5,1,0,9,2,0,1,0,9.0,13.0,2,0,22.0,S.SEVERO,11.799999999999995,8.600000000000001,1.0,-1.0
2025-03,REG,S11100,arrivo,684,70,0,0,0,301,23,0,684,308,8,34,0,693.0,820.0,70,0,1513.0,FOGGIA,9.100000000000025,5.0,1.0206185567010309,0.0
2025-03,REG,S11100,partenza,709,76,0,0,0,430,19,0,709,197,7,32,1,-138.0,1448.0,76,0,1310.0,FOGGIA,8.0,5.0,-0.1963015647226173,-1.0
2025-03,REG,S11108,arrivo,589,59,0,0,0,209,18,0,589,314,5,25,0,995.0,444.0,59,0,1439.0,BARLETTA,8.949999999999932,4.899999999999977,1.7096219931271477,1.0
2025-03,REG,S11108,partenza,565,48,0,0,0,319,14,0,565,191,5,20,1,264.0,799.0,48,0,1063.0,BARLETTA,6.0,4.0,0.4731182795698925,-1.0
2025-03,REG,S11119,arrivo,2364,141,0,0,0,1537,40,0,2364,667,14,62,2,-1027.0,3918.0,141,0,2891.0,BARI CENTRALE,5.0,3.0,-0.4379530916844348,-1.0
2025-03,REG,S11119,partenza,2336,174,0,0,0,1136,44,0,2336,1010,16,63,0,1487.0,2141.0,174,0,3628.0,BARI CENTRALE,6.0,4.0,0.6409482758620689,0.0
2025-03,REG,S11126,arrivo,20,3,0,0,0,11,2,0,20,5,0,2,0,48.0,19.0,3,0,67.0,BARI TORRE A MARE,24.49999999999999,11.99999999999999,2.526315789473684,-1.0
2025-03,REG,S11126,partenza,20,3,0,0,0,5,0,0,20,11,0,0,0,34.0,12.0,3,0,46.0,BARI TORRE A MARE,7.099999999999997,5.399999999999999,1.7894736842105263,2.0
2025-03,REG,S11130,arrivo,540,33,0,0,0,320,7,0,540,179,2,13,0,-105.0,781.0,33,0,676.0,FASANO,5.0,3.0,-0.1973684210526315,-1.0
2025-03,REG,S11130,partenza,540,53,0,0,0,237,17,0,540,243,4,25,0,680.0,536.0,53,0,1216.0,FASANO,9.0,4.0,1.275797373358349,0.0
2025-03,REG,S11132,arrivo,5,1,0,0,0,2,0,0,5,2,0,0,0,8.0,2.0,1,0,10.0,OSTUNI,4.8,4.6,1.6,1.0
2025-03,REG,S11132,partenza,5,0,0,0,0,3,0,0,5,2,0,0,0,-4.0,6.0,0,0,2.0,OSTUNI,1.5999999999999996,1.2000000000000002,-0.8,-2.0
2025-03,REG,S11136,arrivo,238,50,0,0,0,91,21,0,238,94,5,29,0,719.0,217.0,50,0,936.0,BRINDISI,21.299999999999983,12.0,3.0595744680851062,1.0
2025-03,REG,S11136,partenza,238,33,0,0,0,107,15,0,238,94,3,23,0,359.0,330.0,33,0,689.0,BRINDISI,15.349999999999994,9.0,1.5341880341880345,0.0
2025-03,REG,S11145,arrivo,606,68,0,0,0,213,14,0,606,322,4,23,0,845.0,395.0,68,0,1240.0,LECCE,7.0,5.0,1.4013266998341625,1.0
2025-03,REG,S11145,partenza,612,38,0,0,0,419,7,0,612,150,1,15,0,-451.0,1071.0,38,0,620.0,LECCE,5.0,3.0,-0.742998352553542,-2.0
2025-03,REG,S11205,arrivo,19,0,0,0,0,15,0,0,19,4,0,0,0,-23.0,29.0,0,0,6.0,ROCCHETTA S.ANTONIO-LACEDONIA,1.2999999999999936,1.0,-1.2105263157894737,-1.0
2025-03,REG,S11205,partenza,19,2,0,0,0,6,1,0,19,11,1,2,0,53.0,23.0,2,0,76.0,ROCCHETTA S.ANTONIO-LACEDONIA,13.599999999999945,5.399999999999995,2.789473684210526,2.0
2025-03,REG,S11252,arrivo,449,15,0,0,0,254,3,0,449,177,1,3,0,78.0,267.0,15,0,345.0,BITRITTO,3.0,2.0,0.1748878923766816,-1.0
2025-03,REG,S11252,partenza,450,19,0,0,0,239,2,0,450,189,1,5,0,56.0,308.0,19,0,364.0,BITRITTO,4.0,2.0,0.1252796420581655,-1.0
2025-03,REG,S11420,arrivo,303,42,0,0,0,156,16,0,303,103,10,25,0,270.0,624.0,42,0,894.0,POTENZA CENTRALE,15.0,8.0,0.8970099667774086,-1.0
2025-03,REG,S11420,partenza,306,40,0,0,0,171,10,0,306,90,5,18,1,74.0,654.0,40,0,728.0,POTENZA CENTRALE,11.0,5.0,0.2458471760797342,-1.0
2025-03,REG,S11465,arrivo,921,81,0,0,0,533,30,0,921,290,10,42,2,333.0,1449.0,81,0,1782.0,TARANTO,8.849999999999909,4.0,0.368362831858407,-1.0
2025-03,REG,S11465,partenza,947,104,0,0,0,526,42,0,947,300,16,56,2,1062.0,1199.0,104,0,2261.0,TARANTO,12.0,5.0,1.1419354838709677,-1.0
2025-03,REG,S11505,arrivo,26,0,0,0,0,6,0,0,26,20,0,0,0,9.0,6.0,0,0,15.0,GIOIA DEL COLLE,1.75,1.0,0.3461538461538461,0.5
2025-03,REG,S11505,partenza,26,0,0,0,0,22,0,0,26,4,0,0,0,-50.0,52.0,0,0,2.0,GIOIA DEL COLLE,0.75,0.0,-1.9230769230769231,-2.0
2025-03,REG,S11712,arrivo,55,18,0,0,0,14,6,0,55,23,2,9,1,308.0,36.0,18,0,344.0,PISCIOTTA PALINURO,22.19999999999999,15.800000000000013,5.6,2.0
2025-03,REG,S11712,partenza,55,16,0,0,0,24,5,0,55,14,1,11,0,122.0,114.0,16,0,236.0,PISCIOTTA PALINURO,20.049999999999983,12.700000000000005,2.259259259259259,1.0
2025-03,REG,S11721,arrivo,422,48,0,0,0,231,14,0,422,139,8,25,3,262.0,892.0,48,0,1154.0,SAPRI,11.0,5.300000000000011,0.6267942583732058,-1.0
2025-03,REG,S11721,partenza,442,51,0,0,0,232,11,0,442,151,4,21,1,-2.0,864.0,51,0,862.0,SAPRI,8.349999999999966,5.0,-0.0046082949308755,-1.0
2025-03,REG,S11739,arrivo,224,15,0,0,0,125,8,0,224,81,1,12,0,80.0,301.0,15,0,381.0,PAOLA,10.0,4.0,0.3619909502262443,-1.0
2025-03,REG,S11739,partenza,207,14,0,0,0,106,6,0,207,82,2,8,1,22.0,368.0,14,0,390.0,PAOLA,6.0,4.0,0.1089108910891089,-1.0
2025-03,REG,S11749,arrivo,569,27,0,0,0,369,10,0,569,166,5,12,1,-238.0,971.0,27,0,733.0,LAMEZIA TERME CENTRALE,4.0,2.900000000000034,-0.4234875444839858,-1.0
2025-03,REG,S11749,partenza,556,32,0,0,0,322,10,0,556,197,4,13,2,74.0,739.0,32,0,813.0,LAMEZIA TERME CENTRALE,5.0,3.0,0.1343012704174228,-1.0
2025-03,REG,S11764,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,arrivo,30,1,0,0,0,12,0,0,30,17,0,0,0,12.0,14.0,1,0,26.0,ROSARNO,3.0999999999999943,2.0,0.4,0.0
2025-03,REG,S11765,partenza,26,0,0,0,0,26,0,0,26,0,0,0,0,-78.0,78.0,0,0,0.0,ROSARNO,-1.0,-1.0,-3.0,-3.0
2025-03,REG,S11766,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,arrivo,30,0,0,0,0,6,0,0,30,24,0,0,0,7.0,7.0,0,0,14.0,VILLA S.GIOVANNI,2.0,1.1000000000000014,0.2333333333333333,0.0
2025-03,REG,S11774,partenza,30,1,0,0,0,15,0,0,30,14,0,0,0,-1.0,23.0,1,0,22.0,VILLA S.GIOVANNI,3.0,2.1000000000000014,-0.0333333333333333,-0.5
2025-03,REG,S11781,arrivo,177,20,0,0,0,90,7,0,177,64,4,8,0,203.0,246.0,20,0,449.0,REGGIO DI CALABRIA CENTRALE,8.349999999999994,5.0,1.1666666666666667,-1.0
2025-03,REG,S11781,partenza,181,26,0,0,0,75,12,0,181,80,7,15,2,617.0,169.0,26,0,786.0,REGGIO DI CALABRIA CENTRALE,24.0,6.0,3.408839779005525,1.0
2025-03,REG,S11811,arrivo,183,5,0,0,0,126,0,0,183,45,0,1,0,-298.0,417.0,5,0,119.0,SIBARI,3.0,3.0,-1.693181818181818,-2.0
2025-03,REG,S11811,partenza,186,2,0,0,0,110,1,0,186,68,0,2,0,-253.0,373.0,2,0,120.0,SIBARI,3.0,2.0,-1.4055555555555557,-2.0
2025-03,REG,S11833,arrivo,646,48,0,0,0,290,14,0,646,304,4,21,0,523.0,640.0,48,0,1163.0,CATANZARO LIDO,6.0,4.0,0.8146417445482865,0.0
2025-03,REG,S11833,partenza,663,59,0,0,0,361,21,0,663,238,10,24,1,358.0,951.0,59,0,1309.0,CATANZARO LIDO,6.0,4.0,0.5440729483282675,-1.0
2025-03,REG,S11847,arrivo,174,29,0,0,0,42,8,0,174,100,3,11,0,468.0,71.0,29,0,539.0,ROCCELLA JONICA,13.0,5.0,2.736842105263158,1.0
2025-03,REG,S11847,partenza,179,12,0,0,0,80,3,0,179,83,2,6,0,96.0,209.0,12,0,305.0,ROCCELLA JONICA,6.0,4.0,0.5485714285714286,0.0
2025-03,REG,S11851,arrivo,78,6,0,0,0,45,2,0,78,25,0,2,0,20.0,85.0,6,0,105.0,LOCRI,5.0,4.0,0.2631578947368421,-1.0
2025-03,REG,S11851,partenza,76,5,0,0,0,29,0,0,76,40,0,2,0,9.0,79.0,5,0,88.0,LOCRI,5.0,3.0,0.1216216216216216,0.0
2025-03,REG,S11857,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,arrivo,413,7,0,0,0,213,1,0,413,190,1,2,0,-7.0,346.0,7,0,339.0,MELITO DI PORTO SALVO,3.0,2.0,-0.0170731707317073,-1.0
2025-03,REG,S11863,partenza,412,25,0,0,0,83,1,0,412,301,0,3,0,429.0,105.0,25,0,534.0,MELITO DI PORTO SALVO,5.0,3.0,1.0488997555012225,1.0
2025-03,REG,S11867,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2025-03,REG,S11867,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11909,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,arrivo,761,70,0,0,0,316,22,0,761,363,15,35,4,1033.0,805.0,70,0,1838.0,COSENZA,8.600000000000023,4.0,1.3791722296395195,0.0
2025-03,REG,S11910,partenza,779,46,0,0,0,539,19,0,779,182,10,26,1,-863.0,2013.0,46,0,1150.0,COSENZA,5.699999999999932,3.0,-1.1251629726205998,-2.0
2025-03,REG,S12002,arrivo,2694,154,0,0,0,1450,46,0,2694,1006,18,64,4,339.0,3373.0,154,0,3712.0,PALERMO CENTRALE,5.0,3.0,0.1298850574712643,-1.0
