mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,IC,S04725,arrivo,5,0,735.0,14,5,29,19,0,16.0,12,719.0,0,5,4,0,29,0,19,SESTRI LEVANTE,108.39999999999988,74.19999999999999,9.0,24.79310344827586
2025-09,IC,S04725,partenza,11,0,271.0,5,2,30,14,0,20.0,3,251.0,0,5,1,0,30,0,14,SESTRI LEVANTE,32.39999999999998,15.400000000000018,4.0,8.366666666666667
2025-09,IC,S04801,arrivo,8,0,186.0,4,1,38,13,0,76.0,3,110.0,0,17,1,0,38,0,13,SAVONA,15.899999999999991,10.200000000000015,1.0,2.894736842105264
2025-09,IC,S04801,partenza,17,0,78.0,1,0,38,6,0,119.0,1,-41.0,0,15,0,0,38,0,6,SAVONA,8.149999999999999,6.300000000000004,0.5,-1.0789473684210529
2025-09,IC,S05032,arrivo,0,0,0.0,0,0,1,0,0,5.0,0,-5.0,0,1,0,0,1,0,0,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,6,0,61.0,2,0,12,4,0,6.0,2,55.0,0,2,0,0,12,0,4,BOLOGNA CENTRALE,18.35,16.000000000000004,3.0,4.583333333333333
2025-09,IC,S05043,partenza,3,0,25.0,0,0,8,2,0,9.0,0,16.0,0,2,0,0,8,0,2,BOLOGNA CENTRALE,8.0,8.0,3.0,2.2857142857142856
2025-09,IC,S05066,arrivo,2,0,3.0,0,0,2,0,0,0.0,0,3.0,0,0,0,0,2,0,0,CESENA,1.95,1.9,1.5,1.5
2025-09,IC,S05066,partenza,2,0,5.0,0,0,2,0,0,0.0,0,5.0,0,0,0,0,2,0,0,CESENA,2.95,2.9,2.5,2.5
2025-09,IC,S06000,arrivo,31,0,1034.0,30,7,105,55,0,68.0,18,966.0,0,19,2,0,105,0,55,LA SPEZIA CENTRALE,31.0,19.800000000000026,5.0,9.2
2025-09,IC,S06000,partenza,34,0,728.0,25,4,107,44,0,101.0,12,627.0,0,29,1,0,107,0,44,LA SPEZIA CENTRALE,24.0,15.800000000000011,3.0,5.859813084112149
2025-09,IC,S06007,arrivo,2,0,18.0,1,0,3,1,0,0.0,0,18.0,0,0,0,0,3,0,1,SARZANA,9.4,8.8,4.0,6.0
2025-09,IC,S06007,partenza,2,0,5.0,0,0,3,0,0,3.0,0,2.0,0,1,0,0,3,0,0,SARZANA,3.7000000000000006,3.4000000000000004,1.0,0.6666666666666666
2025-09,IC,S06009,arrivo,0,0,48.0,1,1,3,3,0,0.0,1,48.0,0,0,0,0,3,0,3,MASSA CENTRO,33.099999999999994,30.200000000000003,7.0,16.0
2025-09,IC,S06009,partenza,1,0,1.0,0,0,3,0,0,6.0,0,-5.0,0,2,0,0,3,0,0,MASSA CENTRO,0.6999999999999997,0.4000000000000003,-2.0,-1.6666666666666667
2025-09,IC,S06039,arrivo,8,0,340.0,10,3,28,14,0,44.0,8,296.0,0,6,0,0,28,0,14,GROSSETO,50.89999999999999,34.40000000000001,4.5,10.571428571428571
2025-09,IC,S06039,partenza,9,0,393.0,12,4,28,14,0,12.0,10,381.0,0,5,1,0,28,0,14,GROSSETO,42.65,33.60000000000001,5.5,13.607142857142858
2025-09,IC,S06416,arrivo,1,0,120.0,5,1,6,5,0,0.0,4,120.0,0,0,0,0,6,0,5,PRATO CENTRALE,36.75,33.5,19.0,20.0
2025-09,IC,S06416,partenza,0,0,54.0,2,1,4,3,0,13.0,1,41.0,0,1,0,0,4,0,3,PRATO CENTRALE,31.0,28.000000000000004,10.0,10.25
2025-09,IC,S06421,arrivo,4,0,167.0,5,1,26,8,0,101.0,4,66.0,0,14,1,0,26,0,8,FIRENZE SANTA MARIA NOVELLA,17.25,15.0,-1.5,2.5384615384615383
2025-09,IC,S06421,partenza,4,0,59.0,1,1,28,1,0,217.0,1,-158.0,0,23,0,0,28,0,1,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,1.3000000000000007,-9.5,-5.642857142857143
2025-09,IC,S06500,arrivo,1,0,60.0,1,1,5,3,0,5.0,1,55.0,0,1,0,0,5,0,3,PISA CENTRALE,36.8,29.6,5.0,11.0
2025-09,IC,S06500,partenza,0,0,17.0,1,0,5,1,0,8.0,1,9.0,0,4,0,0,5,0,1,PISA CENTRALE,13.399999999999997,9.8,-1.0,1.8
2025-09,IC,S06725,arrivo,41,0,896.0,27,6,112,53,0,27.0,21,869.0,0,18,1,0,112,0,53,LIVORNO CENTRALE,33.0499999999999,19.0,4.0,7.758928571428571
2025-09,IC,S06725,partenza,36,0,1193.0,37,11,118,57,0,60.0,23,1133.0,0,25,4,0,118,0,57,LIVORNO CENTRALE,47.89999999999995,26.3,4.0,9.601694915254235
2025-09,IC,S07004,arrivo,2,0,83.0,4,0,11,6,0,4.0,2,79.0,0,3,0,0,11,0,6,PERUGIA,19.5,17.0,6.0,7.181818181818182
2025-09,IC,S07004,partenza,2,0,101.0,2,2,12,6,0,13.0,2,88.0,0,4,0,0,12,0,6,PERUGIA,36.94999999999999,29.50000000000001,4.0,7.333333333333333
2025-09,IC,S07005,arrivo,1,0,173.0,7,0,15,14,0,0.0,5,173.0,0,0,0,0,15,0,14,PERUGIA PONTE S.GIOVANNI,21.9,20.2,8.0,11.533333333333331
2025-09,IC,S07005,partenza,8,0,101.0,3,0,14,5,0,2.0,3,99.0,0,1,0,0,14,0,5,PERUGIA PONTE S.GIOVANNI,25.7,23.500000000000007,4.0,7.071428571428571
2025-09,IC,S07104,arrivo,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,0,0,17.0,1,0,2,1,0,0.0,1,17.0,0,0,0,0,2,0,1,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,14,0,159.0,4,2,27,6,0,10.0,4,149.0,0,7,0,0,27,0,6,ANCONA,32.5,20.60000000000003,2.0,5.518518518518518
2025-09,IC,S07113,partenza,6,0,144.0,3,2,29,6,0,87.0,2,57.0,0,16,1,0,29,0,6,ANCONA,27.899999999999963,7.5000000000000036,-1.0,2.0357142857142856
2025-09,IC,S07217,arrivo,0,0,32.0,2,0,2,2,0,0.0,1,32.0,0,0,0,0,2,0,2,FOLIGNO,17.8,17.6,16.0,16.0
2025-09,IC,S07217,partenza,0,0,123.0,3,2,6,5,0,8.0,2,115.0,0,1,0,0,6,0,5,FOLIGNO,51.25,47.5,11.0,19.166666666666668
2025-09,IC,S07226,arrivo,9,0,431.0,10,3,32,13,0,41.0,8,390.0,0,10,1,0,32,0,13,TERNI,40.29999999999999,25.0,1.5,12.1875
2025-09,IC,S07226,partenza,4,0,357.0,12,6,28,12,0,76.0,8,281.0,0,12,1,0,28,0,12,TERNI,50.24999999999999,42.10000000000001,2.5,10.035714285714286
2025-09,IC,S07503,arrivo,3,0,5.0,0,0,4,0,0,1.0,0,4.0,0,1,0,0,4,0,0,LORETO,2.0,2.0,1.5,1.0
2025-09,IC,S07503,partenza,1,0,10.0,0,0,4,1,0,2.0,0,8.0,0,2,0,0,4,0,1,LORETO,6.399999999999999,5.800000000000001,1.0,2.0
2025-09,IC,S07513,arrivo,2,0,31.0,1,0,20,1,0,59.0,1,-28.0,0,17,0,0,20,0,1,S.BENEDETTO DEL TRONTO,4.150000000000016,2.1000000000000014,-3.0,-1.4
2025-09,IC,S07513,partenza,6,0,150.0,4,2,20,7,0,45.0,3,105.0,0,7,0,0,20,0,7,S.BENEDETTO DEL TRONTO,46.05,18.100000000000044,1.0,5.25
2025-09,IC,S07802,arrivo,3,0,18.0,1,0,4,1,0,0.0,0,18.0,0,0,0,0,4,0,1,GIULIANOVA,9.799999999999995,8.600000000000001,2.5,4.5
2025-09,IC,S07802,partenza,0,0,34.0,1,0,4,2,0,9.0,1,25.0,0,2,0,0,4,0,2,GIULIANOVA,24.0,21.000000000000004,1.5,6.25
2025-09,IC,S07810,arrivo,12,0,69.0,1,0,33,6,0,42.0,0,27.0,0,15,0,0,33,0,6,PESCARA,7.0,5.800000000000001,0.0,0.8181818181818182
2025-09,IC,S07810,partenza,7,0,407.0,10,3,32,25,0,0.0,6,407.0,0,0,2,0,32,0,25,PESCARA,51.24999999999999,20.700000000000006,7.5,12.71875
2025-09,IC,S08217,partenza,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,137,0,5246.0,144,56,497,192,0,1047.0,118,4199.0,0,160,14,0,497,0,192,ROMA TERMINI,49.0,34.19999999999999,2.0,8.586912065439673
2025-09,IC,S08409,partenza,97,0,5535.0,139,49,526,194,0,1441.0,102,4094.0,0,228,18,0,526,0,194,ROMA TERMINI,50.099999999999966,28.19999999999999,1.0,7.888246628131021
2025-09,IC,S09003,arrivo,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,0,0,65.0,1,1,1,1,0,0.0,1,65.0,0,0,1,0,1,0,1,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,5,0,106.0,4,0,17,11,0,0.0,1,106.0,0,0,0,0,17,0,11,CASERTA,14.25,12.5,5.5,6.625
2025-09,IC,S09211,partenza,4,0,114.0,5,1,17,6,0,46.0,3,68.0,0,6,0,0,17,0,6,CASERTA,26.5,18.0,2.0,4.25
2025-09,IC,S09218,arrivo,16,0,663.0,25,4,68,38,0,82.0,15,581.0,0,14,1,0,68,0,38,NAPOLI CENTRALE,31.89999999999999,20.0,7.0,8.544117647058824
2025-09,IC,S09218,partenza,8,0,839.0,17,6,60,24,0,130.0,15,709.0,0,26,4,0,60,0,24,NAPOLI CENTRALE,73.89999999999999,28.800000000000026,1.0,12.224137931034482
2025-09,IC,S09818,arrivo,11,0,1343.0,25,12,101,33,0,399.0,20,944.0,0,54,7,0,101,0,33,SALERNO,71.74999999999996,39.49999999999996,-1.0,9.63265306122449
2025-09,IC,S09818,partenza,32,0,1856.0,38,21,107,48,0,113.0,34,1743.0,0,26,9,0,107,0,48,SALERNO,69.5,49.0,4.0,16.443396226415093
2025-09,IC,S09823,arrivo,0,0,0.0,0,0,4,0,0,0.0,0,0.0,0,0,0,0,4,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,1,0,0.0,0,0,4,0,0,2.0,0,-2.0,0,1,0,0,4,0,0,BATTIPAGLIA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-09,IC,S11019,arrivo,1,0,54.0,2,0,7,4,0,11.0,2,43.0,0,2,0,0,7,0,4,TERMOLI,20.4,19.8,5.0,6.142857142857143
2025-09,IC,S11019,partenza,2,0,12.0,0,0,6,1,0,9.0,0,3.0,0,3,0,0,6,0,1,TERMOLI,4.75,4.5,0.5,0.5
2025-09,IC,S11100,arrivo,0,0,0.0,0,0,1,0,0,8.0,0,-8.0,0,1,0,0,1,0,0,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,10,0,716.0,23,7,74,28,0,132.0,14,584.0,0,35,1,0,74,0,28,BARI CENTRALE,54.0,24.8,1.0,8.0
2025-09,IC,S11119,partenza,20,0,858.0,22,7,73,32,0,59.0,18,799.0,0,20,4,0,73,0,32,BARI CENTRALE,56.65000000000011,27.9,3.0,11.09722222222222
2025-09,IC,S11132,arrivo,0,0,13.0,1,0,1,1,0,0.0,0,13.0,0,0,0,0,1,0,1,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,38,0,1740.0,42,21,171,63,0,291.0,32,1449.0,0,68,7,0,171,0,63,LECCE,54.19999999999996,39.20000000000002,2.0,8.57396449704142
2025-09,IC,S11145,partenza,45,0,2637.0,40,27,151,59,0,196.0,32,2441.0,0,46,10,0,151,0,59,LECCE,70.24999999999974,44.19999999999999,2.0,16.273333333333333
2025-09,IC,S11420,arrivo,0,0,139.0,1,1,1,1,0,0.0,1,139.0,0,0,1,0,1,0,1,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,0,0,11.0,1,0,1,1,0,0.0,0,11.0,0,0,0,0,1,0,1,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,4,0,721.0,24,7,60,32,0,123.0,18,598.0,0,24,2,0,60,0,32,TARANTO,51.0,30.0,6.5,9.966666666666669
2025-09,IC,S11465,partenza,13,0,973.0,32,9,61,36,0,45.0,27,928.0,0,12,2,0,61,0,36,TARANTO,49.0,46.0,11.0,15.21311475409836
2025-09,IC,S11721,partenza,0,0,32.0,2,0,2,2,0,0.0,1,32.0,0,0,0,0,2,0,2,SAPRI,20.5,20.0,16.0,16.0
2025-09,IC,S11749,arrivo,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,5,0,365.0,9,3,30,14,0,27.0,9,338.0,0,11,2,0,30,0,14,VILLA S.GIOVANNI,59.19999999999988,28.70000000000001,3.5,11.266666666666667
2025-09,IC,S11774,partenza,4,0,493.0,10,7,29,11,0,36.0,9,457.0,0,14,1,0,29,0,11,VILLA S.GIOVANNI,55.0,54.2,0.0,15.758620689655173
2025-09,IC,S11781,arrivo,19,0,1530.0,40,17,150,47,0,618.0,28,912.0,0,81,6,0,150,0,47,REGGIO DI CALABRIA CENTRALE,50.099999999999966,33.80000000000001,-2.0,6.204081632653061
2025-09,IC,S11781,partenza,38,0,1901.0,51,22,154,71,0,267.0,42,1634.0,0,40,4,0,154,0,71,REGGIO DI CALABRIA CENTRALE,49.6,37.400000000000034,4.0,10.966442953020136
2025-09,IC,S11847,partenza,0,0,0.0,0,0,3,0,0,18.0,0,-18.0,0,3,0,0,3,0,0,ROCCELLA JONICA,-4.2,-4.4,-6.0,-6.0
2025-09,IC,S11851,arrivo,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,9,0,1304.0,34,13,101,46,0,435.0,27,869.0,0,45,2,0,101,0,46,PALERMO CENTRALE,51.1,40.80000000000007,2.0,8.69
2025-09,IC,S12002,partenza,21,0,746.0,15,10,58,19,0,53.0,12,693.0,0,16,3,0,58,0,19,PALERMO CENTRALE,59.0,48.0,2.0,12.375
2025-09,IC,S12301,arrivo,13,0,758.0,29,8,64,36,0,35.0,19,723.0,0,13,1,0,64,0,36,MESSINA CENTRALE,46.69999999999997,34.8,7.0,11.661290322580646
2025-09,IC,S12301,partenza,11,0,1553.0,39,16,104,49,0,418.0,32,1135.0,0,41,7,0,104,0,49,MESSINA CENTRALE,74.0,46.0,4.0,11.237623762376238
2025-09,IC,S12332,arrivo,0,0,0.0,0,0,2,0,0,16.0,0,-16.0,0,2,0,0,2,0,0,CATANIA CENTRALE,-2.6000000000000014,-3.2,-8.0,-8.0
2025-09,IC,S12349,arrivo,17,0,3133.0,59,32,123,68,0,313.0,49,2820.0,0,35,19,0,123,0,68,SIRACUSA,113.25,85.1000000000001,9.0,23.5
2025-09,IC,S12349,partenza,14,0,1599.0,46,15,80,54,0,65.0,35,1534.0,0,11,6,0,80,0,54,SIRACUSA,65.79999999999995,49.400000000000006,14.0,19.417721518987346
2025-09,ICN,S00219,arrivo,38,0,759.0,10,5,84,23,0,129.0,8,630.0,0,23,3,0,84,0,23,TORINO PORTA NUOVA,33.34999999999994,11.700000000000005,2.0,7.5
2025-09,ICN,S00219,partenza,14,0,531.0,11,4,74,15,0,217.0,11,314.0,0,45,3,0,74,0,15,TORINO PORTA NUOVA,38.849999999999824,20.40000000000001,-2.0,4.243243243243243
2025-09,ICN,S01700,arrivo,11,0,485.0,17,3,59,32,0,85.0,8,400.0,0,16,1,0,59,0,32,MILANO CENTRALE,25.59999999999997,18.200000000000003,5.0,6.779661016949152
2025-09,ICN,S01700,partenza,9,0,556.0,8,3,35,11,0,40.0,5,516.0,0,15,3,0,35,0,11,MILANO CENTRALE,96.39999999999984,24.40000000000001,0.0,14.742857142857142
2025-09,ICN,S02001,arrivo,2,0,2.0,0,0,5,0,0,8.0,0,-6.0,0,3,0,0,5,0,0,BRENNERO,1.0,1.0,-1.0,-1.2
2025-09,ICN,S02001,partenza,2,0,39.0,1,0,6,3,0,5.0,1,34.0,0,1,0,0,6,0,3,BRENNERO,15.75,13.5,6.0,5.666666666666667
2025-09,ICN,S03317,arrivo,2,0,138.0,4,1,18,5,0,53.0,3,85.0,0,11,1,0,18,0,5,TRIESTE CENTRALE,25.899999999999903,15.300000000000002,-4.0,4.722222222222222
2025-09,ICN,S03317,partenza,6,0,190.0,3,1,22,4,0,100.0,3,90.0,0,12,1,0,22,0,4,TRIESTE CENTRALE,21.9,18.700000000000028,-1.0,4.090909090909091
2025-09,ICN,S08409,arrivo,16,0,517.0,10,6,77,20,0,302.0,9,215.0,0,41,2,0,77,0,20,ROMA TERMINI,36.2,18.80000000000001,-1.0,2.792207792207792
2025-09,ICN,S08409,partenza,6,0,236.0,8,2,45,10,0,203.0,7,33.0,0,29,1,0,45,0,10,ROMA TERMINI,21.799999999999983,16.0,-3.0,0.7333333333333333
2025-09,ICN,S09818,arrivo,8,0,366.0,8,2,42,10,0,105.0,8,261.0,0,24,2,0,42,0,10,SALERNO,27.95,24.599999999999994,-2.0,6.214285714285714
2025-09,ICN,S09818,partenza,21,0,271.0,3,2,44,13,0,87.0,3,184.0,0,10,2,0,44,0,13,SALERNO,21.75000000000002,7.700000000000003,2.5,4.181818181818182
2025-09,ICN,S11145,arrivo,12,0,635.0,9,4,50,14,0,99.0,6,536.0,0,24,3,0,50,0,14,LECCE,69.99999999999994,22.40000000000001,0.0,10.72
2025-09,ICN,S11145,partenza,17,0,620.0,20,6,67,33,0,47.0,11,573.0,0,17,2,0,67,0,33,LECCE,36.39999999999999,22.0,4.0,8.552238805970148
2025-09,ICN,S11781,arrivo,3,0,88.0,2,1,17,2,0,53.0,2,35.0,0,12,1,0,17,0,2,REGGIO DI CALABRIA CENTRALE,27.79999999999997,10.000000000000004,-3.0,2.0588235294117645
2025-09,ICN,S11781,partenza,10,0,371.0,3,1,19,5,0,6.0,2,365.0,0,4,1,0,19,0,5,REGGIO DI CALABRIA CENTRALE,51.1999999999994,13.399999999999991,2.0,19.21052631578948
2025-09,ICN,S12002,arrivo,6,0,611.0,6,5,41,9,0,290.0,6,321.0,0,26,4,0,41,0,9,PALERMO CENTRALE,93.0,30.0,-3.0,7.829268292682927
2025-09,ICN,S12002,partenza,22,0,278.0,4,3,82,17,0,251.0,4,27.0,0,43,0,0,82,0,17,PALERMO CENTRALE,8.950000000000003,6.0,-1.0,0.3292682926829268
2025-09,ICN,S12301,arrivo,22,0,278.0,4,3,82,17,0,251.0,4,27.0,0,43,0,0,82,0,17,MESSINA CENTRALE,8.950000000000003,6.0,-1.0,0.3292682926829268
2025-09,ICN,S12301,partenza,6,0,631.0,7,5,43,11,0,290.0,6,341.0,0,26,4,0,43,0,11,MESSINA CENTRALE,90.59999999999997,29.60000000000001,-2.0,7.930232558139535
2025-09,ICN,S12349,arrivo,2,0,94.0,4,1,22,5,0,142.0,4,-48.0,0,15,0,0,22,0,5,SIRACUSA,22.7,16.900000000000002,-4.5,-2.1818181818181817
2025-09,ICN,S12349,partenza,9,0,250.0,6,4,60,15,0,271.0,5,-21.0,0,36,0,0,60,0,15,SIRACUSA,34.099999999999994,9.200000000000005,-1.5,-0.35
2025-09,IR,S01700,arrivo,0,0,34.0,2,0,2,2,0,0.0,1,34.0,0,0,0,0,2,0,2,MILANO CENTRALE,19.7,19.4,17.0,17.0
2025-09,IR,S01807,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,373,0,1399.0,23,2,616,82,0,212.0,7,1187.0,0,142,0,0,616,0,82,S.MARIA LA BRUNA,7.199999999999932,5.0,1.0,1.988274706867672
2025-09,MET,N_E7CF07593EFA,partenza,64,0,265.0,7,0,503,20,0,1386.0,2,-1121.0,0,404,0,0,503,0,20,S.MARIA LA BRUNA,3.0,1.0,-3.0,-2.297131147540984
2025-09,MET,S09003,arrivo,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,759,0,1790.0,16,2,1913,93,0,1959.0,6,-169.0,0,1034,0,0,1913,0,93,POZZUOLI SOLFATARA,4.0,3.0,-1.0,-0.0896076352067868
2025-09,MET,S09101,partenza,979,0,1739.0,20,2,1890,60,0,1516.0,7,223.0,0,826,0,0,1890,0,60,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.1195710455764075
2025-09,MET,S09103,arrivo,261,0,1192.0,24,3,1345,74,0,2695.0,11,-1503.0,0,930,1,0,1345,0,74,NAPOLI CAMPI FLEGREI,5.0,3.0,-2.0,-1.1881422924901186
2025-09,MET,S09103,partenza,813,0,3189.0,60,8,1484,185,0,804.0,22,2385.0,0,405,1,0,1484,0,185,NAPOLI CAMPI FLEGREI,8.0,5.0,1.0,1.699928724162509
2025-09,MET,S09110,arrivo,1,0,137.0,5,2,41,6,0,108.0,3,29.0,0,33,0,0,41,0,6,NAPOLI GIANTURCO,29.299999999999983,12.200000000000005,-3.0,0.725
2025-09,MET,S09110,partenza,9,0,37.0,2,0,42,2,0,83.0,0,-46.0,0,30,0,0,42,0,2,NAPOLI GIANTURCO,3.0,1.0,-1.0,-1.1219512195121952
2025-09,MET,S09113,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,76,0,443.0,14,0,137,35,0,54.0,4,389.0,0,19,0,0,137,0,35,CASERTA,11.549999999999995,10.0,2.0,2.9923076923076923
2025-09,MET,S09211,partenza,62,0,459.0,10,2,163,29,0,127.0,5,332.0,0,66,1,0,163,0,29,CASERTA,10.399999999999975,7.0,0.0,2.1146496815286624
2025-09,MET,S09213,arrivo,64,0,390.0,10,2,101,24,0,24.0,5,366.0,0,13,0,0,101,0,24,CANCELLO,12.0,9.0,2.0,3.623762376237624
2025-09,MET,S09213,partenza,37,0,265.0,6,1,112,16,0,122.0,4,143.0,0,59,0,0,112,0,16,CANCELLO,9.899999999999975,5.0,-1.0,1.2767857142857142
2025-09,MET,S09218,arrivo,3,0,9.0,0,0,10,1,0,47.0,0,-38.0,0,6,0,0,10,0,1,NAPOLI CENTRALE,4.94999999999999,0.8999999999999968,-4.5,-3.8
2025-09,MET,S09218,partenza,4,0,57.0,1,1,16,1,0,82.0,1,-25.0,0,11,0,0,16,0,1,NAPOLI CENTRALE,15.25,3.0,-7.0,-1.5625
2025-09,MET,S09756,arrivo,17,0,99.0,2,2,36,2,0,0.0,2,99.0,0,0,0,0,36,0,2,CASTELLAMMARE DI STABIA,44.1,11.19999999999997,0.0,5.2105263157894735
2025-09,MET,S09756,partenza,0,0,0.0,0,0,23,0,0,0.0,0,0.0,0,0,0,0,23,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,1155,0,2133.0,20,2,2024,72,0,1169.0,6,964.0,0,762,1,0,2024,0,72,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.0,0.4846656611362493
2025-09,MET,S09800,partenza,749,0,1713.0,13,2,1998,87,0,2261.0,6,-548.0,0,1131,0,0,1998,0,87,NAPOLI S.GIOVANNI BARRA,4.0,3.0,-1.0,-0.2785968479918658
2025-09,MET,S09806,arrivo,168,0,1104.0,23,6,559,63,0,832.0,11,272.0,0,310,1,0,559,0,63,TORRE ANNUNZIATA CENTRALE,9.0,5.0,-1.0,0.5027726432532348
2025-09,MET,S09806,partenza,52,0,283.0,10,1,453,15,0,1831.0,6,-1548.0,0,370,0,0,453,0,15,TORRE ANNUNZIATA CENTRALE,3.1999999999999886,1.0,-4.0,-3.54233409610984
2025-09,MET,S09814,arrivo,1,0,64.0,2,1,4,3,0,0.0,1,64.0,0,0,0,0,4,0,3,NOCERA INFERIORE,38.49999999999999,34.00000000000001,9.0,16.0
2025-09,MET,S09814,partenza,0,0,0.0,0,0,4,0,0,5.0,0,-5.0,0,2,0,0,4,0,0,NOCERA INFERIORE,-2.05,-2.1,-2.5,-2.5
2025-09,MET,S09818,arrivo,86,0,455.0,15,1,596,30,0,2131.0,8,-1676.0,0,452,0,0,596,0,30,SALERNO,5.0,2.0,-4.0,-2.9507042253521125
